sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
554,21,9169,-102865.10000000132,-50612.72000000038,4
554,22,9312,-104638.66000000143,-51120.81000000044,4
555,16,8675,-97007.58000000136,-49038.400000000285,4
555,17,8742,-97877.37000000126,-49347.06000000031,4
555,18,8893,-99640.97000000128,-49753.56000000034,4
555,19,9091,-101873.80000000128,-50302.34000000036,4
555,20,9175,-102898.59000000132,-50596.2200000004,4
555,21,9323,-104733.68000000142,-51103.450000000455,4
555,22,10083,-113450.82000000136,-53319.72000000043,7
556,16,8750,-97974.72000000125,-49347.06000000031,4
556,17,8904,-99756.67000000131,-49753.56000000034,4
556,18,9097,-101937.55000000128,-50302.34000000036,4
556,19,9185,-103012.1000000013,-50598.1300000004,4
556,20,9329,-104796.12000000142,-51104.99000000046,4
556,21,10095,-113573.91000000136,-53319.72000000043,7
556,22,12803,-143653.44000000088,-58541.149999999696,13
557,16,8911,-99639.95000000123,-49629.380000000405,3
557,17,9106,-101831.33000000128,-50178.16000000045,3
557,18,9190,-102867.38000000124,-50474.80000000047,3
557,19,9340,-104719.66000000136,-50985.270000000535,3
557,20,10104,-113464.28000000134,-53202.33000000052,6
557,21,12822,-143650.25000000084,-58431.569999999774,12
557,22,13591,-155451.4600000002,-60988.60000000041,28
558,16,9107,-100405.64000000173,-49428.270000000004,3
558,17,9193,-101454.34000000179,-49731.76000000006,3
558,18,9337,-103247.82000000193,-50251.07000000007,3
558,19,10108,-112081.56000000198,-52499.740000000136,5
558,20,12831,-142306.7500000011,-57815.14999999922,10
558,21,13606,-154204.4100000006,-60470.38999999998,26
558,22,14187,-161378.75000000006,-61694.3099999998,29
559,16,7597,-85567.49000000105,-45737.44999999953,2
559,17,7751,-87457.07000000107,-46370.25999999959,2
559,18,8531,-96378.45000000128,-48973.199999999495,4
559,19,11273,-126786.9500000013,-55438.59999999877,9
559,20,12069,-138882.06000000067,-58352.95999999956,25
559,21,13204,-151366.23000000016,-60247.529999999424,28
559,22,13268,-153138.81000000003,-60833.819999999425,28
560,16,6721,-72397.58000000118,-40773.830000000315,0
560,17,7515,-81475.4500000016,-43860.80000000042,2
560,18,10324,-112618.17000000166,-51610.579999999645,7
560,19,11334,-127469.95000000081,-55488.9800000009,18
560,20,12709,-142431.69000000012,-57919.86000000075,21
560,21,12779,-144369.61000000028,-58631.300000000585,21
560,22,13329,-150442.63000000012,-59540.90000000065,22
561,16,1977,-23075.90999999984,-18543.019999999833,0
561,17,5153,-57987.65999999907,-36381.309999999015,3
561,18,7298,-84671.30000000028,-46045.010000000606,9
561,19,8721,-100157.24999999999,-49989.88000000065,11
561,20,8796,-102135.22999999997,-50843.91000000045,11
561,21,9367,-108440.86999999985,-52262.72000000057,12
561,22,9905,-114671.76999999999,-53588.64000000057,12
562,16,4835,-53981.59999999898,-34533.03999999893,0
562,17,7000,-80903.83000000007,-44787.540000000496,5
562,18,8430,-96463.31999999995,-48883.980000000556,6
562,19,8505,-98456.47000000004,-49770.260000000366,6
562,20,9073,-104706.60999999986,-51227.450000000485,7
562,21,9619,-111032.77999999994,-52584.120000000505,7
562,22,9638,-111710.78999999992,-52941.12000000039,7
563,16,6926,-79832.16999999998,-44421.200000000485,5
563,17,8363,-95451.77999999987,-48564.15000000056,6
563,18,8443,-97491.88000000002,-49458.87000000037,6
563,19,9013,-103774.48999999985,-50938.010000000475,7
563,20,9554,-110020.75999999992,-52305.09000000049,7
563,21,9580,-110788.48999999993,-52665.78000000038,7
563,22,9582,-111012.82999999989,-52813.73000000045,9
564,16,8327,-94951.36999999984,-48387.340000000586,6
564,17,8406,-96978.31,-49289.340000000375,6
564,18,8977,-103272.92999999988,-50768.48000000048,7
564,19,9521,-109560.11999999988,-52148.270000000506,7
564,20,9540,-110228.09999999987,-52509.710000000385,7
564,21,9549,-110544.11999999985,-52659.26000000045,9
564,22,10113,-117487.80000000006,-54404.09000000033,16
565,16,8348,-96273.38000000002,-49040.73000000036,6
565,17,8917,-102543.98999999986,-50519.70000000046,7
565,18,9463,-108858.93999999993,-51932.59000000048,7
565,19,9484,-109555.2399999999,-52296.830000000366,7
565,20,9486,-109770.94999999988,-52446.38000000043,9
565,21,10059,-116830.5600000001,-54193.260000000315,16
565,22,10111,-118048.39999999997,-54693.960000000414,20
566,16,8925,-102533.75999999992,-50424.190000000526,7
566,17,9470,-108833.69999999994,-51839.75000000052,7
566,18,9490,-109522.52999999993,-52205.39000000042,7
566,19,9494,-109770.2299999999,-52354.94000000048,9
566,20,10064,-116778.25000000013,-54103.98000000037,16
566,21,10118,-118027.23,-54603.27000000046,20
566,22,11059,-128621.25000000009,-56442.98000000054,22
567,16,9322,-106928.82999999997,-51411.85000000042,4
567,17,9343,-107623.72999999994,-51774.75000000032,4
567,18,9346,-107864.75999999991,-51928.9100000004,5
567,19,9918,-114895.9300000002,-53693.910000000295,12
567,20,9967,-116078.09999999992,-54196.110000000386,16
567,21,10911,-126705.30000000005,-56050.43000000047,18
567,22,11328,-132226.58000000007,-57316.90000000062,25
568,16,9049,-103829.2099999999,-50674.09000000026,3
568,17,9054,-104092.62999999987,-50825.75000000032,3
568,18,9627,-111141.90000000004,-52683.3100000002,10
568,19,9680,-112366.6999999998,-53199.8800000003,14
568,20,10623,-122977.68999999986,-55136.47000000045,16
568,21,11046,-128580.21999999977,-56441.1200000006,23
568,22,12487,-145848.2999999996,-59740.7000000008,32
569,16,8918,-102305.25999999976,-50314.450000000295,0
569,17,9494,-109385.11999999985,-52193.77000000017,6
569,18,9545,-110594.55999999978,-52716.78000000029,10
569,19,10494,-121269.53999999979,-54679.17000000044,12
569,20,10914,-126827.99999999978,-55993.86000000057,20
569,21,12363,-144200.86999999953,-59307.54000000079,29
569,22,13037,-153182.90999999968,-61206.93000000073,39
570,16,9386,-108103.23999999987,-52033.94000000017,6
570,17,9436,-109307.21999999968,-52559.89000000029,10
570,18,10389,-120035.33999999982,-54545.78000000043,12
570,19,10813,-125633.18999999986,-55886.53000000058,20
570,20,12266,-143041.39999999964,-59214.5400000008,29
570,21,12934,-151974.77999999974,-61120.28000000073,39
570,22,14272,-166280.1500000002,-62680.37000000052,43
571,16,9428,-108873.35999999967,-52308.06000000027,8
571,17,10392,-119726.86999999978,-54318.35000000041,10
571,18,10811,-125284.50999999982,-55673.82000000058,18
571,19,12273,-142790.40999999965,-59016.170000000806,27
571,20,12939,-151705.21999999986,-60930.04000000073,37
571,21,14279,-166012.21000000022,-62489.66000000051,41
571,22,14258,-166526.74000000008,-62749.440000000315,41
572,16,9815,-113631.1699999998,-52990.520000000404,10
572,17,10250,-119368.1999999998,-54432.940000000555,18
572,18,11710,-136857.89999999967,-58056.0000000008,26
572,19,12386,-145882.39999999973,-60033.91000000072,36
572,20,13725,-160179.65000000014,-61763.230000000534,40
572,21,13702,-160670.88999999996,-62020.44000000032,40
572,22,13687,-160691.12999999986,-62146.90000000039,42
573,16,10214,-118048.27000000009,-53855.97000000033,17
573,17,11689,-135696.52000000002,-57490.29000000058,25
573,18,12355,-144627.6400000001,-59497.780000000486,35
573,19,13714,-159150.34000000037,-61252.60000000031,39
573,20,13682,-159575.54000000033,-61527.530000000086,39
573,21,13663,-159556.3900000002,-61655.22000000016,41
573,22,13734,-160420.03000000017,-61851.62000000018,42
574,16,9099,-106248.43999999849,-50988.950000001496,22
574,17,9814,-115750.34999999857,-53689.490000001424,30
574,18,11542,-133986.70999999865,-56906.72000000112,35
574,19,11530,-134658.08999999863,-57209.12000000085,35
574,20,11512,-134670.54999999856,-57355.19000000092,37
574,21,11584,-135540.6799999985,-57574.310000000885,38
574,22,11564,-135307.8699999985,-57570.400000000904,38
575,16,7596,-88874.60999999929,-46708.770000000746,15
575,17,9377,-107693.22999999882,-50921.860000000364,19
575,18,9363,-108365.98999999888,-51328.31000000026,19
575,19,9361,-108538.65999999885,-51477.550000000316,20
575,20,9437,-109452.12999999886,-51739.0700000003,21
575,21,9415,-109196.39999999883,-51733.3400000003,21
575,22,9398,-109020.18999999888,-51747.2300000003,21
576,16,7612,-87693.76999999929,-45810.94000000002,12
576,17,7606,-88447.05999999934,-46247.99999999995,12
576,18,7598,-88545.35999999937,-46413.05999999998,13
576,19,7714,-89935.70999999926,-46771.709999999955,14
576,20,7699,-89751.10999999927,-46771.25999999995,14
576,21,7678,-89524.90999999928,-46780.75999999995,14
576,22,7680,-89603.78999999932,-46894.64999999997,14
577,16,7153,-83009.27999999946,-44567.15000000001,8
577,17,7151,-83179.12999999945,-44744.87000000006,9
577,18,7260,-84481.17999999943,-45134.740000000056,10
577,19,7256,-84433.3299999994,-45133.84000000006,10
577,20,7240,-84250.2699999994,-45144.44000000006,10
577,21,7236,-84259.65999999944,-45267.69000000006,10
577,22,7226,-84205.29999999942,-45332.230000000054,12
578,16,6611,-77059.1099999995,-43032.72000000011,4
578,17,6727,-78447.75999999946,-43458.150000000125,5
578,18,6714,-78285.95999999947,-43454.57000000012,5
578,19,6710,-78250.25999999943,-43464.72000000012,5
578,20,6712,-78313.33999999946,-43587.72000000011,5
578,21,6697,-78192.48999999945,-43648.92000000011,7
578,22,6695,-78216.62999999941,-43717.38000000011,7
579,16,6726,-78251.37999999938,-43300.780000000166,4
579,17,6719,-78171.02999999939,-43300.11000000017,4
579,18,6706,-78021.42999999937,-43307.58000000016,4
579,19,6718,-78210.96999999936,-43430.13000000017,4
579,20,6707,-78128.70999999937,-43490.88000000015,6
579,21,6699,-78077.65999999932,-43556.00000000015,6
579,22,6701,-78163.14999999934,-43645.90000000016,6
580,16,6343,-73386.99999999939,-41848.10000000024,3
580,17,6335,-73309.14999999935,-41858.480000000236,3
580,18,6340,-73395.91999999937,-41959.53000000023,3
580,19,6338,-73432.26999999936,-42021.08000000021,4
580,20,6338,-73476.25999999933,-42099.94000000022,4
580,21,6335,-73496.35999999932,-42186.500000000226,4
580,22,6325,-73379.34999999931,-42189.84000000022,4
581,16,6336,-73029.1599999995,-41672.08000000023,3
581,17,6344,-73168.62999999952,-41777.36000000022,3
581,18,6335,-73100.3299999995,-41835.3300000002,4
581,19,6342,-73232.96999999946,-41915.2900000002,4
581,20,6345,-73325.71999999948,-42001.2000000002,4
581,21,6327,-73112.86999999949,-42001.2000000002,4
581,22,6325,-73166.92999999948,-42057.47000000019,8
582,16,5580,-63553.409999999625,-38401.450000000266,1
582,17,5579,-63592.53999999963,-38457.780000000246,1
582,18,5582,-63660.92999999962,-38553.38000000025,1
582,19,5589,-63796.109999999644,-38633.810000000245,1
582,20,5580,-63691.65999999963,-38633.810000000245,1
582,21,5573,-63671.49999999963,-38684.790000000234,5
582,22,5731,-65695.0799999996,-39302.930000000204,5
583,16,4909,-55748.18999999959,-35625.90000000054,1
583,17,4916,-55873.59999999956,-35736.67000000053,1
583,18,4925,-56025.92999999956,-35818.10000000052,1
583,19,4919,-55951.97999999957,-35818.10000000052,1
583,20,4918,-56017.01999999954,-35871.800000000505,5
583,21,5081,-58086.40999999948,-36546.74000000043,5
583,22,5074,-58085.409999999465,-36615.64000000043,5
584,16,4919,-55447.44999999934,-35385.02000000039,0
584,17,4928,-55605.12999999934,-35469.05000000038,0
584,18,4921,-55521.62999999935,-35469.05000000038,0
584,19,4923,-55612.31999999932,-35524.70000000037,4
584,20,5088,-57716.15999999923,-36209.39000000028,4
584,21,5083,-57734.35999999923,-36279.24000000029,4
584,22,5074,-57642.5599999992,-36287.2900000003,4
585,16,3345,-37277.02000000011,-26575.870000000712,0
585,17,3344,-37266.820000000116,-26575.870000000712,0
585,18,3348,-37369.320000000094,-26639.130000000707,0
585,19,3519,-39529.969999999914,-27566.780000000654,3
585,20,3522,-39638.969999999914,-27648.730000000658,3
585,21,3520,-39621.21999999991,-27656.78000000066,3
585,22,3519,-39630.12999999991,-27706.440000000657,3
586,16,2326,-25576.280000000246,-19879.18000000037,0
586,17,2332,-25680.84000000025,-19956.700000000368,0
586,18,2506,-27875.600000000235,-21133.460000000316,0
586,19,2509,-27983.75000000023,-21227.610000000306,0
586,20,2509,-27991.80000000023,-21235.660000000313,0
586,21,2515,-28074.110000000226,-21287.370000000315,0
586,22,2513,-28050.310000000227,-21288.520000000313,0
587,16,2333,-25221.09000000063,-19564.750000000575,0
587,17,2507,-27415.70000000065,-20754.760000000573,0
587,18,2509,-27514.50000000065,-20848.910000000567,0
587,19,2509,-27521.700000000652,-20856.96000000057,0
587,20,2515,-27609.410000000647,-20909.970000000572,0
587,21,2515,-27605.160000000647,-20911.120000000574,0
587,22,2573,-28282.880000000634,-21382.540000000565,0
588,16,384,-4709.949999999986,-4356.699999999989,0
588,17,387,-4818.949999999991,-4461.049999999991,0
588,18,387,-4826.999999999991,-4469.09999999999,0
588,19,393,-4914.709999999991,-4543.75999999999,0
588,20,393,-4915.859999999991,-4544.90999999999,0
588,21,455,-5641.629999999993,-5212.929999999992,0
588,22,546,-6767.179999999998,-6281.229999999996,0
589,16,211,-2721.6200000000003,-2479.77,0
589,17,211,-2729.6699999999996,-2487.8199999999997,0
589,18,217,-2817.3800000000006,-2562.48,0
589,19,217,-2816.48,-2563.6299999999997,0
589,20,279,-3542.2500000000027,-3231.6500000000037,0
589,21,370,-4669.000000000011,-4346.350000000013,0
589,22,369,-4671.97000000001,-4361.3200000000115,0
590,16,196,-2516.8500000000004,-2274.9999999999995,0
590,17,202,-2604.560000000001,-2349.6600000000003,0
590,18,202,-2605.7100000000005,-2350.8100000000004,0
590,19,264,-3329.4300000000035,-3018.830000000003,0
590,20,355,-4457.030000000013,-4133.5300000000125,0
590,21,355,-4471.150000000012,-4148.500000000012,0
590,22,456,-5813.840000000011,-5058.680000000011,0
591,16,198,-2539.480000000001,-2284.58,0
591,17,198,-2540.6300000000006,-2285.73,0
591,18,260,-3266.4000000000033,-2953.750000000003,0
591,19,351,-4391.9500000000135,-4068.450000000012,0
591,20,351,-4406.920000000012,-4083.4200000000124,0
591,21,453,-5760.760000000011,-4993.60000000001,0
591,22,1316,-15832.30000000014,-12795.090000000115,1
592,16,188,-2408.4800000000005,-2166.4299999999994,0
592,17,250,-3134.2500000000027,-2834.4500000000025,0
592,18,341,-4261.850000000012,-3949.1500000000115,0
592,19,341,-4274.770000000011,-3964.1200000000113,0
592,20,443,-5629.460000000013,-4874.30000000001,0
592,21,1307,-15703.340000000138,-12655.130000000116,0
592,22,1324,-16411.890000000083,-13277.780000000044,0
593,16,250,-3131.7000000000025,-2831.9000000000024,0
593,17,341,-4259.300000000013,-3946.6000000000113,0
593,18,341,-4272.220000000011,-3961.5700000000115,0
593,19,443,-5626.910000000013,-4871.75000000001,0
593,20,1307,-15700.79000000014,-12652.580000000115,0
593,21,1325,-16422.54000000008,-13275.230000000043,0
593,22,1592,-19504.54000000003,-15538.380000000094,0
594,16,339,-4217.840000000011,-3909.2400000000107,0
594,17,340,-4245.870000000012,-3937.270000000011,0
594,18,442,-5600.560000000013,-4847.450000000011,0
594,19,1307,-15686.44000000014,-12629.080000000115,0
594,20,1324,-16396.190000000082,-13250.930000000044,0
594,21,1592,-19491.390000000032,-15514.080000000098,0
594,22,2916,-33399.73000000019,-24729.620000000195,0
595,16,340,-4245.870000000012,-3937.270000000011,0
595,17,442,-5600.560000000013,-4847.450000000011,0
595,18,1307,-15686.44000000014,-12629.080000000115,0
595,19,1325,-16408.190000000082,-13251.730000000043,0
595,20,1592,-19491.390000000032,-15514.080000000098,0
595,21,2917,-33412.280000000195,-24729.620000000195,0
595,22,2916,-33762.4100000002,-24997.290000000212,1
596,16,441,-5509.030000000015,-4784.270000000012,0
596,17,1306,-15596.610000000128,-12567.600000000106,0
596,18,1324,-16318.36000000007,-13191.100000000037,0
596,19,1592,-19413.560000000027,-15454.250000000084,0
596,20,2918,-33342.75000000022,-24670.690000000166,0
596,21,2915,-33672.58000000023,-24939.760000000184,1
596,22,3145,-36548.790000000205,-26607.06000000026,1
597,16,1101,-12919.750000000102,-10910.850000000086,0
597,17,1118,-13625.470000000063,-11534.270000000044,0
597,18,1386,-16720.67000000009,-13918.420000000082,0
597,19,2714,-30672.660000000236,-23489.210000000185,0
597,20,2714,-31035.540000000252,-23768.680000000193,1
597,21,2944,-33913.82000000028,-25508.000000000266,1
597,22,2962,-34204.110000000255,-25671.230000000265,1
598,16,1112,-13537.96000000006,-11435.560000000043,0
598,17,1376,-16578.00000000009,-13811.150000000081,0
598,18,2706,-30550.34000000024,-23412.240000000187,0
598,19,2705,-30902.02000000025,-23692.410000000204,1
598,20,2938,-33812.300000000294,-25434.630000000274,1
598,21,2953,-34070.59000000026,-25597.86000000027,1
598,22,3562,-41079.200000000026,-29086.270000000364,1
599,16,1378,-16598.700000000084,-13809.450000000079,0
599,17,2710,-30589.240000000238,-23410.540000000186,0
599,18,2706,-30911.52000000025,-23690.710000000206,1
599,19,2938,-33810.60000000029,-25432.930000000277,1
599,20,2955,-34082.430000000255,-25577.70000000027,1
599,21,3564,-41093.63000000003,-29066.250000000364,1
599,22,6816,-76405.35999999873,-42163.01999999955,4
600,16,2710,-30568.23000000024,-23389.33000000019,0
600,17,2708,-30910.260000000253,-23669.500000000204,1
600,18,2937,-33778.39000000028,-25411.720000000274,1
600,19,2953,-34039.020000000266,-25556.490000000267,1
600,20,3565,-41077.300000000025,-29027.570000000367,1
600,21,6828,-76512.82999999874,-42137.18999999956,3
600,22,8775,-98874.44999999818,-48676.66999999888,6
601,16,2710,-30932.660000000255,-23669.500000000204,1
601,17,2941,-33825.27000000029,-25411.720000000274,1
601,18,2954,-34050.22000000026,-25556.490000000267,1
601,19,3565,-41076.10000000003,-29027.570000000367,1
601,20,6835,-76584.52999999873,-42139.58999999955,3
601,21,8786,-98999.48999999816,-48676.709999998886,6
601,22,12229,-134998.88999999955,-55867.879999999175,10
602,16,2900,-33309.64000000029,-25074.090000000284,1
602,17,2915,-33559.07000000029,-25219.150000000267,1
602,18,3523,-40548.220000000074,-28703.830000000376,1
602,19,6796,-76087.09999999871,-41957.79999999958,3
602,20,8754,-98574.45999999813,-48517.329999998874,6
602,21,12211,-134721.94999999958,-55730.59999999917,10
602,22,12196,-135572.85999999882,-56208.74999999885,10
603,16,2784,-31864.35000000032,-24431.430000000302,0
603,17,3397,-38914.450000000135,-27963.1600000004,0
603,18,6670,-74429.18999999872,-41487.90999999958,2
603,19,8632,-96964.48999999817,-48176.75999999883,4
603,20,12109,-133319.97999999952,-55477.86999999911,8
603,21,12097,-134208.17999999874,-55966.00999999881,8
603,22,12084,-134424.96999999875,-56193.38999999876,8
604,16,3391,-38809.730000000156,-27865.160000000404,0
604,17,6676,-74459.86999999874,-41389.909999999596,2
604,18,8639,-96999.10999999817,-48127.719999998844,4
604,19,12115,-133364.51999999947,-55448.049999999115,8
604,20,12110,-134320.7699999987,-55937.23999999883,8
604,21,12097,-134529.40999999878,-56164.61999999877,8
604,22,12262,-136402.80999999886,-56505.75999999885,9
605,16,6632,-73941.6299999988,-41192.469999999616,2
605,17,8610,-96658.02999999812,-47997.73999999886,4
605,18,12089,-133030.8899999995,-55354.81999999912,8
605,19,12073,-133881.78999999876,-55846.60999999884,8
605,20,12065,-134139.7299999988,-56074.139999998784,8
605,21,12233,-136038.67999999886,-56415.37999999887,9
605,22,12215,-136006.19999999893,-56523.50999999882,9
606,16,8619,-96621.09999999811,-47858.609999998866,2
606,17,12116,-133155.0699999994,-55210.619999999115,5
606,18,12091,-133890.5199999988,-55704.30999999883,5
606,19,12071,-134031.8599999988,-55932.4399999988,5
606,20,12245,-135989.95999999886,-56273.579999998874,6
606,21,12228,-135963.5299999989,-56385.209999998835,6
606,22,12375,-137946.2299999988,-56997.35999999891,6
607,16,12135,-133168.57999999923,-55084.859999999266,5
607,17,12117,-133976.21999999863,-55577.37999999899,5
607,18,12091,-134034.35999999868,-55808.209999998966,5
607,19,12252,-135862.30999999875,-56150.49999999903,6
607,20,12241,-135897.6299999988,-56265.229999998985,6
607,21,12391,-137914.17999999877,-56879.32999999904,6
607,22,12370,-137679.8999999988,-56879.32999999904,6
608,16,11405,-125091.70999999916,-53558.20999999907,2
608,17,11389,-125281.13999999914,-53818.91999999904,2
608,18,11554,-127146.49999999908,-54218.60999999915,3
608,19,11530,-127048.50999999918,-54337.6199999991,3
608,20,11689,-129160.75999999906,-55023.26999999915,3
608,21,11673,-128988.15999999907,-55023.26999999915,3
608,22,11656,-128802.40999999907,-55023.26999999915,3
609,16,11085,-121507.72999999906,-52654.71999999905,0
609,17,11259,-123482.29999999903,-53068.37999999915,0
609,18,11235,-123380.04999999907,-53189.38999999911,0
609,19,11379,-125334.90999999903,-54153.25999999919,0
609,20,11370,-125234.10999999901,-54153.15999999919,0
609,21,11355,-125074.60999999904,-54153.15999999919,0
609,22,11338,-124888.85999999904,-54153.15999999919,0
610,16,11271,-123152.02999999898,-52784.61999999916,0
610,17,11253,-123125.47999999902,-52906.529999999104,0
610,18,11398,-125080.43999999895,-53872.14999999918,0
610,19,11372,-124810.28999999897,-53872.14999999918,0
610,20,11364,-124719.68999999895,-53872.04999999918,0
610,21,11349,-124560.18999999895,-53872.04999999918,0
610,22,11330,-124356.98999999896,-53874.84999999918,0
611,16,9895,-107642.51999999941,-49448.989999999176,0
611,17,10047,-109690.38999999939,-50446.65999999917,0
611,18,10030,-109498.79999999935,-50446.65999999917,0
611,19,10008,-109269.44999999934,-50446.65999999917,0
611,20,10002,-109201.24999999933,-50446.65999999917,0
611,21,9990,-109074.79999999932,-50449.45999999917,0
611,22,9975,-108910.99999999932,-50449.45999999917,0
612,16,9793,-106244.4099999994,-49335.6799999993,0
612,17,9777,-106076.35999999942,-49335.6799999993,0
612,18,9763,-105914.86999999936,-49335.6799999993,0
612,19,9741,-105683.81999999934,-49335.6799999993,0
612,20,9735,-105619.11999999934,-49338.479999999305,0
612,21,9722,-105482.41999999933,-49338.479999999305,0
612,22,9715,-105435.01999999935,-49379.479999999305,0
613,16,9781,-105989.31999999944,-49232.78999999931,0
613,17,9765,-105819.56999999947,-49232.78999999931,0
613,18,9749,-105636.67999999941,-49231.84999999931,0
613,19,9728,-105420.32999999939,-49234.6499999993,0
613,20,9722,-105353.82999999939,-49234.6499999993,0
613,21,9717,-105330.52999999937,-49275.64999999929,0
613,22,9711,-105324.00999999938,-49359.20999999928,0
614,16,9781,-105881.41999999933,-49167.13999999931,0
614,17,9765,-105711.66999999934,-49167.13999999931,0
614,18,9749,-105531.57999999929,-49168.99999999931,0
614,19,9728,-105312.42999999927,-49168.99999999931,0
614,20,9729,-105349.12999999925,-49209.99999999931,0
614,21,9725,-105366.85999999926,-49293.55999999929,0
614,22,13680,-144856.64000000074,-55541.07999999964,1
615,16,9243,-99651.19999999958,-47795.29999999955,0
615,17,9231,-99527.34999999958,-47798.09999999955,0
615,18,9218,-99385.89999999956,-47798.09999999955,0
615,19,9203,-99260.04999999954,-47840.09999999954,0
615,20,9204,-99326.72999999952,-47925.679999999535,0
615,21,13177,-139013.4100000008,-54554.67999999989,1
615,22,16160,-171635.66999999978,-58677.30000000077,4
616,16,9240,-98645.07999999935,-47186.65999999919,0
616,17,9226,-98498.02999999933,-47186.65999999919,0
616,18,9220,-98458.9799999993,-47228.65999999919,0
616,19,9206,-98375.15999999928,-47314.23999999918,0
616,20,13195,-138225.9400000004,-54000.18999999942,1
616,21,16182,-170910.77999999982,-58181.220000000416,4
616,22,16157,-170631.89999999985,-58181.220000000416,4
617,16,6414,-68152.73000000008,-39129.63000000017,0
617,17,6415,-68192.03000000009,-39181.83000000017,0
617,18,6417,-68271.41000000006,-39287.81000000016,0
617,19,10482,-108860.79000000202,-48850.26000000048,0
617,20,13530,-142142.94000000085,-54595.390000001586,0
617,21,13506,-141895.5900000008,-54595.390000001586,0
617,22,13492,-142364.7100000008,-54969.44000000107,0
618,16,4660,-48810.150000000474,-31794.23999999936,0
618,17,4665,-48922.080000000475,-31900.219999999365,0
618,18,8772,-89896.75000000237,-44519.14000000085,0
618,19,12064,-125633.21000000196,-51764.13000000248,0
618,20,12046,-125451.01000000194,-51764.13000000248,0
618,21,12027,-125890.01000000196,-52216.630000001955,0
618,22,12019,-125900.81000000199,-52302.780000002036,0
619,16,358,-4250.9400000000105,-4129.890000000014,0
619,17,4519,-45726.650000000205,-29653.149999998954,0
619,18,7867,-81976.00000000151,-42761.75000000172,0
619,19,7860,-81906.15000000154,-42761.75000000172,0
619,20,7852,-82463.95000000138,-43238.95000000129,0
619,21,7850,-82538.70000000141,-43330.50000000137,0
619,22,7924,-83426.30000000143,-43578.90000000142,0
620,16,4308,-43198.9800000001,-28374.47999999887,0
620,17,7668,-79567.48000000157,-41949.88000000158,0
620,18,7658,-79463.63000000158,-41949.88000000158,0
620,19,7651,-80028.28000000142,-42432.5800000012,0
620,20,7643,-80044.68000000145,-42524.13000000128,0
620,21,7719,-80953.18000000143,-42775.330000001355,0
620,22,7715,-80939.09000000148,-42798.640000001345,0
621,16,7562,-78243.42000000154,-41571.92000000152,0
621,17,7555,-78172.27000000155,-41571.92000000152,0
621,18,7545,-78704.6200000014,-42057.32000000114,0
621,19,7538,-78728.87000000147,-42148.870000001225,0
621,20,7608,-79579.02000000147,-42413.32000000129,0
621,21,7606,-79585.83000000149,-42436.630000001285,0
621,22,7602,-79556.5800000015,-42447.68000000128,0
622,16,7561,-78227.68000000155,-41566.23000000152,0
622,17,7554,-78794.28000000138,-42051.63000000114,0
622,18,7544,-78784.68000000142,-42143.180000001215,0
622,19,7615,-79642.68000000149,-42407.630000001285,0
622,20,7607,-79591.1400000015,-42430.94000000128,0
622,21,7605,-79582.79000000148,-42441.990000001286,0
622,22,7601,-79540.84000000151,-42441.990000001286,0
623,16,7561,-78866.33000000138,-42051.280000001134,0
623,17,7554,-78889.43000000139,-42142.530000001214,0
623,18,7622,-79713.58000000144,-42406.980000001284,0
623,19,7615,-79669.8900000015,-42430.29000000128,0
623,20,7607,-79603.19000000149,-42441.340000001284,0
623,21,7605,-79582.14000000148,-42441.340000001284,0
623,22,7601,-79541.5400000015,-42442.69000000128,0
624,16,7556,-78894.34000000138,-42116.59000000121,0
624,17,7627,-79749.49000000143,-42381.040000001274,0
624,18,7617,-79671.95000000147,-42404.35000000127,0
624,19,7610,-79613.1000000015,-42415.400000001275,0
624,20,7602,-79533.7000000015,-42415.400000001275,0
624,21,7600,-79514.00000000147,-42416.75000000128,0
624,22,7598,-79521.3900000015,-42451.09000000128,0
625,16,7633,-79811.24000000142,-42378.440000001276,0
625,17,7627,-79774.75000000144,-42401.75000000127,0
625,18,7617,-79682.05000000147,-42412.800000001276,0
625,19,7610,-79610.50000000151,-42412.800000001276,0
625,20,7602,-79532.4500000015,-42414.150000001275,0
625,21,7602,-79560.74000000149,-42448.49000000128,0
625,22,7599,-79534.4900000015,-42454.14000000128,0
626,16,7628,-79749.31000000144,-42348.610000001274,0
626,17,7622,-79697.66000000144,-42359.66000000128,0
626,18,7612,-79592.26000000148,-42359.66000000128,0
626,19,7605,-79522.06000000151,-42361.010000001275,0
626,20,7599,-79492.0000000015,-42395.35000000128,0
626,21,7598,-79486.65000000148,-42401.00000000128,0
626,22,7612,-79686.6400000015,-42511.04000000128,0
627,16,7628,-79744.01000000144,-42341.66000000128,0
627,17,7622,-79679.66000000144,-42341.66000000128,0
627,18,7612,-79575.61000000147,-42343.010000001275,0
627,19,7607,-79553.40000000151,-42377.35000000128,0
627,20,7600,-79489.7000000015,-42383.00000000127,0
627,21,7616,-79710.59000000148,-42493.04000000128,0
627,22,7651,-80145.33000000152,-42640.34000000133,0
628,16,7628,-79744.01000000144,-42341.66000000128,0
628,17,7622,-79681.01000000144,-42343.010000001275,0
628,18,7614,-79624.95000000147,-42377.35000000128,0
628,19,7608,-79569.1000000015,-42383.00000000127,0
