index,off_target_score_TPM,off_target_score_log
33415,-539510.4364999998,-3855.761291957729
33416,-340538.63600000006,-1772.359155342605
33417,-1818722.9963000002,-12000.735614203237
33418,0.0,0.0
33419,0.0,0.0
33420,0.0,0.0
33421,-624097.0429999997,-4335.6581192686135
33422,-1547679.1651999997,-10571.89981159536
33423,-3381846.643700001,-18757.11320925201
33424,-3357575.4157,-18603.988584822884
33425,0.0,0.0
33426,0.0,0.0
33427,-120978.54999999992,-685.5886095284468
33428,-137718.69999999992,-716.5323567159874
33429,-1818722.9963000002,-12000.735614203237
33430,-625029.4319999999,-3519.056179511015
33431,-199612.43700000006,-894.1205715293668
33432,-2866103.9555,-15701.839810474692
33433,-2151358.5330000003,-13252.963933831965
33434,-2016530.1300000001,-12637.050922727885
33435,-1286219.3115999992,-4873.544073293037
33436,-1067386.0405999997,-4840.341540382521
33437,-1075566.5365999998,-4887.6210009145
33438,-427064.3410000001,-1752.8744784237292
33439,-28665.049999999985,-146.8067064620099
33440,-156881.5554999999,-1180.7436797321739
33441,-1818722.9963000002,-12000.735614203237
33442,-1077278.7985999999,-4820.5460425937445
33443,-16851.759999999995,-139.7568741586202
33444,0.0,0.0
33445,-1801556.7385000002,-11196.337748382612
33446,-2669990.7121999995,-16442.766717028546
33447,-1156801.2918,-7496.871972254353
33448,0.0,0.0
33449,0.0,0.0
33450,0.0,0.0
33451,-3670271.1603000015,-21487.629744665366
33452,-5699048.842399998,-23859.899803896322
33453,-1818722.9963000002,-12000.735614203237
33454,-892838.4339999998,-5406.204180622543
33455,-1314036.0465999993,-5174.444160462345
33456,-1085726.5746,-4946.769571531683
33457,-157494.66799999992,-1191.9199525486013
33458,-157494.66799999992,-1191.9199525486013
33459,-779757.6545,-5395.149009570818
33460,-769071.3949999999,-5294.727933157804
33461,-8392.574000000004,-136.1892224428331
33462,0.0,0.0
33463,-2728978.4254999994,-16790.860189757488
33464,-36377.067000000025,-441.04039425867865
33465,-9391.381499999994,-157.5886751273211
33466,-411818.69550000003,-2682.5346354660587
33467,-430919.813,-2773.4644296475117
33468,-1818722.9963000002,-12000.735614203237
33469,-251625.48900000018,-1358.4172412747762
33470,-61009.00699999999,-715.5476349368171
33471,0.0,0.0
33472,-640078.1275000001,-4155.792362167108
33473,0.0,0.0
33474,0.0,0.0
33475,0.0,0.0
33476,0.0,0.0
33477,-213678.158,-1623.6301458287292
33478,-227533.3025,-1709.4630148002416
33479,-3895527.7781999996,-22668.255424988332
33480,-1946826.7829999994,-9128.657202632523
33481,-64693.69949999997,-648.0661487632118
33482,-120978.54999999992,-685.5886095284468
33483,-1818722.9963000002,-12000.735614203237
33484,0.0,0.0
33485,-2823128.188000002,-17735.261362513156
33486,0.0,0.0
33487,-829824.9295,-4817.823647737662
33488,-21986.595000000005,-148.19166503440908
33489,-24457.220999999994,-396.02107747866427
33490,-772845.9395000002,-4996.48355494769
33491,-614301.3278999998,-4049.3328153776283
33492,-2533311.1074999995,-15421.438141123885
33493,-25190.675000000014,-157.4671683891968
33494,-3186171.3156999988,-18107.29408676253
33495,-55082.398,-556.7565398002753
33496,-54991.081000000064,-592.0529434506956
33497,0.0,0.0
33498,-1818722.9963000002,-12000.735614203237
33499,0.0,0.0
33500,-1243219.3134999995,-7885.071416244852
33501,0.0,0.0
33502,-2096711.3753,-11636.62710602695
33503,-3205018.9940999993,-18929.19722797094
33504,-6795143.344700003,-28852.415360647206
33505,-3650233.400400001,-20972.234418006068
33506,-2350608.066499999,-14209.658458975668
33507,-2374129.5089999996,-14472.294446089034
33508,0.0,0.0
33509,-2386111.580700001,-14881.186182416464
33510,-4086907.0455000014,-18798.25443947913
33511,-230252.28170000008,-1032.615597872708
33512,-3722295.6445,-21606.781426430738
33513,-598917.6890000002,-2887.5121467367476
33514,-1186375.7484,-7959.927702151558
33515,-6861146.164,-29000.835518986387
33516,-6882627.811,-29169.131251409835
33517,-2815315.147000001,-16792.78811660077
33518,-1818722.9963000002,-12000.735614203237
33519,-1691196.7104,-10670.032136770329
33520,-1734571.6054000002,-10795.257873249742
33521,-905421.5497000001,-7167.935306008987
33522,-2341708.2664000005,-15161.585609789494
33523,-3678585.2830999997,-21024.03003919187
33524,-1243838.0299000002,-8251.69205125916
33525,-595577.8752000002,-4872.41831723297
33526,-6712250.962300002,-28352.508275491422
33527,-6861146.164,-29000.835518986387
33528,-1818722.9963000002,-12000.735614203237
33529,-3678585.2830999997,-21024.03003919187
33530,-1818722.9963000002,-12000.735614203237
33531,-197926.44599999985,-942.5481143361619
33532,-598917.6890000002,-2887.5121467367476
33533,-68212.84999999996,-179.58751577919787
33534,-1185411.5500999999,-6429.886029201206
33535,-2373786.9164000005,-13245.176925895694
33536,-1816587.8066999996,-11340.082059145787
33537,-2468815.2813999993,-15176.723083830575
33538,-1141630.1215000001,-6083.470070903061
33539,-1131698.0635000002,-6043.947527968128
33540,-3648640.0469999993,-21100.81527386548
33541,-1816587.8066999996,-11340.082059145787
33542,-2443319.031199999,-15024.8630014113
33543,-3798344.1096,-22041.00536012173
33544,-3820652.5804999997,-22046.996520025023
33545,-1734571.6054000002,-10795.257873249742
33546,-1243838.0299000002,-8251.69205125916
33547,-1816587.8066999996,-11340.082059145787
33548,-1141630.1215000001,-6083.470070903061
33549,-5721246.524499998,-29323.027101017444
33550,-598917.6890000002,-2887.5121467367476
33551,-1186375.7484,-7959.927702151558
33552,-1818722.9963000002,-12000.735614203237
33553,-2468815.2813999993,-15176.723083830575
33554,-1131698.0635000002,-6043.947527968128
33555,-3678585.2830999997,-21024.03003919187
33556,-3648640.0469999993,-21100.81527386548
33557,-1243838.0299000002,-8251.69205125916
33558,-6712250.962300002,-28352.508275491422
33559,-6861146.164,-29000.835518986387
33560,-1818722.9963000002,-12000.735614203237
33561,-3678585.2830999997,-21024.03003919187
33562,-3798344.1096,-22041.00536012173
33563,-1818722.9963000002,-12000.735614203237
33564,-5721246.524499998,-29323.027101017444
33565,-41869.71250000001,-291.3767073643138
33566,-832377.9439999999,-5935.524171857689
33567,-598917.6890000002,-2887.5121467367476
33568,-253171.5039999999,-1576.4237389504583
33569,-1432246.8944000008,-8276.910472155918
33570,-68212.84999999996,-179.58751577919787
33571,-132622.25599999994,-750.7175423040115
33572,-6884764.2108,-29178.358349290393
33573,-6546214.854200001,-28369.078674945733
33574,-1818722.9963000002,-12000.735614203237
33575,-2468815.2813999993,-15176.723083830575
33576,-3678585.2830999997,-21024.03003919187
33577,-3648640.0469999993,-21100.81527386548
33578,-5721246.524499998,-29323.027101017444
33579,-197926.44599999985,-942.5481143361619
33580,-598917.6890000002,-2887.5121467367476
33581,-1186375.7484,-7959.927702151558
33582,-1100649.2500000002,-6963.164791393115
33583,-314043.2779999999,-2249.0984060313776
33584,-669728.9204999998,-4934.2696454480165
33585,-6896878.7478,-29240.041637255898
33586,-6895900.980599999,-29242.795189258213
33587,-6884764.2108,-29178.358349290393
33588,-6884764.2108,-29178.358349290393
33589,-6546214.854200001,-28369.078674945733
33590,-794692.3026999999,-5084.732925981113
33591,-794692.3026999999,-5084.732925981113
33592,-202806.48750000005,-1940.8540312112646
33593,-1818722.9963000002,-12000.735614203237
33594,-3678585.2830999997,-21024.03003919187
33595,-3678585.2830999997,-21024.03003919187
33596,-1243838.0299000002,-8251.69205125916
33597,-5721246.524499998,-29323.027101017444
33598,0.0,0.0
33599,-1974813.837,-13445.028647007424
33600,-635963.4979999999,-3574.885124691301
33601,-1189238.4026000001,-8229.04130026744
33602,-1146601.786,-6752.165260325075
33603,0.0,0.0
33604,0.0,0.0
33605,-100426.32050000002,-1181.4941937704793
33606,-1372436.8805999998,-5379.0003925439
33607,-6550573.448100003,-28363.509681966378
33608,0.0,0.0
33609,-972250.9210000001,-6669.652771212083
33610,-80728.28449999997,-337.93965244824784
33611,-134837.47500000006,-609.0706752000494
33612,-64086.38499999999,-347.31205764354684
33613,-2018040.6697999996,-11706.532518640306
33614,0.0,0.0
33615,-133623.52219999998,-1035.7543635608251
33616,-601693.4040000002,-4216.96649692093
33617,-16851.759999999995,-139.7568741586202
33618,0.0,0.0
33619,-779757.6545,-5395.149009570818
33620,-8054.618000000003,-130.70509268003445
33621,0.0,0.0
33622,0.0,0.0
33623,-575296.1821000001,-2890.209822029032
33624,-8392.574000000004,-136.1892224428331
33625,-1755634.1505000002,-10812.059738091992
33626,-1801556.7385000002,-11196.337748382612
33627,-447050.63999999984,-692.8352177251445
33628,-72811.197,-582.0651607326835
33629,-445445.84250000014,-2770.085900516863
33630,-5723657.592800005,-27791.548118837287
33631,-513708.39310000016,-3370.695041103927
33632,0.0,0.0
33633,-225560.24949999998,-1806.3622234806685
33634,-1818722.9963000002,-12000.735614203237
33635,-3690880.5370000014,-22812.849247070004
33636,-4192542.1705000023,-20517.344632677152
33637,-791399.798,-5731.880418801622
33638,0.0,0.0
33639,-203245.20400000003,-798.896479725297
33640,-1556284.5689999994,-9962.840080491575
33641,-280730.33079999994,-1997.1768606580695
33642,-36377.067000000025,-441.04039425867865
33643,-282427.694,-2137.6399612453515
33644,-1160734.0244999998,-7967.330708892917
33645,-1818722.9963000002,-12000.735614203237
33646,-4211256.313599998,-23864.80807218096
33647,0.0,0.0
33648,-173760.33699999994,-1236.6696554547416
33649,-457179.28599999996,-3274.5790837563427
33650,-5729807.608599997,-31497.011456935434
33651,0.0,0.0
33652,-1393751.4199999995,-7432.255360775261
33653,0.0,0.0
33654,-130147.36899999996,-888.0766861530467
33655,0.0,0.0
33656,0.0,0.0
33657,-3678585.2830999997,-21024.03003919187
33658,-1818722.9963000002,-12000.735614203237
33659,-3648640.0469999993,-21100.81527386548
33660,0.0,0.0
33661,0.0,0.0
33662,0.0,0.0
33663,0.0,0.0
33664,-3857952.3081999994,-22550.912335882436
33665,-1959014.232999999,-9151.887830132018
33666,-6210579.224900002,-29701.174099349268
33667,-65443.55249999998,-659.9924196931438
33668,0.0,0.0
33669,-4141361.491700001,-23837.930199075054
33670,0.0,0.0
33671,-4043878.553000003,-21283.752729271593
33672,-1229386.6208000006,-7358.574432631564
33673,-1818722.9963000002,-12000.735614203237
33674,-132074.9883999999,-872.6223697476605
33675,-1634781.1697000002,-9681.146806797733
33676,-4001755.3931000005,-23770.71209309257
33677,-5748547.615699997,-24288.60556437421
33678,-6007420.5282,-25670.602637337655
33679,-410017.4060000002,-2283.870333543104
33680,-3905754.0432999996,-21236.600768177635
33681,0.0,0.0
33682,0.0,0.0
33683,-1353372.5887000002,-9050.95610301638
33684,-772237.9135,-3961.6538406017658
33685,-2162640.2859999994,-12777.275805495812
33686,-621717.2057,-5057.261433609287
33687,-3906301.252699999,-22099.417003235354
33688,-1818722.9963000002,-12000.735614203237
33689,-1903523.2636,-12233.49941982988
33690,-2066134.5566000007,-13515.371465104889
33691,-1217950.0196000002,-7558.072075225573
33692,-3793003.302600001,-23395.8727547987
33693,-3251789.8745000022,-19871.48122513738
33694,-3934679.7158999993,-23264.02803192739
33695,0.0,0.0
33696,0.0,0.0
33697,0.0,0.0
33698,0.0,0.0
33699,0.0,0.0
33700,-84263.19999999995,-316.7035343987095
33701,-237154.1865,-2608.297680427858
33702,-5526767.021399996,-28782.52954237784
33703,-1818722.9963000002,-12000.735614203237
33704,-247310.06000000023,-392.940089478951
33705,0.0,0.0
33706,-628082.6171000003,-4745.53196687464
33707,-468515.3782,-3614.2567125169703
33708,-794692.3026999999,-5084.732925981113
33709,-2179122.5599999996,-14152.516685231396
33710,-3744370.422999999,-19851.656298493494
33711,-435022.0244999999,-2388.4284186987247
33712,-1400718.4864999999,-9805.687596691821
33713,-2230569.9345000004,-13282.30471376604
33714,-510779.39449999994,-3130.2277047943708
33715,-510779.39449999994,-3130.2277047943708
33716,-631085.0775,-4342.058048531996
33717,-2078381.2720999997,-10765.005283825925
33718,-48155.954499999985,-614.7824768952512
33719,-1818722.9963000002,-12000.735614203237
33720,-1903523.2636,-12233.49941982988
33721,-457179.28599999996,-3274.5790837563427
33722,-130147.36899999996,-888.0766861530467
33723,0.0,0.0
33724,0.0,0.0
33725,-3678585.2830999997,-21024.03003919187
33726,-3648640.0469999993,-21100.81527386548
33727,0.0,0.0
33728,0.0,0.0
33729,0.0,0.0
33730,-1959014.232999999,-9151.887830132018
33731,-6007420.5282,-25670.602637337655
33732,-1818722.9963000002,-12000.735614203237
33733,-6550573.448100003,-28363.509681966378
33734,0.0,0.0
33735,-1974813.837,-13445.028647007424
33736,-1146601.786,-6752.165260325075
33737,-80728.28449999997,-337.93965244824784
33738,0.0,0.0
33739,-1372436.8805999998,-5379.0003925439
33740,-133623.52219999998,-1035.7543635608251
33741,-601693.4040000002,-4216.96649692093
33742,-27283.260000000024,-267.0726168107849
33743,-1818722.9963000002,-12000.735614203237
33744,-2468815.2813999993,-15176.723083830575
33745,-2972437.4244,-17435.36439063499
33746,-2230569.9345000004,-13282.30471376604
33747,-631085.0775,-4342.058048531996
33748,0.0,0.0
33749,0.0,0.0
33750,-779757.6545,-5395.149009570818
33751,-8054.618000000003,-130.70509268003445
33752,-8392.574000000004,-136.1892224428331
33753,-1801556.7385000002,-11196.337748382612
33754,-445445.84250000014,-2770.085900516863
33755,-1556284.5689999994,-9962.840080491575
33756,-1818722.9963000002,-12000.735614203237
33757,-6825103.236100001,-30047.412325052523
33758,-896021.3539999999,-5437.904066813846
33759,-892838.4339999998,-5406.204180622543
33760,-1144983.1760000002,-6747.903861645568
33761,-2873426.0055000004,-15716.371928788318
33762,-255902.4160000002,-1337.5827602430074
33763,-2572262.5919000003,-15822.449646563786
33764,-2262477.7325000004,-13777.285507173994
33765,-2168890.308,-13324.74081659543
33766,-1987732.7185000002,-12482.897157255988
33767,0.0,0.0
33768,0.0,0.0
33769,0.0,0.0
33770,0.0,0.0
33771,-1818722.9963000002,-12000.735614203237
33772,-7740.446999999995,-129.88576681963642
33773,-625029.4319999999,-3519.056179511015
33774,-367532.95000000007,-2262.660676567415
33775,-258310.43500000003,-1840.0074478549402
33776,-1621454.7105999999,-10508.049255804273
33777,-1621454.7105999999,-10508.049255804273
33778,-1194062.3676000002,-7374.27196095097
33779,-1237776.6732000003,-7178.453542034812
33780,-1144983.1760000002,-6747.903861645568
33781,-1146247.651,-6760.352871942111
33782,-1146247.651,-6760.352871942111
33783,-182608.32700000008,-960.3087650661796
33784,-1056527.5750000004,-5035.164684695271
33785,-2016530.1300000001,-12637.050922727885
33786,-1818722.9963000002,-12000.735614203237
33787,-6889114.6476,-30365.065618366585
33788,0.0,0.0
33789,0.0,0.0
33790,-2254464.7579999994,-13139.620592851494
33791,-985051.7444999998,-5955.627559174563
33792,-311819.01600000006,-1674.3088867974989
33793,-977006.9300000002,-6671.488564308506
33794,-1619374.8351,-10488.142327880885
33795,-1174025.5310000002,-6929.447921310657
33796,-1070347.9895000001,-6195.006671151188
33797,-2998244.9535000008,-16554.790294775237
33798,-141118.7400000001,-622.1578099686852
33799,-1314036.0465999993,-5174.444160462345
33800,0.0,0.0
33801,-779757.6545,-5395.149009570818
33802,-1818722.9963000002,-12000.735614203237
33803,-100426.32050000002,-1181.4941937704793
33804,-1377092.4016,-5404.245198113568
33805,-1386134.7645999996,-5456.407170815873
33806,-1085726.5746,-4946.769571531683
33807,-1085726.5746,-4946.769571531683
33808,-867138.8965000001,-5890.762631599076
33809,-886420.1265000001,-6021.4644459108185
33810,-886420.1265000001,-6021.4644459108185
33811,-157494.66799999992,-1191.9199525486013
33812,-157494.66799999992,-1191.9199525486013
33813,0.0,0.0
33814,0.0,0.0
33815,-799263.7694999999,-5555.048025632298
33816,-769071.3949999999,-5294.727933157804
33817,-1818722.9963000002,-12000.735614203237
33818,0.0,0.0
33819,0.0,0.0
33820,-15888.60000000001,-133.33377975415476
33821,-1809529.5605000001,-11326.832638525319
33822,-1809529.5605000001,-11326.832638525319
33823,-30190.87319999998,-333.6741556902427
33824,0.0,0.0
33825,-1273869.6879999994,-4826.018126627658
33826,-79267.15,-466.1326008270132
33827,-79267.15,-466.1326008270132
33828,-1801556.7385000002,-11196.337748382612
33829,-27614.85400000003,-294.6057693334846
33830,-3460411.6638000007,-19876.41384904737
33831,-8392.574000000004,-136.1892224428331
33832,-1809529.5605000001,-11326.832638525319
33833,-1801556.7385000002,-11196.337748382612
33834,-1818722.9963000002,-12000.735614203237
33835,0.0,0.0
33836,-61009.00699999999,-715.5476349368171
33837,0.0,0.0
33838,-251625.48900000018,-1358.4172412747762
33839,-2728978.4254999994,-16790.860189757488
33840,0.0,0.0
33841,-411818.69550000003,-2682.5346354660587
33842,0.0,0.0
33843,-36377.067000000025,-441.04039425867865
33844,0.0,0.0
33845,-430919.813,-2773.4644296475117
33846,-120978.54999999992,-685.5886095284468
33847,-9391.381499999994,-157.5886751273211
33848,0.0,0.0
33849,-1818722.9963000002,-12000.735614203237
33850,-1946826.7829999994,-9128.657202632523
33851,-64693.69949999997,-648.0661487632118
33852,0.0,0.0
33853,0.0,0.0
33854,-227533.3025,-1709.4630148002416
33855,-3895527.7781999996,-22668.255424988332
33856,0.0,0.0
33857,0.0,0.0
33858,-213678.158,-1623.6301458287292
33859,0.0,0.0
33860,-640078.1275000001,-4155.792362167108
33861,0.0,0.0
33862,-387739.55199999997,-1512.465076649558
33863,0.0,0.0
33864,-1818722.9963000002,-12000.735614203237
33865,-1801215.9616999999,-11194.208420533962
33866,-2390506.1006999994,-14610.297967593526
33867,-1743040.2239999995,-11220.168037081638
33868,-1739232.6702,-11199.26813444992
33869,-1741336.4722000002,-11131.287506435478
33870,-896958.3627000002,-5846.406957202224
33871,-633255.8315000001,-4108.836656880374
33872,-3846922.3539,-22195.847779240412
33873,-5770439.795099998,-24416.996469960377
33874,-5770391.470099997,-24414.43570089126
33875,-2127929.4104999993,-12524.416627464792
33876,0.0,0.0
33877,-320947.68799999997,-2000.9072984970078
33878,-48155.954499999985,-614.7824768952512
33879,-1818722.9963000002,-12000.735614203237
33880,-2747013.068099998,-16762.986389867172
33881,0.0,0.0
33882,-39708.954999999965,-292.8897337043666
33883,-23904.06999999999,-158.66454556958382
33884,0.0,0.0
33885,0.0,0.0
33886,0.0,0.0
33887,-46288.77299999997,-293.9023006617963
33888,-543841.9274999999,-3985.1501129973226
33889,-536695.5074999998,-3835.785707162209
33890,-1283956.3353000004,-6637.394722458282
33891,-341568.1060000001,-1779.2687106381063
33892,-197333.06209999995,-1508.3534764786634
33893,-18161.310000000023,-149.67277644538825
33894,-1818722.9963000002,-12000.735614203237
33895,-35017.38500000001,-167.35517296916862
33896,-81363.37800000006,-716.3460351754728
33897,-387072.5355000001,-1921.3761402028858
33898,-8360069.7218,-32822.72193701299
33899,-63006.4555,-790.8044150966568
33900,0.0,0.0
33901,-65509.18600000001,-440.7808344322372
33902,-1084994.6329000003,-7708.428070917388
33903,-2486348.7923000003,-16277.70075594226
33904,-2121326.9188000006,-14238.23610428777
33905,-5967529.176000006,-23264.728219025896
33906,-1433459.1760000002,-7006.5032470770275
33907,-283034.7920000001,-2047.2161103335861
33908,-35783.12300000001,-325.4354871392022
33909,-1818722.9963000002,-12000.735614203237
33910,-1909650.1720999996,-10647.522507868624
33911,-1129692.9208000002,-6803.607526967725
33912,-969740.4728000006,-5932.341645609427
33913,-244814.732,-2046.3028761639173
33914,-7042791.170000002,-33677.27762317032
33915,0.0,0.0
33916,-487294.1709999999,-3843.90802570029
33917,0.0,0.0
33918,-64221.95399999998,-447.21251062951046
33919,-4303800.139100001,-24273.80300685981
33920,-4323290.520000002,-22345.119350856356
33921,0.0,0.0
33922,-524818.9204999999,-3830.6736554754516
33923,-1569621.9089999993,-10706.443058865307
33924,-1818722.9963000002,-12000.735614203237
33925,-2589584.1494999994,-13291.545015112011
33926,-1944298.7044999995,-8688.214959063645
33927,-1604692.2046,-7548.510246129935
33928,-710415.453,-3831.61637155797
33929,0.0,0.0
33930,-1955277.1455,-12145.08684939298
33931,-191295.79949999994,-1399.2769416936978
33932,0.0,0.0
33933,-718061.0818,-4763.645174989781
33934,-3839301.724300001,-21953.073253039256
33935,0.0,0.0
33936,0.0,0.0
33937,0.0,0.0
33938,-18036.490000000023,-148.64409756947492
33939,-1818722.9963000002,-12000.735614203237
33940,0.0,0.0
33941,-82872.87500000001,-581.0638408650667
33942,0.0,0.0
33943,0.0,0.0
33944,0.0,0.0
33945,0.0,0.0
33946,-1110330.6803000004,-6749.790134716685
33947,-1159564.6007000005,-6979.582649582215
33948,-484025.8404,-3105.4107375759513
33949,-286510.7169000002,-2223.4020981110716
33950,-588937.24,-3587.891979878333
33951,-893300.3104999996,-3784.960671780008
33952,-287916.77969999984,-1552.248353377838
33953,-62894.55999999997,-165.58577726081973
33954,-1818722.9963000002,-12000.735614203237
33955,-429269.96000000014,-1961.9866477398766
33956,0.0,0.0
33957,0.0,0.0
33958,0.0,0.0
33959,-280109.7625,-787.3069376375022
33960,-2267764.349399999,-12309.712853863037
33961,-2071794.1800999998,-11321.906102736264
33962,0.0,0.0
33963,0.0,0.0
33964,-6348073.608500002,-27164.24226072157
33965,-5453303.998700003,-27638.725380258882
33966,-2831933.7250000015,-17806.35715152391
33967,-2498532.5928000007,-15414.345876407559
33968,-809706.7990000001,-4716.206511970044
33969,-1818722.9963000002,-12000.735614203237
33970,-1409056.9314000001,-6931.491736874249
33971,0.0,0.0
33972,-5432079.022700002,-27492.266684072383
33973,-841122.2630000002,-4926.551605037318
33974,-273798.3104999999,-2130.139155301113
33975,0.0,0.0
33976,-1587598.774,-9698.618420895235
33977,-772845.9395000002,-4996.48355494769
33978,-772523.8320000002,-4990.662288076321
33979,-887225.2180000003,-5750.288983979201
33980,-1089600.5695000002,-6561.6507035517325
33981,-3001775.711500001,-18397.08345061329
33982,-2995253.591500001,-18337.153557700003
33983,-2968510.7270000004,-18184.70221437064
33984,-1818722.9963000002,-12000.735614203237
33985,-532139.3660000003,-3053.786033055064
33986,-2665259.9206999997,-15767.84195146606
33987,-3377824.276799999,-20295.77845486578
33988,-3955024.7759,-23079.69131808261
33989,-1183340.4157000002,-8828.996833842633
33990,-685747.1779999998,-4779.0156744268925
33991,-55934.185000000005,-570.8688303457624
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-1793487.3054,-11328.22002782391
33996,-4441423.370399999,-26959.95669086028
33997,0.0,0.0
33998,-1059937.084,-6795.4583578472
33999,-1818722.9963000002,-12000.735614203237
34000,-39708.954999999965,-292.8897337043666
34001,-63613.02499999995,-451.55427927395044
34002,-63613.02499999995,-451.55427927395044
34003,-63613.02499999995,-451.55427927395044
34004,-63613.02499999995,-451.55427927395044
34005,0.0,0.0
34006,-2128520.0619999995,-13622.022419927209
34007,0.0,0.0
34008,-86903.20899999999,-723.7739740456082
34009,-84459.599,-709.7494487120338
34010,-539510.4364999998,-3855.761291957729
34011,-539510.4364999998,-3855.761291957729
34012,-539510.4364999998,-3855.761291957729
34013,-340538.63600000006,-1772.359155342605
34014,-1818722.9963000002,-12000.735614203237
34015,-39708.954999999965,-292.8897337043666
34016,-63613.02499999995,-451.55427927395044
34017,-23904.06999999999,-158.66454556958382
34018,-23904.06999999999,-158.66454556958382
34019,0.0,0.0
34020,0.0,0.0
34021,-2160623.806999999,-13802.783943137416
34022,0.0,0.0
34023,-7799.672999999992,-131.95306920058033
34024,-496496.4464999999,-3453.09795165483
34025,-155464.3346,-1168.9256914492362
34026,0.0,0.0
34027,-489987.3964,-3796.007753325238
34028,-626370.2644999995,-2682.017471749744
34029,-1818722.9963000002,-12000.735614203237
34030,-200118.15509999997,-1531.7278027179589
34031,-475713.4999,-3727.2749053718885
34032,-6757860.284500003,-32347.32148694876
34033,-97675.58199999998,-756.2885337355576
34034,-100005.07699999998,-772.6479977687127
34035,-35783.12300000001,-325.4354871392022
34036,-35783.12300000001,-325.4354871392022
34037,0.0,0.0
34038,0.0,0.0
34039,-2996965.266299999,-15734.85718463637
34040,-624097.0429999997,-4335.6581192686135
34041,-632646.6124999998,-4384.134224561793
34042,-1547679.1651999997,-10571.89981159536
34043,-3357575.4157,-18603.988584822884
34044,-1818722.9963000002,-12000.735614203237
34045,-5721246.524499998,-29323.027101017444
34046,-1944298.7044999995,-8688.214959063645
34047,-560741.3705000002,-2781.940630265763
34048,-228842.32909999994,-1851.1306938998343
34049,-219589.27909999996,-1712.0633011532166
34050,-897904.9258,-6174.374251384277
34051,-3381846.643700001,-18757.11320925201
34052,-2701708.9365000012,-14639.320184247628
34053,0.0,0.0
34054,0.0,0.0
34055,0.0,0.0
34056,0.0,0.0
34057,-120978.54999999992,-685.5886095284468
34058,-137718.69999999992,-716.5323567159874
34059,-1818722.9963000002,-12000.735614203237
34060,0.0,0.0
34061,-69531.786,-439.33692895290596
34062,-191771.25239999997,-1391.1999406088175
34063,0.0,0.0
34064,-521411.39149999997,-4207.112361605696
34065,-1138926.7357000005,-6833.274198271436
34066,-1149959.8472000002,-6926.227651563565
34067,-483908.26499999984,-3035.6952725328424
34068,-16936.427999999996,-265.76600824925566
34069,-42967.11149999999,-452.2792544491816
34070,-2547644.0205999995,-14756.220385583061
34071,-1818722.9963000002,-12000.735614203237
34072,0.0,0.0
34073,-37289.7175,-423.14743330456264
34074,-438008.7815,-2814.9795874998326
34075,0.0,0.0
34076,0.0,0.0
34077,-121649.74299999991,-697.6853159751992
34078,-82872.87500000001,-581.0638408650667
34079,-671462.5505,-4814.081605250895
34080,-2974806.9995,-18511.853147515976
34081,-7131146.416499999,-30401.979301096282
34082,-18972.640000000025,-156.35918913882483
34083,-121649.74299999991,-697.6853159751992
34084,-1818722.9963000002,-12000.735614203237
34085,-4847407.643999998,-27232.54909183715
34086,-4447275.221000001,-25343.87030237073
34087,-2972437.4244,-17435.36439063499
34088,-5230843.620799999,-26425.97219009666
34089,-5608592.469999999,-28739.842124486513
34090,-2468815.2813999993,-15176.723083830575
34091,0.0,0.0
34092,-581041.0140000004,-2713.3925193574464
34093,-598917.6890000002,-2887.5121467367476
34094,-1818722.9963000002,-12000.735614203237
34095,-3205018.9940999993,-18929.19722797094
34096,-2258883.9179999987,-12250.266428742929
34097,-2096711.3753,-11636.62710602695
34098,0.0,0.0
34099,-1243219.3134999995,-7885.071416244852
34100,-792842.787,-5302.279845007127
34101,-601237.7318,-3841.6928348129613
34102,0.0,0.0
34103,-5314583.763800002,-26697.015586586927
34104,0.0,0.0
34105,-21986.595000000005,-148.19166503440908
34106,-1818722.9963000002,-12000.735614203237
34107,0.0,0.0
34108,-2374129.5089999996,-14472.294446089034
34109,-3295307.182500001,-18331.205005445507
34110,-3471409.6568000005,-18679.54974425253
34111,-2350608.066499999,-14209.658458975668
34112,-203670.7059999999,-1181.1857233008682
34113,-3650233.400400001,-20972.234418006068
34114,-3907014.170800001,-22357.124248467615
34115,-6795143.344700003,-28852.415360647206
34116,-2882176.853,-17198.349328552416
34117,-6398779.064000002,-27576.943495004005
34118,-1818722.9963000002,-12000.735614203237
34119,-944320.7390000001,-6527.84290668532
34120,-2055853.3745000004,-11403.651597263539
34121,-2812700.072900001,-17622.28149975237
34122,-3722295.6445,-21606.781426430738
34123,0.0,0.0
34124,-230252.28170000008,-1032.615597872708
34125,0.0,0.0
34126,-4086907.0455000014,-18798.25443947913
34127,-2386111.580700001,-14881.186182416464
34128,-335669.29850000003,-1328.7320648345838
34129,-2057232.4240999995,-11420.010791341043
34130,-1818722.9963000002,-12000.735614203237
34131,-844157.2890000002,-4463.244065827115
34132,-631999.8624999998,-4315.453899302333
34133,-792889.574,-5182.5832892763965
34134,0.0,0.0
34135,-3256671.986499999,-18896.337737654176
34136,-614301.3278999998,-4049.3328153776283
34137,-55082.398,-556.7565398002753
34138,-54991.081000000064,-592.0529434506956
34139,0.0,0.0
34140,0.0,0.0
34141,-4655110.895300002,-25684.20003298379
