index,off_target_score_ARTM
33449,0.0
33450,0.0
33451,-2.6213725270000006
33452,-4.631054092999999
33453,-1.197245155
33454,-0.6472666149999999
33455,-1.0938025249999996
33456,-0.84359936
33457,-0.08649521999999993
33458,-0.08649521999999993
33459,-0.5382532849999999
33460,-0.5337254200000001
33461,0.0
33462,0.0
33463,-1.9238925669999998
33464,0.0
33465,0.0
33466,-0.30579878
33467,-0.3222861
33468,-1.197245155
33469,-0.1850521280000001
33470,0.0
33471,0.0
33472,-0.39810623500000003
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,-0.14674019499999996
33478,-0.15798677499999997
33479,-2.8734171900000005
33480,-1.6211186349999995
33481,-0.025131374999999987
33482,-0.09692085999999991
33483,-1.197245155
33484,0.0
33485,-2.0507053250000005
33486,0.0
33487,-0.58495343
33488,-0.021986595000000005
33489,0.0
33490,-0.52267836
33491,-0.4328326569999998
33492,-1.817077293
33493,-0.025190675000000017
33494,-2.3514230329999997
33495,-0.021618870000000005
33496,0.0
33497,0.0
33498,-1.197245155
33499,0.0
33500,-0.8288038809999997
33501,0.0
33502,-1.5273343109999997
33503,-2.3828066579999994
33504,-5.585169265999997
33505,-2.724937614000001
33506,-1.67381846
33507,-1.6519501899999995
33508,0.0
33509,-1.6277898070000008
33510,-3.305396135
33511,-0.1740772800000001
33512,-2.71210559
33513,-0.4440900700000002
33514,-0.812378015
33515,-5.6473037260000005
33516,-5.660753501
33517,-2.0728195029999994
33518,-1.197245155
33519,-1.1635496600000004
33520,-1.1969402250000003
33521,-0.49425752300000014
33522,-1.644724286
33523,-2.7456506229999986
33524,-0.8703262599999999
33525,-0.2855595180000001
33526,-5.515533123000001
33527,-5.6473037260000005
33528,-1.197245155
33529,-2.7456506229999986
33530,-1.197245155
33531,-0.15659052999999987
33532,-0.4440900700000002
33533,-0.06821284999999996
33534,-0.9035142610000001
33535,-1.8172353769999998
33536,-1.275513897
33537,-1.7898338499999997
33538,-0.8694150750000001
33539,-0.86051898
33540,-2.7100151909999988
33541,-1.275513897
33542,-1.76859223
33543,-2.8077563139999984
33544,-2.8406276409999993
33545,-1.1969402250000003
33546,-0.8703262599999999
33547,-1.275513897
33548,-0.8694150750000001
33549,-4.4647927759999995
33550,-0.4440900700000002
33551,-0.812378015
33552,-1.197245155
33553,-1.7898338499999997
33554,-0.86051898
33555,-2.7456506229999986
33556,-2.7100151909999988
33557,-0.8703262599999999
33558,-5.515533123000001
33559,-5.6473037260000005
33560,-1.197245155
33561,-2.7456506229999986
33562,-2.8077563139999984
33563,-1.197245155
33564,-4.4647927759999995
33565,-0.034053985
33566,-0.5002033799999999
33567,-0.4440900700000002
33568,-0.15659052999999987
33569,-1.0243980390000003
33570,-0.06821284999999996
33571,-0.09372916999999995
33572,-5.661675950999999
33573,-5.351154355
33574,-1.197245155
33575,-1.7898338499999997
33576,-2.7456506229999986
33577,-2.7100151909999988
33578,-4.4647927759999995
33579,-0.15659052999999987
33580,-0.4440900700000002
33581,-0.812378015
33582,-0.7365677250000002
33583,-0.15659052999999987
33584,-0.3983597799999998
33585,-5.673128991
33586,-5.671349005999999
33587,-5.661675950999999
33588,-5.661675950999999
33589,-5.351154355
33590,-0.5322074089999997
33591,-0.5322074089999997
33592,-0.05312551999999998
33593,-1.197245155
33594,-2.7456506229999986
33595,-2.7456506229999986
33596,-0.8703262599999999
33597,-4.4647927759999995
33598,0.0
33599,-1.3634819910000002
33600,-0.47360366499999995
33601,-0.80492609
33602,-0.830637715
33603,0.0
33604,0.0
33605,0.0
33606,-1.1385176899999996
33607,-5.345969508000002
33608,0.0
33609,-0.6635555700000002
33610,-0.07260621999999996
33611,-0.09614170000000005
33612,-0.04418114999999998
33613,-1.468705727
33614,0.0
33615,-0.06873068499999999
33616,-0.3330493000000001
33617,0.0
33618,0.0
33619,-0.5382532849999999
33620,0.0
33621,0.0
33622,0.0
33623,-0.44786451
33624,0.0
33625,-1.3017968950000003
33626,-1.3161337750000002
33627,-0.42982547999999976
33628,-0.037404899999999984
33629,-0.29373201000000015
33630,-4.560748432999998
33631,-0.3730204210000001
33632,0.0
33633,-0.14997025499999997
33634,-1.197245155
33635,-2.6021196370000004
33636,-3.30422917
33637,-0.542228585
33638,0.0
33639,-0.19518907000000002
33640,-1.0432659949999998
33641,-0.21628816499999995
33642,0.0
33643,-0.14499368000000004
33644,-0.752538455
33645,-1.197245155
33646,-3.118576622
33647,0.0
33648,-0.11322068999999998
33649,-0.25207975499999996
33650,-4.396431454
33651,0.0
33652,-0.9996388799999997
33653,0.0
33654,-0.07544208399999999
33655,0.0
33656,0.0
33657,-2.7456506229999986
33658,-1.197245155
33659,-2.7100151909999988
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,-2.8385841900000006
33665,-1.6327419949999997
33666,-4.978155077000003
33667,-0.025131374999999987
33668,0.0
33669,-3.025078402
33670,0.0
33671,-3.1215736299999977
33672,-0.8954078470000001
33673,-1.197245155
33674,-0.09692085999999991
33675,-1.1028739919999997
33676,-2.939823951
33677,-4.653988818999998
33678,-4.914161794000001
33679,-0.30852687500000014
33680,-2.960866799
33681,0.0
33682,0.0
33683,-0.9341192300000003
33684,-0.6125677449999999
33685,-1.6089429169999998
33686,-0.34179897
33687,-2.947088782999998
33688,-1.197245155
33689,-1.2802274140000005
33690,-1.3505407790000001
33691,-0.8088393390000002
33692,-2.758440304
33693,-2.352812899999999
33694,-2.8945098039999997
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,-0.08426319999999995
33701,-0.07801247999999995
33702,-4.359920226000001
33703,-1.197245155
33704,-0.24731006000000022
33705,0.0
33706,-0.3676058540000001
33707,-0.27479225399999996
33708,-0.5322074089999997
33709,-1.501756162
33710,-2.894283584999999
33711,-0.3572229299999999
33712,-0.9079873639999999
33713,-1.616051175
33714,-0.3510554199999999
33715,-0.3510554199999999
33716,-0.35633919499999994
33717,-1.576733467
33718,0.0
33719,-1.197245155
33720,-1.2802274140000005
33721,-0.25207975499999996
33722,-0.07544208399999999
33723,0.0
33724,0.0
33725,-2.7456506229999986
33726,-2.7100151909999988
33727,0.0
33728,0.0
33729,0.0
33730,-1.6327419949999997
33731,-4.914161794000001
33732,-1.197245155
33733,-5.345969508000002
33734,0.0
33735,-1.3634819910000002
33736,-0.830637715
33737,-0.07260621999999996
33738,0.0
33739,-1.1385176899999996
33740,-0.06873068499999999
33741,-0.3330493000000001
33742,0.0
33743,-1.197245155
33744,-1.7898338499999997
33745,-2.1567035219999995
33746,-1.616051175
33747,-0.35633919499999994
33748,0.0
33749,0.0
33750,-0.5382532849999999
33751,0.0
33752,0.0
33753,-1.3161337750000002
33754,-0.29373201000000015
33755,-1.0432659949999998
33756,-1.197245155
33757,-5.557317688000004
33758,-0.648612895
33759,-0.6472666149999999
33760,-0.8290191050000001
33761,-2.1187731
33762,-0.18449150000000014
33763,-1.8259194240000003
33764,-1.6100065200000004
33765,-1.5379145600000004
33766,-1.3999578350000004
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,-1.197245155
33772,0.0
33773,-0.46520982499999997
33774,-0.2899486500000001
33775,-0.18922038000000002
33776,-1.1455257650000001
33777,-1.1455257650000001
33778,-0.8488884500000002
33779,-0.9193081100000002
33780,-0.8290191050000001
33781,-0.829641955
33782,-0.829641955
33783,-0.12064457500000006
33784,-0.8088648650000008
33785,-1.4215195050000005
33786,-1.197245155
33787,-5.612150094000003
33788,0.0
33789,0.0
33790,-1.5482618799999992
33791,-0.7194582849999999
33792,-0.26182995500000006
33793,-0.6696541950000002
33794,-1.144556485
33795,-0.8580614600000002
33796,-0.7734972950000001
33797,-2.19830018
33798,-0.09614170000000005
33799,-1.0938025249999996
33800,0.0
33801,-0.5382532849999999
33802,-1.197245155
33803,0.0
33804,-1.1405006249999996
33805,-1.1440075499999995
33806,-0.84359936
33807,-0.84359936
33808,-0.5871536800000001
33809,-0.5996064800000002
33810,-0.5996064800000002
33811,-0.08649521999999993
33812,-0.08649521999999993
33813,0.0
33814,0.0
33815,-0.5382532849999999
33816,-0.5337254200000001
33817,-1.197245155
33818,0.0
33819,0.0
33820,0.0
33821,-1.3161337750000002
33822,-1.3161337750000002
33823,0.0
33824,0.0
33825,-1.0681966999999997
33826,-0.07139100999999999
33827,-0.07139100999999999
33828,-1.3161337750000002
33829,0.0
33830,-2.5363252789999993
33831,0.0
33832,-1.3161337750000002
33833,-1.3161337750000002
33834,-1.197245155
33835,0.0
33836,0.0
33837,0.0
33838,-0.1850521280000001
33839,-1.9238925669999998
33840,0.0
33841,-0.30579878
33842,0.0
33843,0.0
33844,0.0
33845,-0.3222861
33846,-0.09692085999999991
33847,0.0
33848,0.0
33849,-1.197245155
33850,-1.6211186349999995
33851,-0.025131374999999987
33852,0.0
33853,0.0
33854,-0.15798677499999997
33855,-2.8734171900000005
33856,0.0
33857,0.0
33858,-0.14674019499999996
33859,0.0
33860,-0.39810623500000003
33861,0.0
33862,-0.33110776899999994
33863,0.0
33864,-1.197245155
33865,-1.269970557
33866,-1.72466301
33867,-1.1618317600000003
33868,-1.1590569050000004
33869,-1.1667910370000005
33870,-0.5864361270000003
33871,-0.39440188500000006
33872,-2.779875379
33873,-4.674233603999998
33874,-4.6730554449999975
33875,-1.5858790269999998
33876,0.0
33877,-0.20130840999999994
33878,0.0
33879,-1.197245155
33880,-1.982033286
33881,0.0
33882,-0.029618159999999952
33883,-0.02390406999999999
33884,0.0
33885,0.0
33886,0.0
33887,-0.038489099999999984
33888,-0.32796387499999996
33889,-0.331959205
33890,-1.002877685
33891,-0.2653376560000001
33892,-0.14019595699999998
33893,0.0
33894,-1.197245155
33895,-0.03501738500000001
33896,-0.023729100000000013
33897,-0.3023162600000001
33898,-6.997818716000003
33899,-0.01854072
33900,0.0
33901,-0.039573299999999985
33902,-0.66948857
33903,-1.647360692
33904,-1.3697640000000002
33905,-4.979155955000005
33906,-1.1771116699999995
33907,-0.19800916500000004
33908,-0.027728505
33909,-1.197245155
33910,-1.4336468329999998
33911,-0.773749626
33912,-0.6271547150000002
33913,-0.14399789
33914,-5.625207243999995
33915,0.0
33916,-0.28261148999999985
33917,0.0
33918,-0.056029154999999976
33919,-3.239074184
33920,-3.3293712560000017
33921,0.0
33922,-0.3471994049999999
33923,-1.0681999699999998
33924,-1.197245155
33925,-1.9748590639999997
33926,-1.5849177429999997
33927,-1.2772565379999998
33928,-0.5378385300000001
33929,0.0
33930,-1.380649265
33931,-0.14800869999999997
33932,0.0
33933,-0.5258808229999999
33934,-2.915073467
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-1.197245155
33940,0.0
33941,-0.053290240000000016
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.8007485700000001
33947,-0.8482587250000001
33948,-0.3462668
33949,-0.1743413300000001
33950,-0.4306084680000001
33951,-0.7354892999999997
33952,-0.21832706499999993
33953,-0.06289455999999997
33954,-1.197245155
33955,-0.3397564850000001
33956,0.0
33957,0.0
33958,0.0
33959,-0.25846575000000005
33960,-1.6789134559999994
33961,-1.5188670749999997
33962,0.0
33963,0.0
33964,-5.182652985000004
33965,-4.285729993
33966,-2.0567631500000005
33967,-1.8605810370000002
33968,-0.570795585
33969,-1.197245155
33970,-1.1311297589999993
33971,0.0
33972,-4.270036725
33973,-0.588262985
33974,-0.16931999999999992
33975,0.0
33976,-1.156480492
33977,-0.52267836
33978,-0.52267836
33979,-0.58737309
33980,-0.77012244
33981,-2.0930273800000005
33982,-2.090137880000001
33983,-2.0722795650000005
33984,-1.197245155
33985,-0.38810907500000014
33986,-1.9676200000000004
33987,-2.5006199030000014
33988,-2.953419214000001
33989,-0.773734439
33990,-0.48503893
33991,-0.021618870000000005
33992,0.0
33993,0.0
33994,0.0
33995,-1.2340072480000002
33996,-3.17683688
33997,0.0
33998,-0.7058717950000001
33999,-1.197245155
34000,-0.029618159999999952
34001,-0.05352222999999994
34002,-0.05352222999999994
34003,-0.05352222999999994
34004,-0.05352222999999994
34005,0.0
34006,-1.48001621
34007,0.0
34008,-0.03452811
34009,-0.032889915000000006
34010,-0.33372103
34011,-0.33372103
34012,-0.33372103
34013,-0.2643081860000001
34014,-1.197245155
34015,-0.029618159999999952
34016,-0.05352222999999994
34017,-0.02390406999999999
34018,-0.02390406999999999
34019,0.0
34020,0.0
34021,-1.5069207450000002
34022,0.0
34023,0.0
34024,-0.30682324499999997
34025,-0.11735072499999998
34026,0.0
34027,-0.29566454
34028,-0.5151758049999995
34029,-1.197245155
34030,-0.14204090199999997
34031,-0.28308001999999993
34032,-5.395658802
34033,-0.08142816499999997
34034,-0.08375765999999998
34035,-0.027728505
34036,-0.027728505
34037,0.0
34038,0.0
34039,-2.224664988999999
34040,-0.43594084499999997
34041,-0.44253046499999993
34042,-1.0509822499999997
34043,-2.525095874
34044,-1.197245155
34045,-4.4647927759999995
34046,-1.5849177429999997
34047,-0.4626692900000001
34048,-0.14800869999999997
34049,-0.14800869999999997
34050,-0.6201724379999999
34051,-2.542612814
34052,-2.029515675
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.09692085999999991
34058,-0.09091058999999996
34059,-1.197245155
34060,0.0
34061,-0.05922911999999999
34062,-0.13778986999999995
34063,0.0
34064,-0.29596026499999983
34065,-0.8276208600000002
34066,-0.8405980150000002
34067,-0.3774594399999998
34068,0.0
34069,-0.01973463
34070,-1.838331686
34071,-1.197245155
34072,0.0
34073,0.0
34074,-0.32323477500000003
34075,0.0
34076,0.0
34077,-0.09692085999999991
34078,-0.053290240000000016
34079,-0.38388721000000015
34080,-2.0470558800000003
34081,-5.857717596000004
34082,0.0
34083,-0.09692085999999991
34084,-1.197245155
34085,-3.6170185659999996
34086,-3.296106252
34087,-2.1567035219999995
34088,-4.062222062
34089,-4.361274292000001
34090,-1.7898338499999997
34091,0.0
34092,-0.4440900700000002
34093,-0.4440900700000002
34094,-1.197245155
34095,-2.3828066579999994
34096,-1.6726702459999994
34097,-1.5273343109999997
34098,0.0
34099,-0.8288038809999997
34100,-0.46597908800000015
34101,-0.45199733099999995
34102,0.0
34103,-4.182611669999999
34104,0.0
34105,-0.021986595000000005
34106,-1.197245155
34107,0.0
34108,-1.6519501899999995
34109,-2.550239372
34110,-2.7121882059999995
34111,-1.67381846
34112,-0.16587977499999987
34113,-2.724937614000001
34114,-2.894690415
34115,-5.585169265999997
34116,-2.1023937299999997
34117,-5.213134950000003
34118,-1.197245155
34119,-0.6474005240000001
34120,-1.5374279910000008
34121,-1.9687710249999997
34122,-2.71210559
34123,0.0
34124,-0.1740772800000001
34125,0.0
34126,-3.305396135
34127,-1.6277898070000008
34128,-0.27742687000000005
34129,-1.5237794999999998
34130,-1.197245155
34131,-0.6561039650000001
34132,-0.39032794999999987
34133,-0.5609459899999999
34134,0.0
34135,-2.3335517700000006
34136,-0.4328326569999998
34137,-0.021618870000000005
34138,0.0
34139,0.0
34140,0.0
34141,-3.5898868040000003
34142,-1.197245155
34143,-0.5366446800000002
34144,-3.1206280450000006
34145,-0.943478934
34146,-0.52267836
34147,-1.059915885
34148,-1.817077293
34149,-0.025190675000000017
34150,-2.3514230329999997
34151,-2.861204242999999
34152,-3.2931040819999997
34153,-0.20057589
34154,-1.197245155
34155,-0.33745410999999986
34156,0.0
34157,0.0
34158,-2.313643518000001
34159,0.0
34160,-0.2470884050000001
34161,-0.5119905450000001
34162,-1.913416188
34163,0.0
34164,-0.10134544999999993
34165,-1.8343725599999994
34166,-1.197245155
34167,-0.6983035380000001
34168,-2.0507053250000005
34169,0.0
34170,0.0
34171,-0.588262985
34172,-0.58495343
34173,0.0
34174,0.0
34175,-1.2772169779999998
34176,-2.570528454
34177,0.0
34178,-1.197245155
34179,-0.9285839260000001
34180,-0.46520982499999997
34181,-0.17133526000000004
34182,-0.8039568100000001
34183,-0.8488884500000002
34184,-2.11145105
34185,-1.5248585750000003
34186,-1.4215195050000005
34187,-1.0857717499999997
34188,-0.83346685
34189,-0.08649521999999993
34190,-1.197245155
34191,-1.0612835999999997
34192,-0.8389747599999999
34193,-0.84359936
34194,-0.35072444500000005
34195,-0.028665049999999987
34196,-0.5871536800000001
34197,0.0
34198,0.0
34199,-1.3161337750000002
34200,-1.3161337750000002
34201,-1.3161337750000002
34202,-1.197245155
34203,0.0
34204,-1.8733288049999999
34205,0.0
34206,-0.25207975499999996
34207,-1.1667910370000005
34208,-0.7666168130000002
34209,0.0
34210,0.0
34211,0.0
34212,-2.6213725270000006
34213,-4.631054092999999
34214,-1.197245155
34215,0.0
34216,-0.06873068499999999
34217,-0.3330493000000001
34218,-0.25207975499999996
34219,-0.13778986999999995
34220,-0.07544208399999999
34221,0.0
34222,-1.2802274140000005
34223,-2.7456506229999986
34224,0.0
34225,-1.6327419949999997
34226,-1.197245155
34227,-2.1567035219999995
34228,-0.900209065
34229,0.0
34230,-0.5382532849999999
34231,0.0
34232,0.0
34233,-1.3161337750000002
34234,-0.29373201000000015
34235,-1.7580910589999996
34236,-1.0432659949999998
34237,-1.7898338499999997
34238,-1.197245155
34239,-0.05922911999999999
34240,-0.01973463
34241,-0.32323477500000003
34242,0.0
34243,-0.3774594399999998
34244,0.0
34245,-0.29596026499999983
34246,0.0
34247,-0.8405980150000002
34248,-0.13778986999999995
34249,-0.09692085999999991
34250,-1.197245155
34251,0.0
34252,-0.029618159999999952
34253,-0.02390406999999999
34254,0.0
34255,0.0
34256,0.0
34257,-0.32796387499999996
34258,-0.331959205
34259,-0.2653376560000001
34260,-0.14019595699999998
34261,0.0
34262,-1.197245155
34263,-0.5378385300000001
34264,-0.14800869999999997
34265,0.0
34266,-2.915073467
34267,0.0
34268,0.0
34269,-0.1743413300000001
34270,-0.4306084680000001
34271,-0.7354892999999997
34272,-0.21832706499999993
34273,-0.06289455999999997
34274,-1.197245155
34275,-1.6017459749999996
34276,-1.0432659949999998
34277,0.0
34278,-0.053290240000000016
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.8007485700000001
34284,-0.8482587250000001
34285,-0.3462668
34286,-1.197245155
34287,0.0
34288,-0.039573299999999985
34289,-1.647360692
34290,-1.3697640000000002
34291,-1.1771116699999995
34292,-0.056029154999999976
34293,-3.239074184
34294,0.0
34295,-1.5849177429999997
34296,-1.2772565379999998
34297,-1.0681999699999998
34298,-1.197245155
34299,-0.31778218000000014
34300,-1.8888663649999997
34301,-1.0138031199999997
34302,-0.33745410999999986
34303,0.0
34304,-2.313643518000001
34305,0.0
34306,-0.5119905450000001
34307,-1.913416188
34308,0.0
34309,-1.8343725599999994
34310,-1.197245155
34311,0.0
34312,0.0
34313,-0.25846575000000005
34314,-1.6789134559999994
34315,-1.5188670749999997
34316,-1.1311297589999993
34317,0.0
34318,0.0
34319,0.0
34320,-2.0567631500000005
34321,-0.570795585
34322,-1.197245155
34323,-0.52267836
34324,-2.0930273800000005
34325,-2.0722795650000005
34326,-0.773734439
34327,-0.021618870000000005
34328,0.0
34329,-3.17683688
34330,-0.7058717950000001
34331,-1.48001621
34332,-0.33372103
34333,-0.2643081860000001
34334,-1.197245155
34335,0.0
34336,0.0
34337,0.0
34338,-0.43594084499999997
34339,-1.0509822499999997
34340,-2.542612814
34341,-2.525095874
34342,0.0
34343,0.0
34344,-0.09692085999999991
34345,-0.09091058999999996
34346,-1.197245155
34347,-0.46520982499999997
34348,-0.17133526000000004
34349,-2.11145105
34350,-1.5248585750000003
34351,-1.4215195050000005
34352,-1.0857717499999997
34353,-0.83346685
34354,-0.8389747599999999
34355,-0.35072444500000005
34356,-0.028665049999999987
34357,-0.08649521999999993
34358,-1.197245155
34359,-0.84359936
34360,0.0
34361,0.0
34362,-1.3161337750000002
34363,-1.8733288049999999
34364,-0.7666168130000002
34365,0.0
34366,0.0
34367,0.0
34368,-2.6213725270000006
34369,-4.631054092999999
34370,-1.197245155
34371,-0.6472666149999999
34372,-1.0938025249999996
34373,-0.84359936
34374,-0.08649521999999993
34375,-0.08649521999999993
34376,-0.5382532849999999
34377,-0.5337254200000001
34378,0.0
34379,0.0
34380,-1.9238925669999998
34381,0.0
34382,0.0
34383,-0.30579878
34384,-0.3222861
34385,-1.197245155
34386,-0.1850521280000001
34387,0.0
34388,0.0
34389,-0.39810623500000003
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.14674019499999996
34395,-0.15798677499999997
34396,-2.8734171900000005
34397,-1.6211186349999995
34398,-0.025131374999999987
34399,-0.09692085999999991
34400,-1.197245155
34401,0.0
34402,-2.0507053250000005
34403,0.0
34404,-0.58495343
34405,-0.021986595000000005
34406,0.0
34407,-0.52267836
34408,-0.4328326569999998
34409,-1.817077293
34410,-0.025190675000000017
34411,-2.3514230329999997
34412,-0.021618870000000005
34413,0.0
34414,0.0
34415,-1.197245155
34416,0.0
34417,-0.8288038809999997
34418,0.0
34419,-1.5273343109999997
34420,-2.3828066579999994
34421,-5.585169265999997
34422,-2.724937614000001
34423,-1.67381846
34424,-1.6519501899999995
34425,0.0
34426,-1.6277898070000008
34427,-3.305396135
34428,-0.1740772800000001
34429,-2.71210559
34430,-0.4440900700000002
34431,-0.812378015
34432,-5.6473037260000005
34433,-5.6473037260000005
34434,-5.660753501
34435,-2.0728195029999994
34436,-1.197245155
34437,-1.1635496600000004
34438,-1.1969402250000003
34439,-0.49425752300000014
34440,-1.644724286
34441,-2.7456506229999986
34442,-0.8703262599999999
34443,-0.2855595180000001
34444,-5.515533123000001
34445,-5.6473037260000005
34446,-5.6473037260000005
34447,-1.197245155
34448,-2.7456506229999986
34449,-1.197245155
34450,-0.15659052999999987
34451,-0.4440900700000002
34452,-0.06821284999999996
34453,-0.9035142610000001
34454,-1.8172353769999998
34455,-1.275513897
34456,-1.7898338499999997
34457,-0.8694150750000001
34458,-0.86051898
34459,-2.7100151909999988
34460,-1.275513897
34461,-1.76859223
34462,-2.8077563139999984
34463,-2.8406276409999993
34464,-1.1969402250000003
34465,-0.8703262599999999
34466,-1.275513897
34467,-0.8694150750000001
34468,-0.8694150750000001
34469,-4.4647927759999995
34470,-0.15659052999999987
34471,-0.4440900700000002
34472,-0.812378015
34473,-0.7365677250000002
34474,-0.15659052999999987
34475,-0.3983597799999998
34476,-5.673128991
34477,-5.671349005999999
34478,-5.661675950999999
34479,-5.661675950999999
34480,-5.351154355
34481,-0.5322074089999997
34482,-0.05312551999999998
34483,-1.197245155
34484,-2.7456506229999986
34485,-2.7456506229999986
34486,-0.8703262599999999
34487,-4.4647927759999995
34488,0.0
34489,-1.3634819910000002
34490,-0.47360366499999995
34491,-0.80492609
34492,-0.830637715
34493,0.0
34494,0.0
34495,0.0
34496,-1.1385176899999996
34497,-5.345969508000002
34498,0.0
34499,-0.6635555700000002
34500,-0.07260621999999996
34501,-0.09614170000000005
34502,-0.04418114999999998
34503,-1.468705727
34504,0.0
34505,-0.06873068499999999
34506,-0.3330493000000001
34507,0.0
34508,0.0
34509,-0.5382532849999999
34510,0.0
34511,0.0
34512,0.0
34513,-0.44786451
34514,0.0
34515,-1.3017968950000003
34516,-1.3161337750000002
34517,-0.42982547999999976
34518,-0.037404899999999984
34519,-0.29373201000000015
34520,-4.560748432999998
34521,-0.3730204210000001
34522,0.0
34523,-0.14997025499999997
34524,-1.197245155
34525,-2.6021196370000004
34526,-3.30422917
34527,-0.542228585
34528,0.0
34529,-0.19518907000000002
34530,-1.0432659949999998
34531,-0.21628816499999995
34532,0.0
34533,-0.14499368000000004
34534,-0.752538455
34535,-1.197245155
34536,-3.118576622
34537,0.0
34538,-0.11322068999999998
34539,-0.25207975499999996
34540,-4.396431454
34541,0.0
34542,-0.9996388799999997
34543,0.0
34544,-0.07544208399999999
34545,0.0
34546,0.0
34547,-2.7456506229999986
34548,-1.197245155
34549,-2.7100151909999988
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-2.8385841900000006
34555,-1.6327419949999997
34556,-4.978155077000003
34557,-0.025131374999999987
34558,0.0
34559,-3.025078402
34560,0.0
34561,-3.1215736299999977
34562,-0.8954078470000001
34563,-1.197245155
34564,-0.09692085999999991
34565,-1.1028739919999997
34566,-2.939823951
34567,-4.653988818999998
34568,-4.914161794000001
34569,-0.30852687500000014
34570,-2.960866799
34571,0.0
34572,0.0
34573,-0.9341192300000003
34574,-0.6125677449999999
34575,-1.6089429169999998
34576,-0.34179897
34577,-2.947088782999998
34578,-1.197245155
34579,-1.2802274140000005
34580,-1.3505407790000001
34581,-0.8088393390000002
34582,-2.758440304
34583,-2.352812899999999
34584,-2.8945098039999997
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.08426319999999995
34591,-0.07801247999999995
34592,-4.359920226000001
34593,-1.197245155
34594,-0.24731006000000022
34595,0.0
34596,-0.3676058540000001
34597,-0.27479225399999996
34598,-0.5322074089999997
34599,-1.501756162
34600,-2.894283584999999
34601,-0.3572229299999999
34602,-0.9079873639999999
34603,-1.616051175
34604,-0.3510554199999999
34605,-0.35633919499999994
34606,-1.576733467
34607,0.0
34608,-1.197245155
34609,-1.2802274140000005
34610,-0.25207975499999996
34611,-0.07544208399999999
34612,0.0
34613,0.0
34614,-2.7456506229999986
34615,-2.7100151909999988
34616,0.0
34617,0.0
34618,0.0
34619,-1.6327419949999997
34620,-4.914161794000001
34621,-1.197245155
34622,-5.345969508000002
34623,0.0
34624,-1.3634819910000002
34625,-0.830637715
34626,-0.07260621999999996
34627,0.0
34628,-1.1385176899999996
34629,-0.06873068499999999
34630,-0.3330493000000001
34631,0.0
34632,-1.197245155
34633,-1.7898338499999997
34634,-2.1567035219999995
34635,-1.616051175
34636,-0.35633919499999994
34637,0.0
34638,0.0
34639,-0.5382532849999999
34640,0.0
34641,0.0
34642,-1.3161337750000002
34643,-0.29373201000000015
34644,-1.0432659949999998
34645,-1.197245155
34646,-5.557317688000004
34647,-0.648612895
34648,-0.6472666149999999
34649,-0.8290191050000001
34650,-2.1187731
34651,-0.18449150000000014
34652,-1.8259194240000003
34653,-1.6100065200000004
34654,-1.5379145600000004
34655,-1.3999578350000004
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-1.197245155
34661,0.0
34662,-0.46520982499999997
34663,-0.2899486500000001
34664,-0.18922038000000002
34665,-1.1455257650000001
34666,-1.1455257650000001
34667,-0.8488884500000002
34668,-0.9193081100000002
34669,-0.8290191050000001
34670,-0.829641955
34671,-0.829641955
34672,-0.12064457500000006
34673,-0.8088648650000008
34674,-1.4215195050000005
34675,-1.197245155
34676,-5.612150094000003
34677,0.0
34678,-1.5482618799999992
34679,-0.7194582849999999
34680,-0.26182995500000006
34681,-0.6696541950000002
34682,-1.144556485
34683,-0.8580614600000002
34684,-0.7734972950000001
34685,-2.19830018
34686,-0.09614170000000005
34687,-1.0938025249999996
34688,0.0
34689,-0.5382532849999999
34690,-1.197245155
34691,0.0
34692,-1.1405006249999996
34693,-1.1440075499999995
34694,-0.84359936
34695,-0.84359936
34696,-0.5871536800000001
34697,-0.5996064800000002
34698,-0.5996064800000002
34699,-0.08649521999999993
34700,-0.08649521999999993
34701,0.0
34702,0.0
34703,-0.5382532849999999
34704,-0.5337254200000001
34705,-1.197245155
34706,0.0
34707,0.0
34708,0.0
34709,-1.3161337750000002
34710,0.0
34711,0.0
34712,-1.0681966999999997
34713,-0.07139100999999999
34714,-1.3161337750000002
34715,0.0
34716,-2.5363252789999993
34717,0.0
34718,-1.3161337750000002
34719,-1.3161337750000002
34720,-1.197245155
34721,0.0
34722,0.0
34723,0.0
34724,-0.1850521280000001
34725,-1.9238925669999998
34726,0.0
34727,-0.30579878
34728,0.0
34729,0.0
34730,0.0
34731,-0.3222861
34732,-0.09692085999999991
34733,0.0
34734,0.0
34735,-1.197245155
34736,-1.6211186349999995
34737,-0.025131374999999987
