index,off_target_score_MS
34064,0.07919970428006581
34065,0.18962710981708292
34066,0.19307167342720333
34067,0.07989135493160068
34068,0.0
34069,0.006210653659677296
34070,0.45247265928764824
34071,0.28226301764300926
34072,0.0
34073,0.005185475778303415
34074,0.0749124840246649
34075,0.0
34076,0.0
34077,0.018771217769948296
34078,0.015716890137208235
34079,0.10971468002453555
34080,0.47499420824985056
34081,1.2725511611576599
34082,0.0033967209530451586
34083,0.018771217769948296
34084,0.28226301764300926
34085,0.7993963142905663
34086,0.744528641353339
34087,0.500262306961916
34088,0.8853826830140028
34089,0.9274816138737082
34090,0.4093016296010139
34091,0.0
34092,0.09073309139705611
34093,0.09361121873405134
34094,0.28226301764300926
34095,0.5318904218361423
34096,0.39120670197234275
34097,0.3612248480267988
34098,0.0
34099,0.20071750679621775
34100,0.12263577861976352
34101,0.10081903833872888
34102,0.0
34103,0.9389580143383938
34104,0.0
34105,0.00415377925298021
34106,0.28226301764300926
34107,0.0
34108,0.41024186429251547
34109,0.5390439052523136
34110,0.5627693125620684
34111,0.42176371452836814
34112,0.033642890167800706
34113,0.6395886275572841
34114,0.6708990886441691
34115,1.2452807751744217
34116,0.5034773567327974
34117,1.1544209239433676
34118,0.28226301764300926
34119,0.15713362000464146
34120,0.33608030103735603
34121,0.47280709396721193
34122,0.6300692429879998
34123,0.0
34124,0.03898681198650816
34125,0.0
34126,0.7655046824396473
34127,0.3856700095371971
34128,0.06004717820985369
34129,0.35272128258472857
34130,0.28226301764300926
34131,0.14493986019690877
34132,0.1042781680484699
34133,0.12658768619115632
34134,0.0
34135,0.5590793431288144
34136,0.09430170688513877
34137,0.007378325295612062
34138,0.008354103703893492
34139,0.0
34140,0.0
34141,0.8096893376373652
34142,0.28226301764300926
34143,0.11784729410279386
34144,0.6798260127513245
34145,0.2290852268445213
34146,0.12884450567363193
34147,0.24725032332113556
34148,0.4292211103434121
34149,0.004615895156828763
34150,0.5113772584970829
34151,0.6357502661964005
34152,0.7086273386363616
34153,0.03865197671910975
34154,0.28226301764300926
34155,0.08328530620587235
34156,0.0
34157,0.0
34158,0.49476331964325787
34159,0.0
34160,0.049988027540653596
34161,0.1356646190806739
34162,0.4421591635597748
34163,0.007498948529178252
34164,0.02109934411477313
34165,0.3954645934189175
34166,0.28226301764300926
34167,0.15089535628689288
34168,0.44041949219545096
34169,0.0
34170,0.0
34171,0.14942457518532867
34172,0.14913239000402406
34173,0.0
34174,0.0
34175,0.32801945087897233
34176,0.5910148624894016
34177,0.0
34178,0.28226301764300926
34179,0.2021366643829341
34180,0.11177345258020348
34181,0.03444412935476743
34182,0.20212596704614913
34183,0.19810775203055664
34184,0.509765055165695
34185,0.3800881859892718
34186,0.35415473365743505
34187,0.23595908961194717
34188,0.19367568347953537
34189,0.02504019153249148
34190,0.28226301764300926
34191,0.22952290270015518
34192,0.19420285680825178
34193,0.19485030279576293
34194,0.07425127238850168
34195,0.005590220304931886
34196,0.14769522222401824
34197,0.0032341374801866194
34198,0.0
34199,0.31353526286749317
34200,0.31663511433572306
34201,0.31663511433572306
34202,0.28226301764300926
34203,0.0
34204,0.4310608971228626
34205,0.003483932287571838
34206,0.08015012821211373
34207,0.3074617704278649
34208,0.17742069191008802
34209,0.0
34210,0.0
34211,0.0
34212,0.6056573360822897
34213,1.0622577977857632
34214,0.28226301764300926
34215,0.0
34216,0.02119395434215564
34217,0.09616177318873796
34218,0.08015012821211373
34219,0.030999193338430393
34220,0.02151588714801048
34221,0.0
34222,0.33101865976519385
34223,0.639444624406278
34224,0.0
34225,0.34479903549000424
34226,0.28226301764300926
34227,0.500262306961916
34228,0.20578914595520773
34229,0.0032341374801866194
34230,0.12872170243189854
34231,0.0
34232,0.0
34233,0.31663511433572306
34234,0.07428624563860609
34235,0.40604530416110296
34236,0.2578794851682286
34237,0.4093016296010139
34238,0.28226301764300926
34239,0.011136226772229866
34240,0.006210653659677296
34241,0.0749124840246649
34242,0.0
34243,0.07989135493160068
34244,0.0
34245,0.07919970428006581
34246,0.0
34247,0.19307167342720333
34248,0.030999193338430393
34249,0.018771217769948296
34250,0.28226301764300926
34251,0.0
34252,0.0055099295535850435
34253,0.00433379379393795
34254,0.0
34255,0.0
34256,0.0
34257,0.09226621313515665
34258,0.09228012147276356
34259,0.05584151328211942
34260,0.030985179268792802
34261,0.0033421690782333697
34262,0.28226301764300926
34263,0.12116379003478288
34264,0.02979388466341685
34265,0.0
34266,0.657740823068359
34267,0.0
34268,0.0
34269,0.041992737736256364
34270,0.09714163378524363
34271,0.16142572777649505
34272,0.04794170749725499
34273,0.012070528763514677
34274,0.28226301764300926
34275,0.3655398075633324
34276,0.25800632076121177
34277,0.0
34278,0.015716890137208235
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.18770677051434573
34284,0.19370979356327225
34285,0.07433367978099834
34286,0.28226301764300926
34287,0.0
34288,0.010609077931813453
34289,0.4075084426025464
34290,0.35252458518238994
34291,0.2554085363112555
34292,0.010728616614438634
34293,0.7431599758121804
34294,0.0
34295,0.34080608809519375
34296,0.27055281188321434
34297,0.2736923323917752
34298,0.28226301764300926
34299,0.05725016102732111
34300,0.43244770292854423
34301,0.2552185659826875
34302,0.08328530620587235
34303,0.0
34304,0.49476331964325787
34305,0.0
34306,0.1356646190806739
34307,0.4421591635597748
34308,0.007498948529178252
34309,0.3954645934189175
34310,0.28226301764300926
34311,0.0
34312,0.0
34313,0.051325368990426994
34314,0.39157039497894275
34315,0.36132262556429556
34316,0.246128788603849
34317,0.0
34318,0.0
34319,0.0
34320,0.4409013092188298
34321,0.14769867052929975
34322,0.28226301764300926
34323,0.12884450567363193
34324,0.5097146623294955
34325,0.5077261830976724
34326,0.17839067270955053
34327,0.007378325295612062
34328,0.0
34329,0.6967735748746259
34330,0.1789670423104985
34331,0.3656225541455467
34332,0.09247838006437294
34333,0.055785236796084964
34334,0.28226301764300926
34335,0.0
34336,0.0
34337,0.0
34338,0.09350471244849902
34339,0.2719347489613067
34340,0.5955057465986651
34341,0.5938270078410794
34342,0.0
34343,0.0
34344,0.018771217769948296
34345,0.026723234491031457
34346,0.28226301764300926
34347,0.11177345258020348
34348,0.03444412935476743
34349,0.509765055165695
34350,0.3800881859892718
34351,0.35415473365743505
34352,0.23595908961194717
34353,0.19367568347953537
34354,0.19420285680825178
34355,0.07425127238850168
34356,0.005590220304931886
34357,0.02504019153249148
34358,0.28226301764300926
34359,0.19485030279576293
34360,0.0032341374801866194
34361,0.0
34362,0.31663511433572306
34363,0.4310608971228626
34364,0.17742069191008802
34365,0.0
34366,0.0
34367,0.0
34368,0.6056573360822897
34369,1.0622577977857632
34370,0.28226301764300926
34371,0.15758150888904732
34372,0.238850599868856
34373,0.19485030279576293
34374,0.02504019153249148
34375,0.02504019153249148
34376,0.12872170243189854
34377,0.12808428196112492
34378,0.0
34379,0.0
34380,0.4382615695902407
34381,0.003483932287571838
34382,0.0
34383,0.07119560069567517
34384,0.0725810809372545
34385,0.28226301764300926
34386,0.03844382488480444
34387,0.0064429232335010255
34388,0.0
34389,0.11058524349804878
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.03303286498025759
34395,0.033881082354173225
34396,0.6618784937999276
34397,0.3440378224916438
34398,0.008284559579076516
34399,0.018771217769948296
34400,0.28226301764300926
34401,0.0
34402,0.44041949219545096
34403,0.0
34404,0.14913239000402406
34405,0.00415377925298021
34406,0.0
34407,0.12884450567363193
34408,0.09430170688513877
34409,0.4292211103434121
34410,0.004615895156828763
34411,0.5113772584970829
34412,0.007378325295612062
34413,0.008354103703893492
34414,0.0
34415,0.28226301764300926
34416,0.0
34417,0.20071750679621775
34418,0.0
34419,0.3612248480267988
34420,0.5318904218361423
34421,1.2452807751744217
34422,0.6395886275572841
34423,0.42176371452836814
34424,0.41024186429251547
34425,0.0
34426,0.3856700095371971
34427,0.7655046824396473
34428,0.03898681198650816
34429,0.6300692429879998
34430,0.09361121873405134
34431,0.20341487497489524
34432,1.2498848244566791
34433,1.2498848244566791
34434,1.2508800690725672
34435,0.4753985101695198
34436,0.28226301764300926
34437,0.28614278508841196
34438,0.299051866698446
34439,0.14117998663514625
34440,0.40651717457379793
34441,0.639444624406278
34442,0.215110588304464
34443,0.09144854566281209
34444,1.2328521661792116
34445,1.2498848244566791
34446,1.2498848244566791
34447,0.28226301764300926
34448,0.639444624406278
34449,0.28226301764300926
34450,0.03510092568731425
34451,0.09361121873405134
34452,0.012445922760651339
34453,0.2063782457478441
34454,0.4024716686205869
34455,0.28934820156093066
34456,0.4093016296010139
34457,0.201665060747229
34458,0.20106623125999804
34459,0.6142551759524948
34460,0.28934820156093066
34461,0.40756000630653266
34462,0.6402817414195329
34463,0.642466349008638
34464,0.299051866698446
34465,0.215110588304464
34466,0.28934820156093066
34467,0.201665060747229
34468,0.201665060747229
34469,0.9479670242458151
34470,0.03510092568731425
34471,0.09361121873405134
34472,0.20341487497489524
34473,0.18718064511783764
34474,0.051115250769704926
34475,0.10901688533355289
34476,1.2516477221691829
34477,1.2515607751262554
34478,1.2509058294825697
34479,1.2509058294825697
34480,1.1992830207950524
34481,0.140163850327858
34482,0.03214793883046324
34483,0.28226301764300926
34484,0.639444624406278
34485,0.639444624406278
34486,0.215110588304464
34487,0.9479670242458151
34488,0.0
34489,0.31976811462872634
34490,0.1125466525161054
34491,0.2022846251904
34492,0.193830670518272
34493,0.0
34494,0.0
34495,0.011605739471773057
34496,0.25086156335551335
34497,1.1958234525444225
34498,0.0
34499,0.1637406298735726
34500,0.012734579330353515
34501,0.022616839865928565
34502,0.011063776984041065
34503,0.33765419684439973
34504,0.0
34505,0.02119395434215564
34506,0.09616177318873796
34507,0.0032341374801866194
34508,0.0
34509,0.12872170243189854
34510,0.0
34511,0.0
34512,0.0
34513,0.09624334490071339
34514,0.0
34515,0.3114878603955461
34516,0.31663511433572306
34517,0.08279161525658905
34518,0.010296477328667801
34519,0.07428624563860609
34520,0.9949335800459709
34521,0.07944831440888116
34522,0.0
34523,0.03406187593668476
34524,0.28226301764300926
34525,0.5893129800369884
34526,0.7928388231490865
34527,0.1260525075832592
34528,0.0
34529,0.036252666959199355
34530,0.2578794851682286
34531,0.04518053104203697
34532,0.003483932287571838
34533,0.04223276382968942
34534,0.1958364410975581
34535,0.28226301764300926
34536,0.6789764127575182
34537,0.0
34538,0.025643653909835945
34539,0.08015012821211373
34540,0.9202355102943336
34541,0.0
34542,0.23554415542296042
34543,0.0
34544,0.02151588714801048
34545,0.0
34546,0.0
34547,0.639444624406278
34548,0.28226301764300926
34549,0.6142551759524948
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.6589653313048347
34555,0.34479903549000424
34556,1.0683918409696602
34557,0.008284559579076516
34558,0.0
34559,0.6701066957170204
34560,0.0
34561,0.7373907331601339
34562,0.19958918409878423
34563,0.28226301764300926
34564,0.018771217769948296
34565,0.2648565039427021
34566,0.6661042752816853
34567,1.0665757850479203
34568,1.114888612734219
34569,0.06520083108311242
34570,0.6427763251526687
34571,0.0
34572,0.0
34573,0.21208048700591844
34574,0.13510533193158206
34575,0.3731063955835874
34576,0.0957814830947972
34577,0.683352527844584
34578,0.28226301764300926
34579,0.33101865976519385
34580,0.35793467032766074
34581,0.2037293734037389
34582,0.6126566575869377
34583,0.5562500454261992
34584,0.6870772637434298
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.015883958255488308
34591,0.0273741498415549
34592,0.917831162057781
34593,0.28226301764300926
34594,0.04397603995896556
34595,0.0
34596,0.09806997802719719
34597,0.07171650095550239
34598,0.140163850327858
34599,0.3609118465194484
34600,0.6437726320684951
34601,0.07558100914253107
34602,0.22642207668287417
34603,0.4005465061136378
34604,0.08401157350679701
34605,0.09860979960632525
34606,0.36278048529998747
34607,0.005406263260068765
34608,0.28226301764300926
34609,0.33101865976519385
34610,0.08015012821211373
34611,0.02151588714801048
34612,0.0
34613,0.0
34614,0.639444624406278
34615,0.6142551759524948
34616,0.0
34617,0.0
34618,0.0
34619,0.34479903549000424
34620,1.114888612734219
34621,0.28226301764300926
34622,1.1958234525444225
34623,0.0
34624,0.31976811462872634
34625,0.193830670518272
34626,0.012734579330353515
34627,0.0
34628,0.25086156335551335
34629,0.02119395434215564
34630,0.09616177318873796
34631,0.005302069961238616
34632,0.28226301764300926
34633,0.4093016296010139
34634,0.500262306961916
34635,0.4005465061136378
34636,0.09860979960632525
34637,0.0
34638,0.0
34639,0.12872170243189854
34640,0.0
34641,0.0
34642,0.31663511433572306
34643,0.07428624563860609
34644,0.2578794851682286
34645,0.28226301764300926
34646,1.2162278005212823
34647,0.15775810083750802
34648,0.15758150888904732
34649,0.19372640780913244
34650,0.5102694185704642
34651,0.04450066695112381
34652,0.44345321561273066
34653,0.39519611424378426
34654,0.38140695118369583
34655,0.352026867007394
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.28226301764300926
34661,0.0
34662,0.11177345258020348
34663,0.06222078713784898
34664,0.04267527641449735
34665,0.2748382876204612
34666,0.2748382876204612
34667,0.19810775203055664
34668,0.2085213316664045
34669,0.19372640780913244
34670,0.1937600445048385
34671,0.1937600445048385
34672,0.030787886260316477
34673,0.19173128435672182
34674,0.35415473365743505
34675,0.28226301764300926
34676,1.2200151041341176
34677,0.0
34678,0.4065022029636231
34679,0.17352361079204404
34680,0.05256875087016176
34681,0.1641445908108871
34682,0.27469853946298184
34683,0.19858695582527694
34684,0.18255595828616922
34685,0.5262289856554739
34686,0.025629762125759147
34687,0.238850599868856
34688,0.0
34689,0.12872170243189854
34690,0.28226301764300926
34691,0.011605739471773057
34692,0.2511620864630793
34693,0.25173094759768005
34694,0.19485030279576293
34695,0.19485030279576293
34696,0.14769522222401824
34697,0.14883270204723592
34698,0.14883270204723592
34699,0.02504019153249148
34700,0.02504019153249148
34701,0.0
34702,0.0
34703,0.13224736337393309
34704,0.12808428196112492
34705,0.28226301764300926
34706,0.0
34707,0.0
34708,0.0031348811046894923
34709,0.31663511433572306
34710,0.002999592540061736
34711,0.0
34712,0.23233582810415374
34713,0.013015456886082473
34714,0.31663511433572306
34715,0.0034130375252575287
34716,0.5943025310763733
34717,0.0
34718,0.31663511433572306
34719,0.31663511433572306
34720,0.28226301764300926
34721,0.0
34722,0.0064429232335010255
34723,0.0
34724,0.03844382488480444
34725,0.4382615695902407
34726,0.0
34727,0.07119560069567517
34728,0.0
34729,0.003483932287571838
34730,0.0
34731,0.0725810809372545
34732,0.018771217769948296
34733,0.0
34734,0.0
34735,0.28226301764300926
34736,0.3440378224916438
34737,0.008284559579076516
34738,0.0
34739,0.0
34740,0.033881082354173225
34741,0.6618784937999276
34742,0.0
34743,0.0
34744,0.03303286498025759
34745,0.0
34746,0.11058524349804878
34747,0.0
34748,0.07102534176867148
34749,0.0
927,0.129165260435803
928,0.0
929,0.14314245978707885
930,0.0
931,0.0
932,0.0028917021170079943
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.017243280531288867
946,1.0432016005238047
947,0.1453256257789383
948,0.0
949,0.11479358940230708
950,0.0
951,0.4889402013181854
952,0.0
953,0.0
954,0.363836335449776
955,0.0
956,0.0
957,0.1446065303375954
958,0.31150168000850065
959,0.2356329720843834
960,0.00488397515587062
961,0.0
962,0.0
963,0.03326428137407796
964,0.1965558573625465
965,0.13908664810182092
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.020751855444715337
974,0.22936434532246294
975,0.0
976,0.06614867246919456
977,0.0
978,1.065018940189838
979,0.0
980,0.0
981,1.0763081919667639
982,0.5376437823425807
983,0.0
984,0.0
985,0.01852043637651018
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.2940948922051896
993,0.06380845047868076
994,0.0
995,0.0
996,1.3185030574608374
997,0.0
998,0.03153731000337957
999,1.2204571760864533
1000,0.08978391680597005
1001,0.2560277016043539
1002,0.05883107818244968
1003,0.0
1004,0.15069407990287675
1005,0.0
1006,0.0
1007,0.0
1008,0.008549857969455482
1009,0.0
1010,0.12773595230605017
1011,0.0
1012,0.0
1013,0.03349624537259309
1014,0.5956527169122829
1015,0.0
1016,0.0036054111678703537
1017,0.0
1018,0.0
1019,1.2133206691957612
1020,0.10186461517024582
1021,0.8621254417394374
1022,0.1453256257789383
1023,0.0
1024,0.11479358940230708
1025,0.0
1026,0.6615770320035487
1027,0.38588993893109746
1028,0.03640174507465224
1029,0.26111813761250235
1030,0.0
1031,0.0
1032,0.1446065303375954
1033,0.7118490845676876
1034,0.0
1035,0.0
1036,0.022310476126254204
1037,0.0
1038,0.20750975222393156
1039,0.054878074996163845
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.024096091484387464
1048,0.0
1049,0.0
1050,0.013213620663249895
1051,0.0
1052,0.0023469696354243173
1053,0.0
1054,0.05506750918975446
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.07028829081558331
1066,0.27099697289111757
1067,0.175448567965424
1068,0.026086882230477056
1069,0.00951410099118675
1070,0.8844297188912218
1071,0.05568802645268398
1072,0.28424123951626273
1073,0.0
1074,0.7151351588483267
1075,0.011334449649193891
1076,0.037144390302227825
1077,0.0
1078,0.12415946574642449
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.16307096360710338
1086,0.5148481069960656
1087,0.03349624537259309
1088,0.0
1089,0.0
1090,0.0036054111678703537
1091,0.008018725399505678
1092,0.19544603225274734
1093,0.0
1094,1.376698627300802
1095,0.6728242830418112
1096,0.1453256257789383
1097,0.0
1098,0.10699866463800627
1099,0.0
1100,0.41083993598565766
1101,0.38588993893109746
1102,0.17084483726153252
1103,0.2465567958916266
1104,0.0
1105,0.3737149709827306
1106,0.11035103914634922
1107,0.30665051095361767
1108,0.4011904562144824
1109,0.0
1110,0.033581118135414784
1111,0.2365624428602259
1112,0.02105242758424892
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.19504541582624685
1122,0.04528573217447587
1123,0.0
1124,0.013213620663249895
1125,0.3116347197917636
1126,0.0
1127,0.07755495128663016
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.769269741169612
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.03033259024896593
1140,0.0
1141,0.0
1142,0.029812700971231693
1143,0.025041212740671132
1144,0.13290045383804167
1145,1.2855497122978907
1146,0.832697603706699
1147,0.0
1148,0.0
1149,0.060628735679237905
1150,0.020241964927805
1151,0.0
1152,0.09559572773679069
1153,0.0
1154,0.0
1155,1.0306232893169385
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.016506581687063933
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.8579013154580655
1167,0.0
1168,1.327383818912075
1169,0.9909385819934247
1170,0.14507601931879693
1171,0.10216323461813522
1172,0.1068137500619835
1173,0.0
1174,0.0020888884983541905
1175,0.3852144501192002
1176,0.27171935995673724
1177,0.20442965565799465
1178,0.0
1179,0.3809023038609008
1180,0.11797024763792294
1181,0.0
1182,0.0
1183,0.9271981541874966
1184,0.42011291541169116
1185,0.0
1186,0.0
1187,0.2392808210122308
1188,0.036054328937778525
1189,0.0
1190,0.0
1191,0.020980383466436187
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.8786223221741805
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.3745503608872831
1209,0.0
1210,0.0
1211,0.05416233147364313
1212,0.0642300014605983
1213,0.0
1214,0.0
1215,0.5620185758700759
1216,0.0
1217,0.0
1218,0.014519395534899414
1219,0.0
1220,1.340954487650868
1221,0.0024396322352759534
1222,0.4087477412871186
1223,0.0
1224,0.023818319109549728
1225,0.0
1226,0.0
1227,0.07117756688116306
1228,0.2000023052069384
1229,0.0
1230,0.0
1231,0.012160026954180546
1232,0.4875206680022481
1233,0.34466628489717877
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.14665881143750947
1241,0.0
1242,0.0
1243,0.7380927180508138
1244,0.08070785139478953
1245,0.10204887957916034
1246,0.10272341330164171
1247,0.012070176100665369
1248,0.43085944128841613
1249,0.3074693890563369
1250,0.375451779056912
1251,0.2541631310539955
1252,0.2392532554464407
1253,0.0
1254,0.38186872060907273
1255,0.6606170926470785
1256,0.07335562211418288
1257,0.0
1258,0.0
1259,0.0
1260,0.19325149266321515
1261,0.23952703705202094
1262,0.11979596055149543
1263,0.0783787579283444
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.41213151922907654
1269,0.0
1270,0.0
1271,0.0
1272,0.2717008996943009
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.004659184953066654
1284,0.0
1285,0.0
1286,0.0
1287,0.5097175017549779
1288,0.0
1289,0.14146303707198873
1290,0.43820805220319564
1291,0.012829416501901336
1292,0.0
1293,0.00389966111580626
1294,0.026561651417007136
1295,1.3268129430456999
1296,0.05037255914778822
1297,0.054460521401452175
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0037788841692923815
1305,0.0
1306,1.4233374475091543
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.0195510054908492
1312,0.008792629642142676
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.29902130278932953
1321,0.03948283204473957
1322,0.4980071001365726
1323,0.10190408058847021
1324,0.11479358940230708
1325,0.0
1326,0.43386572919816313
1327,0.04254782031416358
1328,0.375451779056912
1329,0.24111708469801177
1330,0.0
1331,0.0
1332,0.1395075340351031
1333,0.12661036853656513
1334,0.0
1335,0.32299812028761976
1336,0.0
1337,0.0
1338,0.6570059470850058
1339,0.1965558573625465
1340,0.16337954835123847
1341,0.0783787579283444
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.41471637093978175
1347,0.0
1348,0.0
1349,0.13292184398173607
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.05566564313577073
1355,0.0
1356,1.065686361344335
1357,0.0
1358,0.22822144173889103
1359,0.0047461138889968515
1360,0.0
1361,0.026608654783598376
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.271524882526985
1368,0.3484593409114905
1369,0.0
1370,0.0
1371,0.0
1372,1.307001813952655
1373,0.5222730609274536
1374,0.06448334179405003
1375,0.0
1376,0.003849818696718649
1377,0.0
1378,0.011278959624405595
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.2763754645882968
1384,0.010385469956900673
1385,0.008262234525866045
1386,0.21933842168048925
1387,0.13890961815663613
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0036054111678703537
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.02540069432944434
1398,0.08615950156284109
1399,0.00488397515587062
1400,0.017546528815839294
1401,0.0627428252471026
1402,0.1627060067576778
1403,0.15580387933781406
1404,0.15580387933781406
1405,0.15580387933781406
1406,0.10535360365832444
1407,0.024847330390928797
1408,0.0
1409,0.05408858621015463
1410,0.19047578745315016
1411,1.0667419801258806
1412,1.3044992906584394
1413,1.348270554505753
1414,1.232706121626282
1415,1.0452548440601943
1416,0.9422018574159248
1417,0.9116337497762994
1418,0.8272374348005769
1419,1.2564815651343149
1420,1.2862461192996928
1421,1.291477506475217
1422,1.1312005784661792
1423,0.3123453361404288
1424,1.3482549140595488
1425,1.4599489912685908
1426,1.4678037594802376
1427,1.4314843620371802
1428,1.2665755694373557
1429,0.9421578139436662
1430,0.6238764735031009
1431,0.5706114247198436
1432,0.5850122818283705
1433,0.1402966178715268
1434,0.055099742513418384
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.4755018284210415
1442,0.8450649174779237
1443,0.9455271820416091
1444,0.8318090822385086
1445,0.26849095254462835
1446,0.054922439623080695
1447,0.03583009843387411
1448,0.0024396322352759534
1449,0.0
1450,0.0
1451,0.050467201191317895
1452,0.06052153653684592
1453,0.017243280531288867
1454,0.10186461517024582
1455,0.1202489916116053
1456,1.3745960221300526
1457,1.4050478919972087
1458,1.405059274599692
1459,1.3458062794709635
1460,0.754650360621009
1461,0.7914124403840468
1462,0.8172447473469711
1463,0.542160708937008
1464,0.03539232848128655
1465,0.33055026252356995
1466,0.9062075893383581
1467,1.0406423907209437
1468,1.0763480376223564
1469,1.1468829786957286
1470,0.9917787062874218
1471,0.7823222883171693
1472,0.12860421455215465
1473,0.5660654595796859
1474,0.651265100647213
1475,0.7267141519168343
1476,1.0417918126377101
1477,0.0
1478,0.988853251928971
1479,0.9777635108055025
1480,0.9792803826631982
1481,0.2947587406170476
1482,0.0859070258257117
1483,0.07192591994843894
1484,0.004065731282856167
1485,0.09334564538945656
1486,0.4985854379549494
1487,0.48571438399340844
1488,0.1453256257789383
1489,0.1453256257789383
1490,0.14516251852920461
1491,0.14507601931879693
1492,0.10204887957916034
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.10272341330164171
1500,0.10272341330164171
1501,0.11479358940230708
1502,0.11479358940230708
1503,0.11479358940230708
1504,0.10699866463800627
1505,0.1068137500619835
1506,0.1068137500619835
1507,0.10629578486623395
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.43321232962104594
1527,0.43386572919816313
1528,0.6615770320035487
1529,0.6681285641852797
1530,0.7774590904882438
1531,0.7793263470155819
1532,0.8102935670578154
1533,0.8096765172333774
1534,0.7752845933784877
1535,0.41083993598565766
1536,0.3282629589623403
1537,0.08231121456146226
1538,0.0
1539,0.18335517012579525
1540,0.39706111612453326
1541,0.39706111612453326
1542,0.42804274567240175
1543,0.30765101719650234
1544,0.3074693890563369
1545,0.09991242552240988
1546,0.26357184929896105
1547,0.18248677763734628
1548,0.18239242398785585
1549,0.18144761054464084
1550,0.06794851464360792
1551,0.06794851464360792
1552,0.06489079883475024
1553,0.0
1554,0.02540069432944434
1555,0.0
1556,0.0
1557,0.030742723769153154
1558,0.38588993893109746
1559,0.38588993893109746
1560,0.38588993893109746
1561,0.38588993893109746
1562,0.3855472752545698
1563,0.3852144501192002
1564,0.375451779056912
1565,0.375451779056912
1566,0.3719671156031535
1567,0.0
1568,0.0
1569,0.03640174507465224
1570,0.11028832261114663
1571,0.17065086744175031
1572,0.23659340039801832
1573,0.27171935995673724
1574,0.27208201439447266
1575,0.2541631310539955
1576,0.2543932243974048
1577,0.24111708469801177
1578,0.26111813761250235
1579,0.26072344510568635
1580,0.2465567958916266
1581,0.20486286082460298
1582,0.20442965565799465
1583,0.17278944160819865
1584,0.2392532554464407
1585,0.2392532554464407
1586,0.11966300083153734
1587,0.11923349462113107
1588,0.007065903380205505
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.05318700094255748
1606,0.05436509888111974
1607,0.40029696771293855
1608,0.3781448381096081
1609,0.3737149709827306
1610,0.3846035182703908
