index,off_target_score_ARTM
32888,-0.3914441200000003
32889,-0.554078245
32890,-4.440105528000001
32891,-4.444267668
32892,-1.3228569589999999
32893,-0.8033335830000001
32894,-0.840067745
32895,-0.8876673000000002
32896,-0.2510973550000001
32897,-0.9926878550000001
32898,-1.820622408
32899,-0.57959331
32900,-0.14792864500000008
32901,-4.335690693
32902,-4.440105528000001
32903,-0.8033335830000001
32904,-1.820622408
32905,-0.8033335830000001
32906,-0.13107420999999989
32907,-0.3914441200000003
32908,-0.06821284999999996
32909,-0.7712758100000001
32910,-1.3619862190000003
32911,-0.8863055230000001
32912,-1.2434668109999998
32913,-0.7620498400000001
32914,-0.7531537450000001
32915,-1.7792258039999997
32916,-0.8863055230000001
32917,-1.229482236
32918,-1.8515498489999995
32919,-1.8760941059999996
32920,-0.8876673000000002
32921,-0.57959331
32922,-0.8863055230000001
32923,-0.7620498400000001
32924,-3.242199379
32925,-0.13107420999999989
32926,-0.3914441200000003
32927,-0.554078245
32928,-0.4810089000000002
32929,-0.13107420999999989
32930,-0.1820421759999999
32931,-4.4518443979999995
32932,-4.4518443979999995
32933,-4.449974153
32934,-4.449974153
32935,-4.1682751850000015
32936,-0.2882357949999999
32937,0.0
32938,-0.8033335830000001
32939,-1.820622408
32940,-1.820622408
32941,-0.57959331
32942,-3.242199379
32943,-0.8033335830000001
32944,-0.8863055230000001
32945,-1.229482236
32946,-0.8520490100000002
32947,-0.8520490100000002
32948,-0.864830812
32949,-0.40573631500000007
32950,-0.30638038500000003
32951,-2.054728173
32952,-3.74512818
32953,-3.74224686
32954,-1.0038217830000002
32955,0.0
32956,-0.20130840999999994
32957,0.0
32958,-0.8033335830000001
32959,-1.326431765
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,0.0
32966,-0.038489099999999984
32967,-0.21097101999999995
32968,-0.21496635
32969,-0.700931125
32970,-0.1914660500000001
32971,-0.05485752999999999
32972,0.0
32973,-0.8033335830000001
32974,0.0
32975,0.0
32976,-0.2579350100000001
32977,-5.628788703000001
32978,0.0
32979,0.0
32980,-0.039573299999999985
32981,-0.39638074999999995
32982,-1.0946930689999999
32983,-0.9194475900000001
32984,-4.067858625000001
32985,-0.8431926699999996
32986,-0.038082524999999985
32987,0.0
32988,-0.8033335830000001
32989,-0.9911656949999998
32990,-0.5982073710000001
32991,-0.5249356500000002
32992,-0.04392477
32993,-4.292890089999998
32994,-4.292890089999998
32995,0.0
32996,-0.24036136999999985
32997,0.0
32998,-0.036998324999999985
32999,-2.243218272999999
33000,-2.433917396000001
33001,0.0
33002,-0.26755102499999994
33003,-0.635263592
33004,-0.8033335830000001
33005,-1.4681198589999997
33006,-1.2315182599999994
33007,-1.0028058899999999
33008,-0.45006475500000015
33009,0.0
33010,-1.0021956549999997
33011,0.0
33012,0.0
33013,-0.324403868
33014,-1.9307916180000002
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,-0.8033335830000001
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,-0.5542165200000002
33027,-0.5782427850000003
33028,-0.25113803
33029,-0.10266178500000009
33030,-0.3141682950000001
33031,-0.6174862849999996
33032,-0.1859732199999999
33033,-0.06289455999999997
33034,-0.8033335830000001
33035,-0.3221094750000001
33036,0.0
33037,0.0
33038,0.0
33039,-0.25846575000000005
33040,-1.2900012189999992
33041,-1.1508944899999995
33042,0.0
33043,0.0
33044,-4.089295360000003
33045,-3.122416108
33046,-1.3410771780000001
33047,-1.1825844600000004
33048,-0.40780472
33049,-0.8033335830000001
33050,-0.8899111059999997
33051,0.0
33052,-3.114535703
33053,-0.4229850349999999
33054,-0.11754482999999992
33055,0.0
33056,-0.7370757030000001
33057,-0.23928662499999998
33058,-0.23928662499999998
33059,-0.297356305
33060,-0.4592541849999999
33061,-1.4699058150000004
33062,-1.4699058150000004
33063,-1.4576808100000003
33064,-0.8033335830000001
33065,-0.2895907900000001
33066,-1.3832073780000003
33067,-1.64759181
33068,-1.9960992319999997
33069,-0.453268425
33070,-0.381674705
33071,0.0
33072,0.0
33073,0.0
33074,0.0
33075,-0.861819015
33076,-2.166455415
33077,0.0
33078,-0.5070092749999999
33079,-0.8033335830000001
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,-0.9890752350000002
33087,0.0
33088,-0.03452811
33089,-0.032889915000000006
33090,-0.216728175
33091,-0.216728175
33092,-0.216728175
33093,-0.1914660500000001
33094,-0.8033335830000001
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,-1.00371347
33102,0.0
33103,0.0
33104,-0.20880747
33105,-0.05485752999999999
33106,0.0
33107,-0.1520345449999999
33108,-0.44298991499999957
33109,-0.8033335830000001
33110,-0.05485752999999999
33111,-0.13945002499999992
33112,-4.123424680999999
33113,-0.036998324999999985
33114,-0.036998324999999985
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,-1.6413157259999995
33120,-0.356292465
33121,-0.36288208499999997
33122,-0.624388442
33123,-1.7897864210000005
33124,-0.8033335830000001
33125,-3.242199379
33126,-1.2315182599999994
33127,-1.2315182599999994
33128,-0.4042972450000002
33129,0.0
33130,0.0
33131,-0.381820513
33132,-1.797826777
33133,-1.54642524
33134,0.0
33135,0.0
33136,0.0
33137,0.0
33138,-0.09692085999999991
33139,-0.06289455999999997
33140,-0.8033335830000001
33141,0.0
33142,-0.038489099999999984
33143,-0.11993902999999996
33144,0.0
33145,-0.10130111999999991
33146,-0.5810888100000002
33147,-0.5718595400000003
33148,-0.2542206249999998
33149,0.0
33150,0.0
33151,-1.24112041
33152,-0.8033335830000001
33153,0.0
33154,0.0
33155,-0.22430880999999991
33156,0.0
33157,0.0
33158,-0.09692085999999991
33159,0.0
33160,-0.3138626750000001
33161,-1.3901071720000004
33162,-4.5670945670000025
33163,0.0
33164,-0.09692085999999991
33165,-0.8033335830000001
33166,-2.5640518160000005
33167,-2.3321093560000006
33168,-1.612111422
33169,-3.0033587509999995
33170,-3.1692719069999997
33171,-1.2434668109999998
33172,0.0
33173,-0.3914441200000003
33174,-0.3914441200000003
33175,-0.8033335830000001
33176,-1.600223238
33177,-1.2837580089999994
33178,-1.1622775109999994
33179,0.0
33180,-0.5922713499999996
33181,-0.38053703700000013
33182,-0.27346535599999994
33183,0.0
33184,-3.072237323
33185,0.0
33186,0.0
33187,-0.8033335830000001
33188,0.0
33189,-1.1450644899999995
33190,-1.7760653100000001
33191,-1.9878060030000002
33192,-1.13061766
33193,-0.12668594999999988
33194,-1.8931910689999998
33195,-1.9387511179999999
33196,-4.391115073000002
33197,-1.40854448
33198,-4.101685715000003
33199,-0.8033335830000001
33200,-0.36592491000000016
33201,-1.1586599390000003
33202,-1.2895159799999998
33203,-1.907458538
33204,0.0
33205,-0.1525376000000001
33206,0.0
33207,-2.7260855499999996
33208,-1.1269590450000002
33209,-0.25846575000000005
33210,-1.165352861
33211,-0.8033335830000001
33212,-0.5977196750000001
33213,-0.23975895999999985
33214,-0.3460810000000001
33215,0.0
33216,-1.679201215
33217,-0.3539956799999998
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,-2.4607508680000008
33223,-0.8033335830000001
33224,-0.36042044500000014
33225,-2.1399841319999995
33226,-0.7611440810000001
33227,-0.23928662499999998
33228,-0.756897815
33229,-1.2262505319999997
33230,0.0
33231,-1.6948504169999998
33232,-1.9244040290000004
33233,-2.204959559
33234,-0.08518767000000002
33235,-0.8033335830000001
33236,-0.23975895999999985
33237,0.0
33238,0.0
33239,-1.5592236280000003
33240,0.0
33241,-0.20216100000000006
33242,-0.41118395
33243,-1.3159766669999997
33244,0.0
33245,-0.04662059999999998
33246,-1.3898282910000002
33247,-0.8033335830000001
33248,-0.5765098130000001
33249,-1.3389203030000003
33250,0.0
33251,0.0
33252,-0.4229850349999999
33253,-0.4193156349999999
33254,0.0
33255,0.0
33256,-0.8072443199999999
33257,-0.8072443199999999
33258,-1.802072387
33259,0.0
33260,-0.8033335830000001
33261,-0.6636991529999999
33262,-0.38715121500000005
33263,-0.38715121500000005
33264,-0.17133526000000004
33265,-0.49967321000000003
33266,-0.6165035150000002
33267,-1.59814056
33268,-1.0234588450000002
33269,-0.9205545350000002
33270,-0.9733708849999997
33271,-0.74294838
33272,-0.05698223999999993
33273,-0.8033335830000001
33274,-0.9696712049999997
33275,-0.7471105199999999
33276,-0.75173512
33277,-0.32545387500000006
33278,0.0
33279,-0.3562789100000001
33280,0.0
33281,0.0
33282,-0.8390443000000002
33283,-0.8390443000000002
33284,-0.8390443000000002
33285,-0.8033335830000001
33286,0.0
33287,-1.203572731
33288,0.0
33289,-0.16085611499999997
33290,-0.864830812
33291,-0.5363506980000001
33292,0.0
33293,0.0
33294,0.0
33295,-1.932718023
33296,-3.72518058
33297,-0.8033335830000001
33298,0.0
33299,-0.040250924999999986
33300,-0.27674318000000014
33301,-0.16085611499999997
33302,-0.11993902999999996
33303,-0.04975194999999999
33304,0.0
33305,-0.9137356020000003
33306,-1.820622408
33307,0.0
33308,-1.2254602849999998
33309,-0.8033335830000001
33310,-1.612111422
33311,-0.7852175499999999
33312,0.0
33313,-0.34514534999999996
33314,0.0
33315,0.0
33316,-0.8390443000000002
33317,-0.23357281500000016
33318,-1.1553556509999998
33319,-0.8191663
33320,-1.2434668109999998
33321,-0.8033335830000001
33322,-0.038489099999999984
33323,0.0
33324,-0.22430880999999991
33325,0.0
33326,-0.2542206249999998
33327,0.0
33328,-0.10130111999999991
33329,0.0
33330,-0.5718595400000003
33331,-0.11993902999999996
33332,-0.09692085999999991
33333,-0.8033335830000001
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,-0.21097101999999995
33341,-0.21496635
33342,-0.1914660500000001
33343,-0.05485752999999999
33344,0.0
33345,-0.8033335830000001
33346,-0.45006475500000015
33347,0.0
33348,0.0
33349,-1.9307916180000002
33350,0.0
33351,0.0
33352,-0.10266178500000009
33353,-0.3141682950000001
33354,-0.6174862849999996
33355,-0.1859732199999999
33356,-0.06289455999999997
33357,-0.8033335830000001
33358,-1.0520783799999998
33359,-0.8191663
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,-0.5542165200000002
33367,-0.5782427850000003
33368,-0.25113803
33369,-0.8033335830000001
33370,0.0
33371,-0.039573299999999985
33372,-1.0946930689999999
33373,-0.9194475900000001
33374,-0.8431926699999996
33375,-0.036998324999999985
33376,-2.243218272999999
33377,0.0
33378,-1.2315182599999994
33379,-1.0028058899999999
33380,-0.635263592
33381,-0.8033335830000001
33382,-0.29912484500000014
33383,-1.2138354009999999
33384,-0.7920268500000002
33385,-0.23975895999999985
33386,0.0
33387,-1.5592236280000003
33388,0.0
33389,-0.41118395
33390,-1.3159766669999997
33391,0.0
33392,-1.3898282910000002
33393,-0.8033335830000001
33394,0.0
33395,0.0
33396,-0.25846575000000005
33397,-1.2900012189999992
33398,-1.1508944899999995
33399,-0.8899111059999997
33400,0.0
33401,0.0
33402,0.0
33403,-1.3410771780000001
33404,-0.40780472
33405,-0.8033335830000001
33406,-0.23928662499999998
33407,-1.4699058150000004
33408,-1.4576808100000003
33409,-0.453268425
33410,0.0
33411,0.0
33412,-2.166455415
33413,-0.5070092749999999
33414,-0.9890752350000002
33415,-0.216728175
33416,-0.1914660500000001
33417,-0.8033335830000001
33418,0.0
33419,0.0
33420,0.0
33421,-0.356292465
33422,-0.624388442
33423,-1.797826777
33424,-1.7897864210000005
33425,0.0
33426,0.0
33427,-0.09692085999999991
33428,-0.06289455999999997
33429,-0.8033335830000001
33430,-0.38715121500000005
33431,-0.17133526000000004
33432,-1.59814056
33433,-1.0234588450000002
33434,-0.9205545350000002
33435,-0.9733708849999997
33436,-0.74294838
33437,-0.7471105199999999
33438,-0.32545387500000006
33439,0.0
33440,-0.05698223999999993
33441,-0.8033335830000001
33442,-0.75173512
33443,0.0
33444,0.0
33445,-0.8390443000000002
33446,-1.203572731
33447,-0.5363506980000001
33448,0.0
33449,0.0
33450,0.0
33451,-1.932718023
33452,-3.72518058
33453,-0.8033335830000001
33454,-0.48582211500000005
33455,-0.9767590099999997
33456,-0.75173512
33457,-0.05698223999999993
33458,-0.05698223999999993
33459,-0.34514534999999996
33460,-0.34514534999999996
33461,0.0
33462,0.0
33463,-1.2199591559999998
33464,0.0
33465,0.0
33466,-0.21142761999999993
33467,-0.22336013499999996
33468,-0.8033335830000001
33469,-0.15348210800000006
33470,0.0
33471,0.0
33472,-0.31008473500000006
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,-0.03821804999999998
33478,-0.04187722499999998
33479,-1.904027989
33480,-1.2084732849999995
33481,0.0
33482,-0.09692085999999991
33483,-0.8033335830000001
33484,0.0
33485,-1.3389203030000003
33486,0.0
33487,-0.4193156349999999
33488,0.0
33489,0.0
33490,-0.23928662499999998
33491,-0.3539956799999998
33492,-1.2262505319999997
33493,0.0
33494,-1.6948504169999998
33495,0.0
33496,0.0
33497,0.0
33498,-0.8033335830000001
33499,0.0
33500,-0.5922713499999996
33501,0.0
33502,-1.1622775109999994
33503,-1.600223238
33504,-4.391115073000002
33505,-1.8931910689999998
33506,-1.13061766
33507,-1.1450644899999995
33508,0.0
33509,-1.1269590450000002
33510,-2.7260855499999996
33511,-0.1525376000000001
33512,-1.907458538
33513,-0.3914441200000003
33514,-0.554078245
33515,-4.440105528000001
33516,-4.444267668
33517,-1.3228569589999999
33518,-0.8033335830000001
33519,-0.840067745
33520,-0.8876673000000002
33521,-0.2510973550000001
33522,-0.9926878550000001
33523,-1.820622408
33524,-0.57959331
33525,-0.14792864500000008
33526,-4.335690693
33527,-4.440105528000001
33528,-0.8033335830000001
33529,-1.820622408
33530,-0.8033335830000001
33531,-0.13107420999999989
33532,-0.3914441200000003
33533,-0.06821284999999996
33534,-0.7712758100000001
33535,-1.3619862190000003
33536,-0.8863055230000001
33537,-1.2434668109999998
33538,-0.7620498400000001
33539,-0.7531537450000001
33540,-1.7792258039999997
33541,-0.8863055230000001
33542,-1.229482236
33543,-1.8515498489999995
33544,-1.8760941059999996
33545,-0.8876673000000002
33546,-0.57959331
33547,-0.8863055230000001
33548,-0.7620498400000001
33549,-3.242199379
33550,-0.3914441200000003
33551,-0.554078245
33552,-0.8033335830000001
33553,-1.2434668109999998
33554,-0.7531537450000001
33555,-1.820622408
33556,-1.7792258039999997
33557,-0.57959331
33558,-4.335690693
33559,-4.440105528000001
33560,-0.8033335830000001
33561,-1.820622408
33562,-1.8515498489999995
33563,-0.8033335830000001
33564,-3.242199379
33565,0.0
33566,-0.283885776
33567,-0.3914441200000003
33568,-0.13107420999999989
33569,-0.7095735850000001
33570,-0.06821284999999996
33571,-0.06821284999999996
33572,-4.449974153
33573,-4.1682751850000015
33574,-0.8033335830000001
33575,-1.2434668109999998
33576,-1.820622408
33577,-1.7792258039999997
33578,-3.242199379
33579,-0.13107420999999989
33580,-0.3914441200000003
33581,-0.554078245
33582,-0.4810089000000002
33583,-0.13107420999999989
33584,-0.1820421759999999
33585,-4.4518443979999995
33586,-4.4518443979999995
33587,-4.449974153
33588,-4.449974153
33589,-4.1682751850000015
33590,-0.2882357949999999
33591,-0.2882357949999999
33592,0.0
33593,-0.8033335830000001
33594,-1.820622408
33595,-1.820622408
33596,-0.57959331
33597,-3.242199379
33598,0.0
33599,-0.8935752780000001
33600,-0.39554505500000003
33601,-0.49967321000000003
33602,-0.6272951350000002
33603,0.0
33604,0.0
33605,0.0
33606,-1.0194555199999997
33607,-4.166387760000001
33608,0.0
33609,-0.445369715
33610,-0.07260621999999996
33611,-0.09614170000000005
33612,-0.04418114999999998
33613,-0.926049272
33614,0.0
33615,-0.040250924999999986
33616,-0.27674318000000014
33617,0.0
33618,0.0
33619,-0.34514534999999996
33620,0.0
33621,0.0
33622,0.0
33623,-0.39298174999999996
33624,0.0
33625,-0.8342239550000001
33626,-0.8390443000000002
33627,-0.4064991999999998
33628,-0.037404899999999984
33629,-0.23357281500000016
33630,-3.4627263780000006
33631,-0.279991991
33632,0.0
33633,-0.07185811499999994
33634,-0.8033335830000001
33635,-1.7278985000000002
33636,-2.4837327650000005
33637,-0.24760000500000004
33638,0.0
33639,-0.17559490000000005
33640,-0.8191663
33641,-0.12432234499999993
33642,0.0
33643,-0.12345400000000004
33644,-0.4987526950000001
33645,-0.8033335830000001
33646,-2.1852043979999998
33647,0.0
33648,-0.09397766999999999
33649,-0.16085611499999997
33650,-2.9981919629999996
33651,0.0
33652,-0.7704038299999998
33653,0.0
33654,-0.04975194999999999
33655,0.0
33656,0.0
33657,-1.820622408
33658,-0.8033335830000001
33659,-1.7792258039999997
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,-1.871537289
33665,-1.2254602849999998
33666,-3.7596922770000014
33667,0.0
33668,0.0
33669,-2.1500300279999998
33670,0.0
33671,-2.2216069450000004
33672,-0.603697259
33673,-0.8033335830000001
33674,-0.09692085999999991
33675,-0.897221549
33676,-1.942109327
33677,-3.73293798
33678,-3.925400285
33679,-0.23707253500000017
33680,-2.194228308
33681,0.0
33682,0.0
33683,-0.5795889620000003
33684,-0.4913037599999999
33685,-1.0226302030000003
33686,-0.13282491000000002
33687,-1.9641477579999997
33688,-0.8033335830000001
33689,-0.9137356020000003
33690,-0.9645978020000001
33691,-0.6021365520000002
33692,-1.7553719479999996
33693,-1.5542874649999998
33694,-1.898900239
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,-0.06474439999999997
33701,0.0
33702,-3.0748161259999995
33703,-0.8033335830000001
33704,-0.24731006000000022
33705,0.0
33706,-0.22121785000000005
33707,-0.15654194999999996
33708,-0.2882357949999999
33709,-0.9776775150000002
33710,-2.1007779749999997
33711,-0.24884720499999996
33712,-0.567152955
33713,-1.0963811800000003
33714,-0.3062012499999999
33715,-0.3062012499999999
33716,-0.30028635499999995
33717,-1.1362247199999997
33718,0.0
33719,-0.8033335830000001
33720,-0.9137356020000003
33721,-0.16085611499999997
33722,-0.04975194999999999
33723,0.0
33724,0.0
33725,-1.820622408
33726,-1.7792258039999997
33727,0.0
33728,0.0
33729,0.0
33730,-1.2254602849999998
33731,-3.925400285
33732,-0.8033335830000001
33733,-4.166387760000001
33734,0.0
33735,-0.8935752780000001
33736,-0.6272951350000002
33737,-0.07260621999999996
33738,0.0
33739,-1.0194555199999997
33740,-0.040250924999999986
33741,-0.27674318000000014
33742,0.0
33743,-0.8033335830000001
33744,-1.2434668109999998
33745,-1.612111422
33746,-1.0963811800000003
33747,-0.30028635499999995
33748,0.0
33749,0.0
33750,-0.34514534999999996
33751,0.0
33752,0.0
33753,-0.8390443000000002
33754,-0.23357281500000016
33755,-0.8191663
33756,-0.8033335830000001
33757,-4.270774398000001
33758,-0.48582211500000005
33759,-0.48582211500000005
33760,-0.6256765250000001
33761,-1.60546261
33762,-0.16447850000000014
33763,-1.2332044850000003
33764,-1.1021505150000002
33765,-1.035921555
33766,-0.9050584050000002
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,-0.8033335830000001
33772,0.0
33773,-0.38715121500000005
33774,-0.2134560500000001
33775,-0.11272778
33776,-0.7554431300000002
33777,-0.7554431300000002
33778,-0.6165035150000002
33779,-0.6869231750000002
33780,-0.6256765250000001
33781,-0.6262993750000002
33782,-0.6262993750000002
33783,-0.09614170000000005
33784,-0.5986291650000006
33785,-0.9205545350000002
33786,-0.8033335830000001
33787,-4.314968833000002
33788,0.0
33789,0.0
33790,-1.1532832899999994
33791,-0.5263084950000001
33792,-0.23596782000000005
33793,-0.45146834
33794,-0.7554431300000002
33795,-0.6256765250000001
33796,-0.5898085700000002
33797,-1.67278725
33798,-0.09614170000000005
33799,-0.9767590099999997
33800,0.0
33801,-0.34514534999999996
33802,-0.8033335830000001
33803,0.0
33804,-1.0236176599999998
33805,-1.0282422599999996
33806,-0.75173512
33807,-0.75173512
33808,-0.3562789100000001
33809,-0.36592491000000016
33810,-0.36592491000000016
33811,-0.05698223999999993
33812,-0.05698223999999993
33813,0.0
33814,0.0
33815,-0.34514534999999996
33816,-0.34514534999999996
33817,-0.8033335830000001
33818,0.0
33819,0.0
33820,0.0
33821,-0.8390443000000002
33822,-0.8390443000000002
33823,0.0
33824,0.0
33825,-0.9730593299999997
33826,-0.040386449999999983
33827,-0.040386449999999983
33828,-0.8390443000000002
33829,0.0
33830,-1.8266516370000003
33831,0.0
33832,-0.8390443000000002
33833,-0.8390443000000002
33834,-0.8033335830000001
33835,0.0
33836,0.0
33837,0.0
33838,-0.15348210800000006
33839,-1.2199591559999998
33840,0.0
33841,-0.21142761999999993
33842,0.0
33843,0.0
33844,0.0
33845,-0.22336013499999996
33846,-0.09692085999999991
33847,0.0
33848,0.0
33849,-0.8033335830000001
33850,-1.2084732849999995
33851,0.0
33852,0.0
33853,0.0
33854,-0.04187722499999998
33855,-1.904027989
33856,0.0
33857,0.0
33858,-0.03821804999999998
33859,0.0
33860,-0.31008473500000006
33861,0.0
33862,-0.261051935
33863,0.0
33864,-0.8033335830000001
33865,-0.8863055230000001
33866,-1.229482236
33867,-0.8520490100000002
33868,-0.8520490100000002
33869,-0.864830812
33870,-0.40573631500000007
33871,-0.30638038500000003
33872,-2.054728173
33873,-3.74512818
33874,-3.74224686
33875,-1.0038217830000002
33876,0.0
33877,-0.20130840999999994
33878,0.0
33879,-0.8033335830000001
33880,-1.326431765
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,-0.038489099999999984
33888,-0.21097101999999995
33889,-0.21496635
33890,-0.700931125
33891,-0.1914660500000001
33892,-0.05485752999999999
33893,0.0
33894,-0.8033335830000001
33895,0.0
33896,0.0
33897,-0.2579350100000001
33898,-5.628788703000001
33899,0.0
33900,0.0
33901,-0.039573299999999985
33902,-0.39638074999999995
33903,-1.0946930689999999
33904,-0.9194475900000001
33905,-4.067858625000001
33906,-0.8431926699999996
33907,-0.038082524999999985
33908,0.0
33909,-0.8033335830000001
33910,-0.9911656949999998
33911,-0.5982073710000001
33912,-0.5249356500000002
33913,-0.04392477
33914,-4.292890089999998
33915,0.0
33916,-0.24036136999999985
33917,0.0
33918,-0.036998324999999985
33919,-2.243218272999999
33920,-2.433917396000001
33921,0.0
33922,-0.26755102499999994
33923,-0.635263592
33924,-0.8033335830000001
33925,-1.4681198589999997
33926,-1.2315182599999994
33927,-1.0028058899999999
33928,-0.45006475500000015
33929,0.0
33930,-1.0021956549999997
33931,0.0
33932,0.0
33933,-0.324403868
33934,-1.9307916180000002
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-0.8033335830000001
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.5542165200000002
33947,-0.5782427850000003
33948,-0.25113803
33949,-0.10266178500000009
33950,-0.3141682950000001
33951,-0.6174862849999996
33952,-0.1859732199999999
33953,-0.06289455999999997
33954,-0.8033335830000001
33955,-0.3221094750000001
33956,0.0
33957,0.0
33958,0.0
33959,-0.25846575000000005
33960,-1.2900012189999992
33961,-1.1508944899999995
33962,0.0
33963,0.0
33964,-4.089295360000003
33965,-3.122416108
33966,-1.3410771780000001
33967,-1.1825844600000004
33968,-0.40780472
33969,-0.8033335830000001
33970,-0.8899111059999997
33971,0.0
33972,-3.114535703
33973,-0.4229850349999999
33974,-0.11754482999999992
33975,0.0
33976,-0.7370757030000001
33977,-0.23928662499999998
33978,-0.23928662499999998
33979,-0.297356305
33980,-0.4592541849999999
33981,-1.4699058150000004
33982,-1.4699058150000004
33983,-1.4576808100000003
33984,-0.8033335830000001
33985,-0.2895907900000001
33986,-1.3832073780000003
33987,-1.64759181
33988,-1.9960992319999997
33989,-0.453268425
33990,-0.381674705
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,-0.861819015
33996,-2.166455415
33997,0.0
33998,-0.5070092749999999
33999,-0.8033335830000001
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,-0.9890752350000002
34007,0.0
34008,-0.03452811
34009,-0.032889915000000006
34010,-0.216728175
34011,-0.216728175
34012,-0.216728175
34013,-0.1914660500000001
34014,-0.8033335830000001
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,-1.00371347
34022,0.0
34023,0.0
34024,-0.20880747
34025,-0.05485752999999999
34026,0.0
34027,-0.1520345449999999
34028,-0.44298991499999957
34029,-0.8033335830000001
34030,-0.05485752999999999
34031,-0.13945002499999992
34032,-4.123424680999999
34033,-0.036998324999999985
34034,-0.036998324999999985
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,-1.6413157259999995
34040,-0.356292465
34041,-0.36288208499999997
34042,-0.624388442
34043,-1.7897864210000005
34044,-0.8033335830000001
34045,-3.242199379
34046,-1.2315182599999994
34047,-0.4042972450000002
34048,0.0
34049,0.0
34050,-0.381820513
34051,-1.797826777
34052,-1.54642524
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.09692085999999991
34058,-0.06289455999999997
34059,-0.8033335830000001
34060,0.0
34061,-0.038489099999999984
34062,-0.11993902999999996
34063,0.0
34064,-0.10130111999999991
34065,-0.5810888100000002
34066,-0.5718595400000003
34067,-0.2542206249999998
34068,0.0
34069,0.0
34070,-1.24112041
34071,-0.8033335830000001
34072,0.0
34073,0.0
34074,-0.22430880999999991
34075,0.0
34076,0.0
34077,-0.09692085999999991
34078,0.0
34079,-0.3138626750000001
34080,-1.3901071720000004
34081,-4.5670945670000025
34082,0.0
34083,-0.09692085999999991
34084,-0.8033335830000001
34085,-2.5640518160000005
34086,-2.3321093560000006
34087,-1.612111422
34088,-3.0033587509999995
34089,-3.1692719069999997
34090,-1.2434668109999998
34091,0.0
34092,-0.3914441200000003
34093,-0.3914441200000003
34094,-0.8033335830000001
34095,-1.600223238
34096,-1.2837580089999994
34097,-1.1622775109999994
34098,0.0
34099,-0.5922713499999996
34100,-0.38053703700000013
34101,-0.27346535599999994
34102,0.0
34103,-3.072237323
34104,0.0
34105,0.0
34106,-0.8033335830000001
34107,0.0
34108,-1.1450644899999995
34109,-1.7760653100000001
34110,-1.9878060030000002
34111,-1.13061766
34112,-0.12668594999999988
34113,-1.8931910689999998
34114,-1.9387511179999999
34115,-4.391115073000002
34116,-1.40854448
34117,-4.101685715000003
34118,-0.8033335830000001
34119,-0.36592491000000016
34120,-1.1586599390000003
34121,-1.2895159799999998
34122,-1.907458538
34123,0.0
34124,-0.1525376000000001
34125,0.0
34126,-2.7260855499999996
34127,-1.1269590450000002
34128,-0.25846575000000005
34129,-1.165352861
34130,-0.8033335830000001
34131,-0.5977196750000001
34132,-0.23975895999999985
34133,-0.3460810000000001
34134,0.0
34135,-1.679201215
34136,-0.3539956799999998
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,-2.4607508680000008
34142,-0.8033335830000001
34143,-0.36042044500000014
34144,-2.1399841319999995
34145,-0.7611440810000001
34146,-0.23928662499999998
34147,-0.756897815
34148,-1.2262505319999997
34149,0.0
34150,-1.6948504169999998
34151,-1.9244040290000004
34152,-2.204959559
34153,-0.08518767000000002
34154,-0.8033335830000001
34155,-0.23975895999999985
34156,0.0
34157,0.0
34158,-1.5592236280000003
34159,0.0
34160,-0.20216100000000006
34161,-0.41118395
34162,-1.3159766669999997
34163,0.0
34164,-0.04662059999999998
34165,-1.3898282910000002
34166,-0.8033335830000001
34167,-0.5765098130000001
34168,-1.3389203030000003
34169,0.0
34170,0.0
34171,-0.4229850349999999
34172,-0.4193156349999999
34173,0.0
34174,0.0
34175,-0.8072443199999999
34176,-1.802072387
34177,0.0
34178,-0.8033335830000001
34179,-0.6636991529999999
34180,-0.38715121500000005
