index,off_target_score_ARTM
33228,-0.17648795999999992
33229,-0.12090069499999995
33230,0.0
33231,-0.527486635
33232,-1.4358535330000004
33233,-2.1472860320000007
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,-1.189841885
33240,0.0
33241,0.0
33242,0.0
33243,-0.30130529800000005
33244,0.0
33245,0.0
33246,-0.19436334
33247,0.0
33248,-0.3440126350000001
33249,-1.3779377120000003
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.0
33255,0.0
33256,0.0
33257,0.0
33258,-0.14479092000000002
33259,0.0
33260,0.0
33261,-0.09526827799999996
33262,-0.042961424999999984
33263,-0.042961424999999984
33264,0.0
33265,0.0
33266,-0.06602070000000004
33267,0.0
33268,-0.12227827500000008
33269,-0.12227827500000008
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,-0.10042031999999994
33276,-0.10504491999999994
33277,-0.10504491999999994
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,-0.1491099400000001
33283,-0.1491099400000001
33284,-0.1491099400000001
33285,0.0
33286,0.0
33287,-0.7413809849999996
33288,0.0
33289,0.0
33290,-0.06953770999999999
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,-1.3726128549999999
33296,-0.6461118329999996
33297,0.0
33298,0.0
33299,0.0
33300,-0.051228449999999974
33301,0.0
33302,0.0
33303,0.0
33304,0.0
33305,-0.06953770999999999
33306,-0.5834480650000001
33307,0.0
33308,-0.06752710500000007
33309,0.0
33310,-0.4443479950000002
33311,-0.10504491999999994
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,-0.1491099400000001
33317,0.0
33318,-0.6406254109999996
33319,-0.054074474999999976
33320,-0.27735284899999996
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,-0.071429325
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,-0.07894684000000012
33347,0.0
33348,0.0
33349,-0.5025385849999999
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,-0.6313551459999996
33359,-0.054074474999999976
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,-0.13282453
33373,-0.07645832999999999
33374,0.0
33375,0.0
33376,-0.34983459700000025
33377,0.0
33378,-0.28564186499999966
33379,-0.3806660249999998
33380,0.0
33381,0.0
33382,-0.19459760000000015
33383,-0.7413809849999996
33384,-0.054074474999999976
33385,0.0
33386,0.0
33387,-1.189841885
33388,0.0
33389,0.0
33390,-0.30130529800000005
33391,0.0
33392,-0.19436334
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,-0.12674001499999996
33398,-0.12674001499999996
33399,-0.08254910999999997
33400,0.0
33401,0.0
33402,0.0
33403,-1.3779377120000003
33404,0.0
33405,0.0
33406,-0.17341296
33407,-0.4771563500000001
33408,-0.4271534500000001
33409,-0.22612991500000007
33410,0.0
33411,0.0
33412,-1.7923867060000005
33413,0.0
33414,-0.04228379999999998
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,-0.07723081999999996
33422,0.0
33423,-0.3978879299999999
33424,-0.3899888699999999
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,-0.042961424999999984
33431,0.0
33432,0.0
33433,-0.12227827500000008
33434,-0.12227827500000008
33435,0.0
33436,0.0
33437,-0.10042031999999994
33438,-0.10504491999999994
33439,0.0
33440,0.0
33441,0.0
33442,-0.10504491999999994
33443,0.0
33444,0.0
33445,-0.1491099400000001
33446,-0.7413809849999996
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,-1.3726128549999999
33452,-0.6461118329999996
33453,0.0
33454,-0.044723249999999985
33455,0.0
33456,-0.10504491999999994
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,-0.7557459749999996
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,-0.727975585
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,-1.3779377120000003
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,-0.17341296
33491,0.0
33492,-0.12090069499999995
33493,0.0
33494,-0.527486635
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,-0.08254910999999997
33503,-0.4586554199999999
33504,-2.0248524400000005
33505,-0.478678694
33506,0.0
33507,-0.08499807499999995
33508,0.0
33509,-0.4139840560000003
33510,-0.04756927499999998
33511,0.0
33512,-0.9394489150000003
33513,-0.2964244000000001
33514,0.0
33515,-1.8192196730000003
33516,-1.8305363080000008
33517,-0.18949339499999984
33518,0.0
33519,-0.2219931950000001
33520,-0.10114395000000008
33521,0.0
33522,-0.17809949999999986
33523,-0.5834480650000001
33524,0.0
33525,0.0
33526,-1.4978850530000003
33527,-1.8192196730000003
33528,0.0
33529,-0.5834480650000001
33530,0.0
33531,0.0
33532,-0.2964244000000001
33533,0.0
33534,0.0
33535,-0.3846867249999999
33536,-0.16444573899999992
33537,-0.27735284899999996
33538,0.0
33539,0.0
33540,-0.618127235
33541,-0.16444573899999992
33542,-0.27377646399999994
33543,-0.8925740150000001
33544,-0.90940487
33545,-0.10114395000000008
33546,0.0
33547,-0.16444573899999992
33548,0.0
33549,-1.799494554
33550,-0.2964244000000001
33551,0.0
33552,0.0
33553,-0.27735284899999996
33554,0.0
33555,-0.5834480650000001
33556,-0.618127235
33557,0.0
33558,-1.4978850530000003
33559,-1.8192196730000003
33560,0.0
33561,-0.5834480650000001
33562,-0.8925740150000001
33563,0.0
33564,-1.799494554
33565,0.0
33566,0.0
33567,-0.2964244000000001
33568,0.0
33569,-0.07020568000000002
33570,0.0
33571,0.0
33572,-1.8254667030000007
33573,-1.725033995000001
33574,0.0
33575,-0.27735284899999996
33576,-0.5834480650000001
33577,-0.618127235
33578,-1.799494554
33579,0.0
33580,-0.2964244000000001
33581,0.0
33582,-0.03868152000000002
33583,0.0
33584,0.0
33585,-1.8353350680000007
33586,-1.8335550830000005
33587,-1.8254667030000007
33588,-1.8254667030000007
33589,-1.725033995000001
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,-0.5834480650000001
33595,-0.5834480650000001
33596,0.0
33597,-1.799494554
33598,0.0
33599,-0.18688132799999987
33600,-0.044723249999999985
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,-1.739658417
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,-0.3675021540000002
33614,0.0
33615,0.0
33616,-0.051228449999999974
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,-0.0238782
33624,0.0
33625,-0.1267330300000001
33626,-0.1491099400000001
33627,0.0
33628,0.0
33629,0.0
33630,-2.132204917
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,-1.2887261630000002
33636,-0.07951668999999999
33637,-0.04906004999999999
33638,0.0
33639,0.0
33640,-0.054074474999999976
33641,0.0
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,-1.266963837
33647,0.0
33648,-0.05684382
33649,0.0
33650,-2.34656134
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,-0.5834480650000001
33658,0.0
33659,-0.618127235
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,-0.668245025
33665,-0.06752710500000007
33666,-2.6543616810000006
33667,0.0
33668,0.0
33669,-1.685127995
33670,0.0
33671,-0.13531676999999998
33672,-0.08342778399999996
33673,0.0
33674,0.0
33675,-0.15010882699999997
33676,-1.0288845490000003
33677,-0.7446297629999996
33678,-0.30268562099999996
33679,-0.1782188550000001
33680,-0.49682094699999996
33681,0.0
33682,0.0
33683,-0.3576739540000002
33684,-0.13022118499999996
33685,-0.3640244840000001
33686,-0.04063890500000002
33687,-0.4708732750000001
33688,0.0
33689,-0.06953770999999999
33690,-0.06953770999999999
33691,-0.19375649999999997
33692,-1.17051274
33693,-0.5052089849999999
33694,-0.34128875000000003
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,-2.385808247999999
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,-0.2915293500000001
33710,-0.3289981519999995
33711,0.0
33712,-0.045536399999999984
33713,-0.07376236999999997
33714,0.0
33715,0.0
33716,-0.05981121999999999
33717,0.0
33718,0.0
33719,0.0
33720,-0.06953770999999999
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,-0.5834480650000001
33726,-0.618127235
33727,0.0
33728,0.0
33729,0.0
33730,-0.06752710500000007
33731,-0.30268562099999996
33732,0.0
33733,-1.739658417
33734,0.0
33735,-0.18688132799999987
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,-0.051228449999999974
33742,0.0
33743,0.0
33744,-0.27735284899999996
33745,-0.4443479950000002
33746,-0.07376236999999997
33747,-0.05981121999999999
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,-0.1491099400000001
33754,0.0
33755,-0.054074474999999976
33756,0.0
33757,-1.9687990909999997
33758,-0.044723249999999985
33759,-0.044723249999999985
33760,0.0
33761,0.0
33762,0.0
33763,-0.29201723000000007
33764,-0.12227827500000008
33765,-0.12227827500000008
33766,-0.12227827500000008
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,-0.042961424999999984
33774,0.0
33775,0.0
33776,-0.06602070000000004
33777,-0.06602070000000004
33778,-0.06602070000000004
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,-0.12227827500000008
33786,0.0
33787,-2.031945568
33788,0.0
33789,0.0
33790,0.0
33791,-0.07910516999999993
33792,0.0
33793,0.0
33794,-0.06602070000000004
33795,0.0
33796,0.0
33797,-0.10333314
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,-0.10042031999999994
33805,-0.10504491999999994
33806,-0.10504491999999994
33807,-0.10504491999999994
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,-0.1491099400000001
33822,-0.1491099400000001
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,-0.1491099400000001
33829,0.0
33830,-0.31509377499999996
33831,0.0
33832,-0.1491099400000001
33833,-0.1491099400000001
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,-0.7557459749999996
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,-0.727975585
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,-0.16444573899999992
33866,-0.27377646399999994
33867,-0.06953770999999999
33868,-0.06953770999999999
33869,-0.06953770999999999
33870,0.0
33871,0.0
33872,-1.412380975
33873,-0.7568199629999995
33874,-0.7539386429999996
33875,-0.18842880000000012
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,-0.37062431500000004
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,-0.5872824600000004
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,-4.413467306
33899,0.0
33900,0.0
33901,0.0
33902,-0.07096369
33903,-0.13282453
33904,-0.07645832999999999
33905,-0.04350352499999999
33906,0.0
33907,0.0
33908,-0.027728505
33909,0.0
33910,-0.22595699999999988
33911,0.0
33912,0.0
33913,0.0
33914,-3.462707456
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,-0.34983459700000025
33920,-0.4168648049999995
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,-0.29933524499999997
33926,-0.28564186499999966
33927,-0.3806660249999998
33928,-0.07894684000000012
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,-0.03123894499999998
33934,-0.5025385849999999
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,0.0
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,-0.12674001499999996
33961,-0.12674001499999996
33962,0.0
33963,0.0
33964,-1.5188789900000004
33965,-1.5996800970000002
33966,-1.3779377120000003
33967,-1.3485905320000002
33968,0.0
33969,0.0
33970,-0.08254910999999997
33971,0.0
33972,-1.5802222820000003
33973,0.0
33974,-0.04301062499999999
33975,0.0
33976,-0.19936303500000002
33977,-0.17341296
33978,-0.17341296
33979,-0.17341296
33980,-0.17341296
33981,-0.4771563500000001
33982,-0.43366937500000013
33983,-0.4271534500000001
33984,0.0
33985,-0.150256425
33986,-0.47071856500000014
33987,-1.3278354350000001
33988,-1.335008795
33989,-0.22612991500000007
33990,-0.1699736200000001
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,-0.5355208850000001
33996,-1.7923867060000005
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,-0.04228379999999998
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,-0.1062603
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,-0.07096369
34028,0.0
34029,0.0
34030,0.0
34031,-0.07096369
34032,-3.2170328569999995
34033,0.0
34034,-0.027728505
34035,-0.027728505
34036,-0.027728505
34037,0.0
34038,0.0
34039,-0.7014555699999995
34040,-0.07723081999999996
34041,-0.07723081999999996
34042,0.0
34043,-0.3899888699999999
34044,0.0
34045,-1.799494554
34046,-0.28564186499999966
34047,-0.07894684000000012
34048,0.0
34049,0.0
34050,-0.03123894499999998
34051,-0.3978879299999999
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,-0.071429325
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,-0.04594297499999998
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,-0.27132803299999997
34081,-2.402605489
34082,0.0
34083,0.0
34084,0.0
34085,-1.0357917120000002
34086,-0.8661920700000003
34087,-0.4443479950000002
34088,-1.5006317900000001
34089,-1.7685384370000001
34090,-0.27735284899999996
34091,0.0
34092,-0.2964244000000001
34093,-0.2964244000000001
34094,0.0
34095,-0.4586554199999999
34096,-0.12049680499999996
34097,-0.08254910999999997
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,-0.47795690600000007
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,-0.08499807499999995
34109,-1.2835881810000005
34110,-1.3189810900000005
34111,0.0
34112,0.0
34113,-0.478678694
34114,-0.49439256400000003
34115,-2.0248524400000005
34116,-0.044316674999999986
34117,-1.6315632500000001
34118,0.0
34119,-0.024497270000000005
34120,-0.10686150699999994
34121,-0.37939138999999994
34122,-0.9394489150000003
34123,0.0
34124,0.0
34125,0.0
34126,-0.04756927499999998
34127,-0.4139840560000003
34128,0.0
34129,-0.08878902800000013
34130,0.0
34131,0.0
34132,0.0
34133,-0.042961424999999984
34134,0.0
34135,-0.4785505500000001
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,-1.5497072750000003
34142,0.0
34143,-0.16150353500000003
34144,-1.18435705
34145,0.0
34146,-0.17341296
34147,-0.17648795999999992
34148,-0.12090069499999995
34149,0.0
34150,-0.527486635
34151,-1.4358535330000004
34152,-2.1472860320000007
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,-1.189841885
34159,0.0
34160,0.0
34161,0.0
34162,-0.30130529800000005
34163,0.0
34164,0.0
34165,-0.19436334
34166,0.0
34167,-0.3440126350000001
34168,-1.3779377120000003
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,-0.14479092000000002
34177,0.0
34178,0.0
34179,-0.09526827799999996
34180,-0.042961424999999984
34181,0.0
34182,0.0
34183,-0.06602070000000004
34184,0.0
34185,-0.12227827500000008
34186,-0.12227827500000008
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,-0.10042031999999994
34193,-0.10504491999999994
34194,-0.10504491999999994
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,-0.1491099400000001
34200,-0.1491099400000001
34201,-0.1491099400000001
34202,0.0
34203,0.0
34204,-0.7413809849999996
34205,0.0
34206,0.0
34207,-0.06953770999999999
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,-1.3726128549999999
34213,-0.6461118329999996
34214,0.0
34215,0.0
34216,0.0
34217,-0.051228449999999974
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,-0.06953770999999999
34223,-0.5834480650000001
34224,0.0
34225,-0.06752710500000007
34226,0.0
34227,-0.4443479950000002
34228,-0.10504491999999994
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,-0.1491099400000001
34234,0.0
34235,-0.6406254109999996
34236,-0.054074474999999976
34237,-0.27735284899999996
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,-0.071429325
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,-0.07894684000000012
34264,0.0
34265,0.0
34266,-0.5025385849999999
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,-0.6313551459999996
34276,-0.054074474999999976
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,-0.13282453
34290,-0.07645832999999999
34291,0.0
34292,0.0
34293,-0.34983459700000025
34294,0.0
34295,-0.28564186499999966
34296,-0.3806660249999998
34297,0.0
34298,0.0
34299,-0.19459760000000015
34300,-0.7413809849999996
34301,-0.054074474999999976
34302,0.0
34303,0.0
34304,-1.189841885
34305,0.0
34306,0.0
34307,-0.30130529800000005
34308,0.0
34309,-0.19436334
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,-0.12674001499999996
34315,-0.12674001499999996
34316,-0.08254910999999997
34317,0.0
34318,0.0
34319,0.0
34320,-1.3779377120000003
34321,0.0
34322,0.0
34323,-0.17341296
34324,-0.4771563500000001
34325,-0.4271534500000001
34326,-0.22612991500000007
34327,0.0
34328,0.0
34329,-1.7923867060000005
34330,0.0
34331,-0.04228379999999998
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,-0.07723081999999996
34339,0.0
34340,-0.3978879299999999
34341,-0.3899888699999999
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,-0.042961424999999984
34348,0.0
34349,0.0
34350,-0.12227827500000008
34351,-0.12227827500000008
34352,0.0
34353,0.0
34354,-0.10042031999999994
34355,-0.10504491999999994
34356,0.0
34357,0.0
34358,0.0
34359,-0.10504491999999994
34360,0.0
34361,0.0
34362,-0.1491099400000001
34363,-0.7413809849999996
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,-1.3726128549999999
34369,-0.6461118329999996
34370,0.0
34371,-0.044723249999999985
34372,0.0
34373,-0.10504491999999994
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,-0.7557459749999996
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,-0.727975585
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,-1.3779377120000003
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,-0.17341296
34408,0.0
34409,-0.12090069499999995
34410,0.0
34411,-0.527486635
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,-0.08254910999999997
34420,-0.4586554199999999
34421,-2.0248524400000005
34422,-0.478678694
34423,0.0
34424,-0.08499807499999995
34425,0.0
34426,-0.4139840560000003
34427,-0.04756927499999998
34428,0.0
34429,-0.9394489150000003
34430,-0.2964244000000001
34431,0.0
34432,-1.8192196730000003
34433,-1.8192196730000003
34434,-1.8305363080000008
34435,-0.18949339499999984
34436,0.0
34437,-0.2219931950000001
34438,-0.10114395000000008
34439,0.0
34440,-0.17809949999999986
34441,-0.5834480650000001
34442,0.0
34443,0.0
34444,-1.4978850530000003
34445,-1.8192196730000003
34446,-1.8192196730000003
34447,0.0
34448,-0.5834480650000001
34449,0.0
34450,0.0
34451,-0.2964244000000001
34452,0.0
34453,0.0
34454,-0.3846867249999999
34455,-0.16444573899999992
34456,-0.27735284899999996
34457,0.0
34458,0.0
34459,-0.618127235
34460,-0.16444573899999992
34461,-0.27377646399999994
34462,-0.8925740150000001
34463,-0.90940487
34464,-0.10114395000000008
34465,0.0
34466,-0.16444573899999992
34467,0.0
34468,0.0
34469,-1.799494554
34470,0.0
34471,-0.2964244000000001
34472,0.0
34473,-0.03868152000000002
34474,0.0
34475,0.0
34476,-1.8353350680000007
34477,-1.8335550830000005
34478,-1.8254667030000007
34479,-1.8254667030000007
34480,-1.725033995000001
34481,0.0
34482,0.0
34483,0.0
34484,-0.5834480650000001
34485,-0.5834480650000001
34486,0.0
34487,-1.799494554
34488,0.0
34489,-0.18688132799999987
34490,-0.044723249999999985
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,-1.739658417
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,-0.3675021540000002
34504,0.0
34505,0.0
34506,-0.051228449999999974
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,-0.0238782
34514,0.0
34515,-0.1267330300000001
34516,-0.1491099400000001
34517,0.0
34518,0.0
34519,0.0
34520,-2.132204917
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,-1.2887261630000002
34526,-0.07951668999999999
34527,-0.04906004999999999
34528,0.0
34529,0.0
34530,-0.054074474999999976
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,-1.266963837
34537,0.0
34538,-0.05684382
34539,0.0
34540,-2.34656134
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,-0.5834480650000001
34548,0.0
34549,-0.618127235
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-0.668245025
34555,-0.06752710500000007
34556,-2.6543616810000006
34557,0.0
34558,0.0
34559,-1.685127995
34560,0.0
34561,-0.13531676999999998
34562,-0.08342778399999996
34563,0.0
34564,0.0
34565,-0.15010882699999997
34566,-1.0288845490000003
34567,-0.7446297629999996
34568,-0.30268562099999996
34569,-0.1782188550000001
34570,-0.49682094699999996
34571,0.0
34572,0.0
34573,-0.3576739540000002
34574,-0.13022118499999996
34575,-0.3640244840000001
34576,-0.04063890500000002
34577,-0.4708732750000001
34578,0.0
34579,-0.06953770999999999
34580,-0.06953770999999999
34581,-0.19375649999999997
34582,-1.17051274
34583,-0.5052089849999999
34584,-0.34128875000000003
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,-2.385808247999999
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,-0.2915293500000001
34600,-0.3289981519999995
34601,0.0
34602,-0.045536399999999984
34603,-0.07376236999999997
34604,0.0
34605,-0.05981121999999999
34606,0.0
34607,0.0
34608,0.0
34609,-0.06953770999999999
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,-0.5834480650000001
34615,-0.618127235
34616,0.0
34617,0.0
34618,0.0
34619,-0.06752710500000007
34620,-0.30268562099999996
34621,0.0
34622,-1.739658417
34623,0.0
34624,-0.18688132799999987
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,-0.051228449999999974
34631,0.0
34632,0.0
34633,-0.27735284899999996
34634,-0.4443479950000002
34635,-0.07376236999999997
34636,-0.05981121999999999
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,-0.1491099400000001
34643,0.0
34644,-0.054074474999999976
34645,0.0
34646,-1.9687990909999997
34647,-0.044723249999999985
34648,-0.044723249999999985
34649,0.0
34650,0.0
34651,0.0
34652,-0.29201723000000007
34653,-0.12227827500000008
34654,-0.12227827500000008
34655,-0.12227827500000008
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,-0.042961424999999984
34663,0.0
34664,0.0
34665,-0.06602070000000004
34666,-0.06602070000000004
34667,-0.06602070000000004
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,0.0
34673,0.0
34674,-0.12227827500000008
34675,0.0
34676,-2.031945568
34677,0.0
34678,0.0
34679,-0.07910516999999993
34680,0.0
34681,0.0
34682,-0.06602070000000004
34683,0.0
34684,0.0
34685,-0.10333314
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,-0.10042031999999994
34693,-0.10504491999999994
34694,-0.10504491999999994
34695,-0.10504491999999994
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,-0.1491099400000001
34710,0.0
34711,0.0
34712,0.0
34713,0.0
34714,-0.1491099400000001
34715,0.0
34716,-0.31509377499999996
34717,0.0
34718,-0.1491099400000001
34719,-0.1491099400000001
34720,0.0
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,-0.7557459749999996
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,0.0
34735,0.0
34736,0.0
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,-0.727975585
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
927,0.0
928,0.0
929,-0.031556659999999986
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,-1.0827888070000005
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,-0.08470275599999996
955,0.0
956,0.0
957,-0.07240587999999992
958,-0.15262162499999998
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
