index,off_target_score_TPM,off_target_score_log
32751,-7433159.643,-66770.3210534427
32752,-3990825.7839,-43823.3503638573
32753,-3990825.7839,-43823.3503638573
32754,-3990825.7839,-43823.3503638573
32755,-3638041.344399999,-40947.47964840889
32756,-3638041.344399999,-40947.47964840889
32757,-3638041.344399999,-40947.47964840889
32758,-3596340.2759000002,-40365.23422045771
32759,-3596340.2759000002,-40365.23422045771
32760,-3596340.2759000002,-40365.23422045771
32761,-375979.3918999999,-4410.651840307945
32762,-375979.3918999999,-4410.651840307945
32763,-375979.3918999999,-4410.651840307945
32764,-298518.1539999999,-4208.583554231536
32765,-298518.1539999999,-4208.583554231536
32766,-298518.1539999999,-4208.583554231536
32767,-3826580.272099999,-36580.37275118773
32768,-3826580.272099999,-36580.37275118773
32769,-3826580.272099999,-36580.37275118773
32770,-4840758.496799999,-44032.66887468117
32771,-4840758.496799999,-44032.66887468117
32772,-4840758.496799999,-44032.66887468117
32773,-5034159.613099999,-46114.933734439415
32774,-5034159.613099999,-46114.933734439415
32775,-5034159.613099999,-46114.933734439415
32776,-5100612.472099998,-47069.0606507738
32777,-5100612.472099998,-47069.0606507738
32778,-5100612.472099998,-47069.0606507738
32779,-5139726.374599999,-47600.10041750689
32780,-5139726.374599999,-47600.10041750689
32781,-5139726.374599999,-47600.10041750689
32782,-5413218.715699999,-50119.53233462449
32783,-5413218.715699999,-50119.53233462449
32784,-5413218.715699999,-50119.53233462449
32785,-5461328.510200002,-50773.60063205746
32786,-5461328.510200002,-50773.60063205746
32787,-5461328.510200002,-50773.60063205746
32788,-7677883.3395000035,-67925.28727093484
32789,-7677883.3395000035,-67925.28727093484
32790,-7677883.3395000035,-67925.28727093484
32791,-7220640.297,-62897.55616721781
32792,-7220640.297,-62897.55616721781
32793,-7220640.297,-62897.55616721781
32794,-6904464.730000005,-59032.44967131172
32795,-6904464.730000005,-59032.44967131172
32796,-6904464.730000005,-59032.44967131172
32797,-7093550.944799993,-60666.851346862735
32798,-7093550.944799993,-60666.851346862735
32799,-7093550.944799993,-60666.851346862735
32800,-7481710.695599999,-64150.29056820087
32801,-7481710.695599999,-64150.29056820087
32802,-7481710.695599999,-64150.29056820087
32803,-7494977.2457,-64585.94151851834
32804,-7494977.2457,-64585.94151851834
32805,-7494977.2457,-64585.94151851834
32806,-7473379.2341,-64399.4310171759
32807,-7473379.2341,-64399.4310171759
32808,-7473379.2341,-64399.4310171759
32809,-4269807.9603,-47101.80911972185
32810,-4236919.396299999,-46752.39366605077
32811,-4236919.396299999,-46752.39366605077
32812,-4236919.396299999,-46752.39366605077
32813,-4236919.396299999,-46752.39366605077
32814,-4236919.396299999,-46752.39366605077
32815,-4236919.396299999,-46752.39366605077
32816,-4244389.899399999,-46866.425773555755
32817,-4244389.899399999,-46866.425773555755
32818,-4244389.899399999,-46866.425773555755
32819,-4269807.9603,-47101.80911972185
32820,-4269807.9603,-47101.80911972185
32821,-4269807.9603,-47101.80911972185
32822,-4278747.9826,-47249.02846995923
32823,-4278747.9826,-47249.02846995923
32824,-4278747.9826,-47249.02846995923
32825,-4276443.596099999,-47230.30892167921
32826,-4276443.596099999,-47230.30892167921
32827,-4276443.596099999,-47230.30892167921
32828,-4254730.281599999,-47057.34926620411
32829,-4254730.281599999,-47057.34926620411
32830,-4254730.281599999,-47057.34926620411
32831,-4254730.281599999,-47057.34926620411
32832,-4254730.281599999,-47057.34926620411
32833,-4254730.281599999,-47057.34926620411
32834,-4230510.634100001,-46900.95977384762
32835,-4230510.634100001,-46900.95977384762
32836,-4230510.634100001,-46900.95977384762
32837,-5679707.062199998,-56969.853641901325
32838,-5679707.062199998,-56969.853641901325
32839,-5679707.062199998,-56969.853641901325
32840,-5341160.084499998,-54009.44206265637
32841,-5341160.084499998,-54009.44206265637
32842,-5341160.084499998,-54009.44206265637
32843,-5350857.3377999915,-52922.19049672043
32844,-5350857.3377999915,-52922.19049672043
32845,-5350857.3377999915,-52922.19049672043
32846,-5170993.338199991,-52179.76453625943
32847,-5170993.338199991,-52179.76453625943
32848,-5170993.338199991,-52179.76453625943
32849,-5389919.226599996,-53244.0943182418
32850,-5389919.226599996,-53244.0943182418
32851,-5389919.226599996,-53244.0943182418
32852,-5619581.166800001,-55680.09302355187
32853,-5619581.166800001,-55680.09302355187
32854,-5619581.166800001,-55680.09302355187
32855,-5685310.788299997,-56162.77467716014
32856,-5685310.788299997,-56162.77467716014
32857,-5685310.788299997,-56162.77467716014
32858,-5556974.3993,-54020.80372746518
32859,-5556974.3993,-54020.80372746518
32860,-5556974.3993,-54020.80372746518
32861,-5533445.344400002,-53514.923619255445
32862,-5533445.344400002,-53514.923619255445
32863,-5533445.344400002,-53514.923619255445
32864,-5568518.824899999,-54020.012189367284
32865,-5568518.824899999,-54020.012189367284
32866,-5568518.824899999,-54020.012189367284
32867,-5926882.483999992,-57853.8999522419
32868,-5926882.483999992,-57853.8999522419
32869,-5926882.483999992,-57853.8999522419
32870,-6449984.0518999975,-61066.40669106357
32871,-6449984.0518999975,-61066.40669106357
32872,-6449984.0518999975,-61066.40669106357
32873,-6649029.796499998,-62994.26245638914
32874,-6649029.796499998,-62994.26245638914
32875,-6649029.796499998,-62994.26245638914
32876,-8650952.142499994,-65442.25917474291
32877,-8650952.142499994,-65442.25917474291
32878,-8650952.142499994,-65442.25917474291
32879,-8784333.7963,-66731.78842685632
32880,-8784333.7963,-66731.78842685632
32881,-8784333.7963,-66731.78842685632
32882,-8817271.2394,-67175.71308752496
32883,-8817271.2394,-67175.71308752496
32884,-8817271.2394,-67175.71308752496
32885,-8843203.7074,-67470.95888041242
32886,-8843203.7074,-67470.95888041242
32887,-8843203.7074,-67470.95888041242
32888,-4269807.9603,-47101.80911972185
32889,-5170993.338199991,-52179.76453625943
32890,-8784333.7963,-66731.78842685632
32891,-8817271.2394,-67175.71308752496
32892,-6449984.0518999975,-61066.40669106357
32893,-5664559.566799998,-57403.807756971415
32894,-5341160.084499998,-54009.44206265637
32895,-5350857.3377999915,-52922.19049672043
32896,-5685310.788299997,-56162.77467716014
32897,-5926882.483999992,-57853.8999522419
32898,-5903289.8178,-59326.825893056215
32899,-5389919.226599996,-53244.0943182418
32900,-5619581.166800001,-55680.09302355187
32901,-8650952.142499994,-65442.25917474291
32902,-8784333.7963,-66731.78842685632
32903,-5664559.566799998,-57403.807756971415
32904,-5903289.8178,-59326.825893056215
32905,-5664559.566799998,-57403.807756971415
32906,-5034159.613099999,-46114.933734439415
32907,-4269807.9603,-47101.80911972185
32908,-298518.1539999999,-4208.583554231536
32909,-5012869.925400003,-51270.359190472394
32910,-7093550.944799993,-60666.851346862735
32911,-6109697.496500006,-59545.90223880025
32912,-6232842.520600002,-60939.48402446459
32913,-4192002.1491000005,-46358.44393224069
32914,-4157825.394800001,-46059.332285887176
32915,-6059507.623799997,-60512.29948297098
32916,-6109697.496500006,-59545.90223880025
32917,-6179024.684400008,-60330.580612586455
32918,-6098015.170699999,-61210.41082660121
32919,-6140969.950099996,-61612.44962958614
32920,-5350857.3377999915,-52922.19049672043
32921,-5389919.226599996,-53244.0943182418
32922,-6109697.496500006,-59545.90223880025
32923,-4192002.1491000005,-46358.44393224069
32924,-8340176.827299998,-71954.0918788483
32925,-5034159.613099999,-46114.933734439415
32926,-4269807.9603,-47101.80911972185
32927,-5170993.338199991,-52179.76453625943
32928,-4776846.5540000005,-50243.9525968887
32929,-5139726.374599999,-47600.10041750689
32930,-5461328.510200002,-50773.60063205746
32931,-8852988.316899998,-67517.03902036045
32932,-8861199.2121,-67664.73529682105
32933,-8861025.016700001,-67742.22946074465
32934,-8861025.016700001,-67742.22946074465
32935,-8697405.021799998,-66672.65901789154
32936,-4494281.366600005,-47341.59223655308
32937,-3484543.1119999983,-39168.06454811789
32938,-5664559.566799998,-57403.807756971415
32939,-5903289.8178,-59326.825893056215
32940,-5903289.8178,-59326.825893056215
32941,-5389919.226599996,-53244.0943182418
32942,-8340176.827299998,-71954.0918788483
32943,-5664559.566799998,-57403.807756971415
32944,-5836539.756900004,-58322.13809620721
32945,-5922995.508200007,-59338.03362652785
32946,-5758196.770299997,-52139.06117374774
32947,-6270075.062699996,-53188.813060435365
32948,-6274515.666699999,-53340.91269224057
32949,-5959876.0425,-50418.12765211019
32950,-4404557.031399997,-46672.87120715926
32951,-6940640.660500005,-64455.420365410326
32952,-8476983.474699995,-64260.34365122934
32953,-8465578.827999996,-64194.82153203844
32954,-5798276.330100001,-56038.377862293455
32955,-916684.1705000004,-11648.409269224116
32956,-3569851.6974999974,-41304.22308460338
32957,-3658926.7328999974,-40784.32021321393
32958,-5664559.566799998,-57403.807756971415
32959,-5762705.780999997,-56001.444458260725
32960,-2871581.0055000014,-34421.553674205854
32961,-3170708.444,-37462.03956992497
32962,-714006.9944999997,-8545.021091278388
32963,-2289756.896600003,-27479.19117146823
32964,-277939.042,-3143.07564366968
32965,-1192355.5039999993,-15828.080293419902
32966,-2540816.3719000006,-27786.07116194246
32967,-3847239.1665000003,-41226.351487911386
32968,-3235220.4414000004,-37694.75611925418
32969,-4992226.994699999,-49963.803946471795
32970,-2567566.3206999996,-31184.668287254208
32971,-3439997.2756999983,-38933.97393780337
32972,-259256.16950000002,-3320.291849143298
32973,-5664559.566799998,-57403.807756971415
32974,-1193642.3619999993,-15729.525904753187
32975,-1896129.7275000003,-23146.363426152588
32976,-2307084.350099999,-26745.19271879894
32977,-10227147.31129999,-74473.05081980095
32978,-1850718.4790999994,-20890.98632084808
32979,-108811.03259999999,-1603.944266060311
32980,-2195014.877699998,-26145.536153028545
32981,-5173263.890999993,-53404.23350966314
32982,-6420946.849599996,-59383.85640238234
32983,-6201601.520999998,-55417.79413434736
32984,-8088256.873500001,-57900.1665225438
32985,-5746135.219700005,-50121.5867926357
32986,-4475121.596500002,-43262.31055121557
32987,-864420.2798,-12319.700540241427
32988,-5664559.566799998,-57403.807756971415
32989,-6215010.916699995,-56912.5529657879
32990,-6127794.533100003,-54277.93688823705
32991,-5953533.241800004,-51327.50809512199
32992,-3776865.0818000026,-39932.248050353795
32993,-10376998.317399997,-79468.31636313305
32994,-10376998.317399997,-79468.31636313305
32995,-2026269.984,-26935.391750460232
32996,-4262060.7328,-47931.26742817912
32997,-1245308.8564999998,-14573.029317569588
32998,-1499465.7518000007,-17808.009286953078
32999,-7250651.163800004,-63592.67586565119
33000,-7627562.338900003,-61778.65442945367
33001,-149169.64200000005,-655.0595027383711
33002,-3848555.3836999973,-40972.25316218279
33003,-4639416.035799998,-50313.510406985726
33004,-5664559.566799998,-57403.807756971415
33005,-4999415.598200003,-48735.23205082472
33006,-5639793.349000003,-52121.77912206844
33007,-5257719.747000003,-52305.54476170642
33008,-4791373.635600006,-48589.89305830472
33009,-1328689.6699999997,-14931.342196059639
33010,-4903938.68960001,-49798.69234034865
33011,-2969360.507000001,-34274.820355324504
33012,-68803.23449999998,-603.3116781067271
33013,-5474973.097800001,-54014.61410346447
33014,-6098882.584099996,-61572.361687942146
33015,-2765.985,-99.03928677570303
33016,0.0,0.0
33017,-22955.565999999995,-701.861543932404
33018,-3427963.3395000007,-37683.23749409671
33019,-5664559.566799998,-57403.807756971415
33020,-78753.99349999997,-1157.3552275986237
33021,-1304612.8395,-16624.112514865898
33022,-891262.6760999998,-12161.717897983852
33023,-122472.92009999993,-1908.7153396842104
33024,-122165.04759999993,-1898.4678529646897
33025,-72933.00509999998,-1069.5226198690145
33026,-4241801.946800001,-47318.9417866649
33027,-4376046.814099995,-48642.00407819667
33028,-4242199.557999998,-46868.56638186482
33029,-3578652.0752000003,-39503.51811423056
33030,-3005235.7456,-33718.24502229642
33031,-2201681.8674999997,-21997.994903396742
33032,-4113797.4551999965,-45232.28958369888
33033,-2669018.312,-28168.69881427131
33034,-5664559.566799998,-57403.807756971415
33035,-5495112.291100004,-48751.11139030693
33036,-43202.632,-795.0782566600077
33037,-109747.60100000002,-2080.761877114933
33038,-990580.079,-11044.22232723854
33039,-2176093.3221,-27599.28622316272
33040,-7605782.6376,-56230.64650843284
33041,-7532554.026099999,-55690.19197046613
33042,-341767.28649999993,-5605.325557475985
33043,-341767.28649999993,-5605.325557475985
33044,-8571477.377800008,-63496.15669458926
33045,-8821514.7946,-68295.07870791596
33046,-7566520.266999998,-63943.630249135065
33047,-4996226.833799997,-55113.29920842476
33048,-3290441.7841999996,-38064.46177057838
33049,-5664559.566799998,-57403.807756971415
33050,-7564321.0095999995,-57177.16077935974
33051,-1500468.0809999995,-12917.529516902723
33052,-8790656.126600003,-67902.73978846888
33053,-3603632.484399999,-39254.01652662631
33054,-3090958.8588999975,-35168.09850842343
33055,-1938143.5876999996,-21799.412049120925
33056,-5277142.714300001,-53907.834542504606
33057,-4692902.911199997,-48003.35075547214
33058,-4781032.976999995,-48632.846900189055
33059,-4836414.027699997,-49227.388457951085
33060,-4860639.907699996,-49437.11051429374
33061,-6315874.906900002,-58744.39404138505
33062,-6300842.941600001,-58661.518850659035
33063,-6292780.589200003,-58324.44617420089
33064,-5664559.566799998,-57403.807756971415
33065,-3208390.691400001,-38930.526917228985
33066,-6212789.4177,-61306.003492304706
33067,-7663028.8095999975,-68936.39513206582
33068,-7749424.380600001,-69569.21252873768
33069,-7641257.153800005,-58431.510615902786
33070,-3014015.3480999987,-35647.35678483379
33071,-4297498.422500002,-43250.1349003805
33072,-2680.3255000000004,-103.45759027855979
33073,0.0,0.0
33074,-3763.881,-125.82351288263739
33075,-5167213.112999999,-54844.85288740221
33076,-8159758.774899992,-71133.06172879216
33077,-524987.3814999997,-7874.594734610638
33078,-4914679.009100007,-49619.44714522169
33079,-5664559.566799998,-57403.807756971415
33080,-3184825.269,-37590.855823962316
33081,-3198997.1246,-37748.102596231925
33082,-3194873.413599999,-37675.488117287
33083,-3110709.6226000013,-36753.57215310553
33084,-3043965.9791000015,-36012.67785101158
33085,-54266.85999999997,-275.8956579013036
33086,-5250153.384800003,-52913.04150155028
33087,-3928.4480000000003,-105.80947087817768
33088,-1292828.1369999994,-17733.613110848168
33089,-1265243.4915,-17485.131503398858
33090,-3121880.9329000004,-35408.75055951029
33091,-3037216.1992999995,-35311.85413700659
33092,-3247746.4124,-37707.229916532255
33093,-2550746.694400001,-31010.7325422965
33094,-5664559.566799998,-57403.807756971415
33095,-3054180.4245000007,-36727.93545300319
33096,-3110709.6226000013,-36753.57215310553
33097,-588781.8414999999,-6804.48514533571
33098,-576136.6699999998,-6638.787993718013
33099,-34694.39999999999,-145.98240582419467
33100,-30440.991499999986,-621.9540833603832
33101,-5324538.218700004,-53556.1071812466
33102,-277939.042,-3143.07564366968
33103,-2467626.877100002,-27306.1756317451
33104,-2928537.2403999986,-34392.42454574811
33105,-3102057.2570000007,-37344.799409111314
33106,-53527.15850000001,-608.9624620916841
33107,-5121840.105999996,-52934.037006759536
33108,-5620220.991200002,-48789.86748166588
33109,-5664559.566799998,-57403.807756971415
33110,-3705153.401599998,-40959.95405319784
33111,-4959063.606999998,-51217.51343678355
33112,-10058720.729499998,-77153.7498237592
33113,-1394794.3887000005,-19962.7285074505
33114,-1386691.0362000007,-19825.624015657893
33115,-722132.1129999999,-10422.636245240667
33116,-718555.3060000001,-10362.97546523208
33117,0.0,0.0
33118,-4203831.248500002,-42005.43286940415
33119,-6310963.493299998,-59813.78109838877
33120,-3769581.963999999,-39932.05495157869
33121,-3838660.4769999967,-40411.23105122374
33122,-4818348.6085,-51657.842213932505
33123,-5711177.012499999,-57159.09263252999
33124,-5664559.566799998,-57403.807756971415
33125,-8340176.827299998,-71954.0918788483
33126,-5650523.092600005,-52305.57547241968
33127,-5650523.092600005,-52305.57547241968
33128,-4214414.3549,-44840.58006552455
33129,-3777862.6448000013,-41608.44259327006
33130,-3042444.3092000005,-35343.03470072225
33131,-5521906.4595,-54616.548372223835
33132,-5754888.093999998,-57649.77721245542
33133,-5398459.143399995,-53398.80346823746
33134,-2765.985,-99.03928677570303
33135,-27159.16299999999,-790.9997831880771
33136,-3632216.9359000013,-35824.54024309413
33137,-3695167.7274000044,-36495.353365853785
33138,-3780632.3213000046,-37516.70960373434
33139,-3067676.4979,-32021.38540350736
33140,-5664559.566799998,-57403.807756971415
33141,-868349.2594999996,-11690.551612308976
33142,-1594800.0178999999,-19178.236625572314
33143,-3814319.6692999997,-42048.44593964612
33144,-405139.16600000014,-4567.38173131478
33145,-4114935.6915000016,-45445.36817583481
33146,-4396065.645699997,-48971.429048728925
33147,-4356419.701499998,-48336.76323164017
33148,-2933369.196700001,-35202.20815462277
33149,-1872579.8229999994,-22118.767560846598
33150,-1738410.2566000002,-22419.714720035805
33151,-7742395.142499996,-57318.37658486085
33152,-5664559.566799998,-57403.807756971415
33153,-224113.27260000003,-1456.1865288434378
33154,-2421088.464099999,-29609.832398972027
33155,-3643540.4131000014,-41022.54992870438
33156,-591122.7180000002,-8069.389829067084
33157,-531910.1339999998,-10233.142608302145
33158,-3651818.950800005,-36567.091780583985
33159,-1315116.6670000001,-16718.837523237526
33160,-3994198.8708999977,-43801.90361058901
33161,-6271304.444999996,-64781.313030740144
33162,-9320593.619899988,-71135.79605212688
33163,-2993007.4694000017,-33140.0383209161
33164,-3792210.847300004,-37710.15989635078
33165,-5664559.566799998,-57403.807756971415
33166,-7631801.8545,-70689.96186836716
33167,-7358377.7031000005,-68168.08971670634
33168,-6475995.226800001,-61657.166712317565
33169,-7972327.929300006,-67476.16505025134
33170,-8302199.5978999995,-71612.76614010935
33171,-6232842.520600002,-60939.48402446459
33172,-24253.186000000027,-281.3944282745677
33173,-4236919.396299999,-46752.39366605077
33174,-4269807.9603,-47101.80911972185
33175,-5664559.566799998,-57403.807756971415
33176,-6510988.389600003,-60902.26470310191
33177,-7581864.8127000015,-55806.46593757519
33178,-7704181.463299998,-58051.76035486517
33179,-341767.28649999993,-5605.325557475985
33180,-4682812.6936,-50208.58790711485
33181,-5130189.296100002,-54645.02537881782
33182,-2858898.764299998,-33339.173270078536
33183,-1466680.0349999997,-12645.240819163724
33184,-8616258.581500001,-65647.11759351719
33185,-132202.30499999993,-2672.735656155212
33186,-490537.9293000001,-8069.594974531643
33187,-5664559.566799998,-57403.807756971415
33188,-1714590.6625,-19949.20455767665
33189,-7704167.6166,-56158.817549367515
33190,-7357574.730599994,-63895.046612795035
33191,-7547766.825499989,-65905.0907426946
33192,-5074815.132399999,-51355.46738771446
33193,-4001302.1067000027,-41481.651187772666
33194,-6141496.112200007,-59041.73174470991
33195,-7366631.633700004,-65498.05771773476
33196,-8749474.287300004,-67241.70683152322
33197,-5702865.779200007,-55778.00108628746
33198,-8644302.659800004,-64606.8800704758
33199,-5664559.566799998,-57403.807756971415
33200,-5204147.165500007,-48541.60433089616
33201,-6596440.890099997,-61847.8884702172
33202,-7900286.926900006,-59296.004726251485
33203,-6343613.977399998,-60036.00718446613
33204,-312459.44599999976,-3348.3503540218826
33205,-5034282.290899997,-44792.83318446291
33206,-136082.4465,-1165.545574284339
33207,-6201206.073299998,-54066.56419551144
33208,-6153625.360600002,-61369.750867359435
33209,-2629859.3924999973,-31862.827132958435
33210,-5271934.531999995,-54545.218919821535
33211,-5664559.566799998,-57403.807756971415
33212,-4233330.070599998,-44652.63040513868
33213,-2930453.598100001,-34733.86655225269
33214,-4578386.901799997,-46169.33274064748
33215,-53323.440499999975,-961.6198931595893
33216,-6337489.127900001,-58811.64750600847
33217,-4900875.247300001,-50354.43855195149
33218,-4112920.8044999987,-40742.770765695066
33219,-3495644.048,-37871.89039565976
33220,-2808.902,-108.42050051332464
33221,0.0,0.0
33222,-7166324.069999997,-63810.460172118066
33223,-5664559.566799998,-57403.807756971415
33224,-4061400.8740999987,-46059.71707973816
33225,-7672856.159400002,-68540.14550278075
33226,-5944967.561599998,-53460.67804121384
33227,-4766269.862399995,-47952.96248047204
33228,-4604403.784000001,-53216.17452250779
33229,-7801983.466200005,-58750.884373584086
33230,-923371.5710000001,-11249.378200421412
33231,-8159524.692300003,-67231.89102294346
33232,-7979638.202599992,-69936.70385240558
33233,-8353496.635199999,-73130.21045460098
33234,-3339662.7657999983,-34847.03952537802
33235,-5664559.566799998,-57403.807756971415
33236,-2010096.5361999983,-26082.84356979801
33237,-51929.77799999997,-595.3326613976926
33238,-522612.94330000004,-8590.671973174567
33239,-7433726.368199994,-65983.05650861181
33240,-183016.099,-3008.461216896066
33241,-2235915.7044000016,-26642.172974285815
33242,-5773389.725900001,-52806.61891067121
33243,-7965693.544400001,-60741.95559537289
33244,-1289647.1374999993,-17575.803117250518
33245,-3903574.4581000004,-40249.07136080358
33246,-8177229.038599999,-59488.85864019814
33247,-5664559.566799998,-57403.807756971415
33248,-4224978.132399996,-46265.28435617845
33249,-7413428.179099998,-63281.69487694362
33250,-1212862.9520000007,-15523.868984662366
33251,-466122.57749999996,-6769.331551512598
33252,-3622211.7999999984,-39703.46546109843
33253,-3301785.1106999987,-38299.73683358289
33254,-3491734.9545999994,-39123.68330426845
33255,-662005.5338999996,-10137.885113806762
33256,-6055139.579,-55224.9767801525
33257,-6055139.579,-55224.9767801525
33258,-5768121.779000004,-58298.6448199712
33259,-2151829.9550999985,-22391.382465995575
33260,-5664559.566799998,-57403.807756971415
33261,-5507877.143600001,-55508.972563433366
33262,-4425485.434899998,-46928.426971187015
33263,-4425485.434899998,-46928.426971187015
33264,-3922109.5123999985,-42446.35067051083
33265,-3748108.2556999996,-43979.52288994973
33266,-4417799.902800005,-46832.970196848444
33267,-5460923.677600009,-53413.01267278448
33268,-5879757.971799999,-54921.153689107865
33269,-5792268.079099999,-54022.6829531997
33270,-4196717.705999999,-39749.71596744303
33271,-4003110.821699998,-36466.25698995592
33272,-2940222.3111000005,-33316.42354944064
33273,-5664559.566799998,-57403.807756971415
33274,-4110500.774500001,-38489.7852261085
33275,-4004505.4976,-36657.33801918566
33276,-3763547.1111999997,-35017.66007373166
33277,-2395874.8153999974,-28320.111024804515
33278,-3357845.6570000025,-34742.85080456759
33279,-3513485.997499999,-36747.98261658036
33280,-1909383.9787999997,-24094.917142788378
33281,-741875.4976999998,-9489.83801181952
33282,-3467355.3557,-41935.73699819818
33283,-4110789.8191,-44605.560926977014
33284,-4089952.259100001,-44213.06958428539
33285,-5664559.566799998,-57403.807756971415
33286,-3891589.431700004,-37544.360608700285
33287,-6470257.027000005,-62217.67091298444
33288,-3889921.571900002,-38971.56880144272
33289,-3564896.6668999987,-38505.924926050626
33290,-6274515.666699999,-53340.91269224057
33291,-5207448.323000001,-52272.94263011043
33292,-721346.2104999999,-8439.393674310819
33293,-386493.91889999993,-5610.222814431955
33294,-1934955.1199,-19691.63867683261
33295,-6776602.617500003,-63193.86133239402
33296,-8300958.047899993,-62400.90468655965
33297,-5664559.566799998,-57403.807756971415
33298,-123566.30299999999,-1982.644188945229
33299,-2781765.7308000014,-31753.137709897634
33300,-3992340.727599998,-45750.216389892856
33301,-4476874.316799996,-44739.23832116024
33302,-3814319.6692999997,-42048.44593964612
33303,-5747827.216599992,-50775.20595953291
33304,-128765.14699999998,-1970.3824526935523
33305,-6394489.1819,-54947.44355522205
33306,-5903289.8178,-59326.825893056215
33307,-1998794.6442999998,-20423.126214468408
33308,-5144253.726100001,-51934.19656308963
33309,-5664559.566799998,-57403.807756971415
33310,-6475995.226800001,-61657.166712317565
33311,-4077706.9557000003,-38508.12848689033
33312,-1966556.2487999997,-24733.520942100204
33313,-3476255.5311000003,-38757.024761120505
33314,-2701456.659000001,-32668.4873918845
33315,-3964496.5874000057,-38407.12364895007
33316,-4246127.015199999,-45411.908440156396
33317,-4671127.456500005,-41939.69697275236
33318,-6380519.596800002,-61377.47353496969
33319,-7338408.134500005,-53086.66413005175
33320,-6232842.520600002,-60939.48402446459
33321,-5664559.566799998,-57403.807756971415
33322,-1594800.0178999999,-19178.236625572314
33323,-1738410.2566000002,-22419.714720035805
33324,-3643540.4131000014,-41022.54992870438
33325,-1872579.8229999994,-22118.767560846598
33326,-2933369.196700001,-35202.20815462277
33327,-405139.16600000014,-4567.38173131478
33328,-4114935.6915000016,-45445.36817583481
33329,-868349.2594999996,-11690.551612308976
33330,-4356419.701499998,-48336.76323164017
33331,-3814319.6692999997,-42048.44593964612
33332,-3792210.847300004,-37710.15989635078
33333,-5664559.566799998,-57403.807756971415
33334,-2871581.0055000014,-34421.553674205854
33335,-3170708.444,-37462.03956992497
33336,-714006.9944999997,-8545.021091278388
33337,-2289756.896600003,-27479.19117146823
33338,-277939.042,-3143.07564366968
33339,-1192355.5039999993,-15828.080293419902
33340,-3847239.1665000003,-41226.351487911386
33341,-3235220.4414000004,-37694.75611925418
33342,-2567566.3206999996,-31184.668287254208
33343,-3439997.2756999983,-38933.97393780337
33344,-259256.16950000002,-3320.291849143298
33345,-5664559.566799998,-57403.807756971415
33346,-4791373.635600006,-48589.89305830472
33347,-2969360.507000001,-34274.820355324504
33348,-68803.23449999998,-603.3116781067271
33349,-6098882.584099996,-61572.361687942146
33350,0.0,0.0
33351,-22955.565999999995,-701.861543932404
33352,-3578652.0752000003,-39503.51811423056
33353,-3005235.7456,-33718.24502229642
33354,-2201681.8674999997,-21997.994903396742
33355,-4113797.4551999965,-45232.28958369888
33356,-2669018.312,-28168.69881427131
33357,-5664559.566799998,-57403.807756971415
33358,-6102245.607500002,-59310.011366878585
33359,-7347152.534500004,-53218.6834886169
33360,-78753.99349999997,-1157.3552275986237
33361,-1304612.8395,-16624.112514865898
33362,-891262.6760999998,-12161.717897983852
33363,-122472.92009999993,-1908.7153396842104
33364,-122165.04759999993,-1898.4678529646897
33365,-72933.00509999998,-1069.5226198690145
33366,-4241801.946800001,-47318.9417866649
33367,-4376046.814099995,-48642.00407819667
33368,-4242199.557999998,-46868.56638186482
33369,-5664559.566799998,-57403.807756971415
33370,-108811.03259999999,-1603.944266060311
33371,-2195014.877699998,-26145.536153028545
33372,-6420946.849599996,-59383.85640238234
33373,-6201601.520999998,-55417.79413434736
33374,-5746135.219700005,-50121.5867926357
33375,-1499465.7518000007,-17808.009286953078
33376,-7250651.163800004,-63592.67586565119
33377,-149169.64200000005,-655.0595027383711
33378,-5639793.349000003,-52121.77912206844
33379,-5257719.747000003,-52305.54476170642
33380,-4639416.035799998,-50313.510406985726
33381,-5664559.566799998,-57403.807756971415
33382,-5831372.919400003,-42501.13250593243
33383,-6531033.826000004,-62965.88793077339
33384,-7274894.346900012,-52430.15618300243
33385,-2010096.5361999983,-26082.84356979801
33386,-51929.77799999997,-595.3326613976926
33387,-7433726.368199994,-65983.05650861181
33388,-183016.099,-3008.461216896066
33389,-5773389.725900001,-52806.61891067121
33390,-7965693.544400001,-60741.95559537289
33391,-1289647.1374999993,-17575.803117250518
33392,-8177229.038599999,-59488.85864019814
33393,-5664559.566799998,-57403.807756971415
33394,-43202.632,-795.0782566600077
33395,-109747.60100000002,-2080.761877114933
33396,-2176093.3221,-27599.28622316272
33397,-7605782.6376,-56230.64650843284
33398,-7532554.026099999,-55690.19197046613
33399,-7564321.0095999995,-57177.16077935974
33400,-341767.28649999993,-5605.325557475985
33401,-341767.28649999993,-5605.325557475985
33402,-1500468.0809999995,-12917.529516902723
33403,-7566520.266999998,-63943.630249135065
33404,-3290441.7841999996,-38064.46177057838
33405,-5664559.566799998,-57403.807756971415
33406,-4781032.976999995,-48632.846900189055
33407,-6315874.906900002,-58744.39404138505
33408,-6292780.589200003,-58324.44617420089
33409,-7641257.153800005,-58431.510615902786
33410,-4297498.422500002,-43250.1349003805
33411,-3763.881,-125.82351288263739
33412,-8159758.774899992,-71133.06172879216
33413,-4914679.009100007,-49619.44714522169
33414,-5250153.384800003,-52913.04150155028
33415,-3247746.4124,-37707.229916532255
33416,-2550746.694400001,-31010.7325422965
33417,-5664559.566799998,-57403.807756971415
33418,-54266.85999999997,-275.8956579013036
