index,off_target_score_ARTM_2
33892,-0.00020129422058199993
33893,0.0
33894,-0.005321677988777103
33895,0.0
33896,0.0
33897,-0.002176017545533002
33898,-0.20858189018979434
33899,0.0
33900,0.0
33901,-0.00010726342964999991
33902,-0.0017526415351529993
33903,-0.005400367594503703
33904,-0.004604219264023003
33905,-0.14955457524828467
33906,-0.00658124777794499
33907,-0.00010322268401249993
33908,0.0
33909,-0.005321677988777103
33910,-0.0095013229021335
33911,-0.003350313007829302
33912,-0.003113769924843003
33913,-0.000126103622193
33914,-0.04212899416494195
33915,0.0
33916,-0.0008964169535629988
33917,0.0
33918,-0.00010028395991249993
33919,-0.016208553763418294
33920,-0.025120121192709417
33921,0.0
33922,-0.0011138804143614996
33923,-0.0023853825824244
33924,-0.005321677988777103
33925,-0.01447005865418028
33926,-0.011642714237956982
33927,-0.008587692207926993
33928,-0.0028148937442655023
33929,0.0
33930,-0.006195368036322489
33931,0.0
33932,0.0
33933,-0.0011519064638688002
33934,-0.012550689024360798
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-0.005321677988777103
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.0027428305521610035
33947,-0.0028953341027245032
33948,-0.0011885770808510005
33949,-0.0004240972581295009
33950,-0.0021935372927335025
33951,-0.007326890280417489
33952,-0.0008162375613619992
33953,-0.00029086218217599973
33954,-0.005321677988777103
33955,-0.0022231388093495023
33956,0.0
33957,0.0
33958,0.0
33959,-0.002134003894700002
33960,-0.011198804038035285
33961,-0.010621314323043985
33962,0.0
33963,0.0
33964,-0.14679753169793416
33965,-0.029219500619973825
33966,-0.006630363965221203
33967,-0.006031487347982002
33968,-0.0025726782649530006
33969,-0.005321677988777103
33970,-0.007048941230836392
33971,0.0
33972,-0.02919510575383532
33973,-0.002681846443445501
33974,-0.0003065911150229996
33975,0.0
33976,-0.004219975016276702
33977,-0.0011525027373775003
33978,-0.0011525027373775003
33979,-0.0014099140148815005
33980,-0.0020963042946895
33981,-0.008475160402079508
33982,-0.008475160402079508
33983,-0.008373128875281008
33984,-0.005321677988777103
33985,-0.0021469603011980017
33986,-0.007473625954323208
33987,-0.008691975074088008
33988,-0.012200543205635196
33989,-0.0017295076631985
33990,-0.0015059627458444999
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,-0.004790713847973704
33996,-0.011750039615866504
33997,0.0
33998,-0.0031323402167385012
33999,-0.005321677988777103
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,-0.005175604667421501
34007,0.0
34008,-8.7021195633e-05
34009,-8.289245277450001e-05
34010,-0.0007560933742724999
34011,-0.0007560933742724999
34012,-0.0007560933742724999
34013,-0.0018593062449250024
34014,-0.005321677988777103
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,-0.005238854054466001
34022,0.0
34023,0.0
34024,-0.0007351569651749999
34025,-0.00020129422058199993
34026,0.0
34027,-0.0005412304246594994
34028,-0.004658110298939489
34029,-0.005321677988777103
34030,-0.00020129422058199993
34031,-0.0004955942825374994
34032,-0.039661284570377875
34033,-0.00010028395991249993
34034,-0.00010028395991249993
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,-0.01641114165389198
34040,-0.0013820669559564997
34041,-0.0014142322091004996
34042,-0.0023473545443504
34043,-0.012047385673716497
34044,-0.005321677988777103
34045,-0.02984580608386169
34046,-0.011642714237956982
34047,-0.0026753071792845026
34048,0.0
34049,0.0
34050,-0.0013583501357793
34051,-0.012077723955994296
34052,-0.010369127992334994
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.0003725054209339992
34058,-0.00029086218217599973
34059,-0.005321677988777103
34060,0.0
34061,-0.00010432470554999992
34062,-0.0003665153629669998
34063,0.0
34064,-0.0003815101678679992
34065,-0.0029030482534870036
34066,-0.0028695118414680033
34067,-0.0010435478275124985
34068,0.0
34069,0.0
34070,-0.009207347974708997
34071,-0.005321677988777103
34072,0.0
34073,0.0
34074,-0.0007469642685909994
34075,0.0
34076,0.0
34077,-0.0003725054209339992
34078,0.0
34079,-0.0013906627133245012
34080,-0.009819533079979601
34081,-0.14329643827787625
34082,0.0
34083,-0.0003725054209339992
34084,-0.005321677988777103
34085,-0.0179529668731666
34086,-0.016087156367042405
34087,-0.01005944344573679
34088,-0.02905957524186869
34089,-0.029632901235140292
34090,-0.006237333957162502
34091,0.0
34092,-0.003072109047800004
34093,-0.003072109047800004
34094,-0.005321677988777103
34095,-0.010227140399994191
34096,-0.011169931689069285
34097,-0.010658209444490885
34098,0.0
34099,-0.004831586479749989
34100,-0.0026561445088869023
34101,-0.0011544261379335997
34102,0.0
34103,-0.029017987989439126
34104,0.0
34105,0.0
34106,-0.005321677988777103
34107,0.0
34108,-0.00840019009820499
34109,-0.011296632093035596
34110,-0.012584771436841098
34111,-0.007870240625488993
34112,-0.000579470522841999
34113,-0.0119876408200327
34114,-0.01473342577973739
34115,-0.13967037480217825
34116,-0.009206544364973595
34117,-0.14683624361010367
34118,-0.005321677988777103
34119,-0.0015982040261900011
34120,-0.007261963998054508
34121,-0.008656224881726994
34122,-0.014795384764292195
34123,0.0
34124,-0.0017108617216000021
34125,0.0
34126,-0.02459679393409698
34127,-0.006445694965262107
34128,-0.002134003894700002
34129,-0.008363853370125294
34130,-0.005321677988777103
34131,-0.0026981928931225025
34132,-0.0009189595618489988
34133,-0.002379925483006002
34134,0.0
34135,-0.011806305988479501
34136,-0.0013642459952819988
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,-0.01887243743641019
34142,-0.005321677988777103
34143,-0.002483574305541503
34144,-0.015071172068334188
34145,-0.004599080960088303
34146,-0.0011525027373775003
34147,-0.003974322505524502
34148,-0.008534209123110592
34149,0.0
34150,-0.012077137514665895
34151,-0.010364692668815104
34152,-0.011958068424210506
34153,-0.0002568098008890002
34154,-0.005321677988777103
34155,-0.0009189595618489988
34156,0.0
34157,0.0
34158,-0.008214849952046207
34159,0.0
34160,-0.0010975568435540014
34161,-0.0018560744272530009
34162,-0.008835236948862091
34163,0.0
34164,-0.0001263651362999999
34165,-0.010846761403969897
34166,-0.005321677988777103
34167,-0.0035992488252791035
34168,-0.006624890894908702
34169,0.0
34170,0.0
34171,-0.002681846443445501
34172,-0.002668381947085501
34173,0.0
34174,0.0
34175,-0.005833795039891993
34176,-0.014373765996629081
34177,0.0
34178,-0.005321677988777103
34179,-0.0026334330415669002
34180,-0.0014635951060095003
34181,-0.0007323380591470006
34182,-0.0026386927750440023
34183,-0.003571618892729504
34184,-0.011051072786144997
34185,-0.0052993667106525045
34186,-0.004866227695938505
34187,-0.010402540113608482
34188,-0.0068102712339229935
34189,-0.0002576964821759993
34190,-0.005321677988777103
34191,-0.010385430573480483
34192,-0.006829519466566993
34193,-0.006850906391726993
34194,-0.0024466925886925017
34195,0.0
34196,-0.0015516745937100011
34197,0.0
34198,0.0
34199,-0.005051679426881004
34200,-0.005051679426881004
34201,-0.005051679426881004
34202,-0.005321677988777103
34203,0.0
34204,-0.008709423108678692
34205,0.0
34206,-0.0006194631277424997
34207,-0.0044001976024624035
34208,-0.0034397561359656025
34209,0.0
34210,0.0
34211,0.0
34212,-0.012825923656698095
34213,-0.13545198889798105
34214,-0.005321677988777103
34215,0.0
34216,-0.00010910013221249991
34217,-0.0012871522428920018
34218,-0.0006194631277424997
34219,-0.0003665153629669998
34220,-0.00014340999587499995
34221,0.0
34222,-0.0046180386410644035
34223,-0.014257426436155591
34224,0.0
34225,-0.011387618154496484
34226,-0.005321677988777103
34227,-0.01005944344573679
34228,-0.006934257552968993
34229,0.0
34230,-0.0014667588075249996
34231,0.0
34232,0.0
34233,-0.005051679426881004
34234,-0.001849423262332502
34235,-0.008532881236855291
34236,-0.004353166212378003
34237,-0.006237333957162502
34238,-0.005321677988777103
34239,-0.00010432470554999992
34240,0.0
34241,-0.0007469642685909994
34242,0.0
34243,-0.0010435478275124985
34244,0.0
34245,-0.0003815101678679992
34246,0.0
34247,-0.0028695118414680033
34248,-0.0003665153629669998
34249,-0.0003725054209339992
34250,-0.005321677988777103
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,-0.0007326847070919999
34258,-0.0007513179476099998
34259,-0.0018593062449250024
34260,-0.00020129422058199993
34261,0.0
34262,-0.005321677988777103
34263,-0.0028148937442655023
34264,0.0
34265,0.0
34266,-0.012550689024360798
34267,0.0
34268,0.0
34269,-0.0004240972581295009
34270,-0.0021935372927335025
34271,-0.007326890280417489
34272,-0.0008162375613619992
34273,-0.00029086218217599973
34274,-0.005321677988777103
34275,-0.008118943724590991
34276,-0.004353166212378003
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.0027428305521610035
34284,-0.0028953341027245032
34285,-0.0011885770808510005
34286,-0.005321677988777103
34287,0.0
34288,-0.00010726342964999991
34289,-0.005400367594503703
34290,-0.004604219264023003
34291,-0.00658124777794499
34292,-0.00010028395991249993
34293,-0.016208553763418294
34294,0.0
34295,-0.011642714237956982
34296,-0.008587692207926993
34297,-0.0023853825824244
34298,-0.005321677988777103
34299,-0.002606879711588503
34300,-0.008741338986111692
34301,-0.004180113353841002
34302,-0.0009189595618489988
34303,0.0
34304,-0.008214849952046207
34305,0.0
34306,-0.0018560744272530009
34307,-0.008835236948862091
34308,0.0
34309,-0.010846761403969897
34310,-0.005321677988777103
34311,0.0
34312,0.0
34313,-0.002134003894700002
34314,-0.011198804038035285
34315,-0.010621314323043985
34316,-0.007048941230836392
34317,0.0
34318,0.0
34319,0.0
34320,-0.006630363965221203
34321,-0.0025726782649530006
34322,-0.005321677988777103
34323,-0.0011525027373775003
34324,-0.008475160402079508
34325,-0.008373128875281008
34326,-0.0017295076631985
34327,0.0
34328,0.0
34329,-0.011750039615866504
34330,-0.0031323402167385012
34331,-0.005175604667421501
34332,-0.0007560933742724999
34333,-0.0018593062449250024
34334,-0.005321677988777103
34335,0.0
34336,0.0
34337,0.0
34338,-0.0013820669559564997
34339,-0.0023473545443504
34340,-0.012077723955994296
34341,-0.012047385673716497
34342,0.0
34343,0.0
34344,-0.0003725054209339992
34345,-0.00029086218217599973
34346,-0.005321677988777103
34347,-0.0014635951060095003
34348,-0.0007323380591470006
34349,-0.011051072786144997
34350,-0.0052993667106525045
34351,-0.004866227695938505
34352,-0.010402540113608482
34353,-0.0068102712339229935
34354,-0.006829519466566993
34355,-0.0024466925886925017
34356,0.0
34357,-0.0002576964821759993
34358,-0.005321677988777103
34359,-0.006850906391726993
34360,0.0
34361,0.0
34362,-0.005051679426881004
34363,-0.008709423108678692
34364,-0.0034397561359656025
34365,0.0
34366,0.0
34367,0.0
34368,-0.012825923656698095
34369,-0.13545198889798105
34370,-0.005321677988777103
34371,-0.0018017381762545004
34372,-0.010411723626420982
34373,-0.006850906391726993
34374,-0.0002576964821759993
34375,-0.0002576964821759993
34376,-0.0014667588075249996
34377,-0.0014667588075249996
34378,0.0
34379,0.0
34380,-0.008753159777662192
34381,0.0
34382,0.0
34383,-0.0007007708323599996
34384,-0.0007443928850034995
34385,-0.005321677988777103
34386,-0.0007323261180576007
34387,0.0
34388,0.0
34389,-0.0013846084219495008
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.00010359002452499991
34395,-0.0001135082183624999
34396,-0.013907672633103486
34397,-0.011312671495736483
34398,0.0
34399,-0.0003725054209339992
34400,-0.005321677988777103
34401,0.0
34402,-0.006624890894908702
34403,0.0
34404,-0.002668381947085501
34405,0.0
34406,0.0
34407,-0.0011525027373775003
34408,-0.0013642459952819988
34409,-0.008534209123110592
34410,0.0
34411,-0.012077137514665895
34412,0.0
34413,0.0
34414,0.0
34415,-0.005321677988777103
34416,0.0
34417,-0.004831586479749989
34418,0.0
34419,-0.010658209444490885
34420,-0.010227140399994191
34421,-0.13967037480217825
34422,-0.0119876408200327
34423,-0.007870240625488993
34424,-0.00840019009820499
34425,0.0
34426,-0.006445694965262107
34427,-0.02459679393409698
34428,-0.0017108617216000021
34429,-0.014795384764292195
34430,-0.003072109047800004
34431,-0.002100497969776501
34432,-0.13938479653243052
34433,-0.13938479653243052
34434,-0.1394040447650745
34435,-0.009308977402542693
34436,-0.005321677988777103
34437,-0.004436938402262504
34438,-0.004690788183732006
34439,-0.0009997670945115008
34440,-0.005101746659990502
34441,-0.014257426436155591
34442,-0.0021455223625180013
34443,-0.0005595426608265009
34444,-0.13877727421241903
34445,-0.13938479653243052
34446,-0.13938479653243052
34447,-0.005321677988777103
34448,-0.014257426436155591
34449,-0.005321677988777103
34450,-0.0005997413605739989
34451,-0.003072109047800004
34452,-0.0003154571461099997
34453,-0.004167927071709003
34454,-0.008744217955646894
34455,-0.005016926615607903
34456,-0.006237333957162502
34457,-0.004121951963920003
34458,-0.004079173311893503
34459,-0.013522459439205986
34460,-0.005016926615607903
34461,-0.006193851562106003
34462,-0.013845171443630486
34463,-0.013934822354315184
34464,-0.004690788183732006
34465,-0.0021455223625180013
34466,-0.005016926615607903
34467,-0.004121951963920003
34468,-0.004121951963920003
34469,-0.02984580608386169
34470,-0.0005997413605739989
34471,-0.003072109047800004
34472,-0.002100497969776501
34473,-0.0030731316935700024
34474,-0.0005997413605739989
34475,-0.0007867632150143989
34476,-0.1394522858049845
34477,-0.1394522858049845
34478,-0.13944721650591202
34479,-0.13944721650591202
34480,-0.13537651019382763
34481,-0.0013486672297135
34482,0.0
34483,-0.005321677988777103
34484,-0.014257426436155591
34485,-0.014257426436155591
34486,-0.0021455223625180013
34487,-0.02984580608386169
34488,0.0
34489,-0.0035579427988954014
34490,-0.0014922467177385002
34491,-0.0026386927750440023
34492,-0.0037969506040915033
34493,0.0
34494,0.0
34495,0.0
34496,-0.010551211643406984
34497,-0.1367680946978861
34498,0.0
34499,-0.0024902405894835023
34500,-0.00033577472501199966
34501,-0.0006121342039000007
34502,-0.00011975300707499992
34503,-0.007447143059777395
34504,0.0
34505,-0.00010910013221249991
34506,-0.0012871522428920018
34507,0.0
34508,0.0
34509,-0.0014667588075249996
34510,0.0
34511,0.0
34512,0.0
34513,-0.0019920613875030004
34514,0.0
34515,-0.005036688635965504
34516,-0.005051679426881004
34517,-0.0060172479999999915
34518,-0.00010138598144999993
34519,-0.001849423262332502
34520,-0.03320451915458602
34521,-0.0012080689727069003
34522,0.0
34523,-0.00018742349606849968
34524,-0.005321677988777103
34525,-0.009403385497690209
34526,-0.02547568037346452
34527,-0.0009319156544315005
34528,0.0
34529,-0.0007493626700330006
34530,-0.004353166212378003
34531,-0.00037958583090049965
34532,0.0
34533,-0.0006512427898000006
34534,-0.0021587742170235003
34535,-0.005321677988777103
34536,-0.016793518153231393
34537,0.0
34538,-0.00026384422326299994
34539,-0.0006194631277424997
34540,-0.024046035413383487
34541,0.0
34542,-0.006956235107393991
34543,0.0
34544,-0.00014340999587499995
34545,0.0
34546,0.0
34547,-0.014257426436155591
34548,-0.005321677988777103
34549,-0.013522459439205986
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-0.013566777100193488
34555,-0.011387618154496484
34556,-0.03725511747709211
34557,0.0
34558,0.0
34559,-0.014067046131771796
34560,0.0
34561,-0.021016209324714503
34562,-0.003977551737759904
34563,-0.005321677988777103
34564,-0.0003725054209339992
34565,-0.007904346570491102
34566,-0.012417261321241699
34567,-0.13548637590070103
34568,-0.1357122002482104
34569,-0.0011950576740715018
34570,-0.016447146026389994
34571,0.0
34572,0.0
34573,-0.0027998703597420034
34574,-0.0029690599340260015
34575,-0.005465671634069505
34576,-0.0004082006247840001
34577,-0.014350053522497184
34578,-0.005321677988777103
34579,-0.0046180386410644035
34580,-0.004753570116572403
34581,-0.0035387101224744026
34582,-0.010670226633200197
34583,-0.009866224286059494
34584,-0.012843228398984293
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.0002994169522399997
34591,0.0
34592,-0.025809128837938584
34593,-0.005321677988777103
34594,-0.0023084621752720033
34595,0.0
34596,-0.0008974227914900006
34597,-0.0005817267884099997
34598,-0.0013486672297135
34599,-0.0049435067291795035
34600,-0.017235864422550474
34601,-0.0013353411574015001
34602,-0.002255287871918499
34603,-0.005692068661976004
34604,-0.0013651846226049994
34605,-0.0012657551585224997
34606,-0.011342766390902993
34607,0.0
34608,-0.005321677988777103
34609,-0.0046180386410644035
34610,-0.0006194631277424997
34611,-0.00014340999587499995
34612,0.0
34613,0.0
34614,-0.014257426436155591
34615,-0.013522459439205986
34616,0.0
34617,0.0
34618,0.0
34619,-0.011387618154496484
34620,-0.1357122002482104
34621,-0.005321677988777103
34622,-0.1367680946978861
34623,0.0
34624,-0.0035579427988954014
34625,-0.0037969506040915033
34626,-0.00033577472501199966
34627,0.0
34628,-0.010551211643406984
34629,-0.00010910013221249991
34630,-0.0012871522428920018
34631,0.0
34632,-0.005321677988777103
34633,-0.006237333957162502
34634,-0.01005944344573679
34635,-0.005692068661976004
34636,-0.0012657551585224997
34637,0.0
34638,0.0
34639,-0.0014667588075249996
34640,0.0
34641,0.0
34642,-0.005051679426881004
34643,-0.001849423262332502
34644,-0.004353166212378003
34645,-0.005321677988777103
34646,-0.13715562062673756
34647,-0.0018017381762545004
34648,-0.0018017381762545004
34649,-0.003789465180285503
34650,-0.011097692278494997
34651,-0.0009456997920600016
34652,-0.006290790458741506
34653,-0.005719945224278505
34654,-0.005402099199446504
34655,-0.004741203887769505
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-0.005321677988777103
34661,0.0
34662,-0.0014635951060095003
34663,-0.0007482222457760009
34664,-0.00033220885806799997
34665,-0.003941006724412004
34666,-0.003941006724412004
34667,-0.003571618892729504
34668,-0.003998080041510504
34669,-0.003789465180285503
34670,-0.0037944717591475033
34671,-0.0037944717591475033
34672,-0.0006121342039000007
34673,-0.009058015013297525
34674,-0.004866227695938505
34675,-0.005321677988777103
34676,-0.137321901309028
34677,0.0
34678,-0.009991279021500984
34679,-0.0019166986570045004
34680,-0.0008957038378830005
34681,-0.0025067709125460025
34682,-0.003941006724412004
34683,-0.003789465180285503
34684,-0.003691973607242003
34685,-0.011335762892651995
34686,-0.0006121342039000007
34687,-0.010411723626420982
34688,0.0
34689,-0.0014667588075249996
34690,-0.005321677988777103
34691,0.0
34692,-0.010570459876050983
34693,-0.010591846801210983
34694,-0.006850906391726993
34695,-0.006850906391726993
34696,-0.0015516745937100011
34697,-0.0015982040261900011
34698,-0.0015982040261900011
34699,-0.0002576964821759993
34700,-0.0002576964821759993
34701,0.0
34702,0.0
34703,-0.0014667588075249996
34704,-0.0014667588075249996
34705,-0.005321677988777103
34706,0.0
34707,0.0
34708,0.0
34709,-0.005051679426881004
34710,0.0
34711,0.0
34712,-0.010394614086292983
34713,-0.00010946747272499992
34714,-0.005051679426881004
34715,0.0
34716,-0.011996554679543492
34717,0.0
34718,-0.005051679426881004
34719,-0.005051679426881004
34720,-0.005321677988777103
34721,0.0
34722,0.0
34723,0.0
34724,-0.0007323261180576007
34725,-0.008753159777662192
34726,0.0
34727,-0.0007007708323599996
34728,0.0
34729,0.0
34730,0.0
34731,-0.0007443928850034995
34732,-0.0003725054209339992
34733,0.0
34734,0.0
34735,-0.005321677988777103
34736,-0.011312671495736483
34737,0.0
34738,0.0
34739,0.0
34740,-0.0001135082183624999
34741,-0.013907672633103486
34742,0.0
34743,0.0
34744,-0.00010359002452499991
34745,0.0
34746,-0.0013846084219495008
34747,0.0
34748,-0.0021734055873415016
34749,0.0
927,-0.0012573380521989973
928,0.0
929,-0.0012975740727765
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,-0.03347842934888138
947,-0.006609227684842998
948,0.0
949,-0.001955580416982499
950,0.0
951,-0.011889483593754002
952,0.0
953,0.0
954,-0.009398337423367993
955,0.0
956,0.0
957,-0.009820917244894006
958,-0.007042398125575496
959,-0.006198951874342997
960,0.0
961,0.0
962,0.0
963,-0.00028796371060000014
964,-0.006185087424412998
965,-0.005522301099037507
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,-0.006610198216836501
975,0.0
976,-0.0023964367928539987
977,0.0
978,-0.031438175217514484
979,0.0
980,0.0
981,-0.030764106003929495
982,-0.023261323950152988
983,0.0
984,0.0
985,-0.0005338111225095012
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.005361806468161996
993,-0.003429448482283495
994,0.0
995,0.0
996,-0.050428361289406996
997,0.0
998,-0.0011620023036799996
999,-0.038956668247437196
1000,-0.0011809201925607994
1001,-0.005807740527906996
1002,-0.0016075068684539991
1003,0.0
1004,-0.007092416003870998
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,-0.004414614599527494
1011,0.0
1012,0.0
1013,-0.000924441164693998
1014,-0.020441776139624897
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-0.04570216136721702
1020,-0.0013415902811400007
1021,-0.03219611748733358
1022,-0.006609227684842998
1023,0.0
1024,-0.001955580416982499
1025,0.0
1026,-0.022703718073700502
1027,-0.009356069172750997
1028,-0.001672588417499999
1029,-0.005841102123353195
1030,0.0
1031,0.0
1032,-0.009820917244894006
1033,-0.0277665122473122
1034,0.0
1035,0.0
1036,-0.0006292822158000015
1037,0.0
1038,-0.006185087424412998
1039,-0.0034114430805000026
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.0005965026415449999
1048,0.0
1049,0.0
1050,-0.00035495539629849966
1051,0.0
1052,0.0
1053,0.0
1054,-0.0015368711730160006
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0014504441376320012
1066,-0.008350848633480998
1067,-0.005356580950259998
1068,-0.0013968075026880003
1069,0.0
1070,-0.030394488880038296
1071,-0.0005555273406250001
1072,-0.007538044962488496
1073,0.0
1074,-0.02159513060333949
1075,0.0
1076,-0.0008086590726240011
1077,0.0
1078,-0.004937394838325001
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.0025266425105224992
1086,-0.01567092911494699
1087,-0.000924441164693998
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,-0.0013273395275645
1093,0.0
1094,-0.04929425787114599
1095,-0.0187744155652294
1096,-0.006609227684842998
1097,0.0
1098,-0.001955580416982499
1099,0.0
1100,-0.010633793618373997
1101,-0.009356069172750997
1102,-0.0034480765739574983
1103,-0.005430012688751495
1104,0.0
1105,-0.011040777747708501
1106,-0.009061881467014005
1107,-0.013382782122112491
1108,-0.01525919458994571
1109,0.0
1110,-0.0006381453456000015
1111,-0.006824119082993
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.0077007184851589925
1122,-0.0005656490566374999
1123,0.0
1124,-0.00035495539629849966
1125,-0.006848768641024997
1126,0.0
1127,-0.01001458129874999
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-0.022797741751946994
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.0007918986647485009
1140,0.0
1141,0.0
1142,-0.0006542698167834999
1143,-0.00023876384770000006
1144,-0.0034223373396792
1145,-0.04744211022796468
1146,-0.028720459808088794
1147,0.0
1148,0.0
1149,-0.002876758272499996
1150,-0.0005784977894000012
1151,0.0
1152,-0.0012819384646380002
1153,0.0
1154,0.0
1155,-0.03013890034404698
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.0005646399609374983
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-0.026595783615324994
1167,0.0
1168,-0.04530616998859909
1169,-0.033268901679834005
1170,-0.006609227684842998
1171,-0.001936523994957499
1172,-0.001955580416982499
1173,0.0
1174,0.0
1175,-0.009292305097275497
1176,-0.008147807097165994
1177,-0.002677365417101499
1178,0.0
1179,-0.011062176987974
1180,-0.010160200807965007
1181,0.0
1182,0.0
1183,-0.023034870042601997
1184,-0.006464795989892504
1185,0.0
1186,0.0
1187,-0.006824119082993
1188,0.0
1189,0.0
1190,0.0
1191,-0.0006403611280500015
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-0.019401183074974994
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,-0.011873244576357996
1209,0.0
1210,0.0
1211,-0.0005843960115524996
1212,-0.002944333131249996
1213,0.0
1214,0.0
1215,-0.0112511602183165
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,-0.04230656970303619
1221,0.0
1222,-0.010666525838213496
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,-0.0010006719740460023
1228,-0.006560092226506997
1229,0.0
1230,0.0
1231,-0.00029749192161250017
1232,-0.017048621527887994
1233,-0.009518960286335993
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,-0.005945642615048001
1241,0.0
1242,0.0
1243,-0.03507865815565079
1244,-0.004296075554591996
1245,-0.003983461744843001
1246,-0.001955580416982499
1247,0.0
1248,-0.009856573438359002
1249,-0.007373011411347997
1250,-0.009170947663305997
1251,-0.007269807310257994
1252,-0.004937330889254901
1253,0.0
1254,-0.010752280975742002
1255,-0.016375935458684796
1256,-0.002227696142873499
1257,0.0
1258,0.0
1259,0.0
1260,-0.004419677214408397
1261,-0.006824119082993
1262,-0.0019893496965375044
1263,-0.0005279441730625004
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,-0.010005331119338998
1269,0.0
1270,0.0
1271,0.0
1272,-0.007901948376207505
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,-0.018719930235114493
1288,0.0
1289,-0.008248074849624993
1290,-0.016344111852227988
1291,-0.0003283034552794997
1292,0.0
1293,0.0
1294,-0.000722027370627001
1295,-0.04291952369374419
1296,0.0
1297,-0.002868216547950001
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-0.04741974834927418
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,-0.0387823044905182
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,-0.008289432997807001
1321,-0.0002625491295119994
1322,-0.012093429538836497
1323,-0.003983461744843001
1324,-0.001955580416982499
1325,0.0
1326,-0.009922872408159002
1327,-0.0005399384032500002
1328,-0.009170947663305997
1329,-0.007269807310257994
1330,0.0
1331,0.0
1332,-0.009820917244894006
1333,-0.0030052597888004973
1334,0.0
1335,-0.011228313307512998
1336,0.0
1337,0.0
1338,-0.0175821604609655
1339,-0.006185087424412998
1340,-0.005534437275687507
1341,-0.0005279441730625004
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,-0.010346780952318495
1347,0.0
1348,0.0
1349,-0.0026578032920865
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,-0.0002427235330000003
1355,0.0
1356,-0.031990822938502486
1357,0.0
1358,-0.005026150973664003
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-0.04117403941189698
1368,-0.01424796229640499
1369,0.0
1370,0.0
1371,0.0
1372,-0.043129493576440414
1373,-0.014723344596641305
1374,-0.0035627298648119995
