index,off_target_score_ARTM
33167,-2.8573325510000003
33168,-1.9055809989999994
33169,-3.6187219799999992
33170,-3.866983251
33171,-1.5445389059999999
33172,0.0
33173,-0.4440900700000002
33174,-0.4440900700000002
33175,-1.0490940480000002
33176,-2.0578857579999994
33177,-1.5201882739999992
33178,-1.3987077759999995
33179,0.0
33180,-0.7451747959999996
33181,-0.38053703700000013
33182,-0.3873338759999999
33183,0.0
33184,-3.7641661229999994
33185,0.0
33186,0.0
33187,-1.0490940480000002
33188,0.0
33189,-1.4374476399999996
33190,-2.2419944660000004
33191,-2.455798979
33192,-1.467685675
33193,-0.12668594999999988
33194,-2.3899440930000004
33195,-2.500711107
33196,-5.090358202999998
33197,-1.8140922099999996
33198,-4.727476850000001
33199,-1.0490940480000002
33200,-0.5283288100000001
33201,-1.4170178200000005
33202,-1.6718188899999997
33203,-2.3237019100000005
33204,0.0
33205,-0.1525376000000001
33206,0.0
33207,-3.024712445
33208,-1.4261929390000005
33209,-0.25846575000000005
33210,-1.3596062560000002
33211,-1.0490940480000002
33212,-0.6561039650000001
33213,-0.36952570999999984
33214,-0.4631797450000001
33215,0.0
33216,-2.0974278
33217,-0.4079775599999998
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,-3.0949747630000006
33223,-1.0490940480000002
33224,-0.5135548150000001
33225,-2.749722712
33226,-0.8573468360000001
33227,-0.477224085
33228,-0.9108609849999999
33229,-1.5570626829999996
33230,-0.025190675000000017
33231,-2.098529947
33232,-2.5036858940000006
33233,-2.815222193999999
33234,-0.11052259500000002
33235,-1.0490940480000002
33236,-0.33745410999999986
33237,0.0
33238,0.0
33239,-2.0271678910000004
33240,0.0
33241,-0.22477242500000008
33242,-0.4716238650000001
33243,-1.6467888179999997
33244,0.0
33245,-0.07923394999999996
33246,-1.6836920549999994
33247,-1.0490940480000002
33248,-0.6311085830000002
33249,-1.7515174130000004
33250,0.0
33251,0.0
33252,-0.53156024
33253,-0.52789084
33254,0.0
33255,0.0
33256,-1.0464818999999999
33257,-1.0464818999999999
33258,-2.2375790820000003
33259,0.0
33260,-1.0490940480000002
33261,-0.822729138
33262,-0.44426047
33263,-0.44426047
33264,-0.17133526000000004
33265,-0.633413305
33266,-0.7342122900000003
33267,-1.9521291649999997
33268,-1.3244240850000004
33269,-1.2210850150000003
33270,-1.0466472349999998
33271,-0.79232368
33272,-0.08649521999999993
33273,-1.0490940480000002
33274,-1.0440652299999997
33275,-0.7964858199999999
33276,-0.80111042
33277,-0.32545387500000006
33278,-0.028665049999999987
33279,-0.5186828100000002
33280,0.0
33281,0.0
33282,-1.166475905
33283,-1.166475905
33284,-1.166475905
33285,-1.0490940480000002
33286,0.0
33287,-1.616756181
33288,0.0
33289,-0.21243031499999995
33290,-0.977333537
33291,-0.7047542180000002
33292,0.0
33293,0.0
33294,0.0
33295,-2.3692799410000003
33296,-4.299421674999999
33297,-1.0490940480000002
33298,0.0
33299,-0.06873068499999999
33300,-0.3330493000000001
33301,-0.21243031499999995
33302,-0.11993902999999996
33303,-0.04975194999999999
33304,0.0
33305,-1.060357422
33306,-2.3779903759999996
33307,0.0
33308,-1.4669122499999998
33309,-1.0490940480000002
33310,-1.9055809989999994
33311,-0.8577201249999999
33312,0.0
33313,-0.435725785
33314,0.0
33315,0.0
33316,-1.166475905
33317,-0.23357281500000016
33318,-1.5042621609999998
33319,-0.9666231149999999
33320,-1.5445389059999999
33321,-1.0490940480000002
33322,-0.038489099999999984
33323,0.0
33324,-0.28240360000000003
33325,0.0
33326,-0.3608694399999998
33327,0.0
33328,-0.19080516499999992
33329,0.0
33330,-0.7369000450000003
33331,-0.11993902999999996
33332,-0.09692085999999991
33333,-1.0490940480000002
33334,0.0
33335,-0.029618159999999952
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,-0.308986795
33341,-0.31298212499999994
33342,-0.2358473000000001
33343,-0.05485752999999999
33344,0.0
33345,-1.0490940480000002
33346,-0.4778115800000002
33347,-0.12349277499999997
33348,0.0
33349,-2.5502752920000002
33350,0.0
33351,0.0
33352,-0.1743413300000001
33353,-0.3930547630000001
33354,-0.6960532799999994
33355,-0.21832706499999993
33356,-0.06289455999999997
33357,-1.0490940480000002
33358,-1.3723524699999996
33359,-0.9666231149999999
33360,0.0
33361,-0.03185528000000001
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,-0.7192570250000001
33367,-0.7432832900000002
33368,-0.27879852
33369,-1.0490940480000002
33370,0.0
33371,-0.039573299999999985
33372,-1.414775491
33373,-1.1683710150000002
33374,-1.0778909149999996
33375,-0.036998324999999985
33376,-2.846860643
33377,0.0
33378,-1.4300402249999995
33379,-1.12237902
33380,-0.8532468740000001
33381,-1.0490940480000002
33382,-0.29912484500000014
33383,-1.629645531
33384,-0.93716024
33385,-0.33745410999999986
33386,0.0
33387,-2.0271678910000004
33388,0.0
33389,-0.4716238650000001
33390,-1.6467888179999997
33391,0.0
33392,-1.6836920549999994
33393,-1.0490940480000002
33394,0.0
33395,0.0
33396,-0.25846575000000005
33397,-1.5264314839999993
33398,-1.3873247549999994
33399,-1.0532229109999995
33400,0.0
33401,0.0
33402,0.0
33403,-1.7553184430000004
33404,-0.5137329950000001
33405,-1.0490940480000002
33406,-0.477224085
33407,-1.8608961200000005
33408,-1.8443583000000001
33409,-0.611892211
33410,0.0
33411,0.0
33412,-2.76014002
33413,-0.58632986
33414,-1.2041433350000004
33415,-0.31474395
33416,-0.2358473000000001
33417,-1.0490940480000002
33418,0.0
33419,0.0
33420,0.0
33421,-0.3796511549999999
33422,-0.8388969539999999
33423,-2.3151670650000002
33424,-2.30246071
33425,0.0
33426,0.0
33427,-0.09692085999999991
33428,-0.09091058999999996
33429,-1.0490940480000002
33430,-0.44426047
33431,-0.17133526000000004
33432,-1.9521291649999997
33433,-1.3244240850000004
33434,-1.2210850150000003
33435,-1.0466472349999998
33436,-0.79232368
33437,-0.7964858199999999
33438,-0.32545387500000006
33439,-0.028665049999999987
33440,-0.08649521999999993
33441,-1.0490940480000002
33442,-0.80111042
33443,0.0
33444,0.0
33445,-1.166475905
33446,-1.616756181
33447,-0.7047542180000002
33448,0.0
33449,0.0
33450,0.0
33451,-2.3692799410000003
33452,-4.299421674999999
33453,-1.0490940480000002
33454,-0.57182412
33455,-1.0546780099999997
33456,-0.80111042
33457,-0.08649521999999993
33458,-0.08649521999999993
33459,-0.435725785
33460,-0.433883835
33461,0.0
33462,0.0
33463,-1.6665722929999998
33464,0.0
33465,0.0
33466,-0.264967605
33467,-0.281454925
33468,-1.0490940480000002
33469,-0.1850521280000001
33470,0.0
33471,0.0
33472,-0.380748445
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,-0.12677177499999998
33478,-0.13610648499999997
33479,-2.460821197999999
33480,-1.4552888899999994
33481,-0.025131374999999987
33482,-0.09692085999999991
33483,-1.0490940480000002
33484,0.0
33485,-1.7515174130000004
33486,0.0
33487,-0.52789084
33488,0.0
33489,0.0
33490,-0.477224085
33491,-0.4079775599999998
33492,-1.5570626829999996
33493,-0.025190675000000017
33494,-2.098529947
33495,0.0
33496,0.0
33497,0.0
33498,-1.0490940480000002
33499,0.0
33500,-0.7451747959999996
33501,0.0
33502,-1.3987077759999995
33503,-2.0578857579999994
33504,-5.090358202999998
33505,-2.3899440930000004
33506,-1.467685675
33507,-1.4374476399999996
33508,0.0
33509,-1.4261929390000005
33510,-3.024712445
33511,-0.1525376000000001
33512,-2.3237019100000005
33513,-0.4440900700000002
33514,-0.70494554
33515,-5.178045683
33516,-5.189362317999999
33517,-1.7817186359999992
33518,-1.0490940480000002
33519,-1.0388934250000001
33520,-1.0722839900000003
33521,-0.38910171100000013
33522,-1.3694927170000002
33523,-2.3779903759999996
33524,-0.762893785
33525,-0.23415533600000016
33526,-5.057164168000002
33527,-5.178045683
33528,-1.0490940480000002
33529,-2.3779903759999996
33530,-1.0490940480000002
33531,-0.15659052999999987
33532,-0.4440900700000002
33533,-0.06821284999999996
33534,-0.8222386250000001
33535,-1.6198418530000003
33536,-1.105667468
33537,-1.5445389059999999
33538,-0.8130126550000001
33539,-0.8041165600000001
33540,-2.3488387509999997
33541,-1.105667468
33542,-1.526720491
33543,-2.4365695219999997
33544,-2.4657193039999994
33545,-1.0722839900000003
33546,-0.762893785
33547,-1.105667468
33548,-0.8130126550000001
33549,-3.964673313000001
33550,-0.4440900700000002
33551,-0.70494554
33552,-1.0490940480000002
33553,-1.5445389059999999
33554,-0.8041165600000001
33555,-2.3779903759999996
33556,-2.3488387509999997
33557,-0.762893785
33558,-5.057164168000002
33559,-5.178045683
33560,-1.0490940480000002
33561,-2.3779903759999996
33562,-2.4365695219999997
33563,-1.0490940480000002
33564,-3.964673313000001
33565,-0.034053985
33566,-0.36683824299999995
33567,-0.4440900700000002
33568,-0.15659052999999987
33569,-0.9456154690000003
33570,-0.06821284999999996
33571,-0.09372916999999995
33572,-5.190284767999998
33573,-4.887790839999999
33574,-1.0490940480000002
33575,-1.5445389059999999
33576,-2.3779903759999996
33577,-2.3488387509999997
33578,-3.964673313000001
33579,-0.15659052999999987
33580,-0.4440900700000002
33581,-0.70494554
33582,-0.6778966550000003
33583,-0.15659052999999987
33584,-0.26499464299999986
33585,-5.201737807999999
33586,-5.199957822999999
33587,-5.190284767999998
33588,-5.190284767999998
33589,-4.887790839999999
33590,-0.46593751399999983
33591,-0.46593751399999983
33592,-0.05312551999999998
33593,-1.0490940480000002
33594,-2.3779903759999996
33595,-2.3779903759999996
33596,-0.762893785
33597,-3.964673313000001
33598,0.0
33599,-1.160110833
33600,-0.4526543099999999
33601,-0.633413305
33602,-0.7159615550000001
33603,0.0
33604,0.0
33605,0.0
33606,-1.0973745199999996
33607,-4.868563520000001
33608,0.0
33609,-0.5460728000000001
33610,-0.07260621999999996
33611,-0.09614170000000005
33612,-0.04418114999999998
33613,-1.261115629
33614,0.0
33615,-0.06873068499999999
33616,-0.3330493000000001
33617,0.0
33618,0.0
33619,-0.435725785
33620,0.0
33621,0.0
33622,0.0
33623,-0.42398631000000003
33624,0.0
33625,-1.1584452
33626,-1.166475905
33627,-0.4064991999999998
33628,-0.037404899999999984
33629,-0.23357281500000016
33630,-4.083064308
33631,-0.32868911600000006
33632,0.0
33633,-0.10600738499999995
33634,-1.0490940480000002
33635,-2.261093464000001
33636,-2.9269503650000006
33637,-0.44308742999999995
33638,0.0
33639,-0.17559490000000005
33640,-0.9666231149999999
33641,-0.17631181999999995
33642,0.0
33643,-0.12345400000000004
33644,-0.6574182499999999
33645,-1.0490940480000002
33646,-2.725935870999999
33647,0.0
33648,-0.09397766999999999
33649,-0.21243031499999995
33650,-3.823965263999999
33651,0.0
33652,-0.9163115699999997
33653,0.0
33654,-0.04975194999999999
33655,0.0
33656,0.0
33657,-2.3779903759999996
33658,-1.0490940480000002
33659,-2.3488387509999997
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,-2.425988197999999
33665,-1.4669122499999998
33666,-4.491609510000001
33667,-0.025131374999999987
33668,0.0
33669,-2.7537395549999997
33670,0.0
33671,-2.800753049999999
33672,-0.7815579470000001
33673,-1.0490940480000002
33674,-0.09692085999999991
33675,-0.977475774
33676,-2.4806375970000007
33677,-4.316726285
33678,-4.5133775190000005
33679,-0.26618052500000017
33680,-2.6814070870000006
33681,0.0
33682,0.0
33683,-0.7744809800000001
33684,-0.5197998099999999
33685,-1.409382762
33686,-0.27731312
33687,-2.5742629579999985
33688,-1.0490940480000002
33689,-1.060357422
33690,-1.1321859070000004
33691,-0.6781138570000003
33692,-2.319136417999999
33693,-2.0064416449999993
33694,-2.476138759
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,-0.06474439999999997
33701,-0.029854919999999986
33702,-3.8088247280000003
33703,-1.0490940480000002
33704,-0.24731006000000022
33705,0.0
33706,-0.27351452500000006
33707,-0.18070092499999996
33708,-0.46593751399999983
33709,-1.2915803099999998
33710,-2.5285443609999994
33711,-0.3007555149999999
33712,-0.7257126099999999
33713,-1.4371316850000004
33714,-0.33237423999999993
33715,-0.33237423999999993
33716,-0.35633919499999994
33717,-1.3900317749999997
33718,0.0
33719,-1.0490940480000002
33720,-1.060357422
33721,-0.21243031499999995
33722,-0.04975194999999999
33723,0.0
33724,0.0
33725,-2.3779903759999996
33726,-2.3488387509999997
33727,0.0
33728,0.0
33729,0.0
33730,-1.4669122499999998
33731,-4.5133775190000005
33732,-1.0490940480000002
33733,-4.868563520000001
33734,0.0
33735,-1.160110833
33736,-0.7159615550000001
33737,-0.07260621999999996
33738,0.0
33739,-1.0973745199999996
33740,-0.06873068499999999
33741,-0.3330493000000001
33742,0.0
33743,-1.0490940480000002
33744,-1.5445389059999999
33745,-1.9055809989999994
33746,-1.4371316850000004
33747,-0.35633919499999994
33748,0.0
33749,0.0
33750,-0.435725785
33751,0.0
33752,0.0
33753,-1.166475905
33754,-0.23357281500000016
33755,-0.9666231149999999
33756,-1.0490940480000002
33757,-5.057145960000002
33758,-0.5731704
33759,-0.57182412
33760,-0.7143429450000002
33761,-1.9594512149999996
33762,-0.16447850000000014
33763,-1.5899643400000008
33764,-1.4037090300000006
33765,-1.3374800700000005
33766,-1.2013963200000004
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,-1.0490940480000002
33772,0.0
33773,-0.44426047
33774,-0.2899486500000001
33775,-0.18922038000000002
33776,-0.9515874650000002
33777,-0.9515874650000002
33778,-0.7342122900000003
33779,-0.8046319500000002
33780,-0.7143429450000002
33781,-0.7149657950000001
33782,-0.7149657950000001
33783,-0.12064457500000006
33784,-0.7329458850000006
33785,-1.2210850150000003
33786,-1.0490940480000002
33787,-5.1093372550000025
33788,0.0
33789,0.0
33790,-1.3971232649999994
33791,-0.64401579
33792,-0.26182995500000006
33793,-0.5521714250000002
33794,-0.9515874650000002
33795,-0.7433853000000001
33796,-0.6769524950000002
33797,-2.038314695
33798,-0.09614170000000005
33799,-1.0546780099999997
33800,0.0
33801,-0.435725785
33802,-1.0490940480000002
33803,0.0
33804,-1.0980116849999997
33805,-1.1015186099999996
33806,-0.80111042
33807,-0.80111042
33808,-0.5186828100000002
33809,-0.5283288100000001
33810,-0.5283288100000001
33811,-0.08649521999999993
33812,-0.08649521999999993
33813,0.0
33814,0.0
33815,-0.435725785
33816,-0.433883835
33817,-1.0490940480000002
33818,0.0
33819,0.0
33820,0.0
33821,-1.166475905
33822,-1.166475905
33823,0.0
33824,0.0
33825,-1.0509783299999997
33826,-0.07139100999999999
33827,-0.07139100999999999
33828,-1.166475905
33829,0.0
33830,-2.2683084489999996
33831,0.0
33832,-1.166475905
33833,-1.166475905
33834,-1.0490940480000002
33835,0.0
33836,0.0
33837,0.0
33838,-0.1850521280000001
33839,-1.6665722929999998
33840,0.0
33841,-0.264967605
33842,0.0
33843,0.0
33844,0.0
33845,-0.281454925
33846,-0.09692085999999991
33847,0.0
33848,0.0
33849,-1.0490940480000002
33850,-1.4552888899999994
33851,-0.025131374999999987
33852,0.0
33853,0.0
33854,-0.13610648499999997
33855,-2.460821197999999
33856,0.0
33857,0.0
33858,-0.12677177499999998
33859,0.0
33860,-0.380748445
33861,0.0
33862,-0.28828821499999996
33863,0.0
33864,-1.0490940480000002
33865,-1.105667468
33866,-1.525340151
33867,-0.9682951500000001
33868,-0.9682951500000001
33869,-0.977333537
33870,-0.48102582000000016
33871,-0.377044095
33872,-2.5226740949999997
33873,-4.333405685
33874,-4.329227485
33875,-1.390574342
33876,0.0
33877,-0.20130840999999994
33878,0.0
33879,-1.0490940480000002
33880,-1.6736505550000003
33881,0.0
33882,-0.029618159999999952
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,-0.038489099999999984
33888,-0.308986795
33889,-0.31298212499999994
33890,-0.9099999150000003
33891,-0.2358473000000001
33892,-0.05485752999999999
33893,0.0
33894,-1.0490940480000002
33895,-0.03501738500000001
33896,-0.023729100000000013
33897,-0.3023162600000001
33898,-6.464344126000004
33899,0.0
33900,0.0
33901,-0.039573299999999985
33902,-0.59198523
33903,-1.414775491
33904,-1.1683710150000002
33905,-4.597832325000002
33906,-1.0778909149999996
33907,-0.131049945
33908,0.0
33909,-1.0490940480000002
33910,-1.24877095
33911,-0.7349003860000001
33912,-0.6271547150000002
33913,-0.09718271499999999
33914,-5.081443433999996
33915,0.0
33916,-0.26434746999999986
33917,0.0
33918,-0.036998324999999985
33919,-2.846860643
33920,-2.9367876120000007
33921,0.0
33922,-0.2909097149999999
33923,-0.8532468740000001
33924,-1.0490940480000002
33925,-1.7764137739999994
33926,-1.4300402249999995
33927,-1.12237902
33928,-0.4778115800000002
33929,0.0
33930,-1.1892040599999998
33931,-0.12349277499999997
33932,0.0
33933,-0.440620003
33934,-2.5502752920000002
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-1.0490940480000002
33940,0.0
33941,-0.03185528000000001
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.7192570250000001
33947,-0.7432832900000002
33948,-0.27879852
33949,-0.1743413300000001
33950,-0.3930547630000001
33951,-0.6960532799999994
33952,-0.21832706499999993
33953,-0.06289455999999997
33954,-1.0490940480000002
33955,-0.3221094750000001
33956,0.0
33957,0.0
33958,0.0
33959,-0.25846575000000005
33960,-1.5264314839999993
33961,-1.3873247549999994
33962,0.0
33963,0.0
33964,-4.703155050000002
33965,-3.8488401870000004
33966,-1.7553184430000004
33967,-1.5681013700000004
33968,-0.5137329950000001
33969,-1.0490940480000002
33970,-1.0532229109999995
33971,0.0
33972,-3.835653982
33973,-0.53156024
33974,-0.16931999999999992
33975,0.0
33976,-1.0417312370000003
33977,-0.477224085
33978,-0.477224085
33979,-0.519695805
33980,-0.683751315
33981,-1.8608961200000005
33982,-1.8608961200000005
33983,-1.8443583000000001
33984,-1.0490940480000002
33985,-0.38810907500000014
33986,-1.7514817720000002
33987,-2.1553177250000006
33988,-2.586769351
33989,-0.611892211
33990,-0.43022407
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,-1.098115696
33996,-2.76014002
33997,0.0
33998,-0.58632986
33999,-1.0490940480000002
34000,-0.029618159999999952
34001,-0.029618159999999952
34002,-0.029618159999999952
34003,-0.029618159999999952
34004,-0.029618159999999952
34005,0.0
34006,-1.2041433350000004
34007,0.0
34008,-0.03452811
34009,-0.032889915000000006
34010,-0.31474395
34011,-0.31474395
34012,-0.31474395
34013,-0.2358473000000001
34014,-1.0490940480000002
34015,-0.029618159999999952
34016,-0.029618159999999952
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,-1.2235566700000002
34022,0.0
34023,0.0
34024,-0.30682324499999997
34025,-0.05485752999999999
34026,0.0
34027,-0.25706447499999996
34028,-0.49406341999999953
34029,-1.0490940480000002
34030,-0.05485752999999999
34031,-0.24447995499999992
34032,-4.871499965999999
34033,-0.036998324999999985
34034,-0.036998324999999985
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,-2.0016223239999995
34040,-0.3796511549999999
34041,-0.3862407749999999
34042,-0.8388969539999999
34043,-2.30246071
34044,-1.0490940480000002
34045,-3.964673313000001
34046,-1.4300402249999995
34047,-0.4042972450000002
34048,-0.12349277499999997
34049,-0.12349277499999997
34050,-0.4980366479999999
34051,-2.3151670650000002
34052,-1.9071697800000003
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.09692085999999991
34058,-0.09091058999999996
34059,-1.0490940480000002
34060,0.0
34061,-0.038489099999999984
34062,-0.11993902999999996
34063,0.0
34064,-0.19080516499999992
34065,-0.7461293150000001
34066,-0.7369000450000003
34067,-0.3608694399999998
34068,0.0
34069,0.0
34070,-1.610616961
34071,-1.0490940480000002
34072,0.0
34073,0.0
34074,-0.28240360000000003
34075,0.0
34076,0.0
34077,-0.09692085999999991
34078,-0.03185528000000001
34079,-0.3647976150000001
34080,-1.7666319260000003
34081,-5.331877231000001
34082,0.0
34083,-0.09692085999999991
34084,-1.0490940480000002
34085,-3.1319667339999997
34086,-2.8573325510000003
34087,-1.9055809989999994
34088,-3.6187219799999992
34089,-3.866983251
34090,-1.5445389059999999
34091,0.0
34092,-0.4440900700000002
34093,-0.4440900700000002
34094,-1.0490940480000002
34095,-2.0578857579999994
34096,-1.5201882739999992
34097,-1.3987077759999995
34098,0.0
34099,-0.7451747959999996
34100,-0.38053703700000013
34101,-0.3873338759999999
34102,0.0
34103,-3.7641661229999994
34104,0.0
34105,0.0
34106,-1.0490940480000002
34107,0.0
34108,-1.4374476399999996
34109,-2.2419944660000004
34110,-2.455798979
34111,-1.467685675
34112,-0.12668594999999988
34113,-2.3899440930000004
34114,-2.500711107
34115,-5.090358202999998
34116,-1.8140922099999996
34117,-4.727476850000001
34118,-1.0490940480000002
34119,-0.5283288100000001
34120,-1.4170178200000005
34121,-1.6718188899999997
34122,-2.3237019100000005
34123,0.0
34124,-0.1525376000000001
34125,0.0
34126,-3.024712445
34127,-1.4261929390000005
34128,-0.25846575000000005
34129,-1.3596062560000002
34130,-1.0490940480000002
34131,-0.6561039650000001
34132,-0.36952570999999984
34133,-0.4631797450000001
34134,0.0
34135,-2.0974278
34136,-0.4079775599999998
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,-3.0949747630000006
34142,-1.0490940480000002
34143,-0.5135548150000001
34144,-2.749722712
34145,-0.8573468360000001
34146,-0.477224085
34147,-0.9108609849999999
34148,-1.5570626829999996
34149,-0.025190675000000017
34150,-2.098529947
34151,-2.5036858940000006
34152,-2.815222193999999
34153,-0.11052259500000002
34154,-1.0490940480000002
34155,-0.33745410999999986
34156,0.0
34157,0.0
34158,-2.0271678910000004
34159,0.0
34160,-0.22477242500000008
34161,-0.4716238650000001
34162,-1.6467888179999997
34163,0.0
34164,-0.07923394999999996
34165,-1.6836920549999994
34166,-1.0490940480000002
34167,-0.6311085830000002
34168,-1.7515174130000004
34169,0.0
34170,0.0
34171,-0.53156024
34172,-0.52789084
34173,0.0
34174,0.0
34175,-1.0464818999999999
34176,-2.2375790820000003
34177,0.0
34178,-1.0490940480000002
34179,-0.822729138
34180,-0.44426047
34181,-0.17133526000000004
34182,-0.633413305
34183,-0.7342122900000003
34184,-1.9521291649999997
34185,-1.3244240850000004
34186,-1.2210850150000003
34187,-1.0466472349999998
34188,-0.79232368
34189,-0.08649521999999993
34190,-1.0490940480000002
34191,-1.0440652299999997
34192,-0.7964858199999999
34193,-0.80111042
34194,-0.32545387500000006
34195,-0.028665049999999987
34196,-0.5186828100000002
34197,0.0
34198,0.0
34199,-1.166475905
34200,-1.166475905
34201,-1.166475905
34202,-1.0490940480000002
34203,0.0
34204,-1.616756181
34205,0.0
34206,-0.21243031499999995
34207,-0.977333537
34208,-0.7047542180000002
34209,0.0
34210,0.0
34211,0.0
34212,-2.3692799410000003
34213,-4.299421674999999
34214,-1.0490940480000002
34215,0.0
34216,-0.06873068499999999
34217,-0.3330493000000001
34218,-0.21243031499999995
34219,-0.11993902999999996
34220,-0.04975194999999999
34221,0.0
34222,-1.060357422
34223,-2.3779903759999996
34224,0.0
34225,-1.4669122499999998
34226,-1.0490940480000002
34227,-1.9055809989999994
34228,-0.8577201249999999
34229,0.0
34230,-0.435725785
34231,0.0
34232,0.0
34233,-1.166475905
34234,-0.23357281500000016
34235,-1.5042621609999998
34236,-0.9666231149999999
34237,-1.5445389059999999
34238,-1.0490940480000002
34239,-0.038489099999999984
34240,0.0
34241,-0.28240360000000003
34242,0.0
34243,-0.3608694399999998
34244,0.0
34245,-0.19080516499999992
34246,0.0
34247,-0.7369000450000003
34248,-0.11993902999999996
34249,-0.09692085999999991
34250,-1.0490940480000002
34251,0.0
34252,-0.029618159999999952
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,-0.308986795
34258,-0.31298212499999994
34259,-0.2358473000000001
34260,-0.05485752999999999
34261,0.0
34262,-1.0490940480000002
34263,-0.4778115800000002
34264,-0.12349277499999997
34265,0.0
34266,-2.5502752920000002
34267,0.0
34268,0.0
34269,-0.1743413300000001
34270,-0.3930547630000001
34271,-0.6960532799999994
34272,-0.21832706499999993
34273,-0.06289455999999997
34274,-1.0490940480000002
34275,-1.3723524699999996
34276,-0.9666231149999999
34277,0.0
34278,-0.03185528000000001
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.7192570250000001
34284,-0.7432832900000002
34285,-0.27879852
34286,-1.0490940480000002
34287,0.0
34288,-0.039573299999999985
34289,-1.414775491
34290,-1.1683710150000002
34291,-1.0778909149999996
34292,-0.036998324999999985
34293,-2.846860643
34294,0.0
34295,-1.4300402249999995
34296,-1.12237902
34297,-0.8532468740000001
34298,-1.0490940480000002
34299,-0.29912484500000014
34300,-1.629645531
34301,-0.93716024
34302,-0.33745410999999986
34303,0.0
34304,-2.0271678910000004
34305,0.0
34306,-0.4716238650000001
34307,-1.6467888179999997
34308,0.0
34309,-1.6836920549999994
34310,-1.0490940480000002
34311,0.0
34312,0.0
34313,-0.25846575000000005
34314,-1.5264314839999993
34315,-1.3873247549999994
34316,-1.0532229109999995
34317,0.0
34318,0.0
34319,0.0
34320,-1.7553184430000004
34321,-0.5137329950000001
34322,-1.0490940480000002
34323,-0.477224085
34324,-1.8608961200000005
34325,-1.8443583000000001
34326,-0.611892211
34327,0.0
34328,0.0
34329,-2.76014002
34330,-0.58632986
34331,-1.2041433350000004
34332,-0.31474395
34333,-0.2358473000000001
34334,-1.0490940480000002
34335,0.0
34336,0.0
34337,0.0
34338,-0.3796511549999999
34339,-0.8388969539999999
34340,-2.3151670650000002
34341,-2.30246071
34342,0.0
34343,0.0
34344,-0.09692085999999991
34345,-0.09091058999999996
34346,-1.0490940480000002
34347,-0.44426047
34348,-0.17133526000000004
34349,-1.9521291649999997
34350,-1.3244240850000004
34351,-1.2210850150000003
34352,-1.0466472349999998
34353,-0.79232368
34354,-0.7964858199999999
34355,-0.32545387500000006
34356,-0.028665049999999987
34357,-0.08649521999999993
34358,-1.0490940480000002
34359,-0.80111042
34360,0.0
34361,0.0
34362,-1.166475905
34363,-1.616756181
34364,-0.7047542180000002
34365,0.0
34366,0.0
34367,0.0
34368,-2.3692799410000003
34369,-4.299421674999999
34370,-1.0490940480000002
34371,-0.57182412
34372,-1.0546780099999997
34373,-0.80111042
34374,-0.08649521999999993
34375,-0.08649521999999993
34376,-0.435725785
34377,-0.433883835
34378,0.0
34379,0.0
34380,-1.6665722929999998
34381,0.0
34382,0.0
34383,-0.264967605
34384,-0.281454925
34385,-1.0490940480000002
34386,-0.1850521280000001
34387,0.0
34388,0.0
34389,-0.380748445
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.12677177499999998
34395,-0.13610648499999997
34396,-2.460821197999999
34397,-1.4552888899999994
34398,-0.025131374999999987
34399,-0.09692085999999991
34400,-1.0490940480000002
34401,0.0
34402,-1.7515174130000004
34403,0.0
34404,-0.52789084
34405,0.0
34406,0.0
34407,-0.477224085
34408,-0.4079775599999998
34409,-1.5570626829999996
34410,-0.025190675000000017
34411,-2.098529947
34412,0.0
34413,0.0
34414,0.0
34415,-1.0490940480000002
34416,0.0
34417,-0.7451747959999996
34418,0.0
34419,-1.3987077759999995
34420,-2.0578857579999994
34421,-5.090358202999998
34422,-2.3899440930000004
34423,-1.467685675
34424,-1.4374476399999996
34425,0.0
34426,-1.4261929390000005
34427,-3.024712445
34428,-0.1525376000000001
34429,-2.3237019100000005
34430,-0.4440900700000002
34431,-0.70494554
34432,-5.178045683
34433,-5.178045683
34434,-5.189362317999999
34435,-1.7817186359999992
34436,-1.0490940480000002
34437,-1.0388934250000001
34438,-1.0722839900000003
34439,-0.38910171100000013
34440,-1.3694927170000002
34441,-2.3779903759999996
34442,-0.762893785
34443,-0.23415533600000016
34444,-5.057164168000002
34445,-5.178045683
