index,off_target_score_MS
33641,0.04022856096478875
33642,0.0
33643,0.02782673708136036
33644,0.1458460362609288
33645,0.22058904881375968
33646,0.5552697637023046
33647,0.0
33648,0.019342439866639853
33649,0.04786067693582809
33650,0.776391367390937
33651,0.0
33652,0.18431728687934534
33653,0.0
33654,0.012292754511792283
33655,0.0
33656,0.0
33657,0.5323275296626871
33658,0.22058904881375968
33659,0.507732528509397
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.5387989746200016
33665,0.3082232482636263
33666,0.9288367476174855
33667,0.00487852959447308
33668,0.0
33669,0.542911791989754
33670,0.0
33671,0.6276037440201165
33672,0.16406197176485332
33673,0.22058904881375968
33674,0.018771217769948296
33675,0.20346826928157377
33676,0.5442479976178419
33677,0.9354320962194301
33678,0.9897844742752752
33679,0.052334285404481845
33680,0.5358255589849118
33681,0.0
33682,0.0
33683,0.16974767113876385
33684,0.11480553902025288
33685,0.3015013803469017
33686,0.06292439573181074
33687,0.5680370997313119
33688,0.22058904881375968
33689,0.25131216519677
33690,0.2635491908120895
33691,0.1518372878980031
33692,0.4996468906451009
33693,0.45064932230050214
33694,0.5611726867075277
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.015883958255488308
33701,0.014160243754054615
33702,0.7872040437116898
33703,0.22058904881375968
33704,0.04397603995896556
33705,0.0
33706,0.06771428435524884
33707,0.04961389829997154
33708,0.09942426877240658
33709,0.282090231996464
33710,0.545196709915197
33711,0.06741478273639716
33712,0.17342619393378145
33713,0.31954136778640124
33714,0.06572552554221811
33715,0.06572552554221811
33716,0.06547106535127895
33717,0.30250126855876996
33718,0.0
33719,0.22058904881375968
33720,0.25131216519677
33721,0.04786067693582809
33722,0.012292754511792283
33723,0.0
33724,0.0
33725,0.5323275296626871
33726,0.507732528509397
33727,0.0
33728,0.0
33729,0.0
33730,0.3082232482636263
33731,0.9897844742752752
33732,0.22058904881375968
33733,1.0566025007874715
33734,0.0
33735,0.2518385373281664
33736,0.1588815145023953
33737,0.012734579330353515
33738,0.0
33739,0.21984750113215737
33740,0.01277867578773766
33741,0.0621514102611331
33742,0.0
33743,0.22058904881375968
33744,0.33035651138512623
33745,0.400862168200313
33746,0.31954136778640124
33747,0.06547106535127895
33748,0.0
33749,0.0
33750,0.10463618757047896
33751,0.0
33752,0.0
33753,0.2647399277959978
33754,0.057818797072492725
33755,0.20066831405342384
33756,0.22058904881375968
33757,1.0744701293189054
33758,0.12506600431939136
33759,0.12497134601910181
33760,0.15877725179325572
33761,0.41634521848243017
33762,0.03393876052391057
33763,0.352651314805759
33764,0.3153871103142969
33765,0.3023318186053702
33766,0.2791556312071921
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.22058904881375968
33772,0.0
33773,0.08989474185122005
33774,0.05713680751623729
33775,0.03751890340728214
33776,0.21868850727366598
33777,0.21868850727366598
33778,0.16081987391902422
33779,0.1735721756505278
33780,0.15877725179325572
33781,0.15881088848896183
33782,0.15881088848896183
33783,0.021852754935003407
33784,0.16005807494278412
33785,0.2809195274828885
33786,0.22058904881375968
33787,1.0778955367014333
33788,0.0
33789,0.0
33790,0.3138906505899295
33791,0.13790374864677105
33792,0.050379449561157
33793,0.1302413562046522
33794,0.21861547723801175
33795,0.16363779980940021
33796,0.14790987414301102
33797,0.42859562113288435
33798,0.017284461433907546
33799,0.21178146792859162
33800,0.0
33801,0.10463618757047896
33802,0.22058904881375968
33803,0.0
33804,0.21996617889822254
33805,0.22016377161811332
33806,0.1632831268161962
33807,0.1632831268161962
33808,0.1161257483047823
33809,0.11700750312930706
33810,0.11700750312930706
33811,0.01739306851877357
33812,0.01739306851877357
33813,0.0
33814,0.0
33815,0.10463618757047896
33816,0.10428976610459315
33817,0.22058904881375968
33818,0.0
33819,0.0
33820,0.0
33821,0.2647399277959978
33822,0.2647399277959978
33823,0.0
33824,0.0
33825,0.20749531051856762
33826,0.013015456886082473
33827,0.013015456886082473
33828,0.2647399277959978
33829,0.0
33830,0.48259013197000994
33831,0.0
33832,0.2647399277959978
33833,0.2647399277959978
33834,0.22058904881375968
33835,0.0
33836,0.0
33837,0.0
33838,0.03137999773817505
33839,0.34509981094736086
33840,0.0
33841,0.05877822055206582
33842,0.0
33843,0.0
33844,0.0
33845,0.059943413676751926
33846,0.018771217769948296
33847,0.0
33848,0.0
33849,0.22058904881375968
33850,0.30746203526526583
33851,0.00487852959447308
33852,0.0
33853,0.0
33854,0.02796114923154919
33855,0.5414265446725406
33856,0.0
33857,0.0
33858,0.027215648636780568
33859,0.0
33860,0.07966011621442502
33861,0.0
33862,0.06184732004919842
33863,0.0
33864,0.22058904881375968
33865,0.23038858955022065
33866,0.32075228512764886
33867,0.2320583800568967
33868,0.23185523000756356
33869,0.2321934540460776
33870,0.11607602831031766
33871,0.07937008494444289
33872,0.5075863914382291
33873,0.9367825973417723
33874,0.9367305465741643
33875,0.29999225301406157
33876,0.0
33877,0.037329368006361996
33878,0.0
33879,0.22058904881375968
33880,0.3829721989291891
33881,0.0
33882,0.0055099295535850435
33883,0.00433379379393795
33884,0.0
33885,0.0
33886,0.0
33887,0.007191612345067854
33888,0.06550987932553304
33889,0.06582286932493914
33890,0.18426420325690418
33891,0.05008464524043406
33892,0.025739174534233904
33893,0.0
33894,0.22058904881375968
33895,0.006335245277607494
33896,0.004513117644224554
33897,0.05801077259407212
33898,1.2465063659898579
33899,0.00362417255884538
33900,0.0
33901,0.007266908853580082
33902,0.12459632796565513
33903,0.30518788280877485
33904,0.2624024181651438
33905,1.0049831847919672
33906,0.22490365554592615
33907,0.03719866830641908
33908,0.004381050242404216
33909,0.22058904881375968
33910,0.26239746252784824
33911,0.14685455413137424
33912,0.12373257822359726
33913,0.02612256868233992
33914,0.9671953179163986
33915,0.0
33916,0.05381145592446304
33917,0.0
33918,0.010728616614438634
33919,0.6216297296538555
33920,0.6425322973997533
33921,0.0
33922,0.0671452752176461
33923,0.21036706896975152
33924,0.22058904881375968
33925,0.3865681736199904
33926,0.2947791500896945
33927,0.23117597761980477
33928,0.10076513144279324
33929,0.0
33930,0.26965343045434986
33931,0.0263108484959279
33932,0.0
33933,0.09792502987000386
33934,0.5531620281783401
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.22058904881375968
33940,0.0
33941,0.010227297475880281
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.15504860560749054
33947,0.16105162865641706
33948,0.06257047323953788
33949,0.033659960712685885
33950,0.0842152967342733
33951,0.147611378638897
33952,0.03946144256508263
33953,0.012070528763514677
33954,0.22058904881375968
33955,0.06596077208430612
33956,0.0
33957,0.0
33958,0.0
33959,0.048858997667325293
33960,0.3280797852877325
33961,0.3010627001055059
33962,0.0
33963,0.0
33964,1.0127234481246532
33965,0.8197432418656583
33966,0.3627831213681776
33967,0.32813818954928287
33968,0.11477795801456399
33969,0.22058904881375968
33970,0.21959701907907764
33971,0.0
33972,0.8187445793695552
33973,0.11578517692052512
33974,0.031004609617677294
33975,0.0
33976,0.21877434133454704
33977,0.09468070205738852
33978,0.09468070205738852
33979,0.10875445919210384
33980,0.14358931070561998
33981,0.40286529589821374
33982,0.40266662660526165
33983,0.4014527786828326
33984,0.22058904881375968
33985,0.07389990035997966
33986,0.36075553822246775
33987,0.44290090860797116
33988,0.5308963101759194
33989,0.13849192470917526
33990,0.08844286951705932
33991,0.004139640654359129
33992,0.0
33993,0.0
33994,0.0
33995,0.22589448458919964
33996,0.5549245334042184
33997,0.0
33998,0.1350144228670386
33999,0.22058904881375968
34000,0.0055099295535850435
34001,0.009843723347522993
34002,0.009843723347522993
34003,0.009843723347522993
34004,0.009843723347522993
34005,0.0
34006,0.28766905022971984
34007,0.0
34008,0.00659662271749173
34009,0.006474116733537261
34010,0.06595125944549358
34011,0.06595125944549358
34012,0.06595125944549358
34013,0.0500283687543996
34014,0.22058904881375968
34015,0.0055099295535850435
34016,0.009843723347522993
34017,0.00433379379393795
34018,0.00433379379393795
34019,0.0
34020,0.0
34021,0.2896932467345898
34022,0.0
34023,0.0
34024,0.06166486995119725
34025,0.021478065648564047
34026,0.0
34027,0.05210024191642172
34028,0.09253401266759852
34029,0.22058904881375968
34030,0.025863769352301065
34031,0.05124268854709725
34032,0.9468442299018079
34033,0.014977786256835768
34034,0.015109666856842847
34035,0.004381050242404216
34036,0.004381050242404216
34037,0.0
34038,0.0
34039,0.413089943029549
34040,0.08237984029242493
34041,0.08283541215693871
34042,0.20897541804939812
34043,0.49136320018486707
34044,0.22058904881375968
34045,0.8104192406279276
34046,0.2947791500896945
34047,0.08724958266394965
34048,0.0263108484959279
34049,0.0263108484959279
34050,0.11510544646488273
34051,0.49263637086008905
34052,0.3960113500357
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.018771217769948296
34058,0.01761120339158875
34059,0.22058904881375968
34060,0.0
34061,0.011136226772229866
34062,0.026625501349817778
34063,0.0
34064,0.055400541509068583
34065,0.15696894491022773
34066,0.16048341637891161
34067,0.07351874357736131
34068,0.0
34069,0.0037118274171122436
34070,0.36526830872307053
34071,0.22058904881375968
34072,0.0
34073,0.0
34074,0.06001130094628759
34075,0.0
34076,0.0
34077,0.018771217769948296
34078,0.010227297475880281
34079,0.07592061132462898
34080,0.3707859992393949
34081,1.130258123382107
34082,0.0
34083,0.018771217769948296
34084,0.22058904881375968
34085,0.6623093996606892
34086,0.6122781759264336
34087,0.400862168200313
34088,0.7511959251734369
34089,0.7901143419874118
34090,0.33035651138512623
34091,0.0
34092,0.07773071014170896
34093,0.07773071014170896
34094,0.22058904881375968
34095,0.437632409913158
34096,0.3277160922811326
34097,0.3015990935893656
34098,0.0
34099,0.15632074998115283
34100,0.08494821251427273
34101,0.08591170916016316
34102,0.0
34103,0.8127592475471972
34104,0.0
34105,0.00415377925298021
34106,0.22058904881375968
34107,0.0
34108,0.32421437161730043
34109,0.46143079651089036
34110,0.48462300696928184
34111,0.3380293259256982
34112,0.03142073075434444
34113,0.5286893748212754
34114,0.5537196485160493
34115,1.1053502015310668
34116,0.4045345120733837
34117,1.0148253828673939
34118,0.22058904881375968
34119,0.1253084210867126
34120,0.2775667134113103
34121,0.37707795706085906
34122,0.5126397925343286
34123,0.0
34124,0.033408371333139154
34125,0.0
34126,0.6700439622513448
34127,0.2952354263748055
34128,0.0524979569723662
34129,0.2900782341629648
34130,0.22058904881375968
34131,0.12776210035907262
34132,0.0753363486374943
34133,0.10521402027975345
34134,0.0
34135,0.44951056353130514
34136,0.08162089163474558
34137,0.004139640654359129
34138,0.0
34139,0.0
34140,0.0
34141,0.6860119757936197
34142,0.22058904881375968
34143,0.1006978114258132
34144,0.567597976844657
34145,0.17852319240742187
34146,0.09468070205738852
34147,0.19566596616480122
34148,0.3483979269240281
34149,0.004615895156828763
34150,0.42750929716898006
34151,0.5046588604414918
34152,0.562467230848609
34153,0.03659268491378942
34154,0.22058904881375968
34155,0.06556706449403726
34156,0.0
34157,0.0
34158,0.4173017119133664
34159,0.0
34160,0.04670021277854672
34161,0.09907269321681969
34162,0.35857329585380443
34163,0.0
34164,0.017578619793206574
34165,0.3412406242545941
34166,0.22058904881375968
34167,0.12313503700841512
34168,0.3623635255316863
34169,0.0
34170,0.0
34171,0.11578517692052512
34172,0.11587783011181371
34173,0.0
34174,0.0
34175,0.24826043073154086
34176,0.4884506557670896
34177,0.0
34178,0.22058904881375968
34179,0.17025895758756315
34180,0.08989474185122005
34181,0.03225482804576267
34182,0.15476644069366982
34183,0.16081987391902422
34184,0.415840855077661
34185,0.30132606878999096
34186,0.2809195274828885
34187,0.21121490344026558
34188,0.1626616212561794
34189,0.01739306851877357
34190,0.22058904881375968
34191,0.20700733088315193
34192,0.16300694924339507
34193,0.1632831268161962
34194,0.06296587836058282
34195,0.005590220304931886
34196,0.1161257483047823
34197,0.0
34198,0.0
34199,0.2647399277959978
34200,0.2647399277959978
34201,0.2647399277959978
34202,0.22058904881375968
34203,0.0
34204,0.33819944553479286
34205,0.0
34206,0.04786067693582809
34207,0.2321934540460776
34208,0.13797545592967786
34209,0.0
34210,0.0
34211,0.0
34212,0.48545708565029355
34213,0.9338653193827735
34214,0.22058904881375968
34215,0.0
34216,0.01277867578773766
34217,0.0621514102611331
34218,0.04786067693582809
34219,0.026625501349817778
34220,0.012292754511792283
34221,0.0
34222,0.25131216519677
34223,0.5323275296626871
34224,0.0
34225,0.3082232482636263
34226,0.22058904881375968
34227,0.400862168200313
34228,0.174221969975641
34229,0.0
34230,0.10463618757047896
34231,0.0
34232,0.0
34233,0.2647399277959978
34234,0.057818797072492725
34235,0.3178590168614125
34236,0.20066831405342384
34237,0.33035651138512623
34238,0.22058904881375968
34239,0.011136226772229866
34240,0.0037118274171122436
34241,0.06001130094628759
34242,0.0
34243,0.07351874357736131
34244,0.0
34245,0.055400541509068583
34246,0.0
34247,0.16048341637891161
34248,0.026625501349817778
34249,0.018771217769948296
34250,0.22058904881375968
34251,0.0
34252,0.0055099295535850435
34253,0.00433379379393795
34254,0.0
34255,0.0
34256,0.0
34257,0.06550987932553304
34258,0.06582286932493914
34259,0.05008464524043406
34260,0.025739174534233904
34261,0.0
34262,0.22058904881375968
34263,0.10076513144279324
34264,0.0263108484959279
34265,0.0
34266,0.5531620281783401
34267,0.0
34268,0.0
34269,0.033659960712685885
34270,0.0842152967342733
34271,0.147611378638897
34272,0.03946144256508263
34273,0.012070528763514677
34274,0.22058904881375968
34275,0.2885397958840049
34276,0.20066831405342384
34277,0.0
34278,0.010227297475880281
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.15504860560749054
34284,0.16105162865641706
34285,0.06257047323953788
34286,0.22058904881375968
34287,0.0
34288,0.007266908853580082
34289,0.30518788280877485
34290,0.2624024181651438
34291,0.22490365554592615
34292,0.010728616614438634
34293,0.6216297296538555
34294,0.0
34295,0.2947791500896945
34296,0.23117597761980477
34297,0.21036706896975152
34298,0.22058904881375968
34299,0.05525919091317208
34300,0.3393106190376286
34301,0.19836917404230922
34302,0.06556706449403726
34303,0.0
34304,0.4173017119133664
34305,0.0
34306,0.09907269321681969
34307,0.35857329585380443
34308,0.0
34309,0.3412406242545941
34310,0.22058904881375968
34311,0.0
34312,0.0
34313,0.048858997667325293
34314,0.3280797852877325
34315,0.3010627001055059
34316,0.21959701907907764
34317,0.0
34318,0.0
34319,0.0
34320,0.3627831213681776
34321,0.11477795801456399
34322,0.22058904881375968
34323,0.09468070205738852
34324,0.40286529589821374
34325,0.4014527786828326
34326,0.13849192470917526
34327,0.004139640654359129
34328,0.0
34329,0.5549245334042184
34330,0.1350144228670386
34331,0.28766905022971984
34332,0.06595125944549358
34333,0.0500283687543996
34334,0.22058904881375968
34335,0.0
34336,0.0
34337,0.0
34338,0.08237984029242493
34339,0.20897541804939812
34340,0.49263637086008905
34341,0.49136320018486707
34342,0.0
34343,0.0
34344,0.018771217769948296
34345,0.01761120339158875
34346,0.22058904881375968
34347,0.08989474185122005
34348,0.03225482804576267
34349,0.415840855077661
34350,0.30132606878999096
34351,0.2809195274828885
34352,0.21121490344026558
34353,0.1626616212561794
34354,0.16300694924339507
34355,0.06296587836058282
34356,0.005590220304931886
34357,0.01739306851877357
34358,0.22058904881375968
34359,0.1632831268161962
34360,0.0
34361,0.0
34362,0.2647399277959978
34363,0.33819944553479286
34364,0.13797545592967786
34365,0.0
34366,0.0
34367,0.0
34368,0.48545708565029355
34369,0.9338653193827735
34370,0.22058904881375968
34371,0.12497134601910181
34372,0.21178146792859162
34373,0.1632831268161962
34374,0.01739306851877357
34375,0.01739306851877357
34376,0.10463618757047896
34377,0.10428976610459315
34378,0.0
34379,0.0
34380,0.34509981094736086
34381,0.0
34382,0.0
34383,0.05877822055206582
34384,0.059943413676751926
34385,0.22058904881375968
34386,0.03137999773817505
34387,0.0
34388,0.0
34389,0.07966011621442502
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.027215648636780568
34395,0.02796114923154919
34396,0.5414265446725406
34397,0.30746203526526583
34398,0.00487852959447308
34399,0.018771217769948296
34400,0.22058904881375968
34401,0.0
34402,0.3623635255316863
34403,0.0
34404,0.11587783011181371
34405,0.00415377925298021
34406,0.0
34407,0.09468070205738852
34408,0.08162089163474558
34409,0.3483979269240281
34410,0.004615895156828763
34411,0.42750929716898006
34412,0.004139640654359129
34413,0.0
34414,0.0
34415,0.22058904881375968
34416,0.0
34417,0.15632074998115283
34418,0.0
34419,0.3015990935893656
34420,0.437632409913158
34421,1.1053502015310668
34422,0.5286893748212754
34423,0.3380293259256982
34424,0.32421437161730043
34425,0.0
34426,0.2952354263748055
34427,0.6700439622513448
34428,0.033408371333139154
34429,0.5126397925343286
34430,0.07773071014170896
34431,0.16017370866199138
34432,1.1092898468287542
34433,1.1092898468287542
34434,1.1100803034604152
34435,0.39341901740059204
34436,0.22058904881375968
34437,0.22161254202920372
34438,0.23221472854599312
34439,0.09338904621489716
34440,0.32558122565496245
34441,0.5323275296626871
34442,0.1719151244426198
34443,0.051240489297359845
34444,1.09279647562897
34445,1.1092898468287542
34446,1.1092898468287542
34447,0.22058904881375968
34448,0.5323275296626871
34449,0.22058904881375968
34450,0.029245389796427837
34451,0.07773071014170896
34452,0.012445922760651339
34453,0.1735509751549092
34454,0.3362364736802089
34455,0.2308068447455748
34456,0.33035651138512623
34457,0.1688377901542941
34458,0.16823896066706312
34459,0.507732528509397
34460,0.2308068447455748
34461,0.32880568266013316
34462,0.5256636363058949
34463,0.52795797563515
34464,0.23221472854599312
34465,0.1719151244426198
34466,0.2308068447455748
34467,0.1688377901542941
34468,0.1688377901542941
34469,0.8104192406279276
34470,0.029245389796427837
34471,0.07773071014170896
34472,0.16017370866199138
34473,0.14406779935022085
34474,0.029245389796427837
34475,0.0747408113178711
34476,1.1108479565570308
34477,1.1107610095141036
34478,1.1102055154914097
34479,1.1102055154914097
34480,1.0602480488410677
34481,0.09942426877240658
34482,0.010336564662313554
34483,0.22058904881375968
34484,0.5323275296626871
34485,0.5323275296626871
34486,0.1719151244426198
34487,0.8104192406279276
34488,0.0
34489,0.2518385373281664
34490,0.09050716012110284
34491,0.15483947072932405
34492,0.1588815145023953
34493,0.0
34494,0.0
34495,0.0
34496,0.21984750113215737
34497,1.0566025007874715
34498,0.0
34499,0.1298373952673377
34500,0.012734579330353515
34501,0.017284461433907546
34502,0.007565453024726366
34503,0.27209200558240704
34504,0.0
34505,0.01277867578773766
34506,0.0621514102611331
34507,0.0
34508,0.0
34509,0.10463618757047896
34510,0.0
34511,0.0
34512,0.0
34513,0.08213505787027499
34514,0.0
34515,0.2636288438149503
34516,0.2647399277959978
34517,0.07951550391985099
34518,0.00711416421905824
34519,0.057818797072492725
34520,0.8609450010996756
34521,0.06854196280930858
34522,0.0
34523,0.026656548078030244
34524,0.22058904881375968
34525,0.4639930933137244
34526,0.6760428284169945
34527,0.10197248305371498
34528,0.0
34529,0.036252666959199355
34530,0.20066831405342384
34531,0.04022856096478875
34532,0.0
34533,0.02782673708136036
34534,0.1458460362609288
34535,0.22058904881375968
34536,0.5552697637023046
34537,0.0
34538,0.019342439866639853
34539,0.04786067693582809
34540,0.776391367390937
34541,0.0
34542,0.18431728687934534
34543,0.0
34544,0.012292754511792283
34545,0.0
34546,0.0
34547,0.5323275296626871
34548,0.22058904881375968
34549,0.507732528509397
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.5387989746200016
34555,0.3082232482636263
34556,0.9288367476174855
34557,0.00487852959447308
34558,0.0
34559,0.542911791989754
34560,0.0
34561,0.6276037440201165
34562,0.16406197176485332
34563,0.22058904881375968
34564,0.018771217769948296
34565,0.20346826928157377
34566,0.5442479976178419
34567,0.9354320962194301
34568,0.9897844742752752
34569,0.052334285404481845
34570,0.5358255589849118
34571,0.0
34572,0.0
34573,0.16974767113876385
34574,0.11480553902025288
34575,0.3015013803469017
34576,0.06292439573181074
34577,0.5680370997313119
34578,0.22058904881375968
34579,0.25131216519677
34580,0.2635491908120895
34581,0.1518372878980031
34582,0.4996468906451009
34583,0.45064932230050214
34584,0.5611726867075277
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.015883958255488308
34591,0.014160243754054615
34592,0.7872040437116898
34593,0.22058904881375968
34594,0.04397603995896556
34595,0.0
34596,0.06771428435524884
34597,0.04961389829997154
34598,0.09942426877240658
34599,0.282090231996464
34600,0.545196709915197
34601,0.06741478273639716
34602,0.17342619393378145
34603,0.31954136778640124
34604,0.06572552554221811
34605,0.06547106535127895
34606,0.30250126855876996
34607,0.0
34608,0.22058904881375968
34609,0.25131216519677
34610,0.04786067693582809
34611,0.012292754511792283
34612,0.0
34613,0.0
34614,0.5323275296626871
34615,0.507732528509397
34616,0.0
34617,0.0
34618,0.0
34619,0.3082232482636263
34620,0.9897844742752752
34621,0.22058904881375968
34622,1.0566025007874715
34623,0.0
34624,0.2518385373281664
34625,0.1588815145023953
34626,0.012734579330353515
34627,0.0
34628,0.21984750113215737
34629,0.01277867578773766
34630,0.0621514102611331
34631,0.0
34632,0.22058904881375968
34633,0.33035651138512623
34634,0.400862168200313
34635,0.31954136778640124
34636,0.06547106535127895
34637,0.0
34638,0.0
34639,0.10463618757047896
34640,0.0
34641,0.0
34642,0.2647399277959978
34643,0.057818797072492725
34644,0.20066831405342384
34645,0.22058904881375968
34646,1.0744701293189054
34647,0.12506600431939136
34648,0.12497134601910181
34649,0.15877725179325572
34650,0.41634521848243017
34651,0.03393876052391057
34652,0.352651314805759
34653,0.3153871103142969
34654,0.3023318186053702
34655,0.2791556312071921
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.22058904881375968
34661,0.0
34662,0.08989474185122005
34663,0.05713680751623729
34664,0.03751890340728214
34665,0.21868850727366598
34666,0.21868850727366598
34667,0.16081987391902422
34668,0.1735721756505278
34669,0.15877725179325572
34670,0.15881088848896183
34671,0.15881088848896183
34672,0.021852754935003407
34673,0.16005807494278412
34674,0.2809195274828885
34675,0.22058904881375968
34676,1.0778955367014333
34677,0.0
34678,0.3138906505899295
34679,0.13790374864677105
34680,0.050379449561157
34681,0.1302413562046522
34682,0.21861547723801175
34683,0.16363779980940021
34684,0.14790987414301102
34685,0.42859562113288435
34686,0.017284461433907546
34687,0.21178146792859162
34688,0.0
34689,0.10463618757047896
34690,0.22058904881375968
34691,0.0
34692,0.21996617889822254
34693,0.22016377161811332
34694,0.1632831268161962
34695,0.1632831268161962
34696,0.1161257483047823
34697,0.11700750312930706
34698,0.11700750312930706
34699,0.01739306851877357
34700,0.01739306851877357
34701,0.0
34702,0.0
34703,0.10463618757047896
34704,0.10428976610459315
34705,0.22058904881375968
34706,0.0
34707,0.0
34708,0.0
34709,0.2647399277959978
34710,0.0
34711,0.0
34712,0.20749531051856762
34713,0.013015456886082473
34714,0.2647399277959978
34715,0.0
34716,0.48259013197000994
34717,0.0
34718,0.2647399277959978
34719,0.2647399277959978
34720,0.22058904881375968
34721,0.0
34722,0.0
34723,0.0
34724,0.03137999773817505
34725,0.34509981094736086
34726,0.0
34727,0.05877822055206582
34728,0.0
34729,0.0
34730,0.0
34731,0.059943413676751926
34732,0.018771217769948296
34733,0.0
34734,0.0
34735,0.22058904881375968
34736,0.30746203526526583
34737,0.00487852959447308
34738,0.0
34739,0.0
34740,0.02796114923154919
34741,0.5414265446725406
34742,0.0
34743,0.0
34744,0.027215648636780568
34745,0.0
34746,0.07966011621442502
34747,0.0
34748,0.06184732004919842
34749,0.0
927,0.10472841177838814
928,0.0
929,0.11138457202463124
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.007488534175857861
946,0.928867187650854
947,0.1361229492129383
948,0.0
949,0.09212042553805946
950,0.0
951,0.41763433980147924
952,0.0
953,0.0
954,0.3067155103855917
955,0.0
956,0.0
957,0.13199083093788383
958,0.25686549247920304
959,0.216487330476736
960,0.00488397515587062
961,0.0
962,0.0
963,0.025937224358081358
964,0.17018187038062293
965,0.1317262282326673
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.008205416215343916
974,0.20130188001680233
975,0.0
976,0.06614867246919456
977,0.0
978,0.9414160332114955
979,0.0
980,0.0
981,0.947128382519545
982,0.47673160456238256
983,0.0
984,0.0
985,0.015938308588083788
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.2336918555250604
993,0.06057631124350052
994,0.0
995,0.0
996,1.1793272176156036
997,0.0
998,0.023731289263153956
999,1.0794687160865268
1000,0.06848078574191949
1001,0.22271683026462002
1002,0.04486075776964953
1003,0.0
1004,0.14424519518719067
1005,0.0
1006,0.0
1007,0.0
1008,0.006222573496037252
1009,0.0
1010,0.11224267594928478
1011,0.0
1012,0.0
1013,0.029786946423777647
1014,0.5081959561086831
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,1.0859029765637813
1020,0.0640023457127025
1021,0.7565792936932407
1022,0.1361229492129383
1023,0.0
1024,0.09212042553805946
1025,0.0
1026,0.567962532366219
1027,0.33981382147292744
1028,0.028770706895530282
1029,0.20857981614660662
1030,0.0
1031,0.0
1032,0.13199083093788383
1033,0.6258001032822385
1034,0.0
1035,0.0
1036,0.022310476126254204
1037,0.0
1038,0.17849734450979207
1039,0.054878074996163845
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.017151722022556812
1048,0.0
1049,0.0
1050,0.013213620663249895
1051,0.0
1052,0.0
1053,0.0
1054,0.0529457593635015
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.06463572390298795
1066,0.2336462999549156
1067,0.15848988151415358
1068,0.026086882230477056
1069,0.0
1070,0.7646978332966777
1071,0.036693274536880954
1072,0.22509581027364411
1073,0.0
1074,0.6198460337460436
1075,0.007220690598594144
1076,0.037144390302227825
1077,0.0
1078,0.10937926841850658
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.14150173041173636
1086,0.44084820842814026
1087,0.029786946423777647
1088,0.0
1089,0.0
1090,0.0
1091,0.005068462546856215
1092,0.14759475979573175
1093,0.0
1094,1.2308137482282981
1095,0.5812467082935172
1096,0.1361229492129383
1097,0.0
1098,0.08432550077375867
1099,0.0
1100,0.36677037296461784
1101,0.33981382147292744
1102,0.13522070364501165
1103,0.19426646543151718
1104,0.0
1105,0.3210557681325998
1106,0.10353301483374855
1107,0.242939189727839
1108,0.3553302611964979
1109,0.0
1110,0.023915213136948804
1111,0.20212756849523203
1112,0.015058879146266245
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.16193194953373777
1122,0.03814476431895762
1123,0.0
1124,0.013213620663249895
1125,0.26529687265830953
1126,0.0
1127,0.07154695247755523
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.6856240523951127
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.027719802270958514
1140,0.0
1141,0.0
1142,0.02539096479647309
1143,0.021698279190918966
1144,0.11607294039327155
1145,1.1342116483194293
1146,0.7273388642500367
1147,0.0
1148,0.0
1149,0.05204043594237406
1150,0.01694227530642666
1151,0.0
1152,0.0787260626777875
1153,0.0
1154,0.0
1155,0.9153925022613427
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.016506581687063933
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.7461603385824035
1167,0.0
1168,1.1795807950275257
1169,0.8698036700829449
1170,0.1361229492129383
