index,off_target_score_GEO
33816,0.1042897661045931
33817,0.2205890488137596
33818,0.0
33819,0.0
33820,0.0
33821,0.2647399277959978
33822,0.2647399277959978
33823,0.0
33824,0.0
33825,0.2074953105185676
33826,0.0130154568860824
33827,0.0130154568860824
33828,0.2647399277959978
33829,0.0
33830,0.4825901319700099
33831,0.0
33832,0.2647399277959978
33833,0.2647399277959978
33834,0.2205890488137596
33835,0.0
33836,0.0
33837,0.0
33838,0.031379997738175
33839,0.3450998109473608
33840,0.0
33841,0.0587782205520658
33842,0.0
33843,0.0
33844,0.0
33845,0.0599434136767519
33846,0.0187712177699482
33847,0.0
33848,0.0
33849,0.2205890488137596
33850,0.3074620352652658
33851,0.004878529594473
33852,0.0
33853,0.0
33854,0.0279611492315491
33855,0.5414265446725406
33856,0.0
33857,0.0
33858,0.0272156486367805
33859,0.0
33860,0.079660116214425
33861,0.0
33862,0.0618473200491984
33863,0.0
33864,0.2205890488137596
33865,0.2303885895502206
33866,0.3207522851276488
33867,0.2320583800568967
33868,0.2318552300075635
33869,0.2321934540460776
33870,0.1160760283103176
33871,0.0793700849444428
33872,0.5075863914382291
33873,0.9367825973417724
33874,0.9367305465741644
33875,0.2999922530140615
33876,0.0
33877,0.0373293680063619
33878,0.0
33879,0.2205890488137596
33880,0.3829721989291891
33881,0.0
33882,0.005509929553585
33883,0.0043337937939379
33884,0.0
33885,0.0
33886,0.0
33887,0.0071916123450678
33888,0.065509879325533
33889,0.0658228693249391
33890,0.1842642032569041
33891,0.050084645240434
33892,0.0257391745342339
33893,0.0
33894,0.2205890488137596
33895,0.0063352452776074
33896,0.0045131176442245
33897,0.0580107725940721
33898,1.246506365989858
33899,0.0036241725588453
33900,0.0
33901,0.00726690885358
33902,0.1245963279656551
33903,0.3051878828087748
33904,0.2624024181651438
33905,1.0049831847919672
33906,0.2249036555459261
33907,0.037198668306419
33908,0.0043810502424042
33909,0.2205890488137596
33910,0.2623974625278482
33911,0.1468545541313742
33912,0.1237325782235972
33913,0.0261225686823399
33914,0.9671953179163986
33915,0.0
33916,0.053811455924463
33917,0.0
33918,0.0107286166144386
33919,0.6216297296538555
33920,0.6425322973997533
33921,0.0
33922,0.0671452752176461
33923,0.2103670689697515
33924,0.2205890488137596
33925,0.3865681736199904
33926,0.2947791500896945
33927,0.2311759776198047
33928,0.1007651314427932
33929,0.0
33930,0.2696534304543498
33931,0.0263108484959279
33932,0.0
33933,0.0979250298700038
33934,0.5531620281783401
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.2205890488137596
33940,0.0
33941,0.0102272974758802
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.1550486056074905
33947,0.161051628656417
33948,0.0625704732395378
33949,0.0336599607126858
33950,0.0842152967342733
33951,0.147611378638897
33952,0.0394614425650826
33953,0.0120705287635146
33954,0.2205890488137596
33955,0.0659607720843061
33956,0.0
33957,0.0
33958,0.0
33959,0.0488589976673252
33960,0.3280797852877325
33961,0.3010627001055059
33962,0.0
33963,0.0
33964,1.0127234481246532
33965,0.8197432418656583
33966,0.3627831213681776
33967,0.3281381895492828
33968,0.1147779580145639
33969,0.2205890488137596
33970,0.2195970190790776
33971,0.0
33972,0.8187445793695552
33973,0.1157851769205251
33974,0.0310046096176772
33975,0.0
33976,0.218774341334547
33977,0.0946807020573885
33978,0.0946807020573885
33979,0.1087544591921038
33980,0.1435893107056199
33981,0.4028652958982137
33982,0.4026666266052616
33983,0.4014527786828326
33984,0.2205890488137596
33985,0.0738999003599796
33986,0.3607555382224677
33987,0.4429009086079711
33988,0.5308963101759194
33989,0.1384919247091752
33990,0.0884428695170593
33991,0.0041396406543591
33992,0.0
33993,0.0
33994,0.0
33995,0.2258944845891996
33996,0.5549245334042184
33997,0.0
33998,0.1350144228670386
33999,0.2205890488137596
34000,0.005509929553585
34001,0.0098437233475229
34002,0.0098437233475229
34003,0.0098437233475229
34004,0.0098437233475229
34005,0.0
34006,0.2876690502297198
34007,0.0
34008,0.0065966227174917
34009,0.0064741167335372
34010,0.0659512594454935
34011,0.0659512594454935
34012,0.0659512594454935
34013,0.0500283687543996
34014,0.2205890488137596
34015,0.005509929553585
34016,0.0098437233475229
34017,0.0043337937939379
34018,0.0043337937939379
34019,0.0
34020,0.0
34021,0.2896932467345898
34022,0.0
34023,0.0
34024,0.0616648699511972
34025,0.021478065648564
34026,0.0
34027,0.0521002419164217
34028,0.0925340126675985
34029,0.2205890488137596
34030,0.025863769352301
34031,0.0512426885470972
34032,0.946844229901808
34033,0.0149777862568357
34034,0.0151096668568428
34035,0.0043810502424042
34036,0.0043810502424042
34037,0.0
34038,0.0
34039,0.413089943029549
34040,0.0823798402924249
34041,0.0828354121569387
34042,0.2089754180493981
34043,0.491363200184867
34044,0.2205890488137596
34045,0.8104192406279276
34046,0.2947791500896945
34047,0.0872495826639496
34048,0.0263108484959279
34049,0.0263108484959279
34050,0.1151054464648827
34051,0.492636370860089
34052,0.3960113500357
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0187712177699482
34058,0.0176112033915887
34059,0.2205890488137596
34060,0.0
34061,0.0111362267722298
34062,0.0266255013498177
34063,0.0
34064,0.0554005415090685
34065,0.1569689449102277
34066,0.1604834163789116
34067,0.0735187435773613
34068,0.0
34069,0.0037118274171122
34070,0.3652683087230705
34071,0.2205890488137596
34072,0.0
34073,0.0
34074,0.0600113009462875
34075,0.0
34076,0.0
34077,0.0187712177699482
34078,0.0102272974758802
34079,0.0759206113246289
34080,0.3707859992393949
34081,1.130258123382107
34082,0.0
34083,0.0187712177699482
34084,0.2205890488137596
34085,0.6623093996606892
34086,0.6122781759264336
34087,0.400862168200313
34088,0.7511959251734369
34089,0.7901143419874118
34090,0.3303565113851262
34091,0.0
34092,0.0777307101417089
34093,0.0777307101417089
34094,0.2205890488137596
34095,0.437632409913158
34096,0.3277160922811326
34097,0.3015990935893656
34098,0.0
34099,0.1563207499811528
34100,0.0849482125142727
34101,0.0859117091601631
34102,0.0
34103,0.8127592475471972
34104,0.0
34105,0.0041537792529802
34106,0.2205890488137596
34107,0.0
34108,0.3242143716173004
34109,0.4614307965108903
34110,0.4846230069692818
34111,0.3380293259256982
34112,0.0314207307543444
34113,0.5286893748212754
34114,0.5537196485160493
34115,1.1053502015310668
34116,0.4045345120733837
34117,1.014825382867394
34118,0.2205890488137596
34119,0.1253084210867126
34120,0.2775667134113103
34121,0.377077957060859
34122,0.5126397925343286
34123,0.0
34124,0.0334083713331391
34125,0.0
34126,0.6700439622513448
34127,0.2952354263748055
34128,0.0524979569723662
34129,0.2900782341629648
34130,0.2205890488137596
34131,0.1277621003590726
34132,0.0753363486374943
34133,0.1052140202797534
34134,0.0
34135,0.4495105635313051
34136,0.0816208916347455
34137,0.0041396406543591
34138,0.0
34139,0.0
34140,0.0
34141,0.6860119757936197
34142,0.2205890488137596
34143,0.1006978114258132
34144,0.567597976844657
34145,0.1785231924074218
34146,0.0946807020573885
34147,0.1956659661648012
34148,0.3483979269240281
34149,0.0046158951568287
34150,0.42750929716898
34151,0.5046588604414918
34152,0.562467230848609
34153,0.0365926849137894
34154,0.2205890488137596
34155,0.0655670644940372
34156,0.0
34157,0.0
34158,0.4173017119133664
34159,0.0
34160,0.0467002127785467
34161,0.0990726932168196
34162,0.3585732958538044
34163,0.0
34164,0.0175786197932065
34165,0.3412406242545941
34166,0.2205890488137596
34167,0.1231350370084151
34168,0.3623635255316863
34169,0.0
34170,0.0
34171,0.1157851769205251
34172,0.1158778301118137
34173,0.0
34174,0.0
34175,0.2482604307315408
34176,0.4884506557670896
34177,0.0
34178,0.2205890488137596
34179,0.1702589575875631
34180,0.08989474185122
34181,0.0322548280457626
34182,0.1547664406936698
34183,0.1608198739190242
34184,0.415840855077661
34185,0.3013260687899909
34186,0.2809195274828885
34187,0.2112149034402655
34188,0.1626616212561794
34189,0.0173930685187735
34190,0.2205890488137596
34191,0.2070073308831519
34192,0.163006949243395
34193,0.1632831268161962
34194,0.0629658783605828
34195,0.0055902203049318
34196,0.1161257483047823
34197,0.0
34198,0.0
34199,0.2647399277959978
34200,0.2647399277959978
34201,0.2647399277959978
34202,0.2205890488137596
34203,0.0
34204,0.3381994455347928
34205,0.0
34206,0.047860676935828
34207,0.2321934540460776
34208,0.1379754559296778
34209,0.0
34210,0.0
34211,0.0
34212,0.4854570856502935
34213,0.9338653193827736
34214,0.2205890488137596
34215,0.0
34216,0.0127786757877376
34217,0.0621514102611331
34218,0.047860676935828
34219,0.0266255013498177
34220,0.0122927545117922
34221,0.0
34222,0.25131216519677
34223,0.5323275296626871
34224,0.0
34225,0.3082232482636263
34226,0.2205890488137596
34227,0.400862168200313
34228,0.174221969975641
34229,0.0
34230,0.1046361875704789
34231,0.0
34232,0.0
34233,0.2647399277959978
34234,0.0578187970724927
34235,0.3178590168614125
34236,0.2006683140534238
34237,0.3303565113851262
34238,0.2205890488137596
34239,0.0111362267722298
34240,0.0037118274171122
34241,0.0600113009462875
34242,0.0
34243,0.0735187435773613
34244,0.0
34245,0.0554005415090685
34246,0.0
34247,0.1604834163789116
34248,0.0266255013498177
34249,0.0187712177699482
34250,0.2205890488137596
34251,0.0
34252,0.005509929553585
34253,0.0043337937939379
34254,0.0
34255,0.0
34256,0.0
34257,0.065509879325533
34258,0.0658228693249391
34259,0.050084645240434
34260,0.0257391745342339
34261,0.0
34262,0.2205890488137596
34263,0.1007651314427932
34264,0.0263108484959279
34265,0.0
34266,0.5531620281783401
34267,0.0
34268,0.0
34269,0.0336599607126858
34270,0.0842152967342733
34271,0.147611378638897
34272,0.0394614425650826
34273,0.0120705287635146
34274,0.2205890488137596
34275,0.2885397958840049
34276,0.2006683140534238
34277,0.0
34278,0.0102272974758802
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.1550486056074905
34284,0.161051628656417
34285,0.0625704732395378
34286,0.2205890488137596
34287,0.0
34288,0.00726690885358
34289,0.3051878828087748
34290,0.2624024181651438
34291,0.2249036555459261
34292,0.0107286166144386
34293,0.6216297296538555
34294,0.0
34295,0.2947791500896945
34296,0.2311759776198047
34297,0.2103670689697515
34298,0.2205890488137596
34299,0.055259190913172
34300,0.3393106190376286
34301,0.1983691740423092
34302,0.0655670644940372
34303,0.0
34304,0.4173017119133664
34305,0.0
34306,0.0990726932168196
34307,0.3585732958538044
34308,0.0
34309,0.3412406242545941
34310,0.2205890488137596
34311,0.0
34312,0.0
34313,0.0488589976673252
34314,0.3280797852877325
34315,0.3010627001055059
34316,0.2195970190790776
34317,0.0
34318,0.0
34319,0.0
34320,0.3627831213681776
34321,0.1147779580145639
34322,0.2205890488137596
34323,0.0946807020573885
34324,0.4028652958982137
34325,0.4014527786828326
34326,0.1384919247091752
34327,0.0041396406543591
34328,0.0
34329,0.5549245334042184
34330,0.1350144228670386
34331,0.2876690502297198
34332,0.0659512594454935
34333,0.0500283687543996
34334,0.2205890488137596
34335,0.0
34336,0.0
34337,0.0
34338,0.0823798402924249
34339,0.2089754180493981
34340,0.492636370860089
34341,0.491363200184867
34342,0.0
34343,0.0
34344,0.0187712177699482
34345,0.0176112033915887
34346,0.2205890488137596
34347,0.08989474185122
34348,0.0322548280457626
34349,0.415840855077661
34350,0.3013260687899909
34351,0.2809195274828885
34352,0.2112149034402655
34353,0.1626616212561794
34354,0.163006949243395
34355,0.0629658783605828
34356,0.0055902203049318
34357,0.0173930685187735
34358,0.2205890488137596
34359,0.1632831268161962
34360,0.0
34361,0.0
34362,0.2647399277959978
34363,0.3381994455347928
34364,0.1379754559296778
34365,0.0
34366,0.0
34367,0.0
34368,0.4854570856502935
34369,0.9338653193827736
34370,0.2205890488137596
34371,0.1249713460191018
34372,0.2117814679285916
34373,0.1632831268161962
34374,0.0173930685187735
34375,0.0173930685187735
34376,0.1046361875704789
34377,0.1042897661045931
34378,0.0
34379,0.0
34380,0.3450998109473608
34381,0.0
34382,0.0
34383,0.0587782205520658
34384,0.0599434136767519
34385,0.2205890488137596
34386,0.031379997738175
34387,0.0
34388,0.0
34389,0.079660116214425
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0272156486367805
34395,0.0279611492315491
34396,0.5414265446725406
34397,0.3074620352652658
34398,0.004878529594473
34399,0.0187712177699482
34400,0.2205890488137596
34401,0.0
34402,0.3623635255316863
34403,0.0
34404,0.1158778301118137
34405,0.0041537792529802
34406,0.0
34407,0.0946807020573885
34408,0.0816208916347455
34409,0.3483979269240281
34410,0.0046158951568287
34411,0.42750929716898
34412,0.0041396406543591
34413,0.0
34414,0.0
34415,0.2205890488137596
34416,0.0
34417,0.1563207499811528
34418,0.0
34419,0.3015990935893656
34420,0.437632409913158
34421,1.1053502015310668
34422,0.5286893748212754
34423,0.3380293259256982
34424,0.3242143716173004
34425,0.0
34426,0.2952354263748055
34427,0.6700439622513448
34428,0.0334083713331391
34429,0.5126397925343286
34430,0.0777307101417089
34431,0.1601737086619913
34432,1.1092898468287542
34433,1.1092898468287542
34434,1.1100803034604152
34435,0.393419017400592
34436,0.2205890488137596
34437,0.2216125420292037
34438,0.2322147285459931
34439,0.0933890462148971
34440,0.3255812256549624
34441,0.5323275296626871
34442,0.1719151244426198
34443,0.0512404892973598
34444,1.09279647562897
34445,1.1092898468287542
34446,1.1092898468287542
34447,0.2205890488137596
34448,0.5323275296626871
34449,0.2205890488137596
34450,0.0292453897964278
34451,0.0777307101417089
34452,0.0124459227606513
34453,0.1735509751549092
34454,0.3362364736802089
34455,0.2308068447455748
34456,0.3303565113851262
34457,0.1688377901542941
34458,0.1682389606670631
34459,0.507732528509397
34460,0.2308068447455748
34461,0.3288056826601331
34462,0.5256636363058949
34463,0.52795797563515
34464,0.2322147285459931
34465,0.1719151244426198
34466,0.2308068447455748
34467,0.1688377901542941
34468,0.1688377901542941
34469,0.8104192406279276
34470,0.0292453897964278
34471,0.0777307101417089
34472,0.1601737086619913
34473,0.1440677993502208
34474,0.0292453897964278
34475,0.0747408113178711
34476,1.1108479565570308
34477,1.1107610095141036
34478,1.1102055154914097
34479,1.1102055154914097
34480,1.0602480488410675
34481,0.0994242687724065
34482,0.0103365646623135
34483,0.2205890488137596
34484,0.5323275296626871
34485,0.5323275296626871
34486,0.1719151244426198
34487,0.8104192406279276
34488,0.0
34489,0.2518385373281664
34490,0.0905071601211028
34491,0.154839470729324
34492,0.1588815145023953
34493,0.0
34494,0.0
34495,0.0
34496,0.2198475011321573
34497,1.0566025007874715
34498,0.0
34499,0.1298373952673377
34500,0.0127345793303535
34501,0.0172844614339075
34502,0.0075654530247263
34503,0.272092005582407
34504,0.0
34505,0.0127786757877376
34506,0.0621514102611331
34507,0.0
34508,0.0
34509,0.1046361875704789
34510,0.0
34511,0.0
34512,0.0
34513,0.0821350578702749
34514,0.0
34515,0.2636288438149503
34516,0.2647399277959978
34517,0.0795155039198509
34518,0.0071141642190582
34519,0.0578187970724927
34520,0.8609450010996756
34521,0.0685419628093085
34522,0.0
34523,0.0266565480780302
34524,0.2205890488137596
34525,0.4639930933137244
34526,0.6760428284169945
34527,0.1019724830537149
34528,0.0
34529,0.0362526669591993
34530,0.2006683140534238
34531,0.0402285609647887
34532,0.0
34533,0.0278267370813603
34534,0.1458460362609288
34535,0.2205890488137596
34536,0.5552697637023046
34537,0.0
34538,0.0193424398666398
34539,0.047860676935828
34540,0.776391367390937
34541,0.0
34542,0.1843172868793453
34543,0.0
34544,0.0122927545117922
34545,0.0
34546,0.0
34547,0.5323275296626871
34548,0.2205890488137596
34549,0.507732528509397
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.5387989746200016
34555,0.3082232482636263
34556,0.9288367476174856
34557,0.004878529594473
34558,0.0
34559,0.542911791989754
34560,0.0
34561,0.6276037440201165
34562,0.1640619717648533
34563,0.2205890488137596
34564,0.0187712177699482
34565,0.2034682692815737
34566,0.5442479976178419
34567,0.93543209621943
34568,0.9897844742752752
34569,0.0523342854044818
34570,0.5358255589849118
34571,0.0
34572,0.0
34573,0.1697476711387638
34574,0.1148055390202528
34575,0.3015013803469017
34576,0.0629243957318107
34577,0.5680370997313119
34578,0.2205890488137596
34579,0.25131216519677
34580,0.2635491908120895
34581,0.1518372878980031
34582,0.4996468906451009
34583,0.4506493223005021
34584,0.5611726867075277
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0158839582554883
34591,0.0141602437540546
34592,0.7872040437116898
34593,0.2205890488137596
34594,0.0439760399589655
34595,0.0
34596,0.0677142843552488
34597,0.0496138982999715
34598,0.0994242687724065
34599,0.282090231996464
34600,0.545196709915197
34601,0.0674147827363971
34602,0.1734261939337814
34603,0.3195413677864012
34604,0.0657255255422181
34605,0.0654710653512789
34606,0.3025012685587699
34607,0.0
34608,0.2205890488137596
34609,0.25131216519677
34610,0.047860676935828
34611,0.0122927545117922
34612,0.0
34613,0.0
34614,0.5323275296626871
34615,0.507732528509397
34616,0.0
34617,0.0
34618,0.0
34619,0.3082232482636263
34620,0.9897844742752752
34621,0.2205890488137596
34622,1.0566025007874715
34623,0.0
34624,0.2518385373281664
34625,0.1588815145023953
34626,0.0127345793303535
34627,0.0
34628,0.2198475011321573
34629,0.0127786757877376
34630,0.0621514102611331
34631,0.0
34632,0.2205890488137596
34633,0.3303565113851262
34634,0.400862168200313
34635,0.3195413677864012
34636,0.0654710653512789
34637,0.0
34638,0.0
34639,0.1046361875704789
34640,0.0
34641,0.0
34642,0.2647399277959978
34643,0.0578187970724927
34644,0.2006683140534238
34645,0.2205890488137596
34646,1.0744701293189054
34647,0.1250660043193913
34648,0.1249713460191018
34649,0.1587772517932557
34650,0.4163452184824301
34651,0.0339387605239105
34652,0.352651314805759
34653,0.3153871103142969
34654,0.3023318186053702
34655,0.2791556312071921
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.2205890488137596
34661,0.0
34662,0.08989474185122
34663,0.0571368075162372
34664,0.0375189034072821
34665,0.2186885072736659
34666,0.2186885072736659
34667,0.1608198739190242
34668,0.1735721756505278
34669,0.1587772517932557
34670,0.1588108884889618
34671,0.1588108884889618
34672,0.0218527549350034
34673,0.1600580749427841
34674,0.2809195274828885
34675,0.2205890488137596
34676,1.0778955367014331
34677,0.0
34678,0.3138906505899295
34679,0.137903748646771
34680,0.050379449561157
34681,0.1302413562046522
34682,0.2186154772380117
34683,0.1636377998094002
34684,0.147909874143011
34685,0.4285956211328843
34686,0.0172844614339075
34687,0.2117814679285916
34688,0.0
34689,0.1046361875704789
34690,0.2205890488137596
34691,0.0
34692,0.2199661788982225
34693,0.2201637716181133
34694,0.1632831268161962
34695,0.1632831268161962
34696,0.1161257483047823
34697,0.117007503129307
34698,0.117007503129307
34699,0.0173930685187735
34700,0.0173930685187735
34701,0.0
34702,0.0
34703,0.1046361875704789
34704,0.1042897661045931
34705,0.2205890488137596
34706,0.0
34707,0.0
34708,0.0
34709,0.2647399277959978
34710,0.0
34711,0.0
34712,0.2074953105185676
34713,0.0130154568860824
34714,0.2647399277959978
34715,0.0
34716,0.4825901319700099
34717,0.0
34718,0.2647399277959978
34719,0.2647399277959978
34720,0.2205890488137596
34721,0.0
34722,0.0
34723,0.0
34724,0.031379997738175
34725,0.3450998109473608
34726,0.0
34727,0.0587782205520658
34728,0.0
34729,0.0
34730,0.0
34731,0.0599434136767519
34732,0.0187712177699482
34733,0.0
34734,0.0
34735,0.2205890488137596
34736,0.3074620352652658
34737,0.004878529594473
34738,0.0
34739,0.0
34740,0.0279611492315491
34741,0.5414265446725406
34742,0.0
34743,0.0
34744,0.0272156486367805
34745,0.0
34746,0.079660116214425
34747,0.0
34748,0.0618473200491984
34749,0.0
927,0.1047284117783881
928,0.0
929,0.1113845720246312
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0074885341758578
946,0.928867187650854
947,0.1361229492129383
948,0.0
949,0.0921204255380594
950,0.0
951,0.4176343398014792
952,0.0
953,0.0
954,0.3067155103855917
955,0.0
956,0.0
957,0.1319908309378838
958,0.256865492479203
959,0.216487330476736
960,0.0048839751558706
961,0.0
962,0.0
963,0.0259372243580813
964,0.1701818703806229
965,0.1317262282326673
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0082054162153439
974,0.2013018800168023
975,0.0
976,0.0661486724691945
977,0.0
978,0.9414160332114956
979,0.0
980,0.0
981,0.947128382519545
982,0.4767316045623825
983,0.0
984,0.0
985,0.0159383085880837
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.2336918555250604
993,0.0605763112435005
994,0.0
995,0.0
996,1.1793272176156036
997,0.0
998,0.0237312892631539
999,1.0794687160865268
1000,0.0684807857419194
1001,0.22271683026462
1002,0.0448607577696495
1003,0.0
1004,0.1442451951871906
1005,0.0
1006,0.0
1007,0.0
1008,0.0062225734960372
1009,0.0
1010,0.1122426759492847
1011,0.0
1012,0.0
1013,0.0297869464237776
1014,0.5081959561086831
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,1.085902976563781
1020,0.0640023457127025
1021,0.7565792936932407
1022,0.1361229492129383
1023,0.0
1024,0.0921204255380594
1025,0.0
1026,0.567962532366219
1027,0.3398138214729274
1028,0.0287707068955302
1029,0.2085798161466066
1030,0.0
1031,0.0
1032,0.1319908309378838
1033,0.6258001032822385
1034,0.0
1035,0.0
1036,0.0223104761262542
1037,0.0
1038,0.178497344509792
1039,0.0548780749961638
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0171517220225568
1048,0.0
1049,0.0
1050,0.0132136206632498
1051,0.0
1052,0.0
1053,0.0
1054,0.0529457593635015
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0646357239029879
1066,0.2336462999549156
1067,0.1584898815141535
1068,0.026086882230477
1069,0.0
1070,0.7646978332966777
1071,0.0366932745368809
1072,0.2250958102736441
1073,0.0
1074,0.6198460337460436
1075,0.0072206905985941
1076,0.0371443903022278
1077,0.0
1078,0.1093792684185065
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.1415017304117363
1086,0.4408482084281402
1087,0.0297869464237776
1088,0.0
1089,0.0
1090,0.0
1091,0.0050684625468562
1092,0.1475947597957317
1093,0.0
1094,1.230813748228298
1095,0.5812467082935172
1096,0.1361229492129383
1097,0.0
1098,0.0843255007737586
1099,0.0
1100,0.3667703729646178
1101,0.3398138214729274
1102,0.1352207036450116
1103,0.1942664654315171
1104,0.0
1105,0.3210557681325998
1106,0.1035330148337485
1107,0.242939189727839
1108,0.3553302611964979
1109,0.0
1110,0.0239152131369488
1111,0.202127568495232
1112,0.0150588791462662
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.1619319495337377
1122,0.0381447643189576
1123,0.0
1124,0.0132136206632498
1125,0.2652968726583095
1126,0.0
1127,0.0715469524775552
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.6856240523951127
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0277198022709585
1140,0.0
1141,0.0
1142,0.025390964796473
1143,0.0216982791909189
1144,0.1160729403932715
1145,1.134211648319429
1146,0.7273388642500367
1147,0.0
1148,0.0
1149,0.052040435942374
1150,0.0169422753064266
1151,0.0
1152,0.0787260626777875
1153,0.0
1154,0.0
1155,0.9153925022613428
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0165065816870639
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.7461603385824035
1167,0.0
1168,1.1795807950275257
1169,0.8698036700829449
1170,0.1361229492129383
1171,0.0795491681561719
1172,0.0843255007737586
1173,0.0
1174,0.0
1175,0.3391383326610301
1176,0.2372402465042996
1177,0.1563444998157465
1178,0.0
1179,0.3214885092719235
1180,0.1127660847834188
1181,0.0
1182,0.0
1183,0.8111450537126716
1184,0.3498291030711832
1185,0.0
1186,0.0
1187,0.202127568495232
1188,0.0249690128847406
1189,0.0
1190,0.0
1191,0.0177788127177155
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.7517682165140707
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.3260504886331812
1209,0.0
1210,0.0
1211,0.0380797125580465
1212,0.0468281094536329
1213,0.0
1214,0.0
1215,0.4783998695218263
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,1.18515403630952
1221,0.0
1222,0.3603526990562189
1223,0.0
1224,0.0113416797828914
1225,0.0
1226,0.0
1227,0.0632676878494385
1228,0.162203790418501
1229,0.0
1230,0.0
1231,0.0121600269541805
1232,0.4180236938913409
1233,0.2997888407107089
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.1334873719000026
1241,0.0
1242,0.0
1243,0.64974326852843
1244,0.0736152477399924
1245,0.0998560294427881
1246,0.0800502494373941
1247,0.0120701761006653
1248,0.3651613101270748
1249,0.2551738215988289
1250,0.329375661598742
1251,0.226262066948278
1252,0.2097279202206355
1253,0.0
1254,0.3248806338410861
1255,0.5674724159188747
1256,0.0615077752650935
1257,0.0
1258,0.0
1259,0.0
1260,0.1652223045153714
1261,0.2023556700238295
1262,0.1013068069565691
1263,0.0577225331209581
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.3381846514094003
1269,0.0
1270,0.0
1271,0.0
1272,0.2294587912063762
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.4598891295274222
1288,0.0
1289,0.1165009452075336
1290,0.3717540306391537
1291,0.0128294165019013
1292,0.0
1293,0.0
1294,0.0265616514170071
1295,1.1764270315555727
1296,0.0271226481977185
1297,0.0448790022727407
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,1.2729037001137635
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.907575258082814
1312,0.0043712782912068
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.2550762862363533
1321,0.0327319455102327
1322,0.4176591632367368
1323,0.0997523759620597
1324,0.0921204255380594
1325,0.0
1326,0.3676456443894927
1327,0.0368131465117243
1328,0.329375661598742
1329,0.2163486001199734
1330,0.0
1331,0.0
1332,0.1268918346353915
1333,0.1063053601545171
1334,0.0
1335,0.2776838919298462
1336,0.0
1337,0.0
1338,0.5633958181184271
1339,0.1701818703806229
1340,0.1482162105107617
1341,0.0577225331209581
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.340849318044567
1347,0.0
1348,0.0
1349,0.1094027819704522
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0460339158989595
1355,0.0
1356,0.9370991456861746
1357,0.0
1358,0.1781796756086895
1359,0.0
1360,0.0
1361,0.0143883446215282
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.1302788983264564
1368,0.2940586718158934
1369,0.0
1370,0.0
1371,0.0
1372,1.162873071900812
1373,0.4442551641745184
1374,0.057777368115266
1375,0.0
1376,0.0
1377,0.0
1378,0.0112789596244055
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.1368963938460812
1384,0.0070247309370442
1385,0.008262234525866
1386,0.1812645882343847
