index,off_target_score_TPM,off_target_score_log
33741,-2183088.943000001,-8681.643454693172
33742,-1439863.6,-5732.158518942443
33743,-3440937.815,-12062.984849950251
33744,-3915620.137999999,-13526.946797325507
33745,-4146760.4619999994,-13814.24003117503
33746,-3175309.568999999,-11726.891543434964
33747,-3004552.695999999,-10126.418934681622
33748,-22429.749999999993,-132.78024640418755
33749,-53730.89999999998,-278.7974908196204
33750,-1957290.7500000002,-7172.980100376959
33751,-1376934.6100000003,-5182.752774875693
33752,-2493749.2399999998,-7692.002307374536
33753,-2487518.0069999998,-8791.874262763402
33754,-3070973.1489999993,-8771.74654533676
33755,-5353311.549000002,-12491.668905797535
33756,-3440937.815,-12062.984849950251
33757,-6360764.042999999,-16138.047764081137
33758,-2803705.5359999994,-10101.657520351153
33759,-2797977.0860000006,-10072.830734466388
33760,-2052696.8229999994,-7156.530137679346
33761,-3425762.680000001,-11558.109635817389
33762,-1652527.245,-6680.447281911736
33763,-4023697.421,-12976.597967015525
33764,-3888145.2670000005,-12482.49162148115
33765,-3822325.602,-12327.299880798508
33766,-3653799.6770000006,-11862.253958715166
33767,-224192.14500000002,-541.9472082886189
33768,-224192.14500000002,-541.9472082886189
33769,-224192.14500000002,-541.9472082886189
33770,-55258.499999999956,-273.19548503268146
33771,-3440937.815,-12062.984849950251
33772,-1558235.961,-4987.865597277863
33773,-2807787.400999999,-10166.871958448692
33774,-2356756.985,-8707.575941443654
33775,-2339019.2700000005,-8684.981936577968
33776,-2707586.0169999995,-9880.517875925498
33777,-2707586.0169999995,-9880.517875925498
33778,-2626589.7969999993,-9465.418209387064
33779,-2154024.371,-7678.333094937812
33780,-2054935.9429999995,-7166.475970966409
33781,-2281466.849999999,-7638.458077440898
33782,-2287363.5499999993,-7671.186349602895
33783,-2589960.000000001,-9746.154549043828
33784,-2417091.220000001,-8190.872428240392
33785,-3732119.522,-12082.765177374142
33786,-3440937.815,-12062.984849950251
33787,-6426363.111999999,-16403.432282727754
33788,-1192821.9559999998,-4087.1431297875697
33789,-1192821.9559999998,-4087.1431297875697
33790,-4903573.965999999,-11571.975285251841
33791,-2854306.6699999995,-10384.653500238397
33792,-2850372.0250000004,-9763.927311679681
33793,-1869482.8699999999,-7001.726148490748
33794,-2704750.6519999993,-9866.197716176872
33795,-2104151.3109999998,-7467.400291952312
33796,-2280777.4499999997,-7637.1049504643415
33797,-4589927.305000001,-12323.132202399125
33798,-1631866.346,-6575.054234892224
33799,-2769664.4859999996,-7958.920664743864
33800,-447134.9829999999,-1950.715252003338
33801,-1957290.7500000002,-7172.980100376959
33802,-3440937.815,-12062.984849950251
33803,-1388942.496,-5469.753639153554
33804,-2829815.296,-8217.439285708118
33805,-2830574.606,-8208.346019231529
33806,-2641657.0679999995,-7520.844677730517
33807,-2754492.192,-8062.880753187399
33808,-2114967.795,-7251.3621298517455
33809,-2268070.9650000003,-7895.998080090739
33810,-2266039.95,-7884.533821508027
33811,-1672545.5920000002,-6357.047645554233
33812,-1672900.5919999995,-6339.423653735093
33813,-395844.9099999999,-1594.932730254322
33814,-529071.4100000001,-1822.0148435709887
33815,-1957290.7500000002,-7172.980100376959
33816,-2329402.625,-8920.905301331984
33817,-3440937.815,-12062.984849950251
33818,-351091.99500000005,-1086.8919567779803
33819,-1904935.5750000007,-5714.751121620619
33820,-542083.273,-2399.816881859543
33821,-2382908.2139999997,-8457.14306996621
33822,-2382908.2139999997,-8457.14306996621
33823,-770487.1330000001,-2516.450148038044
33824,-1911088.4800000007,-5740.664300400772
33825,-2726172.7309999997,-7730.097641248075
33826,-808718.095,-2554.0696501893162
33827,-808718.095,-2554.0696501893162
33828,-2370640.857,-8392.878163986028
33829,-2528563.6949999994,-7825.649682579939
33830,-4165435.3330000024,-13154.660335900191
33831,-2502686.6149999998,-7733.708201687917
33832,-2382908.2139999997,-8457.14306996621
33833,-2495264.6319999998,-8815.99007897468
33834,-3440937.815,-12062.984849950251
33835,-214070.19999999966,-187.7388770985233
33836,-1565121.1549999998,-5402.144927817663
33837,-749321.2900000002,-2750.1946091417667
33838,-3171193.078000001,-10110.815875682449
33839,-4157861.9850000003,-14047.23823326686
33840,-403161.23000000004,-1234.367772742868
33841,-1660865.9849999992,-6007.709576601883
33842,-588919.0950000001,-1969.458571895331
33843,-2428447.878000001,-7775.386041181739
33844,-1212403.2249999996,-3435.587119501354
33845,-1726674.2899999996,-6225.041782289775
33846,-2363577.4160000016,-7755.31483755581
33847,-683071.7699999999,-2596.684455823673
33848,-32896.104999999996,-133.554224571892
33849,-3440937.815,-12062.984849950251
33850,-3119049.775,-11242.548271338072
33851,-2010145.9000000006,-6139.501140384303
33852,-130666.40000000008,-156.73210133914915
33853,-1579255.6200000003,-6532.642837843458
33854,-4489387.373000001,-10575.532787804648
33855,-5717682.937,-14620.284843340323
33856,-393492.39499999996,-1202.662772529387
33857,-1848322.9510000004,-6867.911154431042
33858,-3787000.3630000018,-8744.730685105367
33859,-1552110.9050000005,-6416.067781326396
33860,-2656511.284999999,-9997.128928450364
33861,-352414.7,-1033.9197848412737
33862,-3770854.5860000025,-11823.286629988486
33863,-2285060.6310000014,-7412.458692064089
33864,-3440937.815,-12062.984849950251
33865,-3601049.1379999984,-12735.733793785186
33866,-3653200.1739999983,-12971.355785172356
33867,-3774569.352,-11706.754703302986
33868,-4257505.359,-12263.738051728262
33869,-4258267.109000001,-12271.755116861885
33870,-4047495.253,-11276.592739342892
33871,-2608795.4,-9783.787346506662
33872,-4472726.697999999,-14409.839584119147
33873,-6044833.797,-14730.890462212186
33874,-6035715.017,-14707.273869029603
33875,-3657556.18,-12299.23313583038
33876,-461512.72000000015,-1600.330304206995
33877,-1923948.252,-7441.912079031962
33878,-2035963.0059999994,-7814.390499526047
33879,-3440937.815,-12062.984849950251
33880,-3598047.807999999,-12130.380358312586
33881,-1516161.8749999998,-6393.330219013242
33882,-1707415.5499999993,-7089.522811381878
33883,-391082.22499999986,-1514.0490974202016
33884,-1178275.5499999998,-4560.479508919315
33885,-174248.90999999997,-410.82817922414387
33886,-573072.2300000001,-2003.575377846009
33887,-1387127.6200000008,-3765.4717355608695
33888,-2185471.2340000006,-6809.583040025653
33889,-1769527.9719999996,-6605.120518991772
33890,-3087123.8469999996,-10581.167567168068
33891,-1348160.2679999997,-4650.8803313725275
33892,-1907678.096,-7075.317393793988
33893,-129035.07999999999,-506.2452651206089
33894,-3440937.815,-12062.984849950251
33895,-610987.0399999999,-2323.564711368217
33896,-997441.195,-3779.8077691829785
33897,-1247485.6519999998,-3627.0199722186094
33898,-7423732.421000001,-17526.655752663853
33899,-1060777.5319999997,-3740.714653175807
33900,-19033.329999999998,-132.62307714997763
33901,-1163912.7549999994,-4061.809756021347
33902,-3106077.996999998,-11328.909094770761
33903,-4168084.1910000006,-13277.180197320788
33904,-4097567.2800000003,-12585.189281225039
33905,-5918584.930000003,-13649.831328235558
33906,-3829779.9999999986,-10766.366765349832
33907,-2838846.067,-9294.352815021075
33908,-403429.45,-1570.8471115748464
33909,-3440937.815,-12062.984849950251
33910,-4070631.6509999987,-12963.641351662993
33911,-4079576.925,-12571.656979656078
33912,-4000647.089999999,-11751.112076575278
33913,-2215537.1260000006,-7810.563547063308
33914,-7378087.059000002,-18336.011226583418
33915,-968211.2250000002,-4018.861448844071
33916,-2385513.94,-9835.386537806324
33917,-691202.0649999996,-2278.6936178973397
33918,-816308.8549999996,-2861.60538894194
33919,-4819627.110000001,-13926.35471760138
33920,-5269204.813000001,-13738.40857795887
33921,-131227.20000000007,-157.40477130197812
33922,-2227345.9939999995,-7375.531066441197
33923,-2629533.1179999993,-9424.073340407773
33924,-3440937.815,-12062.984849950251
33925,-3127921.08,-10219.617870204416
33926,-3666493.2459999993,-11799.827129181527
33927,-3261773.5759999994,-11304.871963686142
33928,-2911950.4009999996,-10326.125409159325
33929,-741258.5999999996,-2189.427982261804
33930,-2967701.494999999,-10362.52453480373
33931,-1638706.2589999998,-6080.434076388758
33932,-53414.129999999976,-140.62615642371088
33933,-3419508.2639999995,-11599.515489286352
33934,-3750660.356,-13411.77389453556
33935,0.0,0.0
33936,0.0,0.0
33937,0.0,0.0
33938,-1983685.2389999991,-7670.45567482673
33939,-3440937.815,-12062.984849950251
33940,-32896.104999999996,-133.554224571892
33941,-670480.7799999999,-2740.83712576598
33942,-390358.02499999997,-1608.1240881145359
33943,-57348.43499999995,-269.0424795112243
33944,-57348.43499999995,-269.0424795112243
33945,-32390.474999999988,-136.28826168743174
33946,-2352356.4430000004,-8733.464271068522
33947,-2450046.476,-9181.030577124613
33948,-2403443.4409999996,-9029.893927012716
33949,-2032843.3350000002,-7599.733246837228
33950,-1656440.0159999994,-5659.405222502268
33951,-1406560.0649999997,-4160.650670976163
33952,-2353745.237999998,-9006.01628946068
33953,-1568131.4800000002,-4758.370532419663
33954,-3440937.815,-12062.984849950251
33955,-3644738.5289999987,-10892.076400606014
33956,-17734.22,-124.54301651047044
33957,-39764.965000000004,-273.6907108611963
33958,-587888.6449999999,-2059.407708372182
33959,-1058578.8950000003,-4137.477912584516
33960,-5486858.880000001,-13151.829638672543
33961,-5431030.036000002,-12962.162038980105
33962,-129503.81999999996,-600.0039383851703
33963,-129503.81999999996,-600.0039383851703
33964,-6179032.442000001,-14992.782397810011
33965,-6242378.6920000035,-15767.192545246611
33966,-5134654.5540000005,-13926.82232727835
33967,-2906801.1730000004,-11121.188195774004
33968,-1831762.8650000002,-7313.716246389248
33969,-3440937.815,-12062.984849950251
33970,-5413505.246999999,-13032.015287223061
33971,-1016870.5700000001,-2039.6790119943441
33972,-6226447.5550000025,-15694.50357859308
33973,-2069426.115,-7669.153042141183
33974,-1771201.6120000004,-6899.373609587805
33975,-1027870.0499999998,-2928.2732569393106
33976,-3231786.435999999,-11580.115331087238
33977,-2851034.268000001,-10082.931001541046
33978,-2923146.5130000003,-10406.814967221044
33979,-2954101.758000001,-10542.895543688894
33980,-2969919.5180000006,-10601.194061568702
33981,-4044520.558,-12888.218109791407
33982,-4031929.643,-12841.8990632109
33983,-4041510.747000001,-12830.588507732667
33984,-3440937.815,-12062.984849950251
33985,-1705981.2609999997,-6732.8268390572875
33986,-3866931.562,-13234.00859835671
33987,-5069357.068,-15486.326970329772
33988,-5128527.592999999,-15647.597635851029
33989,-5440471.803,-13311.153386503087
33990,-1653299.0099999998,-6426.865871499462
33991,-2654782.7750000013,-9151.485603136303
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-3019739.1239999994,-11081.566444520751
33996,-5463092.447000001,-16346.120962568379
33997,-216009.0049999999,-844.1228529619103
33998,-3000754.8199999984,-10505.317442084086
33999,-3440937.815,-12062.984849950251
34000,-1715709.4999999993,-7120.431114818129
34001,-1724251.1649999993,-7169.709170907509
34002,-1722607.0099999995,-7160.428580626266
34003,-1674244.9199999997,-6883.763716222306
34004,-1635463.5800000003,-6724.342450396986
34005,-54266.85999999997,-275.8956579013036
34006,-3212508.329999999,-11229.00311440811
34007,0.0,0.0
34008,-590759.43,-2291.5221856209237
34009,-570473.5650000001,-2194.5628813890835
34010,-1734760.0749999997,-5881.110623460128
34011,-1647847.7619999996,-5796.846084431838
34012,-1782226.0619999995,-6615.385820505792
34013,-1338481.0379999995,-4609.52602541733
34014,-3440937.815,-12062.984849950251
34015,-1609258.6049999995,-6766.781810145009
34016,-1674244.9199999997,-6883.763716222306
34017,-322813.26999999996,-1205.9745465910787
34018,-318401.07,-1190.8586820417836
34019,-34694.39999999999,-145.98240582419467
34020,0.0,0.0
34021,-3263218.764999998,-11401.794652546287
34022,-174248.90999999997,-410.82817922414387
34023,-1324764.2350000006,-3597.5076762873778
34024,-1577820.4319999996,-5756.478350875954
34025,-1618469.6469999996,-6576.429301860793
34026,-19033.329999999998,-132.62307714997763
34027,-3075475.502999998,-11229.277536636675
34028,-3740851.374999999,-10348.023246218312
34029,-3440937.815,-12062.984849950251
34030,-2103270.0360000003,-7708.926714019008
34031,-2975336.2279999983,-10819.55352490013
34032,-7157678.789000004,-17961.027873863208
34033,-651292.39,-2731.7518825481475
34034,-649308.29,-2726.5093876766277
34035,-326314.695,-1181.493437496046
34036,-324552.87,-1174.080268450286
34037,0.0,0.0
34038,-2623230.77,-9377.442999416626
34039,-4040252.619000001,-13432.402753827035
34040,-2199237.971999999,-7092.455276076266
34041,-2254955.32,-7244.409255368993
34042,-2768455.254,-10143.668892155756
34043,-3524354.1259999988,-12368.050702076282
34044,-3440937.815,-12062.984849950251
34045,-5596210.004999997,-16466.46353992354
34046,-3671913.964999999,-11828.916396920768
34047,-2462513.381000001,-9013.288271473464
34048,-2228318.8669999996,-8470.113542129959
34049,-1680000.4469999997,-6331.723995787678
34050,-3444326.5890000006,-11689.386286512254
34051,-3549611.351000001,-12489.031535747361
34052,-3369503.7849999997,-11793.177558400457
34053,0.0,0.0
34054,0.0,0.0
34055,-2285060.6310000014,-7412.458692064089
34056,-2323337.1310000014,-7551.184699027056
34057,-2363577.4160000016,-7755.31483755581
34058,-1800006.6650000003,-5625.661901086598
34059,-3440937.815,-12062.984849950251
34060,-392206.295,-1623.7450787433327
34061,-814360.0499999996,-2898.626799655272
34062,-2166094.755,-8153.886073304672
34063,-245331.68500000014,-555.542045072427
34064,-2364525.896,-8856.924538548685
34065,-2455229.4469999997,-9212.184407722702
34066,-2447139.9359999993,-9169.59373719405
34067,-1557180.578,-6300.225337390643
34068,-1037274.9499999995,-3589.294085895121
34069,-845407.1050000002,-3321.644212437804
34070,-5576057.685000001,-13360.102693933339
34071,-3440937.815,-12062.984849950251
34072,-172029.67500000005,-303.7830824318444
34073,-1251802.2550000004,-5321.487789264104
34074,-2027581.418999999,-7629.006764502261
34075,-268743.9600000001,-932.5165761247914
34076,-94513.74499999998,-598.2704663072625
34077,-2258803.1500000013,-7387.656391030036
34078,-678536.57,-2770.2318784786753
34079,-2249460.817,-8003.962917575969
34080,-3750340.944999999,-13430.574184971727
34081,-6660311.834999996,-16750.053464102115
34082,-1661555.7149999994,-5951.080234189032
34083,-2367647.0110000013,-7782.423003962791
34084,-3440937.815,-12062.984849950251
34085,-4926958.136,-15927.941949636817
34086,-4765450.2979999995,-15390.416807308373
34087,-4146760.4619999994,-13814.24003117503
34088,-5407907.098999998,-15628.400765634671
34089,-5565152.169999997,-16302.778898378076
34090,-3915620.137999999,-13526.946797325507
34091,0.0,0.0
34092,-2414355.9210000006,-9484.627458247889
34093,-2428745.946000001,-9530.570031417536
34094,-3440937.815,-12062.984849950251
34095,-4207455.107999999,-13859.901401206947
34096,-5480489.5600000005,-13130.191081986997
34097,-5520889.167000001,-13230.918089075652
34098,-129503.81999999996,-600.0039383851703
34099,-2726181.849,-10312.415776403817
34100,-2993788.685,-11384.620718392733
34101,-1599332.3710000007,-6660.217303771694
34102,-991703.7400000001,-1997.8058551965132
34103,-6132997.3560000025,-15253.755485823705
34104,-23728.64999999998,-121.34953200282487
34105,-180041.81999999995,-829.8975968386583
34106,-3440937.815,-12062.984849950251
34107,-968519.3250000002,-3411.052283903863
34108,-5585369.241000002,-13209.511796089164
34109,-4981755.951,-15094.02599125147
34110,-5082578.93,-15400.91804277737
34111,-3086890.3700000006,-11111.23175290673
34112,-2374303.6849999996,-7980.220211470601
34113,-3843261.8880000007,-12429.734171091957
34114,-4895810.302999999,-15012.550501687107
34115,-6223660.404000003,-15552.10105416602
34116,-3565361.692000001,-11902.819723718356
34117,-6206776.758000001,-15139.874046109406
34118,-3440937.815,-12062.984849950251
34119,-3400470.8359999997,-11272.40011282425
34120,-4262391.671999999,-13888.40555196561
34121,-5668239.842000001,-13807.465960439442
34122,-4049888.1169999987,-13436.417528672975
34123,-171892.79999999976,-150.7494329118254
34124,-3372447.213,-10183.107926640092
34125,-104580.62999999998,-396.4989385704487
34126,-4178735.545000001,-12559.581959825
34127,-3796345.0990000004,-13292.724111116695
34128,-1335783.675,-4795.421889480997
34129,-3185000.137999999,-11633.626466471804
34130,-3440937.815,-12062.984849950251
34131,-2497997.1949999994,-8667.304125571305
34132,-1561383.8099999994,-5607.730779939224
34133,-2821745.115999999,-9857.471165763698
34134,-17654.32499999999,-129.4564517116913
34135,-4065306.558,-12934.096564764832
34136,-2951218.6419999986,-10712.095807446094
34137,-2579222.5100000002,-8712.178243280769
34138,-2051927.9549999996,-7218.4527902957625
34139,0.0,0.0
34140,0.0,0.0
34141,-4773009.700000002,-14765.354546402603
34142,-3440937.815,-12062.984849950251
34143,-2283703.521,-8715.876961759512
34144,-5086964.096999999,-15439.110140368337
34145,-3919245.9029999995,-12056.744462230135
34146,-2926647.200000001,-10158.700124132412
34147,-2538651.8549999995,-10416.748731315
34148,-5591506.154000001,-13642.651694593935
34149,-484325.12000000005,-1699.7821531932043
34150,-5592661.273,-14944.321572407101
34151,-5334313.249000001,-16021.72953121397
34152,-5584280.366000001,-16986.38333704385
34153,-2048477.125,-7475.898904265847
34154,-3440937.815,-12062.984849950251
34155,-974179.8000000002,-3552.297894720798
34156,-38321.53999999997,-161.85988404687888
34157,-171393.52499999997,-737.8387665068369
34158,-4954348.401000001,-15019.453704045998
34159,-73298.20499999999,-363.5246308314235
34160,-1206270.5249999997,-4247.635434023195
34161,-3737350.281,-11606.680504896278
34162,-5676643.240000002,-13956.831298905307
34163,-519650.935,-1891.279269234192
34164,-2368601.9499999993,-8317.65440261984
34165,-5958101.198000003,-13988.915505437362
34166,-3440937.815,-12062.984849950251
34167,-2427705.920999999,-9174.70998881297
34168,-5006722.759000002,-13723.205704479205
34169,-620439.34,-2514.863715474947
34170,-231278.31499999992,-939.3875727596902
34171,-2070613.405,-7689.867789505761
34172,-1827559.4000000001,-7260.364556772902
34173,-2005346.8169999993,-7688.673299453064
34174,-287706.0349999999,-1533.6629666383988
34175,-3958528.6720000017,-12324.523367965343
34176,-3534064.2449999982,-12527.69283885624
34177,-1227487.2749999997,-3200.148646179431
34178,-3440937.815,-12062.984849950251
34179,-3368729.816,-11500.948265133962
34180,-2583859.5709999995,-9446.565742840265
34181,-2236199.0200000005,-7990.910652223556
34182,-2022714.205,-7709.678128069706
34183,-2623815.036999999,-9458.112954507911
34184,-3391719.2850000006,-11469.961666163186
34185,-3786143.3969999994,-12246.252275180443
34186,-3732119.522,-12082.765177374142
34187,-2676426.071,-7600.470439210339
34188,-2626807.7639999995,-7463.010904682795
34189,-1618663.7249999996,-6086.406659136883
34190,-3440937.815,-12062.984849950251
34191,-2636799.606,-7392.916106989727
34192,-2617537.7029999997,-7453.851511610369
34193,-2435369.3529999997,-6755.725402448064
34194,-1278160.178,-4538.917131571892
34195,-2036408.78,-6925.958476412359
34196,-2111679.485,-7232.80094928926
34197,-900661.8449999997,-3248.936324003778
34198,-339136.80000000005,-1040.641221618024
34199,-1845065.7320000003,-7324.661625358087
34200,-2370640.857,-8392.878163986028
34201,-2364351.4009999996,-8376.319586259946
34202,-3440937.815,-12062.984849950251
34203,-2451206.5149999997,-7488.949325324336
34204,-4093417.621,-13805.174729469278
34205,-2356255.4930000007,-7533.957413980911
34206,-2073576.622,-6826.888216333493
34207,-4258267.109000001,-12271.755116861885
34208,-3190108.8960000006,-10864.194514315743
34209,-393492.39499999996,-1202.662772529387
34210,-158680.50499999992,-583.3648263508974
34211,-1206646.505,-3403.4678902752553
34212,-4352336.987999998,-14041.35832382148
34213,-5930504.416999997,-14308.19344618088
34214,-3440937.815,-12062.984849950251
34215,-31879.680000000008,-128.52480995629986
34216,-1579022.317,-5769.856570153067
34217,-2183088.943000001,-8681.643454693172
34218,-2785159.2670000014,-9216.108102016316
34219,-2166094.755,-8153.886073304672
34220,-3834402.3610000024,-12050.1055408801
34221,-70796.21499999998,-408.479878766422
34222,-4309863.279000001,-12511.91322922354
34223,-3609178.8510000003,-12595.005504292048
34224,-1235679.2799999998,-3534.923014061729
34225,-3151652.845,-11350.808077392665
34226,-3440937.815,-12062.984849950251
34227,-4146760.4619999994,-13814.24003117503
34228,-2589812.1979999994,-7466.78782147379
34229,-943650.8399999997,-3529.4645123313558
34230,-1957290.7500000002,-7172.980100376959
34231,-1376934.6100000003,-5182.752774875693
34232,-2493749.2399999998,-7692.002307374536
34233,-2487518.0069999998,-8791.874262763402
34234,-3070973.1489999993,-8771.74654533676
34235,-4031566.62,-13572.050928982497
34236,-5353311.549000002,-12491.668905797535
34237,-3915620.137999999,-13526.946797325507
34238,-3440937.815,-12062.984849950251
34239,-814360.0499999996,-2898.626799655272
34240,-845407.1050000002,-3321.644212437804
34241,-2027581.418999999,-7629.006764502261
34242,-1037274.9499999995,-3589.294085895121
34243,-1557180.578,-6300.225337390643
34244,-245331.68500000014,-555.542045072427
34245,-2364525.896,-8856.924538548685
34246,-392206.295,-1623.7450787433327
34247,-2447139.9359999993,-9169.59373719405
34248,-2166094.755,-8153.886073304672
34249,-2367647.0110000013,-7782.423003962791
34250,-3440937.815,-12062.984849950251
34251,-1516161.8749999998,-6393.330219013242
34252,-1707415.5499999993,-7089.522811381878
34253,-391082.22499999986,-1514.0490974202016
34254,-1178275.5499999998,-4560.479508919315
34255,-174248.90999999997,-410.82817922414387
34256,-573072.2300000001,-2003.575377846009
34257,-2185471.2340000006,-6809.583040025653
34258,-1769527.9719999996,-6605.120518991772
34259,-1348160.2679999997,-4650.8803313725275
34260,-1907678.096,-7075.317393793988
34261,-129035.07999999999,-506.2452651206089
34262,-3440937.815,-12062.984849950251
34263,-2911950.4009999996,-10326.125409159325
34264,-1638706.2589999998,-6080.434076388758
34265,-53414.129999999976,-140.62615642371088
34266,-3750660.356,-13411.77389453556
34267,0.0,0.0
34268,0.0,0.0
34269,-2032843.3350000002,-7599.733246837228
34270,-1656440.0159999994,-5659.405222502268
34271,-1406560.0649999997,-4160.650670976163
34272,-2353745.237999998,-9006.01628946068
34273,-1568131.4800000002,-4758.370532419663
34274,-3440937.815,-12062.984849950251
34275,-3816591.2199999983,-12909.74008152669
34276,-5356263.009000002,-12502.180596222013
34277,-32896.104999999996,-133.554224571892
34278,-670480.7799999999,-2740.83712576598
34279,-390358.02499999997,-1608.1240881145359
34280,-57348.43499999995,-269.0424795112243
34281,-57348.43499999995,-269.0424795112243
34282,-32390.474999999988,-136.28826168743174
34283,-2352356.4430000004,-8733.464271068522
34284,-2450046.476,-9181.030577124613
34285,-2403443.4409999996,-9029.893927012716
34286,-3440937.815,-12062.984849950251
34287,-19033.329999999998,-132.62307714997763
34288,-1163912.7549999994,-4061.809756021347
34289,-4168084.1910000006,-13277.180197320788
34290,-4097567.2800000003,-12585.189281225039
34291,-3829779.9999999986,-10766.366765349832
34292,-816308.8549999996,-2861.60538894194
34293,-4819627.110000001,-13926.35471760138
34294,-131227.20000000007,-157.40477130197812
34295,-3666493.2459999993,-11799.827129181527
34296,-3261773.5759999994,-11304.871963686142
34297,-2629533.1179999993,-9424.073340407773
34298,-3440937.815,-12062.984849950251
34299,-4206171.3100000005,-9054.990119033842
34300,-4125318.23,-13945.910977230735
34301,-5314153.015000003,-12359.489327077268
34302,-974179.8000000002,-3552.297894720798
34303,-38321.53999999997,-161.85988404687888
34304,-4954348.401000001,-15019.453704045998
34305,-73298.20499999999,-363.5246308314235
34306,-3737350.281,-11606.680504896278
34307,-5676643.240000002,-13956.831298905307
34308,-519650.935,-1891.279269234192
34309,-5958101.198000003,-13988.915505437362
34310,-3440937.815,-12062.984849950251
34311,-17734.22,-124.54301651047044
34312,-39764.965000000004,-273.6907108611963
34313,-1058578.8950000003,-4137.477912584516
34314,-5486858.880000001,-13151.829638672543
34315,-5431030.036000002,-12962.162038980105
34316,-5413505.246999999,-13032.015287223061
34317,-129503.81999999996,-600.0039383851703
34318,-129503.81999999996,-600.0039383851703
34319,-1016870.5700000001,-2039.6790119943441
34320,-5134654.5540000005,-13926.82232727835
34321,-1831762.8650000002,-7313.716246389248
34322,-3440937.815,-12062.984849950251
34323,-2923146.5130000003,-10406.814967221044
34324,-4044520.558,-12888.218109791407
34325,-4041510.747000001,-12830.588507732667
34326,-5440471.803,-13311.153386503087
34327,-2654782.7750000013,-9151.485603136303
34328,0.0,0.0
34329,-5463092.447000001,-16346.120962568379
34330,-3000754.8199999984,-10505.317442084086
34331,-3212508.329999999,-11229.00311440811
34332,-1782226.0619999995,-6615.385820505792
34333,-1338481.0379999995,-4609.52602541733
34334,-3440937.815,-12062.984849950251
34335,-54266.85999999997,-275.8956579013036
34336,-19033.329999999998,-132.62307714997763
34337,-2623230.77,-9377.442999416626
34338,-2199237.971999999,-7092.455276076266
34339,-2768455.254,-10143.668892155756
34340,-3549611.351000001,-12489.031535747361
34341,-3524354.1259999988,-12368.050702076282
34342,0.0,0.0
34343,0.0,0.0
34344,-2363577.4160000016,-7755.31483755581
34345,-1800006.6650000003,-5625.661901086598
34346,-3440937.815,-12062.984849950251
34347,-2583859.5709999995,-9446.565742840265
34348,-2236199.0200000005,-7990.910652223556
34349,-3391719.2850000006,-11469.961666163186
34350,-3786143.3969999994,-12246.252275180443
34351,-3732119.522,-12082.765177374142
34352,-2676426.071,-7600.470439210339
34353,-2626807.7639999995,-7463.010904682795
34354,-2617537.7029999997,-7453.851511610369
34355,-1278160.178,-4538.917131571892
34356,-2036408.78,-6925.958476412359
34357,-1618663.7249999996,-6086.406659136883
34358,-3440937.815,-12062.984849950251
34359,-2435369.3529999997,-6755.725402448064
34360,-900661.8449999997,-3248.936324003778
34361,-339136.80000000005,-1040.641221618024
34362,-2370640.857,-8392.878163986028
34363,-4093417.621,-13805.174729469278
34364,-3190108.8960000006,-10864.194514315743
34365,-393492.39499999996,-1202.662772529387
34366,-158680.50499999992,-583.3648263508974
34367,-1206646.505,-3403.4678902752553
34368,-4352336.987999998,-14041.35832382148
34369,-5930504.416999997,-14308.19344618088
34370,-3440937.815,-12062.984849950251
34371,-2797977.0860000006,-10072.830734466388
34372,-2769664.4859999996,-7958.920664743864
34373,-2754492.192,-8062.880753187399
34374,-1672545.5920000002,-6357.047645554233
34375,-1672900.5919999995,-6339.423653735093
34376,-1957290.7500000002,-7172.980100376959
34377,-2329402.625,-8920.905301331984
34378,-2502686.6149999998,-7733.708201687917
34379,-749321.2900000002,-2750.1946091417667
34380,-4157861.9850000003,-14047.23823326686
34381,-2428447.878000001,-7775.386041181739
34382,-683071.7699999999,-2596.684455823673
34383,-1660865.9849999992,-6007.709576601883
34384,-1726674.2899999996,-6225.041782289775
34385,-3440937.815,-12062.984849950251
34386,-3171193.078000001,-10110.815875682449
34387,-1565121.1549999998,-5402.144927817663
34388,-32896.104999999996,-133.554224571892
34389,-2656511.284999999,-9997.128928450364
34390,-130666.40000000008,-156.73210133914915
34391,-403161.23000000004,-1234.367772742868
34392,-588919.0950000001,-1969.458571895331
34393,-1212403.2249999996,-3435.587119501354
34394,-3787000.3630000018,-8744.730685105367
34395,-4489387.373000001,-10575.532787804648
34396,-5717682.937,-14620.284843340323
34397,-3119049.775,-11242.548271338072
34398,-2010145.9000000006,-6139.501140384303
34399,-2363577.4160000016,-7755.31483755581
34400,-3440937.815,-12062.984849950251
34401,-23728.64999999998,-121.34953200282487
34402,-5006722.759000002,-13723.205704479205
34403,-620439.34,-2514.863715474947
34404,-1827559.4000000001,-7260.364556772902
34405,-180041.81999999995,-829.8975968386583
34406,-2005346.8169999993,-7688.673299453064
34407,-2926647.200000001,-10158.700124132412
34408,-2951218.6419999986,-10712.095807446094
34409,-5591506.154000001,-13642.651694593935
34410,-484325.12000000005,-1699.7821531932043
34411,-5592661.273,-14944.321572407101
34412,-2579222.5100000002,-8712.178243280769
34413,-2051927.9549999996,-7218.4527902957625
34414,0.0,0.0
34415,-3440937.815,-12062.984849950251
34416,-991703.7400000001,-1997.8058551965132
34417,-2726181.849,-10312.415776403817
34418,-129503.81999999996,-600.0039383851703
