index,off_target_score_MS
33835,0.0
33836,0.0
33837,0.0
33838,3.2512835044553366e-07
33839,7.90148167662785e-05
33840,0.0
33841,8.90019675110201e-10
33842,0.0
33843,0.0
33844,0.0
33845,4.311382029873076e-09
33846,2.791952963179128e-10
33847,0.0
33848,0.0
33849,7.057480189855181e-08
33850,3.000971926078197e-08
33851,0.0
33852,0.0
33853,0.0
33854,2.9170457659607215e-09
33855,2.1035883688119232e-06
33856,0.0
33857,0.0
33858,3.259578953246813e-10
33859,0.0
33860,5.21744217781456e-10
33861,0.0
33862,2.4062112094141182e-09
33863,0.0
33864,7.057480189855181e-08
33865,5.795242981745249e-06
33866,5.803810517059947e-06
33867,4.609487251494025e-08
33868,4.609487251494025e-08
33869,8.661562073170892e-08
33870,3.7524731722478095e-10
33871,4.336288151181943e-10
33872,4.4909526587949347e-07
33873,1.0920226037070485e-06
33874,8.429648689602366e-07
33875,2.8958575446394983e-06
33876,0.0
33877,8.253597746950259e-09
33878,0.0
33879,7.057480189855181e-08
33880,1.4698239596122253e-06
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,3.834103708440977e-10
33888,5.465606653524902e-10
33889,5.85499170464742e-10
33890,1.8578620625731053e-08
33891,1.267925155553631e-09
33892,1.7537881572402416e-09
33893,0.0
33894,7.057480189855181e-08
33895,0.0
33896,0.0
33897,1.7170873996336211e-09
33898,4.481946318985586e-05
33899,0.0
33900,0.0
33901,7.339614664911384e-10
33902,1.0515017967018192e-08
33903,2.4348244341125362e-06
33904,1.807890504398637e-08
33905,1.1900539235420149e-08
33906,5.053178576241299e-08
33907,3.005455690016713e-10
33908,0.0
33909,7.057480189855181e-08
33910,5.872560280329468e-08
33911,5.527098667433514e-08
33912,8.711244443663249e-10
33913,2.421912061836226e-09
33914,0.0002601754009543337
33915,0.0
33916,1.912034917949665e-09
33917,0.0
33918,1.5700046027943896e-10
33919,1.1496013408200405e-06
33920,4.892039378060564e-07
33921,0.0
33922,4.880752491659558e-09
33923,8.131290402498554e-09
33924,7.057480189855181e-08
33925,1.2089117394167343e-07
33926,6.781456677821659e-08
33927,6.091470631085256e-06
33928,2.90547672922512e-08
33929,0.0
33930,3.854763553712098e-08
33931,0.0
33932,0.0
33933,2.0830444389764174e-08
33934,1.3469066081106566e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,7.057480189855181e-08
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,2.7714193063672788e-08
33947,1.7174876577318688e-08
33948,1.257630333826503e-08
33949,8.593415413114498e-10
33950,4.5105307093683523e-10
33951,6.80020893580704e-10
33952,3.996797554685924e-08
33953,2.469872379095731e-10
33954,7.057480189855181e-08
33955,1.4319982025852505e-09
33956,0.0
33957,0.0
33958,0.0
33959,2.4842790453033505e-09
33960,2.559063669065359e-07
33961,2.502099358870368e-07
33962,0.0
33963,0.0
33964,5.983347802491778e-07
33965,2.6299772311711785e-06
33966,3.252741858219832e-06
33967,2.9006375901274954e-06
33968,3.1559795158989805e-10
33969,7.057480189855181e-08
33970,3.953148919062301e-07
33971,0.0
33972,1.1459363266970856e-06
33973,1.0543464757743146e-09
33974,3.1968249506952047e-08
33975,0.0
33976,9.604736302620355e-08
33977,6.250212282664824e-09
33978,6.250212282664824e-09
33979,6.355351979616504e-09
33980,7.261675237110695e-09
33981,3.1307950367874925e-07
33982,3.1307950367874925e-07
33983,1.4554999241630026e-07
33984,7.057480189855181e-08
33985,7.233555951358264e-09
33986,6.172003720888121e-07
33987,2.401663791570576e-06
33988,1.0515648110685606e-05
33989,5.4716430169897805e-06
33990,1.7110222106843684e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,1.251227275616006e-07
33996,0.00022195357574603488
33997,0.0
33998,2.944852187852897e-09
33999,7.057480189855181e-08
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,1.217090993310715e-08
34007,0.0
34008,1.583269803676145e-10
34009,5.5117517377653626e-11
34010,7.81417432207955e-10
34011,7.81417432207955e-10
34012,7.81417432207955e-10
34013,1.267925155553631e-09
34014,7.057480189855181e-08
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,1.6201891585016077e-08
34022,0.0
34023,0.0
34024,4.3290425054553434e-10
34025,1.7537881572402416e-09
34026,0.0
34027,9.768710425063902e-09
34028,4.966764768293101e-08
34029,7.057480189855181e-08
34030,1.7537881572402416e-09
34031,1.2172499350083677e-09
34032,0.0001965680158745325
34033,1.5700046027943896e-10
34034,1.5700046027943896e-10
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,6.790657728731356e-07
34040,3.9315062461223513e-08
34041,4.2182224773684446e-08
34042,7.996156080015983e-09
34043,2.7860147011159983e-08
34044,7.057480189855181e-08
34045,0.0011380937842666817
34046,6.781456677821659e-08
34047,2.7369417909300333e-08
34048,0.0
34049,0.0
34050,2.9126648654602335e-08
34051,6.242199065827994e-08
34052,8.253872485738815e-09
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,2.791952963179128e-10
34058,2.469872379095731e-10
34059,7.057480189855181e-08
34060,0.0
34061,3.834103708440977e-10
34062,3.7332326889825064e-10
34063,0.0
34064,3.820220174968938e-09
34065,3.853261416018161e-08
34066,1.3513343811736385e-08
34067,8.710465281547545e-10
34068,0.0
34069,0.0
34070,3.699545777918032e-08
34071,7.057480189855181e-08
34072,0.0
34073,0.0
34074,4.464613185398134e-09
34075,0.0
34076,0.0
34077,2.791952963179128e-10
34078,0.0
34079,4.506142906979199e-10
34080,3.7432824699521005e-05
34081,7.6667300764576e-05
34082,0.0
34083,2.791952963179128e-10
34084,7.057480189855181e-08
34085,5.126368685769979e-05
34086,4.321612459188099e-05
34087,1.385240293556425e-07
34088,5.515630577024774e-07
34089,0.0011380874208031704
34090,5.844980074104309e-06
34091,0.0
34092,2.5252004823618397e-07
34093,2.5252004823618397e-07
34094,7.057480189855181e-08
34095,9.418747956570368e-08
34096,3.835424300904195e-08
34097,3.956037511933164e-07
34098,0.0
34099,3.961154333338367e-09
34100,1.2055449201753686e-07
34101,1.0253911682985332e-08
34102,0.0
34103,3.045839635963964e-07
34104,0.0
34105,0.0
34106,7.057480189855181e-08
34107,0.0
34108,6.156513064008796e-09
34109,1.6877854101180789e-07
34110,1.3815495626239064e-05
34111,9.157430627945577e-10
34112,7.330521891157633e-10
34113,2.1773368972569642e-07
34114,0.0012222012799874993
34115,3.8205228738855725e-06
34116,1.3555569432359457e-06
34117,7.023756160243606e-07
34118,7.057480189855181e-08
34119,5.827276339133818e-09
34120,8.598565390944389e-07
34121,1.1081250804343614e-07
34122,2.877127478613257e-07
34123,0.0
34124,5.990158847021959e-10
34125,0.0
34126,9.17186706551316e-08
34127,2.4300790926782836e-05
34128,2.4842790453033505e-09
34129,4.680322328242303e-07
34130,7.057480189855181e-08
34131,3.957708446568779e-09
34132,6.287866846297736e-10
34133,1.0927510477994671e-08
34134,0.0
34135,3.134889280490059e-07
34136,6.7316613067919336e-09
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0001709179319291064
34142,7.057480189855181e-08
34143,7.107374302398998e-08
34144,1.0835488563813659e-06
34145,1.3705818839759727e-08
34146,6.250212282664824e-09
34147,8.447577515175796e-08
34148,1.2320961396366754e-06
34149,0.0
34150,1.8372014206368816e-07
34151,0.004525968970669462
34152,0.0002880219439749846
34153,9.424686315187808e-10
34154,7.057480189855181e-08
34155,6.287866846297736e-10
34156,0.0
34157,0.0
34158,7.572586992859223e-07
34159,0.0
34160,6.1098812486639536e-09
34161,2.564796371010524e-09
34162,0.00047988221400034267
34163,0.0
34164,4.997288063910333e-08
34165,2.486829866505836e-06
34166,7.057480189855181e-08
34167,8.020381266728426e-07
34168,3.251970221227102e-06
34169,0.0
34170,0.0
34171,1.0543464757743146e-09
34172,6.376692428587228e-10
34173,0.0
34174,0.0
34175,2.6917145314510635e-09
34176,3.340321450417909e-07
34177,0.0
34178,7.057480189855181e-08
34179,2.0376648498052694e-07
34180,6.766241050963663e-09
34181,1.8702571172805892e-09
34182,1.4744253834837946e-07
34183,1.6938605786785402e-06
34184,3.636561358648218e-09
34185,1.61732853092717e-08
34186,1.604685416899505e-08
34187,6.261776642312795e-09
34188,8.382157550445673e-09
34189,4.7637153342003564e-11
34190,7.057480189855181e-08
34191,5.917992019147331e-09
34192,2.238934033286198e-08
34193,9.662295254655934e-08
34194,9.638065432890675e-08
34195,0.0
34196,1.4739426719161762e-09
34197,0.0
34198,0.0
34199,9.872735923825858e-08
34200,9.872735923825858e-08
34201,9.872735923825858e-08
34202,7.057480189855181e-08
34203,0.0
34204,1.466041628978912e-06
34205,0.0
34206,9.077274094287966e-09
34207,8.661562073170892e-08
34208,6.555580533808181e-08
34209,0.0
34210,0.0
34211,0.0
34212,2.780351458877371e-07
34213,7.102159579113999e-07
34214,7.057480189855181e-08
34215,0.0
34216,1.1013595884851093e-09
34217,7.897410122053844e-07
34218,9.077274094287966e-09
34219,3.7332326889825064e-10
34220,5.858085413255495e-08
34221,0.0
34222,8.674555367085381e-08
34223,3.8288666710077505e-07
34224,0.0
34225,8.514977240518067e-08
34226,7.057480189855181e-08
34227,1.385240293556425e-07
34228,9.672717024965613e-08
34229,0.0
34230,1.1451838882374492e-08
34231,0.0
34232,0.0
34233,9.872735923825858e-08
34234,3.9142556889277406e-10
34235,7.96640551605899e-07
34236,4.368520127405942e-06
34237,5.844980074104309e-06
34238,7.057480189855181e-08
34239,3.834103708440977e-10
34240,0.0
34241,4.464613185398134e-09
34242,0.0
34243,8.710465281547545e-10
34244,0.0
34245,3.820220174968938e-09
34246,0.0
34247,1.3513343811736385e-08
34248,3.7332326889825064e-10
34249,2.791952963179128e-10
34250,7.057480189855181e-08
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,5.465606653524902e-10
34258,5.85499170464742e-10
34259,1.267925155553631e-09
34260,1.7537881572402416e-09
34261,0.0
34262,7.057480189855181e-08
34263,2.90547672922512e-08
34264,0.0
34265,0.0
34266,1.3469066081106566e-07
34267,0.0
34268,0.0
34269,8.593415413114498e-10
34270,4.5105307093683523e-10
34271,6.80020893580704e-10
34272,3.996797554685924e-08
34273,2.469872379095731e-10
34274,7.057480189855181e-08
34275,4.7461766891963326e-07
34276,4.368520127405942e-06
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,2.7714193063672788e-08
34284,1.7174876577318688e-08
34285,1.257630333826503e-08
34286,7.057480189855181e-08
34287,0.0
34288,7.339614664911384e-10
34289,2.4348244341125362e-06
34290,1.807890504398637e-08
34291,5.053178576241299e-08
34292,1.5700046027943896e-10
34293,1.1496013408200405e-06
34294,0.0
34295,6.781456677821659e-08
34296,6.091470631085256e-06
34297,8.131290402498554e-09
34298,7.057480189855181e-08
34299,2.6481558485383063e-07
34300,1.473542293649478e-06
34301,4.3672794037268445e-06
34302,6.287866846297736e-10
34303,0.0
34304,7.572586992859223e-07
34305,0.0
34306,2.564796371010524e-09
34307,0.00047988221400034267
34308,0.0
34309,2.486829866505836e-06
34310,7.057480189855181e-08
34311,0.0
34312,0.0
34313,2.4842790453033505e-09
34314,2.559063669065359e-07
34315,2.502099358870368e-07
34316,3.953148919062301e-07
34317,0.0
34318,0.0
34319,0.0
34320,3.252741858219832e-06
34321,3.1559795158989805e-10
34322,7.057480189855181e-08
34323,6.250212282664824e-09
34324,3.1307950367874925e-07
34325,1.4554999241630026e-07
34326,5.4716430169897805e-06
34327,0.0
34328,0.0
34329,0.00022195357574603488
34330,2.944852187852897e-09
34331,1.217090993310715e-08
34332,7.81417432207955e-10
34333,1.267925155553631e-09
34334,7.057480189855181e-08
34335,0.0
34336,0.0
34337,0.0
34338,3.9315062461223513e-08
34339,7.996156080015983e-09
34340,6.242199065827994e-08
34341,2.7860147011159983e-08
34342,0.0
34343,0.0
34344,2.791952963179128e-10
34345,2.469872379095731e-10
34346,7.057480189855181e-08
34347,6.766241050963663e-09
34348,1.8702571172805892e-09
34349,3.636561358648218e-09
34350,1.61732853092717e-08
34351,1.604685416899505e-08
34352,6.261776642312795e-09
34353,8.382157550445673e-09
34354,2.238934033286198e-08
34355,9.638065432890675e-08
34356,0.0
34357,4.7637153342003564e-11
34358,7.057480189855181e-08
34359,9.662295254655934e-08
34360,0.0
34361,0.0
34362,9.872735923825858e-08
34363,1.466041628978912e-06
34364,6.555580533808181e-08
34365,0.0
34366,0.0
34367,0.0
34368,2.780351458877371e-07
34369,7.102159579113999e-07
34370,7.057480189855181e-08
34371,1.945633693314417e-08
34372,6.3875100322355585e-09
34373,9.662295254655934e-08
34374,4.7637153342003564e-11
34375,4.7637153342003564e-11
34376,1.1451838882374492e-08
34377,1.1451838882374492e-08
34378,0.0
34379,0.0
34380,7.90148167662785e-05
34381,0.0
34382,0.0
34383,8.90019675110201e-10
34384,4.311382029873076e-09
34385,7.057480189855181e-08
34386,3.2512835044553366e-07
34387,0.0
34388,0.0
34389,5.21744217781456e-10
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,3.259578953246813e-10
34395,2.9170457659607215e-09
34396,2.1035883688119232e-06
34397,3.000971926078197e-08
34398,0.0
34399,2.791952963179128e-10
34400,7.057480189855181e-08
34401,0.0
34402,3.251970221227102e-06
34403,0.0
34404,6.376692428587228e-10
34405,0.0
34406,0.0
34407,6.250212282664824e-09
34408,6.7316613067919336e-09
34409,1.2320961396366754e-06
34410,0.0
34411,1.8372014206368816e-07
34412,0.0
34413,0.0
34414,0.0
34415,7.057480189855181e-08
34416,0.0
34417,3.961154333338367e-09
34418,0.0
34419,3.956037511933164e-07
34420,9.418747956570368e-08
34421,3.8205228738855725e-06
34422,2.1773368972569642e-07
34423,9.157430627945577e-10
34424,6.156513064008796e-09
34425,0.0
34426,2.4300790926782836e-05
34427,9.17186706551316e-08
34428,5.990158847021959e-10
34429,2.877127478613257e-07
34430,2.5252004823618397e-07
34431,1.2741044331790954e-08
34432,2.205644757849405e-06
34433,2.205644757849405e-06
34434,2.2208363037915083e-06
34435,1.0189765284649194e-07
34436,7.057480189855181e-08
34437,2.6767502390220787e-06
34438,9.281696863797567e-08
34439,1.0462808341542717e-08
34440,3.510139414583589e-08
34441,3.8288666710077505e-07
34442,1.1690416535307668e-08
34443,1.0418640350437842e-08
34444,2.055506185629943e-06
34445,2.205644757849405e-06
34446,2.205644757849405e-06
34447,7.057480189855181e-08
34448,3.8288666710077505e-07
34449,7.057480189855181e-08
34450,1.9906151465404275e-09
34451,2.5252004823618397e-07
34452,1.5975392950570257e-09
34453,3.592055284240357e-07
34454,0.01271885908139326
34455,5.795242981745249e-06
34456,5.844980074104309e-06
34457,1.0778282219373769e-08
34458,2.097188714100846e-09
34459,1.42501283205437e-06
34460,5.795242981745249e-06
34461,5.803810517059947e-06
34462,1.4642412610571275e-06
34463,1.652474996476368e-06
34464,9.281696863797567e-08
34465,1.1690416535307668e-08
34466,5.795242981745249e-06
34467,1.0778282219373769e-08
34468,1.0778282219373769e-08
34469,0.0011380937842666817
34470,1.9906151465404275e-09
34471,2.5252004823618397e-07
34472,1.2741044331790954e-08
34473,6.470452163318808e-10
34474,1.9906151465404275e-09
34475,2.3044146217467253e-09
34476,2.258125261496447e-06
34477,2.258125261496447e-06
34478,1.1539403324578832e-06
34479,1.1539403324578832e-06
34480,3.7818754276224315e-07
34481,2.872467104898014e-09
34482,0.0
34483,7.057480189855181e-08
34484,3.8288666710077505e-07
34485,3.8288666710077505e-07
34486,1.1690416535307668e-08
34487,0.0011380937842666817
34488,0.0
34489,7.156951146414135e-06
34490,1.7524640472124717e-08
34491,1.4744253834837946e-07
34492,1.0664564211373143e-08
34493,0.0
34494,0.0
34495,0.0
34496,1.0111173268475642e-08
34497,1.2170918123918735e-05
34498,0.0
34499,1.1441957294302281e-09
34500,7.468336600353462e-09
34501,3.882133382159054e-09
34502,1.1593464220116668e-08
34503,6.250176038192409e-07
34504,0.0
34505,1.1013595884851093e-09
34506,7.897410122053844e-07
34507,0.0
34508,0.0
34509,1.1451838882374492e-08
34510,0.0
34511,0.0
34512,0.0
34513,7.490457285845623e-09
34514,0.0
34515,9.862561301815774e-08
34516,9.872735923825858e-08
34517,7.2008756859385354e-09
34518,2.002877796481478e-10
34519,3.9142556889277406e-10
34520,2.88208808016871e-05
34521,7.425261766193099e-09
34522,0.0
34523,5.044303532446134e-10
34524,7.057480189855181e-08
34525,1.028573070849754e-05
34526,1.7110215997843545e-08
34527,2.1793008913114995e-07
34528,0.0
34529,4.236273724790686e-09
34530,4.368520127405942e-06
34531,1.022047020295877e-09
34532,0.0
34533,4.848044484115711e-10
34534,5.541839458236017e-09
34535,7.057480189855181e-08
34536,0.00012710669143171376
34537,0.0
34538,3.6039991719273446e-06
34539,9.077274094287966e-09
34540,0.00011043052381033434
34541,0.0
34542,9.889253391475893e-08
34543,0.0
34544,5.858085413255495e-08
34545,0.0
34546,0.0
34547,3.8288666710077505e-07
34548,7.057480189855181e-08
34549,1.42501283205437e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,1.3411812393898888e-06
34555,8.514977240518067e-08
34556,0.005487964266327138
34557,0.0
34558,0.0
34559,7.495326151081541e-07
34560,0.0
34561,5.710251737824845e-08
34562,6.300322366956827e-07
34563,7.057480189855181e-08
34564,2.791952963179128e-10
34565,5.478266662290522e-07
34566,1.6764212242601105e-06
34567,7.143578606022615e-07
34568,1.3837815761668866e-05
34569,3.074606740603331e-06
34570,6.37467831481053e-05
34571,0.0
34572,0.0
34573,4.547362423990322e-07
34574,7.767887438434065e-09
34575,5.6002887694088765e-05
34576,6.670235087253254e-09
34577,6.862086425149822e-08
34578,7.057480189855181e-08
34579,8.674555367085381e-08
34580,8.822928397081205e-08
34581,6.06193199807257e-08
34582,2.7243516385013e-05
34583,2.9207597390250483e-06
34584,6.217248341133697e-08
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,4.728070212123126e-10
34591,0.0
34592,0.00013766023926669457
34593,7.057480189855181e-08
34594,1.583547710941399e-08
34595,0.0
34596,4.980942103382772e-09
34597,4.8332461104693694e-09
34598,2.872467104898014e-09
34599,1.7498076434998412e-08
34600,4.4080997233564325e-06
34601,7.379082171753912e-09
34602,1.567140710954852e-07
34603,1.4128608097050134e-08
34604,8.962408346699726e-09
34605,2.4523842836560908e-08
34606,2.4417394434183437e-08
34607,0.0
34608,7.057480189855181e-08
34609,8.674555367085381e-08
34610,9.077274094287966e-09
34611,5.858085413255495e-08
34612,0.0
34613,0.0
34614,3.8288666710077505e-07
34615,1.42501283205437e-06
34616,0.0
34617,0.0
34618,0.0
34619,8.514977240518067e-08
34620,1.3837815761668866e-05
34621,7.057480189855181e-08
34622,1.2170918123918735e-05
34623,0.0
34624,7.156951146414135e-06
34625,1.0664564211373143e-08
34626,7.468336600353462e-09
34627,0.0
34628,1.0111173268475642e-08
34629,1.1013595884851093e-09
34630,7.897410122053844e-07
34631,0.0
34632,7.057480189855181e-08
34633,5.844980074104309e-06
34634,1.385240293556425e-07
34635,1.4128608097050134e-08
34636,2.4523842836560908e-08
34637,0.0
34638,0.0
34639,1.1451838882374492e-08
34640,0.0
34641,0.0
34642,9.872735923825858e-08
34643,3.9142556889277406e-10
34644,4.368520127405942e-06
34645,7.057480189855181e-08
34646,0.000918963983260151
34647,1.945633693314417e-08
34648,1.945633693314417e-08
34649,7.427448081903138e-09
34650,6.918498298552131e-09
34651,4.381174516947261e-09
34652,4.202650479757704e-08
34653,1.6938077514531683e-08
34654,1.658344880688092e-08
34655,1.576928916705193e-08
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,7.057480189855181e-08
34661,0.0
34662,6.766241050963663e-09
34663,6.910648305192678e-10
34664,3.165311205278077e-10
34665,1.6940903002883537e-06
34666,1.6940903002883537e-06
34667,1.6938605786785402e-06
34668,6.331624363076678e-08
34669,7.427448081903138e-09
34670,1.046673539637719e-08
34671,1.046673539637719e-08
34672,3.882133382159054e-09
34673,4.627945712152392e-09
34674,1.604685416899505e-08
34675,7.057480189855181e-08
34676,0.0009342562569876676
34677,0.0
34678,4.116721907889938e-09
34679,5.8630384728706606e-08
34680,1.9662499299567337e-09
34681,1.1556695964493374e-08
34682,1.6940903002883537e-06
34683,7.427448081903138e-09
34684,1.0305865846479148e-08
34685,8.515014364316039e-09
34686,3.882133382159054e-09
34687,6.3875100322355585e-09
34688,0.0
34689,1.1451838882374492e-08
34690,7.057480189855181e-08
34691,0.0
34692,2.4118356050891942e-08
34693,9.835196826458929e-08
34694,9.662295254655934e-08
34695,9.662295254655934e-08
34696,1.4739426719161762e-09
34697,5.827276339133818e-09
34698,5.827276339133818e-09
34699,4.7637153342003564e-11
34700,4.7637153342003564e-11
34701,0.0
34702,0.0
34703,1.1451838882374492e-08
34704,1.1451838882374492e-08
34705,7.057480189855181e-08
34706,0.0
34707,0.0
34708,0.0
34709,9.872735923825858e-08
34710,0.0
34711,0.0
34712,6.043725409070095e-09
34713,1.1944839335038348e-09
34714,9.872735923825858e-08
34715,0.0
34716,1.5740873139151348e-07
34717,0.0
34718,9.872735923825858e-08
34719,9.872735923825858e-08
34720,7.057480189855181e-08
34721,0.0
34722,0.0
34723,0.0
34724,3.2512835044553366e-07
34725,7.90148167662785e-05
34726,0.0
34727,8.90019675110201e-10
34728,0.0
34729,0.0
34730,0.0
34731,4.311382029873076e-09
34732,2.791952963179128e-10
34733,0.0
34734,0.0
34735,7.057480189855181e-08
34736,3.000971926078197e-08
34737,0.0
34738,0.0
34739,0.0
34740,2.9170457659607215e-09
34741,2.1035883688119232e-06
34742,0.0
34743,0.0
34744,3.259578953246813e-10
34745,0.0
34746,5.21744217781456e-10
34747,0.0
34748,2.4062112094141182e-09
34749,0.0
927,0.10010402248948613
928,0.0
929,1.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,1.718312150851762e-06
947,2.394273713382791e-09
948,0.0
949,8.988745032946599e-10
950,0.0
951,5.966623401996585e-08
952,0.0
953,0.0
954,1.4397116053714876e-08
955,0.0
956,0.0
957,7.815635479650002e-08
958,3.502081489508174e-08
959,6.832349615626486e-09
960,0.0
961,0.0
962,0.0
963,4.290184550383629e-10
964,3.223617352043308e-08
965,1.2778040706382178e-08
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,1.693334738272346e-08
975,0.0
976,3.5049136920473094e-09
977,0.0
978,1.9325966631266655e-07
979,0.0
980,0.0
981,2.233308988418935e-08
982,5.727381044457506e-07
983,0.0
984,0.0
985,6.363421803757002e-08
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,1.3865818068894117e-07
993,4.2820214659036464e-08
994,0.0
995,0.0
996,1.0
997,0.0
998,1.7642448642453868e-08
999,1.0571080686136237e-05
1000,2.060408582223387e-08
1001,2.8258764415271606e-08
1002,5.3301771933373536e-08
1003,0.0
1004,7.615946954002523e-08
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,2.3306294767278067e-08
1011,0.0
1012,0.0
1013,2.1798825479346205e-08
1014,8.83603945719948e-07
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,2.005786465308298e-06
1020,1.874246328940813e-08
1021,3.851319427481924e-06
1022,2.394273713382791e-09
1023,0.0
1024,8.988745032946599e-10
1025,0.0
1026,5.5035925123714016e-08
1027,2.442300758349397e-07
1028,3.1413731593746245e-09
1029,5.754228037500055e-07
1030,0.0
1031,0.0
1032,7.815635479650002e-08
1033,3.920210313140522e-06
1034,0.0
1035,0.0
1036,1.6438765903278855e-09
1037,0.0
1038,3.223617352043308e-08
1039,2.1230698739607002e-09
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,2.5776259264409688e-09
1048,0.0
1049,0.0
1050,2.523592990550829e-09
1051,0.0
1052,0.0
1053,0.0
1054,2.110198458263799e-09
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,2.267015246566832e-09
1066,1.064142906644951e-08
1067,1.6493418515249187e-08
1068,1.2002194188841935e-08
1069,0.0
1070,1.6516797989745783e-06
1071,1.720252935844181e-09
1072,1.936329747799365e-08
1073,0.0
1074,4.4988481576885106e-08
1075,0.0
1076,1.7256153682380196e-08
1077,0.0
1078,1.8092164126225975e-08
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,3.8602767172050945e-09
1086,2.1894102463196973e-07
1087,2.1798825479346205e-08
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,1.8406260416071185e-09
1093,0.0
1094,8.60520501199309e-06
1095,9.445284290375976e-06
1096,2.394273713382791e-09
1097,0.0
1098,8.988745032946599e-10
1099,0.0
1100,6.435885079129475e-08
1101,2.442300758349397e-07
1102,7.82627758513629e-08
1103,1.2728226592946154e-08
1104,0.0
1105,1.6819103446191856e-08
1106,2.0021773862497856e-09
1107,4.164397798524307e-09
1108,4.0716110587322826e-08
1109,0.0
1110,2.274437005759041e-09
1111,3.458566775168446e-08
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,7.192255380117937e-10
1122,7.628730259412387e-10
1123,0.0
1124,2.523592990550829e-09
1125,2.1417633827751234e-08
1126,0.0
1127,6.263553370650504e-05
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.6332167863951037e-09
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,4.874322471255984e-09
1140,0.0
1141,0.0
1142,4.430596257616744e-09
1143,2.42732517022899e-10
1144,4.310261467965445e-08
1145,5.912463804556461e-06
1146,5.185637074029159e-06
1147,0.0
1148,0.0
1149,1.0689703559810012e-08
1150,1.455834846815682e-09
1151,0.0
1152,1.5775432043559938e-09
1153,0.0
1154,0.0
1155,4.666198371978963e-08
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,1.830722926162886e-08
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,1.7418703629853025e-08
1167,0.0
1168,5.2379507383188566e-06
1169,2.845230196635856e-07
1170,2.394273713382791e-09
1171,3.6264956297567595e-10
1172,8.988745032946599e-10
1173,0.0
1174,0.0
1175,2.102034861463147e-08
1176,1.1985059830902019e-08
1177,9.002392469997628e-09
1178,0.0
1179,6.152740939076738e-08
1180,5.567559054844598e-07
1181,0.0
1182,0.0
1183,1.5667348452783565e-07
1184,1.1051114214946405e-07
1185,0.0
1186,0.0
1187,3.458566775168446e-08
1188,0.0
1189,0.0
1190,0.0
1191,2.4667497242045987e-09
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,6.8071187066449e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,1.0386732345157209e-08
1209,0.0
1210,0.0
1211,1.8985035403763126e-09
1212,1.8867914090515085e-08
1213,0.0
1214,0.0
1215,4.533510311788584e-09
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.005875992201031875
1221,0.0
1222,1.0543895547050256e-08
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,3.166416586733382e-09
1228,1.0959303314377091e-06
1229,0.0
1230,0.0
1231,8.907104629556655e-10
1232,6.269425224497671e-09
1233,4.19954953190942e-08
1234,0.0
1235,0.0
1236,0.0
