index,off_target_score_TPM,off_target_score_log
33778,0.0,0.0
33779,0.0,0.0
33780,0.0,0.0
33781,0.0,0.0
33782,0.0,0.0
33783,0.0,0.0
33784,0.0,0.0
33785,0.0,0.0
33786,-15041.597999999994,-202.82734683107148
33787,-1492961.2773000002,-16159.232339747927
33788,0.0,0.0
33789,0.0,0.0
33790,0.0,0.0
33791,0.0,0.0
33792,0.0,0.0
33793,0.0,0.0
33794,0.0,0.0
33795,0.0,0.0
33796,0.0,0.0
33797,0.0,0.0
33798,0.0,0.0
33799,0.0,0.0
33800,0.0,0.0
33801,0.0,0.0
33802,-15041.597999999994,-202.82734683107148
33803,0.0,0.0
33804,0.0,0.0
33805,0.0,0.0
33806,0.0,0.0
33807,0.0,0.0
33808,0.0,0.0
33809,0.0,0.0
33810,0.0,0.0
33811,0.0,0.0
33812,0.0,0.0
33813,0.0,0.0
33814,0.0,0.0
33815,0.0,0.0
33816,0.0,0.0
33817,-15041.597999999994,-202.82734683107148
33818,0.0,0.0
33819,0.0,0.0
33820,0.0,0.0
33821,0.0,0.0
33822,0.0,0.0
33823,0.0,0.0
33824,0.0,0.0
33825,0.0,0.0
33826,0.0,0.0
33827,0.0,0.0
33828,0.0,0.0
33829,0.0,0.0
33830,-46311.087999999996,-809.799843039964
33831,0.0,0.0
33832,0.0,0.0
33833,0.0,0.0
33834,-15041.597999999994,-202.82734683107148
33835,0.0,0.0
33836,0.0,0.0
33837,0.0,0.0
33838,0.0,0.0
33839,-246861.2552999999,-3512.7193835585786
33840,0.0,0.0
33841,-7463.937499999996,-167.03227269258366
33842,0.0,0.0
33843,0.0,0.0
33844,0.0,0.0
33845,-7463.937499999996,-167.03227269258366
33846,0.0,0.0
33847,0.0,0.0
33848,0.0,0.0
33849,-15041.597999999994,-202.82734683107148
33850,0.0,0.0
33851,0.0,0.0
33852,0.0,0.0
33853,0.0,0.0
33854,0.0,0.0
33855,-136493.3565000001,-1751.949915513152
33856,0.0,0.0
33857,0.0,0.0
33858,0.0,0.0
33859,0.0,0.0
33860,0.0,0.0
33861,0.0,0.0
33862,0.0,0.0
33863,0.0,0.0
33864,-15041.597999999994,-202.82734683107148
33865,-136841.52349999998,-1503.1642515961573
33866,-137699.43769999998,-1523.6707177176313
33867,0.0,0.0
33868,0.0,0.0
33869,0.0,0.0
33870,0.0,0.0
33871,0.0,0.0
33872,-728395.1179999999,-12232.394745697487
33873,-270270.381,-3659.811324025669
33874,-151414.5115,-2524.6864055211217
33875,0.0,0.0
33876,0.0,0.0
33877,0.0,0.0
33878,-10010.11,-180.90706277180433
33879,-15041.597999999994,-202.82734683107148
33880,-108639.04209999998,-846.9288193800307
33881,0.0,0.0
33882,0.0,0.0
33883,0.0,0.0
33884,0.0,0.0
33885,0.0,0.0
33886,0.0,0.0
33887,0.0,0.0
33888,0.0,0.0
33889,0.0,0.0
33890,-45582.495000000024,-412.78442005977587
33891,0.0,0.0
33892,-4173.839999999999,-156.7474076678529
33893,0.0,0.0
33894,-15041.597999999994,-202.82734683107148
33895,0.0,0.0
33896,0.0,0.0
33897,0.0,0.0
33898,-794168.0722000003,-11653.516667946384
33899,0.0,0.0
33900,0.0,0.0
33901,0.0,0.0
33902,0.0,0.0
33903,-61982.637900000016,-417.1722401542298
33904,0.0,0.0
33905,0.0,0.0
33906,0.0,0.0
33907,0.0,0.0
33908,0.0,0.0
33909,-15041.597999999994,-202.82734683107148
33910,0.0,0.0
33911,0.0,0.0
33912,0.0,0.0
33913,0.0,0.0
33914,-2781449.0489999983,-31835.46738393864
33915,0.0,0.0
33916,0.0,0.0
33917,0.0,0.0
33918,0.0,0.0
33919,-131090.55720000004,-2008.076832361345
33920,-93169.4682,-1952.3545492889898
33921,0.0,0.0
33922,0.0,0.0
33923,-6806.591999999996,-162.69592955880256
33924,-15041.597999999994,-202.82734683107148
33925,0.0,0.0
33926,-6089.565999999998,-169.1759226136649
33927,-95024.16000000015,-242.1318002704316
33928,0.0,0.0
33929,0.0,0.0
33930,0.0,0.0
33931,0.0,0.0
33932,0.0,0.0
33933,0.0,0.0
33934,-103595.0279,-2141.9206140078013
33935,0.0,0.0
33936,0.0,0.0
33937,0.0,0.0
33938,0.0,0.0
33939,-15041.597999999994,-202.82734683107148
33940,0.0,0.0
33941,0.0,0.0
33942,0.0,0.0
33943,0.0,0.0
33944,0.0,0.0
33945,0.0,0.0
33946,-4961.085,-176.56980994022936
33947,-5854.834999999997,-167.00317003509355
33948,0.0,0.0
33949,0.0,0.0
33950,0.0,0.0
33951,0.0,0.0
33952,0.0,0.0
33953,0.0,0.0
33954,-15041.597999999994,-202.82734683107148
33955,0.0,0.0
33956,0.0,0.0
33957,0.0,0.0
33958,0.0,0.0
33959,0.0,0.0
33960,-9844.2245,-295.0248537343674
33961,0.0,0.0
33962,0.0,0.0
33963,0.0,0.0
33964,-4226.879999999999,-157.1172556716059
33965,-883648.7668,-13100.877362717674
33966,-321759.6566,-5451.111375875233
33967,-142411.3565,-1940.094282973915
33968,0.0,0.0
33969,-15041.597999999994,-202.82734683107148
33970,0.0,0.0
33971,0.0,0.0
33972,-875568.5908000002,-12987.561272621857
33973,0.0,0.0
33974,0.0,0.0
33975,0.0,0.0
33976,-28316.979000000007,-551.0699105912079
33977,0.0,0.0
33978,0.0,0.0
33979,0.0,0.0
33980,0.0,0.0
33981,0.0,0.0
33982,0.0,0.0
33983,0.0,0.0
33984,-15041.597999999994,-202.82734683107148
33985,0.0,0.0
33986,-224890.93920000005,-3105.9322198820923
33987,-446779.5027000001,-6302.76978397386
33988,-516267.33590000006,-7654.368630991948
33989,-143459.11979999993,-1637.5123396420079
33990,-30833.834000000003,-718.444989258519
33991,0.0,0.0
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-12873.100499999999,-438.092935249323
33996,-580145.0423000001,-8308.677722949018
33997,0.0,0.0
33998,0.0,0.0
33999,-15041.597999999994,-202.82734683107148
34000,0.0,0.0
34001,0.0,0.0
34002,0.0,0.0
34003,0.0,0.0
34004,0.0,0.0
34005,0.0,0.0
34006,0.0,0.0
34007,0.0,0.0
34008,0.0,0.0
34009,0.0,0.0
34010,0.0,0.0
34011,0.0,0.0
34012,0.0,0.0
34013,0.0,0.0
34014,-15041.597999999994,-202.82734683107148
34015,0.0,0.0
34016,0.0,0.0
34017,0.0,0.0
34018,0.0,0.0
34019,0.0,0.0
34020,0.0,0.0
34021,0.0,0.0
34022,0.0,0.0
34023,0.0,0.0
34024,0.0,0.0
34025,0.0,0.0
34026,0.0,0.0
34027,0.0,0.0
34028,0.0,0.0
34029,-15041.597999999994,-202.82734683107148
34030,-4409.13,-165.58365859030542
34031,0.0,0.0
34032,-2266478.0137000005,-27463.97257333405
34033,0.0,0.0
34034,0.0,0.0
34035,0.0,0.0
34036,0.0,0.0
34037,0.0,0.0
34038,0.0,0.0
34039,-35550.196500000005,-518.7254836897876
34040,0.0,0.0
34041,0.0,0.0
34042,-6806.591999999996,-162.69592955880256
34043,0.0,0.0
34044,-15041.597999999994,-202.82734683107148
34045,-480525.534,-6468.517669750156
34046,-6089.565999999998,-169.1759226136649
34047,0.0,0.0
34048,0.0,0.0
34049,0.0,0.0
34050,0.0,0.0
34051,0.0,0.0
34052,0.0,0.0
34053,0.0,0.0
34054,0.0,0.0
34055,0.0,0.0
34056,0.0,0.0
34057,0.0,0.0
34058,0.0,0.0
34059,-15041.597999999994,-202.82734683107148
34060,0.0,0.0
34061,0.0,0.0
34062,0.0,0.0
34063,0.0,0.0
34064,0.0,0.0
34065,-10815.919999999998,-343.57297997532294
34066,-5611.479999999999,-160.06171797984516
34067,0.0,0.0
34068,0.0,0.0
34069,0.0,0.0
34070,-17284.139999999996,-344.035951785448
34071,-15041.597999999994,-202.82734683107148
34072,0.0,0.0
34073,0.0,0.0
34074,-7463.937499999996,-167.03227269258366
34075,0.0,0.0
34076,0.0,0.0
34077,0.0,0.0
34078,0.0,0.0
34079,0.0,0.0
34080,-179816.07159999997,-2634.609227791602
34081,-1251837.0193999999,-14590.075737097823
34082,0.0,0.0
34083,0.0,0.0
34084,-15041.597999999994,-202.82734683107148
34085,-875839.9597000001,-10027.812759791175
34086,-466138.60860000015,-5968.32311702767
34087,-140687.3996,-2924.9565124847377
34088,-70420.96060000003,-1421.1527115393055
34089,-475879.6340000001,-6463.0488288439965
34090,-137699.43769999998,-1523.6707177176313
34091,0.0,0.0
34092,0.0,0.0
34093,0.0,0.0
34094,-15041.597999999994,-202.82734683107148
34095,0.0,0.0
34096,-9844.2245,-295.0248537343674
34097,0.0,0.0
34098,0.0,0.0
34099,0.0,0.0
34100,0.0,0.0
34101,0.0,0.0
34102,0.0,0.0
34103,-319758.3916000001,-5687.040948470054
34104,0.0,0.0
34105,0.0,0.0
34106,-15041.597999999994,-202.82734683107148
34107,0.0,0.0
34108,0.0,0.0
34109,-128228.07179999998,-1776.376904947968
34110,-64164.13739999997,-1564.7492086894667
34111,0.0,0.0
34112,0.0,0.0
34113,-257406.05200000003,-4583.070764246517
34114,-69859.99949999998,-1510.5273136322603
34115,-1149627.8335000002,-14759.642233451666
34116,-7873.184499999995,-195.7607001174252
34117,-266553.67399999994,-4207.974184838112
34118,-15041.597999999994,-202.82734683107148
34119,0.0,0.0
34120,-24565.8581,-791.1983259767816
34121,-25415.016000000003,-750.7640198205897
34122,-135101.27200000003,-2633.11788150873
34123,0.0,0.0
34124,0.0,0.0
34125,0.0,0.0
34126,0.0,0.0
34127,-24880.802600000003,-818.1775001181622
34128,0.0,0.0
34129,-6889.948799999998,-176.5780615535407
34130,-15041.597999999994,-202.82734683107148
34131,0.0,0.0
34132,0.0,0.0
34133,0.0,0.0
34134,0.0,0.0
34135,0.0,0.0
34136,-16694.449000000004,-212.96577782872808
34137,0.0,0.0
34138,0.0,0.0
34139,0.0,0.0
34140,0.0,0.0
34141,-266062.3845000001,-3154.8617064445766
34142,-15041.597999999994,-202.82734683107148
34143,-4002.6,-153.03968951818968
34144,-491569.4617000001,-6875.6690911034375
34145,0.0,0.0
34146,0.0,0.0
34147,-59906.55099999997,-1003.8356060569754
34148,-64069.68449999999,-1100.6744048202565
34149,0.0,0.0
34150,-218934.26089999994,-4546.146304639037
34151,-496571.98260000016,-7184.278366537341
34152,-961348.4894,-13431.644801828432
34153,0.0,0.0
34154,-15041.597999999994,-202.82734683107148
34155,0.0,0.0
34156,0.0,0.0
34157,0.0,0.0
34158,-226366.13620000007,-3154.8639496745373
34159,0.0,0.0
34160,0.0,0.0
34161,0.0,0.0
34162,-221359.48079999993,-2924.8954784276093
34163,0.0,0.0
34164,0.0,0.0
34165,-243070.2255,-2830.8372891249523
34166,-15041.597999999994,-202.82734683107148
34167,0.0,0.0
34168,-321055.7801,-5430.444323335175
34169,0.0,0.0
34170,0.0,0.0
34171,0.0,0.0
34172,0.0,0.0
34173,0.0,0.0
34174,0.0,0.0
34175,0.0,0.0
34176,-44918.403499999986,-896.6924037632178
34177,0.0,0.0
34178,-15041.597999999994,-202.82734683107148
34179,-33847.352700000025,-721.3076473181641
34180,0.0,0.0
34181,0.0,0.0
34182,0.0,0.0
34183,0.0,0.0
34184,0.0,0.0
34185,0.0,0.0
34186,0.0,0.0
34187,0.0,0.0
34188,0.0,0.0
34189,0.0,0.0
34190,-15041.597999999994,-202.82734683107148
34191,0.0,0.0
34192,0.0,0.0
34193,0.0,0.0
34194,0.0,0.0
34195,0.0,0.0
34196,0.0,0.0
34197,0.0,0.0
34198,0.0,0.0
34199,0.0,0.0
34200,0.0,0.0
34201,0.0,0.0
34202,-15041.597999999994,-202.82734683107148
34203,0.0,0.0
34204,-216788.00579999993,-2822.9782143190514
34205,0.0,0.0
34206,0.0,0.0
34207,0.0,0.0
34208,0.0,0.0
34209,0.0,0.0
34210,0.0,0.0
34211,0.0,0.0
34212,-720446.5175,-12041.909579582556
34213,-115631.31149999997,-1864.1706894941988
34214,-15041.597999999994,-202.82734683107148
34215,0.0,0.0
34216,0.0,0.0
34217,-13150.727499999983,-193.18437032286658
34218,0.0,0.0
34219,0.0,0.0
34220,0.0,0.0
34221,0.0,0.0
34222,0.0,0.0
34223,-49860.72459999999,-1014.6021422921509
34224,0.0,0.0
34225,0.0,0.0
34226,-15041.597999999994,-202.82734683107148
34227,-140687.3996,-2924.9565124847377
34228,0.0,0.0
34229,0.0,0.0
34230,0.0,0.0
34231,0.0,0.0
34232,0.0,0.0
34233,0.0,0.0
34234,0.0,0.0
34235,-165455.77439999994,-2373.9102609826577
34236,-54074.47499999998,-227.5272653275534
34237,-137699.43769999998,-1523.6707177176313
34238,-15041.597999999994,-202.82734683107148
34239,0.0,0.0
34240,0.0,0.0
34241,-7463.937499999996,-167.03227269258366
34242,0.0,0.0
34243,0.0,0.0
34244,0.0,0.0
34245,0.0,0.0
34246,0.0,0.0
34247,-5611.479999999999,-160.06171797984516
34248,0.0,0.0
34249,0.0,0.0
34250,-15041.597999999994,-202.82734683107148
34251,0.0,0.0
34252,0.0,0.0
34253,0.0,0.0
34254,0.0,0.0
34255,0.0,0.0
34256,0.0,0.0
34257,0.0,0.0
34258,0.0,0.0
34259,0.0,0.0
34260,-4173.839999999999,-156.7474076678529
34261,0.0,0.0
34262,-15041.597999999994,-202.82734683107148
34263,0.0,0.0
34264,0.0,0.0
34265,0.0,0.0
34266,-103595.0279,-2141.9206140078013
34267,0.0,0.0
34268,0.0,0.0
34269,0.0,0.0
34270,0.0,0.0
34271,0.0,0.0
34272,0.0,0.0
34273,0.0,0.0
34274,-15041.597999999994,-202.82734683107148
34275,-138310.00499999995,-1837.5897762357163
34276,-54074.47499999998,-227.5272653275534
34277,0.0,0.0
34278,0.0,0.0
34279,0.0,0.0
34280,0.0,0.0
34281,0.0,0.0
34282,0.0,0.0
34283,-4961.085,-176.56980994022936
34284,-5854.834999999997,-167.00317003509355
34285,0.0,0.0
34286,-15041.597999999994,-202.82734683107148
34287,0.0,0.0
34288,0.0,0.0
34289,-61982.637900000016,-417.1722401542298
34290,0.0,0.0
34291,0.0,0.0
34292,0.0,0.0
34293,-131090.55720000004,-2008.076832361345
34294,0.0,0.0
34295,-6089.565999999998,-169.1759226136649
34296,-95024.16000000015,-242.1318002704316
34297,-6806.591999999996,-162.69592955880256
34298,-15041.597999999994,-202.82734683107148
34299,0.0,0.0
34300,-237446.9357999999,-3451.2059245447476
34301,-54074.47499999998,-227.5272653275534
34302,0.0,0.0
34303,0.0,0.0
34304,-226366.13620000007,-3154.8639496745373
34305,0.0,0.0
34306,0.0,0.0
34307,-221359.48079999993,-2924.8954784276093
34308,0.0,0.0
34309,-243070.2255,-2830.8372891249523
34310,-15041.597999999994,-202.82734683107148
34311,0.0,0.0
34312,0.0,0.0
34313,0.0,0.0
34314,-9844.2245,-295.0248537343674
34315,0.0,0.0
34316,0.0,0.0
34317,0.0,0.0
34318,0.0,0.0
34319,0.0,0.0
34320,-321759.6566,-5451.111375875233
34321,0.0,0.0
34322,-15041.597999999994,-202.82734683107148
34323,0.0,0.0
34324,0.0,0.0
34325,0.0,0.0
34326,-143459.11979999993,-1637.5123396420079
34327,0.0,0.0
34328,0.0,0.0
34329,-580145.0423000001,-8308.677722949018
34330,0.0,0.0
34331,0.0,0.0
34332,0.0,0.0
34333,0.0,0.0
34334,-15041.597999999994,-202.82734683107148
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,0.0,0.0
34339,-6806.591999999996,-162.69592955880256
34340,0.0,0.0
34341,0.0,0.0
34342,0.0,0.0
34343,0.0,0.0
34344,0.0,0.0
34345,0.0,0.0
34346,-15041.597999999994,-202.82734683107148
34347,0.0,0.0
34348,0.0,0.0
34349,0.0,0.0
34350,0.0,0.0
34351,0.0,0.0
34352,0.0,0.0
34353,0.0,0.0
34354,0.0,0.0
34355,0.0,0.0
34356,0.0,0.0
34357,0.0,0.0
34358,-15041.597999999994,-202.82734683107148
34359,0.0,0.0
34360,0.0,0.0
34361,0.0,0.0
34362,0.0,0.0
34363,-216788.00579999993,-2822.9782143190514
34364,0.0,0.0
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-720446.5175,-12041.909579582556
34369,-115631.31149999997,-1864.1706894941988
34370,-15041.597999999994,-202.82734683107148
34371,0.0,0.0
34372,0.0,0.0
34373,0.0,0.0
34374,0.0,0.0
34375,0.0,0.0
34376,0.0,0.0
34377,0.0,0.0
34378,0.0,0.0
34379,0.0,0.0
34380,-246861.2552999999,-3512.7193835585786
34381,0.0,0.0
34382,0.0,0.0
34383,-7463.937499999996,-167.03227269258366
34384,-7463.937499999996,-167.03227269258366
34385,-15041.597999999994,-202.82734683107148
34386,0.0,0.0
34387,0.0,0.0
34388,0.0,0.0
34389,0.0,0.0
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,0.0,0.0
34395,0.0,0.0
34396,-136493.3565000001,-1751.949915513152
34397,0.0,0.0
34398,0.0,0.0
34399,0.0,0.0
34400,-15041.597999999994,-202.82734683107148
34401,0.0,0.0
34402,-321055.7801,-5430.444323335175
34403,0.0,0.0
34404,0.0,0.0
34405,0.0,0.0
34406,0.0,0.0
34407,0.0,0.0
34408,-16694.449000000004,-212.96577782872808
34409,-64069.68449999999,-1100.6744048202565
34410,0.0,0.0
34411,-218934.26089999994,-4546.146304639037
34412,0.0,0.0
34413,0.0,0.0
34414,0.0,0.0
34415,-15041.597999999994,-202.82734683107148
34416,0.0,0.0
34417,0.0,0.0
34418,0.0,0.0
34419,0.0,0.0
34420,0.0,0.0
34421,-1149627.8335000002,-14759.642233451666
34422,-257406.05200000003,-4583.070764246517
34423,0.0,0.0
34424,0.0,0.0
34425,0.0,0.0
34426,-24880.802600000003,-818.1775001181622
34427,0.0,0.0
34428,0.0,0.0
34429,-135101.27200000003,-2633.11788150873
34430,0.0,0.0
34431,-3994.6484999999993,-150.80342934093696
34432,-887406.5584999999,-12382.638195713293
34433,-887406.5584999999,-12382.638195713293
34434,-900679.5555,-12572.840801515611
34435,-58906.654999999984,-1379.2494798047614
34436,-15041.597999999994,-202.82734683107148
34437,-81282.30850000009,-382.8337887634814
34438,-3994.6484999999993,-150.80342934093696
34439,-14235.171999999997,-191.95315341122384
34440,-57995.192999999985,-1353.893815533667
34441,-49860.72459999999,-1014.6021422921509
34442,-3994.6484999999993,-150.80342934093696
34443,-18229.820499999994,-342.7565827521608
34444,-481366.13550000003,-6641.846649694836
34445,-887406.5584999999,-12382.638195713293
34446,-887406.5584999999,-12382.638195713293
34447,-15041.597999999994,-202.82734683107148
34448,-49860.72459999999,-1014.6021422921509
34449,-15041.597999999994,-202.82734683107148
34450,0.0,0.0
34451,0.0,0.0
34452,0.0,0.0
34453,0.0,0.0
34454,-68687.94950000002,-428.85741674842643
34455,-145520.4575,-1676.9916435175767
34456,-137699.43769999998,-1523.6707177176313
34457,0.0,0.0
34458,0.0,0.0
34459,-32373.599999999988,-680.6075660024509
34460,-145520.4575,-1676.9916435175767
34461,-137699.43769999998,-1523.6707177176313
34462,-106734.225,-1864.6579023451181
34463,-111208.54350000001,-1925.5039451365915
34464,-3994.6484999999993,-150.80342934093696
34465,-3994.6484999999993,-150.80342934093696
34466,-145520.4575,-1676.9916435175767
34467,0.0,0.0
34468,0.0,0.0
34469,-480525.534,-6468.517669750156
34470,0.0,0.0
34471,0.0,0.0
34472,-3994.6484999999993,-150.80342934093696
34473,0.0,0.0
34474,0.0,0.0
34475,0.0,0.0
34476,-944932.0570000001,-12957.486085382187
34477,-943216.1775000002,-12955.07293642004
34478,-888299.1095000001,-12441.60898340035
34479,-888299.1095000001,-12441.60898340035
34480,-782935.3121999998,-11060.467962125465
34481,0.0,0.0
34482,0.0,0.0
34483,-15041.597999999994,-202.82734683107148
34484,-49860.72459999999,-1014.6021422921509
34485,-49860.72459999999,-1014.6021422921509
34486,-3994.6484999999993,-150.80342934093696
34487,-480525.534,-6468.517669750156
34488,0.0,0.0
34489,-34543.09070000002,-739.5274071095755
34490,0.0,0.0
34491,0.0,0.0
34492,0.0,0.0
34493,0.0,0.0
34494,0.0,0.0
34495,0.0,0.0
34496,0.0,0.0
34497,-993348.8545000004,-10494.00833800809
34498,0.0,0.0
34499,0.0,0.0
34500,0.0,0.0
34501,0.0,0.0
34502,0.0,0.0
34503,-78092.59499999997,-1306.7681456337996
34504,0.0,0.0
34505,0.0,0.0
34506,-13150.727499999983,-193.18437032286658
34507,0.0,0.0
34508,0.0,0.0
34509,0.0,0.0
34510,0.0,0.0
34511,0.0,0.0
34512,0.0,0.0
34513,-5392.3520000000035,-158.93937095174223
34514,0.0,0.0
34515,0.0,0.0
34516,0.0,0.0
34517,0.0,0.0
34518,0.0,0.0
34519,0.0,0.0
34520,-436631.3621000002,-4109.630630789615
34521,0.0,0.0
34522,0.0,0.0
34523,0.0,0.0
34524,-15041.597999999994,-202.82734683107148
34525,-218289.4504,-3158.3118649537173
34526,0.0,0.0
34527,0.0,0.0
34528,0.0,0.0
34529,0.0,0.0
34530,-54074.47499999998,-227.5272653275534
34531,0.0,0.0
34532,0.0,0.0
34533,0.0,0.0
34534,0.0,0.0
34535,-15041.597999999994,-202.82734683107148
34536,-497457.8408000002,-4973.654882290622
34537,0.0,0.0
34538,0.0,0.0
34539,0.0,0.0
34540,-1804346.9177999995,-23043.19633894331
34541,0.0,0.0
34542,0.0,0.0
34543,0.0,0.0
34544,0.0,0.0
34545,0.0,0.0
34546,0.0,0.0
34547,-49860.72459999999,-1014.6021422921509
34548,-15041.597999999994,-202.82734683107148
34549,-32373.599999999988,-680.6075660024509
34550,0.0,0.0
34551,0.0,0.0
34552,0.0,0.0
34553,0.0,0.0
34554,-136493.3565000001,-1751.949915513152
34555,0.0,0.0
34556,-777832.7559999998,-8505.932507367028
34557,0.0,0.0
34558,0.0,0.0
34559,-939992.6943999999,-14258.68065777145
34560,0.0,0.0
34561,-14744.916000000003,-448.03895512626195
34562,0.0,0.0
34563,-15041.597999999994,-202.82734683107148
34564,0.0,0.0
34565,-23319.347499999996,-508.8100537533719
34566,-432092.34249999985,-7501.478400503347
34567,-121064.66899999998,-2022.3202977930096
34568,-192350.18419999996,-3204.5530151046555
34569,0.0,0.0
34570,-75015.02940000003,-1187.9567549982303
34571,0.0,0.0
34572,0.0,0.0
34573,-50675.08729999997,-1135.3879878947614
34574,0.0,0.0
34575,0.0,0.0
34576,0.0,0.0
34577,-23291.24119999999,-390.8344594214527
34578,-15041.597999999994,-202.82734683107148
34579,0.0,0.0
34580,0.0,0.0
34581,0.0,0.0
34582,-1386027.5999999999,-19768.809055126207
34583,0.0,0.0
34584,-77127.0505,-1844.8652680345765
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,0.0,0.0
34589,0.0,0.0
34590,0.0,0.0
34591,0.0,0.0
34592,-788907.8947999999,-10766.582374572372
34593,-15041.597999999994,-202.82734683107148
34594,0.0,0.0
34595,0.0,0.0
34596,0.0,0.0
34597,0.0,0.0
34598,0.0,0.0
34599,0.0,0.0
34600,0.0,0.0
34601,0.0,0.0
34602,-5783.987999999998,-178.2857091444695
34603,0.0,0.0
34604,0.0,0.0
34605,0.0,0.0
34606,0.0,0.0
34607,-10010.11,-180.90706277180433
34608,-15041.597999999994,-202.82734683107148
34609,0.0,0.0
34610,0.0,0.0
34611,0.0,0.0
34612,0.0,0.0
34613,0.0,0.0
34614,-49860.72459999999,-1014.6021422921509
34615,-32373.599999999988,-680.6075660024509
34616,0.0,0.0
34617,0.0,0.0
34618,0.0,0.0
34619,0.0,0.0
34620,-192350.18419999996,-3204.5530151046555
34621,-15041.597999999994,-202.82734683107148
34622,-993348.8545000004,-10494.00833800809
34623,0.0,0.0
34624,-34543.09070000002,-739.5274071095755
34625,0.0,0.0
34626,0.0,0.0
34627,0.0,0.0
34628,0.0,0.0
34629,0.0,0.0
34630,-13150.727499999983,-193.18437032286658
34631,0.0,0.0
34632,-15041.597999999994,-202.82734683107148
34633,-137699.43769999998,-1523.6707177176313
34634,-140687.3996,-2924.9565124847377
34635,0.0,0.0
34636,0.0,0.0
34637,0.0,0.0
34638,0.0,0.0
34639,0.0,0.0
34640,0.0,0.0
34641,0.0,0.0
34642,0.0,0.0
34643,0.0,0.0
34644,-54074.47499999998,-227.5272653275534
34645,-15041.597999999994,-202.82734683107148
34646,-1266532.4789000005,-14072.23239634355
34647,0.0,0.0
34648,0.0,0.0
34649,0.0,0.0
34650,0.0,0.0
34651,0.0,0.0
34652,-4572.2880000000005,-154.29296379096195
34653,-4572.2880000000005,-154.29296379096195
34654,0.0,0.0
34655,0.0,0.0
34656,0.0,0.0
34657,0.0,0.0
34658,0.0,0.0
34659,0.0,0.0
34660,-15041.597999999994,-202.82734683107148
34661,0.0,0.0
34662,0.0,0.0
34663,0.0,0.0
34664,0.0,0.0
34665,0.0,0.0
34666,0.0,0.0
34667,0.0,0.0
34668,0.0,0.0
34669,0.0,0.0
34670,0.0,0.0
34671,0.0,0.0
34672,0.0,0.0
34673,0.0,0.0
34674,0.0,0.0
34675,-15041.597999999994,-202.82734683107148
34676,-1492961.2773000002,-16159.232339747927
34677,0.0,0.0
34678,0.0,0.0
34679,0.0,0.0
34680,0.0,0.0
34681,0.0,0.0
34682,0.0,0.0
34683,0.0,0.0
34684,0.0,0.0
34685,0.0,0.0
34686,0.0,0.0
34687,0.0,0.0
34688,0.0,0.0
34689,0.0,0.0
34690,-15041.597999999994,-202.82734683107148
34691,0.0,0.0
34692,0.0,0.0
34693,0.0,0.0
34694,0.0,0.0
34695,0.0,0.0
34696,0.0,0.0
34697,0.0,0.0
34698,0.0,0.0
34699,0.0,0.0
34700,0.0,0.0
34701,0.0,0.0
34702,0.0,0.0
34703,0.0,0.0
34704,0.0,0.0
34705,-15041.597999999994,-202.82734683107148
34706,0.0,0.0
34707,0.0,0.0
34708,0.0,0.0
34709,0.0,0.0
34710,0.0,0.0
34711,0.0,0.0
34712,0.0,0.0
34713,0.0,0.0
34714,0.0,0.0
34715,0.0,0.0
34716,-46311.087999999996,-809.799843039964
34717,0.0,0.0
34718,0.0,0.0
34719,0.0,0.0
34720,-15041.597999999994,-202.82734683107148
34721,0.0,0.0
34722,0.0,0.0
34723,0.0,0.0
34724,0.0,0.0
34725,-246861.2552999999,-3512.7193835585786
34726,0.0,0.0
34727,-7463.937499999996,-167.03227269258366
34728,0.0,0.0
34729,0.0,0.0
34730,0.0,0.0
34731,-7463.937499999996,-167.03227269258366
34732,0.0,0.0
34733,0.0,0.0
34734,0.0,0.0
34735,-15041.597999999994,-202.82734683107148
34736,0.0,0.0
34737,0.0,0.0
34738,0.0,0.0
34739,0.0,0.0
34740,0.0,0.0
34741,-136493.3565000001,-1751.949915513152
34742,0.0,0.0
34743,0.0,0.0
34744,0.0,0.0
34745,0.0,0.0
34746,0.0,0.0
34747,0.0,0.0
34748,0.0,0.0
34749,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,-132965.39399999997,-2129.488148816217
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,-52223.1475,-1563.3687622124294
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,-12702.172000000006,-324.07162462099615
958,-18847.375500000006,-368.73366570162034
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,-5647.877999999999,-158.55710955605204
965,0.0,0.0
