index,off_target_score_GEO
33270,0.1891211907227251
33271,0.1449616331165067
33272,0.011458390471441
33273,0.1465100136454438
33274,0.1888490769463191
33275,0.145225130961217
33276,0.1455013085340181
33277,0.0587381963017123
33278,0.0
33279,0.0698333018279862
33280,0.0
33281,0.0
33282,0.1689483004613587
33283,0.1689483004613587
33284,0.1689483004613587
33285,0.1465100136454438
33286,0.0
33287,0.2160491819504314
33288,0.0
33289,0.0297769882807607
33290,0.1705373706361727
33291,0.0953825147805144
33292,0.0
33293,0.0
33294,0.0
33295,0.3598637571432571
33296,0.757690102691512
33297,0.1465100136454438
33298,0.0
33299,0.0073129286347566
33300,0.0523420987716039
33301,0.0297769882807607
33302,0.023176136280271
33303,0.0082104890339013
33304,0.0
33305,0.1789483617562308
33306,0.353301764436503
33307,0.0
33308,0.2305354949739216
33309,0.1465100136454438
33310,0.3015548288350552
33311,0.1519712071206136
33312,0.0
33313,0.0672485070702217
33314,0.0
33315,0.0
33316,0.1689483004613587
33317,0.0459769406546323
33318,0.2070381334610795
33319,0.1564794760492953
33320,0.2255906796940969
33321,0.1465100136454438
33322,0.0071916123450678
33323,0.0
33324,0.0415300048622925
33325,0.0
33326,0.0495084615992882
33327,0.0
33328,0.019063565269245
33329,0.0
33330,0.1087494243783023
33331,0.023176136280271
33332,0.0187712177699482
33333,0.1465100136454438
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.041884848264954
33341,0.0421978382643601
33342,0.0364856402814632
33343,0.0099246676436207
33344,0.0
33345,0.1465100136454438
33346,0.0840082973668539
33347,0.0
33348,0.0
33349,0.3686766714487759
33350,0.0
33351,0.0
33352,0.0194840394157214
33353,0.0621324399299898
33354,0.1235936463218313
33355,0.0337286155511804
33356,0.0120705287635146
33357,0.1465100136454438
33358,0.1876829769910719
33359,0.1564794760492953
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.1074725851217506
33367,0.1092179927629444
33368,0.0452726728937622
33369,0.1465100136454438
33370,0.0
33371,0.00726690885358
33372,0.2018375696135776
33373,0.1753751717371031
33374,0.1577412536600137
33375,0.0070845409733807
33376,0.4329942791791855
33377,0.0
33378,0.2298124398152868
33379,0.181015244651801
33380,0.1257666125268826
33381,0.1465100136454438
33382,0.0517186278762916
33383,0.2167700617899883
33384,0.154363683918969
33385,0.0468132981644486
33386,0.0
33387,0.2820092372422247
33388,0.0
33389,0.0795546713958657
33390,0.2451704266525458
33391,0.0
33392,0.2612983905908763
33393,0.1465100136454438
33394,0.0
33395,0.0
33396,0.0488589976673252
33397,0.2509521459875091
33398,0.2277293008578935
33399,0.1725018547394855
33400,0.0
33401,0.0
33402,0.0
33403,0.2370861529560183
33404,0.082201755195551
33405,0.1465100136454438
33406,0.0447199572521939
33407,0.2824988170109775
33408,0.2816773574049777
33409,0.0774085637686357
33410,0.0
33411,0.0
33412,0.3763869660997718
33413,0.0967118410472926
33414,0.1912044316427088
33415,0.0423262283849145
33416,0.0364856402814632
33417,0.1465100136454438
33418,0.0
33419,0.0
33420,0.0
33421,0.0664322273559337
33422,0.1248876103996276
33423,0.3487993988804318
33424,0.3482292978434299
33425,0.0
33426,0.0
33427,0.0187712177699482
33428,0.0120705287635146
33429,0.1465100136454438
33430,0.0743841995348466
33431,0.0322548280457626
33432,0.3158045515510219
33433,0.2004953912089921
33434,0.1801234928661505
33435,0.1891211907227251
33436,0.1449616331165067
33437,0.145225130961217
33438,0.0587381963017123
33439,0.0
33440,0.011458390471441
33441,0.1465100136454438
33442,0.1455013085340181
33443,0.0
33444,0.0
33445,0.1689483004613587
33446,0.2160491819504314
33447,0.0953825147805144
33448,0.0
33449,0.0
33450,0.0
33451,0.3598637571432571
33452,0.757690102691512
33453,0.1465100136454438
33454,0.0927688216995254
33455,0.1893825201369903
33456,0.1455013085340181
33457,0.011458390471441
33458,0.011458390471441
33459,0.0672485070702217
33460,0.0672485070702217
33461,0.0
33462,0.0
33463,0.2169519486513668
33464,0.0
33465,0.0
33466,0.0406204752448837
33467,0.0414621175927569
33468,0.1465100136454438
33469,0.0263759528828368
33470,0.0
33471,0.0
33472,0.0618315514104462
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0071724567883096
33478,0.0074202892035632
33479,0.3600718752822193
33480,0.229425554192815
33481,0.0
33482,0.0187712177699482
33483,0.1465100136454438
33484,0.0
33485,0.2369365862718484
33486,0.0
33487,0.0830959968137007
33488,0.0
33489,0.0
33490,0.0447199572521939
33491,0.0669516777364213
33492,0.2354176785645284
33493,0.0
33494,0.3102927749410845
33495,0.0
33496,0.0
33497,0.0
33498,0.1465100136454438
33499,0.0
33500,0.1122722029052126
33501,0.0
33502,0.2284840455246684
33503,0.295466844885308
33504,0.8817711477644036
33505,0.3681169741844535
33506,0.2290008700096063
33507,0.224968434177927
33508,0.0
33509,0.2012783529486612
33510,0.5506679209844023
33511,0.0292745427953943
33512,0.3598280507588541
33513,0.0681358789777867
33514,0.1083606075787495
33515,0.8889604954570923
33516,0.8892231616306212
33517,0.2497259246472586
33518,0.1465100136454438
33519,0.1597096257309196
33520,0.1713367537939087
33521,0.0479096753213196
33522,0.1966252924385059
33523,0.353301764436503
33524,0.1141215450877897
33525,0.0269611233925964
33526,0.874226555553909
33527,0.8889604954570923
33528,0.1465100136454438
33529,0.353301764436503
33530,0.1465100136454438
33531,0.0243483768512852
33532,0.0681358789777867
33533,0.0124459227606513
33534,0.1484998134304008
33535,0.2513202236746176
33536,0.1567949665266493
33537,0.2255906796940969
33538,0.1479831789736886
33539,0.1473843494864576
33540,0.3333627052822476
33541,0.1567949665266493
33542,0.2246128914398911
33543,0.3466501801182116
33544,0.3484305429701359
33545,0.1713367537939087
33546,0.1141215450877897
33547,0.1567949665266493
33548,0.1479831789736886
33549,0.5920572049003261
33550,0.0681358789777867
33551,0.1083606075787495
33552,0.1465100136454438
33553,0.2255906796940969
33554,0.1473843494864576
33555,0.353301764436503
33556,0.3333627052822476
33557,0.1141215450877897
33558,0.874226555553909
33559,0.8889604954570923
33560,0.1465100136454438
33561,0.353301764436503
33562,0.3466501801182116
33563,0.1465100136454438
33564,0.5920572049003261
33565,0.0
33566,0.0535486965980719
33567,0.0681358789777867
33568,0.0243483768512852
33569,0.1374831875736575
33570,0.0124459227606513
33571,0.0124459227606513
33572,0.8895986550992977
33573,0.8416088674792912
33574,0.1465100136454438
33575,0.2255906796940969
33576,0.353301764436503
33577,0.3333627052822476
33578,0.5920572049003261
33579,0.0243483768512852
33580,0.0681358789777867
33581,0.1083606075787495
33582,0.0953198422050192
33583,0.0243483768512852
33584,0.0340031889551233
33585,0.8896970739616031
33586,0.8896970739616031
33587,0.8895986550992977
33588,0.8895986550992977
33589,0.8416088674792912
33590,0.0547868384497829
33591,0.0547868384497829
33592,0.0
33593,0.1465100136454438
33594,0.353301764436503
33595,0.353301764436503
33596,0.1141215450877897
33597,0.5920572049003261
33598,0.0
33599,0.164984009602619
33600,0.0749966178047294
33601,0.0951089610855815
33602,0.1193747980847241
33603,0.0
33604,0.0
33605,0.0
33606,0.1973167450578088
33607,0.8339333534944944
33608,0.0
33609,0.0872828444198767
33610,0.0127345793303535
33611,0.0172844614339075
33612,0.0075654530247263
33613,0.1724681272996553
33614,0.0
33615,0.0073129286347566
33616,0.0523420987716039
33617,0.0
33618,0.0
33619,0.0672485070702217
33620,0.0
33621,0.0
33622,0.0
33623,0.0724621090888359
33624,0.0
33625,0.1685644863890489
33626,0.1689483004613587
33627,0.0752685020202393
33628,0.0071141642190582
33629,0.0459769406546323
33630,0.6521800336226841
33631,0.0514117415252377
33632,0.0
33633,0.0136524604840863
33634,0.1465100136454438
33635,0.3062271000767164
33636,0.5095878086268761
33637,0.0458403353897458
33638,0.0
33639,0.032550872441887
33640,0.1564794760492953
33641,0.0234157666357683
33642,0.0
33643,0.0236929085436155
33644,0.0965141240564817
33645,0.1465100136454438
33646,0.3892563503060562
33647,0.0
33648,0.0156660456798411
33649,0.0297769882807607
33650,0.5397630656237639
33651,0.0
33652,0.1406305333865715
33653,0.0
33654,0.0082104890339013
33655,0.0
33656,0.0
33657,0.353301764436503
33658,0.1465100136454438
33659,0.3333627052822476
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.3575643879052652
33665,0.2305354949739216
33666,0.7020616102211024
33667,0.0
33668,0.0
33669,0.3869997522372931
33670,0.0
33671,0.4442698907780181
33672,0.108826725184814
33673,0.1465100136454438
33674,0.0187712177699482
33675,0.1654194583912626
33676,0.356038415668366
33677,0.7582248224357815
33678,0.8019020880237595
33679,0.0388047976328754
33680,0.396724175295742
33681,0.0
33682,0.0
33683,0.1046788185656743
33684,0.0927214752830521
33685,0.1895760820975352
33686,0.0244576660689477
33687,0.3808490043231783
33688,0.1465100136454438
33689,0.1789483617562308
33690,0.1868412916003819
33691,0.1126162786432874
33692,0.3220851096275176
33693,0.2963572893935388
33694,0.3671873524346176
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0122045845265387
33701,0.0
33702,0.5552173982799873
33703,0.1465100136454438
33704,0.0439760399589655
33705,0.0
33706,0.0412274361713798
33707,0.0286144273184476
33708,0.0547868384497829
33709,0.1842897190281354
33710,0.395082865200677
33711,0.0461812028126993
33712,0.1078460079848596
33713,0.2178735807684087
33714,0.057146065524926
33715,0.057146065524926
33716,0.0548101864636306
33717,0.2181785086378
33718,0.0
33719,0.1465100136454438
33720,0.1789483617562308
33721,0.0297769882807607
33722,0.0082104890339013
33723,0.0
33724,0.0
33725,0.353301764436503
33726,0.3333627052822476
33727,0.0
33728,0.0
33729,0.0
33730,0.2305354949739216
33731,0.8019020880237595
33732,0.1465100136454438
33733,0.8339333534944944
33734,0.0
33735,0.164984009602619
33736,0.1193747980847241
33737,0.0127345793303535
33738,0.0
33739,0.1973167450578088
33740,0.0073129286347566
33741,0.0523420987716039
33742,0.0
33743,0.1465100136454438
33744,0.2255906796940969
33745,0.3015548288350552
33746,0.2178735807684087
33747,0.0548101864636306
33748,0.0
33749,0.0
33750,0.0672485070702217
33751,0.0
33752,0.0
33753,0.1689483004613587
33754,0.0459769406546323
33755,0.1564794760492953
33756,0.1465100136454438
33757,0.8410021030378012
33758,0.0927688216995254
33759,0.0927688216995254
33760,0.1192705353755845
33761,0.316308914955791
33762,0.0301662280712255
33763,0.2369263957466274
33764,0.2140524188201283
33765,0.2014561093126188
33766,0.1788599671673272
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.1465100136454438
33772,0.0
33773,0.0743841995348466
33774,0.0416673082734135
33775,0.0220494041644584
33776,0.1437293143092384
33777,0.1437293143092384
33778,0.1164526094852085
33779,0.1292049112167121
33780,0.1192705353755845
33781,0.1193041720712906
33782,0.1193041720712906
33783,0.0172844614339075
33784,0.1185310419469222
33785,0.1801234928661505
33786,0.1465100136454438
33787,0.8437957151336228
33788,0.0
33789,0.0
33790,0.2329373403192753
33791,0.1002991749716958
33792,0.0451156023994737
33793,0.0876868053571912
33794,0.1437293143092384
33795,0.1192705353755845
33796,0.1120871408743773
33797,0.3276791006816384
33798,0.0172844614339075
33799,0.1893825201369903
33800,0.0
33801,0.0672485070702217
33802,0.1465100136454438
33803,0.0
33804,0.1975802429025192
33805,0.1978564204753203
33806,0.1455013085340181
33807,0.1455013085340181
33808,0.0698333018279862
33809,0.0704965183013605
33810,0.0704965183013605
33811,0.011458390471441
33812,0.011458390471441
33813,0.0
33814,0.0
33815,0.0672485070702217
33816,0.0672485070702217
33817,0.1465100136454438
33818,0.0
33819,0.0
33820,0.0
33821,0.1689483004613587
33822,0.1689483004613587
33823,0.0
33824,0.0
33825,0.1891104063605843
33826,0.0073220395677048
33827,0.0073220395677048
33828,0.1689483004613587
33829,0.0
33830,0.3461056837263819
33831,0.0
33832,0.1689483004613587
33833,0.1689483004613587
33834,0.1465100136454438
33835,0.0
33836,0.0
33837,0.0
33838,0.0263759528828368
33839,0.2169519486513668
33840,0.0
33841,0.0406204752448837
33842,0.0
33843,0.0
33844,0.0
33845,0.0414621175927569
33846,0.0187712177699482
33847,0.0
33848,0.0
33849,0.1465100136454438
33850,0.229425554192815
33851,0.0
33852,0.0
33853,0.0
33854,0.0074202892035632
33855,0.3600718752822193
33856,0.0
33857,0.0
33858,0.0071724567883096
33859,0.0
33860,0.0618315514104462
33861,0.0
33862,0.0488843201283601
33863,0.0
33864,0.1465100136454438
33865,0.1567949665266493
33866,0.2246128914398911
33867,0.1697651615820289
33868,0.1697651615820289
33869,0.1705373706361727
33870,0.0813392735909601
33871,0.0615415201404641
33872,0.3761307563064828
33873,0.7589531450015454
33874,0.7587914822050105
33875,0.1883675435561774
33876,0.0
33877,0.0373293680063619
33878,0.0
33879,0.1465100136454438
33880,0.2546559788620364
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0071916123450678
33888,0.041884848264954
33889,0.0421978382643601
33890,0.1304073162371847
33891,0.0364856402814632
33892,0.0099246676436207
33893,0.0
33894,0.1465100136454438
33895,0.0
33896,0.0
33897,0.0490431730424556
33898,1.0078108281220222
33899,0.0
33900,0.0
33901,0.00726690885358
33902,0.0744450414441804
33903,0.2018375696135776
33904,0.1753751717371031
33905,0.8245764408205976
33906,0.1577412536600137
33907,0.007162828003761
33908,0.0
33909,0.1465100136454438
33910,0.1813602133239697
33911,0.1132764977339238
33912,0.1040127134448065
33913,0.0078313926850489
33914,0.7368637387937468
33915,0.0
33916,0.045514266959599
33917,0.0
33918,0.0070845409733807
33919,0.4329942791791855
33920,0.4674464976110483
33921,0.0
33922,0.0511976622811549
33923,0.1257666125268826
33924,0.1465100136454438
33925,0.28636223942972
33926,0.2298124398152868
33927,0.181015244651801
33928,0.0840082973668539
33929,0.0
33930,0.1949961851189887
33931,0.0
33932,0.0
33933,0.0607463835293908
33934,0.3686766714487759
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.1465100136454438
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.1074725851217506
33947,0.1092179927629444
33948,0.0452726728937622
33949,0.0194840394157214
33950,0.0621324399299898
33951,0.1235936463218313
33952,0.0337286155511804
33953,0.0120705287635146
33954,0.1465100136454438
33955,0.0624952061489941
33956,0.0
33957,0.0
33958,0.0
33959,0.0488589976673252
33960,0.2509521459875091
33961,0.2277293008578935
33962,0.0
33963,0.0
33964,0.8037986684337615
33965,0.6051291395429427
33966,0.2370861529560183
33967,0.2083013774493081
33968,0.082201755195551
33969,0.1465100136454438
33970,0.1725018547394855
33971,0.0
33972,0.6046481874386783
33973,0.0833639552441244
33974,0.0211889496431369
33975,0.0
33976,0.1399060836823563
33977,0.0447199572521939
33978,0.0447199572521939
33979,0.0561238327462559
33980,0.0871467089436399
33981,0.2824988170109775
33982,0.2824988170109775
33983,0.2816773574049777
33984,0.1465100136454438
33985,0.055591061896256
33986,0.2548931188163178
33987,0.2924937054412586
33988,0.3611166410882576
33989,0.0774085637686357
33990,0.0679930905689741
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.1557052787573334
33996,0.3763869660997718
33997,0.0
33998,0.0967118410472926
33999,0.1465100136454438
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.1912044316427088
34007,0.0
34008,0.0065966227174917
34009,0.0064741167335372
34010,0.0423262283849145
34011,0.0423262283849145
34012,0.0423262283849145
34013,0.0364856402814632
34014,0.1465100136454438
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.1923094685988664
34022,0.0
34023,0.0
34024,0.0417152386066105
34025,0.0099246676436207
34026,0.0
34027,0.0270827474376851
34028,0.0782579525253176
34029,0.1465100136454438
34030,0.0099246676436207
34031,0.0262251940683606
34032,0.7264794483332224
34033,0.0070845409733807
34034,0.0070845409733807
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.3038515640849447
34040,0.0664322273559337
34041,0.0668877992204475
34042,0.1248876103996276
34043,0.3482292978434299
34044,0.1465100136454438
34045,0.5920572049003261
34046,0.2298124398152868
34047,0.0760215300567252
34048,0.0
34049,0.0
34050,0.0708337797743774
34051,0.3487993988804318
34052,0.3005864460265302
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0187712177699482
34058,0.0120705287635146
34059,0.1465100136454438
34060,0.0
34061,0.0071916123450678
34062,0.023176136280271
34063,0.0
34064,0.019063565269245
34065,0.1093929244244878
34066,0.1087494243783023
34067,0.0495084615992882
34068,0.0
34069,0.0
34070,0.2461459254166615
34071,0.1465100136454438
34072,0.0
34073,0.0
34074,0.0415300048622925
34075,0.0
34076,0.0
34077,0.0187712177699482
34078,0.0
34079,0.0620719980693895
34080,0.2534798292025216
34081,0.8966417867520116
34082,0.0
34083,0.0187712177699482
34084,0.1465100136454438
34085,0.4728351752895781
34086,0.4372615084980844
34087,0.3015548288350552
34088,0.5555472835265373
34089,0.576869894646533
34090,0.2255906796940969
34091,0.0
34092,0.0681358789777867
34093,0.0681358789777867
34094,0.1465100136454438
34095,0.295466844885308
34096,0.2505884529809091
34097,0.2284840455246684
34098,0.0
34099,0.1122722029052126
34100,0.069553049311
34101,0.0522218376628514
34102,0.0
34103,0.6018858035876989
34104,0.0
34105,0.0
34106,0.1465100136454438
34107,0.0
34108,0.224968434177927
34109,0.3251287771032516
34110,0.3570956576015024
34111,0.2290008700096063
34112,0.0240409250228972
34113,0.3681169741844535
34114,0.3728841186113287
34115,0.8817711477644036
34116,0.2687970388250191
34117,0.8046381498357797
34118,0.1465100136454438
34119,0.0704965183013605
34120,0.2088489671740083
34121,0.2450850106559634
34122,0.3598280507588541
34123,0.0
34124,0.0292745427953943
34125,0.0
34126,0.5506679209844023
34127,0.2012783529486612
34128,0.0488589976673252
34129,0.2211954070549072
34130,0.1465100136454438
34131,0.1163799922011321
34132,0.0468132981644486
34133,0.064711082184531
34134,0.0
34135,0.3235051457212334
34136,0.0669516777364213
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.4709564071569049
34142,0.1465100136454438
34143,0.0686021388125754
34144,0.3926980061616371
34145,0.1438417851094973
34146,0.0447199572521939
34147,0.1403066322149798
34148,0.2354176785645284
34149,0.0
34150,0.3102927749410845
34151,0.3355076746067529
34152,0.3740454877019448
34153,0.0158757321749704
34154,0.1465100136454438
34155,0.0468132981644486
34156,0.0
34157,0.0
34158,0.2820092372422247
34159,0.0
34160,0.0380257039842061
34161,0.0795546713958657
34162,0.2451704266525458
34163,0.0
34164,0.0077111268848425
34165,0.2612983905908763
34166,0.1465100136454438
34167,0.1003827607131842
34168,0.2369365862718484
34169,0.0
34170,0.0
34171,0.0833639552441244
34172,0.0830959968137007
34173,0.0
34174,0.0
34175,0.1576451451387876
34176,0.3423024710282483
34177,0.0
34178,0.1465100136454438
34179,0.123399236889467
34180,0.0743841995348466
34181,0.0322548280457626
34182,0.0951089610855815
34183,0.1164526094852085
34184,0.3158045515510219
34185,0.2004953912089921
34186,0.1801234928661505
34187,0.1891211907227251
34188,0.1449616331165067
34189,0.011458390471441
34190,0.1465100136454438
34191,0.1888490769463191
34192,0.145225130961217
34193,0.1455013085340181
34194,0.0587381963017123
34195,0.0
34196,0.0698333018279862
34197,0.0
34198,0.0
34199,0.1689483004613587
34200,0.1689483004613587
34201,0.1689483004613587
34202,0.1465100136454438
34203,0.0
34204,0.2160491819504314
34205,0.0
34206,0.0297769882807607
34207,0.1705373706361727
34208,0.0953825147805144
34209,0.0
34210,0.0
34211,0.0
34212,0.3598637571432571
34213,0.757690102691512
34214,0.1465100136454438
34215,0.0
34216,0.0073129286347566
34217,0.0523420987716039
34218,0.0297769882807607
34219,0.023176136280271
34220,0.0082104890339013
34221,0.0
34222,0.1789483617562308
34223,0.353301764436503
34224,0.0
34225,0.2305354949739216
34226,0.1465100136454438
34227,0.3015548288350552
34228,0.1519712071206136
34229,0.0
34230,0.0672485070702217
34231,0.0
34232,0.0
34233,0.1689483004613587
34234,0.0459769406546323
34235,0.2070381334610795
34236,0.1564794760492953
34237,0.2255906796940969
34238,0.1465100136454438
34239,0.0071916123450678
34240,0.0
34241,0.0415300048622925
34242,0.0
34243,0.0495084615992882
34244,0.0
34245,0.019063565269245
34246,0.0
34247,0.1087494243783023
34248,0.023176136280271
34249,0.0187712177699482
34250,0.1465100136454438
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.041884848264954
34258,0.0421978382643601
34259,0.0364856402814632
34260,0.0099246676436207
34261,0.0
34262,0.1465100136454438
34263,0.0840082973668539
34264,0.0
34265,0.0
34266,0.3686766714487759
34267,0.0
34268,0.0
34269,0.0194840394157214
34270,0.0621324399299898
34271,0.1235936463218313
34272,0.0337286155511804
34273,0.0120705287635146
34274,0.1465100136454438
34275,0.1876829769910719
34276,0.1564794760492953
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.1074725851217506
34284,0.1092179927629444
34285,0.0452726728937622
34286,0.1465100136454438
34287,0.0
34288,0.00726690885358
34289,0.2018375696135776
34290,0.1753751717371031
34291,0.1577412536600137
34292,0.0070845409733807
34293,0.4329942791791855
34294,0.0
34295,0.2298124398152868
34296,0.181015244651801
34297,0.1257666125268826
34298,0.1465100136454438
34299,0.0517186278762916
34300,0.2167700617899883
34301,0.154363683918969
34302,0.0468132981644486
34303,0.0
34304,0.2820092372422247
34305,0.0
34306,0.0795546713958657
34307,0.2451704266525458
34308,0.0
34309,0.2612983905908763
34310,0.1465100136454438
34311,0.0
34312,0.0
34313,0.0488589976673252
34314,0.2509521459875091
34315,0.2277293008578935
34316,0.1725018547394855
34317,0.0
34318,0.0
34319,0.0
34320,0.2370861529560183
34321,0.082201755195551
34322,0.1465100136454438
34323,0.0447199572521939
34324,0.2824988170109775
34325,0.2816773574049777
34326,0.0774085637686357
34327,0.0
34328,0.0
34329,0.3763869660997718
34330,0.0967118410472926
34331,0.1912044316427088
34332,0.0423262283849145
34333,0.0364856402814632
34334,0.1465100136454438
34335,0.0
34336,0.0
34337,0.0
34338,0.0664322273559337
34339,0.1248876103996276
34340,0.3487993988804318
34341,0.3482292978434299
34342,0.0
34343,0.0
34344,0.0187712177699482
34345,0.0120705287635146
34346,0.1465100136454438
34347,0.0743841995348466
34348,0.0322548280457626
34349,0.3158045515510219
34350,0.2004953912089921
34351,0.1801234928661505
34352,0.1891211907227251
34353,0.1449616331165067
34354,0.145225130961217
34355,0.0587381963017123
34356,0.0
34357,0.011458390471441
34358,0.1465100136454438
34359,0.1455013085340181
34360,0.0
34361,0.0
34362,0.1689483004613587
34363,0.2160491819504314
34364,0.0953825147805144
34365,0.0
34366,0.0
34367,0.0
34368,0.3598637571432571
34369,0.757690102691512
34370,0.1465100136454438
34371,0.0927688216995254
34372,0.1893825201369903
34373,0.1455013085340181
34374,0.011458390471441
34375,0.011458390471441
34376,0.0672485070702217
34377,0.0672485070702217
34378,0.0
34379,0.0
34380,0.2169519486513668
34381,0.0
34382,0.0
34383,0.0406204752448837
34384,0.0414621175927569
34385,0.1465100136454438
34386,0.0263759528828368
34387,0.0
34388,0.0
34389,0.0618315514104462
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0071724567883096
34395,0.0074202892035632
34396,0.3600718752822193
34397,0.229425554192815
34398,0.0
34399,0.0187712177699482
34400,0.1465100136454438
34401,0.0
34402,0.2369365862718484
34403,0.0
34404,0.0830959968137007
34405,0.0
34406,0.0
34407,0.0447199572521939
34408,0.0669516777364213
34409,0.2354176785645284
34410,0.0
34411,0.3102927749410845
34412,0.0
34413,0.0
34414,0.0
34415,0.1465100136454438
34416,0.0
34417,0.1122722029052126
34418,0.0
34419,0.2284840455246684
34420,0.295466844885308
34421,0.8817711477644036
34422,0.3681169741844535
34423,0.2290008700096063
34424,0.224968434177927
34425,0.0
34426,0.2012783529486612
34427,0.5506679209844023
34428,0.0292745427953943
34429,0.3598280507588541
34430,0.0681358789777867
34431,0.1083606075787495
34432,0.8889604954570923
34433,0.8889604954570923
34434,0.8892231616306212
34435,0.2497259246472586
34436,0.1465100136454438
34437,0.1597096257309196
34438,0.1713367537939087
34439,0.0479096753213196
34440,0.1966252924385059
34441,0.353301764436503
34442,0.1141215450877897
34443,0.0269611233925964
34444,0.874226555553909
34445,0.8889604954570923
34446,0.8889604954570923
34447,0.1465100136454438
34448,0.353301764436503
34449,0.1465100136454438
34450,0.0243483768512852
34451,0.0681358789777867
34452,0.0124459227606513
34453,0.1484998134304008
34454,0.2513202236746176
34455,0.1567949665266493
34456,0.2255906796940969
34457,0.1479831789736886
34458,0.1473843494864576
34459,0.3333627052822476
34460,0.1567949665266493
34461,0.2246128914398911
34462,0.3466501801182116
34463,0.3484305429701359
34464,0.1713367537939087
34465,0.1141215450877897
34466,0.1567949665266493
34467,0.1479831789736886
34468,0.1479831789736886
34469,0.5920572049003261
34470,0.0243483768512852
34471,0.0681358789777867
34472,0.1083606075787495
34473,0.0953198422050192
34474,0.0243483768512852
34475,0.0340031889551233
34476,0.8896970739616031
34477,0.8896970739616031
34478,0.8895986550992977
34479,0.8895986550992977
34480,0.8416088674792912
34481,0.0547868384497829
34482,0.0
34483,0.1465100136454438
34484,0.353301764436503
34485,0.353301764436503
34486,0.1141215450877897
34487,0.5920572049003261
34488,0.0
34489,0.164984009602619
34490,0.0749966178047294
34491,0.0951089610855815
34492,0.1193747980847241
34493,0.0
34494,0.0
34495,0.0
34496,0.1973167450578088
34497,0.8339333534944944
34498,0.0
34499,0.0872828444198767
34500,0.0127345793303535
34501,0.0172844614339075
34502,0.0075654530247263
34503,0.1724681272996553
34504,0.0
34505,0.0073129286347566
34506,0.0523420987716039
34507,0.0
34508,0.0
34509,0.0672485070702217
34510,0.0
34511,0.0
34512,0.0
34513,0.0724621090888359
34514,0.0
34515,0.1685644863890489
34516,0.1689483004613587
34517,0.0752685020202393
34518,0.0071141642190582
34519,0.0459769406546323
34520,0.6521800336226841
34521,0.0514117415252377
34522,0.0
34523,0.0136524604840863
34524,0.1465100136454438
34525,0.3062271000767164
34526,0.5095878086268761
34527,0.0458403353897458
34528,0.0
34529,0.032550872441887
34530,0.1564794760492953
34531,0.0234157666357683
34532,0.0
34533,0.0236929085436155
34534,0.0965141240564817
34535,0.1465100136454438
34536,0.3892563503060562
34537,0.0
34538,0.0156660456798411
34539,0.0297769882807607
34540,0.5397630656237639
34541,0.0
34542,0.1406305333865715
34543,0.0
34544,0.0082104890339013
34545,0.0
34546,0.0
34547,0.353301764436503
34548,0.1465100136454438
34549,0.3333627052822476
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.3575643879052652
34555,0.2305354949739216
34556,0.7020616102211024
34557,0.0
34558,0.0
34559,0.3869997522372931
34560,0.0
34561,0.4442698907780181
34562,0.108826725184814
34563,0.1465100136454438
34564,0.0187712177699482
34565,0.1654194583912626
34566,0.356038415668366
34567,0.7582248224357815
34568,0.8019020880237595
34569,0.0388047976328754
34570,0.396724175295742
34571,0.0
34572,0.0
34573,0.1046788185656743
34574,0.0927214752830521
34575,0.1895760820975352
34576,0.0244576660689477
34577,0.3808490043231783
34578,0.1465100136454438
34579,0.1789483617562308
34580,0.1868412916003819
34581,0.1126162786432874
34582,0.3220851096275176
34583,0.2963572893935388
34584,0.3671873524346176
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0122045845265387
34591,0.0
34592,0.5552173982799873
34593,0.1465100136454438
34594,0.0439760399589655
34595,0.0
34596,0.0412274361713798
34597,0.0286144273184476
34598,0.0547868384497829
34599,0.1842897190281354
34600,0.395082865200677
34601,0.0461812028126993
34602,0.1078460079848596
