index,off_target_score_MS
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,0.1912044316427088
33087,0.0
33088,0.00659662271749173
33089,0.006474116733537261
33090,0.04232622838491458
33091,0.04232622838491458
33092,0.04232622838491458
33093,0.036485640281463276
33094,0.1465100136454438
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,0.19230946859886644
33102,0.0
33103,0.0
33104,0.04171523860661056
33105,0.00992466764362077
33106,0.0
33107,0.027082747437685115
33108,0.07825795252531763
33109,0.1465100136454438
33110,0.00992466764362077
33111,0.026225194068360654
33112,0.7264794483332224
33113,0.007084540973380738
33114,0.007084540973380738
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,0.3038515640849447
33120,0.06643222735593377
33121,0.06688779922044755
33122,0.1248876103996276
33123,0.3482292978434299
33124,0.1465100136454438
33125,0.5920572049003261
33126,0.22981243981528687
33127,0.22981243981528687
33128,0.07602153005672523
33129,0.0
33130,0.0
33131,0.07083377977437748
33132,0.3487993988804318
33133,0.3005864460265302
33134,0.0
33135,0.0
33136,0.0
33137,0.0
33138,0.018771217769948296
33139,0.012070528763514677
33140,0.1465100136454438
33141,0.0
33142,0.007191612345067854
33143,0.023176136280271077
33144,0.0
33145,0.019063565269245072
33146,0.10939292442448784
33147,0.10874942437830237
33148,0.049508461599288206
33149,0.0
33150,0.0
33151,0.24614592541666153
33152,0.1465100136454438
33153,0.0
33154,0.0
33155,0.04153000486229256
33156,0.0
33157,0.0
33158,0.018771217769948296
33159,0.0
33160,0.06207199806938955
33161,0.2534798292025216
33162,0.8966417867520116
33163,0.0
33164,0.018771217769948296
33165,0.1465100136454438
33166,0.47283517528957814
33167,0.4372615084980844
33168,0.30155482883505524
33169,0.5555472835265373
33170,0.576869894646533
33171,0.2255906796940969
33172,0.0
33173,0.06813587897778671
33174,0.06813587897778671
33175,0.1465100136454438
33176,0.29546684488530806
33177,0.25058845298090915
33178,0.22848404552466842
33179,0.0
33180,0.11227220290521264
33181,0.06955304931100009
33182,0.052221837662851496
33183,0.0
33184,0.6018858035876989
33185,0.0
33186,0.0
33187,0.1465100136454438
33188,0.0
33189,0.22496843417792703
33190,0.32512877710325166
33191,0.35709565760150247
33192,0.2290008700096063
33193,0.02404092502289721
33194,0.3681169741844535
33195,0.37288411861132875
33196,0.8817711477644036
33197,0.26879703882501915
33198,0.8046381498357797
33199,0.1465100136454438
33200,0.07049651830136054
33201,0.20884896717400833
33202,0.24508501065596344
33203,0.3598280507588541
33204,0.0
33205,0.029274542795394362
33206,0.0
33207,0.5506679209844023
33208,0.20127835294866128
33209,0.048858997667325293
33210,0.22119540705490726
33211,0.1465100136454438
33212,0.11637999220113215
33213,0.04681329816444865
33214,0.06471108218453102
33215,0.0
33216,0.32350514572123346
33217,0.0669516777364213
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.4709564071569049
33223,0.1465100136454438
33224,0.06860213881257547
33225,0.3926980061616371
33226,0.14384178510949736
33227,0.04471995725219392
33228,0.14030663221497983
33229,0.23541767856452844
33230,0.0
33231,0.31029277494108454
33232,0.3355076746067529
33233,0.37404548770194485
33234,0.015875732174970424
33235,0.1465100136454438
33236,0.04681329816444865
33237,0.0
33238,0.0
33239,0.28200923724222476
33240,0.0
33241,0.0380257039842061
33242,0.07955467139586578
33243,0.24517042665254585
33244,0.0
33245,0.0077111268848425
33246,0.26129839059087634
33247,0.1465100136454438
33248,0.10038276071318422
33249,0.23693658627184846
33250,0.0
33251,0.0
33252,0.08336395524412442
33253,0.08309599681370078
33254,0.0
33255,0.0
33256,0.15764514513878763
33257,0.15764514513878763
33258,0.3423024710282483
33259,0.0
33260,0.1465100136454438
33261,0.12339923688946708
33262,0.07438419953484664
33263,0.07438419953484664
33264,0.03225482804576267
33265,0.09510896108558155
33266,0.11645260948520855
33267,0.3158045515510219
33268,0.20049539120899212
33269,0.18012349286615056
33270,0.18912119072272518
33271,0.1449616331165067
33272,0.011458390471441076
33273,0.1465100136454438
33274,0.1888490769463191
33275,0.14522513096121706
33276,0.14550130853401816
33277,0.05873819630171235
33278,0.0
33279,0.0698333018279862
33280,0.0
33281,0.0
33282,0.1689483004613587
33283,0.1689483004613587
33284,0.1689483004613587
33285,0.1465100136454438
33286,0.0
33287,0.21604918195043146
33288,0.0
33289,0.029776988280760794
33290,0.17053737063617277
33291,0.09538251478051442
33292,0.0
33293,0.0
33294,0.0
33295,0.3598637571432571
33296,0.757690102691512
33297,0.1465100136454438
33298,0.0
33299,0.007312928634756621
33300,0.0523420987716039
33301,0.029776988280760794
33302,0.023176136280271077
33303,0.008210489033901347
33304,0.0
33305,0.17894836175623083
33306,0.353301764436503
33307,0.0
33308,0.23053549497392165
33309,0.1465100136454438
33310,0.30155482883505524
33311,0.15197120712061365
33312,0.0
33313,0.06724850707022176
33314,0.0
33315,0.0
33316,0.1689483004613587
33317,0.04597694065463239
33318,0.20703813346107955
33319,0.15647947604929535
33320,0.2255906796940969
33321,0.1465100136454438
33322,0.007191612345067854
33323,0.0
33324,0.04153000486229256
33325,0.0
33326,0.049508461599288206
33327,0.0
33328,0.019063565269245072
33329,0.0
33330,0.10874942437830237
33331,0.023176136280271077
33332,0.018771217769948296
33333,0.1465100136454438
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.04188484826495404
33341,0.04219783826436014
33342,0.036485640281463276
33343,0.00992466764362077
33344,0.0
33345,0.1465100136454438
33346,0.08400829736685395
33347,0.0
33348,0.0
33349,0.36867667144877597
33350,0.0
33351,0.0
33352,0.019484039415721462
33353,0.062132439929989805
33354,0.12359364632183138
33355,0.03372861555118047
33356,0.012070528763514677
33357,0.1465100136454438
33358,0.18768297699107198
33359,0.15647947604929535
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.10747258512175062
33367,0.10921799276294444
33368,0.045272672893762245
33369,0.1465100136454438
33370,0.0
33371,0.007266908853580082
33372,0.20183756961357763
33373,0.1753751717371031
33374,0.15774125366001376
33375,0.007084540973380738
33376,0.4329942791791855
33377,0.0
33378,0.22981243981528687
33379,0.181015244651801
33380,0.1257666125268826
33381,0.1465100136454438
33382,0.051718627876291695
33383,0.21677006178998834
33384,0.15436368391896904
33385,0.04681329816444865
33386,0.0
33387,0.28200923724222476
33388,0.0
33389,0.07955467139586578
33390,0.24517042665254585
33391,0.0
33392,0.26129839059087634
33393,0.1465100136454438
33394,0.0
33395,0.0
33396,0.048858997667325293
33397,0.25095214598750915
33398,0.22772930085789356
33399,0.17250185473948554
33400,0.0
33401,0.0
33402,0.0
33403,0.23708615295601834
33404,0.08220175519555104
33405,0.1465100136454438
33406,0.04471995725219392
33407,0.28249881701097757
33408,0.2816773574049777
33409,0.07740856376863578
33410,0.0
33411,0.0
33412,0.3763869660997718
33413,0.09671184104729266
33414,0.1912044316427088
33415,0.04232622838491458
33416,0.036485640281463276
33417,0.1465100136454438
33418,0.0
33419,0.0
33420,0.0
33421,0.06643222735593377
33422,0.1248876103996276
33423,0.3487993988804318
33424,0.3482292978434299
33425,0.0
33426,0.0
33427,0.018771217769948296
33428,0.012070528763514677
33429,0.1465100136454438
33430,0.07438419953484664
33431,0.03225482804576267
33432,0.3158045515510219
33433,0.20049539120899212
33434,0.18012349286615056
33435,0.18912119072272518
33436,0.1449616331165067
33437,0.14522513096121706
33438,0.05873819630171235
33439,0.0
33440,0.011458390471441076
33441,0.1465100136454438
33442,0.14550130853401816
33443,0.0
33444,0.0
33445,0.1689483004613587
33446,0.21604918195043146
33447,0.09538251478051442
33448,0.0
33449,0.0
33450,0.0
33451,0.3598637571432571
33452,0.757690102691512
33453,0.1465100136454438
33454,0.09276882169952541
33455,0.18938252013699033
33456,0.14550130853401816
33457,0.011458390471441076
33458,0.011458390471441076
33459,0.06724850707022176
33460,0.06724850707022176
33461,0.0
33462,0.0
33463,0.21695194865136688
33464,0.0
33465,0.0
33466,0.04062047524488379
33467,0.0414621175927569
33468,0.1465100136454438
33469,0.02637595288283681
33470,0.0
33471,0.0
33472,0.061831551410446245
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.007172456788309661
33478,0.007420289203563244
33479,0.36007187528221934
33480,0.22942555419281507
33481,0.0
33482,0.018771217769948296
33483,0.1465100136454438
33484,0.0
33485,0.23693658627184846
33486,0.0
33487,0.08309599681370078
33488,0.0
33489,0.0
33490,0.04471995725219392
33491,0.0669516777364213
33492,0.23541767856452844
33493,0.0
33494,0.31029277494108454
33495,0.0
33496,0.0
33497,0.0
33498,0.1465100136454438
33499,0.0
33500,0.11227220290521264
33501,0.0
33502,0.22848404552466842
33503,0.29546684488530806
33504,0.8817711477644036
33505,0.3681169741844535
33506,0.2290008700096063
33507,0.22496843417792703
33508,0.0
33509,0.20127835294866128
33510,0.5506679209844023
33511,0.029274542795394362
33512,0.3598280507588541
33513,0.06813587897778671
33514,0.10836060757874957
33515,0.8889604954570923
33516,0.8892231616306212
33517,0.24972592464725868
33518,0.1465100136454438
33519,0.15970962573091968
33520,0.17133675379390878
33521,0.04790967532131961
33522,0.1966252924385059
33523,0.353301764436503
33524,0.11412154508778978
33525,0.02696112339259648
33526,0.874226555553909
33527,0.8889604954570923
33528,0.1465100136454438
33529,0.353301764436503
33530,0.1465100136454438
33531,0.02434837685128529
33532,0.06813587897778671
33533,0.012445922760651339
33534,0.14849981343040086
33535,0.2513202236746176
33536,0.15679496652664937
33537,0.2255906796940969
33538,0.14798317897368865
33539,0.14738434948645768
33540,0.3333627052822476
33541,0.15679496652664937
33542,0.2246128914398911
33543,0.34665018011821164
33544,0.3484305429701359
33545,0.17133675379390878
33546,0.11412154508778978
33547,0.15679496652664937
33548,0.14798317897368865
33549,0.5920572049003261
33550,0.06813587897778671
33551,0.10836060757874957
33552,0.1465100136454438
33553,0.2255906796940969
33554,0.14738434948645768
33555,0.353301764436503
33556,0.3333627052822476
33557,0.11412154508778978
33558,0.874226555553909
33559,0.8889604954570923
33560,0.1465100136454438
33561,0.353301764436503
33562,0.34665018011821164
33563,0.1465100136454438
33564,0.5920572049003261
33565,0.0
33566,0.053548696598071904
33567,0.06813587897778671
33568,0.02434837685128529
33569,0.13748318757365757
33570,0.012445922760651339
33571,0.012445922760651339
33572,0.8895986550992977
33573,0.8416088674792912
33574,0.1465100136454438
33575,0.2255906796940969
33576,0.353301764436503
33577,0.3333627052822476
33578,0.5920572049003261
33579,0.02434837685128529
33580,0.06813587897778671
33581,0.10836060757874957
33582,0.09531984220501924
33583,0.02434837685128529
33584,0.03400318895512337
33585,0.8896970739616031
33586,0.8896970739616031
33587,0.8895986550992977
33588,0.8895986550992977
33589,0.8416088674792912
33590,0.054786838449782986
33591,0.054786838449782986
33592,0.0
33593,0.1465100136454438
33594,0.353301764436503
33595,0.353301764436503
33596,0.11412154508778978
33597,0.5920572049003261
33598,0.0
33599,0.16498400960261905
33600,0.07499661780472942
33601,0.09510896108558155
33602,0.11937479808472415
33603,0.0
33604,0.0
33605,0.0
33606,0.19731674505780888
33607,0.8339333534944944
33608,0.0
33609,0.08728284441987678
33610,0.012734579330353515
33611,0.017284461433907546
33612,0.007565453024726366
33613,0.17246812729965535
33614,0.0
33615,0.007312928634756621
33616,0.0523420987716039
33617,0.0
33618,0.0
33619,0.06724850707022176
33620,0.0
33621,0.0
33622,0.0
33623,0.07246210908883596
33624,0.0
33625,0.16856448638904892
33626,0.1689483004613587
33627,0.0752685020202393
33628,0.00711416421905824
33629,0.04597694065463239
33630,0.6521800336226841
33631,0.05141174152523777
33632,0.0
33633,0.013652460484086349
33634,0.1465100136454438
33635,0.30622710007671644
33636,0.5095878086268761
33637,0.04584033538974586
33638,0.0
33639,0.032550872441887
33640,0.15647947604929535
33641,0.023415766635768304
33642,0.0
33643,0.02369290854361557
33644,0.09651412405648178
33645,0.1465100136454438
33646,0.3892563503060562
33647,0.0
33648,0.015666045679841104
33649,0.029776988280760794
33650,0.5397630656237639
33651,0.0
33652,0.14063053338657158
33653,0.0
33654,0.008210489033901347
33655,0.0
33656,0.0
33657,0.353301764436503
33658,0.1465100136454438
33659,0.3333627052822476
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.3575643879052652
33665,0.23053549497392165
33666,0.7020616102211024
33667,0.0
33668,0.0
33669,0.3869997522372931
33670,0.0
33671,0.44426989077801815
33672,0.10882672518481401
33673,0.1465100136454438
33674,0.018771217769948296
33675,0.16541945839126265
33676,0.356038415668366
33677,0.7582248224357815
33678,0.8019020880237595
33679,0.03880479763287541
33680,0.39672417529574205
33681,0.0
33682,0.0
33683,0.10467881856567438
33684,0.09272147528305212
33685,0.18957608209753524
33686,0.024457666068947767
33687,0.38084900432317836
33688,0.1465100136454438
33689,0.17894836175623083
33690,0.1868412916003819
33691,0.11261627864328744
33692,0.32208510962751763
33693,0.2963572893935388
33694,0.36718735243461764
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.012204584526538718
33701,0.0
33702,0.5552173982799873
33703,0.1465100136454438
33704,0.04397603995896556
33705,0.0
33706,0.041227436171379896
33707,0.02861442731844767
33708,0.054786838449782986
33709,0.1842897190281354
33710,0.395082865200677
33711,0.04618120281269934
33712,0.10784600798485965
33713,0.21787358076840874
33714,0.05714606552492603
33715,0.05714606552492603
33716,0.05481018646363062
33717,0.21817850863780006
33718,0.0
33719,0.1465100136454438
33720,0.17894836175623083
33721,0.029776988280760794
33722,0.008210489033901347
33723,0.0
33724,0.0
33725,0.353301764436503
33726,0.3333627052822476
33727,0.0
33728,0.0
33729,0.0
33730,0.23053549497392165
33731,0.8019020880237595
33732,0.1465100136454438
33733,0.8339333534944944
33734,0.0
33735,0.16498400960261905
33736,0.11937479808472415
33737,0.012734579330353515
33738,0.0
33739,0.19731674505780888
33740,0.007312928634756621
33741,0.0523420987716039
33742,0.0
33743,0.1465100136454438
33744,0.2255906796940969
33745,0.30155482883505524
33746,0.21787358076840874
33747,0.05481018646363062
33748,0.0
33749,0.0
33750,0.06724850707022176
33751,0.0
33752,0.0
33753,0.1689483004613587
33754,0.04597694065463239
33755,0.15647947604929535
33756,0.1465100136454438
33757,0.8410021030378012
33758,0.09276882169952541
33759,0.09276882169952541
33760,0.11927053537558457
33761,0.31630891495579105
33762,0.030166228071225563
33763,0.2369263957466274
33764,0.21405241882012832
33765,0.20145610931261887
33766,0.1788599671673272
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.1465100136454438
33772,0.0
33773,0.07438419953484664
33774,0.04166730827341356
33775,0.02204940416445841
33776,0.14372931430923847
33777,0.14372931430923847
33778,0.11645260948520855
33779,0.12920491121671213
33780,0.11927053537558457
33781,0.11930417207129068
33782,0.11930417207129068
33783,0.017284461433907546
33784,0.11853104194692228
33785,0.18012349286615056
33786,0.1465100136454438
33787,0.8437957151336228
33788,0.0
33789,0.0
33790,0.23293734031927538
33791,0.1002991749716958
33792,0.045115602399473764
33793,0.08768680535719127
33794,0.14372931430923847
33795,0.11927053537558457
33796,0.1120871408743773
33797,0.3276791006816384
33798,0.017284461433907546
33799,0.18938252013699033
33800,0.0
33801,0.06724850707022176
33802,0.1465100136454438
33803,0.0
33804,0.19758024290251924
33805,0.19785642047532037
33806,0.14550130853401816
33807,0.14550130853401816
33808,0.0698333018279862
33809,0.07049651830136054
33810,0.07049651830136054
33811,0.011458390471441076
33812,0.011458390471441076
33813,0.0
33814,0.0
33815,0.06724850707022176
33816,0.06724850707022176
33817,0.1465100136454438
33818,0.0
33819,0.0
33820,0.0
33821,0.1689483004613587
33822,0.1689483004613587
33823,0.0
33824,0.0
33825,0.1891104063605843
33826,0.007322039567704803
33827,0.007322039567704803
33828,0.1689483004613587
33829,0.0
33830,0.34610568372638195
33831,0.0
33832,0.1689483004613587
33833,0.1689483004613587
33834,0.1465100136454438
33835,0.0
33836,0.0
33837,0.0
33838,0.02637595288283681
33839,0.21695194865136688
33840,0.0
33841,0.04062047524488379
33842,0.0
33843,0.0
33844,0.0
33845,0.0414621175927569
33846,0.018771217769948296
33847,0.0
33848,0.0
33849,0.1465100136454438
33850,0.22942555419281507
33851,0.0
33852,0.0
33853,0.0
33854,0.007420289203563244
33855,0.36007187528221934
33856,0.0
33857,0.0
33858,0.007172456788309661
33859,0.0
33860,0.061831551410446245
33861,0.0
33862,0.04888432012836011
33863,0.0
33864,0.1465100136454438
33865,0.15679496652664937
33866,0.2246128914398911
33867,0.1697651615820289
33868,0.1697651615820289
33869,0.17053737063617277
33870,0.0813392735909601
33871,0.06154152014046413
33872,0.37613075630648285
33873,0.7589531450015454
33874,0.7587914822050105
33875,0.1883675435561774
33876,0.0
33877,0.037329368006361996
33878,0.0
33879,0.1465100136454438
33880,0.2546559788620364
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.007191612345067854
33888,0.04188484826495404
33889,0.04219783826436014
33890,0.1304073162371847
33891,0.036485640281463276
33892,0.00992466764362077
33893,0.0
33894,0.1465100136454438
33895,0.0
33896,0.0
33897,0.04904317304245566
33898,1.0078108281220222
33899,0.0
33900,0.0
33901,0.007266908853580082
33902,0.07444504144418047
33903,0.20183756961357763
33904,0.1753751717371031
33905,0.8245764408205976
33906,0.15774125366001376
33907,0.007162828003761023
33908,0.0
33909,0.1465100136454438
33910,0.18136021332396973
33911,0.11327649773392387
33912,0.10401271344480659
33913,0.007831392685048937
33914,0.7368637387937468
33915,0.0
33916,0.04551426695959908
33917,0.0
33918,0.007084540973380738
33919,0.4329942791791855
33920,0.4674464976110483
33921,0.0
33922,0.05119766228115494
33923,0.1257666125268826
33924,0.1465100136454438
33925,0.28636223942972
33926,0.22981243981528687
33927,0.181015244651801
33928,0.08400829736685395
33929,0.0
33930,0.19499618511898872
33931,0.0
33932,0.0
33933,0.06074638352939081
33934,0.36867667144877597
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.1465100136454438
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.10747258512175062
33947,0.10921799276294444
33948,0.045272672893762245
33949,0.019484039415721462
33950,0.062132439929989805
33951,0.12359364632183138
33952,0.03372861555118047
33953,0.012070528763514677
33954,0.1465100136454438
33955,0.06249520614899412
33956,0.0
33957,0.0
33958,0.0
33959,0.048858997667325293
33960,0.25095214598750915
33961,0.22772930085789356
33962,0.0
33963,0.0
33964,0.8037986684337615
33965,0.6051291395429427
33966,0.23708615295601834
33967,0.20830137744930818
33968,0.08220175519555104
33969,0.1465100136454438
33970,0.17250185473948554
33971,0.0
33972,0.6046481874386783
33973,0.08336395524412442
33974,0.02118894964313691
33975,0.0
33976,0.13990608368235635
33977,0.04471995725219392
33978,0.04471995725219392
33979,0.056123832746255986
33980,0.08714670894363995
33981,0.28249881701097757
33982,0.28249881701097757
33983,0.2816773574049777
33984,0.1465100136454438
33985,0.055591061896256025
33986,0.2548931188163178
33987,0.2924937054412586
33988,0.36111664108825764
33989,0.07740856376863578
33990,0.06799309056897418
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.1557052787573334
33996,0.3763869660997718
33997,0.0
33998,0.09671184104729266
33999,0.1465100136454438
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.1912044316427088
34007,0.0
34008,0.00659662271749173
34009,0.006474116733537261
34010,0.04232622838491458
34011,0.04232622838491458
34012,0.04232622838491458
34013,0.036485640281463276
34014,0.1465100136454438
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.19230946859886644
34022,0.0
34023,0.0
34024,0.04171523860661056
34025,0.00992466764362077
34026,0.0
34027,0.027082747437685115
34028,0.07825795252531763
34029,0.1465100136454438
34030,0.00992466764362077
34031,0.026225194068360654
34032,0.7264794483332224
34033,0.007084540973380738
34034,0.007084540973380738
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.3038515640849447
34040,0.06643222735593377
34041,0.06688779922044755
34042,0.1248876103996276
34043,0.3482292978434299
34044,0.1465100136454438
34045,0.5920572049003261
34046,0.22981243981528687
34047,0.07602153005672523
34048,0.0
34049,0.0
34050,0.07083377977437748
34051,0.3487993988804318
34052,0.3005864460265302
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.018771217769948296
34058,0.012070528763514677
34059,0.1465100136454438
34060,0.0
34061,0.007191612345067854
34062,0.023176136280271077
34063,0.0
34064,0.019063565269245072
34065,0.10939292442448784
34066,0.10874942437830237
34067,0.049508461599288206
34068,0.0
34069,0.0
34070,0.24614592541666153
34071,0.1465100136454438
34072,0.0
34073,0.0
34074,0.04153000486229256
34075,0.0
34076,0.0
34077,0.018771217769948296
34078,0.0
34079,0.06207199806938955
34080,0.2534798292025216
34081,0.8966417867520116
34082,0.0
34083,0.018771217769948296
34084,0.1465100136454438
34085,0.47283517528957814
34086,0.4372615084980844
34087,0.30155482883505524
34088,0.5555472835265373
34089,0.576869894646533
34090,0.2255906796940969
34091,0.0
34092,0.06813587897778671
34093,0.06813587897778671
34094,0.1465100136454438
34095,0.29546684488530806
34096,0.25058845298090915
34097,0.22848404552466842
34098,0.0
34099,0.11227220290521264
34100,0.06955304931100009
34101,0.052221837662851496
34102,0.0
34103,0.6018858035876989
34104,0.0
34105,0.0
34106,0.1465100136454438
34107,0.0
34108,0.22496843417792703
34109,0.32512877710325166
34110,0.35709565760150247
34111,0.2290008700096063
34112,0.02404092502289721
34113,0.3681169741844535
34114,0.37288411861132875
34115,0.8817711477644036
34116,0.26879703882501915
34117,0.8046381498357797
34118,0.1465100136454438
34119,0.07049651830136054
34120,0.20884896717400833
34121,0.24508501065596344
34122,0.3598280507588541
34123,0.0
34124,0.029274542795394362
34125,0.0
34126,0.5506679209844023
34127,0.20127835294866128
34128,0.048858997667325293
34129,0.22119540705490726
34130,0.1465100136454438
34131,0.11637999220113215
34132,0.04681329816444865
34133,0.06471108218453102
34134,0.0
34135,0.32350514572123346
34136,0.0669516777364213
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.4709564071569049
34142,0.1465100136454438
34143,0.06860213881257547
34144,0.3926980061616371
34145,0.14384178510949736
34146,0.04471995725219392
34147,0.14030663221497983
34148,0.23541767856452844
34149,0.0
34150,0.31029277494108454
34151,0.3355076746067529
34152,0.37404548770194485
34153,0.015875732174970424
34154,0.1465100136454438
34155,0.04681329816444865
34156,0.0
34157,0.0
34158,0.28200923724222476
34159,0.0
34160,0.0380257039842061
34161,0.07955467139586578
34162,0.24517042665254585
34163,0.0
34164,0.0077111268848425
34165,0.26129839059087634
34166,0.1465100136454438
34167,0.10038276071318422
34168,0.23693658627184846
34169,0.0
34170,0.0
34171,0.08336395524412442
34172,0.08309599681370078
34173,0.0
34174,0.0
34175,0.15764514513878763
34176,0.3423024710282483
34177,0.0
34178,0.1465100136454438
34179,0.12339923688946708
34180,0.07438419953484664
34181,0.03225482804576267
34182,0.09510896108558155
34183,0.11645260948520855
34184,0.3158045515510219
34185,0.20049539120899212
34186,0.18012349286615056
34187,0.18912119072272518
34188,0.1449616331165067
34189,0.011458390471441076
34190,0.1465100136454438
34191,0.1888490769463191
34192,0.14522513096121706
34193,0.14550130853401816
34194,0.05873819630171235
34195,0.0
34196,0.0698333018279862
34197,0.0
34198,0.0
34199,0.1689483004613587
34200,0.1689483004613587
34201,0.1689483004613587
34202,0.1465100136454438
34203,0.0
34204,0.21604918195043146
34205,0.0
34206,0.029776988280760794
34207,0.17053737063617277
34208,0.09538251478051442
34209,0.0
34210,0.0
34211,0.0
34212,0.3598637571432571
34213,0.757690102691512
34214,0.1465100136454438
34215,0.0
34216,0.007312928634756621
34217,0.0523420987716039
34218,0.029776988280760794
34219,0.023176136280271077
34220,0.008210489033901347
34221,0.0
34222,0.17894836175623083
34223,0.353301764436503
34224,0.0
34225,0.23053549497392165
34226,0.1465100136454438
34227,0.30155482883505524
34228,0.15197120712061365
34229,0.0
34230,0.06724850707022176
34231,0.0
34232,0.0
34233,0.1689483004613587
34234,0.04597694065463239
34235,0.20703813346107955
34236,0.15647947604929535
34237,0.2255906796940969
34238,0.1465100136454438
34239,0.007191612345067854
34240,0.0
34241,0.04153000486229256
34242,0.0
34243,0.049508461599288206
34244,0.0
34245,0.019063565269245072
34246,0.0
34247,0.10874942437830237
34248,0.023176136280271077
34249,0.018771217769948296
34250,0.1465100136454438
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.04188484826495404
34258,0.04219783826436014
34259,0.036485640281463276
34260,0.00992466764362077
34261,0.0
34262,0.1465100136454438
34263,0.08400829736685395
34264,0.0
34265,0.0
34266,0.36867667144877597
34267,0.0
34268,0.0
34269,0.019484039415721462
34270,0.062132439929989805
34271,0.12359364632183138
34272,0.03372861555118047
34273,0.012070528763514677
34274,0.1465100136454438
34275,0.18768297699107198
34276,0.15647947604929535
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.10747258512175062
34284,0.10921799276294444
34285,0.045272672893762245
34286,0.1465100136454438
34287,0.0
34288,0.007266908853580082
34289,0.20183756961357763
34290,0.1753751717371031
34291,0.15774125366001376
34292,0.007084540973380738
34293,0.4329942791791855
34294,0.0
34295,0.22981243981528687
34296,0.181015244651801
34297,0.1257666125268826
34298,0.1465100136454438
34299,0.051718627876291695
34300,0.21677006178998834
34301,0.15436368391896904
34302,0.04681329816444865
34303,0.0
34304,0.28200923724222476
34305,0.0
34306,0.07955467139586578
34307,0.24517042665254585
34308,0.0
34309,0.26129839059087634
34310,0.1465100136454438
34311,0.0
34312,0.0
34313,0.048858997667325293
34314,0.25095214598750915
34315,0.22772930085789356
34316,0.17250185473948554
34317,0.0
34318,0.0
34319,0.0
34320,0.23708615295601834
34321,0.08220175519555104
34322,0.1465100136454438
34323,0.04471995725219392
34324,0.28249881701097757
34325,0.2816773574049777
34326,0.07740856376863578
34327,0.0
34328,0.0
34329,0.3763869660997718
34330,0.09671184104729266
34331,0.1912044316427088
34332,0.04232622838491458
34333,0.036485640281463276
34334,0.1465100136454438
34335,0.0
34336,0.0
34337,0.0
34338,0.06643222735593377
34339,0.1248876103996276
34340,0.3487993988804318
34341,0.3482292978434299
34342,0.0
34343,0.0
34344,0.018771217769948296
34345,0.012070528763514677
34346,0.1465100136454438
34347,0.07438419953484664
34348,0.03225482804576267
34349,0.3158045515510219
34350,0.20049539120899212
34351,0.18012349286615056
34352,0.18912119072272518
34353,0.1449616331165067
34354,0.14522513096121706
34355,0.05873819630171235
34356,0.0
34357,0.011458390471441076
34358,0.1465100136454438
34359,0.14550130853401816
34360,0.0
34361,0.0
34362,0.1689483004613587
34363,0.21604918195043146
34364,0.09538251478051442
34365,0.0
34366,0.0
34367,0.0
34368,0.3598637571432571
34369,0.757690102691512
34370,0.1465100136454438
34371,0.09276882169952541
34372,0.18938252013699033
34373,0.14550130853401816
34374,0.011458390471441076
34375,0.011458390471441076
34376,0.06724850707022176
34377,0.06724850707022176
34378,0.0
34379,0.0
34380,0.21695194865136688
34381,0.0
34382,0.0
34383,0.04062047524488379
34384,0.0414621175927569
34385,0.1465100136454438
34386,0.02637595288283681
34387,0.0
34388,0.0
34389,0.061831551410446245
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.007172456788309661
34395,0.007420289203563244
34396,0.36007187528221934
34397,0.22942555419281507
34398,0.0
34399,0.018771217769948296
34400,0.1465100136454438
34401,0.0
34402,0.23693658627184846
34403,0.0
34404,0.08309599681370078
34405,0.0
34406,0.0
34407,0.04471995725219392
34408,0.0669516777364213
34409,0.23541767856452844
34410,0.0
34411,0.31029277494108454
34412,0.0
34413,0.0
34414,0.0
