index,off_target_score_ARTM_2
33772,0.0
33773,-0.001591086034702
33774,-0.000907163020469001
33775,-0.000491149632761
33776,-0.004346582289495504
33777,-0.004346582289495504
33778,-0.0038166724945330036
33779,-0.004243133643314003
33780,-0.003984580452666503
33781,-0.003989587031528503
33782,-0.003989587031528503
33783,-0.0006542668974625007
33784,-0.009339278871225525
33785,-0.005517062854339506
33786,-0.005812800845049604
33787,-0.13898733652079878
33788,0.0
33789,0.0
33790,-0.010491416150913483
33791,-0.0021685887682779998
33792,-0.0009498617347865005
33793,-0.0027055818850635033
33794,-0.004346582289495504
33795,-0.004034518782089003
33796,-0.0038835227395845025
33797,-0.012097440084332492
33798,-0.0006121342039000007
33799,-0.010560202876070983
33800,0.0
33801,-0.0016723548858554997
33802,-0.005812800845049604
33803,0.0
33804,-0.010712877931188483
33805,-0.010732343014185982
33806,-0.006950304749226994
33807,-0.006950304749226994
33808,-0.0018985351481790014
33809,-0.0019450645806590014
33810,-0.0019450645806590014
33811,-0.00032682473522999936
33812,-0.00032682473522999936
33813,0.0
33814,0.0
33815,-0.0016723548858554997
33816,-0.0016683633802054996
33817,-0.005812800845049604
33818,0.0
33819,0.0
33820,0.0
33821,-0.005716078759943503
33822,-0.005716078759943503
33823,0.0
33824,0.0
33825,-0.010543093335942983
33826,-0.00017530875634099997
33827,-0.00017530875634099997
33828,-0.005716078759943503
33829,0.0
33830,-0.012912373154601291
33831,0.0
33832,-0.005716078759943503
33833,-0.005716078759943503
33834,-0.005812800845049604
33835,0.0
33836,0.0
33837,0.0
33838,-0.0007866107674476008
33839,-0.009660174006703293
33840,0.0
33841,-0.0008089682663194998
33842,0.0
33843,0.0
33844,0.0
33845,-0.0008617669253064997
33846,-0.0003725054209339992
33847,0.0
33848,0.0
33849,-0.005812800845049604
33850,-0.01180555651800898
33851,-4.730981343749996e-05
33852,0.0
33853,0.0
33854,-0.0003081209367084998
33855,-0.015079915382982985
33856,0.0
33857,0.0
33858,-0.00028607412064749984
33859,0.0
33860,-0.0015188619573745007
33861,0.0
33862,-0.0022298173704775014
33863,0.0
33864,-0.005812800845049604
33865,-0.005462592189616402
33866,-0.006799111325553503
33867,-0.0046151148278300025
33868,-0.0046151148278300025
33869,-0.004617920957179903
33870,-0.0019308979895850007
33871,-0.0015082182614415008
33872,-0.014620337117709693
33873,-0.1367643327255085
33874,-0.1367489728752365
33875,-0.006179468926234805
33876,0.0
33877,-0.0009401224597419996
33878,0.0
33879,-0.005812800845049604
33880,-0.009437003627162493
33881,0.0
33882,-6.134513299199981e-05
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,-0.00010432470554999992
33888,-0.0009290262683974998
33889,-0.0009476595089154998
33890,-0.006932552695958495
33891,-0.0019381717605500026
33892,-0.00020129422058199993
33893,0.0
33894,-0.005812800845049604
33895,-8.202122088550004e-05
33896,-4.080218745000005e-05
33897,-0.0022548830611580023
33898,-0.21032105731402242
33899,0.0
33900,0.0
33901,-0.00010726342964999991
33902,-0.0021786020556029996
33903,-0.006085114486817302
33904,-0.005125229934292503
33905,-0.15065073810607665
33906,-0.007077743146710489
33907,-0.0003169415891005
33908,0.0
33909,-0.005812800845049604
33910,-0.010030184420223999
33911,-0.0036258040193728022
33912,-0.003311212357497503
33913,-0.00022284789972649993
33914,-0.04376307144889855
33915,0.0
33916,-0.0009403355026629986
33917,0.0
33918,-0.00010028395991249993
33919,-0.017459484148897093
33920,-0.02615675209414002
33921,0.0
33922,-0.0011577059885394996
33923,-0.0028443627742580006
33924,-0.005812800845049604
33925,-0.015123697355079782
33926,-0.012041877432082484
33927,-0.008838800779576994
33928,-0.0028729983704980024
33929,0.0
33930,-0.00659367726934299
33931,-0.0002562288926294999
33932,0.0
33933,-0.0013823632588453
33934,-0.013827159212495197
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-0.005812800845049604
33940,0.0
33941,-7.461462234400004e-05
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.0030849883126995038
33947,-0.0032374918632630035
33948,-0.0012420807666580003
33949,-0.0005578606727990011
33950,-0.002339932679916902
33951,-0.007496280480194988
33952,-0.0008839897481764992
33953,-0.00029086218217599973
33954,-0.005812800845049604
33955,-0.0022231388093495023
33956,0.0
33957,0.0
33958,0.0
33959,-0.002134003894700002
33960,-0.011688601874705787
33961,-0.011111112159714488
33962,0.0
33963,0.0
33964,-0.14806385242769313
33965,-0.030746243549796326
33966,-0.007491519031046703
33967,-0.006837080893931002
33968,-0.0027984272268325007
33969,-0.005812800845049604
33970,-0.007394271349420892
33971,0.0
33972,-0.030710045266930823
33973,-0.0029130395053110015
33974,-0.0004032287554649994
33975,0.0
33976,-0.004870999812638102
33977,-0.0016696782532345006
33978,-0.0016696782532345006
33979,-0.0018861414050425009
33980,-0.0025765798302565
33981,-0.009293122947474008
33982,-0.009293122947474008
33983,-0.009181479606457005
33984,-0.005812800845049604
33985,-0.0023737517172535017
33986,-0.008245765072024607
33987,-0.009763483874949307
33988,-0.013435700830171897
33989,-0.0020413295034950995
33990,-0.001593103685685
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,-0.005280296923807802
33996,-0.012987924152701202
33997,0.0
33998,-0.003286105452077001
33999,-0.005812800845049604
34000,-6.134513299199981e-05
34001,-6.134513299199981e-05
34002,-6.134513299199981e-05
34003,-6.134513299199981e-05
34004,-6.134513299199981e-05
34005,0.0
34006,-0.005624574569564501
34007,0.0
34008,-8.7021195633e-05
34009,-8.289245277450001e-05
34010,-0.0009524349355779999
34011,-0.0009524349355779999
34012,-0.0009524349355779999
34013,-0.0019381717605500026
34014,-0.005812800845049604
34015,-6.134513299199981e-05
34016,-6.134513299199981e-05
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,-0.005699228841739001
34022,0.0
34023,0.0
34024,-0.0009314985264804998
34025,-0.00020129422058199993
34026,0.0
34027,-0.0007580460588524994
34028,-0.004759339249898989
34029,-0.005812800845049604
34030,-0.00020129422058199993
34031,-0.0007124099167304996
34032,-0.04120843098774317
34033,-0.00010028395991249993
34034,-0.00010028395991249993
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,-0.01718201249267078
34040,-0.0014258925301344995
34041,-0.0014580577832784994
34042,-0.0028001200467030005
34043,-0.013114599521935597
34044,-0.005812800845049604
34045,-0.031337502538520884
34046,-0.012041877432082484
34047,-0.0026753071792845026
34048,-0.0002562288926294999
34049,-0.0002562288926294999
34050,-0.0015888069307558002
34051,-0.013155515247790095
34052,-0.011106666681806996
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.0003725054209339992
34058,-0.0003514720614779997
34059,-0.005812800845049604
34060,0.0
34061,-0.00010432470554999992
34062,-0.0003665153629669998
34063,0.0
34064,-0.0005686923613054991
34065,-0.0032452060140255035
34066,-0.003211669602006503
34067,-0.0012579903749039985
34068,0.0
34069,0.0
34070,-0.009980653325128297
34071,-0.005812800845049604
34072,0.0
34073,0.0
34074,-0.0008643383088939998
34075,0.0
34076,0.0
34077,-0.0003725054209339992
34078,-7.461462234400004e-05
34079,-0.0014927843599725015
34080,-0.010589456127069997
34081,-0.14488716091894244
34082,0.0
34083,-0.0003725054209339992
34084,-0.005812800845049604
34085,-0.0191034702681546
34086,-0.017151052010649304
34087,-0.01063538590555689
34088,-0.030329478809677988
34089,-0.03107656372666649
34090,-0.006853932587576002
34091,0.0
34092,-0.0031666291328300037
34093,-0.0031666291328300037
34094,-0.005812800845049604
34095,-0.011179969881264193
34096,-0.011659729525739786
34097,-0.011148007281161387
34098,0.0
34099,-0.005158401127624389
34100,-0.0026561445088869023
34101,-0.0013895969810306
34102,0.0
34103,-0.030467944820839928
34104,0.0
34105,0.0
34106,-0.005812800845049604
34107,0.0
34108,-0.009003319955983987
34109,-0.012266449344941395
34110,-0.013558460827830897
34111,-0.008568524509569493
34112,-0.000579470522841999
34113,-0.013027513794467904
34114,-0.015889763956204887
34115,-0.14112776005500619
34116,-0.010046385714138595
34117,-0.14812550857826318
34118,-0.005812800845049604
34119,-0.0019450645806590014
34120,-0.007778764062512208
34121,-0.009459407446892994
34122,-0.015640125327017394
34123,0.0
34124,-0.0017108617216000021
34125,0.0
34126,-0.025214282944987475
34127,-0.007070852659322508
34128,-0.002134003894700002
34129,-0.008773026182070794
34130,-0.005812800845049604
34131,-0.0028268641167365025
34132,-0.0012227375506539985
34133,-0.0026287865241595024
34134,0.0
34135,-0.01268068031701
34136,-0.0014708580673379985
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,-0.020181193572404693
34142,-0.005812800845049604
34143,-0.0028093647604095027
34144,-0.01634460609580899
34145,-0.004770464136861804
34146,-0.0016696782532345006
34147,-0.004288380724454501
34148,-0.009208711030823692
34149,-4.331536566250005e-05
34150,-0.012924470717469294
34151,-0.011572455539551801
34152,-0.013217357683784004
34153,-0.00030153861097650014
34154,-0.005812800845049604
34155,-0.0011532383934539988
34156,0.0
34157,0.0
34158,-0.009207287366306908
34159,0.0
34160,-0.0011364371888415014
34161,-0.001992569788752501
34162,-0.009509738856575193
34163,0.0
34164,-0.0001970382657499998
34165,-0.011413923385581297
34166,-0.005812800845049604
34167,-0.0037086036129371034
34168,-0.007482865671717703
34169,0.0
34170,0.0
34171,-0.0029130395053110015
34172,-0.002899575008951001
34173,0.0
34174,0.0
34175,-0.0063213310893449936
34176,-0.015286571218798579
34177,0.0
34178,-0.005812800845049604
34179,-0.0029613865661536004
34180,-0.001591086034702
34181,-0.0007323380591470006
34182,-0.002912326874090503
34183,-0.0038166724945330036
34184,-0.011789801974139494
34185,-0.005951146950341506
34186,-0.005517062854339506
34187,-0.010543036326583483
34188,-0.006909669591422993
34189,-0.00032682473522999936
34190,-0.005812800845049604
34191,-0.010527848628617982
34192,-0.006928917824066993
34193,-0.006950304749226994
34194,-0.0024466925886925017
34195,-6.201396916999993e-05
34196,-0.0018985351481790014
34197,0.0
34198,0.0
34199,-0.005716078759943503
34200,-0.005716078759943503
34201,-0.005716078759943503
34202,-0.005812800845049604
34203,0.0
34204,-0.009543301283219691
34205,0.0
34206,-0.0007232881327424996
34207,-0.004617920957179903
34208,-0.0037742899468246023
34209,0.0
34210,0.0
34211,0.0
34212,-0.013731038849988896
34213,-0.13664760065132148
34214,-0.005812800845049604
34215,0.0
34216,-0.00016873959762849996
34217,-0.001387073795032002
34218,-0.0007232881327424996
34219,-0.0003665153629669998
34220,-0.00014340999587499995
34221,0.0
34222,-0.004915098641052403
34223,-0.015420355527368987
34224,0.0
34225,-0.01187142789788898
34226,-0.005812800845049604
34227,-0.01063538590555689
34228,-0.007073423259831494
34229,0.0
34230,-0.0016723548858554997
34231,0.0
34232,0.0
34233,-0.005716078759943503
34234,-0.001849423262332502
34235,-0.009234510469786291
34236,-0.004636180719617502
34237,-0.006853932587576002
34238,-0.005812800845049604
34239,-0.00010432470554999992
34240,0.0
34241,-0.0008643383088939998
34242,0.0
34243,-0.0012579903749039985
34244,0.0
34245,-0.0005686923613054991
34246,0.0
34247,-0.003211669602006503
34248,-0.0003665153629669998
34249,-0.0003725054209339992
34250,-0.005812800845049604
34251,0.0
34252,-6.134513299199981e-05
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,-0.0009290262683974998
34258,-0.0009476595089154998
34259,-0.0019381717605500026
34260,-0.00020129422058199993
34261,0.0
34262,-0.005812800845049604
34263,-0.0028729983704980024
34264,-0.0002562288926294999
34265,0.0
34266,-0.013827159212495197
34267,0.0
34268,0.0
34269,-0.0005578606727990011
34270,-0.002339932679916902
34271,-0.007496280480194988
34272,-0.0008839897481764992
34273,-0.00029086218217599973
34274,-0.005812800845049604
34275,-0.008761420299784991
34276,-0.004636180719617502
34277,0.0
34278,-7.461462234400004e-05
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.0030849883126995038
34284,-0.0032374918632630035
34285,-0.0012420807666580003
34286,-0.005812800845049604
34287,0.0
34288,-0.00010726342964999991
34289,-0.006085114486817302
34290,-0.005125229934292503
34291,-0.007077743146710489
34292,-0.00010028395991249993
34293,-0.017459484148897093
34294,0.0
34295,-0.012041877432082484
34296,-0.008838800779576994
34297,-0.0028443627742580006
34298,-0.005812800845049604
34299,-0.002606879711588503
34300,-0.009580145337668692
34301,-0.004458963525418001
34302,-0.0011532383934539988
34303,0.0
34304,-0.009207287366306908
34305,0.0
34306,-0.001992569788752501
34307,-0.009509738856575193
34308,0.0
34309,-0.011413923385581297
34310,-0.005812800845049604
34311,0.0
34312,0.0
34313,-0.002134003894700002
34314,-0.011688601874705787
34315,-0.011111112159714488
34316,-0.007394271349420892
34317,0.0
34318,0.0
34319,0.0
34320,-0.007491519031046703
34321,-0.0027984272268325007
34322,-0.005812800845049604
34323,-0.0016696782532345006
34324,-0.009293122947474008
34325,-0.009181479606457005
34326,-0.0020413295034950995
34327,0.0
34328,0.0
34329,-0.012987924152701202
34330,-0.003286105452077001
34331,-0.005624574569564501
34332,-0.0009524349355779999
34333,-0.0019381717605500026
34334,-0.005812800845049604
34335,0.0
34336,0.0
34337,0.0
34338,-0.0014258925301344995
34339,-0.0028001200467030005
34340,-0.013155515247790095
34341,-0.013114599521935597
34342,0.0
34343,0.0
34344,-0.0003725054209339992
34345,-0.0003514720614779997
34346,-0.005812800845049604
34347,-0.001591086034702
34348,-0.0007323380591470006
34349,-0.011789801974139494
34350,-0.005951146950341506
34351,-0.005517062854339506
34352,-0.010543036326583483
34353,-0.006909669591422993
34354,-0.006928917824066993
34355,-0.0024466925886925017
34356,-6.201396916999993e-05
34357,-0.00032682473522999936
34358,-0.005812800845049604
34359,-0.006950304749226994
34360,0.0
34361,0.0
34362,-0.005716078759943503
34363,-0.009543301283219691
34364,-0.0037742899468246023
34365,0.0
34366,0.0
34367,0.0
34368,-0.013731038849988896
34369,-0.13664760065132148
34370,-0.005812800845049604
34371,-0.0019915351674249997
34372,-0.010560202876070983
34373,-0.006950304749226994
34374,-0.00032682473522999936
34375,-0.00032682473522999936
34376,-0.0016723548858554997
34377,-0.0016683633802054996
34378,0.0
34379,0.0
34380,-0.009660174006703293
34381,0.0
34382,0.0
34383,-0.0008089682663194998
34384,-0.0008617669253064997
34385,-0.005812800845049604
34386,-0.0007866107674476008
34387,0.0
34388,0.0
34389,-0.0015188619573745007
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.00028607412064749984
34395,-0.0003081209367084998
34396,-0.015079915382982985
34397,-0.01180555651800898
34398,-4.730981343749996e-05
34399,-0.0003725054209339992
34400,-0.005812800845049604
34401,0.0
34402,-0.007482865671717703
34403,0.0
34404,-0.002899575008951001
34405,0.0
34406,0.0
34407,-0.0016696782532345006
34408,-0.0014708580673379985
34409,-0.009208711030823692
34410,-4.331536566250005e-05
34411,-0.012924470717469294
34412,0.0
34413,0.0
34414,0.0
34415,-0.005812800845049604
34416,0.0
34417,-0.005158401127624389
34418,0.0
34419,-0.011148007281161387
34420,-0.011179969881264193
34421,-0.14112776005500619
34422,-0.013027513794467904
34423,-0.008568524509569493
34424,-0.009003319955983987
34425,0.0
34426,-0.007070852659322508
34427,-0.025214282944987475
34428,-0.0017108617216000021
34429,-0.015640125327017394
34430,-0.0031666291328300037
34431,-0.0024028710742070012
34432,-0.14091558946801802
34433,-0.14091558946801802
34434,-0.14094970891762354
34435,-0.010265211292308195
34436,-0.005812800845049604
34437,-0.004835498209446504
34438,-0.005060458326703005
34439,-0.001276040369574101
34440,-0.005871483945008302
34441,-0.015420355527368987
34442,-0.0025209037424445014
34443,-0.0007303836238406012
34444,-0.14027518731045657
34445,-0.14091558946801802
34446,-0.14091558946801802
34447,-0.005812800845049604
34448,-0.015420355527368987
34449,-0.005812800845049604
34450,-0.0006476150801579988
34451,-0.0031666291328300037
34452,-0.0003154571461099997
34453,-0.0042622619270055034
34454,-0.009275192030255692
34455,-0.005462592189616402
34456,-0.006853932587576002
34457,-0.004216286819216503
34458,-0.004173508167190003
34459,-0.014720469186067085
34460,-0.005462592189616402
34461,-0.0068020426155775025
34462,-0.015058743135479384
34463,-0.015156250430901585
34464,-0.005060458326703005
34465,-0.0025209037424445014
34466,-0.005462592189616402
34467,-0.004216286819216503
34468,-0.004216286819216503
34469,-0.031337502538520884
34470,-0.0006476150801579988
34471,-0.0031666291328300037
34472,-0.0024028710742070012
34473,-0.0034811414939145027
34474,-0.0006476150801579988
34475,-0.000956437433636499
34476,-0.14100778848847456
34477,-0.14100406102188606
34478,-0.14098252895423058
34479,-0.14098252895423058
34480,-0.13687015424644514
34481,-0.0017082403866327998
34482,-0.00010683704544799992
34483,-0.005812800845049604
34484,-0.015420355527368987
34485,-0.015420355527368987
34486,-0.0025209037424445014
34487,-0.031337502538520884
34488,0.0
34489,-0.004108589896356102
34490,-0.0016197376464309999
34491,-0.002912326874090503
34492,-0.0039920658764725035
34493,0.0
34494,0.0
34495,0.0
34496,-0.010699690893056982
34497,-0.13823635112291308
34498,0.0
34499,-0.002689051562001003
34500,-0.00033577472501199966
34501,-0.0006121342039000007
34502,-0.00011975300707499992
34503,-0.008141185565060693
34504,0.0
34505,-0.00016873959762849996
34506,-0.001387073795032002
34507,0.0
34508,0.0
34509,-0.0016723548858554997
34510,0.0
34511,0.0
34512,0.0
34513,-0.0020579026711190006
34514,0.0
34515,-0.005694438671396004
34516,-0.005716078759943503
34517,-0.0060172479999999915
34518,-0.00010138598144999993
34519,-0.001849423262332502
34520,-0.034481997104699014
34521,-0.0012929284791944006
34522,0.0
34523,-0.0002461431658334998
34524,-0.005812800845049604
34525,-0.01051828784471741
34526,-0.026406656302260516
34527,-0.0013293984530800005
34528,0.0
34529,-0.0007493626700330006
34530,-0.004636180719617502
34531,-0.00047015120036299966
34532,0.0
34533,-0.0006512427898000006
34534,-0.0024712664888110005
34535,-0.005812800845049604
34536,-0.017907014641294888
34537,0.0
34538,-0.00026384422326299994
34539,-0.0007232881327424996
34540,-0.025753593801208792
34541,0.0
34542,-0.007270680905267991
34543,0.0
34544,-0.00014340999587499995
34545,0.0
34546,0.0
34547,-0.015420355527368987
34548,-0.005812800845049604
34549,-0.014720469186067085
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-0.014733533480782988
34555,-0.01187142789788898
34556,-0.03878809571591103
34557,-4.730981343749996e-05
34558,0.0
34559,-0.015330097050650898
34560,0.0
34561,-0.022231595809803
34562,-0.004346089806344104
34563,-0.005812800845049604
34564,-0.0003725054209339992
34565,-0.008044676582578602
34566,-0.013535966144713696
34567,-0.1367013391551085
34568,-0.13691935480673878
34569,-0.0012560127159305019
34570,-0.017452725250580694
34571,0.0
34572,0.0
34573,-0.0032191651970636037
34574,-0.0030308108743760014
34575,-0.006245716904728804
34576,-0.0007022493593630001
34577,-0.01563104034213718
34578,-0.005812800845049604
34579,-0.004915098641052403
34580,-0.005088448906372903
34581,-0.0036917892225949026
34582,-0.011832024029695196
34583,-0.010795755592166494
34584,-0.014028125576741298
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.0002994169522399997
34591,-6.458813392799993e-05
34592,-0.027339574192052386
34593,-0.005812800845049604
34594,-0.0023084621752720033
34595,0.0
34596,-0.0009987173687225008
34597,-0.0006232681459224997
34598,-0.0017082403866327998
34599,-0.0055918198605020035
34600,-0.01813246050100228
34601,-0.0014380426032234998
34602,-0.0025712391361219986
34603,-0.006385298851742505
34604,-0.0014142903864429995
34605,-0.0013822692421744994
34606,-0.011880994080852492
34607,0.0
34608,-0.005812800845049604
34609,-0.004915098641052403
34610,-0.0007232881327424996
34611,-0.00014340999587499995
34612,0.0
34613,0.0
34614,-0.015420355527368987
34615,-0.014720469186067085
34616,0.0
34617,0.0
34618,0.0
34619,-0.01187142789788898
34620,-0.13691935480673878
34621,-0.005812800845049604
34622,-0.13823635112291308
34623,0.0
34624,-0.004108589896356102
34625,-0.0039920658764725035
34626,-0.00033577472501199966
34627,0.0
34628,-0.010699690893056982
34629,-0.00016873959762849996
34630,-0.001387073795032002
34631,0.0
34632,-0.005812800845049604
34633,-0.006853932587576002
34634,-0.01063538590555689
34635,-0.006385298851742505
34636,-0.0013822692421744994
34637,0.0
34638,0.0
34639,-0.0016723548858554997
34640,0.0
34641,0.0
34642,-0.005716078759943503
34643,-0.001849423262332502
34644,-0.004636180719617502
34645,-0.005812800845049604
34646,-0.13880493569794733
34647,-0.001994323582561
34648,-0.0019915351674249997
34649,-0.003984580452666503
34650,-0.011836421466489494
34651,-0.0009456997920600016
34652,-0.007046029940541007
34653,-0.006373133364870007
34654,-0.006055287340038006
34655,-0.005383023512104007
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-0.005812800845049604
34661,0.0
34662,-0.001591086034702
34663,-0.000907163020469001
34664,-0.000491149632761
34665,-0.004346582289495504
34666,-0.004346582289495504
34667,-0.0038166724945330036
34668,-0.004243133643314003
34669,-0.003984580452666503
34670,-0.003989587031528503
34671,-0.003989587031528503
34672,-0.0006542668974625007
34673,-0.009339278871225525
34674,-0.005517062854339506
34675,-0.005812800845049604
34676,-0.13898733652079878
34677,0.0
34678,-0.010491416150913483
34679,-0.0021685887682779998
34680,-0.0009498617347865005
34681,-0.0027055818850635033
34682,-0.004346582289495504
34683,-0.004034518782089003
34684,-0.0038835227395845025
34685,-0.012097440084332492
34686,-0.0006121342039000007
34687,-0.010560202876070983
34688,0.0
34689,-0.0016723548858554997
34690,-0.005812800845049604
34691,0.0
34692,-0.010712877931188483
34693,-0.010732343014185982
34694,-0.006950304749226994
34695,-0.006950304749226994
34696,-0.0018985351481790014
34697,-0.0019450645806590014
34698,-0.0019450645806590014
34699,-0.00032682473522999936
34700,-0.00032682473522999936
34701,0.0
34702,0.0
34703,-0.0016723548858554997
34704,-0.0016683633802054996
34705,-0.005812800845049604
34706,0.0
34707,0.0
34708,0.0
34709,-0.005716078759943503
34710,0.0
34711,0.0
34712,-0.010543093335942983
34713,-0.00017530875634099997
34714,-0.005716078759943503
34715,0.0
34716,-0.012912373154601291
34717,0.0
34718,-0.005716078759943503
34719,-0.005716078759943503
34720,-0.005812800845049604
34721,0.0
34722,0.0
34723,0.0
34724,-0.0007866107674476008
34725,-0.009660174006703293
34726,0.0
34727,-0.0008089682663194998
34728,0.0
34729,0.0
34730,0.0
34731,-0.0008617669253064997
34732,-0.0003725054209339992
34733,0.0
34734,0.0
34735,-0.005812800845049604
34736,-0.01180555651800898
34737,-4.730981343749996e-05
34738,0.0
34739,0.0
34740,-0.0003081209367084998
34741,-0.015079915382982985
34742,0.0
34743,0.0
34744,-0.00028607412064749984
34745,0.0
34746,-0.0015188619573745007
34747,0.0
34748,-0.0022298173704775014
34749,0.0
927,-0.001594663559773997
928,0.0
929,-0.0016774668579219996
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-0.00011460221036550006
946,-0.03642906463585638
947,-0.006724182560304998
948,0.0
949,-0.002406830821091999
950,0.0
951,-0.013057934009497401
952,0.0
953,0.0
954,-0.010471359718006794
955,0.0
956,0.0
957,-0.010254838532644407
958,-0.007974756708509596
959,-0.006430279061694997
960,0.0
961,0.0
962,0.0
963,-0.000438736522376
964,-0.006423364115626998
965,-0.005652812534383507
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,-0.00014209790935200005
974,-0.006980799538210502
975,0.0
976,-0.0023964367928539987
977,0.0
978,-0.033871443573673485
979,0.0
980,0.0
981,-0.03369959189410599
982,-0.02437383408809419
983,0.0
984,0.0
985,-0.0005338111225095012
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.006605221690323597
993,-0.003568385965219495
994,0.0
995,0.0
996,-0.053970994068391794
997,0.0
998,-0.0011620023036799996
999,-0.04215603063897319
1000,-0.0013164689564007994
1001,-0.006463769903844496
1002,-0.0017264563148779992
1003,0.0
1004,-0.007362352273866998
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,-0.004598291142164994
1011,0.0
1012,0.0
1013,-0.000924441164693998
1014,-0.021544709576745195
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-0.04836060131590451
1020,-0.001486157877924001
1021,-0.03432971123943058
1022,-0.006724182560304998
1023,0.0
1024,-0.002406830821091999
1025,0.0
1026,-0.023875620826740503
1027,-0.010285099397727995
1028,-0.001672588417499999
1029,-0.006604101236295996
1030,0.0
1031,0.0
1032,-0.010254838532644407
1033,-0.0293138922293941
1034,0.0
1035,0.0
1036,-0.0006292822158000015
1037,0.0
1038,-0.006563449712298998
1039,-0.0034114430805000026
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.0005965026415449999
1048,0.0
1049,0.0
1050,-0.00035495539629849966
1051,0.0
1052,0.0
1053,0.0
1054,-0.0015368711730160006
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.001636175533032002
1066,-0.008721719033484497
1067,-0.005696892880754999
1068,-0.0013968075026880003
1069,0.0
1070,-0.03221031488172799
1071,-0.000653546480169
1072,-0.007744488952868497
1073,0.0
1074,-0.023730100368584493
1075,0.0
1076,-0.0011132801942930009
1077,0.0
1078,-0.005059983854273002
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.003095341630908398
1086,-0.01694824366570199
1087,-0.000924441164693998
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,-0.0027520712779702987
1093,0.0
1094,-0.05267802192736399
1095,-0.020555295300465102
1096,-0.006724182560304998
1097,0.0
1098,-0.002284161748091999
1099,0.0
1100,-0.011851962710203999
1101,-0.010285099397727995
1102,-0.0038936236441044977
1103,-0.006193011801694296
1104,0.0
1105,-0.011886378575507499
1106,-0.009320196773990005
1107,-0.01388327345065949
1108,-0.01640933359750471
1109,0.0
1110,-0.0006381453456000015
1111,-0.007199463333537
1112,-0.00015511207935999986
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.008211524735782492
1122,-0.000794907197975
1123,0.0
1124,-0.00035495539629849966
1125,-0.007325191025902997
1126,0.0
1127,-0.01001458129874999
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-0.02501388530672999
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.0007918986647485009
1140,0.0
1141,0.0
1142,-0.0006542698167834999
1143,-0.00023876384770000006
1144,-0.0037038631560539995
1145,-0.05108432346754409
1146,-0.03072638721998379
1147,0.0
1148,0.0
1149,-0.003000718598899996
1150,-0.0005784977894000012
1151,0.0
1152,-0.002022763634166999
1153,0.0
1154,0.0
1155,-0.03258848477857549
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.0005646399609374983
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-0.02833361469443999
1167,0.0
1168,-0.04858302598238561
1169,-0.0357468509783563
1170,-0.006724182560304998
1171,-0.0022663861223634987
1172,-0.002284161748091999
1173,0.0
1174,0.0
1175,-0.010221335322252495
1176,-0.009096465494796493
1177,-0.0034092698583267998
1178,0.0
1179,-0.011910940913295998
1180,-0.010160200807965007
1181,0.0
1182,0.0
1183,-0.025492998058185497
1184,-0.008239533824786802
1185,0.0
1186,0.0
1187,-0.007199463333537
1188,-0.0003704711957519993
1189,0.0
1190,0.0
1191,-0.0006403611280500015
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,-0.022254232652149993
1202,0.0
1203,0.0
1204,0.0
