index,off_target_score_MS
33367,4.3624300056281255e-09
33368,2.1098703212955307e-09
33369,2.4488485429081035e-06
33370,0.0
33371,1.1525104058374486e-10
33372,1.2365971266573834e-06
33373,4.5766277206437904e-08
33374,5.633881828397379e-09
33375,4.2331206907711607e-10
33376,2.295753674147984e-05
33377,0.0
33378,5.326148313220607e-08
33379,6.939737418229254e-07
33380,4.813066310474355e-08
33381,2.4488485429081035e-06
33382,2.8414991998212758e-08
33383,0.00011083169190317805
33384,4.809135714431623e-07
33385,2.332266876298063e-10
33386,0.0
33387,4.15452715019563e-05
33388,0.0
33389,1.4370440542915638e-08
33390,7.699533757169573e-05
33391,1.328195274438364e-11
33392,7.744355722261038e-07
33393,2.4488485429081035e-06
33394,0.0
33395,0.0
33396,2.7754530127555473e-10
33397,3.2745523818071446e-08
33398,4.611982669187107e-08
33399,6.74591416685604e-07
33400,0.0
33401,0.0
33402,0.0
33403,1.3274688956921402e-06
33404,1.0523104057190404e-10
33405,2.4488485429081035e-06
33406,1.4301182271467616e-07
33407,6.21688741212056e-08
33408,3.6948749818584775e-08
33409,2.897782126651733e-06
33410,4.79551144370481e-10
33411,0.0
33412,7.583450556479427e-05
33413,6.09071607520607e-10
33414,2.5672118971224306e-09
33415,3.351131596195547e-10
33416,1.1072024782172571e-08
33417,2.4488485429081035e-06
33418,0.0
33419,0.0
33420,0.0
33421,6.222387185348803e-09
33422,4.8178417202414206e-08
33423,1.8372538873940858e-08
33424,1.0169408527298571e-08
33425,0.0
33426,0.0
33427,3.732306985977893e-11
33428,4.887562622946285e-11
33429,2.4488485429081035e-06
33430,8.051941146422434e-10
33431,2.1573430556581776e-10
33432,3.3760974553497397e-09
33433,3.2842127054187723e-09
33434,3.332098118276372e-09
33435,1.365988345677291e-09
33436,6.587536339113981e-09
33437,2.6746009566175076e-08
33438,1.25885467986182e-08
33439,7.010630534562098e-12
33440,3.320178712179113e-11
33441,2.4488485429081035e-06
33442,3.612241884724717e-08
33443,7.087365660720722e-12
33444,0.0
33445,1.576029423220928e-08
33446,0.00011080245354615704
33447,4.436311353431059e-08
33448,0.0
33449,0.0
33450,0.0
33451,2.7289989133514926e-06
33452,1.1130341076697573e-05
33453,2.4488485429081035e-06
33454,2.2551311313992775e-09
33455,2.6536605417438233e-09
33456,3.612597173890548e-08
33457,5.330845376687621e-11
33458,5.330845376687621e-11
33459,1.7381888601744634e-09
33460,1.6338700984001079e-09
33461,2.6583854810653032e-11
33462,0.0
33463,0.00011915311053874316
33464,6.638380684878322e-10
33465,1.363473331320427e-09
33466,1.5734068625646434e-09
33467,7.93461180992017e-10
33468,2.4488485429081035e-06
33469,8.633137151242963e-08
33470,3.507585640627149e-10
33471,0.0
33472,5.108954683266752e-10
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,1.0024156302568538e-09
33478,8.28785143094772e-09
33479,5.698144607164181e-05
33480,8.767230520965611e-09
33481,1.84715494483734e-11
33482,3.732306985977893e-11
33483,2.4488485429081035e-06
33484,0.0
33485,1.3561574770720322e-06
33486,0.0
33487,2.1103780399712707e-10
33488,1.5911842832665634e-11
33489,4.3066317101724274e-11
33490,1.4318588167288098e-07
33491,5.827069982760216e-06
33492,3.5114510951041117e-06
33493,5.408232432934704e-11
33494,2.3480625278215514e-06
33495,7.111243495925884e-11
33496,2.464500468207442e-09
33497,0.0
33498,2.4488485429081035e-06
33499,0.0
33500,4.63116325981919e-09
33501,0.0
33502,6.45928973831242e-07
33503,1.0404813898985066e-07
33504,7.554427812047258e-07
33505,2.9910830466565717e-07
33506,2.1817448097739675e-10
33507,3.9266626509166305e-09
33508,0.0
33509,2.8258898219925487e-06
33510,9.981615651785134e-09
33511,3.721250077773298e-10
33512,8.146285799530464e-08
33513,5.42702045649432e-08
33514,2.734064196209869e-09
33515,2.2613184939472968e-05
33516,0.00011989511207855308
33517,3.7034126698576096e-07
33518,2.4488485429081035e-06
33519,2.9225469193522206e-07
33520,1.2059668005538123e-08
33521,4.157011442481173e-07
33522,4.75676980310593e-07
33523,4.480146175414844e-06
33524,4.512495424318438e-09
33525,4.1553719755554516e-07
33526,3.173954746098056e-06
33527,2.2613184939472968e-05
33528,2.4488485429081035e-06
33529,4.480146175414844e-06
33530,2.4488485429081035e-06
33531,2.7217077063976223e-09
33532,5.42702045649432e-08
33533,1.7109199639627916e-10
33534,5.3258618065902755e-08
33535,0.0013621748038008068
33536,8.766141414685564e-07
33537,8.575881911500022e-07
33538,1.5055887462979254e-09
33539,4.676005530033645e-10
33540,2.044588313630475e-06
33541,8.766141414685564e-07
33542,8.52662291550361e-07
33543,1.3522234935386465e-05
33544,1.3551449615561478e-05
33545,1.2059668005538123e-08
33546,4.512495424318438e-09
33547,8.766141414685564e-07
33548,1.5055887462979254e-09
33549,0.00021431139107882925
33550,5.42702045649432e-08
33551,2.734064196209869e-09
33552,2.4488485429081035e-06
33553,8.575881911500022e-07
33554,4.676005530033645e-10
33555,4.480146175414844e-06
33556,2.044588313630475e-06
33557,4.512495424318438e-09
33558,3.173954746098056e-06
33559,2.2613184939472968e-05
33560,2.4488485429081035e-06
33561,4.480146175414844e-06
33562,1.3522234935386465e-05
33563,2.4488485429081035e-06
33564,0.00021431139107882925
33565,5.6388974041889274e-11
33566,3.224734857906514e-08
33567,5.42702045649432e-08
33568,2.7324201578428154e-09
33569,6.767512917522525e-08
33570,1.7109199639627916e-10
33571,5.707575130226292e-10
33572,0.00012096927750597499
33573,5.071724277726215e-06
33574,2.4488485429081035e-06
33575,8.575881911500022e-07
33576,4.480146175414844e-06
33577,2.044588313630475e-06
33578,0.00021431139107882925
33579,2.7217077063976223e-09
33580,5.42702045649432e-08
33581,2.734064196209869e-09
33582,1.3616300713457917e-09
33583,2.776443866941142e-09
33584,3.2127522789430275e-08
33585,0.00012273645899442818
33586,0.00012148199549288571
33587,0.00012096927750597499
33588,0.00012096927750597499
33589,5.071724277726215e-06
33590,1.154376461714676e-07
33591,1.154376461714676e-07
33592,6.975058188874972e-10
33593,2.4488485429081035e-06
33594,4.480146175414844e-06
33595,4.480146175414844e-06
33596,4.512495424318438e-09
33597,0.00021431139107882925
33598,0.0
33599,1.266982626886991e-06
33600,2.0009371012360467e-09
33601,2.196685764011133e-08
33602,1.3370542442891965e-09
33603,0.0
33604,0.0
33605,3.703320002955595e-10
33606,8.054600369293241e-09
33607,2.7769629812706136e-06
33608,0.0
33609,6.862398726740178e-09
33610,1.0625509848453619e-09
33611,4.620489817933935e-10
33612,1.4444564472521942e-09
33613,1.6208569649364487e-07
33614,0.0
33615,9.637068882818416e-09
33616,4.8603680895293e-07
33617,7.087365660720722e-12
33618,0.0
33619,1.7381888601744634e-09
33620,1.0036998300218974e-11
33621,0.0
33622,0.0
33623,5.450264959731347e-08
33624,2.6583854810653032e-11
33625,1.4217156503219345e-08
33626,1.576029423220928e-08
33627,8.443114318732744e-10
33628,1.8902406439135833e-10
33629,1.0701094694601001e-10
33630,8.09964385071345e-06
33631,1.396872413904551e-09
33632,0.0
33633,2.559842954745606e-07
33634,2.4488485429081035e-06
33635,1.5091238210328397e-06
33636,6.483043626101278e-09
33637,3.426709263019808e-08
33638,0.0
33639,4.838755699206227e-10
33640,5.048822337994955e-07
33641,3.736043203665238e-09
33642,6.638380684878322e-10
33643,3.8730202677645424e-09
33644,1.4057259048066971e-09
33645,2.4488485429081035e-06
33646,3.1418753000797766e-05
33647,0.0
33648,3.865622985786392e-07
33649,1.2385059170546637e-09
33650,0.0009038221423042921
33651,0.0
33652,1.1254361107668104e-08
33653,0.0
33654,2.9704818885660834e-08
33655,0.0
33656,0.0
33657,4.480146175414844e-06
33658,2.4488485429081035e-06
33659,2.044588313630475e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,5.6597469043900115e-05
33665,1.2204846315785663e-08
33666,0.0005907449405719536
33667,2.6705632687837097e-11
33668,0.0
33669,3.7957424217985246e-06
33670,0.0
33671,1.3263842183734181e-08
33672,1.785510419147568e-07
33673,2.4488485429081035e-06
33674,3.033963583064821e-08
33675,1.2795914015113248e-07
33676,1.8573285936876037e-05
33677,1.1169280739218638e-05
33678,1.4034160786879768e-05
33679,3.294498975818413e-07
33680,4.731637583191539e-05
33681,0.0
33682,0.0
33683,3.567817003941041e-05
33684,4.809911309138013e-09
33685,6.03564212198643e-06
33686,2.0261991850090208e-07
33687,1.4201382299355342e-06
33688,2.4488485429081035e-06
33689,3.0759013812906564e-08
33690,2.9646393097314877e-08
33691,3.328846383045823e-08
33692,6.315467912559305e-06
33693,3.245574917407337e-07
33694,1.08754703403343e-07
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,6.590187926961675e-11
33701,4.5094191048430396e-09
33702,3.0315705557400472e-05
33703,2.4488485429081035e-06
33704,1.6959353681754088e-09
33705,0.0
33706,9.26840343518827e-08
33707,9.573182706102332e-08
33708,1.154376461714676e-07
33709,1.5553914664858832e-08
33710,1.0996711747046362e-06
33711,8.696212438574213e-10
33712,6.205200404593517e-08
33713,2.6272267020628007e-09
33714,1.196718122720943e-09
33715,1.196718122720943e-09
33716,6.421951048627621e-08
33717,1.5092379762247852e-07
33718,1.3031262675744836e-07
33719,2.4488485429081035e-06
33720,3.0759013812906564e-08
33721,1.2385059170546637e-09
33722,2.9704818885660834e-08
33723,0.0
33724,0.0
33725,4.480146175414844e-06
33726,2.044588313630475e-06
33727,0.0
33728,0.0
33729,0.0
33730,1.2204846315785663e-08
33731,1.4034160786879768e-05
33732,2.4488485429081035e-06
33733,2.7769629812706136e-06
33734,0.0
33735,1.266982626886991e-06
33736,1.3370542442891965e-09
33737,1.0625509848453619e-09
33738,0.0
33739,8.054600369293241e-09
33740,9.637068882818416e-09
33741,4.8603680895293e-07
33742,9.173805068961002e-12
33743,2.4488485429081035e-06
33744,8.575881911500022e-07
33745,3.718848745823826e-06
33746,2.6272267020628007e-09
33747,6.421951048627621e-08
33748,0.0
33749,0.0
33750,1.7381888601744634e-09
33751,1.0036998300218974e-11
33752,2.6583854810653032e-11
33753,1.576029423220928e-08
33754,1.0701094694601001e-10
33755,5.048822337994955e-07
33756,2.4488485429081035e-06
33757,0.00011805145639437051
33758,2.3084415749333462e-09
33759,2.2551311313992775e-09
33760,9.903681484471222e-10
33761,3.727583734799794e-09
33762,6.068544196422049e-10
33763,2.2755045545652e-08
33764,1.742560350837531e-08
33765,3.948885675103718e-09
33766,3.093720349505401e-09
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,2.4488485429081035e-06
33772,9.645504402807801e-12
33773,8.051941146422434e-10
33774,1.0597554599089687e-10
33775,6.769147326344502e-11
33776,2.5403288307803543e-07
33777,2.5403288307803543e-07
33778,2.538832242124066e-07
33779,1.0482681320197489e-08
33780,9.903681484471222e-10
33781,1.5657436162867664e-09
33782,1.5657436162867664e-09
33783,2.604442381155871e-09
33784,9.039775659804988e-10
33785,3.332098118276372e-09
33786,2.4488485429081035e-06
33787,0.000119810595521859
33788,0.0
33789,0.0
33790,5.415162995811648e-10
33791,8.104744293386292e-09
33792,2.3165257464990365e-10
33793,1.7403191083806112e-09
33794,2.5402026418879046e-07
33795,3.0429855657062584e-09
33796,1.481981871435612e-09
33797,9.943135105908965e-09
33798,4.774830680609184e-10
33799,2.6536605417438233e-09
33800,0.0
33801,1.7381888601744634e-09
33802,2.4488485429081035e-06
33803,3.703320002955595e-10
33804,2.6977160629525705e-08
33805,3.632715067369545e-08
33806,3.612597173890548e-08
33807,3.612597173890548e-08
33808,2.3722782260601125e-10
33809,7.828827510661958e-10
33810,7.828827510661958e-10
33811,5.330845376687621e-11
33812,5.330845376687621e-11
33813,0.0
33814,0.0
33815,1.7645366928764403e-09
33816,1.6338700984001079e-09
33817,2.4488485429081035e-06
33818,0.0
33819,0.0
33820,2.639408777841762e-12
33821,1.5770229303104257e-08
33822,1.5770229303104257e-08
33823,8.472676831909041e-08
33824,0.0
33825,1.9686139197978813e-09
33826,2.1445888635988472e-10
33827,2.1445888635988472e-10
33828,1.576029423220928e-08
33829,1.5923315970660833e-10
33830,2.0285449645875254e-07
33831,2.6583854810653032e-11
33832,1.5770229303104257e-08
33833,1.576029423220928e-08
33834,2.4488485429081035e-06
33835,0.0
33836,3.507585640627149e-10
33837,0.0
33838,8.633137151242963e-08
33839,0.00011915311053874316
33840,0.0
33841,1.5734068625646434e-09
33842,0.0
33843,6.638380684878322e-10
33844,0.0
33845,7.93461180992017e-10
33846,3.732306985977893e-11
33847,1.363473331320427e-09
33848,0.0
33849,2.4488485429081035e-06
33850,8.767230520965611e-09
33851,1.84715494483734e-11
33852,0.0
33853,0.0
33854,8.28785143094772e-09
33855,5.698144607164181e-05
33856,0.0
33857,0.0
33858,1.0024156302568538e-09
33859,0.0
33860,5.108954683266752e-10
33861,0.0
33862,3.134122981772097e-07
33863,0.0
33864,2.4488485429081035e-06
33865,8.500902299519183e-07
33866,8.402024978095867e-07
33867,5.767180999588544e-09
33868,5.895812403569119e-09
33869,1.116702696172962e-08
33870,1.6294397470643197e-08
33871,4.935155184607579e-10
33872,2.964682534350448e-06
33873,1.1223862380843681e-05
33874,1.119295361051156e-05
33875,3.3163891167173375e-07
33876,0.0
33877,1.1231703497932235e-09
33878,1.3031262675744836e-07
33879,2.4488485429081035e-06
33880,1.5998415528687176e-07
33881,0.0
33882,4.948201315549306e-11
33883,7.57172145594053e-11
33884,0.0
33885,0.0
33886,0.0
33887,5.5396074822125304e-11
33888,3.9818938273331346e-10
33889,2.0189198847174575e-10
33890,1.0851832346715636e-05
33891,3.151110881640702e-08
33892,5.254160573244226e-09
33893,3.3376054461182145e-11
33894,2.4488485429081035e-06
33895,1.1989546030984044e-10
33896,3.682981795824809e-10
33897,9.926209051396397e-10
33898,1.0
33899,6.855731492007046e-11
33900,0.0
33901,1.1525104058374486e-10
33902,9.010702745970803e-08
33903,1.2365971266573834e-06
33904,4.5766277206437904e-08
33905,2.0181221922790146e-09
33906,5.633881828397379e-09
33907,5.244254045705788e-09
33908,2.258736742041463e-08
33909,2.4488485429081035e-06
33910,1.4257589400266704e-08
33911,1.3035481473859734e-07
33912,1.6608490602955973e-08
33913,8.50074820406593e-10
33914,0.0003285058556397315
33915,0.0
33916,2.2378562974514297e-09
33917,0.0
33918,4.2331206907711607e-10
33919,2.295753674147984e-05
33920,2.433747921225788e-07
33921,0.0
33922,2.113908740728092e-09
33923,4.813066310474355e-08
33924,2.4488485429081035e-06
33925,1.6194272013555773e-08
33926,5.326148313220607e-08
33927,6.939737418229254e-07
33928,5.803955093577545e-09
33929,0.0
33930,5.843715747229269e-09
33931,3.2492542576189566e-09
33932,0.0
33933,1.341561872551511e-08
33934,2.880573272950975e-07
33935,0.0
33936,0.0
33937,0.0
33938,2.837478924333147e-11
33939,2.4488485429081035e-06
33940,0.0
33941,8.091768249860195e-11
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,5.293669808998907e-09
33947,4.3624300056281255e-09
33948,2.1098703212955307e-09
33949,5.61637987856416e-10
33950,1.8095381806097633e-09
33951,9.47279474570167e-11
33952,5.610974623278476e-09
33953,2.645164331738281e-11
33954,2.4488485429081035e-06
33955,1.8009068577754036e-10
33956,0.0
33957,0.0
33958,0.0
33959,2.7754530127555473e-10
33960,3.2745523818071446e-08
33961,4.611982669187107e-08
33962,0.0
33963,0.0
33964,9.255120306466628e-08
33965,0.0011499489107080728
33966,1.3274688956921402e-06
33967,1.1405111696413008e-06
33968,1.0523104057190404e-10
33969,2.4488485429081035e-06
33970,6.74591416685604e-07
33971,0.0
33972,0.001149188488407097
33973,7.756578318398028e-09
33974,3.6062056113611127e-09
33975,0.0
33976,4.083449063520466e-05
33977,1.4318588167288098e-07
33978,1.4301182271467616e-07
33979,1.053184609961197e-07
33980,1.0553351470074736e-07
33981,6.21688741212056e-08
33982,5.7804863117710627e-08
33983,3.6948749818584775e-08
33984,2.4488485429081035e-06
33985,1.5214289628613423e-09
33986,4.106442552229204e-05
33987,4.740378226209158e-05
33988,5.421160835865932e-05
33989,2.897782126651733e-06
33990,2.3778481013654704e-06
33991,4.79551144370481e-10
33992,0.0
33993,0.0
33994,0.0
33995,2.5898019838338178e-08
33996,7.583450556479427e-05
33997,0.0
33998,6.09071607520607e-10
33999,2.4488485429081035e-06
34000,4.948201315549306e-11
34001,1.2519922771489836e-10
34002,1.2519922771489836e-10
34003,1.2519922771489836e-10
34004,1.2519922771489836e-10
34005,0.0
34006,2.5672118971224306e-09
34007,0.0
34008,2.148929781845667e-09
34009,2.1144516958862497e-09
34010,3.351131596195547e-10
34011,3.351131596195547e-10
34012,3.351131596195547e-10
34013,1.1072024782172571e-08
34014,2.4488485429081035e-06
34015,4.948201315549306e-11
34016,1.2519922771489836e-10
34017,7.57172145594053e-11
34018,7.57172145594053e-11
34019,0.0
34020,0.0
34021,3.29595888213127e-09
34022,0.0
34023,1.4333895012386842e-11
34024,7.449764192427345e-11
34025,9.579509437922747e-10
34026,0.0
34027,8.912364995851825e-08
34028,5.48053661340622e-09
34029,2.4488485429081035e-06
34030,9.578970068675715e-09
34031,8.806962414806143e-08
34032,0.0002842724959379599
34033,2.2567666957075923e-09
34034,2.3010679489491744e-08
34035,2.258736742041463e-08
34036,2.258736742041463e-08
34037,0.0
34038,0.0
34039,1.2705433207444115e-06
34040,6.222387185348803e-09
34041,1.0273605915439599e-08
34042,4.8178417202414206e-08
34043,1.0169408527298571e-08
34044,2.4488485429081035e-06
34045,0.00021431139107882925
34046,5.326148313220607e-08
34047,4.19189725655004e-09
34048,6.160193326694237e-09
34049,6.125947705665168e-09
34050,1.464206790923069e-08
34051,1.8372538873940858e-08
34052,1.3910711179130854e-09
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,3.732306985977893e-11
34058,4.887562622946285e-11
34059,2.4488485429081035e-06
34060,0.0
34061,5.88639582098644e-11
34062,1.3755717075468737e-09
34063,0.0
34064,4.240297619580572e-09
34065,6.575397770672921e-09
34066,3.949552012541871e-09
34067,1.9569578306244465e-10
34068,5.7396028608291134e-11
34069,1.4313792006316972e-09
34070,6.541490371192206e-08
34071,2.4488485429081035e-06
34072,0.0
34073,8.253761301240054e-11
34074,2.197903620198483e-09
34075,0.0
34076,0.0
34077,5.366141505312926e-11
34078,8.091768249860195e-11
34079,1.0324409676191621e-10
34080,1.1132352870262362e-05
34081,8.8696763992636e-05
34082,9.58738740574417e-11
34083,5.366141505312926e-11
34084,2.4488485429081035e-06
34085,9.534150088865551e-05
34086,3.739026985025329e-05
34087,3.718848745823826e-06
34088,3.5905533356572194e-06
34089,0.00021352330656122706
34090,8.575881911500022e-07
34091,0.0
34092,2.8423979490214545e-08
34093,5.42702045649432e-08
34094,2.4488485429081035e-06
34095,1.0404813898985066e-07
34096,9.049915908097651e-09
34097,6.45928973831242e-07
34098,0.0
34099,4.63116325981919e-09
34100,2.610089602857457e-07
34101,1.8811596813126297e-09
34102,0.0
34103,1.604560259612631e-05
34104,0.0
34105,1.5911842832665634e-11
34106,2.4488485429081035e-06
34107,0.0
34108,3.9266626509166305e-09
34109,1.8850922003339153e-06
34110,0.00032700145288926406
34111,2.1817448097739675e-10
34112,2.2383485410650252e-10
34113,2.9910830466565717e-07
34114,0.00013308805717747238
34115,7.554427812047258e-07
34116,1.6073929978400032e-07
34117,1.3081916547227862e-07
34118,2.4488485429081035e-06
34119,2.4395041304149246e-09
34120,4.991474507740911e-07
34121,2.4000070088836096e-05
34122,8.146285799530464e-08
34123,0.0
34124,3.721250077773298e-10
34125,0.0
34126,9.981615651785134e-09
34127,2.8258898219925487e-06
34128,3.009120444271292e-10
34129,6.587526789229625e-08
34130,2.4488485429081035e-06
34131,5.78760929425102e-10
34132,2.631721442502806e-09
34133,6.2818635468733805e-09
34134,0.0
34135,6.364581558642808e-08
34136,5.827069982760216e-06
34137,7.111243495925884e-11
34138,2.464500468207442e-09
34139,0.0
34140,0.0
34141,1.8442658641150047e-05
34142,2.4488485429081035e-06
34143,2.1395323447207602e-08
34144,4.865243272471211e-06
34145,3.894651955691323e-09
34146,1.4318588167288098e-07
34147,2.661026559059983e-07
34148,3.5114510951041117e-06
34149,5.408232432934704e-11
34150,2.3480625278215514e-06
34151,0.0004978700698600607
34152,7.622937220884092e-05
34153,9.442728530223643e-10
34154,2.4488485429081035e-06
34155,2.332266876298063e-10
34156,0.0
34157,0.0
34158,4.15452715019563e-05
34159,0.0
34160,7.040143432778999e-10
34161,1.4370440542915638e-08
34162,7.699533757169573e-05
34163,1.328195274438364e-11
34164,6.631169525183645e-09
34165,7.744355722261038e-07
34166,2.4488485429081035e-06
34167,1.2824292520651144e-07
34168,1.3561574770720322e-06
34169,0.0
34170,0.0
34171,7.728334130722933e-09
34172,2.1103780399712707e-10
34173,4.3066317101724274e-11
34174,0.0
34175,5.783502641989841e-08
34176,3.4859952003074943e-06
34177,0.0
34178,2.4488485429081035e-06
34179,2.590427297698466e-07
34180,8.051941146422434e-10
34181,2.1573430556581776e-10
34182,2.18699845634016e-08
34183,2.538832242124066e-07
34184,3.3760974553497397e-09
34185,3.2842127054187723e-09
34186,3.332098118276372e-09
34187,1.365988345677291e-09
34188,6.587536339113981e-09
34189,3.320178712179113e-11
34190,2.4488485429081035e-06
34191,7.077706104832805e-10
34192,2.6746009566175076e-08
34193,3.612241884724717e-08
34194,1.25885467986182e-08
34195,7.010630534562098e-12
34196,2.3722782260601125e-10
34197,7.087365660720722e-12
34198,0.0
34199,1.5694515343558962e-08
34200,1.576029423220928e-08
34201,1.2659007792123782e-08
34202,2.4488485429081035e-06
34203,2.6583854810653032e-11
34204,0.00011080245354615704
34205,5.717762831340254e-10
34206,1.2385059170546637e-09
34207,1.116702696172962e-08
34208,4.436311353431059e-08
34209,0.0
34210,0.0
34211,0.0
34212,2.7289989133514926e-06
34213,1.1130341076697573e-05
34214,2.4488485429081035e-06
34215,0.0
34216,9.637068882818416e-09
34217,4.8603680895293e-07
34218,1.2385059170546637e-09
34219,1.3755717075468737e-09
34220,2.9704818885660834e-08
34221,0.0
34222,3.0759013812906564e-08
34223,4.480146175414844e-06
34224,0.0
34225,1.2204846315785663e-08
34226,2.4488485429081035e-06
34227,3.718848745823826e-06
34228,3.614333435943413e-08
34229,7.087365660720722e-12
34230,1.7381888601744634e-09
34231,1.0036998300218974e-11
34232,2.6583854810653032e-11
34233,1.576029423220928e-08
34234,1.0701094694601001e-10
34235,9.282320843511329e-05
34236,5.048822337994955e-07
34237,8.575881911500022e-07
34238,2.4488485429081035e-06
34239,5.88639582098644e-11
34240,1.4313792006316972e-09
34241,2.197903620198483e-09
34242,5.7396028608291134e-11
34243,1.9569578306244465e-10
34244,0.0
34245,4.240297619580572e-09
34246,0.0
34247,3.949552012541871e-09
34248,1.3755717075468737e-09
34249,5.366141505312926e-11
34250,2.4488485429081035e-06
34251,0.0
34252,4.948201315549306e-11
34253,7.57172145594053e-11
34254,0.0
34255,0.0
34256,0.0
34257,3.9818938273331346e-10
34258,2.0189198847174575e-10
34259,3.151110881640702e-08
34260,5.254160573244226e-09
34261,3.3376054461182145e-11
34262,2.4488485429081035e-06
34263,5.803955093577545e-09
34264,3.2492542576189566e-09
34265,0.0
34266,2.880573272950975e-07
34267,0.0
34268,0.0
34269,5.61637987856416e-10
34270,1.8095381806097633e-09
34271,9.47279474570167e-11
34272,5.610974623278476e-09
34273,2.645164331738281e-11
34274,2.4488485429081035e-06
34275,1.4388869131560677e-05
34276,5.049042346318833e-07
34277,0.0
34278,8.091768249860195e-11
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,5.293669808998907e-09
34284,4.3624300056281255e-09
34285,2.1098703212955307e-09
34286,2.4488485429081035e-06
34287,0.0
34288,1.1525104058374486e-10
34289,1.2365971266573834e-06
34290,4.5766277206437904e-08
34291,5.633881828397379e-09
34292,4.2331206907711607e-10
34293,2.295753674147984e-05
34294,0.0
34295,5.326148313220607e-08
34296,6.939737418229254e-07
34297,4.813066310474355e-08
34298,2.4488485429081035e-06
34299,2.8414991998212758e-08
34300,0.00011083169190317805
34301,4.809135714431623e-07
34302,2.332266876298063e-10
34303,0.0
34304,4.15452715019563e-05
34305,0.0
34306,1.4370440542915638e-08
34307,7.699533757169573e-05
34308,1.328195274438364e-11
34309,7.744355722261038e-07
34310,2.4488485429081035e-06
34311,0.0
34312,0.0
34313,2.7754530127555473e-10
34314,3.2745523818071446e-08
34315,4.611982669187107e-08
34316,6.74591416685604e-07
34317,0.0
34318,0.0
34319,0.0
34320,1.3274688956921402e-06
34321,1.0523104057190404e-10
34322,2.4488485429081035e-06
34323,1.4301182271467616e-07
34324,6.21688741212056e-08
34325,3.6948749818584775e-08
34326,2.897782126651733e-06
34327,4.79551144370481e-10
34328,0.0
34329,7.583450556479427e-05
34330,6.09071607520607e-10
34331,2.5672118971224306e-09
34332,3.351131596195547e-10
34333,1.1072024782172571e-08
34334,2.4488485429081035e-06
34335,0.0
34336,0.0
34337,0.0
34338,6.222387185348803e-09
34339,4.8178417202414206e-08
34340,1.8372538873940858e-08
34341,1.0169408527298571e-08
34342,0.0
34343,0.0
34344,3.732306985977893e-11
34345,4.887562622946285e-11
34346,2.4488485429081035e-06
34347,8.051941146422434e-10
34348,2.1573430556581776e-10
34349,3.3760974553497397e-09
34350,3.2842127054187723e-09
34351,3.332098118276372e-09
34352,1.365988345677291e-09
34353,6.587536339113981e-09
34354,2.6746009566175076e-08
34355,1.25885467986182e-08
34356,7.010630534562098e-12
34357,3.320178712179113e-11
34358,2.4488485429081035e-06
34359,3.612241884724717e-08
34360,7.087365660720722e-12
34361,0.0
34362,1.576029423220928e-08
34363,0.00011080245354615704
34364,4.436311353431059e-08
34365,0.0
34366,0.0
34367,0.0
34368,2.7289989133514926e-06
34369,1.1130341076697573e-05
34370,2.4488485429081035e-06
34371,2.2551311313992775e-09
34372,2.6536605417438233e-09
34373,3.612597173890548e-08
34374,5.330845376687621e-11
34375,5.330845376687621e-11
34376,1.7381888601744634e-09
34377,1.6338700984001079e-09
34378,2.6583854810653032e-11
34379,0.0
34380,0.00011915311053874316
34381,6.638380684878322e-10
34382,1.363473331320427e-09
34383,1.5734068625646434e-09
34384,7.93461180992017e-10
34385,2.4488485429081035e-06
34386,8.633137151242963e-08
34387,3.507585640627149e-10
34388,0.0
34389,5.108954683266752e-10
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,1.0024156302568538e-09
34395,8.28785143094772e-09
34396,5.698144607164181e-05
34397,8.767230520965611e-09
34398,1.84715494483734e-11
34399,3.732306985977893e-11
34400,2.4488485429081035e-06
34401,0.0
34402,1.3561574770720322e-06
34403,0.0
34404,2.1103780399712707e-10
34405,1.5911842832665634e-11
34406,4.3066317101724274e-11
34407,1.4318588167288098e-07
34408,5.827069982760216e-06
34409,3.5114510951041117e-06
34410,5.408232432934704e-11
34411,2.3480625278215514e-06
34412,7.111243495925884e-11
34413,2.464500468207442e-09
34414,0.0
34415,2.4488485429081035e-06
34416,0.0
34417,4.63116325981919e-09
34418,0.0
34419,6.45928973831242e-07
34420,1.0404813898985066e-07
34421,7.554427812047258e-07
34422,2.9910830466565717e-07
34423,2.1817448097739675e-10
34424,3.9266626509166305e-09
34425,0.0
34426,2.8258898219925487e-06
34427,9.981615651785134e-09
34428,3.721250077773298e-10
34429,8.146285799530464e-08
34430,5.42702045649432e-08
34431,2.734064196209869e-09
34432,2.2613184939472968e-05
34433,2.2613184939472968e-05
34434,0.00011989511207855308
34435,3.7034126698576096e-07
34436,2.4488485429081035e-06
34437,2.9225469193522206e-07
34438,1.2059668005538123e-08
34439,4.157011442481173e-07
34440,4.75676980310593e-07
34441,4.480146175414844e-06
34442,4.512495424318438e-09
34443,4.1553719755554516e-07
34444,3.173954746098056e-06
