index,off_target_score_MS
34002,0.0055099295535850435
34003,0.0055099295535850435
34004,0.0055099295535850435
34005,0.0
34006,0.23352074766178038
34007,0.0
34008,0.00659662271749173
34009,0.006474116733537261
34010,0.06227585972950126
34011,0.06227585972950126
34012,0.06227585972950126
34013,0.04545323983307974
34014,0.19313888125738216
34015,0.0055099295535850435
34016,0.0055099295535850435
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.23498230088396294
34022,0.0
34023,0.0
34024,0.06166486995119725
34025,0.00992466764362077
34026,0.0
34027,0.04446638370069628
34028,0.08835865820418484
34029,0.19313888125738216
34030,0.00992466764362077
34031,0.04360883033137181
34032,0.8566033225554733
34033,0.007084540973380738
34034,0.007084540973380738
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.37103635806620366
34040,0.07116347958863885
34041,0.07161905145315263
34042,0.1671157371322048
34043,0.4487961147741358
34044,0.19313888125738216
34045,0.719880133188659
34046,0.2667327460698944
34047,0.07602153005672523
34048,0.022248212106749623
34049,0.022248212106749623
34050,0.09206611100102183
34051,0.44969844237852724
34052,0.3726419853573455
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.018771217769948296
34058,0.01761120339158875
34059,0.19313888125738216
34060,0.0
34061,0.007191612345067854
34062,0.023176136280271077
34063,0.0
34064,0.03561828537429015
34065,0.14130922530467965
34066,0.1406657252584942
34067,0.0701665965206354
34068,0.0
34069,0.0
34070,0.32000645483993656
34071,0.19313888125738216
34072,0.0
34073,0.0
34074,0.05216612010181522
34075,0.0
34076,0.0
34077,0.018771217769948296
34078,0.006113566475539603
34079,0.07214530002332363
34080,0.319729421492866
34081,1.0354387273821035
34082,0.0
34083,0.018771217769948296
34084,0.19313888125738216
34085,0.5751278152146624
34086,0.5332601905639179
34087,0.35414169702304277
34088,0.6695053602936065
34089,0.6998613929181108
34090,0.2835532189379994
34091,0.0
34092,0.07773071014170896
34093,0.07773071014170896
34094,0.19313888125738216
34095,0.37873748805785046
34096,0.29764463454266044
34097,0.27554022708641973
34098,0.0
34099,0.1405756449214689
34100,0.06955304931100009
34101,0.07379402703044527
34102,0.0
34103,0.732701984193343
34104,0.0
34105,0.0
34106,0.19313888125738216
34107,0.0
34108,0.28252935895247505
34109,0.4084983299897742
34110,0.4406127021114832
34111,0.29668295727023347
34112,0.02404092502289721
34113,0.4643948900929273
34114,0.4823109966411455
34115,1.0124675947333546
34116,0.34825241776762383
34117,0.9225614074864559
34118,0.19313888125738216
34119,0.10285275283326185
34120,0.25653151573004024
34121,0.3198059934882571
34122,0.4389589782195585
34123,0.0
34124,0.029274542795394362
34125,0.0
34126,0.6119875373664879
34127,0.2563149575194717
34128,0.048858997667325293
34129,0.2588074867457295
34130,0.19313888125738216
34131,0.12776210035907262
34132,0.071406321594766
34133,0.08681175505491558
34134,0.0
34135,0.4038878338900943
34136,0.07727383540786896
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.5930600330054859
34142,0.19313888125738216
34143,0.09646686501308986
34144,0.5033541653369927
34145,0.16237267833475708
34146,0.08636610117273824
34147,0.16786006605572185
34148,0.29855761230107225
34149,0.004615895156828763
34150,0.38329731042586945
34151,0.44099480060363244
34152,0.48090277220554517
34153,0.020578582697934462
34154,0.19313888125738216
34155,0.06556706449403726
34156,0.0
34157,0.0
34158,0.36630222618587316
34159,0.0
34160,0.04245586119815968
34161,0.09126689249913747
34162,0.30831036038908965
34163,0.0
34164,0.01358668299176181
34165,0.3134296484118164
34166,0.19313888125738216
34167,0.11082377180803099
34168,0.3100768289775829
34169,0.0
34170,0.0
34171,0.10492169300103375
34172,0.10465373457061013
34173,0.0
34174,0.0
34175,0.20451990780705148
34176,0.42400705972951136
34177,0.0
34178,0.19313888125738216
34179,0.1512356495001406
34180,0.08573202543559046
34181,0.03225482804576267
34182,0.12120377514887704
34183,0.13842002676713464
34184,0.3849110183889461
34185,0.2605432189575886
34186,0.2401366776504861
34187,0.20369632052350992
34188,0.1550112300566765
34189,0.01739306851877357
34190,0.19313888125738216
34191,0.2035027916000142
34192,0.15527472790138683
34193,0.15555090547418796
34194,0.05873819630171235
34195,0.005590220304931886
34196,0.10218953635988752
34197,0.0
34198,0.0
34199,0.234961223589382
34200,0.234961223589382
34201,0.234961223589382
34202,0.19313888125738216
34203,0.0
34204,0.291224740407966
34205,0.0
34206,0.04000078307160856
34207,0.19412802625885148
34208,0.1267219444037523
34209,0.0
34210,0.0
34211,0.0
34212,0.43815055884992654
34213,0.8693436958467533
34214,0.19313888125738216
34215,0.0
34216,0.01277867578773766
34217,0.0621514102611331
34218,0.04000078307160856
34219,0.023176136280271077
34220,0.008210489033901347
34221,0.0
34222,0.20889919427156411
34223,0.46017698421060316
34224,0.0
34225,0.2769763111296925
34226,0.19313888125738216
34227,0.35414169702304277
34228,0.16648974863363275
34229,0.0
34230,0.08486082893616104
34231,0.0
34232,0.0
34233,0.234961223589382
34234,0.04597694065463239
34235,0.27104587805677743
34236,0.18572021173939612
34237,0.2835532189379994
34238,0.19313888125738216
34239,0.007191612345067854
34240,0.0
34241,0.05216612010181522
34242,0.0
34243,0.0701665965206354
34244,0.0
34245,0.03561828537429015
34246,0.0
34247,0.1406657252584942
34248,0.023176136280271077
34249,0.018771217769948296
34250,0.19313888125738216
34251,0.0
34252,0.0055099295535850435
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.06183447960954072
34258,0.06214746960894682
34259,0.04545323983307974
34260,0.00992466764362077
34261,0.0
34262,0.19313888125738216
34263,0.08941944664140228
34264,0.022248212106749623
34265,0.0
34266,0.48614556892704897
34267,0.0
34268,0.0
34269,0.033659960712685885
34270,0.07678837505823005
34271,0.13958477209828915
34272,0.03946144256508263
34273,0.012070528763514677
34274,0.19313888125738216
34275,0.24627623538585172
34276,0.18572021173939612
34277,0.0
34278,0.006113566475539603
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.13938888600194246
34284,0.1411342936431363
34285,0.05041841291669559
34286,0.19313888125738216
34287,0.0
34288,0.007266908853580082
34289,0.26231945829052883
34290,0.2236152798306932
34291,0.2052160031470902
34292,0.007084540973380738
34293,0.5456340808453447
34294,0.0
34295,0.2667327460698944
34296,0.20312957360000464
34297,0.16827559333703312
34298,0.19313888125738216
34299,0.051718627876291695
34300,0.29214181974223674
34301,0.18342107172828148
34302,0.06556706449403726
34303,0.0
34304,0.36630222618587316
34305,0.0
34306,0.09126689249913747
34307,0.30831036038908965
34308,0.0
34309,0.3134296484118164
34310,0.19313888125738216
34311,0.0
34312,0.0
34313,0.048858997667325293
34314,0.29800832754926043
34315,0.2747854824196449
34316,0.20470739364940893
34317,0.0
34318,0.0
34319,0.0
34320,0.31034040820842856
34321,0.1035538624733604
34322,0.19313888125738216
34323,0.08636610117273824
34324,0.3575452204333769
34325,0.35642723260904685
34326,0.10782838045269699
34327,0.0
34328,0.0
34329,0.4826632508752803
34330,0.111813882363547
34331,0.23352074766178038
34332,0.06227585972950126
34333,0.04545323983307974
34334,0.19313888125738216
34335,0.0
34336,0.0
34337,0.0
34338,0.07116347958863885
34339,0.1671157371322048
34340,0.44969844237852724
34341,0.4487961147741358
34342,0.0
34343,0.0
34344,0.018771217769948296
34345,0.01761120339158875
34346,0.19313888125738216
34347,0.08573202543559046
34348,0.03225482804576267
34349,0.3849110183889461
34350,0.2605432189575886
34351,0.2401366776504861
34352,0.20369632052350992
34353,0.1550112300566765
34354,0.15527472790138683
34355,0.05873819630171235
34356,0.005590220304931886
34357,0.01739306851877357
34358,0.19313888125738216
34359,0.15555090547418796
34360,0.0
34361,0.0
34362,0.234961223589382
34363,0.291224740407966
34364,0.1267219444037523
34365,0.0
34366,0.0
34367,0.0
34368,0.43815055884992654
34369,0.8693436958467533
34370,0.19313888125738216
34371,0.10971737359076456
34372,0.20426288501183595
34373,0.15555090547418796
34374,0.01739306851877357
34375,0.01739306851877357
34376,0.08486082893616104
34377,0.0847199035730841
34378,0.0
34379,0.0
34380,0.2980718866803219
34381,0.0
34382,0.0
34383,0.050933039707593455
34384,0.05209823283227956
34385,0.19313888125738216
34386,0.03137999773817505
34387,0.0
34388,0.0
34389,0.07614433332196291
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.02346813588872517
34395,0.024084147361013764
34396,0.46400695311673473
34397,0.27621509813133205
34398,0.00487852959447308
34399,0.018771217769948296
34400,0.19313888125738216
34401,0.0
34402,0.3100768289775829
34403,0.0
34404,0.10465373457061013
34405,0.0
34406,0.0
34407,0.08636610117273824
34408,0.07727383540786896
34409,0.29855761230107225
34410,0.004615895156828763
34411,0.38329731042586945
34412,0.0
34413,0.0
34414,0.0
34415,0.19313888125738216
34416,0.0
34417,0.1405756449214689
34418,0.0
34419,0.27554022708641973
34420,0.37873748805785046
34421,1.0124675947333546
34422,0.4643948900929273
34423,0.29668295727023347
34424,0.28252935895247505
34425,0.0
34426,0.2563149575194717
34427,0.6119875373664879
34428,0.029274542795394362
34429,0.4389589782195585
34430,0.07773071014170896
34431,0.1385897403096542
34432,1.0183456622124762
34433,1.0183456622124762
34434,1.0190005070946984
34435,0.33604407316580875
34436,0.19313888125738216
34437,0.19654813348687478
34438,0.20715032000366418
34439,0.0739850216091067
34440,0.26944072047233114
34441,0.46017698421060316
34442,0.15033115609028264
34443,0.0427237413089241
34444,1.0026593912772888
34445,1.0183456622124762
34446,1.0183456622124762
34447,0.19313888125738216
34448,0.46017698421060316
34449,0.19313888125738216
34450,0.029245389796427837
34451,0.07773071014170896
34452,0.012445922760651339
34453,0.15817149369382388
34454,0.29995976722995193
34455,0.19869691946250634
34456,0.2835532189379994
34457,0.15765485923711167
34458,0.1570560297498807
34459,0.43837624954229515
34460,0.19869691946250634
34461,0.2822737228764204
34462,0.45560714727798707
34463,0.45767268899906094
34464,0.20715032000366418
34465,0.15033115609028264
34466,0.19869691946250634
34467,0.15765485923711167
34468,0.15765485923711167
34469,0.719880133188659
34470,0.029245389796427837
34471,0.07773071014170896
34472,0.1385897403096542
34473,0.13247250951157716
34474,0.029245389796427837
34475,0.04984222720667013
34476,1.0197681601913142
34477,1.0196812131483868
34478,1.019125719125693
34479,1.019125719125693
34480,0.9697546817485981
34481,0.08709559729456179
34482,0.010336564662313554
34483,0.19313888125738216
34484,0.46017698421060316
34485,0.46017698421060316
34486,0.15033115609028264
34487,0.719880133188659
34488,0.0
34489,0.21386305238340753
34490,0.08634444370547324
34491,0.12120377514887704
34492,0.13648166735050574
34493,0.0
34494,0.0
34495,0.0
34496,0.2121971099326545
34497,0.9649315538628433
34498,0.0
34499,0.10719869359723302
34500,0.012734579330353515
34501,0.017284461433907546
34502,0.007565453024726366
34503,0.233132226379522
34504,0.0
34505,0.01277867578773766
34506,0.0621514102611331
34507,0.0
34508,0.0
34509,0.08486082893616104
34510,0.0
34511,0.0
34512,0.0
34513,0.07815552640721364
34514,0.0
34515,0.2343217885303627
34516,0.234961223589382
34517,0.0752685020202393
34518,0.00711416421905824
34519,0.04597694065463239
34520,0.7695578866615944
34521,0.06060207666755394
34522,0.0
34523,0.018791543303078327
34524,0.19313888125738216
34525,0.4013970693258759
34526,0.5988294444472013
34527,0.08292527271294846
34528,0.0
34529,0.032550872441887
34530,0.18572021173939612
34531,0.03283207671573833
34532,0.0
34533,0.02369290854361557
34534,0.1271578236698013
34535,0.19313888125738216
34536,0.48417889745860937
34537,0.0
34538,0.015666045679841104
34539,0.04000078307160856
34540,0.6783371007917172
34541,0.0
34542,0.1685063224854211
34543,0.0
34544,0.008210489033901347
34545,0.0
34546,0.0
34547,0.46017698421060316
34548,0.19313888125738216
34549,0.43837624954229515
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.46137938306419574
34555,0.2769763111296925
34556,0.838836178928942
34557,0.00487852959447308
34558,0.0
34559,0.4942870779726205
34560,0.0
34561,0.563531004017708
34562,0.14150332298434537
34563,0.19313888125738216
34564,0.018771217769948296
34565,0.17971730481859735
34566,0.45852671394694006
34567,0.870532661981234
34568,0.9131822534394207
34569,0.04431623605300555
34570,0.48484864375888526
34571,0.0
34572,0.0
34573,0.13905873187601137
34574,0.09830458123398984
34575,0.2629256056664356
34576,0.05100333927274541
34577,0.4956891585401394
34578,0.19313888125738216
34579,0.20889919427156411
34580,0.22125539185346285
34581,0.12772984853540892
34582,0.4252784236127427
34583,0.3850256247010396
34584,0.4783861144980319
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.012204584526538718
34591,0.005678208032285775
34592,0.6880561981448934
34593,0.19313888125738216
34594,0.04397603995896556
34595,0.0
34596,0.05125880258326828
34597,0.033158416527990967
34598,0.08709559729456179
34599,0.2432423667819803
34600,0.4763765787444741
34601,0.05635137006269081
34602,0.13851430333337725
34603,0.28484628916487753
34604,0.062090752178337275
34605,0.06547106535127895
34606,0.26724580908983075
34607,0.0
34608,0.19313888125738216
34609,0.20889919427156411
34610,0.04000078307160856
34611,0.008210489033901347
34612,0.0
34613,0.0
34614,0.46017698421060316
34615,0.43837624954229515
34616,0.0
34617,0.0
34618,0.0
34619,0.2769763111296925
34620,0.9131822534394207
34621,0.19313888125738216
34622,0.9649315538628433
34623,0.0
34624,0.21386305238340753
34625,0.13648166735050574
34626,0.012734579330353515
34627,0.0
34628,0.2121971099326545
34629,0.01277867578773766
34630,0.0621514102611331
34631,0.0
34632,0.19313888125738216
34633,0.2835532189379994
34634,0.35414169702304277
34635,0.28484628916487753
34636,0.06547106535127895
34637,0.0
34638,0.0
34639,0.08486082893616104
34640,0.0
34641,0.0
34642,0.234961223589382
34643,0.04597694065463239
34644,0.18572021173939612
34645,0.19313888125738216
34646,0.9811725245560583
34647,0.10981203189105411
34648,0.10971737359076456
34649,0.13637740464136616
34650,0.38541538179371526
34651,0.030166228071225563
34652,0.3070243164726215
34653,0.27414527828047713
34654,0.26154896877296774
34655,0.2385272905497714
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.19313888125738216
34661,0.0
34662,0.08573202543559046
34663,0.05713680751623729
34664,0.03751890340728214
34665,0.1812087765608045
34666,0.1812087765608045
34667,0.13842002676713464
34668,0.1511723284986382
34669,0.13637740464136616
34670,0.13641104133707224
34671,0.13641104133707224
34672,0.021852754935003407
34673,0.1449067242237758
34674,0.2401366776504861
34675,0.19313888125738216
34676,0.9844413303070115
34677,0.0
34678,0.28324565951231406
34679,0.12264977621843377
34680,0.050379449561157
34681,0.10760265453454751
34682,0.1812087765608045
34683,0.14123795265751066
34684,0.12908183437696882
34685,0.3976145348336606
34686,0.017284461433907546
34687,0.20426288501183595
34688,0.0
34689,0.08486082893616104
34690,0.19313888125738216
34691,0.0
34692,0.21223395755621433
34693,0.2124315502761051
34694,0.15555090547418796
34695,0.15555090547418796
34696,0.10218953635988752
34697,0.10285275283326185
34698,0.10285275283326185
34699,0.01739306851877357
34700,0.01739306851877357
34701,0.0
34702,0.0
34703,0.08486082893616104
34704,0.0847199035730841
34705,0.19313888125738216
34706,0.0
34707,0.0
34708,0.0
34709,0.234961223589382
34710,0.0
34711,0.0
34712,0.20399077123542989
34713,0.013015456886082473
34714,0.234961223589382
34715,0.0
34716,0.43143712206755597
34717,0.0
34718,0.234961223589382
34719,0.234961223589382
34720,0.19313888125738216
34721,0.0
34722,0.0
34723,0.0
34724,0.03137999773817505
34725,0.2980718866803219
34726,0.0
34727,0.050933039707593455
34728,0.0
34729,0.0
34730,0.0
34731,0.05209823283227956
34732,0.018771217769948296
34733,0.0
34734,0.0
34735,0.19313888125738216
34736,0.27621509813133205
34737,0.00487852959447308
34738,0.0
34739,0.0
34740,0.024084147361013764
34741,0.46400695311673473
34742,0.0
34743,0.0
34744,0.02346813588872517
34745,0.0
34746,0.07614433332196291
34747,0.0
34748,0.05422060487482166
34749,0.0
927,0.0720429029467237
928,0.0
929,0.09679204543530728
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.007488534175857861
946,0.8287217299379481
947,0.13059873649659984
948,0.0
949,0.08334009526452678
950,0.0
951,0.3627033173984067
952,0.0
953,0.0
954,0.26874618031715924
955,0.0
956,0.0
957,0.12246863446973594
958,0.21726751204111092
959,0.19408449675556252
960,0.0
961,0.0
962,0.0
963,0.020700724533216128
964,0.14005050608973219
965,0.12501805583740294
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.008205416215343916
974,0.17767305250990262
975,0.0
976,0.06614867246919456
977,0.0
978,0.8415040460598276
979,0.0
980,0.0
981,0.8509921754735139
982,0.4435988928352005
983,0.0
984,0.0
985,0.015938308588083788
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.1874795871375429
993,0.06057631124350052
994,0.0
995,0.0
996,1.0606295900311786
997,0.0
998,0.023731289263153956
999,0.9826522986448457
1000,0.056213502198257534
1001,0.17744272165784247
1002,0.04486075776964953
1003,0.0
1004,0.1396389354008705
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.09534273425036255
1011,0.0
1012,0.0
1013,0.029786946423777647
1014,0.43419908651284866
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.9724297577747739
1020,0.04441231183959396
1021,0.6804402352629215
1022,0.13059873649659984
1023,0.0
1024,0.08334009526452678
1025,0.0
1026,0.5143297118062266
1027,0.28606855168326645
1028,0.028770706895530282
1029,0.18014468839690548
1030,0.0
1031,0.0
1032,0.12246863446973594
1033,0.5699040579174379
1034,0.0
1035,0.0
1036,0.01766263175839025
1037,0.0
1038,0.14836598021890132
1039,0.054878074996163845
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.017151722022556812
1048,0.0
1049,0.0
1050,0.013213620663249895
1051,0.0
1052,0.0
1053,0.0
1054,0.036602204477548375
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.05577380031367293
1066,0.19810390948263779
1067,0.14901117851456824
1068,0.026086882230477056
1069,0.0
1070,0.6707113754409737
1071,0.030504111111730223
1072,0.18099099152475068
1073,0.0
1074,0.5726723557283352
1075,0.0
1076,0.037144390302227825
1077,0.0
1078,0.10477202507453287
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.10938381259978341
1086,0.3785641648268886
1087,0.029786946423777647
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.12941713769972668
1093,0.0
1094,1.102387070658261
1095,0.5280622595923845
1096,0.13059873649659984
1097,0.0
1098,0.07554517050022598
1099,0.0
1100,0.3328940216087303
1101,0.28606855168326645
1102,0.1138217450125665
1103,0.1660397425647158
1104,0.0
1105,0.3030933216348737
1106,0.09401081836560066
1107,0.21675577233244667
1108,0.3064505291880322
1109,0.0
1110,0.017755738171216093
1111,0.1661441307381163
1112,0.008632732245565778
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.13905078013874766
1122,0.031896994073920465
1123,0.0
1124,0.013213620663249895
1125,0.2079212740661163
1126,0.0
1127,0.06706329895644018
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.6157455415770878
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.027719802270958514
1140,0.0
1141,0.0
1142,0.02539096479647309
1143,0.0109643562172598
1144,0.1042068053270685
1145,1.0197863445136544
1146,0.6459896173548997
1147,0.0
1148,0.0
1149,0.04536106161207131
1150,0.01694227530642666
1151,0.0
1152,0.06748624734548525
1153,0.0
1154,0.0
1155,0.8087104700126859
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.016506581687063933
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.6570678375095838
1167,0.0
1168,1.0564974888798988
1169,0.7619629344236356
1170,0.13059873649659984
1171,0.07525885998771727
1172,0.07554517050022598
1173,0.0
1174,0.0
1175,0.2854665036720874
1176,0.21131640232200136
1177,0.1283335177778463
1178,0.0
1179,0.3035260627741974
1180,0.10226273265892259
1181,0.0
1182,0.0
1183,0.7284791973390558
1184,0.29271258784416226
1185,0.0
1186,0.0
1187,0.1661441307381163
1188,0.018889332910657777
1189,0.0
1190,0.0
1191,0.017778812717715562
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.6622447617406365
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.2794522949143679
1209,0.0
1210,0.0
1211,0.03279414124219394
1212,0.037858032194927255
1213,0.0
1214,0.0
1215,0.42487668538744305
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,1.0587678790759834
1221,0.0
1222,0.3102848937946811
1223,0.0
1224,0.01134167978289143
1225,0.0
1226,0.0
1227,0.03822006256383387
1228,0.13388806636628542
1229,0.0
1230,0.0
1231,0.012160026954180546
1232,0.3596143981739445
1233,0.28454251111101786
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.13348737190000268
1241,0.0
1242,0.0
1243,0.569902986146443
1244,0.06379382222162008
1245,0.09433181672644968
1246,0.07575994126893942
1247,0.0075801539955873635
1248,0.31131681025347285
1249,0.22711184394268244
1250,0.2760804622827317
1251,0.19914936380354864
1252,0.18409808464662283
1253,0.0
1254,0.30691818734336
1255,0.48811874691408325
1256,0.06150777526509359
1257,0.0
1258,0.0
1259,0.0
1260,0.13269424608405803
1261,0.1661441307381163
1262,0.08851895458722184
1263,0.04030364342430651
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.2893712851866305
1269,0.0
1270,0.0
1271,0.0
1272,0.20807926412843128
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.4002292933754646
1288,0.0
1289,0.110480365838096
1290,0.3427546658043557
1291,0.012829416501901336
1292,0.0
1293,0.0
1294,0.026561651417007136
1295,1.047922739180614
1296,0.017741473149528484
1297,0.04487900227274077
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,1.131767544873689
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.813526334706584
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.21383072748281456
1321,0.02059319757950168
1322,0.33798139339591055
1323,0.09433181672644968
1324,0.08334009526452678
1325,0.0
1326,0.3136490447001437
1327,0.030833101591339777
1328,0.2760804622827317
1329,0.1892358969752441
1330,0.0
1331,0.0
1332,0.12246863446973594
1333,0.08552958098142187
1334,0.0
1335,0.2539715144334284
1336,0.0
1337,0.0
1338,0.4676570545135778
1339,0.14005050608973219
1340,0.13542835814141455
1341,0.04030364342430651
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.29248853476943354
1347,0.0
1348,0.0
1349,0.08637715242489341
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.028365770401993125
1355,0.0
1356,0.840649163393425
1357,0.0
1358,0.13450251732056942
1359,0.0
1360,0.0
1361,0.008483833690294549
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.003209047177049
1368,0.26020041271859445
1369,0.0
1370,0.0
1371,0.0
1372,1.0394876737083094
1373,0.38553265874558956
1374,0.05777736811526607
1375,0.0
1376,0.0
1377,0.0
1378,0.011278959624405595
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.0116570193940215
1384,0.00702473093704424
1385,0.008262234525866045
1386,0.14358792635025622
1387,0.1274197665935471
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.02540069432944434
1398,0.07137237195741879
1399,0.0
1400,0.0
1401,0.036266919770150154
1402,0.13059873649659984
1403,0.13059873649659984
1404,0.13059873649659984
1405,0.13059873649659984
1406,0.09433181672644968
1407,0.011448279465297254
1408,0.0
1409,0.036991235741303564
1410,0.16026360960323555
1411,0.8387341139564662
1412,1.0402703725142946
1413,1.0710639420512669
1414,0.9911203304214476
1415,0.8040398869311369
1416,0.7207220446795306
1417,0.6960594386538469
1418,0.6341440889574014
1419,1.002228409436429
1420,1.019837285666768
1421,1.0230219330441714
1422,0.8771359470283754
1423,0.21817459361322183
1424,1.0678537685136784
1425,1.1551959612751639
1426,1.1632967672430434
1427,1.1380215111101815
1428,1.0006688434836677
1429,0.7383470084008839
1430,0.45889469696209256
1431,0.43574870502488705
1432,0.45374627669049156
1433,0.12022962375084152
1434,0.05009440892367485
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.35745951532892906
1442,0.640613810898499
1443,0.7303868503655676
1444,0.6454741215872738
1445,0.22284789862572885
1446,0.04556513970301595
1447,0.03337344022693172
1448,0.0
1449,0.0
1450,0.0
1451,0.017741473149528484
1452,0.017741473149528484
1453,0.007488534175857861
1454,0.04441231183959396
1455,0.07224721813666862
1456,1.1002844654875117
1457,1.1260822360112577
1458,1.125692290101249
1459,1.0727270672212805
1460,0.5666425479403762
1461,0.5978036507036132
1462,0.627391983500406
1463,0.41723266888338323
1464,0.020864893216223826
1465,0.24343920775616443
1466,0.7279238247086015
1467,0.8273159853848738
1468,0.8679833553464219
1469,0.9296189173533392
1470,0.7943005188514144
1471,0.6196557857338121
1472,0.10143889638043735
1473,0.4378408507924452
1474,0.5092880160650886
1475,0.5709754878755356
1476,0.8171027274172732
1477,0.0
1478,0.7682922782624907
1479,0.7572268859823517
1480,0.7558904380876892
1481,0.22241930955940376
1482,0.06379382222162008
1483,0.06210449443006662
1484,0.0
1485,0.07684859892320817
1486,0.3381482689543847
1487,0.3221161123526415
1488,0.13059873649659984
1489,0.13059873649659984
1490,0.13059873649659984
1491,0.13059873649659984
1492,0.09433181672644968
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.07575994126893942
1500,0.07575994126893942
1501,0.08334009526452678
1502,0.08334009526452678
1503,0.08334009526452678
1504,0.07554517050022598
1505,0.07554517050022598
1506,0.07554517050022598
1507,0.07517279619126604
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.31316545548849467
1527,0.3136490447001437
1528,0.5143297118062266
1529,0.5197997362881692
1530,0.6167923561681171
1531,0.6181452738445276
1532,0.6493285123194565
1533,0.6490158099220461
1534,0.6255164341659218
1535,0.3328940216087303
1536,0.2707538131280144
1537,0.07171921934925436
1538,0.0
1539,0.1365401915218703
1540,0.3016195882410855
1541,0.3016195882410855
1542,0.3315090412956917
1543,0.2286365728641652
1544,0.22711184394268244
1545,0.08078392132746087
1546,0.19278810345745198
1547,0.1203328890930528
1548,0.12023853544356235
1549,0.12008831146859975
1550,0.05623379592078412
1551,0.05623379592078412
1552,0.05580736628254626
1553,0.0
1554,0.02540069432944434
1555,0.0
1556,0.0
1557,0.025818861337143242
1558,0.28606855168326645
1559,0.28606855168326645
1560,0.28606855168326645
1561,0.28606855168326645
1562,0.28572588800673876
1563,0.2854665036720874
1564,0.2760804622827317
1565,0.2760804622827317
1566,0.2734310724024283
1567,0.0
1568,0.0
1569,0.028770706895530282
1570,0.08424948372027319
1571,0.1136277751927843
1572,0.17439777926347755
