index,off_target_score_ARTM_2
33760,-0.004151373095194503
33761,-0.012075615713953993
33762,-0.0009743083755600016
33763,-0.007393625467848606
33764,-0.006678754159882008
33765,-0.006352237658390007
33766,-0.0056772720329615065
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,-0.006031570078038705
33772,0.0
33773,-0.0016252397681584998
33774,-0.000907163020469001
33775,-0.000491149632761
33776,-0.004627346154648503
33777,-0.004627346154648503
33778,-0.0039834651370610034
33779,-0.0044099262858420035
33780,-0.004151373095194503
33781,-0.004156379674056503
33782,-0.004156379674056503
33783,-0.0006542668974625007
33784,-0.009452740138576525
33785,-0.005814013172691508
33786,-0.006031570078038705
33787,-0.13973078379713105
33788,0.0
33789,0.0
33790,-0.010721974429838984
33791,-0.0022829761806105
33792,-0.0009498617347865005
33793,-0.002876383624543503
33794,-0.004625900764312504
33795,-0.004201311424617003
33796,-0.004025027144904502
33797,-0.012337515061716991
33798,-0.0006121342039000007
33799,-0.010616964986143482
33800,0.0
33801,-0.0018289801888994996
33802,-0.006031570078038705
33803,0.0
33804,-0.010774670865963483
33805,-0.010794135948960983
33806,-0.007012097684001993
33807,-0.007012097684001993
33808,-0.0019934676826940017
33809,-0.0020439363475740014
33810,-0.0020439363475740014
33811,-0.00032682473522999936
33812,-0.00032682473522999936
33813,0.0
33814,0.0
33815,-0.0018289801888994996
33816,-0.0018207450466469995
33817,-0.006031570078038705
33818,0.0
33819,0.0
33820,0.0
33821,-0.005935520089225504
33822,-0.005935520089225504
33823,0.0
33824,0.0
33825,-0.010567099187396983
33826,-0.00017530875634099997
33827,-0.00017530875634099997
33828,-0.005935520089225504
33829,0.0
33830,-0.01331677382986829
33831,0.0
33832,-0.005935520089225504
33833,-0.005935520089225504
33834,-0.006031570078038705
33835,0.0
33836,0.0
33837,0.0
33838,-0.0007866107674476008
33839,-0.010039829365417289
33840,0.0
33841,-0.0008705327147609998
33842,0.0
33843,0.0
33844,0.0
33845,-0.0009233313737479997
33846,-0.0003725054209339992
33847,0.0
33848,0.0
33849,-0.006031570078038705
33850,-0.01205219935288548
33851,-4.730981343749996e-05
33852,0.0
33853,0.0
33854,-0.00033910780340649986
33855,-0.015693369290245982
33856,0.0
33857,0.0
33858,-0.0003143533970514998
33859,0.0
33860,-0.0015430621881925006
33861,0.0
33862,-0.002289756545553901
33863,0.0
33864,-0.006031570078038705
33865,-0.005713487140544103
33866,-0.007098082300064203
33867,-0.004907146816938003
33868,-0.0049031863655385035
33869,-0.0049045359120509025
33870,-0.0020877251980069003
33871,-0.0015324184922595008
33872,-0.015004428013187094
33873,-0.13727012780698303
33874,-0.1372595809224873
33875,-0.006470700555527305
33876,0.0
33877,-0.0009401224597419996
33878,0.0
33879,-0.006031570078038705
33880,-0.009894737763189191
33881,0.0
33882,-6.134513299199981e-05
33883,-3.834929950099997e-05
33884,0.0
33885,0.0
33886,0.0
33887,-0.00010432470554999992
33888,-0.0009559016090934998
33889,-0.0009745348496114999
33890,-0.007072212744944493
33891,-0.0019848785863828024
33892,-0.00032907026426609993
33893,0.0
33894,-0.006031570078038705
33895,-8.202122088550004e-05
33896,-4.080218745000005e-05
33897,-0.0022548830611580023
33898,-0.2111079072977442
33899,-2.6042295312e-05
33900,0.0
33901,-0.00010726342964999991
33902,-0.0022911220968279996
33903,-0.006427636640594401
33904,-0.005426506976798002
33905,-0.15121777577611167
33906,-0.0072311628731309896
33907,-0.0004170203990565
33908,-4.16731701645e-05
33909,-0.006031570078038705
33910,-0.010307768438230499
33911,-0.003681869729940802
33912,-0.003311212357497503
33913,-0.00029727346087299994
33914,-0.04456825773179396
33915,0.0
33916,-0.0009657991993469987
33917,0.0
33918,-0.0001268167430984999
33919,-0.018041572465462997
33920,-0.026739413336718622
33921,0.0
33922,-0.0012402983039244996
33923,-0.003167309527926801
33924,-0.006031570078038705
33925,-0.01541598250096478
33926,-0.012273870225392884
33927,-0.009070793572887394
33928,-0.0029598666937140027
33929,0.0
33930,-0.006872208446526489
33931,-0.0002912744074169998
33932,0.0
33933,-0.0015113284953463
33934,-0.014371270407913698
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,-0.006031570078038705
33940,0.0
33941,-0.00010839826280000005
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-0.0032073794254700028
33947,-0.003396895935062503
33948,-0.0013429944317340002
33949,-0.0005578606727990011
33950,-0.0023944369410044022
33951,-0.007559254409901988
33952,-0.0008839897481764992
33953,-0.00029086218217599973
33954,-0.006031570078038705
33955,-0.0022469110965205024
33956,0.0
33957,0.0
33958,0.0
33959,-0.002134003894700002
33960,-0.011913468062000986
33961,-0.011306371894982488
33962,0.0
33963,0.0
33964,-0.1487720728776726
33965,-0.031392226879176914
33966,-0.007933818080917403
33967,-0.007265382330100703
33968,-0.0028820985315995006
33969,-0.006031570078038705
33970,-0.007505722925215493
33971,0.0
33972,-0.03135229390618732
33973,-0.002991848585823501
33974,-0.0004032287554649994
33975,0.0
33976,-0.005042829399556603
33977,-0.0017404002126670006
33978,-0.0017404002126670006
33979,-0.001991889050536001
33980,-0.0027088016919580003
33981,-0.009635378085431008
33982,-0.009631198369701006
33983,-0.009517615730915505
33984,-0.006031570078038705
33985,-0.0023737517172535017
33986,-0.00856301689747141
33987,-0.01026920514624711
33988,-0.0139721459017932
33989,-0.0022793244961905003
33990,-0.0016736244548519999
33991,-3.4239966306000015e-05
33992,0.0
33993,0.0
33994,0.0
33995,-0.005479963602449002
33996,-0.0136031091062892
33997,0.0
33998,-0.003465475323013501
33999,-0.006031570078038705
34000,-6.134513299199981e-05
34001,-9.969443249299977e-05
34002,-9.969443249299977e-05
34003,-9.969443249299977e-05
34004,-9.969443249299977e-05
34005,0.0
34006,-0.006041541856124001
34007,0.0
34008,-8.7021195633e-05
34009,-8.289245277450001e-05
34010,-0.000979310276274
34011,-0.000979310276274
34012,-0.000979310276274
34013,-0.0019832481117968027
34014,-0.006031570078038705
34015,-6.134513299199981e-05
34016,-9.969443249299977e-05
34017,-3.834929950099997e-05
34018,-3.834929950099997e-05
34019,0.0
34020,0.0
34021,-0.0061274581417585005
34022,0.0
34023,0.0
34024,-0.0009314985264804998
34025,-0.00029241965856849995
34026,0.0
34027,-0.0008157641100439996
34028,-0.004793758771164489
34029,-0.006031570078038705
34030,-0.00033203010952959994
34031,-0.0007701279679219996
34032,-0.041986565640604774
34033,-0.0001649889152274999
34034,-0.0001684899132629999
34035,-4.16731701645e-05
34036,-4.16731701645e-05
34037,0.0
34038,0.0
34039,-0.017509352583183282
34040,-0.0015084848455194995
34041,-0.0015406500986634994
34042,-0.003118828249392801
34043,-0.013446707828767796
34044,-0.006031570078038705
34045,-0.032074731002511174
34046,-0.012273870225392884
34047,-0.002759567206730003
34048,-0.0002912744074169998
34049,-0.0002912744074169998
34050,-0.0017679783519108
34051,-0.013494781690639798
34052,-0.011289745364530495
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,-0.0003725054209339992
34058,-0.0003514720614779997
34059,-0.006031570078038705
34060,0.0
34061,-0.00013549488160799993
34062,-0.00039020699781499977
34063,0.0
34064,-0.0007269731781024991
34065,-0.003367597126796003
34066,-0.0033691537716575033
34067,-0.0012800086229039984
34068,0.0
34069,-2.7719261298000005e-05
34070,-0.010319315651806797
34071,-0.006031570078038705
34072,0.0
34073,0.0
34074,-0.0009259027573354997
34075,0.0
34076,0.0
34077,-0.0003725054209339992
34078,-0.00010839826280000005
34079,-0.0015209243319620014
34080,-0.011002870907324798
34081,-0.14566568199609697
34082,0.0
34083,-0.0003725054209339992
34084,-0.006031570078038705
34085,-0.019820116692378396
34086,-0.017798768227831205
34087,-0.011005724445795593
34088,-0.030981932850568585
34089,-0.03180466809000138
34090,-0.007221999662834202
34091,0.0
34092,-0.0031666291328300037
34093,-0.0031666291328300037
34094,-0.006031570078038705
34095,-0.01165429849007119
34096,-0.011884595713034986
34097,-0.011338671447690888
34098,0.0
34099,-0.005283416747892889
34100,-0.0027779589506240028
34101,-0.0014882787271911
34102,0.0
34103,-0.031086124335303625
34104,0.0
34105,-3.465307237950002e-05
34106,-0.006031570078038705
34107,0.0
34108,-0.009320223582782991
34109,-0.012722162575655395
34110,-0.0139295526008296
34111,-0.00887552666064399
34112,-0.0006342368729254989
34113,-0.013517194869254203
34114,-0.016476628576626687
34115,-0.14185948009881688
34116,-0.010466896486396595
34117,-0.14884311763720215
34118,-0.006031570078038705
34119,-0.0021155889608192014
34120,-0.007963304544398107
34121,-0.009898865559258495
34122,-0.016220085146748393
34123,0.0
34124,-0.001744976266784002
34125,0.0
34126,-0.02562710436404548
34127,-0.007373755806524306
34128,-0.0021604394882040016
34129,-0.009019666550541594
34130,-0.006031570078038705
34131,-0.0028268641167365025
34132,-0.0012537578509419986
34133,-0.0027652641604430026
34134,0.0
34135,-0.013028529115753
34136,-0.0015100321857196986
34137,-3.4239966306000015e-05
34138,0.0
34139,0.0
34140,0.0
34141,-0.020914102896929798
34142,-0.006031570078038705
34143,-0.0028457566966360024
34144,-0.0168877582136973
34145,-0.004902432023029204
34146,-0.0017404002126670006
34147,-0.004511996773574501
34148,-0.009592683639866291
34149,-4.331536566250005e-05
34150,-0.013296080299061094
34151,-0.0121007658651325
34152,-0.013926582464627404
34153,-0.0004341632724620001
34154,-0.006031570078038705
34155,-0.0011532383934539988
34156,0.0
34157,0.0
34158,-0.009621904261340408
34159,0.0
34160,-0.0011725243600995013
34161,-0.002053289242005501
34162,-0.00990364978262179
34163,0.0
34164,-0.00022963282789999974
34165,-0.011640060330997798
34166,-0.006031570078038705
34167,-0.003812205878197603
34168,-0.007921769138697904
34169,0.0
34170,0.0
34171,-0.002991848585823501
34172,-0.002983246313718001
34173,0.0
34174,0.0
34175,-0.006674415748578592
34176,-0.01577735113812818
34177,0.0
34178,-0.006031570078038705
34179,-0.0031100425898292006
34180,-0.0016252397681584998
34181,-0.0007323380591470006
34182,-0.0031607329304580026
34183,-0.0039834651370610034
34184,-0.012028996221603992
34185,-0.006248097268693508
34186,-0.005814013172691508
34187,-0.010599798436655983
34188,-0.0069694501963169925
34189,-0.00032682473522999936
34190,-0.006031570078038705
34191,-0.010551854480071982
34192,-0.006990710758841993
34193,-0.007012097684001993
34194,-0.0024844796720135016
34195,-6.201396916999993e-05
34196,-0.0019934676826940017
34197,0.0
34198,0.0
34199,-0.005935520089225504
34200,-0.005935520089225504
34201,-0.005935520089225504
34202,-0.006031570078038705
34203,0.0
34204,-0.00992183868088869
34205,0.0
34206,-0.0007842783843344997
34207,-0.0049045359120509025
34208,-0.003860391741329102
34209,0.0
34210,0.0
34211,0.0
34212,-0.014108032208695498
34213,-0.13713882604269392
34214,-0.006031570078038705
34215,0.0
34216,-0.00016873959762849996
34217,-0.001387073795032002
34218,-0.0007842783843344997
34219,-0.00039020699781499977
34220,-0.00017949435809139994
34221,0.0
34222,-0.005242668731685803
34223,-0.015967261014436088
34224,0.0
34225,-0.012118070732765482
34226,-0.006031570078038705
34227,-0.011005724445795593
34228,-0.007135216194606493
34229,0.0
34230,-0.0018289801888994996
34231,0.0
34232,0.0
34233,-0.005935520089225504
34234,-0.0019420957486800021
34235,-0.009609828417738688
34236,-0.0047473210743935014
34237,-0.007221999662834202
34238,-0.006031570078038705
34239,-0.00013549488160799993
34240,-2.7719261298000005e-05
34241,-0.0009259027573354997
34242,0.0
34243,-0.0012800086229039984
34244,0.0
34245,-0.0007269731781024991
34246,0.0
34247,-0.0033691537716575033
34248,-0.00039020699781499977
34249,-0.0003725054209339992
34250,-0.006031570078038705
34251,0.0
34252,-6.134513299199981e-05
34253,-3.834929950099997e-05
34254,0.0
34255,0.0
34256,0.0
34257,-0.0009559016090934998
34258,-0.0009745348496114999
34259,-0.0019848785863828024
34260,-0.00032907026426609993
34261,0.0
34262,-0.006031570078038705
34263,-0.0029598666937140027
34264,-0.0002912744074169998
34265,0.0
34266,-0.014371270407913698
34267,0.0
34268,0.0
34269,-0.0005578606727990011
34270,-0.0023944369410044022
34271,-0.007559254409901988
34272,-0.0008839897481764992
34273,-0.00029086218217599973
34274,-0.006031570078038705
34275,-0.009095493486096291
34276,-0.0047473210743935014
34277,0.0
34278,-0.00010839826280000005
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-0.0032073794254700028
34284,-0.003396895935062503
34285,-0.0013429944317340002
34286,-0.006031570078038705
34287,0.0
34288,-0.00010726342964999991
34289,-0.006427636640594401
34290,-0.005426506976798002
34291,-0.0072311628731309896
34292,-0.0001268167430984999
34293,-0.018041572465462997
34294,0.0
34295,-0.012273870225392884
34296,-0.009070793572887394
34297,-0.003167309527926801
34298,-0.006031570078038705
34299,-0.002632013007567003
34300,-0.00996281080331069
34301,-0.004570103880194001
34302,-0.0011532383934539988
34303,0.0
34304,-0.009621904261340408
34305,0.0
34306,-0.002053289242005501
34307,-0.00990364978262179
34308,0.0
34309,-0.011640060330997798
34310,-0.006031570078038705
34311,0.0
34312,0.0
34313,-0.002134003894700002
34314,-0.011913468062000986
34315,-0.011306371894982488
34316,-0.007505722925215493
34317,0.0
34318,0.0
34319,0.0
34320,-0.007933818080917403
34321,-0.0028820985315995006
34322,-0.006031570078038705
34323,-0.0017404002126670006
34324,-0.009635378085431008
34325,-0.009517615730915505
34326,-0.0022793244961905003
34327,-3.4239966306000015e-05
34328,0.0
34329,-0.0136031091062892
34330,-0.003465475323013501
34331,-0.006041541856124001
34332,-0.000979310276274
34333,-0.0019832481117968027
34334,-0.006031570078038705
34335,0.0
34336,0.0
34337,0.0
34338,-0.0015084848455194995
34339,-0.003118828249392801
34340,-0.013494781690639798
34341,-0.013446707828767796
34342,0.0
34343,0.0
34344,-0.0003725054209339992
34345,-0.0003514720614779997
34346,-0.006031570078038705
34347,-0.0016252397681584998
34348,-0.0007323380591470006
34349,-0.012028996221603992
34350,-0.006248097268693508
34351,-0.005814013172691508
34352,-0.010599798436655983
34353,-0.0069694501963169925
34354,-0.006990710758841993
34355,-0.0024844796720135016
34356,-6.201396916999993e-05
34357,-0.00032682473522999936
34358,-0.006031570078038705
34359,-0.007012097684001993
34360,0.0
34361,0.0
34362,-0.005935520089225504
34363,-0.00992183868088869
34364,-0.003860391741329102
34365,0.0
34366,0.0
34367,0.0
34368,-0.014108032208695498
34369,-0.13713882604269392
34370,-0.006031570078038705
34371,-0.0021059225797574995
34372,-0.010616964986143482
34373,-0.007012097684001993
34374,-0.00032682473522999936
34375,-0.00032682473522999936
34376,-0.0018289801888994996
34377,-0.0018207450466469995
34378,0.0
34379,0.0
34380,-0.010039829365417289
34381,0.0
34382,0.0
34383,-0.0008705327147609998
34384,-0.0009233313737479997
34385,-0.006031570078038705
34386,-0.0007866107674476008
34387,0.0
34388,0.0
34389,-0.0015430621881925006
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,-0.0003143533970514998
34395,-0.00033910780340649986
34396,-0.015693369290245982
34397,-0.01205219935288548
34398,-4.730981343749996e-05
34399,-0.0003725054209339992
34400,-0.006031570078038705
34401,0.0
34402,-0.007921769138697904
34403,0.0
34404,-0.002983246313718001
34405,-3.465307237950002e-05
34406,0.0
34407,-0.0017404002126670006
34408,-0.0015100321857196986
34409,-0.009592683639866291
34410,-4.331536566250005e-05
34411,-0.013296080299061094
34412,-3.4239966306000015e-05
34413,0.0
34414,0.0
34415,-0.006031570078038705
34416,0.0
34417,-0.005283416747892889
34418,0.0
34419,-0.011338671447690888
34420,-0.01165429849007119
34421,-0.14185948009881688
34422,-0.013517194869254203
34423,-0.00887552666064399
34424,-0.009320223582782991
34425,0.0
34426,-0.007373755806524306
34427,-0.02562710436404548
34428,-0.001744976266784002
34429,-0.016220085146748393
34430,-0.0031666291328300037
34431,-0.002555776223206501
34432,-0.14161082265346814
34433,-0.14161082265346814
34434,-0.14164808247022165
34435,-0.010701936383813294
34436,-0.006031570078038705
34437,-0.005012136072788004
34438,-0.005237096190044505
34439,-0.001432062606836701
34440,-0.0062841716402382
34441,-0.015967261014436088
34442,-0.0026738088914440013
34443,-0.0008086859485162011
34444,-0.14095445181135208
34445,-0.14161082265346814
34446,-0.14161082265346814
34447,-0.006031570078038705
34448,-0.015967261014436088
34449,-0.006031570078038705
34450,-0.0006476150801579988
34451,-0.0031666291328300037
34452,-0.0003154571461099997
34453,-0.004382383681723704
34454,-0.009573737168174893
34455,-0.005721819283764103
34456,-0.007221999662834202
34457,-0.004299317634235503
34458,-0.004256538982209003
34459,-0.015257384099611084
34460,-0.005721819283764103
34461,-0.0071649684191282025
34462,-0.015609576555504382
34463,-0.015712220506548084
34464,-0.005237096190044505
34465,-0.0026738088914440013
34466,-0.005721819283764103
34467,-0.004299317634235503
34468,-0.004299317634235503
34469,-0.032074731002511174
34470,-0.0006476150801579988
34471,-0.0031666291328300037
34472,-0.002555776223206501
34473,-0.003569891933795503
34474,-0.0006476150801579988
34475,-0.0011658728022477987
34476,-0.14170616204107267
34477,-0.14170243457448417
34478,-0.1416809025068287
34479,-0.1416809025068287
34480,-0.1375570628428498
34481,-0.0018107815278612994
34482,-0.00010683704544799992
34483,-0.006031570078038705
34484,-0.015967261014436088
34485,-0.015967261014436088
34486,-0.0026738088914440013
34487,-0.032074731002511174
34488,0.0
34489,-0.004401160436167702
34490,-0.0016538913798875
34491,-0.003162178320794003
34492,-0.004158858519000503
34493,0.0
34494,0.0
34495,0.0
34496,-0.010759471497950982
34497,-0.13894204002217064
34498,0.0
34499,-0.002859853301481003
34500,-0.00033577472501199966
34501,-0.0006121342039000007
34502,-0.00011975300707499992
34503,-0.008448654211018494
34504,0.0
34505,-0.00016873959762849996
34506,-0.001387073795032002
34507,0.0
34508,0.0
34509,-0.0018289801888994996
34510,0.0
34511,0.0
34512,0.0
34513,-0.0020914419908390006
34514,0.0
34515,-0.005905324106248506
34516,-0.005935520089225504
34517,-0.006054012549907992
34518,-0.00010138598144999993
34519,-0.0019420957486800021
34520,-0.03519149727498391
34521,-0.0013576324194279005
34522,0.0
34523,-0.00030967044647549975
34524,-0.006031570078038705
34525,-0.01101989662876251
34526,-0.026963571541453017
34527,-0.0014749356550315005
34528,0.0
34529,-0.0007768846412150006
34530,-0.0047473210743935014
34531,-0.0005255469078744996
34532,0.0
34533,-0.0006853573349840005
34534,-0.0026101056794235003
34535,-0.006031570078038705
34536,-0.018487508227628593
34537,0.0
34538,-0.0002908729691549999
34539,-0.0007842783843344997
34540,-0.026601731160440196
34541,0.0
34542,-0.007396291187252992
34543,0.0
34544,-0.00017949435809139994
34545,0.0
34546,0.0
34547,-0.015967261014436088
34548,-0.006031570078038705
34549,-0.015257384099611084
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,-0.015346987388045985
34555,-0.012118070732765482
34556,-0.039510304831591146
34557,-4.730981343749996e-05
34558,0.0
34559,-0.015735774678588197
34560,0.0
34561,-0.022710547833402598
34562,-0.004514223892602105
34563,-0.006031570078038705
34564,-0.0003725054209339992
34565,-0.008233673265096404
34566,-0.014219195000664096
34567,-0.1372013302519747
34568,-0.13751286742180371
34569,-0.0013208353732975017
34570,-0.017862924689324294
34571,0.0
34572,0.0
34573,-0.003455795006754603
34574,-0.0031711781439095013
34575,-0.006543655580288305
34576,-0.0007988778966090001
34577,-0.01618441174157068
34578,-0.006031570078038705
34579,-0.005242668731685803
34580,-0.005414156741197302
34581,-0.0038883901004673023
34582,-0.012487121407211596
34583,-0.011306358922065994
34584,-0.014647058674020797
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,-0.00032663006319999966
34591,-0.00013901132145599987
34592,-0.028153943668067987
34593,-0.006031570078038705
34594,-0.0023084621752720033
34595,0.0
34596,-0.0011397627391316007
34597,-0.0007643135163315998
34598,-0.0018107815278612994
34599,-0.0058988960088902035
34600,-0.018665843692752884
34601,-0.0015189495153269997
34602,-0.0028458203570225988
34603,-0.006652885549540505
34604,-0.0014405299718709993
34605,-0.0013822692421744994
34606,-0.012162394083246693
34607,0.0
34608,-0.006031570078038705
34609,-0.005242668731685803
34610,-0.0007842783843344997
34611,-0.00017949435809139994
34612,0.0
34613,0.0
34614,-0.015967261014436088
34615,-0.015257384099611084
34616,0.0
34617,0.0
34618,0.0
34619,-0.012118070732765482
34620,-0.13751286742180371
34621,-0.006031570078038705
34622,-0.13894204002217064
34623,0.0
34624,-0.004401160436167702
34625,-0.004158858519000503
34626,-0.00033577472501199966
34627,0.0
34628,-0.010759471497950982
34629,-0.00016873959762849996
34630,-0.001387073795032002
34631,0.0
34632,-0.006031570078038705
34633,-0.007221999662834202
34634,-0.011005724445795593
34635,-0.006652885549540505
34636,-0.0013822692421744994
34637,0.0
34638,0.0
34639,-0.0018289801888994996
34640,0.0
34641,0.0
34642,-0.005935520089225504
34643,-0.0019420957486800021
34644,-0.0047473210743935014
34645,-0.006031570078038705
34646,-0.13954420584202928
34647,-0.0021087109948935
34648,-0.0021059225797574995
34649,-0.004151373095194503
34650,-0.012075615713953993
34651,-0.0009743083755600016
34652,-0.007393625467848606
34653,-0.006678754159882008
34654,-0.006352237658390007
34655,-0.0056772720329615065
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,-0.006031570078038705
34661,0.0
34662,-0.0016252397681584998
34663,-0.000907163020469001
34664,-0.000491149632761
34665,-0.004627346154648503
34666,-0.004627346154648503
34667,-0.0039834651370610034
34668,-0.0044099262858420035
34669,-0.004151373095194503
34670,-0.004156379674056503
34671,-0.004156379674056503
34672,-0.0006542668974625007
34673,-0.009452740138576525
34674,-0.005814013172691508
34675,-0.006031570078038705
34676,-0.13973078379713105
34677,0.0
34678,-0.010721974429838984
34679,-0.0022829761806105
34680,-0.0009498617347865005
34681,-0.002876383624543503
34682,-0.004625900764312504
34683,-0.004201311424617003
34684,-0.004025027144904502
34685,-0.012337515061716991
34686,-0.0006121342039000007
34687,-0.010616964986143482
34688,0.0
34689,-0.0018289801888994996
34690,-0.006031570078038705
34691,0.0
34692,-0.010774670865963483
34693,-0.010794135948960983
34694,-0.007012097684001993
34695,-0.007012097684001993
34696,-0.0019934676826940017
34697,-0.0020439363475740014
34698,-0.0020439363475740014
34699,-0.00032682473522999936
34700,-0.00032682473522999936
34701,0.0
34702,0.0
34703,-0.0018289801888994996
34704,-0.0018207450466469995
34705,-0.006031570078038705
34706,0.0
34707,0.0
34708,0.0
34709,-0.005935520089225504
34710,0.0
34711,0.0
34712,-0.010567099187396983
34713,-0.00017530875634099997
34714,-0.005935520089225504
34715,0.0
34716,-0.01331677382986829
34717,0.0
34718,-0.005935520089225504
34719,-0.005935520089225504
34720,-0.006031570078038705
34721,0.0
34722,0.0
34723,0.0
34724,-0.0007866107674476008
34725,-0.010039829365417289
34726,0.0
34727,-0.0008705327147609998
34728,0.0
34729,0.0
34730,0.0
34731,-0.0009233313737479997
34732,-0.0003725054209339992
34733,0.0
34734,0.0
34735,-0.006031570078038705
34736,-0.01205219935288548
34737,-4.730981343749996e-05
34738,0.0
34739,0.0
34740,-0.00033910780340649986
34741,-0.015693369290245982
34742,0.0
34743,0.0
34744,-0.0003143533970514998
34745,0.0
34746,-0.0015430621881925006
34747,0.0
34748,-0.002289756545553901
34749,0.0
927,-0.001895189948061997
928,0.0
929,-0.0018231083569384997
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,-0.00011460221036550006
946,-0.03760768849374728
947,-0.006785104742904998
948,0.0
949,-0.002483020695335499
950,0.0
951,-0.013678949325619203
952,0.0
953,0.0
954,-0.010895809862420091
955,0.0
956,0.0
957,-0.010345235705999906
958,-0.008445149047395894
959,-0.006695444110669496
960,-4.891707159150001e-05
961,0.0
962,0.0
963,-0.00049497010391
964,-0.006796144665800998
965,-0.005742492909643507
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,-0.00014209790935200005
974,-0.007265289386733002
975,0.0
976,-0.0023964367928539987
977,0.0
978,-0.03495177220679098
979,0.0
980,0.0
981,-0.03474175840756548
982,-0.024765542602996387
983,0.0
984,0.0
985,-0.0005338111225095012
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,-0.007144054867448597
993,-0.003568385965219495
994,0.0
995,0.0
996,-0.05550229762656729
997,0.0
998,-0.0011620023036799996
999,-0.04324515328691398
1000,-0.0014811722929579992
1001,-0.0069787836971584956
1002,-0.0017264563148779992
1003,0.0
1004,-0.007405412010776498
1005,0.0
1006,0.0
1007,0.0
1008,-7.96834856959999e-05
1009,0.0
1010,-0.004792111627596994
1011,0.0
1012,0.0
1013,-0.000924441164693998
1014,-0.022410922550561197
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-0.04962855088272241
1020,-0.001685107255525401
1021,-0.035206006977844775
1022,-0.006785104742904998
1023,0.0
1024,-0.002483020695335499
1025,0.0
1026,-0.02446006523296681
1027,-0.010866092182266496
1028,-0.001672588417499999
1029,-0.006934846558053296
1030,0.0
1031,0.0
1032,-0.010345235705999906
1033,-0.029961141106055397
1034,0.0
1035,0.0
1036,-0.0006733524908565015
1037,0.0
1038,-0.006936230262472998
1039,-0.0034114430805000026
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.0005965026415449999
1048,0.0
1049,0.0
1050,-0.00035495539629849966
1051,0.0
1052,0.0
1053,0.0
1054,-0.0017186260126725006
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0017142226595665022
1066,-0.009156426444505497
1067,-0.005787715240624999
1068,-0.0013968075026880003
1069,0.0
1070,-0.033282293253942
1071,-0.0007297559121050002
1072,-0.008244793317347997
1073,0.0
1074,-0.02423156721133099
1075,-0.00010941005781720004
1076,-0.0011132801942930009
1077,0.0
1078,-0.005103302636261802
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,-0.0034531205482895982
1086,-0.01759831766128199
1087,-0.000924441164693998
1088,0.0
1089,0.0
1090,0.0
1091,-5.240769870599982e-05
1092,-0.002985166810653799
1093,0.0
1094,-0.054078595650356
1095,-0.021197318018641
1096,-0.006785104742904998
1097,0.0
1098,-0.0023603516223354992
1099,0.0
1100,-0.012241376905942498
1101,-0.010866092182266496
1102,-0.004127473053187498
1103,-0.006517639474347596
1104,0.0
1105,-0.0121024649870205
1106,-0.009410593947345506
1107,-0.01417463412103679
1108,-0.016953825756702713
1109,0.0
1110,-0.0007134321859925015
1111,-0.0076394218244022
1112,-0.000239283690752
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-0.00847000635337349
1122,-0.0008730350512124999
1123,0.0
1124,-0.00035495539629849966
1125,-0.007939435816489997
1126,0.0
1127,-0.01005464518516499
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,-0.025705905499201993
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,-0.0007918986647485009
1140,0.0
1141,0.0
1142,-0.0006542698167834999
1143,-0.0003573885528725
1144,-0.0038529135464132995
1145,-0.05237651425249139
1146,-0.03163186564102959
1147,0.0
1148,0.0
1149,-0.003089402525545996
1150,-0.0005784977894000012
1151,0.0
1152,-0.0021535019800669993
1153,0.0
1154,0.0
1155,-0.033732821921412484
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.0005646399609374983
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,-0.029272092534642496
1167,0.0
1168,-0.04992482785929661
1169,-0.0369405992358031
1170,-0.006785104742904998
1171,-0.002302363725427499
1172,-0.0023603516223354992
1173,0.0
