index,off_target_score_TPM,off_target_score_log
32891,-2576010.334000001,-16065.451889724316
32892,-285957.3084999999,-1841.5494967334648
32893,-84351.01350000004,-918.932463226434
32894,-294345.1410000001,-1448.064728430489
32895,-120882.4800000001,-549.6083562554644
32896,-34456.012000000024,-358.59913130918187
32897,-263666.8359999999,-1617.831783576483
32898,-869458.8260000001,-5690.226891687718
32899,-31940.106000000007,-330.1728545855236
32900,-14235.171999999997,-191.95315341122384
32901,-2167865.9405,-14236.647383064894
32902,-2557788.3135000006,-15929.014165142618
32903,-84351.01350000004,-918.932463226434
32904,-869458.8260000001,-5690.226891687718
32905,-84351.01350000004,-918.932463226434
32906,-14408.465000000018,-169.11179033610114
32907,-337659.45500000013,-947.5159709659272
32908,0.0,0.0
32909,-8342.013500000001,-143.32374460846722
32910,-415140.6186999998,-2202.05435128435
32911,-285873.4805,-2255.042683615167
32912,-415535.1511,-3052.9893665911677
32913,-8342.013500000001,-143.32374460846722
32914,-8342.013500000001,-143.32374460846722
32915,-891610.252,-5755.530541058712
32916,-285873.4805,-2255.042683615167
32917,-411189.253,-3017.7694419962
32918,-1290275.7415000002,-8511.390324884751
32919,-1308756.2855000002,-8606.37296939005
32920,-120882.4800000001,-549.6083562554644
32921,-31940.106000000007,-330.1728545855236
32922,-285873.4805,-2255.042683615167
32923,-8342.013500000001,-143.32374460846722
32924,-2468272.2010000004,-13617.798649286451
32925,-14408.465000000018,-169.11179033610114
32926,-337659.45500000013,-947.5159709659272
32927,-19738.53000000001,-165.64158023304608
32928,-57727.494000000006,-472.2526080115515
32929,-14408.465000000018,-169.11179033610114
32930,-67756.622,-696.6935537905526
32931,-2582284.2565000006,-16114.30101486156
32932,-2580109.5390000013,-16098.141251319785
32933,-2573335.6958000013,-16080.58351708722
32934,-2573335.6958000013,-16080.58351708722
32935,-2333276.952100001,-14233.019272798276
32936,-36077.952000000034,-344.295992438162
32937,0.0,0.0
32938,-84351.01350000004,-918.932463226434
32939,-869458.8260000001,-5690.226891687718
32940,-869458.8260000001,-5690.226891687718
32941,-31940.106000000007,-330.1728545855236
32942,-2468272.2010000004,-13617.798649286451
32943,-84351.01350000004,-918.932463226434
32944,-243823.53249999997,-1767.3649088793886
32945,-371698.115,-2551.1795842166443
32946,-83389.02799999999,-511.36847871301416
32947,-83389.02799999999,-511.36847871301416
32948,-83389.02799999999,-511.36847871301416
32949,-22673.189999999984,-182.29319099660344
32950,0.0,0.0
32951,-2022081.751799999,-12021.846918005871
32952,-1225382.9388999995,-8135.316835985682
32953,-1221812.8528999996,-8115.678736976092
32954,-197905.51200000013,-379.6083665708864
32955,0.0,0.0
32956,0.0,0.0
32957,-25089.15999999999,-351.5784071838461
32958,-84351.01350000004,-918.932463226434
32959,-411597.7730000001,-1424.6748775638325
32960,0.0,0.0
32961,0.0,0.0
32962,0.0,0.0
32963,0.0,0.0
32964,0.0,0.0
32965,0.0,0.0
32966,0.0,0.0
32967,0.0,0.0
32968,0.0,0.0
32969,-733482.4785000002,-3753.2710657192883
32970,0.0,0.0
32971,0.0,0.0
32972,0.0,0.0
32973,-84351.01350000004,-918.932463226434
32974,0.0,0.0
32975,0.0,0.0
32976,-9259.749,-153.41425528481165
32977,-5472802.143900004,-22030.760453266248
32978,0.0,0.0
32979,0.0,0.0
32980,0.0,0.0
32981,-79621.35299999999,-550.7830020840182
32982,-168270.39199999996,-953.8031244400354
32983,-120852.45199999999,-795.7109190120304
32984,-61618.67849999998,-476.1919875171056
32985,0.0,0.0
32986,0.0,0.0
32987,-27728.505,-194.73039445916774
32988,-84351.01350000004,-918.932463226434
32989,-334355.6464999999,-2563.2163546056026
32990,-43358.35499999998,-361.79115489935657
32991,-71781.48000000001,-675.4452732168127
32992,0.0,0.0
32993,-4591926.979699995,-24635.30144480349
32994,-4591926.979699995,-24635.30144480349
32995,0.0,0.0
32996,-21928.771500000006,-315.2167874414828
32997,0.0,0.0
32998,0.0,0.0
32999,-451817.86700000026,-2617.3330158728245
33000,-599189.8399999995,-2971.1418338304647
33001,0.0,0.0
33002,0.0,0.0
33003,0.0,0.0
33004,-84351.01350000004,-918.932463226434
33005,-365498.01900000003,-1174.1880929417018
33006,-314335.1624999997,-738.6642609020679
33007,-409359.32249999983,-980.7960611724995
33008,-87618.96500000011,-357.89147205293506
33009,0.0,0.0
33010,-31474.767499999973,-323.3157480881514
33011,0.0,0.0
33012,0.0,0.0
33013,-50644.35499999997,-351.6279072409691
33014,-813977.4030999998,-6247.880142190361
33015,0.0,0.0
33016,0.0,0.0
33017,0.0,0.0
33018,0.0,0.0
33019,-84351.01350000004,-918.932463226434
33020,0.0,0.0
33021,0.0,0.0
33022,0.0,0.0
33023,0.0,0.0
33024,0.0,0.0
33025,0.0,0.0
33026,-23405.25999999999,-320.4338520996814
33027,-23405.25999999999,-320.4338520996814
33028,0.0,0.0
33029,0.0,0.0
33030,0.0,0.0
33031,0.0,0.0
33032,0.0,0.0
33033,0.0,0.0
33034,-84351.01350000004,-918.932463226434
33035,0.0,0.0
33036,0.0,0.0
33037,0.0,0.0
33038,0.0,0.0
33039,0.0,0.0
33040,-199972.48849999998,-1199.6421915763879
33041,-160546.89039999997,-867.7193958800332
33042,0.0,0.0
33043,0.0,0.0
33044,-2181044.4879999994,-14072.150430553645
33045,-2276899.1113999994,-15225.297154193653
33046,-1940000.9833,-12698.206316924055
33047,-1873678.0730999995,-11995.711450793304
33048,0.0,0.0
33049,-84351.01350000004,-918.932463226434
33050,-103959.80039999996,-582.1691190006428
33051,0.0,0.0
33052,-2250363.2124,-15044.819442037106
33053,-22762.32000000004,-184.16985121973127
33054,-43010.62499999999,-191.70044123316708
33055,0.0,0.0
33056,-320620.1138,-2434.187856533091
33057,-193009.7,-1067.408770663308
33058,-193009.7,-1067.408770663308
33059,-193009.7,-1067.408770663308
33060,-193009.7,-1067.408770663308
33061,-776748.8059999999,-5521.13428386638
33062,-729629.211,-5166.246559356673
33063,-718426.604,-5092.934363880668
33064,-84351.01350000004,-918.932463226434
33065,-256348.396,-1981.486247351475
33066,-703097.0068999999,-5360.124006384269
33067,-1877200.1887000003,-11930.858336268786
33068,-1895107.2752000005,-12140.635805955108
33069,-354501.88200000004,-2631.9734837082465
33070,-204798.17000000004,-985.9898343874523
33071,0.0,0.0
33072,0.0,0.0
33073,0.0,0.0
33074,0.0,0.0
33075,-786311.8865,-4667.669742711233
33076,-2428590.4402,-14007.90189019193
33077,0.0,0.0
33078,0.0,0.0
33079,-84351.01350000004,-918.932463226434
33080,0.0,0.0
33081,0.0,0.0
33082,0.0,0.0
33083,0.0,0.0
33084,0.0,0.0
33085,0.0,0.0
33086,-104732.00400000002,-1050.5865780530803
33087,0.0,0.0
33088,0.0,0.0
33089,0.0,0.0
33090,0.0,0.0
33091,0.0,0.0
33092,0.0,0.0
33093,0.0,0.0
33094,-84351.01350000004,-918.932463226434
33095,0.0,0.0
33096,0.0,0.0
33097,0.0,0.0
33098,0.0,0.0
33099,0.0,0.0
33100,0.0,0.0
33101,-168708.50400000007,-1395.067238050314
33102,0.0,0.0
33103,0.0,0.0
33104,0.0,0.0
33105,0.0,0.0
33106,0.0,0.0
33107,-70963.68999999999,-396.7334654241004
33108,0.0,0.0
33109,-84351.01350000004,-918.932463226434
33110,0.0,0.0
33111,-70963.68999999999,-396.7334654241004
33112,-4287685.552599999,-22907.03873260604
33113,0.0,0.0
33114,-27728.505,-194.73039445916774
33115,-27728.505,-194.73039445916774
33116,-27728.505,-194.73039445916774
33117,0.0,0.0
33118,0.0,0.0
33119,-870325.4050999996,-3245.4284972626197
33120,-86058.43999999997,-354.44387464550937
33121,-86772.04999999996,-366.65969971660115
33122,0.0,0.0
33123,-665073.981,-5172.70459394803
33124,-84351.01350000004,-918.932463226434
33125,-2468272.2010000004,-13617.798649286451
33126,-314335.1624999997,-738.6642609020679
33127,-314335.1624999997,-738.6642609020679
33128,-87098.63750000011,-348.4878871068759
33129,0.0,0.0
33130,0.0,0.0
33131,-50644.35499999997,-351.6279072409691
33132,-677574.95,-5254.314129690145
33133,0.0,0.0
33134,0.0,0.0
33135,0.0,0.0
33136,0.0,0.0
33137,0.0,0.0
33138,0.0,0.0
33139,0.0,0.0
33140,-84351.01350000004,-918.932463226434
33141,0.0,0.0
33142,0.0,0.0
33143,0.0,0.0
33144,0.0,0.0
33145,-101661.007,-801.2212822970124
33146,-23405.25999999999,-320.4338520996814
33147,-23405.25999999999,-320.4338520996814
33148,0.0,0.0
33149,0.0,0.0
33150,-9391.381499999994,-157.5886751273211
33151,-193267.40699999995,-1791.2271937711773
33152,-84351.01350000004,-918.932463226434
33153,0.0,0.0
33154,0.0,0.0
33155,0.0,0.0
33156,0.0,0.0
33157,0.0,0.0
33158,0.0,0.0
33159,0.0,0.0
33160,0.0,0.0
33161,-648658.6301999998,-5599.799161930848
33162,-3309088.652500001,-18883.00464592873
33163,0.0,0.0
33164,0.0,0.0
33165,-84351.01350000004,-918.932463226434
33166,-1579659.7199000001,-10282.652843768958
33167,-1304186.2828,-8376.037537805005
33168,-567842.4540000003,-2998.075706861266
33169,-2069605.3325000005,-11050.120886689163
33170,-2442580.239,-13442.776019757272
33171,-415535.1511,-3052.9893665911677
33172,0.0,0.0
33173,-334790.2550000001,-924.3012838373896
33174,-337659.45500000013,-947.5159709659272
33175,-84351.01350000004,-918.932463226434
33176,-695238.2815,-5080.442988501019
33177,-193729.2785,-1183.2053680982917
33178,-94400.64089999997,-409.4118298487564
33179,0.0,0.0
33180,-18518.060000000012,-299.8217317100674
33181,-24435.051999999992,-202.6474675299993
33182,0.0,0.0
33183,0.0,0.0
33184,-857467.9241999998,-6876.051756160755
33185,0.0,0.0
33186,0.0,0.0
33187,-84351.01350000004,-918.932463226434
33188,0.0,0.0
33189,-267792.7969999999,-2713.3494089164283
33190,-1748772.6810000003,-10970.172740553133
33191,-1801268.7724000006,-11221.786522698796
33192,0.0,0.0
33193,0.0,0.0
33194,-737069.9110000001,-4609.744699837186
33195,-637494.3846000001,-3668.709932980961
33196,-2903759.8325000005,-18031.78421332639
33197,-44316.67499999999,-186.46971368949866
33198,-2357117.4659999995,-15405.943840806887
33199,-84351.01350000004,-918.932463226434
33200,-24497.270000000004,-172.03823467124306
33201,-118298.01799999995,-547.5335337600167
33202,-494509.0519999999,-3068.0698892031896
33203,-1379494.3605000002,-8799.16242197265
33204,0.0,0.0
33205,0.0,0.0
33206,0.0,0.0
33207,-47569.27499999999,-200.15556423551692
33208,-502413.0247000005,-1980.8918409931807
33209,0.0,0.0
33210,-88789.02800000012,-222.887812240921
33211,-84351.01350000004,-918.932463226434
33212,0.0,0.0
33213,0.0,0.0
33214,-51671.63399999998,-325.0768276690691
33215,0.0,0.0
33216,-778635.0659999999,-5540.526159503511
33217,-16694.449000000004,-212.96577782872808
33218,0.0,0.0
33219,-9699.381,-160.69801814699852
33220,0.0,0.0
33221,0.0,0.0
33222,-2151112.557,-12959.086309103774
33223,-84351.01350000004,-918.932463226434
33224,-277250.113,-2165.136830225399
33225,-1705058.6235000007,-11004.830154908785
33226,-9561.996,-158.4218422525651
33227,-193009.7,-1067.408770663308
33228,-237151.35399999993,-1272.6982004268239
33229,-220370.80899999992,-1906.047879045541
33230,0.0,0.0
33231,-910102.3222000002,-6739.746027992689
33232,-1990554.5432000007,-11677.089523244598
33233,-2925858.2668000003,-17223.442537794177
33234,0.0,0.0
33235,-84351.01350000004,-918.932463226434
33236,0.0,0.0
33237,0.0,0.0
33238,0.0,0.0
33239,-1704649.2464000003,-11056.096443861956
33240,0.0,0.0
33241,0.0,0.0
33242,-10303.875,-170.71319208250554
33243,-439097.8020000001,-3053.3837168753716
33244,0.0,0.0
33245,0.0,0.0
33246,-272620.14350000006,-2106.5939505902325
33247,-84351.01350000004,-918.932463226434
33248,-344012.6350000001,-806.4061883332939
33249,-1940000.9833,-12698.206316924055
33250,0.0,0.0
33251,0.0,0.0
33252,-22762.32000000004,-184.16985121973127
33253,0.0,0.0
33254,0.0,0.0
33255,0.0,0.0
33256,-66902.07000000004,-554.8998817681797
33257,-66902.07000000004,-554.8998817681797
33258,-217002.16130000004,-1612.6260088428744
33259,0.0,0.0
33260,-84351.01350000004,-918.932463226434
33261,-145500.6523,-1149.1484136100512
33262,-42961.42499999998,-180.76727596199106
33263,-42961.42499999998,-180.76727596199106
33264,0.0,0.0
33265,0.0,0.0
33266,-66020.70000000006,-225.76800525228128
33267,-12101.897500000012,-162.32221218590442
33268,-183112.82750000007,-1130.7830226766232
33269,-170108.05250000008,-978.1463064706867
33270,0.0,0.0
33271,-14234.313599999994,-172.83027250596228
33272,0.0,0.0
33273,-84351.01350000004,-918.932463226434
33274,0.0,0.0
33275,-115368.72959999993,-557.5987457211277
33276,-119993.32959999994,-569.7741705197174
33277,-117938.31999999993,-544.8226428836838
33278,0.0,0.0
33279,0.0,0.0
33280,0.0,0.0
33281,0.0,0.0
33282,-196737.1915000001,-1170.3410668099762
33283,-196737.1915000001,-1170.3410668099762
33284,-196737.1915000001,-1170.3410668099762
33285,-84351.01350000004,-918.932463226434
33286,0.0,0.0
33287,-877071.8019999997,-3832.571623921223
33288,0.0,0.0
33289,0.0,0.0
33290,-83389.02799999999,-511.36847871301416
33291,-29026.207000000017,-350.16343025122
33292,0.0,0.0
33293,0.0,0.0
33294,0.0,0.0
33295,-1975903.129799999,-11857.120496808433
33296,-1105370.1543999992,-7600.21854329584
33297,-84351.01350000004,-918.932463226434
33298,0.0,0.0
33299,0.0,0.0
33300,-85510.84749999995,-578.6358360767122
33301,0.0,0.0
33302,0.0,0.0
33303,-19461.494999999995,-175.80332973521277
33304,0.0,0.0
33305,-106062.21799999998,-693.6616697096175
33306,-869458.8260000001,-5690.226891687718
33307,0.0,0.0
33308,-77068.06700000007,-361.47718817228304
33309,-84351.01350000004,-918.932463226434
33310,-567842.4540000003,-2998.075706861266
33311,-119993.32959999994,-569.7741705197174
33312,0.0,0.0
33313,0.0,0.0
33314,0.0,0.0
33315,0.0,0.0
33316,-196737.1915000001,-1170.3410668099762
33317,0.0,0.0
33318,-760466.7229999996,-3231.265569622767
33319,-64989.616499999975,-404.43148335242506
33320,-415535.1511,-3052.9893665911677
33321,-84351.01350000004,-918.932463226434
33322,0.0,0.0
33323,-9391.381499999994,-157.5886751273211
33324,0.0,0.0
33325,0.0,0.0
33326,0.0,0.0
33327,0.0,0.0
33328,-101661.007,-801.2212822970124
33329,0.0,0.0
33330,-23405.25999999999,-320.4338520996814
33331,0.0,0.0
33332,0.0,0.0
33333,-84351.01350000004,-918.932463226434
33334,0.0,0.0
33335,0.0,0.0
33336,0.0,0.0
33337,0.0,0.0
33338,0.0,0.0
33339,0.0,0.0
33340,0.0,0.0
33341,0.0,0.0
33342,0.0,0.0
33343,0.0,0.0
33344,0.0,0.0
33345,-84351.01350000004,-918.932463226434
33346,-87618.96500000011,-357.89147205293506
33347,0.0,0.0
33348,0.0,0.0
33349,-813977.4030999998,-6247.880142190361
33350,0.0,0.0
33351,0.0,0.0
33352,0.0,0.0
33353,0.0,0.0
33354,0.0,0.0
33355,0.0,0.0
33356,0.0,0.0
33357,-84351.01350000004,-918.932463226434
33358,-747104.2264999996,-3131.265353304242
33359,-64989.616499999975,-404.43148335242506
33360,0.0,0.0
33361,0.0,0.0
33362,0.0,0.0
33363,0.0,0.0
33364,0.0,0.0
33365,0.0,0.0
33366,-23405.25999999999,-320.4338520996814
33367,-23405.25999999999,-320.4338520996814
33368,0.0,0.0
33369,-84351.01350000004,-918.932463226434
33370,0.0,0.0
33371,0.0,0.0
33372,-168270.39199999996,-953.8031244400354
33373,-120852.45199999999,-795.7109190120304
33374,0.0,0.0
33375,0.0,0.0
33376,-451817.86700000026,-2617.3330158728245
33377,0.0,0.0
33378,-314335.1624999997,-738.6642609020679
33379,-409359.32249999983,-980.7960611724995
33380,0.0,0.0
33381,-84351.01350000004,-918.932463226434
33382,-194597.60000000015,-233.4164771016513
33383,-877792.0669999997,-3839.1464868483367
33384,-64622.95799999998,-398.4889644006852
33385,0.0,0.0
33386,0.0,0.0
33387,-1704649.2464000003,-11056.096443861956
33388,0.0,0.0
33389,-10303.875,-170.71319208250554
33390,-439097.8020000001,-3053.3837168753716
33391,0.0,0.0
33392,-272620.14350000006,-2106.5939505902325
33393,-84351.01350000004,-918.932463226434
33394,0.0,0.0
33395,0.0,0.0
33396,0.0,0.0
33397,-199972.48849999998,-1199.6421915763879
33398,-160546.89039999997,-867.7193958800332
33399,-103959.80039999996,-582.1691190006428
33400,0.0,0.0
33401,0.0,0.0
33402,0.0,0.0
33403,-1940000.9833,-12698.206316924055
33404,0.0,0.0
33405,-84351.01350000004,-918.932463226434
33406,-193009.7,-1067.408770663308
33407,-776748.8059999999,-5521.13428386638
33408,-718426.604,-5092.934363880668
33409,-354501.88200000004,-2631.9734837082465
33410,0.0,0.0
33411,0.0,0.0
33412,-2428590.4402,-14007.90189019193
33413,0.0,0.0
33414,-104732.00400000002,-1050.5865780530803
33415,0.0,0.0
33416,0.0,0.0
33417,-84351.01350000004,-918.932463226434
33418,0.0,0.0
33419,0.0,0.0
33420,0.0,0.0
33421,-86058.43999999997,-354.44387464550937
33422,0.0,0.0
33423,-677574.95,-5254.314129690145
33424,-665073.981,-5172.70459394803
33425,0.0,0.0
33426,0.0,0.0
33427,0.0,0.0
33428,0.0,0.0
33429,-84351.01350000004,-918.932463226434
33430,-42961.42499999998,-180.76727596199106
33431,0.0,0.0
33432,-12101.897500000012,-162.32221218590442
33433,-183112.82750000007,-1130.7830226766232
33434,-170108.05250000008,-978.1463064706867
33435,0.0,0.0
33436,-14234.313599999994,-172.83027250596228
33437,-115368.72959999993,-557.5987457211277
33438,-117938.31999999993,-544.8226428836838
33439,0.0,0.0
33440,0.0,0.0
33441,-84351.01350000004,-918.932463226434
33442,-119993.32959999994,-569.7741705197174
33443,0.0,0.0
33444,0.0,0.0
33445,-196737.1915000001,-1170.3410668099762
33446,-877071.8019999997,-3832.571623921223
33447,-29026.207000000017,-350.16343025122
33448,0.0,0.0
33449,0.0,0.0
33450,0.0,0.0
33451,-1975903.129799999,-11857.120496808433
33452,-1105370.1543999992,-7600.21854329584
33453,-84351.01350000004,-918.932463226434
33454,-44723.249999999985,-188.18044500775093
33455,0.0,0.0
33456,-119993.32959999994,-569.7741705197174
33457,0.0,0.0
33458,0.0,0.0
33459,0.0,0.0
33460,0.0,0.0
33461,0.0,0.0
33462,0.0,0.0
33463,-920256.7234999996,-4245.165937075468
33464,0.0,0.0
33465,-9391.381499999994,-157.5886751273211
33466,-9391.381499999994,-157.5886751273211
33467,0.0,0.0
33468,-84351.01350000004,-918.932463226434
33469,0.0,0.0
33470,0.0,0.0
33471,0.0,0.0
33472,0.0,0.0
33473,0.0,0.0
33474,0.0,0.0
33475,0.0,0.0
33476,0.0,0.0
33477,0.0,0.0
33478,0.0,0.0
33479,-970522.5227000003,-5610.501975209405
33480,-9540.961999999994,-158.7496318726888
33481,0.0,0.0
33482,0.0,0.0
33483,-84351.01350000004,-918.932463226434
33484,0.0,0.0
33485,-1940000.9833,-12698.206316924055
33486,0.0,0.0
33487,0.0,0.0
33488,0.0,0.0
33489,0.0,0.0
33490,-193009.7,-1067.408770663308
33491,-16694.449000000004,-212.96577782872808
33492,-220370.80899999992,-1906.047879045541
33493,0.0,0.0
33494,-910102.3222000002,-6739.746027992689
33495,0.0,0.0
33496,-9699.381,-160.69801814699852
33497,0.0,0.0
33498,-84351.01350000004,-918.932463226434
33499,0.0,0.0
33500,-18518.060000000012,-299.8217317100674
33501,0.0,0.0
33502,-94400.64089999997,-409.4118298487564
33503,-695238.2815,-5080.442988501019
33504,-2903759.8325000005,-18031.78421332639
33505,-737069.9110000001,-4609.744699837186
33506,0.0,0.0
33507,-267792.7969999999,-2713.3494089164283
33508,0.0,0.0
33509,-502413.0247000005,-1980.8918409931807
33510,-47569.27499999999,-200.15556423551692
33511,0.0,0.0
33512,-1379494.3605000002,-8799.16242197265
33513,-337659.45500000013,-947.5159709659272
33514,-19738.53000000001,-165.64158023304608
33515,-2557788.3135000006,-15929.014165142618
33516,-2576010.334000001,-16065.451889724316
33517,-285957.3084999999,-1841.5494967334648
33518,-84351.01350000004,-918.932463226434
33519,-294345.1410000001,-1448.064728430489
33520,-120882.4800000001,-549.6083562554644
33521,-34456.012000000024,-358.59913130918187
33522,-263666.8359999999,-1617.831783576483
33523,-869458.8260000001,-5690.226891687718
33524,-31940.106000000007,-330.1728545855236
33525,-14235.171999999997,-191.95315341122384
33526,-2167865.9405,-14236.647383064894
33527,-2557788.3135000006,-15929.014165142618
33528,-84351.01350000004,-918.932463226434
33529,-869458.8260000001,-5690.226891687718
33530,-84351.01350000004,-918.932463226434
33531,-14408.465000000018,-169.11179033610114
33532,-337659.45500000013,-947.5159709659272
33533,0.0,0.0
33534,-8342.013500000001,-143.32374460846722
33535,-415140.6186999998,-2202.05435128435
33536,-285873.4805,-2255.042683615167
33537,-415535.1511,-3052.9893665911677
33538,-8342.013500000001,-143.32374460846722
33539,-8342.013500000001,-143.32374460846722
33540,-891610.252,-5755.530541058712
33541,-285873.4805,-2255.042683615167
33542,-411189.253,-3017.7694419962
33543,-1290275.7415000002,-8511.390324884751
33544,-1308756.2855000002,-8606.37296939005
33545,-120882.4800000001,-549.6083562554644
33546,-31940.106000000007,-330.1728545855236
33547,-285873.4805,-2255.042683615167
33548,-8342.013500000001,-143.32374460846722
33549,-2468272.2010000004,-13617.798649286451
33550,-337659.45500000013,-947.5159709659272
33551,-19738.53000000001,-165.64158023304608
33552,-84351.01350000004,-918.932463226434
33553,-415535.1511,-3052.9893665911677
33554,-8342.013500000001,-143.32374460846722
33555,-869458.8260000001,-5690.226891687718
33556,-891610.252,-5755.530541058712
33557,-31940.106000000007,-330.1728545855236
33558,-2167865.9405,-14236.647383064894
33559,-2557788.3135000006,-15929.014165142618
33560,-84351.01350000004,-918.932463226434
33561,-869458.8260000001,-5690.226891687718
33562,-1290275.7415000002,-8511.390324884751
33563,-84351.01350000004,-918.932463226434
33564,-2468272.2010000004,-13617.798649286451
33565,0.0,0.0
33566,-67756.622,-696.6935537905526
33567,-337659.45500000013,-947.5159709659272
33568,-14408.465000000018,-169.11179033610114
33569,-130411.68700000002,-1145.4513212622617
33570,0.0,0.0
33571,0.0,0.0
33572,-2573335.6958000013,-16080.58351708722
33573,-2333276.952100001,-14233.019272798276
33574,-84351.01350000004,-918.932463226434
33575,-415535.1511,-3052.9893665911677
33576,-869458.8260000001,-5690.226891687718
33577,-891610.252,-5755.530541058712
33578,-2468272.2010000004,-13617.798649286451
33579,-14408.465000000018,-169.11179033610114
33580,-337659.45500000013,-947.5159709659272
33581,-19738.53000000001,-165.64158023304608
33582,-57727.494000000006,-472.2526080115515
33583,-14408.465000000018,-169.11179033610114
33584,-67756.622,-696.6935537905526
33585,-2582284.2565000006,-16114.30101486156
33586,-2580109.5390000013,-16098.141251319785
33587,-2573335.6958000013,-16080.58351708722
33588,-2573335.6958000013,-16080.58351708722
33589,-2333276.952100001,-14233.019272798276
33590,-36077.952000000034,-344.295992438162
33591,-36077.952000000034,-344.295992438162
33592,0.0,0.0
33593,-84351.01350000004,-918.932463226434
33594,-869458.8260000001,-5690.226891687718
33595,-869458.8260000001,-5690.226891687718
33596,-31940.106000000007,-330.1728545855236
33597,-2468272.2010000004,-13617.798649286451
33598,0.0,0.0
33599,-307428.64729999995,-2586.775113183359
33600,-44723.249999999985,-188.18044500775093
33601,0.0,0.0
33602,0.0,0.0
33603,0.0,0.0
33604,0.0,0.0
33605,0.0,0.0
33606,-14234.313599999994,-172.83027250596228
33607,-2484826.3274999997,-15135.670812798278
33608,0.0,0.0
33609,-10930.655000000008,-168.42330805144553
33610,0.0,0.0
33611,0.0,0.0
33612,0.0,0.0
33613,-487644.02800000017,-2435.0698561704794
33614,0.0,0.0
33615,0.0,0.0
33616,-85510.84749999995,-578.6358360767122
33617,0.0,0.0
33618,0.0,0.0
33619,0.0,0.0
33620,0.0,0.0
33621,0.0,0.0
33622,0.0,0.0
33623,-51768.0153,-525.6865934370396
33624,0.0,0.0
33625,-126733.03000000012,-397.40111656385136
33626,-196737.1915000001,-1170.3410668099762
33627,0.0,0.0
33628,0.0,0.0
33629,0.0,0.0
33630,-2919453.7942,-16724.59298020824
33631,0.0,0.0
33632,0.0,0.0
33633,0.0,0.0
33634,-84351.01350000004,-918.932463226434
33635,-1952578.8166000003,-12805.129712039725
33636,-91496.54500000001,-522.8886256997708
33637,-68401.259,-496.23479734050863
33638,0.0,0.0
33639,0.0,0.0
33640,-64989.616499999975,-404.43148335242506
33641,-17987.455500000004,-306.83804686478135
33642,0.0,0.0
33643,-22352.039999999986,-179.7111344669065
33644,-7730.580000000001,-139.7104049128786
33645,-84351.01350000004,-918.932463226434
33646,-1890617.3957000005,-12128.86475510876
33647,0.0,0.0
33648,-56843.82000000001,-227.4582380367184
33649,0.0,0.0
33650,-3324292.8365,-21279.285166454774
33651,0.0,0.0
33652,0.0,0.0
33653,0.0,0.0
33654,-19461.494999999995,-175.80332973521277
33655,0.0,0.0
33656,0.0,0.0
33657,-869458.8260000001,-5690.226891687718
33658,-84351.01350000004,-918.932463226434
33659,-891610.252,-5755.530541058712
33660,0.0,0.0
33661,0.0,0.0
33662,0.0,0.0
33663,0.0,0.0
33664,-910791.9627000003,-5367.160665548924
33665,-77068.06700000007,-361.47718817228304
33666,-3544408.2921,-18818.289418728353
33667,0.0,0.0
33668,0.0,0.0
33669,-2373566.9612999987,-14030.886804323038
33670,0.0,0.0
33671,-176502.60749999995,-971.8039018405376
33672,-126254.83999999994,-847.0886246626117
33673,-84351.01350000004,-918.932463226434
33674,0.0,0.0
33675,-251639.01649999997,-1869.0633904806045
33676,-1518011.1454999999,-9882.702424055184
33677,-1209154.9693999996,-8052.093541735249
33678,-529209.5038,-4248.626439331774
33679,-178218.8550000001,-442.81059299623723
33680,-732744.6542,-4550.714638925696
33681,0.0,0.0
33682,0.0,0.0
33683,-423432.2961000001,-2077.8847439178467
33684,-173067.53249999994,-1169.8946851295057
33685,-397315.3835000001,-1459.7621808149333
33686,-76295.01500000003,-552.4810988941877
33687,-683881.3682000003,-4643.890257557233
33688,-84351.01350000004,-918.932463226434
33689,-106062.21799999998,-693.6616697096175
33690,-124646.72449999997,-993.9128164080186
33691,-244465.76399999994,-1195.0137493461243
33692,-1700725.7433999996,-12155.50404821613
33693,-850515.5909999999,-7011.939500561018
33694,-700256.3036999999,-6099.05571023253
33695,0.0,0.0
33696,0.0,0.0
33697,0.0,0.0
33698,0.0,0.0
33699,0.0,0.0
33700,0.0,0.0
33701,0.0,0.0
33702,-3029196.5826,-15751.692652825453
33703,-84351.01350000004,-918.932463226434
33704,0.0,0.0
33705,0.0,0.0
33706,-39037.92500000002,-478.9032795035568
33707,-15479.2855,-162.51889251919405
33708,-36077.952000000034,-344.295992438162
33709,-480445.64300000016,-3446.823702219319
33710,-328998.15199999954,-477.8302085832909
33711,0.0,0.0
33712,-104685.39949999997,-877.1057066505628
33713,-91832.12499999997,-356.0439148133891
33714,0.0,0.0
33715,0.0,0.0
33716,-80799.09999999998,-361.42495896029925
33717,-9978.369999999994,-166.02755195854274
33718,-25089.15999999999,-351.5784071838461
33719,-84351.01350000004,-918.932463226434
33720,-106062.21799999998,-693.6616697096175
33721,0.0,0.0
33722,-19461.494999999995,-175.80332973521277
33723,0.0,0.0
33724,0.0,0.0
33725,-869458.8260000001,-5690.226891687718
33726,-891610.252,-5755.530541058712
33727,0.0,0.0
33728,0.0,0.0
33729,0.0,0.0
33730,-77068.06700000007,-361.47718817228304
33731,-529209.5038,-4248.626439331774
33732,-84351.01350000004,-918.932463226434
