sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
259,19,3471,-45317.51000000116,-43594.11000000091,0
259,20,3475,-45377.91000000117,-43654.51000000091,0
259,21,3481,-45469.630000001176,-43746.23000000092,0
259,22,3508,-45859.690000001254,-44136.29000000098,0
260,16,503,-6655.950000000016,-6655.950000000016,0
260,17,503,-6669.700000000016,-6669.700000000016,0
260,18,510,-6775.140000000016,-6775.140000000016,0
260,19,514,-6835.540000000016,-6835.540000000016,0
260,20,520,-6927.260000000016,-6927.260000000016,0
260,21,547,-7317.320000000015,-7317.320000000015,0
260,22,13515,-157179.29000000513,-141642.4899999969,6
261,16,417,-5399.000000000014,-5399.000000000014,0
261,17,424,-5504.440000000015,-5504.440000000015,0
261,18,428,-5564.840000000016,-5564.840000000016,0
261,19,434,-5656.560000000016,-5656.560000000016,0
261,20,461,-6046.620000000019,-6046.620000000019,0
261,21,13430,-155919.79000000464,-140475.5399999961,6
261,22,22279,-257058.82999999414,-221614.06999999777,8
262,16,424,-5421.890000000038,-5421.890000000038,0
262,17,428,-5482.290000000038,-5482.290000000038,0
262,18,434,-5574.0100000000375,-5574.0100000000375,0
262,19,461,-5964.070000000043,-5964.070000000043,0
262,20,13430,-155837.24000000465,-140394.28999999588,6
262,21,22280,-256986.1799999936,-221531.5199999971,6
262,22,34806,-403512.2299999455,-324248.8699999402,8
263,16,39,-577.4499999999999,-577.4499999999999,0
263,17,45,-669.17,-669.17,0
263,18,72,-1059.2300000000002,-1059.2300000000002,0
263,19,13049,-150972.8000000019,-136161.19999999192,0
263,20,21895,-252060.59999999488,-217557.4399999983,0
263,21,34423,-398594.6099999475,-320596.2499999421,2
263,22,57292,-654955.300000017,-495945.39000009734,2
264,16,45,-663.9700000000001,-663.9700000000001,0
264,17,72,-1052.7300000000007,-1052.7300000000007,0
264,18,13049,-150966.95000000193,-136154.69999999186,0
264,19,21898,-252087.2999999949,-217551.58999999834,0
264,20,34428,-398645.25999994756,-320590.3999999422,2
264,21,57307,-655112.8500000169,-495939.5400000975,2
264,22,57304,-662638.3100000222,-502429.200000039,2
265,16,41,-589.5499999999997,-589.5499999999997,0
265,17,13023,-150546.20000000176,-135669.89999999152,0
265,18,21867,-251602.91999999515,-217145.55999999843,0
265,19,34425,-398477.01999994746,-320196.809999942,1
265,20,57281,-654693.6600000167,-495611.6500000968,1
265,21,57286,-662297.370000022,-502101.31000003865,1
265,22,63571,-737557.7600000231,-548583.0400000338,8
266,16,13022,-150512.25000000178,-135568.74999999136,0
266,17,21869,-251605.16999999512,-217044.40999999846,0
266,18,34437,-398589.7199999474,-320095.659999942,1
266,19,57312,-655014.4100000162,-495554.3000000968,1
266,20,57286,-662283.370000022,-502049.3600000387,1
266,21,63581,-737643.7600000231,-548536.4900000339,8
266,22,63566,-740718.2100000307,-551383.2800000622,8
267,16,21867,-251568.41999999512,-216976.90999999843,0
267,17,34451,-398727.31999994715,-320028.15999994194,0
267,18,57331,-655201.8400000157,-495508.7000000967,0
267,19,57320,-662646.6800000216,-502014.1900000386,0
267,20,63588,-737709.0100000233,-548490.8900000339,7
267,21,63579,-740824.4500000307,-551337.6800000623,7
267,22,64998,-759478.3200000158,-563554.9900000485,7
268,16,34450,-398684.91999994725,-319909.90999994194,0
268,17,57360,-655491.6400000156,-495390.45000009675,0
268,18,57335,-662783.0300000223,-501895.94000003865,0
268,19,63619,-738032.1900000225,-548406.1700000337,7
268,20,63582,-740827.6500000308,-551242.5300000625,7
268,21,65007,-759536.7500000156,-563474.180000049,7
268,22,64990,-759348.7700000159,-563472.190000049,7
269,16,57366,-655564.9900000155,-495339.70000009675,0
269,17,57359,-662990.0000000225,-501699.36000003864,0
269,18,63632,-738114.2600000225,-548244.240000033,7
269,19,63608,-741061.9000000304,-551087.4300000622,7
269,20,65004,-759441.4700000163,-563312.2500000495,7
269,21,64992,-759296.370000016,-563312.2500000495,7
269,22,65011,-759860.9400000167,-563805.7100000497,8
270,16,57369,-663101.2200000227,-501677.0300000386,0
270,17,63670,-738528.5300000221,-548221.910000033,7
270,18,63634,-741337.2700000303,-551065.1000000623,7
270,19,65045,-759890.920000015,-563296.7500000492,7
270,20,65004,-759416.2900000162,-563289.9200000494,7
270,21,65028,-760023.7400000166,-563785.3700000497,8
270,22,65094,-761052.920000016,-564541.29000005,9
271,16,63646,-738122.3600000227,-547798.3400000324,7
271,17,63635,-741199.2500000302,-550642.030000062,7
271,18,65034,-759612.6500000145,-562873.6800000486,7
271,19,65008,-759312.1000000148,-562873.6800000486,7
271,20,65003,-759590.0200000174,-563362.3000000503,8
271,21,65074,-760662.0800000158,-564120.2100000496,9
271,22,65057,-760483.1000000159,-564127.2200000496,9
272,16,63648,-741374.6000000304,-550642.030000062,7
272,17,65073,-760065.8000000148,-562873.6800000486,7
272,18,65034,-759612.6500000145,-562873.6800000486,7
272,19,65044,-760064.6500000161,-563369.1300000501,8
272,20,65086,-760807.1800000162,-564120.2100000496,9
272,21,65074,-760671.0800000158,-564129.2100000496,9
272,22,65059,-760539.3400000158,-564170.9100000494,9
273,16,65001,-758887.3300000135,-562241.1200000517,7
273,17,64988,-758711.9800000131,-562241.1200000517,7
273,18,64985,-759011.3800000134,-562736.5700000515,8
273,19,65042,-759927.9900000137,-563494.4800000517,9
273,20,65001,-759462.3600000144,-563496.650000052,9
273,21,64991,-759373.5000000141,-563540.3400000518,9
273,22,64988,-759446.7600000143,-563682.5900000507,16
274,16,65001,-756277.5400000165,-559958.1300000439,0
274,17,65024,-756854.740000017,-560453.5800000444,1
274,18,65068,-757618.100000015,-561211.4900000455,2
274,19,65027,-757157.7000000152,-561220.4900000454,2
274,20,65003,-756925.6900000159,-561265.5300000452,2
274,21,65005,-757041.8300000153,-561411.6200000442,9
274,22,64988,-756853.8500000156,-561409.6300000442,9
275,16,65037,-754717.390000029,-558572.480000067,1
275,17,65107,-755758.9500000268,-559332.3400000685,2
275,18,65053,-755144.9000000262,-559341.3400000685,2
275,19,65029,-754901.2400000271,-559386.3800000687,2
275,20,65017,-754874.2300000272,-559533.1200000687,9
275,21,65005,-754729.7800000269,-559533.1200000687,9
275,22,64988,-754541.8000000267,-559531.1300000687,9
276,16,56083,-647728.1300000467,-496312.69000000536,2
276,17,56071,-647583.8800000462,-496321.69000000536,2
276,18,56041,-647269.1700000467,-496377.9300000053,2
276,19,56022,-647109.240000047,-496483.5500000053,2
276,20,56011,-646989.0900000473,-496483.5500000053,2
276,21,55999,-646844.6400000475,-496483.5500000053,2
276,22,55986,-646716.2800000481,-496493.4300000053,2
277,16,46939,-545965.870000021,-434577.9300000093,2
277,17,46934,-545938.4100000208,-434634.17000000936,2
277,18,46909,-545711.330000021,-434736.14000000927,2
277,19,46896,-545552.8300000216,-434736.14000000927,2
277,20,46887,-545454.2800000214,-434736.14000000927,2
277,21,46876,-545332.0600000214,-434746.02000000933,2
277,22,46882,-545453.160000021,-434902.7700000091,2
278,16,34867,-401780.3200000785,-337020.8700000653,1
278,17,34872,-401863.22000007855,-337080.2200000653,1
278,18,34859,-401717.6700000784,-337080.2200000653,1
278,19,34855,-401673.2700000784,-337080.2200000653,1
278,20,34855,-401684.5500000784,-337090.1000000653,1
278,21,34856,-401747.55000007834,-337271.15000006533,1
278,22,34852,-401728.1400000784,-337329.5900000654,1
279,16,9434,-114208.18000000813,-106838.3300000081,0
279,17,9430,-114159.28000000812,-106838.3300000081,0
279,18,9428,-114135.38000000812,-106838.3300000081,0
279,19,9428,-114146.06000000813,-106848.2100000081,0
279,20,9446,-114399.76000000813,-107052.51000000813,0
279,21,9445,-114388.76000000813,-107053.86000000812,0
280,16,1921,-23997.249999999553,-23540.29999999954,0
280,17,1921,-23997.249999999553,-23540.29999999954,0
280,18,1921,-24000.09999999955,-23543.14999999954,0
280,19,1939,-24252.44999999952,-23746.09999999952,0
280,20,1939,-24253.799999999523,-23747.44999999952,0
281,16,93,-1244.1500000000008,-1244.1500000000008,0
281,17,94,-1259.3500000000008,-1259.3500000000008,0
281,18,112,-1511.7000000000025,-1511.7000000000025,0
281,19,112,-1513.0500000000027,-1513.0500000000027,0
282,16,14,-201.19999999999993,-201.19999999999993,0
282,17,32,-453.55,-453.55,0
282,18,32,-454.9,-454.9,0
283,16,32,-447.60000000000025,-447.60000000000025,0
283,17,32,-448.9500000000002,-448.9500000000002,0
284,16,19,-268.8999999999999,-268.8999999999999,0
