index,off_target_score
27470,5.351017408175867e-05
27471,0.00043085518443076044
27472,0.00039256236275323164
27473,0.00011583792672614523
27474,0.0014943708306765847
27475,0.00048051402120183887
27476,0.000700378960162849
27477,0.0006491887352193555
27478,0.0005435596653115037
27479,0.0008384187913755974
27480,0.0005931498891973986
27481,0.00038206023378781277
27482,6.522280159684017e-05
27483,5.761424101917349e-05
27484,0.00031667485696243225
27485,0.004149145339520351
27486,0.0001385206466915125
27487,0.0002102024130077949
27488,9.543668694043367e-05
27489,0.000630475830566384
27490,0.0005502864531355417
27491,0.00046533356613881043
27492,0.0005724577936170063
27493,0.0014296941602289026
27494,0.0011754069871585087
27495,0.000547478218626785
27496,0.0006929855633250162
27497,0.0011309377481312302
27498,0.001492239462376104
27499,0.00022745299460936693
27500,6.917257284920158e-05
27501,0.0007354734492217888
27502,0.00062179682575256
27503,0.0007012249634314286
27504,0.0006003208197115241
27505,0.00020138468664549465
27506,0.00028799185406076176
27507,0.0004370345203748078
27508,0.00014828243514106938
27509,0.000494522630639219
27510,0.00029807739400222126
27511,0.0014790273402037542
27512,0.0007634676037878703
27513,0.00042628858203678296
27514,0.0006386047889096482
27515,0.0005556566107629703
27516,0.0003257195779142501
27517,0.0006160673994477325
27518,9.739235557236626e-05
27519,0.0001522198084822152
27520,0.00014904943504379046
27521,0.000866553025065045
27522,0.0009682144853823076
27523,6.982566532125884e-05
27524,0.00013467387195200843
27525,0.0002599952950102031
27526,0.00019654929159512754
27527,0.0011623054840787
27528,0.001064349822910101
27529,0.00038837365003052584
27530,0.0002616795551059189
27531,5.5210382085931655e-05
27532,5.9943276407720136e-05
27533,0.000600407755206542
27534,0.00024680160212107245
27535,0.0006289037118150019
27536,0.0006406587274649443
27537,8.898843438927335e-05
27538,0.00036267985009502473
27539,0.0005444818268557183
27540,0.0010559630254740296
27541,0.0014714379864116745
27542,0.0002763835614240203
27543,0.0011022066444419433
27544,0.0010223631741115083
27545,0.00027631965064975914
27546,0.0018489491715917058
27547,0.0011697417090359482
27548,0.0002647720700935813
27549,0.00028069754821508303
27550,0.0002454151437079557
27551,0.000615223988821648
27552,0.0002449663800335934
27553,0.0013776796088002783
27554,0.0012314446054620622
27555,0.0008759480047560629
27556,0.0007774105388777438
27557,0.0004692809087015376
27558,0.0012484961828693837
27559,0.0020072818583952495
27560,0.0010748002253498923
27561,0.00033158436454382335
27562,0.00018232887829150644
27563,0.0001307043859739148
27564,2.0721124130602936e-05
27565,0.0008169960884881926
27566,0.0008781194774458541
27567,0.0006988445514624048
27568,0.0008011457461386018
27569,0.000789607342253894
27570,0.0001210106016578593
27571,0.000350589765007963
27572,0.001024717274733166
27573,0.0008329689151873722
27690,0.000574910012132768
27700,0.0029225766536204573
27707,0.001974959032873676
27710,0.0011642148062099582
27713,0.003653412745525602
27716,0.007578600541757765
27727,0.006969193826779501
27730,0.012407537455073477
27733,0.0022971672286128905
27736,0.00043085518443076044
27739,0.00043085518443076044
27742,0.0005102324664982273
27744,0.0005102324664982273
27746,0.000486892384995644
27748,0.000486892384995644
27750,0.000486892384995644
27753,0.000486892384995644
27756,0.00033650361677196183
27759,0.00033650361677196183
27762,0.00028657410377542114
27764,0.00028657410377542114
27766,0.0002822412826046799
27768,0.0002822412826046799
27770,0.00014818610483075976
27773,0.00014818610483075976
27776,0.0003177990278147546
27778,0.0003177990278147546
27780,0.00012650655480385355
27783,0.00012650655480385355
27785,0.0003177990278147546
27788,0.0003177990278147546
27791,0.0003177990278147546
27793,0.0003177990278147546
27795,0.0003177990278147546
27798,0.0003177990278147546
27801,0.0003177990278147546
27804,0.0003177990278147546
27806,0.0003177990278147546
27808,0.0003177990278147546
27810,0.0003133419004174362
27813,0.0003133419004174362
27816,0.0003112571078387242
27818,0.0003112571078387242
27820,0.00031014002072135284
27823,0.00031014002072135284
27826,0.006891396961807332
27834,0.0005084402089534478
27837,0.0005084402089534478
27840,0.0007868461291719302
27843,0.0007868461291719302
27846,0.0007868461291719302
27849,0.0007868461291719302
27852,0.0019867929054266918
27855,0.0019867929054266918
27858,0.0019656473679531272
27861,0.0019656473679531272
27873,0.0005155999782279565
27874,0.0005155999782279565
27875,0.0005155999782279565
27876,0.0004874070286055364
27877,0.0004716632216764116
27878,0.00019495580840046207
27879,0.00036542889022133274
27880,0.0003809071718192457
27881,8.368480482090954e-05
27882,0.0004410839722860993
27883,0.0007940401425165778
27884,0.000172971957970979
27885,0.000172971957970979
27886,0.0002040410514910433
27887,0.0002040410514910433
27888,0.0012176806635058259
27889,0.001232654914813059
27890,0.0008088762029478413
27891,0.0008088762029478413
27892,0.0002593929445542499
27893,0.00025144069039831915
27894,8.951128283347233e-05
27895,0.0
27896,2.1807585215594656e-05
27897,0.0006418311491898496
27898,0.0005653651599684564
27899,0.0005710898282484286
27900,0.0006749680567749678
27901,0.0006749680567749678
27902,0.0004883915087196394
27903,0.0004918047965407941
27904,0.000489621748477271
27905,0.0004850149897700992
27906,0.0006399941512513337
27907,0.0007809292639571213
27908,0.0006398695630460642
27909,0.00025639976498444903
27910,0.00022547525601099365
27911,0.0004623854575408197
27912,0.00036582222411266535
27913,0.00013298043249057687
27914,0.00011615123696339249
27915,0.00011615123696339249
27916,0.0
27917,0.0004120331527768393
27918,0.0005700672355703491
27919,1.1704017355356688e-05
27920,0.0008739357220899918
27921,0.00023209778765007202
27922,0.00023209778765007202
27923,0.0002351259565463142
27924,0.0002351259565463142
27925,0.001004478047620596
27926,0.0009895420791993063
27927,0.0009895420791993063
27928,0.0009742371607236398
27929,0.0009742371607236398
27930,0.0008853729530546502
27931,0.0010139827487265925
27932,0.0007558869331602673
27933,0.0007890227286003481
27934,0.0007656962114466244
27935,0.0007263011976991901
27936,0.0006839850737530837
27937,0.0
27938,3.3232642373592764e-05
27939,3.3232642373592764e-05
27940,2.1423154505502757e-05
27941,0.0
27942,0.0
27943,0.00047819142093310954
27944,0.0007306439869032809
27945,0.0007306439869032809
27946,0.0007306439869032809
27947,0.0007190369344435355
27948,0.0006619608037681727
27949,0.0005277218272814998
27950,0.0003506437919440179
27951,0.0010425303043332178
27952,0.0010425303043332178
27953,0.0010526292194365826
27954,0.0005137496262951178
27955,0.0005772629128366251
27956,0.000575356501556308
27957,0.0006836589014766927
27958,0.0006810929624361035
27959,0.0005222081290949752
27960,0.0005174182271794065
27961,0.0005174182271794065
27962,0.000492404671047074
27963,0.00039751489574766144
27964,0.0002413194509343096
27965,0.00013307335819238303
27966,0.00017438621744805504
27967,0.00017438621744805504
27968,0.00017438621744805504
27969,0.000190515763355261
27970,0.000190515763355261
27971,0.0011777789466854906
27972,0.00023325994265863782
27973,0.0003473021808986512
27974,0.000988963616434715
27975,0.0004680609267591191
27976,5.622996326190593e-05
27977,1.4384010221994536e-05
27978,6.0917822530312104e-05
27979,0.0005644394501952561
27980,0.0013107317327975864
27981,0.0007753199831398391
27982,0.000819583300464147
27983,0.0005911197515428523
27984,0.0006016078458443346
27985,0.00010196299011534744
27986,0.0001769027096883617
27987,0.00020341615585808305
27988,0.0002815291676967371
27989,0.0009197861856928052
27990,0.0007046600490039877
27991,0.00047261415177018035
27992,0.00066195648576341
27993,0.0006916110885867141
27994,0.0007580322913502281
27995,0.0006554342574759636
27996,0.0005906080698214639
27997,0.000670901376803601
27998,0.0005253320652265227
27999,0.0005253320652265227
28000,0.0012414182654871884
28001,0.0012414182654871884
28002,0.0002634859482680255
28003,0.00024307504613193889
28004,0.0001678331709691545
28005,0.0
28006,5.210753699536545e-06
28007,4.1059646830789534e-05
28008,0.0001582238218157871
28009,0.0001802623718338194
28010,0.00023914974648082398
28011,0.0002319978083085221
28012,0.00015304581209489086
28013,0.00014876624034846917
28014,0.00014699314906812768
28015,0.00014699314906812768
28016,0.00014338080513637613
28017,9.634671923454069e-05
28018,0.0
28019,0.0005910142705681212
28020,0.0008720664165162535
28021,0.0012181520924326498
28022,0.0012181520924326498
28023,0.0012181520924326498
28024,0.0012181520924326498
28025,0.00034224985807463905
28026,0.0001781790640881146
28027,4.86082715215681e-05
28028,4.86082715215681e-05
28029,5.485656617175632e-06
28030,2.195279797781235e-05
28031,0.00019670731953096537
28032,0.0013941721868342566
28033,0.0021447006199421478
28034,0.0020902226528689487
28035,0.000255658435985458
28036,0.00036013078680272807
28037,0.0006752032068019407
28038,0.0011184218160990554
28039,0.0011311725518785185
28040,0.0010926453330117598
28041,0.001037116177705936
28042,0.00027292402360664167
28043,0.0003477978946964552
28044,0.0004367075576337554
28045,0.0006874029238076498
28046,0.0007667436440051401
28047,0.0009242923858595201
28048,0.0009367825768496935
28049,0.000970647690258858
28050,0.0010988812257924
28051,0.0014239227912684804
28052,0.0014718463477872944
28053,0.0009301370401080658
28054,0.0002832189046784776
28055,0.0002832189046784776
28056,0.0005111499604426097
28057,0.0017651239995314673
28058,0.00031230862364916163
28059,0.0008511433395824756
28060,0.0008274505942487868
28061,0.00029433207072505885
28062,0.00030673179744039516
28063,0.00024599899118105014
28064,0.0003440581310695826
28065,0.0003262462601583446
28066,0.0003325939331941801
28067,0.0002676341456538173
28068,0.0002696281462863876
28069,0.02512004914734637
28070,0.008480464024206423
28071,0.000619308466976729
28072,0.000619308466976729
28073,0.00031791971392009226
28074,0.0006836742610494171
28075,0.0008207902111042009
28076,0.0008248472756809992
28077,0.00043696571796409723
28078,0.0003501336193554692
28079,0.0008137203216299418
28080,0.001316185420378209
28081,0.0015861483147366602
28082,0.0015580743613292948
28083,0.0016121033876883197
28084,0.0016121033876883197
28085,0.0014171671666188383
28086,0.0014171671666188383
28087,0.0010478502612027687
28088,0.0010478502612027687
28089,0.0008506463095729187
28090,0.0008506463095729187
28091,0.0015427375761946792
28092,0.0015223307009659542
28093,0.0036069574940547464
28094,0.0005928338867802533
28095,0.0005928338867802533
28096,0.0006194034897810451
28097,0.0006194034897810451
28098,0.0011922922470178718
28099,0.0011636347737607475
28100,0.0011554110960232933
28101,0.0010247941925044931
28102,0.0014742592354759889
28103,0.0011554110960232933
28104,0.0014176126928765439
28105,0.001671483886739739
28106,0.0015603088289136227
28107,0.0005705749983233398
28108,0.0002978047465486779
28109,0.0005440282035895521
28110,0.0008702873276267059
28111,0.0010606426015919875
28112,0.0010606426015919875
28113,0.0010708269284453475
28114,0.0010708269284453475
28115,0.0009694137116190862
28116,5.910537481765033e-05
28117,0.00027122524634682303
28118,0.00027413552366832605
28119,0.0002671524716562844
28120,0.0005467417998383275
28121,0.001144331235147987
28122,0.0011591760871383753
28123,7.264981666007033e-05
28124,0.000826550073925931
28125,0.0005699712180220853
28126,0.0005699712180220853
28127,0.0005699712180220853
28128,0.00046676758796271696
28129,0.000422191938427634
28130,0.00018072725917393773
28131,0.00017382994058497971
28132,0.0017290708598725853
28133,0.0012490876260069846
28134,0.001374910627718732
28135,7.172356525851418e-06
28136,0.0
28137,7.172356525851418e-06
28138,0.00017541490593079147
28139,0.0002098215151861817
28140,0.0009528132597619993
28141,0.000459355499209844
28142,0.0007321550348128096
28143,0.0006738388146163081
28144,0.00014929703150606824
28145,5.780458710632419e-05
28146,8.754362039215263e-05
28147,0.00043417278443475904
28148,0.0006262544846860774
28149,0.0015573812159247545
28150,0.0015932414318425192
28151,0.0015869729690862846
28152,0.0015869729690862846
28153,0.0012665065390495428
28154,0.0008864281055156654
28155,0.00025083756570511953
28156,0.00025083756570511953
28157,0.00025083756570511953
28158,0.00025083756570511953
28159,0.0007673487345181109
28160,0.0007740125421011207
28161,0.0005405141966487448
28162,1.8285522057252107e-06
28163,0.0012875040820228536
28164,0.0011582475212899054
28165,0.001108930360959425
28166,0.00018419157953984138
28167,0.0007849029397091023
28168,0.0007849029397091023
28169,0.0007975268688123975
28170,0.0007203676016866808
28171,0.0007685885896094302
28172,0.0
28173,0.0001568717222592106
28174,0.0003910570720943248
28175,0.00037038878747612183
28176,0.0002847232086348345
28177,0.00022749291346651202
28178,0.000360909792018241
28179,0.000360909792018241
28180,0.003762599569894478
28181,0.0034667100435989266
28491,0.0009531524259579057
28492,0.0009322302388324278
28493,0.00048712632982640257
28494,0.00046609674299656287
28495,0.0004962647396414714
28496,0.00040471614791600784
28497,0.0016406725696102484
28498,0.0023901147453732233
28499,5.351017408175867e-05
28500,0.00043085518443076044
28501,0.00039256236275323164
28502,0.00011583792672614523
28503,0.0014943708306765847
28504,0.00048051402120183887
28505,0.000700378960162849
28506,0.0006491887352193555
28507,0.0005435596653115037
28508,0.0008384187913755974
28509,0.0005931498891973986
28510,0.00038206023378781277
28511,6.522280159684017e-05
28512,5.761424101917349e-05
28513,0.00031667485696243225
28514,0.004149145339520351
28515,0.0001385206466915125
28516,0.0002102024130077949
28517,9.543668694043367e-05
28518,0.000630475830566384
28519,0.0005502864531355417
28520,0.00046533356613881043
28521,0.0005724577936170063
28522,0.0014296941602289026
28523,0.0011754069871585087
28524,0.000547478218626785
28525,0.0006929855633250162
28526,0.0011309377481312302
28527,0.001492239462376104
28528,0.00022745299460936693
28529,6.917257284920158e-05
28530,0.0007354734492217888
28531,0.00062179682575256
28532,0.0007012249634314286
28533,0.0006003208197115241
28534,0.00020138468664549465
28535,0.00028799185406076176
28536,0.0004370345203748078
28537,0.00014828243514106938
28538,0.000494522630639219
28539,0.00029807739400222126
28540,0.0014790273402037542
28541,0.0007634676037878703
28542,0.00042628858203678296
28543,0.0006386047889096482
28544,0.0005556566107629703
28545,0.0003257195779142501
28546,0.0006160673994477325
28547,9.739235557236626e-05
28548,0.0001522198084822152
28549,0.00014904943504379046
28550,0.000866553025065045
28551,0.0009682144853823076
28552,6.982566532125884e-05
28553,0.00013467387195200843
28554,0.0002599952950102031
28555,0.00019654929159512754
28556,0.0011623054840787
28557,0.001064349822910101
28558,0.00038837365003052584
28559,0.0002616795551059189
28560,5.5210382085931655e-05
28561,5.9943276407720136e-05
28562,0.000600407755206542
28563,0.00024680160212107245
28564,0.0006289037118150019
28565,0.0006406587274649443
28566,8.898843438927335e-05
28567,0.00036267985009502473
28568,0.0005444818268557183
28569,0.0010559630254740296
28570,0.0014714379864116745
28571,0.0002763835614240203
28572,0.0011022066444419433
28573,0.0010223631741115083
28574,0.00027631965064975914
28575,0.0018489491715917058
28576,0.0011697417090359482
28577,0.0002647720700935813
28578,0.00028069754821508303
28579,0.0002454151437079557
28580,0.000615223988821648
28581,0.0002449663800335934
28582,0.0013776796088002783
28583,0.0012314446054620622
28584,0.0008759480047560629
28585,0.0007774105388777438
28586,0.0004692809087015376
28587,0.0012484961828693837
28588,0.0020072818583952495
28589,0.0010748002253498923
28590,0.00033158436454382335
28591,0.00018232887829150644
28592,0.0001307043859739148
28593,2.0721124130602936e-05
28594,0.0008169960884881926
28595,0.0008781194774458541
28596,0.0006988445514624048
28597,0.0008011457461386018
28598,0.000789607342253894
28599,0.0001210106016578593
28600,0.000350589765007963
28601,0.001024717274733166
28602,0.0008329689151873722
28719,0.000574910012132768
28729,0.0029225766536204573
28736,0.001974959032873676
28739,0.0011642148062099582
28742,0.003653412745525602
28745,0.007578600541757765
28756,0.006969193826779501
28759,0.012407537455073477
28762,0.0022971672286128905
28765,0.00043085518443076044
28768,0.00043085518443076044
28771,0.0005102324664982273
28773,0.0005102324664982273
28775,0.000486892384995644
28777,0.000486892384995644
28779,0.000486892384995644
28782,0.000486892384995644
28785,0.00033650361677196183
28788,0.00033650361677196183
28791,0.00028657410377542114
28793,0.00028657410377542114
28795,0.0002822412826046799
28797,0.0002822412826046799
28799,0.00014818610483075976
28802,0.00014818610483075976
28805,0.0003177990278147546
28807,0.0003177990278147546
28809,0.00012650655480385355
28812,0.00012650655480385355
28814,0.0003177990278147546
28817,0.0003177990278147546
28820,0.0003177990278147546
28822,0.0003177990278147546
28824,0.0003177990278147546
28827,0.0003177990278147546
28830,0.0003177990278147546
28833,0.0003177990278147546
28835,0.0003177990278147546
28837,0.0003177990278147546
28839,0.0003133419004174362
28842,0.0003133419004174362
28845,0.0003112571078387242
28847,0.0003112571078387242
28849,0.00031014002072135284
28852,0.00031014002072135284
28855,0.006891396961807332
28863,0.0005084402089534478
28866,0.0005084402089534478
28869,0.0007868461291719302
28872,0.0007868461291719302
28875,0.0007868461291719302
28878,0.0007868461291719302
28881,0.0019867929054266918
28884,0.0019867929054266918
28887,0.0019656473679531272
28890,0.0019656473679531272
28902,0.0011184900614834663
28903,0.001109765723818464
28904,0.0010949302968511075
28905,0.0004161135619492037
28906,0.00020193136478991608
28907,0.01455891354938188
28908,0.0012928304085104683
28909,0.0002956184433188546
28910,0.00026492590191563875
28911,0.0004511653144606604
28912,0.0011184900614834663
28913,0.0011184900614834663
28914,0.0011200708503996198
28915,0.0011200708503996198
28916,0.0011200708503996198
28917,0.0011200708503996198
28918,0.001109765723818464
28919,0.001109765723818464
28920,0.0010992179382787585
28921,0.0010992179382787585
28922,0.0010977887244695416
28923,0.0010977887244695416
28924,0.0010949302968511075
28925,0.0010949302968511075
28926,0.0005487877814270291
28927,0.0005487877814270291
28928,0.0004986736132293506
28929,0.0004986736132293506
28930,0.0003912695669068397
28931,0.0003912695669068397
28932,0.0004161135619492037
28933,0.0004161135619492037
28934,0.0004135474941287697
28935,0.0004135474941287697
28936,0.0004122444221866184
28937,0.0004122444221866184
28938,0.0004122444221866184
28939,0.0004122444221866184
28940,0.0003156252214520617
28941,0.0003156252214520617
28942,0.0002956184433188546
28943,0.00026492590191563875
28944,0.00026492590191563875
28945,0.009164337594310184
28946,0.00872696602238769
28947,0.008579482312055568
28948,0.00793833968372629
28949,0.008036319309193402
28950,0.005848845111825322
28951,0.0044742401576422525
28952,0.003016878988652614
28953,0.0017252951767685208
28954,0.001315056099951155
28955,0.0013262703569538914
28956,0.00039156012974110474
28957,0.002034500959806125
28958,0.0020417713112537705
28959,0.0011200708503996198
28960,0.0011233040482366205
28961,0.0011262945871150717
28962,0.0011200708503996198
28963,0.0011200708503996198
28964,0.0011233040482366205
28965,0.0011262945871150717
28966,0.0011262945871150717
28967,0.0011233040482366205
28968,0.0011262945871150717
28969,0.001109765723818464
28970,0.0011127562626969151
28971,0.0011127562626969151
28972,0.0011127562626969151
28973,0.0010992179382787585
28974,0.0010992179382787585
28975,0.0010977887244695416
28976,0.0005224859498334008
28977,0.0005711443925908343
28978,0.0005724786526239679
28979,0.0005724786526239679
28980,0.0004312335229218488
28981,0.0004161135619492037
28982,0.0004167806919657705
28983,0.0004167806919657705
28984,0.0004167806919657705
28985,0.0004135474941287697
28986,0.0004135474941287697
28987,0.0004135474941287697
28988,0.0004135474941287697
28989,0.0004135474941287697
28990,0.0004122444221866184
28991,0.0004122444221866184
28992,0.0004122444221866184
28993,0.0004122444221866184
28994,0.0004122444221866184
28995,0.0004122444221866184
28996,0.0004122444221866184
28997,0.0004122444221866184
28998,0.0004122444221866184
28999,0.0004122444221866184
29000,0.0004122444221866184
29001,0.0004122444221866184
29002,0.0004122444221866184
29003,0.0004122444221866184
29004,0.0004122444221866184
29005,0.000410471330906277
29006,0.000410471330906277
29007,0.000410471330906277
29008,0.00036163561073734933
29009,0.00036163561073734933
29010,0.0005160223700568274
29011,0.00016830199941479893
29012,0.0037824427432911877
29013,0.0037869459890605022
29014,0.0007301646888812926
29015,0.0007108291540853517
29016,0.0008553094577485328
29017,0.000629309782335222
29018,0.0006356180641399411
29019,0.0007800983678031225
29020,0.000740127222841645
29021,0.0008047201586332656
29022,0.0005605008079937927
29023,0.0006885241085556398
29024,0.00039787665935105815
29025,0.0004536381257539947
29026,0.00045958974073248034
29027,0.00023456136457659474
29028,0.00024051297955508032
29029,0.0002483581847071227
29030,0.000335186729794866
29031,0.00034277446866664034
29032,0.0003311095110469326
29033,0.000335186729794866
29034,0.00034277446866664034
29035,0.0005442057137226531
29036,0.0005287214241277823
29037,0.00030320618219062894
29038,0.0005046374272466417
29039,0.0004663571469716515
29040,0.006262478571746086
29041,0.006262478571746086
29042,0.004988197359934598
29043,0.004988197359934598
29044,0.004988197359934598
29045,0.004988197359934598
29046,0.004988197359934598
29047,0.004988197359934598
29048,0.006262478571746086
29049,0.004988197359934598
29050,0.004988197359934598
29051,0.006262478571746086
29052,0.004988197359934598
29053,0.004988197359934598
29054,0.004988197359934598
29055,0.004988197359934598
29056,0.004988197359934598
29057,0.004988197359934598
29058,0.004988197359934598
29059,0.004988197359934598
29060,0.006262478571746086
29061,0.004988197359934598
29062,0.004988197359934598
29063,0.004988197359934598
29064,0.004988197359934598
29065,0.004988197359934598
29066,0.006262478571746086
29067,0.004988197359934598
29068,0.006262478571746086
29069,0.006262478571746086
29070,0.004988197359934598
29071,0.004988197359934598
29072,0.004988197359934598
29073,0.004988197359934598
29074,0.006262478571746086
29075,0.004988197359934598
29076,0.006262478571746086
29077,0.004988197359934598
29078,0.004988197359934598
29079,0.004988197359934598
29080,0.006262478571746086
29081,0.006262478571746086
29082,0.004988197359934598
29083,0.006262478571746086
29084,0.006262478571746086
29085,0.004988197359934598
29086,0.004988197359934598
29087,0.006262478571746086
29088,0.004988197359934598
29089,0.006262478571746086
29090,0.006262478571746086
29091,0.006262478571746086
29092,0.006262478571746086
29093,0.006262478571746086
29094,0.006262478571746086
29095,0.006262478571746086
29096,0.006262478571746086
29097,0.004988197359934598
29098,0.004988197359934598
29099,0.004988197359934598
29100,0.004988197359934598
29101,0.004988197359934598
29102,0.006262478571746086
29103,0.004988197359934598
29104,0.004988197359934598
29105,0.004988197359934598
29106,0.004988197359934598
29107,0.004988197359934598
29108,0.006262478571746086
29109,0.004988197359934598
29110,0.004988197359934598
29111,0.004988197359934598
29112,0.006262478571746086
29113,0.004988197359934598
29114,0.006262478571746086
29115,0.004988197359934598
29116,0.004988197359934598
29117,0.004988197359934598
29118,0.004988197359934598
29119,0.004988197359934598
29120,0.004988197359934598
29121,0.006262478571746086
29122,0.006262478571746086
29123,0.004988197359934598
29124,0.006262478571746086
29125,0.004988197359934598
29126,0.006262478571746086
29127,0.006262478571746086
29128,0.004988197359934598
29129,0.004988197359934598
29130,0.006262478571746086
29131,0.004988197359934598
29132,0.004988197359934598
29133,0.004988197359934598
29134,0.004988197359934598
29135,0.004988197359934598
29136,0.006262478571746086
29137,0.006262478571746086
29138,0.006262478571746086
29139,0.004988197359934598
29140,0.004988197359934598
29141,0.004988197359934598
29142,0.004988197359934598
29143,0.004988197359934598
29144,0.004988197359934598
29145,0.004988197359934598
29146,0.004988197359934598
29147,0.004988197359934598
29148,0.006262478571746086
29149,0.006262478571746086
29150,0.006262478571746086
29151,0.004988197359934598
29152,0.006262478571746086
29153,0.004988197359934598
29154,0.006262478571746086
29155,0.004988197359934598
29156,0.006262478571746086
29157,0.004988197359934598
29158,0.004988197359934598
29159,0.004988197359934598
29160,0.004988197359934598
29161,0.004988197359934598
29162,0.006262478571746086
29163,0.004988197359934598
29164,0.004988197359934598
29165,0.006262478571746086
29166,0.006262478571746086
29167,0.004988197359934598
29168,0.006262478571746086
29169,0.004988197359934598
29170,0.004988197359934598
29171,0.004988197359934598
29172,0.004988197359934598
29173,0.004988197359934598
29174,0.004988197359934598
29175,0.004988197359934598
29176,0.004988197359934598
29177,0.004988197359934598
29178,0.006262478571746086
29179,0.004988197359934598
29180,0.006262478571746086
29181,0.006262478571746086
29182,0.004988197359934598
29183,0.004988197359934598
29184,0.004988197359934598
29185,0.004988197359934598
29186,0.004988197359934598
29187,0.006262478571746086
29188,0.004988197359934598
29189,0.006262478571746086
29190,0.004988197359934598
29191,0.006262478571746086
29192,0.004988197359934598
29193,0.004988197359934598
29194,0.004988197359934598
29195,0.006262478571746086
29196,0.004988197359934598
29197,0.006262478571746086
29198,0.004988197359934598
29199,0.004988197359934598
29200,0.004988197359934598
29201,0.004988197359934598
29202,0.004988197359934598
29203,0.006262478571746086
29204,0.006262478571746086
29205,0.004988197359934598
29206,0.004988197359934598
29207,0.004988197359934598
29208,0.004988197359934598
29209,0.004988197359934598
29210,0.006262478571746086
29211,0.004988197359934598
29212,0.004988197359934598
29213,0.004988197359934598
29214,0.006262478571746086
29215,0.004988197359934598
29216,0.004988197359934598
29217,0.004988197359934598
29218,0.004988197359934598
29219,0.006262478571746086
29220,0.006262478571746086
29221,0.006262478571746086
29222,0.004988197359934598
29223,0.004988197359934598
29224,0.006262478571746086
29225,0.004988197359934598
29226,0.006262478571746086
29227,0.004988197359934598
29228,0.004988197359934598
29229,0.006262478571746086
29230,0.004988197359934598
29231,0.004988197359934598
29232,0.006262478571746086
29233,0.004988197359934598
29234,0.006262478571746086
29235,0.006262478571746086
29236,0.004988197359934598
29237,0.006262478571746086
29238,0.004988197359934598
29239,0.004988197359934598
29240,0.004988197359934598
29241,0.004988197359934598
29242,0.004988197359934598
29243,0.004988197359934598
29244,0.006262478571746086
29245,0.004988197359934598
29246,0.004988197359934598
29247,0.004988197359934598
29248,0.006262478571746086
29249,0.006262478571746086
29250,0.006262478571746086
29251,0.006262478571746086
29252,0.004988197359934598
29253,0.004988197359934598
29254,0.004988197359934598
29255,0.004988197359934598
29256,0.004988197359934598
29257,0.004988197359934598
29258,0.004988197359934598
29259,0.006262478571746086
29260,0.006262478571746086
29261,0.004988197359934598
29262,0.004988197359934598
29263,0.004988197359934598
29264,0.004988197359934598
29265,0.004988197359934598
29266,0.006262478571746086
29267,0.004988197359934598
29268,0.006262478571746086
29269,0.004988197359934598
29270,0.004988197359934598
29271,0.004988197359934598
29272,0.006262478571746086
29273,0.004988197359934598
29274,0.006262478571746086
29275,0.006262478571746086
29276,0.004988197359934598
29277,0.004988197359934598
29278,0.006262478571746086
29279,0.004988197359934598
29280,0.004988197359934598
29281,0.004988197359934598
29282,0.004988197359934598
29283,0.006262478571746086
29284,0.004988197359934598
29285,0.004988197359934598
29286,0.006262478571746086
29287,0.006262478571746086
29288,0.004988197359934598
29289,0.004988197359934598
29290,0.004988197359934598
29291,0.004988197359934598
29292,0.004988197359934598
29293,0.006262478571746086
29294,0.004988197359934598
29295,0.004988197359934598
29296,0.004988197359934598
29297,0.006262478571746086
29298,0.006262478571746086
29299,0.006262478571746086
29300,0.004988197359934598
29301,0.006262478571746086
29302,0.006262478571746086
29303,0.004988197359934598
29304,0.006262478571746086
29305,0.004988197359934598
29306,0.004988197359934598
29307,0.006262478571746086
29308,0.004988197359934598
29309,0.004988197359934598
29310,0.004988197359934598
29311,0.006262478571746086
29312,0.006262478571746086
29313,0.006262478571746086
29314,0.004988197359934598
29315,0.006262478571746086
29316,0.004988197359934598
29317,0.004988197359934598
29318,0.006262478571746086
29319,0.006262478571746086
29320,0.004988197359934598
29321,0.004988197359934598
29322,0.004988197359934598
29323,0.004988197359934598
29324,0.004988197359934598
29325,0.004988197359934598
29326,0.004988197359934598
29327,0.004988197359934598
29328,0.006262478571746086
29329,0.006262478571746086
29330,0.006262478571746086
29331,0.006262478571746086
29332,0.004988197359934598
29333,0.004988197359934598
29334,0.004988197359934598
29335,0.004988197359934598
29336,0.004988197359934598
29337,0.004988197359934598
29338,0.006262478571746086
29339,0.004988197359934598
29340,0.004988197359934598
29341,0.006262478571746086
29342,0.004988197359934598
29343,0.004988197359934598
29344,0.004988197359934598
29345,0.004988197359934598
29346,0.004988197359934598
29347,0.004988197359934598
29348,0.004988197359934598
29349,0.004988197359934598
29350,0.006262478571746086
29351,0.004988197359934598
29352,0.004988197359934598
29353,0.004988197359934598
29354,0.004988197359934598
29355,0.004988197359934598
29356,0.006262478571746086
29357,0.004988197359934598
29358,0.006262478571746086
29359,0.006262478571746086
29360,0.004988197359934598
29361,0.004988197359934598
29362,0.004988197359934598
29363,0.004988197359934598
29364,0.006262478571746086
29365,0.004988197359934598
29366,0.006262478571746086
29367,0.004988197359934598
29368,0.004988197359934598
29369,0.004988197359934598
29370,0.006262478571746086
29371,0.006262478571746086
29372,0.004988197359934598
29373,0.006262478571746086
