index,off_target_score
27518,0.0
27519,8.569332285790213e-06
27520,1.7754598686263765e-05
27521,0.0002440815919134931
27522,0.0001229679169735162
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0004985864775699126
27528,0.0005395960099823724
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,8.743035277613614e-05
27534,0.0
27535,4.474348321131457e-05
27536,0.00021917977150398446
27537,0.0
27538,3.526323953111949e-05
27539,3.526323953111949e-05
27540,0.0003676977500408491
27541,0.000459661185505023
27542,0.0
27543,0.0006915291134805099
27544,0.00015805672129702567
27545,0.0
27546,0.0004774949651455771
27547,0.0005462848230115442
27548,4.0943034288678644e-05
27549,4.0943034288678644e-05
27550,4.9071975813095385e-05
27551,4.3204795884001236e-05
27552,0.0
27553,0.0003936193522900926
27554,0.00028359652033021224
27555,7.715066514735808e-05
27556,0.0001943748693551819
27557,5.4977865588483836e-05
27558,0.0006170366929719399
27559,0.0006855624610297291
27560,0.00021205068308987368
27561,1.2025024057309434e-05
27562,0.0
27563,1.424686663335348e-05
27564,0.0
27565,0.00042876278885469664
27566,0.0002145517362254638
27567,0.0002719381813763094
27568,0.0002228749298956112
27569,0.0002228749298956112
27570,0.0
27571,0.0
27572,0.00020548238949749106
27573,8.525326108354926e-05
27690,8.552314000005869e-05
27700,0.0018472128379526493
27707,0.0005989113803528816
27710,0.00027115883434049494
27713,0.0009626239566115301
27716,0.0028156976573922607
27727,0.003163413868389942
27730,0.006267903940747933
27733,0.0005553788130634663
27736,3.914437961891679e-05
27739,3.914437961891679e-05
27742,3.914437961891679e-05
27744,3.914437961891679e-05
27746,3.914437961891679e-05
27748,3.914437961891679e-05
27750,3.914437961891679e-05
27753,3.914437961891679e-05
27756,1.5705360783725645e-05
27759,1.5705360783725645e-05
27762,1.5705360783725645e-05
27764,1.5705360783725645e-05
27766,1.5705360783725645e-05
27768,1.5705360783725645e-05
27770,0.0
27773,0.0
27776,3.139321365258961e-05
27778,3.139321365258961e-05
27780,0.0
27783,0.0
27785,3.139321365258961e-05
27788,3.139321365258961e-05
27791,3.139321365258961e-05
27793,3.139321365258961e-05
27795,3.139321365258961e-05
27798,3.139321365258961e-05
27801,3.139321365258961e-05
27804,3.139321365258961e-05
27806,3.139321365258961e-05
27808,3.139321365258961e-05
27810,3.139321365258961e-05
27813,3.139321365258961e-05
27816,3.139321365258961e-05
27818,3.139321365258961e-05
27820,3.139321365258961e-05
27823,3.139321365258961e-05
27826,0.0034974556280870346
27834,8.309420046477328e-06
27837,8.309420046477328e-06
27840,8.363662572949088e-05
27843,8.363662572949088e-05
27846,8.363662572949088e-05
27849,8.363662572949088e-05
27852,0.0009479737992137275
27855,0.0009479737992137275
27858,0.0009406275504063692
27861,0.0009406275504063692
27873,0.00012825382168933424
27874,0.00012825382168933424
27875,0.00012825382168933424
27876,0.00012825382168933424
27877,0.00011914002106724144
27878,1.1306636074735882e-05
27879,1.1306636074735882e-05
27880,4.789895315189506e-05
27881,0.0
27882,5.6879497322557744e-05
27883,0.00012087244815284595
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0006413487418700114
27889,0.0006413487418700114
27890,0.00037808805229552257
27891,0.00037808805229552257
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,6.80486790008781e-05
27898,6.80486790008781e-05
27899,3.164894797838938e-05
27900,2.4928260139431988e-05
27901,2.4928260139431988e-05
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.0002841161627874836
27908,0.00021282648825650312
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,0.0
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.00019630032310450311
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.00023554223363075845
27926,0.00023554223363075845
27927,0.00023554223363075845
27928,0.00023554223363075845
27929,0.00023554223363075845
27930,0.00023554223363075845
27931,0.00023554223363075845
27932,0.00021917977150398446
27933,0.00021917977150398446
27934,0.00011436787445153595
27935,0.00011436787445153595
27936,9.277874727288058e-05
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.00027842901688322573
27945,0.00027842901688322573
27946,0.00027842901688322573
27947,0.00027842901688322573
27948,0.00024669644562156794
27949,8.80938976347965e-05
27950,0.00020378953168727928
27951,8.228183126608405e-05
27952,8.228183126608405e-05
27953,8.228183126608405e-05
27954,0.0
27955,0.0
27956,0.0
27957,7.21099288212136e-05
27958,7.21099288212136e-05
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,5.235120261241882e-06
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0003641640574007146
27972,3.141072156745129e-05
27973,0.0
27974,3.997242400916147e-05
27975,3.834578309208644e-05
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.00047630071030388773
27981,0.00017550844369080114
27982,0.00020505201691468474
27983,5.8268836807860566e-05
27984,5.8268836807860566e-05
27985,0.0
27986,0.0
27987,0.0
27988,2.126233073917405e-05
27989,1.1306636074735882e-05
27990,0.00010999504948458949
27991,2.44196910380417e-05
27992,7.916709036400798e-05
27993,9.58703202198815e-05
27994,9.58703202198815e-05
27995,9.58703202198815e-05
27996,6.767370042680778e-05
27997,6.767370042680778e-05
27998,0.00016391885167876534
27999,0.00016391885167876534
28000,0.0001947554004474058
28001,0.0001947554004474058
28002,0.0
28003,0.0
28004,0.0
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,7.456835309502304e-05
28011,7.456835309502304e-05
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,7.783822173718576e-05
28020,0.00011220683672426793
28021,0.00015905470134112883
28022,0.00015905470134112883
28023,0.00015905470134112883
28024,0.00015905470134112883
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0005075226476235025
28033,0.0008772124078383108
28034,0.0008174153133880454
28035,0.0
28036,0.0
28037,0.0002635847840468281
28038,0.0006332745442616364
28039,0.0006592136737700118
28040,0.0006592136737700118
28041,0.0006592136737700118
28042,0.0
28043,0.0
28044,0.0
28045,7.814645805258942e-05
28046,0.0002788495646281618
28047,0.00037160067015163994
28048,0.00037160067015163994
28049,0.00037160067015163994
28050,0.000350598642055424
28051,0.00038117903524306594
28052,0.00039299553947606407
28053,0.00022800026405504152
28054,0.0
28055,0.0
28056,0.0
28057,0.0008175336434115922
28058,9.74561964309844e-05
28059,0.0002274519263832436
28060,0.00021614529030850778
28061,2.061743335264209e-05
28062,2.061743335264209e-05
28063,2.061743335264209e-05
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.020901068686222952
28070,0.005439201769685152
28071,0.0
28072,0.0
28073,0.0
28074,0.0002832246498037459
28075,0.0003739233697955788
28076,0.00011266116591910639
28077,0.0
28078,0.0
28079,0.0001535201789132552
28080,0.000388606488575254
28081,0.0004670700263998682
28082,0.0003769638005208612
28083,0.00036493877646355175
28084,0.00036493877646355175
28085,0.0002740126712325557
28086,0.0002740126712325557
28087,0.00015216223906619141
28088,0.00015216223906619141
28089,0.00015216223906619141
28090,0.00015216223906619141
28091,0.0005232217609532265
28092,0.0005232217609532265
28093,0.0013484850527932491
28094,4.009502123793734e-05
28095,4.009502123793734e-05
28096,4.5833914027382054e-05
28097,4.5833914027382054e-05
28098,0.00045760085096943046
28099,0.00045760085096943046
28100,0.00045760085096943046
28101,0.00045760085096943046
28102,0.00045760085096943046
28103,0.00045760085096943046
28104,0.00045760085096943046
28105,0.00045760085096943046
28106,0.00047305279144624574
28107,9.940986486622669e-05
28108,0.0
28109,9.940986486622669e-05
28110,0.00017439345568242605
28111,0.00020917605256695447
28112,0.00020917605256695447
28113,0.00020917605256695447
28114,0.00020917605256695447
28115,0.0002468600426997807
28116,0.0
28117,5.454466671107862e-05
28118,5.454466671107862e-05
28119,5.454466671107862e-05
28120,0.00010151075096102532
28121,0.00012180812728051924
28122,0.00012180812728051924
28123,0.0
28124,0.000217300823630436
28125,8.384855545731556e-05
28126,8.384855545731556e-05
28127,8.384855545731556e-05
28128,1.5384950888445566e-05
28129,1.5384950888445566e-05
28130,0.0
28131,0.0
28132,0.0004622235788092903
28133,0.00041246124976307847
28134,0.000377967498862037
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0003788373221752968
28141,0.00011598994534719047
28142,2.7911547150808704e-05
28143,2.7911547150808704e-05
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,4.4356562956009954e-05
28149,0.0009403827498137238
28150,0.0009403827498137238
28151,0.0009403827498137238
28152,0.0009403827498137238
28153,0.0007589876993140043
28154,0.0003623793568844194
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.00016170747387906037
28160,0.00016170747387906037
28161,6.052306576644369e-05
28162,0.0
28163,0.0002953865177487203
28164,0.0002953865177487203
28165,0.00023754019903446624
28166,0.0
28167,0.00032394208671462005
28168,0.00032394208671462005
28169,0.00032394208671462005
28170,0.00032394208671462005
28171,0.00032394208671462005
28172,0.0
28173,0.0
28174,2.501264990235084e-05
28175,1.6703229855873514e-05
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.00120223050256713
28181,0.0016392629199909752
28491,0.00018402945978169188
28492,0.00016824602381827042
28493,4.8493109498771254e-05
28494,0.0
28495,0.0
28496,0.0
28497,0.0008489404981569122
28498,0.001264525978463185
28499,0.0
28500,3.914437961891679e-05
28501,7.346248807358109e-06
28502,0.0
28503,0.0004993717564852376
28504,0.0
28505,0.0001317928892288965
28506,0.0
28507,0.0
28508,0.00011260511853574998
28509,0.0
28510,0.0
28511,0.0
28512,0.0
28513,0.0
28514,0.002839869398851836
28515,0.0
28516,0.0
28517,0.0
28518,9.103048396360281e-05
28519,0.00018373452135926074
28520,0.0002417479196035121
28521,0.00010926806181581427
28522,0.0007535782787049797
28523,0.0002189356956516838
28524,0.00017063556051315025
28525,0.0001961953548891951
28526,0.00040373656810718074
28527,0.00045131696433002686
28528,0.0
28529,0.0
28530,9.500895998702508e-05
28531,0.00023877741041249516
28532,0.0
28533,0.00039734203796733936
28534,0.0
28535,0.0
28536,5.6279612428885506e-05
28537,0.0
28538,0.00011355384903906269
28539,0.0
28540,0.0003894410990474602
28541,0.0
28542,0.0
28543,3.0908912207777064e-05
28544,0.0
28545,1.7138664571580425e-05
28546,0.00010500823926077059
28547,0.0
28548,8.569332285790213e-06
28549,1.7754598686263765e-05
28550,0.0002440815919134931
28551,0.0001229679169735162
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.0004985864775699126
28557,0.0005395960099823724
28558,0.0
28559,0.0
28560,0.0
28561,0.0
28562,8.743035277613614e-05
28563,0.0
28564,4.474348321131457e-05
28565,0.00021917977150398446
28566,0.0
28567,3.526323953111949e-05
28568,3.526323953111949e-05
28569,0.0003676977500408491
28570,0.000459661185505023
28571,0.0
28572,0.0006915291134805099
28573,0.00015805672129702567
28574,0.0
28575,0.0004774949651455771
28576,0.0005462848230115442
28577,4.0943034288678644e-05
28578,4.0943034288678644e-05
28579,4.9071975813095385e-05
28580,4.3204795884001236e-05
28581,0.0
28582,0.0003936193522900926
28583,0.00028359652033021224
28584,7.715066514735808e-05
28585,0.0001943748693551819
28586,5.4977865588483836e-05
28587,0.0006170366929719399
28588,0.0006855624610297291
28589,0.00021205068308987368
28590,1.2025024057309434e-05
28591,0.0
28592,1.424686663335348e-05
28593,0.0
28594,0.00042876278885469664
28595,0.0002145517362254638
28596,0.0002719381813763094
28597,0.0002228749298956112
28598,0.0002228749298956112
28599,0.0
28600,0.0
28601,0.00020548238949749106
28602,8.525326108354926e-05
28719,8.552314000005869e-05
28729,0.0018472128379526493
28736,0.0005989113803528816
28739,0.00027115883434049494
28742,0.0009626239566115301
28745,0.0028156976573922607
28756,0.003163413868389942
28759,0.006267903940747933
28762,0.0005553788130634663
28765,3.914437961891679e-05
28768,3.914437961891679e-05
28771,3.914437961891679e-05
28773,3.914437961891679e-05
28775,3.914437961891679e-05
28777,3.914437961891679e-05
28779,3.914437961891679e-05
28782,3.914437961891679e-05
28785,1.5705360783725645e-05
28788,1.5705360783725645e-05
28791,1.5705360783725645e-05
28793,1.5705360783725645e-05
28795,1.5705360783725645e-05
28797,1.5705360783725645e-05
28799,0.0
28802,0.0
28805,3.139321365258961e-05
28807,3.139321365258961e-05
28809,0.0
28812,0.0
28814,3.139321365258961e-05
28817,3.139321365258961e-05
28820,3.139321365258961e-05
28822,3.139321365258961e-05
28824,3.139321365258961e-05
28827,3.139321365258961e-05
28830,3.139321365258961e-05
28833,3.139321365258961e-05
28835,3.139321365258961e-05
28837,3.139321365258961e-05
28839,3.139321365258961e-05
28842,3.139321365258961e-05
28845,3.139321365258961e-05
28847,3.139321365258961e-05
28849,3.139321365258961e-05
28852,3.139321365258961e-05
28855,0.0034974556280870346
28863,8.309420046477328e-06
28866,8.309420046477328e-06
28869,8.363662572949088e-05
28872,8.363662572949088e-05
28875,8.363662572949088e-05
28878,8.363662572949088e-05
28881,0.0009479737992137275
28884,0.0009479737992137275
28887,0.0009406275504063692
28890,0.0009406275504063692
28902,0.0003824644275210955
28903,0.0003824644275210955
28904,0.0003824644275210955
28905,0.00012986429938931858
28906,0.0
28907,0.011695882728615267
28908,0.00018857159768374357
28909,2.3439018835191145e-05
28910,0.0
28911,1.6114782157133324e-05
28912,0.0003824644275210955
28913,0.0003824644275210955
28914,0.0003824644275210955
28915,0.0003824644275210955
28916,0.0003824644275210955
28917,0.0003824644275210955
28918,0.0003824644275210955
28919,0.0003824644275210955
28920,0.0003824644275210955
28921,0.0003824644275210955
28922,0.0003824644275210955
28923,0.0003824644275210955
28924,0.0003824644275210955
28925,0.0003824644275210955
28926,0.0001092634567372819
28927,0.0001092634567372819
28928,0.0001092634567372819
28929,0.0001092634567372819
28930,0.00012022731443089033
28931,0.00012022731443089033
28932,0.00012986429938931858
28933,0.00012986429938931858
28934,0.00012986429938931858
28935,0.00012986429938931858
28936,0.00012986429938931858
28937,0.00012986429938931858
28938,0.00012986429938931858
28939,0.00012986429938931858
28940,3.509931775099694e-05
28941,3.509931775099694e-05
28942,2.3439018835191145e-05
28943,0.0
28944,0.0
28945,0.0046423720065457835
28946,0.0046423720065457835
28947,0.004614750634664525
28948,0.004229496826872157
28949,0.004229496826872157
28950,0.003320999066347844
28951,0.0026747331191797597
28952,0.0016978175274452137
28953,0.00012262729946962612
28954,2.4919778254780983e-05
28955,2.4919778254780983e-05
28956,2.4919778254780983e-05
28957,0.0003824644275210955
28958,0.0003824644275210955
28959,0.0003824644275210955
28960,0.0003824644275210955
28961,0.0003824644275210955
28962,0.0003824644275210955
28963,0.0003824644275210955
28964,0.0003824644275210955
28965,0.0003824644275210955
28966,0.0003824644275210955
28967,0.0003824644275210955
28968,0.0003824644275210955
28969,0.0003824644275210955
28970,0.0003824644275210955
28971,0.0003824644275210955
28972,0.0003824644275210955
28973,0.0003824644275210955
28974,0.0003824644275210955
28975,0.0003824644275210955
28976,0.00012022731443089033
28977,0.00012986429938931858
28978,0.00012986429938931858
28979,0.00012986429938931858
28980,0.00012986429938931858
28981,0.00012986429938931858
28982,0.00012986429938931858
28983,0.00012986429938931858
28984,0.00012986429938931858
28985,0.00012986429938931858
28986,0.00012986429938931858
28987,0.00012986429938931858
28988,0.00012986429938931858
28989,0.00012986429938931858
28990,0.00012986429938931858
28991,0.00012986429938931858
28992,0.00012986429938931858
28993,0.00012986429938931858
28994,0.00012986429938931858
28995,0.00012986429938931858
28996,0.00012986429938931858
28997,0.00012986429938931858
28998,0.00012986429938931858
28999,0.00012986429938931858
29000,0.00012986429938931858
29001,0.00012986429938931858
29002,0.00012986429938931858
29003,0.00012986429938931858
29004,0.00012986429938931858
29005,0.00012986429938931858
29006,0.00012986429938931858
29007,0.00012986429938931858
29008,0.00011517180177460234
29009,0.00011517180177460234
29010,0.00011517180177460234
29011,8.563314024451836e-05
29012,0.0011505549780662717
29013,0.001166908961455292
29014,0.00023452336614718008
29015,0.00020889217814218407
29016,0.0002582956989366637
29017,0.00020889217814218407
29018,0.00013227656576160195
29019,0.00018168008655608162
29020,0.00010704417208384038
29021,0.00010704417208384038
29022,3.509931775099694e-05
29023,3.509931775099694e-05
29024,3.509931775099694e-05
29025,3.509931775099694e-05
29026,3.509931775099694e-05
29027,3.509931775099694e-05
29028,3.509931775099694e-05
29029,3.509931775099694e-05
29030,3.509931775099694e-05
29031,3.509931775099694e-05
29032,3.509931775099694e-05
29033,3.509931775099694e-05
29034,3.509931775099694e-05
29035,5.121409990813025e-05
29036,5.121409990813025e-05
29037,2.3439018835191145e-05
29038,3.955380099232447e-05
29039,1.6114782157133324e-05
29040,0.003559071613063876
29041,0.003559071613063876
29042,0.002908878609574662
29043,0.002908878609574662
29044,0.002908878609574662
29045,0.002908878609574662
29046,0.002908878609574662
29047,0.002908878609574662
29048,0.003559071613063876
29049,0.002908878609574662
29050,0.002908878609574662
29051,0.003559071613063876
29052,0.002908878609574662
29053,0.002908878609574662
29054,0.002908878609574662
29055,0.002908878609574662
29056,0.002908878609574662
29057,0.002908878609574662
29058,0.002908878609574662
29059,0.002908878609574662
29060,0.003559071613063876
29061,0.002908878609574662
29062,0.002908878609574662
29063,0.002908878609574662
29064,0.002908878609574662
29065,0.002908878609574662
29066,0.003559071613063876
29067,0.002908878609574662
29068,0.003559071613063876
29069,0.003559071613063876
29070,0.002908878609574662
29071,0.002908878609574662
29072,0.002908878609574662
29073,0.002908878609574662
29074,0.003559071613063876
29075,0.002908878609574662
29076,0.003559071613063876
29077,0.002908878609574662
29078,0.002908878609574662
29079,0.002908878609574662
29080,0.003559071613063876
29081,0.003559071613063876
29082,0.002908878609574662
29083,0.003559071613063876
29084,0.003559071613063876
29085,0.002908878609574662
29086,0.002908878609574662
29087,0.003559071613063876
29088,0.002908878609574662
29089,0.003559071613063876
29090,0.003559071613063876
29091,0.003559071613063876
29092,0.003559071613063876
29093,0.003559071613063876
29094,0.003559071613063876
29095,0.003559071613063876
29096,0.003559071613063876
29097,0.002908878609574662
29098,0.002908878609574662
29099,0.002908878609574662
29100,0.002908878609574662
29101,0.002908878609574662
29102,0.003559071613063876
29103,0.002908878609574662
29104,0.002908878609574662
29105,0.002908878609574662
29106,0.002908878609574662
29107,0.002908878609574662
29108,0.003559071613063876
29109,0.002908878609574662
29110,0.002908878609574662
29111,0.002908878609574662
29112,0.003559071613063876
29113,0.002908878609574662
29114,0.003559071613063876
29115,0.002908878609574662
29116,0.002908878609574662
29117,0.002908878609574662
29118,0.002908878609574662
29119,0.002908878609574662
29120,0.002908878609574662
29121,0.003559071613063876
29122,0.003559071613063876
29123,0.002908878609574662
29124,0.003559071613063876
29125,0.002908878609574662
29126,0.003559071613063876
29127,0.003559071613063876
29128,0.002908878609574662
29129,0.002908878609574662
29130,0.003559071613063876
29131,0.002908878609574662
29132,0.002908878609574662
29133,0.002908878609574662
29134,0.002908878609574662
29135,0.002908878609574662
29136,0.003559071613063876
29137,0.003559071613063876
29138,0.003559071613063876
29139,0.002908878609574662
29140,0.002908878609574662
29141,0.002908878609574662
29142,0.002908878609574662
29143,0.002908878609574662
29144,0.002908878609574662
29145,0.002908878609574662
29146,0.002908878609574662
29147,0.002908878609574662
29148,0.003559071613063876
29149,0.003559071613063876
29150,0.003559071613063876
29151,0.002908878609574662
29152,0.003559071613063876
29153,0.002908878609574662
29154,0.003559071613063876
29155,0.002908878609574662
29156,0.003559071613063876
29157,0.002908878609574662
29158,0.002908878609574662
29159,0.002908878609574662
29160,0.002908878609574662
29161,0.002908878609574662
29162,0.003559071613063876
29163,0.002908878609574662
29164,0.002908878609574662
29165,0.003559071613063876
29166,0.003559071613063876
29167,0.002908878609574662
29168,0.003559071613063876
29169,0.002908878609574662
29170,0.002908878609574662
29171,0.002908878609574662
29172,0.002908878609574662
29173,0.002908878609574662
29174,0.002908878609574662
29175,0.002908878609574662
29176,0.002908878609574662
29177,0.002908878609574662
29178,0.003559071613063876
29179,0.002908878609574662
29180,0.003559071613063876
29181,0.003559071613063876
29182,0.002908878609574662
29183,0.002908878609574662
29184,0.002908878609574662
29185,0.002908878609574662
29186,0.002908878609574662
29187,0.003559071613063876
29188,0.002908878609574662
29189,0.003559071613063876
29190,0.002908878609574662
29191,0.003559071613063876
29192,0.002908878609574662
29193,0.002908878609574662
29194,0.002908878609574662
29195,0.003559071613063876
29196,0.002908878609574662
29197,0.003559071613063876
29198,0.002908878609574662
29199,0.002908878609574662
29200,0.002908878609574662
29201,0.002908878609574662
29202,0.002908878609574662
29203,0.003559071613063876
29204,0.003559071613063876
29205,0.002908878609574662
29206,0.002908878609574662
29207,0.002908878609574662
29208,0.002908878609574662
29209,0.002908878609574662
29210,0.003559071613063876
29211,0.002908878609574662
29212,0.002908878609574662
29213,0.002908878609574662
29214,0.003559071613063876
29215,0.002908878609574662
29216,0.002908878609574662
29217,0.002908878609574662
29218,0.002908878609574662
29219,0.003559071613063876
29220,0.003559071613063876
29221,0.003559071613063876
29222,0.002908878609574662
29223,0.002908878609574662
29224,0.003559071613063876
29225,0.002908878609574662
29226,0.003559071613063876
29227,0.002908878609574662
29228,0.002908878609574662
29229,0.003559071613063876
29230,0.002908878609574662
29231,0.002908878609574662
29232,0.003559071613063876
29233,0.002908878609574662
29234,0.003559071613063876
29235,0.003559071613063876
29236,0.002908878609574662
29237,0.003559071613063876
29238,0.002908878609574662
29239,0.002908878609574662
29240,0.002908878609574662
29241,0.002908878609574662
29242,0.002908878609574662
29243,0.002908878609574662
29244,0.003559071613063876
29245,0.002908878609574662
29246,0.002908878609574662
29247,0.002908878609574662
29248,0.003559071613063876
29249,0.003559071613063876
29250,0.003559071613063876
29251,0.003559071613063876
29252,0.002908878609574662
29253,0.002908878609574662
29254,0.002908878609574662
29255,0.002908878609574662
29256,0.002908878609574662
29257,0.002908878609574662
29258,0.002908878609574662
29259,0.003559071613063876
29260,0.003559071613063876
29261,0.002908878609574662
29262,0.002908878609574662
29263,0.002908878609574662
29264,0.002908878609574662
29265,0.002908878609574662
29266,0.003559071613063876
29267,0.002908878609574662
29268,0.003559071613063876
29269,0.002908878609574662
29270,0.002908878609574662
29271,0.002908878609574662
29272,0.003559071613063876
29273,0.002908878609574662
29274,0.003559071613063876
29275,0.003559071613063876
29276,0.002908878609574662
29277,0.002908878609574662
29278,0.003559071613063876
29279,0.002908878609574662
29280,0.002908878609574662
29281,0.002908878609574662
29282,0.002908878609574662
29283,0.003559071613063876
29284,0.002908878609574662
29285,0.002908878609574662
29286,0.003559071613063876
29287,0.003559071613063876
29288,0.002908878609574662
29289,0.002908878609574662
29290,0.002908878609574662
29291,0.002908878609574662
29292,0.002908878609574662
29293,0.003559071613063876
29294,0.002908878609574662
29295,0.002908878609574662
29296,0.002908878609574662
29297,0.003559071613063876
29298,0.003559071613063876
29299,0.003559071613063876
29300,0.002908878609574662
29301,0.003559071613063876
29302,0.003559071613063876
29303,0.002908878609574662
29304,0.003559071613063876
29305,0.002908878609574662
29306,0.002908878609574662
29307,0.003559071613063876
29308,0.002908878609574662
29309,0.002908878609574662
29310,0.002908878609574662
29311,0.003559071613063876
29312,0.003559071613063876
29313,0.003559071613063876
29314,0.002908878609574662
29315,0.003559071613063876
29316,0.002908878609574662
29317,0.002908878609574662
29318,0.003559071613063876
29319,0.003559071613063876
29320,0.002908878609574662
29321,0.002908878609574662
29322,0.002908878609574662
29323,0.002908878609574662
29324,0.002908878609574662
29325,0.002908878609574662
29326,0.002908878609574662
29327,0.002908878609574662
29328,0.003559071613063876
29329,0.003559071613063876
29330,0.003559071613063876
29331,0.003559071613063876
29332,0.002908878609574662
29333,0.002908878609574662
29334,0.002908878609574662
29335,0.002908878609574662
29336,0.002908878609574662
29337,0.002908878609574662
29338,0.003559071613063876
29339,0.002908878609574662
29340,0.002908878609574662
29341,0.003559071613063876
29342,0.002908878609574662
29343,0.002908878609574662
29344,0.002908878609574662
29345,0.002908878609574662
29346,0.002908878609574662
29347,0.002908878609574662
29348,0.002908878609574662
29349,0.002908878609574662
29350,0.003559071613063876
29351,0.002908878609574662
29352,0.002908878609574662
29353,0.002908878609574662
29354,0.002908878609574662
29355,0.002908878609574662
29356,0.003559071613063876
29357,0.002908878609574662
29358,0.003559071613063876
29359,0.003559071613063876
29360,0.002908878609574662
29361,0.002908878609574662
29362,0.002908878609574662
29363,0.002908878609574662
29364,0.003559071613063876
29365,0.002908878609574662
29366,0.003559071613063876
29367,0.002908878609574662
29368,0.002908878609574662
29369,0.002908878609574662
29370,0.003559071613063876
29371,0.003559071613063876
29372,0.002908878609574662
29373,0.003559071613063876
29374,0.003559071613063876
29375,0.002908878609574662
29376,0.002908878609574662
29377,0.003559071613063876
29378,0.002908878609574662
29379,0.003559071613063876
29380,0.003559071613063876
29381,0.003559071613063876
29382,0.003559071613063876
29383,0.003559071613063876
29384,0.003559071613063876
29385,0.003559071613063876
29386,0.003559071613063876
29387,0.002908878609574662
29388,0.002908878609574662
29389,0.002908878609574662
29390,0.002908878609574662
29391,0.002908878609574662
29392,0.003559071613063876
29393,0.002908878609574662
29394,0.002908878609574662
29395,0.002908878609574662
29396,0.002908878609574662
29397,0.002908878609574662
29398,0.003559071613063876
29399,0.002908878609574662
29400,0.002908878609574662
29401,0.002908878609574662
29402,0.003559071613063876
29403,0.002908878609574662
29404,0.003559071613063876
29405,0.002908878609574662
29406,0.002908878609574662
29407,0.002908878609574662
29408,0.002908878609574662
29409,0.002908878609574662
29410,0.002908878609574662
29411,0.003559071613063876
29412,0.003559071613063876
29413,0.002908878609574662
29414,0.003559071613063876
29415,0.002908878609574662
29416,0.003559071613063876
29417,0.003559071613063876
29418,0.002908878609574662
29419,0.002908878609574662
29420,0.003559071613063876
29421,0.002908878609574662
29422,0.002908878609574662
29423,0.002908878609574662
29424,0.002908878609574662
29425,0.002908878609574662
29426,0.003559071613063876
29427,0.003559071613063876
29428,0.003559071613063876
29429,0.002908878609574662
29430,0.002908878609574662
29431,0.002908878609574662
29432,0.002908878609574662
29433,0.002908878609574662
29434,0.002908878609574662
29435,0.002908878609574662
29436,0.002908878609574662
29437,0.002908878609574662
29438,0.003559071613063876
29439,0.003559071613063876
29440,0.003559071613063876
29441,0.002908878609574662
29442,0.003559071613063876
29443,0.002908878609574662
29444,0.003559071613063876
29445,0.002908878609574662
29446,0.003559071613063876
29447,0.002908878609574662
29448,0.002908878609574662
29449,0.002908878609574662
29450,0.002908878609574662
29451,0.002908878609574662
29452,0.003559071613063876
29453,0.002908878609574662
29454,0.002908878609574662
29455,0.003559071613063876
29456,0.003559071613063876
29457,0.002908878609574662
29458,0.003559071613063876
29459,0.002908878609574662
29460,0.002908878609574662
29461,0.002908878609574662
29462,0.002908878609574662
29463,0.002908878609574662
29464,0.002908878609574662
29465,0.002908878609574662
29466,0.002908878609574662
29467,0.002908878609574662
29468,0.003559071613063876
29469,0.002908878609574662
29470,0.003559071613063876
29471,0.003559071613063876
29472,0.002908878609574662
29473,0.002908878609574662
29474,0.002908878609574662
29475,0.002908878609574662
29476,0.002908878609574662
29477,0.003559071613063876
29478,0.002908878609574662
29479,0.003559071613063876
29480,0.002908878609574662
29481,0.003559071613063876
29482,0.002908878609574662
29483,0.002908878609574662
29484,0.002908878609574662
29485,0.003559071613063876
29486,0.002908878609574662
29487,0.003559071613063876
29488,0.002908878609574662
29489,0.002908878609574662
29490,0.002908878609574662
29491,0.002908878609574662
29492,0.002908878609574662
29493,0.003559071613063876
29494,0.003559071613063876
29495,0.002908878609574662
29496,0.002908878609574662
29497,0.002908878609574662
