index,off_target_score
33819,0.0072847105458209846
33820,0.0034476239172876273
33821,0.011608489976705308
33822,0.011608489976705308
33823,0.005208333068326617
33824,0.007408533522298706
33825,0.011437740924657028
33826,0.007020652286439881
33827,0.007020652286439881
33828,0.01187881824199429
33829,0.00754019508568406
33830,0.04323738027050929
33831,0.006186885835875828
33832,0.011537044912636909
33833,0.011201302065540476
33834,0.03136335545829662
33835,0.004038535724360465
33836,0.006499913678458293
33837,0.0045400978556365676
33838,0.01978837636757912
33839,0.024342085629488044
33840,0.007630604409563116
33841,0.00997524510467515
33842,0.009016329169315749
33843,0.027222558869566503
33844,0.009973014319837237
33845,0.010276644344725073
33846,0.011056665640381012
33847,0.0069933745210358726
33848,0.008428482144949128
33849,0.03136335545829662
33850,0.00852691045245732
33851,0.007599073555797067
33852,0.006210838520107608
33853,0.0024447260774764393
33854,0.013829070996256685
33855,0.028572424702929297
33856,0.007365937150973226
33857,0.012043882881181684
33858,0.012040388762991072
33859,0.0020125189329806867
33860,0.005981239782386341
33861,0.007690980996820811
33862,0.01190236778853001
33863,0.011459389005622137
33864,0.03136335545829662
33865,0.018978471141701765
33866,0.018747990743240215
33867,0.01353812474729197
33868,0.013394139045396925
33869,0.01227101608791162
33870,0.01193988141128811
33871,0.005187268031804069
33872,0.024682835060339862
33873,0.05263413387609864
33874,0.04112030853762473
33875,0.014253282486470075
33876,0.0033959733071281368
33877,0.006737919738975347
33878,0.00598634784135005
33879,0.03136335545829662
33880,0.020300497897257363
33881,0.005039471399271141
33882,0.004806864158911622
33883,0.003949818529271529
33884,0.007115170437041386
33885,0.005212681988774221
33886,0.006706413970389603
33887,0.004576868052138293
33888,0.007751608600582716
33889,0.011244112933637538
33890,0.017829786875604204
33891,0.01597940131833526
33892,0.01197838622983671
33893,0.005351114659537611
33894,0.03136335545829662
33895,0.007519595222478299
33896,0.009258447809256113
33897,0.010974584849495603
33898,0.07033520187158682
33899,0.004615407729801551
33900,0.0031661276887376883
33901,0.005361456461503141
33902,0.014110816844142674
33903,0.031526588037038436
33904,0.02276104101289838
33905,0.01531627081197146
33906,0.01801429329331967
33907,0.009387821180532788
33908,0.0053784494844004715
33909,0.03136335545829662
33910,0.011593699206449242
33911,0.015302105665892162
33912,0.013380671676632405
33913,0.007674235615711304
33914,0.0699497727585439
33915,0.006825153165053879
33916,0.025776728179560934
33917,0.006607399719829946
33918,0.0055797566058957875
33919,0.07632949773973112
33920,0.039668033240711296
33921,0.004245995752743253
33922,0.0123431589363687
33923,0.014001484546935354
33924,0.03136335545829662
33925,0.015803539948099105
33926,0.013534715014599016
33927,0.014455881497294112
33928,0.009341706695330172
33929,0.0068503474375004245
33930,0.013670206693047
33931,0.0063088501967870775
33932,0.005305422426520873
33933,0.029730583438128604
33934,0.014545021726516293
33935,0.0029704843992745924
33936,0.002514096995215389
33937,0.003591953776088832
33938,0.00942577327523291
33939,0.03136335545829662
33940,0.008428482144949128
33941,0.004844909377201288
33942,0.00627818975395559
33943,0.006000025786175983
33944,0.005803714481731271
33945,0.00518760644447119
33946,0.013775540545464982
33947,0.009122511036503862
33948,0.008856826262577909
33949,0.00844345093552575
33950,0.006754488565568746
33951,0.004238576012201042
33952,0.009798490025888206
33953,0.0074019567118332125
33954,0.03136335545829662
33955,0.015961750754122456
33956,0.004501525284194402
33957,0.00775130350054122
33958,0.008327974527334378
33959,0.008671455055828906
33960,0.01804345769459071
33961,0.017466490533888192
33962,0.00427152644421591
33963,0.005400965117105657
33964,0.0279092339310363
33965,0.05548566014742601
33966,0.02756767562947583
33967,0.012621077586982422
33968,0.00599204983583522
33969,0.03136335545829662
33970,0.011851555156091915
33971,0.006519716803892397
33972,0.04995286944983508
33973,0.008796354058147297
33974,0.00636515063617818
33975,0.005540720218885815
33976,0.06567169133918942
33977,0.01750211828338126
33978,0.01737729056748501
33979,0.015397743849925278
33980,0.01531017545977633
33981,0.015963820516799326
33982,0.016337979984110445
33983,0.0142805639520648
33984,0.03136335545829662
33985,0.011992328894514445
33986,0.10480032823866829
33987,0.25540976771546464
33988,0.23731577728579012
33989,0.01238391200049954
33990,0.005163042908122012
33991,0.0157552881122533
33992,0.001241579542617108
33993,0.0006428016817647642
33994,0.001245904462630592
33995,0.026675828089383107
33996,0.12258639853406471
33997,0.005403502656346357
33998,0.01703837379148452
33999,0.03136335545829662
34000,0.005013012949439019
34001,0.00552184848609739
34002,0.004609942911586369
34003,0.004408799849718254
34004,0.0039634561998292414
34005,0.0023238594753323635
34006,0.021155170377140032
34007,0.003972912210126508
34008,0.006871975090901748
34009,0.006391596935362604
34010,0.009573794512275791
34011,0.010630330133560193
34012,0.011353551374289169
34013,0.014217326998446208
34014,0.03136335545829662
34015,0.004898674816506092
34016,0.004319867914883527
34017,0.0029932667416306584
34018,0.0027967915052305235
34019,0.0025920972323899534
34020,0.004609180609204188
34021,0.02293019824672937
34022,0.005118750643434144
34023,0.0037925758691882572
34024,0.010249107845964226
34025,0.010415418397344504
34026,0.00297318512255811
34027,0.015219117543408165
34028,0.01840334610187676
34029,0.03136335545829662
34030,0.012039217507668799
34031,0.015280145770958589
34032,0.06017664332699884
34033,0.007362293344697721
34034,0.006925329546775892
34035,0.005670422950912197
34036,0.005736231412361798
34037,0.0023253938904011498
34038,0.01115995013227627
34039,0.02393145809214524
34040,0.011852736177970714
34041,0.011883452520972445
34042,0.013642572044034443
34043,0.009277354773682656
34044,0.03136335545829662
34045,0.10670329539883308
34046,0.013767979298163494
34047,0.007957203559950565
34048,0.006095349216172065
34049,0.006557662234520067
34050,0.029335543105171145
34051,0.011535598598262727
34052,0.008432999245993703
34053,0.002988498498576774
34054,0.004872236286091526
34055,0.011459389005622137
34056,0.011383786640054799
34057,0.011056665640381012
34058,0.00786472836240675
34059,0.03136335545829662
34060,0.0052747786100556335
34061,0.004468146360665866
34062,0.012513985635797557
34063,0.008319800235584618
34064,0.011765929009508744
34065,0.013315092211320552
34066,0.008114143525955157
34067,0.005338533249603008
34068,0.010788699057572678
34069,0.00975853146301364
34070,0.03274301304158209
34071,0.03136335545829662
34072,0.003911914272818923
34073,0.008191386320787456
34074,0.012920705396019383
34075,0.003279178586653391
34076,0.005933184959065973
34077,0.007742279849074745
34078,0.005343520561806427
34079,0.005550369860343316
34080,0.025292281326286532
34081,0.03756000617841435
34082,0.008945826378086302
34083,0.009697739142428344
34084,0.03136335545829662
34085,0.03649969495875872
34086,0.03911366543273028
34087,0.028938796051997562
34088,0.026117763555989812
34089,0.14616758467704086
34090,0.023800227312518372
34091,0.00664123270922839
34092,0.010131569912719204
34093,0.008190816545724887
34094,0.03136335545829662
34095,0.0291161311654042
34096,0.02407045500962909
34097,0.01581589989808709
34098,0.004682926411948637
34099,0.01444432104316549
34100,0.011618368490200667
34101,0.006482794071704439
34102,0.004959519772060634
34103,0.043777216514022645
34104,0.006458938862410231
34105,0.007245904013770916
34106,0.03136335545829662
34107,0.008703270255282298
34108,0.01925494915766847
34109,0.24482442033530108
34110,0.05387851261208664
34111,0.01376136849905528
34112,0.007254232191241487
34113,0.012440143342325675
34114,0.030777696689330575
34115,0.020633284276964068
34116,0.02356411839502295
34117,0.03562401236650909
34118,0.03136335545829662
34119,0.01212067691043702
34120,0.021544986048038377
34121,0.028830437553820632
34122,0.017126794545641765
34123,0.0068446112461541565
34124,0.007181903482456421
34125,0.0034921721777444324
34126,0.015196305078938065
34127,0.023069664614979765
34128,0.007640686438133129
34129,0.013406986046278236
34130,0.03136335545829662
34131,0.008697599738867936
34132,0.010584248901783324
34133,0.01316109712047186
34134,0.0043910038001584275
34135,0.017452401768545654
34136,0.022938800155264182
34137,0.012282570108260372
34138,0.012167935848914277
34139,0.0013168826839767866
34140,0.0006886256342587218
34141,0.03555470446699004
34142,0.03136335545829662
34143,0.019358787250449202
34144,0.17352511773236196
34145,0.025540599083225576
34146,0.017267727349349175
34147,0.1280571730908995
34148,0.025619905279492337
34149,0.003675149671617271
34150,0.04219059129404197
34151,0.1237265277672726
34152,0.0783678772447337
34153,0.007748829397982507
34154,0.03136335545829662
34155,0.00836930477861152
34156,0.005490692847294794
34157,0.007486254575281248
34158,0.15761649451519935
34159,0.004692984935918264
34160,0.00381051750118164
34161,0.011363413340500426
34162,0.022949073563990494
34163,0.0041978789486269655
34164,0.00990001733611947
34165,0.02577991694209198
34166,0.03136335545829662
34167,0.010633385038818242
34168,0.01784757926748482
34169,0.004390889321364425
34170,0.004915960739841873
34171,0.00902168240025838
34172,0.005671937544353439
34173,0.006565604391515925
34174,0.004931155092289357
34175,0.012871859374414448
34176,0.03352947718014443
34177,0.005097800821360703
34178,0.03136335545829662
34179,0.013068653313981157
34180,0.007806729726739161
34181,0.006530880274879612
34182,0.012059057929540117
34183,0.01326503416504901
34184,0.008951449520105506
34185,0.013482532441008546
34186,0.01127456655280005
34187,0.011792320448069844
34188,0.011043289962882495
34189,0.007006496707515882
34190,0.03136335545829662
34191,0.010804425297011097
34192,0.010565282319851111
34193,0.01539821393816543
34194,0.007027946880447867
34195,0.008374322280033632
34196,0.009330774049150631
34197,0.00767857240822971
34198,0.005188298619102986
34199,0.010417150667619775
34200,0.01121506082223712
34201,0.010975946365553726
34202,0.03136335545829662
34203,0.005449535377095294
34204,0.02141662402677219
34205,0.014549910845858103
34206,0.013048714008671731
34207,0.01227101608791162
34208,0.020625603132595382
34209,0.005699661370661479
34210,0.005511851792877976
34211,0.007429742517290648
34212,0.012868318071097763
34213,0.024126981398044912
34214,0.03136335545829662
34215,0.004599347072683501
34216,0.006281980009007882
34217,0.016152680006343546
34218,0.01452035461459452
34219,0.012513985635797557
34220,0.010717777167269084
34221,0.012073967754839461
34222,0.017083559892546372
34223,0.03464525571394293
34224,0.011053901053360734
34225,0.00893347337398668
34226,0.03136335545829662
34227,0.028938796051997562
34228,0.018323845250426084
34229,0.00875523527998536
34230,0.011835031339026462
34231,0.013143763024768886
34232,0.007155787436058101
34233,0.0118278375551915
34234,0.005879522981332819
34235,0.024945127882721782
34236,0.011250895617236469
34237,0.023800227312518372
34238,0.03136335545829662
34239,0.004468146360665866
34240,0.00975853146301364
34241,0.012920705396019383
34242,0.010788699057572678
34243,0.005338533249603008
34244,0.008319800235584618
34245,0.011765929009508744
34246,0.0052747786100556335
34247,0.008114143525955157
34248,0.012513985635797557
34249,0.009697739142428344
34250,0.03136335545829662
34251,0.005039471399271141
34252,0.004806864158911622
34253,0.003949818529271529
34254,0.007115170437041386
34255,0.005212681988774221
34256,0.006706413970389603
34257,0.007751608600582716
34258,0.011244112933637538
34259,0.01597940131833526
34260,0.01197838622983671
34261,0.005351114659537611
34262,0.03136335545829662
34263,0.009341706695330172
34264,0.0063088501967870775
34265,0.005305422426520873
34266,0.014545021726516293
34267,0.002514096995215389
34268,0.003591953776088832
34269,0.00844345093552575
34270,0.006754488565568746
34271,0.004238576012201042
34272,0.009798490025888206
34273,0.0074019567118332125
34274,0.03136335545829662
34275,0.020344067801972947
34276,0.012127533611820866
34277,0.008428482144949128
34278,0.004844909377201288
34279,0.00627818975395559
34280,0.006000025786175983
34281,0.005803714481731271
34282,0.00518760644447119
34283,0.013775540545464982
34284,0.009122511036503862
34285,0.008856826262577909
34286,0.03136335545829662
34287,0.0031661276887376883
34288,0.005361456461503141
34289,0.031526588037038436
34290,0.02276104101289838
34291,0.01801429329331967
34292,0.0055797566058957875
34293,0.07632949773973112
34294,0.004245995752743253
34295,0.013534715014599016
34296,0.014455881497294112
34297,0.014001484546935354
34298,0.03136335545829662
34299,0.005968793897280372
34300,0.024650408085904626
34301,0.010061135504604413
34302,0.00836930477861152
34303,0.005490692847294794
34304,0.15761649451519935
34305,0.004692984935918264
34306,0.011363413340500426
34307,0.022949073563990494
34308,0.0041978789486269655
34309,0.02577991694209198
34310,0.03136335545829662
34311,0.004501525284194402
34312,0.00775130350054122
34313,0.008671455055828906
34314,0.01804345769459071
34315,0.017466490533888192
34316,0.011851555156091915
34317,0.00427152644421591
34318,0.005400965117105657
34319,0.006519716803892397
34320,0.02756767562947583
34321,0.00599204983583522
34322,0.03136335545829662
34323,0.01737729056748501
34324,0.015963820516799326
34325,0.0142805639520648
34326,0.01238391200049954
34327,0.0157552881122533
34328,0.001245904462630592
34329,0.12258639853406471
34330,0.01703837379148452
34331,0.021155170377140032
34332,0.011353551374289169
34333,0.014217326998446208
34334,0.03136335545829662
34335,0.0023238594753323635
34336,0.00297318512255811
34337,0.01115995013227627
34338,0.011852736177970714
34339,0.013642572044034443
34340,0.011535598598262727
34341,0.009277354773682656
34342,0.002988498498576774
34343,0.004872236286091526
34344,0.011056665640381012
34345,0.00786472836240675
34346,0.03136335545829662
34347,0.007806729726739161
34348,0.006530880274879612
34349,0.008951449520105506
34350,0.013482532441008546
34351,0.01127456655280005
34352,0.011792320448069844
34353,0.011043289962882495
34354,0.010565282319851111
34355,0.007027946880447867
34356,0.008374322280033632
34357,0.007006496707515882
34358,0.03136335545829662
34359,0.01539821393816543
34360,0.00767857240822971
34361,0.005188298619102986
34362,0.01121506082223712
34363,0.02141662402677219
34364,0.020625603132595382
34365,0.005699661370661479
34366,0.005511851792877976
34367,0.007429742517290648
34368,0.012868318071097763
34369,0.024126981398044912
34370,0.03136335545829662
34371,0.010254119282882498
34372,0.012814004738966177
34373,0.02045354209077494
34374,0.00821445545987889
34375,0.007614367516850571
34376,0.01058061984038877
34377,0.009714707436254338
34378,0.006186885835875828
34379,0.0045400978556365676
34380,0.024342085629488044
34381,0.027222558869566503
34382,0.0069933745210358726
34383,0.00997524510467515
34384,0.010276644344725073
34385,0.03136335545829662
34386,0.01978837636757912
34387,0.006499913678458293
34388,0.008428482144949128
34389,0.005981239782386341
34390,0.006210838520107608
34391,0.007630604409563116
34392,0.009016329169315749
34393,0.009973014319837237
34394,0.012040388762991072
34395,0.013829070996256685
34396,0.028572424702929297
34397,0.00852691045245732
34398,0.007599073555797067
34399,0.011056665640381012
34400,0.03136335545829662
34401,0.006458938862410231
34402,0.01784757926748482
34403,0.004390889321364425
34404,0.005671937544353439
34405,0.007245904013770916
34406,0.006565604391515925
34407,0.017267727349349175
34408,0.022938800155264182
34409,0.025619905279492337
34410,0.003675149671617271
34411,0.04219059129404197
34412,0.012282570108260372
34413,0.012167935848914277
34414,0.0006886256342587218
34415,0.03136335545829662
34416,0.004959519772060634
34417,0.01444432104316549
34418,0.004682926411948637
34419,0.01581589989808709
34420,0.0291161311654042
34421,0.020633284276964068
34422,0.012440143342325675
34423,0.01376136849905528
34424,0.01925494915766847
34425,0.008703270255282298
34426,0.023069664614979765
34427,0.015196305078938065
34428,0.007181903482456421
34429,0.017126794545641765
34430,0.008190816545724887
34431,0.012227167031227643
34432,0.05092757393119154
34433,0.05092757393119154
34434,0.05447005137214968
34435,0.02474115450751833
34436,0.03136335545829662
34437,0.012487336911204025
34438,0.012427734156579887
34439,0.01584553149349808
34440,0.019463484096353175
34441,0.03464525571394293
34442,0.011724784714809313
34443,0.014054078114859444
34444,0.05416539851227489
34445,0.05092757393119154
34446,0.05092757393119154
34447,0.03136335545829662
34448,0.03464525571394293
34449,0.03136335545829662
34450,0.009998877491575865
34451,0.008190816545724887
34452,0.006450018139954345
34453,0.018789816675162
34454,0.020011803092910747
34455,0.02065208915935342
34456,0.023800227312518372
34457,0.010486498713462517
34458,0.012212589977934923
34459,0.041419151881278024
34460,0.02065208915935342
34461,0.02111207992648332
34462,0.041638572390147024
34463,0.042659735395406476
34464,0.012427734156579887
34465,0.011724784714809313
34466,0.02065208915935342
34467,0.010486498713462517
34468,0.010486498713462517
34469,0.10670329539883308
34470,0.009998877491575865
34471,0.008190816545724887
34472,0.012227167031227643
34473,0.010175851687103069
34474,0.008388222471251988
34475,0.009257872882855437
34476,0.051815543834123526
34477,0.044347860118587
34478,0.031477413883426786
34479,0.031477413883426786
34480,0.024048171475379403
34481,0.012873976226148552
34482,0.009030777274722962
34483,0.03136335545829662
34484,0.03464525571394293
34485,0.03464525571394293
34486,0.011724784714809313
34487,0.10670329539883308
34488,0.004599347072683501
34489,0.02247833460595878
34490,0.012374898501700548
34491,0.01405104954150152
34492,0.014257115311081233
34493,0.0038753399401963446
34494,0.004058544358591012
34495,0.010890291342827558
34496,0.013710139031335108
34497,0.042621216104524816
34498,0.002686988627338009
34499,0.016470331482442747
34500,0.012506322964732662
34501,0.009130179335750874
34502,0.004945923596462552
34503,0.026314551606502014
34504,0.003114018151794446
34505,0.006281980009007882
34506,0.016152680006343546
34507,0.00875523527998536
34508,0.006021792693172974
34509,0.011835031339026462
34510,0.013143763024768886
34511,0.007178342969917229
34512,0.004172243347619107
34513,0.014102492061907824
34514,0.007155787436058101
34515,0.008185401052649834
34516,0.0118278375551915
34517,0.009562782279015643
34518,0.015229601053827964
34519,0.005879522981332819
34520,0.022587177513220216
34521,0.017360060879205136
34522,0.007290265439136694
34523,0.011523590031533987
34524,0.03136335545829662
34525,0.03575034769074305
34526,0.014227999294172742
34527,0.02387494605004712
34528,0.004501103381940439
34529,0.010689864315707592
34530,0.011250895617236469
34531,0.009422685297561873
34532,0.0126741488522316
34533,0.007260920487469109
34534,0.025689437606600776
34535,0.03136335545829662
34536,0.07636988950033359
34537,0.008216030599216426
34538,0.006835800443163528
34539,0.01452035461459452
34540,0.07078967437704597
34541,0.0022803632323072217
34542,0.02049821307445468
34543,0.004467433761244374
34544,0.010717777167269084
34545,0.0025093962065152724
34546,0.012073967754839461
34547,0.03464525571394293
34548,0.03136335545829662
34549,0.041419151881278024
34550,0.0035807184573226564
34551,0.008171761546763428
34552,0.008023176502912746
34553,0.011053901053360734
34554,0.029280213434260648
34555,0.00893347337398668
34556,0.032430345540217585
34557,0.008596195626603296
34558,0.005644113586702674
34559,0.029687815161163
34560,0.013157441413538608
34561,0.04268971738467641
34562,0.019795959234270483
34563,0.03136335545829662
34564,0.006185588427322267
34565,0.014239981716264997
34566,0.02902959499125655
34567,0.028394267898374934
34568,0.0356161071895493
34569,0.010633145362384135
34570,0.10018853535069062
34571,0.0026599597759472244
34572,0.002174524079804624
34573,0.02053712376286266
34574,0.0359742208808785
34575,0.014804589002158506
34576,0.013274236816057843
34577,0.04386141577336812
34578,0.03136335545829662
34579,0.017083559892546372
34580,0.014911230337291486
34581,0.014314319779565187
34582,0.04160882902687951
34583,0.01631797356446052
34584,0.034094110267610944
34585,0.0029820947963381515
34586,0.002677712747213023
34587,0.0027873475031290063
34588,0.00563513058790349
34589,0.00796613755791133
34590,0.00726159728660767
34591,0.010293224526387519
34592,0.060566671160255194
34593,0.03136335545829662
34594,0.005677431878003643
34595,0.004244315793320811
34596,0.025780905510352232
34597,0.02285059306399177
34598,0.012873976226148552
34599,0.010894306349597784
34600,0.0214777981603026
34601,0.024691982050159933
34602,0.06412303767767172
34603,0.008300864360543381
34604,0.007072793089673925
34605,0.0151213363262286
34606,0.019846734638168353
34607,0.006518891498734742
34608,0.03136335545829662
34609,0.017083559892546372
34610,0.01452035461459452
34611,0.010717777167269084
34612,0.0025093962065152724
34613,0.012073967754839461
34614,0.03464525571394293
34615,0.041419151881278024
34616,0.0035807184573226564
34617,0.008023176502912746
34618,0.011053901053360734
34619,0.00893347337398668
34620,0.0356161071895493
34621,0.03136335545829662
34622,0.042621216104524816
34623,0.004599347072683501
34624,0.02247833460595878
34625,0.014257115311081233
34626,0.012506322964732662
34627,0.004058544358591012
34628,0.013710139031335108
34629,0.006281980009007882
34630,0.016152680006343546
34631,0.004560816612811971
34632,0.03136335545829662
34633,0.023800227312518372
34634,0.028938796051997562
34635,0.008300864360543381
34636,0.0151213363262286
34637,0.003114018151794446
34638,0.006021792693172974
34639,0.011835031339026462
34640,0.013143763024768886
34641,0.007155787436058101
34642,0.0118278375551915
34643,0.005879522981332819
34644,0.011250895617236469
34645,0.03136335545829662
34646,0.043028737771893776
34647,0.010430225100516414
34648,0.010254119282882498
34649,0.011850106033721797
34650,0.011257093277906803
34651,0.010053345010442027
34652,0.02018931517838667
34653,0.018891616776662807
34654,0.017244458880118278
34655,0.008691465548169032
34656,0.004978462389256716
34657,0.0048273608954324965
34658,0.004428527591483949
34659,0.004941405081356925
34660,0.03136335545829662
34661,0.006941320353682174
34662,0.011919345216890758
34663,0.009658815731802465
34664,0.010043467581957411
34665,0.018154065815519257
34666,0.01797907257142587
34667,0.01327303527970159
34668,0.011420334290852862
34669,0.011916289134576031
34670,0.018338488607060062
34671,0.020706167819532224
34672,0.010872502111993134
34673,0.012345672465058367
34674,0.01198444015647001
34675,0.03136335545829662
34676,0.04060528506499594
34677,0.006681062553897371
34678,0.011969095061939983
34679,0.010895586826132229
34680,0.010549144110523916
34681,0.010145870578053821
34682,0.016375538149267718
34683,0.01164128768949206
34684,0.02009465518240927
34685,0.016289218523301233
34686,0.010729093754308206
34687,0.012814004738966177
34688,0.0033203063524673234
34689,0.01058061984038877
34690,0.03136335545829662
34691,0.008380705942844369
34692,0.013624168274292324
34693,0.02220137024331297
34694,0.0194492539236342
34695,0.02045354209077494
34696,0.009582391624989965
34697,0.010229402497467748
34698,0.010131837709393963
34699,0.00821445545987889
34700,0.007614367516850571
34701,0.0025187130435694307
34702,0.007127517679350057
34703,0.010282253565858372
34704,0.009714707436254338
34705,0.03136335545829662
34706,0.006994506066380984
34707,0.0072847105458209846
34708,0.0034476239172876273
34709,0.011608489976705308
34710,0.005208333068326617
34711,0.007408533522298706
34712,0.011437740924657028
34713,0.007020652286439881
34714,0.01187881824199429
34715,0.00754019508568406
34716,0.04323738027050929
34717,0.006186885835875828
34718,0.011537044912636909
34719,0.011201302065540476
34720,0.03136335545829662
34721,0.004038535724360465
34722,0.006499913678458293
34723,0.0045400978556365676
34724,0.01978837636757912
34725,0.024342085629488044
34726,0.007630604409563116
34727,0.00997524510467515
34728,0.009016329169315749
34729,0.027222558869566503
34730,0.009973014319837237
34731,0.010276644344725073
34732,0.011056665640381012
34733,0.0069933745210358726
34734,0.008428482144949128
34735,0.03136335545829662
34736,0.00852691045245732
34737,0.007599073555797067
34738,0.006210838520107608
34739,0.0024447260774764393
34740,0.013829070996256685
34741,0.028572424702929297
34742,0.007365937150973226
34743,0.012043882881181684
34744,0.012040388762991072
34745,0.0020125189329806867
34746,0.005981239782386341
34747,0.007690980996820811
34748,0.01190236778853001
34749,0.011459389005622137
34750,0.004214426747122793
34751,0.0016656421884516358
34752,0.000898302393522003
34753,0.013179180569769675
34754,0.002259815629309633
34755,0.0014712329456414226
34756,0.0013162510232013476
34757,0.01198363991674385
34758,0.002652439233948635
34759,0.004214426747122793
34760,0.0017079020324138907
34761,0.017449330382449838
34762,0.006250694330861297
34763,0.003574045881137729
34764,0.012211759259877223
34765,0.017449330382449838
34766,0.0022579329110297293
34767,0.000898302393522003
34768,0.0019970778886780867
34769,0.0026041742422520183
34770,0.006626765634928676
34771,0.005664068524553196
34772,0.0019829103968667027
34773,0.004817881148221896
34774,0.004162809242291482
34775,0.0014712329456414226
34776,0.004548321570868665
34777,0.009757150015763754
34778,0.0045314306119650545
34779,0.004461910974306209
34780,0.011681903523821268
34781,0.0009711792534608937
34782,0.00541909858531035
34783,0.0014712329456414226
34784,0.004548321570868665
34785,0.009757150015763754
34786,0.0045314306119650545
34787,0.0037866395530918697
34788,0.0027630285442950004
34789,0.0032893199302069594
34790,0.0017154469760433198
34791,0.0016731504328618824
34792,0.005563661796567797
34793,0.0016656421884516358
34794,0.012211759259877223
34795,0.017449330382449838
34796,0.002893128338872671
34797,0.006692834034611305
34798,0.004214426747122793
34799,0.011865032131522133
34800,0.009757150015763754
34801,0.0016656421884516358
34802,0.005715125887136601
34803,0.004946113464477355
34804,0.004258582785686881
34805,0.0014509607365752332
34806,0.004648204260841237
34807,0.004817881148221896
34808,0.004162809242291482
34809,0.0045760868859657374
34810,0.0009786554603058543
34811,0.005563661796567797
34812,0.0016656421884516358
34813,0.001770558703334781
34814,0.021526309784494397
34815,0.006250694330861297
34816,0.002455127886473265
34817,0.00536561348157597
34818,0.004874822844840012
34819,0.004874482405570207
34820,0.0016656421884516358
34821,0.000898302393522003
34822,0.006626765634928676
34823,0.005664068524553196
34824,0.0013301316092519894
34825,0.0052264828872259994
34826,0.007391911666902757
34827,0.0017166511116803247
34828,0.005563661796567797
34829,0.011865032131522133
34830,0.013179180569769675
34831,0.0022579329110297293
34832,0.002455127886473265
34833,0.005715125887136601
34834,0.0019829103968667027
34835,0.006626765634928676
34836,0.004932357757176238
34837,0.0013162510232013476
34838,0.006567828000173406
34839,0.0013179137625626864
34840,0.008062613182708745
34841,0.0038823036462044638
34842,0.005715125887136601
34843,0.005485014816742597
34844,0.004874482405570207
34845,0.0017079020324138907
34846,0.013179180569769675
34847,0.004946113464477355
34848,0.004258582785686881
34849,0.0006727725167692955
34850,0.003574045881137729
34851,0.005138782403922537
34852,0.0009179457120074221
34853,0.0027630285442950004
34854,0.0032893199302069594
34855,0.004946113464477355
34856,0.004258582785686881
34857,0.0006727725167692955
34858,0.003574045881137729
34859,0.005645378586481434
34860,0.005658194690896923
34861,0.008690246626570742
34862,0.0014712329456414226
34863,0.004548321570868665
34864,0.009757150015763754
34865,0.0045314306119650545
34866,0.005715125887136601
34867,0.0019829103968667027
34868,0.006626765634928676
34869,0.0034260934518571718
34870,0.0012102405047212546
34871,0.005563661796567797
34872,0.0016656421884516358
34873,0.0006727725167692955
34874,0.0045314306119650545
34875,0.001770558703334781
34876,0.021526309784494397
34877,0.00187810016201337
34878,0.007107712755275027
34879,0.004874482405570207
34880,0.0017079020324138907
34881,0.013179180569769675
34882,0.0013301316092519894
34883,0.0016708546757773206
34884,0.009757150015763754
34885,0.0045314306119650545
34886,0.012211759259877223
34887,0.017449330382449838
34888,0.0022579329110297293
34889,0.000898302393522003
34890,0.007958664232410663
34891,0.005586784732790104
34892,0.005563661796567797
34893,0.0016656421884516358
34894,0.000898302393522003
34895,0.008062613182708745
34896,0.0038823036462044638
34897,0.004874482405570207
34898,0.004817881148221896
34899,0.004162809242291482
34900,0.001964226326467638
34901,0.004642899405694757
34902,0.009757150015763754
34903,0.0016656421884516358
34904,0.005715125887136601
34905,0.004932357757176238
34906,0.000898302393522003
34907,0.0060998966474829965
34908,0.005485014816742597
34909,0.0013301316092519894
34910,0.0052264828872259994
34911,0.0017154469760433198
34912,0.0016731504328618824
34913,0.01198363991674385
34914,0.002652439233948635
34915,0.0060998966474829965
34916,0.0023673469061407863
34917,0.004214426747122793
34918,0.011865032131522133
34919,0.001770558703334781
34920,0.021526309784494397
34921,0.006250694330861297
34922,0.002455127886473265
34923,0.00536561348157597
34924,0.004874822844840012
34925,0.0037866395530918697
34926,0.005658194690896923
34927,0.002551032824113197
34928,0.001770558703334781
34929,0.021526309784494397
34930,0.006250694330861297
34931,0.002455127886473265
34932,0.004725417861488922
34933,0.01153600881008884
34934,0.002551032824113197
34935,0.004946113464477355
34936,0.004258582785686881
34937,0.0006727725167692955
34938,0.003574045881137729
34939,0.0060998966474829965
34940,0.005485014816742597
34941,0.001282895711632851
34942,0.004558182489508505
34943,0.009757150015763754
34944,0.0045314306119650545
34945,0.006250694330861297
34946,0.003574045881137729
34947,0.012211759259877223
34948,0.017449330382449838
34949,0.002893128338872671
34950,0.006692834034611305
34951,0.004214426747122793
34952,0.011865032131522133
34953,0.001282895711632851
34954,0.005077447982530547
34955,0.0006727725167692955
34956,0.003574045881137729
34957,0.005715125887136601
34958,0.0019829103968667027
34959,0.006626765634928676
34960,0.004932357757176238
34961,0.0013162510232013476
34962,0.0011459974813122348
34963,0.0024861003338786805
34964,0.0006727725167692955
34965,0.0016656421884516358
34966,0.000898302393522003
34967,0.01198363991674385
34968,0.002652439233948635
34969,0.004214426747122793
34970,0.0017079020324138907
34971,0.017449330382449838
34972,0.0017154469760433198
34973,0.004266500169968382
