index,off_target_score
24547,0.002378389198172057
24548,0.002378389198172057
24549,0.002378389198172057
24550,0.0024234530500974404
24551,0.002378389198172057
24552,0.002378389198172057
24553,0.002378389198172057
24554,0.002378389198172057
24555,0.002378389198172057
24556,0.002378389198172057
24557,0.003478137024665403
24558,0.004525329408280369
24559,0.0037579406969022256
24560,0.004842100897738405
24561,0.0033971332957028954
24562,0.004926607191107332
24563,0.004330418086786099
24564,0.004119122377032036
24565,0.003474483406375326
24566,0.004376843149481459
24567,0.008393120500201228
24568,0.003801270920235458
24569,0.002737788179431896
24570,0.0023379168828317337
24571,0.0023379168828317337
24572,0.0025374908160961164
24573,0.0025374908160961164
24574,0.0025374908160961164
24575,0.0023379168828317337
24576,0.0023379168828317337
24577,0.0023379168828317337
24578,0.0023379168828317337
24579,0.0023379168828317337
24580,0.0023379168828317337
24581,0.0023379168828317337
24582,0.0023379168828317337
24583,0.0023379168828317337
24584,0.0023379168828317337
24585,0.0023379168828317337
24586,0.0023379168828317337
24587,0.0023379168828317337
24588,0.0023379168828317337
24589,0.004282257876563836
24590,0.003304707772908343
24591,0.0036728736906462907
24592,0.004396381117316135
24593,0.003608382399910216
24594,0.003770140855397712
24595,0.002573536241086634
24596,0.0022053138631104563
24597,0.0022053138631104563
24598,0.0022053138631104563
24599,0.0022053138631104563
24600,0.0022053138631104563
24601,0.0022053138631104563
24602,0.0022053138631104563
24603,0.0022053138631104563
24604,0.0022053138631104563
24605,0.0022053138631104563
24606,0.0024969411444829455
24607,0.0024969411444829455
24608,0.0024969411444829455
24609,0.0024969411444829455
24610,0.0024969411444829455
24611,0.004118649562089102
24612,0.003236104810514545
24613,0.0031721047531870655
24614,0.004232772802841399
24615,0.0078404224968379
24616,0.0034389730207152382
24617,0.002076458793998003
24618,0.0023863351161664634
24619,0.0023863351161664634
24620,0.0023863351161664634
24621,0.0023863351161664634
24622,0.0023863351161664634
24623,0.0017432661870766556
24624,0.0018085749105874603
24625,0.002368350273854846
24626,0.0026840236076722907
24627,0.0026840236076722907
24628,0.0023125213280637256
24629,0.002086803221230695
24630,0.0020953304089432172
24631,0.0020953304089432172
24632,0.0016073722140550017
24633,0.0016073722140550017
24634,0.0018507440391492271
24635,0.0014980092630546094
24636,0.0029852840485655517
24637,0.0029852840485655517
24638,0.003919955285285093
24639,0.0040141255710593
24640,0.003919923112990179
24641,0.004012505556660822
24642,0.004568412531962535
24643,0.004688796324934409
24644,0.0045598403604864895
24645,0.004009049686000602
24646,0.004020965376981282
24647,0.0033702738185398084
24648,0.003491821896429769
24649,0.0029732062536122817
24650,0.0029732062536122817
24651,0.002916820132658408
24652,0.002795552066813611
24653,0.002710937592703535
24654,0.002710937592703535
24655,0.002710937592703535
24656,0.00255725516653677
24657,0.00255725516653677
24658,0.002737788179431896
24659,0.002737788179431896
24660,0.00459886406681261
24661,0.009773782666900214
24662,0.009773782666900214
24663,0.009773782666900214
24664,0.00352171019739188
24665,0.00352171019739188
24666,0.00352171019739188
24667,0.0032886349260012973
24668,0.0032886349260012973
24669,0.0032886349260012973
24670,0.0027484838584809677
24671,0.0027484838584809677
24672,0.0027484838584809677
24673,0.0027484838584809677
24674,0.0027484838584809677
24675,0.0027484838584809677
24676,0.0027484838584809677
24677,0.0027484838584809677
24678,0.0027484838584809677
24679,0.002708574530599603
24680,0.002708574530599603
24681,0.002708574530599603
24682,0.002737788179431896
24683,0.002737788179431896
24684,0.002737788179431896
24685,0.009773782666900214
24686,0.00352171019739188
24687,0.0032886349260012973
24688,0.0027484838584809677
24689,0.0027484838584809677
24690,0.001112153598823868
24691,0.002737788179431896
24692,0.0027484838584809677
24693,0.0027484838584809677
24694,0.0027484838584809677
24695,0.0027484838584809677
24696,0.002737788179431896
24697,0.0027484838584809677
24698,0.0027484838584809677
24699,0.0027484838584809677
24700,0.0029911092376694723
24701,0.003294313955298852
24702,0.003294313955298852
24703,0.003294313955298852
24704,0.0018401525295497468
24705,0.0032928174172719227
24706,0.0032928174172719227
24707,0.0032928174172719227
24708,0.0027469873204540385
24709,0.0027466634956928872
24710,0.0032925962892040137
24711,0.0032925962892040137
24712,0.0032902332271000805
24713,0.0027444542230968035
24714,0.002737788179431896
24715,0.00261689464147535
24716,0.005711838471211565
24717,0.00882699582691336
24718,0.009969551076053367
24719,0.009832066501605407
24720,0.008827127615340694
24721,0.0042261040085776495
24722,0.00386700608666716
24723,0.004210017529646369
24724,0.004346862483537709
24725,0.004397895660706538
24726,0.00436808435047991
24727,0.010275176483779158
24728,0.005485891524045534
24729,0.007745672897855154
24730,0.011604128081333681
24731,0.015433712339691126
24732,0.017942022420431348
24733,0.012283156255913969
24734,0.011899661174597542
24735,0.011497720934079962
24736,0.016900635718005923
24737,0.010978574632758229
24738,0.015251594442716529
24739,0.013965894881623146
24740,0.009701382630034169
24741,0.013812876984764385
24742,0.01039069027010384
24743,0.006578114165448044
24744,0.012202622729074674
24745,0.009773782666900214
24746,0.009773782666900214
24747,0.009773782666900214
24748,0.009773782666900214
24749,0.009773782666900214
24750,0.009773782666900214
24751,0.009773782666900214
24752,0.009773782666900214
24753,0.009773782666900214
24754,0.009773782666900214
24755,0.009773782666900214
24756,0.01286842020628766
24757,0.008236909101283654
24758,0.008166588264287454
24759,0.006604496821230654
24760,0.009791790128927998
24761,0.008780053070094123
24762,0.009082718402778465
24763,0.008594498840247771
24764,0.03066162154420895
24765,0.03235301283250123
24766,0.030930359899471543
24767,0.03231418572782349
24768,0.02616893337583595
24769,0.024822332389362937
24770,0.021922886379663775
24771,0.007511416799313549
24772,0.006608799044088385
24773,0.003009683077451285
24774,0.0032870344358531646
24775,0.004219276225107969
24776,0.004138969760851692
24777,0.004577085356562937
24778,0.005785494936603896
24779,0.00562614365106342
24780,0.005863660065048489
24781,0.004327196428045348
24782,0.004377071460646986
24783,0.004280342496433118
24784,0.005013823721727685
24785,0.004040141714965167
24786,0.007101296174753007
24787,0.013744264341959841
24788,0.012164049900782693
24789,0.007558413936511206
24790,0.0067365386640492134
24791,0.006684532624344255
24792,0.006223680353125449
24793,0.006076825980950763
24794,0.0061716743134204895
24795,0.004984012992840254
24796,0.004934955765248883
24797,0.005381605381329185
24798,0.005898510923892426
24799,0.0047243674366202046
24800,0.004982196209951019
24801,0.005163859942639036
24802,0.0047275314471144384
24803,0.004682753007450629
24804,0.00532968451925753
24805,0.004617865906188412
24806,0.0037461979772539476
24807,0.0047126256582885875
24808,0.0117879458363937
24809,0.016291187180234926
24810,0.015241547438921437
24811,0.012929099768312914
24812,0.011832388079827953
24813,0.011517211561232761
24814,0.010815156844162146
24815,0.008943879933054358
24816,0.007931586005500799
24817,0.006815844855661992
24818,0.006815844855661992
24819,0.0064860985955761214
24820,0.01413067780670938
24821,0.011442177792256224
24822,0.01426857766307069
24823,0.013059727663955011
24824,0.007664851564073181
24825,0.007092862263121939
24826,0.021695892857613076
24827,0.022143794908762643
24828,0.020445815104171414
24829,0.013880235477868541
24830,0.014410988748247134
24831,0.008819614178438285
24832,0.006972119188392772
24833,0.005753718140260589
24834,0.007191268889995829
24835,0.0044448983118206605
24836,0.007425175821376469
24837,0.006053569842577783
24838,0.008496480211679097
24839,0.010130447606344545
24840,0.0031990696174731942
24841,0.006522223747996071
24842,0.010928890167372042
24843,0.009789074130403638
24844,0.008854609430002335
24845,0.007877423763495182
24846,0.007704648509772092
24847,0.007569555279846966
24848,0.007005586062144383
24849,0.008201370920206723
24850,0.0069676666978401155
24851,0.07366908527598226
24852,0.04763279084622382
24853,0.032214294172041795
24854,0.02922258047915839
24855,0.029868602245890292
24856,0.028068545315334124
24857,0.01628678795687396
24858,0.024006561270198522
24859,0.02369804965624885
24860,0.013102739283083796
24861,0.012965927665239279
24862,0.017661402464341534
24863,0.012318696939271175
24864,0.007529586501399634
24865,0.013620117515254307
24866,0.01803414579992881
24867,0.0027484838584809677
24868,0.0027484838584809677
24869,0.0027484838584809677
24870,0.0027484838584809677
24871,0.002711243727119929
24872,0.002710937592703535
24873,0.002710937592703535
24874,0.002710937592703535
24875,0.002710937592703535
24876,0.002710937592703535
24877,0.00255725516653677
24878,0.00255725516653677
24879,0.00255725516653677
24880,0.002708574530599603
24881,0.00255725516653677
24882,0.00255725516653677
24883,0.00255725516653677
24884,0.00255725516653677
24885,0.00255725516653677
24886,0.002378389198172057
24887,0.002378389198172057
24888,0.002737788179431896
24889,0.0024234530500974404
24890,0.002378389198172057
24891,0.002378389198172057
24892,0.0025374908160961164
24893,0.0023379168828317337
24894,0.0022053138631104563
24895,0.00255725516653677
24896,0.00255725516653677
24897,0.0058679224129138015
24898,0.0058679224129138015
24899,0.0058679224129138015
24900,0.0058679224129138015
24901,0.0058679224129138015
24902,0.0058679224129138015
24903,0.0058679224129138015
24904,0.0058679224129138015
24905,0.0058679224129138015
24906,0.0058679224129138015
24907,0.0058679224129138015
24908,0.0058679224129138015
24909,0.0058679224129138015
24910,0.0058679224129138015
24911,0.0058679224129138015
24912,0.0058679224129138015
24913,0.0058679224129138015
24914,0.0058679224129138015
24915,0.0058679224129138015
24916,0.0058679224129138015
24917,0.0058679224129138015
24918,0.0058679224129138015
24919,0.0058679224129138015
24920,0.0058679224129138015
24921,0.0058679224129138015
24922,0.0058679224129138015
24923,0.0058679224129138015
24924,0.0058679224129138015
24925,0.0058679224129138015
24926,0.0058679224129138015
24927,0.0058679224129138015
24928,0.0058679224129138015
24929,0.0058679224129138015
24930,0.0058679224129138015
24931,0.0058679224129138015
24932,0.0058679224129138015
24933,0.0058679224129138015
24934,0.0058679224129138015
24935,0.0058679224129138015
24936,0.0058679224129138015
24937,0.0058679224129138015
24938,0.0058679224129138015
24939,0.0058679224129138015
24940,0.0058679224129138015
24941,0.0058679224129138015
24942,0.0058679224129138015
24943,0.0058679224129138015
24944,0.0058679224129138015
24945,0.0058679224129138015
24946,0.0058679224129138015
24947,0.0058679224129138015
24948,0.0058679224129138015
24949,0.0058679224129138015
24950,0.0058679224129138015
24951,0.0058679224129138015
24952,0.0058679224129138015
24953,0.0019718343339837144
24954,0.0019718343339837144
24955,0.0019718343339837144
24956,0.0019718343339837144
24957,0.0019718343339837144
24958,0.0019718343339837144
24959,0.0019718343339837144
24960,0.0019718343339837144
24961,0.0019718343339837144
24962,0.001863973630186158
24963,0.001863973630186158
24964,0.001863973630186158
24965,0.001863973630186158
24966,0.001863973630186158
24967,0.001863973630186158
24968,0.001863973630186158
24969,0.001863973630186158
24970,0.001863973630186158
24971,0.0015658626295100302
24972,0.0015658626295100302
24973,0.0015658626295100302
24974,0.0015658626295100302
24975,0.0015658626295100302
24976,0.0015658626295100302
24977,0.0015658626295100302
24978,0.0015658626295100302
24979,0.0015658626295100302
24980,0.0028345017830993346
24981,0.0028345017830993346
24982,0.0028345017830993346
24983,0.0028345017830993346
24984,0.0028345017830993346
24985,0.0028345017830993346
24986,0.0028345017830993346
24987,0.0028345017830993346
24988,0.0028345017830993346
24989,0.002809510526110502
24990,0.002809510526110502
24991,0.002809510526110502
24992,0.002809510526110502
24993,0.002809510526110502
24994,0.002809510526110502
24995,0.002809510526110502
24996,0.002809510526110502
24997,0.002809510526110502
24998,0.0026937130961552248
24999,0.0026937130961552248
25000,0.0026937130961552248
25001,0.0026937130961552248
25002,0.0026937130961552248
25003,0.0026937130961552248
25004,0.0026937130961552248
25005,0.0026937130961552248
25006,0.0026937130961552248
25007,0.002464648884607612
25008,0.002464648884607612
25009,0.002464648884607612
25010,0.002464648884607612
25011,0.002464648884607612
25012,0.002464648884607612
25013,0.002464648884607612
25014,0.002464648884607612
25015,0.002464648884607612
25016,0.0024381105670875495
25017,0.0024381105670875495
25018,0.0024381105670875495
25019,0.0024381105670875495
25020,0.0024381105670875495
25021,0.0024381105670875495
25022,0.0024381105670875495
25023,0.0024381105670875495
25024,0.0024381105670875495
25025,0.0016823952310264726
25026,0.0016823952310264726
25027,0.0016823952310264726
25028,0.0016823952310264726
25029,0.0016823952310264726
25030,0.0016823952310264726
25031,0.0016823952310264726
25032,0.0016823952310264726
25033,0.0016823952310264726
25034,0.0015018535570983963
25035,0.0015018535570983963
25036,0.0015018535570983963
25037,0.0015018535570983963
25038,0.0015018535570983963
25039,0.0015018535570983963
25040,0.0015018535570983963
25041,0.0015018535570983963
25042,0.0015018535570983963
25043,0.0009390616346849394
25044,0.0009390616346849394
25045,0.0009390616346849394
25046,0.0009390616346849394
25047,0.0009390616346849394
25048,0.0009390616346849394
25049,0.0009390616346849394
25050,0.0009390616346849394
25051,0.0009390616346849394
25052,0.0010601245122526476
25053,0.0010601245122526476
25054,0.0010601245122526476
25055,0.0010601245122526476
25056,0.0010601245122526476
25057,0.0010601245122526476
25058,0.0010601245122526476
25059,0.0010601245122526476
25060,0.0010601245122526476
25061,0.004921953673345609
25062,0.004921953673345609
25063,0.004921953673345609
25064,0.004921953673345609
25065,0.004921953673345609
25066,0.004921953673345609
25067,0.004921953673345609
25068,0.004921953673345609
25069,0.004921953673345609
25070,0.0051163446804026996
25071,0.0051163446804026996
25072,0.0051163446804026996
25073,0.0051163446804026996
25074,0.0051163446804026996
25075,0.0051163446804026996
25076,0.0051163446804026996
25077,0.0051163446804026996
25078,0.0051163446804026996
25079,0.004499260235929404
25080,0.004499260235929404
25081,0.004499260235929404
25082,0.004499260235929404
25083,0.004499260235929404
25084,0.004499260235929404
25085,0.004499260235929404
25086,0.004499260235929404
25087,0.004072771968477437
25088,0.004072771968477437
25089,0.004072771968477437
25090,0.004072771968477437
25091,0.004072771968477437
25092,0.004072771968477437
25093,0.003970362974576368
25094,0.003970362974576368
25095,0.003970362974576368
25096,0.003970362974576368
25097,0.003970362974576368
25098,0.003970362974576368
25099,0.003970362974576368
25100,0.003970362974576368
25101,0.003970362974576368
25102,0.0035010385937347265
25103,0.0035010385937347265
25104,0.0035010385937347265
25105,0.0035010385937347265
25106,0.0035010385937347265
25107,0.0035010385937347265
25108,0.0035010385937347265
25109,0.0035010385937347265
25110,0.0035010385937347265
25111,0.0036241325822006145
25112,0.0036241325822006145
25113,0.0036241325822006145
25114,0.0036241325822006145
25115,0.0036241325822006145
25116,0.0036241325822006145
25117,0.0036241325822006145
25118,0.0036241325822006145
25119,0.0036241325822006145
25120,0.0036211168041472667
25121,0.0036211168041472667
25122,0.0036211168041472667
25123,0.0036211168041472667
25124,0.0036211168041472667
25125,0.0036211168041472667
25126,0.0036211168041472667
25127,0.0036211168041472667
25128,0.0036211168041472667
25129,0.0026786657346250958
25130,0.0026786657346250958
25131,0.0026786657346250958
25132,0.0026786657346250958
25133,0.0026786657346250958
25134,0.0026786657346250958
25135,0.0026786657346250958
25136,0.0026786657346250958
25137,0.0026786657346250958
25138,0.002429468660031109
25139,0.002429468660031109
25140,0.002429468660031109
25141,0.002429468660031109
25142,0.002429468660031109
25143,0.002429468660031109
25144,0.002429468660031109
25145,0.002429468660031109
25146,0.002429468660031109
25147,0.003191429358084021
25148,0.003191429358084021
25149,0.003191429358084021
25150,0.003191429358084021
25151,0.003191429358084021
25152,0.003191429358084021
25153,0.003191429358084021
25154,0.003191429358084021
25155,0.003191429358084021
25156,0.003191429358084021
25157,0.003191429358084021
25158,0.003191429358084021
25159,0.003191429358084021
25160,0.003191429358084021
25161,0.003191429358084021
25162,0.003049020348402931
25163,0.003049020348402931
25164,0.003049020348402931
25165,0.003049020348402931
25166,0.003049020348402931
25167,0.003049020348402931
25168,0.003049020348402931
25169,0.003049020348402931
25170,0.003049020348402931
25171,0.003049020348402931
25172,0.003049020348402931
25173,0.003049020348402931
25174,0.003049020348402931
25175,0.003049020348402931
25176,0.003049020348402931
25177,0.0028590180418517435
25178,0.0028590180418517435
25179,0.0028590180418517435
25180,0.0028590180418517435
25181,0.0028590180418517435
25182,0.0028590180418517435
25183,0.0028590180418517435
25184,0.0028590180418517435
25185,0.0028590180418517435
25186,0.0028590180418517435
25187,0.0028590180418517435
25188,0.0028590180418517435
25189,0.0028590180418517435
25190,0.0028590180418517435
25191,0.0028590180418517435
25192,0.0023012501186265915
25193,0.0023012501186265915
25194,0.0023012501186265915
25195,0.0023012501186265915
25196,0.0023012501186265915
25197,0.0023012501186265915
25198,0.0023012501186265915
25199,0.0023012501186265915
25200,0.0023012501186265915
25201,0.0023012501186265915
25202,0.0023012501186265915
25203,0.0023012501186265915
25204,0.0023012501186265915
25205,0.0023012501186265915
25206,0.0023012501186265915
25207,0.004671488935826843
25208,0.004671488935826843
25209,0.004597267148863044
25210,0.004597267148863044
25211,0.004597267148863044
25212,0.004597267148863044
25213,0.004597267148863044
25214,0.004597267148863044
25215,0.004597267148863044
25216,0.004597267148863044
25217,0.004597267148863044
25218,0.004208094761974919
25219,0.004208094761974919
25220,0.004208094761974919
25221,0.004208094761974919
25222,0.004208094761974919
25223,0.004208094761974919
25224,0.004208094761974919
25225,0.004208094761974919
25226,0.004208094761974919
25227,0.0012249118473746752
25228,0.0012249118473746752
25229,0.0012249118473746752
25230,0.0012249118473746752
25231,0.0012249118473746752
25232,0.0012249118473746752
25233,0.0012249118473746752
25234,0.0012249118473746752
25235,0.001215000361438241
25236,0.001215000361438241
25237,0.001215000361438241
25238,0.001215000361438241
25239,0.0012829855759628546
25240,0.0012829855759628546
25241,0.0012829855759628546
25242,0.0012829855759628546
25243,0.0021596863895189554
25244,0.0021596863895189554
25245,0.0021596863895189554
25246,0.0021596863895189554
25247,0.0021596863895189554
25248,0.0021596863895189554
25249,0.0021596863895189554
25250,0.0021596863895189554
25251,0.002133289253546968
25252,0.002133289253546968
25253,0.002133289253546968
25254,0.002133289253546968
25255,0.002133289253546968
25256,0.002133289253546968
25257,0.002133289253546968
25258,0.002133289253546968
25259,0.002133289253546968
25260,0.002133289253546968
25261,0.002133289253546968
25262,0.002133289253546968
25263,0.002133289253546968
25264,0.002133289253546968
25265,0.002133289253546968
25266,0.002133289253546968
25267,0.002133289253546968
25268,0.002133289253546968
25269,0.002133289253546968
25270,0.002133289253546968
25271,0.0021538959486702997
25272,0.0021538959486702997
25273,0.0021538959486702997
25274,0.0021538959486702997
25275,0.0021538959486702997
25276,0.0021538959486702997
25277,0.0021538959486702997
25278,0.0021538959486702997
25279,0.002380374971403163
25280,0.002380374971403163
25281,0.002380374971403163
25282,0.002380374971403163
25283,0.002380374971403163
25284,0.002380374971403163
25285,0.002380374971403163
25286,0.002380374971403163
25287,0.002380374971403163
25288,0.002380374971403163
25289,0.002380374971403163
25290,0.001567622602156904
25291,0.001567622602156904
25292,0.001567622602156904
25293,0.001567622602156904
25294,0.001567622602156904
25295,0.001567622602156904
25296,0.001567622602156904
25297,0.001567622602156904
25298,0.0015329652542367203
25299,0.0015329652542367203
25300,0.0015329652542367203
25301,0.0015329652542367203
25302,0.0015329652542367203
25303,0.0015329652542367203
25304,0.0015329652542367203
25305,0.0015329652542367203
25306,0.003288250887003292
25307,0.003288250887003292
25308,0.003288250887003292
25309,0.003288250887003292
25310,0.003288250887003292
25311,0.003288250887003292
25312,0.003288250887003292
25313,0.003288250887003292
25314,0.003288250887003292
25315,0.0035349662301058893
25316,0.0035349662301058893
25317,0.0035349662301058893
25318,0.0035349662301058893
25319,0.0035349662301058893
25320,0.0035349662301058893
25321,0.0035349662301058893
25322,0.0035349662301058893
25323,0.0035349662301058893
25324,0.003531165475243412
25325,0.003531165475243412
25326,0.003531165475243412
25327,0.003531165475243412
25328,0.003531165475243412
25329,0.003531165475243412
25330,0.003531165475243412
25331,0.003531165475243412
25332,0.003531165475243412
25333,0.004153472924431801
25334,0.004153472924431801
25335,0.004153472924431801
25336,0.004153472924431801
25337,0.004153472924431801
25338,0.004153472924431801
25339,0.004153472924431801
25340,0.004153472924431801
25341,0.004153472924431801
25342,0.0044611590532461975
25343,0.0044611590532461975
25344,0.0044611590532461975
25345,0.0044611590532461975
25346,0.0044611590532461975
25347,0.0044611590532461975
25348,0.0044611590532461975
25349,0.0044611590532461975
25350,0.0044611590532461975
25351,0.006181616414099176
25352,0.006181616414099176
25353,0.006181616414099176
25354,0.006181616414099176
25355,0.006181616414099176
25356,0.006181616414099176
25357,0.006181616414099176
25358,0.006181616414099176
25359,0.006181616414099176
25360,0.006181616414099176
25361,0.006181616414099176
25362,0.006181616414099176
25363,0.006181616414099176
25364,0.006181616414099176
25365,0.006181616414099176
25366,0.006181616414099176
25367,0.006181616414099176
25368,0.006181616414099176
25369,0.006181616414099176
25370,0.006181616414099176
25371,0.006181616414099176
25372,0.006181616414099176
25373,0.006181616414099176
25374,0.006181616414099176
25375,0.006181616414099176
25376,0.006181616414099176
25377,0.006181616414099176
25378,0.006181616414099176
25379,0.006181616414099176
25380,0.006181616414099176
25381,0.006181616414099176
25382,0.006181616414099176
25383,0.006181616414099176
25384,0.006181616414099176
25385,0.006181616414099176
25386,0.006181616414099176
25387,0.006181616414099176
25388,0.006181616414099176
25389,0.006181616414099176
25390,0.006181616414099176
25391,0.006181616414099176
25392,0.006181616414099176
25393,0.006181616414099176
25394,0.006181616414099176
25395,0.0024772279105457406
25396,0.0024772279105457406
25397,0.0024772279105457406
25398,0.0024772279105457406
25399,0.0024772279105457406
25400,0.0023478163336771774
25401,0.0023478163336771774
25402,0.0023478163336771774
25403,0.0023478163336771774
25404,0.0023478163336771774
25405,0.002876206522583108
25406,0.002876206522583108
25407,0.002876206522583108
25408,0.002876206522583108
25409,0.002876206522583108
25410,0.0023457491365224486
25411,0.0023457491365224486
25412,0.0023457491365224486
25413,0.0023457491365224486
25414,0.0023457491365224486
25415,0.0028741181638140354
25416,0.0028741181638140354
25417,0.0028741181638140354
25418,0.0028741181638140354
25419,0.0028741181638140354
25420,0.00369197063435663
25421,0.00369197063435663
25422,0.00369197063435663
25423,0.00369197063435663
25424,0.00369197063435663
25425,0.002867453612967868
25426,0.002867453612967868
25427,0.002867453612967868
25428,0.002867453612967868
25429,0.002867453612967868
25430,0.0036839826745381594
25431,0.0036839826745381594
25432,0.0036839826745381594
25433,0.0036839826745381594
25434,0.0036839826745381594
25435,0.003898793728801131
25436,0.003898793728801131
25437,0.003898793728801131
25438,0.003898793728801131
25439,0.003898793728801131
25440,0.004497564039707609
25441,0.004497564039707609
25442,0.004497564039707609
25443,0.004497564039707609
25444,0.004497564039707609
25445,0.004269773763216933
25446,0.004269773763216933
25447,0.004269773763216933
25448,0.004269773763216933
25449,0.004269773763216933
25450,0.004063717430878812
25451,0.004063717430878812
25452,0.004063717430878812
25453,0.004063717430878812
25454,0.004063717430878812
25455,0.003378913761542854
25456,0.003378913761542854
25457,0.003378913761542854
25458,0.003378913761542854
25459,0.003378913761542854
25460,0.0033071036234942016
25461,0.0033071036234942016
25462,0.0033071036234942016
25463,0.0033071036234942016
25464,0.0033071036234942016
25465,0.0033071036234942016
25466,0.0033071036234942016
25467,0.0033071036234942016
25468,0.0033071036234942016
25469,0.0031472760191634933
25470,0.0031472760191634933
25471,0.0031472760191634933
25472,0.0031472760191634933
25473,0.0031472760191634933
25474,0.0031472760191634933
25475,0.0031472760191634933
25476,0.0031472760191634933
25477,0.0031472760191634933
25478,0.002763091180782013
25479,0.002763091180782013
25480,0.002763091180782013
25481,0.002763091180782013
25482,0.002763091180782013
25483,0.002763091180782013
25484,0.002763091180782013
25485,0.002763091180782013
25486,0.002763091180782013
25487,0.0023559566891950936
25488,0.0023559566891950936
25489,0.0023559566891950936
25490,0.0023559566891950936
25491,0.0023559566891950936
25492,0.0023559566891950936
25493,0.0023559566891950936
25494,0.0023559566891950936
25495,0.0023559566891950936
25496,0.0021261123528470457
25497,0.0021261123528470457
25498,0.0021261123528470457
25499,0.0021261123528470457
25500,0.0021261123528470457
25501,0.0021261123528470457
25502,0.0021261123528470457
25503,0.0021261123528470457
25504,0.0021261123528470457
25505,0.0021261123528470457
25506,0.0021261123528470457
25507,0.0024220460790663977
25508,0.0024220460790663977
25509,0.0024220460790663977
25510,0.0022580081798237125
25511,0.0022580081798237125
25512,0.0022580081798237125
25513,0.0022580081798237125
25514,0.0022580081798237125
25515,0.0022580081798237125
25516,0.0022580081798237125
25517,0.0022580081798237125
25518,0.0022580081798237125
25519,0.0022580081798237125
25520,0.002258676253251753
25521,0.002258676253251753
25522,0.002258676253251753
25523,0.002258676253251753
25524,0.002258676253251753
25525,0.002258676253251753
25526,0.002258676253251753
25527,0.002258676253251753
25528,0.002258676253251753
25529,0.002047564730472652
25530,0.002047564730472652
25531,0.002047564730472652
25532,0.002047564730472652
25533,0.002047564730472652
25534,0.002047564730472652
25535,0.002047564730472652
25536,0.002047564730472652
25537,0.002047564730472652
25538,0.00483542452743824
25539,0.00483542452743824
25540,0.00483542452743824
25541,0.00483542452743824
25542,0.00483542452743824
25543,0.00483542452743824
25544,0.00483542452743824
25545,0.00483542452743824
25546,0.00483542452743824
25547,0.004647821080967274
25548,0.004647821080967274
25549,0.004647821080967274
25550,0.004647821080967274
25551,0.004647821080967274
25552,0.004647821080967274
25553,0.004647821080967274
25554,0.004647821080967274
25555,0.004647821080967274
25556,0.006634370015160458
25557,0.006634370015160458
25558,0.006634370015160458
25559,0.006634370015160458
25560,0.006634370015160458
25561,0.006634370015160458
25562,0.006634370015160458
25563,0.006634370015160458
25564,0.006634370015160458
25565,0.007560125343123292
25566,0.007560125343123292
25567,0.007560125343123292
25568,0.007560125343123292
25569,0.007560125343123292
25570,0.007560125343123292
25571,0.007560125343123292
25572,0.007560125343123292
25573,0.007560125343123292
25574,0.00716297454585804
25575,0.00716297454585804
25576,0.00716297454585804
25577,0.00716297454585804
25578,0.00716297454585804
25579,0.00716297454585804
25580,0.00716297454585804
25581,0.00716297454585804
25582,0.00716297454585804
25583,0.003562758846404308
25584,0.003562758846404308
25585,0.003562758846404308
25586,0.003562758846404308
25587,0.003562758846404308
25588,0.003562758846404308
25589,0.003562758846404308
25590,0.003562758846404308
25591,0.003562758846404308
25592,0.0035159395727270585
25593,0.0035159395727270585
25594,0.0035159395727270585
25595,0.0035159395727270585
25596,0.0035159395727270585
25597,0.0035159395727270585
25598,0.0035159395727270585
25599,0.0035159395727270585
25600,0.0035159395727270585
25601,0.003513821102998482
25602,0.003513821102998482
25603,0.003513821102998482
25604,0.003513821102998482
25605,0.003513821102998482
25606,0.003513821102998482
25607,0.003513821102998482
25608,0.003513821102998482
25609,0.003513821102998482
25610,0.007764836090318581
25611,0.007764836090318581
25612,0.007764836090318581
25613,0.007764836090318581
25614,0.007764836090318581
25615,0.007764836090318581
25616,0.007764836090318581
25617,0.007764836090318581
25618,0.007764836090318581
25619,0.0074533647959001146
25620,0.0074533647959001146
25621,0.0074533647959001146
25622,0.0074533647959001146
25623,0.0074533647959001146
25624,0.0074533647959001146
25625,0.0074533647959001146
25626,0.0074533647959001146
25627,0.0074533647959001146
25628,0.007171954002533544
25629,0.007171954002533544
25630,0.007171954002533544
25631,0.007171954002533544
25632,0.007171954002533544
25633,0.007171954002533544
25634,0.007171954002533544
25635,0.007171954002533544
25636,0.007171954002533544
25637,0.005072996369772896
25638,0.005072996369772896
25639,0.005072996369772896
25640,0.005072996369772896
25641,0.005072996369772896
25642,0.005072996369772896
25643,0.005072996369772896
25644,0.005072996369772896
25645,0.005072996369772896
25646,0.005072996369772896
25647,0.005072996369772896
25648,0.005072996369772896
25649,0.005072996369772896
25650,0.005072996369772896
25651,0.005072996369772896
25652,0.005072996369772896
25653,0.005072996369772896
25654,0.0051683452930679375
25655,0.005008367126824901
25656,0.005008367126824901
25657,0.005008367126824901
25658,0.005008367126824901
25659,0.005008367126824901
25660,0.005008367126824901
25661,0.005008367126824901
25662,0.005008367126824901
25663,0.005008367126824901
25664,0.004738271941064789
25665,0.004738271941064789
25666,0.004738271941064789
25667,0.004738271941064789
25668,0.004738271941064789
25669,0.004738271941064789
25670,0.004738271941064789
25671,0.004738271941064789
25672,0.004738271941064789
