index,off_target_score
32988,0.004853577229620975
32989,0.001781632475822173
32990,0.001142176617593193
32991,0.0012134808409740808
32992,7.667207414563227e-05
32993,0.03671131145922091
32994,0.03671131145922091
32995,0.00010759105906698075
32996,0.0051511173435949366
32997,0.0
32998,0.0
32999,0.02044658830447094
33000,0.006002746563335768
33001,0.0
33002,9.423110884141942e-05
33003,0.0004667907963116028
33004,0.004853577229620975
33005,0.001025787965740826
33006,0.0008410258274152819
33007,0.0011023161798155566
33008,0.001069857152541764
33009,0.00019318832339650303
33010,0.0012035436809507128
33011,0.0006732780382480642
33012,0.0
33013,0.003804288457234992
33014,0.002261552985238322
33015,0.0
33016,0.0
33017,0.0
33018,0.00011900699179125231
33019,0.004853577229620975
33020,0.0
33021,0.00013141895759021747
33022,0.00013141895759021747
33023,0.00013141895759021747
33024,0.00013141895759021747
33025,0.0
33026,0.001108486679670873
33027,0.0007497278608729804
33028,0.0002461531567391146
33029,0.00014883639263506542
33030,6.275199495023691e-05
33031,6.084869478810971e-05
33032,0.0008867912768474411
33033,3.389238539510386e-05
33034,0.004853577229620975
33035,0.0008059195086282422
33036,0.0
33037,0.0
33038,0.0
33039,5.90031226951861e-05
33040,0.003681628627450966
33041,0.003603778123661575
33042,0.0
33043,0.0
33044,0.007009872877828145
33045,0.024054279894225393
33046,0.015449599483747845
33047,0.005412135633602036
33048,6.778477079020772e-05
33049,0.004853577229620975
33050,0.002891245476209133
33051,0.0
33052,0.02142648530342761
33053,6.778477079020772e-05
33054,0.0003038676722908757
33055,0.0
33056,0.033485974093338214
33057,0.0005181030782751749
33058,0.0006009006249228016
33059,0.0006009006249228016
33060,0.0006009006249228016
33061,0.002045006727571622
33062,0.002045006727571622
33063,0.0019695174694542065
33064,0.004853577229620975
33065,0.00017386567812401928
33066,0.04990150088607335
33067,0.16785835507959002
33068,0.15333216125548105
33069,0.002669429947817145
33070,9.423110884141942e-05
33071,0.0005277070759743496
33072,0.0
33073,0.0
33074,0.0
33075,0.006504446485607414
33076,0.02756855986719043
33077,0.0
33078,0.001707013602674045
33079,0.004853577229620975
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,0.0019489244769437175
33087,0.0
33088,0.0
33089,7.097944794269269e-05
33090,0.00014260022933611273
33091,0.00014260022933611273
33092,0.00032349222163592574
33093,0.0001892516435514371
33094,0.004853577229620975
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,0.001983641947146903
33102,0.0
33103,8.028560740171972e-05
33104,0.000180891992299813
33105,0.0009852634395977498
33106,0.0
33107,0.0007552512609546088
33108,0.001066830064327144
33109,0.004853577229620975
33110,0.0009852634395977498
33111,0.000675779427857928
33112,0.025729286790485
33113,0.00023342133288857008
33114,0.0006064638463040458
33115,0.0006064638463040458
33116,0.0006064638463040458
33117,0.0
33118,0.0003202434510884266
33119,0.001848243341414394
33120,9.423110884141942e-05
33121,9.423110884141942e-05
33122,0.0005671346823679782
33123,0.0012414244796383107
33124,0.004853577229620975
33125,0.02708971286570401
33126,0.0008410258274152819
33127,0.0008410258274152819
33128,0.0006114423977927235
33129,0.0007254419218049765
33130,0.0006732780382480642
33131,0.003804288457234992
33132,0.0014585200991113294
33133,0.0008777383180734791
33134,0.0
33135,0.0
33136,0.00014291755565548189
33137,0.00014291755565548189
33138,0.00014291755565548189
33139,3.389238539510386e-05
33140,0.004853577229620975
33141,0.00013141895759021747
33142,3.7173285424300905e-05
33143,0.00027670739026817596
33144,0.0
33145,0.0003206539117751265
33146,0.0011480218383654443
33147,0.0003514338833805162
33148,0.00015140377896128928
33149,0.0011154979755791925
33150,0.0
33151,0.004637990311760227
33152,0.004853577229620975
33153,0.0
33154,0.0003966970655881413
33155,0.00025214196871261007
33156,9.223480464911368e-05
33157,0.0
33158,0.00014291755565548189
33159,0.00013141895759021747
33160,0.000547384012075391
33161,0.008667704880590923
33162,0.010108544964402567
33163,0.0003667828731540446
33164,0.00014291755565548189
33165,0.004853577229620975
33166,0.013746071584372386
33167,0.013382984606266897
33168,0.007747964056071356
33169,0.006604859243149052
33170,0.02782256311175039
33171,0.0022214716311772078
33172,0.0
33173,0.00031680724622274776
33174,0.00031680724622274776
33175,0.004853577229620975
33176,0.0049743435697095035
33177,0.0035329792487920884
33178,0.003603778123661575
33179,0.0
33180,0.00026187896170981
33181,0.0007495822721755882
33182,0.0006093325225964109
33183,0.0
33184,0.01431405262107709
33185,0.0
33186,0.0
33187,0.004853577229620975
33188,5.216388355691216e-05
33189,0.0037993490497482294
33190,0.18252918020171827
33191,0.02847737785641275
33192,0.0019675043819863975
33193,0.00034666245296539297
33194,0.004372652451163739
33195,0.005728016860088554
33196,0.007916245374662683
33197,0.0017378642935340443
33198,0.00976486800522622
33199,0.004853577229620975
33200,0.0006776149075145233
33201,0.002216033836677921
33202,0.004926091487437824
33203,0.0035629828274891377
33204,0.0005529375779547556
33205,0.00015960590149250437
33206,0.0
33207,0.0008762591362062296
33208,0.003014282760397977
33209,0.00016659418176216684
33210,0.0007503788269297455
33211,0.004853577229620975
33212,0.00038163168049353864
33213,0.0008382512310990897
33214,0.00010274854890135578
33215,0.0
33216,0.002045006727571622
33217,0.004894187749293503
33218,0.0005277070759743497
33219,0.0004941751276523096
33220,0.0
33221,0.0
33222,0.014835970152416776
33223,0.004853577229620975
33224,0.0015132534849965481
33225,0.10836213572158944
33226,0.002582498051654353
33227,0.00042220726184888645
33228,0.1025856149438886
33229,0.00396024775545889
33230,0.0
33231,0.00935514496617445
33232,0.02211238782988851
33233,0.03000448278100581
33234,0.0004858577532661032
33235,0.004853577229620975
33236,0.0007844557015655992
33237,0.0
33238,0.0
33239,0.08522736325456845
33240,0.0
33241,0.0
33242,0.0013442975705875973
33243,0.00396024775545889
33244,0.0
33245,0.00031672353135355706
33246,0.004441615711054526
33247,0.004853577229620975
33248,0.00031150097619426256
33249,0.009622902796522564
33250,0.00012550398990047383
33251,0.0
33252,6.778477079020772e-05
33253,6.778477079020772e-05
33254,0.0006531309273600472
33255,0.0
33256,0.001445505749191575
33257,0.001445505749191575
33258,0.007861133466607315
33259,0.0
33260,0.004853577229620975
33261,0.0010398578930276628
33262,0.0005483316738894304
33263,0.0005483316738894304
33264,0.0003249810145131745
33265,0.0006924235317340781
33266,0.00040986940263577464
33267,0.001492274540237792
33268,0.0027504821021389265
33269,0.0023462300822839157
33270,9.223480464911368e-05
33271,0.00014439868820602584
33272,0.0001431370907840437
33273,0.004853577229620975
33274,9.223480464911368e-05
33275,0.00014439868820602584
33276,0.0017568492188713859
33277,0.000297083070575862
33278,0.00048480440969109044
33279,0.00048480440969109044
33280,0.0001431370907840437
33281,0.0
33282,0.0003093236603337011
33283,0.00040492651290367966
33284,0.0004789901528758327
33285,0.004853577229620975
33286,0.00016526753146128817
33287,0.0017015682592904713
33288,0.002763700780577366
33289,0.0005375621369592602
33290,0.0015833173627344327
33291,0.0012911813372675632
33292,0.0
33293,0.0
33294,0.0005647137604535594
33295,0.0028158908032371592
33296,0.00760727797732784
33297,0.004853577229620975
33298,0.0
33299,0.00021411321097444163
33300,0.0014469668449748898
33301,0.0005829814562741115
33302,0.00027670739026817596
33303,0.0009658357876450548
33304,0.0
33305,0.0023163560955762495
33306,0.005189060166760234
33307,0.0005647137604535594
33308,0.0007852636038497818
33309,0.004853577229620975
33310,0.007747964056071356
33311,0.0021535462844595272
33312,0.0001431370907840437
33313,0.0005000373045704693
33314,0.0009641887424801837
33315,0.00016526753146128817
33316,0.0004789901528758327
33317,0.0002805310137167852
33318,0.0018804428108130334
33319,0.0014791883708551944
33320,0.0022214716311772078
33321,0.004853577229620975
33322,3.7173285424300905e-05
33323,0.0
33324,0.00025214196871261007
33325,0.0011154979755791925
33326,0.00015140377896128928
33327,0.0
33328,0.0003206539117751265
33329,0.00013141895759021747
33330,0.0003514338833805162
33331,0.00027670739026817596
33332,0.00014291755565548189
33333,0.004853577229620975
33334,0.0
33335,0.0
33336,0.0
33337,0.000285134429876753
33338,0.0
33339,0.0003100998065440706
33340,0.00022288583673783243
33341,0.00023810552004935925
33342,0.0001892516435514371
33343,0.0009852634395977498
33344,0.0
33345,0.004853577229620975
33346,0.001069857152541764
33347,0.0006732780382480642
33348,0.0
33349,0.002261552985238322
33350,0.0
33351,0.0
33352,0.00014883639263506542
33353,6.275199495023691e-05
33354,6.084869478810971e-05
33355,0.0008867912768474411
33356,3.389238539510386e-05
33357,0.004853577229620975
33358,0.0013637801869275032
33359,0.0014791883708551944
33360,0.0
33361,0.00013141895759021747
33362,0.00013141895759021747
33363,0.00013141895759021747
33364,0.00013141895759021747
33365,0.0
33366,0.001108486679670873
33367,0.0007497278608729804
33368,0.0002461531567391146
33369,0.004853577229620975
33370,0.0
33371,3.389238539510386e-05
33372,0.002894831571861848
33373,0.002619403946942766
33374,0.0013232032644335972
33375,0.0
33376,0.02044658830447094
33377,0.0
33378,0.0008410258274152819
33379,0.0011023161798155566
33380,0.0004667907963116028
33381,0.004853577229620975
33382,3.389238539510386e-05
33383,0.0018804428108130334
33384,0.0012432453427514878
33385,0.0007844557015655992
33386,0.0
33387,0.08522736325456845
33388,0.0
33389,0.0013442975705875973
33390,0.00396024775545889
33391,0.0
33392,0.004441615711054526
33393,0.004853577229620975
33394,0.0
33395,0.0
33396,5.90031226951861e-05
33397,0.003681628627450966
33398,0.003603778123661575
33399,0.002891245476209133
33400,0.0
33401,0.0
33402,0.0
33403,0.015449599483747845
33404,6.778477079020772e-05
33405,0.004853577229620975
33406,0.0006009006249228016
33407,0.002045006727571622
33408,0.0019695174694542065
33409,0.002669429947817145
33410,0.0005277070759743496
33411,0.0
33412,0.02756855986719043
33413,0.001707013602674045
33414,0.0019489244769437175
33415,0.00032349222163592574
33416,0.0001892516435514371
33417,0.004853577229620975
33418,0.0
33419,0.0
33420,0.0003202434510884266
33421,9.423110884141942e-05
33422,0.0005671346823679782
33423,0.0014585200991113294
33424,0.0012414244796383107
33425,0.0
33426,0.0
33427,0.00014291755565548189
33428,3.389238539510386e-05
33429,0.004853577229620975
33430,0.0005483316738894304
33431,0.0003249810145131745
33432,0.001492274540237792
33433,0.0027504821021389265
33434,0.0023462300822839157
33435,9.223480464911368e-05
33436,0.00014439868820602584
33437,0.00014439868820602584
33438,0.000297083070575862
33439,0.00048480440969109044
33440,0.0001431370907840437
33441,0.004853577229620975
33442,0.0017568492188713859
33443,0.0001431370907840437
33444,0.0
33445,0.00040492651290367966
33446,0.0017015682592904713
33447,0.0012911813372675632
33448,0.0
33449,0.0
33450,0.0005647137604535594
33451,0.0028158908032371592
33452,0.00760727797732784
33453,0.004853577229620975
33454,0.0006091803686775401
33455,0.0001700853084385043
33456,0.0019095336012412219
33457,0.0001431370907840437
33458,0.0001431370907840437
33459,0.00043329824585017825
33460,0.0005000373045704693
33461,0.00016526753146128817
33462,0.0
33463,0.0019376563385625797
33464,0.003993332968628629
33465,0.0
33466,0.0
33467,0.0
33468,0.004853577229620975
33469,0.003090305288298001
33470,0.0
33471,0.0
33472,0.0001635660289776379
33473,0.0
33474,0.0
33475,0.0002928269835838558
33476,0.0004111934806129528
33477,0.0007141619595979314
33478,0.0012177870680156306
33479,0.004071000537507073
33480,0.0007533959863264554
33481,0.00015916525466592104
33482,0.00014291755565548189
33483,0.004853577229620975
33484,0.0
33485,0.009622902796522564
33486,0.00012550398990047383
33487,6.778477079020772e-05
33488,0.0
33489,0.0006531309273600472
33490,0.00042220726184888645
33491,0.004894187749293503
33492,0.00396024775545889
33493,0.0
33494,0.00935514496617445
33495,0.0005277070759743497
33496,0.0004941751276523096
33497,0.0
33498,0.004853577229620975
33499,0.0
33500,0.00026187896170981
33501,0.0
33502,0.003603778123661575
33503,0.0049743435697095035
33504,0.007916245374662683
33505,0.004372652451163739
33506,0.0019675043819863975
33507,0.0037993490497482294
33508,5.216388355691216e-05
33509,0.003014282760397977
33510,0.0008762591362062296
33511,0.00015960590149250437
33512,0.0035629828274891377
33513,0.00031680724622274776
33514,0.001060503452127316
33515,0.008465185792468275
33516,0.009178084490151365
33517,0.0017219599122512716
33518,0.004853577229620975
33519,0.001148206109764675
33520,0.001060503452127316
33521,0.0012553693376893618
33522,0.001547575526366377
33523,0.005189060166760234
33524,0.0011560407244741572
33525,0.001095640371708753
33526,0.008207241626650126
33527,0.008465185792468275
33528,0.004853577229620975
33529,0.005189060166760234
33530,0.004853577229620975
33531,0.00041747790120823394
33532,0.00031680724622274776
33533,0.0
33534,0.0012755012940036635
33535,0.0014820796701805479
33536,0.001892430165584667
33537,0.0022214716311772078
33538,0.0006162988692248572
33539,0.0006162988692248572
33540,0.005933421177306246
33541,0.001892430165584667
33542,0.0019158110404758656
33543,0.003847596371057213
33544,0.004011746538662179
33545,0.001060503452127316
33546,0.0011560407244741572
33547,0.001892430165584667
33548,0.0006162988692248572
33549,0.02708971286570401
33550,0.00031680724622274776
33551,0.001060503452127316
33552,0.004853577229620975
33553,0.0022214716311772078
33554,0.0006162988692248572
33555,0.005189060166760234
33556,0.005933421177306246
33557,0.0011560407244741572
33558,0.008207241626650126
33559,0.008465185792468275
33560,0.004853577229620975
33561,0.005189060166760234
33562,0.003847596371057213
33563,0.004853577229620975
33564,0.02708971286570401
33565,0.0003035138934151925
33566,0.0013332208030350763
33567,0.00031680724622274776
33568,0.00041747790120823394
33569,0.0014753407042750813
33570,0.0
33571,0.0003825436816879331
33572,0.00891078080999781
33573,0.0047258554776817485
33574,0.004853577229620975
33575,0.0022214716311772078
33576,0.005189060166760234
33577,0.005933421177306246
33578,0.02708971286570401
33579,0.00041747790120823394
33580,0.00031680724622274776
33581,0.001060503452127316
33582,0.0010553891674765306
33583,0.00041747790120823394
33584,0.0007879748155082752
33585,0.00953741382960058
33586,0.00953741382960058
33587,0.00891078080999781
33588,0.00891078080999781
33589,0.0047258554776817485
33590,0.004642033030549184
33591,0.004642033030549184
33592,0.0022281946867153016
33593,0.004853577229620975
33594,0.005189060166760234
33595,0.005189060166760234
33596,0.0011560407244741572
33597,0.02708971286570401
33598,0.0
33599,0.0022951376322840533
33600,0.0008567655062250021
33601,0.0009212102868938145
33602,0.0004419293707633338
33603,0.0
33604,0.0
33605,0.0002879091220901233
33606,0.0002222491919954165
33607,0.007221006351910997
33608,0.0
33609,0.003453441685306576
33610,0.0015638413671389209
33611,0.0
33612,0.00029368155098547004
33613,0.002331760492967717
33614,0.0
33615,0.00021411321097444163
33616,0.0014469668449748898
33617,0.0001431370907840437
33618,0.0006641249898860928
33619,0.0005000373045704693
33620,0.0009641887424801837
33621,0.00028447364138758105
33622,0.0
33623,0.0007948474122652026
33624,0.00016526753146128817
33625,0.00026027610377065243
33626,0.0004789901528758327
33627,0.0009992976596503843
33628,0.0013922171884084428
33629,0.0002805310137167852
33630,0.0056317898273788225
33631,0.0016175604810803141
33632,0.0005959125287499367
33633,0.0015793902774891234
33634,0.004853577229620975
33635,0.006397145002878827
33636,0.001651091649884936
33637,0.0036285045958627912
33638,0.0
33639,0.00026670075384432174
33640,0.0014791883708551944
33641,0.0009183430095738944
33642,0.00038880032614624376
33643,0.0
33644,0.00236425870587565
33645,0.004853577229620975
33646,0.02652380114253781
33647,9.223480464911368e-05
33648,0.00013835220697367052
33649,0.0005829814562741115
33650,0.01759171317183823
33651,0.0
33652,0.001468546772899143
33653,0.0
33654,0.0009658357876450548
33655,3.833603707281614e-05
33656,0.0
33657,0.005189060166760234
33658,0.004853577229620975
33659,0.005933421177306246
33660,0.0
33661,0.0
33662,0.0
33663,0.0005647137604535594
33664,0.004071000537507073
33665,0.0007852636038497818
33666,0.008006213268141604
33667,0.00025876806391872094
33668,0.0
33669,0.007724226302550124
33670,4.541931931485128e-05
33671,0.004885571277378537
33672,0.001301035786921759
33673,0.004853577229620975
33674,4.471863788064042e-05
33675,0.0010364780036045222
33676,0.004451712318837221
33677,0.008917439015632467
33678,0.012018953768848897
33679,0.00017240845183416265
33680,0.04460025972566519
33681,0.0
33682,0.0
33683,0.0033471560038804264
33684,0.005303871691503494
33685,0.001390495464150477
33686,0.0008787686482150972
33687,0.005772533619409739
33688,0.004853577229620975
33689,0.0023163560955762495
33690,0.0017297166232076685
33691,0.0011910451866293903
33692,0.011626760948599822
33693,0.003719548703188563
33694,0.004909645193126694
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0002544264287957395
33700,0.0002544264287957395
33701,0.00035921891532479633
33702,0.014830042767759231
33703,0.004853577229620975
33704,0.0
33705,0.0
33706,0.0028640131920731767
33707,0.0026619745658218886
33708,0.004642033030549184
33709,0.0024749170509202312
33710,0.003063181757158455
33711,0.00214029669138103
33712,0.00986228442014758
33713,0.0009202547742666816
33714,0.00028186522441971703
33715,0.00028186522441971703
33716,0.0008341489807935718
33717,0.002007714204697532
33718,0.00015264342939259212
33719,0.004853577229620975
33720,0.0023163560955762495
33721,0.0005829814562741115
33722,0.0009658357876450548
33723,3.833603707281614e-05
33724,0.0
33725,0.005189060166760234
33726,0.005933421177306246
33727,0.0
33728,0.0
33729,0.0005647137604535594
33730,0.0007852636038497818
33731,0.012018953768848897
33732,0.004853577229620975
33733,0.007221006351910997
33734,0.0
33735,0.0022951376322840533
33736,0.0004419293707633338
33737,0.0015638413671389209
33738,0.0
33739,0.0002222491919954165
33740,0.00021411321097444163
33741,0.0014469668449748898
33742,0.0
33743,0.004853577229620975
33744,0.0022214716311772078
33745,0.007747964056071356
33746,0.0009202547742666816
33747,0.0008341489807935718
33748,0.0
33749,0.0006641249898860928
33750,0.0005000373045704693
33751,0.0009641887424801837
33752,0.00016526753146128817
33753,0.0004789901528758327
33754,0.0002805310137167852
33755,0.0014791883708551944
33756,0.004853577229620975
33757,0.007639505573925731
33758,0.0006999922718789746
33759,0.0006091803686775401
33760,0.00015809514105239136
33761,0.001492274540237792
33762,0.0003207246762171021
33763,0.0036723818653594626
33764,0.00326411096531634
33765,0.0029438210034088232
33766,0.0012583666324477842
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.004853577229620975
33772,4.611740232455684e-05
33773,0.0008567655062250021
33774,0.0005634707487031162
33775,0.0005400941753742421
33776,0.0007445874152909903
33777,0.0007445874152909903
33778,0.00040986940263577464
33779,0.00015809514105239136
33780,0.00015809514105239136
33781,0.0013029517047708156
33782,0.0017219365081913116
33783,0.0007111551474975531
33784,0.0003207246762171021
33785,0.0023462300822839157
33786,0.004853577229620975
33787,0.008096055534550957
33788,4.611740232455684e-05
33789,4.611740232455684e-05
33790,0.0010990522207003186
33791,0.0006999922718789746
33792,0.0007205798280224257
33793,0.0010440657845580718
33794,0.0007445874152909903
33795,0.00015809514105239136
33796,0.0017219365081913116
33797,0.002329781098404182
33798,0.0003207246762171021
33799,0.0001700853084385043
33800,0.0
33801,0.00043329824585017825
33802,0.004853577229620975
33803,0.0002879091220901233
33804,0.00014439868820602584
33805,0.0017568492188713859
33806,0.0017568492188713859
33807,0.0019095336012412219
33808,0.00048480440969109044
33809,0.00048480440969109044
33810,0.00048480440969109044
33811,0.0001431370907840437
33812,0.0001431370907840437
33813,0.0
33814,0.0
33815,0.00043329824585017825
33816,0.0005000373045704693
33817,0.004853577229620975
33818,0.0
33819,0.0005959125287499367
33820,0.0
33821,0.00040492651290367966
33822,0.00040492651290367966
33823,0.0
33824,0.0005959125287499367
33825,0.0001700853084385043
33826,0.00043218127411053073
33827,0.00043218127411053073
33828,0.0004789901528758327
33829,0.00016526753146128817
33830,0.0048148000688800156
33831,0.00016526753146128817
33832,0.00040492651290367966
33833,0.0004789901528758327
33834,0.004853577229620975
33835,0.0
33836,0.0
33837,0.0
33838,0.003090305288298001
33839,0.0019376563385625797
33840,0.0
33841,0.0
33842,0.0002928269835838558
33843,0.003993332968628629
33844,0.0004111934806129528
33845,0.0
33846,0.00014291755565548189
33847,0.0
33848,0.0
33849,0.004853577229620975
33850,0.0007533959863264554
33851,0.00015916525466592104
33852,0.0
33853,3.833603707281614e-05
33854,0.0012177870680156306
33855,0.004071000537507073
33856,0.0
33857,4.541931931485128e-05
33858,0.0007141619595979314
33859,3.833603707281614e-05
33860,0.0001635660289776379
33861,0.0
33862,0.0009274997505722386
33863,0.00014291755565548189
33864,0.004853577229620975
33865,0.0017268364072372353
33866,0.0019158110404758656
33867,0.0020932483909841416
33868,0.0021304216764084422
33869,0.0015833173627344327
33870,0.0010223056498559384
33871,0.0001635660289776379
33872,0.0049310127189234314
33873,0.016776628822891642
33874,0.01905816977807267
33875,0.001717111210719471
33876,0.0001881510534900006
33877,0.0003465800532906897
33878,0.00015264342939259212
33879,0.004853577229620975
33880,0.002431579347899493
33881,0.0
33882,0.0
33883,0.0
33884,0.000285134429876753
33885,0.0
33886,0.0003100998065440706
33887,8.028560740171972e-05
33888,0.00022288583673783243
33889,0.00023810552004935925
33890,0.0006400114768285752
33891,0.0001892516435514371
33892,0.0009852634395977498
33893,0.0
33894,0.004853577229620975
33895,0.0
33896,0.0004911178887207499
33897,0.00012453681468046443
33898,0.026422440712028494
33899,0.0
33900,0.0
33901,3.389238539510386e-05
33902,0.0007552512609546088
33903,0.002894831571861848
33904,0.002619403946942766
33905,0.0038317496290176225
33906,0.0013232032644335972
33907,0.0012897538314978092
33908,0.0006064638463040458
33909,0.004853577229620975
33910,0.001781632475822173
33911,0.001142176617593193
33912,0.0012134808409740808
33913,7.667207414563227e-05
33914,0.03671131145922091
33915,0.00010759105906698075
33916,0.0051511173435949366
33917,0.0
33918,0.0
33919,0.02044658830447094
33920,0.006002746563335768
33921,0.0
33922,9.423110884141942e-05
33923,0.0004667907963116028
33924,0.004853577229620975
33925,0.001025787965740826
33926,0.0008410258274152819
33927,0.0011023161798155566
33928,0.001069857152541764
33929,0.00019318832339650303
33930,0.0012035436809507128
33931,0.0006732780382480642
33932,0.0
33933,0.003804288457234992
33934,0.002261552985238322
33935,0.0
33936,0.0
33937,0.0
33938,0.00011900699179125231
33939,0.004853577229620975
33940,0.0
33941,0.00013141895759021747
33942,0.00013141895759021747
33943,0.00013141895759021747
33944,0.00013141895759021747
33945,0.0
33946,0.001108486679670873
33947,0.0007497278608729804
33948,0.0002461531567391146
33949,0.00014883639263506542
33950,6.275199495023691e-05
33951,6.084869478810971e-05
33952,0.0008867912768474411
33953,3.389238539510386e-05
33954,0.004853577229620975
33955,0.0008059195086282422
33956,0.0
33957,0.0
33958,0.0
33959,5.90031226951861e-05
33960,0.003681628627450966
33961,0.003603778123661575
33962,0.0
33963,0.0
33964,0.007009872877828145
33965,0.024054279894225393
33966,0.015449599483747845
33967,0.005412135633602036
33968,6.778477079020772e-05
33969,0.004853577229620975
33970,0.002891245476209133
33971,0.0
33972,0.02142648530342761
33973,6.778477079020772e-05
33974,0.0003038676722908757
33975,0.0
33976,0.033485974093338214
33977,0.0005181030782751749
33978,0.0006009006249228016
33979,0.0006009006249228016
33980,0.0006009006249228016
33981,0.002045006727571622
33982,0.002045006727571622
33983,0.0019695174694542065
33984,0.004853577229620975
33985,0.00017386567812401928
33986,0.04990150088607335
33987,0.16785835507959002
33988,0.15333216125548105
33989,0.002669429947817145
33990,9.423110884141942e-05
33991,0.0005277070759743496
33992,0.0
33993,0.0
33994,0.0
33995,0.006504446485607414
33996,0.02756855986719043
33997,0.0
33998,0.001707013602674045
33999,0.004853577229620975
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0019489244769437175
34007,0.0
34008,0.0
34009,7.097944794269269e-05
34010,0.00014260022933611273
34011,0.00014260022933611273
34012,0.00032349222163592574
34013,0.0001892516435514371
34014,0.004853577229620975
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.001983641947146903
34022,0.0
34023,8.028560740171972e-05
34024,0.000180891992299813
34025,0.0009852634395977498
34026,0.0
34027,0.0007552512609546088
34028,0.001066830064327144
34029,0.004853577229620975
34030,0.0009852634395977498
34031,0.000675779427857928
34032,0.025729286790485
34033,0.00023342133288857008
34034,0.0006064638463040458
34035,0.0006064638463040458
34036,0.0006064638463040458
34037,0.0
34038,0.0003202434510884266
34039,0.001848243341414394
34040,9.423110884141942e-05
34041,9.423110884141942e-05
34042,0.0005671346823679782
34043,0.0012414244796383107
34044,0.004853577229620975
34045,0.02708971286570401
34046,0.0008410258274152819
34047,0.0006114423977927235
34048,0.0007254419218049765
34049,0.0006732780382480642
34050,0.003804288457234992
34051,0.0014585200991113294
34052,0.0008777383180734791
34053,0.0
34054,0.0
34055,0.00014291755565548189
34056,0.00014291755565548189
34057,0.00014291755565548189
34058,3.389238539510386e-05
34059,0.004853577229620975
34060,0.00013141895759021747
34061,3.7173285424300905e-05
34062,0.00027670739026817596
34063,0.0
34064,0.0003206539117751265
34065,0.0011480218383654443
34066,0.0003514338833805162
34067,0.00015140377896128928
34068,0.0011154979755791925
34069,0.0
34070,0.004637990311760227
34071,0.004853577229620975
34072,0.0
34073,0.0003966970655881413
34074,0.00025214196871261007
34075,9.223480464911368e-05
34076,0.0
34077,0.00014291755565548189
34078,0.00013141895759021747
34079,0.000547384012075391
34080,0.008667704880590923
34081,0.010108544964402567
34082,0.0003667828731540446
34083,0.00014291755565548189
34084,0.004853577229620975
34085,0.013746071584372386
34086,0.013382984606266897
34087,0.007747964056071356
34088,0.006604859243149052
34089,0.02782256311175039
34090,0.0022214716311772078
34091,0.0
34092,0.00031680724622274776
34093,0.00031680724622274776
34094,0.004853577229620975
34095,0.0049743435697095035
34096,0.0035329792487920884
34097,0.003603778123661575
34098,0.0
34099,0.00026187896170981
34100,0.0007495822721755882
34101,0.0006093325225964109
34102,0.0
34103,0.01431405262107709
34104,0.0
34105,0.0
34106,0.004853577229620975
34107,5.216388355691216e-05
34108,0.0037993490497482294
34109,0.18252918020171827
34110,0.02847737785641275
34111,0.0019675043819863975
34112,0.00034666245296539297
34113,0.004372652451163739
34114,0.005728016860088554
34115,0.007916245374662683
34116,0.0017378642935340443
34117,0.00976486800522622
34118,0.004853577229620975
34119,0.0006776149075145233
34120,0.002216033836677921
34121,0.004926091487437824
34122,0.0035629828274891377
34123,0.0005529375779547556
34124,0.00015960590149250437
34125,0.0
34126,0.0008762591362062296
34127,0.003014282760397977
34128,0.00016659418176216684
34129,0.0007503788269297455
34130,0.004853577229620975
34131,0.00038163168049353864
34132,0.0008382512310990897
34133,0.00010274854890135578
34134,0.0
34135,0.002045006727571622
34136,0.004894187749293503
34137,0.0005277070759743497
34138,0.0004941751276523096
34139,0.0
34140,0.0
34141,0.014835970152416776
34142,0.004853577229620975
34143,0.0015132534849965481
34144,0.10836213572158944
34145,0.002582498051654353
34146,0.00042220726184888645
34147,0.1025856149438886
34148,0.00396024775545889
34149,0.0
34150,0.00935514496617445
34151,0.02211238782988851
34152,0.03000448278100581
34153,0.0004858577532661032
34154,0.004853577229620975
34155,0.0007844557015655992
34156,0.0
34157,0.0
34158,0.08522736325456845
34159,0.0
34160,0.0
34161,0.0013442975705875973
34162,0.00396024775545889
34163,0.0
34164,0.00031672353135355706
34165,0.004441615711054526
34166,0.004853577229620975
34167,0.00031150097619426256
34168,0.009622902796522564
34169,0.00012550398990047383
34170,0.0
34171,6.778477079020772e-05
34172,6.778477079020772e-05
34173,0.0006531309273600472
34174,0.0
34175,0.001445505749191575
34176,0.007861133466607315
34177,0.0
34178,0.004853577229620975
34179,0.0010398578930276628
34180,0.0005483316738894304
34181,0.0003249810145131745
34182,0.0006924235317340781
34183,0.00040986940263577464
34184,0.001492274540237792
34185,0.0027504821021389265
34186,0.0023462300822839157
34187,9.223480464911368e-05
34188,0.00014439868820602584
34189,0.0001431370907840437
34190,0.004853577229620975
34191,9.223480464911368e-05
34192,0.00014439868820602584
34193,0.0017568492188713859
34194,0.000297083070575862
