sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
983,21,-2633.298686764745,-26700.0,-77.59697344264148,True,-38.443541721098796
984,21,-2307.7386867647438,-29600.0,-87.99697344264149,True,-34.74624718247915
985,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
986,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
987,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
988,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
989,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
990,21,-813.3686867647411,-20600.0,-63.7969734426415,True,-67.06575142345105
991,21,-1859.487457846266,-24200.0,-72.03131562841766,True,-49.476594453366516
992,21,-1877.7224578462665,-25800.0,-77.13131562841765,True,-45.42282448748341
993,21,-1877.7224578462665,-25800.0,-77.13131562841765,True,-45.42282448748341
994,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
995,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
996,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
997,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
998,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
999,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1000,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1001,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1002,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1003,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1004,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1005,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1006,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1007,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1008,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1009,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1010,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1011,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1012,21,-2082.982457846265,-23400.0,-68.73131562841766,True,-50.0665050234731
1013,21,-2662.8774578462617,-30400.0,-89.43131562841766,True,-31.099182801271326
1014,21,-2625.8424578462655,-26300.0,-76.33131562841766,True,-39.3586343462473
1015,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1016,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1017,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1018,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1019,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1020,21,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
1021,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1022,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1023,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1024,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1025,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1026,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1027,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1028,21,-3089.09360245728,-53600.0,-162.8596046994768,True,-3.8327025886870274
1029,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1030,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1031,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1032,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1033,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1034,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1035,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1036,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1037,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1038,21,-4127.823602457276,-61400.0,-184.6596046994768,True,4.902319713764939
1039,21,-2562.7736024572732,-49600.0,-151.6596046994768,True,-9.069829097227853
1040,21,-2985.7436867709475,-28200.0,-81.29697344262149,True,-33.06647003983639
1041,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1042,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1043,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1044,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1045,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1046,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1047,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1048,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1049,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1050,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1051,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1052,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1053,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1054,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1055,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1056,21,-4501.543686770943,-38400.0,-109.29697344262149,True,-9.158301362534303
1057,21,-2720.7136867709487,-34200.0,-101.49697344262148,True,-24.710229638031223
1058,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1059,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1060,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1061,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1062,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1063,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1064,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1065,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1066,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1067,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1068,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1069,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1070,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1071,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1072,21,-2084.546228927782,-20900.0,-60.665657814193835,True,-57.302906538060455
1073,21,-2683.046228927782,-24600.0,-70.66565781419384,True,-42.872870427125406
1074,21,-2683.046228927782,-24600.0,-70.66565781419384,True,-42.872870427125406
1075,21,-2683.046228927782,-24600.0,-70.66565781419384,True,-42.872870427125406
1076,21,-2683.046228927782,-24600.0,-70.66565781419384,True,-42.872870427125406
1077,21,-1900.5212289277843,-18700.0,-54.165657814193835,True,-66.12625726335753
1078,21,-1255.0312289277826,-17000.0,-50.76565781419384,True,-77.58541339095245
1079,21,-1813.866228924684,-17900.0,-51.86565781420383,True,-69.80515617949229
1080,21,-1813.866228924684,-17900.0,-51.86565781420383,True,-69.80515617949229
1081,21,-1813.866228924684,-17900.0,-51.86565781420383,True,-69.80515617949229
1082,21,-1813.866228924684,-17900.0,-51.86565781420383,True,-69.80515617949229
1083,21,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
1084,21,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
1085,21,-771.7699156894232,-25200.0,-78.76263125684532,True,-53.87613563924259
1086,21,-612.9349156894277,-24700.0,-77.66263125684532,True,-56.14979481650252
1087,21,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
1088,21,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
1089,21,-845.3824578462627,-17200.0,-52.73131562841766,True,-79.65995357268974
1090,21,-2044.383686770947,-21800.0,-63.69697344262149,True,-54.842446904198994
1091,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1092,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1093,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1094,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1095,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1096,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1097,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1098,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1099,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1100,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1101,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1102,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1103,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1104,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1105,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1106,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1107,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1108,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1109,21,-2984.307457849369,-31900.0,-93.23131562840766,True,-26.615131692718478
1110,21,-2984.307457849369,-31900.0,-93.23131562840766,True,-26.615131692718478
1111,21,-2984.307457849369,-31900.0,-93.23131562840766,True,-26.615131692718478
1112,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1113,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1114,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1115,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1116,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1117,21,-3010.997457849364,-30500.0,-88.63131562840766,True,-28.746169669466468
1118,21,-2120.582457849363,-28400.0,-84.73131562840767,True,-38.23241522091891
1119,21,-4866.203686770947,-37400.0,-104.89697344262149,True,-8.012941354991085
1120,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1121,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1122,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1123,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1124,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1125,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1126,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1127,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1128,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1129,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1130,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1131,21,-5382.638102457262,-80200.0,-241.22960469947682,True,15.971791920686996
1132,21,-5382.638102457262,-80200.0,-241.22960469947682,True,15.971791920686996
1133,21,-5382.638102457262,-80200.0,-241.22960469947682,True,15.971791920686996
1134,21,-6445.823518143603,-79400.0,-235.2222359563321,True,19.423947897041216
1135,21,-8438.693518143613,-92000.0,-269.4222359563321,True,27.912506658079394
1136,21,-8438.693518143613,-92000.0,-269.4222359563321,True,27.912506658079394
1137,21,-8438.693518143613,-92000.0,-269.4222359563321,True,27.912506658079394
1138,21,-8438.693518143613,-92000.0,-269.4222359563321,True,27.912506658079394
1139,21,-8438.693518143613,-92000.0,-269.4222359563321,True,27.912506658079394
1140,21,-7586.0535181436135,-84200.0,-247.02223595633208,True,24.182781720916353
1141,21,-4591.918602457277,-59600.0,-177.3596046994768,True,5.978472064780476
1142,21,-4046.6535181436047,-79420.0,-243.0222359563321,True,11.321500408820441
1143,21,-4046.6535181436047,-79420.0,-243.0222359563321,True,11.321500408820441
1144,21,-4046.6535181436047,-79420.0,-243.0222359563321,True,11.321500408820441
1145,21,-4046.6535181436047,-79420.0,-243.0222359563321,True,11.321500408820441
1146,21,-4591.918602457277,-59600.0,-177.3596046994768,True,5.978472064780476
1147,21,-4591.918602457277,-59600.0,-177.3596046994768,True,5.978472064780476
1148,21,-4591.918602457277,-59600.0,-177.3596046994768,True,5.978472064780476
1149,21,-6621.736144614115,-55200.0,-156.62828907104912,True,13.17125865399953
1150,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1151,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1152,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1153,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1154,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1155,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1156,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1157,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1158,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1159,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1160,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1161,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1162,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1163,21,-7818.736144614115,-62600.0,-176.62828907104912,True,21.036155528124823
1164,21,-6253.686144614119,-50800.0,-143.62828907104912,True,9.401182467396893
1165,21,-4349.926144614117,-48400.0,-142.02828907104913,True,-1.530482345408359
1166,21,-4349.926144614117,-48400.0,-142.02828907104913,True,-1.530482345408359
1167,21,-4538.25810245108,-63600.0,-190.42960469949676,True,7.531003739754112
1168,21,-5497.920560300452,-76200.0,-227.96092032790443,True,15.351875605184318
1169,21,-6536.650560300448,-84000.0,-249.76092032790444,True,20.635321714265274
1170,21,-6536.650560300448,-84000.0,-249.76092032790444,True,20.635321714265274
1171,21,-6536.650560300448,-84000.0,-249.76092032790444,True,20.635321714265274
1172,21,-6536.650560300448,-84000.0,-249.76092032790444,True,20.635321714265274
1173,21,-4971.600560300445,-72200.0,-216.76092032790444,True,12.312299165362049
1174,21,-4538.25810245108,-63600.0,-190.42960469949676,True,7.531003739754112
1175,21,-3467.5781024510798,-59800.0,-181.62960469949678,True,1.4242197896139714
1176,21,-4734.886144614109,-46800.0,-135.62828907104915,True,-0.7250538417476378
1177,21,-6727.756144614112,-59400.0,-169.82828907104914,True,15.212903868290653
1178,21,-6727.756144614112,-59400.0,-169.82828907104914,True,15.212903868290653
1179,21,-6727.756144614112,-59400.0,-169.82828907104914,True,15.212903868290653
1180,21,-6727.756144614112,-59400.0,-169.82828907104914,True,15.212903868290653
1181,21,-6727.756144614112,-59400.0,-169.82828907104914,True,15.212903868290653
1182,21,-6952.583518143598,-74200.0,-216.82223595633212,True,20.148738257431944
1183,21,-8468.383518143586,-84400.0,-244.82223595633215,True,27.22256675848729
1184,21,-8468.383518143586,-84400.0,-244.82223595633215,True,27.22256675848729
1185,21,-8468.383518143586,-84400.0,-244.82223595633215,True,27.22256675848729
1186,21,-8468.383518143586,-84400.0,-244.82223595633215,True,27.22256675848729
1187,21,-8603.192560300435,-86600.0,-251.48092032790447,True,27.91757354829599
1188,21,-7750.552560300435,-78800.0,-229.08092032790447,True,23.935994057829475
1189,21,-6891.158602457275,-55200.0,-155.7596046994768,True,14.46721808461541
1190,21,-8131.018602457269,-65000.0,-183.35960469947682,True,22.948221792459094
1191,21,-8131.018602457269,-65000.0,-183.35960469947682,True,22.948221792459094
1192,21,-8131.018602457269,-65000.0,-183.35960469947682,True,22.948221792459094
1193,21,-7673.591433829919,-91000.0,-268.66486721318745,True,25.379973009513208
1194,21,-8228.988975980581,-98400.0,-290.7335515847797,True,27.863444821521455
1195,21,-8233.381433829942,-104400.0,-310.06486721318737,True,28.386263905244732
1196,21,-8820.601433829928,-106600.0,-315.2648672131874,True,30.184678381347
1197,21,-8228.988975980581,-98400.0,-290.7335515847797,True,27.863444821521455
1198,21,-7158.308975980559,-94600.0,-281.93355158477976,True,24.244780078052656
1199,21,-8131.018602457269,-65000.0,-183.35960469947682,True,22.948221792459094
1200,21,-8131.018602457269,-65000.0,-183.35960469947682,True,22.948221792459094
1201,21,-7521.23860245727,-59800.0,-168.5596046994768,True,18.953793672143377
1202,21,-4582.266144614121,-56200.0,-166.4282890710491,True,4.25697632381366
1203,21,-5154.318602451072,-55200.0,-161.3596046994968,True,6.312893731393558
1204,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1205,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1206,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1207,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1208,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1209,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1210,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1211,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1212,21,-6361.838602451055,-57400.0,-164.55960469949684,True,12.818012066102256
1213,21,-5394.918602451071,-54200.0,-157.3596046994968,True,6.921877344630218
1214,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1215,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1216,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1217,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1218,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1219,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1220,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1221,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1222,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1223,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1224,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1225,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1226,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1227,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1228,21,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
1229,21,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
1230,21,-2786.8536024572677,-66200.0,-204.4596046994768,True,1.9705983355103172
1231,21,-2837.9736024572776,-59800.0,-183.6596046994768,True,-1.1114058462661092
1232,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1233,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1234,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1235,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1236,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1237,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1238,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1239,21,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
1240,21,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1241,21,-2728.9736867647407,-25400.0,-73.0969734426415,True,-40.67512604276769
1242,21,-3481.9836867647427,-28200.0,-79.6969734426415,True,-29.750946410100426
1243,21,-3481.9836867647427,-28200.0,-79.6969734426415,True,-29.750946410100426
1244,21,-3481.9836867647427,-28200.0,-79.6969734426415,True,-29.750946410100426
1245,21,-5105.196144614114,-54800.0,-160.22828907104915,True,5.885992794192134
1246,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1247,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1248,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1249,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1250,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1251,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1252,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1253,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1254,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1255,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1256,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1257,21,-5723.626144614107,-62800.0,-184.02828907104916,True,12.057665835394175
1258,21,-4877.17110245728,-66600.0,-199.0096046994768,True,10.047279552588293
1259,21,-9466.173560300434,-96600.0,-280.94092032790445,True,31.482815905245786
1260,21,-10981.973560300437,-106800.0,-308.94092032790445,True,36.32276465697748
1261,21,-10981.973560300437,-106800.0,-308.94092032790445,True,36.32276465697748
1262,21,-10307.90356030043,-98000.0,-282.74092032790446,True,34.15341089644386
1263,21,-9101.786060300423,-89800.0,-260.1909203279045,True,29.866942393132263
1264,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1265,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1266,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1267,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1268,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1269,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1270,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1271,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1272,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1273,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1274,21,-7236.513686770944,-47400.0,-129.4969734426215,True,12.979735480063653
1275,21,-5931.508060300432,-106000.0,-322.64546812735637,True,22.27293935043781
1276,21,-5982.628060300456,-99600.0,-301.8454681273563,True,21.517918306789795
1277,21,-3694.1231446141173,-68200.0,-207.98283687050102,True,6.19221389073499
1278,21,-3694.1231446141173,-68200.0,-207.98283687050102,True,6.19221389073499
1279,21,-4025.738602457277,-47000.0,-138.55960469947678,True,-4.15086373755048
1280,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1281,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1282,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1283,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1284,21,-4111.505975986758,-92800.0,-285.9535515847598,True,14.945242554073673
1285,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1286,21,-5113.718602457266,-56400.0,-165.35960469947682,True,6.720534220977868
1287,21,-6759.190475986776,-123600.0,-376.7235515847597,True,26.20645809529418
1288,21,-6391.140475986787,-119200.0,-363.7235515847597,True,24.9351797076273
1289,21,-4926.498602457272,-54600.0,-160.1596046994768,True,4.9648794298899475
1290,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1291,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1292,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1293,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1294,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1295,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1296,21,-2741.9486867678424,-29600.0,-86.5969734426315,True,-32.027383967190815
1297,21,-2741.9486867678424,-29600.0,-86.5969734426315,True,-32.027383967190815
1298,21,-2741.9486867678424,-29600.0,-86.5969734426315,True,-32.027383967190815
1299,21,-2741.9486867678424,-29600.0,-86.5969734426315,True,-32.027383967190815
1300,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1301,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1302,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1303,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1304,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1305,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1306,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1307,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1308,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1309,21,-1064.1780602942308,-70800.0,-224.84546812737634,True,-1.893545427469462
1310,21,-1064.1780602942308,-70800.0,-224.84546812737634,True,-1.893545427469462
1311,21,-2369.5736867647465,-23800.0,-69.09697344264148,True,-47.04132507898717
1312,21,-2369.5736867647465,-23800.0,-69.09697344264148,True,-47.04132507898717
1313,21,-2369.5736867647465,-23800.0,-69.09697344264148,True,-47.04132507898717
1314,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1315,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1316,21,-2008.0705603004317,-72400.0,-226.96092032790446,True,2.006416483670421
1317,21,-2008.0705603004317,-72400.0,-226.96092032790446,True,2.006416483670421
1318,21,-2008.0705603004317,-72400.0,-226.96092032790446,True,2.006416483670421
1319,21,-2008.0705603004317,-72400.0,-226.96092032790446,True,2.006416483670421
1320,21,-1670.100560300445,-72000.0,-226.76092032790444,True,0.6943645528893967
1321,21,-2785.0036867709423,-37800.0,-112.8969734426215,True,-19.55934305549809
1322,21,-1184.18351813739,-85800.0,-272.82223595635213,True,4.533938204135779
1323,21,-5085.595975986769,-118400.0,-365.35355158475977,True,21.732617887630795
1324,21,-4138.975975986774,-114600.0,-356.1535515847597,True,18.96168640979846
1325,21,-4388.437457849366,-28900.0,-79.03131562840765,True,-22.267704996109842
1326,21,-4880.54745784937,-33300.0,-91.63131562840765,True,-12.57328817662102
1327,21,-4880.54745784937,-33300.0,-91.63131562840765,True,-12.57328817662102
1328,21,-4880.54745784937,-33300.0,-91.63131562840765,True,-12.57328817662102
1329,21,-4880.54745784937,-33300.0,-91.63131562840765,True,-12.57328817662102
1330,21,-4880.54745784937,-33300.0,-91.63131562840765,True,-12.57328817662102
1331,21,-3990.1324578493623,-31200.0,-87.73131562840767,True,-21.320729812673477
