sense_start,sense_length,melting_temperature
1872,21,35.56345515763837
1873,21,35.90667202680311
1874,21,36.329625525485426
1875,21,37.20457285464806
1876,21,38.517933233986355
1877,21,40.98054339898994
1878,21,42.678053536956725
1879,21,42.946765422676776
1880,21,42.946765422676776
1881,21,42.9809895518045
1882,21,42.613295805078565
1883,21,42.093572109847514
1884,21,41.148689905637866
1885,21,41.728568351999684
1886,21,42.9420664611701
1887,21,43.515482477614114
1888,21,43.515482477614114
1889,21,44.09805565898853
1890,21,43.51548247761417
1891,21,44.098055658988585
1892,21,44.724913082518924
1893,21,44.73425526580593
1894,21,44.73425526580593
1895,21,45.333636487795275
1896,21,45.02731705422383
1897,21,43.19061983245268
1898,21,42.860101085620556
1899,21,43.72203366371593
1900,21,44.64805681710004
1901,21,44.68589335725403
1902,21,44.64805681710004
1903,21,45.25227123016583
1904,21,45.8337579276901
1905,21,47.792675809702416
1906,21,47.50752020240736
1907,21,46.9116269972169
1908,21,47.78508205408991
1909,21,48.65818805871987
1910,21,49.50587782446172
1911,21,50.58343362772314
1912,21,50.85749921743502
1913,21,50.02981225471541
1914,21,49.386850059561255
1915,21,47.98018355478922
1916,21,47.121417444282656
1917,21,46.52421081213993
1918,21,46.81355387867137
1919,21,48.36031140952235
1920,21,48.36031140952235
1921,21,48.33166152460552
1922,21,50.089775096982635
1923,21,50.18884935474057
1924,21,49.54897743479722
1925,21,47.045455827633646
1926,21,46.202196005564474
1927,21,45.36088879974551
1928,21,44.48779131530529
1929,21,43.63462442168134
1930,21,44.551701427235855
1931,21,45.344791422113474
1932,21,45.33499907881571
1933,21,45.33499907881571
1934,21,44.48516875297639
1935,21,46.222438822597155
1936,21,47.3843517946774
1937,21,47.3843517946774
1938,21,46.47461097237988
1939,21,43.78976232427209
1940,21,41.99313652561858
1941,21,41.47960855428448
1942,21,39.01370948666357
1943,21,39.013709486663515
1944,21,41.479608554284425
1945,21,43.186598758512275
1946,21,43.454041364449836
1947,21,44.03865254390206
1948,21,43.186598758512275
1949,21,44.051921367901116
1950,21,45.588038709817226
1951,21,44.799335711413164
1952,21,43.63462442168134
1953,21,44.267417173411616
1954,21,45.98999063814523
1955,21,45.9818055891638
1956,21,45.98999063814523
1957,21,45.98999063814517
1958,21,45.98999063814517
1959,21,45.98999063814523
1960,21,46.829120652403276
1961,21,46.829120652403276
1962,21,47.414806120551475
1963,21,47.72457161809234
1964,21,46.19652540121098
1965,21,46.21072790275019
1966,21,46.21072790275025
1967,21,46.46437380854712
1968,21,47.04843226943393
1969,21,45.63674786855529
1970,21,43.22739699801923
1971,21,42.291260251540905
1972,21,43.16381723808763
1973,21,44.982509477699466
1974,21,44.962685520429716
1975,21,43.840258452570254
1976,21,42.91394215083574
1977,21,42.91394215083574
1978,21,42.91394215083568
1979,21,43.18026278134084
1980,21,43.18026278134079
1981,21,43.18026278134079
1982,21,43.24872501022213
1983,21,43.18026278134079
1984,21,43.24872501022213
1985,21,42.84950598981578
1986,21,43.77659391333367
1987,21,46.18160176698501
1988,21,47.32976972016928
1989,21,47.91292308597946
1990,21,47.9129230859794
1991,21,48.48054382956224
1992,21,48.48054382956224
1993,21,45.2644072071073
1994,21,44.944912057860165
1995,21,46.08085554810452
1996,21,46.08085554810452
1997,21,46.95762928090596
1998,21,47.86060330879826
1999,21,48.70980416825148
2000,21,50.39844075814557
2001,21,51.35131872009174
2002,21,50.67021332417187
2003,21,49.846957656079894
2004,21,49.73941287942978
2005,21,50.15360873514612
2006,21,49.75801081460742
2007,21,49.06543936942421
2008,21,49.16105091704219
2009,21,49.406169282772055
2010,21,49.406169282772055
2011,21,49.57362293518992
2012,21,49.683181755642465
2013,21,51.05547284966025
2014,21,51.354005897763784
2015,21,50.308657868790704
2016,21,50.84859228152885
2017,21,50.84859228152891
2018,21,50.03224048986027
2019,21,48.84497094631507
2020,21,48.004666747356794
2021,21,48.069838050748956
2022,21,47.229731355979595
2023,21,46.976674331799416
2024,21,46.661687249328224
2025,21,46.375613240577536
2026,21,45.75663631768526
2027,21,43.231922168126914
2028,21,42.015662755216056
2029,21,42.677755202965216
2030,21,43.54639740805845
2031,21,42.42003620227473
2032,21,42.7526818044401
2033,21,43.03087922121182
2034,21,42.742038368792805
2035,21,43.54639740805845
2036,21,43.889355716600164
2037,21,44.65585145076477
0,22,61.13563502332477
1,22,62.117377648749994
2,22,61.689022147445826
3,22,61.06649476040019
4,22,60.43474496413944
5,22,59.80071281987239
6,22,60.4347449641395
7,22,60.30247462537898
8,22,59.735747778521954
9,22,61.064479979942234
10,22,62.723211131091034
11,22,63.576709234053794
12,22,63.57670923405374
13,22,62.97035481852396
14,22,61.37161709191429
15,22,61.06953426635846
16,22,61.74754605999999
17,22,61.57435056719828
18,22,62.129195934249594
19,22,63.445143776714076
20,22,64.29636061683595
21,22,63.14067779824211
22,22,62.59583620837611
23,22,61.89741692542475
24,22,62.96677374332074
25,22,63.80232428387427
26,22,63.574601075985754
27,22,64.68417987520593
28,22,64.68417987520587
29,22,63.321212652823135
30,22,63.321212652823135
31,22,62.44293715105351
32,22,61.13344963183272
33,22,61.6941609243068
34,22,61.869150340947044
35,22,61.44470123134164
36,22,61.44470123134164
37,22,61.60939702908274
38,22,61.19217935882108
39,22,60.93445524889023
40,22,60.93445524889029
41,22,61.49116442399503
42,22,62.81681707714398
43,22,63.794204202745675
44,22,63.576854326069736
45,22,63.83644358828167
46,22,64.54521399106102
47,22,62.77143822488313
48,22,61.1614677963114
49,22,60.55129249910584
50,22,60.4204547350252
51,22,60.42045473502526
52,22,61.6597291077573
53,22,63.025995973094666
54,22,62.499501008768846
55,22,63.1769522821167
56,22,62.737366126385496
57,22,62.14256853392084
58,22,61.79459696731618
59,22,61.150229167706186
60,22,60.23953471374023
61,22,58.63110901523498
62,22,56.866292234946
63,22,55.85576115114878
64,22,55.845981502441816
65,22,57.09051550860835
66,22,57.090515508608405
67,22,57.38953901306917
68,22,58.80516091016881
69,22,59.79832012534342
70,22,60.17739416256529
71,22,60.79586090567159
72,22,60.79586090567159
73,22,60.79586090567159
74,22,60.79586090567159
75,22,61.092753432424274
76,22,61.242508973026645
77,22,60.60609999211573
78,22,61.611195552195056
79,22,63.245183503663725
80,22,64.5997379669459
81,22,65.91172826010671
82,22,66.73525848407189
83,22,66.21805304694112
84,22,67.32103405366325
85,22,68.10506896191055
86,22,68.10506896191055
87,22,68.10506896191055
88,22,68.44111696431611
89,22,67.1816288950979
90,22,67.17769217810996
91,22,68.47379404992984
92,22,68.4737940499299
93,22,67.71017545473364
94,22,66.59234606633748
95,22,66.08636617636796
96,22,65.02287445316034
97,22,63.93114400639672
98,22,63.69796564393482
99,22,63.96030490330185
100,22,63.9603049033019
101,22,63.9603049033019
102,22,63.09177372864832
103,22,62.745224305985744
104,22,62.303667290206704
105,22,62.84404561554254
106,22,61.99539703231403
107,22,60.42575443019837
108,22,59.224921889519976
109,22,59.47915378966951
110,22,61.320771923314965
111,22,61.94229975010376
112,22,60.498643894448094
113,22,59.48315322271526
114,22,59.593394594558674
115,22,58.57654661551953
116,22,57.33969343468658
117,22,57.91711826688493
118,22,58.69459300637976
119,22,58.10465359527939
120,22,57.096205023883556
121,22,55.239518958449594
122,22,53.440827622264635
123,22,53.36648289988585
124,22,54.10964894864293
125,22,55.68399984951316
126,22,54.38692352041062
127,22,54.65919630878585
128,22,55.3390584538721
129,22,55.86600232625915
130,22,55.59807963969462
131,22,55.59807963969456
132,22,55.974698817672504
133,22,57.18407228110601
134,22,58.423010583709356
135,22,59.02049535231333
136,22,59.02049535231333
137,22,58.67505019671785
138,22,60.24049340079813
139,22,61.01134162774645
140,22,60.86427196799059
141,22,62.44743340190843
142,22,64.28000537823533
143,22,65.1206548389597
144,22,66.69353919237335
145,22,66.69721236666192
146,22,65.08203240940281
147,22,66.69721236666192
148,22,67.26551464659741
149,22,67.26551464659741
150,22,67.60442599648621
151,22,67.03470095499597
152,22,67.03470095499603
153,22,67.32143611461913
154,22,67.32143611461913
155,22,66.81352238804186
156,22,67.38106756493715
157,22,67.923076893585
158,22,68.7241567101131
159,22,68.22308099775296
160,22,68.83493202025602
161,22,67.9751210790937
162,22,67.67920744124865
163,22,67.10150791358438
164,22,65.96776768054224
165,22,64.87739067008926
166,22,64.87739067008926
167,22,65.47931087843489
168,22,64.33399323068898
169,22,63.23881698812528
170,22,63.23881698812528
171,22,64.58179744569054
172,22,64.3364209453394
173,22,63.238816988125336
174,22,61.79996974412228
175,22,60.75097428900449
176,22,60.75097428900449
177,22,60.89970051052808
178,22,59.07298409833987
179,22,58.072435839843536
180,22,58.41603452912466
181,22,59.66630539880879
182,22,61.11895659234932
183,22,61.11895659234932
184,22,61.53061103897784
185,22,61.11895659234932
186,22,62.96400033390853
187,22,62.96241623779957
188,22,61.67381344051165
189,22,62.09842770542127
190,22,61.673813440511594
191,22,62.21784545199142
192,22,61.3649326973819
193,22,60.99862982695117
194,22,60.3623371374548
195,22,60.99862982695123
196,22,60.36263547186587
197,22,60.91210821093381
198,22,62.165574988007904
199,22,64.78654316973643
200,22,65.86101175495975
201,22,64.82246501875625
202,22,62.46305253422935
203,22,60.91210821093392
204,22,60.611766161085654
205,22,61.62986184909914
206,22,62.245384885963745
207,22,61.98523040756061
208,22,62.162847822912454
209,22,61.982202628385835
210,22,63.02787489035455
211,22,63.02787489035455
212,22,61.432588896743766
213,22,62.10396255867056
214,22,61.91730151966982
215,22,61.74522104442275
216,22,61.917301519669934
217,22,61.12910880227207
218,22,59.29484365726995
219,22,59.86486573461343
220,22,58.89988903634753
221,22,57.068603981374224
222,22,58.89988903634753
223,22,60.693570880154084
224,22,60.30308133173389
225,22,60.61152704002404
226,22,59.73952728498716
227,22,58.763771684756705
228,22,57.531878531619725
229,22,57.1139366264635
230,22,56.56983445194845
231,22,55.64997744730414
232,22,54.94809590688084
233,22,54.45932199571024
234,22,54.69091326372666
235,22,54.900496250110564
236,22,54.39824751688849
237,22,54.88533918957586
238,22,55.33191631957561
239,22,56.25590527190275
240,22,56.02864469228041
241,22,57.55127543457081
242,22,58.44554911086408
243,22,57.22309647408906
244,22,56.33927553054667
245,22,56.0668611244904
246,22,56.29564593267793
247,22,57.50147249343121
248,22,58.1556182288773
249,22,59.73447359709263
250,22,60.49773436141351
251,22,59.73447359709263
252,22,59.73447359709263
253,22,61.384528061112974
254,22,62.8005338819961
255,22,63.007464225636056
256,22,62.2391461052988
257,22,62.055271421132716
258,22,63.382417779294144
259,22,63.632495303517146
260,22,62.338707543363114
261,22,62.055271421132716
262,22,60.87713925166486
263,22,59.613358322957254
264,22,60.624072509598136
265,22,61.59533245573624
266,22,60.933177853659174
267,22,60.933177853659174
268,22,61.2336250853175
269,22,61.7794078733217
270,22,60.86967206396383
271,22,61.12107574622814
272,22,62.768104723644456
273,22,63.01174966157231
274,22,61.18418034595885
275,22,59.36652814958836
276,22,59.72904185564278
277,22,60.49683006049639
278,22,59.86593699507591
279,22,58.64471172172176
280,22,57.976133010732724
281,22,57.6554642362936
282,22,57.00031487284775
283,22,56.31028954963506
284,22,56.034302041367084
285,22,56.03430204136714
286,22,56.310289549635115
287,22,56.29564593267804
288,22,56.0668611244904
289,22,54.76300686714313
290,22,53.23563241659707
291,22,54.53520095762849
292,22,55.2107548634325
293,22,55.81365529402842
294,22,56.08183707271098
295,22,56.28727180854162
296,22,56.26468639735424
297,22,56.54374551789442
298,22,55.77120093891233
299,22,55.76206525584587
300,22,56.29619562764208
301,22,56.29619562764202
302,22,56.01470563025123
303,22,56.028216089500404
304,22,56.713702838453685
305,22,57.62340543281948
306,22,57.62340543281954
307,22,59.17714637486762
308,22,60.361940899139825
309,22,60.361940899139825
310,22,62.16225532692113
311,22,62.76140698693456
312,22,62.76140698693456
313,22,61.9147959230084
314,22,60.115813770826605
315,22,61.11895659234932
316,22,62.14812349284557
317,22,61.72520463554088
318,22,62.14251844938997
319,22,62.898602617574
320,22,62.217845451991366
321,22,62.65343111244897
322,22,62.653431112449084
323,22,62.21445465827276
324,22,63.770257750979624
325,22,63.52371824538477
326,22,62.25356318545971
327,22,62.25356318545971
328,22,61.97218311029252
329,22,61.97218311029252
330,22,61.972183110292576
331,22,60.55504498966519
332,22,59.55890853708962
333,22,58.59756392007762
334,22,58.85082917450285
335,22,59.740026401903265
336,22,59.740026401903265
337,22,59.855649207139834
338,22,59.48828506550507
339,22,60.75097428900443
340,22,61.791514033612714
341,22,61.61925180556619
342,22,61.78685452681975
343,22,61.78685452681964
344,22,61.61925180556619
345,22,61.321422620070905
346,22,62.92042830770828
347,22,64.30642940793223
348,22,63.70793699533391
349,22,61.87798322089242
350,22,60.05252127509465
351,22,60.05252127509465
352,22,60.43358484711712
353,22,59.80179060485625
354,22,61.37837754493853
355,22,61.12802978534239
356,22,60.11517085886851
357,22,59.23575120309664
358,22,58.84474131615167
359,22,58.25462083088041
360,22,58.254620830880356
361,22,59.230367310848635
362,22,60.425889959527694
363,22,61.069026229972735
364,22,60.88033216401425
365,22,60.23969225545193
366,22,60.54620465751378
367,22,59.36052346906132
368,22,57.811612727586294
369,22,57.86913234555038
370,22,58.06879433503735
371,22,57.74980960420157
372,22,56.74287852410441
373,22,56.31028954963506
374,22,56.03430204136703
375,22,55.42905061583093
376,22,55.701658985265624
377,22,55.17105058325399
378,22,56.37179018818182
379,22,57.10466599001484
380,22,57.066824507263846
381,22,57.42259797121619
382,22,57.422597971216135
383,22,57.42259797121608
384,22,57.734782464692614
385,22,57.935407907666445
386,22,57.86954884446925
387,22,56.863109922045055
388,22,56.22363908312781
389,22,55.69422735994942
390,22,56.907426557213626
391,22,57.63712215014516
392,22,57.57961350358846
393,22,58.56347849054748
394,22,60.241994366784354
395,22,61.13893202589577
396,22,61.702803945749395
397,22,62.39451927270136
398,22,62.2039912884955
399,22,61.58154259711853
400,22,61.21214838511014
401,22,60.556312886015746
402,22,60.81231448167239
403,22,59.92036672625602
404,22,58.333582838774475
405,22,59.33510093761589
406,22,60.11142514809808
407,22,59.47224886773057
408,22,59.84768391291158
409,22,59.256458259224814
410,22,59.153387739278685
411,22,58.500233929855256
412,22,58.09015809252679
413,22,57.76278673167644
414,22,56.83623119749518
415,22,54.41032267020029
416,22,53.50575617335073
417,22,52.17994452650379
418,22,51.41563157847361
419,22,51.26583201669814
420,22,51.415631578473665
421,22,51.89699363283705
422,22,53.50575617335073
423,22,52.87722235088569
424,22,53.354658691369025
425,22,53.14988957109682
426,22,52.4566203347195
427,22,51.965234032035596
428,22,52.07498982107637
429,22,53.367006793514065
430,22,55.07661343983216
431,22,54.58467224512799
432,22,54.54606173942727
433,22,53.76708842328702
434,22,52.62042656227027
435,22,51.3665133061466
436,22,51.93098853830071
437,22,51.514609107160766
438,22,51.67000378133042
439,22,51.44625162405026
440,22,51.30119824122511
441,22,52.161468399963894
442,22,53.763574822821624
443,22,53.137846221271616
444,22,53.547106540678044
445,22,53.49266986899153
446,22,53.29044049657597
447,22,53.49266986899153
448,22,53.49266986899147
449,22,53.02117341856274
450,22,53.23563241659696
451,22,53.441974114934624
452,22,53.22377423743711
453,22,53.44197411493468
454,22,54.22952206213802
455,22,54.888377555665215
456,22,56.37400144689457
457,22,56.5799271278903
458,22,56.549492356100586
459,22,57.8525392356417
460,22,59.67420700447593
461,22,60.85820355424721
462,22,60.239755519718926
463,22,57.8525392356417
464,22,56.6570380806906
465,22,55.634531879502845
466,22,55.19076029736948
467,22,54.682291611881
468,22,55.59807963969456
469,22,56.569480645862654
470,22,56.54949235610064
471,22,55.022726268884526
472,22,54.30329371133439
473,22,54.34601291500206
474,22,54.56366316764763
475,22,54.56366316764769
476,22,54.34601291500212
477,22,54.83934162928023
478,22,54.83934162928017
479,22,54.336113736402524
480,22,52.98125186107586
481,22,51.126740093422654
482,22,49.36322123808725
483,22,50.19614037499497
484,22,52.501310760243314
485,22,54.079126759365636
486,22,54.99000832140956
487,22,55.962750565110355
488,22,55.95800134283303
489,22,55.290349334390385
490,22,54.579932903746055
491,22,54.34601291500201
492,22,54.83934162928023
493,22,54.62711091585834
494,22,54.14085534771817
495,22,55.70694654734001
496,22,56.413369900839086
497,22,56.128384391315194
498,22,57.06860398137411
499,22,57.798597065244564
500,22,57.741602250755705
501,22,59.29985573189589
502,22,61.11842829958539
503,22,62.521359348767135
504,22,61.91770155167421
505,22,60.363637142022924
506,22,60.363637142022924
507,22,60.6674173280083
508,22,61.057500067778506
509,22,60.66741732800824
510,22,62.217845451991366
511,22,63.243459196124036
512,22,62.562350397389594
513,22,64.12873176734485
514,22,65.1123274213565
515,22,64.62271204936769
516,22,64.62271204936769
517,22,66.44234428427774
518,22,67.22695126594891
519,22,67.43430333619847
520,22,67.98791609016536
521,22,67.43430333619852
522,22,67.22695126594897
523,22,66.66771325559381
524,22,65.09281466940263
525,22,65.36025768152501
526,22,63.812643793082486
527,22,62.25356318545971
528,22,61.972183110292576
529,22,62.399045433563344
530,22,61.72864881416234
531,22,61.728648814162284
532,22,62.151501939468574
533,22,61.728648814162284
534,22,60.30355750340766
535,22,59.92202785562131
536,22,59.80456463583539
537,22,58.84397642030558
538,22,57.28376577148396
539,22,57.28376577148396
540,22,56.92435114022527
541,22,58.16446064146487
542,22,58.82535302830422
543,22,58.16563963811103
544,22,57.2699258952228
545,22,56.70303612043705
546,22,58.30891518619836
547,22,60.758564696547865
548,22,61.95536860996117
549,22,62.24422253272462
550,22,62.42984835634991
551,22,62.24074332218521
552,22,61.98119562857926
553,22,63.02787489035461
554,22,64.40225475446493
555,22,65.74014210476491
556,22,67.41524947762849
557,22,67.98477625760836
558,22,69.34855324523801
559,22,69.34855324523801
560,22,68.18919993210017
561,22,68.67694744560646
562,22,67.89735036149693
563,22,66.7816859488322
564,22,68.38870476605376
565,22,69.42259530539599
566,22,69.05978337450699
567,22,69.3499771540582
568,22,69.3499771540582
569,22,68.87135054715623
570,22,68.87135054715617
571,22,69.47858071692332
572,22,68.87135054715623
573,22,68.11369864463154
574,22,66.44880560965333
575,22,64.83803229830323
576,22,64.83803229830323
577,22,64.24768203670715
578,22,63.19261805068891
579,22,62.06908229322539
580,22,60.68945455574584
581,22,60.30220694704036
582,22,59.73676192694654
583,22,60.11255435621018
584,22,59.7367619269466
585,22,58.256038849198774
586,22,58.25603884919872
587,22,59.48434420883302
588,22,58.25603884919866
589,22,57.28376577148396
590,22,57.28376577148396
591,22,56.924351140225326
592,22,57.493727630740636
593,22,56.91872907692971
594,22,57.22205096565864
595,22,57.65048394396064
596,22,58.31433352423801
597,22,58.656992401672824
598,22,60.241217488222446
599,22,60.875158494127845
600,22,62.174325275833326
601,22,63.77040512426174
602,22,63.29248568906695
603,22,62.4220676118307
604,22,62.42206761183064
605,22,63.58441693358401
606,22,64.31948633820133
607,22,63.490782561495735
608,22,61.265078822543785
609,22,61.01182005211314
610,22,60.75523972079088
611,22,59.735747778521954
612,22,59.735747778521954
613,22,60.755570487641705
614,22,61.6389628165187
615,22,62.0688002013423
616,22,61.27134485224292
617,22,60.240525920636
618,22,60.240525920636
619,22,58.76207719178751
620,22,57.51676218723401
621,22,56.59857938840457
622,22,56.171308546079786
623,22,55.63194737984804
624,22,57.43828780894967
625,22,58.68601626639827
626,22,58.686016266398155
627,22,59.990124912217425
628,22,60.746451335237055
629,22,60.55801693074193
630,22,60.17745681789842
631,22,60.809808150481444
632,22,60.424006231926455
633,22,59.80477635298206
634,22,58.005706637239996
635,22,57.06915254450303
636,22,58.005706637239996
637,22,58.98352741070647
638,22,58.40089476418984
639,22,58.06617926508687
640,22,58.38860091663406
641,22,58.31629936162619
642,22,60.11478692389625
643,22,60.8763455891463
644,22,60.73299930914732
645,22,60.17740414418722
646,22,58.96771665772286
647,22,57.14188737195889
648,22,56.10274298028287
649,22,55.65406687485245
650,22,56.31028954963506
651,22,57.59437634401007
652,22,57.91183786342532
653,22,57.59437634401007
654,22,57.6519599361078
655,22,58.52240917265783
656,22,59.16685211280128
657,22,59.4921817346999
658,22,61.05750006777856
659,22,61.92256599818063
660,22,62.2065865899537
661,22,64.01447896304228
662,22,64.5997379669459
663,22,64.33264956698167
664,22,65.63469383494078
665,22,66.20887641609147
666,22,65.39148091803321
667,22,64.90939777593093
668,22,64.41080359716392
669,22,64.89601731309688
670,22,65.45453464773897
671,22,65.4663422436044
672,22,63.897599484411614
673,22,64.13328338023263
674,22,63.41299066439848
675,22,64.98559220539721
676,22,65.56566999955612
677,22,66.07382302081146
678,22,65.25914081230553
679,22,62.89551304400857
680,22,61.85336863121114
681,22,61.561745767015736
682,22,60.11320693568399
683,22,59.10817944154314
684,22,59.10817944154314
685,22,58.2105703352002
686,22,56.99033610301416
687,22,58.7903028786136
688,22,59.730607149957166
689,22,59.61845582900162
690,22,59.98591033920712
691,22,58.22177052881864
692,22,58.47861664941996
693,22,58.73164942602551
694,22,58.33464062579799
695,22,58.005706637239996
696,22,56.750737787208095
697,22,55.123072524265126
698,22,53.33633041471779
699,22,54.853186222818806
700,22,55.75082194809568
701,22,54.790829331854525
702,22,52.40346789752812
703,22,52.385726222259734
704,22,53.69897519887081
705,22,53.293521203167984
706,22,53.763286717827214
707,22,52.880903266873645
708,22,51.36883806926136
709,22,52.51968699251262
710,22,53.847503255079516
711,22,53.78954979694066
712,22,54.581560066233635
713,22,54.09259912433123
714,22,55.011321441839186
715,22,56.67459288758886
716,22,57.963559785562495
717,22,59.794339590388404
718,22,61.459255209717355
719,22,62.61590075319435
720,22,62.069082293225335
721,22,62.50271854580433
722,22,62.86073291048643
723,22,65.30238535778545
724,22,65.54421851273793
725,22,63.90976345976998
726,22,63.90976345976998
727,22,64.14377124060155
728,22,64.66346315641772
729,22,65.26430077151304
730,22,64.41117126796951
731,22,62.53495978307012
732,22,64.41117126796945
733,22,65.50310637121089
734,22,64.99526250880058
735,22,64.99526250880058
736,22,64.14237749656235
737,22,61.991538955736985
738,22,60.36967491869507
739,22,59.46520719064375
740,22,57.2255471012715
741,22,56.251163001112104
742,22,57.49055536181123
743,22,59.02116750065977
744,22,58.364550762064994
745,22,58.36455076206494
746,22,59.35395736819663
747,22,59.926162984905375
748,22,60.306424370379034
749,22,60.177357273967175
750,22,60.73730792440875
751,22,62.01294613543291
752,22,62.86953282415095
753,22,61.704544430263695
754,22,60.88967768074912
755,22,60.74326453340689
756,22,60.113887244125635
757,22,60.11388724412569
758,22,61.07567647824095
759,22,60.05050613915563
760,22,60.303968674962846
761,22,61.51975859749393
762,22,61.11161438803248
763,22,61.6597291077573
764,22,61.111614388032535
765,22,62.14363689826007
766,22,62.14251844939008
767,22,60.55716296648279
768,22,59.98568342036623
769,22,60.37340607030478
770,22,59.72982585346085
771,22,58.225572816567876
772,22,56.97462610874692
773,22,57.57366111818783
774,22,58.90136282111257
775,22,60.75195296244863
776,22,61.38110331397456
777,22,61.54402831781732
778,22,60.56388483724777
779,22,60.81958720785144
780,22,62.50002476828183
781,22,62.24392605064935
782,22,62.24392605064935
783,22,62.868453067787584
784,22,62.599143118836025
785,22,61.976895060393815
786,22,60.68255041206146
787,22,61.08505111576085
788,22,60.93317785365923
789,22,60.93317785365923
790,22,62.22847188836039
791,22,62.22847188836039
792,22,62.48266659104354
793,22,63.88238437782559
794,22,62.73050670214286
795,22,61.13344963183272
796,22,61.69416092430657
797,22,61.69416092430663
798,22,62.12870088272297
799,22,62.92515096969373
800,22,62.92672881404684
801,22,61.872238748050336
802,22,63.724009379321444
803,22,63.47944078101261
804,22,61.821186004387584
805,22,60.240331354762134
806,22,60.37174171641726
807,22,60.2404284719417
808,22,61.834338692597385
809,22,61.58315093729914
810,22,59.15752320076149
811,22,57.917507430619764
812,22,59.157523200761545
813,22,58.901362821112684
814,22,56.4485736506428
815,22,56.1875732123454
816,22,56.45719714395989
817,22,54.18697001075208
818,22,52.32664034936357
819,22,52.6088936163012
820,22,52.60451877948378
821,22,52.608893616301145
822,22,52.34479878275005
823,22,50.05487686741395
824,22,50.05487686741395
825,22,52.34479878275005
826,22,53.712900576672666
827,22,53.94138730923942
828,22,53.72384660151397
829,22,53.10003286083065
830,22,53.29907618866753
831,22,54.81336401130926
832,22,56.357535797541345
833,22,56.35753579754129
834,22,57.914944325176634
835,22,60.30214021528781
836,22,61.16691186223329
837,22,61.5735560173091
838,22,62.18121516454465
839,22,63.39878573853713
840,22,62.36170962891424
841,22,61.75855760545437
842,22,61.104899062217044
843,22,61.50983671662533
844,22,61.50983671662539
845,22,61.1048990622171
846,22,60.551498982051726
847,22,60.80415372163304
848,22,61.209162328348896
849,22,60.80520613889581
850,22,60.80520613889581
851,22,61.20619355502504
852,22,60.804153721633156
853,22,59.603880700036825
854,22,58.35760966397612
855,22,58.014049486650606
856,22,58.01404948665055
857,22,57.08905488710809
858,22,55.60023248069291
859,22,54.62711091585828
860,22,54.34976773474921
861,22,55.05806001786419
862,22,55.05806001786419
863,22,54.81027610373212
864,22,55.05806001786425
865,22,55.05806001786425
866,22,54.810276103732065
867,22,53.86002725745237
868,22,51.56724011375081
869,22,51.07802748335047
870,22,49.926922069433886
871,22,49.0981957081853
872,22,49.190454334772596
873,22,48.813097431360916
874,22,49.638691071026756
875,22,49.663327628739694
876,22,47.793285125550824
877,22,46.04228905552105
878,22,47.125938214173516
879,22,49.57659186555679
880,22,51.68846380222544
881,22,53.31634319352622
882,22,54.8853391895758
883,22,57.129721808841
884,22,58.38102031315378
885,22,60.17738080133978
886,22,62.096669088824854
887,22,63.45797096858456
888,22,64.1618919785671
889,22,63.987909712476664
890,22,63.243459196124036
891,22,63.243459196124036
892,22,62.800228610666295
893,22,63.49250955426544
894,22,62.70360601866747
895,22,60.36184211350405
896,22,59.99066610264981
897,22,59.99066610264981
898,22,59.255666849446015
899,22,56.92880813429019
900,22,55.35553167832478
901,22,54.09714125541808
902,22,53.49500381060744
903,22,52.41246267795856
904,22,50.1794098363049
905,22,48.90361200061062
906,22,47.21203950881306
907,22,45.93632571304357
908,22,45.93632571304357
909,22,45.94296867398981
910,22,45.94296867398987
911,22,47.58428079008871
912,22,49.437164237739125
913,22,50.159571866749616
914,22,51.015520838057625
915,22,51.68087502894866
916,22,52.259541449158746
917,22,52.756845544012265
918,22,54.639049402505634
919,22,55.624481962927405
920,22,57.124462197469825
921,22,59.148021467592
922,22,60.36702354962881
923,22,60.67638504156764
924,22,61.074132956949995
925,22,61.074132956949995
926,22,59.290283918262276
927,22,58.896189706586085
928,22,58.299470060671865
929,22,57.057896550432986
930,22,56.800023112516556
931,22,58.98216890794504
932,22,58.72918155294451
933,22,57.764713996064245
934,22,57.12277728780799
935,22,55.522009802160994
936,22,54.877399969590215
937,22,55.52200980216105
938,22,55.77440345973389
939,22,54.187684278919164
940,22,54.184350334602016
941,22,54.84572661451796
942,22,53.52085215827259
943,22,51.774192275006044
944,22,50.35099257241387
945,22,50.35663567261554
946,22,51.97856075436556
947,22,53.43804260187835
948,22,53.21927662552133
949,22,52.55942478126133
950,22,51.01015650677016
951,22,51.12740862757988
952,22,49.95677716843204
953,22,49.42460138490662
954,22,48.529161082360986
955,22,47.702755062796484
956,22,47.46068600749004
957,22,47.702755062796484
958,22,47.09280908544184
959,22,47.09280908544196
960,22,47.97018349678257
961,22,47.916938132566884
962,22,46.90595542177522
963,22,46.367210214962824
964,22,45.77973787680759
965,22,45.77973787680753
966,22,45.508491886975776
967,22,43.65868157895687
968,22,43.045012922207775
969,22,44.17957823976167
970,22,44.742941515223094
971,22,46.38439904840186
972,22,46.09118151418278
973,22,46.09118151418272
974,22,47.70075007617231
975,22,48.57974079697334
976,22,47.7760682338822
977,22,47.776068233882256
978,22,47.776068233882256
979,22,48.32785508316596
980,22,48.03034623946684
981,22,47.2056377370854
982,22,45.529689762247074
983,22,44.93626349498072
984,22,45.79453240425346
985,22,46.354258669757485
