sense_start,sense_length,gc_content,contains_GGGG
1707,21,0.5238095238095238,False
1708,21,0.5714285714285714,False
1709,21,0.5238095238095238,False
1710,21,0.5714285714285714,False
1711,21,0.5714285714285714,False
1712,21,0.5238095238095238,False
1713,21,0.47619047619047616,False
1714,21,0.47619047619047616,False
1715,21,0.47619047619047616,False
1716,21,0.5238095238095238,False
1717,21,0.5238095238095238,False
1718,21,0.5714285714285714,False
1719,21,0.5714285714285714,False
1720,21,0.5714285714285714,False
1721,21,0.5238095238095238,False
1722,21,0.47619047619047616,False
1723,21,0.47619047619047616,False
1724,21,0.47619047619047616,False
1725,21,0.42857142857142855,False
1726,21,0.38095238095238093,False
1727,21,0.38095238095238093,False
1728,21,0.42857142857142855,False
1729,21,0.38095238095238093,False
1730,21,0.38095238095238093,False
1731,21,0.38095238095238093,False
1732,21,0.38095238095238093,False
1733,21,0.42857142857142855,False
1734,21,0.42857142857142855,False
1735,21,0.42857142857142855,False
1736,21,0.47619047619047616,False
1737,21,0.42857142857142855,False
1738,21,0.42857142857142855,False
1739,21,0.38095238095238093,False
1740,21,0.42857142857142855,False
1741,21,0.42857142857142855,False
1742,21,0.42857142857142855,False
1743,21,0.42857142857142855,False
1744,21,0.47619047619047616,False
1745,21,0.47619047619047616,False
1746,21,0.47619047619047616,False
1747,21,0.5238095238095238,False
1748,21,0.47619047619047616,False
1749,21,0.42857142857142855,False
1750,21,0.47619047619047616,False
1751,21,0.47619047619047616,False
1752,21,0.47619047619047616,False
1753,21,0.42857142857142855,False
1754,21,0.42857142857142855,False
1755,21,0.42857142857142855,False
1756,21,0.47619047619047616,False
1757,21,0.47619047619047616,False
1758,21,0.5238095238095238,False
1759,21,0.5238095238095238,False
1760,21,0.5714285714285714,False
1761,21,0.5238095238095238,False
1762,21,0.5238095238095238,False
1763,21,0.5238095238095238,False
1764,21,0.5714285714285714,False
1765,21,0.5238095238095238,False
1766,21,0.5238095238095238,False
1767,21,0.5714285714285714,False
1768,21,0.5238095238095238,False
1769,21,0.5714285714285714,False
1770,21,0.5714285714285714,False
1771,21,0.5714285714285714,False
1772,21,0.5714285714285714,False
1773,21,0.5714285714285714,False
1774,21,0.5714285714285714,False
1775,21,0.5714285714285714,False
1776,21,0.5714285714285714,False
1777,21,0.5714285714285714,False
1778,21,0.5714285714285714,False
1779,21,0.5238095238095238,False
1780,21,0.47619047619047616,False
1781,21,0.42857142857142855,False
1782,21,0.47619047619047616,False
1783,21,0.42857142857142855,False
1784,21,0.42857142857142855,False
1785,21,0.42857142857142855,False
1786,21,0.42857142857142855,False
1787,21,0.47619047619047616,False
1788,21,0.42857142857142855,False
1789,21,0.42857142857142855,False
1790,21,0.42857142857142855,False
1791,21,0.47619047619047616,False
1792,21,0.47619047619047616,False
1793,21,0.47619047619047616,False
1794,21,0.47619047619047616,False
1795,21,0.47619047619047616,False
1796,21,0.47619047619047616,False
1797,21,0.47619047619047616,False
1798,21,0.47619047619047616,False
1799,21,0.47619047619047616,False
1800,21,0.5238095238095238,False
1801,21,0.5238095238095238,False
1802,21,0.5238095238095238,False
1803,21,0.47619047619047616,False
1804,21,0.47619047619047616,False
1805,21,0.47619047619047616,False
1806,21,0.47619047619047616,False
1807,21,0.47619047619047616,False
1808,21,0.47619047619047616,False
1809,21,0.47619047619047616,False
1810,21,0.5238095238095238,False
1811,21,0.47619047619047616,False
1812,21,0.47619047619047616,False
1813,21,0.42857142857142855,False
1814,21,0.47619047619047616,False
1815,21,0.47619047619047616,False
1816,21,0.47619047619047616,False
1817,21,0.42857142857142855,False
1818,21,0.42857142857142855,False
1819,21,0.38095238095238093,False
1820,21,0.3333333333333333,False
1821,21,0.3333333333333333,False
1822,21,0.3333333333333333,False
1823,21,0.38095238095238093,False
1824,21,0.38095238095238093,False
1825,21,0.38095238095238093,False
1826,21,0.42857142857142855,False
1827,21,0.42857142857142855,False
1828,21,0.42857142857142855,False
1829,21,0.42857142857142855,False
1830,21,0.42857142857142855,False
1831,21,0.38095238095238093,False
1832,21,0.42857142857142855,False
1833,21,0.42857142857142855,False
1834,21,0.42857142857142855,False
1835,21,0.38095238095238093,False
1836,21,0.3333333333333333,False
1837,21,0.3333333333333333,False
1838,21,0.38095238095238093,False
1839,21,0.38095238095238093,False
1840,21,0.38095238095238093,False
1841,21,0.42857142857142855,False
1842,21,0.38095238095238093,False
1843,21,0.38095238095238093,False
1844,21,0.38095238095238093,False
1845,21,0.38095238095238093,False
1846,21,0.38095238095238093,False
1847,21,0.38095238095238093,False
1848,21,0.3333333333333333,False
1849,21,0.38095238095238093,False
1850,21,0.3333333333333333,False
1851,21,0.3333333333333333,False
1852,21,0.38095238095238093,False
1853,21,0.3333333333333333,False
1854,21,0.2857142857142857,False
1855,21,0.2857142857142857,False
1856,21,0.2857142857142857,False
1857,21,0.2857142857142857,False
1858,21,0.2857142857142857,False
1859,21,0.23809523809523808,False
1860,21,0.23809523809523808,False
1861,21,0.2857142857142857,False
1862,21,0.23809523809523808,False
1863,21,0.2857142857142857,False
1864,21,0.2857142857142857,False
1865,21,0.23809523809523808,False
1866,21,0.23809523809523808,False
1867,21,0.23809523809523808,False
1868,21,0.19047619047619047,False
1869,21,0.19047619047619047,False
1870,21,0.14285714285714285,False
1871,21,0.14285714285714285,False
1872,21,0.14285714285714285,False
1873,21,0.14285714285714285,False
1874,21,0.14285714285714285,False
1875,21,0.14285714285714285,False
1876,21,0.19047619047619047,False
1877,21,0.23809523809523808,False
1878,21,0.23809523809523808,False
1879,21,0.23809523809523808,False
1880,21,0.23809523809523808,False
1881,21,0.2857142857142857,False
1882,21,0.23809523809523808,False
1883,21,0.23809523809523808,False
1884,21,0.19047619047619047,False
1885,21,0.19047619047619047,False
1886,21,0.23809523809523808,False
1887,21,0.23809523809523808,False
1888,21,0.23809523809523808,False
1889,21,0.23809523809523808,False
1890,21,0.23809523809523808,False
1891,21,0.23809523809523808,False
1892,21,0.2857142857142857,False
1893,21,0.2857142857142857,False
1894,21,0.2857142857142857,False
1895,21,0.2857142857142857,False
1896,21,0.3333333333333333,False
1897,21,0.2857142857142857,False
1898,21,0.2857142857142857,False
1899,21,0.2857142857142857,False
1900,21,0.3333333333333333,False
1901,21,0.3333333333333333,False
1902,21,0.3333333333333333,False
1903,21,0.3333333333333333,False
1904,21,0.38095238095238093,False
1905,21,0.42857142857142855,False
1906,21,0.42857142857142855,False
1907,21,0.38095238095238093,False
1908,21,0.42857142857142855,False
1909,21,0.42857142857142855,False
1910,21,0.42857142857142855,False
1911,21,0.47619047619047616,False
1912,21,0.47619047619047616,False
1913,21,0.42857142857142855,False
1914,21,0.42857142857142855,False
1915,21,0.38095238095238093,False
1916,21,0.38095238095238093,False
1917,21,0.3333333333333333,False
1918,21,0.38095238095238093,False
1919,21,0.38095238095238093,False
1920,21,0.38095238095238093,False
1921,21,0.38095238095238093,False
1922,21,0.42857142857142855,False
1923,21,0.38095238095238093,False
1924,21,0.38095238095238093,False
1925,21,0.3333333333333333,False
1926,21,0.2857142857142857,False
1927,21,0.2857142857142857,False
1928,21,0.2857142857142857,False
1929,21,0.23809523809523808,False
1930,21,0.2857142857142857,False
1931,21,0.3333333333333333,False
1932,21,0.2857142857142857,False
1933,21,0.2857142857142857,False
1934,21,0.2857142857142857,False
1935,21,0.3333333333333333,False
1936,21,0.3333333333333333,False
1937,21,0.3333333333333333,False
1938,21,0.3333333333333333,False
1939,21,0.2857142857142857,False
1940,21,0.23809523809523808,False
1941,21,0.23809523809523808,False
1942,21,0.19047619047619047,False
1943,21,0.19047619047619047,False
1944,21,0.23809523809523808,False
1945,21,0.23809523809523808,False
1946,21,0.23809523809523808,False
1947,21,0.23809523809523808,False
1948,21,0.23809523809523808,False
1949,21,0.2857142857142857,False
1950,21,0.3333333333333333,False
1951,21,0.2857142857142857,False
1952,21,0.23809523809523808,False
1953,21,0.2857142857142857,False
1954,21,0.2857142857142857,False
1955,21,0.3333333333333333,False
1956,21,0.2857142857142857,False
1957,21,0.2857142857142857,False
1958,21,0.2857142857142857,False
1959,21,0.2857142857142857,False
1960,21,0.2857142857142857,False
1961,21,0.2857142857142857,False
1962,21,0.3333333333333333,False
1963,21,0.3333333333333333,False
1964,21,0.3333333333333333,False
1965,21,0.2857142857142857,False
1966,21,0.2857142857142857,False
1967,21,0.2857142857142857,False
1968,21,0.2857142857142857,False
1969,21,0.2857142857142857,False
1970,21,0.23809523809523808,False
1971,21,0.19047619047619047,False
1972,21,0.23809523809523808,False
1973,21,0.2857142857142857,False
1974,21,0.23809523809523808,False
1975,21,0.23809523809523808,False
1976,21,0.19047619047619047,False
1977,21,0.19047619047619047,False
1978,21,0.19047619047619047,False
1979,21,0.19047619047619047,False
1980,21,0.19047619047619047,False
1981,21,0.19047619047619047,False
1982,21,0.23809523809523808,False
1983,21,0.19047619047619047,False
1984,21,0.23809523809523808,False
1985,21,0.19047619047619047,False
1986,21,0.23809523809523808,False
1987,21,0.2857142857142857,False
1988,21,0.2857142857142857,False
1989,21,0.2857142857142857,False
1990,21,0.2857142857142857,False
1991,21,0.3333333333333333,False
1992,21,0.3333333333333333,False
1993,21,0.2857142857142857,False
1994,21,0.2857142857142857,False
1995,21,0.2857142857142857,False
1996,21,0.2857142857142857,False
1997,21,0.3333333333333333,False
1998,21,0.3333333333333333,False
1999,21,0.38095238095238093,False
2000,21,0.42857142857142855,False
2001,21,0.42857142857142855,False
2002,21,0.42857142857142855,False
2003,21,0.38095238095238093,False
2004,21,0.42857142857142855,False
2005,21,0.38095238095238093,False
2006,21,0.42857142857142855,False
2007,21,0.42857142857142855,False
2008,21,0.38095238095238093,False
2009,21,0.38095238095238093,False
2010,21,0.38095238095238093,False
2011,21,0.42857142857142855,False
2012,21,0.38095238095238093,False
2013,21,0.42857142857142855,False
2014,21,0.42857142857142855,False
2015,21,0.38095238095238093,False
2016,21,0.42857142857142855,False
2017,21,0.42857142857142855,False
2018,21,0.38095238095238093,False
2019,21,0.38095238095238093,False
2020,21,0.38095238095238093,False
2021,21,0.3333333333333333,False
2022,21,0.3333333333333333,False
2023,21,0.3333333333333333,False
2024,21,0.38095238095238093,False
2025,21,0.3333333333333333,False
2026,21,0.3333333333333333,False
2027,21,0.2857142857142857,False
2028,21,0.23809523809523808,False
2029,21,0.2857142857142857,False
2030,21,0.2857142857142857,False
2031,21,0.2857142857142857,False
2032,21,0.2857142857142857,False
2033,21,0.2857142857142857,False
2034,21,0.2857142857142857,False
2035,21,0.2857142857142857,False
2036,21,0.3333333333333333,False
2037,21,0.3333333333333333,False
0,22,0.6363636363636364,False
1,22,0.6363636363636364,False
2,22,0.6818181818181818,False
3,22,0.6363636363636364,False
4,22,0.5909090909090909,False
5,22,0.6363636363636364,False
6,22,0.5909090909090909,False
7,22,0.6363636363636364,False
8,22,0.6363636363636364,False
9,22,0.6363636363636364,False
10,22,0.6818181818181818,False
11,22,0.7272727272727273,False
12,22,0.7272727272727273,False
13,22,0.6818181818181818,False
14,22,0.6818181818181818,False
15,22,0.6818181818181818,False
16,22,0.6363636363636364,False
17,22,0.6818181818181818,False
18,22,0.6818181818181818,False
19,22,0.6818181818181818,False
20,22,0.7272727272727273,False
21,22,0.6818181818181818,False
22,22,0.6363636363636364,False
23,22,0.6818181818181818,False
24,22,0.6818181818181818,False
25,22,0.6818181818181818,False
26,22,0.7272727272727273,False
27,22,0.7272727272727273,False
28,22,0.7272727272727273,False
29,22,0.7272727272727273,False
30,22,0.7272727272727273,False
31,22,0.6818181818181818,False
32,22,0.6818181818181818,False
33,22,0.6818181818181818,False
34,22,0.6363636363636364,False
35,22,0.6818181818181818,False
36,22,0.6818181818181818,False
37,22,0.6363636363636364,False
38,22,0.6818181818181818,False
39,22,0.6818181818181818,False
40,22,0.6818181818181818,False
41,22,0.6818181818181818,False
42,22,0.6818181818181818,False
43,22,0.6818181818181818,False
44,22,0.7272727272727273,False
45,22,0.7272727272727273,False
46,22,0.6818181818181818,False
47,22,0.6818181818181818,False
48,22,0.6363636363636364,False
49,22,0.5909090909090909,False
50,22,0.6363636363636364,False
51,22,0.6363636363636364,False
52,22,0.6363636363636364,False
53,22,0.6818181818181818,False
54,22,0.6818181818181818,False
55,22,0.6363636363636364,False
56,22,0.6818181818181818,False
57,22,0.6363636363636364,False
58,22,0.5909090909090909,False
59,22,0.6363636363636364,False
60,22,0.5909090909090909,False
61,22,0.5454545454545454,False
62,22,0.5454545454545454,False
63,22,0.5,False
64,22,0.5,False
65,22,0.5454545454545454,False
66,22,0.5454545454545454,False
67,22,0.5,False
68,22,0.5454545454545454,False
69,22,0.5454545454545454,False
70,22,0.5909090909090909,False
71,22,0.6363636363636364,False
72,22,0.6363636363636364,False
73,22,0.6363636363636364,False
74,22,0.6363636363636364,False
75,22,0.6363636363636364,False
76,22,0.5909090909090909,False
77,22,0.6363636363636364,False
78,22,0.6363636363636364,False
79,22,0.6818181818181818,False
80,22,0.7272727272727273,False
81,22,0.7272727272727273,False
82,22,0.7272727272727273,False
83,22,0.7727272727272727,False
84,22,0.7727272727272727,False
85,22,0.8181818181818182,False
86,22,0.8181818181818182,False
87,22,0.8181818181818182,False
88,22,0.7727272727272727,False
89,22,0.7727272727272727,False
90,22,0.7727272727272727,False
91,22,0.8181818181818182,False
92,22,0.8181818181818182,False
93,22,0.7727272727272727,False
94,22,0.7727272727272727,False
95,22,0.7727272727272727,False
96,22,0.7272727272727273,False
97,22,0.6818181818181818,False
98,22,0.7272727272727273,False
99,22,0.7272727272727273,False
100,22,0.7272727272727273,False
101,22,0.7272727272727273,False
102,22,0.6818181818181818,False
103,22,0.6363636363636364,False
104,22,0.6818181818181818,False
105,22,0.6818181818181818,False
106,22,0.6363636363636364,False
107,22,0.6363636363636364,False
108,22,0.5909090909090909,False
109,22,0.5909090909090909,False
110,22,0.6363636363636364,False
111,22,0.6818181818181818,False
112,22,0.6363636363636364,False
113,22,0.6363636363636364,False
114,22,0.5909090909090909,False
115,22,0.5909090909090909,False
116,22,0.5909090909090909,False
117,22,0.5454545454545454,False
118,22,0.5454545454545454,False
119,22,0.5909090909090909,False
120,22,0.5454545454545454,False
121,22,0.5,False
122,22,0.5,False
123,22,0.45454545454545453,False
124,22,0.5,False
125,22,0.5454545454545454,False
126,22,0.5,False
127,22,0.5,False
128,22,0.5454545454545454,False
129,22,0.5,False
130,22,0.5454545454545454,False
131,22,0.5454545454545454,False
132,22,0.5454545454545454,False
133,22,0.5454545454545454,False
134,22,0.5909090909090909,False
135,22,0.5454545454545454,False
136,22,0.5454545454545454,False
137,22,0.5909090909090909,False
138,22,0.5909090909090909,False
139,22,0.5909090909090909,False
140,22,0.6363636363636364,False
141,22,0.6363636363636364,False
142,22,0.6818181818181818,False
143,22,0.7272727272727273,False
144,22,0.7272727272727273,False
145,22,0.7272727272727273,False
146,22,0.7272727272727273,False
147,22,0.7272727272727273,False
148,22,0.7727272727272727,False
149,22,0.7727272727272727,False
150,22,0.7272727272727273,False
151,22,0.7727272727272727,False
152,22,0.7727272727272727,False
153,22,0.7727272727272727,False
154,22,0.7727272727272727,False
155,22,0.7727272727272727,False
156,22,0.7272727272727273,False
157,22,0.7727272727272727,False
158,22,0.8181818181818182,False
159,22,0.8181818181818182,False
160,22,0.7727272727272727,False
161,22,0.8181818181818182,False
162,22,0.8181818181818182,False
163,22,0.7727272727272727,False
164,22,0.7727272727272727,False
165,22,0.7272727272727273,False
166,22,0.7272727272727273,False
167,22,0.7727272727272727,False
168,22,0.7272727272727273,False
169,22,0.7272727272727273,False
170,22,0.7272727272727273,False
171,22,0.7272727272727273,False
172,22,0.7272727272727273,False
173,22,0.7272727272727273,False
174,22,0.6818181818181818,False
175,22,0.6818181818181818,False
176,22,0.6818181818181818,False
177,22,0.6363636363636364,False
178,22,0.6363636363636364,False
179,22,0.6363636363636364,False
180,22,0.6363636363636364,False
181,22,0.6363636363636364,False
182,22,0.6818181818181818,False
183,22,0.6818181818181818,False
184,22,0.6363636363636364,False
185,22,0.6818181818181818,False
186,22,0.6818181818181818,False
187,22,0.6818181818181818,False
188,22,0.6818181818181818,False
189,22,0.6363636363636364,False
190,22,0.6818181818181818,False
191,22,0.6818181818181818,False
192,22,0.6363636363636364,False
193,22,0.5909090909090909,False
194,22,0.6363636363636364,False
195,22,0.5909090909090909,False
196,22,0.6363636363636364,False
197,22,0.6363636363636364,False
198,22,0.6363636363636364,False
199,22,0.6818181818181818,False
200,22,0.7272727272727273,False
201,22,0.6818181818181818,False
202,22,0.6363636363636364,False
203,22,0.6363636363636364,False
204,22,0.6363636363636364,False
205,22,0.6363636363636364,False
206,22,0.6818181818181818,True
207,22,0.6818181818181818,True
208,22,0.6363636363636364,True
209,22,0.6818181818181818,True
210,22,0.6818181818181818,True
211,22,0.6818181818181818,True
212,22,0.6818181818181818,True
213,22,0.6363636363636364,True
214,22,0.6363636363636364,True
215,22,0.6818181818181818,True
216,22,0.6363636363636364,True
217,22,0.6363636363636364,True
218,22,0.6363636363636364,True
219,22,0.6363636363636364,True
220,22,0.5909090909090909,True
221,22,0.5909090909090909,True
222,22,0.5909090909090909,True
223,22,0.5909090909090909,True
224,22,0.6363636363636364,True
225,22,0.6363636363636364,False
226,22,0.5909090909090909,False
227,22,0.5909090909090909,False
228,22,0.5454545454545454,False
229,22,0.5,False
230,22,0.5454545454545454,False
231,22,0.5,False
232,22,0.45454545454545453,False
233,22,0.5,False
234,22,0.45454545454545453,False
235,22,0.45454545454545453,False
236,22,0.5,False
237,22,0.45454545454545453,False
238,22,0.5,False
239,22,0.5454545454545454,False
240,22,0.5454545454545454,False
241,22,0.5454545454545454,False
242,22,0.5909090909090909,False
243,22,0.5454545454545454,False
244,22,0.5,False
245,22,0.5454545454545454,False
246,22,0.5454545454545454,False
247,22,0.5454545454545454,False
248,22,0.5909090909090909,False
249,22,0.5909090909090909,False
250,22,0.5909090909090909,False
251,22,0.5909090909090909,False
252,22,0.5909090909090909,False
253,22,0.6363636363636364,False
254,22,0.6818181818181818,False
255,22,0.6363636363636364,False
256,22,0.6363636363636364,False
257,22,0.6818181818181818,False
258,22,0.6818181818181818,False
259,22,0.6818181818181818,False
260,22,0.6818181818181818,False
261,22,0.6818181818181818,False
262,22,0.6363636363636364,False
263,22,0.6363636363636364,False
264,22,0.6363636363636364,False
265,22,0.6363636363636364,False
266,22,0.6818181818181818,False
267,22,0.6818181818181818,False
268,22,0.6818181818181818,False
269,22,0.6818181818181818,False
270,22,0.6363636363636364,False
271,22,0.6363636363636364,False
272,22,0.6818181818181818,False
273,22,0.6818181818181818,False
274,22,0.6363636363636364,False
275,22,0.6363636363636364,False
276,22,0.5909090909090909,False
277,22,0.5909090909090909,False
278,22,0.6363636363636364,False
279,22,0.5909090909090909,False
280,22,0.5454545454545454,False
281,22,0.5909090909090909,False
282,22,0.5454545454545454,False
283,22,0.5,False
284,22,0.5454545454545454,False
285,22,0.5454545454545454,False
286,22,0.5,False
287,22,0.5454545454545454,False
288,22,0.5454545454545454,False
289,22,0.5,False
290,22,0.5,False
291,22,0.5,False
292,22,0.5454545454545454,False
293,22,0.5454545454545454,False
294,22,0.5,False
295,22,0.5,False
296,22,0.5454545454545454,False
297,22,0.5,False
298,22,0.5,False
299,22,0.5454545454545454,False
300,22,0.5,False
301,22,0.5,False
302,22,0.5454545454545454,False
303,22,0.5,False
304,22,0.5454545454545454,False
305,22,0.5909090909090909,False
306,22,0.5909090909090909,False
307,22,0.5909090909090909,False
308,22,0.6363636363636364,False
309,22,0.6363636363636364,False
310,22,0.6363636363636364,False
311,22,0.6818181818181818,False
312,22,0.6818181818181818,False
313,22,0.6363636363636364,False
314,22,0.6363636363636364,False
315,22,0.6363636363636364,False
316,22,0.6363636363636364,False
317,22,0.6818181818181818,False
318,22,0.6363636363636364,False
319,22,0.6363636363636364,False
320,22,0.6818181818181818,False
321,22,0.6363636363636364,False
322,22,0.6363636363636364,False
323,22,0.6818181818181818,False
324,22,0.6818181818181818,False
325,22,0.6818181818181818,False
326,22,0.6818181818181818,False
327,22,0.6818181818181818,False
328,22,0.6818181818181818,False
329,22,0.6818181818181818,False
330,22,0.6818181818181818,False
331,22,0.6363636363636364,False
332,22,0.6363636363636364,False
333,22,0.5909090909090909,False
334,22,0.5909090909090909,False
335,22,0.6363636363636364,False
336,22,0.6363636363636364,False
337,22,0.5909090909090909,False
338,22,0.6363636363636364,False
339,22,0.6363636363636364,False
340,22,0.6363636363636364,False
341,22,0.6818181818181818,False
342,22,0.6363636363636364,False
343,22,0.6363636363636364,False
344,22,0.6818181818181818,False
345,22,0.6818181818181818,False
346,22,0.6818181818181818,False
347,22,0.7272727272727273,False
348,22,0.6818181818181818,False
349,22,0.6363636363636364,False
350,22,0.6363636363636364,False
351,22,0.6363636363636364,False
352,22,0.5909090909090909,False
353,22,0.6363636363636364,False
354,22,0.6363636363636364,False
355,22,0.6363636363636364,False
356,22,0.6363636363636364,False
357,22,0.5909090909090909,False
358,22,0.5454545454545454,False
359,22,0.5909090909090909,False
360,22,0.5909090909090909,False
361,22,0.5909090909090909,False
362,22,0.6363636363636364,False
363,22,0.5909090909090909,False
364,22,0.5909090909090909,False
365,22,0.6363636363636364,False
366,22,0.6363636363636364,False
367,22,0.5909090909090909,False
368,22,0.5909090909090909,False
369,22,0.5454545454545454,False
370,22,0.5454545454545454,False
371,22,0.5909090909090909,False
372,22,0.5454545454545454,False
373,22,0.5,False
374,22,0.5454545454545454,False
375,22,0.5454545454545454,False
376,22,0.5,False
377,22,0.5454545454545454,False
378,22,0.5454545454545454,False
379,22,0.5454545454545454,False
380,22,0.5909090909090909,False
381,22,0.5909090909090909,False
382,22,0.5909090909090909,False
383,22,0.5909090909090909,False
384,22,0.5454545454545454,False
385,22,0.5454545454545454,False
386,22,0.5909090909090909,False
387,22,0.5454545454545454,False
388,22,0.5,False
389,22,0.5454545454545454,False
390,22,0.5454545454545454,False
391,22,0.5454545454545454,False
392,22,0.5909090909090909,False
393,22,0.5909090909090909,False
394,22,0.6363636363636364,False
395,22,0.6818181818181818,False
396,22,0.6818181818181818,False
397,22,0.6363636363636364,False
398,22,0.6818181818181818,False
399,22,0.6363636363636364,False
400,22,0.5909090909090909,False
401,22,0.6363636363636364,False
402,22,0.6363636363636364,False
403,22,0.5909090909090909,False
404,22,0.5909090909090909,False
405,22,0.5909090909090909,False
406,22,0.5909090909090909,False
407,22,0.6363636363636364,False
408,22,0.5909090909090909,False
409,22,0.5909090909090909,False
410,22,0.6363636363636364,False
411,22,0.5909090909090909,False
412,22,0.5454545454545454,False
413,22,0.5909090909090909,False
414,22,0.5454545454545454,False
415,22,0.5,False
416,22,0.5,False
417,22,0.45454545454545453,False
418,22,0.4090909090909091,False
419,22,0.45454545454545453,False
420,22,0.4090909090909091,False
421,22,0.45454545454545453,False
422,22,0.5,False
423,22,0.5,False
424,22,0.45454545454545453,False
425,22,0.5,False
426,22,0.45454545454545453,False
427,22,0.4090909090909091,False
428,22,0.45454545454545453,False
429,22,0.45454545454545453,False
430,22,0.45454545454545453,False
431,22,0.5,False
432,22,0.45454545454545453,False
433,22,0.45454545454545453,False
434,22,0.45454545454545453,False
435,22,0.4090909090909091,False
436,22,0.4090909090909091,False
437,22,0.45454545454545453,False
438,22,0.4090909090909091,False
439,22,0.4090909090909091,False
440,22,0.45454545454545453,False
441,22,0.45454545454545453,False
442,22,0.5,False
443,22,0.5,False
444,22,0.5,False
445,22,0.45454545454545453,False
446,22,0.5,False
447,22,0.45454545454545453,False
448,22,0.45454545454545453,False
449,22,0.5,False
450,22,0.5,False
451,22,0.45454545454545453,False
452,22,0.5,False
453,22,0.45454545454545453,False
454,22,0.45454545454545453,False
455,22,0.5,False
456,22,0.5,False
457,22,0.5,False
458,22,0.5454545454545454,False
459,22,0.5454545454545454,False
460,22,0.5909090909090909,False
461,22,0.6363636363636364,False
462,22,0.5909090909090909,False
463,22,0.5454545454545454,False
464,22,0.5454545454545454,False
465,22,0.5,False
466,22,0.45454545454545453,False
467,22,0.5,False
468,22,0.5,False
469,22,0.5,False
470,22,0.5454545454545454,False
471,22,0.5,False
472,22,0.45454545454545453,False
473,22,0.5,False
474,22,0.45454545454545453,False
475,22,0.45454545454545453,False
476,22,0.5,False
477,22,0.45454545454545453,False
478,22,0.45454545454545453,False
479,22,0.5,False
480,22,0.45454545454545453,False
481,22,0.4090909090909091,False
482,22,0.4090909090909091,False
483,22,0.4090909090909091,False
484,22,0.45454545454545453,False
485,22,0.5,False
486,22,0.5,False
487,22,0.5,False
488,22,0.5454545454545454,False
489,22,0.5,False
490,22,0.45454545454545453,False
491,22,0.5,False
492,22,0.45454545454545453,False
493,22,0.45454545454545453,False
494,22,0.5,False
495,22,0.5,False
496,22,0.5,False
497,22,0.5454545454545454,False
498,22,0.5454545454545454,False
499,22,0.5454545454545454,False
500,22,0.5909090909090909,False
501,22,0.5909090909090909,False
502,22,0.6363636363636364,False
503,22,0.6818181818181818,False
504,22,0.6363636363636364,False
505,22,0.6363636363636364,False
506,22,0.6363636363636364,False
507,22,0.6363636363636364,False
508,22,0.5909090909090909,False
509,22,0.6363636363636364,False
510,22,0.6363636363636364,False
511,22,0.6363636363636364,False
512,22,0.6818181818181818,False
513,22,0.6818181818181818,False
514,22,0.6818181818181818,False
515,22,0.7272727272727273,False
516,22,0.7272727272727273,False
517,22,0.7272727272727273,False
518,22,0.7727272727272727,False
519,22,0.7727272727272727,False
520,22,0.7272727272727273,False
521,22,0.7727272727272727,False
522,22,0.7727272727272727,False
523,22,0.7272727272727273,False
524,22,0.7272727272727273,False
525,22,0.6818181818181818,False
526,22,0.6818181818181818,False
527,22,0.6818181818181818,False
528,22,0.6818181818181818,False
529,22,0.6363636363636364,False
530,22,0.6818181818181818,False
531,22,0.6818181818181818,False
532,22,0.6363636363636364,False
533,22,0.6818181818181818,False
534,22,0.6363636363636364,False
535,22,0.5909090909090909,False
536,22,0.6363636363636364,False
537,22,0.5909090909090909,False
538,22,0.5909090909090909,False
539,22,0.5909090909090909,False
540,22,0.5909090909090909,False
541,22,0.5909090909090909,True
542,22,0.6363636363636364,True
543,22,0.5909090909090909,True
544,22,0.5454545454545454,True
545,22,0.5909090909090909,True
546,22,0.5909090909090909,True
547,22,0.6363636363636364,True
548,22,0.6818181818181818,True
549,22,0.6818181818181818,True
550,22,0.6363636363636364,True
551,22,0.6818181818181818,True
552,22,0.6818181818181818,True
553,22,0.6818181818181818,True
554,22,0.7272727272727273,True
555,22,0.7272727272727273,True
556,22,0.7727272727272727,True
557,22,0.8181818181818182,True
558,22,0.8181818181818182,True
559,22,0.8181818181818182,True
560,22,0.8181818181818182,True
561,22,0.8181818181818182,True
562,22,0.7727272727272727,True
563,22,0.7727272727272727,True
564,22,0.7727272727272727,True
565,22,0.7727272727272727,True
566,22,0.8181818181818182,True
567,22,0.8181818181818182,True
568,22,0.8181818181818182,True
569,22,0.8181818181818182,True
570,22,0.8181818181818182,True
571,22,0.7727272727272727,True
572,22,0.8181818181818182,True
573,22,0.7727272727272727,True
574,22,0.7272727272727273,True
575,22,0.7272727272727273,True
576,22,0.7272727272727273,False
577,22,0.6818181818181818,False
578,22,0.6818181818181818,False
579,22,0.6363636363636364,False
580,22,0.5909090909090909,False
581,22,0.6363636363636364,False
582,22,0.6363636363636364,False
583,22,0.5909090909090909,False
584,22,0.6363636363636364,False
585,22,0.5909090909090909,False
586,22,0.5909090909090909,False
587,22,0.6363636363636364,False
588,22,0.5909090909090909,False
589,22,0.5909090909090909,False
590,22,0.5909090909090909,False
591,22,0.5909090909090909,False
592,22,0.5454545454545454,False
593,22,0.5909090909090909,False
594,22,0.5454545454545454,False
595,22,0.5909090909090909,False
596,22,0.6363636363636364,False
597,22,0.6363636363636364,False
598,22,0.6363636363636364,False
