sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
344,21,2,-48.55,-32.85
345,21,2,-49.1,-32.7
346,21,2,-50.25,-33.85
347,21,2,-55.9,-34.9
348,21,2,-59.2,-35.5
349,21,2,-51.95,-34.75
350,21,1,-32.95,-32.95
351,21,1,-32.8,-32.8
352,21,1,-32.75,-32.75
353,21,1,-33.15,-33.15
354,21,1,-32.45,-32.45
355,21,1,-34.3,-34.3
356,21,1,-32.95,-32.95
357,21,1,-31.2,-31.2
358,21,1,-30.4,-30.4
359,21,1,-29.75,-29.75
360,21,1,-29.0,-29.0
361,21,1,-28.75,-28.75
362,21,1,-30.2,-30.2
363,21,1,-30.95,-30.95
364,21,1,-32.3,-32.3
365,21,1,-32.35,-32.35
366,21,1,-31.0,-31.0
367,21,1,-31.0,-31.0
368,21,1,-29.55,-29.55
369,21,1,-29.05,-29.05
370,21,1,-29.7,-29.7
371,21,1,-29.65,-29.65
372,21,1,-29.5,-29.5
373,21,1,-29.1,-29.1
374,21,1,-28.45,-28.45
375,21,1,-27.1,-27.1
376,21,1,-27.15,-27.15
377,21,1,-27.75,-27.75
378,21,1,-26.95,-26.95
379,21,1,-29.05,-29.05
380,21,1,-29.65,-29.65
381,21,1,-28.9,-28.9
382,21,1,-28.5,-28.5
383,21,1,-27.9,-27.9
384,21,1,-28.75,-28.75
385,21,1,-29.2,-29.2
386,21,1,-28.15,-28.15
387,21,1,-28.0,-28.0
388,21,1,-27.6,-27.6
389,21,1,-27.65,-27.65
390,21,1,-27.15,-27.15
391,21,1,-29.05,-29.05
392,21,1,-29.55,-29.55
393,21,1,-28.65,-28.65
394,21,1,-30.75,-30.75
395,21,1,-32.2,-32.2
396,21,1,-32.2,-32.2
397,21,2,-52.4,-33.15
398,21,2,-50.85,-33.85
399,21,2,-51.45,-33.1
400,21,1,-32.7,-32.7
401,21,1,-31.85,-31.85
402,21,1,-31.5,-31.5
403,21,1,-32.1,-32.1
404,21,1,-30.95,-30.95
405,21,1,-30.05,-30.05
406,21,1,-32.15,-32.15
407,21,1,-32.55,-32.55
408,21,1,-31.85,-31.85
409,21,1,-32.8,-32.8
410,21,1,-31.75,-31.75
411,21,1,-30.8,-30.8
412,21,1,-30.1,-30.1
413,21,1,-29.45,-29.45
414,21,1,-28.9,-28.9
415,21,1,-28.35,-28.35
416,21,1,-26.25,-26.25
417,21,1,-25.5,-25.5
418,21,1,-25.0,-25.0
419,21,1,-24.15,-24.15
420,21,1,-23.65,-23.65
421,21,1,-25.0,-25.0
422,21,1,-25.5,-25.5
423,21,1,-25.5,-25.5
424,21,1,-26.35,-26.35
425,21,1,-27.05,-27.05
426,21,1,-26.3,-26.3
427,21,1,-25.9,-25.9
428,21,1,-25.25,-25.25
429,21,1,-23.85,-23.85
430,21,1,-25.55,-25.55
431,21,1,-26.55,-26.55
432,21,1,-26.05,-26.05
433,21,1,-27.6,-27.6
434,21,1,-26.75,-26.75
435,21,1,-25.6,-25.6
436,21,1,-25.6,-25.6
437,21,1,-26.25,-26.25
438,21,1,-25.75,-25.75
439,21,1,-27.1,-27.1
440,21,1,-27.15,-27.15
441,21,1,-26.45,-26.45
442,21,1,-27.9,-27.9
443,21,1,-27.9,-27.9
444,21,1,-27.9,-27.9
445,21,1,-27.75,-27.75
446,21,1,-28.15,-28.15
447,21,1,-27.45,-27.45
448,21,1,-28.8,-28.8
449,21,1,-27.95,-27.95
450,21,1,-27.6,-27.6
451,21,1,-27.95,-27.95
452,21,1,-28.25,-28.25
453,21,1,-26.75,-26.75
454,21,1,-28.0,-28.0
455,21,1,-26.5,-26.5
456,21,1,-27.85,-27.85
457,21,1,-28.2,-28.2
458,21,1,-27.15,-27.15
459,21,1,-26.85,-26.85
460,21,1,-27.65,-27.65
461,21,1,-29.1,-29.1
462,21,1,-29.7,-29.7
463,21,1,-28.35,-28.35
464,21,1,-26.35,-26.35
465,21,1,-26.2,-26.2
466,21,1,-25.8,-25.8
467,21,1,-24.95,-24.95
468,21,1,-24.25,-24.25
469,21,1,-26.35,-26.35
470,21,1,-27.55,-27.55
471,21,1,-26.0,-26.0
472,21,1,-25.4,-25.4
473,21,1,-24.75,-24.75
474,21,1,-24.35,-24.35
475,21,1,-25.9,-25.9
476,21,1,-26.25,-26.25
477,21,1,-25.85,-25.85
478,21,1,-27.2,-27.2
479,21,1,-26.35,-26.35
480,21,1,-26.0,-26.0
481,21,1,-25.15,-25.15
482,21,1,-23.35,-23.35
483,21,1,-23.05,-23.05
484,21,1,-25.05,-25.05
485,21,1,-25.7,-25.7
486,21,1,-26.35,-26.35
487,21,1,-29.25,-29.25
488,21,1,-29.95,-29.95
489,21,1,-29.2,-29.2
490,21,1,-28.2,-28.2
491,21,1,-27.55,-27.55
492,21,1,-27.15,-27.15
493,21,1,-28.5,-28.5
494,21,1,-28.55,-28.55
495,21,1,-28.05,-28.05
496,21,1,-28.75,-28.75
497,21,1,-28.95,-28.95
498,21,1,-28.05,-28.05
499,21,1,-30.15,-30.15
500,21,1,-30.75,-30.75
501,21,1,-30.35,-30.35
502,21,1,-31.15,-31.15
503,21,1,-32.2,-32.2
504,21,1,-32.0,-32.0
505,21,1,-31.65,-31.65
506,21,1,-30.1,-30.1
507,21,1,-29.9,-29.9
508,21,1,-29.75,-29.75
509,21,1,-30.75,-30.75
510,21,1,-29.85,-29.85
511,21,2,-47.849999999999994,-32.55
512,21,1,-33.05,-33.05
513,21,1,-32.35,-32.35
514,21,2,-51.95,-34.15
515,21,2,-52.15,-34.65
516,21,2,-50.2,-34.5
517,21,2,-51.85,-34.45
518,21,2,-56.6,-36.5
519,21,2,-70.3,-37.3
520,21,2,-69.85,-37.25
521,21,2,-66.95,-37.65
522,21,2,-64.6,-37.3
523,21,2,-68.3,-38.1
524,21,2,-66.6,-36.75
525,21,2,-64.45,-36.25
526,21,2,-59.0,-37.15
527,21,2,-56.300000000000004,-34.45
528,21,2,-51.0,-34.7
529,21,2,-58.85,-35.25
530,21,2,-56.5,-35.95
531,21,1,-34.4,-34.4
532,21,2,-56.75,-35.25
533,21,2,-57.1,-35.95
534,21,2,-51.2,-34.4
535,21,1,-33.6,-33.6
536,21,1,-32.55,-32.55
537,21,1,-32.4,-32.4
538,21,1,-31.05,-31.05
539,21,1,-29.5,-29.5
540,21,1,-30.7,-30.7
541,21,1,-31.85,-31.85
542,21,1,-33.9,-33.9
543,21,2,-51.65,-33.9
544,21,3,-65.64999999999999,-33.4
545,21,3,-64.65,-33.45
546,21,3,-64.25,-32.35
547,21,2,-47.849999999999994,-34.05
548,21,3,-69.14999999999999,-35.3
549,21,3,-74.35,-35.1
550,21,3,-72.35000000000001,-34.95
551,21,3,-74.2,-35.55
552,21,3,-68.4,-34.2
553,21,3,-67.05,-34.05
554,21,3,-70.6,-35.5
555,21,3,-71.15,-36.25
556,21,3,-89.39999999999999,-39.15
557,21,3,-96.2,-41.2
558,21,3,-98.3,-42.25
559,21,2,-86.2,-43.1
560,21,2,-84.1,-42.05
561,21,2,-80.6,-40.3
562,21,2,-75.45,-40.1
563,21,2,-75.65,-38.75
564,21,2,-74.15,-38.05
565,21,2,-76.95,-39.85
566,21,2,-80.7,-40.35
567,21,2,-68.8,-39.8
568,21,2,-76.4,-40.4
569,21,2,-81.2,-40.6
570,21,4,-111.4,-41.8
571,21,4,-113.0,-41.75
572,21,4,-113.80000000000001,-42.15
573,21,4,-113.1,-41.8
574,21,4,-111.6,-41.05
575,21,4,-95.80000000000001,-38.35
576,21,4,-93.0,-37.0
577,21,4,-95.9,-37.0
578,21,4,-90.30000000000001,-35.45
579,21,3,-64.60000000000001,-35.1
580,21,4,-86.65,-34.3
581,21,3,-63.15,-33.65
582,21,3,-62.4,-32.9
583,21,3,-63.25,-33.75
584,21,3,-64.15,-34.65
585,21,1,-33.1,-33.1
586,21,1,-32.3,-32.3
587,21,1,-32.8,-32.8
588,21,1,-32.8,-32.8
589,21,1,-31.25,-31.25
590,21,1,-29.7,-29.7
591,21,1,-30.9,-30.9
592,21,1,-32.05,-32.05
593,21,1,-32.55,-32.55
594,21,1,-31.65,-31.65
595,21,1,-33.5,-33.5
596,21,2,-51.300000000000004,-34.2
597,21,2,-54.2,-34.2
598,21,2,-55.75,-34.05
599,21,2,-63.349999999999994,-35.9
600,21,2,-65.85,-36.15
601,21,2,-69.25,-39.05
602,21,2,-74.55,-39.75
603,21,2,-73.95,-38.0
604,21,2,-68.65,-37.2
605,21,2,-68.45,-37.7
606,21,2,-72.1,-38.65
607,21,2,-74.15,-39.35
608,21,2,-64.8,-36.65
609,21,2,-60.449999999999996,-34.8
610,21,2,-51.6,-33.95
611,21,1,-33.85,-33.85
612,21,1,-32.3,-32.3
613,21,1,-33.35,-33.35
614,21,1,-35.6,-35.6
615,21,2,-56.099999999999994,-36.15
616,21,2,-55.35,-36.45
617,21,1,-33.55,-33.55
618,21,1,-33.4,-33.4
619,21,1,-32.4,-32.4
620,21,1,-30.75,-30.75
621,21,1,-29.0,-29.0
622,21,1,-28.2,-28.2
623,21,1,-27.55,-27.55
624,21,1,-27.15,-27.15
625,21,1,-29.2,-29.2
626,21,1,-28.2,-28.2
627,21,1,-28.65,-28.65
628,21,1,-30.35,-30.35
629,21,1,-31.6,-31.6
630,21,1,-31.85,-31.85
631,21,1,-31.65,-31.65
632,21,1,-32.15,-32.15
633,21,1,-30.6,-30.6
634,21,1,-29.05,-29.05
635,21,1,-27.05,-27.05
636,21,1,-26.15,-26.15
637,21,1,-28.25,-28.25
638,21,1,-29.25,-29.25
639,21,1,-29.1,-29.1
640,21,1,-30.25,-30.25
641,21,1,-31.15,-31.15
642,21,1,-30.35,-30.35
643,21,2,-50.25,-33.05
644,21,1,-33.95,-33.95
645,21,1,-32.4,-32.4
646,21,1,-32.8,-32.8
647,21,1,-31.35,-31.35
648,21,1,-30.8,-30.8
649,21,1,-30.9,-30.9
650,21,1,-31.0,-31.0
651,21,1,-31.5,-31.5
652,21,1,-31.35,-31.35
653,21,1,-32.35,-32.35
654,21,1,-31.65,-31.65
655,21,1,-32.0,-32.0
656,21,1,-32.7,-32.7
657,21,1,-33.5,-33.5
658,21,1,-32.85,-32.85
659,21,2,-51.15,-34.5
660,21,2,-54.05,-34.5
661,21,2,-51.65,-34.15
662,21,2,-62.5,-36.2
663,21,4,-93.66999999999999,-36.4
664,21,4,-91.26999999999998,-36.05
665,21,5,-111.57,-37.5
666,21,5,-113.66999999999999,-37.5
667,21,5,-113.37,-37.0
668,21,5,-104.32,-37.25
669,21,5,-105.07,-36.45
670,21,5,-106.76999999999998,-36.8
671,21,5,-112.16999999999999,-37.1
672,21,5,-108.12,-36.95
673,21,5,-110.57,-36.15
674,21,5,-111.32,-37.05
675,21,4,-89.55,-36.85
676,21,4,-92.1,-37.7
677,21,4,-93.39999999999999,-36.9
678,21,3,-75.2,-37.9
679,21,2,-50.55,-36.55
680,21,1,-34.55,-34.55
681,21,1,-34.0,-34.0
682,21,1,-33.4,-33.4
683,21,1,-31.75,-31.75
684,21,1,-31.4,-31.4
685,21,1,-31.0,-31.0
686,21,1,-30.15,-30.15
687,21,1,-29.55,-29.55
688,21,1,-31.35,-31.35
689,21,1,-31.85,-31.85
690,21,1,-31.15,-31.15
691,21,1,-32.15,-32.15
692,21,1,-30.1,-30.1
693,21,1,-31.0,-31.0
694,21,1,-30.3,-30.3
695,21,1,-29.25,-29.25
696,21,1,-28.9,-28.9
697,21,1,-28.05,-28.05
698,21,1,-25.35,-25.35
699,21,1,-24.85,-24.85
700,21,1,-26.65,-26.65
701,21,1,-27.55,-27.55
702,21,1,-26.45,-26.45
703,21,1,-24.7,-24.7
704,21,1,-25.6,-25.6
705,21,1,-26.6,-26.6
706,21,1,-27.75,-27.75
707,21,1,-28.45,-28.45
708,21,1,-26.65,-26.65
709,21,1,-25.75,-25.75
710,21,1,-27.2,-27.2
711,21,1,-26.95,-26.95
712,21,1,-28.5,-28.5
713,21,1,-28.65,-28.65
714,21,1,-28.15,-28.15
715,21,1,-31.05,-31.05
716,21,2,-57.0,-33.3
717,21,2,-55.75,-33.05
718,21,2,-61.15,-35.75
719,21,2,-69.65,-38.0
720,21,2,-64.1,-37.0
721,21,3,-77.5,-37.05
722,21,3,-84.05000000000001,-36.7
723,21,3,-86.35,-37.85
724,21,3,-85.15,-39.3
725,21,3,-82.5,-38.45
726,21,3,-75.1,-36.7
727,21,3,-81.55000000000001,-36.95
728,21,3,-83.15,-37.3
729,21,3,-82.75,-37.8
730,21,3,-72.6,-37.8
731,21,2,-50.35,-36.35
732,21,2,-49.45,-35.45
733,21,3,-68.6,-37.15
734,21,3,-70.25,-37.45
735,21,2,-49.7,-35.7
736,21,2,-51.2,-34.9
737,21,2,-52.0,-34.45
738,21,1,-32.65,-32.65
739,21,1,-30.9,-30.9
740,21,1,-30.45,-30.45
741,21,1,-29.25,-29.25
742,21,1,-28.65,-28.65
743,21,1,-30.1,-30.1
744,21,1,-30.7,-30.7
745,21,1,-29.7,-29.7
746,21,1,-30.4,-30.4
747,21,1,-30.0,-30.0
748,21,1,-30.95,-30.95
749,21,1,-31.85,-31.85
750,21,1,-30.9,-30.9
751,21,1,-31.85,-31.85
752,21,2,-54.3,-34.1
753,21,4,-85.03999999999999,-34.3
754,21,4,-85.88999999999999,-33.8
755,21,4,-85.19,-34.05
756,21,3,-65.53999999999999,-33.1
757,21,3,-65.64,-33.2
758,21,4,-86.99,-33.85
759,21,4,-86.74,-34.75
760,21,4,-84.28999999999999,-34.0
761,21,4,-82.99,-34.25
762,21,4,-89.39,-35.45
763,21,3,-64.84,-34.5
764,21,3,-62.3,-34.5
765,21,4,-82.44999999999999,-35.55
766,21,4,-92.78999999999999,-37.6
767,21,4,-98.53999999999999,-37.25
768,21,2,-57.45,-35.7
769,21,2,-55.55,-35.75
770,21,2,-58.45,-36.35
771,21,1,-34.8,-34.8
772,21,1,-33.15,-33.15
773,21,1,-31.4,-31.4
774,21,1,-32.25,-32.25
775,21,1,-33.05,-33.05
776,21,2,-53.3,-34.5
777,21,1,-34.25,-34.25
778,21,2,-51.2,-34.45
779,21,1,-33.3,-33.3
780,21,1,-33.45,-33.45
781,21,2,-53.7,-34.9
782,21,2,-51.449999999999996,-33.8
783,21,2,-51.75,-34.5
784,21,2,-54.2,-34.7
785,21,2,-52.0,-33.5
786,21,1,-32.45,-32.45
787,21,1,-32.15,-32.15
788,21,1,-32.85,-32.85
789,21,1,-32.1,-32.1
790,21,1,-33.25,-33.25
791,21,2,-58.25,-35.5
792,21,2,-53.349999999999994,-35.3
793,21,2,-55.0,-35.8
794,21,2,-62.4,-35.8
795,21,2,-58.7,-35.45
796,21,2,-54.3,-34.5
797,21,2,-57.6,-35.1
798,21,2,-63.35,-36.25
799,21,2,-69.3,-36.9
800,21,2,-65.5,-37.4
801,21,2,-67.1,-37.15
802,21,2,-61.55,-36.55
803,21,2,-69.85,-38.4
804,21,2,-67.15,-37.05
805,21,2,-60.8,-36.35
806,21,2,-53.65,-35.55
807,21,2,-55.699999999999996,-36.05
808,21,2,-58.650000000000006,-35.35
809,21,2,-60.7,-37.2
810,21,1,-35.85,-35.85
811,21,1,-32.95,-32.95
812,21,1,-32.65,-32.65
813,21,1,-34.1,-34.1
814,21,1,-32.65,-32.65
815,21,1,-31.7,-31.7
816,21,1,-32.6,-32.6
817,21,1,-31.25,-31.25
818,21,1,-28.35,-28.35
819,21,1,-26.3,-26.3
820,21,1,-27.9,-27.9
821,21,1,-27.4,-27.4
822,21,1,-27.9,-27.9
823,21,1,-26.45,-26.45
824,21,1,-24.4,-24.4
825,21,1,-24.75,-24.75
826,21,1,-26.4,-26.4
827,21,1,-26.05,-26.05
828,21,1,-26.65,-26.65
829,21,1,-25.3,-25.3
830,21,1,-25.55,-25.55
831,21,1,-27.1,-27.1
832,21,1,-27.6,-27.6
833,21,1,-28.2,-28.2
834,21,1,-29.35,-29.35
835,21,1,-30.15,-30.15
836,21,1,-31.8,-31.8
837,21,4,-85.14,-32.65
838,21,4,-90.44,-34.0
839,21,4,-93.94000000000001,-34.45
840,21,4,-88.79,-35.15
841,21,4,-83.74,-32.8
842,21,3,-66.14,-32.15
843,21,3,-64.19,-30.2
844,21,3,-66.99000000000001,-33.0
845,21,3,-66.34,-32.35
846,21,2,-46.82,-31.0
847,21,2,-47.22,-31.4
848,21,1,-32.35,-32.35
849,21,1,-33.05,-33.05
850,21,1,-31.3,-31.3
851,21,1,-31.35,-31.35
852,21,1,-31.95,-31.95
853,21,1,-30.6,-30.6
854,21,1,-29.05,-29.05
855,21,1,-28.5,-28.5
856,21,1,-27.9,-27.9
857,21,1,-27.7,-27.7
858,21,1,-27.4,-27.4
859,21,1,-26.55,-26.55
860,21,1,-24.3,-24.3
861,21,1,-26.25,-26.25
862,21,1,-27.5,-27.5
863,21,1,-26.85,-26.85
864,21,1,-26.25,-26.25
865,21,1,-27.5,-27.5
866,21,1,-26.85,-26.85
867,21,1,-26.1,-26.1
868,21,1,-24.65,-24.65
869,21,1,-22.6,-22.6
870,21,1,-21.95,-21.95
871,21,0,0.0,0.0
872,21,0,0.0,0.0
873,21,0,0.0,0.0
874,21,0,0.0,0.0
875,21,0,0.0,0.0
876,21,0,0.0,0.0
877,21,0,0.0,0.0
878,21,0,0.0,0.0
879,21,0,0.0,0.0
880,21,1,-23.55,-23.55
881,21,1,-24.6,-24.6
882,21,1,-25.35,-25.35
883,21,1,-27.05,-27.05
884,21,2,-43.7,-29.1
885,21,2,-43.45,-28.85
886,21,2,-46.15,-31.55
887,21,3,-67.9,-32.6
888,21,3,-73.1,-33.15
889,21,3,-75.8,-34.5
890,21,3,-77.6,-35.4
891,21,3,-68.95,-34.5
892,21,3,-69.6,-35.35
893,21,3,-70.15,-34.75
894,21,3,-68.80000000000001,-35.95
895,21,3,-68.7,-34.85
896,21,2,-47.7,-33.1
897,21,2,-46.800000000000004,-32.2
898,21,2,-45.75,-31.15
899,21,1,-30.95,-30.95
900,21,1,-28.05,-28.05
901,21,1,-26.35,-26.35
902,21,1,-25.8,-25.8
903,21,1,-27.0,-27.0
904,21,1,-25.65,-25.65
905,21,1,-23.95,-23.95
906,21,1,-22.8,-22.8
907,21,1,-22.65,-22.65
908,21,0,0.0,0.0
909,21,0,0.0,0.0
910,21,1,-21.8,-21.8
911,21,1,-22.7,-22.7
912,21,1,-22.95,-22.95
913,21,1,-24.4,-24.4
914,21,1,-22.35,-22.35
915,21,1,-24.45,-24.45
916,21,1,-25.7,-25.7
917,21,1,-26.6,-26.6
918,21,1,-25.45,-25.45
919,21,1,-28.35,-28.35
920,21,1,-29.7,-29.7
921,21,1,-31.05,-31.05
922,21,1,-31.9,-31.9
923,21,1,-31.7,-31.7
924,21,1,-31.35,-31.35
925,21,1,-33.2,-33.2
926,21,1,-33.35,-33.35
927,21,1,-31.3,-31.3
928,21,1,-30.65,-30.65
929,21,1,-29.9,-29.9
930,21,1,-29.9,-29.9
931,21,1,-30.55,-30.55
932,21,1,-31.6,-31.6
933,21,1,-30.75,-30.75
934,21,1,-30.0,-30.0
935,21,1,-29.25,-29.25
936,21,1,-27.5,-27.5
937,21,1,-26.6,-26.6
938,21,1,-28.2,-28.2
939,21,1,-26.65,-26.65
940,21,1,-24.8,-24.8
941,21,1,-25.5,-25.5
942,21,1,-26.7,-26.7
943,21,1,-25.55,-25.55
944,21,1,-25.4,-25.4
945,21,1,-22.8,-22.8
946,21,1,-23.95,-23.95
947,21,1,-26.05,-26.05
948,21,1,-27.3,-27.3
949,21,1,-27.55,-27.55
950,21,1,-26.2,-26.2
951,21,1,-25.15,-25.15
952,21,1,-25.4,-25.4
953,21,1,-25.0,-25.0
954,21,1,-24.15,-24.15
955,21,1,-22.1,-22.1
956,21,1,-22.1,-22.1
957,21,1,-21.2,-21.2
958,21,1,-20.15,-20.15
959,21,1,-18.1,-18.1
960,21,1,-22.75,-22.75
961,21,1,-23.75,-23.75
962,21,0,0.0,0.0
963,21,0,0.0,0.0
964,21,0,0.0,0.0
965,21,0,0.0,0.0
966,21,0,0.0,0.0
967,21,0,0.0,0.0
968,21,0,0.0,0.0
969,21,0,0.0,0.0
970,21,0,0.0,0.0
971,21,0,0.0,0.0
972,21,0,0.0,0.0
973,21,0,0.0,0.0
974,21,0,0.0,0.0
975,21,0,0.0,0.0
976,21,1,-22.9,-22.9
977,21,1,-22.0,-22.0
978,21,1,-22.5,-22.5
979,21,1,-22.5,-22.5
980,21,1,-23.4,-23.4
981,21,1,-22.6,-22.6
982,21,1,-22.95,-22.95
983,21,1,-20.8,-20.8
984,21,1,-20.8,-20.8
985,21,1,-22.95,-22.95
986,21,1,-23.85,-23.85
987,21,1,-22.1,-22.1
988,21,1,-22.7,-22.7
989,21,1,-22.85,-22.85
990,21,1,-24.05,-24.05
991,21,1,-23.3,-23.3
992,21,1,-23.6,-23.6
993,21,1,-24.25,-24.25
994,21,1,-25.15,-25.15
995,21,1,-24.6,-24.6
996,21,1,-24.55,-24.55
997,21,1,-26.1,-26.1
998,21,1,-26.2,-26.2
999,21,1,-26.2,-26.2
1000,21,1,-26.15,-26.15
1001,21,1,-22.3,-22.3
1002,21,1,-24.25,-24.25
1003,21,1,-25.95,-25.95
1004,21,1,-28.65,-28.65
1005,21,1,-29.35,-29.35
1006,21,1,-26.7,-26.7
1007,21,1,-28.2,-28.2
1008,21,1,-28.45,-28.45
1009,21,1,-29.65,-29.65
1010,21,1,-28.45,-28.45
1011,21,1,-29.55,-29.55
1012,21,1,-30.15,-30.15
1013,21,1,-28.35,-28.35
1014,21,1,-26.3,-26.3
1015,21,1,-27.2,-27.2
1016,21,1,-26.0,-26.0
1017,21,1,-26.65,-26.65
1018,21,1,-27.2,-27.2
1019,21,1,-27.35,-27.35
1020,21,1,-28.45,-28.45
1021,21,1,-30.0,-30.0
1022,21,1,-30.15,-30.15
1023,21,1,-29.45,-29.45
1024,21,1,-26.75,-26.75
1025,21,1,-24.1,-24.1
1026,21,1,-24.1,-24.1
1027,21,1,-26.05,-26.05
1028,21,1,-28.1,-28.1
1029,21,1,-28.65,-28.65
1030,21,1,-29.55,-29.55
1031,21,1,-28.45,-28.45
1032,21,1,-27.7,-27.7
1033,21,1,-27.35,-27.35
1034,21,1,-29.2,-29.2
1035,21,1,-28.35,-28.35
1036,21,1,-28.15,-28.15
1037,21,1,-27.0,-27.0
1038,21,1,-26.3,-26.3
1039,21,1,-26.55,-26.55
1040,21,1,-25.0,-25.0
1041,21,1,-25.65,-25.65
1042,21,1,-24.4,-24.4
1043,21,1,-24.4,-24.4
1044,21,1,-25.9,-25.9
1045,21,1,-26.9,-26.9
1046,21,1,-27.15,-27.15
1047,21,1,-29.2,-29.2
1048,21,1,-28.05,-28.05
1049,21,1,-26.15,-26.15
1050,21,1,-25.65,-25.65
1051,21,1,-27.55,-27.55
1052,21,1,-29.45,-29.45
1053,21,1,-30.5,-30.5
1054,21,1,-29.4,-29.4
1055,21,1,-29.4,-29.4
1056,21,1,-30.0,-30.0
1057,21,1,-30.1,-30.1
1058,21,1,-30.35,-30.35
1059,21,1,-32.15,-32.15
1060,21,1,-33.05,-33.05
1061,21,1,-31.35,-31.35
1062,21,1,-29.7,-29.7
1063,21,1,-31.25,-31.25
1064,21,1,-31.7,-31.7
1065,21,1,-31.6,-31.6
1066,21,1,-31.95,-31.95
1067,21,1,-30.25,-30.25
1068,21,1,-29.2,-29.2
1069,21,1,-29.75,-29.75
1070,21,1,-30.25,-30.25
1071,21,1,-28.9,-28.9
1072,21,1,-28.9,-28.9
1073,21,1,-28.75,-28.75
1074,21,1,-27.35,-27.35
1075,21,1,-30.25,-30.25
1076,21,1,-30.9,-30.9
1077,21,1,-31.25,-31.25
1078,21,1,-30.3,-30.3
1079,21,1,-29.45,-29.45
1080,21,1,-27.4,-27.4
1081,21,1,-27.9,-27.9
1082,21,1,-26.9,-26.9
1083,21,1,-25.85,-25.85
1084,21,1,-24.0,-24.0
1085,21,1,-23.1,-23.1
1086,21,1,-25.55,-25.55
1087,21,1,-27.45,-27.45
1088,21,1,-28.0,-28.0
1089,21,1,-28.1,-28.1
1090,21,1,-28.15,-28.15
1091,21,1,-28.95,-28.95
1092,21,1,-27.05,-27.05
1093,21,1,-26.15,-26.15
1094,21,1,-27.8,-27.8
1095,21,1,-26.45,-26.45
1096,21,1,-25.55,-25.55
1097,21,1,-26.4,-26.4
1098,21,1,-27.3,-27.3
1099,21,1,-24.0,-24.0
1100,21,1,-25.55,-25.55
1101,21,1,-27.1,-27.1
1102,21,1,-28.1,-28.1
1103,21,1,-29.1,-29.1
1104,21,1,-29.1,-29.1
1105,21,1,-29.7,-29.7
1106,21,1,-29.8,-29.8
1107,21,1,-28.15,-28.15
1108,21,1,-27.25,-27.25
1109,21,1,-28.7,-28.7
1110,21,1,-27.85,-27.85
1111,21,1,-26.65,-26.65
1112,21,1,-27.5,-27.5
1113,21,1,-27.85,-27.85
1114,21,1,-26.3,-26.3
1115,21,1,-26.1,-26.1
1116,21,1,-26.6,-26.6
1117,21,1,-26.35,-26.35
1118,21,1,-28.0,-28.0
1119,21,1,-28.85,-28.85
1120,21,1,-30.7,-30.7
1121,21,1,-30.35,-30.35
1122,21,1,-31.2,-31.2
1123,21,1,-30.6,-30.6
1124,21,1,-31.75,-31.75
1125,21,2,-48.75,-32.7
1126,21,1,-33.6,-33.6
1127,21,1,-33.2,-33.2
1128,21,2,-51.1,-33.7
1129,21,1,-33.7,-33.7
1130,21,1,-34.65,-34.65
1131,21,2,-58.900000000000006,-35.35
1132,21,1,-33.0,-33.0
1133,21,1,-33.55,-33.55
1134,21,1,-34.6,-34.6
1135,21,2,-51.900000000000006,-34.1
1136,21,1,-34.6,-34.6
1137,21,1,-34.6,-34.6
1138,21,1,-34.6,-34.6
1139,21,1,-33.4,-33.4
1140,21,1,-32.35,-32.35
1141,21,1,-31.8,-31.8
1142,21,1,-31.55,-31.55
1143,21,2,-48.849999999999994,-32.4
1144,21,1,-32.9,-32.9
1145,21,1,-32.4,-32.4
1146,21,1,-32.5,-32.5
1147,21,1,-33.35,-33.35
1148,21,2,-50.9,-34.05
1149,21,2,-49.8,-33.3
1150,21,1,-32.15,-32.15
1151,21,1,-31.25,-31.25
1152,21,1,-33.1,-33.1
1153,21,2,-50.5,-33.4
1154,21,1,-33.55,-33.55
1155,21,1,-32.2,-32.2
1156,21,1,-32.55,-32.55
1157,21,1,-31.6,-31.6
1158,21,1,-31.6,-31.6
1159,21,1,-31.45,-31.45
1160,21,1,-30.25,-30.25
1161,21,1,-30.85,-30.85
1162,21,1,-30.1,-30.1
1163,21,1,-29.45,-29.45
1164,21,1,-31.5,-31.5
1165,21,1,-30.5,-30.5
1166,21,1,-29.85,-29.85
1167,21,1,-28.7,-28.7
1168,21,1,-29.75,-29.75
1169,21,1,-31.8,-31.8
1170,21,2,-49.5,-32.65
1171,21,2,-57.05,-34.9
1172,21,3,-67.95,-33.9
1173,21,3,-70.85000000000001,-34.6
1174,21,3,-64.3,-33.8
1175,21,3,-65.6,-33.95
1176,21,3,-75.25,-35.05
1177,21,3,-73.9,-36.25
1178,21,3,-64.5,-34.55
1179,21,2,-47.45,-33.65
1180,21,3,-71.2,-35.1
1181,21,3,-70.75,-35.45
1182,21,3,-77.0,-36.7
1183,21,3,-80.7,-37.7
1184,21,3,-77.80000000000001,-36.35
1185,21,3,-74.65,-35.2
1186,21,2,-50.0,-36.2
1187,21,1,-36.5,-36.5
1188,21,1,-36.3,-36.3
1189,21,2,-53.199999999999996,-36.3
1190,21,2,-53.0,-34.75
1191,21,1,-33.2,-33.2
1192,21,2,-49.85,-34.25
1193,21,2,-58.6,-34.75
1194,21,2,-49.599999999999994,-34.05
