sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
1732,21,-6.7746031587086035,-0.3226001504146954
1733,21,-6.60238093800015,-0.31439909228572144
1734,21,-6.430158717291696,-0.3061980341567474
1735,21,-6.228571418731932,-0.2965986389872349
1736,21,-6.137301581246512,-0.2922524562498339
1737,21,-6.046031743761094,-0.28790627351243303
1738,21,-5.9547619062756745,-0.28356009077503214
1739,21,-5.863492068790255,-0.2792139080376312
1740,21,-5.772222231304836,-0.2748677253002303
1741,21,-5.7230158836122555,-0.27252456588629786
1742,21,-5.673809535919675,-0.2701814064723655
1743,21,-5.624603188227095,-0.26783824705843307
1744,21,-5.5753968405345145,-0.2654950876445007
1745,21,-5.479365099044075,-0.2609221475735274
1746,21,-5.383333357553634,-0.256349207502554
1747,21,-5.2873016160631945,-0.2517762674315807
1748,21,-5.191269874572755,-0.24720332736060738
1749,21,-5.095238133082314,-0.24263038728963401
1750,21,-5.031746069590251,-0.23960695569477386
1751,21,-4.988095275939457,-0.23752834647330745
1752,21,-4.944444482288663,-0.2354497372518411
1753,21,-4.900793688637869,-0.23337112803037469
1754,21,-4.857142894987075,-0.23129251880890833
1755,21,-4.813492101336282,-0.22921390958744198
1756,21,-4.799206385536799,-0.22853363740651422
1757,21,-4.784920669737316,-0.22785336522558647
1758,21,-4.770634953937832,-0.22717309304465866
1759,21,-4.756349238138348,-0.22649282086373088
1760,21,-4.752380980385674,-0.2263038562088416
1761,21,-4.748412722632998,-0.22611489155395229
1762,21,-4.7444444648803215,-0.22592592689906293
1763,21,-4.740476207127647,-0.22573696224417367
1764,21,-4.736507949374971,-0.22554799758928434
1765,21,-4.7793650892045765,-0.2275888137716465
1766,21,-4.86904762283204,-0.23185941061104953
1767,21,-4.958730156459505,-0.23613000745045262
1768,21,-5.04841269008697,-0.2404006042898557
1769,21,-5.138095223714434,-0.24467120112925878
1770,21,-5.227777757341899,-0.24894179796866187
1771,21,-5.284920612970988,-0.25166288633195183
1772,21,-5.342063468600076,-0.2543839746952417
1773,21,-5.399206324229165,-0.25710506305853165
1774,21,-5.456349179858253,-0.2598261514218216
1775,21,-5.564285683253455,-0.26496598491683115
1776,21,-5.672222186648656,-0.2701058184118408
1777,21,-5.780158690043858,-0.27524565190685035
1778,21,-5.888095193439059,-0.28038548540186
1779,21,-5.996031696834261,-0.28552531889686955
1780,21,-6.059523760326325,-0.2885487504917298
1781,21,-6.112698365771582,-0.29108087456055154
1782,21,-6.165872971216838,-0.29361299862937323
1783,21,-6.219047576662095,-0.296145122698195
1784,21,-6.272222182107351,-0.2986772467670167
1785,21,-6.325396787552608,-0.30120937083583843
1786,21,-6.331745995415583,-0.3015117140674087
1787,21,-6.338095203278558,-0.3018140572989789
1788,21,-6.3444444111415335,-0.3021164005305492
1789,21,-6.350793619004508,-0.3024187437621194
1790,21,-6.356349180615139,-0.3026832943150066
1791,21,-6.361904742225769,-0.3029478448678938
1792,21,-6.3674603038364,-0.30321239542078093
1793,21,-6.37301586544703,-0.3034769459736681
1794,21,-6.37857142705766,-0.30374149652655524
1795,21,-6.332539687080989,-0.30154950890861854
1796,21,-6.235714299338205,-0.29693877615896214
1797,21,-6.138888911595421,-0.29232804340930574
1798,21,-6.0420635238526375,-0.2877173106596494
1799,21,-5.945238136109853,-0.283106577909993
1800,21,-5.848412748367069,-0.27849584516033665
1801,21,-5.796031800527423,-0.2760015143108297
1802,21,-5.743650852687777,-0.2735071834613227
1803,21,-5.691269904848131,-0.27101285261181574
1804,21,-5.638888957008485,-0.2685185217623088
1805,21,-5.516666741598222,-0.26269841626658197
1806,21,-5.394444526187958,-0.25687831077085516
1807,21,-5.272222310777695,-0.25105820527512834
1808,21,-5.1500000953674325,-0.24523809977940156
1809,21,-5.027777879957169,-0.23941799428367472
1810,21,-4.883333440810915,-0.23253968765766264
1811,21,-4.7396826479170056,-0.2256991737103336
1812,21,-4.596031855023097,-0.21885865976300461
1813,21,-4.452381062129187,-0.21201814581567557
1814,21,-4.308730269235278,-0.2051776318683466
1815,21,-4.1650794763413685,-0.19833711792101755
1816,21,-4.073015985034761,-0.19395314214451242
1817,21,-3.9809524937281537,-0.18956916636800733
1818,21,-3.888889002421546,-0.18518519059150218
1819,21,-3.796825511114938,-0.18080121481499706
1820,21,-3.676984240138342,-0.17509448762563534
1821,21,-3.5571429691617453,-0.1693877604362736
1822,21,-3.4373016981851485,-0.16368103324691183
1823,21,-3.3174604272085526,-0.1579743060575501
1824,21,-3.1976191562319563,-0.1522675788681884
1825,21,-3.056349313448346,-0.14554044349754028
1826,21,-2.984920738235352,-0.14213908277311202
1827,21,-2.913492163022359,-0.13873772204868376
1828,21,-2.8420635878093656,-0.1353363613242555
1829,21,-2.770635012596372,-0.13193500059982724
1830,21,-2.6992064373833786,-0.12853363987539898
1831,21,-2.650000085906376,-0.126190480281256
1832,21,-2.600793734429374,-0.12384732068711306
1833,21,-2.5515873829523716,-0.12150416109297008
1834,21,-2.502381031475369,-0.11916100149882711
1835,21,-2.434127060193864,-0.115910812390184
1836,21,-2.365873088912358,-0.11266062328154086
1837,21,-2.2976191176308522,-0.10941043417289772
1838,21,-2.229365146349347,-0.10616024506425462
1839,21,-2.161111175067841,-0.10291005595561148
1840,21,-2.0674603776562783,-0.09845049417410849
1841,21,-2.001587359914704,-0.0953136838054621
1842,21,-1.93571434217313,-0.09217687343681571
1843,21,-1.869841324431556,-0.08904006306816933
1844,21,-1.8039683066899819,-0.08590325269952295
1845,21,-1.7380952889484074,-0.08276644233087654
1846,21,-1.6936508430138468,-0.08065004014351651
1847,21,-1.649206397079286,-0.07853363795615648
1848,21,-1.6047619511447255,-0.07641723576879646
1849,21,-1.5603175052101648,-0.07430083358143642
1850,21,-1.4912698843058136,-0.07101285163361018
1851,21,-1.4222222634014627,-0.06772486968578394
1852,21,-1.3531746424971116,-0.0644368877379577
1853,21,-1.2841270215927607,-0.061148905790131464
1854,21,-1.2150794006884098,-0.05786092384230523
1855,21,-1.188095270700398,-0.05657596527144752
1856,21,-1.1801587605168895,-0.05619803621508997
1857,21,-1.1722222503333812,-0.05582010715873244
1858,21,-1.1642857401498727,-0.055442178102374895
1859,21,-1.1563492299663645,-0.05506424904601735
1860,21,-1.148412719782856,-0.05468631998965981
1861,21,-1.1658730357294047,-0.05551776360616213
1862,21,-1.1833333516759534,-0.05634920722266445
1863,21,-1.2007936676225022,-0.05718065083916677
1864,21,-1.218253983569051,-0.05801209445566909
1865,21,-1.2436508063286071,-0.059221466968028914
1866,21,-1.2690476290881636,-0.06043083948038874
1867,21,-1.29444445184772,-0.06164021199274857
1868,21,-1.3198412746072763,-0.0628495845051084
1869,21,-1.3452380973668325,-0.06405895701746822
1870,21,-1.3738095232891658,-0.06541950110900789
1871,21,-1.4269841241812895,-0.06795162496101378
1872,21,-1.4801587250734134,-0.07048374881301969
1873,21,-1.5333333259655373,-0.07301587266502559
1874,21,-1.586507926857661,-0.07554799651703148
1875,21,-1.6396825277497846,-0.07808012036903736
1876,21,-1.650793637725569,-0.0786092208440747
1877,21,-1.6619047477013535,-0.07913832131911207
1878,21,-1.6730158576771383,-0.07966742179414944
1879,21,-1.6841269676529227,-0.08019652226918679
1880,21,-1.734920616719931,-0.08261526746285386
1881,21,-1.7857142657869394,-0.08503401265652093
1882,21,-1.8365079148539476,-0.08745275785018798
1883,21,-1.8873015639209558,-0.08987150304385504
1884,21,-1.9380952129879643,-0.0922902482375221
1885,21,-1.980952353172359,-0.094331064436779
1886,21,-2.015872986543746,-0.09599395174017838
1887,21,-2.0507936199151335,-0.09765683904357779
1888,21,-2.0857142532865205,-0.09931972634697717
1889,21,-2.120634886657908,-0.10098261365037657
1890,21,-2.155555520029295,-0.10264550095377595
1891,21,-2.1873015502379056,-0.1041572166779955
1892,21,-2.219047580446516,-0.10566893240221505
1893,21,-2.2507936106551263,-0.10718064812643459
1894,21,-2.2825396408637366,-0.10869236385065413
1895,21,-2.2936507502482053,-0.10922146429753359
1896,21,-2.3047618596326735,-0.10975056474441303
1897,21,-2.3158729690171422,-0.11027966519129248
1898,21,-2.326984078401611,-0.11080876563817195
1899,21,-2.3380951877860796,-0.1113378660850514
1900,21,-2.361904710058182,-0.11247165285991342
1901,21,-2.346031693239061,-0.11171579491614575
1902,21,-2.3301586764199396,-0.11095993697237808
1903,21,-2.3142856596008183,-0.1102040790286104
1904,21,-2.298412642781697,-0.10944822108484271
1905,21,-2.282539625962576,-0.10869236314107504
1906,21,-2.274603118026068,-0.10831443419171752
1907,21,-2.26666661008956,-0.10793650524236001
1908,21,-2.258730102153052,-0.10755857629300249
1909,21,-2.2507935942165442,-0.10718064734364496
1910,21,-2.2515872442533102,-0.10721844020253858
1911,21,-2.2523808942900767,-0.10725623306143223
1912,21,-2.253174544326843,-0.10729402592032586
1913,21,-2.253968194363609,-0.10733181877921949
1914,21,-2.2547618444003756,-0.10736961163811312
1915,21,-2.275396766170623,-0.10835222696050587
1916,21,-2.3166666087650123,-0.11031745756023868
1917,21,-2.357936451359401,-0.11228268815997147
1918,21,-2.39920629395379,-0.11424791875970429
1919,21,-2.4404761365481793,-0.1162131493594371
1920,21,-2.4817459791425684,-0.11817837995916992
1921,21,-2.5103174088493234,-0.11953892423092016
1922,21,-2.5388888385560784,-0.1208994685026704
1923,21,-2.567460268262834,-0.12226001277442065
1924,21,-2.5960316979695888,-0.12362055704617089
1925,21,-2.642857097444081,-0.12585033797352768
1926,21,-2.689682496918573,-0.12808011890088442
1927,21,-2.736507896393065,-0.1303098998282412
1928,21,-2.783333295867557,-0.13253968075559794
1929,21,-2.830158695342049,-0.1347694616829547
1930,21,-2.8380952061168734,-0.13514739076747015
1931,21,-2.837301558918423,-0.13510959804373443
1932,21,-2.8365079117199734,-0.13507180531999874
1933,21,-2.835714264521523,-0.13503401259626302
1934,21,-2.8349206173230734,-0.1349962198725273
1935,21,-2.8341269701246232,-0.13495842714879158
1936,21,-2.8134920511926924,-0.13397581196155678
1937,21,-2.7928571322607616,-0.13299319677432198
1938,21,-2.772222213328831,-0.13201058158708717
1939,21,-2.7515872943969,-0.13102796639985237
1940,21,-2.722222217964748,-0.12962962942689277
1941,21,-2.6928571415325955,-0.1282312924539331
1942,21,-2.663492065100443,-0.12683295548097348
1943,21,-2.6341269886682905,-0.12543461850801382
1944,21,-2.604761912236138,-0.1240362815350542
1945,21,-2.5396825496166473,-0.12093726426745939
1946,21,-2.4563492172294197,-0.11696901034425808
1947,21,-2.3730158848421916,-0.11300075642105674
1948,21,-2.289682552454964,-0.10903250249785543
1949,21,-2.2063492200677364,-0.10506424857465411
1950,21,-2.1230158876805083,-0.10109599465145278
1951,21,-2.0785714439929484,-0.09897959257109278
1952,21,-2.0341270003053884,-0.09686319049073278
1953,21,-1.989682556617828,-0.09474678841037276
1954,21,-1.945238112930268,-0.09263038633001276
1955,21,-1.8484127161994817,-0.08801965315235627
1956,21,-1.751587319468695,-0.08340891997469976
1957,21,-1.654761922737909,-0.07879818679704328
1958,21,-1.5579365260071223,-0.07418745361938678
1959,21,-1.4611111292763361,-0.06957672044173029
1960,21,-1.4039682736472476,-0.06685563207844036
1961,21,-1.3555555755183808,-0.06455026550087528
1962,21,-1.307142877389514,-0.062244898923310185
1963,21,-1.2587301792606471,-0.0599395323457451
1964,21,-1.2103174811317803,-0.057634165768180014
1965,21,-1.1619047830029134,-0.055328799190614925
1966,21,-1.1492063710613851,-0.05472411290768501
1967,21,-1.1365079591198568,-0.054119426624755086
1968,21,-1.1238095471783285,-0.053514740341825164
1969,21,-1.1111111352368002,-0.05291005405889525
1970,21,-1.1087301841803956,-0.0527966754371617
1971,21,-1.106349233123991,-0.052683296815428146
1972,21,-1.1039682820675862,-0.05256991819369458
1973,21,-1.1015873310111817,-0.05245653957196103
1974,21,-1.0992063799547769,-0.05234316095022747
1975,21,-1.1357143185441454,-0.054081634216387876
1976,21,-1.2246032101767401,-0.058314438579844766
1977,21,-1.3134921018093348,-0.06254724294330166
1978,21,-1.4023809934419296,-0.06678004730675854
1979,21,-1.4912698850745243,-0.07101285167021544
1980,21,-1.5801587767071192,-0.07524565603367235
1981,21,-1.629365127238016,-0.07758881558276268
1982,21,-1.678571477768913,-0.07993197513185299
1983,21,-1.7277778282998097,-0.08227513468094332
1984,21,-1.776984178830707,-0.08461829423003367
1985,21,-1.8801587848436265,-0.08953137070683936
1986,21,-1.9833333908565463,-0.09444444718364506
1987,21,-2.0865079968694658,-0.09935752366045075
1988,21,-2.1896826028823853,-0.10427060013725645
1989,21,-2.292857208895305,-0.10918367661406216
1990,21,-2.39920641505529,-0.11424792452644239
1991,21,-2.495238160330152,-0.11882086477762628
1992,21,-2.5912699056050137,-0.12339380502881017
1993,21,-2.687301650879875,-0.12796674527999405
1994,21,-2.783333396154737,-0.13253968553117795
1995,21,-2.8793651414295987,-0.13711262578236183
1996,21,-2.936507997058687,-0.13983371414565177
1997,21,-2.993650852687775,-0.14255480250894167
1998,21,-3.050793708316864,-0.1452758908722316
1999,21,-3.1079365639459517,-0.14799697923552152
2000,21,-3.1785714815533352,-0.151360546740635
2001,21,-3.2492063991607187,-0.1547241142457485
2002,21,-3.3198413167681013,-0.15808768175086196
2003,21,-3.390476234375485,-0.16145124925597548
2004,21,-3.461111151982868,-0.16481481676108894
2005,21,-3.472222260066441,-0.165343917146021
2006,21,-3.429365112667992,-0.16330310060323772
2007,21,-3.386507965269543,-0.16126228406045442
2008,21,-3.3436508178710938,-0.15922146751767113
2009,21,-3.3007936704726446,-0.15718065097488784
2010,21,-3.2579365230741955,-0.15513983443210455
2011,21,-3.211904775528681,-0.1529478464537467
2012,21,-3.165873027983166,-0.15075585847538886
2013,21,-3.119841280437651,-0.148563870497031
2014,21,-3.0738095328921364,-0.14637188251867317
2015,21,-2.9944444497426352,-0.1425925928448874
2016,21,-2.915079366593134,-0.13881330317110163
2017,21,-2.8357142834436324,-0.13503401349731584
2018,21,-2.756349200294131,-0.13125472382353007
2019,21,-2.67698411714463,-0.1274754341497443
2020,21,-2.5690476061805847,-0.12233560029431356
2021,21,-2.447619033238244,-0.11655328729705924
2022,21,-2.326190460295904,-0.11077097429980495
2023,21,-2.2047618873535635,-0.10498866130255065
2024,21,-2.0833333144112234,-0.09920634830529636
2025,21,-1.9619047414688833,-0.09342403530804207
2026,21,-1.8999999780503525,-0.09047618943096916
2027,21,-1.838095214631822,-0.08752834355389628
2028,21,-1.7761904512132913,-0.0845804976768234
2029,21,-1.714285687794761,-0.08163265179975052
2030,21,-1.595238068747142,-0.07596371755938772
2031,21,-1.4761904496995233,-0.07029478331902492
2032,21,-1.3571428306519042,-0.0646258490786621
2033,21,-1.238095211604285,-0.05895691483829928
2034,21,-1.1190475925566659,-0.05328798059793647
2035,21,-0.9999999735090468,-0.047619046357573656
2036,21,-0.9142856900654143,-0.04353741381263877
2037,21,-0.8285714066217816,-0.03945578126770389
0,22,-13.954545454545455,-0.6342975206611571
1,22,-14.090909090909092,-0.6404958677685951
2,22,-14.227272727272727,-0.6466942148760331
3,22,-14.363636363636363,-0.652892561983471
4,22,-14.5,-0.6590909090909091
5,22,-14.636363636363637,-0.6652892561983471
6,22,-14.772727272727273,-0.6714876033057852
7,22,-14.909090909090908,-0.6776859504132231
8,22,-15.045454545454545,-0.6838842975206612
9,22,-15.122727278507115,-0.6873966944775961
10,22,-15.200000011559688,-0.6909090914345313
11,22,-15.277272744612258,-0.6944214883914662
12,22,-15.354545477664828,-0.6979338853484013
13,22,-15.431818210717399,-0.7014462823053363
14,22,-15.50909094376997,-0.7049586792622713
15,22,-15.586363676822543,-0.7084710762192065
16,22,-15.527272773511477,-0.7057851260687035
17,22,-15.468181870200413,-0.7030991759182006
18,22,-15.40909096688935,-0.7004132257676977
19,22,-15.38863643010457,-0.6994834740956622
20,22,-15.368181893319791,-0.6985537224236269
21,22,-15.347727356535016,-0.6976239707515917
22,22,-15.327272819750236,-0.6966942190795562
23,22,-15.306818282965457,-0.6957644674075207
24,22,-15.193181919329096,-0.6905991781513225
25,22,-15.079545555692732,-0.6854338888951242
26,22,-14.965909192056369,-0.6802685996389258
27,22,-14.852272828420006,-0.6751033103827275
28,22,-14.73863646478364,-0.6699380211265291
29,22,-14.625000101147277,-0.6647727318703308
30,22,-14.511363737510914,-0.6596074426141324
31,22,-14.456818277185613,-0.657128103508437
32,22,-14.402272816860316,-0.6546487644027417
33,22,-14.347727356535017,-0.6521694252970462
34,22,-14.168181896209717,-0.6440082680095326
35,22,-13.988636435884418,-0.635847110722019
36,22,-13.809090975559121,-0.6276859534345055
37,22,-13.62954551523382,-0.6195247961469919
38,22,-13.450000054908521,-0.6113636388594782
39,22,-13.227272777846366,-0.6012396717202894
40,22,-13.004545500784207,-0.5911157045811003
41,22,-12.743181857195765,-0.5792355389634438
42,22,-12.481818213607324,-0.5673553733457875
43,22,-12.220454570018886,-0.5554752077281312
44,22,-11.959090926430445,-0.5435950421104748
45,22,-11.697727282842003,-0.5317148764928183
46,22,-11.529545466105146,-0.5240702484593248
47,22,-11.361363649368288,-0.5164256204258313
48,22,-11.193181832631431,-0.5087809923923378
49,22,-10.972727280674562,-0.4987603309397528
50,22,-10.75227272871769,-0.48873966948716774
51,22,-10.53181817676082,-0.4787190080345827
52,22,-10.311363624803949,-0.46869834658199766
53,22,-10.090909072847078,-0.4586776851294126
54,22,-9.919696941520229,-0.45089531552364676
55,22,-9.74848481019338,-0.4431129459178809
56,22,-9.702272678866532,-0.44101239449393326
57,22,-9.656060547539683,-0.4389118430699856
58,22,-9.609848416212834,-0.43681129164603794
59,22,-9.563636284885986,-0.4347107402220903
60,22,-9.517424153559135,-0.4326101887981425
61,22,-9.514393838969143,-0.43247244722587014
62,22,-9.511363524379153,-0.43233470565359783
63,22,-9.50833320978916,-0.43219696408132546
64,22,-9.512878656387329,-0.43240357529033313
65,22,-9.5174241029855,-0.43261018649934085
66,22,-9.521969549583666,-0.43281679770834847
67,22,-9.526514996181835,-0.43302340891735613
68,22,-9.531060442780005,-0.43323002012636386
69,22,-9.570454373504177,-0.43502065334109896
70,22,-9.609848304228349,-0.436811286555834
71,22,-9.701514970172536,-0.4409779531896607
72,22,-9.79318163611672,-0.4451446198234873
73,22,-9.884848302060908,-0.449311286457314
74,22,-9.976514968005093,-0.4534779530911406
75,22,-10.06818163394928,-0.4576446197249673
76,22,-10.110605879263444,-0.4595729945119747
77,22,-10.15303012457761,-0.4615013692989823
78,22,-10.195454369891774,-0.46342974408598975
79,22,-10.300757397304881,-0.46821624533204004
80,22,-10.40606042471799,-0.4730027465780905
81,22,-10.511363452131098,-0.47778924782414084
82,22,-10.616666479544206,-0.4825757490701912
83,22,-10.721969506957315,-0.4873622503162416
84,22,-10.776514960057808,-0.48984158909353676
85,22,-10.8310604131583,-0.4923209278708318
86,22,-10.878030105070634,-0.494455913866847
87,22,-10.924999796982966,-0.4965908998628621
88,22,-10.971969488895299,-0.4987258858588772
89,22,-11.018939180807632,-0.5008608718548924
90,22,-11.065908872719964,-0.5029958578509075
91,22,-11.078030080506293,-0.5035468218411951
92,22,-11.090151288292622,-0.5040977858314828
93,22,-11.102272496078951,-0.5046487498217705
94,22,-11.092424009785505,-0.5042010913538866
95,22,-11.08257552349206,-0.5037534328860027
96,22,-11.072727037198614,-0.5033057744181189
97,22,-11.062878550905168,-0.5028581159502349
98,22,-11.053030064611724,-0.502410457482351
99,22,-10.960605823632442,-0.49820935561965646
100,22,-10.868181582653161,-0.4940082537569619
101,22,-10.712878559574936,-0.48694902543522434
102,22,-10.557575536496712,-0.4798897971134869
103,22,-10.402272513418486,-0.4728305687917494
104,22,-10.24696949034026,-0.46577134047001184
105,22,-10.091666467262037,-0.4587121121482744
106,22,-9.987121018496426,-0.4539600462952921
107,22,-9.882575569730816,-0.44920798044230986
108,22,-9.778030120965205,-0.4444559145893275
109,22,-9.59242406758395,-0.43601927579927047
110,22,-9.406818014202695,-0.42758263700921345
111,22,-9.22121196082144,-0.4191459982191564
112,22,-9.035605907440186,-0.41070935942909936
113,22,-8.849999854058929,-0.40227272063904224
114,22,-8.67575743704131,-0.39435261077460504
115,22,-8.501515020023692,-0.38643250091016784
116,22,-8.34924229708585,-0.37951101350390226
117,22,-8.196969574148005,-0.37258952609763657
118,22,-8.04469685121016,-0.36566803869137093
119,22,-7.892424128272316,-0.3587465512851053
120,22,-7.740151405334473,-0.35182506387883966
121,22,-7.670454437082464,-0.34865701986738473
122,22,-7.600757468830455,-0.3454889758559298
123,22,-7.531060500578447,-0.3423209318444749
124,22,-7.424999898130244,-0.33749999536955655
125,22,-7.31893929568204,-0.33267905889463817
126,22,-7.2128786932338365,-0.32785812241971984
127,22,-7.106818090785634,-0.3230371859448015
128,22,-7.00075748833743,-0.3182162494698832
129,22,-6.909848404653144,-0.3140840183933247
130,22,-6.818939320968858,-0.30995178731676626
131,22,-6.809090841900217,-0.3095041291772826
132,22,-6.799242362831577,-0.30905647103779893
133,22,-6.789393883762937,-0.3086088128983153
134,22,-6.779545404694296,-0.3081611547588316
135,22,-6.769696925625656,-0.307713496619348
136,22,-6.7484848101933785,-0.30674930955424445
137,22,-6.727272694761101,-0.30578512248914097
138,22,-6.706060579328826,-0.30482093542403754
139,22,-6.721969676740243,-0.3055440762154656
140,22,-6.737878774151659,-0.3062672170068936
141,22,-6.753787871563074,-0.30699035779832157
142,22,-6.76969696897449,-0.30771349858974956
143,22,-6.785606066385906,-0.30843663938117755
144,22,-6.759848493518252,-0.307265840614466
145,22,-6.7340909206505986,-0.3060950418477545
146,22,-6.74469698197914,-0.3065771355445064
147,22,-6.755303043307681,-0.3070592292412582
148,22,-6.765909104636222,-0.3075413229380101
149,22,-6.7765151659647636,-0.30802341663476196
150,22,-6.787121227293304,-0.3085055103315138
151,22,-6.782575769857927,-0.3082988986299058
152,22,-6.77803031242255,-0.30809228692829776
153,22,-6.773484854987174,-0.30788567522668975
154,22,-6.7446969747543335,-0.3065771352161061
155,22,-6.715909094521494,-0.30526859520552246
156,22,-6.687121214288655,-0.30396005519493885
157,22,-6.658333334055814,-0.3026515151843552
158,22,-6.629545453822974,-0.30134297517377157
159,22,-6.576515150792672,-0.29893250685421235
160,22,-6.523484847762368,-0.2965220385346531
161,22,-6.433333331888372,-0.29242424235856235
162,22,-6.3431818160143765,-0.28832644618247166
163,22,-6.253030300140381,-0.2842286500063809
164,22,-6.162878784266385,-0.28013085383029024
165,22,-6.07272726839239,-0.27603305765419955
166,22,-6.024242422797463,-0.2738292010362483
167,22,-5.975757577202537,-0.27162534441829717
168,22,-5.92727273160761,-0.2694214878003459
169,22,-5.837121215733615,-0.26532369162425523
170,22,-5.746969699859619,-0.2612258954481645
171,22,-5.6568181839856235,-0.2571280992720738
172,22,-5.566666668111628,-0.25303030309598307
173,22,-5.476515152237632,-0.24893250691989238
174,22,-5.434090906923467,-0.24700413213288488
175,22,-5.391666661609303,-0.24507575734587742
176,22,-5.373484839092601,-0.24424931086784551
177,22,-5.3553030165759,-0.24342286438981364
178,22,-5.337121194059199,-0.24259641791178177
179,22,-5.3189393715424975,-0.2417699714337499
180,22,-5.300757549025795,-0.24094352495571797
181,22,-5.306818149306557,-0.2412190067866617
182,22,-5.312878749587319,-0.2414944886176054
183,22,-5.318939349868081,-0.24176997044854912
184,22,-5.34545449777083,-0.24297520444412865
185,22,-5.371969645673579,-0.24418043843970813
186,22,-5.398484793576327,-0.2453856724352876
187,22,-5.424999941479076,-0.2465909064308671
188,22,-5.451515089381825,-0.2477961404264466
189,22,-5.498484784906561,-0.24993112658666183
190,22,-5.545454480431297,-0.2520661127468771
191,22,-5.634090846235102,-0.2560950384652319
192,22,-5.722727212038907,-0.2601239641835867
193,22,-5.811363577842712,-0.26415288990194147
194,22,-5.899999943646518,-0.26818181562029625
195,22,-5.988636309450323,-0.27221074133865103
196,22,-6.029545404694297,-0.2740702456679226
197,22,-6.070454499938271,-0.27592974999719416
198,22,-6.111363595182246,-0.27778925432646573
199,22,-6.199999960986051,-0.2818181800448205
200,22,-6.288636326789856,-0.2858471057631753
201,22,-6.377272692593661,-0.28987603148153007
202,22,-6.465909058397466,-0.29390495719988485
203,22,-6.5545454242012715,-0.29793388291823963
204,22,-6.604545427091193,-0.300206610322327
205,22,-6.654545429981115,-0.30247933772641433
206,22,-6.6840908852490495,-0.30382231296586587
207,22,-6.713636340516985,-0.3051652882053175
208,22,-6.7431817957849205,-0.3065082634447691
209,22,-6.772727251052856,-0.3078512386842207
210,22,-6.8022727063207915,-0.30919421392367236
211,22,-6.811363613966739,-0.30960743699848814
212,22,-6.820454521612686,-0.3100206600733039
213,22,-6.829545429258635,-0.31043388314811976
214,22,-6.815909067789713,-0.30981404853589606
215,22,-6.8022727063207915,-0.30919421392367236
216,22,-6.78863634485187,-0.30857437931144865
217,22,-6.774999983382949,-0.30795454469922495
218,22,-6.761363621914026,-0.3073347100870012
219,22,-6.767424229419593,-0.3076101922463451
220,22,-6.77348483692516,-0.3078856744056891
221,22,-6.731818173870895,-0.3059917351759498
222,22,-6.690151510816631,-0.3040977959462105
223,22,-6.648484847762368,-0.30220385671647126
224,22,-6.606818184708104,-0.30030991748673197
225,22,-6.56515152165384,-0.29841597825699273
226,22,-6.5621212215134594,-0.29827823734152087
227,22,-6.559090921373079,-0.298140496426049
228,22,-6.556060621232698,-0.29800275551057714
229,22,-6.535606077223114,-0.29707300351014154
230,22,-6.51515153321353,-0.2961432515097059
231,22,-6.494696989203946,-0.2952134995092703
232,22,-6.474242445194361,-0.29428374750883457
233,22,-6.453787901184776,-0.2933539955083989
234,22,-6.421969720811555,-0.29190771458234344
235,22,-6.390151540438335,-0.29046143365628796
236,22,-6.381060629179984,-0.290048210417272
237,22,-6.371969717921633,-0.28963498717825603
238,22,-6.362878806663283,-0.28922176393924015
239,22,-6.353787895404932,-0.28880854070022416
240,22,-6.344696984146581,-0.2883953174612082
241,22,-6.31590910391374,-0.28708677745062455
242,22,-6.287121223680901,-0.285778237440041
243,22,-6.2583333434480615,-0.2844696974294573
244,22,-6.252272735942494,-0.28419421527011335
245,22,-6.246212128436927,-0.2839187331107694
246,22,-6.24015152093136,-0.28364325095142545
247,22,-6.234090913425792,-0.2833677687920815
248,22,-6.2280303059202256,-0.2830922866327375
249,22,-6.255303028858069,-0.28433195585718496
250,22,-6.282575751795912,-0.28557162508163236
251,22,-6.327272718602961,-0.2876033053910437
252,22,-6.371969685410008,-0.2896349857004549
253,22,-6.416666652217057,-0.2916666660098662
254,22,-6.4613636190241035,-0.29369834631927744
255,22,-6.50606058583115,-0.29573002662868864
256,22,-6.562121189001835,-0.29827823586371977
257,22,-6.618181792172519,-0.30082644509875084
258,22,-6.674242395343202,-0.3033746543337819
259,22,-6.72424239100832,-0.3056473814094691
260,22,-6.7742423866734365,-0.3079201084851562
261,22,-6.824242382338554,-0.31019283556084337
262,22,-6.874242378003671,-0.31246556263653047
263,22,-6.924242373668787,-0.31473828971221757
264,22,-6.919696916233411,-0.3145316780106096
265,22,-6.915151458798035,-0.3143250663090016
266,22,-6.8878787286353855,-0.3130853967561539
267,22,-6.860605998472735,-0.31184572720330617
268,22,-6.833333268310086,-0.31060605765045846
269,22,-6.8060605381474355,-0.3093663880976107
270,22,-6.778787807984787,-0.30812671854476303
271,22,-6.7181817473787255,-0.3053718976081239
272,22,-6.657575686772666,-0.3026170766714848
273,22,-6.5969696261666035,-0.2998622557348456
274,22,-6.54545447320649,-0.2975206578730223
275,22,-6.493939320246378,-0.295179060011199
276,22,-6.442424167286266,-0.2928374621493757
277,22,-6.390909014326152,-0.29049586428755236
278,22,-6.33939386136604,-0.2881542664257291
279,22,-6.296969616051876,-0.28622589163872164
280,22,-6.254545370737711,-0.2842975168517141
281,22,-6.218181732929113,-0.2826446242240506
