sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
491,19,0,0,2,23
491,20,0,0,2,15
491,21,0,0,2,7
491,22,0,0,2,7
492,16,0,8,118,2655
492,17,0,0,40,501
492,18,0,0,9,147
492,19,0,0,6,37
492,20,0,0,2,21
492,21,0,0,2,9
492,22,0,0,0,4
493,16,0,10,123,2713
493,17,0,0,38,1208
493,18,0,0,17,128
493,19,0,0,13,27
493,20,0,0,9,18
493,21,0,0,0,13
493,22,0,0,0,2
494,16,0,4,171,2502
494,17,0,4,30,610
494,18,0,4,9,179
494,19,0,0,13,68
494,20,0,0,0,44
494,21,0,0,0,2
494,22,0,0,0,0
495,16,0,4,82,1353
495,17,0,4,16,456
495,18,0,0,13,130
495,19,0,0,0,68
495,20,0,0,0,10
495,21,0,0,0,2
495,22,0,0,0,0
496,16,0,5,87,1666
496,17,0,0,30,541
496,18,0,0,7,267
496,19,0,0,0,40
496,20,0,0,0,19
496,21,0,0,0,7
496,22,0,0,0,0
497,16,0,7,148,1675
497,17,0,0,50,699
497,18,0,0,8,173
497,19,0,0,7,104
497,20,0,0,7,20
497,21,0,0,0,9
497,22,0,0,0,2
498,16,0,7,165,1603
498,17,0,7,29,506
498,18,0,7,14,268
498,19,0,7,0,62
498,20,0,0,7,12
498,21,0,0,0,11
498,22,0,0,0,1
499,16,0,7,133,1360
499,17,0,7,67,618
499,18,0,7,11,143
499,19,0,0,7,48
499,20,0,0,0,30
499,21,0,0,0,16
499,22,0,0,0,9
500,16,0,17,152,1557
500,17,0,7,27,342
500,18,0,0,8,97
500,19,0,0,1,59
500,20,0,0,1,29
500,21,0,0,0,14
500,22,0,0,0,0
501,16,0,16,100,1130
501,17,0,0,32,394
501,18,0,0,15,169
501,19,0,0,10,71
501,20,0,0,9,33
501,21,0,0,0,9
501,22,0,0,0,0
502,16,0,7,52,1003
502,17,0,0,32,413
502,18,0,0,19,161
502,19,0,0,18,59
502,20,0,0,0,30
502,21,0,0,0,9
502,22,0,0,0,0
503,16,0,1,121,1511
503,17,0,1,56,452
503,18,0,0,31,195
503,19,0,0,4,52
503,20,0,0,0,18
503,21,0,0,0,4
503,22,0,0,0,3
504,16,0,1,104,1108
504,17,0,0,55,434
504,18,0,0,4,133
504,19,0,0,0,34
504,20,0,0,0,4
504,21,0,0,0,3
504,22,0,0,0,0
505,16,0,9,139,2217
505,17,0,0,34,734
505,18,0,0,10,145
505,19,0,0,0,32
505,20,0,0,0,16
505,21,0,0,0,6
505,22,0,0,0,2
506,16,0,9,160,2707
506,17,0,9,11,699
506,18,0,0,9,147
506,19,0,0,1,84
506,20,0,0,1,14
506,21,0,0,1,8
506,22,0,0,1,6
507,16,0,9,87,1656
507,17,0,0,22,416
507,18,0,0,5,166
507,19,0,0,1,49
507,20,0,0,1,26
507,21,0,0,1,23
507,22,0,0,0,11
508,16,0,0,175,1583
508,17,0,0,42,826
508,18,0,0,8,314
508,19,0,0,1,95
508,20,0,0,1,41
508,21,0,0,0,15
508,22,0,0,0,11
509,16,0,9,310,2015
509,17,0,0,82,880
509,18,0,0,31,239
509,19,0,0,15,164
509,20,0,0,0,55
509,21,0,0,0,23
509,22,0,0,0,23
510,16,0,1,164,2024
510,17,0,0,69,654
510,18,0,0,26,380
510,19,0,0,11,99
510,20,0,0,10,20
510,21,0,0,10,13
510,22,0,0,0,22
511,16,0,1,259,2185
511,17,0,0,132,954
511,18,0,0,63,301
511,19,0,0,16,128
511,20,0,0,10,50
511,21,0,0,0,27
511,22,0,0,0,10
512,16,0,10,288,2897
512,17,0,0,130,746
512,18,0,0,44,219
512,19,0,0,22,95
512,20,0,0,1,50
512,21,0,0,0,13
512,22,0,0,0,11
513,16,0,0,164,1452
513,17,0,0,45,367
513,18,0,0,22,163
513,19,0,0,1,56
513,20,0,0,0,18
513,21,0,0,0,11
513,22,0,0,0,0
514,16,0,0,116,1335
514,17,0,0,58,591
514,18,0,0,3,260
514,19,0,0,2,100
514,20,0,0,0,25
514,21,0,0,0,2
514,22,0,0,0,0
515,16,0,6,204,2565
515,17,0,1,47,851
515,18,0,0,13,235
515,19,0,0,8,97
515,20,0,0,0,39
515,21,0,0,0,6
515,22,0,0,0,2
516,16,0,13,233,2758
516,17,0,1,51,893
516,18,0,0,20,456
516,19,0,0,6,149
516,20,0,0,1,56
516,21,0,0,1,21
516,22,0,0,0,2
517,16,0,1,201,2030
517,17,0,0,66,1030
517,18,0,0,19,383
517,19,0,0,5,161
517,20,0,0,4,53
517,21,0,0,0,10
517,22,0,0,0,6
518,16,0,7,225,2940
518,17,0,4,77,1071
518,18,0,0,25,354
518,19,0,0,17,117
518,20,0,0,0,25
518,21,0,0,0,14
518,22,0,0,0,0
519,16,4,11,153,2653
519,17,0,12,44,903
519,18,0,8,27,289
519,19,0,0,8,68
519,20,0,0,8,17
519,21,0,0,0,16
519,22,0,0,0,8
520,16,0,15,153,2323
520,17,0,11,48,791
520,18,0,0,13,142
520,19,0,0,8,44
520,20,0,0,0,29
520,21,0,0,0,15
520,22,0,0,0,0
521,16,0,15,205,2761
521,17,0,0,39,641
521,18,0,0,11,214
521,19,0,0,2,75
521,20,0,0,2,25
521,21,0,0,0,2
521,22,0,0,0,2
522,16,0,0,145,2272
522,17,0,0,45,692
522,18,0,0,2,264
522,19,0,0,2,70
522,20,0,0,0,3
522,21,0,0,0,3
522,22,0,0,0,2
523,16,0,3,143,2038
523,17,0,2,34,805
523,18,0,2,3,192
523,19,0,0,2,43
523,20,0,0,2,21
523,21,0,0,2,9
523,22,0,0,0,3
524,16,0,2,148,2594
524,17,0,2,30,604
524,18,0,0,3,186
524,19,0,0,3,51
524,20,0,0,3,20
524,21,0,0,1,4
524,22,0,0,1,3
525,16,0,2,65,1293
525,17,0,0,12,368
525,18,0,0,3,129
525,19,0,0,3,32
525,20,0,0,1,4
525,21,0,0,1,3
525,22,0,0,0,1
526,16,0,0,81,1350
526,17,0,0,24,451
526,18,0,0,9,171
526,19,0,0,1,25
526,20,0,0,1,15
526,21,0,0,0,1
526,22,0,0,0,0
527,16,0,5,131,1648
527,17,0,2,57,665
527,18,0,0,7,236
527,19,0,0,6,44
527,20,0,0,0,19
527,21,0,0,0,0
527,22,0,0,0,0
528,16,0,34,137,1736
528,17,0,0,85,547
528,18,0,0,12,237
528,19,0,0,6,40
528,20,0,0,0,26
528,21,0,0,0,7
528,22,0,0,0,6
529,16,0,0,235,1831
529,17,0,0,45,801
529,18,0,0,12,156
529,19,0,0,0,38
529,20,0,0,0,15
529,21,0,0,0,11
529,22,0,0,0,5
530,16,0,9,181,2355
530,17,0,7,21,599
530,18,0,0,7,105
530,19,0,0,6,53
530,20,0,0,6,36
530,21,0,0,0,23
530,22,0,0,0,11
531,16,0,7,75,1322
531,17,0,0,8,366
531,18,0,0,7,146
531,19,0,0,6,78
531,20,0,0,0,28
531,21,0,0,0,12
531,22,0,0,0,2
532,16,0,0,47,831
532,17,0,0,29,423
532,18,0,0,16,202
532,19,0,0,0,108
532,20,0,0,0,73
532,21,0,0,0,27
532,22,0,0,0,7
533,16,0,0,102,1027
533,17,0,0,44,456
533,18,0,0,4,202
533,19,0,0,4,129
533,20,0,0,0,45
533,21,0,0,0,10
533,22,0,0,0,0
534,16,0,0,160,1226
534,17,0,0,38,474
534,18,0,0,33,235
534,19,0,0,18,83
534,20,0,0,0,43
534,21,0,0,0,0
534,22,0,0,0,0
535,16,0,0,70,1145
535,17,0,0,61,480
535,18,0,0,36,183
535,19,0,0,3,83
535,20,0,0,0,4
535,21,0,0,0,0
535,22,0,0,0,0
536,16,0,20,125,1659
536,17,0,19,46,621
536,18,0,0,22,259
536,19,0,0,1,116
536,20,0,0,0,24
536,21,0,0,0,9
536,22,0,0,0,1
537,16,0,19,180,2039
537,17,0,0,80,819
537,18,0,0,19,388
537,19,0,0,2,88
537,20,0,0,2,32
537,21,0,0,0,3
537,22,0,0,0,0
538,16,0,0,196,2635
538,17,0,0,82,1139
538,18,0,0,11,252
538,19,0,0,6,101
538,20,0,0,1,23
538,21,0,0,0,11
538,22,0,0,0,0
539,16,0,15,323,3155
539,17,0,0,46,825
539,18,0,0,10,294
539,19,0,0,5,79
539,20,0,0,0,26
539,21,0,0,0,2
539,22,0,0,0,0
540,16,0,13,220,2932
540,17,0,0,78,1074
540,18,0,0,27,290
540,19,0,0,3,75
540,20,0,0,0,27
540,21,0,0,0,0
540,22,0,0,0,0
541,16,0,12,309,3971
541,17,0,1,62,1438
541,18,0,0,9,365
541,19,0,0,0,51
541,20,0,0,0,2
541,21,0,0,0,1
541,22,0,0,0,0
542,16,0,19,253,3950
542,17,0,0,45,1316
542,18,0,0,19,209
542,19,0,0,0,94
542,20,0,0,0,9
542,21,0,0,0,1
542,22,0,0,0,0
543,16,0,3,231,3452
543,17,0,0,42,864
543,18,0,0,2,444
543,19,0,0,1,145
543,20,0,0,0,17
543,21,0,0,0,0
543,22,0,0,0,0
544,16,0,2,192,2394
544,17,0,0,80,965
544,18,0,0,15,323
544,19,0,0,1,63
544,20,0,0,0,39
544,21,0,0,0,13
544,22,0,0,0,8
545,16,0,8,246,2751
545,17,0,1,43,940
545,18,0,0,3,212
545,19,0,0,0,94
545,20,0,0,0,22
545,21,0,0,0,10
545,22,0,0,0,2
546,16,0,2,187,2345
546,17,0,0,25,642
546,18,0,0,5,206
546,19,0,0,2,46
546,20,0,0,2,9
546,21,0,0,2,0
546,22,0,0,0,2
547,16,0,1,236,2734
547,17,0,1,78,1015
547,18,0,0,30,399
547,19,0,0,2,93
547,20,0,0,2,42
547,21,0,0,0,13
547,22,0,0,0,11
548,16,0,18,297,3591
548,17,0,9,87,1449
548,18,0,2,11,439
548,19,0,2,2,202
548,20,0,0,2,34
548,21,0,0,0,20
548,22,0,0,0,5
549,16,0,37,259,3736
549,17,0,2,70,1073
549,18,0,2,30,444
549,19,0,0,19,64
549,20,0,0,11,17
549,21,0,0,0,22
549,22,0,0,0,0
550,16,0,2,253,2505
550,17,0,2,103,1079
550,18,0,0,20,262
550,19,0,0,11,70
550,20,0,0,0,40
550,21,0,0,0,3
550,22,0,0,0,0
551,16,0,19,245,2840
551,17,0,1,53,743
551,18,0,0,23,227
551,19,0,0,8,90
551,20,0,0,1,12
551,21,0,0,0,7
551,22,0,0,0,7
552,16,0,4,190,1787
552,17,0,0,80,555
552,18,0,0,16,281
552,19,0,0,1,63
552,20,0,0,0,10
552,21,0,0,0,10
552,22,0,0,0,0
553,16,0,6,166,1281
553,17,0,6,75,533
553,18,0,0,7,152
553,19,0,0,0,28
553,20,0,0,0,17
553,21,0,0,0,0
553,22,0,0,0,0
554,16,0,24,121,1546
554,17,0,0,29,349
554,18,0,0,1,102
554,19,0,0,1,38
554,20,0,0,0,3
554,21,0,0,0,0
554,22,0,0,0,0
555,16,0,0,83,1096
555,17,0,0,7,339
555,18,0,0,2,161
555,19,0,0,0,26
555,20,0,0,0,6
555,21,0,0,0,0
555,22,0,0,0,0
556,16,0,1,42,950
556,17,0,1,28,350
556,18,0,0,3,100
556,19,0,0,0,25
556,20,0,0,0,8
556,21,0,0,0,4
556,22,0,0,0,0
557,16,0,5,98,1824
557,17,0,2,13,422
557,18,0,0,10,125
557,19,0,0,3,59
557,20,0,0,0,18
557,21,0,0,0,7
557,22,0,0,0,7
558,16,0,2,37,897
558,17,0,0,20,263
558,18,0,0,6,132
558,19,0,0,0,44
558,20,0,0,0,19
558,21,0,0,0,12
558,22,0,0,0,2
559,16,0,0,71,1093
559,17,0,0,12,540
559,18,0,0,0,166
559,19,0,0,0,48
559,20,0,0,0,25
559,21,0,0,0,8
559,22,0,0,0,0
560,16,0,3,94,1559
560,17,0,0,13,518
560,18,0,0,7,171
560,19,0,0,3,82
560,20,0,0,0,21
560,21,0,0,0,3
560,22,0,0,0,0
561,16,0,0,42,1322
561,17,0,0,9,424
561,18,0,0,5,167
561,19,0,0,0,49
561,20,0,0,0,15
561,21,0,0,0,12
561,22,0,0,0,1
562,16,0,0,66,1245
562,17,0,0,40,546
562,18,0,0,7,211
562,19,0,0,1,48
562,20,0,0,1,26
562,21,0,0,0,2
562,22,0,0,0,1
563,16,0,3,97,1851
563,17,0,0,26,654
563,18,0,0,12,113
563,19,0,0,10,59
563,20,0,0,0,28
563,21,0,0,0,5
563,22,0,0,0,4
564,16,0,2,54,1114
564,17,0,0,15,185
564,18,0,0,13,92
564,19,0,0,0,45
564,20,0,0,0,7
564,21,0,0,0,6
564,22,0,0,0,0
565,16,0,1,85,1010
565,17,0,1,58,435
565,18,0,0,20,162
565,19,0,0,2,58
565,20,0,0,2,38
565,21,0,0,0,9
565,22,0,0,0,4
566,16,0,31,183,2468
566,17,0,10,69,868
566,18,0,0,18,264
566,19,0,0,11,143
566,20,0,0,5,56
566,21,0,0,2,8
566,22,0,0,2,2
567,16,0,15,179,2143
567,17,0,1,51,606
567,18,0,1,37,284
567,19,0,1,10,151
567,20,0,1,1,28
567,21,0,1,1,13
567,22,0,0,1,9
568,16,0,2,102,1577
568,17,0,1,54,757
568,18,0,1,16,332
568,19,0,1,2,123
568,20,0,1,2,64
568,21,0,0,1,16
568,22,0,0,1,5
569,16,0,8,172,2126
569,17,0,2,67,975
569,18,0,1,23,295
569,19,0,1,16,166
569,20,0,0,9,44
569,21,0,0,4,24
569,22,0,0,0,19
570,16,0,12,283,2796
570,17,0,4,98,907
570,18,0,4,54,495
570,19,0,0,18,185
570,20,0,0,7,59
570,21,0,0,0,37
570,22,0,0,0,12
571,16,0,5,215,2569
571,17,0,5,118,1308
571,18,0,0,34,530
571,19,0,0,13,214
571,20,0,0,3,87
571,21,0,0,0,27
571,22,0,0,0,0
572,16,2,41,451,5264
572,17,0,9,195,2344
572,18,0,4,82,895
572,19,0,0,25,423
572,20,0,0,6,115
572,21,0,0,0,13
572,22,0,0,0,6
573,16,0,28,656,6794
573,17,0,11,273,2410
573,18,0,3,110,1094
573,19,0,0,28,334
573,20,0,0,3,80
573,21,0,0,0,30
573,22,0,0,0,5
574,16,0,50,748,6695
574,17,0,4,338,2812
574,18,0,0,88,766
574,19,0,0,23,222
574,20,0,0,0,101
574,21,0,0,0,25
574,22,0,0,0,0
575,16,0,57,862,7774
575,17,0,21,207,2154
575,18,0,14,67,695
575,19,0,0,24,336
575,20,0,0,1,120
575,21,0,0,0,18
575,22,0,0,0,7
576,16,0,37,617,4993
576,17,0,15,246,1461
576,18,0,0,100,670
576,19,0,0,15,252
576,20,0,0,0,95
576,21,0,0,0,52
576,22,0,0,0,6
577,16,0,40,425,3918
577,17,0,2,177,1544
577,18,0,2,37,510
577,19,0,0,12,163
577,20,0,0,5,99
577,21,0,0,4,10
577,22,0,0,4,6
578,16,0,16,500,3898
578,17,0,7,131,1203
578,18,0,0,48,384
578,19,0,0,27,175
578,20,0,0,4,48
578,21,0,0,4,25
578,22,0,0,4,11
579,16,0,21,479,3775
579,17,0,3,150,1129
579,18,0,0,78,463
579,19,0,0,5,214
579,20,0,0,5,84
579,21,0,0,4,23
579,22,0,0,0,5
580,16,0,21,418,3557
580,17,0,5,173,1456
580,18,0,5,25,596
580,19,0,5,5,230
580,20,0,4,6,84
580,21,0,0,5,7
580,22,0,0,0,6
581,16,0,13,436,3918
581,17,0,5,137,1646
581,18,0,5,54,514
581,19,0,4,46,155
581,20,0,0,6,52
581,21,0,0,1,7
581,22,0,0,1,6
582,16,0,6,382,3328
582,17,0,5,130,1100
582,18,0,4,81,442
582,19,0,0,8,131
582,20,0,0,1,27
582,21,0,0,1,9
582,22,0,0,1,5
583,16,0,16,214,2271
583,17,0,11,113,844
583,18,0,1,13,256
583,19,0,1,1,67
583,20,0,1,0,24
583,21,0,1,0,12
583,22,0,0,1,0
584,16,0,47,222,2454
584,17,0,3,69,615
584,18,0,1,11,171
584,19,0,1,6,87
584,20,0,1,0,37
584,21,0,0,1,0
584,22,0,0,0,1
585,16,0,4,174,1868
585,17,0,1,33,395
585,18,0,1,24,182
585,19,0,1,8,70
585,20,0,0,1,23
585,21,0,0,0,6
585,22,0,0,0,2
586,16,0,2,47,1045
586,17,0,1,32,423
586,18,0,1,10,178
586,19,0,0,1,52
586,20,0,0,0,32
586,21,0,0,0,2
586,22,0,0,0,0
587,16,0,3,96,1188
587,17,0,1,54,430
587,18,0,0,19,173
587,19,0,0,18,108
587,20,0,0,0,37
587,21,0,0,0,8
587,22,0,0,0,0
588,16,0,22,101,1668
588,17,0,0,71,513
588,18,0,0,57,208
588,19,0,0,3,92
588,20,0,0,0,11
588,21,0,0,0,3
588,22,0,0,0,3
589,16,0,0,123,1441
589,17,0,0,74,600
589,18,0,0,5,220
589,19,0,0,0,44
589,20,0,0,0,22
589,21,0,0,0,7
589,22,0,0,0,3
590,16,0,3,179,2203
590,17,0,0,49,634
590,18,0,0,20,164
590,19,0,0,9,93
590,20,0,0,2,23
590,21,0,0,0,5
590,22,0,0,0,2
591,16,0,6,255,2175
591,17,0,2,86,635
591,18,0,2,47,255
591,19,0,2,1,123
591,20,0,0,2,13
591,21,0,0,2,2
591,22,0,0,0,2
592,16,0,21,192,2072
592,17,0,21,67,855
592,18,0,2,36,300
592,19,0,0,2,113
592,20,0,0,2,68
592,21,0,0,0,40
592,22,0,0,0,9
593,16,0,30,230,2955
593,17,0,2,90,987
593,18,0,0,11,299
593,19,0,0,11,133
593,20,0,0,1,69
593,21,0,0,0,18
593,22,0,0,0,2
594,16,0,8,214,2254
594,17,0,0,22,635
594,18,0,0,12,273
594,19,0,0,1,94
594,20,0,0,0,31
594,21,0,0,0,15
594,22,0,0,0,0
595,16,0,2,148,2062
595,17,0,1,59,907
595,18,0,1,14,310
595,19,0,0,5,108
595,20,0,0,0,52
595,21,0,0,0,2
595,22,0,0,0,0
596,16,0,18,224,3224
596,17,0,1,74,990
596,18,0,0,21,347
596,19,0,0,4,187
596,20,0,0,1,18
596,21,0,0,0,1
596,22,0,0,0,0
597,16,0,5,210,2800
597,17,0,3,63,1360
597,18,0,0,33,421
597,19,0,0,2,88
597,20,0,0,0,17
597,21,0,0,0,3
597,22,0,0,0,2
598,16,0,3,177,2727
598,17,0,0,83,1038
598,18,0,0,9,221
598,19,0,0,1,65
598,20,0,0,1,38
598,21,0,0,0,6
598,22,0,0,0,0
599,16,0,26,381,3706
599,17,0,0,67,929
599,18,0,0,15,278
599,19,0,0,9,158
599,20,0,0,2,20
599,21,0,0,0,8
599,22,0,0,0,0
600,16,0,0,200,2282
600,17,0,0,27,708
600,18,0,0,13,316
600,19,0,0,2,47
600,20,0,0,0,10
600,21,0,0,0,0
600,22,0,0,0,0
601,16,0,9,215,2759
601,17,0,1,87,1199
601,18,0,0,25,194
601,19,0,0,6,61
601,20,0,0,0,32
601,21,0,0,0,23
601,22,0,0,0,9
602,16,0,15,430,4316
602,17,0,7,64,939
602,18,0,0,21,273
602,19,0,0,0,120
602,20,0,0,0,62
602,21,0,0,0,24
602,22,0,0,0,23
603,16,0,15,169,2314
603,17,0,0,69,727
603,18,0,0,24,237
603,19,0,0,22,88
603,20,0,0,14,32
603,21,0,0,13,25
603,22,0,0,0,27
604,16,0,0,124,1568
604,17,0,0,33,564
604,18,0,0,26,187
604,19,0,0,15,51
604,20,0,0,14,35
604,21,0,0,0,29
604,22,0,0,0,1
605,16,0,4,130,1972
605,17,0,0,90,636
605,18,0,0,18,250
605,19,0,0,17,136
605,20,0,0,0,34
605,21,0,0,0,3
605,22,0,0,0,1
606,16,0,3,202,2277
606,17,0,0,69,782
606,18,0,0,58,367
606,19,0,0,0,145
606,20,0,0,0,46
606,21,0,0,0,2
606,22,0,0,0,0
607,16,0,0,189,2218
607,17,0,0,117,1011
607,18,0,0,7,331
607,19,0,0,2,113
607,20,0,0,0,33
607,21,0,0,0,9
607,22,0,0,0,1
608,16,0,8,268,3558
608,17,0,4,50,819
608,18,0,0,14,298
608,19,0,0,1,134
608,20,0,0,0,38
608,21,0,0,0,4
608,22,0,0,0,3
609,16,0,4,103,2069
609,17,0,0,20,646
609,18,0,0,2,257
609,19,0,0,0,88
609,20,0,0,0,28
609,21,0,0,0,4
609,22,0,0,0,2
610,16,0,0,178,2904
610,17,0,0,61,1222
610,18,0,0,8,389
610,19,0,0,1,67
610,20,0,0,0,8
610,21,0,0,0,2
610,22,0,0,0,1
611,16,0,2,261,2930
611,17,0,0,92,951
611,18,0,0,22,275
611,19,0,0,1,73
611,20,0,0,1,11
611,21,0,0,0,2
611,22,0,0,0,2
612,16,0,8,229,2169
612,17,0,0,90,735
612,18,0,0,9,197
612,19,0,0,1,51
612,20,0,0,0,11
612,21,0,0,0,3
612,22,0,0,0,1
613,16,0,1,155,2161
613,17,0,0,19,545
613,18,0,0,8,167
613,19,0,0,1,52
613,20,0,0,0,15
613,21,0,0,0,4
613,22,0,0,0,3
614,16,0,0,92,1347
614,17,0,0,26,518
614,18,0,0,6,124
614,19,0,0,1,51
614,20,0,0,0,18
614,21,0,0,0,4
614,22,0,0,0,1
615,16,0,2,194,1502
615,17,0,1,29,572
615,18,0,0,13,151
615,19,0,0,7,26
615,20,0,0,0,16
615,21,0,0,0,4
615,22,0,0,0,4
616,16,0,3,109,2018
616,17,0,2,56,581
616,18,0,0,14,234
616,19,0,0,4,77
616,20,0,0,1,26
616,21,0,0,1,12
616,22,0,0,0,6
617,16,0,12,146,1698
617,17,0,0,56,557
617,18,0,0,10,185
617,19,0,0,1,68
617,20,0,0,1,31
617,21,0,0,0,9
617,22,0,0,0,0
618,16,0,4,258,3045
618,17,0,0,55,1013
618,18,0,0,18,382
618,19,0,0,12,160
618,20,0,0,5,70
618,21,0,0,0,38
618,22,0,0,0,6
619,16,0,8,195,2669
619,17,0,2,67,1031
619,18,0,2,28,433
619,19,0,1,5,149
619,20,0,0,1,63
619,21,0,0,1,8
619,22,0,0,0,2
620,16,0,10,295,2923
620,17,0,8,117,1245
620,18,0,1,38,427
620,19,0,0,21,180
620,20,0,0,2,55
620,21,0,0,0,17
620,22,0,0,0,8
621,16,0,22,271,3146
621,17,0,10,70,1106
621,18,0,9,16,354
621,19,0,1,11,78
621,20,0,0,1,34
621,21,0,0,1,13
621,22,0,0,0,5
622,16,0,21,269,2720
622,17,0,19,67,825
622,18,0,3,18,244
622,19,0,0,3,105
622,20,0,0,3,30
622,21,0,0,0,7
622,22,0,0,0,4
623,16,0,21,158,2536
623,17,0,3,37,604
623,18,0,0,9,235
623,19,0,0,3,69
623,20,0,0,0,24
623,21,0,0,0,9
623,22,0,0,0,9
624,16,0,3,139,1913
624,17,0,0,26,717
624,18,0,0,5,213
624,19,0,0,0,51
624,20,0,0,0,24
624,21,0,0,0,11
624,22,0,0,0,0
625,16,0,15,123,1865
625,17,0,3,55,574
625,18,0,0,18,198
625,19,0,0,0,119
625,20,0,0,0,53
625,21,0,0,0,27
625,22,0,0,0,1
626,16,0,6,146,2314
626,17,0,0,68,738
626,18,0,0,24,326
626,19,0,0,13,144
626,20,0,0,1,80
626,21,0,0,1,2
626,22,0,0,0,1
627,16,0,9,151,2192
627,17,0,9,49,889
627,18,0,5,30,335
627,19,0,1,8,158
627,20,0,1,0,11
627,21,0,0,1,1
627,22,0,0,0,2
628,16,0,9,146,2432
628,17,0,5,55,908
628,18,0,1,19,323
628,19,0,1,0,41
628,20,0,0,1,14
628,21,0,0,0,2
628,22,0,0,0,0
629,16,0,8,221,2447
629,17,0,2,96,878
629,18,0,1,3,205
629,19,0,0,3,66
629,20,0,0,1,3
629,21,0,0,0,2
629,22,0,0,0,0
630,16,0,8,373,2831
630,17,0,1,34,767
630,18,0,0,6,263
630,19,0,0,1,50
630,20,0,0,0,5
630,21,0,0,0,0
630,22,0,0,0,0
631,16,0,4,97,1620
631,17,0,0,31,613
631,18,0,0,1,114
631,19,0,0,0,25
631,20,0,0,0,1
631,21,0,0,0,0
631,22,0,0,0,0
632,16,0,8,171,1746
632,17,0,0,45,426
632,18,0,0,8,188
632,19,0,0,0,9
632,20,0,0,0,2
632,21,0,0,0,2
632,22,0,0,0,0
633,16,0,0,71,1003
633,17,0,0,12,360
633,18,0,0,0,23
633,19,0,0,0,2
633,20,0,0,0,2
633,21,0,0,0,0
633,22,0,0,0,0
634,16,0,1,103,1203
634,17,0,0,2,208
634,18,0,0,0,36
634,19,0,0,0,6
634,20,0,0,0,3
634,21,0,0,0,3
634,22,0,0,0,3
635,16,0,1,31,813
635,17,0,0,6,181
635,18,0,0,5,77
635,19,0,0,3,39
635,20,0,0,3,8
635,21,0,0,3,8
635,22,0,0,0,3
636,16,0,0,18,580
636,17,0,0,14,160
636,18,0,0,3,71
636,19,0,0,3,13
636,20,0,0,3,8
636,21,0,0,0,3
636,22,0,0,0,0
637,16,0,0,19,542
637,17,0,0,3,154
637,18,0,0,3,36
637,19,0,0,3,16
637,20,0,0,0,3
637,21,0,0,0,0
637,22,0,0,0,0
638,16,0,0,29,521
638,17,0,0,10,176
638,18,0,0,5,83
638,19,0,0,0,11
638,20,0,0,0,0
638,21,0,0,0,0
638,22,0,0,0,0
639,16,0,0,83,703
639,17,0,0,45,186
639,18,0,0,0,86
639,19,0,0,0,22
639,20,0,0,0,12
639,21,0,0,0,0
639,22,0,0,0,0
640,16,0,0,60,746
640,17,0,0,6,235
640,18,0,0,2,81
640,19,0,0,0,21
640,20,0,0,0,6
640,21,0,0,0,6
640,22,0,0,0,0
641,16,0,2,26,537
641,17,0,2,10,189
641,18,0,0,2,51
641,19,0,0,0,14
641,20,0,0,0,10
641,21,0,0,0,0
641,22,0,0,0,0
642,16,0,2,30,483
642,17,0,0,2,134
642,18,0,0,0,37
642,19,0,0,0,30
642,20,0,0,0,2
642,21,0,0,0,2
642,22,0,0,0,0
643,16,0,0,42,497
643,17,0,0,21,122
643,18,0,0,21,46
643,19,0,0,0,46
643,20,0,0,0,28
643,21,0,0,0,1
643,22,0,0,0,1
644,16,0,0,38,482
644,17,0,0,22,226
644,18,0,0,0,116
644,19,0,0,0,89
644,20,0,0,0,23
644,21,0,0,0,19
644,22,0,0,0,0
645,16,0,17,15,519
645,17,0,0,22,227
645,18,0,0,5,167
645,19,0,0,0,53
645,20,0,0,0,25
645,21,0,0,0,6
645,22,0,0,0,0
646,16,0,0,71,887
646,17,0,0,30,418
646,18,0,0,9,121
646,19,0,0,5,40
646,20,0,0,5,10
646,21,0,0,0,13
646,22,0,0,0,0
647,16,0,4,161,1231
647,17,0,0,49,398
647,18,0,0,31,116
647,19,0,0,11,83
647,20,0,0,6,45
647,21,0,0,0,7
647,22,0,0,0,0
648,16,0,11,193,1950
648,17,0,1,61,809
648,18,0,0,18,422
648,19,0,0,7,162
648,20,0,0,0,68
648,21,0,0,0,14
648,22,0,0,0,0
649,16,0,7,196,2030
649,17,0,0,109,931
649,18,0,0,52,338
649,19,0,0,2,177
649,20,0,0,0,55
649,21,0,0,0,3
649,22,0,0,0,2
650,16,0,3,319,3177
650,17,0,1,115,1099
650,18,0,1,31,447
650,19,0,0,13,184
650,20,0,0,1,23
650,21,0,0,1,4
650,22,0,0,0,2
651,16,0,46,455,4869
651,17,0,1,251,1751
651,18,0,0,104,760
651,19,0,0,2,172
651,20,0,0,1,54
651,21,0,0,0,20
651,22,0,0,0,1
652,16,0,44,620,5136
652,17,0,21,292,2255
652,18,0,0,44,514
652,19,0,0,20,175
652,20,0,0,3,79
652,21,0,0,0,10
652,22,0,0,0,2
653,16,0,54,776,7224
653,17,0,0,135,1658
653,18,0,0,61,557
653,19,0,0,15,261
653,20,0,0,2,41
653,21,0,0,2,17
653,22,0,0,2,14
654,16,0,5,327,3646
654,17,0,0,86,1285
654,18,0,0,18,497
654,19,0,0,2,86
654,20,0,0,2,27
654,21,0,0,2,20
654,22,0,0,0,2
655,16,0,19,492,4507
655,17,0,0,177,1903
655,18,0,0,32,445
