sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1670,17,8195,-104582.72000000821,-100172.67000000812,0
1670,18,8255,-105662.42000000847,-101125.37000000842,0
1670,19,8384,-107420.35000000877,-102784.80000000872,1
1670,20,8405,-107834.38000000874,-103197.33000000879,1
1670,21,8417,-108039.01000000874,-103414.01000000884,1
1670,22,8450,-108571.45000000868,-104046.20000000882,1
1671,16,6241,-78763.9400000047,-76399.54000000458,0
1671,17,6300,-79831.59000000499,-77475.24000000491,0
1671,18,6429,-81556.46000000527,-79151.36000000502,1
1671,19,6450,-81970.49000000526,-79565.14000000515,1
1671,20,6463,-82187.17000000532,-79781.82000000522,1
1671,21,6504,-82819.36000000525,-80414.0100000052,1
1671,22,7100,-90922.600000006,-87970.80000000585,1
1672,16,2811,-37154.219999998655,-36532.06999999865,0
1672,17,2941,-38890.08999999816,-38255.339999998156,1
1672,18,2962,-39304.119999998155,-38669.11999999816,1
1672,19,2975,-39520.799999998155,-38885.79999999813,1
1672,20,3017,-40165.03999999814,-39530.039999998146,1
1672,21,3620,-48352.62999999791,-47427.37999999793,1
1672,22,4056,-54064.309999998324,-52982.60999999836,1
1673,16,683,-9231.299999999997,-9178.249999999996,1
1673,17,703,-9626.050000000021,-9573.00000000002,1
1673,18,716,-9842.73000000004,-9789.680000000038,1
1673,19,755,-10433.87000000008,-10380.82000000008,1
1673,20,1358,-18621.460000000086,-18394.210000000086,1
1673,21,1794,-24333.140000000276,-24075.940000000268,1
1673,22,2252,-30513.510000000162,-30124.46000000017,5
1674,16,672,-9178.07999999999,-9125.02999999999,1
1674,17,685,-9394.76,-9341.71,1
1674,18,724,-9985.900000000043,-9932.850000000042,1
1674,19,1327,-18173.490000000096,-17946.24000000008,1
1674,20,1761,-23847.59000000024,-23615.690000000242,1
1674,21,2219,-30012.32000000018,-29650.370000000174,3
1674,22,2219,-30181.37000000026,-29819.22000000026,3
1675,16,544,-7289.7299999999905,-7250.42999999999,0
1675,17,580,-7830.77999999999,-7791.47999999999,0
1675,18,1176,-15890.48000000007,-15782.98000000007,0
1675,19,1611,-21578.670000000155,-21470.520000000153,0
1675,20,2071,-27767.00000000016,-27541.850000000162,0
1675,21,2071,-27936.05000000024,-27710.70000000024,0
1675,22,2272,-30899.840000000255,-30648.29000000026,2
1676,16,561,-7522.429999999988,-7483.129999999987,0
1676,17,1158,-15597.620000000063,-15490.120000000063,0
1676,18,1593,-21284.760000000144,-21176.610000000146,0
1676,19,2053,-27473.090000000157,-27247.940000000155,0
1676,20,2053,-27642.14000000023,-27416.79000000023,0
1676,21,2254,-30605.930000000255,-30354.38000000024,2
1676,22,14057,-175244.7499999946,-162233.7999999953,4
1677,16,1129,-15019.06000000009,-14911.560000000087,0
1677,17,1563,-20689.710000000163,-20581.56000000016,0
1677,18,2023,-26878.040000000132,-26652.89000000012,0
1677,19,2023,-27047.090000000222,-26821.740000000224,0
1677,20,2224,-30010.880000000227,-29759.330000000224,2
1677,21,14029,-174665.3799999949,-161667.97999999553,3
1677,22,26045,-329238.1199999917,-289436.509999991,8
1678,16,1563,-20602.61000000013,-20495.510000000122,0
1678,17,2023,-26790.94000000012,-26566.840000000113,0
1678,18,2023,-26959.99000000022,-26735.690000000213,0
1678,19,2224,-29923.78000000024,-29673.280000000235,2
1678,20,14029,-174578.27999999476,-161583.22999999547,3
1678,21,26047,-329175.5699999912,-289352.65999999037,8
1678,22,35156,-441280.80999999424,-375628.34000000334,17
1679,16,1651,-22041.679999999953,-21897.529999999955,0
1679,17,1651,-22210.73000000005,-22066.38000000004,0
1679,18,1852,-25168.8100000001,-25010.460000000086,2
1679,19,13663,-169893.85999999428,-157515.15999999468,2
1679,20,25681,-324493.64999999164,-285427.88999998855,7
1679,21,34791,-436607.5899999942,-371835.32000000187,16
1679,22,280731,-3087388.4699980984,-1366983.6500006067,30
1680,16,1513,-20398.449999999986,-20266.699999999983,0
1680,17,1714,-23351.03000000007,-23205.280000000064,2
1680,18,13527,-168099.57999999417,-155816.57999999484,2
1680,19,25554,-322808.1199999912,-283831.2599999878,7
1680,20,34660,-434878.35999999515,-370444.14000000054,16
1680,21,280879,-3088544.2399981013,-1366178.220000611,30
1680,22,280841,-3258355.6999977464,-1455735.2299997548,69
1681,16,1706,-23215.43000000007,-23069.68000000005,2
1681,17,13514,-167879.07999999417,-155596.0799999949,2
1681,18,25546,-322644.4099999913,-283606.0999999878,7
1681,19,34657,-434776.24999999534,-370218.9800000005,16
1681,20,281231,-3092205.2799981004,-1365997.5600006115,30
1681,21,281117,-3261405.7399977436,-1455573.3699997552,69
1681,22,328874,-3813000.6299975947,-1587646.269999988,117
1682,16,13514,-167879.07999999417,-155596.0799999949,2
1682,17,25549,-322681.1599999913,-283606.0999999878,7
1682,18,34664,-434865.1499999952,-370218.9800000005,16
1682,19,281521,-3095303.8799980986,-1366001.760000612,30
1682,20,281483,-3265489.3699977514,-1455578.249999755,69
1682,21,329235,-3817101.3299975866,-1587662.5199999881,117
1682,22,329423,-3849404.2699979204,-1604115.5099995222,124
1683,16,25552,-322532.05999999144,-283414.2999999882,5
1683,17,34665,-434675.99999999505,-369986.6299999996,14
1683,18,281890,-3099016.7799981018,-1365796.3200006124,28
1683,19,281749,-3268299.9399977494,-1455380.4699997553,66
1683,20,329715,-3822217.8799975845,-1587477.0699999866,114
1683,21,329779,-3853264.7699979073,-1603939.7299995217,121
1683,22,352147,-4157995.8699977286,-1680231.1999994218,186
1684,16,34078,-425728.97999999503,-363010.5700000002,5
1684,17,281727,-3094278.0699981004,-1361752.1000006224,8
1684,18,281536,-3263310.6099977563,-1451573.6899997683,35
1684,19,329577,-3817977.869997586,-1583846.2799999958,75
1684,20,329694,-3849600.7899979106,-1600362.8599995342,80
1684,21,352025,-4153942.059997705,-1676958.129999429,118
1684,22,387888,-4580915.479998576,-1763828.0599995723,193
1685,16,281579,-3091235.9899981166,-1359103.4600006356,6
1685,17,281538,-3262146.619997761,-1449110.359999779,34
1685,18,329644,-3817599.569997603,-1582085.1000000106,71
1685,19,329720,-3848718.709997924,-1598658.8199995463,79
1685,20,352125,-4153886.65999771,-1675319.2299994393,117
1685,21,388023,-4581451.949998593,-1762309.2099995797,186
1685,22,389981,-4631529.619998519,-1780425.129999507,351
1686,16,280413,-3242229.099997766,-1439405.0999998,4
1686,17,328716,-3799698.929997587,-1572919.7100000184,14
1686,18,328794,-3830997.6199979084,-1589615.4999995574,19
1686,19,351271,-4136829.5499977125,-1666582.939999446,52
1686,20,387250,-4565190.859998593,-1754020.3199995826,106
1686,21,389166,-4615004.579998534,-1772372.5699995102,267
1686,22,397794,-4732508.659998825,-1801022.5299995092,300
1687,16,328926,-3800793.1799975843,-1571524.9200000244,8
1687,17,329064,-3832830.049997909,-1588294.8799995587,13
1687,18,351628,-4139856.929997701,-1665385.689999448,45
1687,19,387673,-4568853.119998606,-1752935.5999995843,99
1687,20,389542,-4618160.599998526,-1771335.789999515,260
1687,21,398179,-4735924.219998834,-1800047.4199995096,293
1687,22,398817,-4754432.82999883,-1809139.1899994942,395
1688,16,329486,-3837534.1199979014,-1588189.4499995545,12
1688,17,352168,-4145900.379997705,-1665282.6299994432,44
1688,18,388348,-4576586.719998609,-1752849.1099995817,98
1688,19,390188,-4625568.579998533,-1771250.8699995102,259
1688,20,398800,-4743033.359998849,-1799961.0499995071,292
1688,21,399420,-4761434.869998853,-1809087.37999949,394
1688,22,400790,-4784162.2999989,-1817727.079999506,448
1689,16,352488,-4148122.6199977063,-1664026.9799994465,41
1689,17,388855,-4580880.699998603,-1751673.119999585,93
1689,18,390700,-4630123.779998523,-1770091.749999513,255
1689,19,399256,-4746874.459998869,-1798830.6499995065,288
1689,20,399855,-4765037.14999885,-1807956.6999994942,390
1689,21,401213,-4787715.429998902,-1816609.1699995073,444
1689,22,411000,-4906181.669999059,-1844011.5899995293,475
1690,16,389424,-4585807.309998618,-1750685.4199996134,93
1690,17,391387,-4636383.889998509,-1769122.6599995408,255
1690,18,399993,-4753785.989998848,-1797887.9899995346,288
1690,19,400492,-4770743.549998836,-1807032.309999518,390
1690,20,401828,-4793157.479998886,-1815673.8399995314,444
1690,21,411631,-4911890.409999081,-1843109.5899995558,475
1690,22,411578,-4923628.499999128,-1851794.62999953,658
1691,16,384734,-4551596.399998518,-1750527.299999532,231
1691,17,393527,-4671116.349998767,-1779652.6199995305,259
1691,18,394073,-4688642.399998756,-1788942.209999501,353
1691,19,395317,-4709914.47999882,-1797676.6799995126,404
1691,20,405219,-4829800.799998943,-1825833.6099995426,431
1691,21,405188,-4841944.519999021,-1834630.159999511,614
1691,22,415504,-4987876.969999123,-1872863.129999354,1091
1692,16,384778,-4546431.059998725,-1749349.8499996457,212
1692,17,385443,-4565098.549998674,-1758779.9899996156,304
1692,18,386744,-4587054.639998689,-1767770.099999626,355
1692,19,396610,-4706417.549998911,-1796567.359999639,377
1692,20,396553,-4718197.879998963,-1805609.0399996163,559
1692,21,406955,-4865211.049999052,-1844681.0299994543,1032
1692,22,417061,-5005207.329999263,-1878415.7199993436,1369
1693,16,376241,-4456800.789998389,-1735723.7799996287,277
1693,17,377684,-4480336.8099984415,-1744958.4499996349,328
1693,18,387646,-4600794.369998545,-1774628.65999964,350
1693,19,387526,-4611767.189998611,-1783737.0899996047,530
1693,20,397968,-4759234.6299987845,-1823289.6999994474,1002
1693,21,408129,-4900033.829999021,-1857573.1499993308,1338
1693,22,407474,-4892128.089999016,-1857531.939999331,1338
1694,16,376239,-4418703.42999833,-1716913.049999631,195
1694,17,386446,-4541893.569998504,-1746890.3799996264,215
1694,18,386310,-4552661.529998572,-1756245.7099995953,392
1694,19,396724,-4699563.519998694,-1796317.409999427,811
1694,20,406871,-4840558.719998905,-1831495.859999306,1121
1694,21,406189,-4832533.699998906,-1831464.8499993058,1121
1694,22,405560,-4824930.439998895,-1831428.0699993058,1121
1695,16,386870,-4490355.38999848,-1724581.1799993734,201
1695,17,386903,-4503049.219998512,-1734182.2899993355,378
1695,18,397312,-4649923.909998708,-1774969.869999175,777
1695,19,407410,-4790537.459999008,-1810709.30999907,1073
1695,20,406776,-4783000.969998987,-1810666.809999069,1073
1695,21,406035,-4774241.829998985,-1810628.31999907,1073
1695,22,405469,-4767675.999998975,-1810730.3099990697,1076
1696,16,149921,-1801855.5000004773,-1082857.4899999814,111
1696,17,161247,-1955727.1800003909,-1148790.0300000345,291
1696,18,172327,-2105644.410000304,-1208211.1399999803,463
1696,19,172198,-2104055.7100003,-1208195.4699999806,463
1696,20,172087,-2102601.770000301,-1208158.6699999801,463
1696,21,171931,-2100846.910000303,-1208316.9099999808,466
1696,22,172193,-2104402.4700003057,-1210359.2299999837,469
1697,16,90971,-1108370.2599998277,-779695.8799998198,132
1697,17,102090,-1256494.5499999449,-856445.429999865,171
1697,18,102027,-1255709.1999999417,-856435.749999865,171
1697,19,101968,-1254978.5599999449,-856435.749999865,171
1697,20,101927,-1254684.549999945,-856606.2399998651,171
1697,21,102292,-1259503.1599999464,-859722.1999998664,173
1697,22,102233,-1258761.7599999479,-859714.0099998661,173
1698,16,89228,-1087419.2299997958,-769340.1299998392,69
1698,17,89204,-1087088.1099997964,-769326.9299998392,69
1698,18,89166,-1086637.2099997958,-769317.2499998391,69
1698,19,89121,-1086270.5199997942,-769488.0899998391,69
1698,20,89515,-1091439.2699997986,-772792.959999837,70
1698,21,89475,-1091006.3899997994,-772792.959999837,70
1698,22,89442,-1090592.3699997994,-772806.179999837,71
1699,16,89207,-1078812.6099997193,-763433.9299997697,60
1699,17,89188,-1078547.2599997192,-763420.7299997696,60
1699,18,89153,-1078298.5699997158,-763583.8399997692,60
1699,19,89521,-1083160.7699997285,-766901.6099997662,61
1699,20,89497,-1082875.9199997266,-766901.6099997662,61
1699,21,89455,-1082410.6299997238,-766917.5399997663,62
1699,22,89447,-1082468.0699997242,-767286.7299997659,63
1700,16,46631,-591980.3700000106,-483630.2100000576,16
1700,17,46620,-591991.0900000109,-483796.71000005724,16
1700,18,47026,-597291.6400000078,-487830.6500000572,17
1700,19,47012,-597121.5400000077,-487830.6500000572,17
1700,20,47004,-597041.4900000078,-487841.1500000572,18
1700,21,47015,-597335.2900000078,-488213.25000005733,18
1700,22,47040,-597823.5800000073,-488716.6400000569,19
1701,16,35109,-445131.0900000715,-378186.82000007585,11
1701,17,35532,-450647.32000007096,-382515.1500000773,11
1701,18,35525,-450563.7700000711,-382515.1500000773,11
1701,19,35520,-450517.02000007115,-382525.6500000773,11
1701,20,35536,-450872.220000071,-382949.26000007754,11
1701,21,35562,-451383.02000007115,-383455.3600000774,11
1701,22,35580,-451727.13000007125,-383809.9700000775,12
1702,16,33332,-418846.70000006835,-358789.88000006555,0
1702,17,33329,-418808.20000006823,-358789.88000006555,0
1702,18,33315,-418657.4500000685,-358800.6800000656,0
1702,19,33334,-419045.950000069,-359224.63000006636,0
1702,20,33365,-419617.3500000686,-359737.7300000669,0
1702,21,33386,-420003.6200000684,-360094.9500000672,1
1702,22,33382,-419952.93000006827,-360094.3600000672,1
1703,16,33146,-413706.19000006776,-354328.0600000712,0
1703,17,33143,-413681.69000006764,-354340.1600000712,0
1703,18,33153,-413966.1900000682,-354764.1100000717,0
1703,19,33186,-414558.0400000681,-355278.26000007155,0
1703,20,33202,-414886.860000068,-355635.48000007134,1
1703,21,33200,-414861.010000068,-355635.48000007134,1
1703,22,33198,-414862.750000068,-355709.52000007126,1
1704,16,21010,-263343.64999997016,-235014.24999996985,0
1704,17,21031,-263754.39999997104,-235449.79999997007,0
1704,18,21063,-264317.4299999718,-235934.6299999701,0
1704,19,21082,-264681.5999999722,-236306.74999997,0
1704,20,21082,-264681.5999999722,-236306.74999997,0
1704,21,21085,-264737.7799999724,-236381.37999997003,0
1704,22,21300,-267755.74999997683,-239119.8499999709,1
1705,16,21031,-256488.0999999565,-228508.54999995825,0
1705,17,21064,-257051.4499999564,-228958.94999995825,0
1705,18,21086,-257455.21999995646,-229345.3699999582,0
1705,19,21081,-257394.4699999565,-229345.3699999582,0
1705,20,21085,-257469.0999999565,-229419.9999999582,0
1705,21,21299,-260429.70999995712,-232062.4099999585,1
1705,22,28856,-359068.7500000293,-310266.34999999916,23
1706,16,14000,-170924.04999996282,-156830.04999996355,0
1706,17,14024,-171346.46999996272,-157203.8699999635,0
1706,18,14019,-171285.71999996272,-157203.8699999635,0
1706,19,14022,-171348.19999996267,-157278.49999996347,0
1706,20,14237,-174328.3099999624,-160026.1099999631,1
1706,21,21795,-272976.69999995374,-242582.2499999418,23
1706,22,28215,-353781.8699999798,-307684.60999994975,29
1707,16,515,-6894.100000000007,-6894.100000000007,0
1707,17,515,-6894.100000000007,-6894.100000000007,0
1707,18,519,-6962.360000000007,-6962.360000000007,0
1707,19,734,-9910.510000000006,-9884.560000000005,1
1707,20,8300,-108561.53000000656,-103093.2300000063,15
1707,21,14730,-189480.1299999788,-175701.1099999831,18
1707,22,15571,-202957.089999977,-187292.0199999782,19
1708,16,499,-6549.9699999999975,-6549.9699999999975,0
1708,17,503,-6618.229999999998,-6618.229999999998,0
1708,18,718,-9561.129999999994,-9535.179999999995,1
1708,19,8273,-108008.77000000636,-102591.9200000061,13
1708,20,14683,-188537.92999997942,-174817.1599999839,16
1708,21,15523,-202002.83999997747,-186408.0699999789,17
1708,22,40680,-483222.64000008785,-405609.75000005227,26
1709,16,43,-628.0499999999997,-628.0499999999997,0
1709,17,245,-3335.449999999995,-3322.249999999995,0
1709,18,7779,-101273.5300000062,-96087.43000000592,1
1709,19,14166,-181321.67999998422,-168111.95999998756,5
1709,20,14993,-194572.53999998004,-179604.4999999827,6
1709,21,40158,-475889.3000000837,-399567.4500000462,7
1709,22,73458,-860761.3900000061,-635750.1200001005,7
1710,16,245,-3324.3999999999946,-3311.199999999995,0
1710,17,7779,-101257.93000000622,-96071.83000000592,1
1710,18,14166,-181302.82999998415,-168093.1099999875,1
1710,19,15002,-194664.23999998023,-179585.64999998268,2
1710,20,40159,-475886.60000008374,-399549.25000004633,2
1710,21,73466,-860873.5400000057,-635732.0200001005,2
1710,22,124931,-1472620.989999719,-937407.4900002549,22
1711,16,7734,-100522.04000000622,-95374.99000000588,0
1711,17,14112,-180379.47999998453,-167222.2599999882,1
1711,18,14943,-193653.83999998073,-178663.8999999831,2
1711,19,40118,-475072.0200000827,-398717.9700000453,2
1711,20,73436,-860133.7800000062,-634927.0900001006,2
1711,21,124913,-1472089.1399997203,-936704.0600002541,21
1711,22,125264,-1501792.1399998013,-958283.870000263,54
1712,16,14101,-180190.87999998475,-167035.05999998839,0
1712,17,14934,-193489.33999998085,-178476.69999998336,0
1712,18,40114,-474958.5700000825,-398530.77000004536,0
1712,19,73466,-860406.4600000056,-634739.8900001008,0
1712,20,124951,-1472375.8899997217,-936551.5000002537,19
1712,21,125293,-1502010.9799997997,-958112.050000263,52
1712,22,125329,-1506009.2799997989,-961443.0600002657,52
1713,16,14935,-193498.5399999809,-178473.8499999834,0
1713,17,40123,-475057.2700000826,-398527.9200000454,0
1713,18,73493,-860698.4100000049,-634737.0400001009,0
1713,19,125030,-1473254.0699997218,-936548.7000002536,19
1713,20,125343,-1502635.1799997992,-958109.2000002629,52
1713,21,125371,-1506455.499999797,-961440.2100002656,52
1713,22,125329,-1506006.4299997988,-961440.2100002656,52
1714,16,40130,-475140.5700000828,-398527.9200000454,0
1714,17,73536,-861188.1100000059,-634737.0400001009,0
1714,18,125110,-1474150.179999721,-936548.9100002537,19
1714,19,125424,-1503539.009999798,-958109.2000002629,52
1714,20,125421,-1507084.5499997966,-961440.2100002656,52
1714,21,125371,-1506455.499999797,-961440.2100002656,52
1714,22,125329,-1506006.4299997988,-961440.2100002656,52
1715,16,73574,-861621.3600000065,-634737.0400001009,0
1715,17,125199,-1475176.0099997213,-936548.9100002537,19
1715,18,125508,-1504500.6199997978,-958109.410000263,52
1715,19,125503,-1507999.2799997947,-961440.2100002656,52
1715,20,125421,-1507084.5499997966,-961440.2100002656,52
1715,21,125371,-1506455.499999797,-961440.2100002656,52
1715,22,125340,-1506247.0999997978,-961546.1400002657,52
1716,16,125236,-1475526.5899997212,-936311.5700002527,19
1716,17,125576,-1505207.0499997966,-957876.9200002626,52
1716,18,125567,-1508624.1399997945,-961207.180000264,52
1716,19,125483,-1507662.5299997951,-961206.9700002639,52
1716,20,125401,-1506747.7999997966,-961206.9700002639,52
1716,21,125362,-1506359.4199997962,-961312.900000264,52
1716,22,125599,-1509681.7599997972,-963372.6300002635,53
1717,16,125257,-1500324.8799998094,-955107.200000268,42
1717,17,125276,-1504057.129999801,-958424.4700002685,42
1717,18,125189,-1503019.8999998027,-958424.4700002685,42
1717,19,125105,-1502061.8399998029,-958424.2600002685,42
1717,20,125037,-1501428.4799998032,-958530.1900002682,42
1717,21,125279,-1504716.2399998005,-960589.9200002672,43
1717,22,126408,-1525741.3099998038,-971919.3800002667,101
1718,16,125333,-1504744.3799998038,-958426.5700002685,42
1718,17,125276,-1504057.129999801,-958424.4700002685,42
1718,18,125189,-1503019.8999998027,-958424.4700002685,42
1718,19,125116,-1502302.509999802,-958530.1900002682,42
1718,20,125328,-1505351.0899998005,-960589.9200002672,43
1718,21,126454,-1526354.5799998012,-971919.3800002667,101
1718,22,127700,-1556217.4199997864,-990895.4400002755,194
1719,16,125322,-1502950.5699998336,-957029.2800003001,41
1719,17,125270,-1502320.5899998306,-957027.1800003002,41
1719,18,125192,-1501502.029999833,-957139.8500003002,41
1719,19,125401,-1504489.2299998286,-959199.9000002976,42
1719,20,126497,-1525228.5399998296,-970555.1900002962,98
1719,21,127736,-1555023.5899998134,-989538.3700003057,188
1719,22,129984,-1595779.4399997904,-1012287.680000297,412
1720,16,118617,-1407677.329999852,-910969.0000002397,29
1720,17,118582,-1407354.2199998493,-911096.5600002396,29
1720,18,118789,-1410286.9399998498,-913188.6200002348,30
1720,19,119897,-1431006.6099998332,-924869.3600002365,75
1720,20,121110,-1460431.2699998042,-944263.3100002422,144
1720,21,123326,-1500482.1499997862,-967382.2300002375,330
1720,22,125497,-1537181.889999777,-987353.0200002482,433
1721,16,109833,-1296503.279999855,-856907.2100001546,0
1721,17,110079,-1299882.6099998509,-859023.8100001516,0
1721,18,111174,-1320253.6399998325,-871081.570000151,44
1721,19,112389,-1349350.5399998045,-890510.7700001544,110
1721,20,114601,-1389391.9299997804,-914341.5700001419,279
1721,21,116781,-1426131.1299997556,-935130.9900001505,373
1721,22,116737,-1425596.1799997564,-935130.9900001505,373
1722,16,109936,-1294772.2799998666,-855106.6400001746,0
1722,17,111035,-1315073.2799998475,-867041.1200001747,44
1722,18,112240,-1344001.189999817,-886454.3200001803,103
1722,19,114455,-1383976.0999997868,-910264.0300001714,266
1722,20,116595,-1420253.7899997644,-930984.2900001747,360
1722,21,116557,-1419779.1599997655,-930984.2900001747,360
1722,22,116513,-1419223.9099997666,-930984.2900001747,360
1723,16,111083,-1315656.8099998496,-867041.1200001747,44
1723,17,112311,-1344840.839999817,-886454.3200001803,103
1723,18,114528,-1384856.4399997867,-910276.6100001716,266
1723,19,116665,-1421031.359999765,-930984.2900001747,360
1723,20,116595,-1420253.7899997644,-930984.2900001747,360
1723,21,116555,-1419736.4599997655,-930984.2900001747,360
1723,22,116504,-1419101.3599997663,-930984.2900001747,360
1724,16,97533,-1173631.8599997403,-801777.4099999594,73
1724,17,99770,-1213396.6399996898,-826308.6099999485,220
1724,18,101973,-1250311.569999663,-848362.0999999461,291
1724,19,101912,-1249593.7399996629,-848352.839999946,291
1724,20,101864,-1249031.289999663,-848352.839999946,291
1724,21,101817,-1248445.5799996615,-848352.429999946,291
1724,22,101770,-1247867.5699996639,-848352.2199999461,291
1725,16,59049,-693108.7200000321,-530801.8099999086,17
1725,17,60892,-722530.4400000436,-551594.5099999257,47
1725,18,60869,-722259.8800000438,-551594.5099999257,47
1725,19,60855,-722105.8800000438,-551594.5099999257,47
1725,20,60851,-722061.8800000439,-551594.5099999257,47
1725,21,60836,-721877.2800000447,-551594.5099999257,47
1725,22,60821,-721712.2800000448,-551594.5099999257,47
1726,16,4978,-73630.67000000157,-71394.67000000142,4
1726,17,4978,-73630.67000000157,-71394.67000000142,4
1726,18,4978,-73630.67000000157,-71394.67000000142,4
1726,19,4978,-73630.67000000157,-71394.67000000142,4
1726,20,4978,-73630.67000000157,-71394.67000000142,4
1726,21,4978,-73630.67000000157,-71394.67000000142,4
1726,22,4978,-73630.67000000157,-71394.67000000142,4
1727,16,3548,-51021.449999999844,-50003.6899999999,0
1727,17,3548,-51021.449999999844,-50003.6899999999,0
1727,18,3548,-51021.449999999844,-50003.6899999999,0
1727,19,3548,-51021.449999999844,-50003.6899999999,0
1727,20,3548,-51021.449999999844,-50003.6899999999,0
1727,21,3548,-51021.449999999844,-50003.6899999999,0
1727,22,3561,-51229.44999999985,-50181.68999999986,0
1728,16,3209,-45818.69999999997,-44930.8,0
1728,17,3209,-45818.69999999997,-44930.8,0
1728,18,3209,-45818.69999999997,-44930.8,0
1728,19,3209,-45818.69999999997,-44930.8,0
1728,20,3209,-45818.69999999997,-44930.8,0
1728,21,3222,-46026.69999999997,-45108.8,0
1728,22,3247,-46412.73999999994,-45465.13999999999,0
1729,16,1433,-19778.359999999997,-19599.469999999994,0
1729,17,1433,-19778.359999999997,-19599.469999999994,0
1729,18,1433,-19778.359999999997,-19599.469999999994,0
1729,19,1433,-19778.359999999997,-19599.469999999994,0
1729,20,1446,-19986.359999999993,-19777.469999999994,0
1729,21,1471,-20372.399999999976,-20163.50999999998,0
1729,22,1471,-20372.399999999976,-20163.50999999998,0
1730,16,1389,-18877.69999999985,-18701.589999999847,0
1730,17,1389,-18877.69999999985,-18701.589999999847,0
1730,18,1389,-18877.69999999985,-18701.589999999847,0
1730,19,1402,-19085.699999999848,-18880.889999999847,0
1730,20,1427,-19471.739999999852,-19266.929999999847,0
1730,21,1427,-19471.739999999852,-19266.929999999847,0
1730,22,1429,-19502.81999999985,-19298.009999999846,0
1731,16,292,-4023.1499999999946,-3979.4999999999945,0
1731,17,292,-4023.1499999999946,-3979.4999999999945,0
1731,18,305,-4231.149999999994,-4187.4999999999945,0
1731,19,330,-4617.189999999991,-4573.539999999992,0
1731,20,330,-4617.189999999991,-4573.539999999992,0
1731,21,332,-4648.26999999999,-4604.619999999992,0
1731,22,417,-6033.839999999986,-5990.189999999986,0
1732,16,0,0.0,0.0,0
1732,17,13,-208.0,-208.0,0
1732,18,38,-594.0400000000001,-594.0400000000001,0
1732,19,38,-594.0400000000001,-594.0400000000001,0
1732,20,40,-625.1200000000001,-625.1200000000001,0
1732,21,125,-2010.6899999999996,-2010.6899999999996,0
1732,22,17964,-219806.05999998178,-201829.80999998224,14
1733,16,13,-208.0,-208.0,0
1733,17,38,-594.0400000000001,-594.0400000000001,0
1733,18,38,-594.0400000000001,-594.0400000000001,0
1733,19,40,-625.1200000000001,-625.1200000000001,0
1733,20,125,-2010.6899999999996,-2010.6899999999996,0
1733,21,17974,-219926.05999998178,-201829.80999998224,14
1733,22,43907,-510828.19999985467,-422902.34999988106,20
1734,16,38,-594.0400000000001,-594.0400000000001,0
1734,17,38,-594.0400000000001,-594.0400000000001,0
1734,18,40,-625.1200000000001,-625.1200000000001,0
1734,19,125,-2010.6899999999996,-2010.6899999999996,0
1734,20,17976,-219950.05999998178,-201829.80999998224,14
1734,21,43918,-510959.04999985464,-422902.34999988106,20
1734,22,43913,-520305.1999998504,-430851.5999998748,26
1735,16,38,-594.0400000000001,-594.0400000000001,0
1735,17,40,-625.1200000000001,-625.1200000000001,0
1735,18,125,-2010.6899999999996,-2010.6899999999996,0
1735,19,17978,-219974.05999998178,-201829.80999998224,14
1735,20,43928,-511069.84999985463,-422902.34999988106,20
1735,21,43924,-520438.04999985034,-430851.5999998748,26
1735,22,43931,-523197.76999986224,-433496.3699998862,26
1736,16,40,-625.1200000000001,-625.1200000000001,0
1736,17,125,-1991.84,-1991.84,0
1736,18,17979,-219934.7999999818,-201778.54999998232,0
1736,19,43943,-511177.7899998546,-422845.2399998812,16
1736,20,43934,-520494.73999985046,-430794.489999875,22
1736,21,43941,-523255.5499998622,-433421.2999998864,22
1736,22,45322,-540681.7499998588,-445019.59999988915,22
1737,16,34,-512.7000000000003,-512.7000000000003,0
1737,17,17914,-218535.05999998166,-200443.3599999823,0
1737,18,43854,-509271.85999985435,-421219.2099998818,0
1737,19,43847,-518569.2099998503,-429131.90999987593,4
1737,20,43832,-520961.0599998619,-431468.00999988714,4
1737,21,45214,-538392.5599998591,-443065.3099998891,4
1737,22,51371,-612099.8799998314,-494600.82999988063,4
1738,16,17891,-218143.9999999816,-199993.59999998228,0
1738,17,43834,-508926.4999998545,-420834.5499998825,0
1738,18,43824,-518172.7999998514,-428748.2499998764,4
1738,19,43817,-520656.34999986243,-431085.34999988775,4
1738,20,45194,-538031.2999998599,-442693.84999988985,4
1738,21,51352,-611767.7199998319,-494229.36999988084,4
1738,22,51345,-613917.1799998375,-496254.329999875,4
1739,16,43848,-509085.29999985447,-420834.5499998825,0
1739,17,43834,-518307.49999985105,-428748.2499998764,4
1739,18,43824,-520734.9999998627,-431085.34999988775,4
1739,19,45209,-538201.6499998599,-442694.84999988985,4
1739,20,51362,-611881.5199998319,-494229.36999988084,4
1739,21,51356,-614060.0799998372,-496254.329999875,4
1739,22,52470,-627876.8599998268,-506064.5799998754,4
1740,16,43848,-518466.09999985097,-428744.0499998765,0
1740,17,43834,-520868.94999986235,-431082.14999988774,0
1740,18,45217,-538288.2999998601,-442690.64999988984,0
1740,19,51377,-612047.6699998316,-494226.1699998809,0
1740,20,51366,-614169.6799998373,-496250.1299998749,0
