sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1499,21,0,0,0,0
1499,22,0,0,0,0
1500,16,0,0,24,564
1500,17,0,0,3,189
1500,18,0,0,0,27
1500,19,0,0,0,5
1500,20,0,0,0,0
1500,21,0,0,0,0
1500,22,0,0,0,0
1501,16,0,0,41,701
1501,17,0,0,3,116
1501,18,0,0,0,31
1501,19,0,0,0,13
1501,20,0,0,0,0
1501,21,0,0,0,0
1501,22,0,0,0,0
1502,16,0,0,35,710
1502,17,0,0,12,229
1502,18,0,0,11,56
1502,19,0,0,0,17
1502,20,0,0,0,10
1502,21,0,0,0,0
1502,22,0,0,0,0
1503,16,0,0,27,685
1503,17,0,0,15,166
1503,18,0,0,0,41
1503,19,0,0,0,13
1503,20,0,0,0,1
1503,21,0,0,0,0
1503,22,0,0,0,0
1504,16,0,0,60,772
1504,17,0,0,1,184
1504,18,0,0,0,34
1504,19,0,0,0,3
1504,20,0,0,0,2
1504,21,0,0,0,0
1504,22,0,0,0,0
1505,16,0,0,18,539
1505,17,0,0,3,138
1505,18,0,0,2,62
1505,19,0,0,2,28
1505,20,0,0,0,2
1505,21,0,0,0,0
1505,22,0,0,0,0
1506,16,0,0,5,401
1506,17,0,0,3,132
1506,18,0,0,3,43
1506,19,0,0,0,11
1506,20,0,0,0,2
1506,21,0,0,0,0
1506,22,0,0,0,0
1507,16,0,0,28,624
1507,17,0,0,10,157
1507,18,0,0,7,28
1507,19,0,0,0,16
1507,20,0,0,0,4
1507,21,0,0,0,0
1507,22,0,0,0,0
1508,16,0,0,21,622
1508,17,0,0,7,142
1508,18,0,0,0,30
1508,19,0,0,0,5
1508,20,0,0,0,0
1508,21,0,0,0,0
1508,22,0,0,0,0
1509,16,0,0,30,583
1509,17,0,0,2,137
1509,18,0,0,1,33
1509,19,0,0,0,3
1509,20,0,0,0,1
1509,21,0,0,0,1
1509,22,0,0,0,0
1510,16,0,0,12,412
1510,17,0,0,10,119
1510,18,0,0,0,25
1510,19,0,0,0,6
1510,20,0,0,0,3
1510,21,0,0,0,0
1510,22,0,0,0,0
1511,16,0,0,17,617
1511,17,0,0,1,119
1511,18,0,0,0,38
1511,19,0,0,0,7
1511,20,0,0,0,1
1511,21,0,0,0,1
1511,22,0,0,0,0
1512,16,0,1,35,699
1512,17,0,0,13,219
1512,18,0,0,4,94
1512,19,0,0,1,39
1512,20,0,0,1,2
1512,21,0,0,0,3
1512,22,0,0,0,2
1513,16,0,2,56,703
1513,17,0,0,21,233
1513,18,0,0,9,83
1513,19,0,0,1,12
1513,20,0,0,0,12
1513,21,0,0,0,3
1513,22,0,0,0,0
1514,16,0,0,66,778
1514,17,0,0,21,278
1514,18,0,0,1,61
1514,19,0,0,0,31
1514,20,0,0,0,6
1514,21,0,0,0,0
1514,22,0,0,0,0
1515,16,0,0,76,1187
1515,17,0,0,11,237
1515,18,0,0,4,74
1515,19,0,0,0,16
1515,20,0,0,0,0
1515,21,0,0,0,0
1515,22,0,0,0,0
1516,16,0,4,47,1130
1516,17,0,0,25,250
1516,18,0,0,5,107
1516,19,0,0,0,25
1516,20,0,0,0,5
1516,21,0,0,0,0
1516,22,0,0,0,0
1517,16,0,2,88,1524
1517,17,0,1,16,507
1517,18,0,0,2,83
1517,19,0,0,0,21
1517,20,0,0,0,5
1517,21,0,0,0,4
1517,22,0,0,0,0
1518,16,0,4,110,1562
1518,17,0,0,15,252
1518,18,0,0,5,76
1518,19,0,0,0,16
1518,20,0,0,0,11
1518,21,0,0,0,7
1518,22,0,0,0,0
1519,16,0,5,36,1031
1519,17,0,5,5,311
1519,18,0,0,6,83
1519,19,0,0,5,33
1519,20,0,0,5,22
1519,21,0,0,0,25
1519,22,0,0,0,0
1520,16,0,5,72,1487
1520,17,0,0,19,461
1520,18,0,0,7,184
1520,19,0,0,5,62
1520,20,0,0,0,32
1520,21,0,0,0,1
1520,22,0,0,0,1
1521,16,0,5,143,1994
1521,17,0,1,70,597
1521,18,0,0,31,239
1521,19,0,0,20,76
1521,20,0,0,1,40
1521,21,0,0,1,22
1521,22,0,0,0,2
1522,16,0,9,168,1625
1522,17,0,0,64,663
1522,18,0,0,24,236
1522,19,0,0,2,72
1522,20,0,0,1,34
1522,21,0,0,0,6
1522,22,0,0,0,1
1523,16,0,26,192,2026
1523,17,0,17,87,801
1523,18,0,0,32,317
1523,19,0,0,18,135
1523,20,0,0,0,46
1523,21,0,0,0,20
1523,22,0,0,0,7
1524,16,0,24,192,2239
1524,17,0,0,76,849
1524,18,0,0,35,326
1524,19,0,0,4,87
1524,20,0,0,4,26
1524,21,0,0,3,10
1524,22,0,0,0,8
1525,16,0,6,237,2248
1525,17,0,0,84,960
1525,18,0,0,20,236
1525,19,0,0,8,132
1525,20,0,0,7,21
1525,21,0,0,0,12
1525,22,0,0,0,1
1526,16,0,4,173,2026
1526,17,0,0,32,489
1526,18,0,0,18,233
1526,19,0,0,11,45
1526,20,0,0,4,13
1526,21,0,0,0,10
1526,22,0,0,0,4
1527,16,0,9,123,1984
1527,17,0,8,76,681
1527,18,0,7,29,162
1527,19,0,4,3,49
1527,20,0,0,4,16
1527,21,0,0,4,0
1527,22,0,0,0,4
1528,16,0,44,330,3457
1528,17,0,13,103,971
1528,18,0,4,15,234
1528,19,0,0,5,83
1528,20,0,0,4,18
1528,21,0,0,0,4
1528,22,0,0,0,0
1529,16,7,30,389,4063
1529,17,4,3,76,822
1529,18,0,4,27,372
1529,19,0,4,8,101
1529,20,0,0,4,20
1529,21,0,0,0,15
1529,22,0,0,0,0
1530,16,4,11,218,2533
1530,17,0,4,109,1167
1530,18,0,4,27,322
1530,19,0,0,13,26
1530,20,0,0,7,10
1530,21,0,0,0,7
1530,22,0,0,0,0
1531,16,0,23,304,3663
1531,17,0,12,78,961
1531,18,0,0,22,161
1531,19,0,0,8,77
1531,20,0,0,0,17
1531,21,0,0,0,1
1531,22,0,0,0,0
1532,16,1,21,184,2524
1532,17,0,1,43,475
1532,18,0,0,26,140
1532,19,0,0,5,39
1532,20,0,0,0,10
1532,21,0,0,0,3
1532,22,0,0,0,0
1533,16,0,2,58,1052
1533,17,0,1,29,370
1533,18,0,0,6,111
1533,19,0,0,1,17
1533,20,0,0,0,5
1533,21,0,0,0,0
1533,22,0,0,0,0
1534,16,0,9,56,1044
1534,17,0,1,17,268
1534,18,0,0,2,58
1534,19,0,0,0,11
1534,20,0,0,0,1
1534,21,0,0,0,0
1534,22,0,0,0,0
1535,16,0,5,78,735
1535,17,0,0,9,244
1535,18,0,0,0,48
1535,19,0,0,0,9
1535,20,0,0,0,1
1535,21,0,0,0,0
1535,22,0,0,0,0
1536,16,0,0,28,593
1536,17,0,0,1,121
1536,18,0,0,0,20
1536,19,0,0,0,1
1536,20,0,0,0,0
1536,21,0,0,0,0
1536,22,0,0,0,0
1537,16,0,0,5,389
1537,17,0,0,1,54
1537,18,0,0,0,10
1537,19,0,0,0,2
1537,20,0,0,0,0
1537,21,0,0,0,0
1537,22,0,0,0,0
1538,16,0,0,1,238
1538,17,0,0,0,74
1538,18,0,0,0,50
1538,19,0,0,0,22
1538,20,0,0,0,17
1538,21,0,0,0,0
1538,22,0,0,0,0
1539,16,0,0,8,266
1539,17,0,0,8,120
1539,18,0,0,4,47
1539,19,0,0,4,14
1539,20,0,0,0,4
1539,21,0,0,0,0
1539,22,0,0,0,0
1540,16,0,0,11,413
1540,17,0,0,6,155
1540,18,0,0,6,42
1540,19,0,0,0,23
1540,20,0,0,0,0
1540,21,0,0,0,0
1540,22,0,0,0,0
1541,16,0,0,16,365
1541,17,0,0,6,72
1541,18,0,0,0,39
1541,19,0,0,0,3
1541,20,0,0,0,2
1541,21,0,0,0,0
1541,22,0,0,0,0
1542,16,0,4,19,300
1542,17,0,0,18,85
1542,18,0,0,3,40
1542,19,0,0,2,6
1542,20,0,0,0,2
1542,21,0,0,0,0
1542,22,0,0,0,0
1543,16,0,0,54,391
1543,17,0,0,20,156
1543,18,0,0,2,47
1543,19,0,0,0,12
1543,20,0,0,0,3
1543,21,0,0,0,0
1543,22,0,0,0,0
1544,16,0,0,72,784
1544,17,0,0,14,269
1544,18,0,0,0,61
1544,19,0,0,0,19
1544,20,0,0,0,0
1544,21,0,0,0,0
1544,22,0,0,0,0
1545,16,0,0,79,1099
1545,17,0,0,8,267
1545,18,0,0,8,76
1545,19,0,0,0,35
1545,20,0,0,0,0
1545,21,0,0,0,0
1545,22,0,0,0,0
1546,16,0,0,49,816
1546,17,0,0,17,259
1546,18,0,0,0,115
1546,19,0,0,0,14
1546,20,0,0,0,9
1546,21,0,0,0,6
1546,22,0,0,0,0
1547,16,0,2,139,1834
1547,17,0,0,47,680
1547,18,0,0,11,170
1547,19,0,0,9,34
1547,20,0,0,6,21
1547,21,0,0,0,8
1547,22,0,0,0,2
1548,16,0,0,203,2258
1548,17,0,0,38,614
1548,18,0,0,14,194
1548,19,0,0,10,74
1548,20,0,0,0,12
1548,21,0,0,0,2
1548,22,0,0,0,0
1549,16,0,2,113,1951
1549,17,0,1,47,501
1549,18,0,0,27,218
1549,19,0,0,0,57
1549,20,0,0,0,4
1549,21,0,0,0,2
1549,22,0,0,0,0
1550,16,0,2,113,1893
1550,17,0,1,60,675
1550,18,0,0,7,208
1550,19,0,0,2,33
1550,20,0,0,2,10
1550,21,0,0,0,6
1550,22,0,0,0,0
1551,16,0,3,144,1873
1551,17,0,0,37,495
1551,18,0,0,3,149
1551,19,0,0,3,37
1551,20,0,0,0,19
1551,21,0,0,0,1
1551,22,0,0,0,0
1552,16,0,0,122,1310
1552,17,0,0,10,408
1552,18,0,0,4,104
1552,19,0,0,0,39
1552,20,0,0,0,8
1552,21,0,0,0,0
1552,22,0,0,0,0
1553,16,0,2,98,1609
1553,17,0,0,31,634
1553,18,0,0,3,208
1553,19,0,0,2,76
1553,20,0,0,0,18
1553,21,0,0,0,0
1553,22,0,0,0,0
1554,16,0,3,130,1477
1554,17,0,0,15,587
1554,18,0,0,3,192
1554,19,0,0,1,26
1554,20,0,0,0,2
1554,21,0,0,0,0
1554,22,0,0,0,0
1555,16,0,1,101,1157
1555,17,0,0,33,445
1555,18,0,0,6,97
1555,19,0,0,0,16
1555,20,0,0,0,10
1555,21,0,0,0,1
1555,22,0,0,0,0
1556,16,0,5,128,1699
1556,17,0,0,27,485
1556,18,0,0,3,122
1556,19,0,0,2,57
1556,20,0,0,0,8
1556,21,0,0,0,0
1556,22,0,0,0,0
1557,16,0,0,81,1271
1557,17,0,0,29,272
1557,18,0,0,9,126
1557,19,0,0,0,37
1557,20,0,0,0,4
1557,21,0,0,0,4
1557,22,0,0,0,2
1558,16,0,8,67,1152
1558,17,0,8,26,389
1558,18,0,0,11,147
1558,19,0,0,0,52
1558,20,0,0,0,11
1558,21,0,0,0,7
1558,22,0,0,0,5
1559,16,0,13,81,1655
1559,17,0,0,31,505
1559,18,0,0,3,157
1559,19,0,0,0,41
1559,20,0,0,0,19
1559,21,0,0,0,6
1559,22,0,0,0,0
1560,16,0,1,103,1738
1560,17,0,0,18,551
1560,18,0,0,0,223
1560,19,0,0,0,59
1560,20,0,0,0,14
1560,21,0,0,0,0
1560,22,0,0,0,0
1561,16,0,0,136,1760
1561,17,0,0,56,596
1561,18,0,0,16,257
1561,19,0,0,6,58
1561,20,0,0,0,19
1561,21,0,0,0,6
1561,22,0,0,1,0
1562,16,0,1,141,1655
1562,17,0,0,40,723
1562,18,0,0,6,169
1562,19,0,0,0,25
1562,20,0,0,0,8
1562,21,0,0,0,2
1562,22,0,0,0,0
1563,16,0,0,165,2210
1563,17,0,0,44,711
1563,18,0,0,3,166
1563,19,0,0,0,49
1563,20,0,0,0,19
1563,21,0,0,0,0
1563,22,0,0,0,0
1564,16,0,1,123,2286
1564,17,0,0,12,651
1564,18,0,0,4,188
1564,19,0,0,3,58
1564,20,0,0,0,16
1564,21,0,0,0,1
1564,22,0,0,0,0
1565,16,0,0,102,2099
1565,17,0,0,22,622
1565,18,0,0,6,222
1565,19,0,0,0,64
1565,20,0,0,0,2
1565,21,0,0,0,0
1565,22,0,0,0,0
1566,16,0,6,108,2013
1566,17,0,0,49,818
1566,18,0,0,19,284
1566,19,0,0,0,44
1566,20,0,0,0,15
1566,21,0,0,0,4
1566,22,0,0,0,0
1567,16,0,9,343,2944
1567,17,0,9,119,821
1567,18,0,0,16,254
1567,19,0,0,4,73
1567,20,0,0,4,12
1567,21,0,0,0,10
1567,22,0,0,0,0
1568,16,0,20,242,2530
1568,17,0,1,53,711
1568,18,0,0,18,212
1568,19,0,0,4,61
1568,20,0,0,0,22
1568,21,0,0,0,0
1568,22,0,0,0,0
1569,16,0,7,198,2351
1569,17,0,4,36,895
1569,18,0,4,1,237
1569,19,0,0,5,34
1569,20,0,0,0,10
1569,21,0,0,0,0
1569,22,0,0,0,0
1570,16,4,6,172,2594
1570,17,4,0,28,925
1570,18,0,4,1,139
1570,19,0,0,4,45
1570,20,0,0,0,18
1570,21,0,0,0,17
1570,22,0,0,0,13
1571,16,4,1,155,2427
1571,17,0,5,18,449
1571,18,0,0,15,114
1571,19,0,0,9,36
1571,20,0,0,9,18
1571,21,0,0,9,8
1571,22,0,0,0,9
1572,16,0,5,132,1826
1572,17,0,0,57,557
1572,18,0,0,10,183
1572,19,0,0,9,46
1572,20,0,0,9,14
1572,21,0,0,0,9
1572,22,0,0,0,0
1573,16,0,1,155,1568
1573,17,0,0,20,531
1573,18,0,0,11,143
1573,19,0,0,10,55
1573,20,0,0,0,24
1573,21,0,0,0,1
1573,22,0,0,0,1
1574,16,0,0,85,1460
1574,17,0,0,21,452
1574,18,0,0,13,168
1574,19,0,0,0,55
1574,20,0,0,0,10
1574,21,0,0,0,1
1574,22,0,0,0,1
1575,16,0,1,55,1136
1575,17,0,0,29,405
1575,18,0,0,3,105
1575,19,0,0,0,22
1575,20,0,0,0,8
1575,21,0,0,0,7
1575,22,0,0,0,5
1576,16,0,15,115,1300
1576,17,0,0,26,342
1576,18,0,0,7,75
1576,19,0,0,5,18
1576,20,0,0,5,5
1576,21,0,0,5,0
1576,22,0,0,0,5
1577,16,0,0,57,994
1577,17,0,0,15,356
1577,18,0,0,5,132
1577,19,0,0,5,29
1577,20,0,0,5,0
1577,21,0,0,0,5
1577,22,0,0,0,0
1578,16,0,0,35,850
1578,17,0,0,11,300
1578,18,0,0,5,78
1578,19,0,0,5,17
1578,20,0,0,0,8
1578,21,0,0,0,0
1578,22,0,0,0,0
1579,16,0,1,100,987
1579,17,0,0,28,378
1579,18,0,0,11,139
1579,19,0,0,0,42
1579,20,0,0,0,15
1579,21,0,0,0,7
1579,22,0,0,0,4
1580,16,0,1,106,1515
1580,17,0,0,32,469
1580,18,0,0,8,145
1580,19,0,0,3,44
1580,20,0,0,3,18
1580,21,0,0,0,19
1580,22,0,0,0,12
1581,16,0,0,94,1479
1581,17,0,0,16,497
1581,18,0,0,4,116
1581,19,0,0,3,38
1581,20,0,0,0,32
1581,21,0,0,0,23
1581,22,0,0,0,0
1582,16,0,6,115,1901
1582,17,0,3,23,525
1582,18,0,3,6,176
1582,19,0,0,6,72
1582,20,0,0,5,36
1582,21,0,0,0,10
1582,22,0,0,0,4
1583,16,0,9,86,1891
1583,17,0,3,44,673
1583,18,0,0,22,306
1583,19,0,0,14,151
1583,20,0,0,0,56
1583,21,0,0,0,23
1583,22,0,0,0,11
1584,16,0,8,133,1681
1584,17,0,2,65,748
1584,18,0,0,31,366
1584,19,0,0,2,113
1584,20,0,0,0,42
1584,21,0,0,0,15
1584,22,0,0,0,4
1585,16,0,21,222,3091
1585,17,0,2,135,1391
1585,18,0,0,21,388
1585,19,0,0,13,136
1585,20,0,0,4,59
1585,21,0,0,2,23
1585,22,0,0,0,13
1586,16,0,11,360,3986
1586,17,0,2,68,1063
1586,18,0,2,37,388
1586,19,0,1,19,164
1586,20,0,0,6,91
1586,21,0,0,0,56
1586,22,0,0,0,4
1587,16,0,16,311,3986
1587,17,0,13,96,1537
1587,18,0,7,47,711
1587,19,0,0,29,266
1587,20,0,0,9,165
1587,21,0,0,4,16
1587,22,0,0,0,8
1588,16,1,16,275,3589
1588,17,0,11,125,1539
1588,18,0,3,65,641
1588,19,0,0,41,298
1588,20,0,0,4,88
1588,21,0,0,0,17
1588,22,0,0,0,0
1589,16,0,30,537,5359
1589,17,0,13,217,2387
1589,18,0,8,104,1061
1589,19,0,0,15,285
1589,20,0,0,0,82
1589,21,0,0,0,21
1589,22,0,0,0,1
1590,16,5,74,844,9018
1590,17,5,28,457,4155
1590,18,0,5,92,1135
1590,19,0,0,23,280
1590,20,0,0,5,73
1590,21,0,0,0,17
1590,22,0,0,0,3
1591,16,11,145,1782,13966
1591,17,0,23,463,3820
1591,18,0,1,93,1115
1591,19,0,0,21,261
1591,20,0,0,8,71
1591,21,0,0,2,25
1591,22,0,0,1,4
1592,16,1,77,1219,10746
1592,17,0,10,327,2970
1592,18,0,2,50,835
1592,19,0,0,18,256
1592,20,0,0,5,59
1592,21,0,0,4,9
1592,22,0,0,4,3
1593,16,0,95,1298,11444
1593,17,0,14,298,3421
1593,18,0,3,101,1141
1593,19,0,1,22,274
1593,20,0,1,7,59
1593,21,0,1,5,24
1593,22,0,0,1,6
1594,16,4,47,713,7353
1594,17,0,16,207,2338
1594,18,0,1,63,584
1594,19,0,1,14,177
1594,20,0,1,10,59
1594,21,0,0,1,13
1594,22,0,0,0,1
1595,16,0,24,479,4963
1595,17,0,3,186,1150
1595,18,0,1,54,390
1595,19,0,1,31,192
1595,20,0,0,2,56
1595,21,0,0,0,10
1595,22,0,0,0,1
1596,16,0,14,314,3416
1596,17,0,4,89,903
1596,18,0,4,39,441
1596,19,0,0,7,86
1596,20,0,0,0,26
1596,21,0,0,0,3
1596,22,0,0,0,0
1597,16,0,15,267,2934
1597,17,0,6,142,1283
1597,18,0,0,13,342
1597,19,0,0,1,128
1597,20,0,0,0,55
1597,21,0,0,0,20
1597,22,0,0,0,18
1598,16,2,73,519,6014
1598,17,0,5,124,1393
1598,18,0,0,58,426
1598,19,0,0,31,163
1598,20,0,0,4,91
1598,21,0,0,2,39
1598,22,0,0,2,32
1599,16,0,11,264,3329
1599,17,0,0,93,967
1599,18,0,0,47,353
1599,19,0,0,12,148
1599,20,0,0,2,69
1599,21,0,0,2,39
1599,22,0,0,0,35
1600,16,0,0,259,2545
1600,17,0,0,94,1007
1600,18,0,0,24,405
1600,19,0,0,7,153
1600,20,0,0,2,88
1600,21,0,0,0,71
1600,22,0,0,0,27
1601,16,0,2,241,2531
1601,17,0,0,69,988
1601,18,0,0,20,372
1601,19,0,0,4,160
1601,20,0,0,0,92
1601,21,0,0,0,29
1601,22,0,0,0,3
1602,16,0,4,176,2618
1602,17,0,1,57,980
1602,18,0,0,13,341
1602,19,0,0,6,180
1602,20,0,0,1,55
1602,21,0,0,0,15
1602,22,0,0,0,4
1603,16,1,5,143,2164
1603,17,0,2,34,747
1603,18,0,0,17,301
1603,19,0,0,9,77
1603,20,0,0,0,31
1603,21,0,0,0,14
1603,22,0,0,0,2
1604,16,0,6,155,2301
1604,17,0,4,61,880
1604,18,0,0,20,290
1604,19,0,0,6,114
1604,20,0,0,1,46
1604,21,0,0,0,6
1604,22,0,0,0,0
1605,16,0,5,252,2826
1605,17,0,0,79,927
1605,18,0,0,31,313
1605,19,0,0,20,77
1605,20,0,0,1,25
1605,21,0,0,0,2
1605,22,0,0,0,0
1606,16,0,10,313,3322
1606,17,0,2,105,1302
1606,18,0,1,48,410
1606,19,0,1,3,169
1606,20,0,0,0,19
1606,21,0,0,0,2
1606,22,0,0,0,0
1607,16,0,8,364,3874
1607,17,0,3,108,1232
1607,18,0,1,14,431
1607,19,0,0,1,68
1607,20,0,0,0,14
1607,21,0,0,0,0
1607,22,0,0,0,0
1608,16,0,49,269,3586
1608,17,0,3,95,1137
1608,18,0,1,3,258
1608,19,0,0,0,67
1608,20,0,0,0,20
1608,21,0,0,0,1
1608,22,0,0,0,1
1609,16,1,3,339,3320
1609,17,0,2,50,774
1609,18,0,1,22,161
1609,19,0,0,0,59
1609,20,0,0,0,8
1609,21,0,0,0,1
1609,22,0,0,0,1
1610,16,0,18,145,2161
1610,17,0,8,40,580
1610,18,0,0,11,159
1610,19,0,0,0,47
1610,20,0,0,0,4
1610,21,0,0,0,2
1610,22,0,0,0,2
1611,16,0,11,98,1701
1611,17,0,1,20,433
1611,18,0,0,9,142
1611,19,0,0,2,57
1611,20,0,0,2,14
1611,21,0,0,2,3
1611,22,0,0,0,2
1612,16,0,2,59,1358
1612,17,0,0,28,461
1612,18,0,0,15,105
1612,19,0,0,9,18
1612,20,0,0,2,11
1612,21,0,0,0,2
1612,22,0,0,0,0
1613,16,0,3,113,1468
1613,17,0,0,30,444
1613,18,0,0,12,115
1613,19,0,0,5,17
1613,20,0,0,0,13
1613,21,0,0,0,3
1613,22,0,0,0,3
1614,16,0,8,144,1576
1614,17,0,0,37,637
1614,18,0,0,11,121
1614,19,0,0,6,27
1614,20,0,0,3,14
1614,21,0,0,3,0
1614,22,0,0,0,3
1615,16,0,5,106,1572
1615,17,0,0,23,331
1615,18,0,0,13,58
1615,19,0,0,8,25
1615,20,0,0,3,9
1615,21,0,0,0,3
1615,22,0,0,0,3
1616,16,0,0,63,1111
1616,17,0,0,26,313
1616,18,0,0,18,74
1616,19,0,0,4,35
1616,20,0,0,0,15
1616,21,0,0,0,13
1616,22,0,0,0,3
1617,16,0,0,79,1143
1617,17,0,0,24,307
1617,18,0,0,5,105
1617,19,0,0,0,57
1617,20,0,0,0,22
1617,21,0,0,0,3
1617,22,0,0,0,0
1618,16,0,0,85,834
1618,17,0,0,20,326
1618,18,0,0,4,126
1618,19,0,0,0,46
1618,20,0,0,0,7
1618,21,0,0,0,2
1618,22,0,0,0,0
1619,16,0,7,43,794
1619,17,0,0,22,305
1619,18,0,0,2,119
1619,19,0,0,0,27
1619,20,0,0,0,4
1619,21,0,0,0,1
1619,22,0,0,0,1
1620,16,0,7,83,750
1620,17,0,0,20,336
1620,18,0,0,1,130
1620,19,0,0,1,26
1620,20,0,0,0,7
1620,21,0,0,0,6
1620,22,0,0,0,0
1621,16,0,0,89,1044
1621,17,0,0,8,340
1621,18,0,0,7,78
1621,19,0,0,5,5
1621,20,0,0,5,2
1621,21,0,0,0,5
1621,22,0,0,0,0
1622,16,0,2,79,1020
1622,17,0,2,13,322
1622,18,0,0,7,18
1622,19,0,0,5,5
1622,20,0,0,0,5
1622,21,0,0,0,0
1622,22,0,0,0,0
1623,16,0,4,77,1027
1623,17,0,0,11,174
1623,18,0,0,7,45
1623,19,0,0,0,11
1623,20,0,0,0,1
1623,21,0,0,0,1
1623,22,0,0,0,0
1624,16,0,1,25,547
1624,17,0,0,8,151
1624,18,0,0,0,37
1624,19,0,0,0,7
1624,20,0,0,0,7
1624,21,0,0,0,1
1624,22,0,0,0,1
1625,16,0,0,34,840
1625,17,0,0,1,235
1625,18,0,0,0,84
1625,19,0,0,0,42
1625,20,0,0,0,19
1625,21,0,0,0,13
1625,22,0,0,0,0
1626,16,0,0,26,709
1626,17,0,0,9,229
1626,18,0,0,2,89
1626,19,0,0,0,39
1626,20,0,0,0,28
1626,21,0,0,0,2
1626,22,0,0,0,0
1627,16,0,2,73,1013
1627,17,0,0,22,444
1627,18,0,0,1,178
1627,19,0,0,0,83
1627,20,0,0,0,24
1627,21,0,0,0,3
1627,22,0,0,0,0
1628,16,0,1,71,1371
1628,17,0,1,21,431
1628,18,0,0,14,168
1628,19,0,0,0,53
1628,20,0,0,0,9
1628,21,0,0,0,6
1628,22,0,0,0,0
1629,16,0,1,130,1101
1629,17,0,0,29,476
1629,18,0,0,5,129
1629,19,0,0,5,37
1629,20,0,0,5,10
1629,21,0,0,0,5
1629,22,0,0,0,0
1630,16,0,0,80,1320
1630,17,0,0,8,423
1630,18,0,0,7,74
1630,19,0,0,5,28
1630,20,0,0,0,5
1630,21,0,0,0,0
1630,22,0,0,0,0
1631,16,0,0,74,1582
1631,17,0,0,28,426
1631,18,0,0,10,165
1631,19,0,0,0,35
1631,20,0,0,0,11
1631,21,0,0,0,2
1631,22,0,0,0,0
1632,16,0,10,53,1624
1632,17,0,1,31,599
1632,18,0,0,9,112
1632,19,0,0,0,41
1632,20,0,0,0,8
1632,21,0,0,0,2
1632,22,0,0,0,2
1633,16,0,1,170,2094
1633,17,0,0,30,579
1633,18,0,0,8,279
1633,19,0,0,1,67
1633,20,0,0,1,4
1633,21,0,0,1,3
1633,22,0,0,0,1
1634,16,0,0,106,2098
1634,17,0,0,28,715
1634,18,0,0,5,168
1634,19,0,0,1,30
1634,20,0,0,1,7
1634,21,0,0,0,2
1634,22,0,0,0,1
1635,16,0,0,191,2364
1635,17,0,0,30,851
1635,18,0,0,4,200
1635,19,0,0,2,48
1635,20,0,0,1,8
1635,21,0,0,1,0
1635,22,0,0,0,1
1636,16,0,5,238,2255
1636,17,0,1,21,795
1636,18,0,1,4,245
1636,19,0,1,2,65
1636,20,0,1,0,7
1636,21,0,0,1,0
1636,22,0,0,1,0
1637,16,0,1,153,1969
1637,17,0,1,48,664
1637,18,0,1,10,235
1637,19,0,1,1,71
1637,20,0,0,1,14
1637,21,0,0,1,10
1637,22,0,0,1,8
1638,16,0,12,101,1863
1638,17,0,1,31,642
1638,18,0,1,7,176
1638,19,0,0,1,40
1638,20,0,0,1,17
1638,21,0,0,1,15
1638,22,0,0,0,2
1639,16,0,18,236,2998
1639,17,0,3,68,1070
1639,18,0,0,27,389
1639,19,0,0,17,66
1639,20,0,0,15,20
1639,21,0,0,1,18
1639,22,0,0,0,1
1640,16,0,13,208,3144
1640,17,0,0,76,1078
1640,18,0,0,25,356
1640,19,0,0,15,127
1640,20,0,0,1,55
1640,21,0,0,0,2
1640,22,0,0,0,0
1641,16,0,6,214,2750
1641,17,0,5,61,933
1641,18,0,4,29,292
1641,19,0,0,7,94
1641,20,0,0,0,20
1641,21,0,0,0,11
1641,22,0,0,0,3
1642,16,0,14,186,2653
1642,17,0,11,54,944
1642,18,0,0,28,207
1642,19,0,0,0,64
1642,20,0,0,0,31
1642,21,0,0,0,7
1642,22,0,0,0,0
1643,16,0,28,212,3230
1643,17,0,2,80,842
1643,18,0,0,8,252
1643,19,0,0,5,101
1643,20,0,0,1,41
1643,21,0,0,0,23
1643,22,0,0,0,16
1644,16,0,11,242,2932
1644,17,0,0,46,732
1644,18,0,0,21,284
1644,19,0,0,16,83
1644,20,0,0,15,30
1644,21,0,0,15,7
1644,22,0,0,0,15
1645,16,0,3,189,2751
1645,17,0,0,72,1064
1645,18,0,0,37,348
1645,19,0,0,23,98
1645,20,0,0,15,39
1645,21,0,0,0,22
1645,22,0,0,0,1
1646,16,0,10,266,2971
1646,17,0,4,104,1030
1646,18,0,3,34,279
1646,19,0,0,20,120
1646,20,0,0,1,48
1646,21,0,0,0,3
1646,22,0,0,0,1
1647,16,0,7,245,2933
1647,17,0,3,63,798
1647,18,0,0,33,313
1647,19,0,0,6,92
1647,20,0,0,0,12
1647,21,0,0,0,2
1647,22,0,0,0,1
1648,16,0,24,197,2990
1648,17,0,16,67,1175
1648,18,0,0,36,269
1648,19,0,0,1,73
1648,20,0,0,0,20
1648,21,0,0,0,4
1648,22,0,0,0,0
1649,16,0,25,384,4044
1649,17,0,6,79,1085
1649,18,0,0,12,257
1649,19,0,0,2,108
1649,20,0,0,1,31
1649,21,0,0,0,13
1649,22,0,0,0,4
1650,16,0,13,210,2670
1650,17,0,0,58,607
1650,18,0,0,12,300
1650,19,0,0,1,113
1650,20,0,0,0,50
1650,21,0,0,0,8
1650,22,0,0,0,4
1651,16,0,0,204,2137
1651,17,0,0,69,1005
1651,18,0,0,28,325
1651,19,0,0,4,140
