sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
1066,20,-6162.833686770951,-49800.0,-140.69697344262147,True,8.430051865638461
1067,20,-7006.43368677095,-43200.0,-116.69697344262148,True,9.463168145811721
1068,20,-1992.7861446141105,-48400.0,-149.62828907104915,True,-12.641432887045426
1069,20,-2639.5136867709443,-36600.0,-109.4969734426215,True,-21.878399822364685
1070,20,-1234.126144614107,-36600.0,-114.02828907104916,True,-29.459381454214935
1071,20,-8665.726144614113,-61400.0,-170.02828907104913,True,24.632969447047003
1072,20,-3039.123686764742,-25400.0,-72.0969734426415,True,-38.52773305316035
1073,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1074,20,-2331.8861446079027,-50600.0,-155.62828907106916,True,-9.320367384573672
1075,20,-5372.4861446079085,-52400.0,-151.62828907106913,True,5.884446059527193
1076,20,-3419.9536867647475,-28200.0,-79.89697344264148,True,-30.170386183466235
1077,20,-3308.6736867647414,-26600.0,-75.0969734426415,True,-34.06847432408051
1078,20,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
1079,20,-4676.05114461411,-46400.0,-134.52828907104916,True,-1.3128580689588603
1080,20,-7194.178602457279,-65800.0,-188.95960469947678,True,19.136284297670215
1081,20,-3745.1436867709454,-30200.0,-85.29697344262149,True,-24.50666913145227
1082,20,-4308.673686770941,-27600.0,-75.0969734426215,True,-25.08044704298638
1083,20,-1205.7174578431623,-14800.0,-43.83131562842766,True,-88.13487856990207
1084,20,-4426.733686764739,-40000.0,-114.69697344264151,True,-8.001958755591545
1085,20,-6610.348602457285,-69000.0,-201.15960469947677,True,17.594526462608258
1086,20,-6149.186144614119,-60000.0,-173.62828907104912,True,12.849693006240898
1087,20,-8123.431144614122,-59400.0,-165.3282890710491,True,21.653075916827106
1088,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1089,20,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
1090,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1091,20,-2761.508686770947,-38800.0,-116.1969734426215,True,-18.488512292119964
1092,20,-10028.516144614114,-69400.0,-191.42828907104914,True,31.78372889778734
1093,20,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1094,20,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1095,20,-6175.61368677095,-48200.0,-135.49697344262148,True,7.639043902814308
1096,20,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1097,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1098,21,-5357.836144614106,-62000.0,-182.62828907104915,True,10.22619057978443
1099,21,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
1100,21,-3560.671060300432,-63820.0,-194.29092032790447,True,3.7827440162375296
1101,21,-6547.035644614116,-69600.0,-203.29828907104914,True,17.50344346233061
1102,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1103,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1104,21,-7216.086144607907,-46800.0,-127.62828907106915,True,12.580970832544097
1105,21,-4004.607457846265,-32300.0,-91.23131562841766,True,-19.604805371156743
1106,21,-4105.741144614105,-38200.0,-109.92828907104915,True,-11.66813087447008
1107,21,-1165.7061446079024,-37400.0,-116.82828907106916,True,-28.69027279665673
1108,21,-3272.1161446141123,-55200.0,-167.42828907104914,True,-2.017419506460385
1109,21,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
1110,21,-7769.3586024510805,-59800.0,-167.75960469949678,True,20.099738301562923
1111,21,-7015.218602451074,-55200.0,-155.3596046994968,True,15.067916892257074
1112,21,-5979.616144614112,-42400.0,-117.42828907104915,True,2.9088574767009163
1113,21,-5631.25368677095,-48400.0,-137.8969734426215,True,4.916441909127002
1114,21,-5796.5261446141085,-36200.0,-98.02828907104914,True,-3.3841258128773006
1115,21,-7284.506144607898,-46000.0,-124.82828907106916,True,12.581261025754145
1116,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1117,21,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
1118,21,-6279.636144614116,-59200.0,-170.62828907104912,True,13.130165741956432
1119,21,-6892.678602457279,-68600.0,-198.95960469947678,True,18.613734415923318
1120,21,-4459.813686764741,-37800.0,-107.49697344264149,True,-10.027128507103782
1121,21,-4744.841060300445,-94800.0,-290.3600159268082,True,17.182513624631383
1122,21,-4407.173686764745,-30800.0,-85.09697344264148,True,-19.148485189150563
1123,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1124,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1125,21,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
1126,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1127,21,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
1128,21,-6328.018602457276,-69400.0,-203.3596046994768,True,16.594041297445756
1129,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1130,21,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
1131,21,-1930.1910603004362,-100400.0,-317.49092032790446,True,10.744046411814395
1132,21,-10121.628602451085,-74000.0,-205.95960469949677,True,32.481360313395896
1133,21,-6075.856144607904,-42000.0,-115.82828907106915,True,3.1831785019851964
1134,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1135,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1136,21,-4288.763686770944,-39800.0,-114.4969734426215,True,-8.977474823773207
1137,21,-6645.163686770953,-49600.0,-138.49697344262148,True,10.831736447932826
1138,21,-6745.4061446078995,-43600.0,-118.82828907106916,True,8.157682022748531
1139,21,-6290.652975980571,-105200.0,-318.9080993842316,True,23.12940215902671
1140,21,-5938.2761446141085,-53400.0,-153.02828907104916,True,9.105284235547117
1141,21,-6152.186144614119,-53800.0,-153.62828907104912,True,10.320555329070203
1142,21,-1650.5312289277863,-26700.0,-80.76565781419383,True,-44.80396809163099
1143,21,-2687.6216024572786,-79400.0,-247.33960469947678,True,6.918817316033028
1144,21,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
1145,21,-3046.0986867709507,-42000.0,-125.59697344262149,True,-13.50466953397256
1146,21,-3530.1036867647417,-28000.0,-78.8969734426415,True,-29.79684244300796
1147,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1148,21,-3810.1616024572795,-67000.0,-203.73960469947679,True,6.130996616344817
1149,21,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
1150,21,-4753.101060300425,-84800.0,-258.0909203279045,True,15.037311297774067
1151,21,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
1152,21,-2104.456144614116,-61600.0,-191.82828907104914,True,-2.963226570958682
1153,21,-5755.313686770947,-48400.0,-137.49697344262148,True,5.556929878770006
1154,21,-7663.466144614111,-56800.0,-158.42828907104914,True,18.74512837957377
1155,21,-2948.728686770948,-40600.0,-121.39697344262149,True,-15.468945631197926
1156,21,-7240.166144614115,-63200.0,-180.42828907104914,True,18.6449724130714
1157,21,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
1158,21,-3435.5186024510695,-51000.0,-153.3596046994968,True,-4.051599229651345
1159,21,-3950.8611446141076,-44000.0,-129.12828907104915,True,-6.951898426519165
1160,21,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1161,21,-4482.986144607905,-29800.0,-81.62828907106915,True,-20.15832028518207
1162,21,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
1163,21,-6282.2461446079105,-41400.0,-113.22828907106914,True,3.976176153547044
1164,21,-4613.953686770947,-41800.0,-119.8969734426215,True,-5.302788163806213
1165,21,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
1166,21,-5755.313686770947,-48400.0,-137.49697344262148,True,5.556929878770006
1167,21,-3639.9350603066414,-77000.0,-236.53092032788444,True,9.218749094088821
1168,21,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
1169,21,-2452.166144607909,-33600.0,-100.42828907106914,True,-27.15912952029899
1170,21,-5015.083686770951,-44000.0,-125.69697344262148,True,-1.3086593563658653
1171,21,-3882.3810603004385,-48200.0,-142.89092032790444,True,-3.9560620633545227
1172,21,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
1173,21,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1174,21,-2249.3691446141092,-52000.0,-160.40828907104915,True,-8.61377915263796
1175,21,-2392.1336867709433,-26800.0,-78.6969734426215,True,-39.82068186456078
1176,21,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
1177,21,-5113.106144614125,-67400.0,-200.8282890710491,True,11.24966366412275
1178,21,-4971.356144607918,-50200.0,-145.82828907106912,True,2.6886725403433047
1179,21,-11424.99860245108,-64200.0,-170.15960469949678,True,38.014478832657744
1180,21,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1181,21,-3790.653686770951,-47800.0,-141.8969734426215,True,-4.699834830135046
1182,21,-4647.033686770948,-39600.0,-112.6969734426215,True,-7.126660802322306
1183,21,-6064.333686770944,-46600.0,-130.6969734426215,True,6.127513755428765
1184,21,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
1185,21,-7746.6636867709385,-47600.0,-128.4969734426215,True,15.932075668652544
1186,21,-3832.2561446141117,-47200.0,-139.82828907104914,True,-4.953606228405079
1187,21,-4793.78860245728,-51800.0,-151.55960469947678,True,2.79032035200305
1188,21,-2731.018602457276,-59600.0,-183.3596046994768,True,-1.650707402606713
1189,21,-3136.493686764741,-26800.0,-76.2969734426415,True,-34.84118027546921
1190,21,-4242.0361446141105,-52200.0,-154.62828907104915,True,0.448621468633462
1191,21,-2250.033686764742,-31000.0,-92.6969734426415,True,-32.57719338819962
1192,21,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
1193,21,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
1194,21,-5636.513686770944,-45800.0,-129.4969734426215,True,3.3213477845341117
1195,21,-4536.493686764745,-28200.0,-76.29697344264149,True,-22.392212080904102
1196,21,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
1197,21,-3687.243686764745,-25800.0,-71.29697344264149,True,-33.05869685500221
1198,21,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1199,21,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
1200,21,-4748.533686770948,-36600.0,-102.69697344262148,True,-9.573504838271731
1201,21,-5175.736518143618,-99400.0,-303.8022359563321,True,19.23357105102008
1202,21,-4498.153686770947,-33000.0,-91.89697344262149,True,-15.456520870761437
1203,21,-6224.86368677095,-49800.0,-140.49697344262148,True,8.74883535431286
1204,21,-10786.786144614118,-69600.0,-189.62828907104912,True,35.10043587911491
1205,21,-7384.2356024572655,-82600.0,-242.5141524989287,True,23.251238540304655
1206,21,-2238.5786867709467,-40200.0,-122.39697344262149,True,-19.616805792488634
1207,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1208,21,-6770.616144614112,-61800.0,-177.42828907104914,True,16.18879930396531
1209,21,-7395.503602457276,-73600.0,-213.45960469947678,True,21.696101433592673
1210,21,-4866.466144614111,-47800.0,-138.42828907104914,True,0.633612518088853
1211,21,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
1212,21,-2984.486144607905,-25200.0,-71.62828907106915,True,-39.363022476341655
1213,21,-2086.11368676474,-22400.0,-65.4969734426415,True,-52.80577369924447
1214,21,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
1215,21,-6652.69106029423,-58600.0,-167.49092032792447,True,14.594255869763174
1216,21,363.3987710784186,-8000.0,-26.96565781421383,True,-146.42295536766
1217,21,-5601.173686770955,-44400.0,-125.09697344262148,True,2.1832659787688726
1218,21,-3201.913686770946,-32200.0,-93.4969734426215,True,-24.806496195807085
1219,21,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1220,21,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
1221,21,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
1222,21,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1223,21,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1224,21,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
1225,21,-3298.221144607902,-36400.0,-106.72828907106916,True,-18.40936599588656
1226,21,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1227,21,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
1228,21,-3497.02368676474,-30200.0,-86.0969734426415,True,-26.133661586120212
1229,21,-4447.033686770948,-39400.0,-112.69697344262148,True,-8.470213020492338
1230,21,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
1231,21,-8140.5361446141105,-59200.0,-164.62828907104915,True,21.684761455744308
1232,21,-5053.948602451077,-60000.0,-177.15960469949678,True,8.115271022724016
1233,21,-4737.88614460791,-40600.0,-115.62828907106915,True,-5.6759657812122555
1234,21,-4345.406144607907,-41200.0,-118.82828907106915,True,-7.327144510613778
1235,21,-2310.997457849364,-29800.0,-88.63131562840766,True,-34.355437906560695
1236,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1237,21,-4320.976144614106,-46200.0,-135.02828907104916,True,-3.27510888632645
1238,21,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1239,21,32.94877107841785,-7400.0,-23.965657814213827,True,-150.07881592618133
1240,21,-3673.9186867709504,-43000.0,-126.79697344262148,True,-9.280140055788252
1241,21,-9666.378602457276,-84400.0,-240.95960469947678,True,31.409276977063826
1242,21,-3318.791602457277,-52800.0,-159.5396046994768,True,-3.351698064645859
1243,21,-4287.156144614113,-58200.0,-173.82828907104914,True,4.005480941173062
1244,22,-2683.046228927782,-24600.0,-70.66565781419384,True,-42.872870427125406
1245,22,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
1246,22,-4917.8486024510785,-51800.0,-151.15960469949678,True,3.3795531975034123
1247,22,-3604.173686764745,-36200.0,-105.09697344264148,True,-16.883359190552028
1248,22,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
1249,22,-8519.846144607902,-48600.0,-129.22828907106916,True,20.70012504377786
1250,22,-4273.333686764741,-26200.0,-70.6969734426415,True,-27.967369271666968
1251,22,-5636.513686770944,-45800.0,-129.4969734426215,True,3.3213477845341117
1252,22,-4198.523686764744,-27800.0,-76.09697344264148,True,-25.508648807257345
1253,22,-4810.436144607909,-35400.0,-98.62828907106913,True,-10.520088573576118
1254,22,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
1255,22,-2952.731144607911,-35000.0,-103.32828907106914,True,-22.236738420823656
1256,22,-3138.0136867709443,-40200.0,-119.4969734426215,True,-14.893367382562076
1257,22,582.5687710784186,-10200.0,-34.76565781421383,True,-129.34179694645778
1258,22,-6296.713060300419,-89400.0,-267.9454681273564,True,20.824882158821083
1259,22,-7520.976144614106,-49400.0,-135.02828907104916,True,15.417524264404221
1260,22,-3394.7836867709484,-43000.0,-127.6969734426215,True,-10.729451359847474
1261,22,-5844.29614461412,-57400.0,-166.22828907104912,True,10.460240798180848
1262,22,-3935.3636867647438,-25800.0,-70.49697344264149,True,-31.257884663009747
1263,22,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1264,22,-3407.5636867709472,-41400.0,-122.4969734426215,True,-12.213218243421068
1265,22,-7585.596060300442,-68000.0,-194.79092032790444,True,21.282116048139983
1266,22,-3075.5061446141117,-60400.0,-184.82828907104914,True,0.16499666668977397
1267,22,-2393.761228927782,-24900.0,-72.56565781419384,True,-44.13774051075481
1268,22,-3573.353686770941,-42000.0,-123.8969734426215,True,-10.746956861431897
1269,22,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
1270,22,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
1271,22,-2735.6261446079043,-35000.0,-104.02828907106915,True,-23.48960052322127
1272,22,-8684.203518143608,-111000.0,-329.89133155523587,True,30.084381951148316
1273,22,-8274.638602457286,-74200.0,-212.55960469947678,True,25.175336720303505
1274,22,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1275,22,-6030.123686770952,-47000.0,-132.09697344262148,True,6.181070916414285
1276,22,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
1277,22,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
1278,22,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
1279,22,-9888.28614461411,-65600.0,-179.62828907104915,True,30.848645750915807
1280,22,-6478.506144607913,-57600.0,-164.82828907106912,True,13.430801746369013
1281,22,-6152.926144607904,-44000.0,-122.02828907106915,True,4.995767823984579
1282,22,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
1283,22,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
1284,22,-7006.43368677095,-43200.0,-116.69697344262148,True,9.463168145811721
1285,22,-8538.276144614116,-56000.0,-153.02828907104913,True,22.848050883719907
1286,22,-6064.333686770944,-46600.0,-130.6969734426215,True,6.127513755428765
1287,22,-4436.171060300447,-74000.0,-224.29092032790444,True,10.97028727137672
1288,22,-4013.47614461412,-61400.0,-185.02828907104913,True,4.438856884700726
1289,22,-5965.833686770944,-43400.0,-120.6969734426215,True,3.531395250311334
1290,22,-2527.843686770946,-23400.0,-67.29697344262149,True,-46.973707889645425
1291,22,-4658.68368677095,-36200.0,-101.69697344262148,True,-10.56309120353859
1292,22,-8600.501144614122,-61800.0,-171.5282890710491,True,24.408238567288436
1293,22,-3265.4636867709414,-45600.0,-136.4969734426215,True,-9.045791828523818
1294,22,-2103.803686770945,-39600.0,-120.8969734426215,True,-21.01564343779964
1295,22,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
1296,22,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
1297,22,-7746.6636867709385,-47600.0,-128.4969734426215,True,15.932075668652544
1298,22,-4143.5361446141105,-49000.0,-144.62828907104915,True,-2.1179622411979153
1299,22,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
1300,22,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
1301,22,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1302,22,-2503.803686770945,-40000.0,-120.8969734426215,True,-18.468831755353165
1303,22,-10989.786144614118,-63600.0,-169.62828907104912,True,35.90226477654704
1304,22,-3425.798686770948,-43000.0,-127.59697344262149,True,-10.569203460567792
1305,22,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
1306,22,-5962.7061446141015,-48400.0,-136.82828907104917,True,6.63425515562767
1307,22,-5704.7186024572875,-75600.0,-225.35960469947676,True,15.927294045494648
1308,22,-2429.4511446141187,-57800.0,-178.52828907104913,True,-3.925150717289341
1309,22,-4655.078602451074,-61400.0,-182.9596046994968,True,7.059517446051871
1310,22,-2831.6036867647417,-24200.0,-68.8969734426415,True,-42.80350414796342
1311,22,-5755.313686770947,-48400.0,-137.49697344262148,True,5.556929878770006
1312,22,-1738.1486024510668,-48000.0,-149.1596046994968,True,-14.141007033231006
1313,22,-3007.5636867709472,-41000.0,-122.4969734426215,True,-14.734346569571585
1314,22,-3876.246144614117,-51400.0,-153.22828907104912,True,-1.7529782583398514
1315,22,-3108.3236867709493,-47800.0,-144.09697344262148,True,-7.976175941182987
1316,22,-939.6212289215837,-19600.0,-60.16565781421383,True,-69.67811293948563
1317,22,-2868.4636867647423,-39000.0,-116.49697344264149,True,-17.67885510159428
1318,22,-1900.2660603004479,-69200.0,-216.9909203279044,True,0.2024070183849176
1319,22,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
1320,22,-1961.1186867678443,-26400.0,-78.7969734426315,True,-43.50314685039834
1321,22,-3200.5946446141243,-56000.0,-170.2382890710491,True,-1.8327423335813364
1322,22,-4522.2336867709455,-49400.0,-144.6969734426215,True,-0.00922514141893771
1323,22,-6534.408602451069,-68800.0,-200.7596046994968,True,17.2412360230191
1324,22,-2863.2036867709467,-41600.0,-124.8969734426215,True,-14.859751255219408
1325,22,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
1326,22,-2098.4161446079015,-41000.0,-125.42828907106916,True,-19.422110691430504
1327,22,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
1328,22,-5238.383686770951,-37400.0,-103.69697344262148,True,-5.7380487927575246
1329,22,-2725.102457849367,-36200.0,-107.93131562840766,True,-21.924166338218328
1330,22,-2828.9936867709403,-42000.0,-126.2969734426215,True,-14.623423175204664
1331,22,-3087.028602457278,-55800.0,-169.95960469947678,True,-2.436211497719455
1332,22,-6242.298602457282,-64600.0,-188.15960469947677,True,14.82920765467776
1333,22,-3746.261602457278,-75000.0,-229.73960469947679,True,8.909068164516498
1334,22,-7269.593686770946,-45200.0,-122.29697344262149,True,12.097073092971982
1335,22,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
1336,22,-5324.103686770948,-42200.0,-118.89697344262149,True,-0.9957392483481158
1337,22,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
1338,22,-3301.416144607909,-36000.0,-105.42828907106914,True,-18.89553708367393
1339,22,-2863.2036867709467,-41600.0,-124.8969734426215,True,-14.859751255219408
1340,22,-6696.936144614119,-65200.0,-188.62828907104912,True,16.89792844377763
1341,22,-6162.833686770951,-49800.0,-140.69697344262147,True,8.430051865638461
1342,22,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
1343,22,-6030.123686770952,-47000.0,-132.09697344262148,True,6.181070916414285
1344,22,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1345,22,-6279.636144614109,-59200.0,-170.62828907104915,True,13.130165741956375
1346,22,-4339.883686770951,-33400.0,-93.69697344262148,True,-15.948194176042648
1347,22,-3838.6461446079047,-46400.0,-137.22828907106916,True,-5.545849832908971
1348,22,-3909.7161446141254,-60800.0,-183.4282890710491,True,3.72909086507201
1349,22,-2948.728686770948,-40600.0,-121.39697344262149,True,-15.468945631197926
1350,22,-3515.6486867709464,-43400.0,-128.5969734426215,True,-9.735142171570999
1351,22,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
1352,22,-6738.013686770952,-43800.0,-119.49697344262148,True,8.234092254820382
1353,22,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
1354,22,-928.2336867709419,-33400.0,-104.69697344262151,True,-36.03365173876409
1355,22,-4383.006144614112,-46200.0,-134.82828907104914,True,-2.9594480820892386
1356,22,-3154.1836867709426,-44000.0,-131.6969734426215,True,-11.025426906201176
1357,22,-3436.752457849365,-33500.0,-96.93131562840766,True,-21.447176938843114
1358,22,-6738.013686770952,-43800.0,-119.49697344262148,True,8.234092254820382
1359,22,-6137.671060294233,-72600.0,-214.29092032792448,True,16.72467029555378
1360,22,-4395.308602457284,-64800.0,-194.75960469947677,True,7.464536435799118
1361,22,-6064.333686770944,-46600.0,-130.6969734426215,True,6.127513755428765
1362,22,-6383.396144614118,-59800.0,-172.22828907104912,True,13.811347365413951
1363,22,-8512.71614461411,-59200.0,-163.42828907104914,True,23.45740007834104
1364,22,-4069.4661446079044,-40800.0,-118.42828907106916,True,-9.22681480937257
1365,22,-4459.813686764741,-37800.0,-107.49697344264149,True,-10.027128507103782
1366,22,-4651.163686770946,-35200.0,-98.4969734426215,True,-11.749211331311074
1367,22,-1415.5612289277851,-20200.0,-60.565657814193834,True,-64.31655995041078
