sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1422,22,9301,-103403.43000000072,-50503.14999999924,4
1423,16,8652,-94375.74000000078,-47414.929999999425,1
1423,17,8684,-94819.28000000078,-47579.87999999942,1
1423,18,8676,-94823.09000000078,-47663.989999999445,1
1423,19,8670,-94794.28000000074,-47691.67999999944,1
1423,20,8710,-95463.25000000074,-47974.86999999944,1
1423,21,8985,-98608.3500000007,-48758.19999999934,1
1423,22,9118,-100378.87000000066,-49383.09999999943,1
1424,16,8409,-91481.43000000059,-46556.14999999936,0
1424,17,8407,-91542.57000000062,-46636.889999999374,0
1424,18,8402,-91520.26000000058,-46664.57999999937,0
1424,19,8443,-92204.85000000053,-46956.09999999937,0
1424,20,8720,-95375.87000000064,-47774.1999999993,0
1424,21,8849,-97099.07000000052,-48400.499999999374,0
1424,22,8847,-97180.98000000052,-48476.22999999937,1
1425,16,8402,-91351.11000000055,-46496.56999999937,0
1425,17,8402,-91383.10000000052,-46524.259999999354,0
1425,18,8445,-92084.2400000005,-46815.779999999344,0
1425,19,8722,-95255.66000000056,-47633.87999999928,0
1425,20,8852,-96993.18000000047,-48262.99999999935,0
1425,21,8844,-97006.92000000046,-48335.909999999356,1
1425,22,8913,-97837.60000000049,-49006.239999999285,1
1426,16,8404,-91239.06000000052,-46417.20999999937,0
1426,17,8453,-92004.75000000051,-46707.72999999936,0
1426,18,8732,-95193.77000000057,-47528.87999999929,0
1426,19,8860,-96909.44000000048,-48158.899999999376,0
1426,20,8855,-96958.70000000048,-48234.629999999386,1
1426,21,8918,-97722.21000000047,-48903.13999999931,1
1426,22,9043,-99306.68000000052,-49352.64999999936,1
1427,16,8016,-87331.5300000007,-45670.16999999958,0
1427,17,8303,-90605.8500000007,-46568.21999999949,0
1427,18,8432,-92326.72000000066,-47229.489999999576,0
1427,19,8427,-92374.78000000065,-47306.96999999958,1
1427,20,8495,-93192.76000000072,-47978.49999999953,1
1427,21,8616,-94729.76000000075,-48436.03999999958,1
1427,22,8723,-95963.58000000074,-48724.05999999955,1
1428,16,8302,-89871.57000000059,-45999.1399999993,0
1428,17,8438,-91668.6300000005,-46675.09999999939,0
1428,18,8432,-91697.84000000048,-46753.4299999994,0
1428,19,8497,-92484.07000000052,-47424.15999999934,0
1428,20,8621,-94059.89000000064,-47899.169999999416,0
1428,21,8723,-95234.0900000006,-48186.369999999384,0
1428,22,8721,-95279.2800000006,-48241.70999999939,0
1429,16,6114,-64947.28000000091,-38513.299999999654,0
1429,17,6115,-65057.34000000092,-38602.09999999966,0
1429,18,6184,-65886.22000000093,-39313.82999999962,0
1429,19,6310,-67487.53000000106,-39936.789999999724,0
1429,20,6421,-68766.43000000114,-40383.63999999971,0
1429,21,6417,-68784.80000000115,-40438.059999999714,0
1429,22,6472,-69448.43000000113,-40684.239999999736,1
1430,16,2057,-22293.30000000001,-18238.480000000003,0
1430,17,2134,-23219.629999999994,-19071.209999999995,0
1430,18,2269,-24905.099999999973,-20327.03,2
1430,19,2386,-26248.59999999995,-21181.329999999994,2
1430,20,2390,-26356.729999999945,-21265.359999999993,2
1430,21,2450,-27075.459999999966,-21785.840000000007,3
1430,22,3034,-33705.729999999916,-25536.979999999952,3
1431,16,608,-7354.740000000011,-6930.440000000009,0
1431,17,743,-9043.83000000001,-8488.88000000001,0
1431,18,862,-10413.110000000042,-9584.210000000034,0
1431,19,866,-10521.240000000042,-9678.490000000034,0
1431,20,927,-11250.220000000048,-10283.870000000039,1
1431,21,1518,-17955.740000000056,-15642.950000000077,1
1431,22,1911,-22713.810000000056,-18990.0200000001,1
1432,16,704,-8483.600000000011,-7985.200000000006,0
1432,17,822,-9835.800000000034,-9063.45000000003,0
1432,18,826,-9943.930000000038,-9157.73000000003,0
1432,19,887,-10672.910000000042,-9763.110000000035,1
1432,20,1478,-17378.43000000006,-15138.530000000075,1
1432,21,1871,-22136.50000000006,-18509.500000000102,1
1432,22,1874,-22386.46000000006,-18711.610000000102,1
1433,16,819,-9781.47000000003,-9045.770000000026,0
1433,17,823,-9889.600000000033,-9140.050000000028,0
1433,18,884,-10618.580000000038,-9745.430000000031,1
1433,19,1475,-17324.10000000006,-15120.850000000073,1
1433,20,1868,-22082.17000000006,-18491.820000000105,1
1433,21,1871,-22332.13000000006,-18693.930000000102,1
1433,22,1877,-22494.070000000058,-18850.130000000103,1
1434,16,823,-9877.000000000038,-9128.500000000035,0
1434,17,884,-10605.980000000043,-9733.880000000037,1
1434,18,1475,-17311.500000000055,-15109.300000000077,1
1434,19,1869,-22080.320000000047,-18480.2700000001,1
1434,20,1871,-22319.530000000046,-18682.3800000001,1
1434,21,1877,-22481.47000000005,-18838.580000000096,1
1434,22,2329,-27751.85000000014,-22103.38000000017,2
1435,16,846,-10127.730000000036,-9332.830000000025,1
1435,17,1438,-16844.000000000076,-14764.10000000007,1
1435,18,1831,-21602.07000000007,-18149.82000000011,1
1435,19,1834,-21852.030000000068,-18352.580000000115,1
1435,20,1839,-22003.22000000006,-18508.780000000115,1
1435,21,2291,-27273.600000000162,-21798.030000000195,2
1435,22,2501,-30725.909999999993,-24303.709999999995,5
1436,16,1438,-16844.000000000076,-14764.10000000007,1
1436,17,1832,-21612.82000000007,-18149.82000000011,1
1436,18,1834,-21852.030000000068,-18352.580000000115,1
1436,19,1840,-22013.970000000056,-18508.780000000115,1
1436,20,2292,-27284.550000000163,-21798.030000000195,2
1436,21,2501,-30725.909999999993,-24303.709999999995,5
1436,22,2698,-33169.44999999993,-25813.909999999945,6
1437,16,1832,-21534.520000000077,-18084.820000000112,1
1437,17,1835,-21784.48000000007,-18288.180000000128,1
1437,18,1840,-21935.67000000006,-18444.38000000012,1
1437,19,2294,-27228.75000000015,-21736.680000000197,2
1437,20,2504,-30684.15999999996,-24244.15999999999,5
1437,21,2699,-33102.74999999991,-25755.109999999935,6
1437,22,4835,-56212.24999999922,-36740.249999999825,6
1438,16,1593,-19084.16000000008,-16284.250000000073,1
1438,17,1598,-19228.28000000009,-16422.630000000077,1
1438,18,2053,-24532.56000000022,-19933.3300000002,1
1438,19,2263,-27988.970000000085,-22455.680000000055,3
1438,20,2460,-30433.210000000032,-24031.730000000032,5
1438,21,4597,-53548.70999999936,-35601.18000000002,5
1438,22,4611,-54240.319999999425,-36011.31000000007,5
1439,16,1388,-16510.53000000011,-14359.670000000086,0
1439,17,1848,-21877.68000000015,-18029.6900000002,0
1439,18,2056,-25302.23000000001,-20615.52000000002,2
1439,19,2254,-27763.859999999964,-22254.659999999993,3
1439,20,4398,-50962.10999999939,-34343.460000000036,3
1439,21,4410,-51633.48999999948,-34774.95000000007,3
1439,22,4756,-55699.07999999927,-36278.73999999984,3
1440,16,1758,-20780.130000000176,-17115.1400000002,0
1440,17,1968,-24229.15000000005,-19702.83000000005,2
1440,18,2163,-26648.220000000012,-21347.46000000004,3
1440,19,4307,-49846.23999999945,-33502.010000000184,3
1440,20,4325,-50591.75999999953,-33939.1100000002,3
1440,21,4670,-54643.249999999316,-35465.47999999994,3
1440,22,5068,-59668.90999999932,-37423.86999999989,4
1441,16,1968,-24199.25000000005,-19675.13000000005,2
1441,17,2165,-26642.790000000008,-21320.680000000037,3
1441,18,4310,-49848.93999999945,-33475.26000000018,3
1441,19,4325,-50562.85999999951,-33911.410000000185,3
1441,20,4676,-54685.49999999932,-35437.959999999934,3
1441,21,5072,-59684.8599999993,-37397.379999999896,4
1441,22,5811,-69441.93999999913,-41547.13999999946,6
1442,16,2040,-25009.870000000006,-20199.820000000058,2
1442,17,4196,-48335.38999999947,-32686.570000000265,2
1442,18,4209,-49029.68999999955,-33134.44000000027,2
1442,19,4560,-53154.55999999934,-34776.73999999997,2
1442,20,4962,-58223.6199999994,-36787.719999999914,3
1442,21,5701,-67986.33999999918,-40973.689999999486,6
1442,22,6212,-74290.23999999912,-43337.749999999454,9
1443,16,4062,-46819.539999999535,-31929.520000000317,2
1443,17,4078,-47552.809999999605,-32379.660000000364,2
1443,18,4430,-51683.45999999941,-34044.090000000084,2
1443,19,4831,-56736.91999999945,-36092.069999999985,3
1443,20,5576,-66566.85999999919,-40326.689999999544,6
1443,21,6083,-72825.43999999907,-42724.65999999951,9
1443,22,6845,-80990.22999999914,-45483.73999999971,9
1444,16,4029,-46877.71999999961,-31987.56000000035,1
1444,17,4384,-51050.23999999941,-33665.50000000013,1
1444,18,4784,-56085.96999999948,-35740.82000000001,2
1444,19,5529,-65919.4599999992,-39980.949999999575,4
1444,20,6041,-72226.67999999909,-42372.899999999536,7
1444,21,6801,-80368.42999999913,-45185.50999999971,7
1444,22,7557,-89346.41999999905,-47499.819999999505,11
1445,16,4376,-50782.079999999405,-33507.14000000013,0
1445,17,4778,-55844.62999999945,-35586.17000000001,1
1445,18,5525,-65700.2799999992,-39841.93999999955,3
1445,19,6040,-72046.9299999991,-42229.99999999954,5
1445,20,6804,-80228.49999999914,-45042.22999999969,5
1445,21,7558,-89181.19999999904,-47363.56999999951,9
1445,22,7573,-89986.0799999992,-47854.41999999966,11
1446,16,4475,-52417.90999999943,-33961.26000000019,1
1446,17,5226,-62315.049999999166,-38368.45999999966,3
1446,18,5743,-68676.77999999901,-40824.919999999605,4
1446,19,6510,-76902.93999999901,-43961.80999999968,4
1446,20,7270,-85924.35999999894,-46410.44999999946,8
1446,21,7282,-86688.64999999906,-46901.9999999996,10
1446,22,7650,-90926.92999999902,-48065.75999999957,11
1447,16,4872,-57679.02999999934,-36457.64999999973,3
1447,17,5393,-64077.77999999911,-39094.759999999704,3
1447,18,6164,-72340.95999999915,-42336.509999999726,3
1447,19,6932,-81469.15999999912,-44946.94999999949,5
1447,20,6950,-82299.36999999925,-45448.64999999966,7
1447,21,7317,-86524.70999999919,-46707.059999999605,8
1447,22,8118,-96084.50999999959,-49824.21999999976,12
1448,16,5369,-63586.849999999074,-38801.369999999675,3
1448,17,6141,-71861.26999999915,-42043.9399999997,3
1448,18,6911,-81009.0299999991,-44667.429999999455,5
1448,19,6929,-81852.03999999927,-45171.97999999961,7
1448,20,7303,-86146.54999999914,-46430.659999999574,8
1448,21,8106,-95704.34999999955,-49539.7899999997,9
1448,22,9755,-115640.799999999,-54695.22999999977,18
1449,16,6141,-71569.69999999915,-41834.91999999971,2
1449,17,6911,-80715.80999999907,-44458.949999999466,4
1449,18,6933,-81601.26999999923,-44970.949999999626,6
1449,19,7307,-85907.77999999914,-46229.829999999594,7
1449,20,8122,-95584.73999999951,-49341.99999999973,8
1449,21,9770,-115518.59999999896,-54511.879999999815,17
1449,22,9803,-116834.85999999898,-55166.40999999965,27
1450,16,6396,-74814.6399999992,-42457.94999999967,4
1450,17,6414,-75645.24999999936,-42965.04999999982,5
1450,18,6791,-79981.06999999934,-44344.08999999977,7
1450,19,7613,-89742.5399999996,-47713.579999999994,8
1450,20,9282,-109908.83999999927,-53211.71000000008,17
1450,21,9307,-111130.88999999921,-53882.16999999991,26
1450,22,9477,-113734.59999999925,-54897.059999999896,31
1451,16,5989,-69855.7799999993,-40822.64999999981,3
1451,17,6367,-74196.8699999992,-42331.47999999969,4
1451,18,7192,-83984.2999999996,-45816.029999999795,6
1451,19,8877,-104347.29999999922,-51662.91999999986,10
1451,20,8919,-105761.4799999992,-52355.76999999973,19
1451,21,9083,-108303.46999999911,-53418.949999999735,23
1451,22,9553,-114529.52999999939,-55060.71999999964,29
1452,16,6159,-71470.27999999931,-41396.169999999795,4
1452,17,6988,-81285.82999999955,-44908.919999999845,5
1452,18,8678,-101699.88999999913,-50886.83999999994,9
1452,19,8715,-103064.33999999908,-51586.08999999974,18
1452,20,8894,-105776.54999999909,-52663.599999999766,21
1452,21,9357,-111929.17999999931,-54335.209999999686,27
1452,22,9810,-117326.11999999915,-55712.50999999973,34
1453,16,6962,-80553.92999999957,-44484.12999999981,5
1453,17,8657,-101041.83999999918,-50508.6899999999,9
1453,18,8699,-102457.64999999909,-51232.01999999973,18
1453,19,8870,-105080.3799999991,-52311.839999999735,20
1453,20,9350,-111430.8899999993,-53992.94999999964,27
1453,21,9791,-116687.43999999913,-55387.18999999971,34
1453,22,9793,-116996.99999999919,-55608.289999999695,37
1454,16,8611,-99527.66999999908,-49838.06999999982,6
1454,17,8659,-101042.09999999899,-50571.909999999676,15
1454,18,8833,-103682.32999999903,-51682.38999999965,17
1454,19,9311,-110021.19999999917,-53393.209999999526,24
1454,20,9764,-115422.19999999892,-54801.079999999565,31
1454,21,9755,-115606.40999999897,-55030.079999999565,34
1454,22,9972,-118210.14999999909,-55617.169999999656,35
1455,16,6422,-76593.98999999964,-43627.209999999905,10
1455,17,6611,-79390.07999999975,-44846.3099999999,11
1455,18,7102,-85854.2099999999,-46980.70999999975,15
1455,19,7560,-91304.06999999966,-48702.449999999815,22
1455,20,7567,-91674.00999999972,-48960.8799999998,25
1455,21,7781,-94244.6399999997,-49762.04999999991,26
1455,22,7779,-94308.0599999997,-49809.0399999999,27
1456,16,6142,-73381.40999999993,-42802.99000000005,6
1456,17,6646,-79998.87999999984,-45102.459999999934,10
1456,18,7107,-85467.93999999962,-46929.05000000002,17
1456,19,7108,-85770.97999999973,-47194.78000000001,20
1456,20,7332,-88457.20999999956,-48052.00000000008,21
1456,21,7325,-88468.60999999956,-48101.46000000007,22
1456,22,7608,-91948.19999999943,-49302.29000000006,25
1457,16,6338,-76473.13999999988,-44050.949999999764,10
1457,17,6813,-82110.41999999969,-45943.099999999904,17
1457,18,6810,-82370.1199999997,-46210.269999999895,20
1457,19,7046,-85187.28999999972,-47118.22999999998,21
1457,20,7044,-85258.60999999975,-47175.37999999998,22
1457,21,7321,-88680.05999999952,-48414.63999999995,25
1457,22,7317,-88713.80999999955,-48503.88999999998,26
1458,16,6385,-76280.26999999968,-43865.13000000004,14
1458,17,6396,-76705.96999999967,-44155.540000000015,17
1458,18,6625,-79448.10999999965,-45147.36000000013,18
1458,19,6624,-79529.36999999972,-45208.540000000125,19
1458,20,6908,-83024.45999999956,-46535.78000000011,22
1458,21,6899,-83023.77999999953,-46639.330000000125,23
1458,22,6971,-84034.12999999961,-47098.18000000013,25
1459,16,5914,-71099.13000000016,-42437.090000000164,14
1459,17,6155,-73980.8200000002,-43451.510000000286,15
1459,18,6149,-74005.34000000023,-43507.670000000304,16
1459,19,6434,-77508.18999999992,-44894.24000000032,19
1459,20,6430,-77555.18999999994,-44998.69000000034,20
1459,21,6493,-78475.66999999998,-45486.700000000346,22
1459,22,6709,-81362.72,-46401.41000000039,26
1460,16,5390,-64945.540000000095,-40038.84000000008,11
1460,17,5395,-65100.51000000009,-40097.500000000065,12
1460,18,5678,-68573.59999999995,-41567.41000000009,15
1460,19,5675,-68634.48999999998,-41672.530000000115,16
1460,20,5745,-69617.93999999997,-42154.72000000013,17
1460,21,5959,-72490.88999999993,-43176.44000000022,21
1460,22,6501,-79669.35,-45739.450000000055,34
1461,16,4428,-53143.43000000008,-34980.58000000016,3
1461,17,4732,-56864.63999999996,-36692.09000000017,5
1461,18,4724,-56872.23999999999,-36799.60000000019,6
1461,19,4795,-57865.13000000001,-37350.45000000016,7
1461,20,5018,-60835.200000000055,-38600.58000000022,12
1461,21,5564,-68081.7899999999,-41615.71000000001,25
1461,22,6025,-73543.75999999967,-43548.53000000002,29
1462,16,4333,-51879.09000000006,-34423.1900000002,4
1462,17,4338,-52042.66000000009,-34532.83000000022,5
1462,18,4404,-52968.970000000154,-35078.59000000021,5
1462,19,4633,-55994.4000000002,-36433.12000000027,11
1462,20,5184,-63298.38999999999,-39624.30000000005,23
1462,21,5636,-68653.08999999978,-41654.60000000004,27
1462,22,6472,-78027.21000000008,-44857.75000000023,29
1463,16,3699,-44490.16000000009,-31355.740000000267,4
1463,17,3779,-45588.210000000094,-31943.470000000223,4
1463,18,4018,-48757.780000000144,-33456.60000000027,10
1463,19,4572,-56085.649999999856,-36930.530000000064,22
1463,20,5033,-61549.52999999974,-39142.46000000009,26
1463,21,5866,-70882.43000000004,-42664.35000000012,28
1463,22,7185,-85012.18999999999,-47770.269999999895,31
1464,16,3777,-45090.42999999987,-31584.990000000143,3
1464,17,4025,-48369.80999999988,-33122.960000000174,9
1464,18,4577,-55686.67999999964,-36625.35999999996,20
1464,19,5035,-61114.70999999954,-38853.45999999994,24
1464,20,5872,-70498.65999999992,-42381.34999999996,26
1464,21,7190,-84609.84999999999,-47502.39999999971,29
1464,22,7183,-85040.71999999999,-47774.35999999968,30
1465,16,2167,-26775.79000000012,-21391.4900000001,6
1465,17,2741,-34321.659999999974,-25947.91999999999,12
1465,18,3207,-39844.719999999936,-29046.74000000012,15
1465,19,4045,-49236.1200000001,-33782.35999999985,17
1465,20,5440,-64156.09999999986,-40400.479999999676,19
1465,21,5434,-64617.29999999986,-40713.46999999967,20
1465,22,5436,-64886.03999999995,-40892.56999999972,21
1466,16,2507,-31345.090000000073,-24160.590000000084,11
1466,17,2974,-36871.5500000001,-27378.610000000197,14
1466,18,3812,-46269.77000000011,-32318.14999999995,16
1466,19,5211,-61238.1399999999,-39112.25999999977,18
1466,20,5210,-61757.8399999999,-39431.84999999977,19
1466,21,5209,-61992.42999999999,-39613.04999999981,20
1466,22,5456,-65415.799999999974,-40932.29999999982,21
1467,16,2974,-36723.450000000084,-27244.470000000187,13
1467,17,3812,-46120.37000000007,-32185.459999999934,16
1467,18,5209,-61066.63999999985,-38981.219999999725,18
1467,19,5210,-61609.13999999983,-39301.93999999974,19
1467,20,5212,-61876.62999999993,-39484.43999999978,20
1467,21,5456,-65263.399999999914,-40809.33999999978,21
1467,22,5570,-66807.96999999996,-41428.77999999977,24
1468,16,3386,-40240.780000000035,-29175.480000000025,5
1468,17,4784,-55178.70999999993,-36388.77999999984,6
1468,18,4781,-55682.0099999999,-36729.52999999982,7
1468,19,4785,-55974.4,-36922.37999999985,7
1468,20,5034,-59420.81999999993,-38311.66999999987,8
1468,21,5148,-60950.889999999956,-38957.70999999986,9
1468,22,5581,-66506.48,-41159.29999999999,12
1469,16,4186,-48085.56000000005,-33062.719999999776,2
1469,17,4183,-48585.560000000056,-33422.11999999976,3
1469,18,4184,-48850.44000000015,-33634.52999999976,3
1469,19,4435,-52321.96000000012,-35144.96999999984,4
1469,20,4555,-53925.67000000014,-35832.27999999983,5
1469,21,4987,-59459.70000000018,-38227.18000000001,7
1469,22,5120,-61140.200000000186,-38914.090000000004,10
1470,16,3932,-45594.26999999991,-32027.2799999997,2
1470,17,3933,-45855.40000000002,-32240.77999999969,2
1470,18,4182,-49299.570000000065,-33794.979999999734,3
1470,19,4303,-50918.380000000056,-34517.589999999735,4
1470,20,4740,-56511.19000000007,-37074.219999999936,7
1470,21,4872,-58174.6400000001,-37807.39999999993,9
1470,22,5240,-62425.43,-39431.279999999904,9
1471,16,3885,-44937.16999999995,-31648.54999999977,2
1471,17,4132,-48350.75999999996,-33212.58999999978,3
1471,18,4251,-49942.52,-33936.56999999978,4
1471,19,4688,-55534.79999999999,-36522.48999999997,6
1471,20,4824,-57243.84999999999,-37266.719999999936,8
1471,21,5192,-61488.38999999987,-38904.4699999999,8
1471,22,5193,-61697.92999999988,-39058.80999999994,8
1472,16,3812,-44526.26999999993,-31174.309999999696,3
1472,17,3930,-46105.67999999998,-31972.38999999967,4
1472,18,4367,-51690.06000000008,-34619.49999999992,5
1472,19,4504,-53412.960000000065,-35399.839999999895,7
1472,20,4875,-57692.69999999996,-37129.38999999986,7
1472,21,4877,-57908.089999999975,-37284.07999999989,7
1472,22,4971,-59074.350000000035,-37824.59999999991,9
1473,16,3879,-45375.80999999995,-31544.83999999969,4
1473,17,4315,-50945.62000000002,-34194.649999999914,5
1473,18,4450,-52644.58000000003,-34974.95999999989,7
1473,19,4821,-56921.72999999991,-36723.71999999986,7
1473,20,4825,-57160.21999999993,-36881.74999999989,7
1473,21,4920,-58331.179999999986,-37424.45999999989,9
1473,22,4918,-58374.60999999998,-37481.23999999988,9
1474,16,4308,-50751.670000000086,-34046.74999999991,4
1474,17,4439,-52400.89000000008,-34814.41999999986,6
1474,18,4809,-56666.89999999997,-36562.169999999875,6
1474,19,4813,-56904.84999999999,-36722.0099999999,6
1474,20,4912,-58121.01000000007,-37264.71999999989,8
1474,21,4910,-58158.09000000006,-37321.4999999999,8
1474,22,4982,-59069.800000000076,-37741.399999999936,9
1475,16,4253,-50021.50000000003,-33696.36999999978,3
1475,17,4622,-54280.40999999992,-35538.10999999981,3
1475,18,4625,-54505.16999999994,-35701.849999999846,3
1475,19,4723,-55709.739999999976,-36287.81999999984,5
1475,20,4726,-55804.16999999997,-36344.59999999984,5
1475,21,4798,-56712.57999999999,-36788.94999999987,6
1475,22,4796,-56730.86999999996,-36837.66999999986,6
1476,16,4624,-54162.699999999866,-35417.199999999764,3
1476,17,4629,-54412.50999999988,-35584.6399999998,3
1476,18,4725,-55589.82999999992,-36169.949999999786,5
1476,19,4726,-55660.21999999992,-36224.23999999979,5
1476,20,4803,-56623.22999999993,-36669.23999999982,6
1476,21,4801,-56638.2199999999,-36718.609999999804,6
1476,22,4868,-57503.609999999906,-37115.33999999982,6
1477,16,4190,-48614.69000000006,-32898.8799999999,1
1477,17,4288,-49808.53000000008,-33522.09999999989,3
1477,18,4287,-49845.450000000084,-33578.929999999884,3
1477,19,4365,-50825.240000000114,-34076.21999999996,4
1477,20,4368,-50894.18000000008,-34127.48999999994,4
1477,21,4436,-51767.520000000106,-34579.01999999996,4
1477,22,4734,-55467.000000000124,-36173.87000000012,7
1478,16,3840,-44494.86000000014,-30789.88999999969,3
1478,17,3842,-44573.47000000013,-30852.02999999969,3
1478,18,3919,-45537.67000000017,-31359.789999999724,4
1478,19,3920,-45583.220000000154,-31409.359999999713,4
1478,20,3992,-46502.06000000019,-31876.289999999703,4
1478,21,4294,-50243.390000000305,-33615.38999999989,7
1478,22,4507,-52812.22000000046,-34942.10000000005,7
1479,16,3121,-35778.06,-25980.429999999975,1
1479,17,3200,-36763.910000000054,-26510.549999999992,2
1479,18,3202,-36823.750000000044,-26564.239999999987,2
1479,19,3273,-37727.90000000005,-27056.029999999984,2
1479,20,3579,-41512.350000000224,-29049.350000000104,5
1479,21,3794,-44101.030000000406,-30571.96000000021,5
1479,22,4019,-46739.56000000056,-32093.35000000032,6
1480,16,1432,-17503.739999999965,-14739.379999999948,1
1480,17,1434,-17563.079999999965,-14807.819999999954,1
1480,18,1504,-18452.739999999958,-15448.17999999995,1
1480,19,1824,-22374.630000000026,-18074.599999999988,3
1480,20,2062,-25206.29000000006,-20124.180000000033,3
1480,21,2289,-27864.87000000017,-21906.360000000124,4
1480,22,2545,-30952.070000000273,-23637.840000000215,4
1481,16,1201,-14273.869999999935,-12484.269999999931,0
1481,17,1272,-15169.069999999927,-13168.16999999992,0
1481,18,1592,-19080.089999999953,-15973.169999999905,0
1481,19,1831,-21924.699999999975,-18083.649999999936,0
1481,20,2058,-24583.280000000028,-19951.72999999999,1
1481,21,2313,-27659.080000000158,-21786.010000000093,1
1481,22,2539,-30339.03000000025,-23602.31000000018,1
1482,16,1138,-13514.609999999955,-11760.359999999953,0
1482,17,1459,-17437.029999999977,-14565.359999999944,0
1482,18,1697,-20270.240000000005,-16688.289999999917,0
1482,19,1925,-22940.22000000006,-18601.369999999984,1
1482,20,2181,-26027.82000000017,-20448.900000000092,1
1482,21,2406,-28696.37000000027,-22299.90000000019,1
1482,22,2553,-30532.030000000337,-23557.54000000026,1
1483,16,1457,-17258.36999999992,-14413.149999999898,0
1483,17,1696,-20102.97999999998,-16536.07999999986,0
1483,18,1921,-22725.620000000043,-18425.619999999933,1
1483,19,2179,-25836.020000000146,-20275.80000000006,1
1483,20,2404,-28504.570000000254,-22126.800000000156,1
1483,21,2549,-30317.430000000328,-23390.410000000214,1
1483,22,2778,-33543.63000000032,-25386.33000000021,4
1484,16,1339,-15920.769999999917,-13757.789999999914,0
1484,17,1567,-18580.209999999926,-15819.129999999865,1
1484,18,1828,-21724.81000000004,-17834.759999999922,1
1484,19,2054,-24406.460000000097,-19745.610000000026,1
1484,20,2202,-26251.82000000019,-21091.95000000009,1
1484,21,2433,-29505.230000000196,-23169.100000000097,4
1484,22,4994,-57786.699999999786,-36618.930000000444,9
1485,16,1450,-17233.09999999991,-14929.049999999892,1
1485,17,1710,-20366.800000000032,-16998.529999999904,1
1485,18,1936,-23048.45000000009,-18921.43,1
1485,19,2084,-24895.510000000162,-20291.22000000009,1
1485,20,2318,-28186.200000000208,-22428.34000000012,4
1485,21,4881,-56482.94999999979,-36221.97000000044,9
1485,22,8391,-93269.18000000092,-47860.93000000073,11
1486,16,1707,-20191.860000000022,-16842.389999999927,1
1486,17,1932,-22862.61000000008,-18767.440000000024,1
1486,18,2080,-24709.670000000147,-20149.680000000084,1
1486,19,2315,-28016.45000000017,-22297.33000000011,4
1486,20,4884,-56381.44999999978,-36110.41000000039,9
1486,21,8399,-93216.65000000094,-47767.96000000065,11
1486,22,8416,-95009.25000000068,-48732.77000000018,11
1487,16,1541,-18319.59999999996,-15555.099999999824,1
1487,17,1688,-20165.680000000055,-16995.259999999853,1
1487,18,1926,-23502.110000000135,-19367.289999999994,3
1487,19,4507,-51972.33999999987,-34248.39000000057,4
1487,20,8033,-88930.11000000087,-46631.5400000007,6
1487,21,8052,-90744.9600000007,-47633.12000000022,6
1487,22,9239,-103359.74000000069,-50866.59000000028,7
1488,16,1576,-18845.010000000017,-15987.839999999831,0
1488,17,1813,-22159.710000000145,-18407.589999999997,2
1488,18,4398,-50677.569999999825,-33568.22000000066,3
1488,19,7932,-87715.85000000082,-46208.42000000067,5
1488,20,7955,-89585.77000000076,-47230.3900000002,5
1488,21,9143,-102210.14000000073,-50487.32000000023,6
1488,22,9132,-102397.2300000006,-50654.30000000033,6
1489,16,1707,-20768.590000000102,-17449.989999999947,1
1489,17,4296,-49334.72999999986,-32934.550000000694,2
1489,18,7835,-86420.28000000084,-45830.06000000063,4
1489,19,7858,-88290.66000000079,-46869.930000000146,4
1489,20,9054,-101006.65000000078,-50162.3600000002,5
1489,21,9039,-101150.73000000068,-50331.02000000031,5
1489,22,9029,-101141.95000000067,-50424.00000000032,5
1490,16,4290,-49167.83999999988,-32822.630000000696,1
1490,17,7837,-86333.60000000086,-45721.120000000636,3
1490,18,7856,-88168.8100000008,-46761.43000000017,4
1490,19,9056,-100927.28000000076,-50065.46000000023,5
1490,20,9047,-101140.01000000064,-50235.65000000032,5
1490,21,9032,-101078.02000000063,-50330.160000000345,5
1490,22,9021,-100980.09000000064,-50351.31000000033,5
1491,16,7781,-85585.8000000009,-45456.58000000058,2
1491,17,7800,-87422.42000000086,-46503.01000000015,3
1491,18,9002,-100210.33000000079,-49844.60000000021,4
1491,19,8995,-100445.0300000007,-50016.94000000029,4
1491,20,8985,-100439.24000000067,-50112.430000000306,4
1491,21,8969,-100290.58000000067,-50135.1100000003,4
1491,22,8969,-100311.81000000068,-50175.8500000003,4
1492,16,7808,-87393.90000000082,-46416.13000000021,2
1492,17,9014,-100217.02000000075,-49759.27000000026,4
1492,18,9001,-100388.39000000063,-49930.41000000034,4
1492,19,8994,-100422.60000000063,-50025.90000000036,4
1492,20,8983,-100325.2800000006,-50048.80000000034,4
1492,21,8978,-100299.8800000006,-50091.07000000034,4
1492,22,8967,-100194.4000000006,-50118.08000000034,4
1493,16,9021,-100140.36000000077,-49640.0100000003,3
1493,17,9011,-100335.19000000069,-49812.300000000396,3
1493,18,8999,-100315.76000000066,-49906.590000000404,3
1493,19,8991,-100257.48000000065,-49930.250000000386,3
1493,20,8991,-100281.63000000066,-49973.50000000039,3
1493,21,8976,-100139.77000000064,-50002.040000000394,3
1493,22,8965,-100017.92000000065,-50003.52000000039,3
1494,16,8898,-98988.0600000008,-49440.47000000035,1
