sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1553,19,0,0,0,5
1553,20,0,0,0,0
1553,21,0,0,0,0
1553,22,0,0,0,0
1554,16,0,0,8,76
1554,17,0,0,1,44
1554,18,0,0,0,10
1554,19,0,0,0,1
1554,20,0,0,0,0
1554,21,0,0,0,0
1554,22,0,0,0,0
1555,16,0,0,6,92
1555,17,0,0,1,22
1555,18,0,0,0,3
1555,19,0,0,0,1
1555,20,0,0,0,0
1555,21,0,0,0,0
1555,22,0,0,0,0
1556,16,0,1,6,82
1556,17,0,0,1,20
1556,18,0,0,1,5
1556,19,0,0,0,2
1556,20,0,0,0,0
1556,21,0,0,0,0
1556,22,0,0,0,0
1557,16,0,0,5,66
1557,17,0,0,1,25
1557,18,0,0,0,11
1557,19,0,0,0,3
1557,20,0,0,0,2
1557,21,0,0,0,0
1557,22,0,0,0,0
1558,16,0,0,9,62
1558,17,0,0,5,26
1558,18,0,0,2,8
1558,19,0,0,1,4
1558,20,0,0,0,2
1558,21,0,0,0,0
1558,22,0,0,0,0
1559,16,0,0,11,92
1559,17,0,0,2,31
1559,18,0,0,1,8
1559,19,0,0,0,3
1559,20,0,0,0,0
1559,21,0,0,0,0
1559,22,0,0,0,0
1560,16,0,1,5,64
1560,17,0,1,1,13
1560,18,0,0,1,3
1560,19,0,0,0,2
1560,20,0,0,0,1
1560,21,0,0,0,0
1560,22,0,0,0,0
1561,16,0,1,1,28
1561,17,0,0,1,5
1561,18,0,0,0,2
1561,19,0,0,0,1
1561,20,0,0,0,0
1561,21,0,0,0,0
1561,22,0,0,0,0
1562,16,0,0,1,34
1562,17,0,0,0,7
1562,18,0,0,0,3
1562,19,0,0,0,0
1562,20,0,0,0,0
1562,21,0,0,0,0
1562,22,0,0,0,0
1563,16,0,0,0,48
1563,17,0,0,0,14
1563,18,0,0,0,0
1563,19,0,0,0,0
1563,20,0,0,0,0
1563,21,0,0,0,0
1563,22,0,0,0,0
1564,16,0,0,0,52
1564,17,0,0,0,12
1564,18,0,0,0,2
1564,19,0,0,0,0
1564,20,0,0,0,0
1564,21,0,0,0,0
1564,22,0,0,0,0
1565,16,0,0,4,40
1565,17,0,0,0,14
1565,18,0,0,0,6
1565,19,0,0,0,3
1565,20,0,0,0,0
1565,21,0,0,0,0
1565,22,0,0,0,0
1566,16,0,0,1,29
1566,17,0,0,0,16
1566,18,0,0,0,8
1566,19,0,0,0,1
1566,20,0,0,0,0
1566,21,0,0,0,0
1566,22,0,0,0,0
1567,16,0,0,2,68
1567,17,0,0,1,26
1567,18,0,0,0,2
1567,19,0,0,0,0
1567,20,0,0,0,0
1567,21,0,0,0,0
1567,22,0,0,0,0
1568,16,0,0,6,56
1568,17,0,0,1,8
1568,18,0,0,0,1
1568,19,0,0,0,0
1568,20,0,0,0,0
1568,21,0,0,0,0
1568,22,0,0,0,0
1569,16,0,0,5,38
1569,17,0,0,0,9
1569,18,0,0,0,4
1569,19,0,0,0,1
1569,20,0,0,0,0
1569,21,0,0,0,0
1569,22,0,0,0,0
1570,16,0,0,0,27
1570,17,0,0,0,11
1570,18,0,0,0,3
1570,19,0,0,0,0
1570,20,0,0,0,0
1570,21,0,0,0,0
1570,22,0,0,0,0
1571,16,0,0,2,37
1571,17,0,0,1,6
1571,18,0,0,0,1
1571,19,0,0,0,0
1571,20,0,0,0,0
1571,21,0,0,0,0
1571,22,0,0,0,0
1572,16,0,0,2,37
1572,17,0,0,0,9
1572,18,0,0,0,0
1572,19,0,0,0,0
1572,20,0,0,0,0
1572,21,0,0,0,0
1572,22,0,0,0,0
1573,16,0,0,1,31
1573,17,0,0,0,7
1573,18,0,0,0,2
1573,19,0,0,0,1
1573,20,0,0,0,0
1573,21,0,0,0,0
1573,22,0,0,0,0
1574,16,0,0,2,31
1574,17,0,0,0,8
1574,18,0,0,0,5
1574,19,0,0,0,0
1574,20,0,0,0,0
1574,21,0,0,0,0
1574,22,0,0,0,0
1575,16,0,0,0,21
1575,17,0,0,0,12
1575,18,0,0,0,1
1575,19,0,0,0,0
1575,20,0,0,0,0
1575,21,0,0,0,0
1575,22,0,0,0,0
1576,16,0,0,3,30
1576,17,0,0,0,8
1576,18,0,0,0,2
1576,19,0,0,0,1
1576,20,0,0,0,0
1576,21,0,0,0,0
1576,22,0,0,0,0
1577,16,0,0,2,24
1577,17,0,0,1,8
1577,18,0,0,0,7
1577,19,0,0,0,1
1577,20,0,0,0,0
1577,21,0,0,0,0
1577,22,0,0,0,0
1578,16,0,0,1,24
1578,17,0,0,0,9
1578,18,0,0,0,2
1578,19,0,0,0,1
1578,20,0,0,0,0
1578,21,0,0,0,0
1578,22,0,0,0,0
1579,16,0,0,3,39
1579,17,0,0,1,13
1579,18,0,0,0,7
1579,19,0,0,0,0
1579,20,0,0,0,0
1579,21,0,0,0,0
1579,22,0,0,0,0
1580,16,0,0,6,49
1580,17,0,0,2,22
1580,18,0,0,0,5
1580,19,0,0,0,1
1580,20,0,0,0,0
1580,21,0,0,0,0
1580,22,0,0,0,0
1581,16,0,0,5,43
1581,17,0,0,0,16
1581,18,0,0,0,4
1581,19,0,0,0,2
1581,20,0,0,0,1
1581,21,0,0,0,0
1581,22,0,0,0,0
1582,16,0,0,3,102
1582,17,0,0,0,28
1582,18,0,0,0,8
1582,19,0,0,0,3
1582,20,0,0,0,0
1582,21,0,0,0,0
1582,22,0,0,0,0
1583,16,0,0,6,78
1583,17,0,0,3,25
1583,18,0,0,2,12
1583,19,0,0,0,7
1583,20,0,0,0,3
1583,21,0,0,0,1
1583,22,0,0,0,0
1584,16,0,0,4,69
1584,17,0,0,2,28
1584,18,0,0,0,15
1584,19,0,0,0,4
1584,20,0,0,0,1
1584,21,0,0,0,0
1584,22,0,0,0,0
1585,16,0,0,11,124
1585,17,0,0,5,50
1585,18,0,0,1,17
1585,19,0,0,0,5
1585,20,0,0,0,0
1585,21,0,0,0,0
1585,22,0,0,0,0
1586,16,0,2,11,110
1586,17,0,0,7,35
1586,18,0,0,2,17
1586,19,0,0,0,6
1586,20,0,0,0,4
1586,21,0,0,0,4
1586,22,0,0,0,0
1587,16,0,1,16,121
1587,17,0,0,7,52
1587,18,0,0,1,22
1587,19,0,0,0,13
1587,20,0,0,0,8
1587,21,0,0,0,1
1587,22,0,0,0,0
1588,16,0,0,17,120
1588,17,0,0,3,60
1588,18,0,0,1,27
1588,19,0,0,1,13
1588,20,0,0,0,3
1588,21,0,0,0,0
1588,22,0,0,0,0
1589,16,0,0,16,236
1589,17,0,0,8,98
1589,18,0,0,4,45
1589,19,0,0,0,8
1589,20,0,0,0,0
1589,21,0,0,0,0
1589,22,0,0,0,0
1590,16,0,2,29,298
1590,17,0,2,12,137
1590,18,0,0,3,36
1590,19,0,0,0,10
1590,20,0,0,0,2
1590,21,0,0,0,1
1590,22,0,0,0,0
1591,16,0,6,62,538
1591,17,0,0,21,138
1591,18,0,0,5,43
1591,19,0,0,1,12
1591,20,0,0,0,2
1591,21,0,0,0,0
1591,22,0,0,0,0
1592,16,0,0,44,360
1592,17,0,0,8,126
1592,18,0,0,1,32
1592,19,0,0,0,7
1592,20,0,0,0,0
1592,21,0,0,0,0
1592,22,0,0,0,0
1593,16,0,2,45,435
1593,17,0,1,8,110
1593,18,0,0,2,26
1593,19,0,0,0,6
1593,20,0,0,0,1
1593,21,0,0,0,0
1593,22,0,0,0,0
1594,16,0,3,30,289
1594,17,0,1,4,77
1594,18,0,0,2,11
1594,19,0,0,0,3
1594,20,0,0,0,0
1594,21,0,0,0,0
1594,22,0,0,0,0
1595,16,0,1,12,220
1595,17,0,0,3,45
1595,18,0,0,0,7
1595,19,0,0,0,1
1595,20,0,0,0,1
1595,21,0,0,0,0
1595,22,0,0,0,0
1596,16,0,1,11,131
1596,17,0,0,3,25
1596,18,0,0,0,11
1596,19,0,0,0,4
1596,20,0,0,0,1
1596,21,0,0,0,0
1596,22,0,0,0,0
1597,16,0,0,13,78
1597,17,0,0,2,35
1597,18,0,0,1,8
1597,19,0,0,1,1
1597,20,0,0,0,1
1597,21,0,0,0,0
1597,22,0,0,0,0
1598,16,0,1,9,205
1598,17,0,0,5,30
1598,18,0,0,1,13
1598,19,0,0,0,1
1598,20,0,0,0,0
1598,21,0,0,0,0
1598,22,0,0,0,0
1599,16,0,0,11,72
1599,17,0,0,1,29
1599,18,0,0,0,8
1599,19,0,0,0,2
1599,20,0,0,0,0
1599,21,0,0,0,0
1599,22,0,0,0,0
1600,16,0,0,4,64
1600,17,0,0,1,16
1600,18,0,0,1,2
1600,19,0,0,0,1
1600,20,0,0,0,0
1600,21,0,0,0,0
1600,22,0,0,0,0
1601,16,0,0,1,43
1601,17,0,0,1,7
1601,18,0,0,0,3
1601,19,0,0,0,1
1601,20,0,0,0,0
1601,21,0,0,0,0
1601,22,0,0,0,0
1602,16,0,0,1,42
1602,17,0,0,0,16
1602,18,0,0,0,10
1602,19,0,0,0,2
1602,20,0,0,0,0
1602,21,0,0,0,0
1602,22,0,0,0,0
1603,16,0,0,1,38
1603,17,0,0,1,16
1603,18,0,0,0,5
1603,19,0,0,0,0
1603,20,0,0,0,0
1603,21,0,0,0,0
1603,22,0,0,0,0
1604,16,0,0,2,42
1604,17,0,0,1,7
1604,18,0,0,0,1
1604,19,0,0,0,0
1604,20,0,0,0,0
1604,21,0,0,0,0
1604,22,0,0,0,0
1605,16,0,0,3,25
1605,17,0,0,0,6
1605,18,0,0,0,1
1605,19,0,0,0,1
1605,20,0,0,0,0
1605,21,0,0,0,0
1605,22,0,0,0,0
1606,16,0,0,1,17
1606,17,0,0,0,7
1606,18,0,0,0,2
1606,19,0,0,0,0
1606,20,0,0,0,0
1606,21,0,0,0,0
1606,22,0,0,0,0
1607,16,0,0,0,14
1607,17,0,0,0,4
1607,18,0,0,0,2
1607,19,0,0,0,1
1607,20,0,0,0,0
1607,21,0,0,0,0
1607,22,0,0,0,0
1608,16,0,0,1,16
1608,17,0,0,1,5
1608,18,0,0,0,2
1608,19,0,0,0,1
1608,20,0,0,0,0
1608,21,0,0,0,0
1608,22,0,0,0,0
1609,16,0,0,3,17
1609,17,0,0,0,12
1609,18,0,0,0,3
1609,19,0,0,0,2
1609,20,0,0,0,0
1609,21,0,0,0,0
1609,22,0,0,0,0
1610,16,0,0,3,28
1610,17,0,0,0,10
1610,18,0,0,0,6
1610,19,0,0,0,2
1610,20,0,0,0,1
1610,21,0,0,0,1
1610,22,0,0,0,0
1611,16,0,0,0,33
1611,17,0,0,0,10
1611,18,0,0,0,3
1611,19,0,0,0,2
1611,20,0,0,0,2
1611,21,0,0,0,0
1611,22,0,0,0,0
1612,16,0,0,1,28
1612,17,0,0,0,11
1612,18,0,0,0,4
1612,19,0,0,0,3
1612,20,0,0,0,0
1612,21,0,0,0,0
1612,22,0,0,0,0
1613,16,0,0,0,45
1613,17,0,0,0,13
1613,18,0,0,0,7
1613,19,0,0,0,1
1613,20,0,0,0,0
1613,21,0,0,0,0
1613,22,0,0,0,0
1614,16,0,0,0,40
1614,17,0,0,0,12
1614,18,0,0,0,1
1614,19,0,0,0,0
1614,20,0,0,0,0
1614,21,0,0,0,0
1614,22,0,0,0,0
1615,16,0,0,4,57
1615,17,0,0,1,13
1615,18,0,0,0,3
1615,19,0,0,0,1
1615,20,0,0,0,0
1615,21,0,0,0,0
1615,22,0,0,0,0
1616,16,0,0,6,30
1616,17,0,0,2,8
1616,18,0,0,1,2
1616,19,0,0,0,1
1616,20,0,0,0,0
1616,21,0,0,0,0
1616,22,0,0,0,0
1617,16,0,1,2,35
1617,17,0,0,2,11
1617,18,0,0,0,2
1617,19,0,0,0,0
1617,20,0,0,0,0
1617,21,0,0,0,0
1617,22,0,0,0,0
1618,16,0,1,3,38
1618,17,0,0,1,11
1618,18,0,0,0,4
1618,19,0,0,0,0
1618,20,0,0,0,0
1618,21,0,0,0,0
1618,22,0,0,0,0
1619,16,0,0,1,33
1619,17,0,0,0,8
1619,18,0,0,0,1
1619,19,0,0,0,0
1619,20,0,0,0,0
1619,21,0,0,0,0
1619,22,0,0,0,0
1620,16,0,0,0,25
1620,17,0,0,0,6
1620,18,0,0,0,3
1620,19,0,0,0,1
1620,20,0,0,0,0
1620,21,0,0,0,0
1620,22,0,0,0,0
1621,16,0,0,0,25
1621,17,0,0,0,9
1621,18,0,0,0,3
1621,19,0,0,0,0
1621,20,0,0,0,0
1621,21,0,0,0,0
1621,22,0,0,0,0
1622,16,0,0,2,38
1622,17,0,0,1,9
1622,18,0,0,0,4
1622,19,0,0,0,3
1622,20,0,0,0,1
1622,21,0,0,0,0
1622,22,0,0,0,0
1623,16,0,0,2,33
1623,17,0,0,1,8
1623,18,0,0,0,5
1623,19,0,0,0,2
1623,20,0,0,0,0
1623,21,0,0,0,0
1623,22,0,0,0,0
1624,16,0,0,3,35
1624,17,0,0,0,16
1624,18,0,0,0,4
1624,19,0,0,0,0
1624,20,0,0,0,0
1624,21,0,0,0,0
1624,22,0,0,0,0
1625,16,0,0,8,62
1625,17,0,0,1,27
1625,18,0,0,0,6
1625,19,0,0,0,2
1625,20,0,0,0,0
1625,21,0,0,0,0
1625,22,0,0,0,0
1626,16,0,0,4,65
1626,17,0,0,0,16
1626,18,0,0,0,4
1626,19,0,0,0,1
1626,20,0,0,0,1
1626,21,0,0,0,0
1626,22,0,0,0,0
1627,16,0,0,2,64
1627,17,0,0,1,22
1627,18,0,0,0,8
1627,19,0,0,0,4
1627,20,0,0,0,1
1627,21,0,0,0,0
1627,22,0,0,0,0
1628,16,0,0,2,62
1628,17,0,0,0,21
1628,18,0,0,0,7
1628,19,0,0,0,2
1628,20,0,0,0,1
1628,21,0,0,0,0
1628,22,0,0,0,0
1629,16,0,0,2,49
1629,17,0,0,1,14
1629,18,0,0,0,5
1629,19,0,0,0,1
1629,20,0,0,0,0
1629,21,0,0,0,0
1629,22,0,0,0,0
1630,16,0,0,4,57
1630,17,0,0,1,29
1630,18,0,0,0,9
1630,19,0,0,0,5
1630,20,0,0,0,1
1630,21,0,0,0,0
1630,22,0,0,0,0
1631,16,0,0,4,73
1631,17,0,0,0,26
1631,18,0,0,0,12
1631,19,0,0,0,3
1631,20,0,0,0,0
1631,21,0,0,0,0
1631,22,0,0,0,0
1632,16,0,0,4,85
1632,17,0,0,0,36
1632,18,0,0,0,13
1632,19,0,0,0,3
1632,20,0,0,0,1
1632,21,0,0,0,0
1632,22,0,0,0,0
1633,16,0,0,9,105
1633,17,0,0,5,26
1633,18,0,0,1,8
1633,19,0,0,0,4
1633,20,0,0,0,0
1633,21,0,0,0,0
1633,22,0,0,0,0
1634,16,0,0,12,130
1634,17,0,0,2,30
1634,18,0,0,0,11
1634,19,0,0,0,5
1634,20,0,0,0,0
1634,21,0,0,0,0
1634,22,0,0,0,0
1635,16,0,0,12,118
1635,17,0,0,1,39
1635,18,0,0,0,9
1635,19,0,0,0,1
1635,20,0,0,0,0
1635,21,0,0,0,0
1635,22,0,0,0,0
1636,16,0,0,6,115
1636,17,0,0,1,35
1636,18,0,0,0,11
1636,19,0,0,0,3
1636,20,0,0,0,3
1636,21,0,0,0,2
1636,22,0,0,0,1
1637,16,0,0,10,74
1637,17,0,0,2,27
1637,18,0,0,1,5
1637,19,0,0,1,4
1637,20,0,0,1,2
1637,21,0,0,0,2
1637,22,0,0,0,1
1638,16,0,0,5,57
1638,17,0,0,2,13
1638,18,0,0,2,6
1638,19,0,0,2,2
1638,20,0,0,1,2
1638,21,0,0,1,1
1638,22,0,0,0,1
1639,16,0,0,4,83
1639,17,0,0,2,30
1639,18,0,0,2,7
1639,19,0,0,1,4
1639,20,0,0,1,1
1639,21,0,0,0,1
1639,22,0,0,0,1
1640,16,0,0,10,95
1640,17,0,0,5,31
1640,18,0,0,2,12
1640,19,0,0,1,4
1640,20,0,0,0,1
1640,21,0,0,0,1
1640,22,0,0,0,0
1641,16,0,1,6,80
1641,17,0,0,3,33
1641,18,0,0,1,17
1641,19,0,0,0,6
1641,20,0,0,0,1
1641,21,0,0,0,0
1641,22,0,0,0,0
1642,16,0,0,5,75
1642,17,0,0,2,34
1642,18,0,0,0,9
1642,19,0,0,0,2
1642,20,0,0,0,0
1642,21,0,0,0,0
1642,22,0,0,0,0
1643,16,0,0,11,111
1643,17,0,0,0,34
1643,18,0,0,0,4
1643,19,0,0,0,0
1643,20,0,0,0,0
1643,21,0,0,0,0
1643,22,0,0,0,0
1644,16,0,0,4,72
1644,17,0,0,1,13
1644,18,0,0,0,5
1644,19,0,0,0,2
1644,20,0,0,0,0
1644,21,0,0,0,0
1644,22,0,0,0,0
1645,16,0,0,4,64
1645,17,0,0,1,28
1645,18,0,0,1,8
1645,19,0,0,0,2
1645,20,0,0,0,0
1645,21,0,0,0,0
1645,22,0,0,0,0
1646,16,0,0,3,65
1646,17,0,0,2,18
1646,18,0,0,0,5
1646,19,0,0,0,2
1646,20,0,0,0,1
1646,21,0,0,0,0
1646,22,0,0,0,0
1647,16,0,1,2,72
1647,17,0,0,1,17
1647,18,0,0,1,6
1647,19,0,0,1,1
1647,20,0,0,0,1
1647,21,0,0,0,0
1647,22,0,0,0,0
1648,16,0,0,2,67
1648,17,0,0,1,23
1648,18,0,0,1,7
1648,19,0,0,0,1
1648,20,0,0,0,0
1648,21,0,0,0,0
1648,22,0,0,0,0
1649,16,0,0,5,88
1649,17,0,0,3,20
1649,18,0,0,0,6
1649,19,0,0,0,2
1649,20,0,0,0,0
1649,21,0,0,0,0
1649,22,0,0,0,0
1650,16,0,0,7,58
1650,17,0,0,1,19
1650,18,0,0,1,4
1650,19,0,0,0,1
1650,20,0,0,0,0
1650,21,0,0,0,0
1650,22,0,0,0,0
1651,16,0,0,7,64
1651,17,0,0,2,29
1651,18,0,0,0,8
1651,19,0,0,0,2
1651,20,0,0,0,0
1651,21,0,0,0,0
1651,22,0,0,0,0
1652,16,0,0,3,76
1652,17,0,0,1,22
1652,18,0,0,0,3
1652,19,0,0,0,0
1652,20,0,0,0,0
1652,21,0,0,0,0
1652,22,0,0,0,0
1653,16,0,1,5,77
1653,17,0,0,1,18
1653,18,0,0,0,4
1653,19,0,0,0,1
1653,20,0,0,0,0
1653,21,0,0,0,0
1653,22,0,0,0,0
1654,16,0,0,10,75
1654,17,0,0,2,17
1654,18,0,0,0,9
1654,19,0,0,0,4
1654,20,0,0,0,0
1654,21,0,0,0,0
1654,22,0,0,0,0
1655,16,0,0,2,57
1655,17,0,0,0,25
1655,18,0,0,0,7
1655,19,0,0,0,1
1655,20,0,0,0,1
1655,21,0,0,0,0
1655,22,0,0,0,0
1656,16,0,0,7,49
1656,17,0,0,1,21
1656,18,0,0,0,5
1656,19,0,0,0,1
1656,20,0,0,0,0
1656,21,0,0,0,0
1656,22,0,0,0,0
1657,16,0,0,3,42
1657,17,0,0,1,13
1657,18,0,0,0,5
1657,19,0,0,0,0
1657,20,0,0,0,0
1657,21,0,0,0,0
1657,22,0,0,0,0
1658,16,0,0,1,36
1658,17,0,0,0,9
1658,18,0,0,0,0
1658,19,0,0,0,0
1658,20,0,0,0,0
1658,21,0,0,0,0
1658,22,0,0,0,0
1659,16,0,0,1,46
1659,17,0,0,0,32
1659,18,0,0,0,0
1659,19,0,0,0,0
1659,20,0,0,0,0
1659,21,0,0,0,0
1659,22,0,0,0,0
1660,16,0,0,31,28
1660,17,0,0,0,34
1660,18,0,0,0,1
1660,19,0,0,0,1
1660,20,0,0,0,0
1660,21,0,0,0,0
1660,22,0,0,0,0
1661,16,0,0,2,55
1661,17,0,0,0,12
1661,18,0,0,0,3
1661,19,0,0,0,0
1661,20,0,0,0,0
1661,21,0,0,0,0
1661,22,0,0,0,0
1662,16,0,0,1,21
1662,17,0,0,1,4
1662,18,0,0,0,2
1662,19,0,0,0,0
1662,20,0,0,0,0
1662,21,0,0,0,0
1662,22,0,0,0,0
1663,16,0,0,1,12
1663,17,0,0,0,3
1663,18,0,0,0,0
1663,19,0,0,0,0
1663,20,0,0,0,0
1663,21,0,0,0,0
1663,22,0,0,0,0
1664,16,0,0,0,11
1664,17,0,0,0,5
1664,18,0,0,0,2
1664,19,0,0,0,1
1664,20,0,0,0,0
1664,21,0,0,0,0
1664,22,0,0,0,0
1665,16,0,0,0,23
1665,17,0,0,0,6
1665,18,0,0,0,1
1665,19,0,0,0,0
1665,20,0,0,0,0
1665,21,0,0,0,0
1665,22,0,0,0,0
1666,16,0,0,1,19
1666,17,0,0,0,3
1666,18,0,0,0,1
1666,19,0,0,0,1
1666,20,0,0,0,0
1666,21,0,0,0,0
1666,22,0,0,0,0
1667,16,0,0,0,24
1667,17,0,0,0,4
1667,18,0,0,0,3
1667,19,0,0,0,2
1667,20,0,0,0,1
1667,21,0,0,0,1
1667,22,0,0,0,0
1668,16,0,0,0,16
1668,17,0,0,0,9
1668,18,0,0,0,2
1668,19,0,0,0,1
1668,20,0,0,0,1
1668,21,0,0,0,0
1668,22,0,0,0,0
1669,16,0,0,2,27
1669,17,0,0,0,6
1669,18,0,0,0,3
1669,19,0,0,0,1
1669,20,0,0,0,0
1669,21,0,0,0,0
1669,22,0,0,0,0
1670,16,0,0,0,23
1670,17,0,0,0,5
1670,18,0,0,0,2
1670,19,0,0,0,1
1670,20,0,0,0,0
1670,21,0,0,0,0
1670,22,0,0,0,0
1671,16,0,0,1,18
1671,17,0,0,0,7
1671,18,0,0,0,2
1671,19,0,0,0,1
1671,20,0,0,0,0
1671,21,0,0,0,0
1671,22,0,0,0,0
1672,16,0,0,1,24
1672,17,0,0,0,7
1672,18,0,0,0,3
1672,19,0,0,0,1
1672,20,0,0,0,1
1672,21,0,0,0,0
1672,22,0,0,0,0
1673,16,0,0,1,28
1673,17,0,0,1,10
1673,18,0,0,1,1
1673,19,0,0,1,0
1673,20,0,0,0,1
1673,21,0,0,0,0
1673,22,0,0,0,0
1674,16,0,0,4,29
1674,17,0,0,1,9
1674,18,0,0,1,2
1674,19,0,0,0,1
1674,20,0,0,0,0
1674,21,0,0,0,0
1674,22,0,0,0,0
1675,16,0,1,2,33
1675,17,0,1,1,7
1675,18,0,0,1,3
1675,19,0,0,0,1
1675,20,0,0,0,1
1675,21,0,0,0,0
1675,22,0,0,0,0
1676,16,0,1,3,30
1676,17,0,0,3,8
1676,18,0,0,0,5
1676,19,0,0,0,3
1676,20,0,0,0,0
1676,21,0,0,0,0
1676,22,0,0,0,0
1677,16,0,0,7,32
1677,17,0,0,0,17
1677,18,0,0,0,5
1677,19,0,0,0,0
1677,20,0,0,0,0
1677,21,0,0,0,0
1677,22,0,0,0,0
1678,16,0,0,0,35
1678,17,0,0,0,8
1678,18,0,0,0,1
1678,19,0,0,0,0
1678,20,0,0,0,0
1678,21,0,0,0,0
1678,22,0,0,0,0
1679,16,0,0,2,21
1679,17,0,0,0,3
1679,18,0,0,0,1
1679,19,0,0,0,0
1679,20,0,0,0,0
1679,21,0,0,0,0
1679,22,0,0,0,0
1680,16,0,0,0,23
1680,17,0,0,0,4
1680,18,0,0,0,1
1680,19,0,0,0,0
1680,20,0,0,0,0
1680,21,0,0,0,0
1680,22,0,0,0,0
1681,16,0,0,0,13
1681,17,0,0,0,4
1681,18,0,0,0,1
1681,19,0,0,0,1
1681,20,0,0,0,0
1681,21,0,0,0,0
1681,22,0,0,0,0
1682,16,0,0,0,16
1682,17,0,0,0,2
1682,18,0,0,0,1
1682,19,0,0,0,0
1682,20,0,0,0,0
1682,21,0,0,0,0
1682,22,0,0,0,0
1683,16,0,0,0,12
1683,17,0,0,0,4
1683,18,0,0,0,1
1683,19,0,0,0,0
1683,20,0,0,0,0
1683,21,0,0,0,0
1683,22,0,0,0,0
1684,16,0,0,3,26
1684,17,0,0,1,6
1684,18,0,0,0,1
1684,19,0,0,0,0
1684,20,0,0,0,0
1684,21,0,0,0,0
1684,22,0,0,0,0
1685,16,0,0,1,17
1685,17,0,0,0,2
1685,18,0,0,0,0
1685,19,0,0,0,0
1685,20,0,0,0,0
1685,21,0,0,0,0
1685,22,0,0,0,0
1686,16,0,0,0,6
1686,17,0,0,0,2
1686,18,0,0,0,0
1686,19,0,0,0,0
1686,20,0,0,0,0
1686,21,0,0,0,0
1686,22,0,0,0,0
1687,16,0,0,0,15
1687,17,0,0,0,2
1687,18,0,0,0,1
1687,19,0,0,0,0
1687,20,0,0,0,0
1687,21,0,0,0,0
1687,22,0,0,0,0
1688,16,0,0,0,8
1688,17,0,0,0,2
1688,18,0,0,0,1
1688,19,0,0,0,0
1688,20,0,0,0,0
1688,21,0,0,0,0
1688,22,0,0,0,0
1689,16,0,0,1,4
1689,17,0,0,1,2
1689,18,0,0,0,1
1689,19,0,0,0,0
1689,20,0,0,0,0
1689,21,0,0,0,0
1689,22,0,0,0,0
1690,16,0,0,1,10
1690,17,0,0,0,2
1690,18,0,0,0,1
1690,19,0,0,0,1
1690,20,0,0,0,1
1690,21,0,0,0,0
1690,22,0,0,0,0
1691,16,0,0,1,11
1691,17,0,0,1,4
1691,18,0,0,1,3
1691,19,0,0,1,0
1691,20,0,0,0,1
1691,21,0,0,0,0
1691,22,0,0,0,0
1692,16,0,0,2,14
1692,17,0,0,2,2
1692,18,0,0,1,1
1692,19,0,0,0,1
1692,20,0,0,0,0
1692,21,0,0,0,0
1692,22,0,0,0,0
1693,16,0,0,4,6
1693,17,0,0,1,6
1693,18,0,0,0,3
1693,19,0,0,0,2
1693,20,0,0,0,2
1693,21,0,0,0,0
1693,22,0,0,0,0
1694,16,0,0,2,13
1694,17,0,0,1,5
1694,18,0,0,1,2
1694,19,0,0,1,1
1694,20,0,0,0,1
1694,21,0,0,0,1
1694,22,0,0,0,0
1695,16,0,0,1,11
1695,17,0,0,1,2
1695,18,0,0,1,1
1695,19,0,0,0,1
1695,20,0,0,0,1
1695,21,0,0,0,0
1695,22,0,0,0,0
1696,16,0,0,1,12
1696,17,0,0,1,2
1696,18,0,0,0,1
1696,19,0,0,0,1
1696,20,0,0,0,0
1696,21,0,0,0,0
1696,22,0,0,0,0
1697,16,0,0,1,7
1697,17,0,0,0,1
1697,18,0,0,0,1
1697,19,0,0,0,0
1697,20,0,0,0,0
1697,21,0,0,0,0
1697,22,0,0,0,0
1698,16,0,0,1,10
1698,17,0,0,1,3
1698,18,0,0,0,2
1698,19,0,0,0,1
1698,20,0,0,0,0
1698,21,0,0,0,0
1698,22,0,0,0,0
1699,16,0,0,1,8
1699,17,0,0,0,5
1699,18,0,0,0,2
1699,19,0,0,0,0
1699,20,0,0,0,0
1699,21,0,0,0,0
1699,22,0,0,0,0
1700,16,0,0,1,12
1700,17,0,0,0,5
1700,18,0,0,0,1
1700,19,0,0,0,0
1700,20,0,0,0,0
1700,21,0,0,0,0
1700,22,0,0,0,0
1701,16,0,0,1,12
1701,17,0,0,0,5
1701,18,0,0,0,1
1701,19,0,0,0,1
1701,20,0,0,0,0
1701,21,0,0,0,0
1701,22,0,0,0,0
1702,16,0,0,1,23
1702,17,0,0,0,5
1702,18,0,0,0,2
1702,19,0,0,0,1
1702,20,0,0,0,0
1702,21,0,0,0,0
1702,22,0,0,0,0
1703,16,0,0,0,16
1703,17,0,0,0,3
1703,18,0,0,0,1
1703,19,0,0,0,0
1703,20,0,0,0,0
1703,21,0,0,0,0
1703,22,0,0,0,0
1704,16,0,0,0,23
1704,17,0,0,0,7
1704,18,0,0,0,1
1704,19,0,0,0,0
1704,20,0,0,0,0
1704,21,0,0,0,0
1704,22,0,0,0,0
1705,16,0,0,2,20
1705,17,0,0,1,3
1705,18,0,0,0,2
1705,19,0,0,0,1
1705,20,0,0,0,0
1705,21,0,0,0,0
1705,22,0,0,0,0
1706,16,0,0,1,11
1706,17,0,0,0,5
1706,18,0,0,0,2
1706,19,0,0,0,0
1706,20,0,0,0,0
1706,21,0,0,0,0
