key,off_target_score_TPM,off_target_score_log
33333,-1960641.100000001,-846.1382639667627
33334,-521845.8500000002,-381.2756162628697
33335,-754493.3000000003,-541.2408725217656
33336,-217187.24999999997,-147.3037336644102
33337,-169203.30000000002,-138.57333061742673
33338,-162426.3999999998,-134.21580221875254
33339,-144295.20000000004,-118.17421088186646
33340,-159024.79999999978,-131.40500007804565
33341,-159024.79999999978,-131.40500007804565
33342,-252568.79999999967,-208.7020589474843
33343,-1570605.5500000012,-660.8531053688747
33344,0.0,0.0
33345,-1960641.100000001,-846.1382639667627
33346,-159875.1999999998,-132.1077006132224
33347,-372406.54999999976,-276.50550655780813
33348,0.0,0.0
33349,-1793088.850000001,-774.9864768915203
33350,-1096712.9000000004,-364.6105910940648
33351,-493358.99999999977,-374.40018618728806
33352,0.0,0.0
33353,-1825267.330000001,-775.538950840599
33354,-405672.55000000016,-282.42875826687714
33355,-222804.7999999997,-184.10754021629927
33356,-344219.49999999977,-257.1362355283803
33357,-1960641.100000001,-846.1382639667627
33358,-532406.8500000003,-364.8549132589362
33359,-392460.30000000016,-271.21301889541735
33360,-1526810.6000000006,-643.8129608763659
33361,-326561.2999999999,-268.5757991720756
33362,-533156.6000000002,-389.78397377844084
33363,-533156.6000000002,-389.78397377844084
33364,-509966.30000000016,-370.7916898867123
33365,-360517.7000000002,-248.39697147335062
33366,-1420975.7500000005,-621.6340015947603
33367,-1420975.7500000005,-621.6340015947603
33368,-1375054.1500000008,-583.6881726952176
33369,-1960641.100000001,-846.1382639667627
33370,0.0,0.0
33371,0.0,0.0
33372,-694798.8500000002,-497.12293396612574
33373,-148819.9999999998,-122.97259365592508
33374,0.0,0.0
33375,-271311.90000000043,-159.1770003866724
33376,-1617313.730000001,-718.6758845821513
33377,0.0,0.0
33378,0.0,0.0
33379,-1750757.950000001,-706.6620858726077
33380,-1777386.1500000008,-759.0918826287409
33381,-1960641.100000001,-846.1382639667627
33382,0.0,0.0
33383,-517270.45000000007,-353.4825750830605
33384,-392460.30000000016,-271.21301889541735
33385,-1888274.400000001,-798.6108464433911
33386,0.0,0.0
33387,-1481893.8500000008,-634.406508745007
33388,-1501844.7500000005,-627.9461834810165
33389,0.0,0.0
33390,-430105.84999999986,-330.67351248061226
33391,-176032.79999999976,-145.45901078157996
33392,-148819.9999999998,-122.97259365592508
33393,-1960641.100000001,-846.1382639667627
33394,-1528583.3500000006,-651.3058883738563
33395,-1528583.3500000006,-651.3058883738563
33396,-142577.40000000005,-116.76737503803473
33397,-766917.55,-552.3244236748947
33398,-720769.1000000002,-507.9284424423057
33399,-1535759.4000000008,-680.4657804429379
33400,-1515049.750000001,-625.4505470526557
33401,-1507659.6000000008,-626.2220045613357
33402,0.0,0.0
33403,-230241.75000000038,-135.08139941070823
33404,0.0,0.0
33405,-1960641.100000001,-846.1382639667627
33406,0.0,0.0
33407,-1430813.8500000008,-582.9046096334351
33408,-142867.19999999984,-118.05368990968809
33409,-430105.84999999986,-330.67351248061226
33410,-701966.4500000002,-498.2749250358129
33411,0.0,0.0
33412,-1569439.230000001,-709.5317328591043
33413,-169203.30000000002,-138.57333061742673
33414,-307818.4999999999,-253.11351785123125
33415,-159024.79999999978,-131.40500007804565
33416,-252568.79999999967,-208.7020589474843
33417,-1960641.100000001,-846.1382639667627
33418,-141166.39999999982,-116.64828883933467
33419,0.0,0.0
33420,0.0,0.0
33421,-1537339.2000000011,-630.8634008631493
33422,-1905590.2500000012,-799.850074329145
33423,-1764940.6500000008,-751.7901853632972
33424,-1703937.4500000007,-704.4016337801907
33425,-250154.55000000042,-146.76411503541814
33426,-1768858.4000000008,-775.4760739400148
33427,-144567.99999999983,-119.45909098004151
33428,-344219.49999999977,-257.1362355283803
33429,-1960641.100000001,-846.1382639667627
33430,0.0,0.0
33431,0.0,0.0
33432,-1498198.8000000007,-675.9223522171108
33433,-148819.9999999998,-122.97259365592508
33434,-148819.9999999998,-122.97259365592508
33435,-734612.4,-531.4928482199978
33436,-734612.4,-531.4928482199978
33437,-734612.4,-531.4928482199978
33438,-734612.4,-531.4928482199978
33439,0.0,0.0
33440,-384558.30000000016,-262.29766546906126
33441,-1960641.100000001,-846.1382639667627
33442,-734612.4,-531.4928482199978
33443,-357178.20000000007,-246.23393148508512
33444,0.0,0.0
33445,-760269.8700000001,-547.2322804278009
33446,-517270.45000000007,-353.4825750830605
33447,-735705.9500000002,-523.147005227631
33448,-878955.2500000002,-625.8158696509936
33449,-784682.5000000002,-561.3367078735448
33450,0.0,0.0
33451,-2396323.170000002,-969.5347898869649
33452,-1520678.6500000008,-669.1763459026566
33453,-1960641.100000001,-846.1382639667627
33454,0.0,0.0
33455,-734612.4,-531.4928482199978
33456,-734612.4,-531.4928482199978
33457,-731107.2000000001,-520.2614268252315
33458,-399865.5000000002,-274.9462751022421
33459,0.0,0.0
33460,-153743.1,-125.91180802294105
33461,-1508623.8700000008,-670.0849877026627
33462,-181985.59999999974,-150.37791452781696
33463,-528325.6500000001,-362.6176820403578
33464,-719948.3,-514.3160073187305
33465,-384766.15000000026,-260.3818482031047
33466,0.0,0.0
33467,0.0,0.0
33468,-1960641.100000001,-846.1382639667627
33469,-707751.2000000002,-509.60535866305236
33470,-405777.75000000023,-275.35831297275695
33471,-1526810.6000000006,-643.8129608763659
33472,-706145.5500000002,-501.1308820866271
33473,-815930.2000000002,-578.9144436441837
33474,-878955.2500000002,-625.8158696509936
33475,-878955.2500000002,-625.8158696509936
33476,-841246.1500000001,-600.024204940014
33477,-705996.6500000001,-505.6630430095372
33478,-649217.4500000002,-466.9373919280241
33479,-462078.69999999984,-354.796688143762
33480,-531461.4000000001,-362.8554959881517
33481,0.0,0.0
33482,-144567.99999999983,-119.45909098004151
33483,-1960641.100000001,-846.1382639667627
33484,-1750757.950000001,-706.6620858726077
33485,-230241.75000000038,-135.08139941070823
33486,-1741949.4000000013,-694.4578928271364
33487,0.0,0.0
33488,0.0,0.0
33489,-385927.05000000016,-264.32335950048844
33490,-211573.50000000035,-124.1288535125427
33491,-1927535.0500000012,-788.3036418908689
33492,-430105.84999999986,-330.67351248061226
33493,0.0,0.0
33494,-600413.3500000001,-442.0852570998228
33495,-728328.8500000001,-520.058641626291
33496,0.0,0.0
33497,0.0,0.0
33498,-1960641.100000001,-846.1382639667627
33499,0.0,0.0
33500,-367626.7999999997,-277.4194254693875
33501,-1490158.750000001,-610.8471525217684
33502,-710564.3000000003,-499.4960360201851
33503,-148819.9999999998,-122.97259365592508
33504,-1952697.7500000012,-798.7627178714497
33505,-174331.99999999977,-144.05360971122653
33506,-277688.9999999999,-228.4881514902625
33507,-430105.84999999986,-330.67351248061226
33508,-537909.2500000001,-396.5465391261593
33509,-758267.3200000001,-548.411494212046
33510,-134363.19999999984,-111.02668455792094
33511,-561617.7500000002,-398.1997123153926
33512,-689172.25,-503.15356062609646
33513,-2513580.7500000014,-1015.9428488344369
33514,-735683.8000000002,-531.5588006085477
33515,-1767355.4000000008,-770.8192378413266
33516,-1767355.4000000008,-770.8192378413266
33517,-355415.30000000016,-244.18076826229031
33518,-1960641.100000001,-846.1382639667627
33519,-735683.8000000002,-531.5588006085477
33520,-735683.8000000002,-531.5588006085477
33521,-512594.0000000002,-372.90624797289485
33522,-355415.30000000016,-244.18076826229031
33523,-1890375.100000001,-834.5076752782252
33524,-703139.1000000001,-504.8368108298753
33525,-667273.7000000002,-477.8152485338894
33526,-1767355.4000000008,-770.8192378413266
33527,-1767355.4000000008,-770.8192378413266
33528,-1960641.100000001,-846.1382639667627
33529,-1890375.100000001,-834.5076752782252
33530,-1960641.100000001,-846.1382639667627
33531,-166678.3999999998,-137.7293048946361
33532,-2513580.7500000014,-1015.9428488344369
33533,0.0,0.0
33534,-1810149.5500000007,-748.1825910927545
33535,-1982003.2800000012,-820.5645677992682
33536,-1727169.7200000007,-773.0381668477767
33537,-1727169.7200000007,-773.0381668477767
33538,-1639332.9000000008,-704.6321863635235
33539,-1641033.7000000007,-706.037587433877
33540,-881703.5500000003,-627.9139902805972
33541,-1727169.7200000007,-773.0381668477767
33542,-1727169.7200000007,-773.0381668477767
33543,-740859.3500000002,-527.3675127591263
33544,-734056.1500000001,-521.7459084777125
33545,-735683.8000000002,-531.5588006085477
33546,-703139.1000000001,-504.8368108298753
33547,-1727169.7200000007,-773.0381668477767
33548,-1639332.9000000008,-704.6321863635235
33549,-1798194.550000001,-759.2047877722117
33550,-2513580.7500000014,-1015.9428488344369
33551,-735683.8000000002,-531.5588006085477
33552,-1960641.100000001,-846.1382639667627
33553,-1727169.7200000007,-773.0381668477767
33554,-1641033.7000000007,-706.037587433877
33555,-1890375.100000001,-834.5076752782252
33556,-881703.5500000003,-627.9139902805972
33557,-703139.1000000001,-504.8368108298753
33558,-1767355.4000000008,-770.8192378413266
33559,-1767355.4000000008,-770.8192378413266
33560,-1960641.100000001,-846.1382639667627
33561,-1890375.100000001,-834.5076752782252
33562,-740859.3500000002,-527.3675127591263
33563,-1960641.100000001,-846.1382639667627
33564,-1798194.550000001,-759.2047877722117
33565,-137764.7999999998,-113.83748669862779
33566,-166678.3999999998,-137.7293048946361
33567,-2513580.7500000014,-1015.9428488344369
33568,-166678.3999999998,-137.7293048946361
33569,-159875.1999999998,-132.1077006132224
33570,0.0,0.0
33571,-166678.3999999998,-137.7293048946361
33572,-1767355.4000000008,-770.8192378413266
33573,-1644278.0000000007,-718.9923151132143
33574,-1960641.100000001,-846.1382639667627
33575,-1727169.7200000007,-773.0381668477767
33576,-1890375.100000001,-834.5076752782252
33577,-881703.5500000003,-627.9139902805972
33578,-1798194.550000001,-759.2047877722117
33579,-166678.3999999998,-137.7293048946361
33580,-2513580.7500000014,-1015.9428488344369
33581,-735683.8000000002,-531.5588006085477
33582,-138615.19999999984,-114.54018723380452
33583,-166678.3999999998,-137.7293048946361
33584,-166678.3999999998,-137.7293048946361
33585,-1767355.4000000008,-770.8192378413266
33586,-1767355.4000000008,-770.8192378413266
33587,-1767355.4000000008,-770.8192378413266
33588,-1767355.4000000008,-770.8192378413266
33589,-1644278.0000000007,-718.9923151132143
33590,-1797373.750000001,-738.2784970005787
33591,-1797373.750000001,-738.2784970005787
33592,-1768768.6000000008,-718.8775174447783
33593,-1960641.100000001,-846.1382639667627
33594,-1890375.100000001,-834.5076752782252
33595,-1890375.100000001,-834.5076752782252
33596,-703139.1000000001,-504.8368108298753
33597,-1798194.550000001,-759.2047877722117
33598,-1539828.3000000012,-632.3237403162382
33599,-787515.9400000001,-568.9554456139142
33600,-419446.7000000001,-303.3529220764476
33601,-2214822.9000000013,-927.1035674831334
33602,0.0,0.0
33603,0.0,0.0
33604,-132270.60000000003,-108.32635997504426
33605,-144567.99999999983,-119.45909098004151
33606,-734612.4,-531.4928482199978
33607,-1952841.6000000013,-798.1349843317694
33608,-1539828.3000000012,-632.3237403162382
33609,-2214822.9000000013,-927.1035674831334
33610,0.0,0.0
33611,-1498198.8000000007,-675.9223522171108
33612,0.0,0.0
33613,-708809.9,-507.76972083357015
33614,0.0,0.0
33615,-206595.30000000034,-121.20817460636523
33616,-709679.9,-509.11659658749244
33617,-703727.1000000001,-504.19769284125545
33618,-1682986.150000001,-714.7160013428868
33619,-142577.40000000005,-116.76737503803473
33620,0.0,0.0
33621,-168379.19999999978,-139.13470596498954
33622,-1699994.150000001,-728.7700120464212
33623,-1699994.150000001,-728.7700120464212
33624,-1492126.1100000006,-656.4525973202344
33625,-1531365.9300000009,-683.509122994532
33626,-817816.1700000002,-594.3612811961643
33627,0.0,0.0
33628,-1880119.800000001,-647.3638673883469
33629,-1634379.6000000015,-473.8976237602624
33630,-192190.39999999976,-158.81032094993756
33631,-2119342.6400000006,-883.2946578995259
33632,0.0,0.0
33633,-908329.4500000002,-649.7199458599893
33634,-1960641.100000001,-846.1382639667627
33635,-1987098.7800000007,-875.3830653632829
33636,-179434.3999999998,-148.26981292228683
33637,-557848.7000000002,-396.8231744979905
33638,-181985.59999999974,-150.37791452781696
33639,-142016.7999999998,-117.35098937451136
33640,-392460.30000000016,-271.21301889541735
33641,-728328.8500000001,-520.058641626291
33642,-762263.0000000002,-539.141778021239
33643,-405777.75000000023,-275.35831297275695
33644,-179434.3999999998,-148.26981292228683
33645,-1960641.100000001,-846.1382639667627
33646,-1621327.6500000008,-703.8370479387122
33647,-708713.6000000001,-508.3996782883928
33648,-1771105.7000000007,-706.1380258966976
33649,-1694479.950000001,-736.0860924909105
33650,-2340209.820000001,-1024.1426873952303
33651,0.0,0.0
33652,-530710.4000000001,-366.6277798299967
33653,-1848918.0000000012,-766.2665349965657
33654,-1699186.1500000008,-694.410599152368
33655,-1658496.650000001,-655.5095358280388
33656,-307673.9999999998,-253.10132227666557
33657,-1890375.100000001,-834.5076752782252
33658,-1960641.100000001,-846.1382639667627
33659,-881703.5500000003,-627.9139902805972
33660,-374996.05000000016,-256.48377684807394
33661,-878955.2500000002,-625.8158696509936
33662,-878955.2500000002,-625.8158696509936
33663,-784682.5000000002,-561.3367078735448
33664,-462078.69999999984,-354.796688143762
33665,-531461.4000000001,-362.8554959881517
33666,-512481.55000000005,-377.4002008873122
33667,0.0,0.0
33668,0.0,0.0
33669,-2396323.170000002,-969.5347898869649
33670,-144567.99999999983,-119.45909098004151
33671,-454767.44999999984,-351.051828000737
33672,0.0,0.0
33673,-1960641.100000001,-846.1382639667627
33674,0.0,0.0
33675,-1800457.9500000011,-785.8133255019221
33676,-1684375.7000000007,-700.46459479341
33677,-1547304.5500000007,-690.9823014820487
33678,-1994054.650000001,-805.3324094496609
33679,-2459581.7000000016,-973.2896641545542
33680,-1601487.5300000007,-731.7025872795065
33681,0.0,0.0
33682,0.0,0.0
33683,0.0,0.0
33684,-160725.59999999977,-132.81040114839908
33685,-1869560.800000001,-755.5055679096156
33686,-142577.40000000005,-116.76737503803473
33687,-1750757.950000001,-706.6620858726077
33688,-1960641.100000001,-846.1382639667627
33689,-739168.8600000001,-531.068762769766
33690,-739168.8600000001,-531.068762769766
33691,-735767.26,-528.2579606290592
33692,-835999.8600000001,-601.8225489382178
33693,-813039.06,-582.8496344884466
33694,-664603.6000000001,-481.4913939452057
33695,-350618.79999999976,-263.3654147658532
33696,-172631.19999999978,-142.6482086408731
33697,0.0,0.0
33698,-692570.2000000002,-495.6876516024669
33699,-728328.8500000001,-520.058641626291
33700,-728328.8500000001,-520.058641626291
33701,-1903283.950000001,-862.6271996868851
33702,-2050415.9200000009,-810.0403882325389
33703,-1960641.100000001,-846.1382639667627
33704,-1351845.6500000008,-514.2953850356604
33705,0.0,0.0
33706,-1843431.3000000007,-793.892938617592
33707,-1843431.3000000007,-793.892938617592
33708,-1797373.750000001,-738.2784970005787
33709,-2010708.4500000014,-833.3458162478697
33710,-2066784.2500000012,-810.0350682404267
33711,-141718.50000000003,-116.06395711611884
33712,-728238.6500000001,-518.7659868683647
33713,-1806188.880000001,-808.3700650238414
33714,-405756.2000000002,-279.21741669603773
33715,-405756.2000000002,-279.21741669603773
33716,-171780.79999999978,-141.94550810569638
33717,-573200.5500000002,-419.5988399741679
33718,-132662.39999999982,-109.62128348756751
33719,-1960641.100000001,-846.1382639667627
33720,-739168.8600000001,-531.068762769766
33721,-1694479.950000001,-736.0860924909105
33722,-1699186.1500000008,-694.410599152368
33723,-1658496.650000001,-655.5095358280388
33724,-307673.9999999998,-253.10132227666557
33725,-1890375.100000001,-834.5076752782252
33726,-881703.5500000003,-627.9139902805972
33727,-374996.05000000016,-256.48377684807394
33728,-878955.2500000002,-625.8158696509936
33729,-784682.5000000002,-561.3367078735448
33730,-531461.4000000001,-362.8554959881517
33731,-1994054.650000001,-805.3324094496609
33732,-1960641.100000001,-846.1382639667627
33733,-1952841.6000000013,-798.1349843317694
33734,-1539828.3000000012,-632.3237403162382
33735,-787515.9400000001,-568.9554456139142
33736,0.0,0.0
33737,0.0,0.0
33738,-132270.60000000003,-108.32635997504426
33739,-734612.4,-531.4928482199978
33740,-206595.30000000034,-121.20817460636523
33741,-709679.9,-509.11659658749244
33742,-400715.90000000014,-275.64897563741886
33743,-1960641.100000001,-846.1382639667627
33744,-1727169.7200000007,-773.0381668477767
33745,-349972.99999999977,-288.2176969802832
33746,-1806188.880000001,-808.3700650238414
33747,-171780.79999999978,-141.94550810569638
33748,0.0,0.0
33749,-1682986.150000001,-714.7160013428868
33750,-142577.40000000005,-116.76737503803473
33751,0.0,0.0
33752,-1492126.1100000006,-656.4525973202344
33753,-817816.1700000002,-594.3612811961643
33754,-1634379.6000000015,-473.8976237602624
33755,-392460.30000000016,-271.21301889541735
33756,-1960641.100000001,-846.1382639667627
33757,-1986166.920000001,-825.4275997021052
33758,-454074.99999999977,-348.44641389471235
33759,0.0,0.0
33760,-422599.4500000002,-287.469037218967
33761,-1498198.8000000007,-675.9223522171108
33762,-606019.6500000001,-435.39794571137145
33763,-374974.5000000001,-260.3428805713548
33764,-374974.5000000001,-260.3428805713548
33765,-168379.19999999978,-139.13470596498954
33766,0.0,0.0
33767,0.0,0.0
33768,0.0,0.0
33769,0.0,0.0
33770,-132270.60000000003,-108.32635997504426
33771,-1960641.100000001,-846.1382639667627
33772,-457846.75000000023,-331.1246684637281
33773,-419446.7000000001,-303.3529220764476
33774,-419446.7000000001,-303.3529220764476
33775,-419446.7000000001,-303.3529220764476
33776,-2174590.6000000015,-894.054403340914
33777,-2157412.6000000015,-879.9860449025965
33778,-2137657.9000000013,-863.8074326985314
33779,-1744639.650000001,-747.9634379189844
33780,-487542.90000000026,-331.8880153323206
33781,0.0,0.0
33782,0.0,0.0
33783,-1498198.8000000007,-675.9223522171108
33784,0.0,0.0
33785,-148819.9999999998,-122.97259365592508
33786,-1960641.100000001,-846.1382639667627
33787,-1986166.920000001,-825.4275997021052
33788,-1539828.3000000012,-632.3237403162382
33789,-1539828.3000000012,-632.3237403162382
33790,-153071.9999999998,-126.48609633180865
33791,-454074.99999999977,-348.44641389471235
33792,-419446.7000000001,-303.3529220764476
33793,-2214822.9000000013,-927.1035674831334
33794,-2137657.9000000013,-863.8074326985314
33795,-487542.90000000026,-331.8880153323206
33796,0.0,0.0
33797,-1526602.1600000006,-699.392550092013
33798,-1498198.8000000007,-675.9223522171108
33799,-734612.4,-531.4928482199978
33800,-201544.79999999973,-166.5400268368814
33801,0.0,0.0
33802,-1960641.100000001,-846.1382639667627
33803,-144567.99999999983,-119.45909098004151
33804,-734612.4,-531.4928482199978
33805,-734612.4,-531.4928482199978
33806,-734612.4,-531.4928482199978
33807,-734612.4,-531.4928482199978
33808,-222774.45000000033,-130.700381051442
33809,-222774.45000000033,-130.700381051442
33810,-222774.45000000033,-130.700381051442
33811,-731107.2000000001,-520.2614268252315
33812,-399865.5000000002,-274.9462751022421
33813,-201544.79999999973,-166.5400268368814
33814,-358236.4500000002,-245.02081475430532
33815,0.0,0.0
33816,-153743.1,-125.91180802294105
33817,-1960641.100000001,-846.1382639667627
33818,-358236.4500000002,-245.02081475430532
33819,0.0,0.0
33820,-384121.05000000005,-269.98840372425514
33821,-1518138.8700000008,-672.6764869970276
33822,-1518138.8700000008,-672.6764869970276
33823,-206595.30000000034,-121.20817460636523
33824,-155623.1999999998,-128.5941979373388
33825,-505168.84999999986,-383.59361673523154
33826,-1699994.150000001,-728.7700120464212
33827,-1699994.150000001,-728.7700120464212
33828,-806650.4700000002,-585.216848211258
33829,-1266860.7000000007,-494.23767161587944
33830,-1605316.1500000006,-682.2251537855691
33831,-1508623.8700000008,-670.0849877026627
33832,-760269.8700000001,-547.2322804278009
33833,-770392.2500000001,-556.429158298167
33834,-1960641.100000001,-846.1382639667627
33835,-1677745.7000000011,-713.6803612807988
33836,-405777.75000000023,-275.35831297275695
33837,-181985.59999999974,-150.37791452781696
33838,-707751.2000000002,-509.60535866305236
33839,-528325.6500000001,-362.6176820403578
33840,-878955.2500000002,-625.8158696509936
33841,0.0,0.0
33842,-878955.2500000002,-625.8158696509936
33843,-719948.3,-514.3160073187305
33844,-841246.1500000001,-600.024204940014
33845,0.0,0.0
33846,-144567.99999999983,-119.45909098004151
33847,-384766.15000000026,-260.3818482031047
33848,-1526810.6000000006,-643.8129608763659
33849,-1960641.100000001,-846.1382639667627
33850,-531461.4000000001,-362.8554959881517
33851,0.0,0.0
33852,-815930.2000000002,-578.9144436441837
33853,-1658496.650000001,-655.5095358280388
33854,-649217.4500000002,-466.9373919280241
33855,-462078.69999999984,-354.796688143762
33856,-878955.2500000002,-625.8158696509936
33857,-144567.99999999983,-119.45909098004151
33858,-705996.6500000001,-505.6630430095372
33859,-1658496.650000001,-655.5095358280388
33860,-706145.5500000002,-501.1308820866271
33861,-878955.2500000002,-625.8158696509936
33862,-1640225.5500000007,-702.071458049622
33863,-144567.99999999983,-119.45909098004151
33864,-1960641.100000001,-846.1382639667627
33865,-1727169.7200000007,-773.0381668477767
33866,-1727169.7200000007,-773.0381668477767
33867,-739168.8600000001,-531.068762769766
33868,-739168.8600000001,-531.068762769766
33869,-739168.8600000001,-531.068762769766
33870,-735767.26,-528.2579606290592
33871,-679519.6500000001,-479.32492650723503
33872,-2396323.170000002,-969.5347898869649
33873,-1703631.700000001,-730.3098895266562
33874,-1683877.000000001,-714.1312773225911
33875,-1867843.000000001,-754.0987320657839
33876,-349668.99999999977,-258.1877298536548
33877,-171780.79999999978,-141.94550810569638
33878,-132662.39999999982,-109.62128348756751
33879,-1960641.100000001,-846.1382639667627
33880,-676430.25,-489.423809053679
33881,-521845.8500000002,-381.2756162628697
33882,-754493.3000000003,-541.2408725217656
33883,-217187.24999999997,-147.3037336644102
33884,-169203.30000000002,-138.57333061742673
33885,-162426.3999999998,-134.21580221875254
33886,-144295.20000000004,-118.17421088186646
33887,0.0,0.0
33888,-159024.79999999978,-131.40500007804565
33889,-159024.79999999978,-131.40500007804565
33890,-374601.90000000014,-256.4563076567063
33891,-252568.79999999967,-208.7020589474843
33892,-1570605.5500000012,-660.8531053688747
33893,0.0,0.0
33894,-1960641.100000001,-846.1382639667627
33895,-1524500.3500000008,-546.5425718094019
33896,0.0,0.0
33897,0.0,0.0
33898,-1708288.4000000008,-794.4971543663186
33899,-188788.79999999976,-155.99951880923066
33900,0.0,0.0
33901,0.0,0.0
33902,-750377.9500000002,-541.547879870576
33903,-694798.8500000002,-497.12293396612574
33904,-148819.9999999998,-122.97259365592508
33905,0.0,0.0
33906,0.0,0.0
33907,-474402.3999999998,-364.6662041626086
33908,0.0,0.0
33909,-1960641.100000001,-846.1382639667627
33910,-1715667.7600000007,-770.0183051485258
33911,-363587.2500000001,-251.8280665751312
33912,-335524.05000000016,-228.63894891429965
33913,-139465.5999999998,-115.24288776898122
33914,-1929440.8200000012,-756.9052726040082
33915,-1456691.850000001,-573.7272731392925
33916,-927066.2500000002,-660.0299598081672
33917,0.0,0.0
33918,-271311.90000000043,-159.1770003866724
33919,-1617313.730000001,-718.6758845821513
33920,-1475201.9500000007,-613.0223543209455
33921,0.0,0.0
33922,-1797427.7000000011,-733.4342640621991
33923,-1777386.1500000008,-759.0918826287409
33924,-1960641.100000001,-846.1382639667627
33925,0.0,0.0
33926,0.0,0.0
33927,-1750757.950000001,-706.6620858726077
33928,-159875.1999999998,-132.1077006132224
33929,0.0,0.0
33930,-566593.65,-394.23920612330994
33931,-372406.54999999976,-276.50550655780813
33932,0.0,0.0
33933,-2057117.9500000011,-852.9683893838468
33934,-1793088.850000001,-774.9864768915203
33935,-250154.55000000042,-146.76411503541814
33936,-1096712.9000000004,-364.6105910940648
33937,-493358.99999999977,-374.40018618728806
33938,-380211.1500000004,-238.3906813804374
33939,-1960641.100000001,-846.1382639667627
33940,-1526810.6000000006,-643.8129608763659
33941,-326561.2999999999,-268.5757991720756
33942,-533156.6000000002,-389.78397377844084
33943,-533156.6000000002,-389.78397377844084
33944,-509966.30000000016,-370.7916898867123
33945,-360517.7000000002,-248.39697147335062
33946,-1420975.7500000005,-621.6340015947603
33947,-1420975.7500000005,-621.6340015947603
33948,-1375054.1500000008,-583.6881726952176
33949,0.0,0.0
33950,-1825267.330000001,-775.538950840599
33951,-405672.55000000016,-282.42875826687714
33952,-222804.7999999997,-184.10754021629927
33953,-344219.49999999977,-257.1362355283803
33954,-1960641.100000001,-846.1382639667627
33955,-134363.19999999984,-111.02668455792094
33956,-1528583.3500000006,-651.3058883738563
33957,-1528583.3500000006,-651.3058883738563
33958,-1415839.4500000007,-623.2092192679379
33959,-142577.40000000005,-116.76737503803473
33960,-766917.55,-552.3244236748947
33961,-720769.1000000002,-507.9284424423057
33962,-1515049.750000001,-625.4505470526557
33963,-1507659.6000000008,-626.2220045613357
33964,-1978332.050000001,-823.0751041103516
33965,-712508.2000000001,-506.7388450280157
33966,-230241.75000000038,-135.08139941070823
33967,-230241.75000000038,-135.08139941070823
33968,0.0,0.0
33969,-1960641.100000001,-846.1382639667627
33970,-1535759.4000000008,-680.4657804429379
33971,0.0,0.0
33972,-712508.2000000001,-506.7388450280157
33973,0.0,0.0
33974,-589809.0,-409.3731104479916
33975,-283743.7999999999,-233.4156638773694
33976,-557848.7000000002,-396.8231744979905
33977,0.0,0.0
33978,0.0,0.0
33979,0.0,0.0
33980,0.0,0.0
33981,-1430813.8500000008,-582.9046096334351
33982,-1430813.8500000008,-582.9046096334351
33983,-142867.19999999984,-118.05368990968809
33984,-1960641.100000001,-846.1382639667627
33985,0.0,0.0
33986,-1470728.1500000008,-625.2620757601006
33987,-1499752.2500000007,-649.163219983718
33988,-1499752.2500000007,-649.163219983718
33989,-430105.84999999986,-330.67351248061226
33990,0.0,0.0
33991,-701966.4500000002,-498.2749250358129
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-615675.9000000001,-444.6068108900072
33996,-1569439.230000001,-709.5317328591043
33997,-510680.15000000026,-372.1311832779634
33998,-169203.30000000002,-138.57333061742673
33999,-1960641.100000001,-846.1382639667627
34000,-754493.3000000003,-541.2408725217656
34001,-754493.3000000003,-541.2408725217656
34002,-754493.3000000003,-541.2408725217656
34003,-754493.3000000003,-541.2408725217656
34004,-386390.55,-285.87706428183697
34005,-141166.39999999982,-116.64828883933467
34006,-307818.4999999999,-253.11351785123125
34007,0.0,0.0
34008,-144295.20000000004,-118.17421088186646
34009,-144295.20000000004,-118.17421088186646
34010,-159024.79999999978,-131.40500007804565
34011,-159024.79999999978,-131.40500007804565
34012,-159024.79999999978,-131.40500007804565
34013,-252568.79999999967,-208.7020589474843
34014,-1960641.100000001,-846.1382639667627
34015,-732244.8500000002,-526.1512217561431
34016,-413016.45,-307.683019861229
34017,-217187.24999999997,-147.3037336644102
34018,-217187.24999999997,-147.3037336644102
34019,-141166.39999999982,-116.64828883933467
34020,0.0,0.0
34021,-307818.4999999999,-253.11351785123125
34022,-162426.3999999998,-134.21580221875254
34023,0.0,0.0
34024,0.0,0.0
34025,-1586784.7000000011,-670.3453118139515
34026,0.0,0.0
34027,-750377.9500000002,-541.547879870576
34028,0.0,0.0
34029,-1960641.100000001,-846.1382639667627
34030,-751657.05,-541.6326481001761
34031,-734198.8,-532.0556734254992
34032,-1575073.8000000007,-670.3351405216331
34033,-271311.90000000043,-159.1770003866724
34034,-271311.90000000043,-159.1770003866724
34035,0.0,0.0
34036,0.0,0.0
34037,0.0,0.0
34038,0.0,0.0
34039,0.0,0.0
34040,-1537339.2000000011,-630.8634008631493
34041,-228997.20000000036,-134.35122968416385
34042,-1905590.2500000012,-799.850074329145
34043,-1703937.4500000007,-704.4016337801907
34044,-1960641.100000001,-846.1382639667627
34045,-1798194.550000001,-759.2047877722117
34046,0.0,0.0
34047,-138615.19999999984,-114.54018723380452
34048,-1823597.620000001,-801.9781229330149
34049,-1583928.220000001,-622.4617840198465
34050,-2089585.400000001,-877.1297300540216
34051,-1764940.6500000008,-751.7901853632972
