index,off_target_score_TPM,off_target_score_log
34325,-94823.29149999999,-1292.6976049950806
34326,-33301.30049999999,-795.4112888426228
34327,0.0,0.0
34328,0.0,0.0
34329,-1259651.2830000008,-13224.74199659275
34330,0.0,0.0
34331,-7756.008,-139.78416338469358
34332,0.0,0.0
34333,0.0,0.0
34334,0.0,0.0
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,-3539.5799999999995,-132.92794865950273
34339,-10073.032999999996,-294.7944699770622
34340,-285825.0240000001,-4185.12031916892
34341,-282434.8125000001,-4130.330187524454
34342,0.0,0.0
34343,0.0,0.0
34344,0.0,0.0
34345,0.0,0.0
34346,0.0,0.0
34347,-6120.509999999997,-144.4315735288276
34348,0.0,0.0
34349,0.0,0.0
34350,0.0,0.0
34351,0.0,0.0
34352,0.0,0.0
34353,0.0,0.0
34354,-25270.56999999998,-178.2474052294227
34355,-25270.56999999998,-178.2474052294227
34356,0.0,0.0
34357,0.0,0.0
34358,0.0,0.0
34359,-25270.56999999998,-178.2474052294227
34360,0.0,0.0
34361,0.0,0.0
34362,-97878.9235000001,-494.4772834773747
34363,-459884.2549999996,-2184.220864359968
34364,0.0,0.0
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-906289.6304000003,-8072.591951173828
34369,-404609.2970000001,-6860.586833296704
34370,0.0,0.0
34371,-6120.509999999997,-144.4315735288276
34372,0.0,0.0
34373,-25270.56999999998,-178.2474052294227
34374,0.0,0.0
34375,0.0,0.0
34376,0.0,0.0
34377,0.0,0.0
34378,0.0,0.0
34379,0.0,0.0
34380,-496314.3559999997,-2958.543758151089
34381,0.0,0.0
34382,0.0,0.0
34383,0.0,0.0
34384,0.0,0.0
34385,0.0,0.0
34386,0.0,0.0
34387,0.0,0.0
34388,0.0,0.0
34389,0.0,0.0
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,0.0,0.0
34395,0.0,0.0
34396,-298473.78669999994,-3422.024780475007
34397,-9540.961999999994,-158.7496318726888
34398,0.0,0.0
34399,0.0,0.0
34400,0.0,0.0
34401,0.0,0.0
34402,-254764.80759999988,-2623.1029024343916
34403,0.0,0.0
34404,0.0,0.0
34405,0.0,0.0
34406,0.0,0.0
34407,-72134.54850000002,-953.6913501470674
34408,0.0,0.0
34409,-35754.706499999986,-839.1300873530333
34410,0.0,0.0
34411,-282122.04900000006,-3529.2049488983516
34412,0.0,0.0
34413,0.0,0.0
34414,0.0,0.0
34415,0.0,0.0
34416,0.0,0.0
34417,-12269.988000000001,-278.24798754105734
34418,0.0,0.0
34419,-14845.4847,-447.57592979910737
34420,-53735.109,-846.4744130251419
34421,-1755888.6015,-19596.19973867671
34422,-195915.83300000004,-3418.8188713352106
34423,0.0,0.0
34424,-70408.4885,-1308.1284215286423
34425,0.0,0.0
34426,-174823.9762000002,-831.3399686862482
34427,-3176.64,-122.24854671025751
34428,0.0,0.0
34429,-475855.15299999993,-5635.896767032967
34430,-72837.44999999997,-191.76294057778756
34431,0.0,0.0
34432,-1164835.082,-14627.411683326025
34433,-1164835.082,-14627.411683326025
34434,-1187693.5399000002,-14944.313135138033
34435,-121066.99899999995,-1226.8121678063735
34436,0.0,0.0
34437,-45700.454000000005,-441.08866209657845
34438,0.0,0.0
34439,0.0,0.0
34440,-112709.24399999995,-1195.7737305136025
34441,-131186.6204999999,-1293.8958343673312
34442,0.0,0.0
34443,0.0,0.0
34444,-974268.2275000006,-12189.807919378543
34445,-1164835.082,-14627.411683326025
34446,-1164835.082,-14627.411683326025
34447,0.0,0.0
34448,-131186.6204999999,-1293.8958343673312
34449,0.0,0.0
34450,0.0,0.0
34451,-72837.44999999997,-191.76294057778756
34452,0.0,0.0
34453,-16813.017500000005,-404.91278476354273
34454,-123722.62999999992,-627.3650337491443
34455,-110786.31790000001,-1116.7187543265197
34456,-153384.6149,-1522.4576275861498
34457,-16813.017500000005,-404.91278476354273
34458,-16813.017500000005,-404.91278476354273
34459,-138813.0179999999,-1357.369697504703
34460,-110786.31790000001,-1116.7187543265197
34461,-154365.5544,-1523.8652441728357
34462,-265289.45699999994,-3201.3890038443337
34463,-267714.44849999994,-3236.627621612435
34464,0.0,0.0
34465,0.0,0.0
34466,-110786.31790000001,-1116.7187543265197
34467,-16813.017500000005,-404.91278476354273
34468,-16813.017500000005,-404.91278476354273
34469,-1609934.8078000008,-13562.597546471454
34470,0.0,0.0
34471,-72837.44999999997,-191.76294057778756
34472,0.0,0.0
34473,-26120.720999999987,-670.0289526255236
34474,0.0,0.0
34475,-19696.022999999997,-549.9878274222707
34476,-1270515.6484000003,-15374.811020686871
34477,-1270660.8269000002,-15388.142696665298
34478,-1260951.4818000002,-15266.812945835669
34479,-1260951.4818000002,-15266.812945835669
34480,-1085854.5189000003,-12932.004031520868
34481,0.0,0.0
34482,0.0,0.0
34483,0.0,0.0
34484,-131186.6204999999,-1293.8958343673312
34485,-131186.6204999999,-1293.8958343673312
34486,0.0,0.0
34487,-1609934.8078000008,-13562.597546471454
34488,0.0,0.0
34489,-233451.78439999992,-3015.6589318167144
34490,-6120.509999999997,-144.4315735288276
34491,-4816.281499999998,-145.57638632662773
34492,0.0,0.0
34493,0.0,0.0
34494,0.0,0.0
34495,0.0,0.0
34496,0.0,0.0
34497,-1232039.1613000003,-12985.299886382105
34498,0.0,0.0
34499,0.0,0.0
34500,0.0,0.0
34501,0.0,0.0
34502,0.0,0.0
34503,-337712.2890000001,-2413.396450959
34504,0.0,0.0
34505,0.0,0.0
34506,-34282.39749999997,-363.08368997692475
34507,0.0,0.0
34508,0.0,0.0
34509,0.0,0.0
34510,0.0,0.0
34511,0.0,0.0
34512,0.0,0.0
34513,0.0,0.0
34514,0.0,0.0
34515,-97408.7418000001,-670.6204108853296
34516,-97878.9235000001,-494.4772834773747
34517,0.0,0.0
34518,0.0,0.0
34519,0.0,0.0
34520,-1552919.5814999994,-14650.387673336927
34521,0.0,0.0
34522,0.0,0.0
34523,0.0,0.0
34524,0.0,0.0
34525,-603304.8318,-8035.252230671791
34526,-41796.96100000001,-323.2131326575304
34527,0.0,0.0
34528,0.0,0.0
34529,0.0,0.0
34530,0.0,0.0
34531,0.0,0.0
34532,0.0,0.0
34533,0.0,0.0
34534,-4472.051999999998,-127.4250270628738
34535,0.0,0.0
34536,-871146.9769999996,-9779.348023544922
34537,0.0,0.0
34538,0.0,0.0
34539,0.0,0.0
34540,-1532165.3922999995,-17947.73059720689
34541,0.0,0.0
34542,0.0,0.0
34543,0.0,0.0
34544,-19461.494999999995,-175.80332973521277
34545,0.0,0.0
34546,0.0,0.0
34547,-131186.6204999999,-1293.8958343673312
34548,0.0,0.0
34549,-138813.0179999999,-1357.369697504703
34550,0.0,0.0
34551,0.0,0.0
34552,0.0,0.0
34553,0.0,0.0
34554,-298265.6166999999,-3414.316248335917
34555,-77068.06700000007,-361.47718817228304
34556,-1615696.423400001,-18021.712996183687
34557,0.0,0.0
34558,0.0,0.0
34559,-1098437.4740000004,-9907.165164680977
34560,0.0,0.0
34561,-68951.4757,-1137.1170717199675
34562,-14427.372200000002,-308.74437578715333
34563,0.0,0.0
34564,0.0,0.0
34565,-15551.093999999997,-423.4777629729608
34566,-724525.8786999998,-8477.0597627502
34567,-437624.59050000005,-7229.0757417004725
34568,-208326.3571,-2927.7109652781414
34569,0.0,0.0
34570,-436269.5947,-3824.6801432682537
34571,0.0,0.0
34572,0.0,0.0
34573,-27534.399999999994,-625.1245108760113
34574,-22922.254999999976,-163.68858405992603
34575,-7225.344999999999,-265.298906888621
34576,-17611.281199999994,-468.4325127742906
34577,-223793.5402,-2831.614950223053
34578,0.0,0.0
34579,-26195.589999999982,-313.22423738960833
34580,-36072.03399999998,-460.7943925449927
34581,-119942.98899999987,-921.2884141945103
34582,-399850.79019999976,-5392.683150873682
34583,-201977.47599999997,-3111.4057723035166
34584,-272276.377,-4074.3102188212733
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,0.0,0.0
34589,0.0,0.0
34590,0.0,0.0
34591,0.0,0.0
34592,-1444410.4224999994,-13238.37410393271
34593,0.0,0.0
34594,0.0,0.0
34595,0.0,0.0
34596,-28766.787500000002,-444.9955455053013
34597,-15479.2855,-162.51889251919405
34598,0.0,0.0
34599,-162652.06750000006,-2808.8386131389857
34600,-4778.1888,-165.90388328908256
34601,0.0,0.0
34602,-30851.474999999995,-332.58533460531385
34603,0.0,0.0
34604,0.0,0.0
34605,-59811.21999999999,-193.02006177239394
34606,0.0,0.0
34607,-10010.11,-180.90706277180433
34608,0.0,0.0
34609,-26195.589999999982,-313.22423738960833
34610,0.0,0.0
34611,-19461.494999999995,-175.80332973521277
34612,0.0,0.0
34613,0.0,0.0
34614,-131186.6204999999,-1293.8958343673312
34615,-138813.0179999999,-1357.369697504703
34616,0.0,0.0
34617,0.0,0.0
34618,0.0,0.0
34619,-77068.06700000007,-361.47718817228304
34620,-208326.3571,-2927.7109652781414
34621,0.0,0.0
34622,-1232039.1613000003,-12985.299886382105
34623,0.0,0.0
34624,-233451.78439999992,-3015.6589318167144
34625,0.0,0.0
34626,0.0,0.0
34627,0.0,0.0
34628,0.0,0.0
34629,0.0,0.0
34630,-34282.39749999997,-363.08368997692475
34631,0.0,0.0
34632,0.0,0.0
34633,-153384.6149,-1522.4576275861498
34634,-210542.9228000001,-2563.594092815194
34635,0.0,0.0
34636,-59811.21999999999,-193.02006177239394
34637,0.0,0.0
34638,0.0,0.0
34639,0.0,0.0
34640,0.0,0.0
34641,0.0,0.0
34642,-97878.9235000001,-494.4772834773747
34643,0.0,0.0
34644,0.0,0.0
34645,0.0,0.0
34646,-1456219.0842000004,-14737.255096945402
34647,-6120.509999999997,-144.4315735288276
34648,-6120.509999999997,-144.4315735288276
34649,0.0,0.0
34650,0.0,0.0
34651,0.0,0.0
34652,-122980.85699999999,-1247.388094013603
34653,0.0,0.0
34654,0.0,0.0
34655,0.0,0.0
34656,0.0,0.0
34657,0.0,0.0
34658,0.0,0.0
34659,0.0,0.0
34660,0.0,0.0
34661,0.0,0.0
34662,-6120.509999999997,-144.4315735288276
34663,0.0,0.0
34664,0.0,0.0
34665,-4816.281499999998,-145.57638632662773
34666,-4816.281499999998,-145.57638632662773
34667,-4816.281499999998,-145.57638632662773
34668,0.0,0.0
34669,0.0,0.0
34670,0.0,0.0
34671,0.0,0.0
34672,0.0,0.0
34673,0.0,0.0
34674,0.0,0.0
34675,0.0,0.0
34676,-1498455.7455000004,-15124.611931847592
34677,0.0,0.0
34678,0.0,0.0
34679,-6120.509999999997,-144.4315735288276
34680,0.0,0.0
34681,-4816.281499999998,-145.57638632662773
34682,-4816.281499999998,-145.57638632662773
34683,0.0,0.0
34684,0.0,0.0
34685,-23638.140999999996,-528.3830984581123
34686,0.0,0.0
34687,0.0,0.0
34688,0.0,0.0
34689,0.0,0.0
34690,0.0,0.0
34691,0.0,0.0
34692,-25270.56999999998,-178.2474052294227
34693,-25270.56999999998,-178.2474052294227
34694,-25270.56999999998,-178.2474052294227
34695,-25270.56999999998,-178.2474052294227
34696,-4524.080000000003,-141.00252003898171
34697,-4524.080000000003,-141.00252003898171
34698,-4524.080000000003,-141.00252003898171
34699,0.0,0.0
34700,0.0,0.0
34701,0.0,0.0
34702,0.0,0.0
34703,0.0,0.0
34704,0.0,0.0
34705,0.0,0.0
34706,0.0,0.0
34707,0.0,0.0
34708,0.0,0.0
34709,-110650.14080000011,-925.463662745411
34710,-13926.223199999988,-186.74918271268734
34711,0.0,0.0
34712,0.0,0.0
34713,0.0,0.0
34714,-97878.9235000001,-494.4772834773747
34715,0.0,0.0
34716,-228961.94950000008,-1641.5181528595035
34717,0.0,0.0
34718,-110325.16030000012,-915.1024281534494
34719,-97878.9235000001,-494.4772834773747
34720,0.0,0.0
34721,0.0,0.0
34722,0.0,0.0
34723,0.0,0.0
34724,0.0,0.0
34725,-496314.3559999997,-2958.543758151089
34726,0.0,0.0
34727,0.0,0.0
34728,0.0,0.0
34729,0.0,0.0
34730,0.0,0.0
34731,0.0,0.0
34732,0.0,0.0
34733,0.0,0.0
34734,0.0,0.0
34735,0.0,0.0
34736,-9540.961999999994,-158.7496318726888
34737,0.0,0.0
34738,0.0,0.0
34739,0.0,0.0
34740,0.0,0.0
34741,-298473.78669999994,-3422.024780475007
34742,0.0,0.0
34743,0.0,0.0
34744,0.0,0.0
34745,0.0,0.0
34746,0.0,0.0
34747,0.0,0.0
34748,-19461.494999999995,-175.80332973521277
34749,0.0,0.0
34750,0.0,0.0
34751,0.0,0.0
34752,0.0,0.0
34753,0.0,0.0
34754,0.0,0.0
34755,0.0,0.0
34756,0.0,0.0
34757,-133660.7175,-1781.3324243795896
34758,0.0,0.0
34759,0.0,0.0
34760,0.0,0.0
34761,0.0,0.0
34762,-20294.365000000016,-168.94059248086364
34763,0.0,0.0
34764,0.0,0.0
34765,0.0,0.0
34766,0.0,0.0
34767,0.0,0.0
34768,0.0,0.0
34769,0.0,0.0
34770,0.0,0.0
34771,-4928.047499999999,-147.5021345132619
34772,0.0,0.0
34773,0.0,0.0
34774,0.0,0.0
34775,0.0,0.0
34776,0.0,0.0
34777,-127713.76999999999,-1640.678062887822
34778,0.0,0.0
34779,0.0,0.0
34780,0.0,0.0
34781,0.0,0.0
34782,0.0,0.0
34783,0.0,0.0
34784,0.0,0.0
34785,-127713.76999999999,-1640.678062887822
34786,0.0,0.0
34787,0.0,0.0
34788,0.0,0.0
34789,0.0,0.0
34790,0.0,0.0
34791,0.0,0.0
34792,0.0,0.0
34793,0.0,0.0
34794,0.0,0.0
34795,0.0,0.0
34796,0.0,0.0
34797,0.0,0.0
34798,0.0,0.0
34799,0.0,0.0
34800,-127713.76999999999,-1640.678062887822
34801,0.0,0.0
34802,0.0,0.0
34803,0.0,0.0
34804,0.0,0.0
34805,0.0,0.0
34806,0.0,0.0
34807,0.0,0.0
34808,0.0,0.0
34809,0.0,0.0
34810,0.0,0.0
34811,0.0,0.0
34812,0.0,0.0
34813,0.0,0.0
34814,0.0,0.0
34815,-20294.365000000016,-168.94059248086364
34816,0.0,0.0
34817,0.0,0.0
34818,0.0,0.0
34819,0.0,0.0
34820,0.0,0.0
34821,0.0,0.0
34822,0.0,0.0
34823,-4928.047499999999,-147.5021345132619
34824,0.0,0.0
34825,0.0,0.0
34826,-5050.459999999996,-138.03485245623327
34827,0.0,0.0
34828,0.0,0.0
34829,0.0,0.0
34830,0.0,0.0
34831,0.0,0.0
34832,0.0,0.0
34833,0.0,0.0
34834,0.0,0.0
34835,0.0,0.0
34836,0.0,0.0
34837,0.0,0.0
34838,0.0,0.0
34839,0.0,0.0
34840,0.0,0.0
34841,0.0,0.0
34842,0.0,0.0
34843,0.0,0.0
34844,0.0,0.0
34845,0.0,0.0
34846,0.0,0.0
34847,0.0,0.0
34848,0.0,0.0
34849,0.0,0.0
34850,0.0,0.0
34851,0.0,0.0
34852,0.0,0.0
34853,0.0,0.0
34854,0.0,0.0
34855,0.0,0.0
34856,0.0,0.0
34857,0.0,0.0
34858,0.0,0.0
34859,0.0,0.0
34860,0.0,0.0
34861,0.0,0.0
34862,0.0,0.0
34863,0.0,0.0
34864,-127713.76999999999,-1640.678062887822
34865,0.0,0.0
34866,0.0,0.0
34867,0.0,0.0
34868,0.0,0.0
34869,0.0,0.0
34870,0.0,0.0
34871,0.0,0.0
34872,0.0,0.0
34873,0.0,0.0
34874,0.0,0.0
34875,0.0,0.0
34876,0.0,0.0
34877,0.0,0.0
34878,0.0,0.0
34879,0.0,0.0
34880,0.0,0.0
34881,0.0,0.0
34882,0.0,0.0
34883,0.0,0.0
34884,-127713.76999999999,-1640.678062887822
34885,0.0,0.0
34886,0.0,0.0
34887,0.0,0.0
34888,0.0,0.0
34889,0.0,0.0
34890,-4194.096,-137.79236922433344
34891,0.0,0.0
34892,0.0,0.0
34893,0.0,0.0
34894,0.0,0.0
34895,0.0,0.0
34896,0.0,0.0
34897,0.0,0.0
34898,0.0,0.0
34899,0.0,0.0
34900,0.0,0.0
34901,0.0,0.0
34902,-127713.76999999999,-1640.678062887822
34903,0.0,0.0
34904,0.0,0.0
34905,0.0,0.0
34906,0.0,0.0
34907,0.0,0.0
34908,0.0,0.0
34909,0.0,0.0
34910,0.0,0.0
34911,0.0,0.0
34912,0.0,0.0
34913,-133660.7175,-1781.3324243795896
34914,0.0,0.0
34915,0.0,0.0
34916,0.0,0.0
34917,0.0,0.0
34918,0.0,0.0
34919,0.0,0.0
34920,0.0,0.0
34921,-20294.365000000016,-168.94059248086364
34922,0.0,0.0
34923,0.0,0.0
34924,0.0,0.0
34925,0.0,0.0
34926,0.0,0.0
34927,0.0,0.0
34928,0.0,0.0
34929,0.0,0.0
34930,-20294.365000000016,-168.94059248086364
34931,0.0,0.0
34932,0.0,0.0
34933,0.0,0.0
34934,0.0,0.0
34935,0.0,0.0
34936,0.0,0.0
34937,0.0,0.0
34938,0.0,0.0
34939,0.0,0.0
34940,0.0,0.0
34941,0.0,0.0
34942,0.0,0.0
34943,-127713.76999999999,-1640.678062887822
34944,0.0,0.0
34945,-20294.365000000016,-168.94059248086364
34946,0.0,0.0
34947,0.0,0.0
34948,0.0,0.0
34949,0.0,0.0
34950,0.0,0.0
34951,0.0,0.0
34952,0.0,0.0
34953,0.0,0.0
34954,0.0,0.0
34955,0.0,0.0
34956,0.0,0.0
34957,0.0,0.0
34958,0.0,0.0
34959,0.0,0.0
34960,0.0,0.0
34961,0.0,0.0
34962,0.0,0.0
34963,0.0,0.0
34964,0.0,0.0
34965,0.0,0.0
34966,0.0,0.0
34967,-133660.7175,-1781.3324243795896
34968,0.0,0.0
34969,0.0,0.0
34970,0.0,0.0
34971,0.0,0.0
34972,0.0,0.0
34973,0.0,0.0
34974,0.0,0.0
34975,0.0,0.0
34976,0.0,0.0
34977,0.0,0.0
34978,-130299.07349999998,-1660.305181793937
34979,0.0,0.0
34980,0.0,0.0
34981,0.0,0.0
34982,0.0,0.0
34983,0.0,0.0
34984,-5050.459999999996,-138.03485245623327
34985,0.0,0.0
34986,-130299.07349999998,-1660.305181793937
34987,0.0,0.0
34988,0.0,0.0
34989,0.0,0.0
34990,0.0,0.0
34991,0.0,0.0
34992,0.0,0.0
34993,0.0,0.0
34994,-4194.096,-137.79236922433344
34995,0.0,0.0
34996,0.0,0.0
34997,0.0,0.0
34998,0.0,0.0
34999,0.0,0.0
35000,0.0,0.0
35001,0.0,0.0
35002,0.0,0.0
35003,0.0,0.0
35004,0.0,0.0
35005,0.0,0.0
35006,0.0,0.0
35007,-20294.365000000016,-168.94059248086364
35008,0.0,0.0
35009,-130299.07349999998,-1660.305181793937
35010,0.0,0.0
35011,0.0,0.0
35012,0.0,0.0
35013,0.0,0.0
35014,0.0,0.0
35015,0.0,0.0
35016,0.0,0.0
35017,0.0,0.0
35018,0.0,0.0
35019,0.0,0.0
35020,0.0,0.0
35021,0.0,0.0
35022,0.0,0.0
35023,0.0,0.0
35024,0.0,0.0
35025,0.0,0.0
35026,-20294.365000000016,-168.94059248086364
35027,0.0,0.0
35028,0.0,0.0
35029,0.0,0.0
35030,0.0,0.0
35031,0.0,0.0
35032,0.0,0.0
35033,0.0,0.0
35034,0.0,0.0
35035,0.0,0.0
35036,0.0,0.0
35037,-5050.459999999996,-138.03485245623327
35038,0.0,0.0
35039,0.0,0.0
35040,0.0,0.0
35041,0.0,0.0
35042,0.0,0.0
35043,0.0,0.0
35044,-20294.365000000016,-168.94059248086364
35045,0.0,0.0
35046,0.0,0.0
35047,0.0,0.0
35048,0.0,0.0
35049,0.0,0.0
35050,0.0,0.0
35051,0.0,0.0
35052,0.0,0.0
35053,0.0,0.0
35054,0.0,0.0
35055,0.0,0.0
35056,0.0,0.0
35057,0.0,0.0
35058,0.0,0.0
35059,-127713.76999999999,-1640.678062887822
35060,0.0,0.0
35061,0.0,0.0
35062,0.0,0.0
35063,0.0,0.0
35064,0.0,0.0
35065,0.0,0.0
35066,0.0,0.0
35067,0.0,0.0
35068,0.0,0.0
35069,0.0,0.0
35070,0.0,0.0
35071,0.0,0.0
35072,0.0,0.0
35073,0.0,0.0
35074,0.0,0.0
35075,0.0,0.0
35076,0.0,0.0
35077,0.0,0.0
35078,0.0,0.0
35079,0.0,0.0
35080,0.0,0.0
35081,0.0,0.0
35082,0.0,0.0
35083,0.0,0.0
35084,0.0,0.0
35085,0.0,0.0
35086,-20294.365000000016,-168.94059248086364
35087,0.0,0.0
35088,0.0,0.0
35089,0.0,0.0
35090,0.0,0.0
35091,0.0,0.0
35092,0.0,0.0
35093,0.0,0.0
35094,-127713.76999999999,-1640.678062887822
35095,0.0,0.0
35096,0.0,0.0
35097,0.0,0.0
35098,0.0,0.0
35099,0.0,0.0
35100,0.0,0.0
35101,-130299.07349999998,-1660.305181793937
35102,0.0,0.0
35103,0.0,0.0
35104,0.0,0.0
35105,0.0,0.0
35106,0.0,0.0
35107,0.0,0.0
35108,0.0,0.0
35109,0.0,0.0
35110,0.0,0.0
35111,0.0,0.0
35112,-127713.76999999999,-1640.678062887822
35113,0.0,0.0
35114,0.0,0.0
35115,0.0,0.0
35116,0.0,0.0
35117,0.0,0.0
35118,0.0,0.0
35119,0.0,0.0
35120,0.0,0.0
35121,0.0,0.0
35122,0.0,0.0
35123,0.0,0.0
35124,0.0,0.0
35125,0.0,0.0
35126,0.0,0.0
35127,0.0,0.0
35128,0.0,0.0
35129,0.0,0.0
35130,0.0,0.0
35131,0.0,0.0
35132,0.0,0.0
35133,0.0,0.0
35134,0.0,0.0
35135,0.0,0.0
35136,0.0,0.0
35137,0.0,0.0
35138,0.0,0.0
35139,0.0,0.0
35140,0.0,0.0
35141,0.0,0.0
35142,0.0,0.0
35143,0.0,0.0
35144,0.0,0.0
35145,0.0,0.0
35146,0.0,0.0
35147,0.0,0.0
35148,0.0,0.0
35149,0.0,0.0
35150,0.0,0.0
35151,0.0,0.0
35152,0.0,0.0
35153,0.0,0.0
35154,0.0,0.0
35155,0.0,0.0
35156,0.0,0.0
35157,0.0,0.0
35158,0.0,0.0
35159,0.0,0.0
35160,0.0,0.0
35161,0.0,0.0
35162,-130299.07349999998,-1660.305181793937
35163,0.0,0.0
35164,0.0,0.0
35165,0.0,0.0
35166,0.0,0.0
35167,0.0,0.0
35168,0.0,0.0
35169,0.0,0.0
35170,0.0,0.0
35171,0.0,0.0
35172,0.0,0.0
35173,0.0,0.0
35174,0.0,0.0
35175,0.0,0.0
35176,0.0,0.0
35177,0.0,0.0
35178,0.0,0.0
35179,0.0,0.0
35180,0.0,0.0
35181,0.0,0.0
35182,0.0,0.0
35183,0.0,0.0
35184,0.0,0.0
35185,0.0,0.0
35186,0.0,0.0
35187,0.0,0.0
35188,0.0,0.0
35189,0.0,0.0
35190,0.0,0.0
35191,0.0,0.0
35192,0.0,0.0
35193,0.0,0.0
35194,0.0,0.0
35195,0.0,0.0
35196,0.0,0.0
35197,0.0,0.0
35198,0.0,0.0
35199,0.0,0.0
35200,0.0,0.0
35201,0.0,0.0
35202,0.0,0.0
35203,0.0,0.0
35204,-20294.365000000016,-168.94059248086364
35205,0.0,0.0
35206,-130299.07349999998,-1660.305181793937
35207,0.0,0.0
35208,0.0,0.0
35209,0.0,0.0
35210,0.0,0.0
35211,0.0,0.0
35212,0.0,0.0
35213,0.0,0.0
35214,-130299.07349999998,-1660.305181793937
35215,0.0,0.0
35216,0.0,0.0
35217,0.0,0.0
35218,0.0,0.0
35219,0.0,0.0
35220,0.0,0.0
35221,0.0,0.0
35222,0.0,0.0
35223,0.0,0.0
35224,0.0,0.0
35225,0.0,0.0
35226,0.0,0.0
35227,0.0,0.0
35228,0.0,0.0
35229,0.0,0.0
35230,0.0,0.0
35231,0.0,0.0
35232,0.0,0.0
35233,0.0,0.0
35234,0.0,0.0
35235,0.0,0.0
35236,0.0,0.0
35237,0.0,0.0
35238,-20294.365000000016,-168.94059248086364
35239,0.0,0.0
35240,0.0,0.0
35241,0.0,0.0
35242,0.0,0.0
35243,0.0,0.0
35244,0.0,0.0
35245,0.0,0.0
35246,0.0,0.0
35247,0.0,0.0
35248,0.0,0.0
35249,0.0,0.0
35250,0.0,0.0
35251,0.0,0.0
35252,0.0,0.0
35253,0.0,0.0
35254,0.0,0.0
35255,0.0,0.0
35256,-20294.365000000016,-168.94059248086364
35257,0.0,0.0
35258,0.0,0.0
35259,0.0,0.0
35260,0.0,0.0
35261,0.0,0.0
35262,0.0,0.0
35263,0.0,0.0
35264,0.0,0.0
35265,0.0,0.0
35266,-127713.76999999999,-1640.678062887822
35267,0.0,0.0
35268,0.0,0.0
35269,0.0,0.0
35270,0.0,0.0
35271,0.0,0.0
35272,0.0,0.0
35273,0.0,0.0
35274,0.0,0.0
35275,0.0,0.0
35276,0.0,0.0
35277,0.0,0.0
35278,0.0,0.0
35279,0.0,0.0
35280,0.0,0.0
35281,0.0,0.0
35282,0.0,0.0
35283,0.0,0.0
35284,0.0,0.0
35285,0.0,0.0
35286,0.0,0.0
35287,0.0,0.0
35288,0.0,0.0
35289,0.0,0.0
35290,0.0,0.0
35291,0.0,0.0
35292,0.0,0.0
35293,-130299.07349999998,-1660.305181793937
35294,0.0,0.0
35295,0.0,0.0
35296,0.0,0.0
35297,0.0,0.0
35298,0.0,0.0
35299,0.0,0.0
35300,0.0,0.0
35301,0.0,0.0
35302,0.0,0.0
35303,0.0,0.0
35304,0.0,0.0
35305,0.0,0.0
35306,0.0,0.0
35307,0.0,0.0
35308,0.0,0.0
35309,0.0,0.0
35310,0.0,0.0
35311,0.0,0.0
35312,0.0,0.0
35313,0.0,0.0
35314,-4194.096,-137.79236922433344
35315,0.0,0.0
35316,0.0,0.0
35317,0.0,0.0
35318,0.0,0.0
35319,0.0,0.0
35320,0.0,0.0
35321,0.0,0.0
35322,0.0,0.0
35323,0.0,0.0
35324,0.0,0.0
35325,0.0,0.0
35326,0.0,0.0
35327,0.0,0.0
35328,0.0,0.0
35329,0.0,0.0
35330,0.0,0.0
35331,0.0,0.0
35332,-4928.047499999999,-147.5021345132619
35333,0.0,0.0
35334,0.0,0.0
35335,-127713.76999999999,-1640.678062887822
35336,0.0,0.0
35337,0.0,0.0
35338,0.0,0.0
35339,0.0,0.0
35340,0.0,0.0
35341,0.0,0.0
35342,0.0,0.0
35343,0.0,0.0
35344,0.0,0.0
35345,0.0,0.0
35346,0.0,0.0
35347,0.0,0.0
35348,0.0,0.0
35349,0.0,0.0
35350,0.0,0.0
35351,0.0,0.0
35352,0.0,0.0
35353,0.0,0.0
35354,0.0,0.0
35355,0.0,0.0
35356,0.0,0.0
35357,0.0,0.0
35358,0.0,0.0
35359,0.0,0.0
35360,0.0,0.0
35361,0.0,0.0
35362,0.0,0.0
35363,0.0,0.0
35364,0.0,0.0
35365,0.0,0.0
35366,0.0,0.0
35367,0.0,0.0
35368,0.0,0.0
35369,0.0,0.0
35370,0.0,0.0
35371,0.0,0.0
35372,0.0,0.0
35373,0.0,0.0
35374,0.0,0.0
35375,0.0,0.0
35376,0.0,0.0
35377,0.0,0.0
35378,0.0,0.0
35379,0.0,0.0
35380,0.0,0.0
35381,0.0,0.0
35382,0.0,0.0
35383,0.0,0.0
35384,0.0,0.0
35385,0.0,0.0
35386,0.0,0.0
35387,0.0,0.0
35388,0.0,0.0
35389,0.0,0.0
35390,0.0,0.0
35391,-127713.76999999999,-1640.678062887822
35392,0.0,0.0
35393,0.0,0.0
35394,0.0,0.0
35395,0.0,0.0
35396,0.0,0.0
35397,0.0,0.0
35398,0.0,0.0
35399,0.0,0.0
35400,0.0,0.0
35401,0.0,0.0
35402,0.0,0.0
35403,0.0,0.0
35404,0.0,0.0
35405,0.0,0.0
35406,0.0,0.0
35407,0.0,0.0
