index,premRNA_at_skew_50
27936,0.38461538461538464
27937,0.34177215189873417
27938,0.189873417721519
27939,0.189873417721519
27940,0.2
27941,0.21518987341772153
27942,0.21518987341772153
27943,0.17647058823529413
27944,0.20930232558139536
27945,0.2
27946,0.2235294117647059
27947,0.2
27948,0.20930232558139536
27949,0.18181818181818182
27950,0.3170731707317073
27951,0.3902439024390244
27952,0.3902439024390244
27953,0.3902439024390244
27954,0.6363636363636364
27955,0.6410256410256411
27956,0.6363636363636364
27957,0.6410256410256411
27958,0.6363636363636364
27959,0.3924050632911392
27960,0.3924050632911392
27961,0.3924050632911392
27962,0.3670886075949367
27963,0.358974358974359
27964,0.275
27965,0.30666666666666664
27966,0.30337078651685395
27967,0.3111111111111111
27968,0.3333333333333333
27969,0.3258426966292135
27970,0.3258426966292135
27971,0.3157894736842105
27972,0.2602739726027397
27973,0.28
27974,0.075
27975,0.1951219512195122
27976,0.09090909090909091
27977,0.047619047619047616
27978,-0.18518518518518517
27979,-0.1282051282051282
27980,-0.26582278481012656
27981,-0.12
27982,-0.10810810810810811
27983,-0.11392405063291139
27984,-0.125
27985,-0.35064935064935066
27986,-0.35064935064935066
27987,-0.35064935064935066
27988,-0.3111111111111111
27989,-0.12121212121212122
27990,-0.2876712328767123
27991,-0.39325842696629215
27992,-0.10526315789473684
27993,-0.10526315789473684
27994,-0.13157894736842105
27995,-0.12
27996,-0.12
27997,-0.10526315789473684
27998,-0.16216216216216217
27999,-0.14666666666666667
28000,-0.16216216216216217
28001,-0.17333333333333334
28002,0.011494252873563218
28003,-0.011494252873563218
28004,-0.011494252873563218
28005,0.011235955056179775
28006,0.03529411764705882
28007,-0.011764705882352941
28008,0.23076923076923078
28009,0.28205128205128205
28010,0.275
28011,0.275
28012,0.37349397590361444
28013,0.38095238095238093
28014,0.38823529411764707
28015,0.38823529411764707
28016,0.38823529411764707
28017,0.3953488372093023
28018,0.37209302325581395
28019,0.29411764705882354
28020,0.29411764705882354
28021,0.27906976744186046
28022,0.27906976744186046
28023,0.28735632183908044
28024,0.29545454545454547
28025,0.22727272727272727
28026,0.24444444444444444
28027,0.25274725274725274
28028,0.2391304347826087
28029,-0.5
28030,-0.5064935064935064
28031,-0.5
28032,-0.36507936507936506
28033,-0.375
28034,-0.375
28035,-0.2839506172839506
28036,-0.2839506172839506
28037,-0.30864197530864196
28038,-0.2839506172839506
28039,-0.3333333333333333
28040,-0.38095238095238093
28041,-0.38095238095238093
28042,-0.3333333333333333
28043,-0.3258426966292135
28044,-0.2619047619047619
28045,0.2876712328767123
28046,-0.19480519480519481
28047,-0.19480519480519481
28048,-0.16883116883116883
28049,-0.16883116883116883
28050,-0.2911392405063291
28051,-0.2987012987012987
28052,-0.3246753246753247
28053,-0.225
28054,-0.21428571428571427
28055,-0.20481927710843373
28056,-0.3246753246753247
28057,-0.3902439024390244
28058,-0.21621621621621623
28059,-0.22666666666666666
28060,-0.21621621621621623
28061,-0.22857142857142856
28062,-0.2
28063,-0.22857142857142856
28064,-0.35
28065,-0.3670886075949367
28066,-0.3670886075949367
28067,-0.358974358974359
28068,-0.358974358974359
28069,-0.6164383561643836
28070,-0.5675675675675675
28071,-0.375
28072,-0.35802469135802467
28073,-0.03896103896103896
28074,-0.05263157894736842
28075,-0.05263157894736842
28076,-0.04225352112676056
28077,0.09090909090909091
28078,0.09090909090909091
28079,0.1076923076923077
28080,0.125
28081,0.09375
28082,-0.27586206896551724
28083,-0.288135593220339
28084,-0.288135593220339
28085,-0.288135593220339
28086,-0.288135593220339
28087,-0.288135593220339
28088,-0.3
28089,-0.288135593220339
28090,-0.3
28091,-0.34375
28092,-0.34375
28093,-0.18032786885245902
28094,0.04225352112676056
28095,0.02857142857142857
28096,0.014084507042253521
28097,0.014084507042253521
28098,0.15151515151515152
28099,0.16417910447761194
28100,0.16417910447761194
28101,0.15151515151515152
28102,0.15151515151515152
28103,0.15151515151515152
28104,0.13846153846153847
28105,0.13846153846153847
28106,0.15625
28107,0.15625
28108,0.1746031746031746
28109,0.14285714285714285
28110,0.12903225806451613
28111,0.0967741935483871
28112,0.06451612903225806
28113,0.06451612903225806
28114,0.08196721311475409
28115,0.23809523809523808
28116,0.0625
28117,0.09375
28118,0.13846153846153847
28119,0.125
28120,0.14285714285714285
28121,-0.01639344262295082
28122,-0.03225806451612903
28123,-0.08571428571428572
28124,0.02857142857142857
28125,0.014492753623188406
28126,0.02857142857142857
28127,0.04225352112676056
28128,0.04225352112676056
28129,0.07042253521126761
28130,0.09859154929577464
28131,0.11428571428571428
28132,0.20634920634920634
28133,0.1746031746031746
28134,0.15625
28135,0.1282051282051282
28136,0.14285714285714285
28137,0.1282051282051282
28138,0.1282051282051282
28139,0.13924050632911392
28140,0.0
28141,-0.014925373134328358
28142,0.24242424242424243
28143,0.24242424242424243
28144,0.1780821917808219
28145,0.13924050632911392
28146,0.13924050632911392
28147,0.352112676056338
28148,0.22857142857142856
28149,-0.024390243902439025
28150,-0.024390243902439025
28151,-0.03614457831325301
28152,-0.024390243902439025
28153,-0.03614457831325301
28154,-0.024390243902439025
28155,0.08860759493670886
28156,0.1
28157,0.11392405063291139
28158,0.11392405063291139
28159,0.16129032258064516
28160,0.14285714285714285
28161,-0.14285714285714285
28162,0.25
28163,-0.043478260869565216
28164,-0.029411764705882353
28165,-0.04477611940298507
28166,-0.08108108108108109
28167,0.5714285714285714
28168,0.5714285714285714
28169,0.5714285714285714
28170,0.5652173913043478
28171,0.5652173913043478
28172,0.325
28173,0.325
28174,0.21951219512195122
28175,0.1951219512195122
28176,0.20987654320987653
28177,0.1951219512195122
28178,0.20481927710843373
28179,0.1951219512195122
28180,-0.2835820895522388
28181,-0.19230769230769232
28491,0.35064935064935066
28492,0.34210526315789475
28493,-0.09523809523809523
28494,-0.06172839506172839
28495,-0.037037037037037035
28496,-0.025
28497,-0.15492957746478872
28498,0.04
28499,0.2
28500,0.20512820512820512
28501,0.07142857142857142
28502,0.2537313432835821
28503,0.012345679012345678
28504,-0.06493506493506493
28505,0.1282051282051282
28506,0.3090909090909091
28507,0.32142857142857145
28508,0.30120481927710846
28509,0.2
28510,0.5308641975308642
28511,0.22077922077922077
28512,0.55
28513,0.1794871794871795
28514,0.08333333333333333
28515,0.2682926829268293
28516,0.17073170731707318
28517,0.16049382716049382
28518,0.05
28519,0.10256410256410256
28520,0.189873417721519
28521,-0.2463768115942029
28522,0.0
28523,0.34375
28524,0.45714285714285713
28525,0.43661971830985913
28526,0.06329113924050633
28527,0.05128205128205128
28528,0.1282051282051282
28529,0.06172839506172839
28530,0.10810810810810811
28531,-0.023255813953488372
28532,0.1111111111111111
28533,-0.030303030303030304
28534,0.3493975903614458
28535,0.07692307692307693
28536,0.023255813953488372
28537,0.12643678160919541
28538,-0.175
28539,0.11904761904761904
28540,0.1076923076923077
28541,0.08641975308641975
28542,0.047619047619047616
28543,0.1111111111111111
28544,0.15789473684210525
28545,-0.16883116883116883
28546,0.04
28547,0.012048192771084338
28548,0.1951219512195122
28549,0.18181818181818182
28550,-0.11688311688311688
28551,0.0
28552,0.12
28553,0.13513513513513514
28554,0.03614457831325301
28555,0.17647058823529413
28556,0.07042253521126761
28557,0.0136986301369863
28558,0.07692307692307693
28559,-0.02702702702702703
28560,0.39473684210526316
28561,0.3181818181818182
28562,0.3698630136986301
28563,0.4025974025974026
28564,0.24675324675324675
28565,0.34285714285714286
28566,0.4166666666666667
28567,0.21052631578947367
28568,0.18421052631578946
28569,0.28
28570,0.2702702702702703
28571,0.2328767123287671
28572,0.2676056338028169
28573,0.3333333333333333
28574,0.19480519480519481
28575,0.25333333333333335
28576,-0.014492753623188406
28577,0.05
28578,0.05
28579,0.1267605633802817
28580,0.19402985074626866
28581,0.05714285714285714
28582,0.16049382716049382
28583,0.13580246913580246
28584,0.05714285714285714
28585,0.058823529411764705
28586,-0.2631578947368421
28587,-0.25806451612903225
28588,-0.43478260869565216
28589,0.1232876712328767
28590,-0.04
28591,0.17333333333333334
28592,0.024390243902439025
28593,0.25301204819277107
28594,0.13953488372093023
28595,0.06329113924050633
28596,0.18604651162790697
28597,0.0989010989010989
28598,0.10112359550561797
28599,0.2777777777777778
28600,0.1282051282051282
28601,-0.015384615384615385
28602,0.19444444444444445
28719,0.09333333333333334
28729,0.4
28736,-0.189873417721519
28739,-0.20512820512820512
28742,-0.06493506493506493
28745,-0.35714285714285715
28756,-0.18032786885245902
28759,-0.1875
28762,-0.10144927536231885
28765,0.21518987341772153
28768,0.21518987341772153
28771,0.20512820512820512
28773,0.20512820512820512
28775,0.22077922077922077
28777,0.22077922077922077
28779,0.20512820512820512
28782,0.20512820512820512
28785,0.20512820512820512
28788,0.20512820512820512
28791,0.20512820512820512
28793,0.20512820512820512
28795,0.20512820512820512
28797,0.20512820512820512
28799,0.22077922077922077
28802,0.22077922077922077
28805,0.22077922077922077
28807,0.22077922077922077
28809,0.22077922077922077
28812,0.22077922077922077
28814,0.23076923076923078
28817,0.23076923076923078
28820,0.24050632911392406
28822,0.24050632911392406
28824,0.23684210526315788
28827,0.23684210526315788
28830,0.24675324675324675
28833,0.24675324675324675
28835,0.2564102564102564
28837,0.2564102564102564
28839,0.2727272727272727
28842,0.2727272727272727
28845,0.2987012987012987
28847,0.2987012987012987
28849,0.2894736842105263
28852,0.2894736842105263
28855,-0.16049382716049382
28863,-0.09090909090909091
28866,-0.09090909090909091
28869,-0.023809523809523808
28872,-0.023809523809523808
28875,-0.012048192771084338
28878,-0.012048192771084338
28881,-0.1875
28884,-0.1875
28887,-0.1746031746031746
28890,-0.1746031746031746
28902,0.04918032786885246
28903,0.05084745762711865
28904,-0.01639344262295082
28905,-0.0967741935483871
28906,-0.04918032786885246
28907,0.05084745762711865
28908,-0.15789473684210525
28909,-0.12195121951219512
28910,-0.12195121951219512
28912,0.04918032786885246
28913,0.04918032786885246
28914,0.06666666666666667
28915,0.06666666666666667
28916,0.06666666666666667
28917,0.06666666666666667
28918,0.05084745762711865
28919,0.05084745762711865
28920,0.03333333333333333
28921,0.03333333333333333
28922,0.0
28923,0.0
28924,-0.01639344262295082
28925,-0.01639344262295082
28926,-0.03333333333333333
28927,-0.03333333333333333
28928,-0.06666666666666667
28929,-0.06666666666666667
28930,-0.08196721311475409
28931,-0.08196721311475409
28932,-0.0967741935483871
28933,-0.0967741935483871
28934,-0.12903225806451613
28935,-0.12903225806451613
28936,-0.11475409836065574
28937,-0.11475409836065574
28938,-0.11475409836065574
28939,-0.11475409836065574
28940,-0.12195121951219512
28941,-0.12195121951219512
28942,-0.12195121951219512
28943,-0.12195121951219512
28944,-0.12195121951219512
28945,-0.20588235294117646
28946,-0.20588235294117646
28947,-0.18840579710144928
28948,-0.17647058823529413
28949,-0.15942028985507245
28950,-0.15942028985507245
28951,-0.14705882352941177
28952,-0.14705882352941177
28953,-0.1044776119402985
28954,-0.1076923076923077
28955,-0.09090909090909091
28956,-0.07692307692307693
28957,0.03225806451612903
28958,0.03225806451612903
28959,0.03225806451612903
28960,0.03225806451612903
28961,0.015873015873015872
28962,0.06666666666666667
28963,0.04918032786885246
28964,0.04918032786885246
28965,0.03225806451612903
28966,0.015873015873015872
28967,0.06666666666666667
28968,0.04918032786885246
28969,0.05084745762711865
28970,0.03333333333333333
28971,0.01639344262295082
28972,0.0
28973,0.03333333333333333
28974,0.0
28975,0.0
28976,-0.08196721311475409
28977,-0.0967741935483871
28978,-0.1111111111111111
28979,-0.1111111111111111
28980,-0.1111111111111111
28981,-0.0967741935483871
28982,-0.1111111111111111
28983,-0.1111111111111111
28984,-0.125
28985,-0.12903225806451613
28986,-0.12903225806451613
28987,-0.14285714285714285
28988,-0.14285714285714285
28989,-0.14285714285714285
28990,-0.11475409836065574
28991,-0.12903225806451613
28992,-0.12903225806451613
28993,-0.12903225806451613
28994,-0.11475409836065574
28995,-0.11475409836065574
28996,-0.11475409836065574
28997,-0.1
28998,-0.06451612903225806
28999,-0.06451612903225806
29000,-0.06451612903225806
29001,-0.1
29002,-0.06666666666666667
29003,-0.04918032786885246
29004,-0.04918032786885246
29005,-0.04918032786885246
29006,-0.04918032786885246
29007,-0.06451612903225806
29008,-0.03333333333333333
29009,-0.04918032786885246
29010,-0.04918032786885246
29011,-0.04918032786885246
29012,0.058823529411764705
29013,0.04
29014,-0.22448979591836735
29015,-0.22448979591836735
29016,-0.22448979591836735
29017,-0.22448979591836735
29018,-0.20833333333333334
29019,-0.20833333333333334
29020,-0.19148936170212766
29021,-0.19148936170212766
29022,-0.19148936170212766
29023,-0.19148936170212766
29024,-0.19148936170212766
29025,-0.19148936170212766
29026,-0.19148936170212766
29027,-0.19148936170212766
29028,-0.19148936170212766
29029,-0.19148936170212766
29030,-0.11627906976744186
29031,-0.11627906976744186
29032,-0.09523809523809523
29033,-0.09523809523809523
29034,-0.09523809523809523
29037,-0.12195121951219512
29620,0.2962962962962963
29621,0.2962962962962963
29622,0.2962962962962963
29623,0.2962962962962963
29624,0.2962962962962963
29625,0.2962962962962963
29626,0.2962962962962963
29627,0.2962962962962963
29628,0.2962962962962963
29629,0.2962962962962963
29630,0.2962962962962963
29631,0.2962962962962963
29632,0.2962962962962963
29633,0.2962962962962963
29634,0.2962962962962963
29635,0.2962962962962963
29636,0.2962962962962963
29637,0.2962962962962963
29638,0.2962962962962963
29639,0.2962962962962963
29640,0.2962962962962963
29641,0.2962962962962963
29642,0.2962962962962963
29643,0.2962962962962963
29644,0.2962962962962963
29645,0.2962962962962963
29646,0.2962962962962963
29647,0.2962962962962963
29648,0.2962962962962963
29649,0.2962962962962963
29650,0.2962962962962963
29651,0.2962962962962963
29652,0.2962962962962963
29653,0.2962962962962963
29654,0.2962962962962963
29655,0.2962962962962963
29656,0.2962962962962963
29657,0.2962962962962963
29658,0.2962962962962963
29659,0.2962962962962963
29660,0.2962962962962963
29661,0.2962962962962963
29662,0.2962962962962963
29663,0.2962962962962963
29664,0.2962962962962963
29665,0.2962962962962963
29666,0.2962962962962963
29667,0.2962962962962963
29668,0.2962962962962963
29669,0.2962962962962963
29670,0.2962962962962963
29671,0.2962962962962963
29672,0.2962962962962963
29673,0.2962962962962963
29674,0.2962962962962963
29675,0.2962962962962963
29676,0.2962962962962963
29677,0.2962962962962963
29678,0.2962962962962963
29679,0.2962962962962963
29680,0.2962962962962963
29681,0.2962962962962963
29682,0.2962962962962963
29683,0.2962962962962963
29684,0.2962962962962963
29685,0.2962962962962963
29686,0.2962962962962963
29687,0.2962962962962963
29688,0.2962962962962963
29689,0.2962962962962963
29690,0.2962962962962963
29691,0.2962962962962963
29692,0.2962962962962963
29693,0.2962962962962963
29694,0.2962962962962963
29695,0.2962962962962963
29696,0.2962962962962963
29697,0.2962962962962963
29698,0.2962962962962963
29699,0.2962962962962963
29700,0.2962962962962963
29701,0.2962962962962963
29702,0.2962962962962963
29703,0.2962962962962963
29704,0.2962962962962963
29705,0.2962962962962963
29706,0.2962962962962963
29707,0.2962962962962963
29708,0.2962962962962963
29709,0.2962962962962963
29710,0.2962962962962963
29711,0.2962962962962963
29712,0.2962962962962963
29713,0.2962962962962963
29714,0.2962962962962963
29715,0.2962962962962963
29716,0.2962962962962963
29717,0.2962962962962963
29718,0.2962962962962963
29719,0.2962962962962963
29720,0.2962962962962963
29721,0.2962962962962963
29722,0.2962962962962963
29723,0.2962962962962963
29724,0.2962962962962963
29725,0.2962962962962963
29726,0.2962962962962963
29727,0.2962962962962963
29728,0.2962962962962963
29729,0.2962962962962963
29730,0.2962962962962963
29731,0.2962962962962963
29732,0.2962962962962963
29733,0.2962962962962963
29734,0.2962962962962963
29735,0.2962962962962963
29736,0.2962962962962963
29737,0.2962962962962963
29738,0.2962962962962963
29739,0.2962962962962963
29740,0.2962962962962963
29741,0.2962962962962963
29742,0.2962962962962963
29743,0.2962962962962963
29744,0.2962962962962963
29745,0.2962962962962963
29746,0.2962962962962963
29747,0.2962962962962963
29748,0.2962962962962963
29749,0.2962962962962963
29750,0.2962962962962963
29751,0.2962962962962963
29752,0.2962962962962963
29753,0.2962962962962963
29754,0.2962962962962963
29755,0.2962962962962963
29756,0.2962962962962963
29757,0.2962962962962963
29758,0.2962962962962963
29759,0.2962962962962963
29760,0.2962962962962963
29761,0.2962962962962963
29762,0.2962962962962963
29763,0.2962962962962963
29764,0.2962962962962963
29765,0.2962962962962963
29766,0.2962962962962963
29767,0.2962962962962963
29768,0.2962962962962963
29769,0.2962962962962963
29770,0.2962962962962963
29771,0.2962962962962963
29772,0.2962962962962963
29773,0.2962962962962963
29774,0.2962962962962963
29775,0.2962962962962963
29776,0.2962962962962963
29777,0.2962962962962963
29778,0.2962962962962963
29779,0.2962962962962963
29780,0.2962962962962963
29781,0.2962962962962963
29782,0.2962962962962963
29783,0.2962962962962963
29784,0.2962962962962963
29785,0.2962962962962963
29786,0.2962962962962963
29787,0.2962962962962963
29788,0.2962962962962963
29789,0.2962962962962963
29790,0.2962962962962963
29791,0.2962962962962963
29792,0.2962962962962963
29793,0.2962962962962963
29794,0.2962962962962963
29795,0.2962962962962963
29796,0.2962962962962963
29797,0.2962962962962963
29798,0.2962962962962963
29799,0.2962962962962963
29800,0.2962962962962963
29801,0.2962962962962963
29802,0.2962962962962963
29803,0.2962962962962963
29804,0.2962962962962963
29805,0.2962962962962963
29806,0.2962962962962963
29807,0.2962962962962963
29808,0.2962962962962963
29809,0.2962962962962963
29810,0.2962962962962963
29811,0.2962962962962963
29812,0.2962962962962963
29813,0.2962962962962963
29814,0.2962962962962963
29815,0.2962962962962963
29816,0.2962962962962963
29817,0.2962962962962963
29818,0.2962962962962963
29819,0.2962962962962963
29820,0.2962962962962963
29821,0.2962962962962963
29822,0.2962962962962963
29823,0.2962962962962963
29824,0.2962962962962963
29825,0.2962962962962963
29826,0.2962962962962963
29827,0.2962962962962963
29828,0.2962962962962963
29829,0.2962962962962963
29830,0.2962962962962963
29831,0.2962962962962963
29832,0.2962962962962963
29833,0.2962962962962963
29834,0.2962962962962963
29835,0.2962962962962963
29836,0.2962962962962963
29837,0.2962962962962963
29838,0.2962962962962963
29839,0.2962962962962963
29840,0.2962962962962963
29841,0.2962962962962963
29842,0.2962962962962963
29843,0.2962962962962963
29844,0.2962962962962963
29845,0.2962962962962963
29846,0.2962962962962963
29847,0.2962962962962963
29848,0.2962962962962963
29849,0.2962962962962963
29850,0.2962962962962963
29851,0.2962962962962963
29852,0.2962962962962963
29853,0.2962962962962963
29854,0.2962962962962963
29855,0.2962962962962963
29856,0.2962962962962963
29857,0.2962962962962963
29858,0.2962962962962963
29859,0.2962962962962963
29860,0.2962962962962963
29861,0.2962962962962963
29862,0.2962962962962963
29863,0.2962962962962963
29864,0.2962962962962963
29865,0.2962962962962963
29866,0.2962962962962963
29867,0.2962962962962963
29868,0.2962962962962963
29869,0.2962962962962963
29870,0.2962962962962963
29871,0.2962962962962963
29872,0.2962962962962963
29873,0.2962962962962963
29874,0.2962962962962963
29875,0.2962962962962963
29876,0.2962962962962963
29877,0.2962962962962963
29878,0.2962962962962963
29879,0.2962962962962963
29880,0.2962962962962963
29881,0.2962962962962963
29882,0.2962962962962963
29883,0.2962962962962963
29884,0.2962962962962963
29885,0.2962962962962963
29886,0.2962962962962963
29887,0.2962962962962963
29888,0.2962962962962963
29889,0.2962962962962963
29890,0.2962962962962963
29891,0.2962962962962963
29892,0.2962962962962963
29893,0.2962962962962963
29894,0.2962962962962963
29895,0.2962962962962963
29896,0.2962962962962963
29897,0.2962962962962963
29898,0.2962962962962963
29899,0.2962962962962963
29900,0.2962962962962963
29901,0.2962962962962963
29902,0.2962962962962963
29903,0.2962962962962963
29904,0.2962962962962963
29905,0.2962962962962963
29906,0.2962962962962963
29907,0.2962962962962963
29908,0.2962962962962963
29909,0.2962962962962963
29910,0.2962962962962963
29911,0.2962962962962963
29912,0.2962962962962963
29913,0.2962962962962963
29914,0.2962962962962963
29915,0.2962962962962963
29916,0.2962962962962963
29917,0.2962962962962963
29918,0.2962962962962963
29919,0.2962962962962963
29920,0.2962962962962963
29921,0.2962962962962963
29922,0.2962962962962963
29923,0.2962962962962963
29924,0.2962962962962963
29925,0.2962962962962963
29926,0.2962962962962963
29927,0.2962962962962963
29928,0.2962962962962963
29929,0.2962962962962963
29930,0.2962962962962963
29931,0.2962962962962963
29932,0.2962962962962963
29933,0.2962962962962963
29934,0.2962962962962963
29935,0.2962962962962963
29936,0.2962962962962963
29937,0.2962962962962963
29938,0.2962962962962963
29939,0.2962962962962963
29940,0.2962962962962963
29941,0.2962962962962963
29944,-0.45454545454545453
29947,-0.45454545454545453
29948,-0.45454545454545453
29949,-0.45454545454545453
29950,0.20930232558139536
29951,0.13846153846153847
29952,0.125
29953,0.1111111111111111
29954,0.09375
29955,0.1076923076923077
29956,-0.0410958904109589
29957,-0.13157894736842105
29958,-0.13157894736842105
29959,-0.12
29960,-0.13157894736842105
29961,-0.13157894736842105
29962,-0.1282051282051282
29963,-0.10256410256410256
29964,-0.10256410256410256
29965,-0.08641975308641975
29966,-0.037037037037037035
29967,-0.075
29968,-0.05
29969,-0.08641975308641975
29970,-0.07317073170731707
29971,-0.04878048780487805
29972,-0.04878048780487805
29973,-0.024390243902439025
29974,-0.024390243902439025
29975,-0.012048192771084338
29976,-0.047619047619047616
29977,-0.09523809523809523
29978,-0.08235294117647059
29979,-0.06976744186046512
29980,-0.08235294117647059
29981,-0.08235294117647059
29982,-0.08235294117647059
29983,-0.08235294117647059
29984,-0.06976744186046512
29985,-0.09302325581395349
29986,-0.09302325581395349
29987,-0.12941176470588237
29988,-0.10588235294117647
29989,-0.14285714285714285
29990,-0.14285714285714285
29991,-0.14285714285714285
29992,-0.1566265060240964
29993,-0.1566265060240964
29994,-0.024390243902439025
29995,-0.060240963855421686
29996,-0.060240963855421686
29997,-0.060240963855421686
29998,-0.14634146341463414
29999,-0.10843373493975904
30000,-0.07142857142857142
30001,-0.047619047619047616
30002,-0.04878048780487805
30003,-0.04878048780487805
30004,-0.037037037037037035
30005,-0.037037037037037035
30006,-0.09090909090909091
30007,-0.10256410256410256
30008,-0.012658227848101266
30009,-0.02564102564102564
30010,0.0
30011,0.0684931506849315
30012,0.07042253521126761
30013,0.07042253521126761
30014,0.07246376811594203
30015,0.1044776119402985
30016,0.07692307692307693
30017,0.11475409836065574
30018,0.1
30019,0.0847457627118644
30020,0.08771929824561403
30021,0.12727272727272726
30022,0.14814814814814814
30023,0.19230769230769232
30024,0.25
30027,0.20930232558139536
30028,0.20930232558139536
30029,0.20930232558139536
30030,-0.10526315789473684
30031,-0.10526315789473684
30032,-0.10526315789473684
30033,-0.10526315789473684
30034,-0.09090909090909091
30035,-0.09090909090909091
30036,-0.07894736842105263
30037,-0.07894736842105263
30038,-0.07894736842105263
30039,-0.07894736842105263
30040,-0.10256410256410256
30041,-0.10256410256410256
30042,-0.10256410256410256
30043,-0.10256410256410256
30044,-0.07692307692307693
30045,-0.07692307692307693
30046,-0.05128205128205128
30047,-0.05128205128205128
30048,-0.05
30049,-0.05
30050,-0.05
30051,-0.05
30052,-0.025
30053,-0.025
30054,-0.07142857142857142
30055,-0.07142857142857142
30056,-0.07142857142857142
30057,-0.07142857142857142
30058,-0.07142857142857142
30059,-0.07142857142857142
30060,-0.07142857142857142
30061,-0.07142857142857142
30062,-0.08433734939759036
30063,-0.08433734939759036
30064,-0.060240963855421686
30065,-0.060240963855421686
30066,-0.07317073170731707
30067,-0.07317073170731707
30068,-0.0975609756097561
30069,-0.0975609756097561
30070,-0.12195121951219512
30071,-0.12195121951219512
30072,-0.10843373493975904
30073,-0.10843373493975904
30074,-0.10843373493975904
30075,-0.10843373493975904
30076,-0.09523809523809523
30077,-0.09523809523809523
30078,-0.07142857142857142
30079,-0.07142857142857142
30080,-0.08235294117647059
30081,-0.08235294117647059
30082,-0.07142857142857142
30083,-0.07142857142857142
30084,-0.09523809523809523
30085,-0.09523809523809523
30086,-0.14634146341463414
30087,-0.14634146341463414
30088,-0.14634146341463414
30089,-0.14634146341463414
30090,-0.14634146341463414
30091,-0.14634146341463414
30092,-0.1566265060240964
30093,-0.1566265060240964
30094,-0.13253012048192772
30095,-0.13253012048192772
30096,-0.12195121951219512
30097,-0.12195121951219512
30098,-0.13580246913580246
30099,-0.13580246913580246
30100,-0.15
30101,-0.15
30102,-0.15
30103,-0.15
30104,-0.13580246913580246
30105,-0.13580246913580246
30106,0.20930232558139536
30107,0.20930232558139536
30108,0.20930232558139536
30109,-0.13580246913580246
30110,-0.13580246913580246
30111,-0.14634146341463414
30112,-0.14634146341463414
30113,-0.1
30114,-0.1
30115,-0.08860759493670886
30116,-0.08860759493670886
30117,-0.024390243902439025
30118,-0.024390243902439025
30119,-0.07317073170731707
30120,-0.07317073170731707
30121,-0.10843373493975904
30122,-0.10843373493975904
30123,-0.0975609756097561
30124,-0.0975609756097561
30125,-0.12195121951219512
30126,-0.12195121951219512
30127,-0.12195121951219512
30128,-0.12195121951219512
30129,-0.1111111111111111
30130,-0.1111111111111111
30131,-0.14634146341463414
30132,-0.14634146341463414
30133,-0.12195121951219512
30134,-0.12195121951219512
30135,-0.0975609756097561
30136,-0.0975609756097561
30137,-0.13580246913580246
30138,-0.13580246913580246
30139,-0.13580246913580246
30140,-0.13580246913580246
30141,-0.125
30142,-0.125
30143,-0.1
30144,-0.1
30145,-0.1111111111111111
30146,-0.1111111111111111
30147,-0.08641975308641975
30148,-0.08641975308641975
30149,-0.08641975308641975
30150,-0.06172839506172839
30151,-0.06172839506172839
30152,-0.06172839506172839
30153,-0.06172839506172839
30154,-0.04878048780487805
30155,-0.04878048780487805
30156,-0.037037037037037035
30157,-0.037037037037037035
30158,-0.025
30159,-0.025
30160,-0.012658227848101266
30161,-0.012658227848101266
30162,-0.012658227848101266
30163,-0.012658227848101266
30164,-0.02564102564102564
30165,-0.02564102564102564
30166,-0.05128205128205128
30167,-0.05128205128205128
30168,-0.07894736842105263
30169,-0.07894736842105263
30170,-0.05263157894736842
30171,-0.05263157894736842
30172,-0.05263157894736842
30173,-0.05263157894736842
30174,-0.07894736842105263
30175,-0.07894736842105263
30176,-0.09090909090909091
30177,-0.09090909090909091
30178,-0.06493506493506493
30179,-0.06493506493506493
30180,-0.06493506493506493
30181,-0.06493506493506493
30182,-0.09090909090909091
30183,-0.09090909090909091
30184,0.20930232558139536
30185,0.20930232558139536
30186,0.20930232558139536
30187,-0.02564102564102564
30188,-0.02564102564102564
30189,-0.02564102564102564
30190,-0.02564102564102564
30191,0.02564102564102564
30192,0.02564102564102564
30193,0.02564102564102564
30194,0.02564102564102564
30195,0.02564102564102564
30196,0.02564102564102564
30197,0.03896103896103896
30198,0.03896103896103896
30199,0.06493506493506493
30200,0.06493506493506493
30201,0.07692307692307693
30202,0.07692307692307693
30203,0.08860759493670886
30204,0.08860759493670886
30205,0.08860759493670886
30206,0.08860759493670886
30207,0.075
30208,0.075
30209,0.10256410256410256
30210,0.10256410256410256
30211,0.09090909090909091
30212,0.09090909090909091
30213,0.09333333333333334
30214,0.09333333333333334
30215,0.08108108108108109
30216,0.08108108108108109
30217,0.08108108108108109
30218,0.08108108108108109
30219,0.0684931506849315
30220,0.0684931506849315
30221,0.0684931506849315
30222,0.0684931506849315
30223,0.05555555555555555
30224,0.05555555555555555
30225,0.07042253521126761
30226,0.07042253521126761
30227,0.07042253521126761
30228,0.07042253521126761
30229,0.07042253521126761
30230,0.07042253521126761
30231,0.07042253521126761
30232,0.07042253521126761
30233,0.08571428571428572
30234,0.08571428571428572
30235,0.07246376811594203
30236,0.07246376811594203
30237,0.08823529411764706
30238,0.08823529411764706
30239,0.1044776119402985
30240,0.1044776119402985
30241,0.09090909090909091
30242,0.09090909090909091
30243,0.07692307692307693
30244,0.07692307692307693
30245,0.0625
