index,premRNA_poly_pyrimidine_stretch_30
21937,0.05263157894736842
21938,0.013157894736842105
21939,0.013157894736842105
21940,0.09210526315789473
21941,0.09210526315789473
21942,0.0
21943,0.05263157894736842
21944,0.039473684210526314
21945,0.039473684210526314
21946,0.039473684210526314
21947,0.013157894736842105
21948,0.0
21949,0.0
21950,0.02631578947368421
21951,0.02631578947368421
21954,0.05263157894736842
21955,0.09210526315789473
21956,0.06578947368421052
21957,0.05263157894736842
21958,0.039473684210526314
21959,0.039473684210526314
21960,0.02631578947368421
21961,0.039473684210526314
21962,0.013157894736842105
21963,0.06578947368421052
21964,0.05263157894736842
21965,0.05263157894736842
21966,0.0
21967,0.013157894736842105
21968,0.013157894736842105
21969,0.06578947368421052
21970,0.05263157894736842
21971,0.0
21972,0.039473684210526314
21973,0.02631578947368421
21974,0.039473684210526314
21975,0.05263157894736842
21976,0.05263157894736842
21977,0.039473684210526314
21978,0.05263157894736842
21979,0.05263157894736842
21980,0.05263157894736842
21981,0.0
21982,0.013157894736842105
21983,0.02631578947368421
21984,0.013157894736842105
21985,0.013157894736842105
21986,0.013157894736842105
21987,0.0547945205479452
21988,0.05263157894736842
21989,0.0
21990,0.02631578947368421
21991,0.039473684210526314
21992,0.02631578947368421
21993,0.0
21994,0.039473684210526314
21995,0.039473684210526314
21996,0.02631578947368421
21997,0.06578947368421052
21998,0.013157894736842105
21999,0.013157894736842105
22000,0.06578947368421052
22001,0.06578947368421052
22002,0.039473684210526314
22003,0.05263157894736842
22004,0.039473684210526314
22005,0.039473684210526314
22006,0.039473684210526314
22007,0.039473684210526314
22008,0.013157894736842105
22009,0.02631578947368421
22010,0.039473684210526314
22011,0.02631578947368421
22013,0.013157894736842105
22014,0.06578947368421052
22015,0.06578947368421052
22016,0.05263157894736842
22017,0.039473684210526314
22018,0.039473684210526314
22019,0.039473684210526314
22020,0.039473684210526314
22021,0.039473684210526314
22022,0.013157894736842105
22023,0.039473684210526314
22024,0.013157894736842105
22025,0.039473684210526314
22026,0.02631578947368421
22027,0.02631578947368421
22028,0.05263157894736842
22029,0.05263157894736842
22030,0.0
22031,0.05263157894736842
22032,0.013157894736842105
22033,0.02631578947368421
22034,0.013157894736842105
22035,0.013157894736842105
22036,0.05263157894736842
22037,0.05263157894736842
22038,0.039473684210526314
22039,0.013157894736842105
22040,0.02631578947368421
22041,0.0
22042,0.013157894736842105
22043,0.05263157894736842
22044,0.05263157894736842
22045,0.013157894736842105
22046,0.013157894736842105
22047,0.039473684210526314
22048,0.02631578947368421
22049,0.02631578947368421
22050,0.05263157894736842
22051,0.02631578947368421
22052,0.02631578947368421
22053,0.05263157894736842
22054,0.013157894736842105
22055,0.02631578947368421
22056,0.039473684210526314
22057,0.05263157894736842
22058,0.02631578947368421
22059,0.05263157894736842
22060,0.05263157894736842
22061,0.039473684210526314
22062,0.02631578947368421
22063,0.039473684210526314
22064,0.039473684210526314
22065,0.02631578947368421
22066,0.05263157894736842
22067,0.05263157894736842
22068,0.05263157894736842
22069,0.039473684210526314
22070,0.039473684210526314
22071,0.039473684210526314
22072,0.013157894736842105
22073,0.039473684210526314
22074,0.05263157894736842
22075,0.06578947368421052
22076,0.039473684210526314
22077,0.039473684210526314
22078,0.02631578947368421
22079,0.039473684210526314
22080,0.05263157894736842
22081,0.06578947368421052
22082,0.013157894736842105
22083,0.013157894736842105
22084,0.05263157894736842
22085,0.02631578947368421
22086,0.039473684210526314
22087,0.02631578947368421
22088,0.039473684210526314
22089,0.013157894736842105
22090,0.0
22091,0.039473684210526314
22092,0.02631578947368421
22093,0.05263157894736842
22094,0.02631578947368421
22095,0.05263157894736842
22096,0.05263157894736842
22097,0.039473684210526314
22098,0.039473684210526314
22099,0.02631578947368421
22100,0.039473684210526314
22101,0.039473684210526314
22102,0.013157894736842105
22103,0.02631578947368421
22104,0.05263157894736842
22105,0.05263157894736842
22106,0.05263157894736842
22107,0.039473684210526314
22108,0.013157894736842105
22109,0.0
22110,0.039473684210526314
22111,0.07894736842105263
22112,0.039473684210526314
22113,0.02631578947368421
22114,0.039473684210526314
22115,0.05263157894736842
22116,0.039473684210526314
22117,0.039473684210526314
22118,0.02631578947368421
22119,0.05263157894736842
22120,0.05263157894736842
22121,0.05263157894736842
22122,0.039473684210526314
22123,0.0
22124,0.013157894736842105
22125,0.05263157894736842
22126,0.039473684210526314
22127,0.05263157894736842
22128,0.02631578947368421
22129,0.02631578947368421
22130,0.05263157894736842
22131,0.039473684210526314
22132,0.02631578947368421
22133,0.05263157894736842
22134,0.06578947368421052
22135,0.05263157894736842
22136,0.013157894736842105
22137,0.06578947368421052
22138,0.09210526315789473
22139,0.0
22140,0.0
22141,0.0
22142,0.02631578947368421
22143,0.0
22144,0.039473684210526314
22145,0.02631578947368421
22146,0.039473684210526314
22147,0.0
22148,0.0
22149,0.06578947368421052
22150,0.0
22151,0.0
22152,0.02631578947368421
22153,0.0
22154,0.02631578947368421
22155,0.039473684210526314
22156,0.06578947368421052
22157,0.05263157894736842
22158,0.06578947368421052
22159,0.013157894736842105
22160,0.013157894736842105
22161,0.039473684210526314
22162,0.09210526315789473
22163,0.09210526315789473
22164,0.013157894736842105
22165,0.06578947368421052
22166,0.02631578947368421
22167,0.05263157894736842
22168,0.013157894736842105
22170,0.039473684210526314
22171,0.05263157894736842
22172,0.013157894736842105
22173,0.013157894736842105
22174,0.013157894736842105
22175,0.02631578947368421
22176,0.039473684210526314
22177,0.09210526315789473
22178,0.09210526315789473
22179,0.0
22180,0.06578947368421052
22181,0.02631578947368421
22182,0.039473684210526314
22183,0.05263157894736842
22184,0.013157894736842105
22185,0.013157894736842105
22186,0.013157894736842105
22187,0.05263157894736842
22188,0.06578947368421052
22189,0.013157894736842105
22190,0.013157894736842105
22191,0.039473684210526314
22192,0.013157894736842105
22193,0.05263157894736842
22194,0.013157894736842105
22195,0.013157894736842105
22196,0.013157894736842105
22197,0.039473684210526314
22198,0.06578947368421052
22199,0.06578947368421052
22200,0.0
22201,0.06578947368421052
22202,0.013157894736842105
22203,0.05263157894736842
22204,0.02631578947368421
22206,0.039473684210526314
22207,0.013157894736842105
22208,0.013157894736842105
22209,0.039473684210526314
22210,0.039473684210526314
22211,0.02631578947368421
22212,0.06578947368421052
22213,0.05263157894736842
22214,0.039473684210526314
22215,0.013157894736842105
22216,0.09210526315789473
22217,0.06578947368421052
22218,0.06578947368421052
22219,0.05263157894736842
22220,0.013157894736842105
22221,0.039473684210526314
22222,0.039473684210526314
22223,0.05263157894736842
22224,0.05263157894736842
22225,0.013157894736842105
22226,0.039473684210526314
22227,0.013157894736842105
22228,0.039473684210526314
22229,0.039473684210526314
22230,0.06578947368421052
22231,0.09210526315789473
22232,0.06578947368421052
22233,0.0
22234,0.05263157894736842
22235,0.05263157894736842
22236,0.039473684210526314
22237,0.02631578947368421
22238,0.039473684210526314
22239,0.05263157894736842
22240,0.05263157894736842
22241,0.013157894736842105
22242,0.013157894736842105
22243,0.039473684210526314
22244,0.013157894736842105
22245,0.039473684210526314
22246,0.09210526315789473
22247,0.06578947368421052
22248,0.05263157894736842
22249,0.05263157894736842
22250,0.02631578947368421
22251,0.039473684210526314
22252,0.05263157894736842
22253,0.05263157894736842
22254,0.039473684210526314
22255,0.039473684210526314
22256,0.05263157894736842
22257,0.05263157894736842
22259,0.05263157894736842
22260,0.0
22261,0.05263157894736842
22262,0.05263157894736842
22263,0.05263157894736842
22264,0.02631578947368421
22265,0.02631578947368421
22266,0.039473684210526314
22267,0.05263157894736842
22268,0.013157894736842105
22269,0.039473684210526314
22270,0.05263157894736842
22271,0.02631578947368421
22272,0.039473684210526314
22274,0.06578947368421052
22275,0.013157894736842105
22276,0.0
22277,0.05263157894736842
22278,0.039473684210526314
22279,0.039473684210526314
22280,0.05263157894736842
22281,0.013157894736842105
22282,0.039473684210526314
22283,0.039473684210526314
22284,0.039473684210526314
22285,0.02631578947368421
22286,0.05263157894736842
22287,0.02631578947368421
22288,0.05263157894736842
22289,0.013157894736842105
22290,0.013157894736842105
22291,0.09210526315789473
22292,0.09210526315789473
22293,0.0
22294,0.05263157894736842
22295,0.039473684210526314
22296,0.039473684210526314
22297,0.039473684210526314
22298,0.013157894736842105
22299,0.0
22300,0.0
22301,0.02631578947368421
22302,0.02631578947368421
22305,0.05263157894736842
22306,0.09210526315789473
22307,0.06578947368421052
22308,0.05263157894736842
22309,0.039473684210526314
22310,0.039473684210526314
22311,0.02631578947368421
22312,0.039473684210526314
22313,0.013157894736842105
22314,0.06578947368421052
22315,0.05263157894736842
22316,0.05263157894736842
22317,0.0
22318,0.013157894736842105
22319,0.013157894736842105
22320,0.06578947368421052
22321,0.05263157894736842
22322,0.0
22323,0.039473684210526314
22324,0.02631578947368421
22325,0.039473684210526314
22326,0.05263157894736842
22327,0.05263157894736842
22328,0.039473684210526314
22329,0.05263157894736842
22330,0.05263157894736842
22331,0.05263157894736842
22332,0.0
22333,0.013157894736842105
22334,0.02631578947368421
22335,0.013157894736842105
22336,0.013157894736842105
22337,0.013157894736842105
22338,0.0547945205479452
22339,0.05263157894736842
22340,0.0
22341,0.02631578947368421
22342,0.039473684210526314
22343,0.02631578947368421
22344,0.0
22345,0.039473684210526314
22346,0.039473684210526314
22347,0.02631578947368421
22348,0.06578947368421052
22349,0.013157894736842105
22350,0.013157894736842105
22351,0.06578947368421052
22352,0.06578947368421052
22353,0.039473684210526314
22354,0.05263157894736842
22355,0.039473684210526314
22356,0.039473684210526314
22357,0.039473684210526314
22358,0.039473684210526314
22359,0.013157894736842105
22360,0.02631578947368421
22361,0.039473684210526314
22362,0.02631578947368421
22364,0.013157894736842105
22365,0.06578947368421052
22366,0.06578947368421052
22367,0.05263157894736842
22368,0.039473684210526314
22369,0.039473684210526314
22370,0.039473684210526314
22371,0.039473684210526314
22372,0.039473684210526314
22373,0.013157894736842105
22374,0.039473684210526314
22375,0.013157894736842105
22376,0.039473684210526314
22377,0.02631578947368421
22378,0.02631578947368421
22379,0.05263157894736842
22380,0.05263157894736842
22381,0.0
22382,0.05263157894736842
22383,0.013157894736842105
22384,0.02631578947368421
22385,0.013157894736842105
22386,0.013157894736842105
22387,0.05263157894736842
22388,0.05263157894736842
22389,0.039473684210526314
22390,0.013157894736842105
22391,0.02631578947368421
22392,0.0
22393,0.013157894736842105
22394,0.05263157894736842
22395,0.05263157894736842
22396,0.013157894736842105
22397,0.013157894736842105
22398,0.039473684210526314
22399,0.02631578947368421
22400,0.02631578947368421
22401,0.05263157894736842
22402,0.02631578947368421
22403,0.02631578947368421
22404,0.05263157894736842
22405,0.013157894736842105
22406,0.02631578947368421
22407,0.039473684210526314
22408,0.05263157894736842
22409,0.02631578947368421
22410,0.05263157894736842
22411,0.05263157894736842
22412,0.039473684210526314
22413,0.02631578947368421
22414,0.039473684210526314
22415,0.039473684210526314
22416,0.02631578947368421
22417,0.05263157894736842
22418,0.05263157894736842
22419,0.05263157894736842
22420,0.039473684210526314
22421,0.039473684210526314
22422,0.039473684210526314
22423,0.013157894736842105
22424,0.039473684210526314
22425,0.05263157894736842
22426,0.06578947368421052
22427,0.039473684210526314
22428,0.039473684210526314
22429,0.02631578947368421
22430,0.039473684210526314
22431,0.05263157894736842
22432,0.06578947368421052
22433,0.013157894736842105
22434,0.013157894736842105
22435,0.05263157894736842
22436,0.02631578947368421
22437,0.039473684210526314
22438,0.02631578947368421
22439,0.039473684210526314
22440,0.013157894736842105
22441,0.0
22442,0.039473684210526314
22443,0.02631578947368421
22444,0.05263157894736842
22445,0.02631578947368421
22446,0.05263157894736842
22447,0.05263157894736842
22448,0.039473684210526314
22449,0.039473684210526314
22450,0.02631578947368421
22451,0.039473684210526314
22452,0.039473684210526314
22453,0.013157894736842105
22454,0.02631578947368421
22455,0.05263157894736842
22456,0.05263157894736842
22457,0.05263157894736842
22458,0.039473684210526314
22459,0.013157894736842105
22460,0.0
22461,0.039473684210526314
22462,0.07894736842105263
22463,0.039473684210526314
22464,0.02631578947368421
22465,0.039473684210526314
22466,0.05263157894736842
22467,0.039473684210526314
22468,0.039473684210526314
22469,0.02631578947368421
22470,0.05263157894736842
22471,0.05263157894736842
22472,0.05263157894736842
22473,0.039473684210526314
22474,0.0
22475,0.013157894736842105
22476,0.05263157894736842
22477,0.039473684210526314
22478,0.05263157894736842
22479,0.02631578947368421
22480,0.02631578947368421
22481,0.05263157894736842
22482,0.039473684210526314
22483,0.02631578947368421
22484,0.05263157894736842
22485,0.06578947368421052
22486,0.05263157894736842
22487,0.013157894736842105
22488,0.06578947368421052
22489,0.09210526315789473
22490,0.0
22491,0.0
22492,0.0
22493,0.02631578947368421
22494,0.0
22495,0.039473684210526314
22496,0.02631578947368421
22497,0.039473684210526314
22498,0.0
22499,0.0
22500,0.06578947368421052
22501,0.0
22502,0.0
22503,0.02631578947368421
22504,0.0
22505,0.02631578947368421
22506,0.039473684210526314
22507,0.06578947368421052
22508,0.05263157894736842
22509,0.06578947368421052
22510,0.013157894736842105
22511,0.013157894736842105
22512,0.039473684210526314
22513,0.09210526315789473
22514,0.09210526315789473
22515,0.013157894736842105
22516,0.06578947368421052
22517,0.02631578947368421
22518,0.05263157894736842
22519,0.013157894736842105
22521,0.039473684210526314
22522,0.05263157894736842
22523,0.013157894736842105
22524,0.013157894736842105
22525,0.013157894736842105
22526,0.02631578947368421
22527,0.039473684210526314
22528,0.09210526315789473
22529,0.09210526315789473
22530,0.0
22531,0.06578947368421052
22532,0.02631578947368421
22533,0.039473684210526314
22534,0.05263157894736842
22535,0.013157894736842105
22536,0.013157894736842105
22537,0.013157894736842105
22538,0.05263157894736842
22539,0.06578947368421052
22540,0.013157894736842105
22541,0.013157894736842105
22542,0.039473684210526314
22543,0.013157894736842105
22544,0.05263157894736842
22545,0.013157894736842105
22546,0.013157894736842105
22547,0.013157894736842105
22548,0.039473684210526314
22549,0.06578947368421052
22550,0.06578947368421052
22551,0.0
22552,0.06578947368421052
22553,0.013157894736842105
22554,0.05263157894736842
22555,0.02631578947368421
22557,0.039473684210526314
22558,0.013157894736842105
22559,0.013157894736842105
22560,0.039473684210526314
22561,0.039473684210526314
22562,0.02631578947368421
22563,0.06578947368421052
22564,0.05263157894736842
22565,0.013157894736842105
22566,0.09210526315789473
22567,0.06578947368421052
22568,0.06578947368421052
22569,0.05263157894736842
22570,0.013157894736842105
22571,0.039473684210526314
22572,0.039473684210526314
22573,0.05263157894736842
22574,0.013157894736842105
22575,0.039473684210526314
22576,0.039473684210526314
22577,0.06578947368421052
22578,0.09210526315789473
22579,0.06578947368421052
22580,0.0
22581,0.05263157894736842
22582,0.05263157894736842
22583,0.02631578947368421
22584,0.039473684210526314
22585,0.05263157894736842
22586,0.013157894736842105
22587,0.013157894736842105
22588,0.039473684210526314
22589,0.013157894736842105
22590,0.039473684210526314
22591,0.09210526315789473
22592,0.06578947368421052
22593,0.05263157894736842
22594,0.05263157894736842
22595,0.02631578947368421
22596,0.039473684210526314
22597,0.05263157894736842
22598,0.05263157894736842
22599,0.039473684210526314
22600,0.039473684210526314
22601,0.05263157894736842
22602,0.05263157894736842
22604,0.05263157894736842
22605,0.0
22606,0.05263157894736842
22607,0.05263157894736842
22608,0.05263157894736842
22609,0.02631578947368421
22610,0.02631578947368421
22611,0.039473684210526314
22612,0.05263157894736842
22613,0.013157894736842105
22614,0.039473684210526314
22615,0.05263157894736842
22616,0.02631578947368421
22617,0.039473684210526314
22619,0.06578947368421052
22620,0.013157894736842105
22621,0.0
22622,0.05263157894736842
22623,0.039473684210526314
22624,0.039473684210526314
22625,0.05263157894736842
22626,0.013157894736842105
22627,0.039473684210526314
22628,0.039473684210526314
22629,0.039473684210526314
22630,0.02631578947368421
22631,0.05263157894736842
22632,0.02631578947368421
22633,0.05263157894736842
22634,0.013157894736842105
22635,0.013157894736842105
22636,0.09210526315789473
22637,0.09210526315789473
22638,0.0
22639,0.05263157894736842
22640,0.039473684210526314
22641,0.039473684210526314
22642,0.039473684210526314
22643,0.013157894736842105
22644,0.0
22645,0.0
22646,0.02631578947368421
22647,0.02631578947368421
22650,0.05263157894736842
22651,0.09210526315789473
22652,0.06578947368421052
22653,0.05263157894736842
22654,0.039473684210526314
22655,0.039473684210526314
22656,0.02631578947368421
22657,0.039473684210526314
22658,0.013157894736842105
22659,0.06578947368421052
22660,0.05263157894736842
22661,0.05263157894736842
22662,0.0
22663,0.013157894736842105
22664,0.013157894736842105
22665,0.06578947368421052
22666,0.05263157894736842
22667,0.0
22668,0.039473684210526314
22669,0.02631578947368421
22670,0.039473684210526314
22671,0.05263157894736842
22672,0.05263157894736842
22673,0.039473684210526314
22674,0.05263157894736842
22675,0.05263157894736842
22676,0.05263157894736842
22677,0.0
22678,0.013157894736842105
22679,0.02631578947368421
22680,0.013157894736842105
22681,0.013157894736842105
22682,0.013157894736842105
22683,0.0547945205479452
22684,0.05263157894736842
22685,0.0
22686,0.02631578947368421
22687,0.039473684210526314
22688,0.02631578947368421
22689,0.0
22690,0.039473684210526314
22691,0.039473684210526314
22692,0.02631578947368421
22693,0.06578947368421052
22694,0.013157894736842105
22695,0.013157894736842105
22696,0.06578947368421052
22697,0.06578947368421052
22698,0.039473684210526314
22699,0.05263157894736842
22700,0.039473684210526314
22701,0.039473684210526314
22702,0.039473684210526314
22703,0.039473684210526314
22704,0.013157894736842105
22705,0.02631578947368421
22706,0.039473684210526314
22707,0.02631578947368421
22709,0.013157894736842105
22710,0.06578947368421052
22711,0.06578947368421052
22712,0.05263157894736842
22713,0.039473684210526314
22714,0.039473684210526314
22715,0.039473684210526314
22716,0.039473684210526314
22717,0.039473684210526314
22718,0.013157894736842105
22719,0.039473684210526314
22720,0.013157894736842105
22721,0.013157894736842105
22722,0.039473684210526314
22723,0.02631578947368421
22724,0.02631578947368421
22725,0.05263157894736842
22726,0.05263157894736842
22727,0.0
22728,0.05263157894736842
22729,0.013157894736842105
22730,0.02631578947368421
22731,0.013157894736842105
22732,0.013157894736842105
22733,0.05263157894736842
22734,0.05263157894736842
22735,0.039473684210526314
22736,0.013157894736842105
22737,0.02631578947368421
22738,0.0
22739,0.013157894736842105
22740,0.05263157894736842
22741,0.05263157894736842
22742,0.013157894736842105
22743,0.013157894736842105
22744,0.039473684210526314
22745,0.02631578947368421
22746,0.02631578947368421
22747,0.05263157894736842
22748,0.02631578947368421
22749,0.02631578947368421
22750,0.05263157894736842
22751,0.013157894736842105
22752,0.02631578947368421
22753,0.02631578947368421
22754,0.039473684210526314
22755,0.05263157894736842
22756,0.02631578947368421
22757,0.05263157894736842
22758,0.05263157894736842
22759,0.039473684210526314
22760,0.02631578947368421
22761,0.039473684210526314
22762,0.039473684210526314
22763,0.02631578947368421
22764,0.05263157894736842
22765,0.05263157894736842
22766,0.05263157894736842
22767,0.039473684210526314
22768,0.039473684210526314
22769,0.039473684210526314
22770,0.013157894736842105
22771,0.039473684210526314
22772,0.05263157894736842
22773,0.06578947368421052
22774,0.039473684210526314
22775,0.039473684210526314
22776,0.02631578947368421
22777,0.039473684210526314
22778,0.05263157894736842
22779,0.06578947368421052
22780,0.013157894736842105
22781,0.013157894736842105
22782,0.05263157894736842
22783,0.02631578947368421
22784,0.039473684210526314
22785,0.02631578947368421
22786,0.039473684210526314
22787,0.013157894736842105
22788,0.0
22789,0.039473684210526314
22790,0.02631578947368421
22791,0.05263157894736842
22792,0.02631578947368421
22793,0.05263157894736842
22794,0.05263157894736842
22795,0.039473684210526314
22796,0.039473684210526314
22797,0.02631578947368421
22798,0.039473684210526314
22799,0.039473684210526314
22800,0.013157894736842105
22801,0.02631578947368421
22802,0.05263157894736842
22803,0.05263157894736842
22804,0.05263157894736842
22805,0.039473684210526314
22806,0.013157894736842105
22807,0.0
22808,0.039473684210526314
22809,0.07894736842105263
22810,0.039473684210526314
22811,0.02631578947368421
22812,0.039473684210526314
22813,0.05263157894736842
22814,0.039473684210526314
22815,0.039473684210526314
22816,0.02631578947368421
22817,0.05263157894736842
22818,0.05263157894736842
22819,0.05263157894736842
22820,0.039473684210526314
22821,0.0
22822,0.013157894736842105
22823,0.05263157894736842
22824,0.039473684210526314
22825,0.05263157894736842
22826,0.02631578947368421
22827,0.02631578947368421
22828,0.05263157894736842
22829,0.039473684210526314
22830,0.02631578947368421
22831,0.05263157894736842
22832,0.06578947368421052
22833,0.05263157894736842
22834,0.013157894736842105
22835,0.06578947368421052
22836,0.09210526315789473
22837,0.0
22838,0.0
22839,0.0
22840,0.02631578947368421
22841,0.0
22842,0.039473684210526314
22843,0.02631578947368421
22844,0.039473684210526314
22845,0.0
22846,0.0
22847,0.06578947368421052
22848,0.0
22849,0.0
22850,0.02631578947368421
22851,0.0
22852,0.02631578947368421
22853,0.039473684210526314
22854,0.06578947368421052
22855,0.05263157894736842
22856,0.06578947368421052
22857,0.013157894736842105
22858,0.013157894736842105
22859,0.039473684210526314
22860,0.09210526315789473
22861,0.09210526315789473
22862,0.013157894736842105
22863,0.06578947368421052
22864,0.02631578947368421
22865,0.05263157894736842
22866,0.013157894736842105
22868,0.039473684210526314
22869,0.05263157894736842
22870,0.013157894736842105
22871,0.013157894736842105
22872,0.013157894736842105
22873,0.02631578947368421
22874,0.039473684210526314
22875,0.09210526315789473
22876,0.09210526315789473
22877,0.0
22878,0.06578947368421052
22879,0.02631578947368421
22880,0.039473684210526314
22881,0.05263157894736842
22882,0.013157894736842105
22883,0.013157894736842105
22884,0.013157894736842105
22885,0.05263157894736842
22886,0.06578947368421052
22887,0.013157894736842105
22888,0.013157894736842105
22889,0.039473684210526314
22890,0.013157894736842105
22891,0.05263157894736842
22892,0.013157894736842105
22893,0.013157894736842105
22894,0.013157894736842105
22895,0.039473684210526314
22896,0.06578947368421052
22897,0.06578947368421052
22898,0.0
22899,0.06578947368421052
22900,0.013157894736842105
22901,0.05263157894736842
22902,0.02631578947368421
22904,0.039473684210526314
22905,0.013157894736842105
22906,0.013157894736842105
22907,0.039473684210526314
22908,0.039473684210526314
22909,0.02631578947368421
22910,0.06578947368421052
22911,0.05263157894736842
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
24897,0.025974025974025976
24898,0.025974025974025976
24899,0.025974025974025976
24900,0.025974025974025976
24901,0.025974025974025976
24902,0.025974025974025976
24903,0.025974025974025976
24904,0.025974025974025976
24905,0.025974025974025976
24906,0.025974025974025976
24907,0.025974025974025976
24908,0.025974025974025976
24909,0.025974025974025976
24910,0.025974025974025976
24911,0.025974025974025976
24912,0.025974025974025976
24913,0.025974025974025976
24914,0.025974025974025976
24915,0.025974025974025976
24916,0.025974025974025976
24917,0.025974025974025976
24918,0.025974025974025976
24919,0.025974025974025976
24920,0.025974025974025976
24921,0.025974025974025976
24922,0.025974025974025976
24923,0.025974025974025976
24924,0.025974025974025976
24925,0.025974025974025976
24926,0.025974025974025976
24927,0.025974025974025976
24928,0.025974025974025976
24929,0.025974025974025976
24930,0.025974025974025976
24931,0.025974025974025976
24932,0.025974025974025976
24933,0.025974025974025976
24934,0.025974025974025976
24935,0.025974025974025976
24936,0.025974025974025976
24937,0.025974025974025976
24938,0.025974025974025976
24939,0.025974025974025976
24940,0.025974025974025976
24941,0.025974025974025976
24942,0.025974025974025976
24943,0.025974025974025976
24944,0.025974025974025976
24945,0.025974025974025976
24946,0.025974025974025976
24947,0.025974025974025976
24948,0.025974025974025976
24949,0.025974025974025976
24950,0.025974025974025976
24951,0.025974025974025976
24952,0.025974025974025976
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0125
24981,0.0125
24982,0.0125
24983,0.0125
24984,0.0125
24985,0.0125
24986,0.0125
24987,0.0125
24988,0.0125
24989,0.0125
24990,0.0125
24991,0.0125
24992,0.0125
24993,0.0125
24994,0.0125
24995,0.0125
24996,0.0125
24997,0.0125
24998,0.0125
24999,0.0125
25000,0.0125
25001,0.0125
25002,0.0125
25003,0.0125
25004,0.0125
25005,0.0125
25006,0.0125
25007,0.0125
25008,0.0125
25009,0.0125
25010,0.0125
25011,0.0125
25012,0.0125
25013,0.0125
25014,0.0125
25015,0.0125
25016,0.0125
25017,0.0125
25018,0.0125
25019,0.0125
25020,0.0125
25021,0.0125
25022,0.0125
25023,0.0125
25024,0.0125
25025,0.025
25026,0.025
25027,0.025
25028,0.025
25029,0.025
25030,0.025
25031,0.025
25032,0.025
25033,0.025
25034,0.025
25035,0.025
25036,0.025
25037,0.025
25038,0.025
25039,0.025
25040,0.025
25041,0.025
25042,0.025
25043,0.025
25044,0.025
25045,0.025
25046,0.025
25047,0.025
25048,0.025
25049,0.025
25050,0.025
25051,0.025
25052,0.025
25053,0.025
25054,0.025
25055,0.025
25056,0.025
25057,0.025
25058,0.025
25059,0.025
25060,0.025
25061,0.038461538461538464
25062,0.038461538461538464
25063,0.038461538461538464
25064,0.038461538461538464
25065,0.038461538461538464
25066,0.038461538461538464
25067,0.038461538461538464
25068,0.038461538461538464
25069,0.038461538461538464
25070,0.038461538461538464
25071,0.038461538461538464
25072,0.038461538461538464
25073,0.038461538461538464
25074,0.038461538461538464
25075,0.038461538461538464
25076,0.038461538461538464
25077,0.038461538461538464
25078,0.038461538461538464
25079,0.038461538461538464
25080,0.038461538461538464
25081,0.038461538461538464
25082,0.038461538461538464
25083,0.038461538461538464
25084,0.038461538461538464
25085,0.038461538461538464
25086,0.038461538461538464
25087,0.038461538461538464
25088,0.038461538461538464
25089,0.038461538461538464
25090,0.038461538461538464
25091,0.038461538461538464
25092,0.038461538461538464
25093,0.03896103896103896
25094,0.03896103896103896
25095,0.03896103896103896
25096,0.03896103896103896
25097,0.03896103896103896
25098,0.03896103896103896
25099,0.03896103896103896
25100,0.03896103896103896
25101,0.03896103896103896
25102,0.025
25103,0.025
25104,0.025
25105,0.025
