index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
25579,-21.08
25580,-21.08
25581,-21.08
25582,-21.08
25583,-23.17
25584,-23.17
25585,-23.17
25586,-23.17
25587,-23.17
25588,-23.17
25589,-23.17
25590,-23.17
25591,-23.17
25592,-21.9
25593,-21.9
25594,-21.9
25595,-21.9
25596,-21.9
25597,-21.9
25598,-21.9
25599,-21.9
25600,-21.9
25601,-23.49
25602,-23.49
25603,-23.49
25604,-23.49
25605,-23.49
25606,-23.49
25607,-23.49
25608,-23.49
25609,-23.49
25610,-21.23
25611,-21.23
25612,-21.23
25613,-21.23
25614,-21.23
25615,-21.23
25616,-21.23
25617,-21.23
25618,-21.23
25619,-22.58
25620,-22.58
25621,-22.58
25622,-22.58
25623,-22.58
25624,-22.58
25625,-22.58
25626,-22.58
25627,-22.58
25628,-21.59
25629,-21.59
25630,-21.59
25631,-21.59
25632,-21.59
25633,-21.59
25634,-21.59
25635,-21.59
25636,-21.59
25637,-24.26
25638,-24.26
25639,-24.26
25640,-24.26
25641,-24.26
25642,-24.26
25643,-24.26
25644,-24.26
25645,-24.26
25646,-24.26
25647,-24.26
25648,-24.26
25649,-24.26
25650,-24.26
25651,-24.26
25652,-24.26
25653,-24.26
25654,-26.44
25655,-25.45
25656,-25.45
25657,-25.45
25658,-25.45
25659,-26.88
25660,-26.88
25661,-26.88
25662,-26.88
25663,-26.88
25664,-23.8
25665,-23.8
25666,-23.8
25667,-23.8
25668,-23.8
25669,-23.8
25670,-23.8
25671,-23.8
25672,-23.8
25673,-23.8
25674,-23.8
25675,-23.8
25676,-23.8
25677,-23.8
25678,-23.8
25679,-23.8
25680,-23.8
25681,-23.8
25682,-23.8
25683,-22.06
25684,-22.06
25685,-22.06
25686,-22.06
25687,-22.06
25688,-22.06
25689,-22.06
25690,-22.06
25691,-22.06
26661,-21.46
26671,-22.17
26678,-25.06
26681,-20.61
26684,-22.2
26687,-26.8
26698,-23.63
26701,-25.08
26704,-22.21
26707,-20.38
26710,-20.38
26713,-21.98
26715,-21.98
26717,-20.55
26719,-20.55
26721,-21.9
26724,-21.9
26727,-25.13
26730,-25.13
26733,-22.05
26735,-22.05
26737,-20.53
26739,-20.53
26741,-22.53
26744,-22.53
26747,-21.7
26749,-21.7
26751,-20.05
26754,-20.05
26756,-23.05
26759,-23.05
26762,-24.48
26764,-24.48
26766,-20.27
26769,-20.27
26772,-21.62
26775,-21.62
26777,-23.05
26779,-23.05
26781,-21.68
26784,-21.68
26787,-21.84
26789,-21.84
26791,-20.5
26794,-20.5
26797,-24.97
26805,-21.44
26808,-21.44
26811,-22.19
26814,-22.19
26817,-20.76
26820,-20.76
26823,-22.05
26826,-22.05
26829,-20.53
26832,-20.53
26844,-17.89
26845,-16.99
26846,-16.84
26847,-15.95
26848,-18.13
26849,-15.54
26850,-17.2
26851,-17.01
26852,-17.33
26853,-16.29
26854,-20.02
26855,-19.4
26856,-22.26
26857,-20.54
26858,-19.17
26859,-18.8
26860,-21.88
26861,-20.46
26862,-21.89
26863,-19.09
26864,-18.81
26865,-18.22
26866,-17.76
26867,-17.93
26868,-26.02
26869,-25.03
26870,-19.57
26871,-21.47
26872,-22.99
26873,-19.1
26874,-20.69
26875,-22.4
26876,-19.32
26877,-23.6
26878,-27.31
26879,-24.59
26880,-24.29
26881,-22.64
26882,-21.91
26883,-20.54
26884,-18.98
26885,-18.83
26886,-18.12
26887,-19.97
26888,-21.99
26889,-22.74
26890,-24.36
26891,-21.82
26892,-17.74
26893,-18.59
26894,-21.67
26895,-20.33
26896,-21.65
26897,-23.78
26898,-21.81
26899,-23.78
26900,-25.37
26901,-24.38
26902,-27.55
26903,-24.47
26904,-22.14
26905,-18.03
26906,-22.98
26907,-22.98
26908,-17.87
26909,-18.93
26910,-18.74
26911,-19.55
26912,-17.8
26913,-19.24
26914,-24.8
26915,-18.47
26916,-18.56
26917,-18.56
26918,-18.33
26919,-16.66
26920,-15.6
26921,-19.04
26922,-19.86
26923,-19.87
26924,-19.86
26925,-20.46
26926,-21.98
26927,-21.31
26928,-24.39
26929,-23.4
26930,-22.41
26931,-21.07
26932,-21.73
26933,-21.65
26934,-20.28
26935,-21.8
26936,-16.4
26937,-21.56
26938,-24.59
26939,-23.25
26940,-24.76
26941,-24.43
26942,-20.15
26943,-16.58
26944,-17.44
26945,-20.99
26946,-17.43
26947,-17.43
26948,-17.66
26949,-17.61
26950,-16.42
26951,-18.38
26952,-20.28
26953,-20.27
26954,-19.21
26955,-17.78
26956,-17.85
26957,-16.95
26958,-17.87
26959,-18.29
26960,-20.72
26961,-20.26
26962,-20.47
26963,-20.46
26964,-22.64
26965,-22.79
26966,-21.27
26967,-20.46
26968,-22.64
26969,-19.49
26970,-20.84
26971,-21.93
26972,-23.36
26973,-18.18
26974,-18.4
26975,-18.38
26976,-19.97
26977,-18.49
26978,-19.24
26979,-17.54
26980,-16.18
26981,-20.02
26982,-17.69
26983,-19.01
26984,-20.08
26985,-19.18
26986,-19.18
26987,-17.61
26988,-19.0
26989,-20.05
26990,-20.09
26991,-21.74
26992,-23.92
26993,-22.49
26994,-23.92
26995,-23.98
26996,-21.39
26997,-21.45
26998,-20.34
26999,-21.37
27000,-18.17
27001,-17.65
27002,-18.63
27003,-21.68
27004,-23.33
27005,-23.33
27006,-17.9
27007,-17.62
27008,-19.27
27009,-20.25
27010,-18.72
27011,-19.19
27012,-19.41
27013,-17.67
27014,-17.67
27015,-16.35
27016,-22.57
27017,-17.27
27018,-18.18
27019,-21.13
27020,-21.44
27021,-18.64
27022,-18.79
27023,-17.45
27024,-18.65
27025,-21.9
27026,-19.93
27027,-17.35
27028,-20.46
27029,-20.36
27030,-22.23
27031,-20.86
27032,-16.48
27033,-16.66
27034,-18.61
27035,-20.3
27036,-20.3
27037,-21.82
27038,-20.45
27039,-22.63
27040,-23.41
27041,-22.7
27042,-18.71
27043,-20.06
27044,-22.95
27045,-20.02
27046,-18.59
27047,-20.6
27048,-20.64
27049,-19.49
27050,-20.71
27051,-22.36
27052,-22.17
27053,-19.58
27054,-21.23
27055,-22.58
27056,-21.59
27057,-23.02
27058,-19.94
27059,-21.37
27060,-19.56
27061,-21.08
27062,-24.28
27063,-23.29
27064,-20.84
27065,-21.19
27066,-19.76
27067,-20.91
27068,-19.54
27069,-20.8
27070,-20.09
27071,-22.77
27072,-19.43
27073,-22.81
27074,-21.78
27075,-20.48
27076,-21.63
27077,-18.98
27078,-22.42
27079,-19.08
27080,-19.34
27081,-18.04
27082,-18.12
27083,-19.64
27084,-22.72
27085,-21.38
27086,-24.51
27087,-16.45
27088,-18.1
27089,-19.98
27090,-18.46
27091,-19.1
27092,-22.25
27093,-24.43
27094,-18.89
27095,-24.17
27096,-21.09
27097,-22.61
27098,-24.79
27099,-21.75
27100,-20.77
27101,-20.55
27102,-18.22
27103,-23.27
27104,-22.37
27105,-27.25
27106,-20.92
27107,-17.84
27108,-18.59
27109,-19.34
27110,-18.57
27111,-22.18
27112,-19.1
27113,-22.0
27114,-19.59
27115,-17.2
27116,-17.63
27117,-17.85
27118,-22.25
27119,-21.71
27120,-21.4
27121,-22.06
27122,-23.41
27123,-22.06
27124,-23.56
27125,-20.48
27126,-22.55
27127,-23.9
27128,-22.56
27129,-23.99
27130,-18.55
27131,-19.7
27132,-22.05
27133,-18.23
27134,-21.87
27135,-19.54
27136,-22.77
27137,-17.54
27138,-21.91
27139,-20.48
27140,-20.48
27141,-19.05
27142,-20.8
27143,-19.49
27144,-21.76
27145,-20.01
27146,-20.16
27147,-21.45
27148,-22.64
27149,-22.22
27150,-20.79
27151,-24.12
27152,-19.72
27462,-20.58
27463,-19.68
27464,-18.41
27465,-19.1
27466,-19.35
27467,-18.64
27468,-19.51
27469,-18.23
27470,-20.34
27471,-18.86
27472,-17.5
27473,-20.04
27474,-17.03
27475,-18.79
27476,-21.12
27477,-25.67
27478,-26.03
27479,-20.72
27480,-20.54
27481,-20.44
27482,-19.25
27483,-16.97
27484,-17.79
27485,-21.06
27486,-17.58
27487,-20.6
27488,-19.17
27489,-20.27
27490,-20.5
27491,-23.53
27492,-18.07
27493,-22.31
27494,-21.8
27495,-22.16
27496,-22.97
27497,-17.26
27498,-18.01
27499,-17.69
27500,-20.28
27501,-19.18
27502,-19.03
27503,-19.93
27504,-19.63
27505,-22.62
27506,-21.29
27507,-19.19
27508,-18.16
27509,-20.01
27510,-16.56
27511,-19.62
27512,-23.35
27513,-17.78
27514,-22.16
27515,-19.91
27516,-20.02
27517,-19.42
27518,-17.44
27519,-18.31
27520,-18.76
27521,-20.0
27522,-19.2
27523,-21.49
27524,-21.27
27525,-18.68
27526,-19.24
27527,-19.48
27528,-17.15
27529,-18.7
27530,-18.8
27531,-21.95
27532,-20.26
27533,-20.11
27534,-22.04
27535,-23.71
27536,-20.34
27537,-18.35
27538,-20.6
27539,-21.51
27540,-18.02
27541,-18.39
27542,-20.29
27543,-21.78
27544,-22.75
27545,-19.35
27546,-24.63
27547,-17.98
27548,-18.24
27549,-19.16
27550,-20.28
27551,-22.68
27552,-22.52
27553,-19.37
27554,-20.03
27555,-20.14
27556,-20.72
27557,-17.62
27558,-21.67
27559,-21.94
27560,-21.25
27561,-17.74
27562,-19.78
27563,-15.76
27564,-18.46
27565,-19.32
27566,-16.74
27567,-19.01
27568,-18.14
27569,-19.73
27570,-18.55
27571,-20.99
27572,-21.02
27573,-24.36
27690,-21.46
27700,-22.17
27707,-25.06
27710,-20.61
27713,-22.2
27716,-26.8
27727,-23.63
27730,-25.08
27733,-22.21
27736,-20.38
27739,-20.38
27742,-21.98
27744,-21.98
27746,-20.55
27748,-20.55
27750,-21.9
27753,-21.9
27756,-25.13
27759,-25.13
27762,-22.05
27764,-22.05
27766,-20.53
27768,-20.53
27770,-22.53
27773,-22.53
27776,-21.7
27778,-21.7
27780,-20.05
27783,-20.05
27785,-23.05
27788,-23.05
27791,-24.48
27793,-24.48
27795,-20.27
27798,-20.27
27801,-21.62
27804,-21.62
27806,-23.05
27808,-23.05
27810,-21.68
27813,-21.68
27816,-21.84
27818,-21.84
27820,-20.5
27823,-20.5
27826,-24.97
27834,-21.44
27837,-21.44
27840,-22.19
27843,-22.19
27846,-20.76
27849,-20.76
27852,-22.05
27855,-22.05
27858,-20.53
27861,-20.53
27873,-17.89
27874,-16.99
27875,-16.84
27876,-15.95
27877,-18.13
27878,-15.54
27879,-17.2
27880,-17.01
27881,-17.33
27882,-16.29
27883,-20.02
27884,-19.4
27885,-22.26
27886,-20.54
27887,-19.17
27888,-18.8
27889,-21.88
27890,-20.46
27891,-21.89
27892,-19.09
27893,-18.81
27894,-18.22
27895,-17.76
27896,-17.93
27897,-26.02
27898,-25.03
27899,-19.57
27900,-21.47
27901,-22.99
27902,-19.1
27903,-20.69
27904,-22.4
27905,-19.32
27906,-23.6
27907,-27.31
27908,-24.59
27909,-24.29
27910,-22.64
27911,-21.91
27912,-20.54
27913,-18.98
27914,-18.83
27915,-18.12
27916,-19.97
27917,-21.99
27918,-22.74
27919,-24.36
27920,-21.82
27921,-17.74
27922,-18.59
27923,-21.67
27924,-20.33
27925,-21.65
27926,-23.78
27927,-21.81
27928,-23.78
27929,-25.37
27930,-24.38
27931,-27.55
27932,-24.47
27933,-22.14
27934,-18.03
27935,-22.98
27936,-22.98
27937,-17.87
27938,-18.93
27939,-18.74
27940,-19.55
27941,-17.8
27942,-19.24
27943,-24.8
27944,-18.47
27945,-18.56
27946,-18.56
27947,-18.33
27948,-16.66
27949,-15.6
27950,-19.04
27951,-19.86
27952,-19.87
27953,-19.86
27954,-20.46
27955,-21.98
27956,-21.31
27957,-24.39
27958,-23.4
27959,-22.41
27960,-21.07
27961,-21.73
27962,-21.65
27963,-20.28
27964,-21.8
27965,-16.4
27966,-21.56
27967,-24.59
27968,-23.25
27969,-24.76
27970,-24.43
27971,-20.15
27972,-16.58
27973,-17.44
27974,-20.99
27975,-17.43
27976,-17.43
27977,-17.66
27978,-17.61
27979,-16.42
27980,-18.38
27981,-20.28
27982,-20.27
27983,-19.21
27984,-17.78
27985,-17.85
27986,-16.95
27987,-17.87
27988,-18.29
27989,-20.72
27990,-20.26
27991,-20.47
27992,-20.46
27993,-22.64
27994,-22.79
27995,-21.27
27996,-20.46
27997,-22.64
27998,-19.49
27999,-20.84
28000,-21.93
28001,-23.36
28002,-18.18
28003,-18.4
28004,-18.38
28005,-19.97
28006,-18.49
28007,-19.24
28008,-17.54
28009,-16.18
28010,-20.02
28011,-17.69
28012,-19.01
28013,-20.08
28014,-19.18
28015,-19.18
28016,-17.61
28017,-19.0
28018,-20.05
28019,-20.09
28020,-21.74
28021,-23.92
28022,-22.49
28023,-23.92
28024,-23.98
28025,-21.39
28026,-21.45
28027,-20.34
28028,-21.37
28029,-18.17
28030,-17.65
28031,-18.63
28032,-21.68
28033,-23.33
28034,-23.33
28035,-17.9
28036,-17.62
28037,-19.27
28038,-20.25
28039,-18.72
28040,-19.19
28041,-19.41
28042,-17.67
28043,-17.67
28044,-16.35
28045,-22.57
28046,-17.27
28047,-18.18
28048,-21.13
28049,-21.44
28050,-18.64
28051,-18.79
28052,-17.45
28053,-18.65
28054,-21.9
28055,-19.93
28056,-17.35
28057,-20.46
28058,-20.36
28059,-22.23
28060,-20.86
28061,-16.48
28062,-16.66
28063,-18.61
28064,-20.3
28065,-20.3
28066,-21.82
28067,-20.45
28068,-22.63
28069,-23.41
28070,-22.7
28071,-18.71
28072,-20.06
28073,-22.95
28074,-20.02
28075,-18.59
28076,-20.6
28077,-20.64
28078,-19.49
28079,-20.71
28080,-22.36
28081,-22.17
28082,-19.58
28083,-21.23
28084,-22.58
28085,-21.59
28086,-23.02
28087,-19.94
28088,-21.37
28089,-19.56
28090,-21.08
28091,-24.28
28092,-23.29
28093,-20.84
28094,-21.19
28095,-19.76
28096,-20.91
28097,-19.54
28098,-20.8
28099,-20.09
28100,-22.77
28101,-19.43
28102,-22.81
28103,-21.78
28104,-20.48
28105,-21.63
28106,-18.98
28107,-22.42
28108,-19.08
28109,-19.34
28110,-18.04
28111,-18.12
28112,-19.64
28113,-22.72
28114,-21.38
28115,-24.51
28116,-16.45
28117,-18.1
28118,-19.98
28119,-18.46
28120,-19.1
28121,-22.25
28122,-24.43
28123,-18.89
28124,-24.17
28125,-21.09
28126,-22.61
28127,-24.79
28128,-21.75
28129,-20.77
28130,-20.55
28131,-18.22
28132,-23.27
28133,-22.37
28134,-27.25
28135,-20.92
28136,-17.84
28137,-18.59
28138,-19.34
28139,-18.57
28140,-22.18
28141,-19.1
28142,-22.0
28143,-19.59
28144,-17.2
28145,-17.63
28146,-17.85
28147,-22.25
28148,-21.71
28149,-21.4
28150,-22.06
28151,-23.41
28152,-22.06
28153,-23.56
28154,-20.48
28155,-22.55
28156,-23.9
28157,-22.56
28158,-23.99
28159,-18.55
28160,-19.7
28161,-22.05
28162,-18.23
28163,-21.87
28164,-19.54
28165,-22.77
28166,-17.54
28167,-21.91
28168,-20.48
28169,-20.48
28170,-19.05
28171,-20.8
28172,-19.49
28173,-21.76
28174,-20.01
28175,-20.16
28176,-21.45
28177,-22.64
28178,-22.22
28179,-20.79
28180,-24.12
28181,-19.72
28491,-20.58
28492,-19.68
28493,-18.41
28494,-19.1
28495,-19.35
28496,-18.64
28497,-19.51
28498,-18.23
28499,-20.34
28500,-18.86
28501,-17.5
28502,-20.04
28503,-17.03
28504,-18.79
28505,-21.12
28506,-25.67
28507,-26.03
28508,-20.72
28509,-20.54
28510,-20.44
28511,-19.25
28512,-16.97
28513,-17.79
28514,-21.06
28515,-17.58
28516,-20.6
28517,-19.17
28518,-20.27
28519,-20.5
28520,-23.53
28521,-18.07
28522,-22.31
28523,-21.8
28524,-22.16
28525,-22.97
28526,-17.26
28527,-18.01
28528,-17.69
28529,-20.28
28530,-19.18
28531,-19.03
28532,-19.93
28533,-19.63
28534,-22.62
28535,-21.29
28536,-19.19
28537,-18.16
28538,-20.01
28539,-16.56
28540,-19.62
28541,-23.35
28542,-17.78
28543,-22.16
28544,-19.91
28545,-20.02
28546,-19.42
28547,-17.44
28548,-18.31
28549,-18.76
28550,-20.0
28551,-19.2
28552,-21.49
28553,-21.27
28554,-18.68
28555,-19.24
28556,-19.48
28557,-17.15
28558,-18.7
28559,-18.8
28560,-21.95
28561,-20.26
28562,-20.11
28563,-22.04
28564,-23.71
28565,-20.34
28566,-18.35
28567,-20.6
28568,-21.51
28569,-18.02
28570,-18.39
28571,-20.29
28572,-21.78
28573,-22.75
28574,-19.35
28575,-24.63
28576,-17.98
28577,-18.24
28578,-19.16
28579,-20.28
28580,-22.68
28581,-22.52
28582,-19.37
28583,-20.03
28584,-20.14
28585,-20.72
28586,-17.62
28587,-21.67
28588,-21.94
28589,-21.25
28590,-17.74
28591,-19.78
28592,-15.76
28593,-18.46
28594,-19.32
28595,-16.74
28596,-19.01
28597,-18.14
28598,-19.73
28599,-18.55
28600,-20.99
28601,-21.02
28602,-24.36
28719,-21.46
28729,-22.17
28736,-25.06
28739,-20.61
28742,-22.2
28745,-26.8
28756,-23.63
28759,-25.08
28762,-22.21
28765,-20.38
28768,-20.38
28771,-21.98
28773,-21.98
28775,-20.55
28777,-20.55
28779,-21.9
28782,-21.9
28785,-25.13
28788,-25.13
28791,-22.05
28793,-22.05
28795,-20.53
28797,-20.53
28799,-22.53
28802,-22.53
28805,-21.7
28807,-21.7
28809,-20.05
28812,-20.05
28814,-23.05
28817,-23.05
28820,-24.48
28822,-24.48
28824,-20.27
28827,-20.27
28830,-21.62
28833,-21.62
28835,-23.05
28837,-23.05
28839,-21.68
28842,-21.68
28845,-21.84
28847,-21.84
28849,-20.5
28852,-20.5
28855,-24.97
28863,-21.44
28866,-21.44
28869,-22.19
28872,-22.19
28875,-20.76
28878,-20.76
28881,-22.05
28884,-22.05
28887,-20.53
28890,-20.53
28902,-22.81
28903,-21.8
28904,-20.78
28905,-23.68
28906,-24.1
28907,-25.46
28908,-25.06
28909,-16.16
28910,-16.1
28912,-22.81
28913,-22.81
28914,-20.99
28915,-20.99
28916,-20.91
28917,-20.91
28918,-21.8
28919,-21.8
28920,-21.46
28921,-21.46
28922,-21.55
28923,-21.55
28924,-20.78
28925,-20.78
28926,-22.56
28927,-22.56
28928,-22.54
28929,-22.54
28930,-22.25
28931,-22.25
28932,-23.68
28933,-23.68
28934,-21.22
28935,-21.22
28936,-20.24
28937,-20.24
28938,-21.09
28939,-21.09
28940,-17.53
28941,-17.53
28942,-16.16
28943,-16.1
28944,-16.1
28945,-20.72
28946,-22.18
28947,-23.7
28948,-22.71
28949,-24.36
28950,-22.55
28951,-21.8
28952,-24.67
28953,-22.97
28954,-21.56
28955,-23.87
28956,-21.85
28957,-26.84
28958,-28.81
28959,-24.82
28960,-26.79
28961,-28.38
28962,-20.99
28963,-22.34
28964,-24.31
28965,-25.9
28966,-27.33
28967,-22.88
28968,-24.47
28969,-21.8
28970,-23.39
28971,-24.82
28972,-25.48
28973,-21.46
28974,-23.55
28975,-21.55
28976,-24.06
28977,-26.24
28978,-26.9
28979,-28.25
28980,-26.44
28981,-23.68
28982,-24.34
28983,-25.69
28984,-29.39
28985,-21.22
28986,-22.57
28987,-24.09
28988,-26.27
28989,-27.7
28990,-20.24
28991,-21.76
28992,-23.94
28993,-25.37
28994,-21.09
28995,-23.27
28996,-24.7
28997,-23.36
28998,-27.06
28999,-28.49
29000,-27.41
29001,-22.28
29002,-21.32
29003,-23.5
29004,-24.93
29005,-22.07
29006,-23.5
29007,-25.02
29008,-22.83
29009,-24.35
29010,-27.69
29011,-23.36
29012,-22.89
29013,-23.42
29014,-20.55
29015,-20.55
29016,-22.8
29017,-17.55
29018,-20.55
29019,-22.8
29020,-22.84
29021,-22.84
29022,-19.48
29023,-22.46
29024,-19.14
29025,-21.09
29026,-23.06
29027,-18.49
29028,-20.46
29029,-22.05
29030,-20.39
29031,-22.14
29032,-18.96
29033,-18.96
29034,-20.71
29037,-17.91
29620,-26.31
29621,-26.31
29622,-26.31
29623,-26.31
29624,-26.31
29625,-26.31
29626,-26.31
29627,-26.31
29628,-26.31
29629,-26.31
29630,-26.31
29631,-26.31
29632,-26.31
29633,-26.31
29634,-26.31
29635,-26.31
29636,-26.31
29637,-26.31
29638,-26.31
29639,-26.31
29640,-26.31
29641,-26.31
29642,-26.31
29643,-26.31
29644,-26.31
29645,-26.31
29646,-26.31
29647,-26.31
29648,-26.31
29649,-26.31
29650,-26.31
29651,-26.31
29652,-26.31
29653,-26.31
29654,-26.31
29655,-26.31
29656,-26.31
29657,-26.31
29658,-26.31
29659,-26.31
29660,-26.31
29661,-26.31
29662,-26.31
29663,-26.31
29664,-26.31
29665,-26.31
29666,-26.31
29667,-26.31
29668,-26.31
29669,-26.31
29670,-26.31
29671,-26.31
29672,-26.31
29673,-26.31
29674,-26.31
29675,-26.31
29676,-26.31
29677,-26.31
29678,-26.31
29679,-26.31
29680,-26.31
29681,-26.31
29682,-26.31
29683,-26.31
29684,-26.31
29685,-26.31
29686,-26.31
29687,-26.31
29688,-26.31
29689,-26.31
29690,-26.31
29691,-26.31
29692,-26.31
29693,-26.31
29694,-26.31
29695,-26.31
29696,-26.31
29697,-26.31
29698,-26.31
29699,-26.31
29700,-26.31
29701,-26.31
29702,-26.31
29703,-26.31
29704,-26.31
29705,-26.31
29706,-26.31
29707,-26.31
29708,-26.31
29709,-26.31
29710,-26.31
29711,-26.31
29712,-26.31
29713,-26.31
29714,-26.31
29715,-26.31
29716,-26.31
29717,-26.31
29718,-26.31
29719,-26.31
29720,-26.31
29721,-26.31
29722,-26.31
29723,-26.31
29724,-26.31
29725,-26.31
29726,-26.31
29727,-26.31
29728,-26.31
29729,-26.31
29730,-26.31
29731,-26.31
29732,-26.31
29733,-26.31
29734,-26.31
29735,-26.31
29736,-26.31
29737,-26.31
29738,-26.31
29739,-26.31
29740,-26.31
29741,-26.31
29742,-26.31
29743,-26.31
29744,-26.31
29745,-26.31
29746,-26.31
29747,-26.31
29748,-26.31
29749,-26.31
29750,-26.31
29751,-26.31
29752,-26.31
29753,-26.31
29754,-26.31
29755,-26.31
29756,-26.31
29757,-26.31
29758,-26.31
29759,-26.31
29760,-26.31
29761,-26.31
29762,-26.31
29763,-26.31
29764,-26.31
29765,-26.31
29766,-26.31
29767,-26.31
29768,-26.31
29769,-26.31
29770,-26.31
29771,-26.31
29772,-26.31
29773,-26.31
29774,-26.31
29775,-26.31
29776,-26.31
29777,-26.31
29778,-26.31
29779,-26.31
29780,-26.31
29781,-26.31
29782,-26.31
29783,-26.31
29784,-26.31
29785,-26.31
29786,-26.31
29787,-26.31
29788,-26.31
29789,-26.31
29790,-26.31
29791,-26.31
29792,-26.31
29793,-26.31
29794,-26.31
29795,-26.31
29796,-26.31
29797,-26.31
29798,-26.31
29799,-26.31
29800,-26.31
29801,-26.31
29802,-26.31
29803,-26.31
29804,-26.31
29805,-26.31
29806,-26.31
29807,-26.31
29808,-26.31
29809,-26.31
29810,-26.31
29811,-26.31
29812,-26.31
29813,-26.31
29814,-26.31
29815,-26.31
29816,-26.31
29817,-26.31
29818,-26.31
29819,-26.31
29820,-26.31
29821,-26.31
29822,-26.31
29823,-26.31
29824,-26.31
29825,-26.31
29826,-26.31
29827,-26.31
29828,-26.31
29829,-26.31
29830,-26.31
29831,-26.31
29832,-26.31
29833,-26.31
29834,-26.31
29835,-26.31
29836,-26.31
29837,-26.31
29838,-26.31
29839,-26.31
29840,-26.31
29841,-26.31
29842,-26.31
29843,-26.31
29844,-26.31
29845,-26.31
29846,-26.31
29847,-26.31
29848,-26.31
29849,-26.31
29850,-26.31
29851,-26.31
29852,-26.31
29853,-26.31
29854,-26.31
29855,-26.31
29856,-26.31
29857,-26.31
29858,-26.31
29859,-26.31
29860,-26.31
29861,-26.31
29862,-26.31
29863,-26.31
29864,-26.31
29865,-26.31
29866,-26.31
29867,-26.31
29868,-26.31
29869,-26.31
29870,-26.31
29871,-26.31
29872,-26.31
29873,-26.31
29874,-26.31
29875,-26.31
29876,-26.31
29877,-26.31
29878,-26.31
29879,-26.31
29880,-26.31
29881,-26.31
29882,-26.31
29883,-26.31
29884,-26.31
29885,-26.31
29886,-26.31
29887,-26.31
29888,-26.31
29889,-26.31
29890,-26.31
29891,-26.31
29892,-26.31
29893,-26.31
29894,-26.31
29895,-26.31
29896,-26.31
29897,-26.31
29898,-26.31
29899,-26.31
29900,-26.31
29901,-26.31
29902,-26.31
29903,-26.31
29904,-26.31
29905,-26.31
29906,-26.31
29907,-26.31
29908,-26.31
29909,-26.31
29910,-26.31
29911,-26.31
29912,-26.31
29913,-26.31
29914,-26.31
29915,-26.31
29916,-26.31
29917,-26.31
29918,-26.31
29919,-26.31
29920,-26.31
29921,-26.31
29922,-26.31
29923,-26.31
29924,-26.31
29925,-26.31
29926,-26.31
29927,-26.31
29928,-26.31
29929,-26.31
29930,-26.31
29931,-26.31
29932,-26.31
29933,-26.31
29934,-26.31
29935,-26.31
29936,-26.31
29937,-26.31
29938,-26.31
29939,-26.31
29940,-26.31
29941,-26.31
29944,-17.28
29947,-17.28
29948,-17.28
29949,-17.28
29950,-38.8
29951,-29.76
29952,-28.03
29953,-28.69
29954,-27.73
29955,-27.33
29956,-22.98
29957,-25.11
29958,-25.73
29959,-23.21
29960,-24.12
29961,-21.02
29962,-22.3
29963,-22.9
29964,-24.45
29965,-22.92
29966,-23.32
29967,-23.61
29968,-22.83
29969,-20.57
29970,-21.52
29971,-21.57
29972,-20.37
29973,-20.41
29974,-20.96
29975,-21.43
29976,-23.76
29977,-21.8
29978,-25.12
29979,-24.94
29980,-24.94
29981,-22.91
29982,-26.52
29983,-27.15
29984,-26.53
29985,-26.22
29986,-23.12
29987,-23.59
29988,-22.96
29989,-20.29
29990,-22.26
29991,-22.86
29992,-23.24
29993,-22.03
29994,-20.98
29995,-20.51
29996,-22.27
29997,-20.51
29998,-22.88
29999,-24.06
30000,-27.76
30001,-25.98
30002,-27.64
30003,-26.94
30004,-23.99
30005,-26.03
30006,-20.09
30007,-20.88
30008,-20.05
30009,-20.75
30010,-23.55
30011,-27.25
30012,-25.15
30013,-24.44
30014,-26.12
30015,-27.34
30016,-27.69
30017,-23.68
30018,-24.68
30019,-25.65
30020,-27.6
30021,-26.76
30022,-21.74
30023,-22.31
30024,-24.05
30027,-38.8
30028,-31.37
30029,-31.37
30030,-20.14
30031,-20.14
30032,-19.75
30033,-19.75
30034,-19.79
30035,-19.79
30036,-18.61
30037,-18.61
30038,-19.59
30039,-19.59
30040,-19.4
30041,-19.4
30042,-17.95
30043,-17.95
30044,-19.16
30045,-19.16
30046,-18.4
30047,-18.4
30048,-18.8
30049,-18.8
30050,-19.34
30051,-19.34
30052,-17.57
30053,-17.57
30054,-19.87
30055,-19.87
30056,-20.26
30057,-20.26
30058,-20.62
30059,-20.62
30060,-19.54
30061,-19.54
30062,-19.21
30063,-19.21
30064,-21.39
30065,-21.39
30066,-21.57
30067,-21.57
30068,-22.32
30069,-22.32
30070,-22.32
30071,-22.32
30072,-22.38
30073,-22.38
30074,-22.54
30075,-22.54
30076,-22.23
30077,-22.23
30078,-22.3
30079,-22.3
30080,-22.46
30081,-22.46
30082,-21.19
30083,-21.19
30084,-20.2
30085,-20.2
30086,-18.03
30087,-18.03
30088,-17.29
30089,-17.29
30090,-17.83
30091,-17.83
30092,-17.43
30093,-17.43
30094,-16.17
30095,-16.17
30096,-18.26
30097,-18.26
30098,-18.11
30099,-18.11
30100,-19.19
30101,-19.19
30102,-21.37
30103,-21.37
30104,-20.69
30105,-20.69
30106,-38.8
30107,-31.37
30108,-31.37
30109,-20.02
30110,-20.02
30111,-19.03
30112,-19.03
30113,-18.73
30114,-18.73
