index,premRNA_gc_skew_20
32627,-0.2
32628,-0.2857142857142857
32629,0.02702702702702703
32630,-0.4482758620689655
32631,0.05555555555555555
32632,-0.1891891891891892
32633,-0.3333333333333333
32634,0.2413793103448276
32635,-0.2903225806451613
32636,0.125
32637,-0.17647058823529413
32638,0.0
32639,-0.047619047619047616
32640,0.52
32641,-0.6296296296296297
32642,0.4166666666666667
32643,-0.1875
32644,0.0
32645,-0.07142857142857142
32646,-0.07142857142857142
32647,-0.09090909090909091
32648,0.043478260869565216
32649,0.21428571428571427
32650,0.3333333333333333
32651,0.23529411764705882
32652,-0.15789473684210525
32653,-0.2777777777777778
32654,0.2413793103448276
32655,0.2413793103448276
32656,0.2413793103448276
32657,0.21428571428571427
32658,0.21428571428571427
32659,0.21428571428571427
32660,0.2413793103448276
32661,0.2413793103448276
32662,0.2413793103448276
32663,0.26666666666666666
32664,0.26666666666666666
32665,0.26666666666666666
32666,0.22580645161290322
32667,0.22580645161290322
32668,0.22580645161290322
32669,0.22580645161290322
32670,0.22580645161290322
32671,0.22580645161290322
32672,0.2
32673,0.2
32674,0.2
32675,0.16129032258064516
32676,0.16129032258064516
32677,0.0
32678,0.0
32679,0.0
32680,0.0
32681,0.0
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.030303030303030304
32690,0.030303030303030304
32691,0.030303030303030304
32692,0.0
32693,0.0
32694,0.0
32695,-0.03225806451612903
32696,-0.03225806451612903
32697,-0.03225806451612903
32698,-0.03225806451612903
32699,-0.03225806451612903
32700,-0.03225806451612903
32701,0.0
32702,0.0
32703,0.0
32704,-0.030303030303030304
32705,-0.030303030303030304
32706,-0.030303030303030304
32707,0.2777777777777778
32708,0.2777777777777778
32709,0.2777777777777778
32710,0.2777777777777778
32711,0.2777777777777778
32712,0.2777777777777778
32713,0.2777777777777778
32714,0.2777777777777778
32715,0.2777777777777778
32716,0.2777777777777778
32717,0.2777777777777778
32718,0.2777777777777778
32719,0.24324324324324326
32720,0.24324324324324326
32721,0.24324324324324326
32722,0.2972972972972973
32723,0.2972972972972973
32724,0.2972972972972973
32725,0.3333333333333333
32726,0.3333333333333333
32727,0.3333333333333333
32728,0.3888888888888889
32729,0.3888888888888889
32730,0.3888888888888889
32731,0.21428571428571427
32732,-0.09523809523809523
32733,-0.09523809523809523
32734,-0.09523809523809523
32735,-0.07317073170731707
32736,-0.07317073170731707
32737,-0.07317073170731707
32738,-0.047619047619047616
32739,-0.047619047619047616
32740,-0.047619047619047616
32741,-0.047619047619047616
32742,-0.047619047619047616
32743,-0.047619047619047616
32744,-0.047619047619047616
32745,-0.047619047619047616
32746,-0.047619047619047616
32747,-0.024390243902439025
32748,-0.024390243902439025
32749,-0.024390243902439025
32750,0.0
32751,0.0
32752,-0.21212121212121213
32753,-0.21212121212121213
32754,-0.21212121212121213
32755,-0.1875
32756,-0.1875
32757,-0.1875
32758,-0.1875
32759,-0.1875
32760,-0.1875
32761,-0.22580645161290322
32762,-0.22580645161290322
32763,-0.22580645161290322
32764,-0.22580645161290322
32765,-0.22580645161290322
32766,-0.22580645161290322
32767,-0.22580645161290322
32768,-0.22580645161290322
32769,-0.22580645161290322
32770,-0.2
32771,-0.2
32772,-0.2
32773,-0.1724137931034483
32774,-0.1724137931034483
32775,-0.1724137931034483
32776,-0.1724137931034483
32777,-0.1724137931034483
32778,-0.1724137931034483
32779,-0.13333333333333333
32780,-0.13333333333333333
32781,-0.13333333333333333
32782,-0.13333333333333333
32783,-0.13333333333333333
32784,-0.13333333333333333
32785,-0.1724137931034483
32786,-0.1724137931034483
32787,-0.1724137931034483
32788,-0.030303030303030304
32789,-0.030303030303030304
32790,-0.030303030303030304
32791,-0.030303030303030304
32792,-0.030303030303030304
32793,-0.030303030303030304
32794,0.0
32795,0.0
32796,0.0
32797,-0.030303030303030304
32798,-0.030303030303030304
32799,-0.030303030303030304
32800,-0.09090909090909091
32801,-0.09090909090909091
32802,-0.09090909090909091
32803,-0.058823529411764705
32804,-0.058823529411764705
32805,-0.058823529411764705
32806,-0.058823529411764705
32807,-0.058823529411764705
32808,-0.058823529411764705
32809,0.21428571428571427
32810,0.07692307692307693
32811,0.07692307692307693
32812,0.07692307692307693
32813,0.1111111111111111
32814,0.1111111111111111
32815,0.1111111111111111
32816,0.18518518518518517
32817,0.18518518518518517
32818,0.18518518518518517
32819,0.21428571428571427
32820,0.21428571428571427
32821,0.21428571428571427
32822,0.2857142857142857
32823,0.2857142857142857
32824,0.2857142857142857
32825,0.3333333333333333
32826,0.3333333333333333
32827,0.3333333333333333
32828,0.35714285714285715
32829,0.35714285714285715
32830,0.35714285714285715
32831,0.3103448275862069
32832,0.3103448275862069
32833,0.3103448275862069
32834,0.3333333333333333
32835,0.3333333333333333
32836,0.3333333333333333
32837,0.14285714285714285
32838,0.14285714285714285
32839,0.14285714285714285
32840,0.14285714285714285
32841,0.14285714285714285
32842,0.14285714285714285
32843,0.14285714285714285
32844,0.14285714285714285
32845,0.14285714285714285
32846,0.14285714285714285
32847,0.14285714285714285
32848,0.14285714285714285
32849,0.16666666666666666
32850,0.16666666666666666
32851,0.16666666666666666
32852,0.16666666666666666
32853,0.16666666666666666
32854,0.16666666666666666
32855,0.16666666666666666
32856,0.16666666666666666
32857,0.16666666666666666
32858,0.16666666666666666
32859,0.16666666666666666
32860,0.16666666666666666
32861,0.13513513513513514
32862,0.13513513513513514
32863,0.13513513513513514
32864,0.13513513513513514
32865,0.13513513513513514
32866,0.13513513513513514
32867,0.10526315789473684
32868,0.10526315789473684
32869,0.10526315789473684
32870,0.10526315789473684
32871,0.10526315789473684
32872,0.10526315789473684
32873,0.15789473684210525
32874,0.15789473684210525
32875,0.15789473684210525
32876,-0.15151515151515152
32877,-0.15151515151515152
32878,-0.15151515151515152
32879,-0.1875
32880,-0.1875
32881,-0.1875
32882,-0.1875
32883,-0.1875
32884,-0.1875
32885,-0.125
32886,-0.125
32887,-0.125
32888,0.21428571428571427
32889,0.14285714285714285
32890,-0.1875
32891,-0.1875
32892,0.10526315789473684
32893,0.26666666666666666
32894,0.14285714285714285
32895,0.14285714285714285
32896,0.16666666666666666
32897,0.10526315789473684
32898,0.22580645161290322
32899,0.16666666666666666
32900,0.16666666666666666
32901,-0.15151515151515152
32902,-0.1875
32903,0.26666666666666666
32904,0.22580645161290322
32905,0.26666666666666666
32906,-0.1724137931034483
32907,0.21428571428571427
32908,-0.22580645161290322
32909,0.3888888888888889
32910,-0.030303030303030304
32911,0.0
32912,-0.03225806451612903
32913,0.2972972972972973
32914,0.3333333333333333
32915,0.22580645161290322
32916,0.0
32917,-0.03225806451612903
32918,0.2
32919,0.16129032258064516
32920,0.14285714285714285
32921,0.16666666666666666
32922,0.0
32923,0.2972972972972973
32924,-0.09523809523809523
32925,-0.1724137931034483
32926,0.21428571428571427
32927,0.14285714285714285
32929,-0.13333333333333333
32930,-0.1724137931034483
32931,-0.15151515151515152
32932,-0.15151515151515152
32933,-0.1875
32934,-0.1875
32935,-0.0967741935483871
32936,0.5555555555555556
32937,0.5555555555555556
32938,0.26666666666666666
32939,0.22580645161290322
32940,0.22580645161290322
32941,0.16666666666666666
32942,-0.09523809523809523
32943,0.26666666666666666
32944,-0.03225806451612903
32945,-0.03225806451612903
32946,-0.1111111111111111
32947,-0.07142857142857142
32948,-0.07142857142857142
32949,-0.07142857142857142
32950,0.06666666666666667
32951,0.02564102564102564
32952,-0.058823529411764705
32953,-0.030303030303030304
32954,0.0
32955,0.6153846153846154
32956,0.15151515151515152
32957,-0.05263157894736842
32958,0.26666666666666666
32959,-0.02857142857142857
32960,0.14285714285714285
32961,0.2631578947368421
32962,0.3333333333333333
32963,0.125
32964,0.4666666666666667
32965,-0.04
32966,0.13333333333333333
32967,0.03225806451612903
32968,-0.22580645161290322
32969,-0.03225806451612903
32970,-0.16129032258064516
32971,0.07142857142857142
32972,-0.12
32973,0.26666666666666666
32974,0.28
32975,-0.1875
32976,-0.3333333333333333
32977,-0.35294117647058826
32978,0.2
32979,0.3076923076923077
32980,-0.2
32981,-0.12
32982,-0.25925925925925924
32983,-0.21428571428571427
32984,-0.3333333333333333
32985,-0.06666666666666667
32986,-0.41935483870967744
32987,0.4838709677419355
32988,0.26666666666666666
32989,-0.2222222222222222
32990,-0.29411764705882354
32991,-0.23529411764705882
32992,-0.14285714285714285
32993,0.09090909090909091
32994,0.09090909090909091
32995,0.2
32996,0.16129032258064516
32997,0.4666666666666667
32998,0.5483870967741935
32999,0.1111111111111111
33000,0.15151515151515152
33001,-0.3333333333333333
33002,0.2
33003,-0.0967741935483871
33004,0.26666666666666666
33005,-0.38461538461538464
33006,0.0
33007,0.04
33008,0.0
33009,-0.16129032258064516
33010,-0.03225806451612903
33011,0.4166666666666667
33012,0.46153846153846156
33013,0.21212121212121213
33014,-0.037037037037037035
33015,0.1111111111111111
33016,0.3684210526315789
33017,0.4117647058823529
33018,-0.043478260869565216
33019,0.26666666666666666
33020,0.08333333333333333
33021,-0.07142857142857142
33022,-0.1111111111111111
33023,-0.07142857142857142
33024,-0.07142857142857142
33025,-0.14285714285714285
33026,0.16129032258064516
33027,0.0
33028,-0.030303030303030304
33029,0.4074074074074074
33030,0.2
33031,0.18518518518518517
33032,0.09090909090909091
33033,0.07142857142857142
33034,0.26666666666666666
33035,-0.3125
33036,0.0
33037,0.1111111111111111
33038,0.15789473684210525
33039,-0.26666666666666666
33040,0.16129032258064516
33041,0.125
33042,0.6296296296296297
33043,0.6428571428571429
33044,-0.058823529411764705
33045,0.2222222222222222
33046,-0.2903225806451613
33047,-0.2903225806451613
33048,-0.18518518518518517
33049,0.26666666666666666
33050,0.0
33051,-0.07142857142857142
33052,0.2222222222222222
33053,-0.034482758620689655
33054,0.696969696969697
33055,-0.15384615384615385
33056,-0.12
33057,-0.14285714285714285
33058,-0.10344827586206896
33059,-0.1724137931034483
33060,-0.21428571428571427
33061,-0.4
33062,-0.3793103448275862
33063,-0.3793103448275862
33064,0.26666666666666666
33065,-0.04
33066,-0.12
33067,-0.12
33068,-0.12
33069,-0.037037037037037035
33070,-0.07142857142857142
33071,0.034482758620689655
33072,0.21428571428571427
33073,0.2857142857142857
33074,0.2413793103448276
33075,0.35714285714285715
33076,-0.35135135135135137
33077,0.14285714285714285
33078,0.125
33079,0.26666666666666666
33080,0.2631578947368421
33081,0.3333333333333333
33082,0.4117647058823529
33083,0.375
33084,0.3333333333333333
33085,0.3333333333333333
33086,0.125
33087,0.5294117647058824
33088,0.0
33089,-0.04
33090,-0.16129032258064516
33091,-0.22580645161290322
33092,-0.22580645161290322
33093,-0.1875
33094,0.26666666666666666
33095,0.2631578947368421
33096,0.375
33097,0.3333333333333333
33098,0.3333333333333333
33099,0.3333333333333333
33100,0.125
33101,0.125
33102,0.4666666666666667
33103,0.13333333333333333
33104,-0.3103448275862069
33105,0.037037037037037035
33106,0.25925925925925924
33107,-0.15384615384615385
33108,-0.034482758620689655
33109,0.26666666666666666
33110,0.07142857142857142
33111,-0.15384615384615385
33112,0.09090909090909091
33113,0.4838709677419355
33114,0.4666666666666667
33115,0.5625
33116,0.5
33117,-0.3125
33118,-0.35294117647058826
33119,-0.46153846153846156
33120,0.2
33121,0.2413793103448276
33122,-0.13333333333333333
33123,-0.14285714285714285
33124,0.26666666666666666
33125,-0.09523809523809523
33126,-0.037037037037037035
33127,-0.037037037037037035
33128,0.0
33129,0.36
33130,0.4166666666666667
33131,0.25
33132,-0.07142857142857142
33133,-0.14285714285714285
33134,0.1111111111111111
33135,0.4117647058823529
33136,-0.2727272727272727
33137,-0.23809523809523808
33138,-0.23809523809523808
33139,0.1111111111111111
33140,0.26666666666666666
33141,-0.1111111111111111
33142,0.2727272727272727
33143,0.2222222222222222
33144,0.08333333333333333
33145,0.0967741935483871
33146,0.09090909090909091
33147,0.0
33148,0.18518518518518517
33149,0.0
33150,0.15151515151515152
33151,-0.058823529411764705
33152,0.26666666666666666
33153,-0.1111111111111111
33154,0.08333333333333333
33155,0.21212121212121213
33156,0.5789473684210527
33157,0.25
33158,-0.44
33159,0.037037037037037035
33160,-0.2631578947368421
33161,-0.2222222222222222
33162,0.0
33163,0.125
33164,-0.3333333333333333
33165,0.26666666666666666
33166,-0.2608695652173913
33167,-0.2765957446808511
33168,-0.2608695652173913
33169,-0.1
33170,-0.12195121951219512
33171,-0.03225806451612903
33172,0.07142857142857142
33173,0.07692307692307693
33174,0.21428571428571427
33175,0.26666666666666666
33176,0.1111111111111111
33177,0.09090909090909091
33178,0.0967741935483871
33179,0.6428571428571429
33180,-0.45454545454545453
33181,0.3939393939393939
33182,0.2
33183,0.0
33184,0.2222222222222222
33185,0.13333333333333333
33186,-0.23076923076923078
33187,0.26666666666666666
33188,0.1
33189,0.1111111111111111
33190,-0.07692307692307693
33191,-0.15384615384615385
33192,0.15384615384615385
33193,-0.25
33194,-0.2
33195,-0.030303030303030304
33196,-0.06666666666666667
33197,-0.02857142857142857
33198,-0.08571428571428572
33199,0.26666666666666666
33200,0.1875
33201,-0.35294117647058826
33202,0.16666666666666666
33203,0.14285714285714285
33204,0.0
33205,0.125
33206,0.0
33207,-0.3333333333333333
33208,0.10526315789473684
33209,-0.26666666666666666
33210,0.11764705882352941
33211,0.26666666666666666
33212,-0.16129032258064516
33213,0.3333333333333333
33214,-0.2857142857142857
33215,-0.07692307692307693
33216,-0.4
33217,0.25925925925925924
33218,-0.034482758620689655
33219,0.15384615384615385
33220,0.21428571428571427
33221,0.2857142857142857
33222,0.09090909090909091
33223,0.26666666666666666
33224,-0.12
33225,-0.043478260869565216
33226,0.0625
33227,-0.14285714285714285
33228,0.46153846153846156
33229,-0.07692307692307693
33230,-0.1724137931034483
33231,-0.5
33232,-0.35135135135135137
33233,-0.2972972972972973
33234,-0.125
33235,0.26666666666666666
33236,0.3333333333333333
33237,0.3076923076923077
33238,0.0
33239,-0.12
33240,0.35294117647058826
33241,0.0
33242,-0.2857142857142857
33243,-0.04
33244,0.35714285714285715
33245,-0.125
33246,-0.11764705882352941
33247,0.26666666666666666
33248,-0.22580645161290322
33249,-0.26666666666666666
33250,0.4
33251,0.3103448275862069
33252,-0.10344827586206896
33253,-0.18518518518518517
33254,0.696969696969697
33255,0.26666666666666666
33256,0.0
33257,0.0
33258,0.3939393939393939
33259,-0.12
33260,0.26666666666666666
33261,0.15151515151515152
33262,-0.06666666666666667
33263,-0.06666666666666667
33264,-0.13333333333333333
33265,0.3333333333333333
33266,0.3333333333333333
33267,0.0
33268,-0.047619047619047616
33269,0.0
33270,0.0
33271,-0.04
33272,0.3333333333333333
33273,0.26666666666666666
33274,-0.04
33275,-0.04
33276,-0.04
33277,-0.04
33278,0.14285714285714285
33279,0.14285714285714285
33280,0.3333333333333333
33281,0.2727272727272727
33282,-0.043478260869565216
33283,-0.043478260869565216
33284,-0.08333333333333333
33285,0.26666666666666666
33286,0.13333333333333333
33287,0.0625
33288,-0.0625
33289,0.28
33290,-0.07142857142857142
33291,0.2413793103448276
33292,-0.1111111111111111
33293,-0.07692307692307693
33294,-0.12
33295,0.0
33296,-0.0625
33297,0.26666666666666666
33298,-0.3939393939393939
33299,0.3333333333333333
33300,0.16129032258064516
33301,0.28
33302,0.2222222222222222
33303,0.68
33304,0.3076923076923077
33305,-0.034482758620689655
33306,0.22580645161290322
33307,-0.1111111111111111
33308,-0.2571428571428571
33309,0.26666666666666666
33310,-0.2608695652173913
33311,0.0
33312,0.3793103448275862
33313,0.14285714285714285
33314,0.043478260869565216
33315,0.13333333333333333
33316,-0.08333333333333333
33317,0.42857142857142855
33318,-0.030303030303030304
33319,0.3333333333333333
33320,-0.03225806451612903
33321,0.26666666666666666
33322,0.2727272727272727
33323,0.15151515151515152
33324,0.21212121212121213
33325,0.0
33326,0.18518518518518517
33327,0.08333333333333333
33328,0.0967741935483871
33329,-0.1111111111111111
33330,0.0
33331,0.2222222222222222
33332,-0.3333333333333333
33333,0.26666666666666666
33334,0.14285714285714285
33335,0.2631578947368421
33336,0.3333333333333333
33337,0.125
33338,0.4666666666666667
33339,-0.04
33340,0.03225806451612903
33341,-0.22580645161290322
33342,-0.16129032258064516
33343,0.07142857142857142
33344,-0.12
33345,0.26666666666666666
33346,0.0
33347,0.4166666666666667
33348,0.46153846153846156
33349,-0.037037037037037035
33350,0.3684210526315789
33351,0.4117647058823529
33352,0.4074074074074074
33353,0.2
33354,0.18518518518518517
33355,0.09090909090909091
33356,0.07142857142857142
33357,0.26666666666666666
33358,-0.09090909090909091
33359,0.4074074074074074
33360,0.08333333333333333
33361,-0.07142857142857142
33362,-0.1111111111111111
33363,-0.07142857142857142
33364,-0.07142857142857142
33365,-0.14285714285714285
33366,0.16129032258064516
33367,0.0
33368,-0.030303030303030304
33369,0.26666666666666666
33370,0.3076923076923077
33371,-0.2
33372,-0.25925925925925924
33373,-0.21428571428571427
33374,-0.06666666666666667
33375,0.5483870967741935
33376,0.1111111111111111
33377,-0.3333333333333333
33378,0.0
33379,0.04
33380,-0.0967741935483871
33381,0.26666666666666666
33382,0.0
33383,0.0
33384,0.2857142857142857
33385,0.3333333333333333
33386,0.3076923076923077
33387,-0.12
33388,0.35294117647058826
33389,-0.2857142857142857
33390,-0.04
33391,0.35714285714285715
33392,-0.11764705882352941
33393,0.26666666666666666
33394,0.0
33395,0.1111111111111111
33396,-0.26666666666666666
33397,0.16129032258064516
33398,0.125
33399,0.0
33400,0.6296296296296297
33401,0.6428571428571429
33402,-0.07142857142857142
33403,-0.2903225806451613
33404,-0.18518518518518517
33405,0.26666666666666666
33406,-0.10344827586206896
33407,-0.4
33408,-0.3793103448275862
33409,-0.037037037037037035
33410,0.034482758620689655
33411,0.2413793103448276
33412,-0.35135135135135137
33413,0.125
33414,0.125
33415,-0.22580645161290322
33416,-0.1875
33417,0.26666666666666666
33418,0.3333333333333333
33419,0.25925925925925924
33420,-0.35294117647058826
33421,0.2
33422,-0.13333333333333333
33423,-0.07142857142857142
33424,-0.14285714285714285
33425,0.1111111111111111
33426,0.4117647058823529
33427,-0.23809523809523808
33428,0.1111111111111111
33429,0.26666666666666666
33430,-0.06666666666666667
33431,-0.13333333333333333
33432,0.0
33433,-0.047619047619047616
33434,0.0
33435,0.0
33436,-0.04
33437,-0.04
33438,-0.04
33439,0.14285714285714285
33440,0.3333333333333333
33441,0.26666666666666666
33442,-0.04
33443,0.3333333333333333
33444,0.2727272727272727
33445,-0.043478260869565216
33446,0.0625
33447,0.2413793103448276
33448,-0.1111111111111111
33449,-0.07692307692307693
33450,-0.12
33451,0.0
33452,-0.0625
33453,0.26666666666666666
33454,-0.0967741935483871
33455,0.0
33456,-0.037037037037037035
33457,0.2857142857142857
33458,0.2857142857142857
33459,0.18518518518518517
33460,0.10344827586206896
33461,0.13333333333333333
33462,0.1
33463,0.0
33464,-0.058823529411764705
33465,0.16129032258064516
33466,0.15151515151515152
33467,0.17647058823529413
33468,0.26666666666666666
33469,-0.0625
33470,-0.030303030303030304
33471,0.08333333333333333
33472,0.0967741935483871
33473,-0.03225806451612903
33474,-0.07142857142857142
33475,-0.1111111111111111
33476,-0.1111111111111111
33477,-0.07692307692307693
33478,-0.037037037037037035
33479,-0.034482758620689655
33480,-0.23529411764705882
33481,-0.03225806451612903
33482,-0.23809523809523808
33483,0.26666666666666666
33484,0.13333333333333333
33485,-0.26666666666666666
33486,0.4
33487,-0.18518518518518517
33488,-0.23076923076923078
33489,0.696969696969697
33490,-0.14285714285714285
33491,0.25925925925925924
33492,-0.07692307692307693
33493,-0.1724137931034483
33494,-0.5
33495,-0.034482758620689655
33496,0.15384615384615385
33497,0.2857142857142857
33498,0.26666666666666666
33499,0.0
33500,-0.45454545454545453
33501,0.6428571428571429
33502,0.0967741935483871
33503,0.1111111111111111
33504,-0.06666666666666667
33505,-0.2
33506,0.15384615384615385
33507,0.1111111111111111
33508,0.1
33509,0.10526315789473684
33510,-0.3333333333333333
33511,0.125
33512,0.14285714285714285
33513,0.21428571428571427
33514,0.14285714285714285
33515,-0.1875
33516,-0.1875
33517,0.10526315789473684
33518,0.26666666666666666
33519,0.14285714285714285
33520,0.14285714285714285
33521,0.16666666666666666
33522,0.10526315789473684
33523,0.22580645161290322
33524,0.16666666666666666
33525,0.16666666666666666
33526,-0.15151515151515152
33527,-0.1875
33528,0.26666666666666666
33529,0.22580645161290322
33530,0.26666666666666666
33531,-0.1724137931034483
33532,0.21428571428571427
33533,-0.22580645161290322
33534,0.3888888888888889
33535,-0.030303030303030304
33536,0.0
33537,-0.03225806451612903
33538,0.2972972972972973
33539,0.3333333333333333
33540,0.22580645161290322
33541,0.0
33542,-0.03225806451612903
33543,0.2
33544,0.16129032258064516
33545,0.14285714285714285
33546,0.16666666666666666
33547,0.0
33548,0.2972972972972973
33549,-0.09523809523809523
33550,0.21428571428571427
33551,0.14285714285714285
33552,0.26666666666666666
33553,-0.03225806451612903
33554,0.3333333333333333
33555,0.22580645161290322
33556,0.22580645161290322
33557,0.16666666666666666
33558,-0.15151515151515152
33559,-0.1875
33560,0.26666666666666666
33561,0.22580645161290322
33562,0.2
33563,0.26666666666666666
33564,-0.09523809523809523
33565,-0.1875
33566,-0.1724137931034483
33567,0.21428571428571427
33568,-0.1724137931034483
33570,-0.22580645161290322
33571,-0.2
33572,-0.1875
33573,-0.0967741935483871
33574,0.26666666666666666
33575,-0.03225806451612903
33576,0.22580645161290322
33577,0.22580645161290322
33578,-0.09523809523809523
33579,-0.1724137931034483
33580,0.21428571428571427
33581,0.14285714285714285
33583,-0.13333333333333333
33584,-0.1724137931034483
33585,-0.15151515151515152
33586,-0.15151515151515152
33587,-0.1875
33588,-0.1875
33589,-0.0967741935483871
33590,0.5555555555555556
33591,0.5555555555555556
33592,0.5555555555555556
33593,0.26666666666666666
33594,0.22580645161290322
33595,0.22580645161290322
33596,0.16666666666666666
33597,-0.09523809523809523
33598,-0.3939393939393939
33599,0.11764705882352941
33600,-0.0625
33601,0.2857142857142857
33602,0.13333333333333333
33603,-0.2222222222222222
33604,-0.2727272727272727
33605,-0.35714285714285715
33606,-0.037037037037037035
33607,0.3939393939393939
33608,-0.41935483870967744
33609,0.10344827586206896
33610,0.10344827586206896
33611,0.0625
33612,-0.26666666666666666
33613,0.0
33614,0.4666666666666667
33615,0.3333333333333333
33616,0.16129032258064516
33617,0.3793103448275862
33618,0.3142857142857143
33619,0.14285714285714285
33620,0.043478260869565216
33621,0.12
33622,0.1724137931034483
33623,0.26666666666666666
33624,0.13333333333333333
33625,0.0
33626,-0.08333333333333333
33627,-0.25
33628,0.07692307692307693
33629,0.42857142857142855
33630,0.3333333333333333
33631,0.42105263157894735
33632,-0.28
33633,-0.17647058823529413
33634,0.26666666666666666
33635,-0.0625
33636,-0.7333333333333333
33637,0.2727272727272727
33638,0.047619047619047616
33639,0.0
33640,0.3333333333333333
33641,-0.21212121212121213
33642,-0.030303030303030304
33643,-0.058823529411764705
33644,0.2571428571428571
33645,0.26666666666666666
33646,-0.058823529411764705
33647,0.04
33648,0.15384615384615385
33649,0.28
33650,0.15151515151515152
33651,-0.0967741935483871
33652,-0.21212121212121213
33653,0.5
33654,0.68
33655,0.5
33656,0.3076923076923077
33657,0.22580645161290322
33658,0.26666666666666666
33659,0.22580645161290322
33660,-0.03225806451612903
33661,-0.06666666666666667
33662,-0.07142857142857142
33663,-0.1111111111111111
33664,-0.034482758620689655
33665,-0.2571428571428571
33666,-0.35714285714285715
33667,-0.0625
33668,0.0625
33669,0.0
33670,-0.23809523809523808
33671,-0.1891891891891892
33672,-0.3333333333333333
33673,0.26666666666666666
33674,-0.5555555555555556
33675,-0.21052631578947367
33676,0.3157894736842105
33677,-0.058823529411764705
33678,0.0
33679,0.16666666666666666
33680,0.1891891891891892
33681,0.4166666666666667
33682,0.5
33683,-0.2727272727272727
33684,-0.29411764705882354
33685,-0.02702702702702703
33686,0.16666666666666666
33687,0.02857142857142857
33688,0.26666666666666666
33689,-0.034482758620689655
33690,-0.034482758620689655
33691,-0.07142857142857142
33692,-0.02702702702702703
33693,-0.02702702702702703
33694,0.0
33695,0.1724137931034483
33696,0.2413793103448276
33697,0.2
33698,0.0967741935483871
33699,0.2
33700,0.3125
33701,0.35294117647058826
33702,0.0
33703,0.26666666666666666
33704,-0.09090909090909091
33705,-0.02857142857142857
33706,0.0
33707,0.02564102564102564
33708,0.5555555555555556
33709,0.058823529411764705
33710,0.09090909090909091
33711,0.25925925925925924
33712,0.17647058823529413
33713,0.26666666666666666
33714,0.15151515151515152
33715,0.15151515151515152
33716,0.11764705882352941
33717,0.0
33718,0.0
33719,0.26666666666666666
33720,-0.034482758620689655
33721,0.28
33722,0.68
33723,0.5
33724,0.3076923076923077
33725,0.22580645161290322
33726,0.22580645161290322
33727,-0.03225806451612903
33728,-0.07142857142857142
33729,-0.1111111111111111
33730,-0.2571428571428571
33731,0.0
33732,0.26666666666666666
33733,0.3939393939393939
33734,-0.3939393939393939
33735,0.11764705882352941
33736,0.13333333333333333
33737,0.10344827586206896
33738,-0.2727272727272727
33739,-0.037037037037037035
33740,0.3333333333333333
33741,0.16129032258064516
33742,0.2413793103448276
33743,0.26666666666666666
33744,-0.03225806451612903
33745,-0.2608695652173913
33746,0.26666666666666666
33747,0.11764705882352941
33748,0.4666666666666667
33749,0.3142857142857143
33750,0.14285714285714285
33751,0.043478260869565216
33752,0.13333333333333333
33753,-0.08333333333333333
33754,0.42857142857142855
33755,0.3333333333333333
33756,0.26666666666666666
33757,0.3939393939393939
33758,-0.0967741935483871
33759,-0.0967741935483871
33760,0.13333333333333333
33761,0.0625
33762,0.0625
33763,-0.09090909090909091
33764,-0.043478260869565216
33765,0.043478260869565216
33766,0.04
33767,-0.2222222222222222
33768,-0.2222222222222222
33769,-0.2222222222222222
33770,-0.2727272727272727
33771,0.26666666666666666
33772,-0.3333333333333333
33773,-0.09090909090909091
33774,-0.17647058823529413
33775,-0.17647058823529413
33776,0.2413793103448276
33777,0.2
33778,0.2857142857142857
33779,0.3103448275862069
33780,0.2
33781,0.13333333333333333
33782,0.13333333333333333
33783,0.0625
33784,0.0625
33785,0.0
33786,0.26666666666666666
33787,0.4117647058823529
33788,-0.375
33789,-0.375
33790,-0.2727272727272727
33791,-0.03225806451612903
33792,-0.15151515151515152
33793,0.25925925925925924
33794,0.2413793103448276
33795,0.2413793103448276
33796,0.13333333333333333
33797,0.03225806451612903
33798,0.0625
33799,0.0
33800,0.2857142857142857
33801,0.18518518518518517
33802,0.26666666666666666
33803,-0.3333333333333333
33804,-0.037037037037037035
33805,-0.037037037037037035
33806,-0.037037037037037035
33807,-0.037037037037037035
33808,0.1724137931034483
33809,0.2
33810,0.22580645161290322
33811,0.2857142857142857
33812,0.2857142857142857
33813,0.2857142857142857
33814,0.29411764705882354
33815,0.23076923076923078
33816,0.10344827586206896
33817,0.26666666666666666
33818,0.23529411764705882
33819,-0.2
33820,0.2413793103448276
33821,-0.08333333333333333
33822,-0.08333333333333333
33823,0.2857142857142857
33824,-0.25
33825,-0.037037037037037035
33826,0.2857142857142857
33827,0.2857142857142857
33828,-0.08333333333333333
33829,0.03225806451612903
33830,0.3333333333333333
33831,0.13333333333333333
33832,-0.043478260869565216
33833,-0.08333333333333333
33834,0.26666666666666666
33835,0.1111111111111111
33836,-0.030303030303030304
33837,0.1
33838,-0.0625
33839,0.0
33840,-0.07142857142857142
33841,0.15151515151515152
33842,-0.1111111111111111
33843,-0.058823529411764705
33844,-0.1111111111111111
33845,0.17647058823529413
33846,-0.23809523809523808
33847,0.16129032258064516
33848,0.08333333333333333
33849,0.26666666666666666
33850,-0.23529411764705882
33851,-0.03225806451612903
33852,-0.03225806451612903
33853,0.5
33854,-0.037037037037037035
33855,-0.034482758620689655
