index,premRNA_dinucleotide_entropy_40
28142,0.88773502242035
28143,0.8845137995512106
28144,0.8867418945882597
28145,0.9278334953535209
28146,0.9258923090861957
28147,0.9305540159891201
28148,0.9166722367549296
28149,0.9013233141904331
28150,0.8992857398364145
28151,0.8912488483593822
28152,0.8929094916299797
28153,0.8840970445214124
28154,0.8831969928118626
28155,0.9313239601010617
28156,0.930294964011202
28157,0.9320498713319847
28158,0.9289380210486704
28159,0.9468233296466428
28160,0.9484462033048916
28161,0.9582119397338524
28162,0.9227714833442733
28163,0.9060863277086287
28164,0.9064377830929037
28165,0.9060863277086287
28166,0.8995002683850112
28167,0.8549055616789065
28168,0.8555212770080153
28169,0.8549055616789065
28170,0.8513387655388045
28171,0.8515612582540515
28172,0.9061177571466948
28173,0.9062779608805527
28174,0.8832169207918673
28175,0.8729534088711037
28176,0.8686495351253151
28177,0.8789130470460785
28178,0.8758786093519396
28179,0.8748920477985007
28180,0.9387096195749807
28181,0.9404909232017536
28491,0.9178020207547475
28492,0.9192814265698411
28493,0.9056725212814525
28494,0.9166632800291742
28495,0.9191486928636585
28496,0.9201913517880992
28497,0.9080601174317143
28498,0.9333852969010716
28499,0.8489190853230201
28500,0.9078271524867977
28501,0.90090100920851
28502,0.9180760711632819
28503,0.94070741217313
28504,0.9264631527624742
28505,0.9213203844240312
28506,0.9141322662581461
28507,0.9141322662581461
28508,0.8729077385133681
28509,0.9586176525534328
28510,0.8251815561055298
28511,0.9288596220015451
28512,0.8645572114128534
28513,0.9115120353695116
28514,0.92601866423
28515,0.8818956804939514
28516,0.9019890279239507
28517,0.9014643213636876
28518,0.894816662052502
28519,0.8656293986943523
28520,0.9060190580498713
28521,0.9091248350169254
28522,0.9462777460602293
28523,0.9520331030252303
28524,0.9280156629026078
28525,0.9247803281755821
28526,0.9184943505597454
28527,0.9212987391748861
28528,0.916082304150592
28529,0.88921174217813
28530,0.9543137788076441
28531,0.8645388413250369
28532,0.9023232493841217
28533,0.8089130718011123
28534,0.8891744305147246
28535,0.9387950524764943
28536,0.8557692817189321
28537,0.8562717864063877
28538,0.8997015898219388
28539,0.8415046985305953
28540,0.9572428764038179
28541,0.9222808847934316
28542,0.9034200733918845
28543,0.9331150275381118
28544,0.9511998634533505
28545,0.8827094974653078
28546,0.9363355606669125
28547,0.9085230734583772
28548,0.8567416566507396
28549,0.8626278309940106
28550,0.9366351677762227
28551,0.924442742194896
28552,0.9365979775216048
28553,0.9362216470001363
28554,0.8889577792930966
28555,0.8535940329566132
28556,0.9533123566823708
28557,0.9461609626175804
28558,0.9381509510990919
28559,0.9447467471671184
28560,0.8506515452143502
28561,0.8316084060474664
28562,0.897685154178162
28563,0.902200980704085
28564,0.9385695394510644
28565,0.931121062522916
28566,0.9123511774952617
28567,0.9526161464906832
28568,0.9512305501999553
28569,0.915777362305557
28570,0.9185551073658093
28571,0.8852280034084282
28572,0.8979305634372531
28573,0.8908752500280461
28574,0.902286272806113
28575,0.9072759652458902
28576,0.9578713789236272
28577,0.9266050287734839
28578,0.9241196159389996
28579,0.9457728500328976
28580,0.9327169206615376
28581,0.9505969117104999
28582,0.9345689214091365
28583,0.937088772167755
28584,0.9428684219408541
28585,0.9658673565064945
28586,0.91739055433954
28587,0.9401089917327985
28588,0.8720961689890453
28589,0.9014755679035118
28590,0.9123018987754041
28591,0.9306644289311232
28592,0.9057563304758229
28593,0.8800123123013434
28594,0.8663118450389689
28595,0.9379633459451754
28596,0.8829341889431525
28597,0.84715922799515
28598,0.8357157660330532
28599,0.9097143949293155
28600,0.9406210868636352
28601,0.9612399220859317
28602,0.9470077785867245
28719,0.9368191817635576
28729,0.9001101683851355
28736,0.9184122579959887
28739,0.9201805396671529
28742,0.9478949848135922
28745,0.9157330023645981
28756,0.93683306786017
28759,0.9407348297423522
28762,0.9318043607152171
28765,0.9090997413877185
28768,0.9090997413877185
28771,0.902271128076897
28773,0.902271128076897
28775,0.9025824234650481
28777,0.9025824234650481
28779,0.9056154315017519
28782,0.9056154315017519
28785,0.910528953332259
28788,0.910528953332259
28791,0.9084888769386275
28793,0.9084888769386275
28795,0.9054861156959962
28797,0.9054861156959962
28799,0.9098744732293552
28802,0.9098744732293552
28805,0.9098744732293552
28807,0.9098744732293552
28809,0.9086100394004516
28812,0.9086100394004516
28814,0.9095299441495155
28817,0.9095299441495155
28820,0.9056459387292352
28822,0.9056459387292352
28824,0.9036096853744248
28827,0.9036096853744248
28830,0.9032876893413844
28833,0.9032876893413844
28835,0.899389662244127
28837,0.899389662244127
28839,0.8962842599625974
28842,0.8962842599625974
28845,0.892752588792788
28847,0.892752588792788
28849,0.8895841824117793
28852,0.8895841824117793
28855,0.897458577037961
28863,0.911912659178538
28866,0.911912659178538
28869,0.9051537441751033
28872,0.9051537441751033
28875,0.906644007076559
28878,0.906644007076559
28881,0.9531614198735102
28884,0.9531614198735102
28887,0.9529883615887191
28890,0.9529883615887191
28902,0.9809105565608995
28903,0.9866571842167317
28904,0.9842977185529428
28905,0.988472857732239
28906,0.9883809264063466
28907,0.9931610489588656
28908,0.962700378273772
28909,0.9417724653870303
28910,0.9385219470794941
28912,0.9809105565608995
28913,0.9809105565608995
28914,0.9837534919857837
28915,0.9837534919857837
28916,0.9847127761347317
28917,0.9847127761347317
28918,0.9866571842167317
28919,0.9866571842167317
28920,0.9866571842167317
28921,0.9866571842167317
28922,0.9866571842167317
28923,0.9866571842167317
28924,0.9842977185529428
28925,0.9842977185529428
28926,0.9849334420271169
28927,0.9849334420271169
28928,0.9878371342580651
28929,0.9878371342580651
28930,0.988472857732239
28931,0.988472857732239
28932,0.988472857732239
28933,0.988472857732239
28934,0.988472857732239
28935,0.988472857732239
28936,0.9901965999218539
28937,0.9901965999218539
28938,0.9901965999218539
28939,0.9901965999218539
28940,0.9399989161796893
28941,0.9399989161796893
28942,0.9417724653870303
28943,0.9385219470794941
28944,0.9385219470794941
28945,0.9513798191501501
28946,0.960618606043342
28947,0.9629780311096211
28948,0.9641951928334483
28949,0.9649725296096279
28950,0.9662100433589653
28951,0.9660980088032262
28952,0.9662330403959305
28953,0.9689611097430416
28954,0.9667618937289726
28955,0.969694680590146
28956,0.9705706067910397
28957,0.9833347332646377
28958,0.9846523121966974
28959,0.9843982510865457
28960,0.9856808672915357
28961,0.9851089017607984
28962,0.9837534919857837
28963,0.9859409680587298
28964,0.9871825692861746
28965,0.9865518886953523
28966,0.9878369711079096
28967,0.9859409680587298
28968,0.9852782520924633
28969,0.9866571842167317
28970,0.9859409680587298
28971,0.9871825692861746
28972,0.9870794552655576
28973,0.9866571842167317
28974,0.9877155746870009
28975,0.9866571842167317
28976,0.9882762858488684
28977,0.9887451156159685
28978,0.9886260572450473
28979,0.990810713653568
28980,0.9909132943681078
28981,0.988472857732239
28982,0.9882762858488684
28983,0.9904333167295086
28984,0.9915442845006723
28985,0.988472857732239
28986,0.9906111737453261
28987,0.9918046285223939
28988,0.9916543506320192
28989,0.9910220468857217
28990,0.9901965999218539
28991,0.9913676686814025
28992,0.9911820127487183
28993,0.9905105215103187
28994,0.9901965999218539
28995,0.9899820723906747
28996,0.989277695555007
28997,0.988057918559529
28998,0.9886256361247064
28999,0.9898897715935332
29000,0.9876957178170527
29001,0.985892726176065
29002,0.9847127761347317
29003,0.9859409680587298
29004,0.9871825692861746
29005,0.9854772341753983
29006,0.9866974629948061
29007,0.9888707703997147
29008,0.9854772341753983
29009,0.9876467546005361
29010,0.9888707703997147
29011,0.9864365183243464
29012,0.9418992219939526
29013,0.94441377325729
29014,0.9350869175865355
29015,0.9382343086654663
29016,0.9382343086654663
29017,0.9382343086654663
29018,0.9375793946817463
29019,0.9375793946817463
29020,0.9369840984459681
29021,0.9369840984459681
29022,0.9350715416603907
29023,0.9350715416603907
29024,0.9366326631446581
29025,0.9366326631446581
29026,0.9366326631446581
29027,0.9348269416742113
29028,0.9348269416742113
29029,0.9348269416742113
29030,0.9323861077769062
29031,0.9323861077769062
29032,0.9364629493680225
29033,0.9364629493680225
29034,0.9364629493680225
29037,0.9417724653870303
29620,0.9097444453126946
29621,0.9097444453126946
29622,0.9097444453126946
29623,0.9097444453126946
29624,0.9097444453126946
29625,0.9097444453126946
29626,0.9097444453126946
29627,0.9097444453126946
29628,0.9097444453126946
29629,0.9097444453126946
29630,0.9097444453126946
29631,0.9097444453126946
29632,0.9097444453126946
29633,0.9097444453126946
29634,0.9097444453126946
29635,0.9097444453126946
29636,0.9097444453126946
29637,0.9097444453126946
29638,0.9097444453126946
29639,0.9097444453126946
29640,0.9097444453126946
29641,0.9097444453126946
29642,0.9097444453126946
29643,0.9097444453126946
29644,0.9097444453126946
29645,0.9097444453126946
29646,0.9097444453126946
29647,0.9097444453126946
29648,0.9097444453126946
29649,0.9097444453126946
29650,0.9097444453126946
29651,0.9097444453126946
29652,0.9097444453126946
29653,0.9097444453126946
29654,0.9097444453126946
29655,0.9097444453126946
29656,0.9097444453126946
29657,0.9097444453126946
29658,0.9097444453126946
29659,0.9097444453126946
29660,0.9097444453126946
29661,0.9097444453126946
29662,0.9097444453126946
29663,0.9097444453126946
29664,0.9097444453126946
29665,0.9097444453126946
29666,0.9097444453126946
29667,0.9097444453126946
29668,0.9097444453126946
29669,0.9097444453126946
29670,0.9097444453126946
29671,0.9097444453126946
29672,0.9097444453126946
29673,0.9097444453126946
29674,0.9097444453126946
29675,0.9097444453126946
29676,0.9097444453126946
29677,0.9097444453126946
29678,0.9097444453126946
29679,0.9097444453126946
29680,0.9097444453126946
29681,0.9097444453126946
29682,0.9097444453126946
29683,0.9097444453126946
29684,0.9097444453126946
29685,0.9097444453126946
29686,0.9097444453126946
29687,0.9097444453126946
29688,0.9097444453126946
29689,0.9097444453126946
29690,0.9097444453126946
29691,0.9097444453126946
29692,0.9097444453126946
29693,0.9097444453126946
29694,0.9097444453126946
29695,0.9097444453126946
29696,0.9097444453126946
29697,0.9097444453126946
29698,0.9097444453126946
29699,0.9097444453126946
29700,0.9097444453126946
29701,0.9097444453126946
29702,0.9097444453126946
29703,0.9097444453126946
29704,0.9097444453126946
29705,0.9097444453126946
29706,0.9097444453126946
29707,0.9097444453126946
29708,0.9097444453126946
29709,0.9097444453126946
29710,0.9097444453126946
29711,0.9097444453126946
29712,0.9097444453126946
29713,0.9097444453126946
29714,0.9097444453126946
29715,0.9097444453126946
29716,0.9097444453126946
29717,0.9097444453126946
29718,0.9097444453126946
29719,0.9097444453126946
29720,0.9097444453126946
29721,0.9097444453126946
29722,0.9097444453126946
29723,0.9097444453126946
29724,0.9097444453126946
29725,0.9097444453126946
29726,0.9097444453126946
29727,0.9097444453126946
29728,0.9097444453126946
29729,0.9097444453126946
29730,0.9097444453126946
29731,0.9097444453126946
29732,0.9097444453126946
29733,0.9097444453126946
29734,0.9097444453126946
29735,0.9097444453126946
29736,0.9097444453126946
29737,0.9097444453126946
29738,0.9097444453126946
29739,0.9097444453126946
29740,0.9097444453126946
29741,0.9097444453126946
29742,0.9097444453126946
29743,0.9097444453126946
29744,0.9097444453126946
29745,0.9097444453126946
29746,0.9097444453126946
29747,0.9097444453126946
29748,0.9097444453126946
29749,0.9097444453126946
29750,0.9097444453126946
29751,0.9097444453126946
29752,0.9097444453126946
29753,0.9097444453126946
29754,0.9097444453126946
29755,0.9097444453126946
29756,0.9097444453126946
29757,0.9097444453126946
29758,0.9097444453126946
29759,0.9097444453126946
29760,0.9097444453126946
29761,0.9097444453126946
29762,0.9097444453126946
29763,0.9097444453126946
29764,0.9097444453126946
29765,0.9097444453126946
29766,0.9097444453126946
29767,0.9097444453126946
29768,0.9097444453126946
29769,0.9097444453126946
29770,0.9097444453126946
29771,0.9097444453126946
29772,0.9097444453126946
29773,0.9097444453126946
29774,0.9097444453126946
29775,0.9097444453126946
29776,0.9097444453126946
29777,0.9097444453126946
29778,0.9097444453126946
29779,0.9097444453126946
29780,0.9097444453126946
29781,0.9097444453126946
29782,0.9097444453126946
29783,0.9097444453126946
29784,0.9097444453126946
29785,0.9097444453126946
29786,0.9097444453126946
29787,0.9097444453126946
29788,0.9097444453126946
29789,0.9097444453126946
29790,0.9097444453126946
29791,0.9097444453126946
29792,0.9097444453126946
29793,0.9097444453126946
29794,0.9097444453126946
29795,0.9097444453126946
29796,0.9097444453126946
29797,0.9097444453126946
29798,0.9097444453126946
29799,0.9097444453126946
29800,0.9097444453126946
29801,0.9097444453126946
29802,0.9097444453126946
29803,0.9097444453126946
29804,0.9097444453126946
29805,0.9097444453126946
29806,0.9097444453126946
29807,0.9097444453126946
29808,0.9097444453126946
29809,0.9097444453126946
29810,0.9097444453126946
29811,0.9097444453126946
29812,0.9097444453126946
29813,0.9097444453126946
29814,0.9097444453126946
29815,0.9097444453126946
29816,0.9097444453126946
29817,0.9097444453126946
29818,0.9097444453126946
29819,0.9097444453126946
29820,0.9097444453126946
29821,0.9097444453126946
29822,0.9097444453126946
29823,0.9097444453126946
29824,0.9097444453126946
29825,0.9097444453126946
29826,0.9097444453126946
29827,0.9097444453126946
29828,0.9097444453126946
29829,0.9097444453126946
29830,0.9097444453126946
29831,0.9097444453126946
29832,0.9097444453126946
29833,0.9097444453126946
29834,0.9097444453126946
29835,0.9097444453126946
29836,0.9097444453126946
29837,0.9097444453126946
29838,0.9097444453126946
29839,0.9097444453126946
29840,0.9097444453126946
29841,0.9097444453126946
29842,0.9097444453126946
29843,0.9097444453126946
29844,0.9097444453126946
29845,0.9097444453126946
29846,0.9097444453126946
29847,0.9097444453126946
29848,0.9097444453126946
29849,0.9097444453126946
29850,0.9097444453126946
29851,0.9097444453126946
29852,0.9097444453126946
29853,0.9097444453126946
29854,0.9097444453126946
29855,0.9097444453126946
29856,0.9097444453126946
29857,0.9097444453126946
29858,0.9097444453126946
29859,0.9097444453126946
29860,0.9097444453126946
29861,0.9097444453126946
29862,0.9097444453126946
29863,0.9097444453126946
29864,0.9097444453126946
29865,0.9097444453126946
29866,0.9097444453126946
29867,0.9097444453126946
29868,0.9097444453126946
29869,0.9097444453126946
29870,0.9097444453126946
29871,0.9097444453126946
29872,0.9097444453126946
29873,0.9097444453126946
29874,0.9097444453126946
29875,0.9097444453126946
29876,0.9097444453126946
29877,0.9097444453126946
29878,0.9097444453126946
29879,0.9097444453126946
29880,0.9097444453126946
29881,0.9097444453126946
29882,0.9097444453126946
29883,0.9097444453126946
29884,0.9097444453126946
29885,0.9097444453126946
29886,0.9097444453126946
29887,0.9097444453126946
29888,0.9097444453126946
29889,0.9097444453126946
29890,0.9097444453126946
29891,0.9097444453126946
29892,0.9097444453126946
29893,0.9097444453126946
29894,0.9097444453126946
29895,0.9097444453126946
29896,0.9097444453126946
29897,0.9097444453126946
29898,0.9097444453126946
29899,0.9097444453126946
29900,0.9097444453126946
29901,0.9097444453126946
29902,0.9097444453126946
29903,0.9097444453126946
29904,0.9097444453126946
29905,0.9097444453126946
29906,0.9097444453126946
29907,0.9097444453126946
29908,0.9097444453126946
29909,0.9097444453126946
29910,0.9097444453126946
29911,0.9097444453126946
29912,0.9097444453126946
29913,0.9097444453126946
29914,0.9097444453126946
29915,0.9097444453126946
29916,0.9097444453126946
29917,0.9097444453126946
29918,0.9097444453126946
29919,0.9097444453126946
29920,0.9097444453126946
29921,0.9097444453126946
29922,0.9097444453126946
29923,0.9097444453126946
29924,0.9097444453126946
29925,0.9097444453126946
29926,0.9097444453126946
29927,0.9097444453126946
29928,0.9097444453126946
29929,0.9097444453126946
29930,0.9097444453126946
29931,0.9097444453126946
29932,0.9097444453126946
29933,0.9097444453126946
29934,0.9097444453126946
29935,0.9097444453126946
29936,0.9097444453126946
29937,0.9097444453126946
29938,0.9097444453126946
29939,0.9097444453126946
29940,0.9097444453126946
29941,0.9097444453126946
29944,0.926921132484676
29947,0.926921132484676
29948,0.926921132484676
29949,0.926921132484676
29950,0.9507954419912942
29951,0.9500587795038453
29952,0.9549345238184821
29953,0.950347954397311
29954,0.9609712021132718
29955,0.9592218147242306
29956,0.9593184992139182
29957,0.9319516600060792
29958,0.9208136659613825
29959,0.9274812776895417
29960,0.9285887572293076
29961,0.929359317439297
29962,0.9324523133526803
29963,0.9242575848227902
29964,0.9170486126705849
29965,0.9085467228497105
29966,0.9089523564934276
29967,0.9093172830596999
29968,0.9053037619528814
29969,0.9020430797232447
29970,0.8973899974852649
29971,0.8925916779653406
29972,0.8944983764030601
29973,0.8940210673365687
29974,0.8961021096435569
29975,0.9033992987246492
29976,0.8917830110037729
29977,0.9044989842998227
29978,0.8972278472264589
29979,0.8987693474522884
29980,0.8877986228572452
29981,0.8868477259446989
29982,0.8877099491525171
29983,0.8815962629296151
29984,0.8836456572555379
29985,0.8912232736885757
29986,0.8968803703473763
29987,0.8948272583068936
29988,0.8961098101373868
29989,0.9001233312442054
29990,0.9011021584232571
29991,0.8986331638961181
29992,0.8950218702733165
29993,0.902213121092714
29994,0.9094060366989154
29995,0.9239757559945573
29996,0.9229969288155054
29997,0.9245384290413351
29998,0.9121128616742865
29999,0.920041086535992
30000,0.9299303465382487
30001,0.9307264737958582
30002,0.932650205054168
30003,0.9309008176651266
30004,0.9315765033932141
30005,0.9262890980629354
30006,0.949145600375643
30007,0.9442847244452134
30008,0.9436338344695486
30009,0.9536069635050421
30010,0.9460188265834476
30011,0.9191882304112539
30012,0.9227993390435346
30013,0.9236691690733762
30014,0.919969749047027
30015,0.9162889103388907
30016,0.9173549421568635
30017,0.9185789107323954
30018,0.9176908130221867
30019,0.9109292743026164
30020,0.9108620564615011
30021,0.9053857547136205
30022,0.9082625989058748
30023,0.8997717446187865
30024,0.8811981578538457
30027,0.9507954419912942
30028,0.9518207108759593
30029,0.9518207108759593
30030,0.9152753613166965
30031,0.9152753613166965
30032,0.9106544302989431
30033,0.9106544302989431
30034,0.9102780997774749
30035,0.9102780997774749
30036,0.9153173404903114
30037,0.9153173404903114
30038,0.9160356901459126
30039,0.9160356901459126
30040,0.9063082487565645
30041,0.9063082487565645
30042,0.904387283179524
30043,0.904387283179524
30044,0.9122360115134294
30045,0.9122360115134294
30046,0.9066693426485423
30047,0.9066693426485423
30048,0.8940985635768085
30049,0.8940985635768085
30050,0.8937222330553404
30051,0.8937222330553404
30052,0.8937222330553404
30053,0.8937222330553404
30054,0.8996436454742871
30055,0.8996436454742871
30056,0.893637118165806
30057,0.893637118165806
30058,0.8930985606253882
30059,0.8930985606253882
30060,0.8934405797595208
30061,0.8934405797595208
30062,0.8899686026186977
30063,0.8899686026186977
30064,0.887893310000565
30065,0.887893310000565
30066,0.8868838944721678
30067,0.8868838944721678
30068,0.8832723789828115
30069,0.8832723789828115
30070,0.8812155524046796
30071,0.8812155524046796
30072,0.8832908450228122
30073,0.8832908450228122
30074,0.882914514501344
30075,0.882914514501344
30076,0.882914514501344
30077,0.882914514501344
30078,0.8861041665370204
30079,0.8861041665370204
30080,0.8881609931151524
30081,0.8881609931151524
30082,0.8923110661449266
30083,0.8923110661449266
30084,0.8973503068577634
30085,0.8973503068577634
30086,0.8968117493173455
30087,0.8968117493173455
30088,0.8978211648457427
30089,0.8978211648457427
30090,0.8978211648457427
30091,0.8978211648457427
30092,0.8978211648457427
30093,0.8978211648457427
30094,0.9017040258110158
30095,0.9017040258110158
30096,0.8993090139918908
30097,0.8993090139918908
30098,0.8982995984634935
30099,0.8982995984634935
30100,0.8982995984634935
30101,0.8982995984634935
30102,0.9029532458370232
30103,0.9029532458370232
30104,0.9083055310648483
30105,0.9083055310648483
30106,0.9507954419912942
30107,0.9518207108759593
30108,0.9518207108759593
30109,0.9047738598950389
30110,0.9047738598950389
30111,0.9019004144581632
30112,0.9019004144581632
30113,0.8985095947248893
30114,0.8985095947248893
30115,0.8999597023139506
30116,0.8999597023139506
30117,0.9131278411651931
30118,0.9131278411651931
30119,0.9232301763991616
30120,0.9232301763991616
30121,0.9195836777131428
30122,0.9195836777131428
30123,0.9228190124401683
30124,0.9228190124401683
30125,0.9198365983054636
30126,0.9198365983054636
30127,0.9226117745391966
30128,0.9226117745391966
30129,0.9170232767912553
30130,0.9170232767912553
30131,0.9190801033693874
30132,0.9190801033693874
30133,0.9202477622644569
30134,0.9202477622644569
30135,0.9155102869191027
30136,0.9155102869191027
30137,0.9145955486163543
30138,0.9145955486163543
30139,0.9151341061567722
30140,0.9151341061567722
30141,0.9198715815021262
30142,0.9198715815021262
30143,0.9193330239617085
30144,0.9193330239617085
30145,0.9178829163726471
30146,0.9178829163726471
30147,0.9186394113087234
30148,0.9186394113087234
30149,0.9266763027857553
30150,0.9324338931541932
30151,0.9324338931541932
30152,0.9342379488991421
30153,0.9342379488991421
30154,0.9318429370800171
30155,0.9318429370800171
30156,0.9313043795395993
30157,0.9313043795395993
30158,0.9304152118565365
30159,0.9304152118565365
30160,0.9323393656876823
30161,0.9323393656876823
30162,0.9291497136520057
30163,0.9291497136520057
30164,0.92928159100082
30165,0.92928159100082
30166,0.92928159100082
30167,0.92928159100082
30168,0.9316766028199448
30169,0.9316766028199448
30170,0.935439215939883
30171,0.935439215939883
30172,0.9368248122306109
30173,0.9368248122306109
30174,0.9368248122306109
30175,0.9368248122306109
30176,0.9353970870071303
30177,0.9353970870071303
30178,0.9368248122306109
30179,0.9368248122306109
30180,0.9374539135852622
30181,0.9374539135852622
30182,0.9389040211743235
30183,0.9389040211743235
30184,0.9507954419912942
30185,0.9518207108759593
30186,0.9518207108759593
30187,0.953770800831282
30188,0.953770800831282
30189,0.9500081877113438
30190,0.9500081877113438
30191,0.9384323295692744
30192,0.9384323295692744
30193,0.9356835193533996
30194,0.9356835193533996
30195,0.9388731713890761
30196,0.9388731713890761
30197,0.9412681832082012
30198,0.9412681832082012
30199,0.9412681832082012
30200,0.9412681832082012
30201,0.9422129376791272
30202,0.9422129376791272
30203,0.9446460947787274
30204,0.9446460947787274
30205,0.9463518813205338
30206,0.9463518813205338
30207,0.9376216845221823
30208,0.9376216845221823
30209,0.9348431964454988
30210,0.9348431964454988
30211,0.929240257466239
30212,0.929240257466239
30213,0.9236135732814175
30214,0.9236135732814175
30215,0.9245027409644803
30216,0.9245027409644803
30217,0.9225826501609146
30218,0.9225826501609146
30219,0.9191882304112539
30220,0.9191882304112539
30221,0.9226319366568342
30222,0.9226319366568342
30223,0.9259760290440444
30224,0.9259760290440444
30225,0.9231788085853393
30226,0.9231788085853393
30227,0.9227993390435346
30228,0.9227993390435346
30229,0.9239607829800818
30230,0.9239607829800818
30231,0.9236691690733762
30232,0.9236691690733762
30233,0.9208975001421084
30234,0.9208975001421084
30235,0.919969749047027
30236,0.919969749047027
30237,0.9190677813023015
30238,0.9190677813023015
30239,0.9162889103388907
30240,0.9162889103388907
30241,0.9134939950639388
30242,0.9134939950639388
30243,0.9173549421568635
30244,0.9173549421568635
30245,0.9184764905604396
30246,0.9184764905604396
30247,0.919678388585167
30248,0.919678388585167
30249,0.920406212520072
30250,0.920406212520072
30251,0.9188989084008581
30252,0.9188989084008581
30253,0.9135060180879555
30254,0.9135060180879555
30255,0.9109292743026164
30256,0.9109292743026164
30257,0.9053857547136205
30258,0.9053857547136205
30259,0.9082625989058748
30260,0.9082625989058748
30261,0.8909327275494566
30262,0.8909327275494566
30263,0.9507954419912942
30264,0.9422536280716679
30265,0.9376300692876117
30266,0.9345370733742284
30267,0.9368595090776222
30268,0.934237106346588
30269,0.932893497822246
30270,0.9342779586450148
30271,0.9339463037270681
30272,0.9252118878950372
30273,0.9221151742670939
30274,0.9434899051931298
30279,0.9735359024203502
30280,0.9739924919844511
30281,0.9711778788303587
30282,0.9711778788303587
30283,0.9723101541225473
30284,0.9723101541225473
30285,0.9738689588145847
30286,0.9738990189788369
30287,0.9716348852610597
30289,0.9554341925553955
30290,0.9556319390359009
30291,0.9521837403723518
30292,0.9552767362857353
30293,0.9476798518226203
30294,0.9340041489368437
30295,0.9312760795897327
30296,0.9253454847776196
30297,0.9284384806910031
30298,0.934099480194587
30299,0.9364996123383109
30300,0.9426419572491773
30301,0.9433685988976488
30302,0.9429628200329496
30303,0.9493500044091638
30304,0.9448691016040695
30305,0.9434124803984177
30306,0.9364152583449656
30307,0.934549412205673
30308,0.9356816874978615
30309,0.9356816874978615
30310,0.9430863532028162
30311,0.9508541354662576
30312,0.9509827878269717
30313,0.9505261982628705
30314,0.9486603521235777
30315,0.9480503144463398
30316,0.9422536280716679
30317,0.9376300692876117
30318,0.9345370733742284
30319,0.9368595090776222
30320,0.934237106346588
30321,0.932893497822246
30322,0.9342779586450148
30323,0.9339463037270681
30324,0.9252118878950372
30325,0.9221151742670939
30326,0.9434899051931298
30331,0.9735359024203502
30332,0.9739924919844511
30333,0.9711778788303587
30334,0.9711778788303587
30335,0.9723101541225473
30336,0.9723101541225473
30337,0.9738689588145847
30338,0.9738990189788369
30339,0.9716348852610597
30341,0.9554341925553955
30342,0.9556319390359009
30343,0.9521837403723518
30344,0.9552767362857353
30345,0.9476798518226203
30346,0.9340041489368437
30347,0.9312760795897327
30348,0.9253454847776196
30349,0.9284384806910031
30350,0.934099480194587
30351,0.9364996123383109
30352,0.9426419572491773
30353,0.9433685988976488
30354,0.9429628200329496
30355,0.9493500044091638
30356,0.9448691016040695
30357,0.9434124803984177
30358,0.9364152583449656
30359,0.934549412205673
30360,0.9356816874978615
30361,0.9356816874978615
30362,0.9430863532028162
30363,0.9508541354662576
30364,0.9509827878269717
30365,0.9505261982628705
30366,0.9486603521235777
30367,0.9480503144463398
30368,0.9458601223935839
30369,0.9494609354370701
30370,0.9614860936629896
30371,0.9618291708962017
30372,0.9667374114570915
30373,0.9678696867492801
30374,0.9694585516055697
30375,0.9677162386361433
30376,0.9705026099688712
30377,0.9691181491461022
30378,0.9720862104133313
30379,0.9734298189376734
30380,0.9720862104133313
30381,0.9639971484995179
30382,0.9652242982736086
30383,0.9644976566251373
30384,0.961769587278026
30385,0.9637640857780329
30386,0.9641697194217501
30393,0.9507954419912942
30394,0.9433180908766239
30395,0.9347830725228315
30396,0.9160356901459126
30397,0.9267085892478504
30398,0.9152753613166965
30399,0.9337677565355538
30400,0.9272488776361187
30401,0.9098878632005714
30402,0.9095154123752005
30403,0.9494601924234214
30404,0.9330163764352979
30405,0.911053970973642
30406,0.9114766839286738
30407,0.9514395175273813
30408,0.9361625101360738
30409,0.912344036751729
30410,0.9133033209006772
30411,0.9507954419912942
30412,0.9775246277747458
30413,0.9535856508823104
30414,0.9267085892478504
30415,0.9165519889095949
30416,0.9152753613166965
30417,0.9106544302989431
30418,0.9231526035167885
30419,0.9227386062927885
30420,0.9145027021528536
30421,0.9145027021528536
30422,0.9287804804499379
30423,0.9249782608761056
30424,0.9114766839286738
30425,0.9110963920332952
30426,0.9325936634802664
30427,0.9330163764352979
30428,0.9133033209006772
30429,0.911053970973642
30430,0.9507954419912942
30431,0.9532404092127156
30432,0.9251588419861477
30433,0.9152753613166965
30434,0.9102780997774749
30435,0.9526910400543367
30436,0.9522250362724192
30437,0.9194484455318772
30438,0.9181849790481839
30439,0.9152136461419019
30440,0.9120568771169026
30441,0.9249782608761056
30442,0.912344036751729
30443,0.9169145886161375
30444,0.9140716531912532
30445,0.9287804804499379
30446,0.9249782608761056
30447,0.9114766839286738
30448,0.9114766839286738
30449,0.9507954419912942
30450,0.9130350915637665
30451,0.9208136659613825
30452,0.9160356901459126
30453,0.9244336755149223
30454,0.9522250362724192
30455,0.9337677565355538
30456,0.9181849790481839
30457,0.9148751529782242
30458,0.9514395175273813
30459,0.9504802333784332
30460,0.9133033209006772
30461,0.9133033209006772
30462,0.9523380448702655
30463,0.9523380448702655
30464,0.9238976144505795
30465,0.913634102529816
30466,0.9110963920332952
30467,0.9169145886161375
30468,0.9251588419861477
30469,0.9244336755149223
30470,0.9251588419861477
30471,0.9244336755149223
30472,0.9251588419861477
30473,0.9244336755149223
