index,off_target.MS.top200.cutoff1200.premRNA
33550,5.3981947501902616e-08
33551,4.3886549746006543e-10
33552,2.3246837487075028e-06
33553,8.016021385713635e-07
33554,1.1612446563504382e-10
33555,2.369498047428017e-06
33556,1.3472889533058785e-06
33557,2.3545995883858196e-09
33558,3.1689088451644354e-06
33559,2.260757858371189e-05
33560,2.3246837487075028e-06
33561,2.369498047428017e-06
33562,1.1940438909777744e-05
33563,2.3246837487075028e-06
33564,0.0002129499310727
33565,0.0
33566,3.138856528648644e-08
33567,5.3981947501902616e-08
33568,2.446481898010256e-09
33569,6.6522355434096e-08
33570,0.0
33571,0.0
33572,0.000120957393033
33573,5.066643688520985e-06
33574,2.3246837487075028e-06
33575,8.016021385713635e-07
33576,2.369498047428017e-06
33577,1.3472889533058785e-06
33578,0.0002129499310727
33579,2.446481898010256e-09
33580,5.3981947501902616e-08
33581,4.3886549746006543e-10
33582,8.687981004936685e-10
33583,2.446481898010256e-09
33584,3.138856528648644e-08
33585,0.0001227216739878
33586,0.0001214649197868
33587,0.000120957393033
33588,0.000120957393033
33589,5.066643688520985e-06
33590,1.2134490570870451e-08
33591,1.2134490570870451e-08
33592,0.0
33593,2.3246837487075028e-06
33594,2.369498047428017e-06
33595,2.369498047428017e-06
33596,2.3545995883858196e-09
33597,0.0002129499310727
33598,0.0
33599,1.3861276672870678e-07
33600,1.7178957275900403e-09
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,5.20829209599585e-09
33607,2.776106437997511e-06
33608,0.0
33609,6.503121198363851e-09
33610,0.0
33611,0.0
33612,0.0
33613,1.3182880167203846e-07
33614,0.0
33615,0.0
33616,4.836060676044e-07
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,4.6993311101100025e-08
33624,0.0
33625,1.0539162769580208e-08
33626,1.1870645782209332e-08
33627,0.0
33628,0.0
33629,0.0
33630,7.86442469799905e-06
33631,0.0
33632,0.0
33633,0.0
33634,2.3246837487075028e-06
33635,1.2649600114725436e-06
33636,4.695114782409531e-09
33637,2.3266381775231897e-08
33638,0.0
33639,0.0
33640,5.013930310157998e-07
33641,2.2092444913580797e-09
33642,0.0
33643,3.509429030293798e-09
33644,7.286411759279923e-11
33645,2.3246837487075028e-06
33646,3.132221821663317e-05
33647,0.0
33648,3.8596065512398973e-07
33649,0.0
33650,0.0009010984364661
33651,0.0
33652,0.0
33653,0.0
33654,2.825492058617352e-09
33655,0.0
33656,0.0
33657,2.369498047428017e-06
33658,2.3246837487075028e-06
33659,1.3472889533058785e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,5.632662330409932e-05
33665,6.862239297014992e-09
33666,0.0005897514955783
33667,0.0
33668,0.0
33669,3.742992270656849e-06
33670,0.0
33671,1.3947458749087927e-09
33672,4.146366485121562e-08
33673,2.3246837487075028e-06
33674,0.0
33675,1.2378245379196444e-07
33676,1.852676160405901e-05
33677,1.1134060274003462e-05
33678,1.2968696042061345e-05
33679,3.2912278723912817e-07
33680,4.04110792259222e-05
33681,0.0
33682,0.0
33683,3.567176430639158e-05
33684,4.2958430005804075e-09
33685,5.998345181298295e-06
33686,2.004612901972818e-07
33687,1.2651766238085863e-06
33688,2.3246837487075028e-06
33689,1.0139064974852111e-08
33690,1.0963725740777711e-08
33691,1.6195834485884765e-08
33692,6.3099536903051725e-06
33693,3.786271739306145e-09
33694,1.0324993828669293e-07
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,3.016219940197103e-05
33703,2.3246837487075028e-06
33704,0.0
33705,0.0
33706,3.610472732050399e-09
33707,5.498968357673414e-10
33708,1.2134490570870451e-08
33709,6.483487371736426e-09
33710,1.072904338447029e-06
33711,0.0
33712,4.3164330091285046e-08
33713,1.4942332780412171e-09
33714,0.0
33715,0.0
33716,2.270709646624418e-09
33717,5.936565509762939e-09
33718,1.303016851841531e-07
33719,2.3246837487075028e-06
33720,1.0139064974852111e-08
33721,0.0
33722,2.825492058617352e-09
33723,0.0
33724,0.0
33725,2.369498047428017e-06
33726,1.3472889533058785e-06
33727,0.0
33728,0.0
33729,0.0
33730,6.862239297014992e-09
33731,1.2968696042061345e-05
33732,2.3246837487075028e-06
33733,2.776106437997511e-06
33734,0.0
33735,1.3861276672870678e-07
33736,0.0
33737,0.0
33738,0.0
33739,5.20829209599585e-09
33740,0.0
33741,4.836060676044e-07
33742,0.0
33743,2.3246837487075028e-06
33744,8.016021385713635e-07
33745,3.676801657489188e-06
33746,1.4942332780412171e-09
33747,2.270709646624418e-09
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,1.1870645782209332e-08
33754,0.0
33755,5.013930310157998e-07
33756,2.3246837487075028e-06
33757,0.0001180180017118
33758,1.7178957275900403e-09
33759,1.7178957275900403e-09
33760,0.0
33761,1.2847008606856263e-09
33762,0.0
33763,1.9158863164554122e-08
33764,1.5879528632091596e-08
33765,2.641056392056655e-09
33766,2.022092106483661e-09
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,2.3246837487075028e-06
33772,0.0
33773,5.980417702566662e-10
33774,0.0
33775,0.0
33776,1.8011010335488353e-07
33777,1.8011010335488353e-07
33778,1.8011010335488353e-07
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,1.2847008606856263e-09
33784,0.0
33785,2.196151356112997e-09
33786,2.3246837487075028e-06
33787,0.0001197748011313
33788,0.0
33789,0.0
33790,0.0
33791,3.261982762425633e-09
33792,0.0
33793,0.0
33794,1.8011010335488353e-07
33795,0.0
33796,0.0
33797,7.678833539843323e-09
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,2.3246837487075028e-06
33803,0.0
33804,2.6217492708122774e-08
33805,3.4167718544434134e-08
33806,3.4167718544434134e-08
33807,3.4167718544434134e-08
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,2.3246837487075028e-06
33818,0.0
33819,0.0
33820,0.0
33821,1.1870645782209332e-08
33822,1.1870645782209332e-08
33823,8.46992549578005e-08
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,1.1870645782209332e-08
33829,0.0
33830,1.907088702200605e-07
33831,0.0
33832,1.1870645782209332e-08
33833,1.1870645782209332e-08
33834,2.3246837487075028e-06
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0001190857646376
33840,0.0
33841,1.363475614165094e-09
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,1.363475614165094e-09
33848,0.0
33849,2.3246837487075028e-06
33850,1.6200053803513203e-09
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,5.67804867380779e-05
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,2.825492058617352e-09
33863,0.0
33864,2.3246837487075028e-06
33865,7.974647343092552e-07
33866,7.97976311329456e-07
33867,4.8729256895021205e-09
33868,4.8729256895021205e-09
33869,4.8729256895021205e-09
33870,5.2661392853499915e-09
33871,0.0
33872,2.9468622931342683e-06
33873,1.1203603176676896e-05
33874,1.1170553585656483e-05
33875,1.2150748990659644e-08
33876,0.0
33877,0.0
33878,1.303016851841531e-07
33879,2.3246837487075028e-06
33880,1.5796657663772205e-07
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,1.0844525822518334e-05
33891,0.0
33892,0.0
33893,0.0
33894,2.3246837487075028e-06
33895,0.0
33896,0.0
33897,6.147590428310118e-10
33898,1.0
33899,0.0
33900,0.0
33901,0.0
33902,8.703584583707862e-08
33903,7.542727069151085e-07
33904,2.340835439238946e-09
33905,1.1719906634894187e-09
33906,0.0
33907,0.0
33908,2.2577368223028565e-08
33909,2.3246837487075028e-06
33910,6.517298141819533e-09
33911,1.5446263089449375e-08
33912,1.6245042582348576e-08
33913,0.0
33914,0.0003185671728952
33915,0.0
33916,1.8245588389689675e-09
33917,0.0
33918,0.0
33919,2.270069203046274e-05
33920,1.575727706363568e-07
33921,0.0
33922,0.0
33923,0.0
33924,2.3246837487075028e-06
33925,6.745333075991732e-09
33926,3.891619681717615e-08
33927,6.841153943061358e-07
33928,4.396984870733354e-09
33929,0.0
33930,1.1041895294976243e-09
33931,0.0
33932,0.0
33933,3.299776228145604e-09
33934,2.766458905130139e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,2.3246837487075028e-06
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,1.9648241672326028e-09
33947,1.9648241672326028e-09
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,0.0
33953,0.0
33954,2.3246837487075028e-06
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,3.112155354104138e-08
33961,4.4797824507332864e-08
33962,0.0
33963,0.0
33964,9.176765783075892e-08
33965,0.0011498740213265
33966,1.316932682191115e-06
33967,1.101945992557228e-06
33968,0.0
33969,2.3246837487075028e-06
33970,5.960351879014564e-07
33971,0.0
33972,0.0011491139361646
33973,7.232816216711092e-09
33974,3.3389815415884054e-09
33975,0.0
33976,4.0828336274901306e-05
33977,1.0451514383933877e-07
33978,1.0451514383933877e-07
33979,1.0451514383933877e-07
33980,1.0451514383933877e-07
33981,6.07960227800313e-08
33982,5.6397691169853675e-08
33983,3.57286135280086e-08
33984,2.3246837487075028e-06
33985,1.479025813462838e-09
33986,4.1019005024046495e-05
33987,4.733355008551771e-05
33988,5.41334223657572e-05
33989,2.8104352109474456e-06
33990,2.3768458765353043e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,1.3279744768627956e-08
33996,6.89001215706336e-05
33997,0.0
33998,0.0
33999,2.3246837487075028e-06
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,9.87145214872043e-10
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,2.3246837487075028e-06
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,1.7490832872516615e-09
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,8.611677450073438e-08
34028,0.0
34029,2.3246837487075028e-06
34030,0.0
34031,8.611677450073438e-08
34032,0.0002813735394089
34033,0.0
34034,2.2577368223028565e-08
34035,2.2577368223028565e-08
34036,2.2577368223028565e-08
34037,0.0
34038,0.0
34039,1.2008204088225286e-06
34040,4.518862096299098e-09
34041,8.203543012532888e-09
34042,0.0
34043,9.171370341428134e-09
34044,2.3246837487075028e-06
34045,0.0002129499310727
34046,3.891619681717615e-08
34047,3.094152192030877e-09
34048,0.0
34049,0.0
34050,3.299776228145604e-09
34051,1.7355688861422932e-08
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,2.3246837487075028e-06
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,3.127579176273938e-09
34065,1.9648241672326028e-09
34066,1.9648241672326028e-09
34067,0.0
34068,0.0
34069,1.363475614165094e-09
34070,6.44365775422979e-08
34071,2.3246837487075028e-06
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,1.0356895197458376e-05
34081,8.854284537544831e-05
34082,0.0
34083,0.0
34084,2.3246837487075028e-06
34085,4.9451446073131705e-05
34086,3.424913983240357e-05
34087,3.676801657489188e-06
34088,3.469579000905301e-06
34089,0.0002131369498896
34090,8.016021385713635e-07
34091,0.0
34092,2.8164148742797944e-08
34093,5.3981947501902616e-08
34094,2.3246837487075028e-06
34095,8.35628892823553e-08
34096,7.822289709244071e-09
34097,5.669246345946553e-07
34098,0.0
34099,6.084104654666101e-10
34100,1.4629498738266188e-07
34101,0.0
34102,0.0
34103,1.596633910147911e-05
34104,0.0
34105,0.0
34106,2.3246837487075028e-06
34107,0.0
34108,3.0233803730264352e-09
34109,1.8786294663907544e-06
34110,0.000326959876958
34111,0.0
34112,0.0
34113,2.973202602477781e-07
34114,0.0001323804749208
34115,7.547737331085861e-07
34116,1.3466144585432435e-09
34117,1.3006934992155585e-07
34118,2.3246837487075028e-06
34119,6.884505805753156e-10
34120,8.337588578354562e-09
34121,2.399840041265664e-05
34122,5.5395493822669635e-08
34123,0.0
34124,0.0
34125,0.0
34126,9.446512088369434e-09
34127,2.586930834403404e-06
34128,0.0
34129,4.8079918383705883e-08
34130,2.3246837487075028e-06
34131,0.0
34132,0.0
34133,7.192916778113052e-10
34134,0.0
34135,6.221682682596951e-08
34136,5.825738281507987e-06
34137,0.0
34138,2.2528056849379068e-09
34139,0.0
34140,0.0
34141,1.843518742249384e-05
34142,2.3246837487075028e-06
34143,2.1164692415743493e-08
34144,4.819241475375179e-06
34145,1.5013012839075624e-09
34146,1.0451514383933877e-07
34147,2.63940974205764e-07
34148,3.3814324878192e-06
34149,0.0
34150,2.1947165718794874e-06
34151,0.0004960771645395
34152,7.575923089462675e-05
34153,0.0
34154,2.3246837487075028e-06
34155,0.0
34156,0.0
34157,0.0
34158,4.143382418955016e-05
34159,0.0
34160,0.0
34161,1.3435368851218512e-08
34162,7.698313116561978e-05
34163,0.0
34164,0.0
34165,4.915065424267454e-07
34166,2.3246837487075028e-06
34167,7.207298295918675e-08
34168,1.316932682191115e-06
34169,0.0
34170,0.0
34171,7.232816216711092e-09
34172,0.0
34173,0.0
34174,0.0
34175,3.783602933093904e-08
34176,3.373685754019854e-06
34177,0.0
34178,2.3246837487075028e-06
34179,1.3407478815211358e-07
34180,5.980417702566662e-10
34181,0.0
34182,0.0
34183,1.8011010335488353e-07
34184,1.2847008606856263e-09
34185,2.3510337456658907e-09
34186,2.196151356112997e-09
34187,0.0
34188,5.20829209599585e-09
34189,0.0
34190,2.3246837487075028e-06
34191,0.0
34192,2.6217492708122774e-08
34193,3.4167718544434134e-08
34194,1.2052835051002942e-08
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,1.1870645782209332e-08
34200,1.1870645782209332e-08
34201,1.1870645782209332e-08
34202,2.3246837487075028e-06
34203,0.0
34204,0.0001107612101679
34205,0.0
34206,0.0
34207,4.8729256895021205e-09
34208,3.2577331172188124e-08
34209,0.0
34210,0.0
34211,0.0
34212,2.7246877612528807e-06
34213,1.1112321864702862e-05
34214,2.3246837487075028e-06
34215,0.0
34216,0.0
34217,4.836060676044e-07
34218,0.0
34219,0.0
34220,2.825492058617352e-09
34221,0.0
34222,1.0139064974852111e-08
34223,2.369498047428017e-06
34224,0.0
34225,6.862239297014992e-09
34226,2.3246837487075028e-06
34227,3.676801657489188e-06
34228,3.4167718544434134e-08
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,1.1870645782209332e-08
34234,0.0
34235,9.276998891262147e-05
34236,5.013930310157998e-07
34237,8.016021385713635e-07
34238,2.3246837487075028e-06
34239,0.0
34240,1.363475614165094e-09
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,3.127579176273938e-09
34246,0.0
34247,1.9648241672326028e-09
34248,0.0
34249,0.0
34250,2.3246837487075028e-06
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,2.3246837487075028e-06
34263,4.396984870733354e-09
34264,0.0
34265,0.0
34266,2.766458905130139e-07
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,2.3246837487075028e-06
34275,1.4364300932055637e-05
34276,5.013930310157998e-07
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,1.9648241672326028e-09
34284,1.9648241672326028e-09
34285,0.0
34286,2.3246837487075028e-06
34287,0.0
34288,0.0
34289,7.542727069151085e-07
34290,2.340835439238946e-09
34291,0.0
34292,0.0
34293,2.270069203046274e-05
34294,0.0
34295,3.891619681717615e-08
34296,6.841153943061358e-07
34297,0.0
34298,2.3246837487075028e-06
34299,2.8252401648794024e-08
34300,0.0001107634210406
34301,4.775820449702707e-07
34302,0.0
34303,0.0
34304,4.143382418955016e-05
34305,0.0
34306,1.3435368851218512e-08
34307,7.698313116561978e-05
34308,0.0
34309,4.915065424267454e-07
34310,2.3246837487075028e-06
34311,0.0
34312,0.0
34313,0.0
34314,3.112155354104138e-08
34315,4.4797824507332864e-08
34316,5.960351879014564e-07
34317,0.0
34318,0.0
34319,0.0
34320,1.316932682191115e-06
34321,0.0
34322,2.3246837487075028e-06
34323,1.0451514383933877e-07
34324,6.07960227800313e-08
34325,3.57286135280086e-08
34326,2.8104352109474456e-06
34327,0.0
34328,0.0
34329,6.89001215706336e-05
34330,0.0
34331,9.87145214872043e-10
34332,0.0
34333,0.0
34334,2.3246837487075028e-06
34335,0.0
34336,0.0
34337,0.0
34338,4.518862096299098e-09
34339,0.0
34340,1.7355688861422932e-08
34341,9.171370341428134e-09
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,2.3246837487075028e-06
34347,5.980417702566662e-10
34348,0.0
34349,1.2847008606856263e-09
34350,2.3510337456658907e-09
34351,2.196151356112997e-09
34352,0.0
34353,5.20829209599585e-09
34354,2.6217492708122774e-08
34355,1.2052835051002942e-08
34356,0.0
34357,0.0
34358,2.3246837487075028e-06
34359,3.4167718544434134e-08
34360,0.0
34361,0.0
34362,1.1870645782209332e-08
34363,0.0001107612101679
34364,3.2577331172188124e-08
34365,0.0
34366,0.0
34367,0.0
34368,2.7246877612528807e-06
34369,1.1112321864702862e-05
34370,2.3246837487075028e-06
34371,1.7178957275900403e-09
34372,0.0
34373,3.4167718544434134e-08
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0001190857646376
34381,0.0
34382,1.363475614165094e-09
34383,1.363475614165094e-09
34384,0.0
34385,2.3246837487075028e-06
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,5.67804867380779e-05
34397,1.6200053803513203e-09
34398,0.0
34399,0.0
34400,2.3246837487075028e-06
34401,0.0
34402,1.316932682191115e-06
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,1.0451514383933877e-07
34408,5.825738281507987e-06
34409,3.3814324878192e-06
34410,0.0
34411,2.1947165718794874e-06
34412,0.0
34413,2.2528056849379068e-09
34414,0.0
34415,2.3246837487075028e-06
34416,0.0
34417,6.084104654666101e-10
34418,0.0
34419,5.669246345946553e-07
34420,8.35628892823553e-08
34421,7.547737331085861e-07
34422,2.973202602477781e-07
34423,0.0
34424,3.0233803730264352e-09
34425,0.0
34426,2.586930834403404e-06
34427,9.446512088369434e-09
34428,0.0
34429,5.5395493822669635e-08
34430,5.3981947501902616e-08
34431,4.3886549746006543e-10
34432,2.260757858371189e-05
34433,2.260757858371189e-05
34434,0.0001198843750768
34435,2.240008358060779e-07
34436,2.3246837487075028e-06
34437,2.8983449960992604e-07
34438,1.0408129398980104e-08
34439,2.1276332561775778e-07
34440,2.1638505527177457e-07
34441,2.369498047428017e-06
34442,2.3545995883858196e-09
34443,2.122772268576181e-07
34444,3.1689088451644354e-06
34445,2.260757858371189e-05
34446,2.260757858371189e-05
34447,2.3246837487075028e-06
34448,2.369498047428017e-06
34449,2.3246837487075028e-06
34450,2.446481898010256e-09
34451,5.3981947501902616e-08
34452,0.0
34453,1.1612446563504382e-10
34454,0.0013621487250881
34455,8.240555455931378e-07
34456,8.016021385713635e-07
34457,1.1612446563504382e-10
34458,1.1612446563504382e-10
34459,1.3472889533058785e-06
34460,8.240555455931378e-07
34461,7.995539483599537e-07
34462,1.1940438909777744e-05
34463,1.3537092210217756e-05
34464,1.0408129398980104e-08
34465,2.3545995883858196e-09
34466,8.240555455931378e-07
34467,1.1612446563504382e-10
34468,1.1612446563504382e-10
34469,0.0002129499310727
34470,2.446481898010256e-09
34471,5.3981947501902616e-08
34472,4.3886549746006543e-10
34473,8.687981004936685e-10
34474,2.446481898010256e-09
34475,3.138856528648644e-08
34476,0.0001227216739878
34477,0.0001214649197868
34478,0.000120957393033
34479,0.000120957393033
34480,5.066643688520985e-06
34481,1.2134490570870451e-08
34482,0.0
34483,2.3246837487075028e-06
34484,2.369498047428017e-06
34485,2.369498047428017e-06
34486,2.3545995883858196e-09
34487,0.0002129499310727
34488,0.0
34489,1.3861276672870678e-07
34490,1.7178957275900403e-09
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,5.20829209599585e-09
34497,2.776106437997511e-06
34498,0.0
34499,6.503121198363851e-09
34500,0.0
34501,0.0
34502,0.0
34503,1.3182880167203846e-07
34504,0.0
34505,0.0
34506,4.836060676044e-07
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,4.6993311101100025e-08
34514,0.0
34515,1.0539162769580208e-08
34516,1.1870645782209332e-08
34517,0.0
34518,0.0
34519,0.0
34520,7.86442469799905e-06
34521,0.0
34522,0.0
34523,0.0
34524,2.3246837487075028e-06
34525,1.2649600114725436e-06
34526,4.695114782409531e-09
34527,2.3266381775231897e-08
34528,0.0
34529,0.0
34530,5.013930310157998e-07
34531,2.2092444913580797e-09
34532,0.0
34533,3.509429030293798e-09
34534,7.286411759279923e-11
34535,2.3246837487075028e-06
34536,3.132221821663317e-05
34537,0.0
34538,3.8596065512398973e-07
34539,0.0
34540,0.0009010984364661
34541,0.0
34542,0.0
34543,0.0
34544,2.825492058617352e-09
34545,0.0
34546,0.0
34547,2.369498047428017e-06
34548,2.3246837487075028e-06
34549,1.3472889533058785e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,5.632662330409932e-05
34555,6.862239297014992e-09
34556,0.0005897514955783
34557,0.0
34558,0.0
34559,3.742992270656849e-06
34560,0.0
34561,1.3947458749087927e-09
34562,4.146366485121562e-08
34563,2.3246837487075028e-06
34564,0.0
34565,1.2378245379196444e-07
34566,1.852676160405901e-05
34567,1.1134060274003462e-05
34568,1.2968696042061345e-05
34569,3.2912278723912817e-07
34570,4.04110792259222e-05
34571,0.0
34572,0.0
34573,3.567176430639158e-05
34574,4.2958430005804075e-09
34575,5.998345181298295e-06
34576,2.004612901972818e-07
34577,1.2651766238085863e-06
34578,2.3246837487075028e-06
34579,1.0139064974852111e-08
34580,1.0963725740777711e-08
34581,1.6195834485884765e-08
34582,6.3099536903051725e-06
34583,3.786271739306145e-09
34584,1.0324993828669293e-07
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,3.016219940197103e-05
34593,2.3246837487075028e-06
34594,0.0
34595,0.0
34596,3.610472732050399e-09
34597,5.498968357673414e-10
34598,1.2134490570870451e-08
34599,6.483487371736426e-09
34600,1.072904338447029e-06
34601,0.0
34602,4.3164330091285046e-08
34603,1.4942332780412171e-09
34604,0.0
34605,2.270709646624418e-09
34606,5.936565509762939e-09
34607,1.303016851841531e-07
34608,2.3246837487075028e-06
34609,1.0139064974852111e-08
34610,0.0
34611,2.825492058617352e-09
34612,0.0
34613,0.0
34614,2.369498047428017e-06
34615,1.3472889533058785e-06
34616,0.0
34617,0.0
34618,0.0
34619,6.862239297014992e-09
34620,1.2968696042061345e-05
34621,2.3246837487075028e-06
34622,2.776106437997511e-06
34623,0.0
34624,1.3861276672870678e-07
34625,0.0
34626,0.0
34627,0.0
34628,5.20829209599585e-09
34629,0.0
34630,4.836060676044e-07
34631,0.0
34632,2.3246837487075028e-06
34633,8.016021385713635e-07
34634,3.676801657489188e-06
34635,1.4942332780412171e-09
34636,2.270709646624418e-09
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,1.1870645782209332e-08
34643,0.0
34644,5.013930310157998e-07
34645,2.3246837487075028e-06
34646,0.0001180180017118
34647,1.7178957275900403e-09
34648,1.7178957275900403e-09
34649,0.0
34650,1.2847008606856263e-09
34651,0.0
34652,1.9158863164554122e-08
34653,1.5879528632091596e-08
34654,2.641056392056655e-09
34655,2.022092106483661e-09
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,2.3246837487075028e-06
34661,0.0
34662,5.980417702566662e-10
34663,0.0
34664,0.0
34665,1.8011010335488353e-07
34666,1.8011010335488353e-07
34667,1.8011010335488353e-07
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,1.2847008606856263e-09
34673,0.0
34674,2.196151356112997e-09
34675,2.3246837487075028e-06
34676,0.0001197748011313
34677,0.0
34678,0.0
34679,3.261982762425633e-09
34680,0.0
34681,0.0
34682,1.8011010335488353e-07
34683,0.0
34684,0.0
34685,7.678833539843323e-09
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,2.3246837487075028e-06
34691,0.0
34692,2.6217492708122774e-08
34693,3.4167718544434134e-08
34694,3.4167718544434134e-08
34695,3.4167718544434134e-08
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,2.3246837487075028e-06
34706,0.0
34707,0.0
34708,0.0
34709,1.1870645782209332e-08
34710,8.46992549578005e-08
34711,0.0
34712,0.0
34713,0.0
34714,1.1870645782209332e-08
34715,0.0
34716,1.907088702200605e-07
34717,0.0
34718,1.1870645782209332e-08
34719,1.1870645782209332e-08
34720,2.3246837487075028e-06
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,0.0001190857646376
34726,0.0
34727,1.363475614165094e-09
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,1.363475614165094e-09
34734,0.0
34735,2.3246837487075028e-06
34736,1.6200053803513203e-09
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,5.67804867380779e-05
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,2.825492058617352e-09
34749,0.0
927,0.0
928,0.0
929,1.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,2.874686294360091e-06
947,0.0
948,0.0
949,0.0
950,0.0
951,2.0681364623493777e-07
952,0.0
953,0.0
954,6.083732111445083e-08
955,0.0
956,0.0
957,1.0018681549413308e-08
958,6.856516567275932e-07
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,7.132218889815437e-09
974,0.0
975,0.0
976,0.0
977,0.0
978,5.945755527679232e-08
979,0.0
980,0.0
981,3.593968883826509e-09
982,9.65810612530792e-08
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,2.482388471783748e-08
993,0.0
994,0.0
995,0.0
996,0.145888213548701
997,0.0
998,0.0
999,2.216963031721124e-06
1000,1.531746068181808e-07
1001,2.0674178305740682e-09
1002,7.729323450486606e-09
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,5.845768555006328e-07
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,6.315077755806472e-07
1020,1.1127296218883252e-07
1021,7.651060022549695e-07
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,7.128310244762724e-09
1027,3.774406229858903e-08
1028,0.0
1029,6.083732111445083e-08
1030,0.0
1031,0.0
1032,1.0018681549413308e-08
1033,3.976538584169958e-06
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
