index,off_target.MS.top50.cutoff1200.premRNA
33174,2.513347851001439e-07
33175,0.0
33176,7.120305070488095e-08
33177,3.157255171108507e-08
33178,2.449204775562528e-07
33179,0.0
33180,0.0
33181,0.0
33182,0.0
33183,0.0
33184,5.975706820876034e-08
33185,0.0
33186,0.0
33187,0.0
33188,0.0
33189,1.0970495778924071e-09
33190,1.3970113274013574e-07
33191,1.3547151851718978e-05
33192,0.0
33193,0.0
33194,2.1467621915929326e-07
33195,0.0012196902912533
33196,3.817680683275069e-06
33197,1.2573757203540036e-08
33198,6.993962466957451e-07
33199,0.0
33200,0.0
33201,2.1246756305405597e-08
33202,1.0467209083344735e-07
33203,8.035760739494379e-08
33204,0.0
33205,0.0
33206,0.0
33207,8.820501567163953e-08
33208,2.35824041677687e-05
33209,0.0
33210,4.489371224906725e-07
33211,0.0
33212,0.0
33213,0.0
33214,5.584101647710859e-09
33215,0.0
33216,3.084359181167117e-07
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0001709107692837
33223,0.0
33224,7.049318011371956e-08
33225,1.0696956759361874e-06
33226,0.0
33227,4.74734686064881e-09
33228,7.988040694547256e-08
33229,3.9772029273410224e-08
33230,0.0
33231,1.26212063102074e-07
33232,0.0045162220385707
33233,0.0002861198245428
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,3.522501109802001e-07
33240,0.0
33241,0.0
33242,0.0
33243,0.0004798798194389
33244,0.0
33245,0.0
33246,1.0594573391821194e-07
33247,0.0
33248,6.667520135123374e-07
33249,3.2473292702344904e-06
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.0
33255,0.0
33256,0.0
33257,0.0
33258,1.1593482064493648e-08
33259,0.0
33260,0.0
33261,2.599915724892402e-09
33262,5.584101647710859e-09
33263,5.584101647710859e-09
33264,0.0
33265,0.0
33266,1.6817439432060594e-06
33267,0.0
33268,1.3597851622217012e-08
33269,1.3597851622217012e-08
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,1.8238431325404607e-08
33276,9.247215779766489e-08
33277,9.247215779766489e-08
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,9.840743425304208e-08
33283,9.840743425304208e-08
33284,9.840743425304208e-08
33285,0.0
33286,0.0
33287,1.4426314841332832e-06
33288,0.0
33289,0.0
33290,4.248471430829599e-08
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,2.529440469287628e-07
33296,7.046280688496105e-07
33297,0.0
33298,0.0
33299,0.0
33300,7.893598258915126e-07
33301,0.0
33302,0.0
33303,0.0
33304,0.0
33305,4.248471430829599e-08
33306,1.9558907072812906e-07
33307,0.0
33308,4.8948365327665944e-08
33309,0.0
33310,3.9060083348851344e-08
33311,9.247215779766489e-08
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,9.840743425304208e-08
33317,0.0
33318,7.668320093400886e-07
33319,4.340599384235041e-06
33320,5.655941144625338e-06
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,3.721323605151391e-09
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,2.618706693207128e-08
33347,0.0
33348,0.0
33349,1.118725168953179e-07
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,4.467131538188532e-07
33359,4.340599384235041e-06
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,2.0654123096883314e-06
33373,1.0744414707369951e-08
33374,0.0
33375,0.0
33376,1.053475400315011e-06
33377,0.0
33378,4.9203241101318655e-08
33379,6.0736284250705865e-06
33380,0.0
33381,0.0
33382,2.638014440548371e-07
33383,1.4426314841332832e-06
33384,4.340599384235041e-06
33385,0.0
33386,0.0
33387,3.522501109802001e-07
33388,0.0
33389,0.0
33390,0.0004798798194389
33391,0.0
33392,1.0594573391821194e-07
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,2.491250104594949e-07
33398,2.491250104594949e-07
33399,2.449204775562528e-07
33400,0.0
33401,0.0
33402,0.0
33403,3.2473292702344904e-06
33404,0.0
33405,0.0
33406,4.74734686064881e-09
33407,3.084359181167117e-07
33408,1.4171685647006316e-07
33409,4.706551467767563e-06
33410,0.0
33411,0.0
33412,0.0001584774947752
33413,0.0
33414,3.721323605151391e-09
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,3.78658806367282e-08
33422,0.0
33423,5.5329497368204555e-08
33424,2.0824248839295263e-08
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,5.584101647710859e-09
33431,0.0
33432,0.0
33433,1.3597851622217012e-08
33434,1.3597851622217012e-08
33435,0.0
33436,0.0
33437,1.8238431325404607e-08
33438,9.247215779766489e-08
33439,0.0
33440,0.0
33441,0.0
33442,9.247215779766489e-08
33443,0.0
33444,0.0
33445,9.840743425304208e-08
33446,1.4426314841332832e-06
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,2.529440469287628e-07
33452,7.046280688496105e-07
33453,0.0
33454,1.6040525662469913e-08
33455,0.0
33456,9.247215779766489e-08
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,7.899145945453695e-05
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,2.02104343803336e-06
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,3.2473292702344904e-06
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,4.74734686064881e-09
33491,0.0
33492,3.9772029273410224e-08
33493,0.0
33494,1.26212063102074e-07
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,2.449204775562528e-07
33503,7.120305070488095e-08
33504,3.817680683275069e-06
33505,2.1467621915929326e-07
33506,0.0
33507,1.0970495778924071e-09
33508,0.0
33509,2.35824041677687e-05
33510,8.820501567163953e-08
33511,0.0
33512,8.035760739494379e-08
33513,2.513347851001439e-07
33514,0.0
33515,2.2027931099801207e-06
33516,2.2179846793046805e-06
33517,3.5639202322956316e-08
33518,0.0
33519,2.6715057167976604e-06
33520,8.639655409583369e-08
33521,0.0
33522,5.033252033218641e-09
33523,1.9558907072812906e-07
33524,0.0
33525,0.0
33526,2.052161214043464e-06
33527,2.2027931099801207e-06
33528,0.0
33529,1.9558907072812906e-07
33530,0.0
33531,0.0
33532,2.513347851001439e-07
33533,0.0
33534,0.0
33535,0.0127186575205948
33536,5.643205988458379e-06
33537,5.655941144625338e-06
33538,0.0
33539,0.0
33540,1.2338579443552662e-06
33541,5.643205988458379e-06
33542,5.646380914736276e-06
33543,1.2845010518876014e-06
33544,1.5244061671517127e-06
33545,8.639655409583369e-08
33546,0.0
33547,5.643205988458379e-06
33548,0.0
33549,0.0011376398771322
33550,2.513347851001439e-07
33551,0.0
33552,0.0
33553,5.655941144625338e-06
33554,0.0
33555,1.9558907072812906e-07
33556,1.2338579443552662e-06
33557,0.0
33558,2.052161214043464e-06
33559,2.2027931099801207e-06
33560,0.0
33561,1.9558907072812906e-07
33562,1.2845010518876014e-06
33563,0.0
33564,0.0011376398771322
33565,0.0
33566,0.0
33567,2.513347851001439e-07
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,1.1137980507316433e-06
33573,3.708053131073823e-07
33574,0.0
33575,5.655941144625338e-06
33576,1.9558907072812906e-07
33577,1.2338579443552662e-06
33578,0.0011376398771322
33579,0.0
33580,2.513347851001439e-07
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,2.2179846793046805e-06
33586,2.2179846793046805e-06
33587,1.1137980507316433e-06
33588,1.1137980507316433e-06
33589,3.708053131073823e-07
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,1.9558907072812906e-07
33595,1.9558907072812906e-07
33596,0.0
33597,0.0011376398771322
33598,0.0
33599,1.1189671700586153e-08
33600,1.6040525662469913e-08
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,1.2168546264287808e-05
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,6.175439864153981e-07
33614,0.0
33615,0.0
33616,7.893598258915126e-07
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,0.0
33624,0.0
33625,9.840743425304208e-08
33626,9.840743425304208e-08
33627,0.0
33628,0.0
33629,0.0
33630,2.8586202280340468e-05
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,9.373749039436652e-06
33636,6.056259709344779e-09
33637,2.1540521415529785e-07
33638,0.0
33639,0.0
33640,4.340599384235041e-06
33641,0.0
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.000126398164176
33647,0.0
33648,3.60383444337751e-06
33649,0.0
33650,0.0001048121771084
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,1.9558907072812906e-07
33658,0.0
33659,1.2338579443552662e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,1.1023878523846362e-06
33665,4.8948365327665944e-08
33666,0.0054791073955272
33667,0.0
33668,0.0
33669,6.022163720935786e-07
33670,0.0
33671,4.972320148808156e-09
33672,3.334107238429659e-07
33673,0.0
33674,0.0
33675,5.273294080164405e-07
33676,1.2953323694736525e-06
33677,7.090267396612133e-07
33678,1.341576006689144e-05
33679,3.073121627829506e-06
33680,1.8721138055321897e-07
33681,0.0
33682,0.0
33683,4.4940094811750564e-07
33684,4.731273478711085e-09
33685,5.5991387705338144e-05
33686,0.0
33687,1.2655731123954869e-08
33688,0.0
33689,4.248471430829599e-08
33690,4.248471430829599e-08
33691,1.9072406900700668e-08
33692,2.7224159101849292e-05
33693,3.5770500571441073e-09
33694,2.0978692667159985e-08
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0001374787022573
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,1.0414908168044825e-08
33710,4.343687748331622e-06
33711,0.0
33712,2.6105117316819792e-08
33713,1.120676923868303e-08
33714,0.0
33715,0.0
33716,1.5694935652998708e-08
33717,0.0
33718,0.0
33719,0.0
33720,4.248471430829599e-08
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,1.9558907072812906e-07
33726,1.2338579443552662e-06
33727,0.0
33728,0.0
33729,0.0
33730,4.8948365327665944e-08
33731,1.341576006689144e-05
33732,0.0
33733,1.2168546264287808e-05
33734,0.0
33735,1.1189671700586153e-08
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,7.893598258915126e-07
33742,0.0
33743,0.0
33744,5.655941144625338e-06
33745,3.9060083348851344e-08
33746,1.120676923868303e-08
33747,1.5694935652998708e-08
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,9.840743425304208e-08
33754,0.0
33755,4.340599384235041e-06
33756,0.0
33757,0.0009187060223249
33758,1.6040525662469913e-08
33759,1.6040525662469913e-08
33760,0.0
33761,0.0
33762,0.0
33763,3.84228229269959e-08
33764,1.3597851622217012e-08
33765,1.3597851622217012e-08
33766,1.3597851622217012e-08
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,5.584101647710859e-09
33774,0.0
33775,0.0
33776,1.6817439432060594e-06
33777,1.6817439432060594e-06
33778,1.6817439432060594e-06
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,1.3597851622217012e-08
33786,0.0
33787,0.0009339892294478
33788,0.0
33789,0.0
33790,0.0
33791,1.6040525662469913e-08
33792,0.0
33793,0.0
33794,1.6817439432060594e-06
33795,0.0
33796,0.0
33797,2.421915789584121e-09
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,1.8238431325404607e-08
33805,9.247215779766489e-08
33806,9.247215779766489e-08
33807,9.247215779766489e-08
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,9.840743425304208e-08
33822,9.840743425304208e-08
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,9.840743425304208e-08
33829,0.0
33830,1.1139677560039665e-07
33831,0.0
33832,9.840743425304208e-08
33833,9.840743425304208e-08
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,7.899145945453695e-05
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,2.02104343803336e-06
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,5.643205988458379e-06
33866,5.646380914736276e-06
33867,4.248471430829599e-08
33868,4.248471430829599e-08
33869,4.248471430829599e-08
33870,0.0
33871,0.0
33872,3.107675304993221e-07
33873,1.086692064058349e-06
33874,8.376339459679547e-07
33875,1.08022503532725e-07
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,1.4677672304189438e-06
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,1.252908493863341e-08
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,4.427078335611284e-05
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,2.0654123096883314e-06
33904,1.0744414707369951e-08
33905,7.726058942746032e-09
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,3.517699769103031e-09
33911,0.0
33912,0.0
33913,0.0
33914,0.0002588118550691
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,1.053475400315011e-06
33920,3.31728984630153e-08
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,3.972749532910298e-08
33926,4.9203241101318655e-08
33927,6.0736284250705865e-06
33928,2.618706693207128e-08
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,1.118725168953179e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,0.0
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,2.491250104594949e-07
33961,2.491250104594949e-07
33962,0.0
33963,0.0
33964,5.95262784337674e-07
33965,2.408835800605212e-06
33966,3.2473292702344904e-06
33967,2.8978335687537206e-06
33968,0.0
33969,0.0
33970,2.449204775562528e-07
33971,0.0
33972,9.243330368379436e-07
33973,0.0
33974,3.117710711085924e-08
33975,0.0
33976,7.049318011371956e-08
33977,4.74734686064881e-09
33978,4.74734686064881e-09
33979,4.74734686064881e-09
33980,4.74734686064881e-09
33981,3.084359181167117e-07
33982,3.084359181167117e-07
33983,1.4171685647006316e-07
33984,0.0
33985,6.935629266554615e-09
33986,2.731326305125615e-07
33987,2.091060583762964e-06
33988,1.019929890304236e-05
33989,4.706551467767563e-06
33990,1.709936290423798e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,7.818169011039369e-08
33996,0.0001584774947752
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,3.721323605151391e-09
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,8.223990754886115e-09
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0001958169134204
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,5.840595425735579e-07
34040,3.78658806367282e-08
34041,3.78658806367282e-08
34042,0.0
34043,2.0824248839295263e-08
34044,0.0
34045,0.0011376398771322
34046,4.9203241101318655e-08
34047,2.618706693207128e-08
34048,0.0
34049,0.0
34050,0.0
34051,5.5329497368204555e-08
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,3.721323605151391e-09
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,3.330267933950107e-08
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,3.70142158901769e-05
34081,7.56674954012933e-05
34082,0.0
34083,0.0
34084,0.0
34085,4.723658636696141e-05
34086,4.312016181394396e-05
34087,3.9060083348851344e-08
34088,1.474115202332969e-07
34089,0.0011376431537293
34090,5.655941144625338e-06
34091,0.0
34092,2.513347851001439e-07
34093,2.513347851001439e-07
34094,0.0
34095,7.120305070488095e-08
34096,3.157255171108507e-08
34097,2.449204775562528e-07
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,5.975706820876034e-08
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,1.0970495778924071e-09
34109,1.3970113274013574e-07
34110,1.3547151851718978e-05
34111,0.0
34112,0.0
34113,2.1467621915929326e-07
34114,0.0012196902912533
34115,3.817680683275069e-06
34116,1.2573757203540036e-08
34117,6.993962466957451e-07
34118,0.0
34119,0.0
34120,2.1246756305405597e-08
34121,1.0467209083344735e-07
34122,8.035760739494379e-08
34123,0.0
34124,0.0
34125,0.0
34126,8.820501567163953e-08
34127,2.35824041677687e-05
34128,0.0
34129,4.489371224906725e-07
34130,0.0
34131,0.0
34132,0.0
34133,5.584101647710859e-09
34134,0.0
34135,3.084359181167117e-07
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0001709107692837
34142,0.0
34143,7.049318011371956e-08
34144,1.0696956759361874e-06
34145,0.0
34146,4.74734686064881e-09
34147,7.988040694547256e-08
34148,3.9772029273410224e-08
34149,0.0
34150,1.26212063102074e-07
34151,0.0045162220385707
34152,0.0002861198245428
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,3.522501109802001e-07
34159,0.0
34160,0.0
34161,0.0
34162,0.0004798798194389
34163,0.0
34164,0.0
34165,1.0594573391821194e-07
34166,0.0
34167,6.667520135123374e-07
34168,3.2473292702344904e-06
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,1.1593482064493648e-08
34177,0.0
34178,0.0
34179,2.599915724892402e-09
34180,5.584101647710859e-09
34181,0.0
34182,0.0
34183,1.6817439432060594e-06
34184,0.0
34185,1.3597851622217012e-08
34186,1.3597851622217012e-08
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,1.8238431325404607e-08
34193,9.247215779766489e-08
34194,9.247215779766489e-08
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,9.840743425304208e-08
34200,9.840743425304208e-08
34201,9.840743425304208e-08
34202,0.0
34203,0.0
34204,1.4426314841332832e-06
34205,0.0
34206,0.0
34207,4.248471430829599e-08
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,2.529440469287628e-07
34213,7.046280688496105e-07
34214,0.0
34215,0.0
34216,0.0
34217,7.893598258915126e-07
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,4.248471430829599e-08
34223,1.9558907072812906e-07
34224,0.0
34225,4.8948365327665944e-08
34226,0.0
34227,3.9060083348851344e-08
34228,9.247215779766489e-08
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,9.840743425304208e-08
34234,0.0
34235,7.668320093400886e-07
34236,4.340599384235041e-06
34237,5.655941144625338e-06
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,3.721323605151391e-09
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,2.618706693207128e-08
34264,0.0
34265,0.0
34266,1.118725168953179e-07
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,4.467131538188532e-07
34276,4.340599384235041e-06
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,2.0654123096883314e-06
34290,1.0744414707369951e-08
34291,0.0
34292,0.0
34293,1.053475400315011e-06
34294,0.0
34295,4.9203241101318655e-08
34296,6.0736284250705865e-06
34297,0.0
34298,0.0
34299,2.638014440548371e-07
34300,1.4426314841332832e-06
34301,4.340599384235041e-06
34302,0.0
34303,0.0
34304,3.522501109802001e-07
34305,0.0
34306,0.0
34307,0.0004798798194389
34308,0.0
34309,1.0594573391821194e-07
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,2.491250104594949e-07
34315,2.491250104594949e-07
34316,2.449204775562528e-07
34317,0.0
34318,0.0
34319,0.0
34320,3.2473292702344904e-06
34321,0.0
34322,0.0
34323,4.74734686064881e-09
34324,3.084359181167117e-07
34325,1.4171685647006316e-07
34326,4.706551467767563e-06
34327,0.0
34328,0.0
34329,0.0001584774947752
34330,0.0
34331,3.721323605151391e-09
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,3.78658806367282e-08
34339,0.0
34340,5.5329497368204555e-08
34341,2.0824248839295263e-08
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,5.584101647710859e-09
34348,0.0
34349,0.0
34350,1.3597851622217012e-08
34351,1.3597851622217012e-08
34352,0.0
34353,0.0
34354,1.8238431325404607e-08
34355,9.247215779766489e-08
34356,0.0
34357,0.0
34358,0.0
34359,9.247215779766489e-08
34360,0.0
34361,0.0
34362,9.840743425304208e-08
34363,1.4426314841332832e-06
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,2.529440469287628e-07
34369,7.046280688496105e-07
34370,0.0
34371,1.6040525662469913e-08
34372,0.0
34373,9.247215779766489e-08
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,7.899145945453695e-05
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,2.02104343803336e-06
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,3.2473292702344904e-06
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,4.74734686064881e-09
34408,0.0
34409,3.9772029273410224e-08
34410,0.0
34411,1.26212063102074e-07
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,2.449204775562528e-07
34420,7.120305070488095e-08
34421,3.817680683275069e-06
34422,2.1467621915929326e-07
34423,0.0
34424,1.0970495778924071e-09
34425,0.0
34426,2.35824041677687e-05
34427,8.820501567163953e-08
34428,0.0
34429,8.035760739494379e-08
34430,2.513347851001439e-07
34431,0.0
34432,2.2027931099801207e-06
34433,2.2027931099801207e-06
34434,2.2179846793046805e-06
34435,3.5639202322956316e-08
34436,0.0
34437,2.6715057167976604e-06
34438,8.639655409583369e-08
34439,0.0
34440,5.033252033218641e-09
34441,1.9558907072812906e-07
34442,0.0
34443,0.0
34444,2.052161214043464e-06
34445,2.2027931099801207e-06
34446,2.2027931099801207e-06
34447,0.0
34448,1.9558907072812906e-07
34449,0.0
34450,0.0
34451,2.513347851001439e-07
34452,0.0
34453,0.0
34454,0.0127186575205948
34455,5.643205988458379e-06
34456,5.655941144625338e-06
34457,0.0
34458,0.0
34459,1.2338579443552662e-06
34460,5.643205988458379e-06
34461,5.646380914736276e-06
34462,1.2845010518876014e-06
34463,1.5244061671517127e-06
34464,8.639655409583369e-08
34465,0.0
34466,5.643205988458379e-06
34467,0.0
34468,0.0
34469,0.0011376398771322
34470,0.0
34471,2.513347851001439e-07
34472,0.0
34473,0.0
34474,0.0
34475,0.0
34476,2.2179846793046805e-06
34477,2.2179846793046805e-06
34478,1.1137980507316433e-06
34479,1.1137980507316433e-06
34480,3.708053131073823e-07
34481,0.0
34482,0.0
34483,0.0
34484,1.9558907072812906e-07
34485,1.9558907072812906e-07
34486,0.0
34487,0.0011376398771322
34488,0.0
34489,1.1189671700586153e-08
34490,1.6040525662469913e-08
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,1.2168546264287808e-05
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,6.175439864153981e-07
34504,0.0
34505,0.0
34506,7.893598258915126e-07
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.0
34515,9.840743425304208e-08
34516,9.840743425304208e-08
34517,0.0
34518,0.0
34519,0.0
34520,2.8586202280340468e-05
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,9.373749039436652e-06
34526,6.056259709344779e-09
34527,2.1540521415529785e-07
34528,0.0
34529,0.0
34530,4.340599384235041e-06
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.000126398164176
34537,0.0
34538,3.60383444337751e-06
34539,0.0
34540,0.0001048121771084
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,1.9558907072812906e-07
34548,0.0
34549,1.2338579443552662e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,1.1023878523846362e-06
34555,4.8948365327665944e-08
34556,0.0054791073955272
34557,0.0
34558,0.0
34559,6.022163720935786e-07
34560,0.0
34561,4.972320148808156e-09
34562,3.334107238429659e-07
34563,0.0
34564,0.0
34565,5.273294080164405e-07
34566,1.2953323694736525e-06
34567,7.090267396612133e-07
34568,1.341576006689144e-05
34569,3.073121627829506e-06
34570,1.8721138055321897e-07
34571,0.0
34572,0.0
34573,4.4940094811750564e-07
34574,4.731273478711085e-09
34575,5.5991387705338144e-05
34576,0.0
34577,1.2655731123954869e-08
34578,0.0
34579,4.248471430829599e-08
34580,4.248471430829599e-08
34581,1.9072406900700668e-08
34582,2.7224159101849292e-05
34583,3.5770500571441073e-09
34584,2.0978692667159985e-08
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0001374787022573
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,1.0414908168044825e-08
34600,4.343687748331622e-06
34601,0.0
34602,2.6105117316819792e-08
34603,1.120676923868303e-08
34604,0.0
34605,1.5694935652998708e-08
34606,0.0
34607,0.0
34608,0.0
34609,4.248471430829599e-08
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,1.9558907072812906e-07
34615,1.2338579443552662e-06
34616,0.0
34617,0.0
34618,0.0
34619,4.8948365327665944e-08
34620,1.341576006689144e-05
34621,0.0
34622,1.2168546264287808e-05
34623,0.0
34624,1.1189671700586153e-08
34625,0.0
34626,0.0
34627,0.0
