index,premRNA_gc_content_50
34365,0.49572649572649574
34366,0.48717948717948717
34367,0.49572649572649574
34368,0.6324786324786325
34369,0.5811965811965812
34370,0.475
34371,0.5916666666666667
34372,0.49166666666666664
34373,0.5
34374,0.5083333333333333
34375,0.5
34376,0.425
34377,0.425
34378,0.4583333333333333
34379,0.4
34380,0.5166666666666667
34381,0.5666666666666667
34382,0.5833333333333334
34383,0.575
34384,0.5666666666666667
34385,0.475
34386,0.5833333333333334
34387,0.5666666666666667
34388,0.44166666666666665
34389,0.475
34390,0.48333333333333334
34391,0.48333333333333334
34392,0.48333333333333334
34393,0.49166666666666664
34394,0.49166666666666664
34395,0.49166666666666664
34396,0.48333333333333334
34397,0.5166666666666667
34398,0.5666666666666667
34399,0.4083333333333333
34400,0.475
34401,0.5666666666666667
34402,0.5
34403,0.5166666666666667
34404,0.5
34405,0.5083333333333333
34406,0.575
34407,0.5083333333333333
34408,0.4583333333333333
34409,0.475
34410,0.48333333333333334
34411,0.5083333333333333
34412,0.5083333333333333
34413,0.5
34414,0.48333333333333334
34415,0.475
34416,0.5083333333333333
34417,0.575
34418,0.525
34419,0.5833333333333334
34420,0.5583333333333333
34421,0.4666666666666667
34422,0.5333333333333333
34423,0.45
34424,0.5083333333333333
34425,0.43333333333333335
34426,0.6
34427,0.4666666666666667
34428,0.5166666666666667
34429,0.49166666666666664
34430,0.55
34431,0.5583333333333333
34432,0.5833333333333334
34433,0.5833333333333334
34434,0.5833333333333334
34435,0.5666666666666667
34436,0.475
34437,0.55
34438,0.55
34439,0.55
34440,0.5666666666666667
34441,0.475
34442,0.5583333333333333
34443,0.5583333333333333
34444,0.575
34445,0.5833333333333334
34446,0.5833333333333334
34447,0.475
34448,0.475
34449,0.475
34450,0.5333333333333333
34451,0.55
34452,0.5333333333333333
34453,0.5416666666666666
34454,0.55
34455,0.5666666666666667
34456,0.5666666666666667
34457,0.55
34458,0.5416666666666666
34459,0.475
34460,0.5666666666666667
34461,0.575
34462,0.475
34463,0.4666666666666667
34464,0.55
34465,0.5583333333333333
34466,0.5666666666666667
34467,0.55
34468,0.55
34469,0.7166666666666667
34470,0.5333333333333333
34471,0.55
34472,0.5583333333333333
34474,0.55
34475,0.5416666666666666
34476,0.575
34477,0.575
34478,0.5833333333333334
34479,0.5833333333333334
34480,0.5833333333333334
34481,0.3333333333333333
34482,0.31666666666666665
34483,0.475
34484,0.475
34485,0.475
34486,0.5583333333333333
34487,0.7166666666666667
34488,0.5916666666666667
34489,0.5666666666666667
34490,0.6
34491,0.49166666666666664
34492,0.5166666666666667
34493,0.25833333333333336
34494,0.36666666666666664
34495,0.43333333333333335
34496,0.49166666666666664
34497,0.5833333333333334
34498,0.5916666666666667
34499,0.5
34500,0.5166666666666667
34501,0.525
34502,0.45
34503,0.5416666666666666
34504,0.5333333333333333
34505,0.5416666666666666
34506,0.525
34507,0.5083333333333333
34508,0.55
34509,0.425
34510,0.44166666666666665
34511,0.4583333333333333
34512,0.45
34513,0.45
34514,0.4583333333333333
34515,0.44166666666666665
34516,0.425
34517,0.38333333333333336
34518,0.4083333333333333
34519,0.425
34520,0.625
34521,0.6333333333333333
34522,0.43333333333333335
34523,0.5083333333333333
34524,0.475
34525,0.5166666666666667
34526,0.5083333333333333
34527,0.5833333333333334
34528,0.4
34529,0.5666666666666667
34530,0.5083333333333333
34531,0.55
34532,0.5583333333333333
34533,0.575
34534,0.5333333333333333
34535,0.475
34536,0.5333333333333333
34537,0.45
34538,0.45
34539,0.44166666666666665
34540,0.5583333333333333
34541,0.5416666666666666
34542,0.5416666666666666
34543,0.45
34544,0.4666666666666667
34545,0.475
34546,0.5083333333333333
34547,0.475
34548,0.475
34549,0.475
34550,0.48333333333333334
34551,0.48333333333333334
34552,0.48333333333333334
34553,0.49166666666666664
34554,0.48333333333333334
34555,0.525
34556,0.5666666666666667
34557,0.5666666666666667
34558,0.5583333333333333
34559,0.6333333333333333
34560,0.4083333333333333
34561,0.5583333333333333
34562,0.5666666666666667
34563,0.475
34564,0.39166666666666666
34565,0.5833333333333334
34566,0.6
34567,0.5833333333333334
34568,0.5833333333333334
34569,0.5666666666666667
34570,0.5416666666666666
34571,0.48333333333333334
34572,0.5
34573,0.5666666666666667
34574,0.55
34575,0.5916666666666667
34576,0.6
34577,0.6083333333333333
34578,0.475
34579,0.525
34580,0.5166666666666667
34581,0.5166666666666667
34582,0.5916666666666667
34583,0.5833333333333334
34584,0.6166666666666667
34585,0.5666666666666667
34586,0.5666666666666667
34587,0.5666666666666667
34588,0.5583333333333333
34589,0.55
34590,0.525
34591,0.5166666666666667
34592,0.6166666666666667
34593,0.475
34594,0.5666666666666667
34595,0.575
34596,0.5583333333333333
34597,0.5583333333333333
34598,0.3333333333333333
34599,0.475
34600,0.4666666666666667
34601,0.4666666666666667
34602,0.55
34603,0.5666666666666667
34604,0.55
34605,0.525
34606,0.5916666666666667
34607,0.39622641509433965
34608,0.475
34609,0.525
34610,0.44166666666666665
34611,0.4666666666666667
34612,0.475
34613,0.5083333333333333
34614,0.475
34615,0.475
34616,0.48333333333333334
34617,0.48333333333333334
34618,0.49166666666666664
34619,0.525
34620,0.5833333333333334
34621,0.475
34622,0.5833333333333334
34623,0.5916666666666667
34624,0.5666666666666667
34625,0.5166666666666667
34626,0.5166666666666667
34627,0.36666666666666664
34628,0.49166666666666664
34629,0.5416666666666666
34630,0.525
34631,0.4666666666666667
34632,0.475
34633,0.5666666666666667
34634,0.7166666666666667
34635,0.5666666666666667
34636,0.525
34637,0.5333333333333333
34638,0.55
34639,0.425
34640,0.44166666666666665
34641,0.4583333333333333
34642,0.425
34643,0.425
34644,0.5083333333333333
34645,0.475
34646,0.575
34647,0.5916666666666667
34648,0.5916666666666667
34649,0.5083333333333333
34650,0.5166666666666667
34651,0.525
34652,0.4583333333333333
34653,0.4583333333333333
34654,0.45
34655,0.44166666666666665
34656,0.25833333333333336
34657,0.25833333333333336
34658,0.25833333333333336
34659,0.35833333333333334
34660,0.475
34661,0.6083333333333333
34662,0.6
34663,0.6
34664,0.6
34665,0.5
34666,0.5
34667,0.5083333333333333
34668,0.5
34669,0.5166666666666667
34670,0.5166666666666667
34671,0.525
34672,0.5166666666666667
34673,0.5166666666666667
34674,0.44166666666666665
34675,0.475
34676,0.575
34677,0.6
34678,0.6083333333333333
34679,0.5916666666666667
34680,0.6
34681,0.49166666666666664
34682,0.5
34683,0.5083333333333333
34684,0.525
34685,0.525
34686,0.525
34687,0.49166666666666664
34688,0.45
34689,0.425
34690,0.475
34691,0.43333333333333335
34692,0.49166666666666664
34693,0.5
34694,0.5083333333333333
34695,0.5
34696,0.5166666666666667
34697,0.5166666666666667
34698,0.5166666666666667
34699,0.5083333333333333
34700,0.5
34701,0.45
34702,0.5583333333333333
34703,0.43333333333333335
34704,0.425
34705,0.475
34706,0.5583333333333333
34707,0.43333333333333335
34708,0.4583333333333333
34709,0.44166666666666665
34710,0.5416666666666666
34711,0.44166666666666665
34712,0.48333333333333334
34713,0.45
34714,0.425
34715,0.4583333333333333
34716,0.45
34717,0.4583333333333333
34718,0.43333333333333335
34719,0.43333333333333335
34720,0.475
34721,0.45
34722,0.5666666666666667
34723,0.4
34724,0.5833333333333334
34725,0.5166666666666667
34726,0.48333333333333334
34727,0.575
34728,0.48333333333333334
34729,0.5666666666666667
34730,0.49166666666666664
34731,0.5666666666666667
34732,0.4083333333333333
34733,0.5833333333333334
34734,0.44166666666666665
34735,0.475
34736,0.5166666666666667
34737,0.5666666666666667
34738,0.48333333333333334
34739,0.475
34740,0.49166666666666664
34741,0.48333333333333334
34742,0.48333333333333334
34743,0.4083333333333333
34744,0.49166666666666664
34745,0.48333333333333334
34746,0.475
34747,0.49166666666666664
34748,0.4666666666666667
34749,0.4
34750,0.31896551724137934
34751,0.4224137931034483
34752,0.3275862068965517
34753,0.4224137931034483
34754,0.4224137931034483
34755,0.49137931034482757
34756,0.27586206896551724
34757,0.5862068965517241
34758,0.3793103448275862
34759,0.31896551724137934
34760,0.4224137931034483
34761,0.41379310344827586
34762,0.5
34763,0.46551724137931033
34764,0.46551724137931033
34765,0.41379310344827586
34766,0.43103448275862066
34767,0.3275862068965517
34768,0.4396551724137931
34769,0.3793103448275862
34770,0.39655172413793105
34771,0.49137931034482757
34772,0.43103448275862066
34773,0.4224137931034483
34774,0.3793103448275862
34775,0.49137931034482757
34776,0.3017241379310345
34777,0.5948275862068966
34778,0.49137931034482757
34779,0.39655172413793105
34780,0.46551724137931033
34781,0.5172413793103449
34782,0.3103448275862069
34783,0.49137931034482757
34784,0.3017241379310345
34785,0.5948275862068966
34786,0.49137931034482757
34787,0.4051724137931034
34788,0.4224137931034483
34789,0.39655172413793105
34790,0.49137931034482757
34791,0.27586206896551724
34792,0.5
34793,0.4224137931034483
34794,0.46551724137931033
34795,0.41379310344827586
34796,0.43103448275862066
34797,0.3620689655172414
34798,0.31896551724137934
34799,0.46551724137931033
34800,0.5948275862068966
34801,0.4224137931034483
34802,0.39655172413793105
34803,0.41379310344827586
34804,0.3793103448275862
34805,0.43103448275862066
34806,0.47413793103448276
34807,0.4224137931034483
34808,0.3793103448275862
34809,0.5
34810,0.3275862068965517
34811,0.5
34812,0.4224137931034483
34813,0.4224137931034483
34814,0.41379310344827586
34815,0.5
34816,0.3706896551724138
34817,0.5
34818,0.4827586206896552
34819,0.4051724137931034
34820,0.4224137931034483
34821,0.3275862068965517
34822,0.39655172413793105
34823,0.49137931034482757
34824,0.5
34825,0.3103448275862069
34826,0.4827586206896552
34827,0.33620689655172414
34828,0.5
34829,0.46551724137931033
34830,0.4224137931034483
34831,0.43103448275862066
34832,0.3706896551724138
34833,0.39655172413793105
34834,0.43103448275862066
34835,0.39655172413793105
34836,0.49137931034482757
34837,0.27586206896551724
34838,0.49137931034482757
34839,0.33620689655172414
34840,0.4827586206896552
34841,0.47413793103448276
34842,0.39655172413793105
34843,0.4827586206896552
34844,0.4051724137931034
34845,0.4224137931034483
34846,0.4224137931034483
34847,0.41379310344827586
34848,0.3793103448275862
34849,0.43103448275862066
34850,0.46551724137931033
34851,0.3103448275862069
34852,0.43103448275862066
34853,0.4224137931034483
34854,0.39655172413793105
34855,0.41379310344827586
34856,0.3793103448275862
34857,0.43103448275862066
34858,0.46551724137931033
34859,0.3103448275862069
34860,0.4224137931034483
34861,0.4224137931034483
34862,0.49137931034482757
34863,0.3017241379310345
34864,0.5948275862068966
34865,0.49137931034482757
34866,0.39655172413793105
34867,0.43103448275862066
34868,0.39655172413793105
34869,0.49137931034482757
34870,0.31896551724137934
34871,0.5
34872,0.4224137931034483
34873,0.43103448275862066
34874,0.49137931034482757
34875,0.4224137931034483
34876,0.41379310344827586
34877,0.49137931034482757
34878,0.47413793103448276
34879,0.4051724137931034
34880,0.4224137931034483
34881,0.4224137931034483
34882,0.5
34883,0.28448275862068967
34884,0.5948275862068966
34885,0.49137931034482757
34886,0.46551724137931033
34887,0.41379310344827586
34888,0.43103448275862066
34889,0.3275862068965517
34890,0.5862068965517241
34891,0.47413793103448276
34892,0.5
34893,0.4224137931034483
34894,0.3275862068965517
34895,0.4827586206896552
34896,0.47413793103448276
34897,0.4051724137931034
34898,0.4224137931034483
34899,0.3793103448275862
34900,0.5
34901,0.29310344827586204
34902,0.5948275862068966
34903,0.4224137931034483
34904,0.39655172413793105
34905,0.49137931034482757
34906,0.3275862068965517
34907,0.49137931034482757
34908,0.4827586206896552
34909,0.5
34910,0.3103448275862069
34911,0.49137931034482757
34912,0.27586206896551724
34913,0.5862068965517241
34914,0.3793103448275862
34915,0.49137931034482757
34916,0.46551724137931033
34917,0.31896551724137934
34918,0.46551724137931033
34919,0.4224137931034483
34920,0.41379310344827586
34921,0.5
34922,0.3706896551724138
34923,0.5
34924,0.4827586206896552
34925,0.4051724137931034
34926,0.4224137931034483
34927,0.43103448275862066
34928,0.4224137931034483
34929,0.41379310344827586
34930,0.5
34931,0.3706896551724138
34932,0.5
34933,0.46551724137931033
34934,0.43103448275862066
34935,0.41379310344827586
34936,0.3793103448275862
34937,0.43103448275862066
34938,0.46551724137931033
34939,0.49137931034482757
34940,0.4827586206896552
34941,0.5086206896551724
34942,0.27586206896551724
34943,0.5948275862068966
34944,0.49137931034482757
34945,0.5
34946,0.46551724137931033
34947,0.46551724137931033
34948,0.41379310344827586
34949,0.43103448275862066
34950,0.3620689655172414
34951,0.31896551724137934
34952,0.46551724137931033
34953,0.5086206896551724
34954,0.3103448275862069
34955,0.43103448275862066
34956,0.46551724137931033
34957,0.39655172413793105
34958,0.43103448275862066
34959,0.39655172413793105
34960,0.49137931034482757
34961,0.27586206896551724
34962,0.4224137931034483
34963,0.3706896551724138
34964,0.43103448275862066
34965,0.4224137931034483
34966,0.3275862068965517
34967,0.5862068965517241
34968,0.3793103448275862
34969,0.31896551724137934
34970,0.4224137931034483
34971,0.41379310344827586
34972,0.49137931034482757
34973,0.3793103448275862
34974,0.43103448275862066
34975,0.49137931034482757
34976,0.49137931034482757
34977,0.27586206896551724
34978,0.5862068965517241
34979,0.46551724137931033
34980,0.4224137931034483
34981,0.3793103448275862
34982,0.49137931034482757
34983,0.3017241379310345
34984,0.4827586206896552
34985,0.33620689655172414
34986,0.5862068965517241
34987,0.3793103448275862
34988,0.5
34989,0.4224137931034483
34990,0.46551724137931033
34991,0.41379310344827586
34992,0.43103448275862066
34993,0.3275862068965517
34994,0.5862068965517241
34995,0.47413793103448276
34996,0.3103448275862069
34997,0.46551724137931033
34998,0.46551724137931033
34999,0.41379310344827586
35000,0.43103448275862066
35001,0.3275862068965517
35002,0.5948275862068966
35003,0.4396551724137931
35004,0.39655172413793105
35005,0.4224137931034483
35006,0.41379310344827586
35007,0.5
35008,0.3706896551724138
35009,0.5862068965517241
35010,0.46551724137931033
35011,0.5172413793103449
35012,0.3103448275862069
35013,0.43103448275862066
35014,0.46551724137931033
35015,0.43103448275862066
35016,0.3706896551724138
35017,0.39655172413793105
35018,0.43103448275862066
35019,0.39655172413793105
35020,0.49137931034482757
35021,0.31896551724137934
35022,0.5
35023,0.4224137931034483
35024,0.4224137931034483
35025,0.3879310344827586
35026,0.5
35027,0.3706896551724138
35028,0.49137931034482757
35029,0.4827586206896552
35030,0.5
35031,0.3103448275862069
35032,0.5
35033,0.3275862068965517
35034,0.49137931034482757
35035,0.4224137931034483
35036,0.3275862068965517
35037,0.4827586206896552
35038,0.33620689655172414
35039,0.5
35040,0.46551724137931033
35041,0.4224137931034483
35042,0.41379310344827586
35043,0.41379310344827586
35044,0.5
35045,0.46551724137931033
35046,0.5
35047,0.3103448275862069
35048,0.4396551724137931
35049,0.3793103448275862
35050,0.4051724137931034
35051,0.4224137931034483
35052,0.4224137931034483
35053,0.41379310344827586
35054,0.3793103448275862
35055,0.5
35056,0.29310344827586204
35057,0.4396551724137931
35058,0.33620689655172414
35059,0.5948275862068966
35060,0.49137931034482757
35061,0.39655172413793105
35062,0.43103448275862066
35063,0.39655172413793105
35064,0.49137931034482757
35065,0.27586206896551724
35066,0.4224137931034483
35067,0.3706896551724138
35068,0.5
35069,0.4396551724137931
35070,0.39655172413793105
35071,0.43103448275862066
35072,0.39655172413793105
35073,0.49137931034482757
35074,0.27586206896551724
35075,0.43103448275862066
35076,0.47413793103448276
35077,0.46551724137931033
35078,0.41379310344827586
35079,0.43103448275862066
35080,0.3275862068965517
35081,0.4396551724137931
35082,0.3793103448275862
35083,0.4051724137931034
35084,0.4224137931034483
35085,0.39655172413793105
35086,0.5
35087,0.3706896551724138
35088,0.49137931034482757
35089,0.3275862068965517
35090,0.49137931034482757
35091,0.4827586206896552
35092,0.5086206896551724
35093,0.27586206896551724
35094,0.5948275862068966
35095,0.49137931034482757
35096,0.39655172413793105
35097,0.43103448275862066
35098,0.4224137931034483
35099,0.43103448275862066
35100,0.3275862068965517
35101,0.5862068965517241
35102,0.46551724137931033
35103,0.4224137931034483
35104,0.3793103448275862
35105,0.5
35106,0.28448275862068967
35107,0.49137931034482757
35108,0.4224137931034483
35109,0.3275862068965517
35110,0.5
35111,0.29310344827586204
35112,0.5948275862068966
35113,0.4224137931034483
35114,0.39655172413793105
35115,0.4224137931034483
35116,0.41379310344827586
35117,0.43103448275862066
35118,0.3706896551724138
35119,0.4051724137931034
35120,0.4224137931034483
35121,0.3793103448275862
35122,0.49137931034482757
35123,0.33620689655172414
35124,0.31896551724137934
35125,0.46551724137931033
35126,0.4224137931034483
35127,0.41379310344827586
35128,0.49137931034482757
35129,0.3793103448275862
35130,0.49137931034482757
35131,0.27586206896551724
35132,0.43103448275862066
35133,0.46551724137931033
35134,0.49137931034482757
35135,0.4827586206896552
35136,0.5
35137,0.3103448275862069
35138,0.5
35139,0.3275862068965517
35140,0.5948275862068966
35141,0.47413793103448276
35142,0.49137931034482757
35143,0.4827586206896552
35144,0.5
35145,0.3103448275862069
35146,0.49137931034482757
35147,0.47413793103448276
35148,0.39655172413793105
35149,0.43103448275862066
35150,0.39655172413793105
35151,0.49137931034482757
35152,0.27586206896551724
35153,0.49137931034482757
35154,0.33620689655172414
35155,0.3103448275862069
35156,0.4224137931034483
35157,0.4224137931034483
35158,0.43103448275862066
35159,0.3275862068965517
35160,0.49137931034482757
35161,0.27586206896551724
35162,0.5862068965517241
35163,0.46551724137931033
35164,0.5172413793103449
35165,0.3103448275862069
35166,0.43103448275862066
35167,0.46551724137931033
35168,0.3103448275862069
35169,0.46551724137931033
35170,0.4224137931034483
35171,0.49137931034482757
35172,0.27586206896551724
35173,0.4396551724137931
35174,0.3793103448275862
35175,0.4051724137931034
35176,0.4224137931034483
35177,0.4224137931034483
35178,0.5086206896551724
35179,0.3103448275862069
35180,0.4224137931034483
35181,0.4224137931034483
35182,0.3275862068965517
35183,0.49137931034482757
35184,0.3793103448275862
35185,0.43103448275862066
35186,0.49137931034482757
35187,0.45689655172413796
35188,0.39655172413793105
35189,0.49137931034482757
35190,0.3275862068965517
35191,0.31896551724137934
35192,0.4224137931034483
35193,0.41379310344827586
35194,0.49137931034482757
35195,0.27586206896551724
35196,0.5
35197,0.4224137931034483
35198,0.46551724137931033
35199,0.41379310344827586
35200,0.41379310344827586
35201,0.41379310344827586
35202,0.49137931034482757
35203,0.3017241379310345
35204,0.5
35205,0.3706896551724138
35206,0.5862068965517241
35207,0.46551724137931033
35208,0.4224137931034483
35209,0.3793103448275862
35210,0.5
35211,0.28448275862068967
35212,0.43103448275862066
35213,0.47413793103448276
35214,0.5862068965517241
35215,0.46551724137931033
35216,0.4224137931034483
35217,0.3793103448275862
35218,0.43103448275862066
35219,0.3620689655172414
35220,0.49137931034482757
35221,0.4827586206896552
35222,0.5
35223,0.3103448275862069
35224,0.49137931034482757
35225,0.27586206896551724
35226,0.5
35227,0.46551724137931033
35228,0.43103448275862066
35229,0.49137931034482757
35230,0.27586206896551724
35231,0.5
35232,0.3103448275862069
35233,0.4396551724137931
35234,0.3793103448275862
35235,0.4051724137931034
35236,0.4224137931034483
35237,0.39655172413793105
35238,0.5
35239,0.3706896551724138
35240,0.5
35241,0.43103448275862066
35242,0.4051724137931034
35243,0.49137931034482757
35244,0.3103448275862069
35245,0.49137931034482757
35246,0.33620689655172414
35247,0.31896551724137934
35248,0.46551724137931033
35249,0.4224137931034483
35250,0.3879310344827586
35251,0.4224137931034483
35252,0.4224137931034483
35253,0.3275862068965517
35254,0.41379310344827586
35255,0.41379310344827586
35256,0.5
35257,0.46551724137931033
35258,0.4224137931034483
35259,0.49137931034482757
35260,0.27586206896551724
35261,0.5
35262,0.46551724137931033
35263,0.4224137931034483
35264,0.49137931034482757
35265,0.3017241379310345
35266,0.5948275862068966
35267,0.49137931034482757
35268,0.39655172413793105
35269,0.43103448275862066
35270,0.39655172413793105
35271,0.4224137931034483
35272,0.41379310344827586
35273,0.41379310344827586
35274,0.3793103448275862
35275,0.43103448275862066
35276,0.3275862068965517
35277,0.4396551724137931
35278,0.3793103448275862
35279,0.4051724137931034
35280,0.4224137931034483
35281,0.4224137931034483
35282,0.5086206896551724
35283,0.3103448275862069
35284,0.49137931034482757
35285,0.3620689655172414
35286,0.4396551724137931
35287,0.3793103448275862
35288,0.4051724137931034
35289,0.4224137931034483
35290,0.4224137931034483
35291,0.49137931034482757
35292,0.31896551724137934
35293,0.5862068965517241
35294,0.46551724137931033
35295,0.4224137931034483
35296,0.3793103448275862
35297,0.49137931034482757
35298,0.3017241379310345
35299,0.5948275862068966
35300,0.4396551724137931
35301,0.39655172413793105
35302,0.5
35303,0.3103448275862069
35304,0.4051724137931034
35305,0.4224137931034483
35306,0.3793103448275862
35307,0.49137931034482757
35308,0.33620689655172414
35309,0.3103448275862069
35310,0.4224137931034483
35311,0.4224137931034483
35312,0.43103448275862066
35313,0.3275862068965517
35314,0.5862068965517241
35315,0.4827586206896552
35316,0.4224137931034483
35317,0.3793103448275862
35318,0.49137931034482757
35319,0.27586206896551724
35320,0.5
35321,0.4224137931034483
35322,0.43103448275862066
35323,0.4224137931034483
35324,0.4224137931034483
35325,0.49137931034482757
35326,0.3275862068965517
35327,0.4224137931034483
35328,0.41379310344827586
35329,0.43103448275862066
35330,0.3706896551724138
35331,0.39655172413793105
35332,0.49137931034482757
35333,0.5
35334,0.3103448275862069
35335,0.5948275862068966
35336,0.4224137931034483
35337,0.39655172413793105
35338,0.41379310344827586
35339,0.3793103448275862
35340,0.43103448275862066
35341,0.46551724137931033
35342,0.49137931034482757
35343,0.4827586206896552
35344,0.45689655172413796
35345,0.39655172413793105
35346,0.4224137931034483
35347,0.41379310344827586
35348,0.49137931034482757
35349,0.27586206896551724
35350,0.49137931034482757
35351,0.33620689655172414
35352,0.31896551724137934
35353,0.46551724137931033
35354,0.4224137931034483
35355,0.3879310344827586
35356,0.43103448275862066
35357,0.31896551724137934
35358,0.49137931034482757
35359,0.33620689655172414
35360,0.31896551724137934
35361,0.46551724137931033
35362,0.5086206896551724
35363,0.27586206896551724
35364,0.4396551724137931
35365,0.3793103448275862
35366,0.4051724137931034
35367,0.4224137931034483
35368,0.4224137931034483
35369,0.41379310344827586
35370,0.3793103448275862
35371,0.43103448275862066
35372,0.47413793103448276
35373,0.4224137931034483
35374,0.3793103448275862
35375,0.31896551724137934
35376,0.4224137931034483
35377,0.41379310344827586
35378,0.49137931034482757
35379,0.27586206896551724
35380,0.5
35381,0.46551724137931033
35382,0.43103448275862066
35383,0.49137931034482757
35384,0.27586206896551724
35385,0.4224137931034483
35386,0.47413793103448276
35387,0.4224137931034483
35388,0.41379310344827586
35389,0.49137931034482757
35390,0.3017241379310345
35391,0.5948275862068966
35392,0.49137931034482757
35393,0.39655172413793105
35394,0.46551724137931033
35395,0.4224137931034483
35396,0.3706896551724138
35397,0.3275862068965517
35398,0.45689655172413796
35399,0.39655172413793105
35400,0.49137931034482757
35401,0.3275862068965517
35402,0.4827586206896552
35403,0.47413793103448276
35404,0.4051724137931034
35405,0.4224137931034483
35406,0.3793103448275862
35407,0.43103448275862066
35408,0.49137931034482757
35409,0.4224137931034483
35410,0.41379310344827586
35411,0.5
35412,0.3706896551724138
35413,0.5862068965517241
35414,0.46551724137931033
35415,0.4224137931034483
35416,0.46551724137931033
35417,0.5
35418,0.3103448275862069
35419,0.49137931034482757
35420,0.27586206896551724
35421,0.5
35422,0.4224137931034483
35423,0.43103448275862066
35424,0.4224137931034483
35425,0.49137931034482757
35426,0.27586206896551724
35427,0.49137931034482757
35428,0.27586206896551724
35429,0.5
35430,0.4224137931034483
35431,0.5172413793103449
35432,0.3103448275862069
35433,0.49137931034482757
35434,0.33620689655172414
35435,0.31896551724137934
35436,0.46551724137931033
35437,0.4224137931034483
35438,0.41379310344827586
35439,0.49137931034482757
35440,0.47413793103448276
35441,0.4051724137931034
35442,0.4224137931034483
35443,0.4224137931034483
35444,0.5
35445,0.46551724137931033
35446,0.4224137931034483
35447,0.49137931034482757
35448,0.3017241379310345
35449,0.5948275862068966
35450,0.4396551724137931
35451,0.39655172413793105
35452,0.5
35453,0.3103448275862069
35454,0.5
35455,0.3706896551724138
35456,0.31896551724137934
35457,0.46551724137931033
35458,0.39655172413793105
35459,0.41379310344827586
35460,0.3793103448275862
35461,0.43103448275862066
35462,0.46551724137931033
35463,0.3103448275862069
35464,0.43103448275862066
35465,0.31896551724137934
35466,0.49137931034482757
35467,0.6120689655172413
35468,0.5775862068965517
35469,0.5086206896551724
35470,0.41379310344827586
35471,0.4224137931034483
35472,0.4827586206896552
35473,0.4827586206896552
35474,0.49137931034482757
35475,0.43103448275862066
35476,0.4224137931034483
35477,0.41379310344827586
35478,0.4482758620689655
35479,0.4396551724137931
35480,0.29310344827586204
35481,0.41379310344827586
35482,0.4224137931034483
35483,0.31896551724137934
35484,0.4396551724137931
35485,0.49137931034482757
35486,0.4482758620689655
35487,0.5344827586206896
35488,0.4396551724137931
35489,0.41379310344827586
35490,0.4396551724137931
35491,0.5
35492,0.5
35493,0.39655172413793105
35494,0.39655172413793105
35495,0.3017241379310345
35496,0.3103448275862069
35497,0.3103448275862069
35498,0.41379310344827586
35499,0.4051724137931034
35500,0.4051724137931034
35501,0.4051724137931034
35502,0.31896551724137934
35503,0.4827586206896552
35504,0.47413793103448276
35505,0.5
35506,0.39655172413793105
35507,0.4224137931034483
35508,0.4224137931034483
35509,0.4224137931034483
35510,0.46551724137931033
35511,0.4482758620689655
35512,0.5
35513,0.5086206896551724
35514,0.41379310344827586
35515,0.46551724137931033
35516,0.47413793103448276
35517,0.46551724137931033
35518,0.3793103448275862
35519,0.31896551724137934
35520,0.4051724137931034
35521,0.31896551724137934
35522,0.45689655172413796
35523,0.4827586206896552
35524,0.47413793103448276
35525,0.5
35526,0.5
35527,0.49557522123893805
35528,0.4224137931034483
35529,0.46551724137931033
35530,0.4482758620689655
35531,0.45689655172413796
35532,0.5086206896551724
35533,0.4051724137931034
35534,0.46551724137931033
35535,0.39655172413793105
35536,0.3017241379310345
35537,0.5086206896551724
35538,0.3793103448275862
35539,0.3793103448275862
35540,0.31896551724137934
35541,0.46551724137931033
35542,0.5775862068965517
35543,0.47413793103448276
35544,0.46551724137931033
35545,0.45689655172413796
35546,0.47413793103448276
35547,0.43103448275862066
35548,0.4396551724137931
35549,0.49107142857142855
35550,0.5
35551,0.45689655172413796
35552,0.46551724137931033
35553,0.47413793103448276
35554,0.3793103448275862
35555,0.3706896551724138
35556,0.3620689655172414
35557,0.49137931034482757
35558,0.41379310344827586
35559,0.31896551724137934
35560,0.5775862068965517
35561,0.5086206896551724
35562,0.43103448275862066
35563,0.4224137931034483
35564,0.5
35565,0.43103448275862066
35566,0.43103448275862066
35567,0.47413793103448276
35568,0.46551724137931033
35569,0.3620689655172414
35570,0.35344827586206895
35571,0.27586206896551724
35572,0.5
35573,0.41379310344827586
35574,0.4224137931034483
35575,0.39655172413793105
35576,0.39655172413793105
35577,0.41379310344827586
35578,0.31896551724137934
35579,0.5086206896551724
35580,0.5
35581,0.5
35582,0.27586206896551724
35583,0.49137931034482757
35584,0.49137931034482757
35585,0.6293103448275862
35586,0.6379310344827587
35587,0.45689655172413796
35588,0.45689655172413796
35589,0.41379310344827586
35590,0.4224137931034483
35591,0.3448275862068966
35592,0.33620689655172414
35593,0.3017241379310345
35594,0.43103448275862066
35595,0.4051724137931034
35596,0.39655172413793105
35597,0.31896551724137934
35598,0.5172413793103449
35599,0.49137931034482757
35600,0.49137931034482757
35601,0.5211267605633803
35602,0.39655172413793105
35603,0.4051724137931034
35604,0.4224137931034483
35605,0.43103448275862066
35606,0.43103448275862066
35607,0.45689655172413796
35608,0.4482758620689655
35609,0.5689655172413793
35610,0.46551724137931033
35611,0.46551724137931033
35612,0.4224137931034483
35613,0.3448275862068966
35614,0.3103448275862069
35615,0.4051724137931034
35616,0.31896551724137934
