index,aso_in_CDS
30184,True
30185,True
30186,True
30187,True
30188,True
30189,True
30190,True
30191,True
30192,True
30193,True
30194,True
30195,True
30196,True
30197,True
30198,True
30199,True
30200,True
30201,True
30202,True
30203,True
30204,True
30205,True
30206,True
30207,True
30208,True
30209,True
30210,True
30211,True
30212,True
30213,True
30214,True
30215,True
30216,True
30217,True
30218,True
30219,True
30220,True
30221,True
30222,True
30223,True
30224,True
30225,True
30226,True
30227,True
30228,True
30229,True
30230,True
30231,True
30232,True
30233,True
30234,True
30235,True
30236,True
30237,True
30238,True
30239,True
30240,True
30241,True
30242,True
30243,True
30244,True
30245,True
30246,True
30247,True
30248,True
30249,True
30250,True
30251,True
30252,True
30253,True
30254,True
30255,True
30256,True
30257,True
30258,True
30259,True
30260,True
30261,True
30262,True
30263,True
30264,True
30265,True
30266,True
30267,True
30268,True
30269,True
30270,True
30271,True
30272,True
30273,True
30274,True
30279,True
30280,True
30281,True
30282,True
30283,True
30284,True
30285,True
30286,True
30287,True
30289,False
30290,True
30291,True
30292,True
30293,True
30294,True
30295,True
30296,True
30297,True
30298,True
30299,True
30300,True
30301,True
30302,True
30303,True
30304,True
30305,True
30306,True
30307,True
30308,True
30309,True
30310,True
30311,True
30312,True
30313,True
30314,True
30315,True
30316,True
30317,True
30318,True
30319,True
30320,True
30321,True
30322,True
30323,True
30324,True
30325,True
30326,True
30331,True
30332,True
30333,True
30334,True
30335,True
30336,True
30337,True
30338,True
30339,True
30341,False
30342,True
30343,True
30344,True
30345,True
30346,True
30347,True
30348,True
30349,True
30350,True
30351,True
30352,True
30353,True
30354,True
30355,True
30356,True
30357,True
30358,True
30359,True
30360,True
30361,True
30362,True
30363,True
30364,True
30365,True
30366,True
30367,True
30368,True
30369,True
30370,True
30371,True
30372,True
30373,True
30374,True
30375,True
30376,True
30377,True
30378,True
30379,True
30380,True
30381,True
30382,True
30383,True
30384,True
30385,True
30386,True
30393,True
30394,True
30395,True
30396,True
30397,True
30398,True
30399,True
30400,True
30401,True
30402,True
30403,True
30404,True
30405,True
30406,True
30407,True
30408,True
30409,True
30410,True
30411,True
30412,True
30413,True
30414,True
30415,True
30416,True
30417,True
30418,True
30419,True
30420,True
30421,True
30422,True
30423,True
30424,True
30425,True
30426,True
30427,True
30428,True
30429,True
30430,True
30431,True
30432,True
30433,True
30434,True
30435,True
30436,True
30437,True
30438,True
30439,True
30440,True
30441,True
30442,True
30443,True
30444,True
30445,True
30446,True
30447,True
30448,True
30449,True
30450,True
30451,True
30452,True
30453,True
30454,True
30455,True
30456,True
30457,True
30458,True
30459,True
30460,True
30461,True
30462,True
30463,True
30464,True
30465,True
30466,True
30467,True
30468,True
30469,True
30470,True
30471,True
30472,True
30473,True
30474,True
30475,True
30476,True
30477,True
30478,True
30479,True
30480,True
30481,True
30482,True
30483,True
30484,True
30485,True
30486,True
30487,True
30488,True
30489,True
30490,True
30491,True
30492,True
30493,True
30494,True
30495,True
30496,True
30497,True
30498,True
30499,True
30500,True
30501,True
30502,True
30503,True
30504,True
30505,True
30506,True
30507,True
30508,True
30509,True
30510,True
30511,True
30512,True
30513,True
30514,True
30515,True
30516,True
30517,True
30518,True
30519,True
30520,True
30521,True
30522,True
30523,True
30524,True
30525,True
30526,True
30527,True
30528,True
30529,True
30530,True
30531,True
30532,True
30533,True
30534,True
30535,True
30536,True
30537,True
30538,True
30539,True
30540,True
30541,True
30542,True
30543,True
30544,True
30545,True
30546,True
30547,True
30548,True
30549,True
30550,True
30551,True
30552,True
30553,True
30554,True
30555,True
30556,True
30557,True
30558,True
30559,True
30560,True
30561,True
30562,True
30563,True
30564,True
30565,True
30566,True
30567,True
30568,True
30569,True
30570,True
30571,True
30572,True
30573,True
30574,True
30575,True
30576,True
30577,True
30578,True
30579,True
30580,True
30581,True
30582,True
30583,True
30584,True
30585,True
30586,True
30587,True
30588,True
30589,True
30590,True
30591,True
30592,True
30593,True
30594,True
30595,True
30596,True
30597,True
30598,True
30599,True
30600,True
30601,True
30602,True
30603,True
30604,True
30605,True
30606,True
30607,True
30608,True
30609,True
30610,True
30611,True
30612,True
30613,True
30614,True
30615,True
30616,True
30617,True
30618,True
30619,True
30620,True
30621,True
30622,True
30623,True
30624,True
30625,True
30626,True
30627,True
30628,True
30629,True
30630,True
30631,True
30632,True
30633,True
30634,True
30635,True
30636,True
30637,True
30638,True
30639,True
30640,True
30641,True
30642,True
30643,True
30644,True
30645,True
30646,True
30647,True
30648,True
30649,True
30650,True
30651,True
30652,True
30653,True
30654,True
30655,True
30656,True
30657,True
30658,True
30659,True
30660,True
30661,True
30662,True
30663,True
30668,True
30669,True
30670,True
30671,True
30672,True
30673,True
30674,True
30694,True
30695,True
30696,True
30697,True
30698,True
30699,True
30700,True
30701,True
30702,True
30703,True
30704,True
30705,True
30706,True
30707,True
30708,True
30709,True
30710,True
30711,True
30712,True
30713,True
30714,True
30715,True
30716,True
30717,True
30718,True
30719,True
30720,True
30721,True
30722,True
30723,True
30724,True
30725,True
30726,True
30727,True
30728,True
30729,True
30730,True
30731,True
30732,True
30733,True
30734,True
30735,True
30736,True
30737,True
30738,True
30739,True
30740,True
30741,True
30742,True
30743,True
30744,True
30745,True
30746,True
30747,True
30748,True
30749,True
30750,True
30751,True
30752,True
30753,True
30754,True
30755,True
30756,True
30757,True
30758,True
30759,True
30760,True
30761,True
30762,True
30763,True
30764,True
30765,True
30766,True
30767,True
30768,True
30769,True
30770,True
30771,True
30772,True
30773,True
30774,True
30775,True
30776,True
30777,True
30778,True
30779,True
30780,True
30781,True
30782,True
30783,True
30784,True
30785,True
30786,True
30787,True
30788,True
30789,True
30790,True
30791,True
30792,True
30793,True
30794,True
30795,True
30796,True
30797,True
30798,True
30799,True
30800,True
30801,True
30802,True
30803,True
30804,True
30805,True
30806,True
30807,True
30808,True
30809,True
30810,True
30811,True
30812,True
30813,True
30814,True
30815,True
30816,True
30817,True
30818,True
30819,True
30820,True
30821,True
30822,True
30823,True
30824,True
30825,True
30826,True
30827,True
30828,True
30829,True
30830,True
30831,True
30832,True
30833,True
30834,True
30835,True
30836,True
30837,True
30838,True
30839,True
30840,True
30841,True
30842,True
30843,True
30844,True
30845,True
30846,True
30847,True
30848,True
30849,True
30850,True
30851,True
30852,True
30853,True
30854,True
30855,True
30856,True
30857,True
30858,True
30859,True
30860,True
30861,True
30862,True
30863,True
30864,True
30865,True
30866,True
30867,True
30868,True
30869,True
30870,True
30871,True
30872,True
30873,True
30874,True
30875,True
30876,True
30877,True
30878,True
30879,True
30880,True
30881,True
30882,True
30883,True
30884,True
30885,True
30886,True
30887,True
30888,True
30889,True
30890,True
30891,True
30892,True
30893,True
30894,True
30895,True
30896,True
30897,True
30898,True
30899,True
30900,True
30901,True
30902,True
30903,True
30904,True
30905,True
30906,True
30907,True
30908,True
30909,True
30910,True
30911,True
30912,True
30913,True
30914,True
30915,True
30916,True
30917,True
30918,True
30919,True
30920,True
30921,True
30922,True
30923,True
30924,True
30925,True
30926,True
30927,True
30928,True
30929,True
30930,True
30931,True
30932,True
30933,True
30934,True
30935,True
30936,True
30937,True
30938,True
30939,True
30940,True
30941,True
30942,True
30943,True
30944,True
30945,True
30946,True
30947,True
30948,True
30949,True
30950,True
30951,True
30952,True
30953,True
30954,True
30955,True
30956,True
30957,True
30958,True
30959,True
30960,True
30961,True
30962,True
30963,True
30964,True
30965,True
30966,True
30967,True
30968,True
30969,True
30970,True
30971,True
30972,True
30973,True
30974,True
30975,True
30976,True
30977,True
30978,True
30979,True
30980,True
30981,True
30982,True
30983,True
30984,True
30993,True
30994,True
30995,True
30996,True
30997,True
30998,True
30999,True
31000,True
31001,True
31002,True
31003,True
31009,False
31010,False
31011,True
31012,True
31013,True
31014,True
31015,True
31016,True
31017,True
31018,True
31019,True
31020,True
31021,True
31022,True
31023,True
31024,True
31025,True
31026,True
31027,True
31028,True
31029,True
31030,True
31031,True
31032,True
31033,True
31034,True
31035,True
31036,True
31037,True
31038,True
31039,True
31040,True
31041,True
31042,True
31043,True
31044,True
31045,True
31046,True
31047,False
31048,False
31049,True
31050,True
31051,True
31052,True
31053,True
31054,True
31055,True
31056,True
31057,True
31058,True
31059,True
31060,True
31061,True
31062,True
31063,True
31064,True
31065,True
31066,True
31067,True
31068,True
31069,True
31070,True
31071,True
31072,True
31073,True
31074,True
31075,True
31076,True
31077,True
31089,True
31090,True
31091,True
31092,True
31093,True
31098,False
31099,True
31100,True
31101,True
31102,True
31103,True
31104,True
31105,True
31106,True
31107,True
31108,True
31109,True
31110,True
31111,True
31112,True
31113,True
31114,True
31115,True
31116,True
31117,True
31118,True
31119,True
31120,True
31121,True
31122,True
31123,True
31124,True
31125,True
31126,True
31127,True
31128,True
31129,True
31130,True
31131,True
31132,True
31133,True
31134,True
31135,True
31136,True
31137,True
31138,True
31139,True
31140,True
31141,True
31142,True
31143,True
31144,True
31145,True
31146,True
31147,True
31148,True
31149,True
31150,True
31151,True
31152,True
31153,True
31154,True
31155,True
31156,True
31157,True
31158,True
31159,True
31160,True
31161,True
31162,True
31163,True
31164,True
31165,True
31166,True
31167,True
31168,True
31169,True
31170,True
31171,True
31172,True
31173,True
31174,True
31175,True
31176,True
31177,True
31178,True
31179,True
31180,True
31181,True
31182,True
31183,True
31184,True
31185,True
31186,True
31187,True
31188,True
31189,True
31190,True
31191,True
31192,True
31193,True
31194,True
31195,True
31196,True
31197,True
31198,True
31199,True
31200,True
31201,True
31202,True
31203,True
31204,True
31205,True
31206,True
31207,True
31208,True
31209,True
31210,True
31211,True
31212,True
31213,True
31214,True
31215,True
31216,True
31217,True
31218,True
31219,True
31220,True
31221,True
31222,True
31223,True
31224,True
31225,True
31226,True
31227,True
31228,True
31229,True
31230,True
31231,True
31232,True
31233,True
31234,True
31235,True
31236,True
31237,True
31238,True
31239,True
31240,True
31241,True
31242,True
31243,True
31244,True
31245,True
31246,True
31247,True
31248,True
31249,True
31250,True
31251,True
31252,True
31253,True
31254,True
31255,True
31256,True
31257,True
31258,True
31259,True
31260,True
31261,True
31262,True
31264,True
31265,True
31275,False
31276,True
31277,True
31278,True
31279,True
31280,True
31281,True
31282,True
31283,True
31284,True
31286,False
31287,True
31288,True
31289,True
31290,True
31291,True
31292,True
31293,True
31294,True
31295,True
31296,True
31297,True
31298,True
31299,True
31300,True
31301,True
31302,True
31303,True
31304,True
31305,True
31306,True
31307,True
31308,True
31309,True
31310,True
31311,True
31312,True
31313,True
31314,True
31315,True
31316,True
31317,True
31318,True
31319,True
31320,True
31321,True
31322,True
31323,True
31324,True
31325,True
31326,True
31327,True
31328,True
31329,True
31330,True
31331,True
31332,True
31333,True
31334,True
31335,True
31336,True
31337,True
31338,True
31339,True
31340,True
31341,True
31342,True
31343,True
31344,True
31345,True
31346,True
31347,True
31348,True
31349,True
31350,True
31351,True
31352,True
31353,True
31354,True
31355,True
31356,True
31357,True
31358,True
31359,True
31360,True
31361,True
31362,True
31363,True
31364,True
31365,True
31366,True
31367,True
31368,True
31369,True
31370,True
31371,True
31372,True
31373,True
31374,True
31375,True
31376,True
31377,True
31378,True
31379,True
31380,True
31381,True
31382,True
31383,True
31384,True
31385,True
31386,True
31387,True
31388,True
31389,True
31390,True
31391,True
31392,True
31393,True
31394,True
31395,True
31396,True
31397,True
31398,True
31399,True
31400,True
31401,True
31402,True
31403,True
31404,True
31405,True
31406,True
31407,True
31408,True
31409,True
31410,True
31411,True
31412,True
31413,True
31414,True
31415,True
31416,True
31417,True
31418,True
31419,True
31420,True
31421,True
31422,True
31423,True
31424,True
31425,True
31426,True
31427,True
31428,True
31429,True
31430,True
31431,True
31432,True
31433,True
31434,True
31435,True
31436,True
31437,True
31438,True
31439,True
31440,True
31441,True
31442,True
31443,True
31444,True
31445,True
31446,True
31447,True
31448,True
31449,True
31450,True
31451,True
31452,True
31453,True
31454,True
31455,True
31456,True
31457,True
31458,True
31459,True
31460,True
31461,True
31462,True
31463,True
31464,True
31465,True
31466,True
31467,True
31468,True
31469,True
31470,True
31471,True
31472,True
31473,True
31474,True
31475,True
31476,True
31477,True
31478,True
31479,True
31480,True
31481,True
31482,True
31483,True
31484,True
31485,True
31486,True
31487,True
31488,True
31489,True
31490,True
31491,True
31492,True
31493,True
31494,True
31495,True
31496,True
31497,True
31498,True
31499,True
31500,True
31501,True
31502,True
31503,True
31504,True
31505,True
31506,True
31507,True
31508,True
31509,True
31510,True
31511,True
31512,True
31513,True
31514,True
31515,True
31516,True
31517,True
31518,True
31519,True
31520,True
31521,True
31522,True
31523,True
31524,True
31525,True
31526,True
31527,True
31528,True
31529,True
31530,True
31531,True
31532,True
31533,True
31534,True
31535,True
31536,True
31537,True
31538,True
31539,True
31540,True
31541,True
31542,True
31543,True
31544,True
31545,True
31546,True
31547,True
31548,True
31549,True
31550,True
31551,True
31552,True
31553,True
31554,True
31555,True
31556,True
31557,True
31558,True
31559,True
31560,True
31561,True
31562,True
31563,True
31564,True
31565,True
31566,True
31567,True
31568,True
31569,True
31570,True
31571,True
31572,True
31573,True
31574,True
31575,True
31576,True
31577,True
31578,True
31579,True
31580,True
31581,True
31582,True
31583,True
31584,True
31585,True
31586,True
31587,True
31588,True
31589,True
31590,True
31591,True
31592,True
31593,True
31594,True
31595,True
31596,True
31597,True
31598,True
31599,True
31600,True
31601,True
31602,True
31603,True
31604,True
31605,True
31606,True
31607,True
31608,True
31609,True
31610,True
31611,True
31612,True
31613,True
31614,True
31615,True
31616,True
31617,True
31618,True
31619,True
31620,True
31621,True
31622,True
31623,True
31624,True
31625,True
31626,True
31627,True
31628,True
31629,True
31630,True
31631,True
31632,True
31633,True
31634,True
31635,True
31636,True
31637,True
31638,True
31639,True
31640,True
31641,True
31642,True
31643,True
31644,True
31645,True
31646,True
31647,True
31648,True
31649,True
31650,True
31651,True
31652,True
31653,True
31654,True
31655,True
31656,True
31657,True
31658,True
31659,True
31660,True
31661,True
31662,True
31663,True
31664,True
31665,True
31666,True
31667,True
31668,True
31669,True
31670,True
31671,True
31672,True
31673,True
31674,True
31675,True
31676,True
31677,True
31678,True
31679,True
31680,True
31681,True
31682,True
31683,True
31684,True
31685,True
31686,True
31687,True
31688,True
31689,True
31690,True
31691,True
31692,True
31693,True
31694,True
31695,True
31696,True
31697,True
31698,True
31699,True
31700,True
31701,True
31702,True
31703,True
31704,True
31705,True
31706,True
31707,True
31708,True
31709,True
31710,True
31711,True
31712,True
31713,True
31714,True
31715,True
31716,True
31717,True
31718,True
31719,True
31720,True
31721,True
31722,True
31723,True
31724,True
31725,True
31726,True
31727,True
31728,True
31729,True
31730,True
31731,True
31732,True
31733,True
31734,True
31735,True
31736,True
31737,True
31738,True
31739,True
31740,True
31741,True
31742,True
31743,True
31744,True
31745,True
31746,True
31747,True
31748,True
31749,True
31750,True
31751,True
31752,True
31753,True
31754,True
31755,True
31756,True
31757,True
31758,True
31759,True
31760,True
31761,True
31762,True
31763,True
31764,True
31765,True
31766,True
31767,True
31768,True
31769,True
31770,True
31771,True
31772,True
31773,True
31774,True
31775,True
31776,True
31777,True
31778,True
31779,True
31780,True
31781,True
31782,True
31783,True
31784,True
31785,True
31786,True
31787,True
31788,True
31789,True
31790,True
31791,True
31792,True
31793,True
31794,True
31795,True
31796,True
31797,True
31798,True
31799,True
31800,True
31801,True
31802,True
31803,True
31804,True
31805,True
31806,True
31807,True
31808,True
31809,True
31810,True
31811,True
31812,True
31813,True
31814,True
31815,True
31816,True
31817,True
31818,True
31819,True
31820,True
31821,True
31822,True
31823,True
31824,True
31825,True
31826,True
31827,True
31828,True
31829,True
31830,True
31831,True
31832,True
31833,True
31834,True
31835,True
31836,True
31837,True
31838,True
31839,True
31840,True
31841,True
31842,True
31843,True
31844,True
31845,True
31846,True
31847,True
31848,True
31849,True
31850,True
31851,True
31852,True
31853,True
31854,True
31855,True
31856,True
31857,True
31858,True
31859,True
31860,True
31861,True
31862,True
31863,True
31864,True
31865,True
31866,True
31867,True
31868,True
31869,True
31870,True
31871,True
31872,True
31873,True
31874,True
31875,True
31876,True
31877,True
31878,True
31879,True
31880,True
31881,True
31882,True
31883,True
31884,True
31885,True
31886,True
31887,True
31888,True
31889,True
31890,True
31891,True
31892,True
31893,True
31894,True
31895,True
31896,True
31897,True
31898,True
31899,True
31900,True
31901,True
31902,True
31903,True
31904,True
31905,True
31906,True
31907,True
31908,True
31909,True
31910,True
31911,True
31912,True
31913,True
31914,True
31915,True
31916,True
31917,True
31918,True
31919,True
31920,True
31921,True
31922,True
31923,True
31924,True
31925,True
31926,True
31927,True
31928,True
31929,True
31930,True
31931,True
31932,True
31933,True
31934,True
31935,True
31936,True
31937,True
31938,True
31939,True
31940,True
31941,True
31942,True
31943,True
31944,True
31945,True
31946,True
31947,True
31948,True
31949,True
31950,True
31951,True
31952,True
31953,True
31954,True
31955,True
31956,True
31957,True
31958,True
31959,True
31960,True
31961,True
31962,True
31963,True
31964,True
31965,True
31966,True
31967,True
31968,True
31969,True
31970,True
31971,True
31972,True
31973,True
31974,True
31975,True
31976,True
31977,True
31978,True
31983,True
31984,True
31985,True
31986,True
31987,True
31988,True
31989,True
31990,True
31991,True
31992,True
31993,True
31994,True
31995,True
31996,True
31997,True
31998,True
31999,True
32000,True
32001,True
32002,True
32003,True
32004,True
32005,True
32006,True
32007,True
32008,True
32009,True
32010,True
32011,True
32012,True
32013,True
32014,True
32015,True
32016,True
32017,True
32018,True
32019,True
32020,True
32021,True
32022,True
32023,True
32024,True
32025,True
32026,True
32027,True
32028,True
32029,True
32030,True
32031,True
32032,True
32033,True
32034,True
32035,True
32036,True
32037,True
32038,True
32039,True
32040,True
32041,True
32042,True
32043,True
32044,True
32045,True
32046,True
32047,True
32048,True
32049,True
32050,True
32051,True
32052,True
32053,True
32054,True
32055,True
32056,True
32057,True
32058,True
32059,True
32060,True
32061,True
32062,True
32063,True
32064,True
32065,True
32066,True
32067,True
32068,True
32069,True
32070,True
32071,True
32072,True
32073,True
32074,True
32075,True
32076,True
32077,True
32078,True
32079,True
32080,True
32081,True
32082,True
32083,True
32084,True
32085,True
32086,True
32087,True
32088,True
32089,True
32090,True
32091,True
32092,True
32093,True
32094,True
32095,True
32096,True
32097,True
32098,True
32099,True
32100,True
32101,True
32102,True
32103,True
32104,True
32105,True
32106,True
32107,True
32108,True
32109,True
32110,True
32111,True
32112,True
32113,True
32114,True
32115,True
32116,True
32117,True
32118,True
32119,True
32120,True
32121,True
32122,True
32123,True
32124,True
32125,True
32126,True
32127,True
32128,True
32129,True
32130,True
32131,True
32132,True
32133,True
32134,True
32135,True
32136,True
32137,True
32138,True
32139,True
32140,True
32141,True
32142,True
32143,True
32144,True
32145,True
32146,True
32147,True
32148,True
32149,True
32150,True
32151,True
32152,True
32153,True
32154,True
32155,True
32156,True
32157,True
32158,True
32159,True
32160,True
32161,True
32162,True
32163,True
32164,True
32165,True
32166,True
32167,True
32168,True
32169,True
32170,True
32171,True
32172,True
32173,True
32174,True
32175,True
32176,True
32177,True
32178,True
32179,True
32180,True
32181,True
32182,True
32183,True
32184,True
32185,True
32186,True
32187,True
32188,True
32189,True
32190,True
32191,True
32192,True
32193,True
32194,True
32195,True
32196,True
32197,True
32198,True
32199,True
32200,True
32201,True
32202,True
32203,True
32204,True
32205,True
32206,True
32207,True
32208,True
32209,True
32210,True
32211,True
32212,True
32213,True
32214,False
32215,False
32216,False
32233,False
32234,False
32235,False
32236,False
32237,False
32238,False
32239,False
32240,False
32241,False
32242,False
32243,False
32244,False
32245,False
32246,False
32247,False
32248,False
32249,False
32250,False
32251,False
32252,False
32253,False
32254,False
32255,False
32256,False
32257,False
32258,False
32259,False
32260,False
32261,False
32262,False
32263,False
32264,False
32265,False
32266,False
32267,False
32268,False
32269,False
32270,False
32271,False
32272,False
32273,False
32274,False
32275,False
32276,False
32277,False
32278,False
32279,False
32280,False
32281,False
32282,False
32283,False
32284,False
32285,False
32286,False
32287,False
32288,False
32289,False
32290,False
32291,False
32292,False
32293,False
32294,False
32295,False
32296,False
32297,False
32298,False
32299,False
32300,False
32301,False
32302,False
32303,False
32304,False
32305,False
32306,False
32307,False
32308,False
32309,False
32310,False
32311,False
32312,False
32313,False
32314,False
32315,False
32316,False
32317,False
32318,False
32319,False
32320,False
32321,False
32322,False
32323,False
32324,False
32325,False
32326,False
32327,False
32328,False
32329,False
32330,False
32331,False
32332,False
32333,False
32334,False
32335,False
32336,False
32337,False
32338,False
32339,False
32340,False
32341,False
32342,False
32343,False
32344,False
32345,False
32346,False
32347,False
32348,False
32349,False
32350,False
32351,False
32352,False
32353,False
32354,False
32359,False
32360,False
32361,False
32362,False
32363,False
32364,False
32365,False
32366,False
32367,False
32368,False
32369,False
32370,False
32371,False
32372,False
32373,False
32374,False
32380,False
32381,False
32382,False
32383,False
32384,False
32385,False
32386,False
32387,False
32388,False
32389,False
32390,False
32391,False
32392,False
32393,False
32394,False
32395,False
32396,False
32397,False
32398,False
32399,False
32400,False
32401,False
32402,False
32403,False
32404,False
32405,False
32406,False
32407,False
32408,False
32409,False
32410,False
32411,False
32412,False
32413,False
32414,False
32415,False
32416,False
32417,False
32418,False
32419,False
32420,False
32421,False
32422,False
32423,False
32424,False
32425,False
32426,False
32427,False
32431,False
32432,False
32433,False
32434,False
32435,False
32436,False
32437,False
32438,False
32439,False
32440,False
32441,False
32442,False
32443,False
32444,False
32445,False
32446,False
32447,False
32448,False
32449,False
32450,False
32451,False
32452,False
32453,False
32454,False
32455,False
32456,False
32457,False
32458,False
32459,False
32460,False
32461,False
32462,False
32463,False
32464,False
32465,False
32466,False
32467,False
32468,False
32469,False
32470,False
32471,False
32472,False
32473,False
32474,False
32475,False
32476,False
32477,False
32478,False
32479,False
32480,False
32481,False
32482,False
32483,False
32484,False
32485,False
32486,False
32487,False
32488,False
32489,False
32490,False
32491,False
32492,False
32493,False
32494,False
32495,False
32496,False
32497,False
32498,False
32499,False
32500,False
32501,False
32502,False
32503,False
32504,False
32505,False
32506,False
32507,False
32508,False
32509,False
32510,False
32511,False
32512,False
32513,False
32514,False
32515,False
32516,False
32517,False
32518,False
32519,False
32520,False
32521,False
32522,False
32523,False
32524,False
32525,False
32526,False
32527,False
32528,False
32529,False
32530,False
32531,False
32532,False
32533,False
32534,False
32535,False
32536,False
32537,False
32538,False
32539,False
32540,False
32541,False
32542,False
32543,False
32544,False
32545,False
32546,False
32547,False
32548,False
32549,False
32550,False
32551,False
32552,False
32553,False
32554,False
32555,False
32556,False
32557,False
32558,False
32559,False
32560,False
32561,False
32562,False
32563,False
32564,False
32565,False
32566,False
32567,False
32568,False
32569,False
32570,False
32571,False
32572,False
32573,False
32574,False
32575,False
32576,False
32577,False
32578,False
32579,False
32580,False
32581,False
32582,False
32583,False
32584,False
32585,False
32586,False
32587,False
32588,False
32589,False
32590,False
32591,False
32592,False
32593,False
32594,False
32595,False
32596,False
32597,False
32598,False
32599,False
32600,False
32601,False
32602,False
32603,False
32604,False
32605,False
32606,False
32607,True
32608,False
32609,False
32610,True
32611,False
32612,False
32613,False
32614,False
32615,False
32616,False
32617,False
32618,False
32619,False
32620,False
32621,False
32622,False
32623,False
32624,False
32625,True
32626,True
32627,True
32628,True
32629,True
32630,True
32631,True
32632,False
32633,False
32634,False
32635,False
32636,False
32637,False
32638,False
32639,False
32640,False
32641,False
32642,False
32643,False
32644,False
32645,False
32646,False
32647,False
32648,False
32649,False
32650,False
32651,False
32652,False
32653,False
32654,True
32655,True
32656,True
32657,True
32658,True
32659,True
32660,True
32661,True
32662,True
32663,True
32664,True
32665,True
32666,True
32667,True
32668,True
32669,True
32670,True
32671,True
32672,True
32673,True
32674,True
32675,True
32676,True
32677,False
32678,False
32679,False
32680,False
32681,False
32682,False
32683,False
32684,False
32685,False
32686,False
32687,False
32688,False
32689,False
32690,False
32691,False
32692,False
32693,False
32694,False
32695,False
32696,False
32697,False
32698,False
32699,False
32700,False
32701,False
32702,False
32703,False
32704,False
32705,False
32706,False
32707,False
32708,False
32709,False
32710,False
32711,False
32712,False
32713,False
32714,False
32715,False
32716,False
32717,False
32718,False
32719,False
32720,False
32721,False
32722,False
32723,False
32724,False
32725,False
32726,False
32727,False
32728,False
32729,False
32730,False
32731,False
32732,False
32733,False
32734,False
32735,False
32736,False
32737,False
32738,False
32739,False
32740,False
32741,False
32742,False
32743,False
32744,False
32745,False
32746,False
32747,False
32748,False
32749,False
32750,False
32751,False
32752,False
32753,False
32754,False
32755,False
32756,False
32757,False
32758,False
32759,False
32760,False
32761,False
32762,False
32763,False
32764,False
32765,False
32766,False
32767,False
32768,False
32769,False
32770,False
32771,False
32772,False
32773,False
32774,False
32775,False
32776,False
32777,False
32778,False
32779,False
32780,False
32781,False
32782,False
32783,False
32784,False
32785,False
32786,False
32787,False
32788,False
32789,False
32790,False
32791,False
32792,False
32793,False
32794,False
32795,False
32796,False
32797,False
32798,False
32799,False
32800,False
32801,False
32802,False
32803,False
32804,False
32805,False
32806,False
32807,False
32808,False
32809,False
32810,False
32811,False
32812,False
32813,False
32814,False
32815,False
32816,False
32817,False
32818,False
32819,False
32820,False
32821,False
32822,False
32823,False
32824,False
32825,False
32826,False
32827,False
32828,False
32829,False
32830,False
32831,False
32832,False
32833,False
32834,False
32835,False
32836,False
32837,False
32838,False
32839,False
32840,False
32841,False
32842,False
32843,False
32844,False
32845,False
32846,False
32847,False
32848,False
32849,False
32850,False
32851,False
32852,False
32853,False
32854,False
32855,False
32856,False
32857,False
32858,False
32859,False
32860,False
32861,False
32862,False
32863,False
32864,False
32865,False
32866,False
32867,False
32868,False
32869,False
32870,False
32871,False
32872,False
32873,False
32874,False
32875,False
32876,False
32877,False
32878,False
32879,False
32880,False
32881,False
32882,False
32883,False
32884,False
32885,False
32886,False
32887,False
32888,False
32889,False
32890,False
32891,False
32892,False
32893,True
32894,False
32895,False
32896,False
32897,False
32898,True
32899,False
32900,False
32901,False
32902,False
32903,True
32904,True
32905,True
32906,False
32907,False
32908,False
32909,False
32910,False
32911,False
32912,False
32913,False
32914,False
32915,True
32916,False
32917,False
32918,True
32919,True
32920,False
32921,False
32922,False
32923,False
32924,False
32925,False
32926,False
32927,False
32929,False
32930,False
32931,False
32932,False
32933,False
32934,False
32935,False
32936,False
32937,False
32938,True
32939,True
32940,True
32941,False
32942,False
32943,True
32944,False
32945,False
32946,False
32947,False
32948,False
32949,False
32950,True
32951,True
32952,False
32953,False
32954,False
32955,False
32956,False
32957,False
32958,True
32959,False
32960,False
32961,False
32962,False
32963,False
32964,True
32965,True
32966,False
32967,False
32968,False
32969,False
32970,False
32971,False
32972,False
32973,True
32974,False
32975,False
32976,False
32977,False
32978,False
32979,False
32980,False
32981,False
32982,False
32983,False
32984,False
32985,False
32986,False
32987,True
32988,True
32989,False
32990,False
32991,False
32992,False
32993,False
32994,False
32995,False
32996,False
32997,True
32998,True
32999,True
33000,True
33001,False
33002,False
33003,False
33004,True
33005,False
33006,False
33007,False
33008,False
33009,False
33010,False
33011,False
33012,False
33013,False
33014,False
33015,False
33016,False
33017,False
33018,False
33019,True
33020,False
33021,False
33022,False
33023,False
33024,False
33025,False
33026,False
33027,False
33028,False
33029,False
33030,False
33031,False
33032,False
33033,False
33034,True
33035,False
33036,False
33037,False
33038,False
33039,False
33040,False
33041,False
33042,False
33043,False
33044,False
33045,False
33046,False
33047,False
33048,False
33049,True
33050,False
33051,False
33052,False
33053,False
33054,False
33055,False
33056,False
33057,False
33058,False
33059,False
33060,False
33061,False
33062,False
33063,False
33064,True
33065,False
33066,False
33067,False
33068,False
33069,False
33070,False
33071,False
33072,False
33073,False
33074,False
33075,False
33076,False
33077,False
33078,False
33079,True
33080,False
33081,False
33082,False
33083,False
33084,False
33085,False
33086,False
33087,True
33088,True
33089,True
33090,False
33091,False
