index,premRNA_nucleotide_diversity_20
30969,0.875
30970,0.875
30971,0.875
30972,0.875
30973,0.875
30974,0.875
30975,0.875
30976,1.0
30977,0.875
30978,1.0
30979,0.875
30980,1.0
30981,1.0
30982,1.0
30983,1.0
30984,1.0
30993,0.875
30994,0.8125
30995,1.0
30996,0.9375
30997,0.875
30998,0.875
30999,0.875
31000,0.9375
31001,0.9375
31002,0.9375
31003,0.9375
31009,0.9375
31010,0.9375
31011,0.9375
31012,0.9375
31013,0.9375
31014,0.9375
31015,0.9375
31016,0.9375
31017,0.9375
31018,0.9375
31019,0.9375
31020,0.9375
31021,0.9375
31022,0.9375
31023,0.9375
31024,0.875
31025,0.875
31026,0.875
31027,0.875
31028,0.875
31029,0.875
31030,0.875
31031,0.9375
31032,0.9375
31033,0.9375
31034,0.9375
31035,0.9375
31036,0.9375
31037,0.9375
31038,0.9375
31039,0.9375
31040,0.9375
31041,0.9375
31042,0.9375
31043,0.9375
31044,0.9375
31045,0.9375
31046,0.9375
31047,0.875
31048,0.875
31049,0.875
31050,0.875
31051,0.875
31052,0.875
31053,0.9375
31054,0.9375
31055,0.875
31056,0.9375
31057,0.9375
31058,0.9375
31059,0.9375
31060,0.9375
31061,1.0
31062,1.0
31063,1.0
31064,1.0
31065,1.0
31066,1.0
31067,1.0
31068,1.0
31069,1.0
31070,1.0
31071,1.0
31072,1.0
31073,1.0
31074,1.0
31075,1.0
31076,1.0
31077,1.0
31089,0.9375
31090,0.9375
31091,1.0
31092,1.0
31093,1.0
31098,0.9375
31099,0.9375
31100,0.9375
31101,0.9375
31102,0.9375
31103,0.9375
31104,0.9375
31105,0.9375
31106,0.9375
31107,0.9375
31108,0.9375
31109,0.9375
31110,0.9375
31111,0.9375
31112,0.9375
31113,0.9375
31114,0.9375
31115,0.9375
31116,0.875
31117,0.8125
31118,0.8125
31119,0.8125
31120,0.875
31121,0.875
31122,0.875
31123,0.875
31124,0.875
31125,1.0
31126,1.0
31127,1.0
31128,1.0
31129,1.0
31130,1.0
31131,1.0
31132,1.0
31133,1.0
31134,1.0
31135,1.0
31136,1.0
31137,1.0
31138,1.0
31139,1.0
31140,1.0
31141,1.0
31142,1.0
31143,1.0
31144,1.0
31145,1.0
31146,1.0
31147,1.0
31148,1.0
31149,1.0
31150,1.0
31151,1.0
31152,1.0
31153,1.0
31154,1.0
31155,1.0
31156,0.9375
31157,0.9375
31158,0.9375
31159,0.9375
31160,0.9375
31161,0.9375
31162,0.9375
31163,0.9375
31164,0.9375
31165,0.9375
31166,0.9375
31167,0.9375
31168,0.9375
31169,0.9375
31170,0.9375
31171,0.9375
31172,0.875
31173,0.875
31174,0.875
31175,0.875
31176,0.875
31177,0.875
31178,0.875
31179,0.875
31180,0.875
31181,0.875
31182,0.8125
31183,0.8125
31184,0.8125
31185,0.8125
31186,0.8125
31187,0.8125
31188,0.8125
31189,0.8125
31190,0.8125
31191,0.8125
31192,0.8125
31193,0.8125
31194,0.875
31195,0.8125
31196,0.8125
31197,0.8125
31198,0.8125
31199,0.8125
31200,0.8125
31201,0.8125
31202,0.8125
31203,0.8125
31204,0.8125
31205,0.875
31206,0.875
31207,0.875
31208,0.875
31209,0.875
31210,0.875
31211,0.875
31212,0.875
31213,0.875
31214,0.875
31215,0.875
31216,0.875
31217,0.9375
31218,0.9375
31219,0.9375
31220,0.9375
31221,0.9375
31222,0.9375
31223,0.9375
31224,0.9375
31225,0.9375
31226,0.9375
31227,0.9375
31228,0.9375
31229,0.9375
31230,0.9375
31231,0.9375
31232,0.9375
31233,0.9375
31234,0.9375
31235,0.9375
31236,0.9375
31237,0.9375
31238,0.9375
31239,0.9375
31240,0.9375
31241,0.9375
31242,0.9375
31243,0.9375
31244,0.9375
31245,0.9375
31246,0.9375
31247,0.9375
31248,0.9375
31249,0.9375
31250,0.9375
31251,0.9375
31252,0.9375
31253,0.9375
31254,0.9375
31255,0.9375
31256,0.9375
31257,0.9375
31258,0.9375
31259,0.9375
31260,0.9375
31261,0.9375
31262,0.9375
31264,1.0
31265,0.9375
31275,0.9375
31276,1.0
31277,0.9375
31278,0.9375
31279,1.0
31280,1.0
31281,1.0
31282,1.0
31283,1.0
31284,1.0
31286,0.9375
31287,1.0
31288,1.0
31289,1.0
31290,1.0
31291,1.0
31292,1.0
31293,1.0
31294,1.0
31295,0.875
31296,0.875
31297,0.9375
31298,0.9375
31299,0.9375
31300,0.9375
31301,0.9375
31302,0.9375
31303,1.0
31304,0.875
31305,1.0
31306,1.0
31307,1.0
31308,0.9375
31309,0.9375
31310,0.875
31311,0.875
31312,0.875
31313,0.875
31314,1.0
31315,0.9375
31316,0.9375
31317,0.9375
31318,0.9375
31319,0.9375
31320,0.9375
31321,0.875
31322,0.875
31323,0.875
31324,0.875
31325,1.0
31326,0.9375
31327,0.875
31328,0.875
31329,0.9375
31330,0.875
31331,0.875
31332,0.9375
31333,0.875
31334,0.9375
31335,1.0
31336,0.875
31337,1.0
31338,0.9375
31339,0.875
31340,0.9375
31341,1.0
31342,0.875
31343,0.9375
31344,0.9375
31345,1.0
31346,0.9375
31347,0.9375
31348,1.0
31349,1.0
31350,1.0
31351,0.9375
31352,0.9375
31353,0.875
31354,0.875
31355,0.875
31356,1.0
31357,1.0
31358,1.0
31359,1.0
31360,0.875
31361,0.875
31362,0.875
31363,1.0
31364,1.0
31365,0.875
31366,0.875
31367,0.875
31368,0.875
31369,0.875
31370,0.875
31371,0.875
31372,0.875
31373,0.875
31374,0.875
31375,0.8125
31376,0.875
31377,0.875
31378,0.875
31379,0.875
31380,0.875
31381,0.8125
31382,1.0
31383,0.9375
31384,1.0
31385,1.0
31386,1.0
31387,0.9375
31388,0.9375
31389,0.9375
31390,0.875
31391,0.875
31392,0.875
31393,0.9375
31394,0.9375
31395,1.0
31396,0.9375
31397,1.0
31398,0.875
31399,1.0
31400,1.0
31401,0.9375
31402,1.0
31403,1.0
31404,0.9375
31405,0.875
31406,0.875
31407,0.875
31408,0.875
31409,0.875
31410,0.875
31411,0.875
31412,0.875
31413,0.875
31414,0.875
31415,0.875
31416,0.875
31417,0.875
31418,0.875
31419,0.875
31420,0.875
31421,1.0
31422,1.0
31423,0.875
31424,0.875
31425,0.875
31426,0.875
31427,0.875
31428,0.875
31429,0.875
31430,0.875
31431,0.875
31432,0.875
31433,0.875
31434,0.875
31435,0.875
31436,0.875
31437,0.875
31438,0.875
31439,0.875
31440,1.0
31441,0.9375
31442,0.875
31443,0.875
31444,0.875
31445,0.875
31446,0.875
31447,0.875
31448,0.875
31449,0.875
31450,0.8125
31451,0.875
31452,0.875
31453,0.875
31454,0.8125
31455,0.875
31456,0.875
31457,0.875
31458,0.875
31459,1.0
31460,0.875
31461,0.875
31462,0.875
31463,0.875
31464,0.875
31465,0.875
31466,0.875
31467,0.875
31468,0.875
31469,0.875
31470,0.875
31471,0.875
31472,0.9375
31473,0.875
31474,0.875
31475,0.875
31476,0.875
31477,0.875
31478,1.0
31479,0.9375
31480,0.875
31481,0.875
31482,0.875
31483,0.875
31484,0.875
31485,0.875
31486,0.875
31487,0.875
31488,0.875
31489,0.875
31490,0.875
31491,0.875
31492,0.875
31493,0.875
31494,0.875
31495,0.875
31496,1.0
31497,1.0
31498,0.875
31499,0.875
31500,0.875
31501,0.875
31502,0.875
31503,0.875
31504,0.875
31505,0.875
31506,0.875
31507,0.875
31508,0.875
31509,0.875
31510,0.875
31511,0.875
31512,0.875
31513,0.875
31514,0.875
31515,1.0
31516,0.9375
31517,0.875
31518,0.875
31519,0.875
31520,0.875
31521,0.875
31522,0.875
31523,0.875
31524,0.875
31525,0.8125
31526,0.875
31527,0.875
31528,0.875
31529,0.8125
31530,0.875
31531,0.875
31532,0.875
31533,0.875
31534,1.0
31535,0.875
31536,0.875
31537,0.875
31538,0.875
31539,0.875
31540,0.875
31541,0.875
31542,0.875
31543,0.875
31544,0.875
31545,0.875
31546,0.875
31547,0.9375
31548,0.875
31549,0.875
31550,0.875
31551,0.875
31552,0.875
31553,0.875
31554,0.875
31555,0.875
31556,0.875
31557,0.875
31558,0.875
31559,0.875
31560,0.875
31561,0.875
31562,0.875
31563,0.875
31564,0.875
31565,0.875
31566,0.875
31567,1.0
31568,0.875
31569,1.0
31570,0.875
31571,1.0
31572,1.0
31573,1.0
31574,1.0
31575,1.0
31576,0.9375
31577,0.9375
31578,1.0
31579,1.0
31580,0.9375
31581,1.0
31582,0.9375
31583,0.9375
31584,1.0
31585,0.875
31586,0.9375
31587,0.875
31588,0.875
31589,0.875
31590,0.875
31591,0.875
31592,0.875
31593,0.875
31594,0.875
31595,0.875
31596,0.875
31597,0.875
31598,0.875
31599,0.875
31600,0.875
31601,1.0
31602,0.9375
31603,0.875
31604,0.875
31605,0.875
31606,0.875
31607,0.875
31608,0.875
31609,0.875
31610,0.875
31611,0.875
31612,0.875
31613,0.875
31614,0.875
31615,0.875
31616,0.875
31617,0.875
31618,0.875
31619,0.875
31620,0.8125
31621,1.0
31622,0.9375
31623,0.875
31624,0.875
31625,0.875
31626,0.875
31627,0.875
31628,0.875
31629,0.875
31630,0.875
31631,0.875
31632,0.875
31633,0.875
31634,0.8125
31635,0.9375
31636,0.875
31637,0.875
31638,0.875
31639,0.875
31640,1.0
31641,0.9375
31642,0.875
31643,0.875
31644,0.875
31645,0.875
31646,0.875
31647,0.875
31648,0.875
31649,1.0
31650,0.9375
31651,1.0
31652,0.875
31653,0.9375
31654,0.875
31655,0.875
31656,0.875
31657,0.875
31658,0.875
31659,0.875
31660,0.875
31661,0.875
31662,0.875
31663,0.875
31664,0.875
31665,0.875
31666,0.875
31667,0.875
31668,1.0
31669,0.9375
31670,0.875
31671,0.875
31672,0.875
31673,0.875
31674,0.875
31675,0.875
31676,0.875
31677,0.875
31678,0.875
31679,0.875
31680,0.875
31681,0.875
31682,0.875
31683,0.875
31684,0.875
31685,0.875
31686,0.8125
31687,1.0
31688,0.9375
31689,0.875
31690,0.875
31691,0.875
31692,0.875
31693,0.875
31694,0.875
31695,0.875
31696,0.875
31697,0.875
31698,0.875
31699,0.875
31700,0.8125
31701,0.9375
31702,0.875
31703,0.875
31704,0.875
31705,0.875
31706,1.0
31707,0.9375
31708,0.875
31709,0.875
31710,0.875
31711,0.875
31712,0.875
31713,0.875
31714,0.875
31715,1.0
31716,0.9375
31717,0.875
31718,0.875
31719,0.875
31720,0.875
31721,0.875
31722,0.875
31723,0.875
31724,0.875
31725,0.875
31726,0.875
31727,0.875
31728,0.875
31729,0.875
31730,0.875
31731,0.875
31732,0.875
31733,1.0
31734,1.0
31735,0.875
31736,0.875
31737,0.875
31738,0.875
31739,0.875
31740,0.875
31741,0.875
31742,0.875
31743,0.875
31744,0.875
31745,0.875
31746,0.875
31747,0.875
31748,0.875
31749,0.875
31750,0.875
31751,0.875
31752,1.0
31753,0.9375
31754,0.875
31755,0.875
31756,0.875
31757,0.875
31758,0.875
31759,0.875
31760,0.875
31761,0.875
31762,0.8125
31763,0.875
31764,0.875
31765,0.875
31766,0.8125
31767,0.875
31768,0.875
31769,0.875
31770,0.875
31771,1.0
31772,0.875
31773,0.875
31774,0.875
31775,0.875
31776,0.875
31777,0.875
31778,0.875
31779,0.875
31780,0.875
31781,0.875
31782,0.875
31783,0.875
31784,0.9375
31785,0.875
31786,0.875
31787,0.875
31788,0.875
31789,0.875
31790,1.0
31791,0.9375
31792,1.0
31793,0.875
31794,0.9375
31795,0.875
31796,0.875
31797,0.875
31798,0.875
31799,0.875
31800,0.875
31801,0.875
31802,0.875
31803,0.875
31804,0.875
31805,0.875
31806,0.875
31807,0.875
31808,0.875
31809,1.0
31810,0.9375
31811,0.875
31812,0.875
31813,0.875
31814,0.875
31815,0.875
31816,0.875
31817,0.875
31818,0.875
31819,0.875
31820,0.875
31821,0.875
31822,0.875
31823,0.875
31824,0.875
31825,0.875
31826,0.875
31827,0.8125
31828,1.0
31829,0.9375
31830,0.875
31831,0.875
31832,0.875
31833,0.875
31834,0.875
31835,0.875
31836,0.875
31837,0.875
31838,0.875
31839,0.875
31840,0.875
31841,0.8125
31842,0.9375
31843,0.875
31844,0.875
31845,0.875
31846,0.875
31847,1.0
31848,0.9375
31849,0.875
31850,0.875
31851,0.875
31852,0.875
31853,0.875
31854,0.875
31855,0.875
31856,0.875
31857,0.875
31858,0.875
31859,0.875
31860,0.875
31861,0.875
31862,0.875
31863,0.875
31864,0.875
31865,0.875
31866,0.875
31867,0.875
31868,1.0
31869,0.875
31870,0.875
31871,1.0
31872,0.875
31873,1.0
31874,1.0
31875,1.0
31876,1.0
31877,1.0
31878,0.875
31879,0.875
31880,0.875
31881,0.875
31882,0.875
31883,0.875
31884,0.875
31885,0.875
31886,0.875
31887,0.875
31888,0.875
31889,0.875
31890,1.0
31891,0.875
31892,1.0
31893,0.875
31894,1.0
31895,1.0
31896,1.0
31897,1.0
31898,1.0
31899,0.875
31900,0.875
31901,0.875
31902,0.875
31903,0.875
31904,0.875
31905,0.875
31906,0.875
31907,0.875
31908,0.875
31909,0.875
31910,0.875
31911,1.0
31912,0.875
31913,1.0
31914,0.875
31915,1.0
31916,1.0
31917,1.0
31918,1.0
31919,1.0
31920,0.875
31921,0.875
31922,0.875
31923,0.875
31924,0.875
31925,0.875
31926,0.875
31927,0.875
31928,0.875
31929,0.875
31930,0.875
31931,0.875
31932,1.0
31933,0.875
31934,1.0
31935,0.875
31936,1.0
31937,1.0
31938,1.0
31939,1.0
31940,1.0
31941,0.875
31942,0.875
31943,0.875
31944,0.875
31945,0.875
31946,0.875
31947,0.875
31948,0.875
31949,0.875
31950,0.875
31951,0.875
31952,0.875
31953,1.0
31954,0.875
31955,1.0
31956,0.875
31957,1.0
31958,1.0
31959,1.0
31960,1.0
31961,1.0
31962,1.0
31963,1.0
31964,1.0
31965,0.875
31966,0.875
31967,0.875
31968,0.875
31969,0.875
31970,0.9375
31971,0.875
31972,0.9375
31973,0.9375
31974,0.9375
31975,0.9375
31976,0.9375
31977,0.875
31978,0.9375
31983,0.875
31984,1.0
31985,0.9375
31986,0.875
31987,0.875
31988,0.875
31989,0.875
31990,1.0
31991,1.0
31992,0.9375
31993,0.9375
31994,0.875
31995,0.875
31996,0.875
31997,0.875
31998,1.0
31999,0.9375
32000,0.9375
32001,0.9375
32002,0.9375
32003,0.9375
32004,0.9375
32005,0.875
32006,0.875
32007,0.875
32008,0.875
32009,1.0
32010,0.9375
32011,0.875
32012,0.875
32013,0.9375
32014,0.875
32015,0.875
32016,0.9375
32017,0.875
32018,0.9375
32019,1.0
32020,0.875
32021,1.0
32022,0.9375
32023,0.875
32024,0.9375
32025,1.0
32026,0.875
32027,0.9375
32028,0.9375
32029,1.0
32030,0.9375
32031,0.9375
32032,1.0
32033,1.0
32034,1.0
32035,0.9375
32036,0.9375
32037,0.875
32038,0.875
32039,0.875
32040,1.0
32041,1.0
32042,1.0
32043,1.0
32044,0.875
32045,0.875
32046,0.875
32047,1.0
32048,1.0
32049,0.875
32050,0.875
32051,0.875
32052,0.875
32053,0.875
32054,0.875
32055,0.875
32056,0.875
32057,0.875
32058,0.875
32059,0.8125
32060,0.875
32061,0.875
32062,0.875
32063,0.875
32064,0.875
32065,0.8125
32066,1.0
32067,0.9375
32068,1.0
32069,1.0
32070,1.0
32071,0.9375
32072,0.9375
32073,0.9375
32074,0.875
32075,0.875
32076,0.875
32077,0.9375
32078,0.9375
32079,1.0
32080,0.9375
32081,1.0
32082,0.875
32083,1.0
32084,1.0
32085,1.0
32086,0.9375
32087,1.0
32088,0.875
32089,0.9375
32090,0.875
32091,0.875
32092,0.875
32093,0.875
32094,0.875
32095,0.875
32096,0.875
32097,0.875
32098,0.875
32099,0.875
32100,0.875
32101,0.875
32102,0.875
32103,0.875
32104,1.0
32105,0.9375
32106,0.875
32107,0.875
32108,0.875
32109,0.875
32110,0.875
32111,0.875
32112,0.875
32113,0.875
32114,0.875
32115,0.875
32116,0.875
32117,0.875
32118,0.875
32119,0.875
32120,0.875
32121,0.875
32122,0.8125
32123,1.0
32124,0.9375
32125,0.875
32126,0.875
32127,0.875
32128,0.875
32129,0.875
32130,0.875
32131,0.875
32132,0.875
32133,0.875
32134,0.875
32135,0.875
32136,0.8125
32137,0.9375
32138,0.875
32139,0.875
32140,0.875
32141,0.875
32142,1.0
32143,0.9375
32144,0.875
32145,0.875
32146,0.875
32147,0.875
32148,0.875
32149,0.875
32150,0.875
32151,0.875
32152,0.875
32153,0.875
32154,0.875
32155,0.875
32156,0.875
32157,0.875
32158,0.875
32159,0.875
32160,0.875
32161,0.875
32162,0.875
32163,1.0
32164,0.875
32165,1.0
32166,0.875
32167,1.0
32168,1.0
32169,1.0
32170,1.0
32171,1.0
32172,0.875
32173,0.875
32174,0.875
32175,0.875
32176,0.875
32177,0.875
32178,0.875
32179,0.875
32180,0.875
32181,0.875
32182,0.875
32183,0.875
32184,1.0
32185,0.875
32186,1.0
32187,0.875
32188,1.0
32189,1.0
32190,1.0
32191,1.0
32192,1.0
32193,0.875
32194,0.875
32195,0.875
32196,0.875
32197,0.875
32198,0.875
32199,0.875
32200,0.875
32201,0.875
32202,0.875
32203,0.875
32204,0.875
32205,1.0
32206,0.875
32207,1.0
32208,0.875
32209,1.0
32210,1.0
32211,1.0
32212,1.0
32213,1.0
32214,0.9375
32215,1.0
32216,1.0
32233,0.875
32234,0.9375
32235,0.9375
32236,0.9375
32237,0.9375
32238,0.9375
32239,0.9375
32240,0.9375
32241,0.9375
32242,0.9375
32243,0.9375
32244,0.9375
32245,0.9375
32246,0.9375
32247,0.9375
32248,0.9375
32249,0.9375
32250,0.9375
32251,0.9375
32252,0.9375
32253,0.9375
32254,0.9375
32255,0.9375
32256,0.9375
32257,0.9375
32258,0.9375
32259,0.9375
32260,0.9375
32261,0.9375
32262,0.9375
32263,0.9375
32264,0.9375
32265,0.9375
32266,0.9375
32267,0.9375
32268,0.9375
32269,0.9375
32270,0.9375
32271,0.9375
32272,0.9375
32273,0.9375
32274,1.0
32275,0.875
32276,0.875
32277,0.875
32278,0.875
32279,1.0
32280,1.0
32281,1.0
32282,1.0
32283,1.0
32284,1.0
32285,1.0
32286,1.0
32287,1.0
32288,1.0
32289,1.0
32290,1.0
32291,1.0
32292,1.0
32293,1.0
32294,1.0
32295,1.0
32296,1.0
32297,1.0
32298,1.0
32299,1.0
32300,1.0
32301,1.0
32302,1.0
32303,1.0
32304,1.0
32305,1.0
32306,1.0
32307,1.0
32308,1.0
32309,0.9375
32310,0.875
32311,1.0
32312,1.0
32313,1.0
32314,1.0
32315,1.0
32316,1.0
32317,1.0
32318,1.0
32319,1.0
32320,1.0
32321,1.0
32322,1.0
32323,0.875
32324,0.875
32325,0.8125
32326,0.8125
32327,0.8125
32328,0.8125
32329,0.8125
32330,0.875
32331,0.875
32332,0.875
32333,0.875
32334,0.875
32335,0.875
32336,0.9375
32337,0.9375
32338,0.9375
32339,0.9375
32340,0.9375
32341,0.9375
32342,1.0
32343,1.0
32344,1.0
32345,1.0
32346,0.9375
32347,0.75
32348,0.75
32349,0.75
32350,0.75
32351,0.8125
32352,0.8125
32353,0.8125
32354,0.8125
32359,0.9375
32360,0.9375
32361,0.9375
32362,1.0
32363,0.9375
32364,0.875
32365,0.875
32366,0.875
32367,0.875
32368,0.875
32369,0.875
32370,0.9375
32371,0.9375
32372,0.875
32373,0.875
32374,0.875
32380,0.875
32381,0.9375
32382,0.8125
32383,0.9375
32384,0.9375
32385,1.0
32386,1.0
32387,0.9375
32388,0.875
32389,0.875
32390,0.875
32391,1.0
32392,1.0
32393,1.0
32394,1.0
32395,0.9375
32396,0.9375
32397,0.9375
32398,0.9375
32399,0.9375
32400,1.0
32401,1.0
32402,1.0
32403,0.9375
32404,0.8125
32405,0.875
32406,1.0
32407,1.0
32408,1.0
32409,1.0
32410,1.0
32411,1.0
32412,1.0
32413,1.0
32414,1.0
32415,1.0
32416,0.8125
32417,0.8125
32418,0.9375
32419,0.9375
32420,1.0
32421,1.0
32422,1.0
32423,1.0
32424,1.0
32425,1.0
32426,1.0
32427,1.0
32431,1.0
32432,1.0
32433,1.0
32434,1.0
32435,1.0
32436,1.0
32437,1.0
32438,1.0
32439,1.0
32440,1.0
32441,0.875
32442,0.875
32443,0.875
32444,0.9375
32445,0.9375
32446,0.9375
32447,0.9375
32448,0.9375
32449,0.9375
32450,0.9375
32451,0.9375
32452,0.9375
32453,0.9375
32454,0.9375
32455,1.0
32456,1.0
32457,1.0
32458,1.0
32459,1.0
32460,1.0
32461,1.0
32462,1.0
32463,1.0
32464,1.0
32465,1.0
32466,0.875
32467,1.0
32468,1.0
32469,1.0
32470,0.875
32471,0.9375
32472,1.0
32473,1.0
32474,0.875
32475,0.8125
32476,1.0
32477,1.0
32478,1.0
32479,0.875
32480,0.875
32481,0.9375
32482,0.9375
32483,0.9375
32484,0.9375
32485,0.9375
32486,0.9375
32487,0.875
32488,0.875
32489,0.875
32490,0.9375
32491,0.9375
32492,0.9375
32493,0.875
32494,0.8125
32495,0.875
32496,0.875
32497,0.875
32498,1.0
32499,0.875
32500,1.0
32501,0.9375
32502,1.0
32503,0.9375
32504,0.875
32505,0.9375
32506,0.875
32507,0.875
32508,0.9375
32509,0.9375
32510,0.8125
32511,0.9375
32512,0.9375
32513,0.875
32514,0.9375
32515,0.875
32516,0.875
32517,0.9375
32518,0.9375
32519,0.8125
32520,0.875
32521,0.875
32522,0.9375
32523,0.875
32524,1.0
32525,0.875
32526,0.9375
32527,0.9375
32528,1.0
32529,1.0
32530,1.0
32531,1.0
32532,1.0
32533,0.9375
32534,1.0
32535,0.9375
32536,0.9375
32537,0.9375
32538,0.875
32539,0.8125
32540,0.8125
32541,1.0
32542,1.0
32543,1.0
32544,1.0
32545,1.0
32546,0.875
32547,0.9375
32548,0.9375
32549,0.8125
32550,0.8125
32551,0.875
32552,0.875
32553,0.875
32554,0.875
32555,0.875
32556,0.8125
32557,0.875
32558,0.875
32559,0.875
32560,0.875
32561,0.875
32562,1.0
32563,1.0
32564,0.875
32565,0.875
32566,0.875
32567,0.875
32568,0.875
32569,0.875
32570,0.875
32571,0.875
32572,0.875
32573,0.875
32574,0.875
32575,0.875
32576,0.9375
32577,0.9375
32578,0.8125
32579,0.875
32580,0.9375
32581,1.0
32582,0.9375
32583,0.9375
32584,0.875
32585,0.9375
32586,0.9375
32587,0.875
32588,1.0
32589,0.9375
32590,0.9375
32591,0.9375
32592,0.875
32593,0.8125
32594,0.9375
32595,0.9375
32596,1.0
32597,0.9375
32598,0.9375
32599,0.9375
32600,0.9375
32601,0.9375
32602,0.9375
32603,1.0
32604,1.0
32605,0.9375
32606,0.9375
32607,0.9375
32608,0.9375
32609,0.9375
32610,0.875
32611,0.875
32612,0.9375
32613,0.9375
32614,0.9375
32615,0.875
32616,0.9375
32617,0.9375
32618,1.0
32619,0.9375
32620,0.9375
32621,1.0
32622,1.0
32623,0.875
32624,0.9375
32625,0.875
32626,0.9375
32627,0.9375
32628,0.9375
32629,0.8125
32630,0.9375
32631,0.9375
32632,0.8125
32633,0.9375
32634,0.9375
32635,1.0
32636,0.9375
32637,0.9375
32638,0.9375
32639,1.0
32640,0.9375
32641,0.875
32642,0.9375
32643,0.875
32644,0.9375
32645,1.0
32646,0.9375
32647,0.9375
32648,0.875
32649,1.0
32650,0.9375
32651,0.9375
32652,0.9375
32653,0.9375
32654,0.9375
32655,0.9375
32656,0.9375
32657,0.9375
32658,0.9375
32659,0.9375
32660,0.9375
32661,0.9375
32662,0.9375
32663,0.9375
32664,0.9375
32665,0.9375
32666,0.9375
32667,0.9375
32668,0.9375
32669,0.9375
32670,0.9375
32671,0.9375
32672,0.9375
32673,0.9375
32674,0.9375
32675,0.9375
32676,0.9375
32677,0.9375
32678,0.9375
32679,0.9375
32680,0.9375
32681,0.9375
32682,0.9375
32683,0.9375
32684,0.9375
32685,0.9375
32686,0.9375
32687,0.9375
32688,0.9375
32689,0.9375
32690,0.9375
32691,0.9375
32692,0.9375
32693,0.9375
32694,0.9375
32695,0.875
32696,0.875
32697,0.875
32698,0.875
32699,0.875
32700,0.875
32701,0.875
32702,0.875
32703,0.875
32704,0.875
32705,0.875
32706,0.875
32707,1.0
32708,1.0
32709,1.0
32710,1.0
32711,1.0
32712,1.0
32713,0.9375
32714,0.9375
32715,0.9375
32716,0.9375
32717,0.9375
32718,0.9375
32719,0.9375
32720,0.9375
32721,0.9375
32722,0.9375
32723,0.9375
32724,0.9375
32725,0.9375
32726,0.9375
32727,0.9375
32728,0.9375
32729,0.9375
32730,0.9375
32731,1.0
32732,0.9375
32733,0.9375
32734,0.9375
32735,0.9375
32736,0.9375
32737,0.9375
32738,0.9375
32739,0.9375
32740,0.9375
32741,0.9375
32742,0.9375
32743,0.9375
32744,0.9375
32745,0.9375
32746,0.9375
32747,0.9375
32748,0.9375
32749,0.9375
32750,0.9375
32751,0.9375
32752,0.875
32753,0.875
32754,0.875
32755,0.9375
32756,0.9375
32757,0.9375
32758,0.9375
32759,0.9375
32760,0.9375
32761,0.9375
32762,0.9375
32763,0.9375
32764,0.9375
32765,0.9375
32766,0.9375
32767,0.9375
32768,0.9375
32769,0.9375
32770,0.9375
32771,0.9375
32772,0.9375
32773,0.9375
32774,0.9375
32775,0.9375
32776,0.9375
32777,0.9375
32778,0.9375
32779,0.9375
32780,0.9375
32781,0.9375
32782,0.9375
32783,0.9375
32784,0.9375
32785,0.9375
32786,0.9375
32787,0.9375
32788,1.0
32789,1.0
32790,1.0
32791,1.0
32792,1.0
32793,1.0
32794,1.0
32795,1.0
32796,1.0
32797,1.0
32798,1.0
32799,1.0
32800,1.0
32801,1.0
32802,1.0
32803,1.0
32804,1.0
32805,1.0
32806,1.0
32807,1.0
32808,1.0
32809,1.0
32810,1.0
32811,1.0
32812,1.0
32813,1.0
32814,1.0
32815,1.0
32816,1.0
32817,1.0
32818,1.0
32819,1.0
32820,1.0
32821,1.0
32822,0.9375
32823,0.9375
32824,0.9375
32825,0.9375
32826,0.9375
32827,0.9375
32828,0.9375
32829,0.9375
32830,0.9375
32831,0.9375
32832,0.9375
32833,0.9375
32834,0.9375
32835,0.9375
32836,0.9375
32837,0.875
32838,0.875
32839,0.875
32840,0.875
32841,0.875
32842,0.875
32843,0.875
32844,0.875
32845,0.875
32846,0.8125
32847,0.8125
32848,0.8125
32849,0.8125
32850,0.8125
32851,0.8125
32852,0.8125
32853,0.8125
32854,0.8125
32855,0.8125
32856,0.8125
32857,0.8125
32858,0.8125
32859,0.8125
32860,0.8125
32861,0.875
32862,0.875
32863,0.875
32864,0.875
32865,0.875
32866,0.875
32867,0.875
32868,0.875
32869,0.875
32870,0.875
32871,0.875
32872,0.875
32873,0.875
32874,0.875
32875,0.875
32876,1.0
32877,1.0
32878,1.0
32879,1.0
32880,1.0
32881,1.0
32882,1.0
32883,1.0
32884,1.0
32885,1.0
32886,1.0
32887,1.0
32888,1.0
32889,0.8125
32890,1.0
32891,1.0
32892,0.875
32893,0.9375
32894,0.875
32895,0.875
32896,0.8125
32897,0.875
32898,0.9375
32899,0.8125
32900,0.8125
32901,1.0
32902,1.0
32903,0.9375
32904,0.9375
32905,0.9375
32906,0.9375
32907,1.0
32908,0.9375
32909,0.9375
32910,1.0
32911,0.9375
32912,0.875
32913,0.9375
32914,0.9375
32915,0.9375
32916,0.9375
32917,0.875
32918,0.9375
32919,0.9375
32920,0.875
32921,0.8125
32922,0.9375
32923,0.9375
32924,0.9375
32925,0.9375
32926,1.0
32927,0.8125
32929,0.9375
32930,0.9375
32931,1.0
32932,1.0
32933,1.0
32934,1.0
32935,1.0
32936,0.8125
32937,0.875
32938,0.9375
32939,0.9375
32940,0.9375
32941,0.8125
32942,0.9375
32943,0.9375
32944,0.875
32945,0.8125
