index,Density(cells_per_well)
27497,0.0
27498,0.0
27499,0.0
27500,0.0
27501,0.0
27502,0.0
27503,0.0
27504,0.0
27505,0.0
27506,0.0
27507,0.0
27508,0.0
27509,0.0
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,0.0
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,0.0
27534,0.0
27535,0.0
27536,0.0
27537,0.0
27538,0.0
27539,0.0
27540,0.0
27541,0.0
27542,0.0
27543,0.0
27544,0.0
27545,0.0
27546,0.0
27547,0.0
27548,0.0
27549,0.0
27550,0.0
27551,0.0
27552,0.0
27553,0.0
27554,0.0
27555,0.0
27556,0.0
27557,0.0
27558,0.0
27559,0.0
27560,0.0
27561,0.0
27562,0.0
27563,0.0
27564,0.0
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.0
27570,0.0
27571,0.0
27572,0.0
27573,0.0
27690,0.0
27700,0.0
27707,0.0
27710,0.0
27713,0.0
27716,0.0
27727,0.0
27730,0.0
27733,0.0
27736,0.0
27739,0.0
27742,0.0
27744,0.0
27746,0.0
27748,0.0
27750,0.0
27753,0.0
27756,0.0
27759,0.0
27762,0.0
27764,0.0
27766,0.0
27768,0.0
27770,0.0
27773,0.0
27776,0.0
27778,0.0
27780,0.0
27783,0.0
27785,0.0
27788,0.0
27791,0.0
27793,0.0
27795,0.0
27798,0.0
27801,0.0
27804,0.0
27806,0.0
27808,0.0
27810,0.0
27813,0.0
27816,0.0
27818,0.0
27820,0.0
27823,0.0
27826,0.0
27834,0.0
27837,0.0
27840,0.0
27843,0.0
27846,0.0
27849,0.0
27852,0.0
27855,0.0
27858,0.0
27861,0.0
27873,0.0
27874,0.0
27875,0.0
27876,0.0
27877,0.0
27878,0.0
27879,0.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,0.0
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0
27972,0.0
27973,0.0
27974,0.0
27975,0.0
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.0
27984,0.0
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.0
27990,0.0
27991,0.0
27992,0.0
27993,0.0
27994,0.0
27995,0.0
27996,0.0
27997,0.0
27998,0.0
27999,0.0
28000,0.0
28001,0.0
28002,0.0
28003,0.0
28004,0.0
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,0.0
28044,0.0
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.0
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.0
28181,0.0
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.0
28498,0.0
28499,0.0
28500,0.0
28501,0.0
28502,0.0
28503,0.0
28504,0.0
28505,0.0
28506,0.0
28507,0.0
28508,0.0
28509,0.0
28510,0.0
28511,0.0
28512,0.0
28513,0.0
28514,0.0
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.0
28520,0.0
28521,0.0
28522,0.0
28523,0.0
28524,0.0
28525,0.0
28526,0.0
28527,0.0
28528,0.0
28529,0.0
28530,0.0
28531,0.0
28532,0.0
28533,0.0
28534,0.0
28535,0.0
28536,0.0
28537,0.0
28538,0.0
28539,0.0
28540,0.0
28541,0.0
28542,0.0
28543,0.0
28544,0.0
28545,0.0
28546,0.0
28547,0.0
28548,0.0
28549,0.0
28550,0.0
28551,0.0
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.0
28557,0.0
28558,0.0
28559,0.0
28560,0.0
28561,0.0
28562,0.0
28563,0.0
28564,0.0
28565,0.0
28566,0.0
28567,0.0
28568,0.0
28569,0.0
28570,0.0
28571,0.0
28572,0.0
28573,0.0
28574,0.0
28575,0.0
28576,0.0
28577,0.0
28578,0.0
28579,0.0
28580,0.0
28581,0.0
28582,0.0
28583,0.0
28584,0.0
28585,0.0
28586,0.0
28587,0.0
28588,0.0
28589,0.0
28590,0.0
28591,0.0
28592,0.0
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.0
28601,0.0
28602,0.0
28719,0.0
28729,0.0
28736,0.0
28739,0.0
28742,0.0
28745,0.0
28756,0.0
28759,0.0
28762,0.0
28765,0.0
28768,0.0
28771,0.0
28773,0.0
28775,0.0
28777,0.0
28779,0.0
28782,0.0
28785,0.0
28788,0.0
28791,0.0
28793,0.0
28795,0.0
28797,0.0
28799,0.0
28802,0.0
28805,0.0
28807,0.0
28809,0.0
28812,0.0
28814,0.0
28817,0.0
28820,0.0
28822,0.0
28824,0.0
28827,0.0
28830,0.0
28833,0.0
28835,0.0
28837,0.0
28839,0.0
28842,0.0
28845,0.0
28847,0.0
28849,0.0
28852,0.0
28855,0.0
28863,0.0
28866,0.0
28869,0.0
28872,0.0
28875,0.0
28878,0.0
28881,0.0
28884,0.0
28887,0.0
28890,0.0
28902,15000.0
28903,15000.0
28904,15000.0
28905,15000.0
28906,15000.0
28907,15000.0
28908,15000.0
28909,15000.0
28910,15000.0
28912,15000.0
28913,15000.0
28914,15000.0
28915,15000.0
28916,15000.0
28917,15000.0
28918,15000.0
28919,15000.0
28920,15000.0
28921,15000.0
28922,15000.0
28923,15000.0
28924,15000.0
28925,15000.0
28926,15000.0
28927,15000.0
28928,15000.0
28929,15000.0
28930,15000.0
28931,15000.0
28932,15000.0
28933,15000.0
28934,15000.0
28935,15000.0
28936,15000.0
28937,15000.0
28938,15000.0
28939,15000.0
28940,15000.0
28941,15000.0
28942,15000.0
28943,15000.0
28944,15000.0
28945,2000.0
28946,2000.0
28947,2000.0
28948,2000.0
28949,2000.0
28950,2000.0
28951,2000.0
28952,2000.0
28953,2000.0
28954,2000.0
28955,2000.0
28956,2000.0
28957,2000.0
28958,2000.0
28959,2000.0
28960,2000.0
28961,2000.0
28962,2000.0
28963,2000.0
28964,2000.0
28965,2000.0
28966,2000.0
28967,2000.0
28968,2000.0
28969,2000.0
28970,2000.0
28971,2000.0
28972,2000.0
28973,2000.0
28974,2000.0
28975,2000.0
28976,2000.0
28977,2000.0
28978,2000.0
28979,2000.0
28980,2000.0
28981,2000.0
28982,2000.0
28983,2000.0
28984,2000.0
28985,2000.0
28986,2000.0
28987,2000.0
28988,2000.0
28989,2000.0
28990,2000.0
28991,2000.0
28992,2000.0
28993,2000.0
28994,2000.0
28995,2000.0
28996,2000.0
28997,2000.0
28998,2000.0
28999,2000.0
29000,2000.0
29001,2000.0
29002,2000.0
29003,2000.0
29004,2000.0
29005,2000.0
29006,2000.0
29007,2000.0
29008,2000.0
29009,2000.0
29010,2000.0
29011,2000.0
29012,2000.0
29013,2000.0
29014,2000.0
29015,2000.0
29016,2000.0
29017,2000.0
29018,2000.0
29019,2000.0
29020,2000.0
29021,2000.0
29022,2000.0
29023,2000.0
29024,2000.0
29025,2000.0
29026,2000.0
29027,2000.0
29028,2000.0
29029,2000.0
29030,2000.0
29031,2000.0
29032,2000.0
29033,2000.0
29034,2000.0
29037,2000.0
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,0.0
29648,0.0
29649,0.0
29650,0.0
29651,0.0
29652,0.0
29653,0.0
29654,0.0
29655,0.0
29656,0.0
29657,0.0
29658,0.0
29659,0.0
29660,0.0
29661,0.0
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,0.0
29674,0.0
29675,0.0
29676,0.0
29677,0.0
29678,0.0
29679,0.0
29680,0.0
29681,0.0
29682,0.0
29683,0.0
29684,0.0
29685,0.0
29686,0.0
29687,0.0
29688,0.0
29689,0.0
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,0.0
29699,0.0
29700,0.0
29701,0.0
29702,0.0
29703,0.0
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,0.0
29710,0.0
29711,0.0
29712,0.0
29713,0.0
29714,0.0
29715,0.0
29716,0.0
29717,0.0
29718,0.0
29719,0.0
29720,0.0
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,0.0
29729,0.0
29730,0.0
29731,0.0
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.0
29747,0.0
29748,0.0
29749,0.0
29750,0.0
29751,0.0
29752,0.0
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,0.0
29767,0.0
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,0.0
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,0.0
29791,0.0
29792,0.0
29793,0.0
29794,0.0
29795,0.0
29796,0.0
29797,0.0
29798,0.0
29799,0.0
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,0.0
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,0.0
29828,0.0
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,0.0
29842,0.0
29843,0.0
29844,0.0
29845,0.0
29846,0.0
29847,0.0
29848,0.0
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,0.0
29863,0.0
29864,0.0
29865,0.0
29866,0.0
29867,0.0
29868,0.0
29869,0.0
29870,0.0
29871,0.0
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
29886,0.0
29887,0.0
29888,0.0
29889,0.0
29890,0.0
29891,0.0
29892,0.0
29893,0.0
29894,0.0
29895,0.0
29896,0.0
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,0.0
29910,0.0
29911,0.0
29912,0.0
29913,0.0
29914,0.0
29915,0.0
29916,0.0
29917,0.0
29918,0.0
29919,0.0
29920,0.0
29921,0.0
29922,0.0
29923,0.0
29924,0.0
29925,0.0
29926,0.0
29927,0.0
29928,0.0
29929,0.0
29930,0.0
29931,0.0
29932,0.0
29933,0.0
29934,0.0
29935,0.0
29936,0.0
29937,0.0
29938,0.0
29939,0.0
29940,0.0
29941,0.0
29944,0.0
29947,0.0
29948,0.0
29949,0.0
29950,20000.0
29951,20000.0
29952,20000.0
29953,20000.0
29954,20000.0
29955,20000.0
29956,20000.0
29957,20000.0
29958,20000.0
29959,20000.0
29960,20000.0
29961,20000.0
29962,20000.0
29963,20000.0
29964,20000.0
29965,20000.0
29966,20000.0
29967,20000.0
29968,20000.0
29969,20000.0
29970,20000.0
29971,20000.0
29972,20000.0
29973,20000.0
29974,20000.0
29975,20000.0
29976,20000.0
29977,20000.0
29978,20000.0
29979,20000.0
29980,20000.0
29981,20000.0
29982,20000.0
29983,20000.0
29984,20000.0
29985,20000.0
29986,20000.0
29987,20000.0
29988,20000.0
29989,20000.0
29990,20000.0
29991,20000.0
29992,20000.0
29993,20000.0
29994,20000.0
29995,20000.0
29996,20000.0
29997,20000.0
29998,20000.0
29999,20000.0
30000,20000.0
30001,20000.0
30002,20000.0
30003,20000.0
30004,20000.0
30005,20000.0
30006,20000.0
30007,20000.0
30008,20000.0
30009,20000.0
30010,20000.0
30011,20000.0
30012,20000.0
30013,20000.0
30014,20000.0
30015,20000.0
30016,20000.0
30017,20000.0
30018,20000.0
30019,20000.0
30020,20000.0
30021,20000.0
30022,20000.0
30023,20000.0
30024,20000.0
30027,20000.0
30028,20000.0
30029,20000.0
30030,20000.0
30031,20000.0
30032,20000.0
30033,20000.0
30034,20000.0
30035,20000.0
30036,20000.0
30037,20000.0
30038,20000.0
30039,20000.0
30040,20000.0
30041,20000.0
30042,20000.0
30043,20000.0
30044,20000.0
30045,20000.0
30046,20000.0
30047,20000.0
30048,20000.0
30049,20000.0
30050,20000.0
30051,20000.0
30052,20000.0
30053,20000.0
30054,20000.0
30055,20000.0
30056,20000.0
30057,20000.0
30058,20000.0
30059,20000.0
30060,20000.0
30061,20000.0
30062,20000.0
30063,20000.0
30064,20000.0
30065,20000.0
30066,20000.0
30067,20000.0
30068,20000.0
30069,20000.0
30070,20000.0
30071,20000.0
30072,20000.0
30073,20000.0
30074,20000.0
30075,20000.0
30076,20000.0
30077,20000.0
30078,20000.0
30079,20000.0
30080,20000.0
30081,20000.0
30082,20000.0
30083,20000.0
30084,20000.0
30085,20000.0
30086,20000.0
30087,20000.0
30088,20000.0
30089,20000.0
30090,20000.0
30091,20000.0
30092,20000.0
30093,20000.0
30094,20000.0
30095,20000.0
30096,20000.0
30097,20000.0
30098,20000.0
30099,20000.0
30100,20000.0
30101,20000.0
30102,20000.0
30103,20000.0
30104,20000.0
30105,20000.0
30106,20000.0
30107,20000.0
30108,20000.0
30109,20000.0
30110,20000.0
30111,20000.0
30112,20000.0
30113,20000.0
30114,20000.0
30115,20000.0
30116,20000.0
30117,20000.0
30118,20000.0
30119,20000.0
30120,20000.0
30121,20000.0
30122,20000.0
30123,20000.0
30124,20000.0
30125,20000.0
30126,20000.0
30127,20000.0
30128,20000.0
30129,20000.0
30130,20000.0
30131,20000.0
30132,20000.0
30133,20000.0
30134,20000.0
30135,20000.0
30136,20000.0
30137,20000.0
30138,20000.0
30139,20000.0
30140,20000.0
30141,20000.0
30142,20000.0
30143,20000.0
30144,20000.0
30145,20000.0
30146,20000.0
30147,20000.0
30148,20000.0
30149,20000.0
30150,20000.0
30151,20000.0
30152,20000.0
30153,20000.0
30154,20000.0
30155,20000.0
30156,20000.0
30157,20000.0
30158,20000.0
30159,20000.0
30160,20000.0
30161,20000.0
30162,20000.0
30163,20000.0
30164,20000.0
30165,20000.0
30166,20000.0
30167,20000.0
30168,20000.0
30169,20000.0
30170,20000.0
30171,20000.0
30172,20000.0
30173,20000.0
30174,20000.0
30175,20000.0
30176,20000.0
30177,20000.0
30178,20000.0
30179,20000.0
30180,20000.0
30181,20000.0
30182,20000.0
30183,20000.0
30184,20000.0
30185,20000.0
30186,20000.0
30187,20000.0
30188,20000.0
30189,20000.0
30190,20000.0
30191,20000.0
30192,20000.0
30193,20000.0
30194,20000.0
30195,20000.0
30196,20000.0
30197,20000.0
30198,20000.0
30199,20000.0
30200,20000.0
30201,20000.0
30202,20000.0
30203,20000.0
30204,20000.0
30205,20000.0
30206,20000.0
30207,20000.0
30208,20000.0
30209,20000.0
30210,20000.0
30211,20000.0
30212,20000.0
30213,20000.0
30214,20000.0
30215,20000.0
30216,20000.0
30217,20000.0
30218,20000.0
30219,20000.0
30220,20000.0
30221,20000.0
30222,20000.0
30223,20000.0
30224,20000.0
30225,20000.0
30226,20000.0
30227,20000.0
30228,20000.0
30229,20000.0
30230,20000.0
30231,20000.0
30232,20000.0
30233,20000.0
30234,20000.0
30235,20000.0
30236,20000.0
30237,20000.0
30238,20000.0
30239,20000.0
30240,20000.0
30241,20000.0
30242,20000.0
30243,20000.0
30244,20000.0
30245,20000.0
30246,20000.0
30247,20000.0
30248,20000.0
30249,20000.0
30250,20000.0
30251,20000.0
30252,20000.0
30253,20000.0
30254,20000.0
30255,20000.0
30256,20000.0
30257,20000.0
30258,20000.0
30259,20000.0
30260,20000.0
30261,20000.0
30262,20000.0
30263,20000.0
30264,20000.0
30265,20000.0
30266,20000.0
30267,20000.0
30268,20000.0
30269,20000.0
30270,20000.0
30271,20000.0
30272,20000.0
30273,20000.0
30274,20000.0
30279,20000.0
30280,20000.0
30281,20000.0
30282,20000.0
30283,20000.0
30284,20000.0
30285,20000.0
30286,20000.0
30287,20000.0
30289,20000.0
30290,20000.0
30291,20000.0
30292,20000.0
30293,20000.0
30294,20000.0
30295,20000.0
30296,20000.0
30297,20000.0
30298,20000.0
30299,20000.0
30300,20000.0
30301,20000.0
30302,20000.0
30303,20000.0
30304,20000.0
30305,20000.0
30306,20000.0
30307,20000.0
30308,20000.0
30309,20000.0
30310,20000.0
30311,20000.0
30312,20000.0
30313,20000.0
30314,20000.0
30315,20000.0
30316,20000.0
30317,20000.0
30318,20000.0
30319,20000.0
30320,20000.0
30321,20000.0
30322,20000.0
30323,20000.0
30324,20000.0
30325,20000.0
30326,20000.0
30331,20000.0
30332,20000.0
30333,20000.0
30334,20000.0
30335,20000.0
30336,20000.0
30337,20000.0
30338,20000.0
30339,20000.0
30341,20000.0
30342,20000.0
30343,20000.0
30344,20000.0
30345,20000.0
30346,20000.0
30347,20000.0
30348,20000.0
30349,20000.0
30350,20000.0
30351,20000.0
30352,20000.0
30353,20000.0
30354,20000.0
30355,20000.0
30356,20000.0
30357,20000.0
30358,20000.0
30359,20000.0
30360,20000.0
30361,20000.0
30362,20000.0
30363,20000.0
30364,20000.0
30365,20000.0
30366,20000.0
30367,20000.0
30368,20000.0
30369,20000.0
30370,20000.0
30371,20000.0
30372,20000.0
30373,20000.0
30374,20000.0
30375,20000.0
30376,20000.0
30377,20000.0
30378,20000.0
30379,20000.0
30380,20000.0
30381,20000.0
30382,20000.0
30383,20000.0
30384,20000.0
30385,20000.0
30386,20000.0
30393,5000.0
30394,5000.0
30395,5000.0
30396,5000.0
30397,5000.0
30398,5000.0
30399,5000.0
30400,5000.0
30401,5000.0
30402,5000.0
30403,5000.0
30404,5000.0
30405,5000.0
30406,5000.0
30407,5000.0
30408,5000.0
30409,5000.0
30410,5000.0
30411,5000.0
30412,5000.0
30413,5000.0
30414,5000.0
30415,5000.0
30416,5000.0
30417,5000.0
30418,5000.0
30419,5000.0
30420,5000.0
30421,5000.0
30422,5000.0
30423,5000.0
30424,5000.0
30425,5000.0
30426,5000.0
30427,5000.0
30428,5000.0
30429,5000.0
30430,5000.0
30431,5000.0
30432,5000.0
30433,5000.0
30434,5000.0
30435,5000.0
30436,5000.0
30437,5000.0
30438,5000.0
30439,5000.0
30440,5000.0
30441,5000.0
30442,5000.0
30443,5000.0
30444,5000.0
30445,5000.0
30446,5000.0
30447,5000.0
30448,5000.0
30449,5000.0
30450,5000.0
30451,5000.0
30452,5000.0
30453,5000.0
30454,5000.0
30455,5000.0
30456,5000.0
30457,5000.0
30458,5000.0
30459,5000.0
30460,5000.0
30461,5000.0
30462,5000.0
30463,5000.0
30464,5000.0
30465,5000.0
30466,5000.0
30467,5000.0
30468,5000.0
30469,5000.0
30470,5000.0
30471,5000.0
30472,5000.0
30473,5000.0
30474,5000.0
30475,5000.0
30476,5000.0
30477,5000.0
30478,5000.0
30479,5000.0
30480,5000.0
30481,5000.0
30482,5000.0
30483,5000.0
30484,5000.0
30485,5000.0
30486,5000.0
30487,5000.0
30488,5000.0
30489,20000.0
30490,20000.0
30491,20000.0
30492,20000.0
30493,20000.0
30494,20000.0
30495,20000.0
30496,20000.0
30497,20000.0
30498,20000.0
30499,20000.0
30500,20000.0
30501,20000.0
30502,20000.0
30503,20000.0
30504,20000.0
30505,20000.0
30506,20000.0
30507,20000.0
30508,20000.0
30509,20000.0
30510,20000.0
30511,20000.0
30512,20000.0
30513,20000.0
30514,20000.0
30515,20000.0
30516,20000.0
30517,20000.0
30518,20000.0
30519,20000.0
30520,20000.0
30521,20000.0
30522,20000.0
30523,20000.0
30524,20000.0
30525,20000.0
30526,20000.0
30527,20000.0
30528,20000.0
30529,20000.0
30530,20000.0
30531,20000.0
30532,20000.0
30533,20000.0
30534,20000.0
30535,20000.0
30536,20000.0
30537,20000.0
30538,20000.0
30539,20000.0
30540,20000.0
30541,20000.0
30542,20000.0
30543,20000.0
30544,20000.0
30545,20000.0
30546,20000.0
30547,20000.0
30548,20000.0
30549,20000.0
30550,20000.0
30551,20000.0
30552,20000.0
30553,20000.0
30554,20000.0
30555,20000.0
30556,20000.0
30557,20000.0
30558,20000.0
30559,20000.0
30560,20000.0
30561,20000.0
30562,20000.0
30563,20000.0
30564,20000.0
30565,20000.0
30566,20000.0
30567,20000.0
30568,20000.0
30569,20000.0
30570,20000.0
30571,20000.0
30572,20000.0
30573,20000.0
30574,20000.0
30575,20000.0
30576,20000.0
30577,20000.0
30578,20000.0
30579,20000.0
30580,20000.0
30581,20000.0
30582,20000.0
30583,20000.0
30584,20000.0
30585,20000.0
30586,20000.0
30587,20000.0
30588,20000.0
30589,20000.0
30590,20000.0
30591,20000.0
30592,20000.0
30593,20000.0
30594,20000.0
30595,20000.0
30596,20000.0
30597,20000.0
30598,20000.0
30599,20000.0
30600,20000.0
30601,20000.0
30602,20000.0
30603,20000.0
30604,20000.0
30605,20000.0
30606,20000.0
30607,20000.0
30608,20000.0
30609,20000.0
30610,20000.0
30611,20000.0
30612,20000.0
30613,20000.0
30614,20000.0
30615,20000.0
30616,20000.0
30617,20000.0
30618,20000.0
30619,20000.0
30620,20000.0
30621,20000.0
30622,20000.0
30623,20000.0
30624,20000.0
30625,20000.0
30626,20000.0
30627,20000.0
30628,20000.0
30629,20000.0
30630,20000.0
30631,20000.0
30632,20000.0
30633,20000.0
30634,20000.0
30635,20000.0
30636,20000.0
30637,20000.0
30638,20000.0
30639,20000.0
30640,20000.0
30641,20000.0
30642,20000.0
30643,20000.0
30644,20000.0
30645,20000.0
30646,20000.0
30647,20000.0
30648,20000.0
30649,20000.0
30650,20000.0
30651,20000.0
30652,20000.0
30653,20000.0
30654,20000.0
30655,20000.0
30656,20000.0
30657,20000.0
30658,20000.0
30659,20000.0
30660,20000.0
30661,20000.0
30662,20000.0
30663,20000.0
30668,20000.0
30669,20000.0
30670,20000.0
30671,20000.0
30672,20000.0
30673,20000.0
30674,20000.0
30694,20000.0
30695,20000.0
30696,20000.0
30697,20000.0
30698,20000.0
30699,20000.0
30700,20000.0
30701,20000.0
30702,20000.0
30703,20000.0
30704,20000.0
30705,20000.0
30706,20000.0
30707,20000.0
30708,20000.0
30709,20000.0
30710,20000.0
30711,20000.0
30712,20000.0
30713,20000.0
30714,20000.0
30715,20000.0
30716,20000.0
30717,20000.0
30718,20000.0
30719,20000.0
30720,20000.0
30721,20000.0
30722,20000.0
30723,20000.0
30724,20000.0
30725,20000.0
30726,20000.0
30727,20000.0
30728,20000.0
30729,20000.0
30730,20000.0
30731,20000.0
30732,20000.0
30733,20000.0
30734,20000.0
30735,20000.0
30736,20000.0
30737,20000.0
30738,20000.0
30739,20000.0
30740,20000.0
30741,20000.0
30742,20000.0
30743,20000.0
30744,20000.0
30745,20000.0
30746,20000.0
30747,20000.0
30748,20000.0
30749,20000.0
30750,20000.0
30751,20000.0
30752,20000.0
30753,20000.0
30754,20000.0
30755,20000.0
30756,20000.0
30757,20000.0
30758,20000.0
30759,20000.0
30760,20000.0
30761,20000.0
30762,20000.0
30763,20000.0
30764,20000.0
30765,20000.0
30766,20000.0
30767,20000.0
30768,20000.0
30769,20000.0
30770,20000.0
30771,20000.0
30772,20000.0
30773,20000.0
30774,20000.0
30775,20000.0
30776,20000.0
30777,20000.0
30778,20000.0
30779,20000.0
30780,20000.0
30781,20000.0
30782,20000.0
30783,20000.0
30784,20000.0
30785,20000.0
30786,20000.0
