index,premRNA_stop_codon_count_70
34142,0.05
34143,0.0375
34144,0.0375
34145,0.05
34146,0.0375
34147,0.0375
34148,0.0375
34149,0.0375
34150,0.03125
34151,0.0125
34152,0.0125
34153,0.01875
34154,0.05
34155,0.01875
34156,0.025
34157,0.03125
34158,0.0375
34159,0.05625
34160,0.05625
34161,0.0375
34162,0.0375
34163,0.05625
34164,0.025
34165,0.01875
34166,0.05
34167,0.04375
34168,0.05625
34169,0.0375
34170,0.0375
34171,0.0375
34172,0.0375
34173,0.03125
34174,0.025
34175,0.025
34176,0.04375
34177,0.08125
34178,0.05
34179,0.044585987261146494
34180,0.044585987261146494
34181,0.044585987261146494
34182,0.050955414012738856
34183,0.050955414012738856
34184,0.044585987261146494
34185,0.05732484076433121
34186,0.05732484076433121
34187,0.05732484076433121
34188,0.05732484076433121
34189,0.05732484076433121
34190,0.05
34191,0.050955414012738856
34192,0.050955414012738856
34193,0.050955414012738856
34194,0.050955414012738856
34195,0.044585987261146494
34196,0.044585987261146494
34197,0.05732484076433121
34198,0.01910828025477707
34199,0.044585987261146494
34200,0.044585987261146494
34201,0.044585987261146494
34202,0.05
34203,0.050955414012738856
34204,0.05732484076433121
34205,0.025477707006369428
34206,0.06369426751592357
34207,0.025477707006369428
34208,0.050955414012738856
34209,0.050955414012738856
34210,0.050955414012738856
34211,0.044585987261146494
34212,0.03821656050955414
34213,0.025477707006369428
34214,0.05
34215,0.03125
34216,0.05625
34217,0.05
34218,0.0625
34219,0.05625
34220,0.0875
34221,0.05
34222,0.025
34223,0.05
34224,0.05
34225,0.01875
34226,0.05
34227,0.0125
34228,0.05
34229,0.0625
34230,0.0375
34231,0.05625
34232,0.05
34233,0.04375
34234,0.075
34235,0.05625
34236,0.0625
34237,0.01875
34238,0.05
34239,0.0375
34240,0.0375
34241,0.04375
34242,0.0375
34243,0.04375
34244,0.0375
34245,0.05625
34246,0.0375
34247,0.01875
34248,0.05625
34249,0.05
34250,0.05
34251,0.06875
34252,0.075
34253,0.08125
34254,0.1125
34255,0.075
34256,0.06875
34257,0.0375
34258,0.04375
34259,0.0375
34260,0.0625
34261,0.0625
34262,0.05
34263,0.04375
34264,0.04375
34265,0.05
34266,0.01875
34267,0.0375
34268,0.04375
34269,0.06875
34270,0.075
34271,0.075
34272,0.04375
34273,0.04375
34274,0.05
34275,0.05625
34276,0.0625
34277,0.0375
34278,0.0375
34279,0.04375
34280,0.04375
34281,0.04375
34282,0.04375
34283,0.025
34284,0.01875
34285,0.01875
34286,0.05
34287,0.0625
34288,0.0625
34289,0.05
34290,0.05
34291,0.03125
34292,0.05
34293,0.0375
34294,0.03125
34295,0.025
34296,0.025
34297,0.01875
34298,0.05
34299,0.04375
34300,0.05625
34301,0.0625
34302,0.01875
34303,0.025
34304,0.0375
34305,0.05625
34306,0.0375
34307,0.0375
34308,0.05625
34309,0.01875
34310,0.05
34311,0.05
34312,0.05
34313,0.025
34314,0.03125
34315,0.03125
34316,0.025
34317,0.03125
34318,0.03125
34319,0.05
34320,0.05625
34321,0.0375
34322,0.05
34323,0.0375
34324,0.0375
34325,0.0375
34326,0.0375
34327,0.025
34328,0.05625
34329,0.0125
34330,0.11875
34331,0.11875
34332,0.04375
34333,0.0375
34334,0.05
34335,0.08125
34336,0.0625
34337,0.03125
34338,0.0625
34339,0.01875
34340,0.01875
34341,0.01875
34342,0.0375
34343,0.04375
34344,0.05
34345,0.04375
34346,0.05
34347,0.044585987261146494
34348,0.044585987261146494
34349,0.044585987261146494
34350,0.05732484076433121
34351,0.05732484076433121
34352,0.05732484076433121
34353,0.05732484076433121
34354,0.050955414012738856
34355,0.050955414012738856
34356,0.044585987261146494
34357,0.05732484076433121
34358,0.05
34359,0.050955414012738856
34360,0.05732484076433121
34361,0.01910828025477707
34362,0.044585987261146494
34363,0.05732484076433121
34364,0.050955414012738856
34365,0.050955414012738856
34366,0.050955414012738856
34367,0.044585987261146494
34368,0.03821656050955414
34369,0.025477707006369428
34370,0.05
34371,0.04375
34372,0.05625
34373,0.05
34374,0.05625
34375,0.05625
34376,0.0375
34377,0.0375
34378,0.05
34379,0.075
34380,0.05625
34381,0.025
34382,0.0375
34383,0.0375
34384,0.0375
34385,0.05
34386,0.025
34387,0.0375
34388,0.0375
34389,0.05625
34390,0.05625
34391,0.05
34392,0.05
34393,0.05
34394,0.05
34395,0.04375
34396,0.04375
34397,0.01875
34398,0.01875
34399,0.05
34400,0.05
34401,0.03125
34402,0.05625
34403,0.0375
34404,0.0375
34405,0.0375
34406,0.03125
34407,0.0375
34408,0.04375
34409,0.0375
34410,0.0375
34411,0.03125
34412,0.025
34413,0.025
34414,0.05625
34415,0.05
34416,0.05
34417,0.01875
34418,0.03125
34419,0.025
34420,0.0375
34421,0.0375
34422,0.04375
34423,0.0375
34424,0.0375
34425,0.05
34426,0.025
34427,0.025
34428,0.05
34429,0.04375
34430,0.01875
34431,0.025
34432,0.025
34433,0.025
34434,0.025
34435,0.03125
34436,0.05
34437,0.025
34438,0.025
34439,0.025
34440,0.03125
34441,0.05
34442,0.025
34443,0.025
34444,0.025
34445,0.025
34446,0.025
34447,0.05
34448,0.05
34449,0.05
34450,0.01875
34451,0.01875
34452,0.01875
34453,0.0125
34454,0.025
34455,0.01875
34456,0.01875
34457,0.0125
34458,0.0125
34459,0.05
34460,0.01875
34461,0.01875
34462,0.05
34463,0.05
34464,0.025
34465,0.025
34466,0.01875
34467,0.0125
34468,0.0125
34469,0.03125
34470,0.01875
34471,0.01875
34472,0.025
34474,0.01875
34475,0.01875
34476,0.025
34477,0.025
34478,0.025
34479,0.025
34480,0.025
34481,0.0375
34482,0.0375
34483,0.05
34484,0.05
34485,0.05
34486,0.025
34487,0.03125
34488,0.03125
34489,0.04375
34490,0.04375
34491,0.05
34492,0.05
34493,0.0625
34494,0.0625
34495,0.05625
34496,0.05625
34497,0.01875
34498,0.03125
34499,0.05
34500,0.05
34501,0.05
34502,0.04375
34503,0.05
34504,0.06875
34505,0.05625
34506,0.05
34507,0.0625
34508,0.01875
34509,0.0375
34510,0.05625
34511,0.05625
34512,0.0625
34513,0.06875
34514,0.05
34515,0.05
34516,0.04375
34517,0.08125
34518,0.075
34519,0.075
34520,0.03125
34521,0.025
34522,0.06875
34523,0.0625
34524,0.05
34525,0.06875
34526,0.03125
34527,0.03125
34528,0.075
34529,0.0125
34530,0.0625
34531,0.03125
34532,0.025
34533,0.0375
34534,0.05625
34535,0.05
34536,0.01875
34537,0.04375
34538,0.04375
34539,0.0625
34540,0.04375
34541,0.05
34542,0.01875
34543,0.06875
34544,0.0875
34545,0.0875
34546,0.05
34547,0.05
34548,0.05
34549,0.05
34550,0.05625
34551,0.05
34552,0.05
34553,0.05
34554,0.04375
34555,0.01875
34556,0.01875
34557,0.01875
34558,0.01875
34559,0.0375
34560,0.05
34561,0.0375
34562,0.025
34563,0.05
34564,0.05
34565,0.0375
34566,0.025
34567,0.025
34568,0.025
34569,0.025
34570,0.03125
34571,0.0375
34572,0.0375
34573,0.025
34574,0.025
34575,0.01875
34576,0.01875
34577,0.01875
34578,0.05
34579,0.025
34580,0.025
34581,0.01875
34582,0.025
34583,0.025
34584,0.025
34585,0.0375
34586,0.0375
34587,0.0375
34588,0.03125
34589,0.03125
34590,0.025
34591,0.01875
34592,0.025
34593,0.05
34594,0.025
34595,0.025
34596,0.03125
34597,0.03125
34598,0.0375
34599,0.05
34600,0.05
34601,0.05625
34602,0.03125
34603,0.03125
34604,0.0375
34605,0.04375
34606,0.03125
34607,0.05555555555555555
34608,0.05
34609,0.025
34610,0.0625
34611,0.0875
34612,0.0875
34613,0.05
34614,0.05
34615,0.05
34616,0.05625
34617,0.05
34618,0.05
34619,0.01875
34620,0.025
34621,0.05
34622,0.01875
34623,0.03125
34624,0.04375
34625,0.05
34626,0.05
34627,0.0625
34628,0.05625
34629,0.05625
34630,0.05
34631,0.0625
34632,0.05
34633,0.01875
34634,0.0125
34635,0.03125
34636,0.04375
34637,0.06875
34638,0.01875
34639,0.0375
34640,0.05625
34641,0.05
34642,0.04375
34643,0.075
34644,0.0625
34645,0.05
34646,0.01875
34647,0.04375
34648,0.04375
34649,0.05
34650,0.04375
34651,0.05
34652,0.05625
34653,0.05625
34654,0.05625
34655,0.05625
34656,0.0625
34657,0.0625
34658,0.0625
34659,0.0625
34660,0.05
34661,0.03125
34662,0.04375
34663,0.04375
34664,0.04375
34665,0.05
34666,0.05
34667,0.05
34668,0.05
34669,0.05
34670,0.05
34671,0.05
34672,0.05
34673,0.05
34674,0.05625
34675,0.05
34676,0.01875
34677,0.03125
34678,0.03125
34679,0.04375
34680,0.04375
34681,0.05
34682,0.05
34683,0.05
34684,0.05
34685,0.04375
34686,0.05
34687,0.05625
34688,0.0625
34689,0.0375
34690,0.05
34691,0.0625
34692,0.05625
34693,0.05625
34694,0.05625
34695,0.05
34696,0.04375
34697,0.04375
34698,0.04375
34699,0.05625
34700,0.05625
34701,0.0625
34702,0.01875
34703,0.0375
34704,0.0375
34705,0.05
34706,0.01875
34707,0.06875
34708,0.0625
34709,0.04375
34710,0.05625
34711,0.06875
34712,0.05
34713,0.06875
34714,0.04375
34715,0.05
34716,0.06875
34717,0.05
34718,0.04375
34719,0.05
34720,0.05
34721,0.05625
34722,0.0375
34723,0.075
34724,0.025
34725,0.05625
34726,0.05
34727,0.0375
34728,0.05
34729,0.025
34730,0.05
34731,0.0375
34732,0.05
34733,0.0375
34734,0.0375
34735,0.05
34736,0.01875
34737,0.01875
34738,0.05625
34739,0.0875
34740,0.04375
34741,0.04375
34742,0.05
34743,0.05
34744,0.05
34745,0.0875
34746,0.05625
34747,0.05
34748,0.0875
34749,0.05
34750,0.07051282051282051
34751,0.019230769230769232
34752,0.057692307692307696
34753,0.057692307692307696
34754,0.019230769230769232
34755,0.04487179487179487
34756,0.07051282051282051
34757,0.02564102564102564
34758,0.04487179487179487
34759,0.07051282051282051
34760,0.04487179487179487
34761,0.057692307692307696
34762,0.03205128205128205
34763,0.03205128205128205
34764,0.057692307692307696
34765,0.057692307692307696
34766,0.057692307692307696
34767,0.057692307692307696
34768,0.057692307692307696
34769,0.04487179487179487
34770,0.07692307692307693
34771,0.01282051282051282
34772,0.019230769230769232
34773,0.04487179487179487
34774,0.0641025641025641
34775,0.04487179487179487
34776,0.07692307692307693
34777,0.02564102564102564
34778,0.01282051282051282
34779,0.07051282051282051
34780,0.05128205128205128
34781,0.04487179487179487
34782,0.07692307692307693
34783,0.04487179487179487
34784,0.07692307692307693
34785,0.02564102564102564
34786,0.01282051282051282
34787,0.07051282051282051
34788,0.04487179487179487
34789,0.0641025641025641
34790,0.04487179487179487
34791,0.07051282051282051
34792,0.03205128205128205
34793,0.019230769230769232
34794,0.057692307692307696
34795,0.057692307692307696
34796,0.057692307692307696
34797,0.04487179487179487
34798,0.07051282051282051
34799,0.057692307692307696
34800,0.02564102564102564
34801,0.019230769230769232
34802,0.07692307692307693
34803,0.04487179487179487
34804,0.0641025641025641
34805,0.038461538461538464
34806,0.01282051282051282
34807,0.04487179487179487
34808,0.0641025641025641
34809,0.038461538461538464
34810,0.057692307692307696
34811,0.03205128205128205
34812,0.019230769230769232
34813,0.04487179487179487
34814,0.057692307692307696
34815,0.03205128205128205
34816,0.04487179487179487
34817,0.03205128205128205
34818,0.01282051282051282
34819,0.07692307692307693
34820,0.019230769230769232
34821,0.057692307692307696
34822,0.07692307692307693
34823,0.01282051282051282
34824,0.04487179487179487
34825,0.07692307692307693
34826,0.038461538461538464
34827,0.057692307692307696
34828,0.03205128205128205
34829,0.057692307692307696
34830,0.057692307692307696
34831,0.057692307692307696
34832,0.04487179487179487
34833,0.07692307692307693
34834,0.019230769230769232
34835,0.07692307692307693
34836,0.038461538461538464
34837,0.07051282051282051
34838,0.038461538461538464
34839,0.057692307692307696
34840,0.03205128205128205
34841,0.02564102564102564
34842,0.07692307692307693
34843,0.01282051282051282
34844,0.07692307692307693
34845,0.04487179487179487
34846,0.057692307692307696
34847,0.04487179487179487
34848,0.0641025641025641
34849,0.038461538461538464
34850,0.03205128205128205
34851,0.07051282051282051
34852,0.019230769230769232
34853,0.04487179487179487
34854,0.0641025641025641
34855,0.04487179487179487
34856,0.0641025641025641
34857,0.038461538461538464
34858,0.03205128205128205
34859,0.07051282051282051
34860,0.038461538461538464
34861,0.057692307692307696
34862,0.04487179487179487
34863,0.07692307692307693
34864,0.02564102564102564
34865,0.01282051282051282
34866,0.07692307692307693
34867,0.019230769230769232
34868,0.07692307692307693
34869,0.038461538461538464
34870,0.057692307692307696
34871,0.03205128205128205
34872,0.019230769230769232
34873,0.038461538461538464
34874,0.01282051282051282
34875,0.04487179487179487
34876,0.057692307692307696
34877,0.03205128205128205
34878,0.03205128205128205
34879,0.07692307692307693
34880,0.04487179487179487
34881,0.057692307692307696
34882,0.04487179487179487
34883,0.07051282051282051
34884,0.02564102564102564
34885,0.01282051282051282
34886,0.057692307692307696
34887,0.057692307692307696
34888,0.057692307692307696
34889,0.057692307692307696
34890,0.02564102564102564
34891,0.03205128205128205
34892,0.03205128205128205
34893,0.019230769230769232
34894,0.057692307692307696
34895,0.03205128205128205
34896,0.02564102564102564
34897,0.07692307692307693
34898,0.04487179487179487
34899,0.0641025641025641
34900,0.04487179487179487
34901,0.07051282051282051
34902,0.02564102564102564
34903,0.019230769230769232
34904,0.07692307692307693
34905,0.038461538461538464
34906,0.057692307692307696
34907,0.03205128205128205
34908,0.01282051282051282
34909,0.04487179487179487
34910,0.07692307692307693
34911,0.04487179487179487
34912,0.07051282051282051
34913,0.02564102564102564
34914,0.04487179487179487
34915,0.03205128205128205
34916,0.02564102564102564
34917,0.07051282051282051
34918,0.057692307692307696
34919,0.04487179487179487
34920,0.057692307692307696
34921,0.03205128205128205
34922,0.04487179487179487
34923,0.03205128205128205
34924,0.01282051282051282
34925,0.07051282051282051
34926,0.038461538461538464
34927,0.057692307692307696
34928,0.04487179487179487
34929,0.057692307692307696
34930,0.03205128205128205
34931,0.04487179487179487
34932,0.03205128205128205
34933,0.05128205128205128
34934,0.057692307692307696
34935,0.04487179487179487
34936,0.0641025641025641
34937,0.038461538461538464
34938,0.03205128205128205
34939,0.03205128205128205
34940,0.01282051282051282
34941,0.04487179487179487
34942,0.07051282051282051
34943,0.02564102564102564
34944,0.01282051282051282
34945,0.03205128205128205
34946,0.03205128205128205
34947,0.057692307692307696
34948,0.057692307692307696
34949,0.057692307692307696
34950,0.04487179487179487
34951,0.07051282051282051
34952,0.057692307692307696
34953,0.04487179487179487
34954,0.07692307692307693
34955,0.038461538461538464
34956,0.03205128205128205
34957,0.07692307692307693
34958,0.019230769230769232
34959,0.07692307692307693
34960,0.038461538461538464
34961,0.07051282051282051
34962,0.038461538461538464
34963,0.04487179487179487
34964,0.038461538461538464
34965,0.019230769230769232
34966,0.057692307692307696
34967,0.02564102564102564
34968,0.04487179487179487
34969,0.07051282051282051
34970,0.04487179487179487
34971,0.057692307692307696
34972,0.04487179487179487
34973,0.0641025641025641
34974,0.038461538461538464
34975,0.01282051282051282
34976,0.04487179487179487
34977,0.07051282051282051
34978,0.02564102564102564
34979,0.02564102564102564
34980,0.04487179487179487
34981,0.0641025641025641
34982,0.04487179487179487
34983,0.07692307692307693
34984,0.038461538461538464
34985,0.057692307692307696
34986,0.02564102564102564
34987,0.04487179487179487
34988,0.03205128205128205
34989,0.019230769230769232
34990,0.057692307692307696
34991,0.057692307692307696
34992,0.057692307692307696
34993,0.057692307692307696
34994,0.02564102564102564
34995,0.03205128205128205
34996,0.07051282051282051
34997,0.05128205128205128
34998,0.057692307692307696
34999,0.057692307692307696
35000,0.057692307692307696
35001,0.057692307692307696
35002,0.02564102564102564
35003,0.019230769230769232
35004,0.07051282051282051
35005,0.04487179487179487
35006,0.057692307692307696
35007,0.03205128205128205
35008,0.04487179487179487
35009,0.02564102564102564
35010,0.02564102564102564
35011,0.04487179487179487
35012,0.07692307692307693
35013,0.038461538461538464
35014,0.03205128205128205
35015,0.057692307692307696
35016,0.04487179487179487
35017,0.07692307692307693
35018,0.019230769230769232
35019,0.07692307692307693
35020,0.038461538461538464
35021,0.057692307692307696
35022,0.03205128205128205
35023,0.019230769230769232
35024,0.04487179487179487
35025,0.0641025641025641
35026,0.03205128205128205
35027,0.04487179487179487
35028,0.03205128205128205
35029,0.01282051282051282
35030,0.04487179487179487
35031,0.07692307692307693
35032,0.03205128205128205
35033,0.057692307692307696
35034,0.038461538461538464
35035,0.019230769230769232
35036,0.057692307692307696
35037,0.038461538461538464
35038,0.057692307692307696
35039,0.03205128205128205
35040,0.057692307692307696
35041,0.057692307692307696
35042,0.04487179487179487
35043,0.05128205128205128
35044,0.03205128205128205
35045,0.03205128205128205
35046,0.04487179487179487
35047,0.07692307692307693
35048,0.057692307692307696
35049,0.04487179487179487
35050,0.07692307692307693
35051,0.04487179487179487
35052,0.057692307692307696
35053,0.04487179487179487
35054,0.0641025641025641
35055,0.04487179487179487
35056,0.07051282051282051
35057,0.057692307692307696
35058,0.057692307692307696
35059,0.02564102564102564
35060,0.01282051282051282
35061,0.07692307692307693
35062,0.019230769230769232
35063,0.07692307692307693
35064,0.038461538461538464
35065,0.07051282051282051
35066,0.038461538461538464
35067,0.04487179487179487
35068,0.03205128205128205
35069,0.019230769230769232
35070,0.07692307692307693
35071,0.019230769230769232
35072,0.07692307692307693
35073,0.038461538461538464
35074,0.07051282051282051
35075,0.038461538461538464
35076,0.01282051282051282
35077,0.057692307692307696
35078,0.057692307692307696
35079,0.057692307692307696
35080,0.057692307692307696
35081,0.057692307692307696
35082,0.04487179487179487
35083,0.07051282051282051
35084,0.04487179487179487
35085,0.0641025641025641
35086,0.03205128205128205
35087,0.04487179487179487
35088,0.038461538461538464
35089,0.057692307692307696
35090,0.03205128205128205
35091,0.01282051282051282
35092,0.04487179487179487
35093,0.07051282051282051
35094,0.02564102564102564
35095,0.01282051282051282
35096,0.07051282051282051
35097,0.04487179487179487
35098,0.057692307692307696
35099,0.057692307692307696
35100,0.057692307692307696
35101,0.02564102564102564
35102,0.02564102564102564
35103,0.04487179487179487
35104,0.0641025641025641
35105,0.038461538461538464
35106,0.07051282051282051
35107,0.04487179487179487
35108,0.019230769230769232
35109,0.057692307692307696
35110,0.04487179487179487
35111,0.07051282051282051
35112,0.02564102564102564
35113,0.019230769230769232
35114,0.07692307692307693
35115,0.04487179487179487
35116,0.057692307692307696
35117,0.057692307692307696
35118,0.04487179487179487
35119,0.07692307692307693
35120,0.04487179487179487
35121,0.0641025641025641
35122,0.038461538461538464
35123,0.057692307692307696
35124,0.07051282051282051
35125,0.057692307692307696
35126,0.04487179487179487
35127,0.057692307692307696
35128,0.04487179487179487
35129,0.0641025641025641
35130,0.038461538461538464
35131,0.07051282051282051
35132,0.038461538461538464
35133,0.03205128205128205
35134,0.03205128205128205
35135,0.01282051282051282
35136,0.04487179487179487
35137,0.07692307692307693
35138,0.03205128205128205
35139,0.057692307692307696
35140,0.02564102564102564
35141,0.01282051282051282
35142,0.03205128205128205
35143,0.01282051282051282
35144,0.04487179487179487
35145,0.07692307692307693
35146,0.03205128205128205
35147,0.03205128205128205
35148,0.07692307692307693
35149,0.019230769230769232
35150,0.07692307692307693
35151,0.038461538461538464
35152,0.07051282051282051
35153,0.038461538461538464
35154,0.057692307692307696
35155,0.07051282051282051
35156,0.038461538461538464
35157,0.057692307692307696
35158,0.057692307692307696
35159,0.057692307692307696
35160,0.04487179487179487
35161,0.07051282051282051
35162,0.02564102564102564
35163,0.02564102564102564
35164,0.04487179487179487
35165,0.07692307692307693
35166,0.038461538461538464
35167,0.03205128205128205
35168,0.07051282051282051
35169,0.05128205128205128
35170,0.057692307692307696
35171,0.038461538461538464
35172,0.07051282051282051
35173,0.057692307692307696
35174,0.04487179487179487
35175,0.07692307692307693
35176,0.04487179487179487
35177,0.057692307692307696
35178,0.04487179487179487
35179,0.07692307692307693
35180,0.04487179487179487
35181,0.019230769230769232
35182,0.057692307692307696
35183,0.04487179487179487
35184,0.0641025641025641
35185,0.038461538461538464
35186,0.01282051282051282
35187,0.057692307692307696
35188,0.07692307692307693
35189,0.038461538461538464
35190,0.057692307692307696
35191,0.07051282051282051
35192,0.04487179487179487
35193,0.057692307692307696
35194,0.04487179487179487
35195,0.07051282051282051
35196,0.03205128205128205
35197,0.019230769230769232
35198,0.057692307692307696
35199,0.057692307692307696
35200,0.04487179487179487
35201,0.05128205128205128
35202,0.04487179487179487
35203,0.07692307692307693
35204,0.03205128205128205
35205,0.04487179487179487
35206,0.02564102564102564
35207,0.02564102564102564
35208,0.04487179487179487
35209,0.0641025641025641
35210,0.038461538461538464
35211,0.07051282051282051
35212,0.038461538461538464
35213,0.03205128205128205
35214,0.02564102564102564
35215,0.02564102564102564
35216,0.04487179487179487
35217,0.0641025641025641
35218,0.057692307692307696
35219,0.04487179487179487
35220,0.03205128205128205
35221,0.01282051282051282
35222,0.04487179487179487
35223,0.07692307692307693
35224,0.04487179487179487
35225,0.07051282051282051
35226,0.03205128205128205
35227,0.05128205128205128
35228,0.057692307692307696
35229,0.038461538461538464
35230,0.07051282051282051
35231,0.04487179487179487
35232,0.07692307692307693
35233,0.057692307692307696
35234,0.04487179487179487
35235,0.07051282051282051
35236,0.04487179487179487
35237,0.0641025641025641
35238,0.03205128205128205
35239,0.04487179487179487
35240,0.03205128205128205
35241,0.019230769230769232
35242,0.07692307692307693
35243,0.04487179487179487
35244,0.07692307692307693
35245,0.038461538461538464
35246,0.057692307692307696
35247,0.07051282051282051
35248,0.057692307692307696
35249,0.04487179487179487
35250,0.0641025641025641
35251,0.04487179487179487
35252,0.019230769230769232
35253,0.057692307692307696
35254,0.04487179487179487
35255,0.05128205128205128
35256,0.03205128205128205
35257,0.03205128205128205
35258,0.019230769230769232
35259,0.04487179487179487
35260,0.07051282051282051
35261,0.03205128205128205
35262,0.057692307692307696
35263,0.057692307692307696
35264,0.04487179487179487
35265,0.07692307692307693
35266,0.02564102564102564
35267,0.01282051282051282
35268,0.07692307692307693
35269,0.019230769230769232
35270,0.07692307692307693
35271,0.04487179487179487
35272,0.057692307692307696
35273,0.04487179487179487
35274,0.0641025641025641
35275,0.057692307692307696
35276,0.057692307692307696
35277,0.057692307692307696
35278,0.04487179487179487
35279,0.07692307692307693
35280,0.04487179487179487
35281,0.057692307692307696
35282,0.04487179487179487
35283,0.07692307692307693
35284,0.03205128205128205
35285,0.04487179487179487
35286,0.057692307692307696
35287,0.04487179487179487
35288,0.07692307692307693
35289,0.04487179487179487
35290,0.057692307692307696
35291,0.038461538461538464
35292,0.057692307692307696
35293,0.02564102564102564
35294,0.02564102564102564
35295,0.04487179487179487
35296,0.0641025641025641
35297,0.04487179487179487
35298,0.07692307692307693
35299,0.02564102564102564
35300,0.019230769230769232
35301,0.07051282051282051
35302,0.04487179487179487
35303,0.07692307692307693
35304,0.07692307692307693
35305,0.04487179487179487
35306,0.0641025641025641
35307,0.038461538461538464
35308,0.057692307692307696
35309,0.07051282051282051
35310,0.038461538461538464
35311,0.057692307692307696
35312,0.057692307692307696
35313,0.057692307692307696
35314,0.02564102564102564
35315,0.01282051282051282
35316,0.04487179487179487
35317,0.0641025641025641
35318,0.04487179487179487
35319,0.07051282051282051
35320,0.03205128205128205
35321,0.019230769230769232
35322,0.04487179487179487
35323,0.057692307692307696
35324,0.019230769230769232
35325,0.01282051282051282
35326,0.057692307692307696
35327,0.04487179487179487
35328,0.057692307692307696
35329,0.057692307692307696
35330,0.04487179487179487
35331,0.07692307692307693
35332,0.01282051282051282
35333,0.04487179487179487
35334,0.07692307692307693
35335,0.02564102564102564
35336,0.019230769230769232
35337,0.07692307692307693
35338,0.04487179487179487
35339,0.0641025641025641
35340,0.038461538461538464
35341,0.03205128205128205
35342,0.03205128205128205
35343,0.01282051282051282
35344,0.057692307692307696
35345,0.07692307692307693
35346,0.04487179487179487
35347,0.057692307692307696
35348,0.038461538461538464
35349,0.07051282051282051
35350,0.038461538461538464
35351,0.057692307692307696
35352,0.07051282051282051
35353,0.057692307692307696
35354,0.04487179487179487
35355,0.0641025641025641
35356,0.057692307692307696
35357,0.057692307692307696
35358,0.038461538461538464
35359,0.057692307692307696
35360,0.07051282051282051
35361,0.057692307692307696
35362,0.04487179487179487
35363,0.07051282051282051
35364,0.057692307692307696
35365,0.04487179487179487
35366,0.07692307692307693
35367,0.04487179487179487
35368,0.057692307692307696
35369,0.04487179487179487
35370,0.0641025641025641
35371,0.038461538461538464
35372,0.01282051282051282
35373,0.04487179487179487
35374,0.0641025641025641
35375,0.07051282051282051
35376,0.04487179487179487
35377,0.057692307692307696
35378,0.04487179487179487
35379,0.07051282051282051
35380,0.03205128205128205
35381,0.05128205128205128
35382,0.057692307692307696
35383,0.038461538461538464
35384,0.07051282051282051
35385,0.038461538461538464
35386,0.03205128205128205
35387,0.04487179487179487
35388,0.057692307692307696
35389,0.04487179487179487
35390,0.07692307692307693
35391,0.02564102564102564
35392,0.01282051282051282
35393,0.07051282051282051
35394,0.05128205128205128
35395,0.019230769230769232
35396,0.04487179487179487
35397,0.057692307692307696
35398,0.057692307692307696
35399,0.07692307692307693
35400,0.038461538461538464
35401,0.057692307692307696
35402,0.03205128205128205
35403,0.02564102564102564
35404,0.07692307692307693
35405,0.04487179487179487
35406,0.0641025641025641
35407,0.038461538461538464
35408,0.01282051282051282
35409,0.04487179487179487
35410,0.057692307692307696
35411,0.03205128205128205
35412,0.04487179487179487
35413,0.02564102564102564
35414,0.02564102564102564
35415,0.019230769230769232
35416,0.057692307692307696
35417,0.04487179487179487
35418,0.07692307692307693
35419,0.04487179487179487
35420,0.07051282051282051
35421,0.03205128205128205
35422,0.019230769230769232
35423,0.04487179487179487
35424,0.057692307692307696
35425,0.038461538461538464
35426,0.07051282051282051
35427,0.04487179487179487
35428,0.07051282051282051
35429,0.03205128205128205
35430,0.019230769230769232
35431,0.04487179487179487
35432,0.07692307692307693
35433,0.038461538461538464
35434,0.057692307692307696
35435,0.07051282051282051
35436,0.057692307692307696
35437,0.04487179487179487
35438,0.057692307692307696
35439,0.03205128205128205
35440,0.03205128205128205
35441,0.07692307692307693
35442,0.04487179487179487
35443,0.057692307692307696
35444,0.03205128205128205
35445,0.057692307692307696
35446,0.057692307692307696
35447,0.04487179487179487
35448,0.07692307692307693
35449,0.02564102564102564
35450,0.019230769230769232
35451,0.07051282051282051
35452,0.04487179487179487
35453,0.07692307692307693
35454,0.03205128205128205
35455,0.04487179487179487
35456,0.07051282051282051
35457,0.057692307692307696
35458,0.07692307692307693
35459,0.04487179487179487
35460,0.0641025641025641
35461,0.038461538461538464
35462,0.03205128205128205
35463,0.07051282051282051
35464,0.019230769230769232
35465,0.07051282051282051
35466,0.03205128205128205
35467,0.019230769230769232
35468,0.04487179487179487
35469,0.02564102564102564
35470,0.04487179487179487
35471,0.04487179487179487
35472,0.04487179487179487
35473,0.01282051282051282
35474,0.01282051282051282
35475,0.05128205128205128
35476,0.05128205128205128
35477,0.057692307692307696
35478,0.04487179487179487
35479,0.04487179487179487
35480,0.07051282051282051
35481,0.08974358974358974
35482,0.08974358974358974
35483,0.07051282051282051
35484,0.0641025641025641
35485,0.057692307692307696
35486,0.03205128205128205
35487,0.019230769230769232
35488,0.057692307692307696
35489,0.04487179487179487
35490,0.019230769230769232
35491,0.01282051282051282
35492,0.01282051282051282
35493,0.057692307692307696
35494,0.057692307692307696
35495,0.07051282051282051
35496,0.07051282051282051
35497,0.07051282051282051
35498,0.08974358974358974
35499,0.0641025641025641
35500,0.0641025641025641
35501,0.0641025641025641
35502,0.07051282051282051
35503,0.04487179487179487
35504,0.0641025641025641
35505,0.057692307692307696
35506,0.0641025641025641
35507,0.05128205128205128
35508,0.04487179487179487
