index,premRNA_at_skew_60
32070,-0.05128205128205128
32071,-0.08235294117647059
32072,-0.07142857142857142
32073,-0.09302325581395349
32074,-0.08235294117647059
32075,-0.10344827586206896
32076,-0.09090909090909091
32077,0.14285714285714285
32078,0.12
32079,0.03896103896103896
32080,0.14285714285714285
32081,0.09803921568627451
32082,0.07692307692307693
32083,0.05405405405405406
32084,0.04
32085,0.05660377358490566
32086,-0.06172839506172839
32087,0.04
32088,-0.03614457831325301
32089,-0.06818181818181818
32090,-0.11363636363636363
32091,-0.12359550561797752
32092,-0.10112359550561797
32093,-0.09090909090909091
32094,-0.12643678160919541
32095,-0.13953488372093023
32096,-0.13953488372093023
32097,-0.10344827586206896
32098,-0.09090909090909091
32099,-0.09302325581395349
32100,-0.12643678160919541
32101,-0.12643678160919541
32102,-0.12643678160919541
32103,-0.04878048780487805
32104,0.05660377358490566
32105,-0.06172839506172839
32106,-0.04878048780487805
32107,-0.024390243902439025
32108,-0.09302325581395349
32109,-0.08235294117647059
32110,-0.09302325581395349
32111,-0.10344827586206896
32112,-0.11363636363636363
32113,-0.14942528735632185
32114,-0.12643678160919541
32115,-0.12643678160919541
32116,-0.13636363636363635
32117,-0.13636363636363635
32118,-0.11363636363636363
32119,-0.10344827586206896
32120,-0.09090909090909091
32121,-0.07865168539325842
32122,-0.07865168539325842
32123,0.05660377358490566
32124,-0.06172839506172839
32125,-0.06172839506172839
32126,-0.037037037037037035
32127,-0.025
32128,-0.08235294117647059
32129,-0.08235294117647059
32130,-0.13953488372093023
32131,-0.12643678160919541
32132,-0.12643678160919541
32133,-0.12643678160919541
32134,-0.11627906976744186
32135,-0.10344827586206896
32136,-0.10344827586206896
32137,-0.075
32138,-0.05
32139,-0.06172839506172839
32140,-0.08235294117647059
32141,-0.08235294117647059
32142,0.05660377358490566
32143,-0.06172839506172839
32144,-0.08235294117647059
32145,-0.13953488372093023
32146,-0.13953488372093023
32147,-0.12643678160919541
32148,-0.12643678160919541
32149,-0.11627906976744186
32150,-0.10344827586206896
32151,-0.11363636363636363
32152,-0.09302325581395349
32153,-0.11363636363636363
32154,-0.09302325581395349
32155,-0.11363636363636363
32156,-0.09302325581395349
32157,-0.13953488372093023
32158,-0.13953488372093023
32159,-0.10344827586206896
32160,-0.10344827586206896
32161,-0.10344827586206896
32162,-0.12643678160919541
32163,0.04
32164,-0.12643678160919541
32165,0.04
32166,-0.12643678160919541
32167,0.05405405405405406
32168,0.09803921568627451
32169,0.05660377358490566
32170,0.05660377358490566
32171,0.04
32172,-0.11363636363636363
32173,-0.09302325581395349
32174,-0.11363636363636363
32175,-0.09302325581395349
32176,-0.11363636363636363
32177,-0.09302325581395349
32178,-0.13953488372093023
32179,-0.13953488372093023
32180,-0.10344827586206896
32181,-0.10344827586206896
32182,-0.10344827586206896
32183,-0.12643678160919541
32184,0.04
32185,-0.12643678160919541
32186,0.04
32187,-0.12643678160919541
32188,0.05405405405405406
32189,0.09803921568627451
32190,0.05660377358490566
32191,0.05660377358490566
32192,0.04
32193,-0.11363636363636363
32194,-0.09302325581395349
32195,-0.11363636363636363
32196,-0.09302325581395349
32197,-0.11363636363636363
32198,-0.09302325581395349
32199,-0.13953488372093023
32200,-0.13953488372093023
32201,-0.10344827586206896
32202,-0.10344827586206896
32203,-0.10344827586206896
32204,-0.12643678160919541
32205,0.04
32206,-0.12643678160919541
32207,0.04
32208,-0.12643678160919541
32209,0.05405405405405406
32210,0.09803921568627451
32211,0.05660377358490566
32212,0.05660377358490566
32213,0.04
32214,0.0
32215,-0.1076923076923077
32216,-0.09375
32233,-0.04918032786885246
32234,-0.04918032786885246
32235,-0.04918032786885246
32236,-0.04918032786885246
32237,-0.04918032786885246
32238,-0.06451612903225806
32239,-0.07936507936507936
32240,-0.06451612903225806
32241,-0.0967741935483871
32242,-0.08196721311475409
32243,-0.08196721311475409
32244,-0.06451612903225806
32245,-0.047619047619047616
32246,-0.047619047619047616
32247,-0.0625
32248,-0.07692307692307693
32249,-0.07692307692307693
32250,-0.046153846153846156
32251,-0.0625
32252,-0.047619047619047616
32253,-0.03125
32254,-0.03125
32255,-0.015384615384615385
32256,0.0
32257,0.015384615384615385
32258,0.03125
32259,0.03125
32260,0.03125
32261,0.03125
32262,0.03125
32263,0.03125
32264,0.046153846153846156
32265,0.046153846153846156
32266,0.046153846153846156
32267,0.06060606060606061
32268,0.07692307692307693
32269,0.07692307692307693
32270,0.18181818181818182
32271,0.18181818181818182
32272,0.2
32273,0.18181818181818182
32274,-0.11864406779661017
32275,-0.06666666666666667
32276,-0.04918032786885246
32277,-0.03333333333333333
32278,-0.03333333333333333
32279,-0.07462686567164178
32280,-0.07462686567164178
32281,-0.07462686567164178
32282,-0.06060606060606061
32283,-0.06060606060606061
32284,-0.07462686567164178
32285,-0.07462686567164178
32286,-0.09090909090909091
32287,-0.07692307692307693
32288,-0.06060606060606061
32289,-0.046153846153846156
32290,-0.046153846153846156
32291,-0.046153846153846156
32292,-0.03125
32293,-0.046153846153846156
32294,-0.046153846153846156
32295,-0.15254237288135594
32296,-0.13793103448275862
32297,-0.10344827586206896
32298,-0.0847457627118644
32299,-0.0847457627118644
32300,-0.0847457627118644
32301,-0.0847457627118644
32302,-0.0847457627118644
32303,-0.10344827586206896
32304,-0.12280701754385964
32305,-0.10714285714285714
32306,-0.14285714285714285
32307,-0.14285714285714285
32308,-0.05454545454545454
32309,-0.037037037037037035
32310,-0.037037037037037035
32311,0.3103448275862069
32312,0.2982456140350877
32313,0.27586206896551724
32314,0.27586206896551724
32315,0.288135593220339
32316,0.3
32317,0.288135593220339
32318,0.288135593220339
32319,0.288135593220339
32320,0.288135593220339
32321,0.288135593220339
32322,0.288135593220339
32323,-0.08888888888888889
32324,-0.08888888888888889
32325,-0.08888888888888889
32326,-0.07692307692307693
32327,-0.06521739130434782
32328,-0.053763440860215055
32329,-0.053763440860215055
32330,-0.053763440860215055
32331,-0.043478260869565216
32332,-0.043478260869565216
32333,-0.043478260869565216
32334,-0.03225806451612903
32335,-0.03225806451612903
32336,-0.03225806451612903
32337,-0.02127659574468085
32338,-0.031578947368421054
32339,-0.05263157894736842
32340,-0.0625
32341,-0.0625
32342,0.05555555555555555
32343,0.02702702702702703
32344,0.05263157894736842
32345,0.02564102564102564
32346,0.0
32347,-0.024390243902439025
32348,0.0
32349,0.0
32350,0.0
32351,0.024390243902439025
32352,-0.045454545454545456
32353,0.06666666666666667
32354,0.02127659574468085
32359,0.01694915254237288
32360,0.01639344262295082
32361,-0.015873015873015872
32362,-0.06451612903225806
32363,-0.2459016393442623
32364,-0.18032786885245902
32365,-0.1935483870967742
32366,-0.16129032258064516
32367,-0.14754098360655737
32368,-0.16666666666666666
32369,-0.15254237288135594
32370,-0.15254237288135594
32371,-0.11864406779661017
32372,-0.13333333333333333
32373,-0.13333333333333333
32374,-0.11864406779661017
32380,-0.15254237288135594
32381,-0.1935483870967742
32382,-0.125
32383,-0.16923076923076924
32384,-0.19402985074626866
32385,-0.17647058823529413
32386,-0.16417910447761194
32387,-0.17647058823529413
32388,-0.21739130434782608
32389,-0.20588235294117646
32390,-0.22388059701492538
32391,-0.13846153846153847
32392,-0.125
32393,-0.125
32394,-0.1076923076923077
32395,-0.1076923076923077
32396,-0.14705882352941177
32397,-0.21212121212121213
32398,-0.16923076923076924
32399,-0.2
32400,-0.18840579710144928
32401,-0.17647058823529413
32402,-0.13432835820895522
32403,0.15625
32404,0.09375
32405,0.07692307692307693
32406,0.0625
32407,0.03225806451612903
32408,0.03225806451612903
32409,0.1
32410,0.08196721311475409
32411,0.04918032786885246
32412,0.015873015873015872
32413,0.015873015873015872
32414,0.04918032786885246
32415,-0.12903225806451613
32416,-0.03125
32417,-0.047619047619047616
32418,0.2413793103448276
32419,-0.12903225806451613
32420,0.04918032786885246
32421,0.07936507936507936
32422,0.09375
32423,0.125
32424,-0.04918032786885246
32425,-0.04918032786885246
32426,-0.06666666666666667
32427,-0.13333333333333333
32431,-0.16129032258064516
32432,-0.18032786885245902
32433,-0.1935483870967742
32434,-0.1935483870967742
32435,-0.1935483870967742
32436,-0.22580645161290322
32437,-0.22580645161290322
32438,-0.1935483870967742
32439,-0.12903225806451613
32440,-0.12903225806451613
32441,-0.015384615384615385
32442,-0.07936507936507936
32443,-0.10714285714285714
32444,-0.10714285714285714
32445,-0.034482758620689655
32446,0.0
32447,-0.01818181818181818
32448,0.0
32449,-0.018867924528301886
32450,0.018867924528301886
32451,0.018867924528301886
32452,0.05660377358490566
32453,0.05660377358490566
32454,0.0
32455,0.0
32456,0.03125
32457,0.030303030303030304
32458,-0.015384615384615385
32459,-0.0625
32460,-0.046153846153846156
32461,-0.030303030303030304
32462,-0.030303030303030304
32463,-0.04477611940298507
32464,-0.014925373134328358
32465,-0.04477611940298507
32466,-0.06060606060606061
32467,0.0
32468,-0.03225806451612903
32469,-0.11864406779661017
32470,-0.1
32471,-0.1
32472,-0.04918032786885246
32473,-0.0847457627118644
32474,-0.017543859649122806
32475,0.22807017543859648
32476,0.3448275862068966
32477,0.3103448275862069
32478,0.25
32479,0.06451612903225806
32480,0.04918032786885246
32481,0.01639344262295082
32482,0.0
32483,-0.125
32484,-0.14285714285714285
32485,-0.14285714285714285
32486,-0.12087912087912088
32487,-0.12087912087912088
32488,-0.08695652173913043
32489,-0.24050632911392406
32490,-0.2222222222222222
32491,0.015873015873015872
32492,0.015873015873015872
32493,-0.047619047619047616
32494,-0.047619047619047616
32495,-0.07936507936507936
32496,-0.125
32497,-0.125
32498,-0.12903225806451613
32499,-0.07142857142857142
32500,-0.058823529411764705
32501,-0.29411764705882354
32502,0.019230769230769232
32503,-0.14893617021276595
32504,-0.20588235294117646
32505,0.05405405405405406
32506,-0.2222222222222222
32507,0.14705882352941177
32508,-0.03125
32509,-0.30864197530864196
32510,-0.16455696202531644
32511,0.23529411764705882
32512,-0.17647058823529413
32513,0.07462686567164178
32514,0.012658227848101266
32515,-0.10256410256410256
32516,-0.23076923076923078
32517,-0.22580645161290322
32518,-0.21875
32519,-0.22807017543859648
32520,-0.2054794520547945
32521,-0.15789473684210525
32522,-0.14754098360655737
32523,0.058823529411764705
32524,-0.1
32525,-0.34285714285714286
32526,-0.07142857142857142
32527,0.03125
32528,-0.11475409836065574
32529,-0.05714285714285714
32530,-0.07142857142857142
32531,0.0
32532,-0.2
32533,-0.08108108108108109
32534,-0.12903225806451613
32535,0.017543859649122806
32536,-0.03571428571428571
32537,0.07407407407407407
32538,0.07692307692307693
32539,0.1320754716981132
32540,0.06896551724137931
32541,0.06896551724137931
32542,0.05084745762711865
32543,0.05084745762711865
32544,0.01694915254237288
32545,0.03333333333333333
32546,-0.06666666666666667
32547,-0.0967741935483871
32548,-0.12903225806451613
32549,-0.14285714285714285
32550,-0.1111111111111111
32551,-0.16923076923076924
32552,-0.18181818181818182
32553,-0.16417910447761194
32554,-0.1111111111111111
32555,-0.1111111111111111
32556,-0.0625
32557,-0.07692307692307693
32558,-0.09375
32559,-0.09375
32560,-0.07692307692307693
32561,-0.06451612903225806
32562,-0.06666666666666667
32563,-0.01694915254237288
32564,-0.15254237288135594
32565,-0.13793103448275862
32566,-0.1864406779661017
32567,-0.22033898305084745
32568,-0.18032786885245902
32569,-0.1746031746031746
32570,-0.14285714285714285
32571,-0.18421052631578946
32572,-0.16216216216216217
32573,-0.07692307692307693
32574,-0.07692307692307693
32575,-0.07692307692307693
32576,-0.05128205128205128
32577,-0.14754098360655737
32578,-0.11688311688311688
32579,-0.1232876712328767
32580,-0.13513513513513514
32581,-0.1780821917808219
32582,-0.14285714285714285
32583,-0.13924050632911392
32584,-0.16883116883116883
32585,-0.015384615384615385
32586,0.015384615384615385
32587,-0.12280701754385964
32588,-0.2692307692307692
32589,-0.19298245614035087
32590,-0.16666666666666666
32591,0.043478260869565216
32592,-0.07692307692307693
32593,-0.0847457627118644
32594,-0.16417910447761194
32595,0.21951219512195122
32596,0.0684931506849315
32597,-0.014925373134328358
32598,-0.13333333333333333
32599,-0.13333333333333333
32600,-0.01639344262295082
32601,0.05714285714285714
32602,-0.15625
32603,0.1506849315068493
32604,-0.1111111111111111
32605,-0.2
32606,-0.2054794520547945
32607,-0.013333333333333334
32608,0.07692307692307693
32609,0.013333333333333334
32610,0.06666666666666667
32611,-0.046153846153846156
32612,0.2
32613,-0.2982456140350877
32614,-0.125
32615,-0.03333333333333333
32616,-0.14285714285714285
32617,-0.14705882352941177
32618,0.06060606060606061
32619,-0.21875
32620,-0.1935483870967742
32621,-0.20634920634920634
32622,-0.07692307692307693
32623,-0.373134328358209
32624,0.0
32625,-0.3333333333333333
32626,0.10810810810810811
32627,-0.2777777777777778
32628,-0.3548387096774194
32629,-0.21875
32630,-0.02857142857142857
32631,0.06896551724137931
32632,-0.2923076923076923
32633,0.1267605633802817
32634,0.0
32635,0.23809523809523808
32636,0.22580645161290322
32637,-0.12903225806451613
32638,-0.011494252873563218
32639,0.022727272727272728
32640,0.19101123595505617
32641,-0.175
32642,0.11428571428571428
32643,-0.04918032786885246
32644,-0.10344827586206896
32645,-0.1746031746031746
32646,0.14285714285714285
32647,0.21518987341772153
32648,0.2054794520547945
32649,-0.12903225806451613
32650,0.04918032786885246
32651,0.06666666666666667
32652,-0.034482758620689655
32653,-0.017543859649122806
32654,0.13157894736842105
32655,0.13157894736842105
32656,0.13157894736842105
32657,0.12
32658,0.12
32659,0.12
32660,0.12
32661,0.12
32662,0.12
32663,0.10810810810810811
32664,0.10810810810810811
32665,0.10810810810810811
32666,0.0958904109589041
32667,0.0958904109589041
32668,0.0958904109589041
32669,0.08333333333333333
32670,0.08333333333333333
32671,0.08333333333333333
32672,0.0958904109589041
32673,0.0958904109589041
32674,0.0958904109589041
32675,0.1111111111111111
32676,0.1111111111111111
32677,-0.11864406779661017
32678,-0.11864406779661017
32679,-0.11864406779661017
32680,-0.1
32681,-0.1
32682,-0.1
32683,-0.0847457627118644
32684,-0.0847457627118644
32685,-0.0847457627118644
32686,-0.1
32687,-0.1
32688,-0.1
32689,-0.1
32690,-0.1
32691,-0.1
32692,-0.13333333333333333
32693,-0.13333333333333333
32694,-0.13333333333333333
32695,-0.13333333333333333
32696,-0.13333333333333333
32697,-0.13333333333333333
32698,-0.13333333333333333
32699,-0.13333333333333333
32700,-0.13333333333333333
32701,-0.13333333333333333
32702,-0.13333333333333333
32703,-0.13333333333333333
32704,-0.13333333333333333
32705,-0.13333333333333333
32706,-0.13333333333333333
32707,-0.1076923076923077
32708,-0.1076923076923077
32709,-0.1076923076923077
32710,-0.1076923076923077
32711,-0.1076923076923077
32712,-0.1076923076923077
32713,-0.1076923076923077
32714,-0.1076923076923077
32715,-0.1076923076923077
32716,-0.1076923076923077
32717,-0.1076923076923077
32718,-0.1076923076923077
32719,-0.1076923076923077
32720,-0.1076923076923077
32721,-0.1076923076923077
32722,-0.12121212121212122
32723,-0.12121212121212122
32724,-0.12121212121212122
32725,-0.13432835820895522
32726,-0.13432835820895522
32727,-0.13432835820895522
32728,-0.14705882352941177
32729,-0.14705882352941177
32730,-0.14705882352941177
32731,-0.12903225806451613
32732,0.0
32733,0.0
32734,0.0
32735,0.0
32736,0.0
32737,0.0
32738,-0.024390243902439025
32739,-0.024390243902439025
32740,-0.024390243902439025
32741,0.0
32742,0.0
32743,0.0
32744,0.0
32745,0.0
32746,0.0
32747,-0.02564102564102564
32748,-0.02564102564102564
32749,-0.02564102564102564
32750,-0.05263157894736842
32751,-0.05263157894736842
32752,-0.04918032786885246
32753,-0.04918032786885246
32754,-0.04918032786885246
32755,-0.04918032786885246
32756,-0.04918032786885246
32757,-0.04918032786885246
32758,-0.04918032786885246
32759,-0.04918032786885246
32760,-0.04918032786885246
32761,-0.04918032786885246
32762,-0.04918032786885246
32763,-0.04918032786885246
32764,-0.04918032786885246
32765,-0.04918032786885246
32766,-0.04918032786885246
32767,-0.06451612903225806
32768,-0.06451612903225806
32769,-0.06451612903225806
32770,-0.07936507936507936
32771,-0.07936507936507936
32772,-0.07936507936507936
32773,-0.06451612903225806
32774,-0.06451612903225806
32775,-0.06451612903225806
32776,-0.0967741935483871
32777,-0.0967741935483871
32778,-0.0967741935483871
32779,-0.08196721311475409
32780,-0.08196721311475409
32781,-0.08196721311475409
32782,-0.08196721311475409
32783,-0.08196721311475409
32784,-0.08196721311475409
32785,-0.06451612903225806
32786,-0.06451612903225806
32787,-0.06451612903225806
32788,0.04918032786885246
32789,0.04918032786885246
32790,0.04918032786885246
32791,0.04918032786885246
32792,0.04918032786885246
32793,0.04918032786885246
32794,0.01639344262295082
32795,0.01639344262295082
32796,0.01639344262295082
32797,0.04918032786885246
32798,0.04918032786885246
32799,0.04918032786885246
32800,0.06451612903225806
32801,0.06451612903225806
32802,0.06451612903225806
32803,0.06451612903225806
32804,0.06451612903225806
32805,0.06451612903225806
32806,0.07936507936507936
32807,0.07936507936507936
32808,0.07936507936507936
32809,-0.12903225806451613
32810,-0.12903225806451613
32811,-0.12903225806451613
32812,-0.12903225806451613
32813,-0.14285714285714285
32814,-0.14285714285714285
32815,-0.14285714285714285
32816,-0.14285714285714285
32817,-0.14285714285714285
32818,-0.14285714285714285
32819,-0.12903225806451613
32820,-0.12903225806451613
32821,-0.12903225806451613
32822,-0.1111111111111111
32823,-0.1111111111111111
32824,-0.1111111111111111
32825,-0.1111111111111111
32826,-0.1111111111111111
32827,-0.1111111111111111
32828,-0.1111111111111111
32829,-0.1111111111111111
32830,-0.1111111111111111
32831,-0.0967741935483871
32832,-0.0967741935483871
32833,-0.0967741935483871
32834,-0.07936507936507936
32835,-0.07936507936507936
32836,-0.07936507936507936
32837,-0.015384615384615385
32838,-0.015384615384615385
32839,-0.015384615384615385
32840,-0.015384615384615385
32841,-0.015384615384615385
32842,-0.015384615384615385
32843,-0.03125
32844,-0.03125
32845,-0.03125
32846,-0.03125
32847,-0.03125
32848,-0.03125
32849,-0.046153846153846156
32850,-0.046153846153846156
32851,-0.046153846153846156
32852,-0.0625
32853,-0.0625
32854,-0.0625
32855,-0.047619047619047616
32856,-0.047619047619047616
32857,-0.047619047619047616
32858,-0.06451612903225806
32859,-0.06451612903225806
32860,-0.06451612903225806
32861,-0.07936507936507936
32862,-0.07936507936507936
32863,-0.07936507936507936
32864,-0.0967741935483871
32865,-0.0967741935483871
32866,-0.0967741935483871
32867,-0.07936507936507936
32868,-0.07936507936507936
32869,-0.07936507936507936
32870,-0.07936507936507936
32871,-0.07936507936507936
32872,-0.07936507936507936
32873,-0.0967741935483871
32874,-0.0967741935483871
32875,-0.0967741935483871
32876,0.2982456140350877
32877,0.2982456140350877
32878,0.2982456140350877
32879,0.27586206896551724
32880,0.27586206896551724
32881,0.27586206896551724
32882,0.27586206896551724
32883,0.27586206896551724
32884,0.27586206896551724
32885,0.288135593220339
32886,0.288135593220339
32887,0.288135593220339
32888,-0.12903225806451613
32889,-0.03125
32890,0.27586206896551724
32891,0.27586206896551724
32892,-0.07936507936507936
32893,0.10810810810810811
32894,-0.015384615384615385
32895,-0.03125
32896,-0.047619047619047616
32897,-0.07936507936507936
32898,0.0958904109589041
32899,-0.046153846153846156
32900,-0.0625
32901,0.2982456140350877
32902,0.27586206896551724
32903,0.10810810810810811
32904,0.0958904109589041
32905,0.10810810810810811
32906,-0.06451612903225806
32907,-0.12903225806451613
32908,-0.04918032786885246
32909,-0.14705882352941177
32910,0.04918032786885246
32911,-0.13333333333333333
32912,-0.13333333333333333
32913,-0.12121212121212122
32914,-0.13432835820895522
32915,0.08333333333333333
32916,-0.13333333333333333
32917,-0.13333333333333333
32918,0.0958904109589041
32919,0.1111111111111111
32920,-0.03125
32921,-0.046153846153846156
32922,-0.13333333333333333
32923,-0.12121212121212122
32924,0.0
32925,-0.06451612903225806
32926,-0.12903225806451613
32927,-0.03125
32929,-0.08196721311475409
32930,-0.06451612903225806
32931,0.288135593220339
32932,0.288135593220339
32933,0.288135593220339
32934,0.288135593220339
32935,0.288135593220339
32936,-0.06521739130434782
32937,-0.043478260869565216
32938,0.10810810810810811
32939,0.0958904109589041
32940,0.0958904109589041
32941,-0.046153846153846156
32942,0.0
32943,0.10810810810810811
32944,-0.15254237288135594
32945,-0.15254237288135594
32946,-0.1111111111111111
32947,-0.1111111111111111
32948,-0.1111111111111111
32949,-0.125
32950,0.0136986301369863
32951,0.14814814814814814
32952,0.05263157894736842
32953,0.06896551724137931
32954,-0.12727272727272726
32955,0.16666666666666666
32956,-0.15625
32957,-0.07692307692307693
32958,0.10810810810810811
32959,-0.15254237288135594
32960,-0.02127659574468085
32961,0.02127659574468085
32962,0.010309278350515464
32963,0.1619047619047619
32964,-0.0297029702970297
32965,-0.022222222222222223
32966,0.030303030303030304
32967,-0.014925373134328358
32968,0.07462686567164178
32969,0.0136986301369863
32970,0.0
32971,0.05714285714285714
32972,0.012987012987012988
32973,0.10810810810810811
32974,-0.2631578947368421
32975,0.1864406779661017
32976,0.014925373134328358
32977,-0.015873015873015872
32978,0.0136986301369863
32979,-0.013333333333333334
32980,0.0
32981,-0.16216216216216217
32982,-0.10526315789473684
32983,-0.14666666666666667
32984,-0.07042253521126761
32985,-0.043478260869565216
32986,0.13432835820895522
32987,-0.23809523809523808
32988,0.10810810810810811
32989,-0.03333333333333333
32990,-0.01639344262295082
32991,-0.06666666666666667
32992,-0.38235294117647056
32993,-0.43333333333333335
32994,-0.43333333333333335
32995,0.01694915254237288
32996,0.01694915254237288
32997,-0.1935483870967742
32998,-0.1875
32999,-0.42857142857142855
33000,-0.40625
33001,-0.3559322033898305
33002,0.043478260869565216
33003,0.06060606060606061
33004,0.10810810810810811
33005,0.16666666666666666
33006,-0.323943661971831
33007,-0.3424657534246575
33008,-0.012987012987012988
33009,-0.0410958904109589
33010,-0.22077922077922077
33011,-0.15492957746478872
33012,-0.08333333333333333
33013,-0.07936507936507936
33014,-0.02631578947368421
33015,0.0
33016,0.010526315789473684
33017,-0.010752688172043012
33018,0.225
33019,0.10810810810810811
33020,0.16883116883116883
33021,0.23943661971830985
33022,0.2222222222222222
33023,0.2222222222222222
33024,0.2222222222222222
33025,0.2222222222222222
33026,0.20634920634920634
33027,0.18032786885245902
33028,0.13333333333333333
33029,0.04225352112676056
33030,0.2
33031,0.21052631578947367
33032,0.0
33033,-0.023809523809523808
33034,0.10810810810810811
33035,-0.17333333333333334
33036,0.012658227848101266
33037,0.0
33038,0.0
33039,-0.21875
33040,0.11864406779661017
33041,0.11475409836065574
33042,-0.09090909090909091
33043,-0.1076923076923077
33044,0.16417910447761194
33045,-0.13793103448275862
33046,-0.15492957746478872
33047,-0.18309859154929578
33048,-0.08823529411764706
33049,0.10810810810810811
33050,0.14285714285714285
33051,0.07462686567164178
33052,-0.13793103448275862
33053,-0.08823529411764706
33054,-0.017543859649122806
33055,0.014492753623188406
33056,0.16666666666666666
33057,0.14285714285714285
33058,0.11428571428571428
33059,0.10144927536231885
33060,0.11428571428571428
33061,-0.0136986301369863
33062,0.0
33063,0.0
33064,0.10810810810810811
33065,0.21951219512195122
33066,0.16666666666666666
33067,0.16666666666666666
33068,0.15294117647058825
33069,0.07042253521126761
33070,0.08571428571428572
33071,-0.11764705882352941
33072,-0.0684931506849315
33073,-0.08333333333333333
33074,-0.07042253521126761
33075,-0.014492753623188406
33076,-0.2222222222222222
33077,-0.02127659574468085
33078,0.16981132075471697
33079,0.10810810810810811
33080,0.031578947368421054
33081,0.020833333333333332
33082,0.020833333333333332
33083,0.030927835051546393
33084,0.0
33085,0.04081632653061224
33086,0.1619047619047619
33087,-0.04
33088,0.021739130434782608
33089,0.01098901098901099
33090,0.029411764705882353
33091,0.04477611940298507
33092,0.04477611940298507
33093,0.0
33094,0.10810810810810811
33095,0.010526315789473684
33096,0.020833333333333332
33097,0.02040816326530612
33098,0.02040816326530612
33099,0.04081632653061224
33100,0.15384615384615385
33101,0.1619047619047619
33102,-0.04
33103,0.04477611940298507
33104,0.058823529411764705
33105,0.043478260869565216
33106,0.0
33107,-0.1780821917808219
33108,-0.058823529411764705
33109,0.10810810810810811
33110,0.05714285714285714
33111,-0.1780821917808219
33112,-0.423728813559322
33113,-0.21875
33114,-0.23076923076923078
33115,-0.23076923076923078
33116,-0.26153846153846155
33117,-0.3559322033898305
33118,-0.3333333333333333
33119,0.18309859154929578
33120,0.043478260869565216
33121,0.043478260869565216
33122,0.06060606060606061
33123,-0.03896103896103896
33124,0.10810810810810811
33125,0.0
33126,-0.3333333333333333
33127,-0.3333333333333333
33128,0.0
33129,-0.15492957746478872
33130,-0.15492957746478872
33131,-0.09375
33132,-0.03896103896103896
33133,-0.02564102564102564
33134,-0.020833333333333332
33135,0.0
33136,-0.1
33137,-0.11392405063291139
33138,-0.1
33139,-0.023809523809523808
33140,0.10810810810810811
33141,0.23943661971830985
33142,-0.08771929824561403
33143,0.07692307692307693
33144,0.16883116883116883
33145,0.11428571428571428
33146,0.20634920634920634
33147,0.16666666666666666
33148,0.1267605633802817
33149,0.1506849315068493
33150,-0.1
33151,0.1044776119402985
33152,0.10810810810810811
33153,0.2222222222222222
33154,0.1232876712328767
33155,-0.0847457627118644
33156,0.04
33157,0.22580645161290322
33158,-0.11392405063291139
33159,0.2463768115942029
33160,-0.034482758620689655
33161,-0.11475409836065574
33162,0.10344827586206896
33163,-0.288135593220339
33164,-0.1
33165,0.10810810810810811
33166,-0.37142857142857144
33167,-0.37142857142857144
33168,-0.37142857142857144
33169,0.02564102564102564
33170,0.02564102564102564
33171,-0.13333333333333333
33172,-0.2459016393442623
33173,-0.14754098360655737
33174,-0.12903225806451613
33175,0.10810810810810811
33176,0.015384615384615385
33177,0.1
33178,0.11475409836065574
33179,-0.09090909090909091
33180,-0.16666666666666666
33181,0.29411764705882354
33182,0.25806451612903225
33183,0.07462686567164178
33184,-0.13793103448275862
33185,-0.01639344262295082
33186,-0.12121212121212122
33187,0.10810810810810811
33188,-0.02564102564102564
33189,-0.11764705882352941
33190,-0.012658227848101266
33191,0.0
33192,-0.0379746835443038
33193,0.13157894736842105
33194,0.17647058823529413
33195,-0.14285714285714285
33196,-0.09333333333333334
33197,0.0
33198,0.14705882352941177
33199,0.10810810810810811
33200,-0.375
33201,-0.3
33202,-0.39473684210526316
33203,-0.23529411764705882
33204,-0.18518518518518517
33205,-0.15151515151515152
33206,0.09859154929577464
33207,-0.17333333333333334
33208,-0.12280701754385964
33209,-0.21875
33210,-0.16923076923076924
33211,0.10810810810810811
33212,-0.20634920634920634
33213,0.1506849315068493
33214,0.04225352112676056
33215,-0.029411764705882353
33216,-0.0136986301369863
33217,0.1232876712328767
33218,-0.1044776119402985
33219,-0.10144927536231885
33220,-0.0958904109589041
33221,-0.08333333333333333
33222,0.1111111111111111
33223,0.10810810810810811
33224,0.21951219512195122
33225,0.14285714285714285
33226,0.07246376811594203
33227,0.13043478260869565
33228,0.04
33229,0.08333333333333333
33230,0.15492957746478872
33231,0.05555555555555555
33232,-0.2222222222222222
33233,-0.23636363636363636
33234,-0.22033898305084745
33235,0.10810810810810811
33236,0.1506849315068493
33237,0.1891891891891892
33238,0.2289156626506024
33239,0.16666666666666666
33240,0.013333333333333334
33241,-0.014925373134328358
33242,-0.0136986301369863
33243,0.07042253521126761
33244,-0.05714285714285714
33245,-0.1724137931034483
33246,-0.1111111111111111
33247,0.10810810810810811
33248,0.05
33249,-0.15492957746478872
33250,-0.04477611940298507
33251,-0.058823529411764705
33252,-0.10144927536231885
33253,-0.10144927536231885
33254,0.0
33255,-0.030303030303030304
33256,-0.1
33257,-0.1
33258,-0.029411764705882353
33259,0.014492753623188406
33260,0.10810810810810811
33261,0.15254237288135594
33262,0.21428571428571427
33263,0.21428571428571427
33264,0.2
33265,0.1044776119402985
33266,0.09090909090909091
33267,-0.2647058823529412
33268,-0.28
