index,premRNA_poly_pyrimidine_stretch_60
33755,0.04285714285714286
33756,0.02142857142857143
33757,0.02857142857142857
33758,0.05
33759,0.05
33760,0.05
33761,0.05
33762,0.05714285714285714
33763,0.04285714285714286
33764,0.04285714285714286
33765,0.04285714285714286
33766,0.04285714285714286
33767,0.04285714285714286
33768,0.04285714285714286
33769,0.04285714285714286
33770,0.03571428571428571
33771,0.02142857142857143
33772,0.04285714285714286
33773,0.05
33774,0.05
33775,0.05
33776,0.05
33777,0.05
33778,0.05
33779,0.05
33780,0.05
33781,0.05
33782,0.05
33783,0.05
33784,0.05714285714285714
33785,0.04285714285714286
33786,0.02142857142857143
33787,0.02857142857142857
33788,0.04285714285714286
33789,0.04285714285714286
33790,0.04285714285714286
33791,0.05
33792,0.05
33793,0.05
33794,0.05
33795,0.05
33796,0.05
33797,0.05
33798,0.05714285714285714
33799,0.03571428571428571
33800,0.014285714285714285
33801,0.03571428571428571
33802,0.02142857142857143
33803,0.04285714285714286
33804,0.03571428571428571
33805,0.03571428571428571
33806,0.03571428571428571
33807,0.03571428571428571
33808,0.03571428571428571
33809,0.03571428571428571
33810,0.03571428571428571
33811,0.014285714285714285
33812,0.014285714285714285
33813,0.014285714285714285
33814,0.02142857142857143
33815,0.03571428571428571
33816,0.03571428571428571
33817,0.02142857142857143
33818,0.02142857142857143
33819,0.04285714285714286
33820,0.014285714285714285
33821,0.04285714285714286
33822,0.04285714285714286
33823,0.014285714285714285
33824,0.04285714285714286
33825,0.03571428571428571
33826,0.04285714285714286
33827,0.04285714285714286
33828,0.04285714285714286
33829,0.04285714285714286
33830,0.05
33831,0.04285714285714286
33832,0.04285714285714286
33833,0.04285714285714286
33834,0.02142857142857143
33835,0.04285714285714286
33836,0.05
33837,0.04285714285714286
33838,0.06428571428571428
33839,0.05
33840,0.02142857142857143
33841,0.02857142857142857
33842,0.02142857142857143
33843,0.05714285714285714
33844,0.02142857142857143
33845,0.02857142857142857
33846,0.05714285714285714
33847,0.02857142857142857
33848,0.02857142857142857
33849,0.02142857142857143
33850,0.07142857142857142
33851,0.05
33852,0.02857142857142857
33853,0.02142857142857143
33854,0.02857142857142857
33855,0.02857142857142857
33856,0.02857142857142857
33857,0.05714285714285714
33858,0.02142857142857143
33859,0.02142857142857143
33860,0.02857142857142857
33861,0.02857142857142857
33862,0.02142857142857143
33863,0.05714285714285714
33864,0.02142857142857143
33865,0.043795620437956206
33866,0.043795620437956206
33867,0.0364963503649635
33868,0.0364963503649635
33869,0.0364963503649635
33870,0.043795620437956206
33871,0.02857142857142857
33872,0.02857142857142857
33873,0.03571428571428571
33874,0.03571428571428571
33875,0.02857142857142857
33876,0.014285714285714285
33877,0.0364963503649635
33878,0.05172413793103448
33879,0.02142857142857143
33880,0.05714285714285714
33881,0.03571428571428571
33882,0.03571428571428571
33883,0.03571428571428571
33884,0.02142857142857143
33885,0.02142857142857143
33886,0.02857142857142857
33887,0.04285714285714286
33888,0.04285714285714286
33889,0.04285714285714286
33890,0.03571428571428571
33891,0.05
33892,0.02142857142857143
33893,0.03571428571428571
33894,0.02142857142857143
33895,0.03571428571428571
33896,0.03571428571428571
33897,0.04285714285714286
33898,0.02857142857142857
33899,0.02857142857142857
33900,0.02857142857142857
33901,0.04285714285714286
33902,0.05714285714285714
33903,0.05
33904,0.05714285714285714
33905,0.05714285714285714
33906,0.05
33907,0.02142857142857143
33908,0.02857142857142857
33909,0.02142857142857143
33910,0.03571428571428571
33911,0.03571428571428571
33912,0.03571428571428571
33913,0.05714285714285714
33914,0.06428571428571428
33915,0.04285714285714286
33916,0.05
33917,0.02142857142857143
33918,0.02857142857142857
33919,0.04285714285714286
33920,0.04285714285714286
33921,0.05714285714285714
33922,0.02857142857142857
33923,0.04285714285714286
33924,0.02142857142857143
33925,0.04285714285714286
33926,0.04285714285714286
33927,0.05
33928,0.04285714285714286
33929,0.03571428571428571
33930,0.04285714285714286
33931,0.03571428571428571
33932,0.02857142857142857
33933,0.04285714285714286
33934,0.03571428571428571
33935,0.04285714285714286
33936,0.03571428571428571
33937,0.03571428571428571
33938,0.02857142857142857
33939,0.02142857142857143
33940,0.02857142857142857
33941,0.03571428571428571
33942,0.03571428571428571
33943,0.03571428571428571
33944,0.03571428571428571
33945,0.03571428571428571
33946,0.03571428571428571
33947,0.04285714285714286
33948,0.04285714285714286
33949,0.014285714285714285
33950,0.02857142857142857
33951,0.02857142857142857
33952,0.02142857142857143
33953,0.02142857142857143
33954,0.02142857142857143
33955,0.07142857142857142
33956,0.05714285714285714
33957,0.05714285714285714
33958,0.05714285714285714
33959,0.05714285714285714
33960,0.03571428571428571
33961,0.03571428571428571
33962,0.02857142857142857
33963,0.02857142857142857
33964,0.02857142857142857
33965,0.05
33966,0.07857142857142857
33967,0.07857142857142857
33968,0.03571428571428571
33969,0.02142857142857143
33970,0.02857142857142857
33971,0.02142857142857143
33972,0.05
33973,0.03571428571428571
33974,0.014285714285714285
33975,0.02857142857142857
33976,0.02142857142857143
33977,0.04285714285714286
33978,0.04285714285714286
33979,0.04285714285714286
33980,0.04285714285714286
33981,0.05
33982,0.05714285714285714
33983,0.05714285714285714
33984,0.02142857142857143
33985,0.02142857142857143
33986,0.02142857142857143
33987,0.02142857142857143
33988,0.02142857142857143
33989,0.05
33990,0.05
33991,0.07142857142857142
33992,0.03571428571428571
33993,0.03571428571428571
33994,0.03571428571428571
33995,0.04285714285714286
33996,0.07142857142857142
33997,0.04285714285714286
33998,0.02142857142857143
33999,0.02142857142857143
34000,0.03571428571428571
34001,0.03571428571428571
34002,0.03571428571428571
34003,0.03571428571428571
34004,0.03571428571428571
34005,0.02857142857142857
34006,0.02142857142857143
34007,0.02142857142857143
34008,0.02857142857142857
34009,0.02857142857142857
34010,0.04285714285714286
34011,0.04285714285714286
34012,0.04285714285714286
34013,0.05
34014,0.02142857142857143
34015,0.03571428571428571
34016,0.03571428571428571
34017,0.03571428571428571
34018,0.02857142857142857
34019,0.02857142857142857
34020,0.02142857142857143
34021,0.014285714285714285
34022,0.02142857142857143
34023,0.04285714285714286
34024,0.04285714285714286
34025,0.02142857142857143
34026,0.02857142857142857
34027,0.05714285714285714
34028,0.05714285714285714
34029,0.02142857142857143
34030,0.02142857142857143
34031,0.05714285714285714
34032,0.06428571428571428
34033,0.02857142857142857
34034,0.02857142857142857
34035,0.02857142857142857
34036,0.02857142857142857
34037,0.05714285714285714
34038,0.05
34039,0.04285714285714286
34040,0.02857142857142857
34041,0.02857142857142857
34042,0.04285714285714286
34043,0.03571428571428571
34044,0.02142857142857143
34045,0.04285714285714286
34046,0.05
34047,0.04285714285714286
34048,0.03571428571428571
34049,0.03571428571428571
34050,0.04285714285714286
34051,0.03571428571428571
34052,0.03571428571428571
34053,0.04285714285714286
34054,0.03571428571428571
34055,0.05714285714285714
34056,0.05714285714285714
34057,0.05714285714285714
34058,0.02142857142857143
34059,0.02142857142857143
34060,0.03571428571428571
34061,0.02857142857142857
34062,0.02857142857142857
34063,0.02857142857142857
34064,0.04285714285714286
34065,0.03571428571428571
34066,0.04285714285714286
34067,0.02142857142857143
34068,0.02142857142857143
34069,0.02857142857142857
34070,0.04285714285714286
34071,0.02142857142857143
34072,0.03571428571428571
34073,0.02857142857142857
34074,0.02857142857142857
34075,0.04285714285714286
34076,0.03571428571428571
34077,0.05714285714285714
34078,0.03571428571428571
34079,0.04285714285714286
34080,0.05714285714285714
34081,0.04285714285714286
34082,0.04285714285714286
34083,0.05714285714285714
34084,0.02142857142857143
34085,0.07142857142857142
34086,0.07142857142857142
34087,0.07142857142857142
34088,0.04285714285714286
34089,0.04285714285714286
34090,0.04285714285714286
34091,0.03571428571428571
34092,0.03571428571428571
34093,0.03571428571428571
34094,0.02142857142857143
34095,0.04285714285714286
34096,0.03571428571428571
34097,0.03571428571428571
34098,0.02857142857142857
34099,0.05714285714285714
34100,0.02142857142857143
34101,0.014285714285714285
34102,0.02142857142857143
34103,0.05
34104,0.06428571428571428
34105,0.03571428571428571
34106,0.02142857142857143
34107,0.05714285714285714
34108,0.02857142857142857
34109,0.05714285714285714
34110,0.05714285714285714
34111,0.05714285714285714
34112,0.03571428571428571
34113,0.03571428571428571
34114,0.05
34115,0.05
34116,0.04285714285714286
34117,0.02857142857142857
34118,0.02142857142857143
34119,0.05
34120,0.06428571428571428
34121,0.05714285714285714
34122,0.06428571428571428
34123,0.05
34124,0.04285714285714286
34125,0.05
34126,0.07142857142857142
34127,0.04285714285714286
34128,0.05714285714285714
34129,0.06428571428571428
34130,0.02142857142857143
34131,0.05
34132,0.02857142857142857
34133,0.05
34134,0.02142857142857143
34135,0.05
34136,0.04285714285714286
34137,0.06428571428571428
34138,0.06428571428571428
34139,0.03571428571428571
34140,0.03571428571428571
34141,0.04285714285714286
34142,0.02142857142857143
34143,0.02142857142857143
34144,0.02142857142857143
34145,0.04285714285714286
34146,0.04285714285714286
34147,0.05
34148,0.04285714285714286
34149,0.05
34150,0.05
34151,0.07142857142857142
34152,0.07142857142857142
34153,0.05714285714285714
34154,0.02142857142857143
34155,0.02857142857142857
34156,0.02857142857142857
34157,0.02142857142857143
34158,0.02142857142857143
34159,0.03571428571428571
34160,0.014285714285714285
34161,0.05714285714285714
34162,0.05
34163,0.04285714285714286
34164,0.05714285714285714
34165,0.04285714285714286
34166,0.02142857142857143
34167,0.04285714285714286
34168,0.07857142857142857
34169,0.04285714285714286
34170,0.03571428571428571
34171,0.03571428571428571
34172,0.03571428571428571
34173,0.007142857142857143
34174,0.03571428571428571
34175,0.05714285714285714
34176,0.04285714285714286
34177,0.02857142857142857
34178,0.02142857142857143
34179,0.043795620437956206
34180,0.051094890510948905
34181,0.051094890510948905
34182,0.051094890510948905
34183,0.051094890510948905
34184,0.051094890510948905
34185,0.043795620437956206
34186,0.043795620437956206
34187,0.0364963503649635
34188,0.0364963503649635
34189,0.014598540145985401
34190,0.02142857142857143
34191,0.0364963503649635
34192,0.0364963503649635
34193,0.0364963503649635
34194,0.0364963503649635
34195,0.0364963503649635
34196,0.0364963503649635
34197,0.014598540145985401
34198,0.021897810218978103
34199,0.043795620437956206
34200,0.043795620437956206
34201,0.043795620437956206
34202,0.02142857142857143
34203,0.043795620437956206
34204,0.051094890510948905
34205,0.058394160583941604
34206,0.0364963503649635
34207,0.0364963503649635
34208,0.021897810218978103
34209,0.021897810218978103
34210,0.021897810218978103
34211,0.021897810218978103
34212,0.029197080291970802
34213,0.0364963503649635
34214,0.02142857142857143
34215,0.05
34216,0.014285714285714285
34217,0.014285714285714285
34218,0.03571428571428571
34219,0.02857142857142857
34220,0.02142857142857143
34221,0.05714285714285714
34222,0.03571428571428571
34223,0.02142857142857143
34224,0.02142857142857143
34225,0.07142857142857142
34226,0.02142857142857143
34227,0.07142857142857142
34228,0.03571428571428571
34229,0.014285714285714285
34230,0.03571428571428571
34231,0.05
34232,0.04285714285714286
34233,0.04285714285714286
34234,0.03571428571428571
34235,0.05
34236,0.04285714285714286
34237,0.04285714285714286
34238,0.02142857142857143
34239,0.02857142857142857
34240,0.02857142857142857
34241,0.02857142857142857
34242,0.02142857142857143
34243,0.02142857142857143
34244,0.02857142857142857
34245,0.04285714285714286
34246,0.03571428571428571
34247,0.04285714285714286
34248,0.02857142857142857
34249,0.05714285714285714
34250,0.02142857142857143
34251,0.03571428571428571
34252,0.03571428571428571
34253,0.03571428571428571
34254,0.02142857142857143
34255,0.02142857142857143
34256,0.02857142857142857
34257,0.04285714285714286
34258,0.04285714285714286
34259,0.05
34260,0.02142857142857143
34261,0.03571428571428571
34262,0.02142857142857143
34263,0.04285714285714286
34264,0.03571428571428571
34265,0.02857142857142857
34266,0.03571428571428571
34267,0.03571428571428571
34268,0.03571428571428571
34269,0.014285714285714285
34270,0.02857142857142857
34271,0.02857142857142857
34272,0.02142857142857143
34273,0.02142857142857143
34274,0.02142857142857143
34275,0.05
34276,0.04285714285714286
34277,0.02857142857142857
34278,0.03571428571428571
34279,0.03571428571428571
34280,0.03571428571428571
34281,0.03571428571428571
34282,0.03571428571428571
34283,0.03571428571428571
34284,0.04285714285714286
34285,0.04285714285714286
34286,0.02142857142857143
34287,0.02857142857142857
34288,0.04285714285714286
34289,0.05
34290,0.05714285714285714
34291,0.05
34292,0.02857142857142857
34293,0.04285714285714286
34294,0.05714285714285714
34295,0.04285714285714286
34296,0.05
34297,0.04285714285714286
34298,0.02142857142857143
34299,0.05
34300,0.05
34301,0.04285714285714286
34302,0.02857142857142857
34303,0.02857142857142857
34304,0.02142857142857143
34305,0.03571428571428571
34306,0.05714285714285714
34307,0.05
34308,0.04285714285714286
34309,0.04285714285714286
34310,0.02142857142857143
34311,0.05714285714285714
34312,0.05714285714285714
34313,0.05714285714285714
34314,0.03571428571428571
34315,0.03571428571428571
34316,0.02857142857142857
34317,0.02857142857142857
34318,0.02857142857142857
34319,0.02142857142857143
34320,0.07857142857142857
34321,0.03571428571428571
34322,0.02142857142857143
34323,0.04285714285714286
34324,0.05
34325,0.05714285714285714
34326,0.05
34327,0.07142857142857142
34328,0.03571428571428571
34329,0.07142857142857142
34330,0.02142857142857143
34331,0.02142857142857143
34332,0.04285714285714286
34333,0.05
34334,0.02142857142857143
34335,0.02857142857142857
34336,0.02857142857142857
34337,0.05
34338,0.02857142857142857
34339,0.04285714285714286
34340,0.03571428571428571
34341,0.03571428571428571
34342,0.04285714285714286
34343,0.03571428571428571
34344,0.05714285714285714
34345,0.02142857142857143
34346,0.02142857142857143
34347,0.051094890510948905
34348,0.051094890510948905
34349,0.051094890510948905
34350,0.043795620437956206
34351,0.043795620437956206
34352,0.0364963503649635
34353,0.0364963503649635
34354,0.0364963503649635
34355,0.0364963503649635
34356,0.0364963503649635
34357,0.014598540145985401
34358,0.02142857142857143
34359,0.0364963503649635
34360,0.014598540145985401
34361,0.021897810218978103
34362,0.043795620437956206
34363,0.051094890510948905
34364,0.021897810218978103
34365,0.021897810218978103
34366,0.021897810218978103
34367,0.021897810218978103
34368,0.029197080291970802
34369,0.0364963503649635
34370,0.02142857142857143
34371,0.05
34372,0.03571428571428571
34373,0.03571428571428571
34374,0.014285714285714285
34375,0.014285714285714285
34376,0.03571428571428571
34377,0.03571428571428571
34378,0.04285714285714286
34379,0.04285714285714286
34380,0.05
34381,0.05714285714285714
34382,0.02857142857142857
34383,0.02857142857142857
34384,0.02857142857142857
34385,0.02142857142857143
34386,0.06428571428571428
34387,0.05
34388,0.02857142857142857
34389,0.02857142857142857
34390,0.02857142857142857
34391,0.02142857142857143
34392,0.02142857142857143
34393,0.02142857142857143
34394,0.02142857142857143
34395,0.02857142857142857
34396,0.02857142857142857
34397,0.07142857142857142
34398,0.05
34399,0.05714285714285714
34400,0.02142857142857143
34401,0.06428571428571428
34402,0.07857142857142857
34403,0.04285714285714286
34404,0.03571428571428571
34405,0.03571428571428571
34406,0.007142857142857143
34407,0.04285714285714286
34408,0.04285714285714286
34409,0.04285714285714286
34410,0.05
34411,0.05
34412,0.06428571428571428
34413,0.06428571428571428
34414,0.03571428571428571
34415,0.02142857142857143
34416,0.02142857142857143
34417,0.05714285714285714
34418,0.02857142857142857
34419,0.03571428571428571
34420,0.04285714285714286
34421,0.05
34422,0.03571428571428571
34423,0.05714285714285714
34424,0.02857142857142857
34425,0.05714285714285714
34426,0.04285714285714286
34427,0.07142857142857142
34428,0.04285714285714286
34429,0.06428571428571428
34430,0.03571428571428571
34431,0.03571428571428571
34432,0.03571428571428571
34433,0.03571428571428571
34434,0.03571428571428571
34435,0.04285714285714286
34436,0.02142857142857143
34437,0.03571428571428571
34438,0.03571428571428571
34439,0.04285714285714286
34440,0.04285714285714286
34441,0.02142857142857143
34442,0.04285714285714286
34443,0.04285714285714286
34444,0.03571428571428571
34445,0.03571428571428571
34446,0.03571428571428571
34447,0.02142857142857143
34448,0.02142857142857143
34449,0.02142857142857143
34450,0.05
34451,0.03571428571428571
34452,0.04285714285714286
34453,0.05
34454,0.03571428571428571
34455,0.04285714285714286
34456,0.04285714285714286
34457,0.05
34458,0.05
34459,0.02142857142857143
34460,0.04285714285714286
34461,0.04285714285714286
34462,0.02142857142857143
34463,0.02142857142857143
34464,0.03571428571428571
34465,0.04285714285714286
34466,0.04285714285714286
34467,0.05
34468,0.05
34469,0.04285714285714286
34470,0.05
34471,0.03571428571428571
34472,0.03571428571428571
34474,0.05
34475,0.04285714285714286
34476,0.03571428571428571
34477,0.03571428571428571
34478,0.03571428571428571
34479,0.03571428571428571
34480,0.03571428571428571
34481,0.03571428571428571
34482,0.03571428571428571
34483,0.02142857142857143
34484,0.02142857142857143
34485,0.02142857142857143
34486,0.04285714285714286
34487,0.04285714285714286
34488,0.05
34489,0.05
34490,0.05
34491,0.05
34492,0.05
34493,0.04285714285714286
34494,0.03571428571428571
34495,0.04285714285714286
34496,0.03571428571428571
34497,0.02857142857142857
34498,0.05
34499,0.05
34500,0.05
34501,0.05714285714285714
34502,0.04285714285714286
34503,0.05
34504,0.014285714285714285
34505,0.014285714285714285
34506,0.014285714285714285
34507,0.014285714285714285
34508,0.02142857142857143
34509,0.03571428571428571
34510,0.05
34511,0.04285714285714286
34512,0.04285714285714286
34513,0.04285714285714286
34514,0.04285714285714286
34515,0.04285714285714286
34516,0.04285714285714286
34517,0.04285714285714286
34518,0.05
34519,0.03571428571428571
34520,0.05
34521,0.05714285714285714
34522,0.03571428571428571
34523,0.04285714285714286
34524,0.02142857142857143
34525,0.04285714285714286
34526,0.1
34527,0.014285714285714285
34528,0.04285714285714286
34529,0.05
34530,0.04285714285714286
34531,0.05
34532,0.05714285714285714
34533,0.05
34534,0.02142857142857143
34535,0.02142857142857143
34536,0.04285714285714286
34537,0.02857142857142857
34538,0.02142857142857143
34539,0.03571428571428571
34540,0.04285714285714286
34541,0.02857142857142857
34542,0.04285714285714286
34543,0.02142857142857143
34544,0.02142857142857143
34545,0.02142857142857143
34546,0.05714285714285714
34547,0.02142857142857143
34548,0.02142857142857143
34549,0.02142857142857143
34550,0.02857142857142857
34551,0.02857142857142857
34552,0.02142857142857143
34553,0.02142857142857143
34554,0.02857142857142857
34555,0.07142857142857142
34556,0.05714285714285714
34557,0.05
34558,0.05
34559,0.03571428571428571
34560,0.05714285714285714
34561,0.014285714285714285
34562,0.05714285714285714
34563,0.02142857142857143
34564,0.06428571428571428
34565,0.06428571428571428
34566,0.04285714285714286
34567,0.03571428571428571
34568,0.03571428571428571
34569,0.02857142857142857
34570,0.03571428571428571
34571,0.02857142857142857
34572,0.02857142857142857
34573,0.05
34574,0.05714285714285714
34575,0.03571428571428571
34576,0.02142857142857143
34577,0.02142857142857143
34578,0.02142857142857143
34579,0.03571428571428571
34580,0.04285714285714286
34581,0.04285714285714286
34582,0.03571428571428571
34583,0.04285714285714286
34584,0.04285714285714286
34585,0.05
34586,0.05
34587,0.05
34588,0.05
34589,0.05
34590,0.05714285714285714
34591,0.05714285714285714
34592,0.02142857142857143
34593,0.02142857142857143
34594,0.03571428571428571
34595,0.03571428571428571
34596,0.05714285714285714
34597,0.05714285714285714
34598,0.03571428571428571
34599,0.05
34600,0.05
34601,0.04285714285714286
34602,0.04285714285714286
34603,0.02857142857142857
34604,0.03571428571428571
34605,0.04285714285714286
34606,0.06428571428571428
34607,0.05172413793103448
34608,0.02142857142857143
34609,0.03571428571428571
34610,0.03571428571428571
34611,0.02142857142857143
34612,0.02142857142857143
34613,0.05714285714285714
34614,0.02142857142857143
34615,0.02142857142857143
34616,0.02857142857142857
34617,0.02142857142857143
34618,0.02142857142857143
34619,0.07142857142857142
34620,0.03571428571428571
34621,0.02142857142857143
34622,0.02857142857142857
34623,0.05
34624,0.05
34625,0.05
34626,0.05
34627,0.03571428571428571
34628,0.03571428571428571
34629,0.014285714285714285
34630,0.014285714285714285
34631,0.014285714285714285
34632,0.02142857142857143
34633,0.04285714285714286
34634,0.07142857142857142
34635,0.02857142857142857
34636,0.04285714285714286
34637,0.014285714285714285
34638,0.02142857142857143
34639,0.03571428571428571
34640,0.05
34641,0.04285714285714286
34642,0.04285714285714286
34643,0.03571428571428571
34644,0.04285714285714286
34645,0.02142857142857143
34646,0.02857142857142857
34647,0.05
34648,0.05
34649,0.05
34650,0.05
34651,0.05714285714285714
34652,0.04285714285714286
34653,0.04285714285714286
34654,0.04285714285714286
34655,0.04285714285714286
34656,0.04285714285714286
34657,0.04285714285714286
34658,0.04285714285714286
34659,0.03571428571428571
34660,0.02142857142857143
34661,0.04285714285714286
34662,0.05
34663,0.05
34664,0.05
34665,0.05
34666,0.05
34667,0.05
34668,0.05
34669,0.05
34670,0.05
34671,0.05
34672,0.05
34673,0.05714285714285714
34674,0.04285714285714286
34675,0.02142857142857143
34676,0.02857142857142857
34677,0.04285714285714286
34678,0.04285714285714286
34679,0.05
34680,0.05
34681,0.05
34682,0.05
34683,0.05
34684,0.05
34685,0.05
34686,0.05714285714285714
34687,0.03571428571428571
34688,0.014285714285714285
34689,0.03571428571428571
34690,0.02142857142857143
34691,0.04285714285714286
34692,0.03571428571428571
34693,0.03571428571428571
34694,0.03571428571428571
34695,0.03571428571428571
34696,0.03571428571428571
34697,0.03571428571428571
34698,0.03571428571428571
34699,0.014285714285714285
34700,0.014285714285714285
34701,0.014285714285714285
34702,0.02142857142857143
34703,0.03571428571428571
34704,0.03571428571428571
34705,0.02142857142857143
34706,0.02142857142857143
34707,0.04285714285714286
34708,0.014285714285714285
34709,0.04285714285714286
34710,0.014285714285714285
34711,0.04285714285714286
34712,0.03571428571428571
34713,0.04285714285714286
34714,0.04285714285714286
34715,0.04285714285714286
34716,0.05
34717,0.04285714285714286
34718,0.04285714285714286
34719,0.04285714285714286
34720,0.02142857142857143
34721,0.04285714285714286
34722,0.05
34723,0.04285714285714286
34724,0.06428571428571428
34725,0.05
34726,0.02142857142857143
34727,0.02857142857142857
34728,0.02142857142857143
34729,0.05714285714285714
34730,0.02142857142857143
34731,0.02857142857142857
34732,0.05714285714285714
34733,0.02857142857142857
34734,0.02857142857142857
34735,0.02142857142857143
34736,0.07142857142857142
34737,0.05
34738,0.02857142857142857
34739,0.02142857142857143
34740,0.02857142857142857
34741,0.02857142857142857
34742,0.02857142857142857
34743,0.05714285714285714
34744,0.02142857142857143
34745,0.02142857142857143
34746,0.02857142857142857
34747,0.02857142857142857
34748,0.02142857142857143
34749,0.05714285714285714
34750,0.051470588235294115
34751,0.058823529411764705
34752,0.03676470588235294
34753,0.07352941176470588
34754,0.058823529411764705
34755,0.04411764705882353
34756,0.04411764705882353
34757,0.04411764705882353
34758,0.03676470588235294
34759,0.051470588235294115
34760,0.014705882352941176
34761,0.08088235294117647
34762,0.014705882352941176
34763,0.08088235294117647
34764,0.058823529411764705
34765,0.08088235294117647
34766,0.029411764705882353
34767,0.03676470588235294
34768,0.029411764705882353
34769,0.03676470588235294
34770,0.0661764705882353
34771,0.03676470588235294
34772,0.058823529411764705
34773,0.014705882352941176
34774,0.03676470588235294
34775,0.04411764705882353
34776,0.04411764705882353
34777,0.04411764705882353
34778,0.03676470588235294
34779,0.0661764705882353
34780,0.058823529411764705
34781,0.04411764705882353
34782,0.03676470588235294
34783,0.04411764705882353
34784,0.04411764705882353
34785,0.04411764705882353
34786,0.03676470588235294
34787,0.058823529411764705
34788,0.014705882352941176
34789,0.03676470588235294
34790,0.03676470588235294
34791,0.04411764705882353
34792,0.022058823529411766
34793,0.058823529411764705
34794,0.058823529411764705
34795,0.08088235294117647
34796,0.029411764705882353
34797,0.03676470588235294
34798,0.051470588235294115
34799,0.058823529411764705
34800,0.04411764705882353
34801,0.058823529411764705
34802,0.0661764705882353
34803,0.014705882352941176
34804,0.03676470588235294
34805,0.022058823529411766
34806,0.03676470588235294
34807,0.014705882352941176
34808,0.03676470588235294
34809,0.04411764705882353
34810,0.03676470588235294
34811,0.022058823529411766
34812,0.058823529411764705
34813,0.014705882352941176
34814,0.07352941176470588
34815,0.014705882352941176
34816,0.03676470588235294
34817,0.022058823529411766
34818,0.03676470588235294
34819,0.0661764705882353
34820,0.058823529411764705
34821,0.03676470588235294
34822,0.0661764705882353
34823,0.03676470588235294
34824,0.04411764705882353
34825,0.04411764705882353
34826,0.051470588235294115
34827,0.03676470588235294
34828,0.022058823529411766
34829,0.058823529411764705
34830,0.07352941176470588
34831,0.029411764705882353
34832,0.03676470588235294
34833,0.0661764705882353
34834,0.058823529411764705
34835,0.0661764705882353
34836,0.051470588235294115
34837,0.04411764705882353
34838,0.051470588235294115
34839,0.03676470588235294
34840,0.029411764705882353
34841,0.08088235294117647
34842,0.0661764705882353
34843,0.03676470588235294
34844,0.0661764705882353
34845,0.014705882352941176
34846,0.07352941176470588
34847,0.014705882352941176
34848,0.03676470588235294
34849,0.022058823529411766
34850,0.08088235294117647
34851,0.051470588235294115
34852,0.058823529411764705
34853,0.014705882352941176
34854,0.03676470588235294
34855,0.014705882352941176
34856,0.03676470588235294
34857,0.022058823529411766
34858,0.08088235294117647
34859,0.051470588235294115
34860,0.014705882352941176
34861,0.07352941176470588
34862,0.04411764705882353
34863,0.04411764705882353
34864,0.04411764705882353
34865,0.03676470588235294
34866,0.0661764705882353
34867,0.058823529411764705
34868,0.0661764705882353
34869,0.04411764705882353
34870,0.03676470588235294
34871,0.022058823529411766
34872,0.058823529411764705
34873,0.022058823529411766
34874,0.03676470588235294
34875,0.014705882352941176
34876,0.07352941176470588
34877,0.022058823529411766
34878,0.08088235294117647
34879,0.0661764705882353
34880,0.014705882352941176
34881,0.07352941176470588
34882,0.04411764705882353
34883,0.04411764705882353
34884,0.04411764705882353
34885,0.03676470588235294
34886,0.058823529411764705
34887,0.08088235294117647
34888,0.029411764705882353
34889,0.03676470588235294
34890,0.04411764705882353
34891,0.08088235294117647
34892,0.022058823529411766
34893,0.058823529411764705
34894,0.03676470588235294
34895,0.029411764705882353
34896,0.08088235294117647
34897,0.0661764705882353
34898,0.014705882352941176
34899,0.03676470588235294
34900,0.03676470588235294
34901,0.04411764705882353
34902,0.04411764705882353
34903,0.058823529411764705
34904,0.0661764705882353
34905,0.051470588235294115
34906,0.03676470588235294
34907,0.029411764705882353
34908,0.03676470588235294
34909,0.04411764705882353
34910,0.04411764705882353
34911,0.03676470588235294
34912,0.04411764705882353
34913,0.04411764705882353
34914,0.03676470588235294
34915,0.029411764705882353
34916,0.08088235294117647
34917,0.051470588235294115
34918,0.058823529411764705
34919,0.014705882352941176
34920,0.07352941176470588
34921,0.014705882352941176
34922,0.03676470588235294
34923,0.022058823529411766
34924,0.03676470588235294
34925,0.058823529411764705
34926,0.014705882352941176
34927,0.07352941176470588
34928,0.014705882352941176
34929,0.07352941176470588
34930,0.014705882352941176
34931,0.03676470588235294
34932,0.029411764705882353
34933,0.058823529411764705
34934,0.07352941176470588
34935,0.014705882352941176
34936,0.03676470588235294
34937,0.022058823529411766
34938,0.08088235294117647
34939,0.029411764705882353
34940,0.03676470588235294
34941,0.04411764705882353
34942,0.04411764705882353
34943,0.04411764705882353
34944,0.03676470588235294
34945,0.014705882352941176
34946,0.08088235294117647
34947,0.058823529411764705
34948,0.08088235294117647
34949,0.029411764705882353
34950,0.03676470588235294
34951,0.051470588235294115
34952,0.058823529411764705
34953,0.04411764705882353
34954,0.04411764705882353
34955,0.022058823529411766
34956,0.08088235294117647
34957,0.0661764705882353
34958,0.058823529411764705
34959,0.0661764705882353
34960,0.051470588235294115
34961,0.04411764705882353
34962,0.022058823529411766
34963,0.03676470588235294
34964,0.022058823529411766
34965,0.058823529411764705
34966,0.03676470588235294
34967,0.04411764705882353
34968,0.03676470588235294
34969,0.051470588235294115
34970,0.014705882352941176
34971,0.08088235294117647
34972,0.03676470588235294
34973,0.03676470588235294
34974,0.022058823529411766
34975,0.03676470588235294
34976,0.04411764705882353
34977,0.04411764705882353
