index,premRNA_6 palindromic_40
31684,0.01020408163265306
31685,0.01020408163265306
31686,0.01020408163265306
31687,0.0
31688,0.01
31689,0.010416666666666666
31690,0.010416666666666666
31691,0.010416666666666666
31692,0.010416666666666666
31693,0.010416666666666666
31694,0.010416666666666666
31695,0.010416666666666666
31696,0.010416666666666666
31697,0.010416666666666666
31698,0.010416666666666666
31699,0.010416666666666666
31700,0.010416666666666666
31701,0.010416666666666666
31702,0.010416666666666666
31703,0.010416666666666666
31704,0.010416666666666666
31705,0.010416666666666666
31706,0.0
31707,0.01
31708,0.010416666666666666
31709,0.010416666666666666
31710,0.010416666666666666
31711,0.010416666666666666
31712,0.010416666666666666
31713,0.010416666666666666
31714,0.010416666666666666
31715,0.0
31716,0.01
31717,0.010309278350515464
31718,0.010309278350515464
31719,0.010309278350515464
31720,0.010309278350515464
31721,0.01020408163265306
31722,0.01020408163265306
31723,0.01020408163265306
31724,0.01020408163265306
31725,0.010416666666666666
31726,0.010416666666666666
31727,0.010416666666666666
31728,0.010416666666666666
31729,0.010416666666666666
31730,0.010416666666666666
31731,0.010416666666666666
31732,0.010416666666666666
31733,0.0
31734,0.0
31735,0.01
31736,0.010309278350515464
31737,0.010309278350515464
31738,0.010309278350515464
31739,0.010309278350515464
31740,0.01020408163265306
31741,0.01020408163265306
31742,0.01020408163265306
31743,0.01020408163265306
31744,0.010416666666666666
31745,0.010416666666666666
31746,0.010416666666666666
31747,0.010416666666666666
31748,0.010416666666666666
31749,0.010416666666666666
31750,0.010416666666666666
31751,0.010416666666666666
31752,0.0
31753,0.01
31754,0.01
31755,0.010309278350515464
31756,0.010309278350515464
31757,0.01020408163265306
31758,0.01020408163265306
31759,0.01020408163265306
31760,0.01020408163265306
31761,0.01020408163265306
31762,0.01020408163265306
31763,0.010416666666666666
31764,0.010416666666666666
31765,0.010416666666666666
31766,0.010416666666666666
31767,0.010416666666666666
31768,0.010416666666666666
31769,0.010416666666666666
31770,0.010416666666666666
31771,0.0
31772,0.01
31773,0.01
31774,0.010309278350515464
31775,0.010309278350515464
31776,0.01020408163265306
31777,0.01020408163265306
31778,0.01020408163265306
31779,0.01020408163265306
31780,0.010416666666666666
31781,0.010416666666666666
31782,0.010416666666666666
31783,0.010416666666666666
31784,0.010416666666666666
31785,0.010416666666666666
31786,0.010416666666666666
31787,0.010416666666666666
31788,0.010416666666666666
31789,0.010416666666666666
31790,0.0
31791,0.01
31792,0.0
31793,0.01
31794,0.01
31795,0.01
31796,0.01
31797,0.01
31798,0.010309278350515464
31799,0.010309278350515464
31800,0.010309278350515464
31801,0.010309278350515464
31802,0.010309278350515464
31803,0.010309278350515464
31804,0.010309278350515464
31805,0.010309278350515464
31806,0.010309278350515464
31807,0.010309278350515464
31808,0.01020408163265306
31809,0.0
31810,0.01
31811,0.01020408163265306
31812,0.01020408163265306
31813,0.01020408163265306
31814,0.01020408163265306
31815,0.01020408163265306
31816,0.01020408163265306
31817,0.01020408163265306
31818,0.01020408163265306
31819,0.01020408163265306
31820,0.01020408163265306
31821,0.01020408163265306
31822,0.01020408163265306
31823,0.01020408163265306
31824,0.01020408163265306
31825,0.01020408163265306
31826,0.01020408163265306
31827,0.01020408163265306
31828,0.0
31829,0.01
31830,0.010416666666666666
31831,0.010416666666666666
31832,0.010416666666666666
31833,0.010416666666666666
31834,0.010416666666666666
31835,0.010416666666666666
31836,0.010416666666666666
31837,0.010416666666666666
31838,0.010416666666666666
31839,0.010416666666666666
31840,0.010416666666666666
31841,0.010416666666666666
31842,0.010416666666666666
31843,0.010416666666666666
31844,0.010416666666666666
31845,0.010416666666666666
31846,0.010416666666666666
31847,0.0
31848,0.01
31849,0.010416666666666666
31850,0.010416666666666666
31851,0.010416666666666666
31852,0.010416666666666666
31853,0.010416666666666666
31854,0.010416666666666666
31855,0.010416666666666666
31856,0.01
31857,0.010309278350515464
31858,0.01
31859,0.010309278350515464
31860,0.01
31861,0.010309278350515464
31862,0.010309278350515464
31863,0.010309278350515464
31864,0.010309278350515464
31865,0.010309278350515464
31866,0.010309278350515464
31867,0.010309278350515464
31868,0.0
31869,0.010309278350515464
31870,0.010309278350515464
31871,0.0
31872,0.010309278350515464
31873,0.0
31874,0.0
31875,0.0
31876,0.0
31877,0.0
31878,0.01
31879,0.010309278350515464
31880,0.01
31881,0.010309278350515464
31882,0.01
31883,0.010309278350515464
31884,0.010309278350515464
31885,0.010309278350515464
31886,0.010309278350515464
31887,0.010309278350515464
31888,0.010309278350515464
31889,0.010309278350515464
31890,0.0
31891,0.010309278350515464
31892,0.0
31893,0.010309278350515464
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.01
31900,0.010309278350515464
31901,0.01
31902,0.010309278350515464
31903,0.01
31904,0.010309278350515464
31905,0.010309278350515464
31906,0.010309278350515464
31907,0.010309278350515464
31908,0.010309278350515464
31909,0.010309278350515464
31910,0.010309278350515464
31911,0.0
31912,0.010309278350515464
31913,0.0
31914,0.010309278350515464
31915,0.0
31916,0.0
31917,0.0
31918,0.0
31919,0.0
31920,0.01
31921,0.010309278350515464
31922,0.01
31923,0.010309278350515464
31924,0.01
31925,0.010309278350515464
31926,0.010309278350515464
31927,0.010309278350515464
31928,0.010309278350515464
31929,0.010309278350515464
31930,0.010309278350515464
31931,0.010309278350515464
31932,0.0
31933,0.010309278350515464
31934,0.0
31935,0.010309278350515464
31936,0.0
31937,0.0
31938,0.0
31939,0.0
31940,0.0
31941,0.01
31942,0.010309278350515464
31943,0.01
31944,0.010309278350515464
31945,0.01
31946,0.010309278350515464
31947,0.010309278350515464
31948,0.010309278350515464
31949,0.010309278350515464
31950,0.010309278350515464
31951,0.010309278350515464
31952,0.010309278350515464
31953,0.0
31954,0.010309278350515464
31955,0.0
31956,0.010309278350515464
31957,0.0
31958,0.0
31959,0.0
31960,0.0
31961,0.0
31962,0.0
31963,0.0
31964,0.0
31965,0.010309278350515464
31966,0.010309278350515464
31967,0.010309278350515464
31968,0.010309278350515464
31969,0.010309278350515464
31970,0.0
31971,0.01
31972,0.01
31973,0.01
31974,0.010309278350515464
31975,0.010309278350515464
31976,0.01
31977,0.03
31978,0.01
31983,0.01
31984,0.010309278350515464
31985,0.010309278350515464
31986,0.010309278350515464
31987,0.010309278350515464
31988,0.010309278350515464
31989,0.010309278350515464
31990,0.0
31991,0.010309278350515464
31992,0.010309278350515464
31993,0.010309278350515464
31994,0.010309278350515464
31995,0.010309278350515464
31996,0.010309278350515464
31997,0.010309278350515464
31998,0.010309278350515464
31999,0.010309278350515464
32000,0.010309278350515464
32001,0.010309278350515464
32002,0.010309278350515464
32003,0.010309278350515464
32004,0.010309278350515464
32005,0.010309278350515464
32006,0.010309278350515464
32007,0.010309278350515464
32008,0.010309278350515464
32009,0.0
32010,0.010309278350515464
32011,0.010309278350515464
32012,0.010309278350515464
32013,0.010309278350515464
32014,0.010309278350515464
32015,0.010309278350515464
32016,0.010309278350515464
32017,0.010309278350515464
32018,0.010309278350515464
32019,0.010309278350515464
32020,0.010309278350515464
32021,0.010309278350515464
32022,0.010309278350515464
32023,0.010309278350515464
32024,0.010309278350515464
32025,0.010309278350515464
32026,0.010309278350515464
32027,0.010309278350515464
32028,0.0
32029,0.0
32030,0.0
32031,0.0
32032,0.0
32033,0.0
32034,0.010309278350515464
32035,0.010309278350515464
32036,0.010309278350515464
32037,0.010309278350515464
32038,0.010309278350515464
32039,0.010309278350515464
32040,0.010309278350515464
32041,0.010309278350515464
32042,0.010309278350515464
32043,0.010309278350515464
32044,0.010309278350515464
32045,0.010309278350515464
32046,0.010309278350515464
32047,0.0
32048,0.0
32049,0.01
32050,0.01
32051,0.01
32052,0.01
32053,0.01
32054,0.010309278350515464
32055,0.010309278350515464
32056,0.010309278350515464
32057,0.010309278350515464
32058,0.010309278350515464
32059,0.020618556701030927
32060,0.010309278350515464
32061,0.010309278350515464
32062,0.010309278350515464
32063,0.010309278350515464
32064,0.010309278350515464
32065,0.020618556701030927
32066,0.0
32067,0.010309278350515464
32068,0.010309278350515464
32069,0.010309278350515464
32070,0.010309278350515464
32071,0.010309278350515464
32072,0.010309278350515464
32073,0.010309278350515464
32074,0.010309278350515464
32075,0.010309278350515464
32076,0.010309278350515464
32077,0.0
32078,0.0
32079,0.0
32080,0.0
32081,0.0
32082,0.0
32083,0.0
32084,0.0
32085,0.0
32086,0.01
32087,0.0
32088,0.01
32089,0.01
32090,0.01
32091,0.01
32092,0.01
32093,0.010309278350515464
32094,0.010309278350515464
32095,0.010309278350515464
32096,0.010309278350515464
32097,0.010309278350515464
32098,0.010309278350515464
32099,0.010309278350515464
32100,0.010309278350515464
32101,0.010309278350515464
32102,0.010309278350515464
32103,0.01020408163265306
32104,0.0
32105,0.01
32106,0.01020408163265306
32107,0.01020408163265306
32108,0.01020408163265306
32109,0.01020408163265306
32110,0.01020408163265306
32111,0.01020408163265306
32112,0.01020408163265306
32113,0.01020408163265306
32114,0.01020408163265306
32115,0.01020408163265306
32116,0.01020408163265306
32117,0.01020408163265306
32118,0.01020408163265306
32119,0.01020408163265306
32120,0.01020408163265306
32121,0.01020408163265306
32122,0.01020408163265306
32123,0.0
32124,0.01
32125,0.010416666666666666
32126,0.010416666666666666
32127,0.010416666666666666
32128,0.010416666666666666
32129,0.010416666666666666
32130,0.010416666666666666
32131,0.010416666666666666
32132,0.010416666666666666
32133,0.010416666666666666
32134,0.010416666666666666
32135,0.010416666666666666
32136,0.010416666666666666
32137,0.010416666666666666
32138,0.010416666666666666
32139,0.010416666666666666
32140,0.010416666666666666
32141,0.010416666666666666
32142,0.0
32143,0.01
32144,0.010416666666666666
32145,0.010416666666666666
32146,0.010416666666666666
32147,0.010416666666666666
32148,0.010416666666666666
32149,0.010416666666666666
32150,0.010416666666666666
32151,0.01
32152,0.010309278350515464
32153,0.01
32154,0.010309278350515464
32155,0.01
32156,0.010309278350515464
32157,0.010309278350515464
32158,0.010309278350515464
32159,0.010309278350515464
32160,0.010309278350515464
32161,0.010309278350515464
32162,0.010309278350515464
32163,0.0
32164,0.010309278350515464
32165,0.0
32166,0.010309278350515464
32167,0.0
32168,0.0
32169,0.0
32170,0.0
32171,0.0
32172,0.01
32173,0.010309278350515464
32174,0.01
32175,0.010309278350515464
32176,0.01
32177,0.010309278350515464
32178,0.010309278350515464
32179,0.010309278350515464
32180,0.010309278350515464
32181,0.010309278350515464
32182,0.010309278350515464
32183,0.010309278350515464
32184,0.0
32185,0.010309278350515464
32186,0.0
32187,0.010309278350515464
32188,0.0
32189,0.0
32190,0.0
32191,0.0
32192,0.0
32193,0.01
32194,0.010309278350515464
32195,0.01
32196,0.010309278350515464
32197,0.01
32198,0.010309278350515464
32199,0.010309278350515464
32200,0.010309278350515464
32201,0.010309278350515464
32202,0.010309278350515464
32203,0.010309278350515464
32204,0.010309278350515464
32205,0.0
32206,0.010309278350515464
32207,0.0
32208,0.010309278350515464
32209,0.0
32210,0.0
32211,0.0
32212,0.0
32213,0.0
32214,0.01
32215,0.0
32216,0.0
32233,0.01
32234,0.01
32235,0.01
32236,0.01
32237,0.01
32238,0.02
32239,0.02
32240,0.02
32241,0.02
32242,0.02
32243,0.02
32244,0.02
32245,0.02
32246,0.02
32247,0.02
32248,0.02
32249,0.02
32250,0.02
32251,0.02
32252,0.02
32253,0.02
32254,0.02
32255,0.02
32256,0.02
32257,0.02
32258,0.02
32259,0.02
32260,0.02
32261,0.02
32262,0.02
32263,0.02
32264,0.02
32265,0.02
32266,0.02
32267,0.02
32268,0.02
32269,0.02
32270,0.01
32271,0.01
32272,0.01
32273,0.01
32274,0.0
32275,0.01
32276,0.01
32277,0.01
32278,0.01
32279,0.02
32280,0.02
32281,0.02
32282,0.02
32283,0.02
32284,0.02
32285,0.02
32286,0.02
32287,0.03
32288,0.03
32289,0.03
32290,0.03
32291,0.02
32292,0.02
32293,0.02
32294,0.02
32295,0.03
32296,0.03
32297,0.03
32298,0.03
32299,0.03
32300,0.04
32301,0.04
32302,0.03
32303,0.03
32304,0.03
32305,0.03
32306,0.03
32307,0.03
32308,0.02
32309,0.02
32310,0.02
32311,0.01
32312,0.01
32313,0.01
32314,0.01
32315,0.01
32316,0.01
32317,0.01
32318,0.01
32319,0.01
32320,0.01
32321,0.01
32322,0.01
32323,0.04
32324,0.04
32325,0.03
32326,0.03
32327,0.03
32328,0.03
32329,0.03
32330,0.03
32331,0.03
32332,0.03
32333,0.03
32334,0.03
32335,0.03
32336,0.03
32337,0.03
32338,0.03
32339,0.03
32340,0.03
32341,0.03
32342,0.01
32343,0.01
32344,0.01
32345,0.0
32346,0.0
32347,0.02
32348,0.02
32349,0.02
32350,0.02
32351,0.02
32352,0.02
32353,0.02
32354,0.02
32359,0.01
32360,0.01
32361,0.01
32362,0.01
32363,0.01
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32380,0.03
32381,0.03
32382,0.02
32383,0.01
32384,0.02
32385,0.01
32386,0.01
32387,0.01
32388,0.01
32389,0.01
32390,0.01
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,0.0
32400,0.0
32401,0.0
32402,0.0
32403,0.01
32404,0.01
32405,0.01
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.0
32416,0.01
32417,0.01
32418,0.01
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0
32440,0.0
32441,0.01
32442,0.01
32443,0.01
32444,0.01
32445,0.01
32446,0.01
32447,0.01
32448,0.01
32449,0.01
32450,0.01
32451,0.0
32452,0.0
32453,0.0
32454,0.01
32455,0.01
32456,0.01
32457,0.01
32458,0.01
32459,0.01
32460,0.01
32461,0.01
32462,0.01
32463,0.01
32464,0.01
32465,0.01
32466,0.01
32467,0.03
32468,0.03
32469,0.03
32470,0.03
32471,0.03
32472,0.03
32473,0.03
32474,0.02
32475,0.01
32476,0.01
32477,0.01
32478,0.01
32479,0.0
32480,0.0
32481,0.01
32482,0.01
32483,0.02
32484,0.02
32485,0.02
32486,0.01
32487,0.01
32488,0.0
32489,0.0
32490,0.0
32491,0.01
32492,0.01
32493,0.01
32494,0.01
32495,0.01
32496,0.01
32497,0.01
32498,0.01
32499,0.0
32500,0.02
32501,0.01
32502,0.02
32503,0.01
32504,0.0
32505,0.01
32506,0.0
32507,0.0
32508,0.0
32509,0.04
32510,0.01
32511,0.02
32512,0.03
32513,0.0
32514,0.0
32515,0.0
32516,0.01
32517,0.04
32518,0.01
32519,0.0
32520,0.01
32521,0.01
32522,0.01
32523,0.01
32524,0.03
32525,0.0
32526,0.01
32527,0.01
32528,0.0
32529,0.02
32530,0.02
32531,0.0
32532,0.0
32533,0.02
32534,0.0
32535,0.01
32536,0.01
32537,0.01
32538,0.01
32539,0.01
32540,0.01
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,0.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.01
32577,0.0
32578,0.01
32579,0.01
32580,0.01
32581,0.01
32582,0.0
32583,0.0
32584,0.0
32585,0.01
32586,0.01
32587,0.01
32588,0.0
32589,0.0
32590,0.0
32591,0.03
32592,0.03
32593,0.02
32594,0.02
32595,0.02
32596,0.01
32597,0.03
32598,0.01
32599,0.01
32600,0.01
32601,0.0
32602,0.01
32603,0.01
32604,0.02
32605,0.01
32606,0.02
32607,0.01
32608,0.04
32609,0.01
32610,0.01
32611,0.01
32612,0.01
32613,0.0
32614,0.0
32615,0.03
32616,0.01
32617,0.0
32618,0.0
32619,0.0
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.02
32625,0.0
32626,0.01
32627,0.02
32628,0.01
32629,0.0
32630,0.0
32631,0.02
32632,0.0
32633,0.01
32634,0.03
32635,0.0
32636,0.02
32637,0.02
32638,0.01
32639,0.01
32640,0.0
32641,0.0
32642,0.01
32643,0.01
32644,0.01
32645,0.04
32646,0.02
32647,0.02
32648,0.0
32649,0.0
32650,0.02
32651,0.02
32652,0.01
32653,0.01
32654,0.01
32655,0.01
32656,0.01
32657,0.01
32658,0.01
32659,0.01
32660,0.01
32661,0.01
32662,0.01
32663,0.01
32664,0.01
32665,0.01
32666,0.01
32667,0.01
32668,0.01
32669,0.01
32670,0.01
32671,0.01
32672,0.01
32673,0.01
32674,0.01
32675,0.01
32676,0.01
32677,0.0
32678,0.0
32679,0.0
32680,0.0
32681,0.0
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.0
32690,0.0
32691,0.0
32692,0.0
32693,0.0
32694,0.0
32695,0.0
32696,0.0
32697,0.0
32698,0.0
32699,0.0
32700,0.0
32701,0.0
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,0.0
32707,0.0
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,0.0
32717,0.0
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,0.0
32729,0.0
32730,0.0
32731,0.0
32732,0.0
32733,0.0
32734,0.0
32735,0.01
32736,0.01
32737,0.01
32738,0.01
32739,0.01
32740,0.01
32741,0.01
32742,0.01
32743,0.01
32744,0.01
32745,0.01
32746,0.01
32747,0.01
32748,0.01
32749,0.01
32750,0.01
32751,0.01
32752,0.01
32753,0.01
32754,0.01
32755,0.01
32756,0.01
32757,0.01
32758,0.01
32759,0.01
32760,0.01
32761,0.01
32762,0.01
32763,0.01
32764,0.01
32765,0.01
32766,0.01
32767,0.02
32768,0.02
32769,0.02
32770,0.02
32771,0.02
32772,0.02
32773,0.02
32774,0.02
32775,0.02
32776,0.02
32777,0.02
32778,0.02
32779,0.02
32780,0.02
32781,0.02
32782,0.02
32783,0.02
32784,0.02
32785,0.02
32786,0.02
32787,0.02
32788,0.0
32789,0.0
32790,0.0
32791,0.0
32792,0.0
32793,0.0
32794,0.0
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.0
32810,0.0
32811,0.0
32812,0.0
32813,0.0
32814,0.0
32815,0.0
32816,0.0
32817,0.0
32818,0.0
32819,0.0
32820,0.0
32821,0.0
32822,0.0
32823,0.0
32824,0.0
32825,0.01
32826,0.01
32827,0.01
32828,0.01
32829,0.01
32830,0.01
32831,0.01
32832,0.01
32833,0.01
32834,0.01
32835,0.01
32836,0.01
32837,0.01
32838,0.01
32839,0.01
32840,0.01
32841,0.01
32842,0.01
32843,0.01
32844,0.01
32845,0.01
32846,0.01
32847,0.01
32848,0.01
32849,0.01
32850,0.01
32851,0.01
32852,0.01
32853,0.01
32854,0.01
32855,0.01
32856,0.01
32857,0.01
32858,0.01
32859,0.01
32860,0.01
32861,0.01
32862,0.01
32863,0.01
32864,0.01
32865,0.01
32866,0.01
32867,0.01
32868,0.01
32869,0.01
32870,0.01
32871,0.01
32872,0.01
32873,0.01
32874,0.01
32875,0.01
32876,0.01
32877,0.01
32878,0.01
32879,0.01
32880,0.01
32881,0.01
32882,0.01
32883,0.01
32884,0.01
32885,0.01
32886,0.01
32887,0.01
32888,0.0
32889,0.01
32890,0.01
32891,0.01
32892,0.01
32893,0.01
32894,0.01
32895,0.01
32896,0.01
32897,0.01
32898,0.01
32899,0.01
32900,0.01
32901,0.01
32902,0.01
32903,0.01
32904,0.01
32905,0.01
32906,0.02
32907,0.0
32908,0.01
32909,0.0
32910,0.0
32911,0.0
32912,0.0
32913,0.0
32914,0.0
32915,0.01
32916,0.0
32917,0.0
32918,0.01
32919,0.01
32920,0.01
32921,0.01
32922,0.0
32923,0.0
32924,0.0
32925,0.02
32926,0.0
32927,0.01
32929,0.02
32930,0.02
32931,0.01
32932,0.01
32933,0.01
32934,0.01
32935,0.01
32936,0.03
32937,0.03
32938,0.01
32939,0.01
32940,0.01
32941,0.01
32942,0.0
32943,0.01
32944,0.0
32945,0.0
32946,0.020618556701030927
32947,0.020618556701030927
32948,0.020618556701030927
32949,0.020618556701030927
32950,0.02
32951,0.01
32952,0.01
32953,0.01
32954,0.01
32955,0.01
32956,0.0
32957,0.0
32958,0.01
32959,0.0
32960,0.01
32961,0.01
32962,0.0
32963,0.03
32964,0.01
32965,0.02
32966,0.04
32967,0.04
32968,0.04
32969,0.01
32970,0.0
32971,0.0
32972,0.02
32973,0.01
32974,0.0
32975,0.03
32976,0.0
32977,0.0
32978,0.01
32979,0.01
32980,0.02
32981,0.01
32982,0.01
32983,0.01
32984,0.01
32985,0.02
32986,0.01
32987,0.0
32988,0.01
32989,0.03
32990,0.03
32991,0.03
32992,0.0
32993,0.0
32994,0.0
32995,0.02
32996,0.03
32997,0.01
32998,0.0
32999,0.0
33000,0.0
33001,0.01
33002,0.03
33003,0.0
33004,0.01
33005,0.01
33006,0.01
33007,0.01
33008,0.0
33009,0.03
33010,0.02
33011,0.01
33012,0.0
33013,0.01
33014,0.0
33015,0.02
33016,0.03
33017,0.03
33018,0.01
33019,0.01
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.01
33027,0.01
33028,0.01
33029,0.01
33030,0.01
33031,0.0
33032,0.02
33033,0.02
33034,0.01
33035,0.03
33036,0.0
33037,0.0
33038,0.0
33039,0.01
33040,0.01
33041,0.01
33042,0.01
33043,0.01
33044,0.01
33045,0.0
33046,0.0
33047,0.0
33048,0.01
33049,0.01
33050,0.01
33051,0.02
33052,0.0
33053,0.02
33054,0.01
33055,0.03
33056,0.02
33057,0.02
33058,0.02
33059,0.02
33060,0.02
33061,0.02
33062,0.02
33063,0.02
33064,0.01
33065,0.02
33066,0.02
33067,0.02
33068,0.02
33069,0.0
33070,0.0
33071,0.01
33072,0.02
33073,0.02
33074,0.02
33075,0.02
33076,0.02
33077,0.01
33078,0.03
33079,0.01
33080,0.01
33081,0.01
33082,0.01
33083,0.01
33084,0.0
33085,0.0
33086,0.03
33087,0.01
33088,0.02
33089,0.02
33090,0.04
33091,0.04
33092,0.04
33093,0.0
33094,0.01
33095,0.01
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.02
33101,0.03
33102,0.01
33103,0.04
33104,0.04
33105,0.0
33106,0.01
33107,0.01
33108,0.02
33109,0.01
33110,0.0
33111,0.01
33112,0.0
33113,0.0
33114,0.0
33115,0.0
33116,0.0
33117,0.01
33118,0.01
33119,0.01
33120,0.03
33121,0.03
33122,0.0
33123,0.01
33124,0.01
33125,0.0
33126,0.01
33127,0.01
33128,0.0
33129,0.01
33130,0.01
33131,0.01
33132,0.01
33133,0.01
33134,0.02
33135,0.03
33136,0.0
33137,0.0
33138,0.0
33139,0.02
33140,0.01
33141,0.0
33142,0.01
33143,0.01
33144,0.0
33145,0.01
33146,0.01
33147,0.01
33148,0.0
33149,0.0
33150,0.01
33151,0.0
33152,0.01
33153,0.0
33154,0.0
33155,0.01
33156,0.0
33157,0.02
33158,0.0
33159,0.0
33160,0.01
33161,0.02
33162,0.01
33163,0.03
33164,0.0
33165,0.01
33166,0.03
33167,0.03
33168,0.03
33169,0.0
33170,0.0
33171,0.0
33172,0.0
33173,0.0
33174,0.0
33175,0.01
33176,0.01
33177,0.01
33178,0.01
33179,0.01
33180,0.01
33181,0.0
33182,0.0
33183,0.02
33184,0.0
33185,0.01
33186,0.01
33187,0.01
33188,0.0
33189,0.01
33190,0.0
33191,0.0
33192,0.0
33193,0.0
33194,0.0
33195,0.02
33196,0.02
33197,0.0
33198,0.01
33199,0.01
33200,0.01
33201,0.0
33202,0.0
33203,0.0
33204,0.0
33205,0.01
33206,0.02
33207,0.03
33208,0.01
33209,0.01
33210,0.07
33211,0.01
33212,0.01
33213,0.01
33214,0.02
33215,0.03
33216,0.02
33217,0.02
33218,0.01
33219,0.02
33220,0.02
33221,0.02
33222,0.02
33223,0.01
33224,0.02
33225,0.02
33226,0.01
33227,0.02
33228,0.02
33229,0.0
33230,0.0
33231,0.0
33232,0.02
33233,0.02
33234,0.02
33235,0.01
33236,0.01
33237,0.01
33238,0.02
33239,0.02
33240,0.01
33241,0.03
33242,0.02
33243,0.0
33244,0.02
33245,0.01
33246,0.01
33247,0.01
33248,0.01
33249,0.0
33250,0.01
33251,0.01
33252,0.01
33253,0.01
33254,0.01
33255,0.01
33256,0.01
33257,0.01
33258,0.0
33259,0.03
33260,0.01
33261,0.010309278350515464
33262,0.0
33263,0.0
33264,0.0
33265,0.010309278350515464
33266,0.010309278350515464
33267,0.010309278350515464
33268,0.0
33269,0.0
33270,0.041237113402061855
33271,0.041237113402061855
33272,0.020618556701030927
33273,0.01
33274,0.041237113402061855
33275,0.030927835051546393
33276,0.030927835051546393
33277,0.030927835051546393
33278,0.010309278350515464
33279,0.010309278350515464
33280,0.020618556701030927
33281,0.030927835051546393
33282,0.041237113402061855
33283,0.041237113402061855
33284,0.041237113402061855
33285,0.01
33286,0.030927835051546393
33287,0.0
33288,0.0
33289,0.041237113402061855
33290,0.020618556701030927
33291,0.010309278350515464
33292,0.030927835051546393
33293,0.030927835051546393
33294,0.030927835051546393
33295,0.010309278350515464
33296,0.010309278350515464
33297,0.01
33298,0.01
33299,0.01
33300,0.02
33301,0.04
33302,0.01
33303,0.01
33304,0.0
33305,0.02
33306,0.01
33307,0.03
33308,0.01
33309,0.01
33310,0.03
33311,0.03
33312,0.02
33313,0.0
33314,0.0
33315,0.03
33316,0.04
33317,0.01
33318,0.0
33319,0.01
33320,0.0
33321,0.01
33322,0.01
33323,0.01
33324,0.01
33325,0.0
33326,0.0
33327,0.0
33328,0.01
33329,0.0
33330,0.01
33331,0.01
33332,0.0
33333,0.01
33334,0.01
33335,0.01
33336,0.0
33337,0.03
33338,0.01
33339,0.02
33340,0.04
33341,0.04
33342,0.0
33343,0.0
33344,0.02
33345,0.01
33346,0.0
33347,0.01
33348,0.0
33349,0.0
33350,0.03
33351,0.03
33352,0.01
33353,0.01
33354,0.0
33355,0.02
33356,0.02
33357,0.01
33358,0.0
33359,0.01
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.01
33367,0.01
33368,0.01
33369,0.01
33370,0.01
33371,0.02
33372,0.01
33373,0.01
33374,0.02
33375,0.0
33376,0.0
33377,0.01
33378,0.01
33379,0.01
33380,0.0
33381,0.01
33382,0.0
33383,0.0
33384,0.01
33385,0.01
33386,0.01
33387,0.02
33388,0.01
33389,0.02
33390,0.0
33391,0.02
33392,0.01
33393,0.01
33394,0.0
33395,0.0
33396,0.01
33397,0.01
33398,0.01
33399,0.01
33400,0.01
33401,0.01
33402,0.02
33403,0.0
33404,0.01
33405,0.01
33406,0.02
33407,0.02
33408,0.02
33409,0.0
33410,0.01
33411,0.02
33412,0.02
33413,0.03
33414,0.03
33415,0.04
33416,0.0
33417,0.01
33418,0.0
33419,0.01
33420,0.01
33421,0.03
33422,0.0
33423,0.01
33424,0.01
33425,0.02
33426,0.03
33427,0.0
33428,0.02
