index,premRNA_poly_pyrimidine_stretch_70
30930,0.03821656050955414
30931,0.03821656050955414
30932,0.044585987261146494
30933,0.044585987261146494
30934,0.044585987261146494
30935,0.025477707006369428
30936,0.025477707006369428
30937,0.025477707006369428
30938,0.025477707006369428
30939,0.025477707006369428
30940,0.025477707006369428
30941,0.01910828025477707
30942,0.01910828025477707
30943,0.04375
30944,0.044585987261146494
30945,0.04375
30946,0.044585987261146494
30947,0.04375
30948,0.044585987261146494
30949,0.044585987261146494
30950,0.044585987261146494
30951,0.044585987261146494
30952,0.044585987261146494
30953,0.044585987261146494
30954,0.044585987261146494
30955,0.01875
30956,0.044585987261146494
30957,0.01875
30958,0.044585987261146494
30959,0.0189873417721519
30960,0.02531645569620253
30961,0.025
30962,0.025
30963,0.01875
30964,0.04375
30965,0.044585987261146494
30966,0.04375
30967,0.044585987261146494
30968,0.04375
30969,0.044585987261146494
30970,0.044585987261146494
30971,0.044585987261146494
30972,0.044585987261146494
30973,0.044585987261146494
30974,0.044585987261146494
30975,0.044585987261146494
30976,0.01875
30977,0.044585987261146494
30978,0.01875
30979,0.044585987261146494
30980,0.0189873417721519
30981,0.02531645569620253
30982,0.025
30983,0.025
30984,0.01875
30993,0.03389830508474576
30994,0.03361344537815126
30995,0.025477707006369428
30996,0.025477707006369428
30997,0.025477707006369428
30998,0.025477707006369428
30999,0.025477707006369428
31000,0.025477707006369428
31001,0.025477707006369428
31002,0.025477707006369428
31003,0.025477707006369428
31009,0.03184713375796178
31010,0.03184713375796178
31011,0.03184713375796178
31012,0.03184713375796178
31013,0.03184713375796178
31014,0.03184713375796178
31015,0.03184713375796178
31016,0.03184713375796178
31017,0.03184713375796178
31018,0.03184713375796178
31019,0.03184713375796178
31020,0.03184713375796178
31021,0.03184713375796178
31022,0.03184713375796178
31023,0.03184713375796178
31024,0.03184713375796178
31025,0.03184713375796178
31026,0.03184713375796178
31027,0.03184713375796178
31028,0.03184713375796178
31029,0.03184713375796178
31030,0.03184713375796178
31031,0.025477707006369428
31032,0.025477707006369428
31033,0.025477707006369428
31034,0.01910828025477707
31035,0.01910828025477707
31036,0.01910828025477707
31037,0.01910828025477707
31038,0.01910828025477707
31039,0.01910828025477707
31040,0.01910828025477707
31041,0.01910828025477707
31042,0.01910828025477707
31043,0.01910828025477707
31044,0.01910828025477707
31045,0.01910828025477707
31046,0.01910828025477707
31047,0.03821656050955414
31048,0.03821656050955414
31049,0.03821656050955414
31050,0.03821656050955414
31051,0.03821656050955414
31052,0.044585987261146494
31053,0.044585987261146494
31054,0.044585987261146494
31055,0.025477707006369428
31056,0.044585987261146494
31057,0.03821656050955414
31058,0.03821656050955414
31059,0.03821656050955414
31060,0.03821656050955414
31061,0.03821656050955414
31062,0.03821656050955414
31063,0.03821656050955414
31064,0.03821656050955414
31065,0.03821656050955414
31066,0.03821656050955414
31067,0.03821656050955414
31068,0.03821656050955414
31069,0.03821656050955414
31070,0.03821656050955414
31071,0.03821656050955414
31072,0.03821656050955414
31073,0.044585987261146494
31074,0.03821656050955414
31075,0.03821656050955414
31076,0.03821656050955414
31077,0.03821656050955414
31089,0.03821656050955414
31090,0.03821656050955414
31091,0.03184713375796178
31092,0.03184713375796178
31093,0.025477707006369428
31098,0.01910828025477707
31099,0.012738853503184714
31100,0.012738853503184714
31101,0.012738853503184714
31102,0.012738853503184714
31103,0.012738853503184714
31104,0.012738853503184714
31105,0.012738853503184714
31106,0.012738853503184714
31107,0.012738853503184714
31108,0.012738853503184714
31109,0.012738853503184714
31110,0.012738853503184714
31111,0.012738853503184714
31112,0.012738853503184714
31113,0.012738853503184714
31114,0.012738853503184714
31115,0.012738853503184714
31116,0.012738853503184714
31117,0.012738853503184714
31118,0.012738853503184714
31119,0.012738853503184714
31120,0.012738853503184714
31121,0.01910828025477707
31122,0.01910828025477707
31123,0.01910828025477707
31124,0.025477707006369428
31125,0.01910828025477707
31126,0.01910828025477707
31127,0.01910828025477707
31128,0.01910828025477707
31129,0.01910828025477707
31130,0.01910828025477707
31131,0.01910828025477707
31132,0.01910828025477707
31133,0.01910828025477707
31134,0.01910828025477707
31135,0.01910828025477707
31136,0.01910828025477707
31137,0.01910828025477707
31138,0.025477707006369428
31139,0.025477707006369428
31140,0.025477707006369428
31141,0.025477707006369428
31142,0.025477707006369428
31143,0.025477707006369428
31144,0.025477707006369428
31145,0.025477707006369428
31146,0.025477707006369428
31147,0.025477707006369428
31148,0.025477707006369428
31149,0.025477707006369428
31150,0.025477707006369428
31151,0.025477707006369428
31152,0.025477707006369428
31153,0.03184713375796178
31154,0.03184713375796178
31155,0.03184713375796178
31156,0.03184713375796178
31157,0.03184713375796178
31158,0.03821656050955414
31159,0.03821656050955414
31160,0.03821656050955414
31161,0.03821656050955414
31162,0.03821656050955414
31163,0.03821656050955414
31164,0.03821656050955414
31165,0.03821656050955414
31166,0.03821656050955414
31167,0.03821656050955414
31168,0.03821656050955414
31169,0.03821656050955414
31170,0.03821656050955414
31171,0.03821656050955414
31172,0.044585987261146494
31173,0.044585987261146494
31174,0.044585987261146494
31175,0.044585987261146494
31176,0.044585987261146494
31177,0.044585987261146494
31178,0.044585987261146494
31179,0.044585987261146494
31180,0.044585987261146494
31181,0.044585987261146494
31182,0.044585987261146494
31183,0.044585987261146494
31184,0.044585987261146494
31185,0.044585987261146494
31186,0.03821656050955414
31187,0.03821656050955414
31188,0.03821656050955414
31189,0.03821656050955414
31190,0.03821656050955414
31191,0.03821656050955414
31192,0.03821656050955414
31193,0.03821656050955414
31194,0.025477707006369428
31195,0.03184713375796178
31196,0.03184713375796178
31197,0.03184713375796178
31198,0.03184713375796178
31199,0.03184713375796178
31200,0.03184713375796178
31201,0.03184713375796178
31202,0.03184713375796178
31203,0.03184713375796178
31204,0.03184713375796178
31205,0.025477707006369428
31206,0.025477707006369428
31207,0.025477707006369428
31208,0.025477707006369428
31209,0.025477707006369428
31210,0.025477707006369428
31211,0.025477707006369428
31212,0.025477707006369428
31213,0.025477707006369428
31214,0.025477707006369428
31215,0.025477707006369428
31216,0.025477707006369428
31217,0.03184713375796178
31218,0.03184713375796178
31219,0.03184713375796178
31220,0.03184713375796178
31221,0.03184713375796178
31222,0.03184713375796178
31223,0.03184713375796178
31224,0.03184713375796178
31225,0.03184713375796178
31226,0.03184713375796178
31227,0.03184713375796178
31228,0.03184713375796178
31229,0.03184713375796178
31230,0.03184713375796178
31231,0.03184713375796178
31232,0.03184713375796178
31233,0.03184713375796178
31234,0.03184713375796178
31235,0.03184713375796178
31236,0.025477707006369428
31237,0.025477707006369428
31238,0.025477707006369428
31239,0.025477707006369428
31240,0.025477707006369428
31241,0.0273972602739726
31242,0.027586206896551724
31243,0.027777777777777776
31244,0.027972027972027972
31245,0.02112676056338028
31246,0.02127659574468085
31247,0.02142857142857143
31248,0.02158273381294964
31249,0.021739130434782608
31250,0.021897810218978103
31251,0.022058823529411766
31252,0.022222222222222223
31253,0.022388059701492536
31254,0.022556390977443608
31255,0.022727272727272728
31256,0.022900763358778626
31257,0.023076923076923078
31258,0.023255813953488372
31259,0.0234375
31260,0.015748031496062992
31261,0.015873015873015872
31262,0.020202020202020204
31264,0.025
31265,0.025
31275,0.03184713375796178
31276,0.0375
31277,0.03821656050955414
31278,0.03821656050955414
31279,0.03821656050955414
31280,0.03821656050955414
31281,0.03821656050955414
31282,0.03821656050955414
31283,0.03821656050955414
31284,0.03821656050955414
31286,0.01875
31287,0.025477707006369428
31288,0.025477707006369428
31289,0.025477707006369428
31290,0.025477707006369428
31291,0.025477707006369428
31292,0.025477707006369428
31293,0.025477707006369428
31294,0.025477707006369428
31295,0.025477707006369428
31296,0.025477707006369428
31297,0.025477707006369428
31298,0.025477707006369428
31299,0.025477707006369428
31300,0.03184713375796178
31301,0.03184713375796178
31302,0.03184713375796178
31303,0.025
31304,0.03125
31305,0.025
31306,0.025
31307,0.025477707006369428
31308,0.03821656050955414
31309,0.03821656050955414
31310,0.044585987261146494
31311,0.044585987261146494
31312,0.044585987261146494
31313,0.044585987261146494
31314,0.03184713375796178
31315,0.03184713375796178
31316,0.03821656050955414
31317,0.03821656050955414
31318,0.03821656050955414
31319,0.03821656050955414
31320,0.03821656050955414
31321,0.044585987261146494
31322,0.044585987261146494
31323,0.044585987261146494
31324,0.044585987261146494
31325,0.025
31326,0.03821656050955414
31327,0.044585987261146494
31328,0.044585987261146494
31329,0.03821656050955414
31330,0.044585987261146494
31331,0.044585987261146494
31332,0.03821656050955414
31333,0.044585987261146494
31334,0.03821656050955414
31335,0.03184713375796178
31336,0.044585987261146494
31337,0.025477707006369428
31338,0.03184713375796178
31339,0.044585987261146494
31340,0.03821656050955414
31341,0.025477707006369428
31342,0.044585987261146494
31343,0.03821656050955414
31344,0.025
31345,0.03125
31346,0.025
31347,0.025
31348,0.025
31349,0.025
31350,0.03184713375796178
31351,0.03184713375796178
31352,0.03821656050955414
31353,0.044585987261146494
31354,0.044585987261146494
31355,0.044585987261146494
31356,0.025477707006369428
31357,0.025477707006369428
31358,0.025477707006369428
31359,0.03184713375796178
31360,0.044585987261146494
31361,0.044585987261146494
31362,0.044585987261146494
31363,0.025
31364,0.0125
31365,0.04375
31366,0.04375
31367,0.04375
31368,0.04375
31369,0.04375
31370,0.044585987261146494
31371,0.044585987261146494
31372,0.044585987261146494
31373,0.044585987261146494
31374,0.044585987261146494
31375,0.03821656050955414
31376,0.044585987261146494
31377,0.044585987261146494
31378,0.044585987261146494
31379,0.044585987261146494
31380,0.044585987261146494
31381,0.03821656050955414
31382,0.025
31383,0.03184713375796178
31384,0.025477707006369428
31385,0.025477707006369428
31386,0.03184713375796178
31387,0.03821656050955414
31388,0.03821656050955414
31389,0.03821656050955414
31390,0.044585987261146494
31391,0.044585987261146494
31392,0.044585987261146494
31393,0.025477707006369428
31394,0.025477707006369428
31395,0.025477707006369428
31396,0.025477707006369428
31397,0.025477707006369428
31398,0.025477707006369428
31399,0.01910828025477707
31400,0.01910828025477707
31401,0.04375
31402,0.025
31403,0.025
31404,0.03125
31405,0.044585987261146494
31406,0.044585987261146494
31407,0.044585987261146494
31408,0.044585987261146494
31409,0.04430379746835443
31410,0.04430379746835443
31411,0.04430379746835443
31412,0.04430379746835443
31413,0.03205128205128205
31414,0.04487179487179487
31415,0.04487179487179487
31416,0.04487179487179487
31417,0.03205128205128205
31418,0.04487179487179487
31419,0.04487179487179487
31420,0.04487179487179487
31421,0.025
31422,0.01875
31423,0.03125
31424,0.044585987261146494
31425,0.044585987261146494
31426,0.044585987261146494
31427,0.044585987261146494
31428,0.04430379746835443
31429,0.04430379746835443
31430,0.04430379746835443
31431,0.04430379746835443
31432,0.04487179487179487
31433,0.04487179487179487
31434,0.04487179487179487
31435,0.04487179487179487
31436,0.04487179487179487
31437,0.04487179487179487
31438,0.04487179487179487
31439,0.04487179487179487
31440,0.025
31441,0.04375
31442,0.04375
31443,0.044585987261146494
31444,0.044585987261146494
31445,0.03164556962025317
31446,0.03164556962025317
31447,0.04430379746835443
31448,0.04430379746835443
31449,0.04430379746835443
31450,0.04430379746835443
31451,0.04487179487179487
31452,0.04487179487179487
31453,0.04487179487179487
31454,0.04487179487179487
31455,0.04487179487179487
31456,0.04487179487179487
31457,0.04487179487179487
31458,0.04487179487179487
31459,0.025
31460,0.04375
31461,0.04375
31462,0.044585987261146494
31463,0.044585987261146494
31464,0.03164556962025317
31465,0.04430379746835443
31466,0.04430379746835443
31467,0.04430379746835443
31468,0.03205128205128205
31469,0.03205128205128205
31470,0.04487179487179487
31471,0.04487179487179487
31472,0.03205128205128205
31473,0.03205128205128205
31474,0.04487179487179487
31475,0.04487179487179487
31476,0.04487179487179487
31477,0.04487179487179487
31478,0.025
31479,0.03125
31480,0.044585987261146494
31481,0.044585987261146494
31482,0.044585987261146494
31483,0.044585987261146494
31484,0.04430379746835443
31485,0.04430379746835443
31486,0.04430379746835443
31487,0.04430379746835443
31488,0.03205128205128205
31489,0.04487179487179487
31490,0.04487179487179487
31491,0.04487179487179487
31492,0.03205128205128205
31493,0.04487179487179487
31494,0.04487179487179487
31495,0.04487179487179487
31496,0.025
31497,0.01875
31498,0.03125
31499,0.044585987261146494
31500,0.044585987261146494
31501,0.044585987261146494
31502,0.044585987261146494
31503,0.04430379746835443
31504,0.04430379746835443
31505,0.04430379746835443
31506,0.04430379746835443
31507,0.04487179487179487
31508,0.04487179487179487
31509,0.04487179487179487
31510,0.04487179487179487
31511,0.04487179487179487
31512,0.04487179487179487
31513,0.04487179487179487
31514,0.04487179487179487
31515,0.025
31516,0.04375
31517,0.04375
31518,0.044585987261146494
31519,0.044585987261146494
31520,0.03164556962025317
31521,0.03164556962025317
31522,0.04430379746835443
31523,0.04430379746835443
31524,0.04430379746835443
31525,0.04430379746835443
31526,0.04487179487179487
31527,0.04487179487179487
31528,0.04487179487179487
31529,0.04487179487179487
31530,0.04487179487179487
31531,0.04487179487179487
31532,0.04487179487179487
31533,0.04487179487179487
31534,0.025
31535,0.04375
31536,0.04375
31537,0.044585987261146494
31538,0.044585987261146494
31539,0.03164556962025317
31540,0.04430379746835443
31541,0.04430379746835443
31542,0.04430379746835443
31543,0.03205128205128205
31544,0.03205128205128205
31545,0.04487179487179487
31546,0.04487179487179487
31547,0.03205128205128205
31548,0.03205128205128205
31549,0.04487179487179487
31550,0.04487179487179487
31551,0.04487179487179487
31552,0.04487179487179487
31553,0.04375
31554,0.044585987261146494
31555,0.04375
31556,0.044585987261146494
31557,0.04375
31558,0.044585987261146494
31559,0.04375
31560,0.044585987261146494
31561,0.044585987261146494
31562,0.044585987261146494
31563,0.044585987261146494
31564,0.044585987261146494
31565,0.044585987261146494
31566,0.044585987261146494
31567,0.01875
31568,0.044585987261146494
31569,0.01875
31570,0.044585987261146494
31571,0.0189873417721519
31572,0.02531645569620253
31573,0.025
31574,0.025
31575,0.01875
31576,0.03125
31577,0.04375
31578,0.025
31579,0.025
31580,0.025477707006369428
31581,0.025
31582,0.03125
31583,0.03125
31584,0.01875
31585,0.03125
31586,0.04375
31587,0.04375
31588,0.04375
31589,0.04375
31590,0.044585987261146494
31591,0.044585987261146494
31592,0.044585987261146494
31593,0.044585987261146494
31594,0.044585987261146494
31595,0.044585987261146494
31596,0.044585987261146494
31597,0.044585987261146494
31598,0.044585987261146494
31599,0.044585987261146494
31600,0.03164556962025317
31601,0.025
31602,0.03125
31603,0.03164556962025317
31604,0.03164556962025317
31605,0.04430379746835443
31606,0.04430379746835443
31607,0.04430379746835443
31608,0.04430379746835443
31609,0.04430379746835443
31610,0.04430379746835443
31611,0.04430379746835443
31612,0.04430379746835443
31613,0.04430379746835443
31614,0.04430379746835443
31615,0.04430379746835443
31616,0.04430379746835443
31617,0.04430379746835443
31618,0.04430379746835443
31619,0.04430379746835443
31620,0.04430379746835443
31621,0.025
31622,0.03125
31623,0.03205128205128205
31624,0.03205128205128205
31625,0.03205128205128205
31626,0.04487179487179487
31627,0.04487179487179487
31628,0.04487179487179487
31629,0.04487179487179487
31630,0.04487179487179487
31631,0.04487179487179487
31632,0.04487179487179487
31633,0.04487179487179487
31634,0.04487179487179487
31635,0.03205128205128205
31636,0.03205128205128205
31637,0.03205128205128205
31638,0.04487179487179487
31639,0.04487179487179487
31640,0.025
31641,0.03125
31642,0.04487179487179487
31643,0.04487179487179487
31644,0.04487179487179487
31645,0.04487179487179487
31646,0.04487179487179487
31647,0.04487179487179487
31648,0.04487179487179487
31649,0.025
31650,0.03125
31651,0.01875
31652,0.03125
31653,0.04375
31654,0.04375
31655,0.04375
31656,0.04375
31657,0.044585987261146494
31658,0.044585987261146494
31659,0.044585987261146494
31660,0.044585987261146494
31661,0.044585987261146494
31662,0.044585987261146494
31663,0.044585987261146494
31664,0.044585987261146494
31665,0.044585987261146494
31666,0.044585987261146494
31667,0.03164556962025317
31668,0.025
31669,0.03125
31670,0.03164556962025317
31671,0.03164556962025317
31672,0.04430379746835443
31673,0.04430379746835443
31674,0.04430379746835443
31675,0.04430379746835443
31676,0.04430379746835443
31677,0.04430379746835443
31678,0.04430379746835443
31679,0.04430379746835443
31680,0.04430379746835443
31681,0.04430379746835443
31682,0.04430379746835443
31683,0.04430379746835443
31684,0.04430379746835443
31685,0.04430379746835443
31686,0.04430379746835443
31687,0.025
31688,0.03125
31689,0.03205128205128205
31690,0.03205128205128205
31691,0.03205128205128205
31692,0.04487179487179487
31693,0.04487179487179487
31694,0.04487179487179487
31695,0.04487179487179487
31696,0.04487179487179487
31697,0.04487179487179487
31698,0.04487179487179487
31699,0.04487179487179487
31700,0.04487179487179487
31701,0.03205128205128205
31702,0.03205128205128205
31703,0.03205128205128205
31704,0.04487179487179487
31705,0.04487179487179487
31706,0.025
31707,0.03125
31708,0.04487179487179487
31709,0.04487179487179487
31710,0.04487179487179487
31711,0.04487179487179487
31712,0.04487179487179487
31713,0.04487179487179487
31714,0.04487179487179487
31715,0.025
31716,0.03125
31717,0.044585987261146494
31718,0.044585987261146494
31719,0.044585987261146494
31720,0.044585987261146494
31721,0.04430379746835443
31722,0.04430379746835443
31723,0.04430379746835443
31724,0.04430379746835443
31725,0.03205128205128205
31726,0.04487179487179487
31727,0.04487179487179487
31728,0.04487179487179487
31729,0.03205128205128205
31730,0.04487179487179487
31731,0.04487179487179487
31732,0.04487179487179487
31733,0.025
31734,0.01875
31735,0.03125
31736,0.044585987261146494
31737,0.044585987261146494
31738,0.044585987261146494
31739,0.044585987261146494
31740,0.04430379746835443
31741,0.04430379746835443
31742,0.04430379746835443
31743,0.04430379746835443
31744,0.04487179487179487
31745,0.04487179487179487
31746,0.04487179487179487
31747,0.04487179487179487
31748,0.04487179487179487
31749,0.04487179487179487
31750,0.04487179487179487
31751,0.04487179487179487
31752,0.025
31753,0.04375
31754,0.04375
31755,0.044585987261146494
31756,0.044585987261146494
31757,0.03164556962025317
31758,0.03164556962025317
31759,0.04430379746835443
31760,0.04430379746835443
31761,0.04430379746835443
31762,0.04430379746835443
31763,0.04487179487179487
31764,0.04487179487179487
31765,0.04487179487179487
31766,0.04487179487179487
31767,0.04487179487179487
31768,0.04487179487179487
31769,0.04487179487179487
31770,0.04487179487179487
31771,0.025
31772,0.04375
31773,0.04375
31774,0.044585987261146494
31775,0.044585987261146494
31776,0.03164556962025317
31777,0.04430379746835443
31778,0.04430379746835443
31779,0.04430379746835443
31780,0.03205128205128205
31781,0.03205128205128205
31782,0.04487179487179487
31783,0.04487179487179487
31784,0.03205128205128205
31785,0.03205128205128205
31786,0.04487179487179487
31787,0.04487179487179487
31788,0.04487179487179487
31789,0.04487179487179487
31790,0.025
31791,0.03125
31792,0.01875
31793,0.03125
31794,0.04375
31795,0.04375
31796,0.04375
31797,0.04375
31798,0.044585987261146494
31799,0.044585987261146494
31800,0.044585987261146494
31801,0.044585987261146494
31802,0.044585987261146494
31803,0.044585987261146494
31804,0.044585987261146494
31805,0.044585987261146494
31806,0.044585987261146494
31807,0.044585987261146494
31808,0.03164556962025317
31809,0.025
31810,0.03125
31811,0.03164556962025317
31812,0.03164556962025317
31813,0.04430379746835443
31814,0.04430379746835443
31815,0.04430379746835443
31816,0.04430379746835443
31817,0.04430379746835443
31818,0.04430379746835443
31819,0.04430379746835443
31820,0.04430379746835443
31821,0.04430379746835443
31822,0.04430379746835443
31823,0.04430379746835443
31824,0.04430379746835443
31825,0.04430379746835443
31826,0.04430379746835443
31827,0.04430379746835443
31828,0.025
31829,0.03125
31830,0.03205128205128205
31831,0.03205128205128205
31832,0.03205128205128205
31833,0.04487179487179487
31834,0.04487179487179487
31835,0.04487179487179487
31836,0.04487179487179487
31837,0.04487179487179487
31838,0.04487179487179487
31839,0.04487179487179487
31840,0.04487179487179487
31841,0.04487179487179487
31842,0.03205128205128205
31843,0.03205128205128205
31844,0.03205128205128205
31845,0.04487179487179487
31846,0.04487179487179487
31847,0.025
31848,0.03125
31849,0.04487179487179487
31850,0.04487179487179487
31851,0.04487179487179487
31852,0.04487179487179487
31853,0.04487179487179487
31854,0.04487179487179487
31855,0.04487179487179487
31856,0.04375
31857,0.044585987261146494
31858,0.04375
31859,0.044585987261146494
31860,0.04375
31861,0.044585987261146494
31862,0.044585987261146494
31863,0.044585987261146494
31864,0.044585987261146494
31865,0.044585987261146494
31866,0.044585987261146494
31867,0.044585987261146494
31868,0.01875
31869,0.044585987261146494
31870,0.044585987261146494
31871,0.01875
31872,0.044585987261146494
31873,0.0189873417721519
31874,0.02531645569620253
31875,0.025
31876,0.025
31877,0.01875
31878,0.04375
31879,0.044585987261146494
31880,0.04375
31881,0.044585987261146494
31882,0.04375
31883,0.044585987261146494
31884,0.044585987261146494
31885,0.044585987261146494
31886,0.044585987261146494
31887,0.044585987261146494
31888,0.044585987261146494
31889,0.044585987261146494
31890,0.01875
31891,0.044585987261146494
31892,0.01875
31893,0.044585987261146494
31894,0.0189873417721519
31895,0.02531645569620253
31896,0.025
31897,0.025
31898,0.01875
31899,0.04375
31900,0.044585987261146494
31901,0.04375
31902,0.044585987261146494
31903,0.04375
31904,0.044585987261146494
31905,0.044585987261146494
31906,0.044585987261146494
31907,0.044585987261146494
31908,0.044585987261146494
31909,0.044585987261146494
31910,0.044585987261146494
31911,0.01875
31912,0.044585987261146494
31913,0.01875
31914,0.044585987261146494
31915,0.0189873417721519
31916,0.02531645569620253
31917,0.025
31918,0.025
31919,0.01875
31920,0.04375
31921,0.044585987261146494
31922,0.04375
31923,0.044585987261146494
31924,0.04375
31925,0.044585987261146494
31926,0.044585987261146494
31927,0.044585987261146494
31928,0.044585987261146494
31929,0.044585987261146494
31930,0.044585987261146494
31931,0.044585987261146494
31932,0.01875
31933,0.044585987261146494
31934,0.01875
31935,0.044585987261146494
31936,0.0189873417721519
31937,0.02531645569620253
31938,0.025
31939,0.025
31940,0.01875
31941,0.04375
31942,0.044585987261146494
31943,0.04375
31944,0.044585987261146494
31945,0.04375
31946,0.044585987261146494
31947,0.044585987261146494
31948,0.044585987261146494
31949,0.044585987261146494
31950,0.044585987261146494
31951,0.044585987261146494
31952,0.044585987261146494
31953,0.01875
31954,0.044585987261146494
31955,0.01875
31956,0.044585987261146494
31957,0.0189873417721519
31958,0.02531645569620253
31959,0.025
31960,0.025
31961,0.01875
31962,0.025
31963,0.025477707006369428
31964,0.025477707006369428
31965,0.044585987261146494
31966,0.044585987261146494
31967,0.044585987261146494
31968,0.044585987261146494
31969,0.044585987261146494
31970,0.021739130434782608
31971,0.04375
31972,0.0375
31973,0.04375
31974,0.03184713375796178
31975,0.03821656050955414
31976,0.0125
31977,0.0375
31978,0.0125
31983,0.04375
31984,0.025477707006369428
31985,0.03821656050955414
31986,0.044585987261146494
31987,0.044585987261146494
31988,0.044585987261146494
31989,0.044585987261146494
31990,0.025
31991,0.025477707006369428
31992,0.03821656050955414
31993,0.03821656050955414
31994,0.044585987261146494
31995,0.044585987261146494
31996,0.044585987261146494
31997,0.044585987261146494
31998,0.03184713375796178
31999,0.03184713375796178
32000,0.03821656050955414
32001,0.03821656050955414
32002,0.03821656050955414
32003,0.03821656050955414
32004,0.03821656050955414
32005,0.044585987261146494
32006,0.044585987261146494
32007,0.044585987261146494
32008,0.044585987261146494
32009,0.025
32010,0.03821656050955414
32011,0.044585987261146494
32012,0.044585987261146494
32013,0.03821656050955414
32014,0.044585987261146494
32015,0.044585987261146494
32016,0.03821656050955414
32017,0.044585987261146494
32018,0.03821656050955414
32019,0.03184713375796178
32020,0.044585987261146494
32021,0.025477707006369428
32022,0.03184713375796178
32023,0.044585987261146494
32024,0.03821656050955414
32025,0.025477707006369428
32026,0.044585987261146494
32027,0.03821656050955414
32028,0.025
32029,0.03125
32030,0.025
32031,0.025
32032,0.025
32033,0.025
32034,0.03184713375796178
32035,0.03184713375796178
32036,0.03821656050955414
32037,0.044585987261146494
32038,0.044585987261146494
32039,0.044585987261146494
32040,0.025477707006369428
32041,0.025477707006369428
32042,0.025477707006369428
32043,0.03184713375796178
32044,0.044585987261146494
32045,0.044585987261146494
32046,0.044585987261146494
32047,0.025
32048,0.0125
32049,0.04375
32050,0.04375
32051,0.04375
32052,0.04375
32053,0.04375
32054,0.044585987261146494
32055,0.044585987261146494
32056,0.044585987261146494
32057,0.044585987261146494
32058,0.044585987261146494
32059,0.03821656050955414
32060,0.044585987261146494
32061,0.044585987261146494
32062,0.044585987261146494
32063,0.044585987261146494
32064,0.044585987261146494
32065,0.03821656050955414
32066,0.025
32067,0.03184713375796178
32068,0.025477707006369428
32069,0.025477707006369428
32070,0.03184713375796178
32071,0.03821656050955414
32072,0.03821656050955414
32073,0.03821656050955414
32074,0.044585987261146494
32075,0.044585987261146494
32076,0.044585987261146494
32077,0.025477707006369428
32078,0.025477707006369428
32079,0.025477707006369428
32080,0.025477707006369428
32081,0.025477707006369428
32082,0.025477707006369428
32083,0.01910828025477707
32084,0.01910828025477707
32085,0.025
32086,0.03125
32087,0.01875
32088,0.03125
32089,0.04375
32090,0.04375
32091,0.04375
32092,0.04375
32093,0.044585987261146494
32094,0.044585987261146494
32095,0.044585987261146494
32096,0.044585987261146494
32097,0.044585987261146494
32098,0.044585987261146494
32099,0.044585987261146494
32100,0.044585987261146494
32101,0.044585987261146494
32102,0.044585987261146494
32103,0.03164556962025317
32104,0.025
32105,0.03125
32106,0.03164556962025317
32107,0.03164556962025317
32108,0.04430379746835443
32109,0.04430379746835443
32110,0.04430379746835443
32111,0.04430379746835443
32112,0.04430379746835443
32113,0.04430379746835443
32114,0.04430379746835443
32115,0.04430379746835443
32116,0.04430379746835443
32117,0.04430379746835443
32118,0.04430379746835443
32119,0.04430379746835443
32120,0.04430379746835443
32121,0.04430379746835443
32122,0.04430379746835443
32123,0.025
32124,0.03125
32125,0.03205128205128205
32126,0.03205128205128205
32127,0.03205128205128205
32128,0.04487179487179487
32129,0.04487179487179487
32130,0.04487179487179487
32131,0.04487179487179487
32132,0.04487179487179487
32133,0.04487179487179487
32134,0.04487179487179487
32135,0.04487179487179487
32136,0.04487179487179487
32137,0.03205128205128205
32138,0.03205128205128205
32139,0.03205128205128205
32140,0.04487179487179487
32141,0.04487179487179487
32142,0.025
32143,0.03125
32144,0.04487179487179487
32145,0.04487179487179487
32146,0.04487179487179487
32147,0.04487179487179487
32148,0.04487179487179487
32149,0.04487179487179487
32150,0.04487179487179487
32151,0.04375
32152,0.044585987261146494
32153,0.04375
32154,0.044585987261146494
32155,0.04375
32156,0.044585987261146494
32157,0.044585987261146494
32158,0.044585987261146494
32159,0.044585987261146494
32160,0.044585987261146494
32161,0.044585987261146494
32162,0.044585987261146494
32163,0.01875
32164,0.044585987261146494
32165,0.01875
32166,0.044585987261146494
32167,0.0189873417721519
32168,0.02531645569620253
32169,0.025
32170,0.025
32171,0.01875
32172,0.04375
32173,0.044585987261146494
32174,0.04375
32175,0.044585987261146494
32176,0.04375
32177,0.044585987261146494
32178,0.044585987261146494
32179,0.044585987261146494
32180,0.044585987261146494
32181,0.044585987261146494
32182,0.044585987261146494
32183,0.044585987261146494
32184,0.01875
32185,0.044585987261146494
32186,0.01875
32187,0.044585987261146494
32188,0.0189873417721519
32189,0.02531645569620253
32190,0.025
32191,0.025
32192,0.01875
32193,0.04375
32194,0.044585987261146494
32195,0.04375
32196,0.044585987261146494
32197,0.04375
32198,0.044585987261146494
32199,0.044585987261146494
32200,0.044585987261146494
32201,0.044585987261146494
32202,0.044585987261146494
32203,0.044585987261146494
32204,0.044585987261146494
32205,0.01875
32206,0.044585987261146494
32207,0.01875
32208,0.044585987261146494
32209,0.0189873417721519
32210,0.02531645569620253
32211,0.025
32212,0.025
32213,0.01875
32214,0.0375
32215,0.0375
32216,0.0375
32233,0.05625
32234,0.05625
32235,0.05625
32236,0.05
32237,0.05
32238,0.05
32239,0.05625
32240,0.05625
