index,premRNA_tandem_repeats_score_40
28115,0.17708333333333334
28116,0.0625
28117,0.052083333333333336
28118,0.041237113402061855
28119,0.041666666666666664
28120,0.041666666666666664
28121,0.10416666666666667
28122,0.10309278350515463
28123,0.04081632653061224
28124,0.041237113402061855
28125,0.041666666666666664
28126,0.041237113402061855
28127,0.04081632653061224
28128,0.041237113402061855
28129,0.041237113402061855
28130,0.05154639175257732
28131,0.052083333333333336
28132,0.0625
28133,0.0625
28134,0.061855670103092786
28135,0.05154639175257732
28136,0.052083333333333336
28137,0.052083333333333336
28138,0.052083333333333336
28139,0.052083333333333336
28140,0.05154639175257732
28141,0.052083333333333336
28142,0.13402061855670103
28143,0.13541666666666666
28144,0.17708333333333334
28145,0.11458333333333333
28146,0.10416666666666667
28147,0.14583333333333334
28148,0.12371134020618557
28149,0.1875
28150,0.18556701030927836
28151,0.18556701030927836
28152,0.1875
28153,0.20618556701030927
28154,0.20833333333333334
28155,0.03125
28156,0.030927835051546393
28157,0.03125
28158,0.030927835051546393
28159,0.10416666666666667
28160,0.10309278350515463
28161,0.061855670103092786
28162,0.10416666666666667
28163,0.18556701030927836
28164,0.17708333333333334
28165,0.17525773195876287
28166,0.17708333333333334
28167,3.9896907216494846
28168,4.03125
28169,3.9896907216494846
28170,4.03125
28171,3.9896907216494846
28172,0.12371134020618557
28173,0.11224489795918367
28174,0.23958333333333334
28175,0.23958333333333334
28176,0.23958333333333334
28177,0.23958333333333334
28178,0.23711340206185566
28179,0.23958333333333334
28180,0.13541666666666666
28181,0.041666666666666664
28491,0.052083333333333336
28492,0.0625
28493,0.16666666666666666
28494,0.08333333333333333
28495,0.08333333333333333
28496,0.08333333333333333
28497,0.15625
28498,0.23958333333333334
28499,0.41237113402061853
28500,0.17708333333333334
28501,0.07291666666666667
28502,0.17708333333333334
28503,0.17708333333333334
28504,0.16666666666666666
28505,0.15463917525773196
28506,0.08247422680412371
28507,0.07216494845360824
28508,0.19791666666666666
28509,0.09375
28510,0.2268041237113402
28511,0.05154639175257732
28512,0.15625
28513,0.07291666666666667
28514,0.08333333333333333
28515,0.11458333333333333
28516,0.09375
28517,0.09375
28518,0.125
28519,0.13541666666666666
28520,0.1134020618556701
28521,0.16666666666666666
28522,0.14432989690721648
28523,0.08333333333333333
28524,0.13402061855670103
28525,0.13402061855670103
28526,0.11458333333333333
28527,0.125
28528,0.07291666666666667
28529,0.07216494845360824
28530,0.052083333333333336
28531,0.13541666666666666
28532,0.052083333333333336
28533,8.083333333333334
28534,0.08247422680412371
28535,0.15463917525773196
28536,0.15625
28537,0.19791666666666666
28538,0.1875
28539,0.125
28540,0.125
28541,0.061855670103092786
28542,0.125
28543,0.08247422680412371
28544,0.09375
28545,0.11458333333333333
28546,0.13541666666666666
28547,0.13541666666666666
28548,0.17708333333333334
28549,0.125
28550,0.07291666666666667
28551,0.19791666666666666
28552,0.12371134020618557
28553,0.12371134020618557
28554,0.11458333333333333
28555,0.28125
28556,0.125
28557,0.14583333333333334
28558,0.020833333333333332
28559,0.13541666666666666
28560,0.1134020618556701
28561,0.17525773195876287
28562,0.10416666666666667
28563,0.20618556701030927
28564,0.08247422680412371
28565,0.125
28566,0.07291666666666667
28567,0.08247422680412371
28568,0.08247422680412371
28569,0.16666666666666666
28570,0.16666666666666666
28571,0.15463917525773196
28572,0.13402061855670103
28573,0.10309278350515463
28574,0.20833333333333334
28575,0.061855670103092786
28576,0.09375
28577,0.11458333333333333
28578,0.125
28579,0.10309278350515463
28580,0.17708333333333334
28581,0.1134020618556701
28582,0.041666666666666664
28583,0.052083333333333336
28584,0.09375
28585,0.08333333333333333
28586,0.125
28587,0.07216494845360824
28588,0.0625
28589,0.10416666666666667
28590,0.1875
28591,0.27835051546391754
28592,0.09375
28593,0.13541666666666666
28594,0.13541666666666666
28595,0.07291666666666667
28596,0.08333333333333333
28597,0.20833333333333334
28598,0.20833333333333334
28599,0.375
28600,0.1134020618556701
28601,0.08333333333333333
28602,0.1134020618556701
28719,0.0625
28729,0.09183673469387756
28736,0.04081632653061224
28739,0.041666666666666664
28742,0.17346938775510204
28745,0.17346938775510204
28756,0.08163265306122448
28759,0.08163265306122448
28762,0.10204081632653061
28765,0.17525773195876287
28768,0.17525773195876287
28771,0.18556701030927836
28773,0.18556701030927836
28775,0.17708333333333334
28777,0.17708333333333334
28779,0.17525773195876287
28782,0.17525773195876287
28785,0.16326530612244897
28788,0.16326530612244897
28791,0.16494845360824742
28793,0.16494845360824742
28795,0.16666666666666666
28797,0.16666666666666666
28799,0.16494845360824742
28802,0.16494845360824742
28805,0.16494845360824742
28807,0.16494845360824742
28809,0.16666666666666666
28812,0.16666666666666666
28814,0.16326530612244897
28817,0.16326530612244897
28820,0.16161616161616163
28822,0.16161616161616163
28824,0.16666666666666666
28827,0.16666666666666666
28830,0.16494845360824742
28833,0.16494845360824742
28835,0.16326530612244897
28837,0.16326530612244897
28839,0.16494845360824742
28842,0.16494845360824742
28845,0.16494845360824742
28847,0.16494845360824742
28849,0.16666666666666666
28852,0.16666666666666666
28855,0.17346938775510204
28863,0.1134020618556701
28866,0.1134020618556701
28869,0.17525773195876287
28872,0.17525773195876287
28875,0.17708333333333334
28878,0.17708333333333334
28881,0.05154639175257732
28884,0.05154639175257732
28887,0.052083333333333336
28890,0.052083333333333336
28902,0.125
28903,0.125
28904,0.125
28905,0.08333333333333333
28906,0.10416666666666667
28907,0.09375
28908,0.08888888888888889
28909,0.07017543859649122
28910,0.07142857142857142
28912,0.125
28913,0.125
28914,0.125
28915,0.125
28916,0.125
28917,0.125
28918,0.125
28919,0.125
28920,0.125
28921,0.125
28922,0.125
28923,0.125
28924,0.125
28925,0.125
28926,0.10416666666666667
28927,0.10416666666666667
28928,0.09375
28929,0.09375
28930,0.08333333333333333
28931,0.08333333333333333
28932,0.08333333333333333
28933,0.08333333333333333
28934,0.09375
28935,0.09375
28936,0.09375
28937,0.09375
28938,0.09375
28939,0.09375
28940,0.06896551724137931
28941,0.06896551724137931
28942,0.07017543859649122
28943,0.07142857142857142
28944,0.07142857142857142
28945,0.07
28946,0.07
28947,0.07
28948,0.0707070707070707
28949,0.07
28950,0.0707070707070707
28951,0.07142857142857142
28952,0.07
28953,0.08
28954,0.07142857142857142
28955,0.08
28956,0.08080808080808081
28957,0.12121212121212122
28958,0.12
28959,0.12244897959183673
28960,0.12121212121212122
28961,0.12
28962,0.125
28963,0.12371134020618557
28964,0.12244897959183673
28965,0.12121212121212122
28966,0.12
28967,0.12371134020618557
28968,0.12244897959183673
28969,0.125
28970,0.12371134020618557
28971,0.12244897959183673
28972,0.12121212121212122
28973,0.125
28974,0.12244897959183673
28975,0.125
28976,0.09278350515463918
28977,0.09183673469387756
28978,0.10101010101010101
28979,0.1
28980,0.09090909090909091
28981,0.08333333333333333
28982,0.09278350515463918
28983,0.09183673469387756
28984,0.09
28985,0.09375
28986,0.09278350515463918
28987,0.09183673469387756
28988,0.09090909090909091
28989,0.09
28990,0.09375
28991,0.09278350515463918
28992,0.09183673469387756
28993,0.09090909090909091
28994,0.09375
28995,0.09278350515463918
28996,0.09183673469387756
28997,0.09278350515463918
28998,0.10101010101010101
28999,0.1
29000,0.10101010101010101
29001,0.09375
29002,0.10416666666666667
29003,0.10309278350515463
29004,0.10204081632653061
29005,0.10416666666666667
29006,0.10309278350515463
29007,0.10204081632653061
29008,0.10416666666666667
29009,0.10309278350515463
29010,0.10204081632653061
29011,0.10416666666666667
29012,0.14
29013,0.12121212121212122
29014,0.08450704225352113
29015,0.08571428571428572
29016,0.08571428571428572
29017,0.08571428571428572
29018,0.08695652173913043
29019,0.08695652173913043
29020,0.08823529411764706
29021,0.08823529411764706
29022,0.08955223880597014
29023,0.08955223880597014
29024,0.09090909090909091
29025,0.09090909090909091
29026,0.09090909090909091
29027,0.09230769230769231
29028,0.09230769230769231
29029,0.09230769230769231
29030,0.06666666666666667
29031,0.06666666666666667
29032,0.06779661016949153
29033,0.06779661016949153
29034,0.06779661016949153
29037,0.07017543859649122
29620,0.1414141414141414
29621,0.1414141414141414
29622,0.1414141414141414
29623,0.1414141414141414
29624,0.1414141414141414
29625,0.1414141414141414
29626,0.1414141414141414
29627,0.1414141414141414
29628,0.1414141414141414
29629,0.1414141414141414
29630,0.1414141414141414
29631,0.1414141414141414
29632,0.1414141414141414
29633,0.1414141414141414
29634,0.1414141414141414
29635,0.1414141414141414
29636,0.1414141414141414
29637,0.1414141414141414
29638,0.1414141414141414
29639,0.1414141414141414
29640,0.1414141414141414
29641,0.1414141414141414
29642,0.1414141414141414
29643,0.1414141414141414
29644,0.1414141414141414
29645,0.1414141414141414
29646,0.1414141414141414
29647,0.1414141414141414
29648,0.1414141414141414
29649,0.1414141414141414
29650,0.1414141414141414
29651,0.1414141414141414
29652,0.1414141414141414
29653,0.1414141414141414
29654,0.1414141414141414
29655,0.1414141414141414
29656,0.1414141414141414
29657,0.1414141414141414
29658,0.1414141414141414
29659,0.1414141414141414
29660,0.1414141414141414
29661,0.1414141414141414
29662,0.1414141414141414
29663,0.1414141414141414
29664,0.1414141414141414
29665,0.1414141414141414
29666,0.1414141414141414
29667,0.1414141414141414
29668,0.1414141414141414
29669,0.1414141414141414
29670,0.1414141414141414
29671,0.1414141414141414
29672,0.1414141414141414
29673,0.1414141414141414
29674,0.1414141414141414
29675,0.1414141414141414
29676,0.1414141414141414
29677,0.1414141414141414
29678,0.1414141414141414
29679,0.1414141414141414
29680,0.1414141414141414
29681,0.1414141414141414
29682,0.1414141414141414
29683,0.1414141414141414
29684,0.1414141414141414
29685,0.1414141414141414
29686,0.1414141414141414
29687,0.1414141414141414
29688,0.1414141414141414
29689,0.1414141414141414
29690,0.1414141414141414
29691,0.1414141414141414
29692,0.1414141414141414
29693,0.1414141414141414
29694,0.1414141414141414
29695,0.1414141414141414
29696,0.1414141414141414
29697,0.1414141414141414
29698,0.1414141414141414
29699,0.1414141414141414
29700,0.1414141414141414
29701,0.1414141414141414
29702,0.1414141414141414
29703,0.1414141414141414
29704,0.1414141414141414
29705,0.1414141414141414
29706,0.1414141414141414
29707,0.1414141414141414
29708,0.1414141414141414
29709,0.1414141414141414
29710,0.1414141414141414
29711,0.1414141414141414
29712,0.1414141414141414
29713,0.1414141414141414
29714,0.1414141414141414
29715,0.1414141414141414
29716,0.1414141414141414
29717,0.1414141414141414
29718,0.1414141414141414
29719,0.1414141414141414
29720,0.1414141414141414
29721,0.1414141414141414
29722,0.1414141414141414
29723,0.1414141414141414
29724,0.1414141414141414
29725,0.1414141414141414
29726,0.1414141414141414
29727,0.1414141414141414
29728,0.1414141414141414
29729,0.1414141414141414
29730,0.1414141414141414
29731,0.1414141414141414
29732,0.1414141414141414
29733,0.1414141414141414
29734,0.1414141414141414
29735,0.1414141414141414
29736,0.1414141414141414
29737,0.1414141414141414
29738,0.1414141414141414
29739,0.1414141414141414
29740,0.1414141414141414
29741,0.1414141414141414
29742,0.1414141414141414
29743,0.1414141414141414
29744,0.1414141414141414
29745,0.1414141414141414
29746,0.1414141414141414
29747,0.1414141414141414
29748,0.1414141414141414
29749,0.1414141414141414
29750,0.1414141414141414
29751,0.1414141414141414
29752,0.1414141414141414
29753,0.1414141414141414
29754,0.1414141414141414
29755,0.1414141414141414
29756,0.1414141414141414
29757,0.1414141414141414
29758,0.1414141414141414
29759,0.1414141414141414
29760,0.1414141414141414
29761,0.1414141414141414
29762,0.1414141414141414
29763,0.1414141414141414
29764,0.1414141414141414
29765,0.1414141414141414
29766,0.1414141414141414
29767,0.1414141414141414
29768,0.1414141414141414
29769,0.1414141414141414
29770,0.1414141414141414
29771,0.1414141414141414
29772,0.1414141414141414
29773,0.1414141414141414
29774,0.1414141414141414
29775,0.1414141414141414
29776,0.1414141414141414
29777,0.1414141414141414
29778,0.1414141414141414
29779,0.1414141414141414
29780,0.1414141414141414
29781,0.1414141414141414
29782,0.1414141414141414
29783,0.1414141414141414
29784,0.1414141414141414
29785,0.1414141414141414
29786,0.1414141414141414
29787,0.1414141414141414
29788,0.1414141414141414
29789,0.1414141414141414
29790,0.1414141414141414
29791,0.1414141414141414
29792,0.1414141414141414
29793,0.1414141414141414
29794,0.1414141414141414
29795,0.1414141414141414
29796,0.1414141414141414
29797,0.1414141414141414
29798,0.1414141414141414
29799,0.1414141414141414
29800,0.1414141414141414
29801,0.1414141414141414
29802,0.1414141414141414
29803,0.1414141414141414
29804,0.1414141414141414
29805,0.1414141414141414
29806,0.1414141414141414
29807,0.1414141414141414
29808,0.1414141414141414
29809,0.1414141414141414
29810,0.1414141414141414
29811,0.1414141414141414
29812,0.1414141414141414
29813,0.1414141414141414
29814,0.1414141414141414
29815,0.1414141414141414
29816,0.1414141414141414
29817,0.1414141414141414
29818,0.1414141414141414
29819,0.1414141414141414
29820,0.1414141414141414
29821,0.1414141414141414
29822,0.1414141414141414
29823,0.1414141414141414
29824,0.1414141414141414
29825,0.1414141414141414
29826,0.1414141414141414
29827,0.1414141414141414
29828,0.1414141414141414
29829,0.1414141414141414
29830,0.1414141414141414
29831,0.1414141414141414
29832,0.1414141414141414
29833,0.1414141414141414
29834,0.1414141414141414
29835,0.1414141414141414
29836,0.1414141414141414
29837,0.1414141414141414
29838,0.1414141414141414
29839,0.1414141414141414
29840,0.1414141414141414
29841,0.1414141414141414
29842,0.1414141414141414
29843,0.1414141414141414
29844,0.1414141414141414
29845,0.1414141414141414
29846,0.1414141414141414
29847,0.1414141414141414
29848,0.1414141414141414
29849,0.1414141414141414
29850,0.1414141414141414
29851,0.1414141414141414
29852,0.1414141414141414
29853,0.1414141414141414
29854,0.1414141414141414
29855,0.1414141414141414
29856,0.1414141414141414
29857,0.1414141414141414
29858,0.1414141414141414
29859,0.1414141414141414
29860,0.1414141414141414
29861,0.1414141414141414
29862,0.1414141414141414
29863,0.1414141414141414
29864,0.1414141414141414
29865,0.1414141414141414
29866,0.1414141414141414
29867,0.1414141414141414
29868,0.1414141414141414
29869,0.1414141414141414
29870,0.1414141414141414
29871,0.1414141414141414
29872,0.1414141414141414
29873,0.1414141414141414
29874,0.1414141414141414
29875,0.1414141414141414
29876,0.1414141414141414
29877,0.1414141414141414
29878,0.1414141414141414
29879,0.1414141414141414
29880,0.1414141414141414
29881,0.1414141414141414
29882,0.1414141414141414
29883,0.1414141414141414
29884,0.1414141414141414
29885,0.1414141414141414
29886,0.1414141414141414
29887,0.1414141414141414
29888,0.1414141414141414
29889,0.1414141414141414
29890,0.1414141414141414
29891,0.1414141414141414
29892,0.1414141414141414
29893,0.1414141414141414
29894,0.1414141414141414
29895,0.1414141414141414
29896,0.1414141414141414
29897,0.1414141414141414
29898,0.1414141414141414
29899,0.1414141414141414
29900,0.1414141414141414
29901,0.1414141414141414
29902,0.1414141414141414
29903,0.1414141414141414
29904,0.1414141414141414
29905,0.1414141414141414
29906,0.1414141414141414
29907,0.1414141414141414
29908,0.1414141414141414
29909,0.1414141414141414
29910,0.1414141414141414
29911,0.1414141414141414
29912,0.1414141414141414
29913,0.1414141414141414
29914,0.1414141414141414
29915,0.1414141414141414
29916,0.1414141414141414
29917,0.1414141414141414
29918,0.1414141414141414
29919,0.1414141414141414
29920,0.1414141414141414
29921,0.1414141414141414
29922,0.1414141414141414
29923,0.1414141414141414
29924,0.1414141414141414
29925,0.1414141414141414
29926,0.1414141414141414
29927,0.1414141414141414
29928,0.1414141414141414
29929,0.1414141414141414
29930,0.1414141414141414
29931,0.1414141414141414
29932,0.1414141414141414
29933,0.1414141414141414
29934,0.1414141414141414
29935,0.1414141414141414
29936,0.1414141414141414
29937,0.1414141414141414
29938,0.1414141414141414
29939,0.1414141414141414
29940,0.1414141414141414
29941,0.1414141414141414
29944,0.10309278350515463
29947,0.10309278350515463
29948,0.10309278350515463
29949,0.10309278350515463
29950,0.07
29951,0.04
29952,0.04
29953,0.04
29954,0.04
29955,0.04
29956,0.02
29957,0.05
29958,0.08
29959,0.08
29960,0.09
29961,0.1
29962,0.1
29963,0.11
29964,0.1
29965,0.1
29966,0.1
29967,0.1
29968,0.1
29969,0.1
29970,0.11
29971,0.11
29972,0.11
29973,0.11
29974,0.11
29975,0.11
29976,0.11
29977,0.11
29978,0.11
29979,0.11
29980,0.11
29981,0.12
29982,0.13
29983,0.13
29984,0.14
29985,0.13
29986,0.13
29987,0.12
29988,0.13
29989,0.1
29990,0.09
29991,0.09
29992,0.09
29993,0.07
29994,0.07
29995,0.07
29996,0.07
29997,0.07
29998,0.06
29999,0.05
30000,0.04
30001,0.03
30002,0.04
30003,0.04
30004,0.04
30005,0.04
30006,0.05
30007,0.06
30008,0.07
30009,0.06
30010,0.06
30011,0.061855670103092786
30012,0.06451612903225806
30013,0.06593406593406594
30014,0.06741573033707865
30015,0.06896551724137931
30016,0.07058823529411765
30017,0.0759493670886076
30018,0.07792207792207792
30019,0.08
30020,0.0821917808219178
30021,0.08450704225352113
30022,0.08695652173913043
30023,0.08955223880597014
30024,0.08196721311475409
30027,0.07
30028,0.07216494845360824
30029,0.07216494845360824
30030,0.10309278350515463
30031,0.10309278350515463
30032,0.10309278350515463
30033,0.10309278350515463
30034,0.10309278350515463
30035,0.10309278350515463
30036,0.10309278350515463
30037,0.10309278350515463
30038,0.10309278350515463
30039,0.10309278350515463
30040,0.10309278350515463
30041,0.10309278350515463
30042,0.10309278350515463
30043,0.10309278350515463
30044,0.10309278350515463
30045,0.10309278350515463
30046,0.10309278350515463
30047,0.10309278350515463
30048,0.1134020618556701
30049,0.1134020618556701
30050,0.1134020618556701
30051,0.1134020618556701
30052,0.1134020618556701
30053,0.1134020618556701
30054,0.10309278350515463
30055,0.10309278350515463
30056,0.1134020618556701
30057,0.1134020618556701
30058,0.1134020618556701
30059,0.1134020618556701
30060,0.1134020618556701
30061,0.1134020618556701
30062,0.1134020618556701
30063,0.1134020618556701
30064,0.12371134020618557
30065,0.12371134020618557
30066,0.12371134020618557
30067,0.12371134020618557
30068,0.12371134020618557
30069,0.12371134020618557
30070,0.13402061855670103
30071,0.13402061855670103
30072,0.13402061855670103
30073,0.13402061855670103
30074,0.13402061855670103
30075,0.13402061855670103
30076,0.13402061855670103
30077,0.13402061855670103
30078,0.13402061855670103
30079,0.13402061855670103
30080,0.13402061855670103
30081,0.13402061855670103
30082,0.13402061855670103
30083,0.13402061855670103
30084,0.12371134020618557
30085,0.12371134020618557
30086,0.1134020618556701
30087,0.1134020618556701
30088,0.10309278350515463
30089,0.10309278350515463
30090,0.09278350515463918
30091,0.09278350515463918
30092,0.09278350515463918
30093,0.09278350515463918
30094,0.09278350515463918
30095,0.09278350515463918
30096,0.09278350515463918
30097,0.09278350515463918
30098,0.09278350515463918
30099,0.09278350515463918
30100,0.07216494845360824
30101,0.07216494845360824
30102,0.07216494845360824
30103,0.07216494845360824
30104,0.07216494845360824
30105,0.07216494845360824
30106,0.07
30107,0.07216494845360824
30108,0.07216494845360824
30109,0.07216494845360824
30110,0.07216494845360824
30111,0.07216494845360824
30112,0.07216494845360824
30113,0.061855670103092786
30114,0.061855670103092786
30115,0.061855670103092786
30116,0.061855670103092786
30117,0.07216494845360824
30118,0.07216494845360824
30119,0.07216494845360824
30120,0.07216494845360824
30121,0.07216494845360824
30122,0.07216494845360824
30123,0.07216494845360824
30124,0.07216494845360824
30125,0.07216494845360824
30126,0.07216494845360824
30127,0.07216494845360824
30128,0.07216494845360824
30129,0.07216494845360824
30130,0.07216494845360824
30131,0.07216494845360824
30132,0.07216494845360824
30133,0.07216494845360824
30134,0.07216494845360824
30135,0.061855670103092786
30136,0.061855670103092786
30137,0.061855670103092786
30138,0.061855670103092786
30139,0.061855670103092786
30140,0.061855670103092786
30141,0.05154639175257732
30142,0.05154639175257732
30143,0.041237113402061855
30144,0.041237113402061855
30145,0.041237113402061855
30146,0.041237113402061855
30147,0.041237113402061855
30148,0.041237113402061855
30149,0.030927835051546393
30150,0.030927835051546393
30151,0.030927835051546393
30152,0.030927835051546393
30153,0.030927835051546393
30154,0.030927835051546393
30155,0.030927835051546393
30156,0.030927835051546393
30157,0.030927835051546393
30158,0.041237113402061855
30159,0.041237113402061855
30160,0.041237113402061855
30161,0.041237113402061855
30162,0.041237113402061855
30163,0.041237113402061855
30164,0.041237113402061855
30165,0.041237113402061855
30166,0.030927835051546393
30167,0.030927835051546393
30168,0.05154639175257732
30169,0.05154639175257732
30170,0.05154639175257732
30171,0.05154639175257732
30172,0.05154639175257732
30173,0.05154639175257732
30174,0.05154639175257732
30175,0.05154639175257732
30176,0.05154639175257732
30177,0.05154639175257732
30178,0.05154639175257732
30179,0.05154639175257732
30180,0.05154639175257732
30181,0.05154639175257732
30182,0.05154639175257732
30183,0.05154639175257732
30184,0.07
30185,0.07216494845360824
30186,0.07216494845360824
30187,0.061855670103092786
30188,0.061855670103092786
30189,0.061855670103092786
30190,0.061855670103092786
30191,0.061855670103092786
30192,0.061855670103092786
30193,0.07216494845360824
30194,0.07216494845360824
30195,0.07216494845360824
30196,0.07216494845360824
30197,0.07216494845360824
30198,0.07216494845360824
30199,0.07216494845360824
30200,0.07216494845360824
30201,0.07216494845360824
30202,0.07216494845360824
30203,0.07216494845360824
30204,0.07216494845360824
30205,0.07216494845360824
30206,0.07216494845360824
30207,0.061855670103092786
30208,0.061855670103092786
30209,0.061855670103092786
30210,0.061855670103092786
30211,0.061855670103092786
30212,0.061855670103092786
30213,0.061855670103092786
30214,0.061855670103092786
30215,0.061855670103092786
30216,0.061855670103092786
30217,0.061855670103092786
30218,0.061855670103092786
30219,0.061855670103092786
30220,0.061855670103092786
30221,0.0625
30222,0.0625
30223,0.06315789473684211
30224,0.06315789473684211
30225,0.06382978723404255
30226,0.06382978723404255
30227,0.06451612903225806
30228,0.06451612903225806
30229,0.06521739130434782
30230,0.06521739130434782
30231,0.06593406593406594
30232,0.06593406593406594
30233,0.06666666666666667
30234,0.06666666666666667
30235,0.06741573033707865
30236,0.06741573033707865
30237,0.06818181818181818
30238,0.06818181818181818
30239,0.06896551724137931
30240,0.06896551724137931
30241,0.06976744186046512
30242,0.06976744186046512
30243,0.07058823529411765
30244,0.07058823529411765
30245,0.07142857142857142
30246,0.07142857142857142
30247,0.07228915662650602
30248,0.07228915662650602
30249,0.07317073170731707
30250,0.07317073170731707
30251,0.07407407407407407
30252,0.07407407407407407
30253,0.07894736842105263
30254,0.07894736842105263
30255,0.08
30256,0.08
30257,0.08450704225352113
30258,0.08450704225352113
30259,0.08695652173913043
30260,0.08695652173913043
30261,0.08620689655172414
30262,0.08620689655172414
30263,0.07
30264,0.07
30265,0.08
30266,0.08
30267,0.08
30268,0.08
30269,0.09
30270,0.09
30271,0.09
30272,0.17
30273,0.17
30274,0.14
30279,0.13
30280,0.1
30281,0.08
30282,0.09
30283,0.08
30284,0.08
30285,0.08
30286,0.1
30287,0.1
30289,0.11
30290,0.11
30291,0.11
30292,0.11
30293,0.11
30294,0.12
30295,0.12
30296,0.12
30297,0.13
30298,0.13
30299,0.14
30300,0.14
30301,0.13
30302,0.14
30303,0.13
30304,0.12
30305,0.12
30306,0.12
30307,0.12
30308,0.13
30309,0.13
30310,0.13
30311,0.12
30312,0.12
30313,0.14
30314,0.14
30315,0.14
30316,0.07
30317,0.08
30318,0.08
30319,0.08
30320,0.08
30321,0.09
30322,0.09
30323,0.09
30324,0.17
30325,0.17
30326,0.14
30331,0.13
30332,0.1
30333,0.08
30334,0.09
30335,0.08
30336,0.08
30337,0.08
30338,0.1
30339,0.1
30341,0.11
30342,0.11
30343,0.11
30344,0.11
30345,0.11
30346,0.12
30347,0.12
30348,0.12
30349,0.13
30350,0.13
30351,0.14
30352,0.14
30353,0.13
30354,0.14
30355,0.13
30356,0.12
30357,0.12
30358,0.12
30359,0.12
30360,0.13
30361,0.13
30362,0.13
30363,0.12
30364,0.12
30365,0.14
30366,0.14
30367,0.14
30368,0.15
30369,0.16
30370,0.15
30371,0.15
30372,0.15
30373,0.15
30374,0.16
30375,0.16
30376,0.16
30377,0.17
30378,0.15
30379,0.15
30380,0.15
30381,0.16
30382,0.16
30383,0.14
30384,0.16
30385,0.17
30386,0.17
30393,0.07
30394,0.13
30395,0.041237113402061855
30396,0.10309278350515463
30397,0.10309278350515463
30398,0.10309278350515463
30399,0.04081632653061224
30400,0.04081632653061224
30401,0.10204081632653061
30402,0.10204081632653061
30403,0.07291666666666667
30404,0.041666666666666664
30405,0.10416666666666667
30406,0.10416666666666667
30407,0.08333333333333333
30408,0.041666666666666664
30409,0.10416666666666667
30410,0.09375
30411,0.07
30412,0.04
30413,0.09
30414,0.10309278350515463
30415,0.10309278350515463
30416,0.10309278350515463
30417,0.10309278350515463
30418,0.05102040816326531
30419,0.061224489795918366
30420,0.10204081632653061
30421,0.10204081632653061
30422,0.041666666666666664
30423,0.041666666666666664
30424,0.10416666666666667
30425,0.10416666666666667
30426,0.041666666666666664
30427,0.041666666666666664
30428,0.09375
30429,0.10416666666666667
30430,0.07
30431,0.26
30432,0.06
30433,0.10309278350515463
30434,0.10309278350515463
30435,0.09183673469387756
30436,0.08163265306122448
30437,0.10204081632653061
30438,0.10204081632653061
30439,0.10204081632653061
30440,0.10204081632653061
30441,0.041666666666666664
30442,0.10416666666666667
30443,0.10416666666666667
30444,0.10416666666666667
30445,0.041666666666666664
30446,0.041666666666666664
30447,0.10416666666666667
30448,0.10416666666666667
30449,0.07
30450,0.1
30451,0.08
30452,0.10309278350515463
30453,0.041237113402061855
30454,0.07142857142857142
30455,0.04081632653061224
30456,0.10204081632653061
30457,0.10204081632653061
30458,0.08333333333333333
30459,0.07291666666666667
30460,0.09375
30461,0.09375
30462,0.11458333333333333
30463,0.09375
30464,0.10416666666666667
30465,0.10416666666666667
30466,0.10416666666666667
30467,0.10416666666666667
30468,0.06
30469,0.041237113402061855
30470,0.06
30471,0.041237113402061855
30472,0.06
30473,0.041237113402061855
30474,0.10309278350515463
30475,0.10309278350515463
30476,0.10309278350515463
30477,0.10309278350515463
30478,0.10309278350515463
30479,0.10309278350515463
30480,0.04
30481,0.10309278350515463
30482,0.04
30483,0.10309278350515463
30484,0.04081632653061224
30485,0.07142857142857142
30486,0.07
30487,0.07
30488,0.04
30489,0.07216494845360824
30490,0.07216494845360824
30491,0.07216494845360824
30492,0.07216494845360824
30493,0.07216494845360824
30494,0.07216494845360824
30495,0.07
30496,0.07216494845360824
30497,0.07216494845360824
30498,0.07216494845360824
30499,0.07216494845360824
30500,0.07216494845360824
30501,0.07216494845360824
30502,0.07216494845360824
30503,0.07216494845360824
30504,0.07216494845360824
30505,0.07216494845360824
30506,0.041237113402061855
30507,0.041237113402061855
30508,0.041237113402061855
30509,0.041237113402061855
30510,0.041237113402061855
30511,0.041237113402061855
30512,0.041237113402061855
30513,0.041237113402061855
30514,0.041237113402061855
30515,0.041237113402061855
30516,0.041237113402061855
30517,0.041237113402061855
30518,0.041237113402061855
30519,0.041237113402061855
30520,0.041237113402061855
30521,0.041237113402061855
30522,0.041237113402061855
30523,0.041237113402061855
30524,0.041237113402061855
30525,0.041237113402061855
30526,0.041237113402061855
30527,0.041237113402061855
30528,0.041237113402061855
30529,0.041237113402061855
30530,0.041237113402061855
30531,0.041237113402061855
30532,0.041237113402061855
30533,0.041237113402061855
30534,0.041237113402061855
30535,0.041237113402061855
30536,0.041237113402061855
30537,0.041237113402061855
30538,0.041237113402061855
30539,0.041237113402061855
30540,0.041237113402061855
30541,0.041237113402061855
30542,0.041237113402061855
30543,0.041237113402061855
30544,0.041237113402061855
30545,0.041237113402061855
30546,0.041237113402061855
30547,0.041237113402061855
30548,0.041237113402061855
30549,0.041237113402061855
30550,0.041237113402061855
30551,0.041237113402061855
30552,0.041237113402061855
30553,0.041237113402061855
30554,0.041237113402061855
30555,0.041237113402061855
30556,0.041237113402061855
