index,premRNA_dispersed_repeats_score_30
31031,1.4935064935064934
31032,1.5064935064935066
31033,1.4935064935064934
31034,1.4805194805194806
31035,1.4285714285714286
31036,1.4025974025974026
31037,1.4025974025974026
31038,1.4025974025974026
31039,1.4155844155844155
31040,1.4025974025974026
31041,1.4025974025974026
31042,1.4025974025974026
31043,1.4025974025974026
31044,1.4025974025974026
31045,1.4155844155844155
31046,1.4155844155844155
31047,1.6103896103896105
31048,1.6103896103896105
31049,1.5974025974025974
31050,1.5714285714285714
31051,1.5584415584415585
31052,1.5714285714285714
31053,1.5714285714285714
31054,1.5454545454545454
31055,1.5194805194805194
31056,1.4935064935064934
31057,1.4545454545454546
31058,1.4155844155844155
31059,1.4025974025974026
31060,1.3896103896103895
31061,1.3896103896103895
31062,1.2987012987012987
31063,1.2467532467532467
31064,1.2077922077922079
31065,1.1818181818181819
31066,1.1688311688311688
31067,1.1818181818181819
31068,1.1818181818181819
31069,1.1818181818181819
31070,1.1688311688311688
31071,1.1688311688311688
31072,1.1818181818181819
31073,1.1818181818181819
31074,1.3506493506493507
31075,1.3636363636363635
31076,1.3506493506493507
31077,1.3376623376623376
31089,1.4025974025974026
31090,1.4025974025974026
31091,1.4415584415584415
31092,1.4285714285714286
31093,1.4935064935064934
31098,1.4805194805194806
31099,1.5064935064935066
31100,1.5324675324675325
31101,1.4935064935064934
31102,1.4675324675324675
31103,1.4675324675324675
31104,1.4675324675324675
31105,1.4935064935064934
31106,1.5194805194805194
31107,1.5454545454545454
31108,1.5584415584415585
31109,1.5454545454545454
31110,1.5584415584415585
31111,1.5974025974025974
31112,1.5844155844155845
31113,1.5714285714285714
31114,1.5714285714285714
31115,1.5454545454545454
31116,1.5454545454545454
31117,1.5714285714285714
31118,1.5974025974025974
31119,1.6233766233766234
31120,1.5714285714285714
31121,1.5064935064935066
31122,1.5064935064935066
31123,1.5324675324675325
31124,1.5194805194805194
31125,1.2597402597402598
31126,1.2597402597402598
31127,1.2857142857142858
31128,1.2727272727272727
31129,1.2727272727272727
31130,1.2857142857142858
31131,1.2857142857142858
31132,1.2727272727272727
31133,1.2857142857142858
31134,1.2857142857142858
31135,1.2727272727272727
31136,1.2857142857142858
31137,1.2727272727272727
31138,1.2857142857142858
31139,1.3246753246753247
31140,1.3116883116883118
31141,1.3116883116883118
31142,1.3116883116883118
31143,1.2857142857142858
31144,1.2727272727272727
31145,1.2727272727272727
31146,1.2727272727272727
31147,1.2857142857142858
31148,1.2727272727272727
31149,1.2597402597402598
31150,1.2467532467532467
31151,1.2467532467532467
31152,1.2467532467532467
31153,1.2597402597402598
31154,1.2467532467532467
31155,1.2597402597402598
31156,1.2727272727272727
31157,1.4805194805194806
31158,1.4805194805194806
31159,1.4805194805194806
31160,1.4805194805194806
31161,1.4805194805194806
31162,1.4935064935064934
31163,1.5064935064935066
31164,1.4935064935064934
31165,1.5064935064935066
31166,1.5454545454545454
31167,1.5454545454545454
31168,1.5584415584415585
31169,1.5714285714285714
31170,1.5844155844155845
31171,1.5844155844155845
31172,1.5584415584415585
31173,1.5454545454545454
31174,1.5454545454545454
31175,1.5714285714285714
31176,1.5974025974025974
31177,1.6233766233766234
31178,1.7012987012987013
31179,1.6883116883116882
31180,1.7012987012987013
31181,1.7142857142857142
31182,1.6623376623376624
31183,1.6103896103896105
31184,1.5714285714285714
31185,1.5584415584415585
31186,1.5454545454545454
31187,1.5584415584415585
31188,1.5454545454545454
31189,1.5584415584415585
31190,1.5844155844155845
31191,1.5714285714285714
31192,1.5454545454545454
31193,1.5194805194805194
31194,1.5194805194805194
31195,1.5064935064935066
31196,1.5194805194805194
31197,1.5194805194805194
31198,1.5454545454545454
31199,1.5454545454545454
31200,1.5714285714285714
31201,1.5454545454545454
31202,1.5454545454545454
31203,1.5324675324675325
31204,1.5454545454545454
31205,1.5064935064935066
31206,1.5324675324675325
31207,1.5324675324675325
31208,1.5324675324675325
31209,1.4935064935064934
31210,1.4675324675324675
31211,1.4545454545454546
31212,1.4285714285714286
31213,1.4285714285714286
31214,1.4415584415584415
31215,1.4415584415584415
31216,1.4675324675324675
31217,1.5064935064935066
31218,1.4935064935064934
31219,1.4675324675324675
31220,1.4675324675324675
31221,1.5194805194805194
31222,1.5194805194805194
31223,1.5064935064935066
31224,1.4805194805194806
31225,1.4805194805194806
31226,1.5064935064935066
31227,1.4935064935064934
31228,1.4935064935064934
31229,1.4935064935064934
31230,1.5064935064935066
31231,1.5064935064935066
31232,1.4805194805194806
31233,1.4805194805194806
31234,1.4805194805194806
31235,1.4675324675324675
31236,1.4675324675324675
31237,1.4415584415584415
31238,1.4285714285714286
31239,1.4155844155844155
31240,1.4285714285714286
31241,1.5064935064935066
31242,1.4935064935064934
31243,1.4805194805194806
31244,1.4805194805194806
31245,1.4935064935064934
31246,1.4935064935064934
31247,1.4935064935064934
31248,1.4935064935064934
31249,1.4935064935064934
31250,1.5064935064935066
31251,1.4935064935064934
31252,1.4935064935064934
31253,1.4935064935064934
31254,1.5194805194805194
31255,1.4675324675324675
31256,1.4285714285714286
31257,1.4025974025974026
31258,1.4025974025974026
31259,1.4155844155844155
31260,1.3896103896103895
31261,1.3896103896103895
31262,1.3220338983050848
31264,1.525
31265,1.6
31275,1.6103896103896105
31276,1.3625
31277,1.3376623376623376
31278,1.3376623376623376
31279,1.3116883116883118
31280,1.3116883116883118
31281,1.3246753246753247
31282,1.3246753246753247
31283,1.3246753246753247
31284,1.3376623376623376
31286,1.525
31287,1.2857142857142858
31288,1.2987012987012987
31289,1.2987012987012987
31290,1.3116883116883118
31291,1.2857142857142858
31292,1.2857142857142858
31293,1.2857142857142858
31294,1.2987012987012987
31295,1.4805194805194806
31296,1.4805194805194806
31297,1.4935064935064934
31298,1.5064935064935066
31299,1.5064935064935066
31300,1.5064935064935066
31301,1.5324675324675325
31302,1.5064935064935066
31303,1.525
31304,1.7375
31305,1.525
31306,1.525
31307,1.2467532467532467
31308,1.4805194805194806
31309,1.5844155844155845
31310,1.6883116883116882
31311,1.6883116883116882
31312,1.7142857142857142
31313,1.7402597402597402
31314,1.2597402597402598
31315,1.4805194805194806
31316,1.4805194805194806
31317,1.4805194805194806
31318,1.4805194805194806
31319,1.5714285714285714
31320,1.5844155844155845
31321,1.7012987012987013
31322,1.6883116883116882
31323,1.7142857142857142
31324,1.7402597402597402
31325,1.525
31326,1.5714285714285714
31327,1.6493506493506493
31328,1.7012987012987013
31329,1.4805194805194806
31330,1.5454545454545454
31331,1.6363636363636365
31332,1.5584415584415585
31333,1.6883116883116882
31334,1.5844155844155845
31335,1.2467532467532467
31336,1.6883116883116882
31337,1.2467532467532467
31338,1.4805194805194806
31339,1.5584415584415585
31340,1.4805194805194806
31341,1.2467532467532467
31342,1.6493506493506493
31343,1.5584415584415585
31344,1.65
31345,1.6
31346,1.6375
31347,1.6125
31348,1.55
31349,1.525
31350,1.2597402597402598
31351,1.4805194805194806
31352,1.5844155844155845
31353,1.5584415584415585
31354,1.5454545454545454
31355,1.6363636363636365
31356,1.2467532467532467
31357,1.2467532467532467
31358,1.2467532467532467
31359,1.2597402597402598
31360,1.5454545454545454
31361,1.6233766233766234
31362,1.6363636363636365
31363,1.525
31364,1.3625
31365,1.625
31366,1.6125
31367,1.6625
31368,1.725
31369,1.7375
31370,1.7142857142857142
31371,1.7012987012987013
31372,1.6883116883116882
31373,1.7012987012987013
31374,1.7142857142857142
31375,1.5454545454545454
31376,1.7142857142857142
31377,1.7012987012987013
31378,1.6883116883116882
31379,1.7012987012987013
31380,1.7142857142857142
31381,1.5454545454545454
31382,1.525
31383,1.7012987012987013
31384,1.2467532467532467
31385,1.2467532467532467
31386,1.2597402597402598
31387,1.4805194805194806
31388,1.4805194805194806
31389,1.5844155844155845
31390,1.5974025974025974
31391,1.6883116883116882
31392,1.7142857142857142
31393,1.5454545454545454
31394,1.5324675324675325
31395,1.3116883116883118
31396,1.5454545454545454
31397,1.5064935064935066
31398,1.5324675324675325
31399,1.2857142857142858
31400,1.2727272727272727
31401,1.5625
31402,1.525
31403,1.525
31404,1.675
31405,1.5974025974025974
31406,1.7142857142857142
31407,1.6883116883116882
31408,1.7402597402597402
31409,1.6282051282051282
31410,1.6282051282051282
31411,1.7179487179487178
31412,1.6923076923076923
31413,1.6973684210526316
31414,1.5657894736842106
31415,1.7105263157894737
31416,1.6973684210526316
31417,1.6973684210526316
31418,1.5789473684210527
31419,1.7236842105263157
31420,1.736842105263158
31421,1.525
31422,1.275
31423,1.7375
31424,1.6883116883116882
31425,1.7142857142857142
31426,1.7142857142857142
31427,1.7012987012987013
31428,1.6282051282051282
31429,1.6282051282051282
31430,1.6923076923076923
31431,1.7179487179487178
31432,1.5921052631578947
31433,1.631578947368421
31434,1.6973684210526316
31435,1.6973684210526316
31436,1.5657894736842106
31437,1.5657894736842106
31438,1.7236842105263157
31439,1.7105263157894737
31440,1.525
31441,1.5625
31442,1.6125
31443,1.7402597402597402
31444,1.6883116883116882
31445,1.6923076923076923
31446,1.7179487179487178
31447,1.7307692307692308
31448,1.7435897435897436
31449,1.705128205128205
31450,1.6538461538461537
31451,1.644736842105263
31452,1.7236842105263157
31453,1.6973684210526316
31454,1.6710526315789473
31455,1.5921052631578947
31456,1.631578947368421
31457,1.6973684210526316
31458,1.6973684210526316
31459,1.525
31460,1.7125
31461,1.6125
31462,1.7142857142857142
31463,1.6363636363636365
31464,1.7307692307692308
31465,1.6153846153846154
31466,1.7307692307692308
31467,1.7179487179487178
31468,1.6973684210526316
31469,1.6842105263157894
31470,1.736842105263158
31471,1.7236842105263157
31472,1.6578947368421053
31473,1.6710526315789473
31474,1.6842105263157894
31475,1.6973684210526316
31476,1.6973684210526316
31477,1.6973684210526316
31478,1.525
31479,1.675
31480,1.5974025974025974
31481,1.7142857142857142
31482,1.6883116883116882
31483,1.7402597402597402
31484,1.6282051282051282
31485,1.6282051282051282
31486,1.7179487179487178
31487,1.6923076923076923
31488,1.6973684210526316
31489,1.5657894736842106
31490,1.7105263157894737
31491,1.6973684210526316
31492,1.6973684210526316
31493,1.5789473684210527
31494,1.7236842105263157
31495,1.736842105263158
31496,1.525
31497,1.275
31498,1.7375
31499,1.6883116883116882
31500,1.7142857142857142
31501,1.7142857142857142
31502,1.7012987012987013
31503,1.6282051282051282
31504,1.6282051282051282
31505,1.6923076923076923
31506,1.7179487179487178
31507,1.5921052631578947
31508,1.631578947368421
31509,1.6973684210526316
31510,1.6973684210526316
31511,1.5657894736842106
31512,1.5657894736842106
31513,1.7236842105263157
31514,1.7105263157894737
31515,1.525
31516,1.5625
31517,1.6125
31518,1.7402597402597402
31519,1.6883116883116882
31520,1.6923076923076923
31521,1.7179487179487178
31522,1.7307692307692308
31523,1.7435897435897436
31524,1.705128205128205
31525,1.6538461538461537
31526,1.644736842105263
31527,1.7236842105263157
31528,1.6973684210526316
31529,1.6710526315789473
31530,1.5921052631578947
31531,1.631578947368421
31532,1.6973684210526316
31533,1.6973684210526316
31534,1.525
31535,1.7125
31536,1.6125
31537,1.7142857142857142
31538,1.6363636363636365
31539,1.7307692307692308
31540,1.6153846153846154
31541,1.7307692307692308
31542,1.7179487179487178
31543,1.6973684210526316
31544,1.6842105263157894
31545,1.736842105263158
31546,1.7236842105263157
31547,1.6578947368421053
31548,1.6710526315789473
31549,1.6842105263157894
31550,1.6973684210526316
31551,1.6973684210526316
31552,1.6973684210526316
31553,1.6125
31554,1.7402597402597402
31555,1.6125
31556,1.6363636363636365
31557,1.6125
31558,1.6363636363636365
31559,1.6125
31560,1.6363636363636365
31561,1.7402597402597402
31562,1.7402597402597402
31563,1.6883116883116882
31564,1.6883116883116882
31565,1.6883116883116882
31566,1.6883116883116882
31567,1.275
31568,1.6883116883116882
31569,1.275
31570,1.6883116883116882
31571,1.2820512820512822
31572,1.5128205128205128
31573,1.525
31574,1.525
31575,1.275
31576,1.6875
31577,1.625
31578,1.525
31579,1.525
31580,1.5454545454545454
31581,1.525
31582,1.675
31583,1.675
31584,1.275
31585,1.7375
31586,1.5625
31587,1.6125
31588,1.7125
31589,1.6125
31590,1.7142857142857142
31591,1.6883116883116882
31592,1.7142857142857142
31593,1.7402597402597402
31594,1.6883116883116882
31595,1.7142857142857142
31596,1.6363636363636365
31597,1.6883116883116882
31598,1.7142857142857142
31599,1.7012987012987013
31600,1.6923076923076923
31601,1.525
31602,1.675
31603,1.7179487179487178
31604,1.7307692307692308
31605,1.6153846153846154
31606,1.6282051282051282
31607,1.6282051282051282
31608,1.6282051282051282
31609,1.6282051282051282
31610,1.7307692307692308
31611,1.7435897435897436
31612,1.7307692307692308
31613,1.7179487179487178
31614,1.7179487179487178
31615,1.6923076923076923
31616,1.6923076923076923
31617,1.7179487179487178
31618,1.7179487179487178
31619,1.705128205128205
31620,1.6538461538461537
31621,1.525
31622,1.675
31623,1.6973684210526316
31624,1.6842105263157894
31625,1.6973684210526316
31626,1.5921052631578947
31627,1.631578947368421
31628,1.736842105263158
31629,1.7236842105263157
31630,1.7105263157894737
31631,1.6973684210526316
31632,1.6973684210526316
31633,1.6973684210526316
31634,1.6710526315789473
31635,1.6578947368421053
31636,1.6710526315789473
31637,1.6973684210526316
31638,1.5657894736842106
31639,1.5921052631578947
31640,1.525
31641,1.675
31642,1.631578947368421
31643,1.6842105263157894
31644,1.736842105263158
31645,1.7236842105263157
31646,1.7105263157894737
31647,1.6973684210526316
31648,1.6973684210526316
31649,1.525
31650,1.675
31651,1.275
31652,1.7375
31653,1.5625
31654,1.6125
31655,1.7125
31656,1.6125
31657,1.7142857142857142
31658,1.6883116883116882
31659,1.7142857142857142
31660,1.7402597402597402
31661,1.6883116883116882
31662,1.7142857142857142
31663,1.6363636363636365
31664,1.6883116883116882
31665,1.7142857142857142
31666,1.7012987012987013
31667,1.6923076923076923
31668,1.525
31669,1.675
31670,1.7179487179487178
31671,1.7307692307692308
31672,1.6153846153846154
31673,1.6282051282051282
31674,1.6282051282051282
31675,1.6282051282051282
31676,1.6282051282051282
31677,1.7307692307692308
31678,1.7435897435897436
31679,1.7307692307692308
31680,1.7179487179487178
31681,1.7179487179487178
31682,1.6923076923076923
31683,1.6923076923076923
31684,1.7179487179487178
31685,1.705128205128205
31686,1.6538461538461537
31687,1.525
31688,1.675
31689,1.6973684210526316
31690,1.6842105263157894
31691,1.6973684210526316
31692,1.5921052631578947
31693,1.631578947368421
31694,1.736842105263158
31695,1.7236842105263157
31696,1.7105263157894737
31697,1.6973684210526316
31698,1.6973684210526316
31699,1.6973684210526316
31700,1.6710526315789473
31701,1.6578947368421053
31702,1.6710526315789473
31703,1.6973684210526316
31704,1.5657894736842106
31705,1.5921052631578947
31706,1.525
31707,1.675
31708,1.631578947368421
31709,1.6842105263157894
31710,1.736842105263158
31711,1.7236842105263157
31712,1.7105263157894737
31713,1.6973684210526316
31714,1.6973684210526316
31715,1.525
31716,1.675
31717,1.5974025974025974
31718,1.7142857142857142
31719,1.6883116883116882
31720,1.7402597402597402
31721,1.6282051282051282
31722,1.6282051282051282
31723,1.7179487179487178
31724,1.6923076923076923
31725,1.6973684210526316
31726,1.5657894736842106
31727,1.7105263157894737
31728,1.6973684210526316
31729,1.6973684210526316
31730,1.5789473684210527
31731,1.7236842105263157
31732,1.736842105263158
31733,1.525
31734,1.275
31735,1.7375
31736,1.6883116883116882
31737,1.7142857142857142
31738,1.7142857142857142
31739,1.7012987012987013
31740,1.6282051282051282
31741,1.6282051282051282
31742,1.6923076923076923
31743,1.7179487179487178
31744,1.5921052631578947
31745,1.631578947368421
31746,1.6973684210526316
31747,1.6973684210526316
31748,1.5657894736842106
31749,1.5657894736842106
31750,1.7236842105263157
31751,1.7105263157894737
31752,1.525
31753,1.5625
31754,1.6125
31755,1.7402597402597402
31756,1.6883116883116882
31757,1.6923076923076923
31758,1.7179487179487178
31759,1.7307692307692308
31760,1.7435897435897436
31761,1.705128205128205
31762,1.6538461538461537
31763,1.644736842105263
31764,1.7236842105263157
31765,1.6973684210526316
31766,1.6710526315789473
31767,1.5921052631578947
31768,1.631578947368421
31769,1.6973684210526316
31770,1.6973684210526316
31771,1.525
31772,1.7125
31773,1.6125
31774,1.7142857142857142
31775,1.6363636363636365
31776,1.7307692307692308
31777,1.6153846153846154
31778,1.7307692307692308
31779,1.7179487179487178
31780,1.6973684210526316
31781,1.6842105263157894
31782,1.736842105263158
31783,1.7236842105263157
31784,1.6578947368421053
31785,1.6710526315789473
31786,1.6842105263157894
31787,1.6973684210526316
31788,1.6973684210526316
31789,1.6973684210526316
31790,1.525
31791,1.675
31792,1.275
31793,1.7375
31794,1.5625
31795,1.6125
31796,1.7125
31797,1.6125
31798,1.7142857142857142
31799,1.6883116883116882
31800,1.7142857142857142
31801,1.7402597402597402
31802,1.6883116883116882
31803,1.7142857142857142
31804,1.6363636363636365
31805,1.6883116883116882
31806,1.7142857142857142
31807,1.7012987012987013
31808,1.6923076923076923
31809,1.525
31810,1.675
31811,1.7179487179487178
31812,1.7307692307692308
31813,1.6153846153846154
31814,1.6282051282051282
31815,1.6282051282051282
31816,1.6282051282051282
31817,1.6282051282051282
31818,1.7307692307692308
31819,1.7435897435897436
31820,1.7307692307692308
31821,1.7179487179487178
31822,1.7179487179487178
31823,1.6923076923076923
31824,1.6923076923076923
31825,1.7179487179487178
31826,1.705128205128205
31827,1.6538461538461537
31828,1.525
31829,1.675
31830,1.6973684210526316
31831,1.6842105263157894
31832,1.6973684210526316
31833,1.5921052631578947
31834,1.631578947368421
31835,1.736842105263158
31836,1.7236842105263157
31837,1.7105263157894737
31838,1.6973684210526316
31839,1.6973684210526316
31840,1.6973684210526316
31841,1.6710526315789473
31842,1.6578947368421053
31843,1.6710526315789473
31844,1.6973684210526316
31845,1.5657894736842106
31846,1.5921052631578947
31847,1.525
31848,1.675
31849,1.631578947368421
31850,1.6842105263157894
31851,1.736842105263158
31852,1.7236842105263157
31853,1.7105263157894737
31854,1.6973684210526316
31855,1.6973684210526316
31856,1.6125
31857,1.6363636363636365
31858,1.6125
31859,1.6363636363636365
31860,1.6125
31861,1.6363636363636365
31862,1.7402597402597402
31863,1.7402597402597402
31864,1.6883116883116882
31865,1.6883116883116882
31866,1.6883116883116882
31867,1.6883116883116882
31868,1.275
31869,1.6883116883116882
31870,1.6883116883116882
31871,1.275
31872,1.6883116883116882
31873,1.2820512820512822
31874,1.5128205128205128
31875,1.525
31876,1.525
31877,1.275
31878,1.6125
31879,1.6363636363636365
31880,1.6125
31881,1.6363636363636365
31882,1.6125
31883,1.6363636363636365
31884,1.7402597402597402
31885,1.7402597402597402
31886,1.6883116883116882
31887,1.6883116883116882
31888,1.6883116883116882
31889,1.6883116883116882
31890,1.275
31891,1.6883116883116882
31892,1.275
31893,1.6883116883116882
31894,1.2820512820512822
31895,1.5128205128205128
31896,1.525
31897,1.525
31898,1.275
31899,1.6125
31900,1.6363636363636365
31901,1.6125
31902,1.6363636363636365
31903,1.6125
31904,1.6363636363636365
31905,1.7402597402597402
31906,1.7402597402597402
31907,1.6883116883116882
31908,1.6883116883116882
31909,1.6883116883116882
31910,1.6883116883116882
31911,1.275
31912,1.6883116883116882
31913,1.275
31914,1.6883116883116882
31915,1.2820512820512822
31916,1.5128205128205128
31917,1.525
31918,1.525
31919,1.275
31920,1.6125
31921,1.6363636363636365
31922,1.6125
31923,1.6363636363636365
31924,1.6125
31925,1.6363636363636365
31926,1.7402597402597402
31927,1.7402597402597402
31928,1.6883116883116882
31929,1.6883116883116882
31930,1.6883116883116882
31931,1.6883116883116882
31932,1.275
31933,1.6883116883116882
31934,1.275
31935,1.6883116883116882
31936,1.2820512820512822
31937,1.5128205128205128
31938,1.525
31939,1.525
31940,1.275
31941,1.6125
31942,1.6363636363636365
31943,1.6125
31944,1.6363636363636365
31945,1.6125
31946,1.6363636363636365
31947,1.7402597402597402
31948,1.7402597402597402
31949,1.6883116883116882
31950,1.6883116883116882
31951,1.6883116883116882
31952,1.6883116883116882
31953,1.275
31954,1.6883116883116882
31955,1.275
31956,1.6883116883116882
31957,1.2820512820512822
31958,1.5128205128205128
31959,1.525
31960,1.525
31961,1.275
31962,1.525
31963,1.4935064935064934
31964,1.4935064935064934
31965,1.7012987012987013
31966,1.7142857142857142
31967,1.7142857142857142
31968,1.6883116883116882
31969,1.7012987012987013
31970,1.4935064935064934
31971,1.6625
31972,1.5125
31973,1.6
31974,1.4805194805194806
31975,1.4805194805194806
31976,1.5875
31977,1.525
31978,1.6125
31983,1.625
31984,1.2467532467532467
31985,1.5714285714285714
31986,1.7012987012987013
31987,1.6883116883116882
31988,1.6493506493506493
31989,1.7142857142857142
31990,1.525
31991,1.2467532467532467
31992,1.4805194805194806
31993,1.5844155844155845
31994,1.6883116883116882
31995,1.6883116883116882
31996,1.7142857142857142
31997,1.7402597402597402
31998,1.2597402597402598
31999,1.4805194805194806
32000,1.4805194805194806
32001,1.4805194805194806
32002,1.4805194805194806
32003,1.5714285714285714
32004,1.5844155844155845
32005,1.7012987012987013
32006,1.6883116883116882
32007,1.7142857142857142
32008,1.7402597402597402
32009,1.525
32010,1.5714285714285714
32011,1.6493506493506493
32012,1.7012987012987013
32013,1.4805194805194806
32014,1.5454545454545454
32015,1.6363636363636365
32016,1.5584415584415585
32017,1.6883116883116882
32018,1.5844155844155845
32019,1.2467532467532467
32020,1.6883116883116882
32021,1.2467532467532467
32022,1.4805194805194806
32023,1.5584415584415585
32024,1.4805194805194806
32025,1.2467532467532467
32026,1.6493506493506493
32027,1.5584415584415585
32028,1.65
32029,1.6
32030,1.6375
32031,1.6125
32032,1.55
32033,1.525
32034,1.2597402597402598
32035,1.4805194805194806
32036,1.5844155844155845
32037,1.5584415584415585
32038,1.5454545454545454
32039,1.6363636363636365
32040,1.2467532467532467
32041,1.2467532467532467
32042,1.2467532467532467
32043,1.2597402597402598
32044,1.5454545454545454
32045,1.6233766233766234
32046,1.6363636363636365
32047,1.525
32048,1.3625
32049,1.625
32050,1.6125
32051,1.6625
32052,1.725
32053,1.7375
32054,1.7142857142857142
32055,1.7012987012987013
32056,1.6883116883116882
32057,1.7012987012987013
32058,1.7142857142857142
32059,1.5454545454545454
32060,1.7142857142857142
32061,1.7012987012987013
32062,1.6883116883116882
32063,1.7012987012987013
32064,1.7142857142857142
32065,1.5454545454545454
32066,1.525
32067,1.7012987012987013
32068,1.2467532467532467
32069,1.2467532467532467
32070,1.2597402597402598
32071,1.4805194805194806
32072,1.4805194805194806
32073,1.5844155844155845
32074,1.5974025974025974
32075,1.6883116883116882
32076,1.7142857142857142
32077,1.5454545454545454
32078,1.5324675324675325
32079,1.3116883116883118
32080,1.5454545454545454
32081,1.5064935064935066
32082,1.5324675324675325
32083,1.2857142857142858
32084,1.2727272727272727
32085,1.525
32086,1.675
32087,1.275
32088,1.7375
32089,1.5625
32090,1.6125
32091,1.7125
32092,1.6125
32093,1.7142857142857142
32094,1.6883116883116882
32095,1.7142857142857142
32096,1.7402597402597402
32097,1.6883116883116882
32098,1.7142857142857142
32099,1.6363636363636365
32100,1.6883116883116882
32101,1.7142857142857142
32102,1.7012987012987013
32103,1.6923076923076923
32104,1.525
32105,1.675
32106,1.7179487179487178
32107,1.7307692307692308
32108,1.6153846153846154
32109,1.6282051282051282
32110,1.6282051282051282
32111,1.6282051282051282
32112,1.6282051282051282
32113,1.7307692307692308
32114,1.7435897435897436
32115,1.7307692307692308
32116,1.7179487179487178
32117,1.7179487179487178
32118,1.6923076923076923
32119,1.6923076923076923
32120,1.7179487179487178
32121,1.705128205128205
32122,1.6538461538461537
32123,1.525
32124,1.675
32125,1.6973684210526316
32126,1.6842105263157894
32127,1.6973684210526316
32128,1.5921052631578947
32129,1.631578947368421
32130,1.736842105263158
32131,1.7236842105263157
32132,1.7105263157894737
32133,1.6973684210526316
32134,1.6973684210526316
32135,1.6973684210526316
32136,1.6710526315789473
32137,1.6578947368421053
32138,1.6710526315789473
32139,1.6973684210526316
32140,1.5657894736842106
32141,1.5921052631578947
32142,1.525
32143,1.675
32144,1.631578947368421
32145,1.6842105263157894
32146,1.736842105263158
32147,1.7236842105263157
32148,1.7105263157894737
32149,1.6973684210526316
32150,1.6973684210526316
32151,1.6125
32152,1.6363636363636365
32153,1.6125
32154,1.6363636363636365
32155,1.6125
32156,1.6363636363636365
32157,1.7402597402597402
32158,1.7402597402597402
32159,1.6883116883116882
32160,1.6883116883116882
32161,1.6883116883116882
32162,1.6883116883116882
32163,1.275
32164,1.6883116883116882
32165,1.275
32166,1.6883116883116882
32167,1.2820512820512822
32168,1.5128205128205128
32169,1.525
32170,1.525
32171,1.275
32172,1.6125
32173,1.6363636363636365
32174,1.6125
32175,1.6363636363636365
32176,1.6125
32177,1.6363636363636365
32178,1.7402597402597402
32179,1.7402597402597402
32180,1.6883116883116882
32181,1.6883116883116882
32182,1.6883116883116882
32183,1.6883116883116882
32184,1.275
32185,1.6883116883116882
32186,1.275
32187,1.6883116883116882
32188,1.2820512820512822
32189,1.5128205128205128
32190,1.525
32191,1.525
32192,1.275
32193,1.6125
32194,1.6363636363636365
32195,1.6125
32196,1.6363636363636365
32197,1.6125
32198,1.6363636363636365
32199,1.7402597402597402
32200,1.7402597402597402
32201,1.6883116883116882
32202,1.6883116883116882
32203,1.6883116883116882
32204,1.6883116883116882
32205,1.275
32206,1.6883116883116882
32207,1.275
32208,1.6883116883116882
32209,1.2820512820512822
32210,1.5128205128205128
32211,1.525
32212,1.525
32213,1.275
32214,1.375
32215,1.525
32216,1.5375
32233,1.425
32234,1.4125
32235,1.4
32236,1.4125
32237,1.4125
32238,1.4125
32239,1.4375
32240,1.45
32241,1.4875
32242,1.5125
32243,1.5125
32244,1.4875
32245,1.475
32246,1.4625
32247,1.4375
32248,1.425
32249,1.4375
32250,1.425
32251,1.425
32252,1.4375
32253,1.4375
32254,1.4625
32255,1.4625
32256,1.4875
32257,1.475
32258,1.475
32259,1.4625
32260,1.4625
32261,1.475
32262,1.4875
32263,1.5125
32264,1.5125
32265,1.5375
32266,1.525
32267,1.5125
32268,1.5125
32269,1.5
32270,1.4625
32271,1.45
32272,1.4375
32273,1.45
32274,1.375
32275,1.425
32276,1.425
32277,1.4375
32278,1.4125
32279,1.3875
32280,1.3875
32281,1.3875
32282,1.4
32283,1.3875
32284,1.3875
32285,1.4
32286,1.3875
32287,1.4
32288,1.4
32289,1.4
32290,1.4125
32291,1.4375
32292,1.4875
32293,1.5125
32294,1.5375
32295,1.4125
32296,1.4125
32297,1.4
32298,1.4125
32299,1.45
32300,1.4375
32301,1.4375
32302,1.4625
32303,1.4625
32304,1.45
32305,1.4625
32306,1.4875
32307,1.5125
32308,1.4875
32309,1.5
32310,1.5375
32311,1.6125
32312,1.6
32313,1.6
32314,1.6
32315,1.6125
32316,1.6
32317,1.6125
32318,1.6125
32319,1.6125
32320,1.575
32321,1.5375
32322,1.525
32323,1.7
32324,1.725
32325,1.725
32326,1.7125
32327,1.7125
32328,1.725
32329,1.7
32330,1.7
32331,1.65
32332,1.6125
32333,1.6
32334,1.6125
32335,1.6125
32336,1.625
32337,1.6
32338,1.6
32339,1.5875
32340,1.5875
32341,1.575
32342,1.5
32343,1.35
32344,1.3625
32345,1.3875
32346,1.4125
32347,1.6625
32348,1.6625
32349,1.65
32350,1.6125
32351,1.6
32352,1.5875
32353,1.575
32354,1.6125
32359,1.65
32360,1.675
32361,1.575
32362,1.5125
32363,1.4625
32364,1.5125
32365,1.5375
32366,1.5875
32367,1.575
32368,1.5625
32369,1.5375
32370,1.55
32371,1.575
32372,1.5625
32373,1.55
32374,1.5
32380,1.7
32381,1.4875
32382,1.4875
32383,1.4125
32384,1.4
32385,1.4
32386,1.3875
32387,1.375
32388,1.3125
32389,1.3
32390,1.35
32391,1.3875
32392,1.3625
32393,1.3625
