index,premRNA_4 palindromic_60
22759,0.08823529411764706
22760,0.04411764705882353
22761,0.08088235294117647
22762,0.029411764705882353
22763,0.051470588235294115
22764,0.0661764705882353
22765,0.051470588235294115
22766,0.04411764705882353
22767,0.03676470588235294
22768,0.11764705882352941
22769,0.058823529411764705
22770,0.03676470588235294
22771,0.051470588235294115
22772,0.058823529411764705
22773,0.08823529411764706
22774,0.014705882352941176
22775,0.0661764705882353
22776,0.051470588235294115
22777,0.014705882352941176
22778,0.022058823529411766
22779,0.014705882352941176
22780,0.022058823529411766
22781,0.029411764705882353
22782,0.04411764705882353
22783,0.08088235294117647
22784,0.058823529411764705
22785,0.058823529411764705
22786,0.03676470588235294
22787,0.022058823529411766
22788,0.022058823529411766
22789,0.03676470588235294
22790,0.022058823529411766
22791,0.022058823529411766
22792,0.058823529411764705
22793,0.051470588235294115
22794,0.08088235294117647
22795,0.051470588235294115
22796,0.022058823529411766
22797,0.04411764705882353
22798,0.058823529411764705
22799,0.058823529411764705
22800,0.051470588235294115
22801,0.03676470588235294
22802,0.029411764705882353
22803,0.014705882352941176
22804,0.022058823529411766
22805,0.08088235294117647
22806,0.04411764705882353
22807,0.029411764705882353
22808,0.10294117647058823
22809,0.029411764705882353
22810,0.0661764705882353
22811,0.08088235294117647
22812,0.03676470588235294
22813,0.04411764705882353
22814,0.058823529411764705
22815,0.04411764705882353
22816,0.08088235294117647
22817,0.0661764705882353
22818,0.058823529411764705
22819,0.014705882352941176
22820,0.0661764705882353
22821,0.03676470588235294
22822,0.007352941176470588
22823,0.022058823529411766
22824,0.029411764705882353
22825,0.04411764705882353
22826,0.051470588235294115
22827,0.029411764705882353
22828,0.051470588235294115
22829,0.058823529411764705
22830,0.07352941176470588
22831,0.04411764705882353
22832,0.0661764705882353
22833,0.051470588235294115
22834,0.04411764705882353
22835,0.03676470588235294
22836,0.03676470588235294
22837,0.03676470588235294
22838,0.03676470588235294
22839,0.03676470588235294
22840,0.051470588235294115
22841,0.029411764705882353
22842,0.07352941176470588
22843,0.0661764705882353
22844,0.058823529411764705
22845,0.03676470588235294
22846,0.03676470588235294
22847,0.03676470588235294
22848,0.03676470588235294
22849,0.03676470588235294
22850,0.051470588235294115
22851,0.029411764705882353
22852,0.058823529411764705
22853,0.029411764705882353
22854,0.0661764705882353
22855,0.04411764705882353
22856,0.03676470588235294
22857,0.051470588235294115
22858,0.058823529411764705
22859,0.058823529411764705
22860,0.03676470588235294
22861,0.07352941176470588
22862,0.058823529411764705
22863,0.051470588235294115
22864,0.07352941176470588
22865,0.0661764705882353
22866,0.03676470588235294
22868,0.08088235294117647
22869,0.04411764705882353
22870,0.03676470588235294
22871,0.051470588235294115
22872,0.051470588235294115
22873,0.0661764705882353
22874,0.058823529411764705
22875,0.07352941176470588
22876,0.07352941176470588
22877,0.03676470588235294
22878,0.051470588235294115
22879,0.0661764705882353
22880,0.029411764705882353
22881,0.051470588235294115
22882,0.029411764705882353
22883,0.051470588235294115
22884,0.051470588235294115
22885,0.058823529411764705
22886,0.051470588235294115
22887,0.029411764705882353
22888,0.04411764705882353
22889,0.058823529411764705
22890,0.029411764705882353
22891,0.04411764705882353
22892,0.03676470588235294
22893,0.04411764705882353
22894,0.04411764705882353
22895,0.058823529411764705
22896,0.03676470588235294
22897,0.07352941176470588
22898,0.03676470588235294
22899,0.051470588235294115
22900,0.03676470588235294
22901,0.0661764705882353
22902,0.0661764705882353
22904,0.058823529411764705
22905,0.04411764705882353
22906,0.04411764705882353
22907,0.058823529411764705
22908,0.058823529411764705
22909,0.058823529411764705
22910,0.0661764705882353
22911,0.04411764705882353
22912,0.0661764705882353
22913,0.0661764705882353
22914,0.0661764705882353
22915,0.0661764705882353
22916,0.0661764705882353
22917,0.0661764705882353
22918,0.0661764705882353
22919,0.0661764705882353
22920,0.0661764705882353
22921,0.0661764705882353
22922,0.0661764705882353
22923,0.0661764705882353
22924,0.0661764705882353
22925,0.0661764705882353
22926,0.0661764705882353
22927,0.0661764705882353
22928,0.0661764705882353
22929,0.0661764705882353
22930,0.0661764705882353
22931,0.0661764705882353
22932,0.0661764705882353
22933,0.0661764705882353
22934,0.0661764705882353
22935,0.0661764705882353
22936,0.0661764705882353
22937,0.0661764705882353
22938,0.0661764705882353
22939,0.0661764705882353
22940,0.0661764705882353
22941,0.0661764705882353
22942,0.0661764705882353
22943,0.0661764705882353
22944,0.0661764705882353
22945,0.0661764705882353
22946,0.0661764705882353
22947,0.0661764705882353
22948,0.0661764705882353
22949,0.0661764705882353
22950,0.0661764705882353
22951,0.0661764705882353
22952,0.0661764705882353
22953,0.0661764705882353
22954,0.0661764705882353
22955,0.0661764705882353
22956,0.0661764705882353
22957,0.0661764705882353
22958,0.0661764705882353
22959,0.0661764705882353
22960,0.0661764705882353
22961,0.0661764705882353
22962,0.0661764705882353
22963,0.0661764705882353
22964,0.0661764705882353
22965,0.0661764705882353
22966,0.0661764705882353
22967,0.0661764705882353
22968,0.0661764705882353
22969,0.0661764705882353
22970,0.0661764705882353
22971,0.0661764705882353
22972,0.0661764705882353
22973,0.0661764705882353
22974,0.0661764705882353
22975,0.0661764705882353
22976,0.0661764705882353
22977,0.0661764705882353
22978,0.0661764705882353
22979,0.0661764705882353
22980,0.0661764705882353
22981,0.0661764705882353
22982,0.0661764705882353
22983,0.0661764705882353
22984,0.0661764705882353
22985,0.0661764705882353
22986,0.0661764705882353
22987,0.0661764705882353
22988,0.0661764705882353
22989,0.0661764705882353
22990,0.0661764705882353
22991,0.0661764705882353
22992,0.0661764705882353
22993,0.0661764705882353
22994,0.0661764705882353
22995,0.0661764705882353
22996,0.0661764705882353
22997,0.0661764705882353
22998,0.0661764705882353
22999,0.0661764705882353
23000,0.0661764705882353
23001,0.0661764705882353
23002,0.0661764705882353
23003,0.0661764705882353
23004,0.0661764705882353
23005,0.0661764705882353
23006,0.0661764705882353
23007,0.0661764705882353
23008,0.0661764705882353
23009,0.0661764705882353
23010,0.0661764705882353
23011,0.0661764705882353
23012,0.0661764705882353
23013,0.0661764705882353
23014,0.0661764705882353
23015,0.0661764705882353
23016,0.0661764705882353
23017,0.0661764705882353
23018,0.0661764705882353
23019,0.0661764705882353
23020,0.0661764705882353
23021,0.0661764705882353
23022,0.0661764705882353
23023,0.0661764705882353
23024,0.0661764705882353
23025,0.0661764705882353
23026,0.0661764705882353
23027,0.0661764705882353
23028,0.0661764705882353
23029,0.0661764705882353
23030,0.0661764705882353
23031,0.0661764705882353
23032,0.0661764705882353
23033,0.0661764705882353
23034,0.0661764705882353
23035,0.0661764705882353
23036,0.0661764705882353
23037,0.0661764705882353
23038,0.0661764705882353
23039,0.0661764705882353
24897,0.058394160583941604
24898,0.058394160583941604
24899,0.058394160583941604
24900,0.058394160583941604
24901,0.058394160583941604
24902,0.058394160583941604
24903,0.058394160583941604
24904,0.058394160583941604
24905,0.058394160583941604
24906,0.058394160583941604
24907,0.058394160583941604
24908,0.058394160583941604
24909,0.058394160583941604
24910,0.058394160583941604
24911,0.058394160583941604
24912,0.058394160583941604
24913,0.058394160583941604
24914,0.058394160583941604
24915,0.058394160583941604
24916,0.058394160583941604
24917,0.058394160583941604
24918,0.058394160583941604
24919,0.058394160583941604
24920,0.058394160583941604
24921,0.058394160583941604
24922,0.058394160583941604
24923,0.058394160583941604
24924,0.058394160583941604
24925,0.058394160583941604
24926,0.058394160583941604
24927,0.058394160583941604
24928,0.058394160583941604
24929,0.058394160583941604
24930,0.058394160583941604
24931,0.058394160583941604
24932,0.058394160583941604
24933,0.058394160583941604
24934,0.058394160583941604
24935,0.058394160583941604
24936,0.058394160583941604
24937,0.058394160583941604
24938,0.058394160583941604
24939,0.058394160583941604
24940,0.058394160583941604
24941,0.058394160583941604
24942,0.058394160583941604
24943,0.058394160583941604
24944,0.058394160583941604
24945,0.058394160583941604
24946,0.058394160583941604
24947,0.058394160583941604
24948,0.058394160583941604
24949,0.058394160583941604
24950,0.058394160583941604
24951,0.058394160583941604
24952,0.058394160583941604
24953,0.07142857142857142
24954,0.07142857142857142
24955,0.07142857142857142
24956,0.07142857142857142
24957,0.07142857142857142
24958,0.07142857142857142
24959,0.07142857142857142
24960,0.07142857142857142
24961,0.07142857142857142
24962,0.07194244604316546
24963,0.07194244604316546
24964,0.07194244604316546
24965,0.07194244604316546
24966,0.07194244604316546
24967,0.07194244604316546
24968,0.07194244604316546
24969,0.07194244604316546
24970,0.07194244604316546
24971,0.07246376811594203
24972,0.07246376811594203
24973,0.07246376811594203
24974,0.07246376811594203
24975,0.07246376811594203
24976,0.07246376811594203
24977,0.07246376811594203
24978,0.07246376811594203
24979,0.07246376811594203
24980,0.07857142857142857
24981,0.07857142857142857
24982,0.07857142857142857
24983,0.07857142857142857
24984,0.07857142857142857
24985,0.07857142857142857
24986,0.07857142857142857
24987,0.07857142857142857
24988,0.07857142857142857
24989,0.07857142857142857
24990,0.07857142857142857
24991,0.07857142857142857
24992,0.07857142857142857
24993,0.07857142857142857
24994,0.07857142857142857
24995,0.07857142857142857
24996,0.07857142857142857
24997,0.07857142857142857
24998,0.07857142857142857
24999,0.07857142857142857
25000,0.07857142857142857
25001,0.07857142857142857
25002,0.07857142857142857
25003,0.07857142857142857
25004,0.07857142857142857
25005,0.07857142857142857
25006,0.07857142857142857
25007,0.07857142857142857
25008,0.07857142857142857
25009,0.07857142857142857
25010,0.07857142857142857
25011,0.07857142857142857
25012,0.07857142857142857
25013,0.07857142857142857
25014,0.07857142857142857
25015,0.07857142857142857
25016,0.07857142857142857
25017,0.07857142857142857
25018,0.07857142857142857
25019,0.07857142857142857
25020,0.07857142857142857
25021,0.07857142857142857
25022,0.07857142857142857
25023,0.07857142857142857
25024,0.07857142857142857
25025,0.02857142857142857
25026,0.02857142857142857
25027,0.02857142857142857
25028,0.02857142857142857
25029,0.02857142857142857
25030,0.02857142857142857
25031,0.02857142857142857
25032,0.02857142857142857
25033,0.02857142857142857
25034,0.02857142857142857
25035,0.02857142857142857
25036,0.02857142857142857
25037,0.02857142857142857
25038,0.02857142857142857
25039,0.02857142857142857
25040,0.02857142857142857
25041,0.02857142857142857
25042,0.02857142857142857
25043,0.02857142857142857
25044,0.02857142857142857
25045,0.02857142857142857
25046,0.02857142857142857
25047,0.02857142857142857
25048,0.02857142857142857
25049,0.02857142857142857
25050,0.02857142857142857
25051,0.02857142857142857
25052,0.02857142857142857
25053,0.02857142857142857
25054,0.02857142857142857
25055,0.02857142857142857
25056,0.02857142857142857
25057,0.02857142857142857
25058,0.02857142857142857
25059,0.02857142857142857
25060,0.02857142857142857
25061,0.021739130434782608
25062,0.021739130434782608
25063,0.021739130434782608
25064,0.021739130434782608
25065,0.021739130434782608
25066,0.021739130434782608
25067,0.021739130434782608
25068,0.021739130434782608
25069,0.021739130434782608
25070,0.021739130434782608
25071,0.021739130434782608
25072,0.021739130434782608
25073,0.021739130434782608
25074,0.021739130434782608
25075,0.021739130434782608
25076,0.021739130434782608
25077,0.021739130434782608
25078,0.021739130434782608
25079,0.021739130434782608
25080,0.021739130434782608
25081,0.021739130434782608
25082,0.021739130434782608
25083,0.021739130434782608
25084,0.021739130434782608
25085,0.021739130434782608
25086,0.021739130434782608
25087,0.021739130434782608
25088,0.021739130434782608
25089,0.021739130434782608
25090,0.021739130434782608
25091,0.021739130434782608
25092,0.021739130434782608
25093,0.021897810218978103
25094,0.021897810218978103
25095,0.021897810218978103
25096,0.021897810218978103
25097,0.021897810218978103
25098,0.021897810218978103
25099,0.021897810218978103
25100,0.021897810218978103
25101,0.021897810218978103
25102,0.06428571428571428
25103,0.06428571428571428
25104,0.06428571428571428
25105,0.06428571428571428
25106,0.06428571428571428
25107,0.06428571428571428
25108,0.06428571428571428
25109,0.06428571428571428
25110,0.06428571428571428
25111,0.07142857142857142
25112,0.07142857142857142
25113,0.07142857142857142
25114,0.07142857142857142
25115,0.07142857142857142
25116,0.07142857142857142
25117,0.07142857142857142
25118,0.07142857142857142
25119,0.07142857142857142
25120,0.07142857142857142
25121,0.07142857142857142
25122,0.07142857142857142
25123,0.07142857142857142
25124,0.07142857142857142
25125,0.07142857142857142
25126,0.07142857142857142
25127,0.07142857142857142
25128,0.07142857142857142
25129,0.07142857142857142
25130,0.07142857142857142
25131,0.07142857142857142
25132,0.07142857142857142
25133,0.07142857142857142
25134,0.07142857142857142
25135,0.07142857142857142
25136,0.07142857142857142
25137,0.07142857142857142
25138,0.07194244604316546
25139,0.07194244604316546
25140,0.07194244604316546
25141,0.07194244604316546
25142,0.07194244604316546
25143,0.07194244604316546
25144,0.07194244604316546
25145,0.07194244604316546
25146,0.07194244604316546
25147,0.051094890510948905
25148,0.051094890510948905
25149,0.051094890510948905
25150,0.051094890510948905
25151,0.051094890510948905
25152,0.051094890510948905
25153,0.051094890510948905
25154,0.051094890510948905
25155,0.051094890510948905
25156,0.051094890510948905
25157,0.051094890510948905
25158,0.051094890510948905
25159,0.051094890510948905
25160,0.051094890510948905
25161,0.051094890510948905
25162,0.051094890510948905
25163,0.051094890510948905
25164,0.051094890510948905
25165,0.051094890510948905
25166,0.051094890510948905
25167,0.051094890510948905
25168,0.051094890510948905
25169,0.051094890510948905
25170,0.051094890510948905
25171,0.051094890510948905
25172,0.051094890510948905
25173,0.051094890510948905
25174,0.051094890510948905
25175,0.051094890510948905
25176,0.051094890510948905
25177,0.051094890510948905
25178,0.051094890510948905
25179,0.051094890510948905
25180,0.051094890510948905
25181,0.051094890510948905
25182,0.051094890510948905
25183,0.051094890510948905
25184,0.051094890510948905
25185,0.051094890510948905
25186,0.051094890510948905
25187,0.051094890510948905
25188,0.051094890510948905
25189,0.051094890510948905
25190,0.051094890510948905
25191,0.051094890510948905
25192,0.051094890510948905
25193,0.051094890510948905
25194,0.051094890510948905
25195,0.051094890510948905
25196,0.051094890510948905
25197,0.051094890510948905
25198,0.051094890510948905
25199,0.051094890510948905
25200,0.051094890510948905
25201,0.051094890510948905
25202,0.051094890510948905
25203,0.051094890510948905
25204,0.051094890510948905
25205,0.051094890510948905
25206,0.051094890510948905
25207,0.050359712230215826
25208,0.050359712230215826
25209,0.050724637681159424
25210,0.050724637681159424
25211,0.050724637681159424
25212,0.050724637681159424
25213,0.050724637681159424
25214,0.050724637681159424
25215,0.050724637681159424
25216,0.050724637681159424
25217,0.050724637681159424
25218,0.051094890510948905
25219,0.051094890510948905
25220,0.051094890510948905
25221,0.051094890510948905
25222,0.051094890510948905
25223,0.051094890510948905
25224,0.051094890510948905
25225,0.051094890510948905
25226,0.051094890510948905
25227,0.04316546762589928
25228,0.04316546762589928
25229,0.04316546762589928
25230,0.04316546762589928
25231,0.04285714285714286
25232,0.04285714285714286
25233,0.04285714285714286
25234,0.04285714285714286
25235,0.04316546762589928
25236,0.04316546762589928
25237,0.04316546762589928
25238,0.04316546762589928
25239,0.04285714285714286
25240,0.04285714285714286
25241,0.04285714285714286
25242,0.04285714285714286
25243,0.04285714285714286
25244,0.04285714285714286
25245,0.04285714285714286
25246,0.04285714285714286
25247,0.04316546762589928
25248,0.04316546762589928
25249,0.04316546762589928
25250,0.04316546762589928
25251,0.04285714285714286
25252,0.04285714285714286
25253,0.04285714285714286
25254,0.04285714285714286
25255,0.04316546762589928
25256,0.04316546762589928
25257,0.04316546762589928
25258,0.04316546762589928
25259,0.04285714285714286
25260,0.04285714285714286
25261,0.04285714285714286
25262,0.04285714285714286
25263,0.04285714285714286
25264,0.04285714285714286
25265,0.04285714285714286
25266,0.04285714285714286
25267,0.04316546762589928
25268,0.04316546762589928
25269,0.04316546762589928
25270,0.04316546762589928
25271,0.04285714285714286
25272,0.04285714285714286
25273,0.04285714285714286
25274,0.04285714285714286
25275,0.04316546762589928
25276,0.04316546762589928
25277,0.04316546762589928
25278,0.04316546762589928
25279,0.04285714285714286
25280,0.04285714285714286
25281,0.04285714285714286
25282,0.04285714285714286
25283,0.04285714285714286
25284,0.04285714285714286
25285,0.04285714285714286
25286,0.04316546762589928
25287,0.04316546762589928
25288,0.04316546762589928
25289,0.04316546762589928
25290,0.04285714285714286
25291,0.04285714285714286
25292,0.04285714285714286
25293,0.04285714285714286
25294,0.04316546762589928
25295,0.04316546762589928
25296,0.04316546762589928
25297,0.04316546762589928
25298,0.04285714285714286
25299,0.04285714285714286
25300,0.04285714285714286
25301,0.04285714285714286
25302,0.04316546762589928
25303,0.04316546762589928
25304,0.04316546762589928
25305,0.04316546762589928
25306,0.08571428571428572
25307,0.08571428571428572
25308,0.08571428571428572
25309,0.08571428571428572
25310,0.08571428571428572
25311,0.08571428571428572
25312,0.08571428571428572
25313,0.08571428571428572
25314,0.08571428571428572
25315,0.08571428571428572
25316,0.08571428571428572
25317,0.08571428571428572
25318,0.08571428571428572
25319,0.08571428571428572
25320,0.08571428571428572
25321,0.08571428571428572
25322,0.08571428571428572
25323,0.08571428571428572
25324,0.08633093525179857
25325,0.08633093525179857
25326,0.08633093525179857
25327,0.08633093525179857
25328,0.08633093525179857
25329,0.08633093525179857
25330,0.08633093525179857
25331,0.08633093525179857
25332,0.08633093525179857
25333,0.08633093525179857
25334,0.08633093525179857
25335,0.08633093525179857
25336,0.08633093525179857
25337,0.08633093525179857
25338,0.08633093525179857
25339,0.08633093525179857
25340,0.08633093525179857
25341,0.08633093525179857
25342,0.08633093525179857
25343,0.08633093525179857
25344,0.08633093525179857
25345,0.08633093525179857
25346,0.08633093525179857
25347,0.08633093525179857
25348,0.08633093525179857
25349,0.08633093525179857
25350,0.08633093525179857
25351,0.06569343065693431
25352,0.06569343065693431
25353,0.06569343065693431
25354,0.06569343065693431
25355,0.06569343065693431
25356,0.06569343065693431
25357,0.06569343065693431
25358,0.06569343065693431
25359,0.06569343065693431
25360,0.06569343065693431
25361,0.06569343065693431
25362,0.06569343065693431
25363,0.06569343065693431
25364,0.06569343065693431
25365,0.06569343065693431
25366,0.06569343065693431
25367,0.06569343065693431
25368,0.06569343065693431
25369,0.06569343065693431
25370,0.06569343065693431
25371,0.06569343065693431
25372,0.06569343065693431
25373,0.06569343065693431
25374,0.06569343065693431
25375,0.06569343065693431
25376,0.06569343065693431
25377,0.06569343065693431
25378,0.06569343065693431
25379,0.06569343065693431
25380,0.06569343065693431
25381,0.06569343065693431
25382,0.06569343065693431
25383,0.06569343065693431
25384,0.06569343065693431
25385,0.06569343065693431
25386,0.06569343065693431
25387,0.06569343065693431
25388,0.06569343065693431
25389,0.06569343065693431
25390,0.06569343065693431
25391,0.06569343065693431
25392,0.06569343065693431
25393,0.06569343065693431
25394,0.06569343065693431
25395,0.050359712230215826
25396,0.050359712230215826
25397,0.050359712230215826
25398,0.050359712230215826
25399,0.050359712230215826
25400,0.050724637681159424
25401,0.050724637681159424
25402,0.050724637681159424
25403,0.050724637681159424
25404,0.050724637681159424
25405,0.05755395683453238
25406,0.05755395683453238
25407,0.05755395683453238
25408,0.05755395683453238
25409,0.05755395683453238
25410,0.051094890510948905
25411,0.051094890510948905
25412,0.051094890510948905
25413,0.051094890510948905
25414,0.051094890510948905
25415,0.057971014492753624
25416,0.057971014492753624
25417,0.057971014492753624
25418,0.057971014492753624
25419,0.057971014492753624
25420,0.05755395683453238
25421,0.05755395683453238
25422,0.05755395683453238
25423,0.05755395683453238
25424,0.05755395683453238
25425,0.058394160583941604
25426,0.058394160583941604
25427,0.058394160583941604
25428,0.058394160583941604
25429,0.058394160583941604
25430,0.057971014492753624
25431,0.057971014492753624
25432,0.057971014492753624
25433,0.057971014492753624
25434,0.057971014492753624
25435,0.06521739130434782
25436,0.06521739130434782
25437,0.06521739130434782
25438,0.06521739130434782
25439,0.06521739130434782
25440,0.06521739130434782
25441,0.06521739130434782
25442,0.06521739130434782
25443,0.06521739130434782
25444,0.06521739130434782
25445,0.06521739130434782
25446,0.06521739130434782
25447,0.06521739130434782
25448,0.06521739130434782
25449,0.06521739130434782
25450,0.06569343065693431
25451,0.06569343065693431
25452,0.06569343065693431
25453,0.06569343065693431
25454,0.06569343065693431
25455,0.06569343065693431
25456,0.06569343065693431
25457,0.06569343065693431
25458,0.06569343065693431
25459,0.06569343065693431
25460,0.07857142857142857
25461,0.07857142857142857
25462,0.07857142857142857
25463,0.07857142857142857
25464,0.07857142857142857
25465,0.07857142857142857
25466,0.07857142857142857
25467,0.07857142857142857
25468,0.07857142857142857
25469,0.07857142857142857
25470,0.07857142857142857
25471,0.07857142857142857
25472,0.07857142857142857
25473,0.07857142857142857
25474,0.07857142857142857
25475,0.07857142857142857
25476,0.07857142857142857
25477,0.07857142857142857
25478,0.07857142857142857
25479,0.07857142857142857
25480,0.07857142857142857
25481,0.07857142857142857
25482,0.07857142857142857
25483,0.07857142857142857
25484,0.07857142857142857
25485,0.07857142857142857
25486,0.07857142857142857
25487,0.07857142857142857
25488,0.07857142857142857
25489,0.07857142857142857
25490,0.07857142857142857
25491,0.07857142857142857
25492,0.07857142857142857
25493,0.07857142857142857
25494,0.07857142857142857
25495,0.07857142857142857
25496,0.10071942446043165
25497,0.10071942446043165
25498,0.10071942446043165
25499,0.10071942446043165
25500,0.10071942446043165
25501,0.10071942446043165
25502,0.10071942446043165
25503,0.10071942446043165
25504,0.10071942446043165
25505,0.10071942446043165
25506,0.10071942446043165
25507,0.10071942446043165
25508,0.10071942446043165
25509,0.10071942446043165
25510,0.10144927536231885
25511,0.10144927536231885
25512,0.10144927536231885
25513,0.10144927536231885
25514,0.10144927536231885
25515,0.10144927536231885
25516,0.10144927536231885
25517,0.10144927536231885
25518,0.10144927536231885
25519,0.10144927536231885
25520,0.10144927536231885
25521,0.10144927536231885
25522,0.10144927536231885
25523,0.10144927536231885
25524,0.10144927536231885
25525,0.10144927536231885
25526,0.10144927536231885
25527,0.10144927536231885
25528,0.10144927536231885
25529,0.10218978102189781
25530,0.10218978102189781
25531,0.10218978102189781
25532,0.10218978102189781
25533,0.10218978102189781
25534,0.10218978102189781
25535,0.10218978102189781
25536,0.10218978102189781
25537,0.10218978102189781
25538,0.05
25539,0.05
25540,0.05
25541,0.05
25542,0.05
25543,0.05
25544,0.05
25545,0.05
25546,0.05
25547,0.04316546762589928
25548,0.04316546762589928
25549,0.04316546762589928
25550,0.04316546762589928
25551,0.04316546762589928
25552,0.04316546762589928
25553,0.04316546762589928
25554,0.04316546762589928
25555,0.04316546762589928
25556,0.04316546762589928
25557,0.04316546762589928
25558,0.04316546762589928
25559,0.04316546762589928
25560,0.04316546762589928
25561,0.04316546762589928
25562,0.04316546762589928
25563,0.04316546762589928
25564,0.04316546762589928
25565,0.050359712230215826
25566,0.050359712230215826
25567,0.050359712230215826
25568,0.050359712230215826
25569,0.050359712230215826
25570,0.050359712230215826
25571,0.050359712230215826
25572,0.050359712230215826
25573,0.050359712230215826
25574,0.050724637681159424
25575,0.050724637681159424
25576,0.050724637681159424
25577,0.050724637681159424
25578,0.050724637681159424
25579,0.050724637681159424
25580,0.050724637681159424
25581,0.050724637681159424
25582,0.050724637681159424
25583,0.03597122302158273
25584,0.03597122302158273
25585,0.03597122302158273
25586,0.03597122302158273
25587,0.03597122302158273
25588,0.03597122302158273
25589,0.03597122302158273
25590,0.03597122302158273
25591,0.03597122302158273
25592,0.036231884057971016
25593,0.036231884057971016
25594,0.036231884057971016
25595,0.036231884057971016
25596,0.036231884057971016
25597,0.036231884057971016
25598,0.036231884057971016
25599,0.036231884057971016
25600,0.036231884057971016
25601,0.036231884057971016
25602,0.036231884057971016
25603,0.036231884057971016
25604,0.036231884057971016
25605,0.036231884057971016
25606,0.036231884057971016
25607,0.036231884057971016
25608,0.036231884057971016
25609,0.036231884057971016
25610,0.014598540145985401
25611,0.014598540145985401
25612,0.014598540145985401
25613,0.014598540145985401
25614,0.014598540145985401
25615,0.014598540145985401
25616,0.014598540145985401
25617,0.014598540145985401
25618,0.014598540145985401
25619,0.014598540145985401
25620,0.014598540145985401
25621,0.014598540145985401
25622,0.014598540145985401
25623,0.014598540145985401
25624,0.014598540145985401
25625,0.014598540145985401
25626,0.014598540145985401
25627,0.014598540145985401
25628,0.014705882352941176
25629,0.014705882352941176
25630,0.014705882352941176
25631,0.014705882352941176
25632,0.014705882352941176
25633,0.014705882352941176
25634,0.014705882352941176
25635,0.014705882352941176
25636,0.014705882352941176
25637,0.043795620437956206
25638,0.043795620437956206
25639,0.043795620437956206
25640,0.043795620437956206
25641,0.043795620437956206
25642,0.043795620437956206
25643,0.043795620437956206
25644,0.043795620437956206
25645,0.043795620437956206
25646,0.043795620437956206
25647,0.043795620437956206
25648,0.043795620437956206
25649,0.043795620437956206
25650,0.043795620437956206
25651,0.043795620437956206
25652,0.043795620437956206
25653,0.043795620437956206
25654,0.043478260869565216
25655,0.043795620437956206
25656,0.043795620437956206
25657,0.043795620437956206
25658,0.043795620437956206
25659,0.043478260869565216
25660,0.043478260869565216
25661,0.043478260869565216
25662,0.043478260869565216
25663,0.043478260869565216
25664,0.043795620437956206
25665,0.043795620437956206
25666,0.043795620437956206
25667,0.043795620437956206
25668,0.043795620437956206
25669,0.043795620437956206
25670,0.043795620437956206
25671,0.043795620437956206
25672,0.043795620437956206
25673,0.043795620437956206
25674,0.043795620437956206
25675,0.043795620437956206
25676,0.043795620437956206
25677,0.043795620437956206
25678,0.043795620437956206
25679,0.043795620437956206
25680,0.043795620437956206
25681,0.043795620437956206
25682,0.043795620437956206
25683,0.12408759124087591
25684,0.12408759124087591
25685,0.12408759124087591
25686,0.12408759124087591
25687,0.12408759124087591
25688,0.12408759124087591
25689,0.12408759124087591
25690,0.12408759124087591
25691,0.12408759124087591
26661,0.058823529411764705
26671,0.043478260869565216
26678,0.050724637681159424
26681,0.051470588235294115
26684,0.057971014492753624
26687,0.036231884057971016
26698,0.036231884057971016
26701,0.028985507246376812
26704,0.028985507246376812
26707,0.0364963503649635
26710,0.0364963503649635
26713,0.029197080291970802
26715,0.029197080291970802
26717,0.029411764705882353
26719,0.029411764705882353
26721,0.029197080291970802
26724,0.029197080291970802
26727,0.028985507246376812
26730,0.028985507246376812
26733,0.029197080291970802
26735,0.029197080291970802
26737,0.029411764705882353
26739,0.029411764705882353
26741,0.029197080291970802
26744,0.029197080291970802
26747,0.029197080291970802
26749,0.029197080291970802
26751,0.029411764705882353
26754,0.029411764705882353
26756,0.028985507246376812
26759,0.028985507246376812
26762,0.02877697841726619
26764,0.02877697841726619
26766,0.029411764705882353
26769,0.029411764705882353
26772,0.029197080291970802
26775,0.029197080291970802
26777,0.028985507246376812
26779,0.028985507246376812
26781,0.029197080291970802
26784,0.029197080291970802
26787,0.029197080291970802
26789,0.029197080291970802
26791,0.029411764705882353
26794,0.029411764705882353
26797,0.06521739130434782
26805,0.06569343065693431
26808,0.06569343065693431
26811,0.08029197080291971
26814,0.08029197080291971
26817,0.08088235294117647
26820,0.08088235294117647
26823,0.08759124087591241
26826,0.08759124087591241
26829,0.08823529411764706
26832,0.08823529411764706
26844,0.058823529411764705
26845,0.058823529411764705
26846,0.058823529411764705
26847,0.058823529411764705
26848,0.058823529411764705
26849,0.06521739130434782
26850,0.06474820143884892
26851,0.0661764705882353
26852,0.08759124087591241
26853,0.08823529411764706
26854,0.07246376811594203
26855,0.08029197080291971
26856,0.08029197080291971
26857,0.072992700729927
26858,0.07352941176470588
26859,0.0661764705882353
26860,0.06569343065693431
26861,0.058823529411764705
26862,0.058394160583941604
26863,0.07194244604316546
26864,0.058823529411764705
26865,0.07352941176470588
26866,0.07352941176470588
26867,0.050724637681159424
26868,0.050724637681159424
26869,0.051094890510948905
26870,0.043795620437956206
26871,0.03676470588235294
26872,0.0364963503649635
26873,0.029411764705882353
26874,0.029197080291970802
26875,0.029197080291970802
26876,0.029411764705882353
26877,0.029197080291970802
26878,0.07913669064748201
26879,0.08029197080291971
26880,0.07971014492753623
26881,0.07971014492753623
26882,0.029197080291970802
