index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
33196,-8794688.766300006,-67364.67042107871
33197,-7378604.296100009,-58516.60948260228
33198,-8711510.337800005,-64793.81730656579
33199,-6648345.413899995,-59273.10940846203
33200,-6874008.500300007,-52308.32505593117
33201,-7760502.313499996,-62960.33418472664
33202,-7966987.897500005,-59589.6337844772
33203,-7936078.692999996,-61869.54934437501
33204,-2654999.8915999997,-29172.17856646638
33205,-5980364.683899994,-49841.02811845343
33206,-3890320.174,-38422.60200049805
33207,-7558742.1701,-55591.49433391779
33208,-7598420.877800007,-62883.92073396276
33209,-6528430.398499998,-48264.30441130043
33210,-7239910.145699995,-57620.88248168412
33211,-6648345.413899995,-59273.10940846203
33212,-5905682.457699995,-51827.20845732495
33213,-5524490.513899992,-51220.70648598753
33214,-6687852.247099997,-52022.42852484141
33215,-3985420.9844,-38148.4759632679
33216,-7551925.856199998,-59871.96693737646
33217,-6861454.144699999,-53494.15572637691
33218,-6135482.573300003,-46316.49002858295
33219,-6315269.753100002,-48294.88863908294
33220,-940911.0545,-12260.376755326692
33221,0.0,0.0
33222,-8141227.736999996,-64400.21745757548
33223,-6648345.413899995,-59273.10940846203
33224,-6825308.4885,-54474.61719264244
33225,-8601968.257000009,-68848.18916575317
33226,-7189908.353600003,-55431.19030553456
33227,-6872692.435299987,-52273.14881699022
33228,-5973257.041099997,-58118.02633108566
33229,-7867292.962100005,-59060.82392413726
33230,-4371823.240599999,-41515.35854203386
33231,-8836482.777200012,-68287.10819453359
33232,-8778367.749100009,-70174.24914103912
33233,-9143948.141600003,-73300.46350554288
33234,-5029847.718699999,-49199.83137123029
33235,-6648345.413899995,-59273.10940846203
33236,-5224077.584399994,-48154.27271419967
33237,-4343360.3489000015,-38702.68634615844
33238,-5633753.511299995,-41993.45735911236
33239,-8335044.781199994,-66439.05842888843
33240,-4872907.104499995,-41352.97682401235
33241,-4715151.448999995,-45246.99529655559
33242,-7037779.7491000015,-54116.887364851566
33243,-8054884.257299999,-61186.52766751986
33244,-4106982.2077000006,-42023.77311691062
33245,-5296046.489999997,-49675.37680417082
33246,-8464845.8359,-60902.15449704802
33247,-6648345.413899995,-59273.10940846203
33248,-6909117.095900002,-54171.62202018261
33249,-8327097.772899999,-65629.973442716
33250,-4647336.468799998,-44158.67561851903
33251,-4228015.1058,-38872.45539441115
33252,-5413778.343200002,-49532.00662031717
33253,-5434651.344300001,-48715.80137752265
33254,-4710374.1556,-48572.78095903251
33255,-4271682.603199997,-41660.11967848391
33256,-7480507.063400003,-57147.29772047659
33257,-7480507.063400003,-57147.29772047659
33258,-6759873.729799999,-60443.30135043745
33259,-5130026.511400003,-43788.92576123494
33260,-6648345.413899995,-59273.10940846203
33261,-7333593.524600001,-59103.1062693901
33262,-6683390.7583000045,-51258.514576807065
33263,-6683390.7583000045,-51258.514576807065
33264,-6450553.450700006,-48995.60003463127
33265,-6809469.540300007,-53938.39036484322
33266,-6970528.7921000095,-54581.74124035098
33267,-7278056.927300002,-56381.23925750521
33268,-7063281.351300001,-55988.374394098966
33269,-6985174.209799999,-55250.47528470131
33270,-5939544.749400001,-51698.23087601227
33271,-5895223.918299997,-51862.19952942036
33272,-4985120.610900003,-45669.43385798579
33273,-6648345.413899995,-59273.10940846203
33274,-5876893.6145,-50882.570563129295
33275,-5912512.017699999,-52037.32659006308
33276,-5883575.565399998,-51669.60352864103
33277,-5546617.268000001,-49616.23998760992
33278,-6068259.867100005,-45875.859102514885
33279,-6332087.882100009,-48410.06837303119
33280,-4794572.586000005,-44030.13183761074
33281,-4236067.020700004,-41322.47045085999
33282,-5816752.6845,-53076.006727972686
33283,-5923853.9453,-53367.14969482299
33284,-5918406.1472000005,-52964.18229624581
33285,-6648345.413899995,-59273.10940846203
33286,-6311448.242999999,-46240.4885118275
33287,-7956839.574000007,-63313.29103362798
33288,-5499394.166499996,-47050.26612709562
33289,-6880957.1111,-51931.19786230262
33290,-7312482.109799999,-55718.11952005434
33291,-6092819.7881999975,-55272.23590691458
33292,-4824848.646000004,-42622.54536781754
33293,-4857950.558800003,-42902.53814139277
33294,-5021622.933000005,-44653.083310366834
33295,-8122397.066700006,-64009.82375479443
33296,-8367481.704299992,-62642.91205582848
33297,-6648345.413899995,-59273.10940846203
33298,-5177926.900399998,-38119.69233486303
33299,-4892174.153700002,-47291.39582104057
33300,-5812927.778999999,-53299.83216194081
33301,-6963928.8854,-52490.02533314875
33302,-6288415.607399999,-48245.2351394572
33303,-6960109.605899994,-52100.33904839336
33304,-5296487.765900005,-38118.4734296202
33305,-7428354.194699997,-57153.5595400152
33306,-6876819.459199998,-61152.5161224298
33307,-5241466.070800004,-45974.83397842813
33308,-5773387.126400002,-53969.059871874735
33309,-6648345.413899995,-59273.10940846203
33310,-7924006.257700006,-62760.27989136895
33311,-5984811.587399997,-52624.91876074026
33312,-4901831.059100003,-45020.22816715232
33313,-5384066.384800006,-50559.69137751357
33314,-5953011.241499998,-46041.2204999847
33315,-6484030.883199995,-47390.10086475045
33316,-5998043.8271,-53675.38664910574
33317,-6662632.10120001,-48837.02374983684
33318,-7877756.116000004,-62576.40861597309
33319,-7432843.558000006,-53963.89054457394
33320,-7588682.8283,-62185.92316036598
33321,-6648345.413899995,-59273.10940846203
33322,-5056678.984699996,-44467.69199475749
33323,-5076631.521199999,-45363.22901986177
33324,-5275104.992699997,-50535.9348812852
33325,-4353212.921100002,-44384.03681221902
33326,-5957349.462199997,-47997.89050199864
33327,-4834510.704099994,-41222.81844269667
33328,-6894972.961999996,-53641.3522557537
33329,-4471263.178999997,-42738.359046968886
33330,-5694444.4083,-54118.585505812
33331,-6288415.607399999,-48245.2351394572
33332,-6439321.467900001,-47725.33954773886
33333,-6648345.413899995,-59273.10940846203
33334,-3922177.9275,-41161.7154340625
33335,-4249589.521500001,-44415.77186535749
33336,-3851889.894,-40177.91440380566
33337,-4245014.325199999,-42942.49151392683
33338,-4511506.1581000015,-41607.74351563566
33339,-4105200.848,-41667.42226102695
33340,-6659973.830400001,-51456.22548905232
33341,-5561607.994699997,-50874.6864160916
33342,-6863069.419499996,-53916.671249927495
33343,-5701547.819900001,-51636.56333784743
33344,-4903594.0489000045,-37943.3809454187
33345,-6648345.413899995,-59273.10940846203
33346,-6526482.029700003,-51906.65755035061
33347,-5001435.252600004,-50300.716224496246
33348,-2748732.020000001,-28911.9316251422
33349,-7745222.953499994,-63094.49823325199
33350,-358141.91199999995,-4901.3926049979145
33351,-1376825.258,-16029.24968478224
33352,-5293580.125099999,-49154.81959867496
33353,-5169686.120899997,-47941.05233467187
33354,-4995335.658200001,-44973.22868559661
33355,-5686572.6300000055,-50916.39988308629
33356,-4605071.708300001,-44835.57765359805
33357,-6648345.413899995,-59273.10940846203
33358,-7768063.028300001,-61365.124558801785
33359,-7442015.490600004,-54101.84043679063
33360,-4805177.69129999,-40825.22682435676
33361,-4233179.4449999975,-42843.374728168965
33362,-4508419.298999996,-43099.399589272216
33363,-4188358.879499995,-40645.80932449685
33364,-4158186.981499999,-40210.26695881378
33365,-3795245.8579,-37297.41370829262
33366,-5664354.663599999,-53639.59056481841
33367,-5736063.966899998,-54370.47172134055
33368,-6558452.359100001,-53168.890200841495
33369,-6648345.413899995,-59273.10940846203
33370,-4392565.468400009,-40773.11198370575
33371,-5757109.086800003,-44683.32962200848
33372,-7799690.786899999,-60835.04181951052
33373,-7521655.111100002,-57344.27526163978
33374,-7110388.353900005,-53306.50473992358
33375,-4962202.901299999,-45370.50397867352
33376,-8217317.713500001,-64936.0096591895
33377,-3403586.459,-30214.248071174105
33378,-7279017.645400009,-55987.23975381808
33379,-7227047.391300008,-56523.04222900526
33380,-6302135.3459,-55672.84188661791
33381,-6648345.413899995,-59273.10940846203
33382,-6769386.4837,-50192.67004839847
33383,-8017059.223400006,-64050.42720869628
33384,-7369536.442900013,-53314.76582611413
33385,-5224077.584399994,-48154.27271419967
33386,-4343360.3489000015,-38702.68634615844
33387,-8335044.781199994,-66439.05842888843
33388,-4872907.104499995,-41352.97682401235
33389,-7037779.7491000015,-54116.887364851566
33390,-8054884.257299999,-61186.52766751986
33391,-4106982.2077000006,-42023.77311691062
33392,-8464845.8359,-60902.15449704802
33393,-6648345.413899995,-59273.10940846203
33394,-5083776.802400004,-36938.469037084025
33395,-6148671.0777,-43076.57484429693
33396,-6452745.283100001,-47531.50376927358
33397,-7683702.449800001,-56625.36868560342
33398,-7648445.477500001,-56646.464123881306
33399,-7650815.120399996,-57801.91265066005
33400,-4072711.033499995,-37445.80668767718
33401,-4455027.254999998,-40205.04041142535
33402,-5003207.943199998,-38791.76573981791
33403,-8489863.699699998,-66070.35621106891
33404,-5387526.167000004,-48199.284884149616
33405,-6648345.413899995,-59273.10940846203
33406,-6899122.163599992,-52787.952507725946
33407,-7531854.4014,-59827.58386204422
33408,-7506487.566799997,-59367.15170590274
33409,-7747597.134200004,-59076.235078608246
33410,-6274656.981700002,-47993.67354978692
33411,-2580565.503500004,-28933.633517744714
33412,-8953686.2317,-71340.01533925826
33413,-6498147.163500007,-51865.179677264845
33414,-6855752.122900006,-55188.84243123291
33415,-5587300.572400002,-50869.07277191373
33416,-6831139.980499995,-53636.311913416015
33417,-6648345.413899995,-59273.10940846203
33418,-2315523.519000002,-24705.18292134191
33419,-3651817.759400001,-36125.06545318626
33420,-6204237.2302,-47296.93896180063
33421,-6956540.582100005,-53622.950351735264
33422,-6271341.652499998,-55463.57287872712
33423,-7441463.2747,-59560.56825417621
33424,-7394364.946200001,-59045.036737810886
33425,-2758017.207000002,-31626.81258741029
33426,-3484671.0799999963,-34540.88929882325
33427,-6433487.175900003,-47617.49390891338
33428,-4983471.726900002,-46127.30211577938
33429,-6648345.413899995,-59273.10940846203
33430,-6683390.7583000045,-51258.514576807065
33431,-6450553.450700006,-48995.60003463127
33432,-7278056.927300002,-56381.23925750521
33433,-7063281.351300001,-55988.374394098966
33434,-6985174.209799999,-55250.47528470131
33435,-5939544.749400001,-51698.23087601227
33436,-5895223.918299997,-51862.19952942036
33437,-5912512.017699999,-52037.32659006308
33438,-5546617.268000001,-49616.23998760992
33439,-6068259.867100005,-45875.859102514885
33440,-4985120.610900003,-45669.43385798579
33441,-6648345.413899995,-59273.10940846203
33442,-5883575.565399998,-51669.60352864103
33443,-4794572.586000005,-44030.13183761074
33444,-4236067.020700004,-41322.47045085999
33445,-5923853.9453,-53367.14969482299
33446,-7956839.574000007,-63313.29103362798
33447,-6092819.7881999975,-55272.23590691458
33448,-4824848.646000004,-42622.54536781754
33449,-4857950.558800003,-42902.53814139277
33450,-5021622.933000005,-44653.083310366834
33451,-8122397.066700006,-64009.82375479443
33452,-8367481.704299992,-62642.91205582848
33453,-6648345.413899995,-59273.10940846203
33454,-6885632.40990001,-52846.74374233235
33455,-6037464.559100001,-53117.16662184693
33456,-5986799.433399998,-52745.22582580512
33457,-5152640.489900003,-46994.44400926471
33458,-5116893.942800005,-46696.89946131728
33459,-5162156.698900006,-49871.20497070544
33460,-5327546.864900003,-50380.03918276909
33461,-6532352.758199995,-47973.40599815648
33462,-5321318.680999996,-39705.17080989906
33463,-8084328.664700004,-64723.02653097163
33464,-5649674.151999999,-48625.78015299797
33465,-5022692.642499999,-43475.8769552247
33466,-5345182.594299996,-47398.42500590803
33467,-5449668.072600001,-48238.14707485786
33468,-6648345.413899995,-59273.10940846203
33469,-6022495.329199999,-51594.98974768818
33470,-5272486.059400001,-48068.53531341192
33471,-4805177.69129999,-40825.22682435676
33472,-5673500.082599997,-51544.28480358743
33473,-3292549.2407000004,-33096.825299047734
33474,-4932489.857700001,-43473.93239391021
33475,-5130629.009900001,-45240.60241082783
33476,-5197149.282800004,-45557.317315111264
33477,-6591170.138500002,-48559.85904998064
33478,-6940765.280600005,-50994.98066481346
33479,-8610528.357000005,-66569.94915913345
33480,-5728002.329899998,-53597.46328554152
33481,-6029124.828000001,-46447.95082971652
33482,-6433487.175900003,-47617.49390891338
33483,-6648345.413899995,-59273.10940846203
33484,-4674229.382999999,-39839.47077788673
33485,-8327097.772899999,-65629.973442716
33486,-4647336.468799998,-44158.67561851903
33487,-5434651.344300001,-48715.80137752265
33488,-5606389.291199995,-42469.190142946514
33489,-4710374.1556,-48572.78095903251
33490,-6872692.435299987,-52273.14881699022
33491,-6861454.144699999,-53494.15572637691
33492,-7867292.962100005,-59060.82392413726
33493,-4371823.240599999,-41515.35854203386
33494,-8836482.777200012,-68287.10819453359
33495,-6135482.573300003,-46316.49002858295
33496,-6315269.753100002,-48294.88863908294
33497,0.0,0.0
33498,-6648345.413899995,-59273.10940846203
33499,-4882410.566999993,-37512.686480725904
33500,-6939911.744900002,-55298.30734992485
33501,-4300191.499499997,-38809.90660588953
33502,-7773633.491399997,-58462.9278320564
33503,-7655356.696000003,-61745.54655716735
33504,-8794688.766300006,-67364.67042107871
33505,-7660737.573000002,-60876.78437763578
33506,-6876197.467599997,-53187.74771187203
33507,-7769463.3918,-56415.282722556985
33508,-6391034.053500001,-45028.9960926959
33509,-7598420.877800007,-62883.92073396276
33510,-7558742.1701,-55591.49433391779
33511,-5980364.683899994,-49841.02811845343
33512,-7936078.692999996,-61869.54934437501
33513,-5589727.095500002,-51423.37566356734
33514,-6276563.247599994,-55287.40856733472
33515,-8838602.726500005,-66854.43986812503
33516,-8871780.8356,-67299.1144134099
33517,-7864388.858999998,-62413.91388986864
33518,-6648345.413899995,-59273.10940846203
33519,-6483708.043,-56739.94090009199
33520,-6375530.092399994,-55726.00409486939
33521,-7081628.178099997,-57958.0044786584
33522,-7526220.837699994,-59813.29193535278
33523,-6876819.459199998,-61152.5161224298
33524,-6325374.069799997,-55973.112194093
33525,-6982268.5273999935,-57481.030115067886
33526,-8710212.311699996,-65641.81471990148
33527,-8838602.726500005,-66854.43986812503
33528,-6648345.413899995,-59273.10940846203
33529,-6876819.459199998,-61152.5161224298
33530,-6648345.413899995,-59273.10940846203
33531,-5868180.554099999,-49740.11574553579
33532,-5589727.095500002,-51423.37566356734
33533,-3746251.2679,-37313.01276525184
33534,-6158579.6314,-53855.15062195156
33535,-7984856.587800001,-61271.38529149318
33536,-7421758.524000001,-60902.58924291391
33537,-7588682.8283,-62185.92316036598
33538,-5944168.050500004,-52402.83642956485
33539,-5829520.334900004,-52263.81855386221
33540,-6846649.326699997,-62192.92402717819
33541,-7421758.524000001,-60902.58924291391
33542,-7508808.071700004,-61598.424613033625
33543,-6900998.795299999,-62921.93678841039
33544,-6939651.259599996,-63244.18682240917
33545,-6375530.092399994,-55726.00409486939
33546,-6325374.069799997,-55973.112194093
33547,-7421758.524000001,-60902.58924291391
33548,-5944168.050500004,-52402.83642956485
33549,-9060244.760199996,-72298.27933291024
33550,-5589727.095500002,-51423.37566356734
33551,-6276563.247599994,-55287.40856733472
33552,-6648345.413899995,-59273.10940846203
33553,-7588682.8283,-62185.92316036598
33554,-5829520.334900004,-52263.81855386221
33555,-6876819.459199998,-61152.5161224298
33556,-6846649.326699997,-62192.92402717819
33557,-6325374.069799997,-55973.112194093
33558,-8710212.311699996,-65641.81471990148
33559,-8838602.726500005,-66854.43986812503
33560,-6648345.413899995,-59273.10940846203
33561,-6876819.459199998,-61152.5161224298
33562,-6900998.795299999,-62921.93678841039
33563,-6648345.413899995,-59273.10940846203
33564,-9060244.760199996,-72298.27933291024
33565,-4700394.9591000015,-45965.71541893826
33566,-6299117.879000001,-54550.77796851149
33567,-5589727.095500002,-51423.37566356734
33568,-5984659.416899998,-50804.9118615861
33569,-6080659.981399997,-55284.56209968282
33570,-3746251.2679,-37313.01276525184
33571,-5685382.663199998,-47825.18669876633
33572,-8914732.263099998,-67897.05751263662
33573,-8759498.207799997,-66906.51652897702
33574,-6648345.413899995,-59273.10940846203
33575,-7588682.8283,-62185.92316036598
33576,-6876819.459199998,-61152.5161224298
33577,-6846649.326699997,-62192.92402717819
33578,-9060244.760199996,-72298.27933291024
33579,-5868180.554099999,-49740.11574553579
33580,-5589727.095500002,-51423.37566356734
33581,-6276563.247599994,-55287.40856733472
33582,-5463773.260999998,-52707.49625941864
33583,-6004337.372099998,-51121.6292727806
33584,-6241380.9171,-53883.03212779194
33585,-8907674.867299993,-67643.0951893389
33586,-8915737.030499995,-67788.88337818872
33587,-8914732.263099998,-67897.05751263662
33588,-8914732.263099998,-67897.05751263662
33589,-8759498.207799997,-66906.51652897702
33590,-5855085.2902000025,-54022.45550895335
33591,-5855085.2902000025,-54022.45550895335
33592,-5327267.8614,-49057.422111013584
33593,-6648345.413899995,-59273.10940846203
33594,-6876819.459199998,-61152.5161224298
33595,-6876819.459199998,-61152.5161224298
33596,-6325374.069799997,-55973.112194093
33597,-9060244.760199996,-72298.27933291024
33598,-5177926.900399998,-38119.69233486303
33599,-7931069.0831,-62337.297922937694
33600,-6771095.761300008,-52119.37965394453
33601,-6849873.411400004,-54573.63511290492
33602,-6645581.327400006,-51304.30914679483
33603,-4136370.1714999992,-36027.835910045294
33604,-5518545.404500001,-39268.474052999045
33605,-6055702.6606,-47613.907006918256
33606,-6100641.965399999,-53974.53292913214
33607,-8739427.703800002,-66822.01180236514
33608,-1645383.2709999993,-18972.13202299211
33609,-5489830.711100003,-51903.05203499099
33610,-6411975.882400007,-48220.379874146136
33611,-5046971.997799998,-46604.519505855584
33612,-5747675.986900002,-43079.21223661606
33613,-7767366.163500002,-60880.09531187438
33614,-2687424.3371999995,-30316.569924979325
33615,-4892174.153700002,-47291.39582104057
33616,-5812927.778999999,-53299.83216194081
33617,-4901831.059100003,-45020.22816715232
33618,-4566417.372900001,-43426.93046366761
33619,-5384066.384800006,-50559.69137751357
33620,-5953011.241499998,-46041.2204999847
33621,-4937746.890000001,-45414.640821171386
33622,-4209961.285600004,-40367.116732023365
33623,-6867027.1544,-52352.36427469542
33624,-6484030.883199995,-47390.10086475045
33625,-5771820.720400003,-52519.00455504818
33626,-5998043.8271,-53675.38664910574
33627,-7005425.637100003,-49159.73040310835
33628,-6741699.0659,-49345.360205462566
33629,-6662632.10120001,-48837.02374983684
33630,-8681794.754300006,-67563.72421190052
33631,-6618138.5110000055,-53243.54623388181
33632,-4892962.340399997,-42562.41811994439
33633,-5707949.709700005,-51558.53602602945
33634,-6648345.413899995,-59273.10940846203
33635,-8517461.805000002,-68153.28955325806
33636,-7807274.990100006,-57112.44795962887
33637,-7281158.9382,-55199.56627171333
33638,-5228771.662999998,-38604.49312065678
33639,-5018035.511500002,-45758.940001226765
33640,-7432843.558000006,-53963.89054457394
33641,-5775481.541200001,-50586.00756020617
33642,-5168057.040599998,-46561.11608792894
33643,-6353270.7315,-50092.143909789935
33644,-6557072.700700002,-52102.642303404646
33645,-6648345.413899995,-59273.10940846203
33646,-8770697.27069999,-69798.12305249955
33647,-5323978.474200001,-46123.42883353633
33648,-5445866.734699999,-49981.80376501309
33649,-6963928.8854,-52490.02533314875
33650,-9230906.131999996,-75754.03120916383
33651,-121654.15899999996,-2037.0576651504125
33652,-6077274.315500001,-53452.46223134881
33653,-4330465.568999996,-40073.72609519253
33654,-6960109.605899994,-52100.33904839336
33655,-4715325.792500001,-44598.81830792964
33656,-5296487.765900005,-38118.4734296202
33657,-6876819.459199998,-61152.5161224298
33658,-6648345.413899995,-59273.10940846203
33659,-6846649.326699997,-62192.92402717819
33660,-2249636.5660999985,-22764.09692633453
33661,-4767850.003700001,-41627.16712147357
33662,-4937081.983600002,-43497.1696955064
33663,-5241466.070800004,-45974.83397842813
33664,-8578040.701900003,-66247.6614369459
33665,-5773387.126400002,-53969.059871874735
33666,-9090306.038300008,-69821.36537160994
33667,-6085848.9405000005,-47068.26079960508
33668,-5111247.244000007,-41152.27392066785
33669,-8811337.924700005,-67285.17212461022
33670,-6190419.495899994,-45652.24990664359
33671,-7850515.378899998,-58864.7084317872
33672,-7277143.791000001,-56085.994060428486
33673,-6648345.413899995,-59273.10940846203
33674,-6387793.664200004,-48086.61450190875
33675,-7339441.677600004,-58455.27437747716
33676,-7978820.250999997,-65894.93484415306
33677,-8430764.99769999,-63544.80759402079
33678,-8732512.173699994,-68043.4778928724
33679,-5615147.080499999,-51898.479463760406
33680,-8580989.7512,-66638.65473065844
33681,-1314288.4471999998,-14844.48500317508
33682,-330957.3590000001,-3152.3313165645795
33683,-7747181.929699999,-60356.328120906524
33684,-6133452.7206,-53918.03194729627
33685,-7644804.828700001,-59283.61417487241
33686,-6845908.179300003,-53621.43292409408
33687,-7614745.928399996,-61826.623692968125
33688,-6648345.413899995,-59273.10940846203
33689,-7428354.194699997,-57153.5595400152
33690,-7494407.410800003,-57720.740312360926
33691,-7408321.283300001,-56638.066430305385
33692,-8093431.947899998,-67031.66580338625
33693,-7234890.006699991,-58812.90703430012
33694,-8140278.456300011,-62219.709532166446
33695,-2554649.809000002,-27901.739216379123
33696,-2500777.880500002,-27313.39245858274
33697,-1459350.0220000003,-17108.201312094956
33698,-4199240.026799999,-38853.68305560176
33699,-4823823.5268,-45091.00372661615
33700,-5052630.453399995,-47724.51592515018
33701,-5756402.7912,-51084.277954877616
33702,-8859656.948999997,-70247.09012704428
33703,-6648345.413899995,-59273.10940846203
33704,-5022486.506999995,-45338.01591651915
33705,-4987477.691899998,-43244.28776426337
33706,-6804459.136200001,-54542.10747273481
33707,-6959169.029000005,-54882.13672326374
33708,-5855085.2902000025,-54022.45550895335
33709,-6404277.879000004,-57886.73710210021
33710,-7864071.303899999,-60280.73043773474
33711,-6980479.914299999,-50312.60167393802
33712,-7044103.663100009,-56380.57563575555
33713,-6164100.148099998,-55020.39713992216
33714,-5526722.616200005,-48999.51611947157
33715,-5526722.616200005,-48999.51611947157
33716,-6873194.568200002,-54597.332554730936
33717,-7499907.454600004,-57291.90905452948
33718,-6177398.430400003,-48343.653372981535
33719,-6648345.413899995,-59273.10940846203
33720,-7428354.194699997,-57153.5595400152
33721,-6963928.8854,-52490.02533314875
33722,-6960109.605899994,-52100.33904839336
33723,-4715325.792500001,-44598.81830792964
33724,-5296487.765900005,-38118.4734296202
33725,-6876819.459199998,-61152.5161224298
33726,-6846649.326699997,-62192.92402717819
33727,-2249636.5660999985,-22764.09692633453
33728,-4937081.983600002,-43497.1696955064
33729,-5241466.070800004,-45974.83397842813
33730,-5773387.126400002,-53969.059871874735
33731,-8732512.173699994,-68043.4778928724
33732,-6648345.413899995,-59273.10940846203
33733,-8739427.703800002,-66822.01180236514
33734,-5177926.900399998,-38119.69233486303
33735,-7931069.0831,-62337.297922937694
33736,-6645581.327400006,-51304.30914679483
33737,-6411975.882400007,-48220.379874146136
33738,-5518545.404500001,-39268.474052999045
33739,-6100641.965399999,-53974.53292913214
33740,-4892174.153700002,-47291.39582104057
33741,-5812927.778999999,-53299.83216194081
33742,-4946400.672200004,-44875.90548722387
33743,-6648345.413899995,-59273.10940846203
33744,-7588682.8283,-62185.92316036598
33745,-7924006.257700006,-62760.27989136895
33746,-6164100.148099998,-55020.39713992216
33747,-6873194.568200002,-54597.332554730936
33748,-2687424.3371999995,-30316.569924979325
33749,-4566417.372900001,-43426.93046366761
33750,-5384066.384800006,-50559.69137751357
33751,-5953011.241499998,-46041.2204999847
33752,-6484030.883199995,-47390.10086475045
33753,-5998043.8271,-53675.38664910574
33754,-6662632.10120001,-48837.02374983684
33755,-7432843.558000006,-53963.89054457394
33756,-6648345.413899995,-59273.10940846203
33757,-9059456.852399992,-69876.11388176403
33758,-6904175.313300009,-53022.99346535346
33759,-6885632.40990001,-52846.74374233235
33760,-6712249.193200007,-51442.13242541384
33761,-7339478.8599,-56614.51093596183
33762,-5455064.460399999,-48056.41678702933
33763,-7413371.306300001,-59093.51910805289
33764,-7220936.246100005,-57316.65247340191
33765,-7119271.139799999,-56342.36424134209
33766,-6859107.933400002,-54365.77286407297
33767,-4141439.724500001,-35686.10434816007
33768,-4007855.329999999,-34286.138846203416
33769,-2860422.9425,-23157.64768595206
33770,-2675756.0361999986,-29395.56180757909
33771,-6648345.413899995,-59273.10940846203
33772,-6251533.874399999,-45042.51151519777
33773,-6748276.489400005,-51787.48211412208
33774,-6498890.771400002,-49146.68728412126
33775,-6336087.9767,-48547.09793325879
33776,-7102225.70680001,-56161.64286474162
33777,-7102225.70680001,-56161.64286474162
33778,-6975816.188000009,-54649.13870445508
33779,-6843315.512900007,-52887.96429414852
33780,-6713350.052400007,-51415.50054628821
33781,-6715383.765200006,-51725.76861734015
33782,-6755178.339700005,-52158.945806691096
33783,-5613413.8314000005,-50673.24471405382
33784,-6106009.5997,-51483.34819852015
33785,-6988996.429799999,-55267.7609281475
33786,-6648345.413899995,-59273.10940846203
33787,-9157811.304599997,-70682.98020017009
33788,-5993134.141400001,-43008.66683864507
33789,-5993134.141400001,-43008.66683864507
33790,-7000247.595499996,-51411.49259965105
33791,-6965155.602200004,-53712.69537765867
33792,-6634728.121900004,-50363.15071069484
33793,-5579805.099400005,-52499.86019105194
33794,-7089442.966900009,-55980.25166769677
33795,-6737224.026100009,-51710.53620635696
33796,-6731018.749200001,-51850.53148722589
33797,-7606026.6894,-58244.14099383836
33798,-5298772.0533,-47021.530642108
33799,-6037464.559100001,-53117.16662184693
33800,-4424456.316099996,-41260.399041805904
33801,-5162156.698900006,-49871.20497070544
33802,-6648345.413899995,-59273.10940846203
33803,-5940304.288000001,-47025.18289203891
33804,-6080117.6897,-53464.81446756066
33805,-6086776.880200001,-53431.67635461169
33806,-5961401.243599999,-52526.96633408669
33807,-5986799.433399998,-52745.22582580512
33808,-6350835.820600008,-48588.79998404528
33809,-6422093.432400006,-49209.27449300346
33810,-6416056.976400008,-49146.232969079625
33811,-5152640.489900003,-46994.44400926471
33812,-5116893.942800005,-46696.89946131728
33813,-3180663.4089999995,-33735.606299841274
33814,-4834706.529200004,-44095.40501178837
33815,-5312963.585500006,-50193.426639393896
33816,-5327546.864900003,-50380.03918276909
33817,-6648345.413899995,-59273.10940846203
33818,-4786499.840100003,-43997.90806645444
33819,-4972283.866399998,-43408.79551201827
33820,-4561886.7173,-42306.15800629263
33821,-5999773.803099996,-54220.92973677809
33822,-5999773.803099996,-54220.92973677809
33823,-4540937.510899999,-43541.75229745678
33824,-5048012.784199997,-44524.29021983653
33825,-5958465.325800001,-52132.37259347647
33826,-4675966.130900001,-44882.78664938768
33827,-4675966.130900001,-44882.78664938768
33828,-5983277.2174,-53697.94647906267
33829,-6480400.813799998,-47090.01996982405
33830,-7638344.625299995,-60411.945788590856
33831,-6532352.758199995,-47973.40599815648
33832,-5988568.525599997,-54116.579677359005
33833,-6006118.269400001,-53714.55009987761
33834,-6648345.413899995,-59273.10940846203
33835,-3863444.476099999,-37118.17811025341
33836,-5272486.059400001,-48068.53531341192
33837,-5321318.680999996,-39705.17080989906
33838,-6022495.329199999,-51594.98974768818
33839,-8084328.664700004,-64723.02653097163
33840,-4932489.857700001,-43473.93239391021
33841,-5345182.594299996,-47398.42500590803
33842,-5130629.009900001,-45240.60241082783
33843,-5649674.151999999,-48625.78015299797
33844,-5197149.282800004,-45557.317315111264
33845,-5449668.072600001,-48238.14707485786
33846,-6433487.175900003,-47617.49390891338
33847,-5022692.642499999,-43475.8769552247
33848,-4805177.69129999,-40825.22682435676
33849,-6648345.413899995,-59273.10940846203
33850,-5728002.329899998,-53597.46328554152
33851,-6029124.828000001,-46447.95082971652
33852,-3292549.2407000004,-33096.825299047734
33853,-4715325.792500001,-44598.81830792964
33854,-6940765.280600005,-50994.98066481346
33855,-8610528.357000005,-66569.94915913345
33856,-4844555.013900004,-42712.723031053145
33857,-6188516.981899994,-45630.52700773181
33858,-6591170.138500002,-48559.85904998064
33859,-4621662.1575,-43658.96641666014
33860,-5673500.082599997,-51544.28480358743
33861,-4725161.409700001,-40930.83008048296
33862,-6855939.204099994,-51090.16933336533
