index,md_ps_hybr_norm
23012,-1.3268580687500002
23013,-1.3268580687500002
23014,-1.3268580687500002
23015,-1.3268580687500002
23016,-1.3268580687500002
23017,-1.3268580687500002
23018,-1.3268580687500002
23019,-1.3268580687500002
23020,-1.3268580687500002
23021,-1.3268580687500002
23022,-1.3268580687500002
23023,-1.3268580687500002
23024,-1.3268580687500002
23025,-1.3268580687500002
23026,-1.3268580687500002
23027,-1.3268580687500002
23028,-1.3268580687500002
23029,-1.3268580687500002
23030,-1.3268580687500002
23031,-1.3268580687500002
23032,-1.3268580687500002
23033,-1.3268580687500002
23034,-1.3268580687500002
23035,-1.3268580687500002
23036,-1.3268580687500002
23037,-1.3268580687500002
23038,-1.3268580687500002
23039,-1.3268580687500002
24897,-1.0792855852941179
24898,-1.0792855852941179
24899,-1.0792855852941179
24900,-1.0792855852941179
24901,-1.0792855852941179
24902,-1.0792855852941179
24903,-1.0792855852941179
24904,-1.0792855852941179
24905,-1.0792855852941179
24906,-1.0792855852941179
24907,-1.0792855852941179
24908,-1.0792855852941179
24909,-1.0792855852941179
24910,-1.0792855852941179
24911,-1.0792855852941179
24912,-1.0792855852941179
24913,-1.0792855852941179
24914,-1.0792855852941179
24915,-1.0792855852941179
24916,-1.0792855852941179
24917,-1.0792855852941179
24918,-1.0792855852941179
24919,-1.0792855852941179
24920,-1.0792855852941179
24921,-1.0792855852941179
24922,-1.0792855852941179
24923,-1.0792855852941179
24924,-1.0792855852941179
24925,-1.0792855852941179
24926,-1.0792855852941179
24927,-1.0792855852941179
24928,-1.0792855852941179
24929,-1.0792855852941179
24930,-1.0792855852941179
24931,-1.0792855852941179
24932,-1.0792855852941179
24933,-1.0792855852941179
24934,-1.0792855852941179
24935,-1.0792855852941179
24936,-1.0792855852941179
24937,-1.0792855852941179
24938,-1.0792855852941179
24939,-1.0792855852941179
24940,-1.0792855852941179
24941,-1.0792855852941179
24942,-1.0792855852941179
24943,-1.0792855852941179
24944,-1.0792855852941179
24945,-1.0792855852941179
24946,-1.0792855852941179
24947,-1.0792855852941179
24948,-1.0792855852941179
24949,-1.0792855852941179
24950,-1.0792855852941179
24951,-1.0792855852941179
24952,-1.0792855852941179
24953,-1.0336268475000003
24954,-1.0336268475000003
24955,-1.0336268475000003
24956,-1.0336268475000003
24957,-1.0336268475000003
24958,-1.0336268475000003
24959,-1.0336268475000003
24960,-1.0336268475000003
24961,-1.0336268475000003
24962,-1.0279493026315791
24963,-1.0279493026315791
24964,-1.0279493026315791
24965,-1.0279493026315791
24966,-1.0279493026315791
24967,-1.0279493026315791
24968,-1.0279493026315791
24969,-1.0279493026315791
24970,-1.0279493026315791
24971,-0.9916581638888893
24972,-0.9916581638888893
24973,-0.9916581638888893
24974,-0.9916581638888893
24975,-0.9916581638888893
24976,-0.9916581638888893
24977,-0.9916581638888893
24978,-0.9916581638888893
24979,-0.9916581638888893
24980,-1.1348291225000005
24981,-1.1348291225000005
24982,-1.1348291225000005
24983,-1.1348291225000005
24984,-1.1348291225000005
24985,-1.1348291225000005
24986,-1.1348291225000005
24987,-1.1348291225000005
24988,-1.1348291225000005
24989,-1.1348291225000005
24990,-1.1348291225000005
24991,-1.1348291225000005
24992,-1.1348291225000005
24993,-1.1348291225000005
24994,-1.1348291225000005
24995,-1.1348291225000005
24996,-1.1348291225000005
24997,-1.1348291225000005
24998,-1.1205533950000004
24999,-1.1205533950000004
25000,-1.1205533950000004
25001,-1.1205533950000004
25002,-1.1205533950000004
25003,-1.1205533950000004
25004,-1.1205533950000004
25005,-1.1205533950000004
25006,-1.1205533950000004
25007,-1.0521656575000002
25008,-1.0521656575000002
25009,-1.0521656575000002
25010,-1.0521656575000002
25011,-1.0521656575000002
25012,-1.0521656575000002
25013,-1.0521656575000002
25014,-1.0521656575000002
25015,-1.0521656575000002
25016,-0.9837779200000003
25017,-0.9837779200000003
25018,-0.9837779200000003
25019,-0.9837779200000003
25020,-0.9837779200000003
25021,-0.9837779200000003
25022,-0.9837779200000003
25023,-0.9837779200000003
25024,-0.9837779200000003
25025,-0.9802637500000004
25026,-0.9802637500000004
25027,-0.9802637500000004
25028,-0.9802637500000004
25029,-0.9802637500000004
25030,-0.9802637500000004
25031,-0.9802637500000004
25032,-0.9802637500000004
25033,-0.9802637500000004
25034,-0.9844259425000006
25035,-0.9844259425000006
25036,-0.9844259425000006
25037,-0.9844259425000006
25038,-0.9844259425000006
25039,-0.9844259425000006
25040,-0.9844259425000006
25041,-0.9844259425000006
25042,-0.9844259425000006
25043,-0.9690003150000006
25044,-0.9690003150000006
25045,-0.9690003150000006
25046,-0.9690003150000006
25047,-0.9690003150000006
25048,-0.9690003150000006
25049,-0.9690003150000006
25050,-0.9690003150000006
25051,-0.9690003150000006
25052,-0.9341308100000006
25053,-0.9341308100000006
25054,-0.9341308100000006
25055,-0.9341308100000006
25056,-0.9341308100000006
25057,-0.9341308100000006
25058,-0.9341308100000006
25059,-0.9341308100000006
25060,-0.9341308100000006
25061,-1.150624713888889
25062,-1.150624713888889
25063,-1.150624713888889
25064,-1.150624713888889
25065,-1.150624713888889
25066,-1.150624713888889
25067,-1.150624713888889
25068,-1.150624713888889
25069,-1.150624713888889
25070,-1.1863418722222225
25071,-1.1863418722222225
25072,-1.1863418722222225
25073,-1.1863418722222225
25074,-1.1863418722222225
25075,-1.1863418722222225
25076,-1.1863418722222225
25077,-1.1863418722222225
25078,-1.1863418722222225
25079,-1.2068284500000006
25080,-1.2068284500000006
25081,-1.2068284500000006
25082,-1.2068284500000006
25083,-1.2068284500000006
25084,-1.2068284500000006
25085,-1.2068284500000006
25086,-1.2068284500000006
25087,-1.2328557027777785
25088,-1.2328557027777785
25089,-1.2328557027777785
25090,-1.2328557027777785
25091,-1.2328557027777785
25092,-1.2328557027777785
25093,-1.1745683676470595
25094,-1.1745683676470595
25095,-1.1745683676470595
25096,-1.1745683676470595
25097,-1.1745683676470595
25098,-1.1745683676470595
25099,-1.1745683676470595
25100,-1.1745683676470595
25101,-1.1745683676470595
25102,-1.0183737150000003
25103,-1.0183737150000003
25104,-1.0183737150000003
25105,-1.0183737150000003
25106,-1.0183737150000003
25107,-1.0183737150000003
25108,-1.0183737150000003
25109,-1.0183737150000003
25110,-1.0183737150000003
25111,-1.0118014700000004
25112,-1.0118014700000004
25113,-1.0118014700000004
25114,-1.0118014700000004
25115,-1.0118014700000004
25116,-1.0118014700000004
25117,-1.0118014700000004
25118,-1.0118014700000004
25119,-1.0118014700000004
25120,-0.9898035975000002
25121,-0.9898035975000002
25122,-0.9898035975000002
25123,-0.9898035975000002
25124,-0.9898035975000002
25125,-0.9898035975000002
25126,-0.9898035975000002
25127,-0.9898035975000002
25128,-0.9898035975000002
25129,-0.9464885425000004
25130,-0.9464885425000004
25131,-0.9464885425000004
25132,-0.9464885425000004
25133,-0.9464885425000004
25134,-0.9464885425000004
25135,-0.9464885425000004
25136,-0.9464885425000004
25137,-0.9464885425000004
25138,-0.9487149552631583
25139,-0.9487149552631583
25140,-0.9487149552631583
25141,-0.9487149552631583
25142,-0.9487149552631583
25143,-0.9487149552631583
25144,-0.9487149552631583
25145,-0.9487149552631583
25146,-0.9487149552631583
25147,-1.1041487264705887
25148,-1.1041487264705887
25149,-1.1041487264705887
25150,-1.1041487264705887
25151,-1.1041487264705887
25152,-1.1041487264705887
25153,-1.1041487264705887
25154,-1.1041487264705887
25155,-1.1041487264705887
25156,-1.1041487264705887
25157,-1.1041487264705887
25158,-1.1041487264705887
25159,-1.1041487264705887
25160,-1.1041487264705887
25161,-1.1041487264705887
25162,-1.1218167205882357
25163,-1.1218167205882357
25164,-1.1218167205882357
25165,-1.1218167205882357
25166,-1.1218167205882357
25167,-1.1218167205882357
25168,-1.1218167205882357
25169,-1.1218167205882357
25170,-1.1218167205882357
25171,-1.1218167205882357
25172,-1.1218167205882357
25173,-1.1218167205882357
25174,-1.1218167205882357
25175,-1.1218167205882357
25176,-1.1218167205882357
25177,-1.1069840823529415
25178,-1.1069840823529415
25179,-1.1069840823529415
25180,-1.1069840823529415
25181,-1.1069840823529415
25182,-1.1069840823529415
25183,-1.1069840823529415
25184,-1.1069840823529415
25185,-1.1069840823529415
25186,-1.1069840823529415
25187,-1.1069840823529415
25188,-1.1069840823529415
25189,-1.1069840823529415
25190,-1.1069840823529415
25191,-1.1069840823529415
25192,-1.0930244647058827
25193,-1.0930244647058827
25194,-1.0930244647058827
25195,-1.0930244647058827
25196,-1.0930244647058827
25197,-1.0930244647058827
25198,-1.0930244647058827
25199,-1.0930244647058827
25200,-1.0930244647058827
25201,-1.0930244647058827
25202,-1.0930244647058827
25203,-1.0930244647058827
25204,-1.0930244647058827
25205,-1.0930244647058827
25206,-1.0930244647058827
25207,-1.1476717447368425
25208,-1.1476717447368425
25209,-1.1480146083333338
25210,-1.1480146083333338
25211,-1.1480146083333338
25212,-1.1480146083333338
25213,-1.1480146083333338
25214,-1.1480146083333338
25215,-1.1480146083333338
25216,-1.1480146083333338
25217,-1.1480146083333338
25218,-1.0847366205882358
25219,-1.0847366205882358
25220,-1.0847366205882358
25221,-1.0847366205882358
25222,-1.0847366205882358
25223,-1.0847366205882358
25224,-1.0847366205882358
25225,-1.0847366205882358
25226,-1.0847366205882358
25227,-0.9661847157894743
25228,-0.9661847157894743
25229,-0.9661847157894743
25230,-0.9661847157894743
25231,-0.9606747625000006
25232,-0.9606747625000006
25233,-0.9606747625000006
25234,-0.9606747625000006
25235,-0.9474103157894743
25236,-0.9474103157894743
25237,-0.9474103157894743
25238,-0.9474103157894743
25239,-0.9452491350000006
25240,-0.9452491350000006
25241,-0.9452491350000006
25242,-0.9452491350000006
25243,-1.0007652400000004
25244,-1.0007652400000004
25245,-1.0007652400000004
25246,-1.0007652400000004
25247,-1.008385218421053
25248,-1.008385218421053
25249,-1.008385218421053
25250,-1.008385218421053
25251,-1.0314725525000006
25252,-1.0314725525000006
25253,-1.0314725525000006
25254,-1.0314725525000006
25255,-1.0407087052631585
25256,-1.0407087052631585
25257,-1.0407087052631585
25258,-1.0407087052631585
25259,-1.0314725525000006
25260,-1.0314725525000006
25261,-1.0314725525000006
25262,-1.0314725525000006
25263,-1.0290625000000007
25264,-1.0290625000000007
25265,-1.0290625000000007
25266,-1.0290625000000007
25267,-1.0514431157894741
25268,-1.0514431157894741
25269,-1.0514431157894741
25270,-1.0514431157894741
25271,-1.0559459700000005
25272,-1.0559459700000005
25273,-1.0559459700000005
25274,-1.0559459700000005
25275,-1.0664701973684216
25276,-1.0664701973684216
25277,-1.0664701973684216
25278,-1.0664701973684216
25279,-1.0866532825000006
25280,-1.0866532825000006
25281,-1.0866532825000006
25282,-1.0866532825000006
25283,-1.0866532825000006
25284,-1.0866532825000006
25285,-1.0866532825000006
25286,-1.0987936842105268
25287,-1.0987936842105268
25288,-1.0987936842105268
25289,-1.0987936842105268
25290,-1.0890633350000005
25291,-1.0890633350000005
25292,-1.0890633350000005
25293,-1.0890633350000005
25294,-1.0987936842105268
25295,-1.0987936842105268
25296,-1.0987936842105268
25297,-1.0987936842105268
25298,-1.0740455400000006
25299,-1.0740455400000006
25300,-1.0740455400000006
25301,-1.0740455400000006
25302,-1.06674797631579
25303,-1.06674797631579
25304,-1.06674797631579
25305,-1.06674797631579
25306,-1.0694577450000005
25307,-1.0694577450000005
25308,-1.0694577450000005
25309,-1.0694577450000005
25310,-1.0694577450000005
25311,-1.0694577450000005
25312,-1.0694577450000005
25313,-1.0694577450000005
25314,-1.0694577450000005
25315,-1.0652955525000005
25316,-1.0652955525000005
25317,-1.0652955525000005
25318,-1.0652955525000005
25319,-1.0652955525000005
25320,-1.0652955525000005
25321,-1.0652955525000005
25322,-1.0652955525000005
25323,-1.0652955525000005
25324,-1.0763118631578952
25325,-1.0763118631578952
25326,-1.0763118631578952
25327,-1.0763118631578952
25328,-1.0763118631578952
25329,-1.0763118631578952
25330,-1.0763118631578952
25331,-1.0763118631578952
25332,-1.0763118631578952
25333,-1.077186310526316
25334,-1.077186310526316
25335,-1.077186310526316
25336,-1.077186310526316
25337,-1.077186310526316
25338,-1.077186310526316
25339,-1.077186310526316
25340,-1.077186310526316
25341,-1.077186310526316
25342,-1.1135605157894737
25343,-1.1135605157894737
25344,-1.1135605157894737
25345,-1.1135605157894737
25346,-1.1135605157894737
25347,-1.1135605157894737
25348,-1.1135605157894737
25349,-1.1135605157894737
25350,-1.1135605157894737
25351,-1.230097079411765
25352,-1.230097079411765
25353,-1.230097079411765
25354,-1.230097079411765
25355,-1.230097079411765
25356,-1.230097079411765
25357,-1.230097079411765
25358,-1.230097079411765
25359,-1.230097079411765
25360,-1.230097079411765
25361,-1.230097079411765
25362,-1.230097079411765
25363,-1.230097079411765
25364,-1.230097079411765
25365,-1.230097079411765
25366,-1.230097079411765
25367,-1.230097079411765
25368,-1.230097079411765
25369,-1.230097079411765
25370,-1.230097079411765
25371,-1.230097079411765
25372,-1.230097079411765
25373,-1.230097079411765
25374,-1.230097079411765
25375,-1.230097079411765
25376,-1.230097079411765
25377,-1.230097079411765
25378,-1.230097079411765
25379,-1.230097079411765
25380,-1.230097079411765
25381,-1.230097079411765
25382,-1.230097079411765
25383,-1.230097079411765
25384,-1.230097079411765
25385,-1.230097079411765
25386,-1.230097079411765
25387,-1.230097079411765
25388,-1.230097079411765
25389,-1.230097079411765
25390,-1.230097079411765
25391,-1.230097079411765
25392,-1.230097079411765
25393,-1.230097079411765
25394,-1.230097079411765
25395,-0.9995006763157895
25396,-0.9995006763157895
25397,-0.9995006763157895
25398,-0.9995006763157895
25399,-0.9995006763157895
25400,-1.0120983916666668
25401,-1.0120983916666668
25402,-1.0120983916666668
25403,-1.0120983916666668
25404,-1.0120983916666668
25405,-1.0047563789473686
25406,-1.0047563789473686
25407,-1.0047563789473686
25408,-1.0047563789473686
25409,-1.0047563789473686
25410,-1.026178191176471
25411,-1.026178191176471
25412,-1.026178191176471
25413,-1.026178191176471
25414,-1.026178191176471
25415,-1.017646077777778
25416,-1.017646077777778
25417,-1.017646077777778
25418,-1.017646077777778
25419,-1.017646077777778
25420,-1.0486457052631581
25421,-1.0486457052631581
25422,-1.0486457052631581
25423,-1.0486457052631581
25424,-1.0486457052631581
25425,-1.0419881529411767
25426,-1.0419881529411767
25427,-1.0419881529411767
25428,-1.0419881529411767
25429,-1.0419881529411767
25430,-1.0733576444444448
25431,-1.0733576444444448
25432,-1.0733576444444448
25433,-1.0733576444444448
25434,-1.0733576444444448
25435,-1.068732986111111
25436,-1.068732986111111
25437,-1.068732986111111
25438,-1.068732986111111
25439,-1.068732986111111
25440,-1.0614304916666666
25441,-1.0614304916666666
25442,-1.0614304916666666
25443,-1.0614304916666666
25444,-1.0614304916666666
25445,-1.0858725722222224
25446,-1.0858725722222224
25447,-1.0858725722222224
25448,-1.0858725722222224
25449,-1.0858725722222224
25450,-1.078412179411765
25451,-1.078412179411765
25452,-1.078412179411765
25453,-1.078412179411765
25454,-1.078412179411765
25455,-1.0876886794117648
25456,-1.0876886794117648
25457,-1.0876886794117648
25458,-1.0876886794117648
25459,-1.0876886794117648
25460,-1.0505117975000005
25461,-1.0505117975000005
25462,-1.0505117975000005
25463,-1.0505117975000005
25464,-1.0505117975000005
25465,-1.0505117975000005
25466,-1.0505117975000005
25467,-1.0505117975000005
25468,-1.0505117975000005
25469,-1.0326761175000005
25470,-1.0326761175000005
25471,-1.0326761175000005
25472,-1.0326761175000005
25473,-1.0326761175000005
25474,-1.0326761175000005
25475,-1.0326761175000005
25476,-1.0326761175000005
25477,-1.0326761175000005
25478,-0.9642883800000005
25479,-0.9642883800000005
25480,-0.9642883800000005
25481,-0.9642883800000005
25482,-0.9642883800000005
25483,-0.9642883800000005
25484,-0.9642883800000005
25485,-0.9642883800000005
25486,-0.9642883800000005
25487,-0.9359911200000004
25488,-0.9359911200000004
25489,-0.9359911200000004
25490,-0.9359911200000004
25491,-0.9359911200000004
25492,-0.9359911200000004
25493,-0.9359911200000004
25494,-0.9359911200000004
25495,-0.9359911200000004
25496,-1.1046133026315792
25497,-1.1046133026315792
25498,-1.1046133026315792
25499,-1.1046133026315792
25500,-1.1046133026315792
25501,-1.1046133026315792
25502,-1.1046133026315792
25503,-1.1046133026315792
25504,-1.1046133026315792
25505,-1.1046133026315792
25506,-1.1046133026315792
25507,-1.1141018763157902
25508,-1.1141018763157902
25509,-1.1141018763157902
25510,-1.0943224305555561
25511,-1.0943224305555561
25512,-1.0943224305555561
25513,-1.0943224305555561
25514,-1.0943224305555561
25515,-1.0943224305555561
25516,-1.0943224305555561
25517,-1.0943224305555561
25518,-1.0943224305555561
25519,-1.0943224305555561
25520,-1.1201634750000005
25521,-1.1201634750000005
25522,-1.1201634750000005
25523,-1.1201634750000005
25524,-1.1201634750000005
25525,-1.1201634750000005
25526,-1.1201634750000005
25527,-1.1201634750000005
25528,-1.1201634750000005
25529,-1.055247185294118
25530,-1.055247185294118
25531,-1.055247185294118
25532,-1.055247185294118
25533,-1.055247185294118
25534,-1.055247185294118
25535,-1.055247185294118
25536,-1.055247185294118
25537,-1.055247185294118
25538,-1.1001977250000001
25539,-1.1001977250000001
25540,-1.1001977250000001
25541,-1.1001977250000001
25542,-1.1001977250000001
25543,-1.1001977250000001
25544,-1.1001977250000001
25545,-1.1001977250000001
25546,-1.1001977250000001
25547,-1.1263223
25548,-1.1263223
25549,-1.1263223
25550,-1.1263223
25551,-1.1263223
25552,-1.1263223
25553,-1.1263223
25554,-1.1263223
25555,-1.1263223
25556,-1.1784013868421055
25557,-1.1784013868421055
25558,-1.1784013868421055
25559,-1.1784013868421055
25560,-1.1784013868421055
25561,-1.1784013868421055
25562,-1.1784013868421055
25563,-1.1784013868421055
25564,-1.1784013868421055
25565,-1.2028823763157896
25566,-1.2028823763157896
25567,-1.2028823763157896
25568,-1.2028823763157896
25569,-1.2028823763157896
25570,-1.2028823763157896
25571,-1.2028823763157896
25572,-1.2028823763157896
25573,-1.2028823763157896
25574,-1.1461680416666669
25575,-1.1461680416666669
25576,-1.1461680416666669
25577,-1.1461680416666669
25578,-1.1461680416666669
25579,-1.1461680416666669
25580,-1.1461680416666669
25581,-1.1461680416666669
25582,-1.1461680416666669
25583,-1.027759368421053
25584,-1.027759368421053
25585,-1.027759368421053
25586,-1.027759368421053
25587,-1.027759368421053
25588,-1.027759368421053
25589,-1.027759368421053
25590,-1.027759368421053
25591,-1.027759368421053
25592,-1.034624516666667
25593,-1.034624516666667
25594,-1.034624516666667
25595,-1.034624516666667
25596,-1.034624516666667
25597,-1.034624516666667
25598,-1.034624516666667
25599,-1.034624516666667
25600,-1.034624516666667
25601,-1.077644169444445
25602,-1.077644169444445
25603,-1.077644169444445
25604,-1.077644169444445
25605,-1.077644169444445
25606,-1.077644169444445
25607,-1.077644169444445
25608,-1.077644169444445
25609,-1.077644169444445
25610,-1.241448517647059
25611,-1.241448517647059
25612,-1.241448517647059
25613,-1.241448517647059
25614,-1.241448517647059
25615,-1.241448517647059
25616,-1.241448517647059
25617,-1.241448517647059
25618,-1.241448517647059
25619,-1.2315125764705883
25620,-1.2315125764705883
25621,-1.2315125764705883
25622,-1.2315125764705883
25623,-1.2315125764705883
25624,-1.2315125764705883
25625,-1.2315125764705883
25626,-1.2315125764705883
25627,-1.2315125764705883
25628,-1.2326884093750001
25629,-1.2326884093750001
25630,-1.2326884093750001
25631,-1.2326884093750001
25632,-1.2326884093750001
25633,-1.2326884093750001
25634,-1.2326884093750001
25635,-1.2326884093750001
25636,-1.2326884093750001
25637,-1.3040143705882357
25638,-1.3040143705882357
25639,-1.3040143705882357
25640,-1.3040143705882357
25641,-1.3040143705882357
25642,-1.3040143705882357
25643,-1.3040143705882357
25644,-1.3040143705882357
25645,-1.3040143705882357
25646,-1.3040143705882357
25647,-1.3040143705882357
25648,-1.3040143705882357
25649,-1.3040143705882357
25650,-1.3040143705882357
25651,-1.3040143705882357
25652,-1.3040143705882357
25653,-1.3040143705882357
25654,-1.3132431222222225
25655,-1.319157467647059
25656,-1.319157467647059
25657,-1.319157467647059
25658,-1.319157467647059
25659,-1.2934257000000005
25660,-1.2934257000000005
25661,-1.2934257000000005
25662,-1.2934257000000005
25663,-1.2934257000000005
25664,-1.2387013058823533
25665,-1.2387013058823533
25666,-1.2387013058823533
25667,-1.2387013058823533
25668,-1.2387013058823533
25669,-1.2387013058823533
25670,-1.2387013058823533
25671,-1.2387013058823533
25672,-1.2387013058823533
25673,-1.2387013058823533
25674,-1.2387013058823533
25675,-1.2387013058823533
25676,-1.2387013058823533
25677,-1.2387013058823533
25678,-1.2387013058823533
25679,-1.2387013058823533
25680,-1.2387013058823533
25681,-1.2387013058823533
25682,-1.2387013058823533
25683,-1.2390096941176472
25684,-1.2390096941176472
25685,-1.2390096941176472
25686,-1.2390096941176472
25687,-1.2390096941176472
25688,-1.2390096941176472
25689,-1.2390096941176472
25690,-1.2390096941176472
25691,-1.2390096941176472
26661,-1.1747734093750002
26671,-1.1731996777777782
26678,-1.311271313888889
26681,-1.2648526906250002
26684,-1.1974082555555559
26687,-1.3862293916666668
26698,-1.2965487222222223
26701,-1.3218623388888888
26704,-1.1755207777777779
26707,-1.0316375970588236
26710,-1.0316375970588236
26713,-1.1570177558823533
26715,-1.1570177558823533
26717,-1.1758322625000004
26719,-1.1758322625000004
26721,-1.142185117647059
26724,-1.142185117647059
26727,-1.2022715222222224
26730,-1.2022715222222224
26733,-1.142185117647059
26735,-1.142185117647059
26737,-1.1422279250000003
26739,-1.1422279250000003
26741,-1.164435241176471
26744,-1.164435241176471
26747,-1.172323138235294
26749,-1.172323138235294
26751,-1.1405189718750002
26754,-1.1405189718750002
26756,-1.1407402305555556
26759,-1.1407402305555556
26762,-1.1257531473684212
26764,-1.1257531473684212
26766,-1.19209423125
26769,-1.19209423125
26772,-1.1574905
26775,-1.1574905
26777,-1.1407402305555556
26779,-1.1407402305555556
26781,-1.1406955264705885
26784,-1.1406955264705885
26787,-1.1195539558823533
26789,-1.1195539558823533
26791,-1.1517866531250003
26794,-1.1517866531250003
26797,-1.3104863555555557
26805,-1.1587257941176474
26808,-1.1587257941176474
26811,-1.1358858382352945
26814,-1.1358858382352945
26817,-1.1533796000000005
26820,-1.1533796000000005
26823,-1.2642157088235293
26826,-1.2642157088235293
26829,-1.2718854281249998
26832,-1.2718854281249998
26844,-1.0264029468750002
26845,-1.0496251312500002
26846,-1.0496251312500002
26847,-1.0719197312500002
26848,-1.1155066125000004
26849,-1.0473950416666669
26850,-1.0807526605263156
26851,-1.151773640625
26852,-0.9806109382352943
26853,-1.0712362718750001
26854,-1.1191820861111115
26855,-0.9962327882352943
26856,-1.0060261823529417
26857,-1.0555799823529415
26858,-1.0502099687500004
26859,-1.129916275
26860,-1.1942588705882353
26861,-1.0932418312500003
26862,-1.0792855852941179
26863,-0.973039313157895
26864,-0.9649414875000003
26865,-1.0759521656250002
26866,-1.0086172281250003
26867,-0.9690626527777779
26868,-1.1870388444444449
26869,-1.1855294088235298
26870,-1.108366491176471
26871,-1.1447202875000002
26872,-1.1445308705882358
26873,-1.0859757968750003
26874,-1.0197173647058826
26875,-1.0833785529411766
26876,-1.0121059375000003
26877,-1.0758600794117652
26878,-1.1495050947368426
26879,-1.18207445882353
26880,-1.0739634361111117
26881,-0.9979770611111114
26882,-1.1401381529411767
26883,-1.1400530250000003
26884,-1.0724130125000004
26885,-1.0724130125000002
26886,-1.0575809187500003
26887,-1.0165360156250005
26888,-1.055156617647059
26889,-1.0912828676470592
26890,-1.022902383333334
26891,-1.1950628875
26892,-1.0319840718750002
26893,-1.0468161656250003
26894,-1.1160470029411769
26895,-1.1480605156250003
26896,-1.1583422562500003
26897,-1.165121067647059
26898,-1.1553296906250003
26899,-1.1896447718750003
26900,-1.2106712882352946
26901,-1.2105445406250004
26902,-1.2328557027777785
26903,-1.1745683676470595
26904,-1.1335454205882358
26905,-1.0677996531250005
26906,-1.1834447382352944
26907,-1.2091136718750004
26908,-0.9142088500000004
26909,-0.9331551777777781
26910,-0.9669812027777781
26911,-0.9852385194444447
26912,-0.9520322617647063
26913,-0.9466963388888892
26914,-1.1927161647058828
26915,-1.034259135294118
26916,-1.049091773529412
26917,-1.049091773529412
26918,-1.0358537406250004
26919,-0.9870856735294119
26920,-1.0554765937500001
26921,-1.0853420906250002
26922,-1.0982176437500004
26923,-1.0982176437500004
26924,-1.0982176437500004
26925,-1.1328500375000004
26926,-1.1333588705882356
26927,-1.1476821312500003
26928,-1.2109796764705882
26929,-1.210872203125
26930,-1.1041487264705887
26931,-1.1354185968750004
26932,-1.1218167205882357
26933,-1.1069840823529415
26934,-1.1048268250000004
26935,-1.0847366205882358
26936,-0.9671438250000004
26937,-1.0168518611111115
26938,-1.0514431157894741
26939,-1.0781637833333337
26940,-1.1096051833333338
26941,-1.0924655972222228
26942,-1.1222501687500004
26943,-1.0637805875000002
26944,-1.0066230875000004
26945,-1.1784789687500004
26946,-1.047969071875
26947,-0.9341267031250005
26948,-1.0092572687500003
26949,-0.9410774131578948
26950,-1.0225371093750002
26951,-1.1130405250000002
26952,-1.1080478882352944
26953,-1.1080478882352944
26954,-1.1332312500000001
26955,-1.1280285093750002
26956,-1.0835621593750002
26957,-1.0435822437500002
26958,-1.0837640468750003
26959,-0.9926377842105266
26960,-1.1109647562500002
26961,-1.1402008264705883
26962,-1.0020374725
26963,-1.2150949031250002
26964,-1.230097079411765
26965,-1.230097079411765
26966,-1.2356343843750004
26967,-1.2150949031250002
26968,-1.230097079411765
26969,-1.1169692812500003
26970,-1.0867846647058828
26971,-1.2747692281250003
26972,-1.2501349000000004
26973,-0.9315207176470591
26974,-0.9800621382352945
26975,-0.9484345264705885
26976,-0.8864251900000003
26977,-0.912577102777778
26978,-0.9466963388888892
26979,-1.026178191176471
26980,-1.097516578125
26981,-1.1028317764705884
26982,-1.07987551875
26983,-1.0187385531250004
26984,-0.9763220166666672
26985,-0.942202780555556
26986,-0.942202780555556
26987,-0.9135655941176474
26988,-0.9172932583333336
26989,-0.8706347447368425
26990,-1.0351533375000004
26991,-1.1206380093750004
26992,-1.1411964735294122
26993,-1.1590221500000004
26994,-1.141196473529412
26995,-1.1244015
26996,-1.0950021875000004
26997,-1.0771575281250003
26998,-1.0207851968750006
26999,-1.055247185294118
27000,-0.8875647868421057
27001,-0.8986730973684215
27002,-0.9395679973684213
27003,-1.3025428218750004
27004,-1.324816173529412
27005,-1.3593208218750004
27006,-1.0683769000000003
27007,-1.0906715000000002
27008,-1.1761561718750004
27009,-1.224718865625
27010,-1.0620737187500002
27011,-1.1083433031250003
27012,-1.1599185625000001
27013,-1.0418546588235298
27014,-1.0418546588235298
27015,-1.0375869187500002
27016,-1.180088935294118
27017,-0.9890480088235297
27018,-1.022338902941177
27019,-1.0335836333333337
27020,-1.0934369111111115
27021,-1.0554466750000004
27022,-1.0986410437500003
27023,-1.1091979812500001
27024,-1.20048270625
27025,-1.0500293823529416
27026,-1.0330447750000005
27027,-1.0880748937500002
27028,-1.22054234375
27029,-1.1278537250000003
27030,-1.161380229411765
27031,-1.1626227312500004
27032,-1.0160904323529412
27033,-1.0477180441176472
27034,-1.0600257852941177
27035,-1.1433046343750004
27036,-1.1433046343750004
27037,-1.143198491176471
27038,-1.1433046343750004
27039,-1.1625297676470592
27040,-1.3943222970588234
27041,-1.3276330794117648
27042,-1.0788907062500002
27043,-1.0683337687500003
27044,-1.1144228000000005
27045,-1.1624871218750004
27046,-1.1572843812500004
27047,-1.2485548937500002
27048,-1.0937120764705883
27049,-1.0862753781250003
27050,-1.125626817647059
27051,-1.2044601312500003
27052,-1.2425144093750002
27053,-1.2139646875000003
27054,-1.2707426875000003
27055,-1.2315125764705883
27056,-1.2326884093750001
27057,-1.2105294235294122
