index,premRNA_purine_content_50
26924,0.603448275862069
26925,0.6982758620689655
26926,0.7008547008547008
26927,0.6982758620689655
26928,0.7008547008547008
26929,0.6982758620689655
26930,0.6495726495726496
26931,0.6551724137931034
26932,0.6581196581196581
26933,0.6495726495726496
26934,0.646551724137931
26935,0.5470085470085471
26936,0.603448275862069
26937,0.6440677966101694
26938,0.6386554621848739
26939,0.6440677966101694
26940,0.635593220338983
26941,0.635593220338983
26942,0.5775862068965517
26943,0.646551724137931
26944,0.646551724137931
26945,0.5
26946,0.603448275862069
26947,0.5172413793103449
26948,0.5258620689655172
26949,0.4369747899159664
26950,0.45689655172413796
26951,0.4482758620689655
26952,0.46153846153846156
26953,0.46153846153846156
26954,0.5
26955,0.49137931034482757
26956,0.3706896551724138
26957,0.3706896551724138
26958,0.3706896551724138
26959,0.3949579831932773
26960,0.41379310344827586
26961,0.36752136752136755
26962,0.36666666666666664
26963,0.5086206896551724
26964,0.5128205128205128
26965,0.5042735042735043
26966,0.5086206896551724
26967,0.5086206896551724
26968,0.5128205128205128
26969,0.49137931034482757
26970,0.49572649572649574
26971,0.49137931034482757
26972,0.48717948717948717
26973,0.5128205128205128
26974,0.5042735042735043
26975,0.49572649572649574
26976,0.5
26977,0.5
26978,0.4830508474576271
26979,0.6239316239316239
26980,0.6551724137931034
26981,0.6495726495726496
26982,0.646551724137931
26983,0.6896551724137931
26984,0.6949152542372882
26985,0.7033898305084746
26986,0.7033898305084746
26987,0.7008547008547008
26988,0.7033898305084746
26989,0.6890756302521008
26990,0.6724137931034483
26991,0.6724137931034483
26992,0.6666666666666666
26993,0.6637931034482759
26994,0.6666666666666666
26995,0.6666666666666666
26996,0.646551724137931
26997,0.6551724137931034
26998,0.6637931034482759
26999,0.6581196581196581
27000,0.3697478991596639
27001,0.3697478991596639
27002,0.3697478991596639
27003,0.3793103448275862
27004,0.37606837606837606
27005,0.3706896551724138
27006,0.43103448275862066
27007,0.43103448275862066
27008,0.4224137931034483
27009,0.43103448275862066
27010,0.41379310344827586
27011,0.39655172413793105
27012,0.39655172413793105
27013,0.3504273504273504
27014,0.3504273504273504
27015,0.3879310344827586
27016,0.6410256410256411
27017,0.41025641025641024
27018,0.4188034188034188
27019,0.4322033898305085
27020,0.423728813559322
27021,0.43103448275862066
27022,0.4224137931034483
27023,0.41379310344827586
27024,0.43103448275862066
27025,0.4444444444444444
27026,0.4482758620689655
27027,0.4051724137931034
27028,0.3620689655172414
27029,0.4224137931034483
27030,0.4188034188034188
27031,0.4224137931034483
27032,0.39316239316239315
27033,0.4017094017094017
27034,0.39316239316239315
27035,0.41379310344827586
27036,0.4051724137931034
27037,0.4017094017094017
27038,0.4051724137931034
27039,0.4017094017094017
27040,0.3333333333333333
27041,0.3418803418803419
27042,0.35344827586206895
27043,0.35344827586206895
27044,0.5084745762711864
27045,0.5086206896551724
27046,0.5086206896551724
27047,0.5172413793103449
27048,0.5299145299145299
27049,0.5258620689655172
27050,0.5384615384615384
27051,0.5431034482758621
27052,0.5344827586206896
27053,0.4224137931034483
27054,0.4224137931034483
27055,0.4188034188034188
27056,0.4224137931034483
27057,0.4188034188034188
27058,0.4224137931034483
27059,0.4188034188034188
27060,0.4224137931034483
27061,0.4188034188034188
27062,0.39316239316239315
27063,0.3879310344827586
27064,0.4396551724137931
27065,0.5641025641025641
27066,0.5603448275862069
27067,0.5555555555555556
27068,0.5517241379310345
27069,0.6120689655172413
27070,0.6206896551724138
27071,0.6239316239316239
27072,0.6206896551724138
27073,0.6239316239316239
27074,0.6206896551724138
27075,0.6206896551724138
27076,0.6153846153846154
27077,0.6120689655172413
27078,0.6068376068376068
27079,0.6120689655172413
27080,0.603448275862069
27081,0.5948275862068966
27082,0.5862068965517241
27083,0.5775862068965517
27084,0.5811965811965812
27085,0.5862068965517241
27086,0.646551724137931
27087,0.5344827586206896
27088,0.5431034482758621
27089,0.5555555555555556
27090,0.5517241379310345
27091,0.5517241379310345
27092,0.49137931034482757
27093,0.48717948717948717
27094,0.5169491525423728
27095,0.5299145299145299
27096,0.5258620689655172
27097,0.5299145299145299
27098,0.5338983050847458
27099,0.5384615384615384
27100,0.5470085470085471
27101,0.5470085470085471
27102,0.5517241379310345
27103,0.6293103448275862
27104,0.6206896551724138
27105,0.6239316239316239
27106,0.5726495726495726
27107,0.5775862068965517
27108,0.5689655172413793
27109,0.5689655172413793
27110,0.5775862068965517
27111,0.48717948717948717
27112,0.4827586206896552
27113,0.7094017094017094
27114,0.7068965517241379
27115,0.6551724137931034
27116,0.5948275862068966
27117,0.5948275862068966
27118,0.6120689655172413
27119,0.5641025641025641
27120,0.5344827586206896
27121,0.5384615384615384
27122,0.5299145299145299
27123,0.5344827586206896
27124,0.5299145299145299
27125,0.5344827586206896
27126,0.5258620689655172
27127,0.5299145299145299
27128,0.5344827586206896
27129,0.5384615384615384
27130,0.5689655172413793
27131,0.5641025641025641
27132,0.4188034188034188
27133,0.6120689655172413
27134,0.5641025641025641
27135,0.5689655172413793
27136,0.5555555555555556
27137,0.5258620689655172
27138,0.717948717948718
27139,0.7241379310344828
27140,0.7264957264957265
27141,0.7241379310344828
27142,0.7264957264957265
27143,0.6324786324786325
27144,0.635593220338983
27145,0.5948275862068966
27146,0.5862068965517241
27147,0.5862068965517241
27148,0.5775862068965517
27149,0.5726495726495726
27150,0.5689655172413793
27151,0.39655172413793105
27152,0.47413793103448276
27462,0.5948275862068966
27463,0.5862068965517241
27464,0.4827586206896552
27465,0.5
27466,0.5086206896551724
27467,0.5172413793103449
27468,0.5086206896551724
27469,0.5689655172413793
27470,0.5555555555555556
27471,0.6120689655172413
27472,0.5258620689655172
27473,0.5172413793103449
27474,0.5344827586206896
27475,0.5172413793103449
27476,0.5811965811965812
27477,0.6153846153846154
27478,0.6153846153846154
27479,0.5948275862068966
27480,0.5517241379310345
27481,0.7008547008547008
27482,0.5811965811965812
27483,0.75
27484,0.5431034482758621
27485,0.5431034482758621
27486,0.603448275862069
27487,0.5431034482758621
27488,0.5344827586206896
27489,0.5948275862068966
27490,0.6120689655172413
27491,0.6153846153846154
27492,0.4827586206896552
27493,0.49572649572649574
27494,0.5689655172413793
27495,0.5982905982905983
27496,0.5897435897435898
27497,0.5431034482758621
27498,0.5431034482758621
27499,0.5172413793103449
27500,0.5128205128205128
27501,0.5258620689655172
27502,0.5086206896551724
27503,0.5431034482758621
27504,0.5948275862068966
27505,0.6666666666666666
27506,0.5299145299145299
27507,0.5517241379310345
27508,0.5258620689655172
27509,0.4482758620689655
27510,0.5517241379310345
27511,0.4827586206896552
27512,0.5299145299145299
27513,0.5
27514,0.5982905982905983
27515,0.5344827586206896
27516,0.4051724137931034
27517,0.5344827586206896
27518,0.47413793103448276
27519,0.5431034482758621
27520,0.5517241379310345
27521,0.4482758620689655
27522,0.5775862068965517
27523,0.5641025641025641
27524,0.5641025641025641
27525,0.5086206896551724
27526,0.5862068965517241
27527,0.4827586206896552
27528,0.5086206896551724
27529,0.5431034482758621
27530,0.49137931034482757
27531,0.6324786324786325
27532,0.6239316239316239
27533,0.6293103448275862
27534,0.6495726495726496
27535,0.6068376068376068
27536,0.5862068965517241
27537,0.6637931034482759
27538,0.5555555555555556
27539,0.5470085470085471
27540,0.6637931034482759
27541,0.6637931034482759
27542,0.6666666666666666
27543,0.6752136752136753
27544,0.7094017094017094
27545,0.5517241379310345
27546,0.6752136752136753
27547,0.5086206896551724
27548,0.5172413793103449
27549,0.5172413793103449
27550,0.6068376068376068
27551,0.646551724137931
27552,0.5299145299145299
27553,0.5689655172413793
27554,0.5603448275862069
27555,0.5344827586206896
27556,0.5258620689655172
27557,0.4051724137931034
27558,0.42735042735042733
27559,0.5172413793103449
27560,0.6293103448275862
27561,0.5086206896551724
27562,0.5641025641025641
27563,0.47413793103448276
27564,0.6206896551724138
27565,0.5172413793103449
27566,0.5258620689655172
27567,0.5775862068965517
27568,0.5431034482758621
27569,0.5344827586206896
27570,0.5431034482758621
27571,0.5470085470085471
27572,0.4827586206896552
27573,0.5726495726495726
27690,0.5775862068965517
27700,0.6779661016949152
27707,0.4406779661016949
27710,0.4396551724137931
27713,0.4491525423728814
27716,0.4406779661016949
27727,0.4745762711864407
27730,0.4830508474576271
27733,0.3813559322033898
27736,0.6153846153846154
27739,0.6153846153846154
27742,0.6153846153846154
27744,0.6153846153846154
27746,0.6206896551724138
27748,0.6206896551724138
27750,0.6153846153846154
27753,0.6153846153846154
27756,0.6271186440677966
27759,0.6271186440677966
27762,0.6239316239316239
27764,0.6239316239316239
27766,0.6206896551724138
27768,0.6206896551724138
27770,0.6324786324786325
27773,0.6324786324786325
27776,0.6410256410256411
27778,0.6410256410256411
27780,0.6379310344827587
27783,0.6379310344827587
27785,0.6440677966101694
27788,0.6440677966101694
27791,0.6470588235294118
27793,0.6470588235294118
27795,0.646551724137931
27798,0.646551724137931
27801,0.6495726495726496
27804,0.6495726495726496
27806,0.652542372881356
27808,0.652542372881356
27810,0.6581196581196581
27813,0.6581196581196581
27816,0.6666666666666666
27818,0.6666666666666666
27820,0.6637931034482759
27823,0.6637931034482759
27826,0.4152542372881356
27834,0.41025641025641024
27837,0.41025641025641024
27840,0.48717948717948717
27843,0.48717948717948717
27846,0.49137931034482757
27849,0.49137931034482757
27852,0.5042735042735043
27855,0.5042735042735043
27858,0.5086206896551724
27861,0.5086206896551724
27873,0.4482758620689655
27874,0.4396551724137931
27875,0.43103448275862066
27876,0.43103448275862066
27877,0.43103448275862066
27878,0.5084745762711864
27879,0.5126050420168067
27880,0.5172413793103449
27881,0.5897435897435898
27882,0.5775862068965517
27883,0.5932203389830508
27884,0.5897435897435898
27885,0.5811965811965812
27886,0.5811965811965812
27887,0.5775862068965517
27888,0.47413793103448276
27889,0.4700854700854701
27890,0.45689655172413796
27891,0.46153846153846156
27892,0.5882352941176471
27893,0.5775862068965517
27894,0.6810344827586207
27895,0.6810344827586207
27896,0.559322033898305
27897,0.5677966101694916
27898,0.5726495726495726
27899,0.5384615384615384
27900,0.5948275862068966
27901,0.5897435897435898
27902,0.5344827586206896
27903,0.5470085470085471
27904,0.5384615384615384
27905,0.5431034482758621
27906,0.5299145299145299
27907,0.6554621848739496
27908,0.6666666666666666
27909,0.6610169491525424
27910,0.6610169491525424
27911,0.5982905982905983
27912,0.5862068965517241
27913,0.5775862068965517
27914,0.5775862068965517
27915,0.5775862068965517
27916,0.5862068965517241
27917,0.5641025641025641
27918,0.5641025641025641
27919,0.6186440677966102
27920,0.603448275862069
27921,0.5862068965517241
27922,0.5775862068965517
27923,0.5811965811965812
27924,0.5775862068965517
27925,0.5689655172413793
27926,0.5726495726495726
27927,0.5689655172413793
27928,0.5689655172413793
27929,0.5726495726495726
27930,0.5689655172413793
27931,0.5677966101694916
27932,0.5726495726495726
27933,0.5726495726495726
27934,0.7068965517241379
27935,0.6837606837606838
27936,0.6810344827586207
27937,0.6837606837606838
27938,0.5847457627118644
27939,0.5932203389830508
27940,0.6016949152542372
27941,0.6068376068376068
27942,0.6016949152542372
27943,0.6068376068376068
27944,0.6068376068376068
27945,0.5982905982905983
27946,0.6068376068376068
27947,0.603448275862069
27948,0.6153846153846154
27949,0.5862068965517241
27950,0.6120689655172413
27951,0.603448275862069
27952,0.603448275862069
27953,0.603448275862069
27954,0.6982758620689655
27955,0.7008547008547008
27956,0.6982758620689655
27957,0.7008547008547008
27958,0.6982758620689655
27959,0.6495726495726496
27960,0.6551724137931034
27961,0.6581196581196581
27962,0.6495726495726496
27963,0.646551724137931
27964,0.5470085470085471
27965,0.603448275862069
27966,0.6440677966101694
27967,0.6386554621848739
27968,0.6440677966101694
27969,0.635593220338983
27970,0.635593220338983
27971,0.5775862068965517
27972,0.646551724137931
27973,0.646551724137931
27974,0.5
27975,0.603448275862069
27976,0.5172413793103449
27977,0.5258620689655172
27978,0.4369747899159664
27979,0.45689655172413796
27980,0.4482758620689655
27981,0.46153846153846156
27982,0.46153846153846156
27983,0.5
27984,0.49137931034482757
27985,0.3706896551724138
27986,0.3706896551724138
27987,0.3706896551724138
27988,0.3949579831932773
27989,0.41379310344827586
27990,0.36752136752136755
27991,0.36666666666666664
27992,0.5086206896551724
27993,0.5128205128205128
27994,0.5042735042735043
27995,0.5086206896551724
27996,0.5086206896551724
27997,0.5128205128205128
27998,0.49137931034482757
27999,0.49572649572649574
28000,0.49137931034482757
28001,0.48717948717948717
28002,0.5128205128205128
28003,0.5042735042735043
28004,0.49572649572649574
28005,0.5
28006,0.5
28007,0.4830508474576271
28008,0.6239316239316239
28009,0.6551724137931034
28010,0.6495726495726496
28011,0.646551724137931
28012,0.6896551724137931
28013,0.6949152542372882
28014,0.7033898305084746
28015,0.7033898305084746
28016,0.7008547008547008
28017,0.7033898305084746
28018,0.6890756302521008
28019,0.6724137931034483
28020,0.6724137931034483
28021,0.6666666666666666
28022,0.6637931034482759
28023,0.6666666666666666
28024,0.6666666666666666
28025,0.646551724137931
28026,0.6551724137931034
28027,0.6637931034482759
28028,0.6581196581196581
28029,0.3697478991596639
28030,0.3697478991596639
28031,0.3697478991596639
28032,0.3793103448275862
28033,0.37606837606837606
28034,0.3706896551724138
28035,0.43103448275862066
28036,0.43103448275862066
28037,0.4224137931034483
28038,0.43103448275862066
28039,0.41379310344827586
28040,0.39655172413793105
28041,0.39655172413793105
28042,0.3504273504273504
28043,0.3504273504273504
28044,0.3879310344827586
28045,0.6410256410256411
28046,0.41025641025641024
28047,0.4188034188034188
28048,0.4322033898305085
28049,0.423728813559322
28050,0.43103448275862066
28051,0.4224137931034483
28052,0.41379310344827586
28053,0.43103448275862066
28054,0.4444444444444444
28055,0.4482758620689655
28056,0.4051724137931034
28057,0.3620689655172414
28058,0.4224137931034483
28059,0.4188034188034188
28060,0.4224137931034483
28061,0.39316239316239315
28062,0.4017094017094017
28063,0.39316239316239315
28064,0.41379310344827586
28065,0.4051724137931034
28066,0.4017094017094017
28067,0.4051724137931034
28068,0.4017094017094017
28069,0.3333333333333333
28070,0.3418803418803419
28071,0.35344827586206895
28072,0.35344827586206895
28073,0.5084745762711864
28074,0.5086206896551724
28075,0.5086206896551724
28076,0.5172413793103449
28077,0.5299145299145299
28078,0.5258620689655172
28079,0.5384615384615384
28080,0.5431034482758621
28081,0.5344827586206896
28082,0.4224137931034483
28083,0.4224137931034483
28084,0.4188034188034188
28085,0.4224137931034483
28086,0.4188034188034188
28087,0.4224137931034483
28088,0.4188034188034188
28089,0.4224137931034483
28090,0.4188034188034188
28091,0.39316239316239315
28092,0.3879310344827586
28093,0.4396551724137931
28094,0.5641025641025641
28095,0.5603448275862069
28096,0.5555555555555556
28097,0.5517241379310345
28098,0.6120689655172413
28099,0.6206896551724138
28100,0.6239316239316239
28101,0.6206896551724138
28102,0.6239316239316239
28103,0.6206896551724138
28104,0.6206896551724138
28105,0.6153846153846154
28106,0.6120689655172413
28107,0.6068376068376068
28108,0.6120689655172413
28109,0.603448275862069
28110,0.5948275862068966
28111,0.5862068965517241
28112,0.5775862068965517
28113,0.5811965811965812
28114,0.5862068965517241
28115,0.646551724137931
28116,0.5344827586206896
28117,0.5431034482758621
28118,0.5555555555555556
28119,0.5517241379310345
28120,0.5517241379310345
28121,0.49137931034482757
28122,0.48717948717948717
28123,0.5169491525423728
28124,0.5299145299145299
28125,0.5258620689655172
28126,0.5299145299145299
28127,0.5338983050847458
28128,0.5384615384615384
28129,0.5470085470085471
28130,0.5470085470085471
28131,0.5517241379310345
28132,0.6293103448275862
28133,0.6206896551724138
28134,0.6239316239316239
28135,0.5726495726495726
28136,0.5775862068965517
28137,0.5689655172413793
28138,0.5689655172413793
28139,0.5775862068965517
28140,0.48717948717948717
28141,0.4827586206896552
28142,0.7094017094017094
28143,0.7068965517241379
28144,0.6551724137931034
28145,0.5948275862068966
28146,0.5948275862068966
28147,0.6120689655172413
28148,0.5641025641025641
28149,0.5344827586206896
28150,0.5384615384615384
28151,0.5299145299145299
28152,0.5344827586206896
28153,0.5299145299145299
28154,0.5344827586206896
28155,0.5258620689655172
28156,0.5299145299145299
28157,0.5344827586206896
28158,0.5384615384615384
28159,0.5689655172413793
28160,0.5641025641025641
28161,0.4188034188034188
28162,0.6120689655172413
28163,0.5641025641025641
28164,0.5689655172413793
28165,0.5555555555555556
28166,0.5258620689655172
28167,0.717948717948718
28168,0.7241379310344828
28169,0.7264957264957265
28170,0.7241379310344828
28171,0.7264957264957265
28172,0.6324786324786325
28173,0.635593220338983
28174,0.5948275862068966
28175,0.5862068965517241
28176,0.5862068965517241
28177,0.5775862068965517
28178,0.5726495726495726
28179,0.5689655172413793
28180,0.39655172413793105
28181,0.47413793103448276
28491,0.5948275862068966
28492,0.5862068965517241
28493,0.4827586206896552
28494,0.5
28495,0.5086206896551724
28496,0.5172413793103449
28497,0.5086206896551724
28498,0.5689655172413793
28499,0.5555555555555556
28500,0.6120689655172413
28501,0.5258620689655172
28502,0.5172413793103449
28503,0.5344827586206896
28504,0.5172413793103449
28505,0.5811965811965812
28506,0.6153846153846154
28507,0.6153846153846154
28508,0.5948275862068966
28509,0.5517241379310345
28510,0.7008547008547008
28511,0.5811965811965812
28512,0.75
28513,0.5431034482758621
28514,0.5431034482758621
28515,0.603448275862069
28516,0.5431034482758621
28517,0.5344827586206896
28518,0.5948275862068966
28519,0.6120689655172413
28520,0.6153846153846154
28521,0.4827586206896552
28522,0.49572649572649574
28523,0.5689655172413793
28524,0.5982905982905983
28525,0.5897435897435898
28526,0.5431034482758621
28527,0.5431034482758621
28528,0.5172413793103449
28529,0.5128205128205128
28530,0.5258620689655172
28531,0.5086206896551724
28532,0.5431034482758621
28533,0.5948275862068966
28534,0.6666666666666666
28535,0.5299145299145299
28536,0.5517241379310345
28537,0.5258620689655172
28538,0.4482758620689655
28539,0.5517241379310345
28540,0.4827586206896552
28541,0.5299145299145299
28542,0.5
28543,0.5982905982905983
28544,0.5344827586206896
28545,0.4051724137931034
28546,0.5344827586206896
28547,0.47413793103448276
28548,0.5431034482758621
28549,0.5517241379310345
28550,0.4482758620689655
28551,0.5775862068965517
28552,0.5641025641025641
28553,0.5641025641025641
28554,0.5086206896551724
28555,0.5862068965517241
28556,0.4827586206896552
28557,0.5086206896551724
28558,0.5431034482758621
28559,0.49137931034482757
28560,0.6324786324786325
28561,0.6239316239316239
28562,0.6293103448275862
28563,0.6495726495726496
28564,0.6068376068376068
28565,0.5862068965517241
28566,0.6637931034482759
28567,0.5555555555555556
28568,0.5470085470085471
28569,0.6637931034482759
28570,0.6637931034482759
28571,0.6666666666666666
28572,0.6752136752136753
28573,0.7094017094017094
28574,0.5517241379310345
28575,0.6752136752136753
28576,0.5086206896551724
28577,0.5172413793103449
28578,0.5172413793103449
28579,0.6068376068376068
28580,0.646551724137931
28581,0.5299145299145299
28582,0.5689655172413793
28583,0.5603448275862069
28584,0.5344827586206896
28585,0.5258620689655172
28586,0.4051724137931034
28587,0.42735042735042733
28588,0.5172413793103449
28589,0.6293103448275862
28590,0.5086206896551724
28591,0.5641025641025641
28592,0.47413793103448276
28593,0.6206896551724138
28594,0.5172413793103449
28595,0.5258620689655172
28596,0.5775862068965517
28597,0.5431034482758621
28598,0.5344827586206896
28599,0.5431034482758621
28600,0.5470085470085471
28601,0.4827586206896552
28602,0.5726495726495726
28719,0.5775862068965517
28729,0.6779661016949152
28736,0.4406779661016949
28739,0.4396551724137931
28742,0.4491525423728814
28745,0.4406779661016949
28756,0.4745762711864407
28759,0.4830508474576271
28762,0.3813559322033898
28765,0.6153846153846154
28768,0.6153846153846154
28771,0.6153846153846154
28773,0.6153846153846154
28775,0.6206896551724138
28777,0.6206896551724138
28779,0.6153846153846154
28782,0.6153846153846154
28785,0.6271186440677966
28788,0.6271186440677966
28791,0.6239316239316239
28793,0.6239316239316239
28795,0.6206896551724138
28797,0.6206896551724138
28799,0.6324786324786325
28802,0.6324786324786325
28805,0.6410256410256411
28807,0.6410256410256411
28809,0.6379310344827587
28812,0.6379310344827587
28814,0.6440677966101694
28817,0.6440677966101694
28820,0.6470588235294118
28822,0.6470588235294118
28824,0.646551724137931
28827,0.646551724137931
28830,0.6495726495726496
28833,0.6495726495726496
28835,0.652542372881356
28837,0.652542372881356
28839,0.6581196581196581
28842,0.6581196581196581
28845,0.6666666666666666
28847,0.6666666666666666
28849,0.6637931034482759
28852,0.6637931034482759
28855,0.4152542372881356
28863,0.41025641025641024
28866,0.41025641025641024
28869,0.48717948717948717
28872,0.48717948717948717
28875,0.49137931034482757
28878,0.49137931034482757
28881,0.5042735042735043
28884,0.5042735042735043
28887,0.5086206896551724
28890,0.5086206896551724
28902,0.5086206896551724
28903,0.5172413793103449
28904,0.5
28905,0.4827586206896552
28906,0.49137931034482757
28907,0.5172413793103449
28908,0.47
28909,0.4925373134328358
28910,0.48484848484848486
28912,0.5086206896551724
28913,0.5086206896551724
28914,0.5172413793103449
28915,0.5172413793103449
28916,0.5172413793103449
28917,0.5172413793103449
28918,0.5172413793103449
28919,0.5172413793103449
28920,0.5086206896551724
28921,0.5086206896551724
28922,0.5
28923,0.5
28924,0.5
28925,0.5
28926,0.5
28927,0.5
28928,0.49137931034482757
28929,0.49137931034482757
28930,0.4827586206896552
28931,0.4827586206896552
28932,0.4827586206896552
28933,0.4827586206896552
28934,0.47413793103448276
28935,0.47413793103448276
28936,0.47413793103448276
28937,0.47413793103448276
28938,0.47413793103448276
28939,0.47413793103448276
28940,0.5
28941,0.5
28942,0.4925373134328358
28943,0.48484848484848486
28944,0.48484848484848486
28945,0.4166666666666667
28946,0.425
28947,0.425
28948,0.42857142857142855
28949,0.43333333333333335
28950,0.42857142857142855
28951,0.4322033898305085
28952,0.425
28953,0.43333333333333335
28954,0.4322033898305085
28955,0.43333333333333335
28956,0.4369747899159664
28957,0.5042016806722689
28958,0.5083333333333333
28959,0.5084745762711864
28960,0.5126050420168067
28961,0.5083333333333333
28962,0.5172413793103449
28963,0.5128205128205128
28964,0.5169491525423728
28965,0.5126050420168067
28966,0.5083333333333333
28967,0.5213675213675214
28968,0.5169491525423728
28969,0.5172413793103449
28970,0.5128205128205128
28971,0.5084745762711864
28972,0.5042016806722689
28973,0.5086206896551724
28974,0.5
28975,0.5
28976,0.48717948717948717
28977,0.4830508474576271
28978,0.4789915966386555
28979,0.475
28980,0.47058823529411764
28981,0.4827586206896552
28982,0.47863247863247865
28983,0.4745762711864407
28984,0.4666666666666667
28985,0.47413793103448276
28986,0.4700854700854701
28987,0.4661016949152542
28988,0.46218487394957986
28989,0.4583333333333333
28990,0.47413793103448276
28991,0.4700854700854701
28992,0.4661016949152542
28993,0.46218487394957986
28994,0.47413793103448276
28995,0.4700854700854701
28996,0.4661016949152542
28997,0.4700854700854701
28998,0.4789915966386555
28999,0.48333333333333334
29000,0.4789915966386555
29001,0.46551724137931033
29002,0.47413793103448276
29003,0.47863247863247865
29004,0.4830508474576271
29005,0.4827586206896552
29006,0.48717948717948717
29007,0.4830508474576271
29008,0.49137931034482757
29009,0.48717948717948717
29010,0.4830508474576271
29011,0.49137931034482757
29012,0.55
29013,0.5462184873949579
29014,0.4567901234567901
29015,0.45
29016,0.45
29017,0.45
29018,0.45569620253164556
29019,0.45569620253164556
29020,0.46153846153846156
29021,0.46153846153846156
29022,0.45454545454545453
29023,0.45454545454545453
29024,0.4605263157894737
29025,0.4605263157894737
29026,0.4605263157894737
29027,0.4666666666666667
29028,0.4666666666666667
29029,0.4666666666666667
29030,0.5
29031,0.5
29032,0.5072463768115942
29033,0.5072463768115942
29034,0.5072463768115942
29037,0.4925373134328358
29620,0.6302521008403361
29621,0.6302521008403361
29622,0.6302521008403361
29623,0.6302521008403361
29624,0.6302521008403361
29625,0.6302521008403361
29626,0.6302521008403361
29627,0.6302521008403361
29628,0.6302521008403361
29629,0.6302521008403361
29630,0.6302521008403361
29631,0.6302521008403361
29632,0.6302521008403361
29633,0.6302521008403361
29634,0.6302521008403361
29635,0.6302521008403361
29636,0.6302521008403361
29637,0.6302521008403361
29638,0.6302521008403361
29639,0.6302521008403361
29640,0.6302521008403361
29641,0.6302521008403361
29642,0.6302521008403361
29643,0.6302521008403361
29644,0.6302521008403361
29645,0.6302521008403361
29646,0.6302521008403361
29647,0.6302521008403361
29648,0.6302521008403361
29649,0.6302521008403361
29650,0.6302521008403361
29651,0.6302521008403361
29652,0.6302521008403361
29653,0.6302521008403361
29654,0.6302521008403361
29655,0.6302521008403361
29656,0.6302521008403361
29657,0.6302521008403361
29658,0.6302521008403361
29659,0.6302521008403361
29660,0.6302521008403361
29661,0.6302521008403361
29662,0.6302521008403361
29663,0.6302521008403361
29664,0.6302521008403361
29665,0.6302521008403361
29666,0.6302521008403361
29667,0.6302521008403361
29668,0.6302521008403361
29669,0.6302521008403361
29670,0.6302521008403361
29671,0.6302521008403361
29672,0.6302521008403361
29673,0.6302521008403361
29674,0.6302521008403361
29675,0.6302521008403361
29676,0.6302521008403361
29677,0.6302521008403361
29678,0.6302521008403361
29679,0.6302521008403361
29680,0.6302521008403361
29681,0.6302521008403361
29682,0.6302521008403361
29683,0.6302521008403361
29684,0.6302521008403361
29685,0.6302521008403361
29686,0.6302521008403361
29687,0.6302521008403361
29688,0.6302521008403361
29689,0.6302521008403361
29690,0.6302521008403361
29691,0.6302521008403361
29692,0.6302521008403361
29693,0.6302521008403361
29694,0.6302521008403361
29695,0.6302521008403361
29696,0.6302521008403361
29697,0.6302521008403361
29698,0.6302521008403361
29699,0.6302521008403361
29700,0.6302521008403361
29701,0.6302521008403361
29702,0.6302521008403361
29703,0.6302521008403361
29704,0.6302521008403361
29705,0.6302521008403361
29706,0.6302521008403361
29707,0.6302521008403361
29708,0.6302521008403361
29709,0.6302521008403361
29710,0.6302521008403361
29711,0.6302521008403361
29712,0.6302521008403361
29713,0.6302521008403361
29714,0.6302521008403361
29715,0.6302521008403361
29716,0.6302521008403361
29717,0.6302521008403361
29718,0.6302521008403361
29719,0.6302521008403361
29720,0.6302521008403361
29721,0.6302521008403361
29722,0.6302521008403361
29723,0.6302521008403361
29724,0.6302521008403361
29725,0.6302521008403361
29726,0.6302521008403361
29727,0.6302521008403361
29728,0.6302521008403361
29729,0.6302521008403361
29730,0.6302521008403361
29731,0.6302521008403361
29732,0.6302521008403361
29733,0.6302521008403361
29734,0.6302521008403361
29735,0.6302521008403361
29736,0.6302521008403361
29737,0.6302521008403361
29738,0.6302521008403361
29739,0.6302521008403361
29740,0.6302521008403361
29741,0.6302521008403361
29742,0.6302521008403361
29743,0.6302521008403361
29744,0.6302521008403361
29745,0.6302521008403361
29746,0.6302521008403361
29747,0.6302521008403361
29748,0.6302521008403361
29749,0.6302521008403361
29750,0.6302521008403361
29751,0.6302521008403361
29752,0.6302521008403361
29753,0.6302521008403361
29754,0.6302521008403361
29755,0.6302521008403361
29756,0.6302521008403361
29757,0.6302521008403361
29758,0.6302521008403361
29759,0.6302521008403361
29760,0.6302521008403361
29761,0.6302521008403361
29762,0.6302521008403361
29763,0.6302521008403361
29764,0.6302521008403361
29765,0.6302521008403361
29766,0.6302521008403361
29767,0.6302521008403361
29768,0.6302521008403361
29769,0.6302521008403361
29770,0.6302521008403361
29771,0.6302521008403361
29772,0.6302521008403361
29773,0.6302521008403361
29774,0.6302521008403361
29775,0.6302521008403361
29776,0.6302521008403361
29777,0.6302521008403361
29778,0.6302521008403361
29779,0.6302521008403361
29780,0.6302521008403361
29781,0.6302521008403361
29782,0.6302521008403361
29783,0.6302521008403361
29784,0.6302521008403361
29785,0.6302521008403361
29786,0.6302521008403361
29787,0.6302521008403361
29788,0.6302521008403361
29789,0.6302521008403361
29790,0.6302521008403361
29791,0.6302521008403361
29792,0.6302521008403361
29793,0.6302521008403361
29794,0.6302521008403361
29795,0.6302521008403361
29796,0.6302521008403361
