index,premRNA_sequence_entropy_70
30929,0.6761165306839476
30930,0.6763254579778801
30931,0.67624191043105
30932,0.6731039596566933
30933,0.672529136489556
30934,0.6702927078570924
30935,0.6695991819021759
30936,0.6680758676363174
30937,0.6863828216532463
30938,0.6695991819021759
30939,0.6657361103816462
30940,0.670055878807242
30941,0.6863828216532463
30942,0.6863828216532463
30943,0.676249953986862
30944,0.6762738164261537
30945,0.676249953986862
30946,0.6762738164261537
30947,0.676249953986862
30948,0.6762738164261537
30949,0.6719236271593366
30950,0.6719236271593366
30951,0.672529136489556
30952,0.672529136489556
30953,0.672529136489556
30954,0.6749998982425259
30955,0.6859310265688314
30956,0.6749998982425259
30957,0.6859310265688314
30958,0.6749998982425259
30959,0.6850719145099902
30960,0.6675463517892944
30961,0.6665223195651365
30962,0.6665223195651365
30963,0.6859310265688314
30964,0.676249953986862
30965,0.6762738164261537
30966,0.676249953986862
30967,0.6762738164261537
30968,0.676249953986862
30969,0.6762738164261537
30970,0.6719236271593366
30971,0.6719236271593366
30972,0.672529136489556
30973,0.672529136489556
30974,0.672529136489556
30975,0.6749998982425259
30976,0.6859310265688314
30977,0.6749998982425259
30978,0.6859310265688314
30979,0.6749998982425259
30980,0.6850719145099902
30981,0.6675463517892944
30982,0.6665223195651365
30983,0.6665223195651365
30984,0.6859310265688314
30993,0.6621018527943475
30994,0.6622406107714902
30995,0.667311635402211
30996,0.6687511317454988
30997,0.6687511317454988
30998,0.670055878807242
30999,0.670055878807242
31000,0.6652711556186683
31001,0.667507584251132
31002,0.6693662653009653
31003,0.6693662653009653
31009,0.6787807397494094
31010,0.6789931414191358
31011,0.6787066699702419
31012,0.678846685558183
31013,0.6785536187880902
31014,0.6784843804344584
31015,0.6781136300251754
31016,0.6796348729301019
31017,0.679033589769526
31018,0.679033589769526
31019,0.6809470250402931
31020,0.6809470250402931
31021,0.6815483082008691
31022,0.6819986847401452
31023,0.6814790698472372
31024,0.6819986847401452
31025,0.682298657915119
31026,0.6820862562453927
31027,0.6821620899202233
31028,0.6821620899202233
31029,0.6801808896770626
31030,0.6801050560022318
31031,0.683720362463953
31032,0.6819986847401454
31033,0.6819986847401454
31034,0.68015448782301
31035,0.6819986847401454
31036,0.6805252382322928
31037,0.6805252382322928
31038,0.6819986847401454
31039,0.6832699859246767
31040,0.6815483082008691
31041,0.6819986847401454
31042,0.6818586691522043
31043,0.6818586691522043
31044,0.6819986847401454
31045,0.6805252382322928
31046,0.6800852494693781
31047,0.6691907447206634
31048,0.6678814269913513
31049,0.6702927078570924
31050,0.6681131702752484
31051,0.6704064718122299
31052,0.6704064718122299
31053,0.6704064718122299
31054,0.6702927078570924
31055,0.6687511317454988
31056,0.6702927078570924
31057,0.6709254380945078
31058,0.6714310229080134
31059,0.6714310229080134
31060,0.6718098632041991
31061,0.6718098632041991
31062,0.6714310229080134
31063,0.6728803562252663
31064,0.6749998982425259
31065,0.6749998982425259
31066,0.6753864110137165
31067,0.6749998982425259
31068,0.6753864110137165
31069,0.6770548320586807
31070,0.6788768199976338
31071,0.6772708483149636
31072,0.6754962504900061
31073,0.6735505649252729
31074,0.6807860244596773
31075,0.6807860244596773
31076,0.681094490251224
31077,0.6831084264352877
31089,0.6836858563069681
31090,0.6836858563069681
31091,0.6826039372831164
31092,0.6819915298825641
31093,0.6838771723228322
31098,0.6668245232357752
31099,0.6668245232357752
31100,0.6666813599196807
31101,0.6666813599196807
31102,0.6661957718398562
31103,0.6658637183408138
31104,0.6660101742017667
31105,0.6660101742017667
31106,0.6660101742017667
31107,0.6664130049351182
31108,0.6661957718398562
31109,0.665570651570721
31110,0.6658637183408138
31111,0.6682693373411558
31112,0.6742428311293656
31113,0.6743205147685556
31114,0.6743205147685556
31115,0.6734940132344502
31116,0.6725277930729627
31117,0.6742613969211758
31118,0.6742613969211758
31119,0.6741001025235146
31120,0.6754558592382026
31121,0.6791668270920741
31122,0.6799933286261794
31123,0.6788875136318864
31124,0.6687511317454988
31125,0.6858632067603382
31126,0.6858632067603382
31127,0.6863828216532463
31128,0.6863828216532463
31129,0.6866000547485083
31130,0.6863828216532463
31131,0.6852636376226184
31132,0.6854808707178804
31133,0.6855567043927112
31134,0.6855567043927112
31135,0.6855567043927112
31136,0.6867535720625291
31137,0.6880628897918412
31138,0.6869000279234819
31139,0.6869758615983127
31140,0.6867535720625291
31141,0.6867535720625291
31142,0.6863828216532463
31143,0.6858632067603382
31144,0.6842362689944019
31145,0.6858632067603382
31146,0.6857607967183825
31147,0.6862373400501245
31148,0.6862373400501245
31149,0.6862373400501245
31150,0.6854266909033699
31151,0.6866670969266906
31152,0.6866670969266907
31153,0.6865270813387496
31154,0.6856227506422361
31155,0.6856919889958679
31156,0.6856919889958679
31157,0.6795753740621618
31158,0.677987901267876
31159,0.677120011330646
31160,0.6761165306839476
31161,0.6763254579778801
31162,0.6773289386245784
31163,0.677120011330646
31164,0.67624191043105
31165,0.677987901267876
31166,0.677987901267876
31167,0.677987901267876
31168,0.677987901267876
31169,0.6781968285618085
31170,0.67624191043105
31171,0.67624191043105
31172,0.67624191043105
31173,0.6751852253426843
31174,0.6759032118259161
31175,0.6745938940966041
31176,0.6731039596566933
31177,0.6749998982425259
31178,0.6731039596566935
31179,0.672529136489556
31180,0.6718256290178315
31181,0.6702927078570924
31182,0.6695323274808499
31183,0.6716020255864044
31184,0.672305533058129
31185,0.6699511250969059
31186,0.6699511250969059
31187,0.6681069281797705
31188,0.6705838553343213
31189,0.6705838553343213
31190,0.6479804148550795
31191,0.6486195114068609
31192,0.6504915647864716
31193,0.6504915647864716
31194,0.6687511317454988
31195,0.6492828134559474
31196,0.6515172789420356
31197,0.6535915868706033
31198,0.6529945534473447
31199,0.6529945534473447
31200,0.6522771862509034
31201,0.6514389730681914
31202,0.6492828134559474
31203,0.6537019538377105
31204,0.6555786097575431
31205,0.6552013286642833
31206,0.6581896705516572
31207,0.657712547363325
31208,0.6595196020800544
31209,0.6588562156611402
31210,0.6588562156611402
31211,0.6595196020800544
31212,0.6595196020800544
31213,0.6564763486206353
31214,0.653885318995951
31215,0.6544173537563285
31216,0.6524816018622379
31217,0.6559826719953152
31218,0.6554506372349378
31219,0.6551904798945771
31220,0.657712547363325
31221,0.6605623797937157
31222,0.6585723470853454
31223,0.658095223897013
31224,0.6574981904737545
31225,0.6554506372349378
31226,0.6554506372349378
31227,0.6559826719953152
31228,0.6563960966691678
31229,0.6589298967282362
31230,0.6566911969497646
31231,0.6568681760623576
31232,0.6566911969497646
31233,0.6592955466313828
31234,0.6615342464098544
31235,0.6591681241043152
31236,0.65928719614663
31237,0.6592871961466301
31238,0.6592871961466301
31239,0.6592871961466301
31240,0.6615247174926492
31241,0.6625833014109231
31242,0.6611474629669285
31243,0.6618756874707502
31244,0.6598665306345797
31245,0.6605701438576635
31246,0.6612316149586991
31247,0.6618484935271246
31248,0.6603529475568806
31249,0.6614101700410415
31250,0.6624347857734609
31251,0.6631012788277888
31252,0.6610181636716871
31253,0.6620673639507301
31254,0.6605145840633347
31255,0.6588020154592509
31256,0.6595198803286789
31257,0.6572813182034853
31258,0.6579656339897713
31259,0.659135313399573
31260,0.6598102480281101
31261,0.6604279256360568
31262,0.6510120455047536
31264,0.6665223195651365
31265,0.667084118688255
31275,0.6805351260983501
31276,0.6792595520000924
31277,0.6793198924262664
31278,0.679785172521912
31279,0.6814973209845757
31280,0.6814973209845757
31281,0.6814973209845757
31282,0.6828373051412127
31283,0.6828373051412127
31284,0.683040661462894
31286,0.6660914585901014
31287,0.685075695635236
31288,0.6847955289931159
31289,0.6838902261255184
31290,0.6844798989026953
31291,0.6844798989026953
31292,0.6859571734080044
31293,0.6862373400501245
31294,0.6868845989204743
31295,0.6528325771737963
31296,0.6528325771737963
31297,0.6534985727529914
31298,0.6564310396094039
31299,0.6566911969497646
31300,0.6563960966691678
31301,0.6563960966691678
31302,0.6559826719953152
31303,0.6665223195651365
31304,0.6810730785960437
31305,0.6665223195651365
31306,0.6665223195651365
31307,0.6866670969266907
31308,0.6761165306839476
31309,0.67624191043105
31310,0.6749998982425259
31311,0.6735505649252729
31312,0.6719236271593366
31313,0.6719236271593366
31314,0.6865270813387496
31315,0.6810062331178071
31316,0.677120011330646
31317,0.6761165306839476
31318,0.6763254579778801
31319,0.6781968285618085
31320,0.67624191043105
31321,0.6762738164261537
31322,0.6735505649252729
31323,0.6719236271593366
31324,0.6719236271593366
31325,0.6665223195651365
31326,0.6781968285618085
31327,0.6776929736317552
31328,0.6762738164261537
31329,0.677120011330646
31330,0.6751852253426843
31331,0.6762738164261537
31332,0.677987901267876
31333,0.6764898326824367
31334,0.67624191043105
31335,0.6856227506422361
31336,0.6749998982425259
31337,0.6854266909033699
31338,0.6810062331178071
31339,0.67624191043105
31340,0.6763254579778801
31341,0.6866670969266906
31342,0.6776929736317552
31343,0.677987901267876
31344,0.6696263066098026
31345,0.6736849539923243
31346,0.6696263066098026
31347,0.6696263066098026
31348,0.668162569019896
31349,0.6665223195651365
31350,0.6865270813387496
31351,0.6810062331178071
31352,0.67624191043105
31353,0.67624191043105
31354,0.6751852253426843
31355,0.6762738164261537
31356,0.6854266909033699
31357,0.6866670969266906
31358,0.6866670969266907
31359,0.6856919889958679
31360,0.6759032118259161
31361,0.6749998982425259
31362,0.6756871955696331
31363,0.6665223195651365
31364,0.6837134713822118
31365,0.6742239105849462
31366,0.6756859087541086
31367,0.6776041721699154
31368,0.6734433289379601
31369,0.6714172855360444
31370,0.6731039596566935
31371,0.6731039596566935
31372,0.672529136489556
31373,0.6718256290178315
31374,0.6702927078570924
31375,0.6699511250969059
31376,0.6731039596566935
31377,0.6731039596566935
31378,0.672529136489556
31379,0.6718256290178315
31380,0.6702927078570924
31381,0.6699511250969059
31382,0.6665223195651365
31383,0.679033589769526
31384,0.6866670969266906
31385,0.6866670969266907
31386,0.6865270813387496
31387,0.6761165306839476
31388,0.6763254579778801
31389,0.67624191043105
31390,0.6731039596566933
31391,0.672529136489556
31392,0.6702927078570924
31393,0.6695991819021759
31394,0.6680758676363174
31395,0.6863828216532463
31396,0.6695991819021759
31397,0.6657361103816462
31398,0.670055878807242
31399,0.6863828216532463
31400,0.6863828216532463
31401,0.6695906200985692
31402,0.6665223195651365
31403,0.6665223195651365
31404,0.6807757741360965
31405,0.6731039596566933
31406,0.6702927078570924
31407,0.6749998982425259
31408,0.6719236271593366
31409,0.6741446985143076
31410,0.6759231327137807
31411,0.6727045381927332
31412,0.6722021532831108
31413,0.6825687922890098
31414,0.6734592346867921
31415,0.6739783849988894
31416,0.6739783849988894
31417,0.6819577136703534
31418,0.6734592346867921
31419,0.6706573574425128
31420,0.6724092175079525
31421,0.6665223195651365
31422,0.6859310265688314
31423,0.6810730785960437
31424,0.6749998982425259
31425,0.6719236271593366
31426,0.6731039596566935
31427,0.6731039596566935
31428,0.6754105539246212
31429,0.6768207291225923
31430,0.6715734276674511
31431,0.6715734276674511
31432,0.6739783849988894
31433,0.675367326725098
31434,0.673459234686792
31435,0.6728094958212338
31436,0.6754778703005944
31437,0.6734592346867921
31438,0.6719597493850872
31439,0.6739783849988894
31440,0.6665223195651365
31441,0.6695906200985692
31442,0.676249953986862
31443,0.6719236271593366
31444,0.672529136489556
31445,0.681542967547809
31446,0.681980171571718
31447,0.6730809807655256
31448,0.6710878975012651
31449,0.6692946406971594
31450,0.6705956716053998
31451,0.6765781801163994
31452,0.6706573574425128
31453,0.6705587311077926
31454,0.6705587311077926
31455,0.6739783849988894
31456,0.675367326725098
31457,0.6739783849988894
31458,0.673459234686792
31459,0.6665223195651365
31460,0.670930853504243
31461,0.6756859087541086
31462,0.6702927078570924
31463,0.6762738164261537
31464,0.6818410421583839
31465,0.6742538428040382
31466,0.6727045381927332
31467,0.6727045381927332
31468,0.6819577136703534
31469,0.6823397463041985
31470,0.6724092175079525
31471,0.6719597493850872
31472,0.6819577136703534
31473,0.681352576130543
31474,0.6739783849988894
31475,0.6724092175079525
31476,0.6728094958212338
31477,0.6705587311077926
31478,0.6665223195651365
31479,0.6807757741360965
31480,0.6731039596566933
31481,0.6702927078570924
31482,0.6749998982425259
31483,0.6719236271593366
31484,0.6741446985143076
31485,0.6759231327137807
31486,0.6727045381927332
31487,0.6722021532831108
31488,0.6825687922890098
31489,0.6734592346867921
31490,0.6739783849988894
31491,0.6739783849988894
31492,0.6819577136703534
31493,0.6734592346867921
31494,0.6706573574425128
31495,0.6724092175079525
31496,0.6665223195651365
31497,0.6859310265688314
31498,0.6810730785960437
31499,0.6749998982425259
31500,0.6719236271593366
31501,0.6731039596566935
31502,0.6731039596566935
31503,0.6754105539246212
31504,0.6768207291225923
31505,0.6715734276674511
31506,0.6715734276674511
31507,0.6739783849988894
31508,0.675367326725098
31509,0.673459234686792
31510,0.6728094958212338
31511,0.6754778703005944
31512,0.6734592346867921
31513,0.6719597493850872
31514,0.6739783849988894
31515,0.6665223195651365
31516,0.6695906200985692
31517,0.676249953986862
31518,0.6719236271593366
31519,0.672529136489556
31520,0.681542967547809
31521,0.681980171571718
31522,0.6730809807655256
31523,0.6710878975012651
31524,0.6692946406971594
31525,0.6705956716053998
31526,0.6765781801163994
31527,0.6706573574425128
31528,0.6705587311077926
31529,0.6705587311077926
31530,0.6739783849988894
31531,0.675367326725098
31532,0.6739783849988894
31533,0.673459234686792
31534,0.6665223195651365
31535,0.670930853504243
31536,0.6756859087541086
31537,0.6702927078570924
31538,0.6762738164261537
31539,0.6818410421583839
31540,0.6742538428040382
31541,0.6727045381927332
31542,0.6727045381927332
31543,0.6819577136703534
31544,0.6823397463041985
31545,0.6724092175079525
31546,0.6719597493850872
31547,0.6819577136703534
31548,0.681352576130543
31549,0.6739783849988894
31550,0.6724092175079525
31551,0.6728094958212338
31552,0.6705587311077926
31553,0.676249953986862
31554,0.6719236271593366
31555,0.676249953986862
31556,0.6762738164261537
31557,0.676249953986862
31558,0.6762738164261537
31559,0.676249953986862
31560,0.6762738164261537
31561,0.6719236271593366
31562,0.6719236271593366
31563,0.672529136489556
31564,0.672529136489556
31565,0.672529136489556
31566,0.6749998982425259
31567,0.6859310265688314
31568,0.6749998982425259
31569,0.6859310265688314
31570,0.6749998982425259
31571,0.6850719145099902
31572,0.6675463517892944
31573,0.6665223195651365
31574,0.6665223195651365
31575,0.6859310265688314
31576,0.6801994076432689
31577,0.6753194981688666
31578,0.6665223195651365
31579,0.6665223195651365
31580,0.6695991819021759
31581,0.6665223195651365
31582,0.6807757741360965
31583,0.6807757741360965
31584,0.6859310265688314
31585,0.6810730785960437
31586,0.6695906200985692
31587,0.676249953986862
31588,0.670930853504243
31589,0.6756859087541086
31590,0.6702927078570924
31591,0.6749998982425259
31592,0.6719236271593366
31593,0.6719236271593366
31594,0.672529136489556
31595,0.6702927078570924
31596,0.6762738164261537
31597,0.6749998982425259
31598,0.6731039596566935
31599,0.6731039596566935
31600,0.681542967547809
31601,0.6665223195651365
31602,0.6807757741360965
31603,0.681980171571718
31604,0.6818410421583839
31605,0.6742538428040382
31606,0.6741446985143076
31607,0.6759231327137807
31608,0.6754105539246212
31609,0.6768207291225923
31610,0.6730809807655256
31611,0.6710878975012651
31612,0.6727045381927332
31613,0.6727045381927332
31614,0.6727045381927332
31615,0.6722021532831108
31616,0.6715734276674511
31617,0.6715734276674511
31618,0.6715734276674511
31619,0.6692946406971594
31620,0.6705956716053998
31621,0.6665223195651365
31622,0.6807757741360965
31623,0.6819577136703534
31624,0.6823397463041985
31625,0.6825687922890098
31626,0.6739783849988894
31627,0.675367326725098
31628,0.6724092175079525
31629,0.6719597493850872
31630,0.6739783849988894
31631,0.6739783849988894
31632,0.673459234686792
31633,0.6705587311077926
31634,0.6705587311077926
31635,0.6819577136703534
31636,0.681352576130543
31637,0.6819577136703534
31638,0.6734592346867921
31639,0.6739783849988894
31640,0.6665223195651365
31641,0.6807757741360965
31642,0.675367326725098
31643,0.6739783849988894
31644,0.6724092175079525
31645,0.6719597493850872
31646,0.6739783849988894
31647,0.673459234686792
31648,0.6705587311077926
31649,0.6665223195651365
31650,0.6807757741360965
31651,0.6859310265688314
31652,0.6810730785960437
31653,0.6695906200985692
31654,0.676249953986862
31655,0.670930853504243
31656,0.6756859087541086
31657,0.6702927078570924
31658,0.6749998982425259
31659,0.6719236271593366
31660,0.6719236271593366
31661,0.672529136489556
31662,0.6702927078570924
31663,0.6762738164261537
31664,0.6749998982425259
31665,0.6731039596566935
31666,0.6731039596566935
31667,0.681542967547809
31668,0.6665223195651365
31669,0.6807757741360965
31670,0.681980171571718
31671,0.6818410421583839
31672,0.6742538428040382
31673,0.6741446985143076
31674,0.6759231327137807
31675,0.6754105539246212
31676,0.6768207291225923
31677,0.6730809807655256
31678,0.6710878975012651
31679,0.6727045381927332
31680,0.6727045381927332
31681,0.6727045381927332
31682,0.6722021532831108
31683,0.6715734276674511
31684,0.6715734276674511
31685,0.6692946406971594
31686,0.6705956716053998
31687,0.6665223195651365
31688,0.6807757741360965
31689,0.6819577136703534
31690,0.6823397463041985
31691,0.6825687922890098
31692,0.6739783849988894
31693,0.675367326725098
31694,0.6724092175079525
31695,0.6719597493850872
31696,0.6739783849988894
31697,0.6739783849988894
31698,0.673459234686792
31699,0.6705587311077926
31700,0.6705587311077926
31701,0.6819577136703534
31702,0.681352576130543
31703,0.6819577136703534
31704,0.6734592346867921
31705,0.6739783849988894
31706,0.6665223195651365
31707,0.6807757741360965
31708,0.675367326725098
31709,0.6739783849988894
31710,0.6724092175079525
31711,0.6719597493850872
31712,0.6739783849988894
31713,0.673459234686792
31714,0.6705587311077926
31715,0.6665223195651365
31716,0.6807757741360965
31717,0.6731039596566933
31718,0.6702927078570924
31719,0.6749998982425259
31720,0.6719236271593366
31721,0.6741446985143076
31722,0.6759231327137807
31723,0.6727045381927332
31724,0.6722021532831108
31725,0.6825687922890098
31726,0.6734592346867921
31727,0.6739783849988894
31728,0.6739783849988894
31729,0.6819577136703534
31730,0.6734592346867921
31731,0.6706573574425128
31732,0.6724092175079525
31733,0.6665223195651365
31734,0.6859310265688314
31735,0.6810730785960437
31736,0.6749998982425259
31737,0.6719236271593366
31738,0.6731039596566935
31739,0.6731039596566935
31740,0.6754105539246212
31741,0.6768207291225923
31742,0.6715734276674511
31743,0.6715734276674511
31744,0.6739783849988894
31745,0.675367326725098
31746,0.673459234686792
31747,0.6728094958212338
31748,0.6754778703005944
31749,0.6734592346867921
31750,0.6719597493850872
31751,0.6739783849988894
31752,0.6665223195651365
31753,0.6695906200985692
31754,0.676249953986862
31755,0.6719236271593366
31756,0.672529136489556
31757,0.681542967547809
31758,0.681980171571718
31759,0.6730809807655256
31760,0.6710878975012651
31761,0.6692946406971594
31762,0.6705956716053998
31763,0.6765781801163994
31764,0.6706573574425128
31765,0.6705587311077926
31766,0.6705587311077926
31767,0.6739783849988894
31768,0.675367326725098
31769,0.6739783849988894
31770,0.673459234686792
31771,0.6665223195651365
31772,0.670930853504243
31773,0.6756859087541086
31774,0.6702927078570924
31775,0.6762738164261537
31776,0.6818410421583839
31777,0.6742538428040382
31778,0.6727045381927332
31779,0.6727045381927332
31780,0.6819577136703534
31781,0.6823397463041985
31782,0.6724092175079525
31783,0.6719597493850872
31784,0.6819577136703534
31785,0.681352576130543
31786,0.6739783849988894
31787,0.6724092175079525
31788,0.6728094958212338
31789,0.6705587311077926
31790,0.6665223195651365
31791,0.6807757741360965
31792,0.6859310265688314
31793,0.6810730785960437
31794,0.6695906200985692
31795,0.676249953986862
31796,0.670930853504243
31797,0.6756859087541086
31798,0.6702927078570924
31799,0.6749998982425259
31800,0.6719236271593366
31801,0.6719236271593366
31802,0.672529136489556
31803,0.6702927078570924
31804,0.6762738164261537
31805,0.6749998982425259
31806,0.6731039596566935
31807,0.6731039596566935
31808,0.681542967547809
31809,0.6665223195651365
31810,0.6807757741360965
31811,0.681980171571718
31812,0.6818410421583839
31813,0.6742538428040382
31814,0.6741446985143076
31815,0.6759231327137807
31816,0.6754105539246212
31817,0.6768207291225923
31818,0.6730809807655256
31819,0.6710878975012651
31820,0.6727045381927332
31821,0.6727045381927332
31822,0.6727045381927332
31823,0.6722021532831108
31824,0.6715734276674511
31825,0.6715734276674511
31826,0.6692946406971594
31827,0.6705956716053998
31828,0.6665223195651365
31829,0.6807757741360965
31830,0.6819577136703534
31831,0.6823397463041985
31832,0.6825687922890098
31833,0.6739783849988894
31834,0.675367326725098
31835,0.6724092175079525
31836,0.6719597493850872
31837,0.6739783849988894
31838,0.6739783849988894
31839,0.673459234686792
31840,0.6705587311077926
31841,0.6705587311077926
31842,0.6819577136703534
31843,0.681352576130543
31844,0.6819577136703534
31845,0.6734592346867921
31846,0.6739783849988894
31847,0.6665223195651365
31848,0.6807757741360965
31849,0.675367326725098
31850,0.6739783849988894
31851,0.6724092175079525
31852,0.6719597493850872
31853,0.6739783849988894
31854,0.673459234686792
31855,0.6705587311077926
31856,0.676249953986862
31857,0.6762738164261537
31858,0.676249953986862
31859,0.6762738164261537
31860,0.676249953986862
31861,0.6762738164261537
31862,0.6719236271593366
31863,0.6719236271593366
31864,0.672529136489556
31865,0.672529136489556
31866,0.672529136489556
31867,0.6749998982425259
31868,0.6859310265688314
31869,0.6749998982425259
31870,0.6749998982425259
31871,0.6859310265688314
31872,0.6749998982425259
31873,0.6850719145099902
31874,0.6675463517892944
31875,0.6665223195651365
31876,0.6665223195651365
31877,0.6859310265688314
31878,0.676249953986862
31879,0.6762738164261537
31880,0.676249953986862
31881,0.6762738164261537
31882,0.676249953986862
31883,0.6762738164261537
31884,0.6719236271593366
31885,0.6719236271593366
31886,0.672529136489556
31887,0.672529136489556
31888,0.672529136489556
31889,0.6749998982425259
31890,0.6859310265688314
31891,0.6749998982425259
31892,0.6859310265688314
31893,0.6749998982425259
31894,0.6850719145099902
31895,0.6675463517892944
31896,0.6665223195651365
31897,0.6665223195651365
31898,0.6859310265688314
31899,0.676249953986862
31900,0.6762738164261537
31901,0.676249953986862
31902,0.6762738164261537
31903,0.676249953986862
31904,0.6762738164261537
31905,0.6719236271593366
31906,0.6719236271593366
31907,0.672529136489556
31908,0.672529136489556
31909,0.672529136489556
31910,0.6749998982425259
31911,0.6859310265688314
31912,0.6749998982425259
31913,0.6859310265688314
31914,0.6749998982425259
31915,0.6850719145099902
31916,0.6675463517892944
31917,0.6665223195651365
31918,0.6665223195651365
31919,0.6859310265688314
31920,0.676249953986862
31921,0.6762738164261537
31922,0.676249953986862
31923,0.6762738164261537
31924,0.676249953986862
31925,0.6762738164261537
31926,0.6719236271593366
31927,0.6719236271593366
31928,0.672529136489556
31929,0.672529136489556
31930,0.672529136489556
31931,0.6749998982425259
31932,0.6859310265688314
31933,0.6749998982425259
31934,0.6859310265688314
31935,0.6749998982425259
31936,0.6850719145099902
31937,0.6675463517892944
31938,0.6665223195651365
31939,0.6665223195651365
31940,0.6859310265688314
31941,0.676249953986862
31942,0.6762738164261537
31943,0.676249953986862
31944,0.6762738164261537
31945,0.676249953986862
31946,0.6762738164261537
31947,0.6719236271593366
31948,0.6719236271593366
31949,0.672529136489556
31950,0.672529136489556
31951,0.672529136489556
31952,0.6749998982425259
31953,0.6859310265688314
31954,0.6749998982425259
31955,0.6859310265688314
31956,0.6749998982425259
31957,0.6850719145099902
31958,0.6675463517892944
31959,0.6665223195651365
31960,0.6665223195651365
31961,0.6859310265688314
31962,0.6665223195651365
31963,0.667311635402211
31964,0.667311635402211
31965,0.6718256290178315
31966,0.6702927078570924
31967,0.6702927078570924
31968,0.672529136489556
31969,0.6718256290178315
31970,0.6614101700410415
31971,0.6744358765364239
31972,0.6771453795277707
31973,0.6749955920474787
31974,0.6810062331178071
31975,0.6763254579778801
31976,0.671860027542196
31977,0.6471711134729359
31978,0.6702190742808749
31983,0.6742239105849462
31984,0.6866670969266907
31985,0.6781968285618085
31986,0.6762738164261537
31987,0.6749998982425259
31988,0.6776929736317552
31989,0.6719236271593366
31990,0.6665223195651365
31991,0.6866670969266907
31992,0.6761165306839476
31993,0.67624191043105
31994,0.6749998982425259
31995,0.6735505649252729
31996,0.6719236271593366
31997,0.6719236271593366
31998,0.6865270813387496
31999,0.6810062331178071
32000,0.677120011330646
32001,0.6761165306839476
32002,0.6763254579778801
32003,0.6781968285618085
32004,0.67624191043105
32005,0.6762738164261537
32006,0.6735505649252729
32007,0.6719236271593366
32008,0.6719236271593366
32009,0.6665223195651365
32010,0.6781968285618085
32011,0.6776929736317552
32012,0.6762738164261537
32013,0.677120011330646
32014,0.6751852253426843
32015,0.6762738164261537
32016,0.677987901267876
32017,0.6764898326824367
32018,0.67624191043105
32019,0.6856227506422361
32020,0.6749998982425259
32021,0.6854266909033699
32022,0.6810062331178071
32023,0.67624191043105
32024,0.6763254579778801
32025,0.6866670969266906
32026,0.6776929736317552
32027,0.677987901267876
32028,0.6696263066098026
32029,0.6736849539923243
32030,0.6696263066098026
32031,0.6696263066098026
32032,0.668162569019896
32033,0.6665223195651365
32034,0.6865270813387496
32035,0.6810062331178071
32036,0.67624191043105
32037,0.67624191043105
32038,0.6751852253426843
32039,0.6762738164261537
32040,0.6854266909033699
32041,0.6866670969266906
32042,0.6866670969266907
32043,0.6856919889958679
32044,0.6759032118259161
32045,0.6749998982425259
32046,0.6756871955696331
32047,0.6665223195651365
32048,0.6837134713822118
32049,0.6742239105849462
32050,0.6756859087541086
32051,0.6776041721699154
32052,0.6734433289379601
32053,0.6714172855360444
32054,0.6731039596566935
32055,0.6731039596566935
32056,0.672529136489556
32057,0.6718256290178315
32058,0.6702927078570924
32059,0.6699511250969059
32060,0.6731039596566935
32061,0.6731039596566935
32062,0.672529136489556
32063,0.6718256290178315
32064,0.6702927078570924
32065,0.6699511250969059
32066,0.6665223195651365
32067,0.679033589769526
32068,0.6866670969266906
32069,0.6866670969266907
32070,0.6865270813387496
32071,0.6761165306839476
32072,0.6763254579778801
32073,0.67624191043105
32074,0.6731039596566933
32075,0.672529136489556
32076,0.6702927078570924
32077,0.6695991819021759
32078,0.6680758676363174
32079,0.6863828216532463
32080,0.6695991819021759
32081,0.6657361103816462
32082,0.670055878807242
32083,0.6863828216532463
32084,0.6863828216532463
32085,0.6665223195651365
32086,0.6807757741360965
32087,0.6859310265688314
32088,0.6810730785960437
32089,0.6695906200985692
32090,0.676249953986862
32091,0.670930853504243
32092,0.6756859087541086
32093,0.6702927078570924
32094,0.6749998982425259
32095,0.6719236271593366
32096,0.6719236271593366
32097,0.672529136489556
32098,0.6702927078570924
32099,0.6762738164261537
32100,0.6749998982425259
32101,0.6731039596566935
32102,0.6731039596566935
32103,0.681542967547809
32104,0.6665223195651365
32105,0.6807757741360965
32106,0.681980171571718
32107,0.6818410421583839
32108,0.6742538428040382
32109,0.6741446985143076
32110,0.6759231327137807
32111,0.6754105539246212
32112,0.6768207291225923
32113,0.6730809807655256
32114,0.6710878975012651
32115,0.6727045381927332
32116,0.6727045381927332
32117,0.6727045381927332
32118,0.6722021532831108
32119,0.6715734276674511
32120,0.6715734276674511
32121,0.6692946406971594
32122,0.6705956716053998
32123,0.6665223195651365
32124,0.6807757741360965
32125,0.6819577136703534
32126,0.6823397463041985
32127,0.6825687922890098
32128,0.6739783849988894
32129,0.675367326725098
32130,0.6724092175079525
32131,0.6719597493850872
32132,0.6739783849988894
32133,0.6739783849988894
32134,0.673459234686792
32135,0.6705587311077926
32136,0.6705587311077926
32137,0.6819577136703534
32138,0.681352576130543
32139,0.6819577136703534
32140,0.6734592346867921
32141,0.6739783849988894
32142,0.6665223195651365
32143,0.6807757741360965
32144,0.675367326725098
32145,0.6739783849988894
32146,0.6724092175079525
32147,0.6719597493850872
32148,0.6739783849988894
32149,0.673459234686792
32150,0.6705587311077926
32151,0.676249953986862
32152,0.6762738164261537
