index,premRNA_flexible_dinucleotide_fraction_60
31498,0.09352517985611511
31499,0.16911764705882354
31500,0.16176470588235295
31501,0.16911764705882354
31502,0.16911764705882354
31503,0.1678832116788321
31504,0.1678832116788321
31505,0.1678832116788321
31506,0.1678832116788321
31507,0.17037037037037037
31508,0.17037037037037037
31509,0.17037037037037037
31510,0.17037037037037037
31511,0.17037037037037037
31512,0.17037037037037037
31513,0.17037037037037037
31514,0.17037037037037037
31515,0.04316546762589928
31516,0.15827338129496402
31517,0.16546762589928057
31518,0.16176470588235295
31519,0.16911764705882354
31520,0.0948905109489051
31521,0.0948905109489051
31522,0.16058394160583941
31523,0.1678832116788321
31524,0.1678832116788321
31525,0.16058394160583941
31526,0.17037037037037037
31527,0.16296296296296298
31528,0.17037037037037037
31529,0.16296296296296298
31530,0.17037037037037037
31531,0.17037037037037037
31532,0.17037037037037037
31533,0.17037037037037037
31534,0.04316546762589928
31535,0.16546762589928057
31536,0.17266187050359713
31537,0.16911764705882354
31538,0.16911764705882354
31539,0.0948905109489051
31540,0.1678832116788321
31541,0.1678832116788321
31542,0.1678832116788321
31543,0.08888888888888889
31544,0.0962962962962963
31545,0.16296296296296298
31546,0.17037037037037037
31547,0.08148148148148149
31548,0.08148148148148149
31549,0.16296296296296298
31550,0.16296296296296298
31551,0.17037037037037037
31552,0.17037037037037037
31553,0.16546762589928057
31554,0.16176470588235295
31555,0.16546762589928057
31556,0.16911764705882354
31557,0.16546762589928057
31558,0.16911764705882354
31559,0.16546762589928057
31560,0.16911764705882354
31561,0.16176470588235295
31562,0.16176470588235295
31563,0.16911764705882354
31564,0.16911764705882354
31565,0.16911764705882354
31566,0.16911764705882354
31567,0.1079136690647482
31568,0.16911764705882354
31569,0.1079136690647482
31570,0.16911764705882354
31571,0.10948905109489052
31572,0.043795620437956206
31573,0.04316546762589928
31574,0.04316546762589928
31575,0.1079136690647482
31576,0.07194244604316546
31577,0.17985611510791366
31578,0.04316546762589928
31579,0.04316546762589928
31580,0.04411764705882353
31581,0.04316546762589928
31582,0.07194244604316546
31583,0.07194244604316546
31584,0.1079136690647482
31585,0.09352517985611511
31586,0.15827338129496402
31587,0.16546762589928057
31588,0.16546762589928057
31589,0.17266187050359713
31590,0.16911764705882354
31591,0.16911764705882354
31592,0.16176470588235295
31593,0.16176470588235295
31594,0.16911764705882354
31595,0.16911764705882354
31596,0.16911764705882354
31597,0.16911764705882354
31598,0.16911764705882354
31599,0.16911764705882354
31600,0.0948905109489051
31601,0.04316546762589928
31602,0.07194244604316546
31603,0.0948905109489051
31604,0.0948905109489051
31605,0.1678832116788321
31606,0.1678832116788321
31607,0.1678832116788321
31608,0.1678832116788321
31609,0.1678832116788321
31610,0.16058394160583941
31611,0.1678832116788321
31612,0.1678832116788321
31613,0.1678832116788321
31614,0.1678832116788321
31615,0.1678832116788321
31616,0.1678832116788321
31617,0.1678832116788321
31618,0.1678832116788321
31619,0.1678832116788321
31620,0.16058394160583941
31621,0.04316546762589928
31622,0.07194244604316546
31623,0.08888888888888889
31624,0.0962962962962963
31625,0.0962962962962963
31626,0.17037037037037037
31627,0.17037037037037037
31628,0.16296296296296298
31629,0.17037037037037037
31630,0.17037037037037037
31631,0.17037037037037037
31632,0.17037037037037037
31633,0.17037037037037037
31634,0.16296296296296298
31635,0.08148148148148149
31636,0.08148148148148149
31637,0.08888888888888889
31638,0.17037037037037037
31639,0.17037037037037037
31640,0.04316546762589928
31641,0.07194244604316546
31642,0.17037037037037037
31643,0.16296296296296298
31644,0.16296296296296298
31645,0.17037037037037037
31646,0.17037037037037037
31647,0.17037037037037037
31648,0.17037037037037037
31649,0.04316546762589928
31650,0.07194244604316546
31651,0.1079136690647482
31652,0.09352517985611511
31653,0.15827338129496402
31654,0.16546762589928057
31655,0.16546762589928057
31656,0.17266187050359713
31657,0.16911764705882354
31658,0.16911764705882354
31659,0.16176470588235295
31660,0.16176470588235295
31661,0.16911764705882354
31662,0.16911764705882354
31663,0.16911764705882354
31664,0.16911764705882354
31665,0.16911764705882354
31666,0.16911764705882354
31667,0.0948905109489051
31668,0.04316546762589928
31669,0.07194244604316546
31670,0.0948905109489051
31671,0.0948905109489051
31672,0.1678832116788321
31673,0.1678832116788321
31674,0.1678832116788321
31675,0.1678832116788321
31676,0.1678832116788321
31677,0.16058394160583941
31678,0.1678832116788321
31679,0.1678832116788321
31680,0.1678832116788321
31681,0.1678832116788321
31682,0.1678832116788321
31683,0.1678832116788321
31684,0.1678832116788321
31685,0.1678832116788321
31686,0.16058394160583941
31687,0.04316546762589928
31688,0.07194244604316546
31689,0.08888888888888889
31690,0.0962962962962963
31691,0.0962962962962963
31692,0.17037037037037037
31693,0.17037037037037037
31694,0.16296296296296298
31695,0.17037037037037037
31696,0.17037037037037037
31697,0.17037037037037037
31698,0.17037037037037037
31699,0.17037037037037037
31700,0.16296296296296298
31701,0.08148148148148149
31702,0.08148148148148149
31703,0.08888888888888889
31704,0.17037037037037037
31705,0.17037037037037037
31706,0.04316546762589928
31707,0.07194244604316546
31708,0.17037037037037037
31709,0.16296296296296298
31710,0.16296296296296298
31711,0.17037037037037037
31712,0.17037037037037037
31713,0.17037037037037037
31714,0.17037037037037037
31715,0.04316546762589928
31716,0.07194244604316546
31717,0.16911764705882354
31718,0.16911764705882354
31719,0.16911764705882354
31720,0.16176470588235295
31721,0.1678832116788321
31722,0.1678832116788321
31723,0.1678832116788321
31724,0.1678832116788321
31725,0.0962962962962963
31726,0.17037037037037037
31727,0.17037037037037037
31728,0.17037037037037037
31729,0.08888888888888889
31730,0.17777777777777778
31731,0.16296296296296298
31732,0.16296296296296298
31733,0.04316546762589928
31734,0.1079136690647482
31735,0.09352517985611511
31736,0.16911764705882354
31737,0.16176470588235295
31738,0.16911764705882354
31739,0.16911764705882354
31740,0.1678832116788321
31741,0.1678832116788321
31742,0.1678832116788321
31743,0.1678832116788321
31744,0.17037037037037037
31745,0.17037037037037037
31746,0.17037037037037037
31747,0.17037037037037037
31748,0.17037037037037037
31749,0.17037037037037037
31750,0.17037037037037037
31751,0.17037037037037037
31752,0.04316546762589928
31753,0.15827338129496402
31754,0.16546762589928057
31755,0.16176470588235295
31756,0.16911764705882354
31757,0.0948905109489051
31758,0.0948905109489051
31759,0.16058394160583941
31760,0.1678832116788321
31761,0.1678832116788321
31762,0.16058394160583941
31763,0.17037037037037037
31764,0.16296296296296298
31765,0.17037037037037037
31766,0.16296296296296298
31767,0.17037037037037037
31768,0.17037037037037037
31769,0.17037037037037037
31770,0.17037037037037037
31771,0.04316546762589928
31772,0.16546762589928057
31773,0.17266187050359713
31774,0.16911764705882354
31775,0.16911764705882354
31776,0.0948905109489051
31777,0.1678832116788321
31778,0.1678832116788321
31779,0.1678832116788321
31780,0.08888888888888889
31781,0.0962962962962963
31782,0.16296296296296298
31783,0.17037037037037037
31784,0.08148148148148149
31785,0.08148148148148149
31786,0.16296296296296298
31787,0.16296296296296298
31788,0.17037037037037037
31789,0.17037037037037037
31790,0.04316546762589928
31791,0.07194244604316546
31792,0.1079136690647482
31793,0.09352517985611511
31794,0.15827338129496402
31795,0.16546762589928057
31796,0.16546762589928057
31797,0.17266187050359713
31798,0.16911764705882354
31799,0.16911764705882354
31800,0.16176470588235295
31801,0.16176470588235295
31802,0.16911764705882354
31803,0.16911764705882354
31804,0.16911764705882354
31805,0.16911764705882354
31806,0.16911764705882354
31807,0.16911764705882354
31808,0.0948905109489051
31809,0.04316546762589928
31810,0.07194244604316546
31811,0.0948905109489051
31812,0.0948905109489051
31813,0.1678832116788321
31814,0.1678832116788321
31815,0.1678832116788321
31816,0.1678832116788321
31817,0.1678832116788321
31818,0.16058394160583941
31819,0.1678832116788321
31820,0.1678832116788321
31821,0.1678832116788321
31822,0.1678832116788321
31823,0.1678832116788321
31824,0.1678832116788321
31825,0.1678832116788321
31826,0.1678832116788321
31827,0.16058394160583941
31828,0.04316546762589928
31829,0.07194244604316546
31830,0.08888888888888889
31831,0.0962962962962963
31832,0.0962962962962963
31833,0.17037037037037037
31834,0.17037037037037037
31835,0.16296296296296298
31836,0.17037037037037037
31837,0.17037037037037037
31838,0.17037037037037037
31839,0.17037037037037037
31840,0.17037037037037037
31841,0.16296296296296298
31842,0.08148148148148149
31843,0.08148148148148149
31844,0.08888888888888889
31845,0.17037037037037037
31846,0.17037037037037037
31847,0.04316546762589928
31848,0.07194244604316546
31849,0.17037037037037037
31850,0.16296296296296298
31851,0.16296296296296298
31852,0.17037037037037037
31853,0.17037037037037037
31854,0.17037037037037037
31855,0.17037037037037037
31856,0.16546762589928057
31857,0.16911764705882354
31858,0.16546762589928057
31859,0.16911764705882354
31860,0.16546762589928057
31861,0.16911764705882354
31862,0.16176470588235295
31863,0.16176470588235295
31864,0.16911764705882354
31865,0.16911764705882354
31866,0.16911764705882354
31867,0.16911764705882354
31868,0.1079136690647482
31869,0.16911764705882354
31870,0.16911764705882354
31871,0.1079136690647482
31872,0.16911764705882354
31873,0.10948905109489052
31874,0.043795620437956206
31875,0.04316546762589928
31876,0.04316546762589928
31877,0.1079136690647482
31878,0.16546762589928057
31879,0.16911764705882354
31880,0.16546762589928057
31881,0.16911764705882354
31882,0.16546762589928057
31883,0.16911764705882354
31884,0.16176470588235295
31885,0.16176470588235295
31886,0.16911764705882354
31887,0.16911764705882354
31888,0.16911764705882354
31889,0.16911764705882354
31890,0.1079136690647482
31891,0.16911764705882354
31892,0.1079136690647482
31893,0.16911764705882354
31894,0.10948905109489052
31895,0.043795620437956206
31896,0.04316546762589928
31897,0.04316546762589928
31898,0.1079136690647482
31899,0.16546762589928057
31900,0.16911764705882354
31901,0.16546762589928057
31902,0.16911764705882354
31903,0.16546762589928057
31904,0.16911764705882354
31905,0.16176470588235295
31906,0.16176470588235295
31907,0.16911764705882354
31908,0.16911764705882354
31909,0.16911764705882354
31910,0.16911764705882354
31911,0.1079136690647482
31912,0.16911764705882354
31913,0.1079136690647482
31914,0.16911764705882354
31915,0.10948905109489052
31916,0.043795620437956206
31917,0.04316546762589928
31918,0.04316546762589928
31919,0.1079136690647482
31920,0.16546762589928057
31921,0.16911764705882354
31922,0.16546762589928057
31923,0.16911764705882354
31924,0.16546762589928057
31925,0.16911764705882354
31926,0.16176470588235295
31927,0.16176470588235295
31928,0.16911764705882354
31929,0.16911764705882354
31930,0.16911764705882354
31931,0.16911764705882354
31932,0.1079136690647482
31933,0.16911764705882354
31934,0.1079136690647482
31935,0.16911764705882354
31936,0.10948905109489052
31937,0.043795620437956206
31938,0.04316546762589928
31939,0.04316546762589928
31940,0.1079136690647482
31941,0.16546762589928057
31942,0.16911764705882354
31943,0.16546762589928057
31944,0.16911764705882354
31945,0.16546762589928057
31946,0.16911764705882354
31947,0.16176470588235295
31948,0.16176470588235295
31949,0.16911764705882354
31950,0.16911764705882354
31951,0.16911764705882354
31952,0.16911764705882354
31953,0.1079136690647482
31954,0.16911764705882354
31955,0.1079136690647482
31956,0.16911764705882354
31957,0.10948905109489052
31958,0.043795620437956206
31959,0.04316546762589928
31960,0.04316546762589928
31961,0.1079136690647482
31962,0.04316546762589928
31963,0.04411764705882353
31964,0.04411764705882353
31965,0.16911764705882354
31966,0.16911764705882354
31967,0.16911764705882354
31968,0.16911764705882354
31969,0.16911764705882354
31970,0.1732283464566929
31971,0.17266187050359713
31972,0.18705035971223022
31973,0.17266187050359713
31974,0.17647058823529413
31975,0.19117647058823528
31976,0.09352517985611511
31977,0.17266187050359713
31978,0.09352517985611511
31983,0.16546762589928057
31984,0.15441176470588236
31985,0.18382352941176472
31986,0.16911764705882354
31987,0.16911764705882354
31988,0.16911764705882354
31989,0.16176470588235295
31990,0.04316546762589928
31991,0.15441176470588236
31992,0.19117647058823528
31993,0.18382352941176472
31994,0.16911764705882354
31995,0.16176470588235295
31996,0.16176470588235295
31997,0.16176470588235295
31998,0.15441176470588236
31999,0.17647058823529413
32000,0.19117647058823528
32001,0.19117647058823528
32002,0.19117647058823528
32003,0.18382352941176472
32004,0.18382352941176472
32005,0.16911764705882354
32006,0.16176470588235295
32007,0.16176470588235295
32008,0.16176470588235295
32009,0.04316546762589928
32010,0.18382352941176472
32011,0.16911764705882354
32012,0.16911764705882354
32013,0.19117647058823528
32014,0.17647058823529413
32015,0.16911764705882354
32016,0.19117647058823528
32017,0.16911764705882354
32018,0.17647058823529413
32019,0.15441176470588236
32020,0.16911764705882354
32021,0.15441176470588236
32022,0.18382352941176472
32023,0.17647058823529413
32024,0.19117647058823528
32025,0.15441176470588236
32026,0.16911764705882354
32027,0.19117647058823528
32028,0.04316546762589928
32029,0.050359712230215826
32030,0.04316546762589928
32031,0.04316546762589928
32032,0.04316546762589928
32033,0.04316546762589928
32034,0.15441176470588236
32035,0.17647058823529413
32036,0.17647058823529413
32037,0.17647058823529413
32038,0.17647058823529413
32039,0.16911764705882354
32040,0.15441176470588236
32041,0.15441176470588236
32042,0.15441176470588236
32043,0.15441176470588236
32044,0.17647058823529413
32045,0.16911764705882354
32046,0.16911764705882354
32047,0.04316546762589928
32048,0.09352517985611511
32049,0.16546762589928057
32050,0.17266187050359713
32051,0.17266187050359713
32052,0.16546762589928057
32053,0.16546762589928057
32054,0.16911764705882354
32055,0.16911764705882354
32056,0.16911764705882354
32057,0.16911764705882354
32058,0.16911764705882354
32059,0.15441176470588236
32060,0.16911764705882354
32061,0.16911764705882354
32062,0.16911764705882354
32063,0.16911764705882354
32064,0.16911764705882354
32065,0.15441176470588236
32066,0.04316546762589928
32067,0.0661764705882353
32068,0.15441176470588236
32069,0.15441176470588236
32070,0.15441176470588236
32071,0.19117647058823528
32072,0.19117647058823528
32073,0.18382352941176472
32074,0.16911764705882354
32075,0.16911764705882354
32076,0.16911764705882354
32077,0.04411764705882353
32078,0.04411764705882353
32079,0.125
32080,0.04411764705882353
32081,0.04411764705882353
32082,0.04411764705882353
32083,0.10294117647058823
32084,0.10294117647058823
32085,0.04316546762589928
32086,0.07194244604316546
32087,0.1079136690647482
32088,0.09352517985611511
32089,0.15827338129496402
32090,0.16546762589928057
32091,0.16546762589928057
32092,0.17266187050359713
32093,0.16911764705882354
32094,0.16911764705882354
32095,0.16176470588235295
32096,0.16176470588235295
32097,0.16911764705882354
32098,0.16911764705882354
32099,0.16911764705882354
32100,0.16911764705882354
32101,0.16911764705882354
32102,0.16911764705882354
32103,0.0948905109489051
32104,0.04316546762589928
32105,0.07194244604316546
32106,0.0948905109489051
32107,0.0948905109489051
32108,0.1678832116788321
32109,0.1678832116788321
32110,0.1678832116788321
32111,0.1678832116788321
32112,0.1678832116788321
32113,0.16058394160583941
32114,0.1678832116788321
32115,0.1678832116788321
32116,0.1678832116788321
32117,0.1678832116788321
32118,0.1678832116788321
32119,0.1678832116788321
32120,0.1678832116788321
32121,0.1678832116788321
32122,0.16058394160583941
32123,0.04316546762589928
32124,0.07194244604316546
32125,0.08888888888888889
32126,0.0962962962962963
32127,0.0962962962962963
32128,0.17037037037037037
32129,0.17037037037037037
32130,0.16296296296296298
32131,0.17037037037037037
32132,0.17037037037037037
32133,0.17037037037037037
32134,0.17037037037037037
32135,0.17037037037037037
32136,0.16296296296296298
32137,0.08148148148148149
32138,0.08148148148148149
32139,0.08888888888888889
32140,0.17037037037037037
32141,0.17037037037037037
32142,0.04316546762589928
32143,0.07194244604316546
32144,0.17037037037037037
32145,0.16296296296296298
32146,0.16296296296296298
32147,0.17037037037037037
32148,0.17037037037037037
32149,0.17037037037037037
32150,0.17037037037037037
32151,0.16546762589928057
32152,0.16911764705882354
32153,0.16546762589928057
32154,0.16911764705882354
32155,0.16546762589928057
32156,0.16911764705882354
32157,0.16176470588235295
32158,0.16176470588235295
32159,0.16911764705882354
32160,0.16911764705882354
32161,0.16911764705882354
32162,0.16911764705882354
32163,0.1079136690647482
32164,0.16911764705882354
32165,0.1079136690647482
32166,0.16911764705882354
32167,0.10948905109489052
32168,0.043795620437956206
32169,0.04316546762589928
32170,0.04316546762589928
32171,0.1079136690647482
32172,0.16546762589928057
32173,0.16911764705882354
32174,0.16546762589928057
32175,0.16911764705882354
32176,0.16546762589928057
32177,0.16911764705882354
32178,0.16176470588235295
32179,0.16176470588235295
32180,0.16911764705882354
32181,0.16911764705882354
32182,0.16911764705882354
32183,0.16911764705882354
32184,0.1079136690647482
32185,0.16911764705882354
32186,0.1079136690647482
32187,0.16911764705882354
32188,0.10948905109489052
32189,0.043795620437956206
32190,0.04316546762589928
32191,0.04316546762589928
32192,0.1079136690647482
32193,0.16546762589928057
32194,0.16911764705882354
32195,0.16546762589928057
32196,0.16911764705882354
32197,0.16546762589928057
32198,0.16911764705882354
32199,0.16176470588235295
32200,0.16176470588235295
32201,0.16911764705882354
32202,0.16911764705882354
32203,0.16911764705882354
32204,0.16911764705882354
32205,0.1079136690647482
32206,0.16911764705882354
32207,0.1079136690647482
32208,0.16911764705882354
32209,0.10948905109489052
32210,0.043795620437956206
32211,0.04316546762589928
32212,0.04316546762589928
32213,0.1079136690647482
32214,0.02877697841726619
32215,0.050359712230215826
32216,0.050359712230215826
32233,0.1079136690647482
32234,0.1079136690647482
32235,0.1079136690647482
32236,0.1079136690647482
32237,0.1079136690647482
32238,0.1079136690647482
32239,0.1079136690647482
32240,0.10071942446043165
32241,0.09352517985611511
32242,0.09352517985611511
32243,0.09352517985611511
32244,0.09352517985611511
32245,0.09352517985611511
32246,0.09352517985611511
32247,0.09352517985611511
32248,0.09352517985611511
32249,0.09352517985611511
32250,0.08633093525179857
32251,0.07913669064748201
32252,0.07913669064748201
32253,0.07913669064748201
32254,0.07913669064748201
32255,0.07913669064748201
32256,0.07913669064748201
32257,0.07913669064748201
32258,0.07913669064748201
32259,0.07913669064748201
32260,0.07913669064748201
32261,0.07913669064748201
32262,0.07913669064748201
32263,0.07913669064748201
32264,0.07913669064748201
32265,0.07913669064748201
32266,0.07913669064748201
32267,0.07913669064748201
32268,0.07913669064748201
32269,0.07913669064748201
32270,0.09352517985611511
32271,0.09352517985611511
32272,0.09352517985611511
32273,0.09352517985611511
32274,0.07194244604316546
32275,0.06474820143884892
32276,0.06474820143884892
32277,0.06474820143884892
32278,0.06474820143884892
32279,0.08633093525179857
32280,0.08633093525179857
32281,0.08633093525179857
32282,0.08633093525179857
32283,0.08633093525179857
32284,0.08633093525179857
32285,0.08633093525179857
32286,0.07913669064748201
32287,0.07913669064748201
32288,0.07913669064748201
32289,0.07194244604316546
32290,0.07194244604316546
32291,0.07194244604316546
32292,0.07194244604316546
32293,0.07194244604316546
32294,0.07194244604316546
32295,0.07194244604316546
32296,0.07194244604316546
32297,0.07194244604316546
32298,0.07194244604316546
32299,0.07194244604316546
32300,0.07194244604316546
32301,0.07194244604316546
32302,0.07194244604316546
32303,0.07194244604316546
32304,0.06474820143884892
32305,0.05755395683453238
32306,0.05755395683453238
32307,0.05755395683453238
32308,0.06474820143884892
32309,0.06474820143884892
32310,0.06474820143884892
32311,0.050359712230215826
32312,0.050359712230215826
32313,0.050359712230215826
32314,0.050359712230215826
32315,0.050359712230215826
32316,0.050359712230215826
32317,0.04316546762589928
32318,0.04316546762589928
32319,0.04316546762589928
32320,0.04316546762589928
32321,0.04316546762589928
32322,0.04316546762589928
32323,0.1366906474820144
32324,0.1366906474820144
32325,0.1366906474820144
32326,0.1366906474820144
32327,0.1366906474820144
32328,0.1366906474820144
32329,0.1366906474820144
32330,0.12949640287769784
32331,0.12949640287769784
32332,0.12949640287769784
32333,0.12949640287769784
32334,0.12949640287769784
32335,0.12949640287769784
32336,0.12949640287769784
32337,0.1366906474820144
32338,0.14388489208633093
32339,0.14388489208633093
32340,0.14388489208633093
32341,0.14388489208633093
32342,0.03597122302158273
32343,0.02877697841726619
32344,0.02877697841726619
32345,0.02877697841726619
32346,0.02877697841726619
32347,0.03597122302158273
32348,0.03597122302158273
32349,0.03597122302158273
32350,0.04316546762589928
32351,0.02877697841726619
32352,0.02877697841726619
32353,0.02877697841726619
32354,0.02877697841726619
32359,0.050359712230215826
32360,0.05755395683453238
32361,0.05755395683453238
32362,0.05755395683453238
32363,0.050359712230215826
32364,0.05755395683453238
32365,0.06474820143884892
32366,0.06474820143884892
32367,0.05755395683453238
32368,0.05755395683453238
32369,0.050359712230215826
32370,0.050359712230215826
32371,0.050359712230215826
32372,0.050359712230215826
32373,0.050359712230215826
32374,0.050359712230215826
32380,0.09352517985611511
32381,0.07913669064748201
32382,0.07913669064748201
32383,0.07194244604316546
32384,0.07913669064748201
32385,0.08633093525179857
32386,0.08633093525179857
32387,0.09352517985611511
32388,0.08633093525179857
32389,0.08633093525179857
32390,0.07913669064748201
32391,0.07194244604316546
32392,0.07194244604316546
32393,0.07194244604316546
32394,0.07194244604316546
32395,0.07194244604316546
32396,0.07194244604316546
32397,0.06474820143884892
32398,0.05755395683453238
32399,0.05755395683453238
32400,0.07913669064748201
32401,0.07194244604316546
32402,0.06474820143884892
32403,0.09352517985611511
32404,0.10071942446043165
32405,0.1079136690647482
32406,0.10071942446043165
32407,0.07913669064748201
32408,0.07913669064748201
32409,0.06474820143884892
32410,0.07194244604316546
32411,0.07194244604316546
32412,0.07194244604316546
32413,0.07194244604316546
32414,0.05755395683453238
32415,0.10071942446043165
32416,0.08633093525179857
32417,0.07194244604316546
32418,0.04316546762589928
32419,0.07913669064748201
32420,0.05755395683453238
32421,0.05755395683453238
32422,0.06474820143884892
32423,0.06474820143884892
32424,0.06474820143884892
32425,0.06474820143884892
32426,0.06474820143884892
32427,0.06474820143884892
32431,0.10071942446043165
32432,0.09352517985611511
32433,0.08633093525179857
32434,0.08633093525179857
32435,0.08633093525179857
32436,0.09352517985611511
32437,0.09352517985611511
32438,0.09352517985611511
32439,0.09352517985611511
32440,0.10071942446043165
32441,0.08633093525179857
32442,0.07194244604316546
32443,0.06474820143884892
32444,0.06474820143884892
32445,0.06474820143884892
32446,0.050359712230215826
32447,0.04316546762589928
32448,0.03597122302158273
32449,0.02877697841726619
32450,0.02877697841726619
32451,0.02877697841726619
32452,0.02877697841726619
32453,0.02877697841726619
32454,0.07194244604316546
32455,0.07194244604316546
32456,0.06474820143884892
32457,0.07194244604316546
32458,0.06474820143884892
32459,0.06474820143884892
32460,0.07194244604316546
32461,0.07194244604316546
32462,0.07913669064748201
32463,0.07913669064748201
32464,0.08633093525179857
32465,0.08633093525179857
32466,0.08633093525179857
32467,0.07194244604316546
32468,0.07194244604316546
32469,0.07194244604316546
32470,0.07913669064748201
32471,0.07194244604316546
32472,0.07194244604316546
32473,0.07194244604316546
32474,0.07194244604316546
32475,0.06474820143884892
32476,0.050359712230215826
32477,0.050359712230215826
32478,0.03597122302158273
32479,0.03597122302158273
32480,0.02877697841726619
32481,0.02158273381294964
32482,0.02877697841726619
32483,0.1366906474820144
32484,0.12949640287769784
32485,0.1366906474820144
32486,0.1366906474820144
32487,0.1366906474820144
32488,0.14388489208633093
32489,0.07913669064748201
32490,0.050359712230215826
32491,0.050359712230215826
32492,0.05755395683453238
32493,0.07194244604316546
32494,0.06474820143884892
32495,0.05755395683453238
32496,0.06474820143884892
32497,0.06474820143884892
32498,0.07194244604316546
32499,0.050359712230215826
32500,0.07194244604316546
32501,0.07194244604316546
32502,0.2517985611510791
32503,0.2302158273381295
32504,0.06474820143884892
32505,0.07913669064748201
32506,0.1223021582733813
32507,0.07194244604316546
32508,0.06474820143884892
32509,0.15827338129496402
32510,0.09352517985611511
32511,0.06474820143884892
32512,0.03597122302158273
32513,0.09352517985611511
32514,0.12949640287769784
32515,0.12949640287769784
32516,0.04316546762589928
32517,0.07194244604316546
32518,0.08633093525179857
32519,0.06474820143884892
32520,0.07194244604316546
32521,0.02877697841726619
32522,0.05755395683453238
32523,0.09352517985611511
32524,0.17985611510791366
32525,0.08633093525179857
32526,0.02877697841726619
32527,0.05755395683453238
32528,0.04316546762589928
32529,0.11510791366906475
32530,0.04316546762589928
32531,0.06474820143884892
32532,0.10071942446043165
32533,0.11510791366906475
32534,0.10071942446043165
32535,0.08633093525179857
32536,0.07913669064748201
32537,0.08633093525179857
32538,0.07913669064748201
32539,0.07913669064748201
32540,0.08633093525179857
32541,0.07194244604316546
32542,0.07194244604316546
32543,0.07194244604316546
32544,0.07194244604316546
32545,0.07913669064748201
32546,0.07913669064748201
32547,0.08633093525179857
32548,0.07913669064748201
32549,0.07913669064748201
32550,0.08633093525179857
32551,0.08633093525179857
32552,0.09352517985611511
32553,0.09352517985611511
32554,0.07913669064748201
32555,0.07913669064748201
32556,0.06474820143884892
32557,0.06474820143884892
32558,0.05755395683453238
32559,0.05755395683453238
32560,0.05755395683453238
32561,0.050359712230215826
32562,0.050359712230215826
32563,0.03597122302158273
32564,0.02877697841726619
32565,0.02877697841726619
32566,0.02877697841726619
32567,0.03597122302158273
32568,0.03597122302158273
32569,0.050359712230215826
32570,0.050359712230215826
32571,0.10071942446043165
32572,0.10218978102189781
32573,0.12280701754385964
32574,0.12612612612612611
32575,0.1308411214953271
32576,0.1223021582733813
32577,0.06474820143884892
32578,0.12949640287769784
32579,0.11510791366906475
32580,0.12949640287769784
32581,0.11510791366906475
32582,0.11510791366906475
32583,0.1223021582733813
32584,0.11510791366906475
32585,0.09352517985611511
32586,0.10071942446043165
32587,0.03597122302158273
32588,0.03597122302158273
32589,0.07194244604316546
32590,0.1223021582733813
32591,0.07194244604316546
32592,0.11510791366906475
32593,0.07194244604316546
32594,0.07913669064748201
32595,0.12949640287769784
32596,0.14388489208633093
32597,0.11510791366906475
32598,0.05755395683453238
32599,0.05755395683453238
32600,0.05755395683453238
32601,0.08633093525179857
32602,0.050359712230215826
32603,0.12949640287769784
32604,0.050359712230215826
32605,0.04316546762589928
32606,0.08633093525179857
32607,0.12949640287769784
32608,0.050359712230215826
32609,0.07913669064748201
32610,0.05755395683453238
32611,0.10071942446043165
32612,0.09352517985611511
32613,0.04316546762589928
32614,0.06474820143884892
32615,0.09352517985611511
32616,0.050359712230215826
32617,0.050359712230215826
32618,0.06474820143884892
32619,0.05755395683453238
32620,0.05755395683453238
32621,0.06474820143884892
32622,0.05755395683453238
32623,0.050359712230215826
32624,0.05755395683453238
32625,0.07913669064748201
32626,0.12949640287769784
32627,0.09352517985611511
32628,0.07194244604316546
32629,0.050359712230215826
32630,0.050359712230215826
32631,0.03597122302158273
32632,0.08633093525179857
32633,0.09352517985611511
32634,0.10071942446043165
32635,0.04316546762589928
32636,0.06474820143884892
32637,0.07194244604316546
32638,0.1366906474820144
32639,0.1366906474820144
32640,0.2302158273381295
32641,0.14388489208633093
32642,0.06474820143884892
32643,0.1079136690647482
32644,0.050359712230215826
32645,0.06474820143884892
32646,0.11510791366906475
32647,0.11510791366906475
32648,0.09352517985611511
32649,0.10071942446043165
32650,0.08633093525179857
32651,0.07913669064748201
32652,0.07194244604316546
32653,0.06474820143884892
32654,0.12949640287769784
32655,0.12949640287769784
32656,0.12949640287769784
32657,0.12949640287769784
32658,0.12949640287769784
32659,0.12949640287769784
32660,0.12949640287769784
32661,0.12949640287769784
32662,0.12949640287769784
32663,0.12949640287769784
32664,0.12949640287769784
32665,0.12949640287769784
32666,0.12949640287769784
32667,0.12949640287769784
32668,0.12949640287769784
32669,0.12949640287769784
32670,0.12949640287769784
32671,0.12949640287769784
32672,0.12949640287769784
32673,0.12949640287769784
32674,0.12949640287769784
32675,0.12949640287769784
32676,0.12949640287769784
32677,0.050359712230215826
32678,0.050359712230215826
32679,0.050359712230215826
32680,0.050359712230215826
32681,0.050359712230215826
32682,0.050359712230215826
32683,0.050359712230215826
32684,0.050359712230215826
32685,0.050359712230215826
32686,0.050359712230215826
32687,0.050359712230215826
32688,0.050359712230215826
32689,0.050359712230215826
32690,0.050359712230215826
32691,0.050359712230215826
32692,0.050359712230215826
32693,0.050359712230215826
32694,0.050359712230215826
